Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
16,Tidjane Salaun,4600,16.39,3.56,0.11,14863,11,-6.61,PF,CHA,6.71,22.0,0.4576,298.0,9.90491191019863e-06,5.0,387,0.00356304347826087,0.4342452294640268,2.855895328366192,4033.3333333333335,75394.0,1.629056,7.500064,0,0.0,1615.24,0.01014709888313811,-2.009999999999998,0.10000000000000142,0.0011098058627910976,187.0,0.005102066423227969,0.3846744132943626,221.0,0.46542921313787516,0.00048427343174121414
16,Delon Wright,3400,13.48,3.96,0.11,14863,11,-3.52,PG,MIL,6.34,17.0,0.360315,155.0,2.458129301112993e-05,9.0,387,0.003964705882352941,0.603410394224908,2.6727683869575705,4200.0,45832.0,1.4268474,4.8570462,0,0.0,1607.59,0.008385222600289876,-0.11999999999999922,2.8200000000000003,0.0011243354800810196,187.0,0.007021809909533605,0.5294150219050746,212.0,0.4645870550241325,0.00048427193791595333
16,Johnny Juzang,3100,10.39,3.35,0.11,14863,11,-5.11,SG/SF,UTA,5.37,14.0,0.28581,0.0,0.0,10.0,387,0.0033516129032258066,0.34543351796456423,2.432735777459091,3700.0,32209.0,0.9574635,2.9695659,0,0.0,1379.9,0.007529531125443873,-2.01,0.26000000000000156,0.001100000000000001,187.0,0.0028554277184955623,0.21528727601742983,255.0,0.4687173108281598,0.0004842743841044587
16,Dean Wade,3700,0.0,0.0,0.09,14863,11,-18.5,SF/PF,CLE,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3400.0,0.0,0.0,0.0,1,0.0,1920.61,0.0,-14.8,-18.5,0.0009000000000000007,190.5,0.0007572180598356404,0.05709106639166064,267.0,0.469916105206251,0.004017293388709046
16,Isaiah Wong,3500,12.9,3.69,0.09,14863,11,-4.6,PG/SG,CHA,7.0,15.0,0.317325,351.0,3.553968530659098e-05,10.0,387,0.0036857142857142857,0.4892239080113132,2.631888840136646,3333.3333333333335,45150.0,1.1709292500000001,4.0934925,0,0.0,1615.24,0.00798642926128625,-1.0999999999999996,2.3999999999999986,0.0009351842884535258,190.5,0.0037272505142598167,0.2810190589143458,231.0,0.46637911309949626,0.0004842745857529723
16,Julian Phillips,3200,13.22,4.13,0.09,14863,11,-2.78,PF,CHI,6.07,18.0,0.37179,207.0,1.2504594699227176e-05,9.0,387,0.00413125,0.6753055892482824,2.6546494243750947,3366.6666666666665,42304.0,1.5354927,4.9150638,0,0.0,1880.7,0.007029297601956718,0.41999999999999993,3.289999999999999,0.0009123795487522357,190.5,0.0058667415343087725,0.4423277100794928,216.0,0.4649598339486913,0.00048427244904313953
16,Pat Connaughton,3000,0.0,0.0,0.09,14863,11,-15.0,SF/PF,MIL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3166.6666666666665,0.0,0.0,0.0,1,0.0,1607.59,0.0,-12.0,-15.0,0.0009000000000000007,190.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Vit Krejci,3300,8.04,2.44,0.08,14863,11,-8.46,PG/SG,ATL,4.15,13.0,0.2717,0.0,0.0,9.0,387,0.0024363636363636362,-0.03941723186644053,2.201659174404085,3100.0,26531.999999999996,0.662948,2.184468,0,0.0,1694.84,0.004743810625191758,-5.16,-4.3100000000000005,0.0008000000000000007,193.5,0.003065547485858522,0.2311294253598832,250.0,0.46822355998380516,0.00048427443366314834
16,Kenrich Williams,3200,12.02,3.76,0.08,14863,11,-3.98,PF/C,OKC,6.64,13.0,0.26897,202.0,5.868914523629043e-05,9.0,387,0.00375625,0.5188278118444674,2.5664866367804233,3133.3333333333335,38464.0,1.0113272,3.2330194,0,0.0,1935.54,0.006210153238889405,-0.7800000000000011,2.66,0.0008581022537839282,193.5,0.007585564966960057,0.5719197891832799,207.0,0.4641245355253805,0.0004842725327906793
16,Giannis Antetokounmpo,11300,0.0,0.0,0.06,14863,11,-56.5,PF/C,MIL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,5933.333333333333,0.0,0.0,0.0,1,0.0,1607.59,0.0,-45.2,-56.5,0.0006000000000000005,196.5,0.018635778483465648,1.405059550337129,151.0,0.45922641718137425,0.012269031160111408
16,John Collins,6900,0.0,0.0,0.06,14863,11,-34.5,PF/C,UTA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,7233.333333333333,0.0,0.0,0.0,1,0.0,1379.9,0.0,-27.6,-34.5,0.0006000000000000005,196.5,0.02149131255876613,1.620354845211653,134.5,0.45789204027274893,0.007491709292457408
16,Nicolas Batum,3200,12.62,3.94,0.06,14863,11,-3.38,PF/C,LAC,5.21,20.0,0.4038,207.0,5.338044527136462e-06,9.0,387,0.003943749999999999,0.5949521359868639,2.611539300721366,7200.0,40384.0,1.590972,5.095955999999999,0,0.0,1867.0,0.0067595072308516335,-0.1800000000000015,1.8299999999999983,0.0006052846640818655,196.5,0.03186930386372633,2.4028118705131414,102.0,0.45543280904855876,1.9559686922626582
16,Jett Howard,3000,7.01,2.34,0.06,14863,11,-7.99,SF/PF,ORL,4.15,9.0,0.18324,0.0,0.0,10.0,387,0.0023366666666666666,-0.08170852305666086,2.080690761080268,4400.0,21030.0,0.42878159999999993,1.2845123999999999,1,7.01,1589.18,0.004411079928013189,-4.99,-3.84,0.0006000000000000005,196.5,0.012507146110143808,0.9429863692096951,182.0,0.4618716362896767,0.0004842754973831205
16,Andre Drummond,5600,11.95,2.13,0.05,14863,11,-16.05,C,PHI,7.37,12.0,0.24767999999999998,0.0,0.0,7.0,387,0.0021339285714285713,-0.17052023455612347,2.5610957881455465,4066.6666666666665,66920.0,0.5275584,2.9597759999999997,1,11.95,1721.99,0.006939645410252091,-10.45,-8.68,0.0005000000000000004,201.5,0.0054285114242789145,0.4092869974583887,219.0,0.4652410105585609,0.0004842754973831205
16,Charles Bassey,4100,17.56,4.28,0.05,14863,11,-2.94,C,SAS,10.26,15.0,0.308025,155.0,5.128164786167188e-06,8.0,387,0.004282926829268292,0.7387425260336131,2.9210087273580543,4300.0,71996.0,1.3183470000000002,5.408918999999999,0,0.0,1911.66,0.009185733864808594,1.1600000000000001,7.32,0.000505076883138306,201.5,0.014694730599457362,1.1079210662821286,168.0,0.4606556939728237,0.0
16,Jalen Smith,3800,15.97,4.2,0.05,14863,11,-3.03,C,CHI,9.11,14.0,0.29042999999999997,157.0,3.797207763850434e-06,6.0,387,0.004202631578947368,0.7049094930814368,2.831447079246135,4666.666666666667,60686.0,1.219806,4.6381670999999995,0,0.0,1880.7,0.008491519115223056,0.7700000000000014,6.079999999999998,0.0005037592356862124,201.5,0.01750411940786667,1.3197372015387259,156.0,0.4596412294057865,0.29013176533735324
16,Luke Kornet,3700,0.0,0.0,0.05,14863,11,-18.5,C,BOS,0.0,0.0,0.0,0.0,0.0,8.0,387,0.0,-1.0713247369078158,0.0,4033.3333333333335,0.0,0.0,0.0,1,0.0,1997.59,0.0,-14.8,-18.5,0.0005000000000000004,201.5,0.002910289764438412,0.21942364422289157,252.5,0.4684700076462003,0.004017293388709046
16,Ricky Council IV,3700,11.08,2.99,0.05,14863,11,-7.42,SG/SF,PHI,6.03,15.0,0.3138,0.0,0.0,8.0,387,0.0029945945945945946,0.19318486967977122,2.4915511925066687,4000.0,40996.0,0.9382620000000002,3.476904,0,0.0,1721.99,0.006434415995447128,-3.7200000000000006,-1.3900000000000006,0.0005000000000000004,201.5,0.004813514718122525,0.36291882474279324,224.0,0.4657126354189633,0.0004842732870694628
16,Bones Hyland,3000,9.98,3.33,0.05,14863,11,-5.02,PG,LAC,6.45,9.0,0.18981,0.0,0.0,10.0,387,0.003326666666666667,0.33697525972652015,2.3960754360813845,3800.0,29940.0,0.6320673,1.8943038,1,9.98,1867.0,0.005345474022495983,-2.0199999999999996,1.4299999999999997,0.0005000000000000004,201.5,0.004209700068001032,0.3173937321613697,227.0,0.4659973893935571,0.0004842754973831205
16,Moussa Diabate,3300,0.0,0.0,0.04,14863,11,-16.5,C,CHA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3466.6666666666665,0.0,0.0,0.0,1,0.0,1615.24,0.0,-13.2,-16.5,0.00040000000000000034,205.5,0.0007287808261817741,0.05494701822291986,268.5,0.47006730264176644,0.0035829914007404996
16,Kyle Lowry,3300,6.44,1.95,0.04,14863,11,-10.06,PG/SG,PHI,3.67,10.0,0.21084999999999998,0.0,0.0,10.0,387,0.0019515151515151516,-0.24664455869851998,2.0068708488450007,3433.3333333333335,21252.0,0.41115749999999995,1.357874,1,6.44,1721.99,0.00373985911648732,-6.759999999999999,-6.390000000000001,0.00040000000000000034,205.5,0.0037500458146744187,0.28273772897574184,230.0,0.46628346359482714,0.0004842754973831205
16,Zach Collins,3600,0.0,0.0,0.03,14863,11,-18.0,C,SAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3633.3333333333335,0.0,0.0,0.0,1,0.0,1911.66,0.0,-14.4,-18.0,0.00030000000000000024,210.5,0.000844238166643585,0.06365201753466444,265.0,0.46971497082530134,0.003908717891716909
16,Keaton Wallace,3500,8.45,2.41,0.03,14863,11,-9.05,PG,ATL,4.61,12.0,0.25242000000000003,0.0,0.0,8.0,387,0.0024142857142857143,-0.05210461922350654,2.2460147415056513,3566.6666666666665,29574.999999999996,0.6083322000000001,2.132949,1,8.45,1694.84,0.004985721366028651,-5.550000000000001,-4.440000000000001,0.00030000000000000024,210.5,0.0032539448695179107,0.24533379806178093,245.0,0.4677332535154354,0.0004842754973831205
16,Isaiah Collier,3000,11.09,3.7,0.03,14863,11,-3.91,PG,UTA,5.61,15.0,0.3216,0.0,0.0,9.0,387,0.0036966666666666667,0.49345303713033534,2.492378664626701,3366.6666666666665,33270.0,1.18992,3.566544,0,0.0,1379.9,0.008036814261903035,-0.9100000000000001,1.6999999999999993,0.00030000000000000024,210.5,0.0044184352396210436,0.3331314887909717,225.0,0.46580740601599824,0.0004842736586128051
16,Kel'el Ware,3000,0.0,0.0,0.03,14863,11,-15.0,C,MIA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1603.08,0.0,-12.0,-15.0,0.00030000000000000024,210.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Alec Burks,3000,8.57,2.86,0.03,14863,11,-6.43,PG/SG,MIA,5.14,10.0,0.20905,0.0,0.0,10.0,387,0.0028566666666666666,0.1382061911324847,2.258633205464863,3000.0,25710.0,0.597883,1.7915585000000003,1,8.57,1603.08,0.005345959028869427,-3.4299999999999997,-1.2899999999999991,0.00030000000000000024,210.5,0.0029641176950925274,0.22348204447204417,251.0,0.46832203603317235,0.0004842754973831205
16,Jared Butler,3000,5.08,1.69,0.03,14863,11,-9.92,PG,WAS,3.58,5.0,0.10364999999999999,0.0,0.0,10.0,387,0.0016933333333333334,-0.35660191579309275,1.8050046959780757,3133.3333333333335,15240.0,0.17516849999999998,0.526542,1,5.08,1853.22,0.0027411748200429522,-6.92,-6.34,0.00030000000000000024,210.5,0.0032292195737269047,0.2434696144422511,246.0,0.46783103709532065,0.0004842754973831205
16,Johnny Davis,3000,4.14,1.38,0.03,14863,11,-10.86,SG/SF,WAS,2.61,6.0,0.1275,0.0,0.0,11.0,387,0.00138,-0.4877049184827757,1.6370530794670737,3200.0,12419.999999999998,0.17595,0.5278499999999999,1,4.14,1853.22,0.0022339495580665004,-7.86,-8.25,0.00030000000000000024,210.5,0.003606654402954046,0.2719266178299001,235.5,0.46681132481754706,0.0004842754973831205
16,Jamison Battle,3000,0.0,0.0,0.03,14863,11,-15.0,SF,TOR,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3366.6666666666665,0.0,0.0,0.0,1,0.0,1648.26,0.0,-12.0,-15.0,0.00030000000000000024,210.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Tari Eason,4800,0.0,0.0,0.02,14863,11,-24.0,SF/PF,HOU,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3833.3333333333335,0.0,0.0,0.0,1,0.0,1899.84,0.0,-19.2,-24.0,0.00020000000000000017,218.5,0.0016926086390465223,0.1276155935951636,263.0,0.4695143670457693,0.0052116238556225445
16,Robert Williams,4200,0.0,0.0,0.02,14863,11,-21.0,PF/C,POR,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,4333.333333333333,0.0,0.0,0.0,1,0.0,1123.69,0.0,-16.8,-21.0,0.00020000000000000017,218.5,0.007457166987326902,0.5622391199433219,209.0,0.4643090794531265,0.0045601708736697265
16,Bruno Fernando,4200,0.0,0.0,0.02,14863,11,-21.0,C,TOR,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,4500.0,0.0,0.0,0.0,1,0.0,1648.26,0.0,-16.8,-21.0,0.00020000000000000017,218.5,0.009217479274851392,0.6949592847250897,195.0,0.46303049561002274,0.0045601708736697265
16,Davion Mitchell,4000,0.0,0.0,0.02,14863,11,-20.0,PG/SG,TOR,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,4233.333333333333,0.0,0.0,0.0,1,0.0,1648.26,0.0,-16.0,-20.0,0.00020000000000000017,218.5,0.006460238228001458,0.4870748720135264,214.0,0.464773139640444,0.004343019879685455
16,Aaron Holiday,3300,12.1,3.67,0.02,14863,11,-4.4,PG,HOU,6.05,16.0,0.3328,150.0,1.6433021209849147e-05,6.0,387,0.0036666666666666666,0.48076564977326913,2.5726122302071057,3766.6666666666665,39930.0,1.221376,4.026879999999999,0,0.0,1899.84,0.006368957385885127,-1.0999999999999996,1.6499999999999986,0.00021626869099775084,218.5,0.004002473851400623,0.3017697444125902,228.0,0.46609260132784847,0.00048427359112985174
16,Jaylon Tyson,3200,7.38,2.31,0.02,14863,11,-8.62,SG/SF,CLE,4.3,10.0,0.2012,0.0,0.0,10.0,387,0.00230625,-0.09439591041372687,2.1258479144939915,3433.3333333333335,23616.0,0.46477199999999996,1.484856,1,7.38,1920.61,0.0038425291964532104,-5.420000000000001,-4.32,0.00020000000000000017,218.5,0.0032919323336690898,0.24819789356206065,244.0,0.46763560952696637,0.0004842754973831205
16,Reed Sheppard,3100,11.05,3.56,0.02,14863,11,-4.45,PG/SG,HOU,5.63,15.0,0.308925,0.0,0.0,7.0,387,0.003564516129032258,0.4342452294640268,2.489064659936664,3166.6666666666665,34255.0,1.0997730000000001,3.4136212500000003,0,0.0,1899.84,0.0058162792656223684,-1.3499999999999996,1.1799999999999997,0.00020000000000000017,218.5,0.0032211417567902245,0.24286058091876145,247.0,0.46792895989751854,0.0004842741138944682
16,Jordan Miller,3000,0.0,0.0,0.02,14863,11,-15.0,SG/SF,LAC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3066.6666666666665,0.0,0.0,0.0,1,0.0,1867.0,0.0,-12.0,-15.0,0.00020000000000000017,218.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Bilal Coulibaly,6200,0.0,0.0,0.01,14863,11,-31.0,SF,WAS,0.0,0.0,0.0,0.0,0.0,13.0,387,0.0,-1.0713247369078158,0.0,4000.0,0.0,0.0,0.0,1,0.0,1853.22,0.0,-24.8,-31.0,0.00010000000000000009,234.5,0.0010643447740619205,0.0802471327384552,264.0,0.46961460244741876,0.006731680813512454
16,Bogdan Bogdanovic,4800,0.0,0.0,0.01,14863,11,-24.0,SG/SF,ATL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,4466.666666666667,0.0,0.0,0.0,1,0.0,1694.84,0.0,-19.2,-24.0,0.00010000000000000009,234.5,0.00775159097933642,0.5844374543025971,205.0,0.4639406146132213,0.0052116238556225445
16,Lonzo Ball,3900,0.0,0.0,0.01,14863,11,-19.5,PG/SG,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,4800.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-15.6,-19.5,0.00010000000000000009,234.5,0.010000470590266097,0.7539935465097828,191.0,0.4626709522617284,0.0042344443826933175
16,Bojan Bogdanovic,3800,0.0,0.0,0.01,14863,11,-19.0,SG,BKN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,4166.666666666667,0.0,0.0,0.0,1,0.0,1524.76,0.0,-15.2,-19.0,0.00010000000000000009,234.5,0.0031042094992987934,0.23404437904790398,248.0,0.4680270215553929,0.004125868885701181
16,Neemias Queta,3300,0.0,0.0,0.01,14863,11,-16.5,C,BOS,0.0,0.0,0.0,0.0,0.0,8.0,387,0.0,-1.0713247369078158,0.0,3900.0,0.0,0.0,0.0,1,0.0,1997.59,0.0,-13.2,-16.5,0.00010000000000000009,234.5,0.0021385193361695976,0.16123539027530473,262.0,0.46941426494878435,0.0035829914007404996
16,Maxi Kleber,3200,3.84,1.2,0.01,14863,11,-12.16,PF/C,DAL,2.25,7.0,0.148645,0.0,0.0,10.0,387,0.0012,-0.5638292426251722,1.5769147207285403,3666.6666666666665,12288.0,0.178374,0.5707968,1,3.84,2102.78,0.0018261539485823527,-8.96,-9.91,0.00010000000000000009,234.5,0.003527657256057193,0.2659705642206941,240.0,0.4672464369571976,0.0004842754973831205
16,John Konchar,3200,5.18,1.62,0.01,14863,11,-10.82,SG/SF,MEM,3.12,7.0,0.14742,0.0,0.0,11.0,387,0.00161875,-0.3862058196262469,1.8213182714695995,3366.6666666666665,16576.0,0.23882040000000002,0.7636356,1,5.18,2246.27,0.002306045132597595,-7.620000000000001,-7.699999999999999,0.00010000000000000009,234.5,0.003478581662398561,0.26227047025254013,242.0,0.46744074181319006,0.0004842754973831205
16,Cory Joseph,3200,4.25,1.33,0.01,14863,11,-11.75,PG,ORL,2.64,6.0,0.1257,0.0,0.0,11.0,387,0.001328125,-0.5088505640778858,1.6582280766035324,3100.0,13600.0,0.16718100000000002,0.5342250000000001,1,4.25,1589.18,0.0026743351917341016,-8.55,-9.11,0.00010000000000000009,234.5,0.003606654402954046,0.2719266178299001,235.5,0.46681132481754706,0.0004842754973831205
16,Garrison Mathews,3000,4.08,1.36,0.01,14863,11,-10.92,SG/SF,ATL,2.55,6.0,0.12966,0.0,0.0,10.0,387,0.00136,-0.49616317672081967,1.6253112615903906,3000.0,12240.0,0.1763376,0.5290128,1,4.08,1694.84,0.0024073068844256687,-7.92,-8.370000000000001,0.00010000000000000009,234.5,0.003606654402954046,0.2719266178299001,235.5,0.46681132481754706,0.0004842754973831205
16,Leonard Miller,3000,0.0,0.0,0.01,14863,11,-15.0,PF/C,MIN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,2090.29,0.0,-12.0,-15.0,0.00010000000000000009,234.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Rob Dillingham,3000,12.01,4.0,0.01,14863,11,-2.99,PG,MIN,6.48,14.0,0.29735999999999996,154.0,5.6309064614236e-06,9.0,387,0.004003333333333334,0.6203269107009961,2.565718292524414,3000.0,36030.0,1.1894399999999998,3.5712935999999993,0,0.0,2090.29,0.005745614244913385,0.009999999999999787,3.490000000000002,0.00010557459739680945,234.5,0.0058188457409253935,0.43871656810471565,217.0,0.46505340858650407,0.0004842732065633776
16,Nate Williams,3000,0.0,0.0,0.01,14863,11,-15.0,PG/SF,HOU,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.00010000000000000009,234.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Torrey Craig,3000,0.0,0.0,0.01,14863,11,-15.0,PF,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.00010000000000000009,234.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Marjon Beauchamp,3000,4.62,1.54,0.01,14863,11,-10.38,PG/SF,MIL,3.12,5.0,0.105675,0.0,0.0,10.0,387,0.0015400000000000001,-0.42003885257842316,1.7263316639055997,3000.0,13860.0,0.1627395,0.48821850000000006,1,4.62,1607.59,0.002873867092977687,-7.38,-7.26,0.00010000000000000009,234.5,0.003606654402954046,0.2719266178299001,235.5,0.46681132481754706,0.0004842754973831205
16,Oscar Tshiebwe,3000,0.0,0.0,0.01,14863,11,-15.0,C,UTA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.00010000000000000009,234.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Jabari Walker,3000,0.0,0.0,0.01,14863,11,-15.0,PF/C,POR,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3100.0,0.0,0.0,0.0,1,0.0,1123.69,0.0,-12.0,-15.0,0.00010000000000000009,234.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Kris Murray,3000,0.0,0.0,0.01,14863,11,-15.0,SF,POR,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3100.0,0.0,0.0,0.0,1,0.0,1123.69,0.0,-12.0,-15.0,0.00010000000000000009,234.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Cam Christie,3000,0.0,0.0,0.01,14863,11,-15.0,SG,LAC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3100.0,0.0,0.0,0.0,1,0.0,1867.0,0.0,-12.0,-15.0,0.00010000000000000009,234.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Dariq Whitehead,3000,0.0,0.0,0.01,14863,11,-15.0,SG,BKN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1524.76,0.0,-12.0,-15.0,0.00010000000000000009,234.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Jaylen Martin,3000,0.0,0.0,0.01,14863,11,-15.0,SF,BKN,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1524.76,0.0,-12.0,-15.0,0.00010000000000000009,234.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Jeff Dowtin,3000,0.0,0.0,0.01,14863,11,-15.0,PG,PHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,3000.0,0.0,0.0,0.0,1,0.0,1721.99,0.0,-12.0,-15.0,0.00010000000000000009,234.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Ajay Mitchell,3000,10.17,3.39,0.01,14863,11,-4.83,PG,OKC,5.53,13.0,0.271895,0.0,0.0,11.0,387,0.00339,0.3623500344406524,2.413231613081109,3033.3333333333335,30510.0,0.92172405,2.76517215,0,0.0,1935.54,0.0052543476239189065,-1.83,0.6999999999999993,0.00010000000000000009,234.5,0.002425664073952616,0.18288489939074315,258.0,0.4690151962489075,0.00048427446196193917
16,Pacome Dadiet,3000,0.0,0.0,0.01,14863,11,-15.0,SG/SF,NYK,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.00010000000000000009,234.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Jacob Toppin,3000,0.0,0.0,0.01,14863,11,-15.0,SF/PF,NYK,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0713247369078158,0.0,3033.3333333333335,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.00010000000000000009,234.5,0.0007042405039701105,0.053096780835603805,328.5,0.4763473513951715,0.0032572649097640906
16,Franz Wagner,9500,0.0,0.0,0.0,14863,11,-47.5,PF,ORL,0.0,0.0,0.0,0.0,0.0,13.0,387,0.0,-1.0713247369078158,0.0,5200.0,0.0,0.0,0.0,1,0.0,1589.18,0.0,-38.0,-47.5,0.0,317.0,0.013574270235076291,1.0234430533488545,174.0,0.46117263713812684,0.010314672214252954
16,Paolo Banchero,9300,0.0,0.0,0.0,14863,11,-46.5,PF,ORL,0.0,0.0,0.0,0.0,0.0,13.0,387,0.0,-1.0713247369078158,0.0,7300.0,0.0,0.0,0.0,1,0.0,1589.18,0.0,-37.2,-46.5,0.0,317.0,0.021883011561775856,1.64988730748709,133.0,0.45777345205410475,0.01009752122026868
16,Damian Lillard,9000,0.0,0.0,0.0,14863,11,-45.0,PG,MIL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,9233.333333333334,0.0,0.0,0.0,1,0.0,1607.59,0.0,-36.0,-45.0,0.0,317.0,0.03070398175547373,2.3149514702152936,105.0,0.45564962682970545,0.009771794729292271
16,Brandon Miller,8800,0.0,0.0,0.0,14863,11,-44.0,SG/SF,CHA,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,9000.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-35.2,-44.0,0.0,317.0,0.03035099503636296,2.288337751809658,106.0,0.4557223857035396,0.009554643735308
16,Jimmy Butler,8000,0.0,0.0,0.0,14863,11,-40.0,SF/PF,MIA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,8566.666666666666,0.0,0.0,0.0,1,0.0,1603.08,0.0,-32.0,-40.0,0.0,317.0,0.03007263182004727,2.2673503325884035,108.0,0.45586862391165955,0.00868603975937091
16,Kawhi Leonard,7900,0.0,0.0,0.0,14863,11,-39.5,PF/C,LAC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0713247369078158,0.0,8300.0,0.0,0.0,0.0,1,0.0,1867.0,0.0,-31.6,-39.5,0.0,317.0,0.02996020158586199,2.258873564396035,111.0,0.45608976074366986,0.008577464262378773
16,Chet Holmgren,7800,0.0,0.0,0.0,14863,11,-39.0,PF,OKC,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0713247369078158,0.0,7933.333333333333,0.0,0.0,0.0,1,0.0,1935.54,0.0,-31.2,-39.0,0.0,317.0,0.03004284773941346,2.2651047378052462,109.0,0.4559421003397981,0.008468888765386635
