Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
12,Johnny Davis,3400,9.88,2.91,0.13,14863,11,-7.12,SG/SF,WAS,0.68,14.0,0.29785,0.0,0.0,10.0,387,0.0029058823529411765,0.17937813945432726,2.3869262414277967,3833.3333333333335,33592.0,0.8667435,2.9427580000000004,0,0.0,1853.22,0.005331261264178025,-3.719999999999999,-6.4399999999999995,0.0013000000000000012,185.5,0.003366102861920961,0.267284632316101,225.0,0.46580740601599824,0.0
12,Tidjane Salaun,4500,17.16,3.81,0.12,14863,11,-5.34,PF,CHA,1.26,22.0,0.45331,282.0,9.576392987750048e-06,9.0,387,0.0038133333333333335,0.5605006061897764,2.8992213731731473,3700.0,77220.0,1.7271111,7.7787996,0,0.0,1615.24,0.010623808226641242,-0.8399999999999999,-4.079999999999998,0.0012094806290578735,188.5,0.004306880164687055,0.34198684011425146,217.0,0.46505340858650407,0.0
12,Javonte Green,3300,13.67,4.14,0.12,14863,11,-2.83,SF/PF,NOP,0.95,19.0,0.39187500000000003,310.0,9.907831133605592e-06,7.0,387,0.004142424242424243,0.700245510659441,2.6858045921548905,,45111.0,1.6223625,5.356931250000001,0,0.0,1645.8700000000001,0.008305637747817262,0.47000000000000064,-1.8800000000000008,0.0012098087528222706,188.5,0.006645161471274363,0.527657535550497,199.0,0.4633926297341747,0.0
12,Mo Bamba,3100,13.43,4.33,0.1,14863,11,-2.07,C,LAC,2.05,13.0,0.26936,124.0,3.0902114048277942e-06,9.0,387,0.004332258064516129,0.7807046980813692,2.6693093727857793,,41633.0,1.1663288,3.6175048,0,0.0,1867.0,0.007193358328869845,1.0299999999999994,-0.019999999999999574,0.0010030593092907804,190.0,0.00787406979983274,0.6252387219321484,191.0,0.4626709522617284,0.0
12,Cole Anthony,3900,14.26,3.66,0.09,14863,11,-5.24,PG/SG,ORL,2.53,13.0,0.270335,410.0,5.734228344468766e-05,9.0,387,0.0036564102564102564,0.4969801950672016,2.725235025856311,,55614.0,0.9894261,3.8549770999999997,0,0.0,1589.18,0.00897318113744195,-1.3399999999999999,-2.710000000000001,0.0009567688606102415,192.0,0.009939243211638304,0.7892233470866008,182.0,0.4618716362896767,0.0
12,Ryan Dunn,3200,9.09,2.84,0.09,14863,11,-6.91,PF,PHX,0.71,12.0,0.249,0.0,0.0,9.0,387,0.002840625,0.14973528093045887,2.3115448343655176,3500.0,29088.0,0.70716,2.26341,1,9.09,1696.87,0.005356921862016537,-3.710000000000001,-6.199999999999999,0.0009000000000000007,192.0,0.004330446932979681,0.3438581539915638,216.0,0.4649598339486913,0.0
12,Moussa Diabate,3200,0.0,0.0,0.09,14863,11,-16.0,C,CHA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3633.3333333333335,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.8,-16.0,0.0009000000000000007,192.0,0.0003640505492705781,0.028907351081580195,266.0,0.46981547185303185,0.003308525770055097
12,Brandon Miller,8900,0.0,0.0,0.08,14863,11,-44.5,SG/SF,CHA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,5200.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-35.6,-44.5,0.0008000000000000007,194.5,0.010881831369550454,0.8640693454258446,181.0,0.4617836622220577,0.009201837297965738
12,Malaki Branham,3000,0.0,0.0,0.08,14863,11,-15.0,PG/SG,SAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,5166.666666666667,0.0,0.0,0.0,1,0.0,1911.66,0.0,-12.0,-15.0,0.0008000000000000007,194.5,0.011683382743752135,0.9277163500256085,176.0,0.4613463535108075,0.0031017429094266536
12,Marvin Bagley III,3500,0.0,0.0,0.07,14863,11,-17.5,C,WAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,5266.666666666667,0.0,0.0,0.0,1,0.0,1853.22,0.0,-14.0,-17.5,0.0007000000000000006,197.0,0.012560430593819172,0.9973581351239449,172.0,0.4609996182331943,0.0036187000609977623
12,Kyle Filipowski,3400,0.0,0.0,0.07,14863,11,-17.0,PF/C,UTA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3533.3333333333335,0.0,0.0,0.0,1,0.0,1379.9,0.0,-13.6,-17.0,0.0007000000000000006,197.0,0.00037774380987953826,0.029994661326456604,262.5,0.4694642993135863,0.00351530863068354
12,Quenton Jackson,3000,0.0,0.0,0.07,14863,11,-15.0,SG/SF,IND,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1380.14,0.0,-12.0,-15.0,0.0007000000000000006,197.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Corey Kispert,4600,21.0,4.57,0.05,14863,11,-2.0,SG/SF,WAS,1.9,26.0,0.53807,368.0,1.0605123082453884e-05,6.0,387,0.004565217391304348,0.8823373558774891,3.091042453358316,,96600.0,2.4589799000000006,11.299470000000001,0,0.0,1853.22,0.011331628193090944,2.6000000000000014,-0.10000000000000142,0.0005104990718516298,201.5,0.015369509216605737,1.2204123843960684,166.0,0.46048479944853027,0.0
12,Derrick Jones Jr.,4100,20.32,4.96,0.05,14863,11,-0.18,PF,LAC,1.93,25.0,0.52425,267.0,2.458287725739232e-05,5.0,387,0.00495609756097561,1.0474904247961836,3.0596455992976437,,83312.0,2.60028,10.65276,0,0.0,1867.0,0.010883770755222281,3.9200000000000017,1.75,0.0005243370484848189,201.5,0.029431257468261585,2.3369823067485074,126.0,0.4572262743336765,1.5533444788299549
12,Nicolas Batum,3300,14.52,4.4,0.05,14863,11,-1.98,PF/C,LAC,0.7,23.0,0.47127,237.0,9.529979131353642e-06,8.0,387,0.0044,0.8103475566052376,2.7421295147550726,3966.6666666666665,47916.0,2.0735880000000004,6.8428404,0,0.0,1867.0,0.007777182645956079,1.3200000000000003,-1.2800000000000011,0.0005094346793400405,201.5,0.00851527774815497,0.6761536932612371,189.0,0.4624921630633173,0.0
12,Jae'Sean Tate,3000,11.2,3.73,0.05,14863,11,-3.8,SF/PF,HOU,1.07,14.0,0.2968,0.0,0.0,8.0,387,0.0037333333333333333,0.5266230535910698,2.501435951739211,3433.3333333333335,33600.0,1.107064,3.32416,0,0.0,1899.84,0.005895233282802762,-0.8000000000000007,-2.7300000000000004,0.0005000000000000004,201.5,0.002868714673181838,0.22778963629282453,233.0,0.4665708468033167,0.0
12,Trayce Jackson-Davis,3500,12.08,3.45,0.05,14863,11,-5.42,C,GSW,2.26,11.0,0.2266,129.0,5.779341915371615e-06,8.0,387,0.0034514285714285714,0.40805161949559676,2.5710843460290524,3266.6666666666665,42280.0,0.7817700000000001,2.7373279999999998,1,12.08,1887.27,0.006400779962591468,-1.92,-3.16,0.0005057215484962184,201.5,0.005854261835377406,0.4648563298086683,207.0,0.4641245355253805,0.0
12,Jared Butler,4000,0.0,0.0,0.05,14863,11,-20.0,PG,WAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3466.6666666666665,0.0,0.0,0.0,1,0.0,1853.22,0.0,-16.0,-20.0,0.0005000000000000004,201.5,0.0005314693708966534,0.04220120454260706,257.5,0.4689654640683029,0.004135657212568871
12,Olivier-Maxence Prosper,3100,11.95,3.85,0.04,14863,11,-3.55,SF/PF,DAL,1.27,14.0,0.29554,0.0,0.0,8.0,387,0.003854838709677419,0.5774393824891297,2.5610957881455465,3500.0,37045.0,1.1378290000000002,3.5317030000000003,0,0.0,2102.78,0.0056829530431143525,-0.45000000000000107,-2.280000000000001,0.00040000000000000034,209.5,0.004683512949506641,0.371893280748464,212.0,0.4645870550241325,0.0
12,Kenrich Williams,3200,11.52,3.6,0.04,14863,11,-4.48,PF/C,OKC,1.07,14.0,0.29169,0.0,0.0,8.0,387,0.0036,0.4715720306181716,2.5273273656719524,3433.3333333333335,36864.0,1.050084,3.3602688,0,0.0,1935.54,0.0059518273970054865,-1.2800000000000011,-3.41,0.00040000000000000034,209.5,0.004804437090980107,0.38149523470462765,211.0,0.46449424251462657,0.0
12,Jordan Miller,3200,5.38,1.68,0.04,14863,11,-10.62,SG/SF,LAC,0.67,7.0,0.147595,0.0,0.0,10.0,387,0.00168125,-0.34148923175078666,1.8531680973566984,3333.3333333333335,17216.0,0.2479596,0.7940611,1,5.38,1867.0,0.002881628280664167,-7.420000000000001,-9.95,0.00040000000000000034,209.5,0.002709298691631945,0.21513124652824162,238.0,0.4670526980034302,0.0
12,Davion Mitchell,4000,0.0,0.0,0.04,14863,11,-20.0,PG/SG,TOR,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3733.3333333333335,0.0,0.0,0.0,1,0.0,1648.26,0.0,-16.0,-20.0,0.00040000000000000034,209.5,0.0007586368782022124,0.060239388803465,251.0,0.46832203603317235,0.004135657212568871
12,Jeremiah Robinson-Earl,3800,0.0,0.0,0.04,14863,11,-19.0,PF/C,NOP,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-15.2,-19.0,0.00040000000000000034,209.5,0.0005446497926997473,0.043247792938720615,255.0,0.4687173108281598,0.003928874351940428
12,Jock Landale,3000,0.0,0.0,0.04,14863,11,-15.0,C,HOU,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.00040000000000000034,209.5,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Kyle Anderson,3000,0.0,0.0,0.04,14863,11,-15.0,SF/PF,GSW,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1887.27,0.0,-12.0,-15.0,0.00040000000000000034,209.5,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Marcus Smart,4100,0.0,0.0,0.04,14863,11,-20.5,PG/SG,MEM,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3533.3333333333335,0.0,0.0,0.0,1,0.0,2246.27,0.0,-16.4,-20.5,0.00040000000000000034,209.5,0.0005314693708966534,0.04220120454260706,257.5,0.4689654640683029,0.004239048642883094
12,Neemias Queta,3900,0.0,0.0,0.04,14863,11,-19.5,C,BOS,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3766.6666666666665,0.0,0.0,0.0,1,0.0,1997.59,0.0,-15.6,-19.5,0.00040000000000000034,209.5,0.0007167678052129034,0.05691478458356394,252.0,0.46842064949582357,0.004032265782254649
12,Onyeka Okongwu,4500,0.0,0.0,0.04,14863,11,-22.5,C,ATL,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,4133.333333333333,0.0,0.0,0.0,1,0.0,1694.84,0.0,-18.0,-22.5,0.00040000000000000034,209.5,0.0029470377512077484,0.23400886249320088,232.0,0.46647490763787736,0.00465261436413998
12,Maxi Kleber,3500,7.96,2.27,0.03,14863,11,-9.54,PF/C,DAL,0.32,14.0,0.29092,0.0,0.0,10.0,387,0.0022742857142857144,-0.09164228133532552,2.192770226986839,3833.3333333333335,27860.0,0.6603884,2.3157232,0,0.0,2102.78,0.003785464955915502,-6.04,-9.22,0.00030000000000000024,218.0,0.0028577125258533176,0.22691601328603592,234.0,0.4666669301920426,0.0
12,Rob Dillingham,3000,8.71,2.9,0.03,14863,11,-6.29,PG,MIN,0.99,11.0,0.23358500000000001,0.0,0.0,9.0,387,0.0029033333333333337,0.17514344537948884,2.2731562823032334,3600.0,26130.000000000004,0.6773965000000001,2.0345253500000005,1,8.71,2090.29,0.00416688593448756,-3.289999999999999,-5.299999999999999,0.00030000000000000024,218.0,0.003832746868484449,0.3043383935447924,221.0,0.46542921313787516,0.0
12,Jazian Gortman,3000,8.72,2.91,0.03,14863,11,-6.28,PG,DAL,0.92,10.0,0.20684999999999998,0.0,0.0,9.0,387,0.0029066666666666668,0.17937813945432726,2.2741856184723477,3166.6666666666665,26160.000000000004,0.6019335,1.803732,1,8.72,2102.78,0.004146891258239093,-3.2799999999999994,-5.359999999999999,0.00030000000000000024,218.0,0.0036838702358346076,0.2925168783830236,224.0,0.4657126354189633,0.0
12,Blake Wesley,3300,0.0,0.0,0.03,14863,11,-16.5,PG/SG,SAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3166.6666666666665,0.0,0.0,0.0,1,0.0,1911.66,0.0,-13.2,-16.5,0.00030000000000000024,218.0,0.0002901344856511834,0.02303806285802045,267.5,0.4699664714041056,0.0034119172003693188
12,Charles Bassey,4000,0.0,0.0,0.03,14863,11,-20.0,C,SAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3566.6666666666665,0.0,0.0,0.0,1,0.0,1911.66,0.0,-16.0,-20.0,0.00030000000000000024,218.0,0.0005314693708966534,0.04220120454260706,257.5,0.4689654640683029,0.004135657212568871
12,Luka Doncic,11700,0.0,0.0,0.03,14863,11,-58.5,PG,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,6400.0,0.0,0.0,0.0,1,0.0,2102.78,0.0,-46.8,-58.5,0.00030000000000000024,218.0,0.019280236086883784,1.5309427622510243,155.0,0.45955788941562836,0.012096797346763949
12,Tristan Vukcevic,3000,0.0,0.0,0.03,14863,11,-15.0,C,WAS,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,6233.333333333333,0.0,0.0,0.0,1,0.0,1853.22,0.0,-12.0,-15.0,0.00030000000000000024,218.0,0.018650773556286193,1.4809604331455122,159.0,0.4598923694311843,0.0031017429094266536
12,Jordan Hawkins,4700,11.26,2.4,0.02,14863,11,-12.24,PG/SG,NOP,1.1,14.0,0.28679,0.0,0.0,8.0,387,0.002395744680851064,-0.03659125836242736,2.506341930508065,,52922.0,0.6882959999999999,3.2292554,0,0.0,1645.8700000000001,0.006841366572086494,-7.540000000000001,-11.14,0.00020000000000000017,226.0,0.003221743722495063,0.25582182767652434,227.0,0.4659973893935571,0.0
12,Jett Howard,3100,9.01,2.91,0.02,14863,11,-6.49,SF/PF,ORL,0.7,12.0,0.25254,0.0,0.0,10.0,387,0.0029064516129032256,0.17937813945432726,2.303584593327129,,27931.0,0.7348914,2.2753854,1,9.01,1589.18,0.005669590606476296,-3.3900000000000006,-5.790000000000001,0.00020000000000000017,226.0,0.003949121906160258,0.31357912694834617,220.0,0.46533503699472256,0.0
12,Oso Ighodaro,3400,4.57,1.34,0.02,14863,11,-12.43,PF/C,PHX,0.41,6.0,0.12528,0.0,0.0,10.0,387,0.0013441176470588235,-0.48546883029528964,1.7173950539391927,,15538.000000000002,0.1678752,0.5725296000000001,1,4.57,1696.87,0.002693193939429656,-9.03,-12.02,0.00020000000000000017,226.0,0.002449093703515093,0.19446972861611866,241.0,0.46734351883867037,0.0
12,Wendell Moore Jr.,3000,0.0,0.0,0.02,14863,11,-15.0,PG/SG,DET,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3366.6666666666665,0.0,0.0,0.0,1,0.0,1143.8,0.0,-12.0,-15.0,0.00020000000000000017,226.0,1.2958614941549484e-05,0.0010289758727103676,276.0,0.4708277074903352,0.0031017429094266536
12,Bol Bol,3000,0.0,0.0,0.02,14863,11,-15.0,PF/C,PHX,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3300.0,0.0,0.0,0.0,1,0.0,1696.87,0.0,-12.0,-15.0,0.00020000000000000017,226.0,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Jaden Ivey,6700,0.0,0.0,0.02,14863,11,-33.5,PG/SG,DET,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,4233.333333333333,0.0,0.0,0.0,1,0.0,1143.8,0.0,-26.8,-33.5,0.00020000000000000017,226.0,0.0021984261435601393,0.17456552801842845,243.0,0.4675381055015115,0.00692722583105286
12,James Johnson,3000,0.0,0.0,0.02,14863,11,-15.0,PF/C,IND,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1380.14,0.0,-12.0,-15.0,0.00020000000000000017,226.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Jaylen Martin,3000,0.0,0.0,0.02,14863,11,-15.0,SF,BKN,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1524.76,0.0,-12.0,-15.0,0.00020000000000000017,226.0,-0.0001532843208131851,-0.012171506638093186,371.5,0.48110703467790045,0.0031017429094266536
12,Monte Morris,3300,0.0,0.0,0.02,14863,11,-16.5,PG,PHX,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,,0.0,0.0,0.0,1,0.0,1696.87,0.0,-13.2,-16.5,0.00020000000000000017,226.0,0.0002724521869668095,0.021634003951852856,269.0,0.4701177676017276,0.0034119172003693188
12,Drew Eubanks,3000,13.82,4.61,0.01,14863,11,-1.18,C,UTA,1.81,15.0,0.31679999999999997,130.0,1.0270648459477904e-05,7.0,387,0.004606666666666667,0.8992761321768424,2.695977619867941,3066.6666666666665,41460.0,1.460448,4.378176,0,0.0,1379.9,0.010015218494093774,1.8200000000000003,0.6300000000000008,0.0001101679419748832,257.5,0.016865393498228354,1.3391927356218072,163.0,0.4602298078164247,0.0
12,Thomas Bryant,3000,11.91,3.97,0.01,14863,11,-3.09,C,MIA,2.07,12.0,0.25158,0.0,0.0,1.0,387,0.0039700000000000004,0.6282557113871896,2.558002204858551,3066.6666666666665,35730.0,0.9987726000000001,2.9963178000000004,1,11.91,1603.08,0.007429448311999402,-0.08999999999999986,-1.0199999999999996,0.00010000000000000009,257.5,0.006879784523527999,0.5462877256626038,195.0,0.46303049561002274,0.0
12,Cam Whitmore,3000,11.67,3.89,0.01,14863,11,-3.33,SF/PF,HOU,2.17,11.0,0.231935,0.0,0.0,7.0,387,0.00389,0.594378158788483,2.5392369943330477,3000.0,35010.0,0.9022271500000001,2.70668145,1,11.67,1899.84,0.006142622536634664,-0.33000000000000007,-1.1600000000000001,0.00010000000000000009,257.5,0.00617072737812574,0.48998520426793907,204.0,0.46384888901807364,0.0
12,Steven Adams,3200,10.42,3.26,0.01,14863,11,-5.58,C,HOU,1.25,11.0,0.22913,0.0,0.0,9.0,387,0.00325625,0.32759243207366845,2.435366204227864,3066.6666666666665,33344.0,0.7469638,2.3875346,1,10.42,1899.84,0.005484672393464713,-2.380000000000001,-4.33,0.00010000000000000009,257.5,0.004402716544218421,0.34959670603823256,214.0,0.464773139640444,0.0
12,Mason Plumlee,4000,9.76,2.44,0.01,14863,11,-10.24,C,PHX,1.36,10.0,0.2054,0.0,0.0,8.0,387,0.00244,-0.01965248206307405,2.3758355547336385,3533.3333333333335,39040.0,0.501176,2.004704,1,9.76,1696.87,0.005751766487709724,-6.24,-8.88,0.00010000000000000009,257.5,0.005867780569925429,0.46592978185136236,206.0,0.4640324969473199,0.0
12,Ajay Mitchell,3000,7.18,2.39,0.01,14863,11,-7.82,PG,OKC,0.63,10.0,0.2104,0.0,0.0,10.0,387,0.0023933333333333333,-0.04082595243726559,2.1016921506146558,3566.6666666666665,21540.0,0.5028560000000001,1.510672,1,7.18,1935.54,0.0037095590894530724,-4.82,-7.19,0.00010000000000000009,257.5,0.00382000608787747,0.3033267147578842,222.0,0.4655235385473522,0.0
12,Ben Sheppard,4200,6.61,1.57,0.01,14863,11,-14.39,PG/SF,IND,0.43,10.0,0.20240000000000002,0.0,0.0,9.0,387,0.001573809523809524,-0.3880708665740082,2.0294631718735947,,27762.0,0.31776800000000005,1.3378640000000002,1,6.61,1380.14,0.0047893691944295505,-10.190000000000001,-13.96,0.00010000000000000009,257.5,0.004277280616298951,0.33963649470528134,218.0,0.4651471342733741,0.0
12,Julian Phillips,3100,6.85,2.21,0.01,14863,11,-8.65,PF,CHI,0.41,10.0,0.20995,0.0,0.0,10.0,387,0.002209677419354839,-0.1170504457843555,2.060513531794317,,21235.0,0.4639895,1.4381575,1,6.85,1880.7,0.0036422608603179666,-5.550000000000001,-8.24,0.00010000000000000009,257.5,0.0030359713859420268,0.24107061753621842,229.0,0.46618795953343867,0.0
12,Aaron Holiday,3300,6.18,1.87,0.01,14863,11,-10.32,PG,HOU,0.55,8.0,0.1686,0.0,0.0,10.0,387,0.0018727272727272727,-0.26103004432885846,1.9712993830601329,,20394.0,0.315282,1.0419479999999999,1,6.18,1899.84,0.0032529055078322384,-7.02,-9.77,0.00010000000000000009,257.5,0.0029859395788582876,0.23709785327171348,231.0,0.46637911309949626,0.0
12,Nate Williams,3000,0.0,0.0,0.01,14863,11,-15.0,PG/SF,HOU,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3166.6666666666665,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,De'Anthony Melton,3000,0.0,0.0,0.01,14863,11,-15.0,PG,GSW,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3100.0,0.0,0.0,0.0,1,0.0,1887.27,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,N'Faly Dante,3000,0.0,0.0,0.01,14863,11,-15.0,C,HOU,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1899.84,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Nick Smith Jr.,3000,0.0,0.0,0.01,14863,11,-15.0,SG/SF,CHA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1615.24,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Antonio Reeves,3000,0.0,0.0,0.01,14863,11,-15.0,SG/SF,NOP,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1645.8700000000001,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Ariel Hukporti,3000,0.0,0.0,0.01,14863,11,-15.0,C,NYK,0.0,0.0,0.0,0.0,0.0,9.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,2200.65,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Baylor Scheierman,3000,0.0,0.0,0.01,14863,11,-15.0,SG/SF,BOS,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1997.59,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Cam Christie,3000,0.0,0.0,0.01,14863,11,-15.0,SG,LAC,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1867.0,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Cam Spencer,3300,0.0,0.0,0.01,14863,11,-16.5,SG,MEM,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3166.6666666666665,0.0,0.0,0.0,1,0.0,2246.27,0.0,-13.2,-16.5,0.00010000000000000009,257.5,0.0002901344856511834,0.02303806285802045,267.5,0.4699664714041056,0.0034119172003693188
12,Cam Thomas,7000,0.0,0.0,0.01,14863,11,-35.0,SG/SF,BKN,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0529178363236251,0.0,4500.0,0.0,0.0,0.0,1,0.0,1524.76,0.0,-28.0,-35.0,0.00010000000000000009,257.5,0.006035728233076076,0.479265627853392,205.0,0.4639406146132213,0.0072374001219955245
12,Cody Williams,3000,0.0,0.0,0.01,14863,11,-15.0,SF,UTA,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,4500.0,0.0,0.0,0.0,1,0.0,1379.9,0.0,-12.0,-15.0,0.00010000000000000009,257.5,0.008375267946910903,0.6650362468309712,190.0,0.46258147532510163,0.0031017429094266536
12,Dalen Terry,3000,0.0,0.0,0.01,14863,11,-15.0,SF,CHI,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,4333.333333333333,0.0,0.0,0.0,1,0.0,1880.7,0.0,-12.0,-15.0,0.00010000000000000009,257.5,0.004907998249589651,0.3897184849547358,210.0,0.46440158383237823,0.0031017429094266536
12,Dante Exum,3000,0.0,0.0,0.01,14863,11,-15.0,SF,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Dariq Whitehead,3000,0.0,0.0,0.01,14863,11,-15.0,SG,BKN,0.0,0.0,0.0,0.0,0.0,12.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1524.76,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Drew Peterson,3000,0.0,0.0,0.01,14863,11,-15.0,PF,BOS,0.0,0.0,0.0,0.0,0.0,10.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,1997.59,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
12,Dwight Powell,3000,0.0,0.0,0.01,14863,11,-15.0,C,DAL,0.0,0.0,0.0,0.0,0.0,11.0,387,0.0,-1.0529178363236251,0.0,3000.0,0.0,0.0,0.0,1,0.0,2102.78,0.0,-12.0,-15.0,0.00010000000000000009,257.5,-0.0001356061617807658,-0.01076777644004771,321.0,0.4755385362946346,0.0031017429094266536
