PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
Scottie Barnes (37338057),Eric Gordon (37338602),Jayson Tatum (37338023),Precious Achiuwa (37338518),Jaren Jackson Jr. (37338053),Nickeil Alexander-Walker (37338562),Cam Whitmore (37338526),Dyson Daniels (37338165),255.81,253.51999999999998,341.24,49400,0.0%,0.16%,-0.78%,9.38%,50.629999999999995,$-6.27,TOR 1,PHI 1,generated,1
Dyson Daniels (37338165),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Jake LaRavia (37338489),Daniel Gafford (37338424),Quentin Grimes (37338318),Miles Bridges (37338131),Michael Porter Jr. (37338208),260.12,255.48999999999998,347.83,49000,0.0%,0.13%,-0.78%,10.83%,93.02000000000001,$-6.25,ATL 2,DAL 2,generated,1
Keaton Wallace (37338930),Stephon Castle (37338477),John Konchar (37338485),Tristan da Silva (37338374),Nikola Jokic (37338012),Jalen Green (37338162),Paolo Banchero (37338047),Devin Vassell (37338234),261.32,253.97,343.93,50000,0.0%,0.09%,-0.78%,12.25%,112.25,$-6.25,SAS 2,ORL 2,generated,1
Jrue Holiday (37338323),Mikal Bridges (37338239),Sam Hauser (37338632),Paolo Banchero (37338047),Jonathan Isaac (37338510),Isaiah Collier (37338329),Quentin Grimes (37338318),Nikola Jokic (37338012),257.65,251.13,345.18,49400,0.0%,0.13%,-0.79%,10.92%,57.79,$-6.29,BOS 2,ORL 2,generated,1
LaMelo Ball (37338029),Trey Murphy III (37338144),Jayson Tatum (37338023),Patrick Williams (37338366),Rudy Gobert (37338268),Bogdan Bogdanovic (37338369),Jeremiah Robinson-Earl (37338708),Mike Conley (37338507),262.79,265.97999999999996,345.49999999999994,49300,0.0%,0.09%,-0.79%,11.15%,86.88,$-6.32,NOP 2,MIN 2,generated,1
Luke Kennard (37338455),Devin Vassell (37338234),Trey Murphy III (37338144),OG Anunoby (37338270),Julius Randle (37338149),Mike Conley (37338507),Naji Marshall (37338314),LaMelo Ball (37338029),259.46999999999997,259.78000000000003,339.43,49300,0.0%,0.14%,-0.79%,9.99%,52.67,$-6.36,MIN 2,MEM 1,generated,1
Jalen Brunson (37338088),Luke Kennard (37338455),Michael Porter Jr. (37338208),Keldon Johnson (37338409),Jalen Smith (37338540),Amen Thompson (37338122),Bobby Portis (37338274),Anthony Edwards (37338044),254.57,250.17,343.51,49200,0.0%,0.17%,-0.79%,9.61%,46.69,$-6.29,NYK 1,MEM 1,generated,1
Chris Paul (37338220),Trey Murphy III (37338144),Naji Marshall (37338314),Andrew Wiggins (37338228),Jaren Jackson Jr. (37338053),Jose Alvarado (37338571),Cody Martin (37338468),Nikola Vucevic (37338099),252.28000000000003,251.16,335.63,49400,0.0%,0.17%,-0.79%,8.01%,32.45,$-6.33,NOP 2,SAS 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),Kevin McCullar Jr. (37338927),Harrison Barnes (37338459),Clint Capela (37338298),Chris Paul (37338220),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),260.39,252.73000000000002,345.05,49700,0.0%,0.09%,-0.79%,11.39%,94.33000000000001,$-6.35,NYK 3,SAS 2,generated,1
Stephon Castle (37338477),Eric Gordon (37338602),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Nikola Vucevic (37338099),Fred VanVleet (37338153),Jake LaRavia (37338489),LaMelo Ball (37338029),260.7,260.74,341.52,50000,0.0%,0.11%,-0.79%,10.67%,79.78,$-6.31,SAS 1,PHI 1,generated,1
Josh Giddey (37338141),Trey Murphy III (37338144),Josh Hart (37338127),Bobby Portis (37338274),Maxi Kleber (37338670),Mike Conley (37338507),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),259.44,259.46999999999997,342.68999999999994,49900,0.0%,0.13%,-0.79%,10.16%,67.4,$-6.3,CHI 1,NOP 1,generated,1
Davion Mitchell (37338617),Quentin Grimes (37338318),OG Anunoby (37338270),Miles Bridges (37338131),Giannis Antetokounmpo (37338014),Dyson Daniels (37338165),Draymond Green (37338264),Nickeil Alexander-Walker (37338562),257.19,252.63,340.97999999999996,49400,0.0%,0.11%,-0.79%,9.78%,47.91,$-6.34,TOR 1,DAL 1,generated,1
Vit Krejci (37338481),Devin Vassell (37338234),Scottie Barnes (37338057),Ochai Agbaji (37338544),Daniel Gafford (37338424),LaMelo Ball (37338029),Quentin Grimes (37338318),Desmond Bane (37338134),258.28000000000003,261.53,345.5,49400,0.0%,0.15%,-0.79%,10.48%,102.76,$-6.35,TOR 2,DAL 2,generated,1
Tyrese Maxey (37338037),Vit Krejci (37338481),Scottie Barnes (37338057),Aaron Gordon (37338356),Clint Capela (37338298),Bogdan Bogdanovic (37338369),Naz Reid (37338300),Desmond Bane (37338134),252.37,251.52999999999997,340.74,49700,0.0%,0.12%,-0.79%,7.78%,86.12,$-6.33,ATL 3,PHI 1,generated,1
Vit Krejci (37338481),Devin Vassell (37338234),OG Anunoby (37338270),Jayson Tatum (37338023),Bobby Portis (37338274),Bogdan Bogdanovic (37338369),Trey Murphy III (37338144),Draymond Green (37338264),263.76,268.53,345.65,49100,0.0%,0.13%,-0.79%,11.38%,114.59,$-6.31,ATL 2,SAS 1,generated,1
Brandon Williams (37338962),Jaylen Brown (37338091),Andrew Wiggins (37338228),OG Anunoby (37338270),Mark Williams (37338232),Garrison Mathews (37338609),Quentin Grimes (37338318),Nikola Jokic (37338012),259.56,255.58000000000004,342.28,49800,0.0%,0.12%,-0.79%,11.04%,97.0,$-6.31,DAL 2,BOS 1,generated,1
Jalen Brunson (37338088),Garrison Mathews (37338609),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Victor Wembanyama (37338018),Mike Conley (37338507),Zaccharie Risacher (37338387),Keaton Wallace (37338930),263.0,258.17,350.15999999999997,49000,0.0%,0.04%,-0.79%,12.34%,137.03,$-6.31,ATL 4,NYK 1,generated,1
Scottie Barnes (37338057),CJ McCollum (37338156),OG Anunoby (37338270),Julius Randle (37338149),Bobby Portis (37338274),Vit Krejci (37338481),Garrison Mathews (37338609),Dyson Daniels (37338165),260.23999999999995,264.21000000000004,341.40000000000003,49200,0.0%,0.18%,-0.79%,10.8%,85.97,$-6.32,ATL 3,TOR 1,generated,1
Jaden Hardy (37338402),Stephon Castle (37338477),OG Anunoby (37338270),Paolo Banchero (37338047),Nikola Vucevic (37338099),Cole Anthony (37338216),Brandon Miller (37338110),Jose Alvarado (37338571),253.83000000000004,253.92999999999998,341.06,49100,0.0%,0.17%,-0.8%,8.8%,75.66,$-6.39,ORL 2,DAL 1,generated,1
Cole Anthony (37338216),Trevelin Queen (37338473),RJ Barrett (37338115),OG Anunoby (37338270),Victor Wembanyama (37338018),Garrison Mathews (37338609),Naji Marshall (37338314),Mark Williams (37338232),256.73,259.89,344.55,49500,0.0%,0.12%,-0.8%,10.32%,95.62,$-6.38,ORL 2,TOR 1,generated,1
Ja Morant (37338082),Coby White (37338195),Garrison Mathews (37338609),Sam Hauser (37338632),Kristaps Porzingis (37338160),LaMelo Ball (37338029),Bobby Portis (37338274),Keyonte George (37338282),250.21,258.53000000000003,340.64,49700,0.0%,0.18%,-0.8%,8.58%,55.28,$-6.4,BOS 2,MEM 1,generated,1
Tristen Newton (37338826),Jrue Holiday (37338323),Brice Sensabaugh (37338383),David Roddy (37338933),Victor Wembanyama (37338018),Bogdan Bogdanovic (37338369),Andrew Wiggins (37338228),Nikola Jokic (37338012),259.91,261.65,346.46999999999997,49700,0.0%,0.06%,-0.8%,10.9%,116.53999999999999,$-6.41,ATL 2,MIN 1,generated,1
Scottie Barnes (37338057),Trey Murphy III (37338144),OG Anunoby (37338270),Naz Reid (37338300),Precious Achiuwa (37338518),Cody Martin (37338468),Julian Champagnie (37338548),Victor Wembanyama (37338018),257.77000000000004,261.57,342.6,49500,0.0%,0.13%,-0.8%,9.84%,63.1,$-6.38,NYK 2,SAS 2,generated,1
Scottie Barnes (37338057),CJ McCollum (37338156),Josh Hart (37338127),Brice Sensabaugh (37338383),Yves Missi (37338327),Dyson Daniels (37338165),Cam Whitmore (37338526),Khris Middleton (37338293),257.40000000000003,255.88,341.98,49400,0.0%,0.16%,-0.8%,9.84%,52.49,$-6.4,NOP 2,TOR 1,generated,1
Kobe Bufkin (37338947),Mikal Bridges (37338239),Cam Whitmore (37338526),Jonathan Isaac (37338510),Giannis Antetokounmpo (37338014),Devin Vassell (37338234),Jeremiah Robinson-Earl (37338708),Nikola Jokic (37338012),258.68,253.16000000000003,346.90999999999997,49300,0.0%,0.08%,-0.8%,10.96%,86.10000000000001,$-6.4,ATL 1,NYK 1,generated,1
LaMelo Ball (37338029),Daeqwon Plowden (37338936),Devin Vassell (37338234),Jonathan Isaac (37338510),Mark Williams (37338232),Jamal Murray (37338169),Brice Sensabaugh (37338383),Stephen Curry (37338062),256.12,259.55,344.71999999999997,49400,0.0%,0.16%,-0.8%,9.7%,90.87,$-6.4,CHA 2,ATL 1,generated,1
Jose Alvarado (37338571),Jaylen Brown (37338091),Bogdan Bogdanovic (37338369),Precious Achiuwa (37338518),Kyle Filipowski (37338420),CJ McCollum (37338156),Trey Murphy III (37338144),LaMelo Ball (37338029),259.70000000000005,263.65999999999997,342.99,49100,0.0%,0.12%,-0.8%,9.47%,80.56,$-6.4,NOP 3,BOS 1,generated,1
Jrue Holiday (37338323),Garrison Mathews (37338609),Josh Hart (37338127),Paolo Banchero (37338047),Daniel Gafford (37338424),Trey Alexander (37338712),Brice Sensabaugh (37338383),Nikola Jokic (37338012),255.5,253.75000000000006,345.42999999999995,49200,0.0%,0.12%,-0.8%,10.62%,108.08999999999999,$-6.41,DEN 2,BOS 1,generated,1
Coby White (37338195),Khris Middleton (37338293),Zach LaVine (37338073),Josh Hart (37338127),Jonathan Isaac (37338510),Chris Paul (37338220),Michael Porter Jr. (37338208),Donte DiVincenzo (37338260),254.79000000000002,252.14000000000001,337.77,49900,0.0%,0.13%,-0.8%,8.64%,35.97,$-6.42,CHI 2,MIL 1,generated,1
Stephon Castle (37338477),Vit Krejci (37338481),Keldon Johnson (37338409),Jayson Tatum (37338023),Draymond Green (37338264),Russell Westbrook (37338173),Cody Martin (37338468),LaMelo Ball (37338029),260.35,264.70000000000005,345.85,49200,0.0%,0.11%,-0.8%,10.5%,104.21,$-6.43,SAS 2,CHA 2,generated,1
Blake Wesley (37338883),Trey Murphy III (37338144),Mikal Bridges (37338239),Giannis Antetokounmpo (37338014),Walker Kessler (37338183),Vit Krejci (37338481),Jonathan Isaac (37338510),Julius Randle (37338149),258.71,258.95,342.74,49800,0.0%,0.1%,-0.8%,10.61%,85.5,$-6.43,SAS 1,NOP 1,generated,1
Ayo Dosunmu (37338212),Stephon Castle (37338477),Trey Murphy III (37338144),Dillon Brooks (37338345),Jonathan Isaac (37338510),Devin Vassell (37338234),Miles Bridges (37338131),Anthony Edwards (37338044),260.69,254.39999999999998,339.8299999999999,49200,0.0%,0.12%,-0.8%,10.4%,76.43,$-6.41,SAS 2,CHI 1,generated,1
Vit Krejci (37338481),Dyson Daniels (37338165),Devin Vassell (37338234),Ricky Council IV (37338740),Precious Achiuwa (37338518),Dennis Schroder (37338285),Amen Thompson (37338122),Nikola Jokic (37338012),260.74,262.87,342.93,49400,0.0%,0.09%,-0.8%,10.68%,87.22,$-6.43,ATL 2,SAS 1,generated,1
Chris Paul (37338220),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),Jakob Poeltl (37338202),Cory Joseph (37339039),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),259.26000000000005,257.69,347.93999999999994,49400,0.0%,0.09%,-0.8%,10.78%,109.21000000000001,$-6.43,SAS 1,ATL 1,generated,1
Cole Anthony (37338216),Jaden Hardy (37338402),Josh Hart (37338127),Michael Porter Jr. (37338208),Trayce Jackson-Davis (37338258),Donte DiVincenzo (37338260),Quentin Grimes (37338318),RJ Barrett (37338115),252.03000000000003,244.11,337.98999999999995,49200,0.0%,0.16%,-0.81%,7.86%,28.810000000000002,$-6.46,DAL 2,ORL 1,generated,1
Payton Pritchard (37338310),Quentin Grimes (37338318),OG Anunoby (37338270),Precious Achiuwa (37338518),Yves Missi (37338327),Isaiah Collier (37338329),Giannis Antetokounmpo (37338014),RJ Barrett (37338115),256.4,254.60999999999999,344.7,49000,0.0%,0.09%,-0.81%,9.83%,60.08,$-6.47,NYK 2,BOS 1,generated,1
Keaton Wallace (37338930),Jalen Green (37338162),Paul George (37338105),Jeremiah Robinson-Earl (37338708),Nick Richards (37338574),Keyonte George (37338282),Scottie Barnes (37338057),LaMelo Ball (37338029),257.58000000000004,249.27,336.45,49100,0.0%,0.11%,-0.81%,9.71%,80.13,$-6.5,CHA 2,ATL 1,generated,1
Anthony Black (37338380),Vit Krejci (37338481),Brice Sensabaugh (37338383),Santi Aldama (37338417),Nikola Jokic (37338012),Zach LaVine (37338073),Cam Whitmore (37338526),Miles Bridges (37338131),254.75000000000003,259.84000000000003,346.46999999999997,49500,0.0%,0.1%,-0.81%,9.15%,90.97,$-6.47,ORL 1,ATL 1,generated,1
Dyson Daniels (37338165),Stephon Castle (37338477),Jayson Tatum (37338023),Tristan da Silva (37338374),Jalen Smith (37338540),Donte DiVincenzo (37338260),Andre Jackson Jr. (37338644),Victor Wembanyama (37338018),259.05,258.74,343.61,49500,0.0%,0.1%,-0.81%,10.25%,78.45,$-6.51,SAS 2,ATL 1,generated,1
Dejounte Murray (37338096),Jaylen Brown (37338091),OG Anunoby (37338270),Precious Achiuwa (37338518),Jay Huff (37339063),Isaiah Collier (37338329),Giannis Antetokounmpo (37338014),Jalen Smith (37338540),255.12,250.78999999999996,343.12,49200,0.0%,0.11%,-0.81%,9.41%,55.3,$-6.5,NYK 2,NOP 1,generated,1
Damian Lillard (37338085),Desmond Bane (37338134),Garrison Mathews (37338609),Santi Aldama (37338417),Jonathan Isaac (37338510),Jaden Hardy (37338402),Paolo Banchero (37338047),Ja Morant (37338082),247.60000000000002,252.20000000000002,342.55999999999995,49600,0.0%,0.16%,-0.81%,7.42%,49.28,$-6.47,MEM 3,ORL 2,generated,1
Vit Krejci (37338481),Jalen Green (37338162),OG Anunoby (37338270),Precious Achiuwa (37338518),Nikola Jokic (37338012),Jose Alvarado (37338571),Jett Howard (37339045),Jayson Tatum (37338023),260.89,261.57,344.46000000000004,49300,0.0%,0.07%,-0.81%,10.69%,100.82,$-6.48,NYK 2,ATL 1,generated,1
Jalen Brunson (37338088),Quentin Grimes (37338318),Garrison Mathews (37338609),OG Anunoby (37338270),Victor Wembanyama (37338018),Keaton Wallace (37338930),John Collins (37338179),Mark Williams (37338232),259.82,252.92000000000002,345.31,49400,0.0%,0.04%,-0.81%,10.92%,143.31,$-6.5,NYK 2,ATL 2,generated,1
Vit Krejci (37338481),Derrick White (37338185),Trey Murphy III (37338144),Paolo Banchero (37338047),Jonathan Isaac (37338510),Dennis Schroder (37338285),Cody Martin (37338468),Anthony Edwards (37338044),255.18,257.11,338.20000000000005,49700,0.0%,0.16%,-0.81%,8.96%,66.57,$-6.48,ORL 2,ATL 1,generated,1
Ayo Dosunmu (37338212),Stephon Castle (37338477),Jayson Tatum (37338023),Chris Boucher (37338501),Precious Achiuwa (37338518),Vit Krejci (37338481),Amen Thompson (37338122),LaMelo Ball (37338029),261.22999999999996,264.54999999999995,345.32,49800,0.0%,0.1%,-0.81%,10.54%,112.95,$-6.46,CHI 1,SAS 1,generated,1
Stephon Castle (37338477),Davion Mitchell (37338617),John Konchar (37338485),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),Russell Westbrook (37338173),Brice Sensabaugh (37338383),Nikola Jokic (37338012),259.66,257.54,346.19,49200,0.0%,0.06%,-0.81%,10.59%,123.08,$-6.51,SAS 2,DEN 2,generated,1
Dyson Daniels (37338165),Bogdan Bogdanovic (37338369),Andrew Wiggins (37338228),Paolo Banchero (37338047),Maxi Kleber (37338670),Vit Krejci (37338481),Jonathan Isaac (37338510),Giannis Antetokounmpo (37338014),258.32,262.18,348.89,49400,0.0%,0.09%,-0.81%,10.12%,104.89000000000001,$-6.45,ATL 3,ORL 2,generated,1
Vit Krejci (37338481),Trey Murphy III (37338144),RJ Barrett (37338115),Bobby Portis (37338274),Alperen Sengun (37338065),Ayo Dosunmu (37338212),Jaden McDaniels (37338396),Quentin Grimes (37338318),253.25,255.16000000000003,337.96999999999997,49600,0.0%,0.13%,-0.81%,8.58%,72.24,$-6.45,ATL 1,NOP 1,generated,1
Coby White (37338195),CJ McCollum (37338156),Michael Porter Jr. (37338208),Santi Aldama (37338417),Jakob Poeltl (37338202),Isaiah Collier (37338329),Brice Sensabaugh (37338383),Jaren Jackson Jr. (37338053),256.23,254.93,341.24,49300,0.0%,0.16%,-0.81%,9.3%,52.47,$-6.45,MEM 2,UTA 2,generated,1
Russell Westbrook (37338173),Jaylen Brown (37338091),Josh Hart (37338127),Andrew Wiggins (37338228),Daniel Gafford (37338424),Anthony Edwards (37338044),Cody Martin (37338468),Jamal Cain (37338786),256.04,245.03,333.66,49700,0.0%,0.12%,-0.81%,9.31%,58.64,$-6.5,DEN 1,BOS 1,generated,1
Stephon Castle (37338477),Derrick White (37338185),Garrison Mathews (37338609),Keldon Johnson (37338409),Precious Achiuwa (37338518),Brandon Boston Jr. (37338654),Giannis Antetokounmpo (37338014),Nikola Jokic (37338012),258.18,259.29999999999995,350.85,49000,0.0%,0.07%,-0.81%,10.84%,110.88999999999999,$-6.46,SAS 2,BOS 1,generated,1
Keaton Wallace (37338930),Kelly Oubre Jr. (37338225),Quentin Grimes (37338318),Zaccharie Risacher (37338387),Nikola Jokic (37338012),Amen Thompson (37338122),Bogdan Bogdanovic (37338369),Mark Williams (37338232),261.12,251.01999999999998,342.6,49400,0.0%,0.04%,-0.82%,10.64%,128.99,$-6.53,ATL 3,PHI 1,generated,1
Scottie Barnes (37338057),Vit Krejci (37338481),Mikal Bridges (37338239),OG Anunoby (37338270),Jalen Smith (37338540),Chris Paul (37338220),Aaron Gordon (37338356),Jayson Tatum (37338023),258.19,256.28999999999996,338.51,49200,0.0%,0.1%,-0.82%,9.27%,79.81,$-6.53,NYK 2,TOR 1,generated,1
Jalen Brunson (37338088),Mikal Bridges (37338239),Paul George (37338105),Precious Achiuwa (37338518),Chris Boucher (37338501),Yuki Kawamura (37339060),Julius Randle (37338149),Scottie Barnes (37338057),258.65,246.23000000000002,340.5,49300,0.0%,0.09%,-0.82%,9.93%,62.84,$-6.56,NYK 3,TOR 2,generated,1
Derrick White (37338185),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Sam Hauser (37338632),Nikola Jokic (37338012),Keyonte George (37338282),Kyle Filipowski (37338420),Coby White (37338195),261.2,258.12,343.76,49000,0.0%,0.06%,-0.82%,10.51%,74.85,$-6.52,UTA 3,BOS 2,generated,1
Miles McBride (37338451),Vit Krejci (37338481),Zach LaVine (37338073),Bobby Portis (37338274),Jonathan Isaac (37338510),Jalen Green (37338162),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),255.59000000000003,261.01,348.67999999999995,49300,0.0%,0.11%,-0.82%,8.89%,91.77,$-6.57,MIL 2,NYK 1,generated,1
Stephon Castle (37338477),Vit Krejci (37338481),Brandon Miller (37338110),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Anthony Edwards (37338044),Julius Randle (37338149),Moses Moody (37338557),260.5,257.53,341.97,49200,0.0%,0.08%,-0.82%,9.73%,108.89999999999999,$-6.56,MIN 2,SAS 1,generated,1
Vit Krejci (37338481),Cody Martin (37338468),Jaylen Brown (37338091),David Roddy (37338933),Bobby Portis (37338274),LaMelo Ball (37338029),Andrew Wiggins (37338228),Ja Morant (37338082),252.94,261.7,338.11,49600,0.0%,0.12%,-0.82%,8.09%,72.67999999999999,$-6.55,ATL 2,CHA 2,generated,1
Jose Alvarado (37338571),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Jaren Jackson Jr. (37338053),Walker Kessler (37338183),Desmond Bane (37338134),Patrick Williams (37338366),CJ McCollum (37338156),255.81000000000003,252.79000000000002,338.88,49200,0.0%,0.12%,-0.82%,8.5%,54.5,$-6.58,NOP 2,UTA 2,generated,1
Jalen Brunson (37338088),Quentin Grimes (37338318),Jayson Tatum (37338023),Jeff Green (37339031),Walker Kessler (37338183),Vit Krejci (37338481),Garrison Mathews (37338609),Ja Morant (37338082),255.6,255.77,342.02,49100,0.0%,0.1%,-0.82%,9.3%,103.14999999999999,$-6.58,ATL 2,NYK 1,generated,1
Keaton Wallace (37338930),Cole Anthony (37338216),Kevin McCullar Jr. (37338927),Julius Randle (37338149),Jaren Jackson Jr. (37338053),Amen Thompson (37338122),Trey Murphy III (37338144),Klay Thompson (37338250),254.95,244.03999999999996,333.05,49600,0.0%,0.13%,-0.82%,8.74%,56.87,$-6.59,ATL 1,ORL 1,generated,1
Vit Krejci (37338481),Stephon Castle (37338477),Jayson Tatum (37338023),Dillon Brooks (37338345),Dominick Barlow (37338941),Dennis Schroder (37338285),Trey Murphy III (37338144),LaMelo Ball (37338029),261.48,264.68999999999994,341.78000000000003,49000,0.0%,0.08%,-0.82%,10.29%,104.94999999999999,$-6.54,ATL 2,SAS 1,generated,1
Ja Morant (37338082),Bogdan Bogdanovic (37338369),Harrison Barnes (37338459),Jonathan Isaac (37338510),Precious Achiuwa (37338518),LaMelo Ball (37338029),Brandon Miller (37338110),Fred VanVleet (37338153),256.32,261.84,340.28000000000003,50000,0.0%,0.12%,-0.82%,9.01%,78.33,$-6.53,CHA 2,MEM 1,generated,1
Anthony Black (37338380),Stephon Castle (37338477),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),Jakob Poeltl (37338202),Vasilije Micic (37338426),Kyle Filipowski (37338420),Brice Sensabaugh (37338383),257.45,255.01,349.67,49900,0.0%,0.07%,-0.82%,9.86%,97.81,$-6.59,UTA 2,ORL 1,generated,1
Vit Krejci (37338481),Landry Shamet (37338665),Jaylen Brown (37338091),Guerschon Yabusele (37338278),Giannis Antetokounmpo (37338014),Josh Giddey (37338141),Nickeil Alexander-Walker (37338562),Mark Williams (37338232),254.40999999999997,254.08,342.52000000000004,49700,0.0%,0.1%,-0.82%,8.79%,91.75,$-6.6,ATL 1,NYK 1,generated,1
Keaton Wallace (37338930),Vit Krejci (37338481),Scottie Barnes (37338057),Jayson Tatum (37338023),Onyeka Okongwu (37338359),Jazian Gortman (37338700),Devin Vassell (37338234),Jaren Jackson Jr. (37338053),257.65999999999997,253.98000000000002,340.86,49000,0.0%,0.11%,-0.82%,9.86%,113.44,$-6.54,ATL 3,TOR 1,generated,1
Vit Krejci (37338481),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Sam Hauser (37338632),Nikola Jokic (37338012),Chris Paul (37338220),Chris Boucher (37338501),LaMelo Ball (37338029),257.89,266.54999999999995,343.99,49600,0.0%,0.07%,-0.82%,9.43%,119.12,$-6.56,ATL 2,NYK 1,generated,1
Coby White (37338195),Jaylen Brown (37338091),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),Jeremiah Robinson-Earl (37338708),Tristen Newton (37338826),David Roddy (37338933),Ja Morant (37338082),255.15999999999997,253.55,340.11,50000,0.0%,0.12%,-0.82%,9.64%,69.05,$-6.53,CHI 1,BOS 1,generated,1
Vit Krejci (37338481),Desmond Bane (37338134),Scottie Barnes (37338057),Precious Achiuwa (37338518),Dominick Barlow (37338941),Coby White (37338195),Cody Martin (37338468),Victor Wembanyama (37338018),256.24000000000007,263.78999999999996,342.74,49000,0.0%,0.12%,-0.82%,9.51%,88.14,$-6.57,ATL 2,MEM 1,generated,1
Isaiah Collier (37338329),Jaylen Brown (37338091),Ochai Agbaji (37338544),Paolo Banchero (37338047),Mark Williams (37338232),Trey Murphy III (37338144),Bogdan Bogdanovic (37338369),Naji Marshall (37338314),252.81000000000003,255.55,339.63,49200,0.0%,0.13%,-0.83%,8.07%,86.69000000000001,$-6.61,UTA 1,BOS 1,generated,1
Jalen Brunson (37338088),Miles McBride (37338451),Khris Middleton (37338293),Al Horford (37338413),Nikola Jokic (37338012),Dyson Daniels (37338165),Bogdan Bogdanovic (37338369),Tre Jones (37338720),255.62,255.19,346.34,49000,0.0%,0.05%,-0.83%,8.9%,81.82000000000001,$-6.68,NYK 2,ATL 2,generated,1
Delon Wright (37338694),Stephon Castle (37338477),Josh Hart (37338127),Jonathan Isaac (37338510),Giannis Antetokounmpo (37338014),Vit Krejci (37338481),Nickeil Alexander-Walker (37338562),Nikola Jokic (37338012),257.63,259.11,345.65999999999997,49900,0.0%,0.04%,-0.83%,9.83%,125.42999999999999,$-6.64,MIL 2,SAS 1,generated,1
Derrick White (37338185),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Precious Achiuwa (37338518),Giannis Antetokounmpo (37338014),Vit Krejci (37338481),Bobby Portis (37338274),LaMelo Ball (37338029),258.83,273.52,349.76,49500,0.0%,0.09%,-0.83%,9.74%,126.11000000000001,$-6.61,ATL 3,MIL 2,generated,1
Stephon Castle (37338477),Anthony Edwards (37338044),Jayson Tatum (37338023),Xavier Tillman (37338998),Precious Achiuwa (37338518),LaMelo Ball (37338029),Jonathan Isaac (37338510),Devin Vassell (37338234),258.58,256.4,340.4100000000001,49900,0.0%,0.06%,-0.83%,9.42%,95.1,$-6.66,SAS 2,BOS 2,generated,1
Scottie Barnes (37338057),Dyson Daniels (37338165),OG Anunoby (37338270),Josh Hart (37338127),Jalen Smith (37338540),Keaton Wallace (37338930),Jae'Sean Tate (37338621),LaMelo Ball (37338029),257.20000000000005,256.57,335.37,49100,0.0%,0.08%,-0.83%,8.4%,70.73,$-6.67,ATL 2,NYK 2,generated,1
LaMelo Ball (37338029),Jaylen Brown (37338091),Scottie Barnes (37338057),Santi Aldama (37338417),Alperen Sengun (37338065),Andre Jackson Jr. (37338644),Garrison Mathews (37338609),Jordan Hawkins (37338687),251.31,255.42000000000002,337.79999999999995,50000,0.0%,0.12%,-0.83%,7.77%,51.17,$-6.66,CHA 1,BOS 1,generated,1
Josh Giddey (37338141),Landry Shamet (37338665),Scottie Barnes (37338057),Precious Achiuwa (37338518),Jakob Poeltl (37338202),Russell Westbrook (37338173),Michael Porter Jr. (37338208),Mark Williams (37338232),252.81,251.92000000000002,340.17,49100,0.0%,0.11%,-0.83%,8.33%,71.21,$-6.64,NYK 2,TOR 2,generated,1
Scottie Barnes (37338057),Vit Krejci (37338481),Garrison Mathews (37338609),Brice Sensabaugh (37338383),Nikola Jokic (37338012),Brandon Miller (37338110),Cody Martin (37338468),Stephon Castle (37338477),259.79,267.64,347.18,49100,0.0%,0.05%,-0.83%,9.83%,137.69,$-6.62,ATL 2,CHA 2,generated,1
Jalen Brunson (37338088),Jrue Holiday (37338323),OG Anunoby (37338270),Brice Sensabaugh (37338383),Alperen Sengun (37338065),Mike Conley (37338507),Antonio Reeves (37338777),LaMelo Ball (37338029),257.3,252.7,339.69,49100,0.0%,0.06%,-0.83%,9.5%,86.75,$-6.63,NYK 2,BOS 1,generated,1
Luke Kennard (37338455),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Nikola Jokic (37338012),LaMelo Ball (37338029),Cody Martin (37338468),Rudy Gobert (37338268),259.26,269.99,346.36,49100,0.0%,0.05%,-0.83%,9.61%,126.39,$-6.63,ATL 2,CHA 2,generated,1
