Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PG/SG,De'Aaron Fox (37787237),DeAaron Fox,37787237,PG/SG/G/UTIL,8800,SAS@HOU 02/26/2025 09:30PM ET,SAS,43.8,SAS,HOU,HOU,De'Aaron Fox,22024.0,1628368.0,1610612759.0,22400833.0,2025-02-25,SAS @ NOP,L,38.0,6.0,21.0,0.286,1.0,9.0,0.111,2.0,3.0,0.667,2.0,1.0,3.0,9.0,6.0,0.0,6.0,2.0,15.0,4.0,44.1,1.0,2025-02-25,De'Aaron Fox,44.1,4.0,SAS @ NOP,L,San Antonio Spurs,2.726,6.315,6.9,6.333,6.2,0.237,0.0,3.103,0.0,2.0,11.585,42.939,41.85,41.5,42.58,0.0,-0.34,1.0,1.0,0.8,117.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.155,0.091,36.722,34.8,34.0,35.6,0.0,1.583,17.311,-0.13,-4.9,-17.667,-8.0,0.0,0.105,0.0,6.674,24.315,20.9,18.333,20.8,0.395,0.0,1.456,2.121,4.926,4.5,5.0,5.4,0.079,1.0,0.667,-0.569,0.559,0.8,0.8,0.395,15.833,1.0,0.0,35.0,43.44,0,48,35.61,35.3,,0.0
PG,Tyler Herro (37787251),Tyler Herro,37787251,PG/G/UTIL,8600,ATL@MIA 02/26/2025 07:30PM ET,MIA,41.85,ATL,MIA,ATL,Tyler Herro,22024.0,1629639.0,1610612748.0,22400825.0,2025-02-24,MIA @ ATL,L,35.0,4.0,19.0,0.211,0.0,9.0,0.0,3.0,3.0,1.0,0.0,6.0,6.0,3.0,2.0,0.0,4.0,0.0,11.0,-4.0,24.7,1.0,2025-02-24,Tyler Herro,24.7,-4.0,MIA @ ATL,L,Miami Heat,2.459,5.593,6.6,7.0,6.0,0.086,1.0,1.8,0.0,1.0,13.689,39.107,40.18,43.233,43.44,1.0,-0.62,1.0,1.0,1.0,116.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.503,0.069,35.685,36.4,38.333,36.8,1.0,1.318,12.905,-0.148,-3.1,5.333,-3.0,0.0,-0.114,0.0,10.977,24.0,23.4,26.333,26.6,0.314,1.0,1.151,2.119,5.537,5.4,5.333,5.2,0.171,0.0,1.2,0.129,0.671,1.933,0.4,0.314,14.644,1.0,0.0,37.0,50.15,0,48,37.06,36.1,Playing,0.0
PG/SF,Amen Thompson (37787246),Amen Thompson,37787246,PG/SF/F/G/UTIL,8600,SAS@HOU 02/26/2025 09:30PM ET,HOU,34.37,SAS,HOU,SAS,Amen Thompson,22024.0,1641708.0,1610612745.0,22400831.0,2025-02-25,HOU vs. MIL,W,34.0,4.0,8.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,6.0,1.0,2.0,2.0,3.0,9.0,-1.0,35.8,1.0,2025-02-25,Amen Thompson,35.8,-1.0,HOU vs. MIL,W,Houston Rockets,2.836,3.509,6.4,4.667,6.0,0.176,1.0,3.667,0.0,3.0,11.101,34.838,41.18,41.2,40.48,1.0,0.06,1.0,1.0,0.9,117.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.438,0.092,32.145,37.4,37.0,36.4,1.0,1.558,8.9,1.945,-2.9,1.0,-3.2,0.0,-0.029,0.0,7.121,13.818,14.6,16.0,14.0,0.265,1.0,0.99,2.413,8.145,8.4,9.333,9.4,0.265,1.0,1.868,0.023,0.428,0.4,1.0,0.265,14.167,1.0,1.0,36.0,45.46,0,48,36.17,35.9,,0.0
PG/SF,Scottie Barnes (37787241),Scottie Barnes,37787241,PG/SF/F/G/UTIL,8600,TOR@IND 02/26/2025 07:00PM ET,TOR,43.87,TOR,IND,IND,Scottie Barnes,22024.0,1630567.0,1610612761.0,22400829.0,2025-02-25,TOR vs. BOS,L,34.0,7.0,14.0,0.5,0.0,5.0,0.0,7.0,9.0,0.778,2.0,1.0,3.0,6.0,2.0,0.0,2.0,1.0,21.0,-6.0,37.6,1.0,2025-02-25,Scottie Barnes,37.6,-6.0,TOR vs. BOS,L,Toronto Raptors,1.947,6.2,5.3,4.333,4.6,0.176,0.0,2.222,0.0,2.0,8.512,43.233,40.95,33.7,40.86,0.0,-1.54,1.0,1.0,1.0,117.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.263,0.065,34.644,34.7,35.667,35.4,1.0,1.417,19.441,-3.511,-7.2,0.0,-4.4,0.0,-0.176,2.0,6.339,19.933,18.8,18.0,20.6,0.618,1.0,2.079,3.206,7.778,6.5,6.0,7.8,0.088,1.0,0.75,0.017,0.51,0.967,0.7,0.618,14.167,1.0,0.0,0.0,0.0,0,48,9.45,0.0,Out,0.0
C,Alperen Sengun (37787254),Alperen Sengun,37787254,C/UTIL,8500,SAS@HOU 02/26/2025 09:30PM ET,HOU,43.5,SAS,HOU,SAS,Alperen Sengun,22024.0,1630578.0,1610612745.0,22400831.0,2025-02-25,HOU vs. MIL,W,35.0,8.0,16.0,0.5,0.0,0.0,0.0,7.0,9.0,0.778,3.0,8.0,11.0,3.0,0.0,3.0,1.0,2.0,23.0,14.0,48.7,1.0,2025-02-25,Alperen Sengun,48.7,14.0,HOU vs. MIL,W,Houston Rockets,2.214,4.836,3.7,4.0,4.2,0.086,0.0,1.833,0.0,3.0,14.797,42.418,39.01,45.4,42.98,1.0,9.22,0.9,0.9,0.7,117.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,10.429,0.338,31.327,30.9,35.333,34.2,1.0,1.604,12.449,4.364,-1.1,7.667,3.4,0.0,0.4,3.0,8.863,19.109,18.9,24.667,20.2,0.657,1.0,2.53,4.322,10.545,11.3,12.0,12.4,0.314,1.0,2.283,0.216,0.698,4.433,3.3,0.657,14.583,2.0,1.0,34.0,55.47,0,48,34.49,34.4,,0.0
SF/PF,Jalen Williams (37787260),Jalen Williams,37787260,SF/PF/F/UTIL,8400,OKC@BKN 02/26/2025 07:30PM ET,OKC,40.27,OKC,BKN,BKN,Jalen Williams,22024.0,1631114.0,1610612760.0,22400826.0,2025-02-24,OKC vs. MIN,L,42.0,10.0,23.0,0.435,2.0,8.0,0.25,5.0,6.0,0.833,2.0,4.0,6.0,6.0,1.0,1.0,3.0,3.0,27.0,-5.0,46.2,1.0,2025-02-24,Jalen Williams,46.2,-5.0,OKC vs. MIN,L,Oklahoma City Thunder,1.932,5.148,4.8,6.333,5.4,0.143,1.0,2.222,0.0,1.0,6.386,40.433,38.56,44.033,39.78,0.0,2.54,1.0,0.9,0.7,116.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.254,0.161,32.778,32.6,35.333,34.2,1.0,1.591,12.465,6.148,3.6,2.0,-0.8,0.0,-0.119,1.0,5.051,20.981,20.8,21.0,20.2,0.643,0.0,2.109,1.947,5.5,5.3,6.0,5.4,0.143,0.0,1.132,0.097,0.595,2.733,1.6,0.643,15.909,2.0,0.0,32.0,36.29,0,48,32.53,31.8,,0.0
PF/C,Bam Adebayo (37787256),Bam Adebayo,37787256,PF/C/F/UTIL,8400,ATL@MIA 02/26/2025 07:30PM ET,MIA,39.9,ATL,MIA,ATL,Bam Adebayo,22024.0,1628389.0,1610612748.0,22400825.0,2025-02-24,MIA @ ATL,L,37.0,5.0,13.0,0.385,0.0,2.0,0.0,4.0,4.0,1.0,3.0,2.0,5.0,1.0,2.0,0.0,4.0,1.0,14.0,-15.0,23.5,1.0,2025-02-24,Bam Adebayo,23.5,-15.0,MIA @ ATL,L,Miami Heat,2.486,4.296,3.2,1.0,2.2,0.027,0.0,0.6,0.0,1.0,13.058,38.996,39.92,31.767,38.34,0.0,-2.12,1.0,1.0,1.0,116.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,1.563,0.043,34.222,36.0,36.333,35.6,1.0,1.393,8.721,-0.926,-6.5,-9.333,-7.2,0.0,-0.405,0.0,4.695,16.87,21.6,19.0,21.2,0.378,1.0,1.465,3.143,9.981,10.1,8.0,10.2,0.135,1.0,1.0,-0.26,0.526,0.333,0.4,0.378,15.481,2.0,0.0,35.0,44.49,0,48,35.45,34.6,Questionable,0.0
PG,Tyrese Haliburton (37787264),Tyrese Haliburton,37787264,PG/G/UTIL,8200,TOR@IND 02/26/2025 07:00PM ET,IND,40.57,TOR,IND,TOR,Tyrese Haliburton,22024.0,1630169.0,1610612754.0,22400822.0,2025-02-24,IND vs. DEN,L,40.0,6.0,11.0,0.545,5.0,10.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,15.0,3.0,0.0,1.0,2.0,19.0,1.0,50.7,1.0,2025-02-24,Tyrese Haliburton,50.7,1.0,IND vs. DEN,L,Indiana Pacers,2.767,8.691,8.9,12.0,10.2,0.375,1.0,4.655,0.0,1.0,10.829,39.571,40.81,51.133,43.46,1.0,1.56,1.0,0.9,0.8,116.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.929,0.119,34.055,33.1,34.0,33.4,0.0,1.506,11.193,1.236,-1.8,8.0,1.2,0.0,0.025,4.0,7.336,18.109,17.4,23.333,21.2,0.475,1.0,1.474,1.476,3.491,2.8,2.333,2.8,0.025,0.0,0.281,0.258,0.71,0.9,0.3,0.475,16.736,1.0,0.0,34.0,41.23,0,48,34.47,34.4,Probable,0.0
SG/SF,Jaylen Brown (37787267),Jaylen Brown,37787267,SG/SF/F/G/UTIL,8000,BOS@DET 02/26/2025 07:00PM ET,BOS,40.31,BOS,DET,DET,Jaylen Brown,22024.0,1627759.0,1610612738.0,22400829.0,2025-02-25,BOS @ TOR,W,33.0,10.0,18.0,0.556,0.0,5.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,3.0,1.0,24.0,5.0,36.0,1.0,2025-02-25,Jaylen Brown,36.0,5.0,BOS @ TOR,W,Boston Celtics,1.581,4.735,4.5,4.0,3.8,0.121,0.0,1.667,0.0,2.0,5.429,39.049,37.59,36.6,34.98,0.0,1.04,1.0,1.0,0.8,117.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.533,0.133,35.143,34.1,32.333,32.4,0.0,1.369,12.693,5.653,4.0,8.333,3.8,0.0,0.152,2.0,5.4,22.918,22.6,22.667,21.0,0.727,0.0,2.162,2.201,6.061,6.2,6.333,5.4,0.152,0.0,1.282,0.251,0.706,1.767,1.7,0.727,13.693,2.0,1.0,36.0,37.06,0,48,35.9,35.9,Questionable,0.0
C,Kristaps Porzingis (37787272),Kristaps Porzingis,37787272,C/UTIL,7900,BOS@DET 02/26/2025 07:00PM ET,BOS,36.48,BOS,DET,DET,Kristaps Porzingis,22024.0,204001.0,1610612738.0,22400811.0,2025-02-23,BOS vs. NYK,W,34.0,6.0,15.0,0.4,2.0,9.0,0.222,1.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,3.0,1.0,1.0,15.0,17.0,37.4,1.0,2025-02-23,Kristaps Porziņģis,37.4,17.0,BOS vs. NYK,W,Boston Celtics,1.494,1.968,2.3,1.333,1.4,0.059,0.0,0.667,0.0,3.0,10.181,36.565,39.63,34.467,33.54,0.0,-0.6,1.0,0.8,0.6,115.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.149,0.134,28.935,30.9,32.0,31.0,1.0,1.264,10.328,3.129,7.0,11.667,9.0,1.0,0.5,0.0,6.315,19.194,19.9,20.333,19.0,0.441,0.0,1.144,2.079,6.935,6.9,5.667,6.2,0.206,0.0,1.286,0.389,0.635,1.1,0.1,0.441,14.05,2.0,1.0,33.0,40.32,0,48,33.17,33.3,Questionable,0.0
PF,Brandon Ingram (37787274),Brandon Ingram,37787274,PF/F/UTIL,7900,TOR@IND 02/26/2025 07:00PM ET,TOR,39.19,TOR,IND,IND,Brandon Ingram,22024.0,1627742.0,1610612740.0,22400342.0,2024-12-07,NOP vs. OKC,L,19.0,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,5.0,-21.0,11.7,1.0,2024-12-07,Brandon Ingram,11.7,-21.0,NOP vs. OKC,L,New Orleans Pelicans,2.058,5.167,5.7,4.333,5.0,0.158,0.0,1.08,1.0,2.0,14.027,37.306,34.85,30.567,33.9,0.0,-7.92,0.9,0.9,0.8,45.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.258,0.187,33.0,33.5,30.667,32.6,0.0,0.71,12.583,-7.111,-8.1,-8.0,-8.4,0.0,-1.105,0.0,8.46,22.222,20.3,17.333,20.2,0.263,0.0,0.413,2.16,5.556,5.0,3.667,4.0,0.053,0.0,0.257,-0.396,0.516,2.833,0.9,0.263,7.884,3.0,0.0,0.0,0.0,0,48,4.88,0.0,Injured,0.0
SF/PF,Josh Hart (37787277),Josh Hart,37787277,SF/PF/F/UTIL,7900,PHI@NYK 02/26/2025 07:00PM ET,NYK,39.98,PHI,NYK,PHI,Josh Hart,22024.0,1628404.0,1610612752.0,22400811.0,2025-02-23,NYK @ BOS,L,40.0,8.0,14.0,0.571,0.0,0.0,0.0,4.0,4.0,1.0,2.0,9.0,11.0,9.0,0.0,0.0,2.0,2.0,20.0,-12.0,44.7,1.0,2025-02-23,Josh Hart,44.7,-12.0,NYK @ BOS,L,New York Knicks,2.757,5.778,6.6,6.667,5.8,0.225,1.0,3.857,0.0,11.0,12.305,38.73,43.7,46.4,41.74,1.0,1.32,1.0,1.0,0.9,115.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.922,0.13,37.796,38.0,42.0,40.2,1.0,1.506,16.694,3.389,-0.7,-1.0,-6.2,0.0,-0.3,8.0,6.915,14.815,18.4,22.667,20.0,0.5,1.0,1.714,3.59,9.667,10.0,10.333,9.2,0.275,0.0,2.475,-0.018,0.547,4.0,2.2,0.5,16.736,2.0,0.0,38.0,40.22,0,48,38.57,37.1,,0.0
SG/SF,Zach LaVine (37787281),Zach LaVine,37787281,SG/SF/F/G/UTIL,7800,SAC@UTA 02/26/2025 09:00PM ET,SAC,38.83,SAC,UTA,UTA,Zach LaVine,22024.0,203897.0,1610612758.0,22400828.0,2025-02-24,SAC vs. CHA,W,31.0,16.0,19.0,0.842,8.0,9.0,0.889,2.0,3.0,0.667,0.0,3.0,3.0,2.0,1.0,0.0,3.0,0.0,42.0,36.0,48.6,1.0,2025-02-24,Zach LaVine,48.6,36.0,SAC vs. CHA,W,Sacramento Kings,2.635,4.48,4.5,5.0,5.2,0.065,1.0,0.933,1.0,3.0,11.094,36.632,34.79,41.833,37.28,1.0,2.86,1.0,1.0,1.0,116.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.04,0.112,34.5,36.1,36.667,36.6,1.0,1.808,19.534,0.44,-0.3,0.667,6.4,1.0,1.161,1.0,8.743,23.82,23.0,29.0,25.4,1.355,1.0,4.523,1.889,4.56,3.7,3.333,3.4,0.097,0.0,0.857,0.078,0.816,0.567,0.5,1.355,12.917,3.0,1.0,37.0,39.61,0,48,37.11,36.6,,0.0
PG,Josh Giddey (37787286),Josh Giddey,37787286,PG/G/UTIL,7700,LAC@CHI 02/26/2025 08:00PM ET,CHI,35.32,LAC,CHI,LAC,Josh Giddey,22024.0,1630581.0,1610612741.0,22400823.0,2025-02-24,CHI @ PHI,W,31.0,8.0,11.0,0.727,3.0,3.0,1.0,6.0,6.0,1.0,3.0,13.0,16.0,6.0,1.0,3.0,6.0,4.0,25.0,28.0,59.2,1.0,2025-02-24,Josh Giddey,59.2,28.0,CHI @ PHI,W,Chicago Bulls,2.098,6.407,5.2,6.667,5.4,0.194,0.0,2.062,1.0,2.0,12.474,34.026,41.8,58.0,46.42,1.0,4.8,1.0,0.9,0.8,116.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.565,0.114,28.981,31.4,33.333,30.8,1.0,1.421,19.721,-3.111,-4.4,12.333,-4.2,0.0,0.903,4.0,5.755,12.889,19.3,25.333,20.8,0.806,1.0,1.937,4.738,7.444,8.0,13.333,9.6,0.516,1.0,4.0,0.389,0.762,1.933,0.6,0.806,12.917,1.0,1.0,34.0,42.86,0,48,34.17,34.3,,0.0
PF,Pascal Siakam (37787289),Pascal Siakam,37787289,PF/F/UTIL,7600,TOR@IND 02/26/2025 07:00PM ET,IND,37.81,TOR,IND,TOR,Pascal Siakam,22024.0,1627783.0,1610612754.0,22400822.0,2025-02-24,IND vs. DEN,L,31.0,7.0,18.0,0.389,2.0,5.0,0.4,3.0,6.0,0.5,4.0,5.0,9.0,2.0,0.0,0.0,2.0,2.0,19.0,-7.0,30.8,1.0,2025-02-24,Pascal Siakam,30.8,-7.0,IND vs. DEN,L,Indiana Pacers,1.549,3.339,2.8,2.0,2.4,0.065,0.0,0.621,0.0,1.0,9.07,37.116,37.06,29.0,32.6,0.0,-2.28,1.0,1.0,0.8,116.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.974,0.091,33.107,32.8,29.667,32.4,0.0,1.167,10.034,2.875,1.3,4.333,2.2,0.0,-0.226,0.0,5.963,20.429,20.0,15.667,17.2,0.613,0.0,1.474,2.751,7.321,7.3,8.333,7.0,0.29,0.0,2.531,0.15,0.528,3.133,0.4,0.613,12.971,2.0,0.0,34.0,43.0,0,48,33.82,33.8,,0.0
C,Nikola Vucevic (37787299),Nikola Vucevic,37787299,C/UTIL,7500,LAC@CHI 02/26/2025 08:00PM ET,CHI,41.16,LAC,CHI,LAC,Nikola Vucevic,22024.0,202696.0,1610612741.0,22400806.0,2025-02-22,CHI vs. PHX,L,30.0,6.0,16.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,1.0,10.0,11.0,1.0,0.0,0.0,3.0,2.0,16.0,-1.0,27.7,1.0,2025-02-22,Nikola Vučević,27.7,-1.0,CHI vs. PHX,L,Chicago Bulls,2.828,3.393,3.0,2.333,1.8,0.033,0.0,0.345,0.0,2.0,10.65,39.429,32.42,33.767,28.1,0.0,-0.9,1.0,0.8,0.6,114.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.944,0.127,32.071,31.0,33.333,30.8,0.0,1.255,14.148,-3.214,-10.2,-8.333,-17.0,0.0,-0.033,0.0,5.968,19.125,14.5,19.333,15.2,0.533,0.0,1.368,2.807,10.268,10.1,11.333,9.0,0.367,0.0,2.444,-0.246,0.578,2.333,0.2,0.533,12.552,2.0,0.0,0.0,0.0,0,48,5.61,0.0,Out,0.0
PG/SG,Malik Monk (37787292),Malik Monk,37787292,PG/SG/G/UTIL,7500,SAC@UTA 02/26/2025 09:00PM ET,SAC,34.87,SAC,UTA,UTA,Malik Monk,22024.0,1628370.0,1610612758.0,22400828.0,2025-02-24,SAC vs. CHA,W,31.0,5.0,14.0,0.357,2.0,8.0,0.25,1.0,1.0,1.0,1.0,3.0,4.0,10.0,1.0,2.0,5.0,2.0,13.0,25.0,36.8,1.0,2025-02-24,Malik Monk,36.8,25.0,SAC vs. CHA,W,Sacramento Kings,2.424,5.898,6.1,7.667,7.0,0.323,1.0,4.667,1.0,3.0,9.365,33.986,34.65,35.5,33.98,0.0,0.9,1.0,0.9,0.7,116.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6.523,0.186,32.571,35.1,34.667,36.8,1.0,1.808,15.466,2.02,-4.1,3.333,1.2,0.0,0.806,0.0,5.229,17.857,17.3,16.667,16.8,0.419,0.0,1.4,2.625,3.755,4.0,3.333,3.4,0.129,0.0,1.143,0.116,0.47,0.433,1.7,0.419,12.917,4.0,1.0,37.0,44.93,0,48,37.31,36.8,,0.0
SG,Jalen Green (37787296),Jalen Green,37787296,SG/G/UTIL,7500,SAS@HOU 02/26/2025 09:30PM ET,HOU,34.25,SAS,HOU,SAS,Jalen Green,22024.0,1630224.0,1610612745.0,22400831.0,2025-02-25,HOU vs. MIL,W,37.0,9.0,20.0,0.45,5.0,11.0,0.455,2.0,2.0,1.0,0.0,8.0,8.0,3.0,0.0,0.0,4.0,2.0,25.0,-6.0,35.1,1.0,2025-02-25,Jalen Green,35.1,-6.0,HOU vs. MIL,W,Houston Rockets,2.359,3.121,4.7,5.667,4.6,0.081,1.0,1.833,0.0,3.0,12.067,32.347,33.55,42.233,33.46,1.0,0.36,1.0,0.9,0.9,117.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,5.208,0.148,33.431,35.3,37.333,34.2,1.0,1.696,10.69,0.81,-5.6,0.667,-2.4,0.0,-0.162,3.0,7.409,21.586,22.0,28.333,23.2,0.676,1.0,2.75,2.677,4.362,4.5,5.333,3.8,0.216,0.0,1.66,0.007,0.756,2.033,1.1,0.676,15.417,3.0,1.0,33.0,37.49,0,48,33.58,33.5,,0.0
PF/C,Chet Holmgren (37787303),Chet Holmgren,37787303,PF/C/F/UTIL,7400,OKC@BKN 02/26/2025 07:30PM ET,OKC,35.55,OKC,BKN,BKN,Chet Holmgren,22024.0,1631096.0,1610612760.0,22400820.0,2025-02-23,OKC @ MIN,W,28.0,8.0,11.0,0.727,3.0,4.0,0.75,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,2.0,19.0,4.0,33.3,1.0,2025-02-23,Chet Holmgren,33.3,4.0,OKC @ MIN,W,Oklahoma City Thunder,1.197,1.667,1.1,1.333,1.0,0.036,0.0,0.312,0.0,2.0,10.671,36.647,31.47,36.2,34.46,0.0,5.7,0.9,0.6,0.1,115.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,8.249,0.325,26.533,25.4,28.667,26.6,1.0,1.172,10.121,9.067,8.0,6.0,9.0,0.0,0.143,2.0,8.222,15.333,13.4,16.667,13.2,0.679,0.0,1.462,3.502,8.067,7.6,7.667,6.8,0.143,0.0,1.081,0.217,0.587,3.267,1.2,0.679,11.715,3.0,1.0,30.0,38.42,0,48,30.27,29.6,Off Injury Report,0.0
C,Ivica Zubac (37787301),Ivica Zubac,37787301,C/UTIL,7400,LAC@CHI 02/26/2025 08:00PM ET,LAC,38.98,LAC,CHI,CHI,Ivica Zubac,22024.0,1627826.0,1610612746.0,22400821.0,2025-02-24,LAC @ DET,L,37.0,6.0,11.0,0.545,0.0,0.0,0.0,1.0,3.0,0.333,6.0,9.0,15.0,5.0,1.0,3.0,3.0,3.0,13.0,8.0,47.5,1.0,2025-02-24,Ivica Zubac,47.5,8.0,LAC @ DET,L,LA Clippers,1.703,2.509,2.3,2.667,2.2,0.135,0.0,2.083,0.0,1.0,11.103,38.553,39.87,44.067,40.38,1.0,-2.4,1.0,0.9,0.7,116.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.533,0.138,32.0,32.9,34.667,32.2,1.0,1.548,10.604,4.655,3.0,-3.0,1.0,0.0,0.216,0.0,5.666,15.382,16.1,18.333,15.4,0.351,1.0,1.34,3.471,12.582,11.6,12.0,11.4,0.405,0.0,3.125,-0.1,0.542,1.767,0.7,0.351,15.481,2.0,0.0,32.0,43.04,0,48,32.36,32.1,,0.0
SG/SF,Norman Powell (37787318),Norman Powell,37787318,SG/SF/F/G/UTIL,7300,LAC@CHI 02/26/2025 08:00PM ET,LAC,35.66,LAC,CHI,CHI,Norman Powell,22024.0,1626181.0,1610612746.0,22401004.0,2025-02-13,LAC @ UTA,W,46.0,13.0,26.0,0.5,5.0,10.0,0.5,10.0,13.0,0.769,1.0,2.0,3.0,1.0,1.0,0.0,3.0,2.0,41.0,13.0,46.1,1.0,2025-02-13,Norman Powell,46.1,13.0,LAC @ UTA,W,LA Clippers,1.229,2.222,2.2,2.0,2.4,0.022,1.0,0.409,0.0,1.0,6.591,34.222,36.9,36.6,33.6,0.0,0.9,1.0,1.0,1.0,110.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.149,0.115,33.578,36.1,38.333,36.4,1.0,1.562,10.794,5.067,8.5,12.667,6.0,1.0,0.283,1.0,6.806,24.222,25.9,28.333,25.4,0.891,1.0,3.075,2.055,3.556,4.0,3.0,3.0,0.065,0.0,0.628,0.343,0.72,2.233,0.3,0.891,17.358,3.0,1.0,0.0,0.0,0,48,9.05,0.0,Out,0.0
PG,Jordan Poole (37787307),Jordan Poole,37787307,PG/G/UTIL,7300,POR@WAS 02/26/2025 07:00PM ET,WAS,36.08,POR,WAS,POR,Jordan Poole,22024.0,1629673.0,1610612764.0,22400824.0,2025-02-24,WAS vs. BKN,W,29.0,8.0,13.0,0.615,5.0,8.0,0.625,5.0,5.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,3.0,1.0,26.0,13.0,30.8,1.0,2025-02-24,Jordan Poole,30.8,13.0,WAS vs. BKN,W,Washington Wizards,1.687,4.82,4.8,3.667,4.0,0.069,0.0,0.846,0.0,1.0,13.244,34.354,35.18,26.767,34.0,0.0,-0.64,1.0,1.0,0.7,116.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.978,0.122,31.3,32.6,29.333,32.2,1.0,1.335,13.195,-8.96,-2.9,-4.0,-8.8,1.0,0.448,1.0,12.53,20.98,22.1,17.667,22.2,0.897,1.0,2.673,1.197,3.22,3.9,3.0,4.0,0.138,1.0,1.189,-0.145,0.608,3.267,0.4,0.897,12.134,1.0,1.0,33.0,39.32,0,48,32.79,32.6,,0.0
