Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Carlton Carrington,WAS,PG/SG,4500,34.0,40.0,29.078,27.667,23.8,25.3,0.0,8.001,0.316,1.0,1.0,1.0,2.0,0.8,0.5,0.3,28.663000000000004,18.3,20.247,20.933,16.6,15.73,0.0,2.68,10.713,11.0,7.0,7.1,3.0,2.0,2.4,4.667,4.8,3.5,8.608,3.882,3.882,0.361,0.111,0.083,0.361,0.384,0.556,0.5,0.0,5.0,9.0,3.0,6.0,0.0,0.0,-25.0,-0.694,-4.0,-7.4,-9.5,-11.706,1.0,12.34,0.0,0.0,1.0,5.507,1.955,2.877,15.0,6.0,0.944,0.9,1.08,1.35,2.367,1.5,0.0,0.0,2025-02-07,1.0,0.0,2.0,WAS vs. CLE,L,1.0,0.0,0.0,4.0,1.0,3.0,1.0,1642267.0,1610612764.0,Washington Wizards,22400735.0,22024.0,1.0
Jrue Holiday,BOS,PG/SG,4500,0.0,0.0,30.318,30.0,28.8,28.5,0.0,3.24,0.114,1.0,1.0,0.0,0.0,1.0,0.8,0.2,0.0,19.7,24.65,20.433,20.74,20.56,0.0,-2.58,6.313,6.333,6.6,8.0,4.667,5.2,4.8,3.667,3.4,2.8,10.977,4.386,3.682,0.231,0.231,0.038,0.231,0.21,0.167,0.0,1.0,1.0,6.0,0.0,2.0,4.0,4.0,-10.0,-0.385,-6.333,-3.2,1.6,3.341,0.0,13.343,0.0,1.0,0.0,3.887,1.476,1.687,10.833,6.0,0.482,1.019,0.346,0.975,1.5,0.3,0.0,0.0,2025-02-04,0.0,0.0,2.0,BOS @ CLE,W,0.0,2.0,0.0,1.0,0.0,6.0,3.0,201950.0,1610612738.0,Boston Celtics,22400710.0,22024.0,1.0
Santi Aldama,MEM,PF,4400,20.0,40.0,24.581,21.667,22.6,22.2,0.0,4.849,0.218,0.0,0.0,0.0,0.0,0.6,0.4,0.0,21.6925,16.8,27.5,24.533,24.48,23.58,0.0,0.66,12.978,11.667,12.0,11.8,6.0,5.4,5.4,2.0,1.6,1.6,12.651,6.744,2.535,0.333,0.222,0.111,0.333,0.501,0.286,0.25,0.333,2.0,7.0,1.0,4.0,1.0,3.0,-1.0,-0.056,7.0,1.0,5.1,5.372,0.0,14.479,0.0,0.0,0.0,9.473,2.633,0.843,7.5,4.0,0.652,0.984,1.364,1.125,0.533,0.4,0.0,0.0,2025-02-05,0.0,0.0,2.0,MEM @ TOR,W,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1630583.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Keldon Johnson,SAS,SF/PF,4400,19.0,40.0,23.587,18.333,21.2,20.3,0.0,5.122,0.252,0.0,0.0,0.0,0.0,0.5,0.1,0.0,15.442500000000003,2.0,21.059,7.433,15.92,14.44,0.0,-2.58,8.735,4.0,11.0,9.3,1.333,2.6,2.7,1.0,1.2,0.8,11.848,4.587,1.37,0.125,0.0,0.0,0.125,0.206,0.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,-5.0,-0.312,-9.0,-3.8,-6.1,-3.761,0.0,11.818,0.0,0.0,0.0,6.993,1.418,1.033,6.667,8.0,0.155,0.0,0.0,0.6,1.967,0.9,0.0,0.0,2025-02-07,0.0,0.0,2.0,SAS @ CHA,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629640.0,1610612759.0,San Antonio Spurs,22400734.0,22024.0,1.0
Zeke Nnaji,DEN,PF/C,4400,11.0,40.0,6.581,20.333,17.6,10.6,1.0,10.255,0.967,1.0,0.0,0.0,6.0,0.3,0.1,0.1,7.842500000000001,15.2,4.465,16.067,15.8,9.2,1.0,1.96,9.29,6.333,5.4,3.3,5.333,4.0,2.5,0.0,0.0,0.0,1.871,1.032,0.129,0.143,0.286,0.0,0.143,0.325,0.143,0.25,0.0,1.0,7.0,1.0,4.0,0.0,0.0,23.0,1.095,13.333,3.8,2.0,-2.032,1.0,11.165,1.0,1.0,0.0,3.653,2.121,0.0,8.714,7.0,0.321,1.385,0.0,1.046,9.733,7.0,0.0,0.0,2025-02-06,1.0,1.0,1.0,DEN vs. ORL,W,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1630192.0,1610612743.0,Denver Nuggets,22400730.0,22024.0,1.0
Nickeil Alexander-Walker,MIN,SG/SF,4400,30.0,40.0,23.865,27.0,30.8,28.6,1.0,6.769,0.237,1.0,1.0,1.0,2.0,1.0,0.6,0.5,23.915,11.6,17.148,13.1,19.14,18.09,1.0,-3.14,8.305,5.333,9.0,9.5,3.0,3.2,3.7,2.333,3.4,2.5,8.615,2.904,2.404,0.062,0.094,0.062,0.062,0.204,0.25,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,11.0,0.344,4.667,3.6,4.6,3.096,1.0,6.168,1.0,1.0,1.0,6.654,2.452,1.716,13.278,6.0,0.157,0.638,0.87,1.328,1.6,2.2,0.0,0.0,2025-02-06,1.0,1.0,1.0,MIN vs. HOU,W,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1629638.0,1610612750.0,Minnesota Timberwolves,22400729.0,22024.0,1.0
Patrick Williams,CHI,SF/PF,4300,20.0,40.0,26.643,25.333,27.0,26.9,1.0,3.071,0.114,1.0,0.0,0.0,0.0,0.9,0.8,0.1,18.4825,21.1,20.512,20.367,24.36,21.29,1.0,-1.4,7.364,9.667,11.2,9.9,4.333,5.8,5.2,1.667,2.0,2.1,9.405,4.167,2.167,0.32,0.12,0.04,0.32,0.398,0.3,0.0,0.4,3.0,10.0,0.0,4.0,2.0,5.0,-14.0,-0.56,-1.667,1.2,0.7,-4.286,1.0,12.221,1.0,1.0,0.0,4.012,2.348,1.449,10.417,5.0,0.667,0.794,0.36,0.938,1.567,0.1,0.0,0.0,2025-02-05,0.0,1.0,1.0,CHI @ MIN,L,0.0,2.0,1.0,1.0,0.0,3.0,1.0,1630172.0,1610612741.0,Chicago Bulls,22400723.0,22024.0,1.0
Moses Moody,GSW,PG/SF,4300,25.0,40.0,18.581,26.667,24.8,25.7,1.0,4.668,0.182,1.0,1.0,1.0,3.0,0.9,0.5,0.2,21.562499999999996,23.0,14.991,23.3,20.72,22.66,1.0,1.72,8.481,16.0,13.6,13.1,4.0,3.6,3.3,1.0,1.2,2.0,9.07,2.163,1.116,0.438,0.156,0.062,0.438,0.618,0.4,0.333,1.0,4.0,10.0,2.0,6.0,4.0,4.0,2.0,0.062,-2.0,-0.6,2.0,0.186,0.0,14.742,1.0,1.0,1.0,3.695,1.829,1.633,13.389,4.0,1.375,1.375,0.759,1.473,0.967,0.9,0.0,0.0,2025-02-06,0.0,0.0,3.0,GSW @ LAL,L,0.0,1.0,0.0,3.0,2.0,3.0,1.0,1630541.0,1610612744.0,Golden State Warriors,22400731.0,22024.0,1.0
Kyshawn George,WAS,SF/PF,4300,0.0,0.0,25.739,27.667,26.6,26.7,1.0,5.25,0.197,1.0,1.0,1.0,2.0,0.9,0.5,0.3,0.0,33.0,18.974,27.733,26.24,19.84,1.0,3.86,9.402,13.333,11.4,8.8,5.333,5.2,3.7,2.0,1.6,2.0,7.891,3.783,2.174,0.486,0.143,0.057,0.486,0.462,0.545,0.667,0.5,6.0,11.0,4.0,6.0,1.0,2.0,2.0,0.057,6.333,-0.8,-6.9,-5.565,1.0,18.562,1.0,1.0,0.0,4.94,2.359,1.414,14.583,3.0,1.234,1.125,0.72,1.312,0.967,0.1,1.0,0.0,2025-02-07,1.0,0.0,2.0,WAS vs. CLE,L,0.0,3.0,0.0,2.0,1.0,4.0,5.0,1642273.0,1610612764.0,Washington Wizards,22400735.0,22024.0,1.0
Saddiq Bey,WAS,SF,4300,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Jaylin Williams,OKC,C,4300,12.0,40.0,17.087,21.667,20.0,21.9,1.0,5.587,0.255,0.0,0.0,0.0,0.0,0.6,0.4,0.1,12.322499999999998,16.7,18.957,23.667,24.96,25.09,1.0,-0.54,9.448,7.0,5.8,7.6,8.333,8.8,7.7,2.0,3.2,2.9,5.87,5.652,2.435,0.235,0.353,0.176,0.235,0.306,0.4,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,7.0,0.412,10.0,10.4,5.7,3.957,1.0,11.126,0.0,1.0,1.0,4.624,3.234,2.234,7.113,5.0,0.43,1.773,1.5,0.925,0.233,1.9,0.0,0.0,2025-02-07,1.0,0.0,2.0,OKC vs. TOR,W,0.0,0.0,1.0,2.0,2.0,4.0,2.0,1631119.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Isaiah Joe,OKC,SG,4300,25.0,40.0,21.13,23.0,24.4,23.4,1.0,2.503,0.107,1.0,0.0,0.0,1.0,1.0,0.1,0.0,21.395,18.9,17.048,22.2,19.64,19.34,1.0,-0.68,5.579,15.333,13.8,13.8,2.667,2.2,2.2,1.333,1.6,1.2,9.848,2.522,1.391,0.64,0.08,0.04,0.64,0.665,0.857,0.8,0.0,6.0,7.0,4.0,5.0,0.0,0.0,14.0,0.56,16.0,15.0,12.8,8.217,1.0,10.261,1.0,0.0,1.0,5.473,1.033,0.789,10.46,7.0,1.719,0.591,0.5,1.36,0.4,1.0,0.0,0.0,2025-02-07,1.0,0.0,2.0,OKC vs. TOR,W,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1630198.0,1610612760.0,Oklahoma City Thunder,22400739.0,22024.0,1.0
Julian Strawther,DEN,SG/SF,4300,27.0,40.0,22.0,26.333,24.4,21.9,1.0,4.725,0.216,1.0,1.0,1.0,4.0,0.5,0.2,0.1,19.1,11.1,15.812,16.533,16.54,14.9,1.0,-0.34,8.128,9.0,10.0,8.9,2.667,2.2,2.0,2.0,1.4,1.2,9.25,2.135,1.346,0.065,0.097,0.097,0.065,0.369,0.125,0.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,18.0,0.581,9.0,3.6,2.5,-0.731,1.0,12.8,1.0,1.0,1.0,7.637,1.155,1.033,12.863,5.0,0.214,0.692,1.091,1.544,4.433,2.5,0.0,0.0,2025-02-06,1.0,1.0,1.0,DEN vs. ORL,W,0.0,1.0,0.0,2.0,1.0,2.0,4.0,1631124.0,1610612743.0,Denver Nuggets,22400730.0,22024.0,1.0
Tyus Jones,PHX,PG,4300,27.0,40.0,29.48,28.0,26.8,27.1,0.0,5.486,0.202,1.0,1.0,1.0,1.0,0.9,0.7,0.2,21.812499999999996,36.2,24.354,18.4,16.64,19.25,0.0,4.22,8.728,8.667,8.2,10.0,2.0,1.2,2.0,4.0,4.0,4.3,11.04,2.42,5.82,0.421,0.158,0.158,0.421,0.255,0.308,0.364,1.0,4.0,13.0,4.0,11.0,4.0,4.0,5.0,0.132,-8.333,-3.4,-2.3,-1.54,0.0,16.221,0.0,0.0,0.0,5.538,2.211,1.636,14.34,4.0,1.185,1.224,1.935,1.434,0.9,0.3,0.0,0.0,2025-02-07,1.0,0.0,2.0,PHX vs. UTA,W,0.0,1.0,1.0,2.0,0.0,6.0,0.0,1626145.0,1610612756.0,Phoenix Suns,22400740.0,22024.0,1.0
Kevon Looney,GSW,C,4200,17.0,40.0,16.422,18.667,19.2,17.4,1.0,5.873,0.338,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.017500000000002,10.6,19.138,22.7,23.2,19.36,1.0,-4.12,12.016,4.0,6.4,4.7,9.333,7.0,6.8,3.667,2.8,2.2,5.156,6.911,1.867,0.333,0.25,0.167,0.333,0.23,0.667,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,-7.0,-0.583,0.0,2.6,3.8,0.511,1.0,11.612,1.0,1.0,1.0,5.165,4.662,1.989,5.021,5.0,0.393,0.825,0.759,0.552,1.267,1.8,0.0,0.0,2025-02-06,0.0,1.0,1.0,GSW @ LAL,L,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1626172.0,1610612744.0,Golden State Warriors,22400731.0,22024.0,1.0
Justin Champagnie,WAS,PF,4200,28.0,40.0,18.781,10.0,12.2,10.5,0.0,6.06,0.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.027500000000003,13.4,18.588,9.933,14.72,11.63,0.0,-1.76,9.994,5.333,6.8,4.7,1.333,2.6,2.4,0.0,0.4,0.7,7.781,4.5,0.938,0.647,0.118,0.0,0.647,0.516,0.5,0.4,0.5,4.0,8.0,2.0,5.0,1.0,2.0,-2.0,-0.118,8.333,3.8,0.8,-3.188,1.0,10.779,0.0,0.0,0.0,4.448,2.171,1.252,7.083,8.0,1.017,0.55,0.0,0.779,0.5,1.7,0.0,0.0,2025-02-05,0.0,0.0,2.0,WAS @ BKN,W,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1630551.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Keaton Wallace,ATL,PG,4200,0.0,40.0,17.417,14.667,14.8,19.9,0.0,9.255,0.465,0.0,0.0,0.0,1.0,0.3,0.2,0.2,0.0,10.7,13.521,8.233,9.12,16.97,0.0,0.5,14.834,3.333,3.2,7.7,0.333,0.6,1.6,2.333,2.4,2.9,5.75,1.458,2.292,0.158,0.053,0.158,0.158,0.243,0.25,0.333,0.0,1.0,4.0,1.0,3.0,0.0,0.0,14.0,0.737,10.0,0.8,-0.7,-1.5,1.0,14.81,0.0,0.0,1.0,7.587,1.838,2.283,7.917,8.0,0.261,0.192,1.034,0.792,5.233,5.1,0.0,0.0,2025-02-07,1.0,0.0,2.0,ATL vs. MIL,W,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1630811.0,1610612737.0,Atlanta Hawks,22400736.0,22024.0,1.0
Julian Champagnie,SAS,SG/SF,4200,14.0,40.0,25.204,20.333,19.2,18.3,0.0,3.773,0.206,0.0,0.0,0.0,0.0,0.3,0.0,0.0,9.985000000000001,8.0,19.9,16.533,16.7,13.26,0.0,-0.98,6.962,4.333,5.0,4.9,2.667,3.0,2.8,1.333,1.4,1.2,10.286,4.143,1.245,0.158,0.0,0.105,0.158,0.212,0.333,0.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,-9.0,-0.474,-7.333,0.4,-2.0,0.306,1.0,12.338,0.0,0.0,1.0,1.287,2.044,0.789,7.917,9.0,0.233,0.0,0.72,0.712,2.033,0.9,0.0,0.0,2025-02-07,0.0,0.0,2.0,SAS @ CHA,L,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1630577.0,1610612759.0,San Antonio Spurs,22400734.0,22024.0,1.0
Trayce Jackson-Davis,GSW,C,4100,0.0,40.0,19.191,6.667,8.8,16.7,0.0,9.154,0.548,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,3.0,20.947,4.3,8.14,15.45,0.0,-4.72,9.58,2.0,2.8,4.3,0.667,2.2,6.0,0.333,1.0,1.7,7.83,6.064,2.064,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.8,-5.667,-4.8,-4.4,-1.745,0.0,7.043,0.0,0.0,0.0,2.869,5.395,1.337,2.092,8.0,0.0,0.0,0.0,0.23,10.033,7.9,0.0,0.0,2025-02-06,0.0,0.0,6.0,GSW @ LAL,L,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1631218.0,1610612744.0,Golden State Warriors,22400731.0,22024.0,1.0
Luke Kennard,MEM,PG/SG,4100,22.0,40.0,22.184,24.667,25.2,24.6,1.0,4.575,0.186,1.0,0.0,0.0,0.0,0.8,0.5,0.1,19.152500000000003,13.3,19.518,16.2,19.14,22.87,0.0,0.12,10.838,5.0,8.8,12.2,2.667,2.2,2.6,4.667,4.6,4.1,9.711,2.921,3.447,0.227,0.182,0.136,0.227,0.195,0.167,0.2,1.0,1.0,6.0,1.0,5.0,2.0,2.0,23.0,1.045,13.667,8.2,6.4,5.632,1.0,9.288,0.0,0.0,1.0,9.126,1.265,2.132,9.167,5.0,0.543,0.984,2.045,1.375,0.067,0.6,0.0,0.0,2025-02-05,0.0,0.0,2.0,MEM @ TOR,W,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1628379.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Anthony Black,ORL,PG,4100,24.0,40.0,24.653,19.333,21.8,26.5,0.0,8.923,0.337,1.0,1.0,0.0,1.0,0.6,0.6,0.4,18.582500000000003,18.2,19.786,14.867,11.96,19.37,0.0,-3.7,11.994,7.667,5.4,8.9,1.0,1.8,2.1,2.667,2.4,2.9,8.918,2.551,3.408,0.308,0.038,0.154,0.308,0.415,0.333,0.0,0.8,2.0,6.0,0.0,3.0,4.0,5.0,-5.0,-0.192,-0.333,-7.2,-5.7,-1.939,0.0,10.371,0.0,0.0,0.0,6.35,2.079,1.449,10.833,6.0,1.067,0.3,2.286,1.3,7.167,4.7,0.0,0.0,2025-02-06,0.0,1.0,1.0,ORL @ DEN,L,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1641710.0,1610612753.0,Orlando Magic,22400730.0,22024.0,1.0
Robert Williams,POR,C,4100,0.0,40.0,17.667,23.0,20.6,17.0,1.0,5.207,0.306,1.0,0.0,0.0,3.0,0.3,0.0,0.0,0.0,25.7,20.589,25.7,22.04,17.01,1.0,2.46,10.571,4.333,3.8,2.7,11.0,8.2,6.3,1.0,1.2,0.9,5.667,6.0,1.111,0.167,0.458,0.125,0.167,0.183,0.4,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,19.0,0.792,4.333,-0.6,0.0,-1.778,1.0,9.534,0.0,1.0,1.0,2.584,3.622,1.287,10.042,8.0,0.464,2.804,1.696,1.305,6.0,3.6,0.0,0.0,2025-02-04,1.0,0.0,9.0,POR vs. IND,W,0.0,0.0,2.0,2.0,3.0,8.0,3.0,1629057.0,1610612757.0,Portland Trail Blazers,22400716.0,22024.0,1.0
Quinten Post,GSW,C,4000,18.0,40.0,14.154,18.667,16.6,17.1,1.0,5.301,0.31,0.0,0.0,0.0,0.0,0.2,0.0,0.0,18.91,11.4,14.408,19.067,15.96,17.66,1.0,-1.52,8.683,7.667,6.4,8.4,5.333,4.8,4.3,2.667,2.0,2.2,7.077,3.385,1.769,0.545,0.182,0.182,0.545,0.432,0.4,0.4,0.0,2.0,5.0,2.0,5.0,0.0,0.0,-17.0,-1.545,-6.667,-9.6,-5.4,-3.462,0.0,9.834,0.0,1.0,1.0,5.06,2.83,1.033,4.603,7.0,0.589,0.55,0.759,0.506,1.567,0.5,0.0,0.0,2025-02-06,0.0,1.0,1.0,GSW @ LAL,L,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1642366.0,1610612744.0,Golden State Warriors,22400731.0,22024.0,1.0
Marcus Smart,WAS,SG/SF,4000,0.0,0.0,21.0,18.667,20.0,21.9,0.0,5.646,0.258,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,3.2,19.742,10.767,12.02,17.62,0.0,-1.24,9.403,5.333,6.8,8.2,1.333,1.6,2.1,2.333,2.2,3.6,8.684,2.263,3.737,0.0,0.056,0.111,0.0,0.414,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,5.0,0.278,6.333,8.8,4.6,4.579,1.0,12.376,0.0,0.0,0.0,6.339,1.37,1.955,7.5,9.0,0.0,0.246,1.364,1.125,3.233,1.9,0.0,0.0,2025-02-05,0.0,0.0,46.0,MEM @ TOR,W,0.0,0.0,0.0,1.0,0.0,1.0,1.0,203935.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Larry Nance,ATL,PF/C,4000,16.0,40.0,19.182,19.0,18.2,20.2,0.0,3.225,0.16,0.0,0.0,0.0,1.0,0.3,0.1,0.0,18.525,20.2,19.536,18.767,15.16,17.9,0.0,0.26,8.72,8.0,5.6,6.6,4.667,4.8,4.5,2.333,2.0,1.6,8.227,4.273,1.636,0.55,0.05,0.2,0.55,0.403,0.5,0.75,0.0,4.0,8.0,3.0,4.0,0.0,0.0,23.0,1.15,7.333,-0.8,-2.4,-4.364,1.0,14.698,0.0,1.0,1.0,4.452,3.24,0.966,8.333,7.0,0.957,0.192,1.379,0.833,1.2,2.0,0.0,0.0,2025-02-07,1.0,0.0,2.0,ATL vs. MIL,W,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1626204.0,1610612737.0,Atlanta Hawks,22400736.0,22024.0,1.0
Scotty Pippen,MEM,PG,4000,13.0,40.0,21.255,19.667,17.6,17.8,0.0,4.315,0.242,0.0,0.0,0.0,0.0,0.3,0.0,0.0,12.705,14.0,23.414,28.567,22.56,20.51,0.0,-1.0,9.54,10.667,8.2,7.3,3.667,3.8,3.3,5.0,4.4,4.1,9.627,3.392,4.569,0.857,0.357,0.0,0.857,0.583,0.667,0.8,0.0,4.0,6.0,4.0,5.0,0.0,0.0,7.0,0.5,15.0,6.2,3.6,0.98,1.0,11.73,0.0,1.0,0.0,4.001,1.636,2.601,5.833,7.0,1.304,1.23,0.0,0.875,1.867,0.2,0.0,0.0,2025-02-05,0.0,0.0,2.0,MEM @ TOR,W,0.0,0.0,0.0,4.0,1.0,4.0,3.0,1630590.0,1610612763.0,Memphis Grizzlies,22400722.0,22024.0,1.0
Cason Wallace,OKC,PG/SG,4000,0.0,0.0,27.413,21.667,25.4,28.1,0.0,7.909,0.281,0.0,0.0,0.0,0.0,0.9,0.9,0.3,0.0,8.0,21.257,13.167,17.54,22.52,0.0,-3.74,8.722,3.0,5.8,8.6,1.667,3.2,4.1,1.667,1.4,2.6,7.283,3.457,2.391,0.222,0.0,0.0,0.222,0.155,0.25,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,1.0,-3.667,-2.6,5.5,5.717,0.0,16.325,0.0,0.0,0.0,5.254,2.283,1.713,3.734,4.0,0.153,0.0,0.0,0.411,6.433,2.7,0.0,0.0,2025-02-01,1.0,0.0,3.0,OKC vs. SAC,W,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1641717.0,1610612760.0,Oklahoma City Thunder,22400691.0,22024.0,1.0
Jalen Smith,CHI,C,3900,15.0,40.0,15.426,15.667,16.8,15.7,1.0,2.983,0.19,0.0,0.0,0.0,0.0,0.1,0.0,0.0,20.947499999999994,21.5,18.964,23.2,24.24,20.51,1.0,0.82,5.458,13.0,10.6,8.8,6.0,7.2,6.3,2.0,1.6,1.1,8.447,5.617,0.915,0.933,0.333,0.067,0.933,0.822,0.75,0.5,0.0,6.0,8.0,2.0,4.0,0.0,0.0,-1.0,-0.067,4.667,2.2,-2.0,-1.362,1.0,7.226,1.0,1.0,1.0,3.994,2.263,1.101,6.25,6.0,1.167,1.324,0.36,0.562,0.033,1.1,0.0,0.0,2025-02-05,0.0,1.0,1.0,CHI @ MIN,L,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1630188.0,1610612741.0,Chicago Bulls,22400723.0,22024.0,1.0
Marvin Bagley,MEM,PF,3900,0.0,0.0,8.895,10.667,14.6,11.4,1.0,8.514,0.747,0.0,0.0,0.0,2.0,0.2,0.0,0.0,0.0,17.7,10.3,11.967,17.04,14.07,1.0,-2.58,12.42,5.0,7.0,6.4,4.0,4.2,3.6,0.333,0.8,0.5,4.895,2.947,0.368,0.438,0.375,0.062,0.438,0.606,0.667,0.0,0.75,2.0,3.0,0.0,0.0,3.0,4.0,-15.0,-0.938,-7.0,-3.8,-2.6,-1.368,0.0,7.975,1.0,1.0,1.0,6.703,2.989,0.707,6.667,7.0,0.867,1.529,0.52,0.867,0.733,3.2,0.0,0.0,2024-12-23,0.0,0.0,8.0,WAS @ OKC,L,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1628963.0,1610612764.0,Washington Wizards,22400400.0,22024.0,1.0
Tre Jones,CHI,PG,3800,10.0,40.0,16.036,14.333,15.0,15.2,0.0,1.932,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,13.4,14.164,15.033,16.92,14.39,1.0,0.5,7.605,7.0,7.6,5.8,1.0,1.6,1.7,3.667,4.0,3.5,4.393,2.071,3.714,0.214,0.143,0.286,0.214,0.498,0.333,0.0,0.5,1.0,3.0,0.0,1.0,1.0,2.0,-4.0,-0.286,1.333,-2.4,-5.2,0.357,0.0,12.647,1.0,0.0,1.0,3.011,1.059,2.55,5.858,7.0,0.32,0.458,1.63,0.644,0.867,0.2,0.0,0.0,2025-02-01,1.0,1.0,1.0,SAS vs. MIA,L,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1630200.0,1610612759.0,San Antonio Spurs,22400693.0,22024.0,1.0
