Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
SF/PF,Gui Santos (38116701),Gui Santos,38116701,SF/PF/F/UTIL,3800,MIL@GSW 03/18/2025 10:00PM ET,GSW,11.7,MIL,GSW,MIL,Gui Santos,22024.0,1630611.0,1610612744.0,22400990.0,2025-03-17,GSW vs. DEN,L,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,-4.0,4.8,1.0,2025-03-17,Gui Santos,4.8,-4.0,GSW vs. DEN,L,Golden State Warriors,1.265,1.395,1.6,1.0,1.2,0.0,0.0,0.0,0.0,2.0,8.075,11.433,14.86,12.567,14.88,1.0,-2.26,0.3,0.0,0.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255,0.3,14.023,17.5,17.667,18.6,1.0,0.586,8.406,3.116,6.0,5.333,7.0,1.0,-0.286,0.0,5.38,4.395,6.5,5.0,6.8,0.0,1.0,0.0,2.15,3.209,3.8,5.333,5.4,0.286,1.0,1.053,0.278,0.265,0.167,1.1,0.0,5.858,9.0,0.0,17.0,13.34,0,48,16.86,16.6,,0.0
PF,Derrick Jones Jr. (38116698),Derrick Jones,38116698,PF/F/UTIL,3800,CLE@LAC 03/18/2025 10:30PM ET,LAC,18.99,CLE,LAC,CLE,Derrick Jones Jr.,22024.0,1627884.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,28.0,5.0,7.0,0.714,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,12.0,29.0,15.6,1.0,2025-03-16,Derrick Jones Jr.,15.6,29.0,LAC vs. CHA,W,LA Clippers,0.516,0.778,0.4,0.0,0.2,0.0,0.0,0.0,1.0,2.0,6.149,19.322,18.58,17.267,18.7,0.0,0.0,0.8,0.4,0.0,136.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.742,0.156,24.841,24.0,24.667,25.6,1.0,1.523,13.75,2.603,3.8,15.333,10.4,1.0,1.036,2.0,3.806,10.492,11.6,11.333,12.4,0.429,1.0,1.268,1.197,3.476,2.9,3.0,3.0,0.107,0.0,0.672,0.592,0.462,0.667,1.6,0.429,11.715,7.0,1.0,22.0,17.22,0,48,22.43,21.7,,0.0
PG,KJ Simpson (38116705),Kj Simpson,38116705,PG/G/UTIL,3700,ATL@CHA 03/18/2025 07:00PM ET,CHA,16.28,ATL,CHA,ATL,KJ Simpson,22024.0,1642354.0,1610612766.0,22400847.0,2025-02-27,CHA @ DAL,L,31.0,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,5.0,2.0,0.0,2.0,0.0,11.0,-8.0,27.3,1.0,2025-02-27,KJ Simpson,27.3,-8.0,CHA @ DAL,L,Charlotte Hornets,2.132,2.609,3.9,3.667,4.0,0.161,1.0,2.0,0.0,2.0,4.597,16.096,22.35,27.433,25.04,1.0,1.36,0.9,0.7,0.3,119.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,4.725,0.169,20.478,27.9,32.333,29.6,1.0,1.286,13.671,-5.565,-5.7,-11.667,-8.2,0.0,-0.258,11.0,2.951,7.13,10.6,12.0,11.6,0.355,1.0,1.146,2.582,2.87,4.0,6.333,5.2,0.129,1.0,0.714,-0.33,0.366,4.433,1.7,0.355,12.863,4.0,0.0,0.0,0.0,0,48,7.88,5.4,G-League,0.0
SG/SF,Gary Trent Jr. (38116708),Gary Trent,38116708,SG/SF/F/G/UTIL,3700,MIL@GSW 03/18/2025 10:00PM ET,MIL,18.22,MIL,GSW,GSW,Gary Trent Jr.,22024.0,1629018.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,25.0,4.0,11.0,0.364,3.0,9.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,12.0,-11.0,22.2,1.0,2025-03-16,Gary Trent Jr.,22.2,-11.0,MIL vs. OKC,L,Milwaukee Bucks,1.101,1.167,1.1,2.0,1.2,0.08,1.0,1.333,0.0,1.0,7.258,17.597,18.65,20.333,16.68,0.0,-0.16,0.7,0.1,0.0,136.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.062,0.131,24.817,23.4,24.0,22.4,0.0,1.446,9.247,0.283,1.8,5.667,2.8,1.0,-0.44,3.0,4.926,10.633,12.6,13.667,11.0,0.48,1.0,1.6,1.764,2.317,2.0,1.667,1.4,0.04,0.0,0.412,0.256,0.571,0.6,1.0,0.48,10.331,7.0,0.0,23.0,14.48,0,48,23.07,23.1,Probable,0.0
C,Kevon Looney (38116713),Kevon Looney,38116713,C/UTIL,3600,MIL@GSW 03/18/2025 10:00PM ET,GSW,17.51,MIL,GSW,MIL,Kevon Looney,22024.0,1626172.0,1610612744.0,22400990.0,2025-03-17,GSW vs. DEN,L,15.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,7.0,0.0,1.0,1.0,1.0,3.0,6.0,-4.0,19.4,1.0,2025-03-17,Kevon Looney,19.4,-4.0,GSW vs. DEN,L,Golden State Warriors,1.155,1.661,1.0,0.333,1.0,0.0,0.0,0.0,0.0,2.0,5.529,17.969,14.54,13.9,14.34,0.0,0.78,0.0,0.0,0.0,137.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.719,0.276,15.613,13.5,12.667,13.8,0.0,0.628,7.005,0.984,-0.8,2.333,1.2,1.0,-0.267,1.0,2.908,4.887,4.3,4.667,4.4,0.4,0.0,0.571,1.398,6.5,5.2,5.333,5.2,0.467,0.0,1.842,0.127,0.362,0.833,0.3,0.4,6.276,10.0,0.0,12.0,13.04,0,48,12.01,12.3,,0.0
C,Trayce Jackson-Davis (38116720),Trayce Jackson-davis,38116720,C/UTIL,3500,MIL@GSW 03/18/2025 10:00PM ET,GSW,18.68,MIL,GSW,MIL,Trayce Jackson-Davis,22024.0,1631218.0,1610612744.0,22400957.0,2025-03-13,GSW vs. SAC,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,1.0,2025-03-13,Trayce Jackson-Davis,3.9,6.0,GSW vs. SAC,W,Golden State Warriors,0.516,1.868,0.4,0.667,0.4,0.333,0.0,0.343,0.0,5.0,4.805,19.013,5.18,2.8,2.52,0.0,-1.34,0.0,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957,0.807,17.302,4.9,2.333,2.2,0.0,0.15,3.889,-1.509,-1.7,1.333,1.2,1.0,2.0,0.0,1.838,7.057,1.6,0.0,0.8,0.0,0.0,0.0,1.897,5.491,1.4,0.667,0.6,0.667,0.0,0.558,0.333,0.0,2.567,2.7,0.0,1.25,11.0,1.0,0.0,0.0,0,48,0.0,0.0,,0.0
SG,Sam Merrill (38116715),Sam Merrill,38116715,SG/G/UTIL,3500,CLE@LAC 03/18/2025 10:30PM ET,CLE,14.22,CLE,LAC,LAC,Sam Merrill,22024.0,1630241.0,1610612739.0,22400979.0,2025-03-16,CLE vs. ORL,L,19.0,2.0,8.0,0.25,1.0,7.0,0.143,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,9.2,1.0,2025-03-16,Sam Merrill,9.2,0.0,CLE vs. ORL,L,Cleveland Cavaliers,0.823,1.379,0.7,1.333,1.0,0.105,0.0,0.952,0.0,2.0,3.838,13.769,12.89,12.533,13.34,0.0,0.16,0.3,0.1,0.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.17,19.431,19.6,22.667,21.4,1.0,0.792,8.517,5.69,9.1,7.333,6.8,1.0,0.0,0.0,3.86,7.224,7.7,8.333,9.2,0.263,1.0,0.485,1.476,2.034,2.2,2.667,2.2,0.053,1.0,0.208,0.308,0.374,3.067,1.8,0.263,7.917,7.0,0.0,18.0,13.42,0,48,17.9,17.5,,0.0
C,Drew Eubanks (38116718),Drew Eubanks,38116718,C/UTIL,3500,CLE@LAC 03/18/2025 10:30PM ET,LAC,13.29,CLE,LAC,CLE,Drew Eubanks,22024.0,1629234.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,12.0,2.0,3.0,0.667,0.0,0.0,0.0,3.0,4.0,0.75,4.0,5.0,9.0,1.0,0.0,1.0,1.0,1.0,7.0,2.0,21.3,1.0,2025-03-16,Drew Eubanks,21.3,2.0,LAC vs. CHA,W,LA Clippers,0.707,1.0,0.5,0.667,0.4,0.083,0.0,0.433,0.0,2.0,7.496,13.636,7.89,10.067,6.48,0.0,1.3,0.0,0.0,0.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.012,0.451,13.68,8.9,7.667,8.0,0.0,0.653,12.435,-2.8,-1.8,4.667,0.6,1.0,0.167,1.0,2.821,5.14,3.2,4.333,3.0,0.583,0.0,0.74,2.751,4.08,2.7,3.667,2.4,0.75,0.0,2.017,1.019,0.417,1.233,0.9,0.583,5.021,10.0,1.0,0.0,0.0,0,48,-0.0,5.3,,0.0
C,Neemias Queta (38116730),Neemias Queta,38116730,C/UTIL,3400,BKN@BOS 03/18/2025 07:30PM ET,BOS,12.58,BKN,BOS,BKN,Neemias Queta,22024.0,1629674.0,1610612738.0,22400968.0,2025-03-15,BOS @ BKN,W,13.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,7.2,1.0,2025-03-15,Neemias Queta,7.2,8.0,BOS @ BKN,W,Boston Celtics,1.252,0.654,0.7,0.333,1.0,0.0,1.0,0.0,0.0,1.0,9.183,13.0,12.41,12.633,15.7,1.0,-2.86,0.2,0.0,0.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68,0.545,14.5,14.1,17.667,17.6,1.0,0.488,6.395,3.154,1.7,4.0,3.0,0.0,0.615,1.0,3.627,5.096,4.4,5.333,5.6,0.462,1.0,0.47,3.736,3.942,4.8,5.667,6.0,0.077,1.0,0.237,0.238,0.34,3.567,3.5,0.462,5.417,8.0,1.0,11.0,10.36,0,48,11.24,10.9,,0.0
SF,Marcus Garrett (38116727),Marcus Garrett,38116727,SF/F/UTIL,3400,ATL@CHA 03/18/2025 07:00PM ET,CHA,11.92,ATL,CHA,ATL,Marcus Garrett,22024.0,1630585.0,1610612766.0,22400538.0,2025-03-16,CHA @ LAC,L,17.0,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,7.0,-1.0,11.2,1.0,2025-03-16,Marcus Garrett,11.2,-1.0,CHA @ LAC,L,Charlotte Hornets,1.528,3.333,3.333,3.333,3.333,0.118,0.0,0.815,0.0,2.0,1.5,11.2,11.2,11.2,11.2,0.0,-0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.155,0.063,18.333,18.333,18.333,18.333,0.0,0.782,7.506,-8.333,-8.333,-8.333,-8.333,0.0,-0.059,2.0,1.528,5.333,5.333,5.333,5.333,0.412,0.0,0.875,0.0,1.0,1.0,1.0,1.0,0.059,0.0,0.25,-0.441,0.295,0.0,0.0,0.412,7.113,9.0,0.0,19.0,15.23,0,48,19.0,18.7,Probable,0.0
PF/C,Mouhamed Gueye (38116737),Mouhamed Gueye,38116737,PF/C/F/UTIL,3400,ATL@CHA 03/18/2025 07:00PM ET,ATL,15.9,ATL,CHA,CHA,Mouhamed Gueye,22024.0,1631243.0,1610612737.0,22400978.0,2025-03-16,ATL @ BKN,L,17.0,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,-12.0,14.9,1.0,2025-03-16,Mouhamed Gueye,14.9,-12.0,ATL @ BKN,L,Atlanta Hawks,1.054,0.75,1.0,0.667,1.2,0.059,1.0,0.333,0.0,2.0,9.326,17.235,18.62,16.6,20.04,1.0,-1.42,0.4,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.384,0.315,16.0,17.1,14.0,17.0,1.0,0.635,9.666,-0.6,-2.1,-4.0,-0.8,0.0,-0.706,0.0,4.541,6.15,6.8,4.333,6.6,0.118,1.0,0.158,2.183,3.3,3.1,3.0,3.2,0.118,0.0,0.474,-0.281,0.334,3.1,0.1,0.118,7.054,8.0,0.0,18.0,21.44,0,48,18.24,18.2,,0.0
SG/SF,Isaac Okoro (38116722),Isaac Okoro,38116722,SG/SF/F/G/UTIL,3400,CLE@LAC 03/18/2025 10:30PM ET,CLE,12.62,CLE,LAC,LAC,Isaac Okoro,22024.0,1630171.0,1610612739.0,22400979.0,2025-03-16,CLE vs. ORL,L,8.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,-13.0,4.4,1.0,2025-03-16,Isaac Okoro,4.4,-13.0,CLE vs. ORL,L,Cleveland Cavaliers,0.823,1.341,0.7,0.667,0.6,0.0,0.0,0.0,0.0,2.0,5.431,12.715,10.97,11.0,9.22,0.0,-1.9,0.3,0.1,0.1,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.471,0.425,19.098,17.6,20.667,18.2,0.0,0.333,11.441,4.683,3.3,0.333,-0.4,0.0,-1.625,0.0,1.874,5.61,5.2,5.0,5.0,0.25,0.0,0.194,1.265,2.293,2.6,3.333,2.6,0.25,1.0,0.417,-0.36,0.255,3.067,0.6,0.25,3.333,8.0,0.0,15.0,10.03,0,48,14.99,14.6,,0.0
SG/SF,Amir Coffey (38116732),Amir Coffey,38116732,SG/SF/F/G/UTIL,3400,CLE@LAC 03/18/2025 10:30PM ET,LAC,16.55,CLE,LAC,CLE,Amir Coffey,22024.0,1629599.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,20.0,4.0,13.0,0.308,1.0,4.0,0.25,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,9.0,6.0,17.1,1.0,2025-03-16,Amir Coffey,17.1,6.0,LAC vs. CHA,W,LA Clippers,1.197,1.121,1.1,1.667,1.2,0.05,1.0,0.433,0.0,2.0,6.359,16.055,13.57,18.233,14.88,0.0,1.98,0.7,0.2,0.0,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.592,0.161,25.47,22.3,22.667,23.0,0.0,1.088,9.217,-0.621,-2.5,6.0,-0.6,1.0,0.3,0.0,4.077,10.182,7.8,11.333,9.0,0.45,0.0,0.951,0.966,2.318,1.6,2.0,1.4,0.15,0.0,0.672,0.268,0.497,0.367,0.7,0.45,8.368,9.0,1.0,16.0,9.9,0,48,16.19,15.4,,0.0
SF/PF,Maxwell Lewis (38116754),Maxwell Lewis,38116754,SF/PF/F/UTIL,3300,BKN@BOS 03/18/2025 07:30PM ET,BKN,4.65,BKN,BOS,BOS,Maxwell Lewis,22024.0,1641721.0,1610612751.0,22400978.0,2025-03-16,BKN vs. ATL,W,22.0,4.0,7.0,0.571,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,10.0,17.0,19.2,1.0,2025-03-16,Maxwell Lewis,19.2,17.0,BKN vs. ATL,W,Brooklyn Nets,0.699,0.4,0.4,1.0,0.8,0.091,1.0,0.545,0.0,1.0,8.203,4.507,5.62,14.1,10.6,1.0,3.6,0.1,0.0,0.0,136.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,7.162,0.995,6.0,7.2,13.333,11.2,1.0,0.825,9.117,-0.067,0.7,10.333,5.0,1.0,0.773,2.0,5.238,2.333,3.1,8.333,5.6,0.455,1.0,0.738,1.197,0.867,1.1,1.333,2.0,0.045,1.0,0.225,0.987,0.464,6.133,4.0,0.455,9.167,8.0,1.0,8.0,4.07,0,48,0.44,0.0,,0.0
C,Jusuf Nurkic (38116752),Jusuf Nurkic,38116752,C/UTIL,3300,ATL@CHA 03/18/2025 07:00PM ET,CHA,24.61,ATL,CHA,ATL,Jusuf Nurkic,22024.0,203994.0,1610612766.0,22400538.0,2025-03-16,CHA @ LAC,L,12.0,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,2.0,1.0,4.0,-10.0,11.0,1.0,2025-03-16,Jusuf Nurkić,11.0,-10.0,CHA @ LAC,L,Charlotte Hornets,2.584,2.108,2.3,0.333,1.2,0.0,0.0,0.0,0.0,2.0,13.095,24.092,21.79,11.7,17.8,0.0,0.2,0.2,0.2,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.464,0.397,21.27,16.3,12.0,14.8,0.0,0.552,12.385,-3.108,-5.6,-3.333,-0.6,1.0,-0.833,0.0,4.448,8.135,7.7,6.667,7.6,0.333,0.0,0.5,3.86,8.432,6.7,4.333,6.0,0.417,0.0,1.25,-0.296,0.531,4.3,1.5,0.333,5.021,4.0,0.0,13.0,16.46,0,48,13.22,13.1,,0.0
SG,AJ Green (38116745),Aj Green,38116745,SG/G/UTIL,3300,MIL@GSW 03/18/2025 10:00PM ET,MIL,14.54,MIL,GSW,GSW,AJ Green,22024.0,1631260.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,19.0,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,8.0,-10.0,10.9,1.0,2025-03-16,AJ Green,10.9,-10.0,MIL vs. OKC,L,Milwaukee Bucks,1.333,1.417,2.0,2.0,2.0,0.053,1.0,0.667,0.0,1.0,5.024,13.738,12.54,11.2,10.28,0.0,-1.1,0.4,0.2,0.1,136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.671,0.216,22.6,21.6,18.333,19.0,0.0,1.099,10.276,1.567,0.6,1.333,-2.4,0.0,-0.526,1.0,4.855,7.517,6.3,5.667,5.0,0.421,0.0,1.067,1.16,2.233,1.7,1.0,1.4,0.105,0.0,0.824,0.059,0.321,3.267,2.6,0.421,7.851,9.0,0.0,18.0,11.41,0,48,17.97,18.0,,0.0
PF/C,Dean Wade (38116741),Dean Wade,38116741,PF/C/F/UTIL,3300,CLE@LAC 03/18/2025 10:30PM ET,CLE,16.04,CLE,LAC,LAC,Dean Wade,22024.0,1629731.0,1610612739.0,22400979.0,2025-03-16,CLE vs. ORL,L,22.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,2.0,4.0,6.0,0.0,3.0,0.0,1.0,2.0,3.0,-4.0,18.2,1.0,2025-03-16,Dean Wade,18.2,-4.0,CLE vs. ORL,L,Cleveland Cavaliers,0.632,1.383,0.8,0.333,0.6,0.0,0.0,0.0,0.0,2.0,6.19,16.066,10.84,10.9,10.98,0.0,3.14,0.3,0.0,0.0,136.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.624,0.251,21.66,18.4,23.0,19.0,0.0,0.917,10.963,5.383,5.8,1.0,4.2,0.0,-0.182,0.0,2.539,5.383,4.0,2.667,3.4,0.136,0.0,0.291,2.201,4.638,3.2,3.667,3.4,0.273,0.0,1.25,0.036,0.116,4.6,0.6,0.136,9.167,9.0,0.0,17.0,12.64,0,48,17.26,17.7,,0.0
PF/C,Nicolas Batum (38116748),Nicolas Batum,38116748,PF/C/F/UTIL,3300,CLE@LAC 03/18/2025 10:30PM ET,LAC,11.8,CLE,LAC,CLE,Nicolas Batum,22024.0,201587.0,1610612746.0,22400538.0,2025-03-16,LAC vs. CHA,W,15.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,26.0,13.5,1.0,2025-03-16,Nicolas Batum,13.5,26.0,LAC vs. CHA,W,LA Clippers,0.919,1.152,0.8,1.667,1.0,0.067,0.0,0.433,1.0,2.0,8.694,12.055,16.42,18.1,18.1,1.0,-3.76,0.6,0.4,0.2,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.274,0.364,18.015,22.7,23.667,25.4,1.0,0.816,11.609,1.455,5.1,12.333,7.4,1.0,1.733,0.0,4.522,3.879,7.0,6.667,7.4,0.2,1.0,0.317,2.025,2.848,3.1,4.667,4.0,0.333,1.0,1.121,0.72,0.287,0.967,2.7,0.2,6.276,8.0,1.0,15.0,10.48,0,48,15.13,14.6,,0.0
PG,Reece Beekman (38116762),Reece Beekman,38116762,PG/G/UTIL,3200,BKN@BOS 03/18/2025 07:30PM ET,BKN,6.22,BKN,BOS,BOS,Reece Beekman,22024.0,1641736.0,1610612751.0,22400978.0,2025-03-16,BKN vs. ATL,W,15.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,10.1,1.0,2025-03-16,Reece Beekman,10.1,0.0,BKN vs. ATL,W,Brooklyn Nets,0.949,1.267,0.7,1.333,1.0,0.067,0.0,0.273,0.0,1.0,4.767,6.507,5.07,7.067,8.46,1.0,0.64,0.1,0.1,0.0,136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.587,0.648,11.2,11.7,14.333,16.2,1.0,0.562,6.321,-2.133,-4.8,-1.667,-3.0,0.0,0.0,1.0,1.78,2.0,1.5,2.667,2.2,0.333,1.0,0.369,1.101,0.867,1.1,2.0,1.8,0.2,1.0,0.675,-0.224,0.222,2.633,4.5,0.333,6.25,9.0,1.0,0.0,0.0,0,48,0.23,0.0,G-League,0.0
C,Moussa Diabate (38116760),Moussa Diabate,38116760,C/UTIL,3200,ATL@CHA 03/18/2025 07:00PM ET,CHA,16.95,ATL,CHA,ATL,Moussa Diabate,22024.0,1631217.0,1610612766.0,22400538.0,2025-03-16,CHA @ LAC,L,13.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,-13.0,11.1,1.0,2025-03-16,Moussa Diabaté,11.1,-13.0,CHA @ LAC,L,Charlotte Hornets,0.876,0.879,0.9,1.0,1.0,0.077,1.0,0.407,0.0,2.0,10.461,17.319,12.85,7.833,13.9,0.0,-0.3,0.1,0.1,0.1,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.235,0.721,18.017,12.8,10.333,15.4,0.0,0.598,6.075,-1.483,-5.7,-6.0,-4.2,0.0,-1.0,1.0,4.738,5.276,5.0,2.667,5.2,0.462,0.0,0.75,4.32,6.466,4.0,3.333,5.0,0.231,0.0,0.75,-0.694,0.209,2.467,2.6,0.462,5.439,8.0,0.0,23.0,25.02,0,48,22.71,22.5,,0.0
C,Jericho Sims (38116758),Jericho Sims,38116758,C/UTIL,3200,MIL@GSW 03/18/2025 10:00PM ET,MIL,8.21,MIL,GSW,GSW,Jericho Sims,22024.0,1630579.0,1610612749.0,22400982.0,2025-03-16,MIL vs. OKC,L,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,8.3,1.0,2025-03-16,Jericho Sims,8.3,1.0,MIL vs. OKC,L,Milwaukee Bucks,0.994,0.623,0.9,1.0,1.2,0.083,1.0,0.667,0.0,1.0,6.764,8.262,12.83,9.9,12.76,1.0,-0.82,0.0,0.0,0.0,136.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.542,0.238,11.906,14.9,13.667,14.2,1.0,0.694,8.791,0.472,-0.8,5.667,-1.2,0.0,0.083,0.0,3.293,1.849,3.2,1.333,2.0,0.0,1.0,0.0,3.534,3.717,5.4,5.333,5.8,0.333,1.0,1.647,0.536,0.074,1.233,0.7,0.0,4.959,8.0,0.0,0.0,0.0,0,48,0.11,0.0,Injured,0.0
SF/PF,Wendell Moore Jr. (38116765),Wendell Moore,38116765,SF/PF/F/UTIL,3100,ATL@CHA 03/18/2025 07:00PM ET,CHA,9.47,ATL,CHA,ATL,Wendell Moore Jr.,22024.0,1631111.0,1610612766.0,22400538.0,2025-03-16,CHA @ LAC,L,21.0,4.0,5.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,0.0,1.0,3.0,8.0,-5.0,20.2,1.0,2025-03-16,Wendell Moore Jr.,20.2,-5.0,CHA @ LAC,L,Charlotte Hornets,0.919,1.069,0.8,1.667,1.4,0.095,1.0,0.815,0.0,2.0,7.95,9.445,9.36,10.767,10.46,1.0,-0.16,0.3,0.1,0.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.752,0.558,12.345,13.9,14.667,12.4,1.0,0.967,8.354,-2.345,-8.7,-3.333,-3.2,0.0,-0.238,1.0,4.029,3.655,4.3,3.667,3.8,0.381,1.0,1.0,3.225,2.483,2.8,3.0,2.8,0.286,1.0,1.5,-0.225,0.198,0.767,1.5,0.381,8.787,11.0,0.0,19.0,15.38,0,48,19.01,18.7,,0.0
