Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
C,Taj Gibson (38047615),Taj Gibson,38047615,C/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,CHA,9.48,CHA,ATL,ATL,Taj Gibson,22024.0,201959.0,1610612766.0,22400912.0,2025-03-08,CHA vs. BKN,W,11.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,7.0,6.9,1.0,2025-03-08,Taj Gibson,6.9,7.0,CHA vs. BKN,W,Charlotte Hornets,1.059,0.593,0.7,0.667,0.4,0.091,0.0,0.4,0.0,1.0,8.146,9.6,11.99,4.867,9.32,0.0,-2.56,0.1,0.0,0.0,128.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647,0.519,11.333,12.8,6.667,11.4,1.0,0.46,7.885,-2.741,-2.2,1.333,-0.4,1.0,0.636,1.0,2.951,2.963,3.6,3.333,4.4,0.364,1.0,0.381,3.974,3.556,4.7,1.0,3.6,0.182,1.0,0.4,0.029,0.588,6.133,1.4,0.364,4.603,7.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,
PG,Malachi Flynn (38047617),Malachi Flynn,38047617,PG/G/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,CHA,9.94,CHA,ATL,ATL,Malachi Flynn,22024.0,1630201.0,1610612766.0,22400931.0,2025-03-10,CHA @ MIA,W,15.0,1.0,5.0,0.2,0.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,5.0,3.0,18.4,1.0,2025-03-10,Malachi Flynn,18.4,3.0,CHA @ MIA,W,Charlotte Hornets,1.708,1.75,1.75,1.667,1.75,0.267,0.0,1.692,0.0,2.0,9.863,9.975,9.975,12.3,9.975,0.0,2.808,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.528,0.684,11.0,11.0,12.0,11.0,0.0,0.69,2.062,0.25,0.25,1.0,0.25,0.0,0.2,2.0,3.916,4.0,4.0,4.667,4.0,0.333,0.0,0.524,2.363,1.75,1.75,2.333,1.75,0.133,0.0,0.611,0.067,0.269,1.0,0.0,0.333,6.276,10.0,1.0,,0.0,0,48,,,0.0,
SG/SF,Wendell Moore Jr. (38047620),Wendell Moore,38047620,SG/SF/F/G/UTIL,3000,CHA@ATL 03/12/2025 07:30PM ET,CHA,9.3,CHA,ATL,ATL,Wendell Moore Jr.,22024.0,1631111.0,1610612766.0,22400931.0,2025-03-10,CHA @ MIA,W,7.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-10.0,3.0,1.0,2025-03-10,Wendell Moore Jr.,3.0,-10.0,CHA @ MIA,W,Charlotte Hornets,0.699,1.0,0.4,0.667,0.6,0.0,0.0,0.0,0.0,2.0,7.598,9.292,6.58,13.667,12.22,1.0,0.56,0.2,0.1,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.746,0.833,12.077,10.5,15.333,16.0,1.0,0.322,9.629,-2.231,-7.5,-8.333,-11.8,0.0,-1.429,0.0,4.007,3.654,3.5,6.667,6.4,0.429,1.0,0.314,3.247,2.423,1.9,5.0,3.6,0.0,1.0,0.0,-0.581,0.437,4.833,5.5,0.429,2.929,11.0,1.0,13.0,9.94,0,48,13.0,13.0,0.0,
PF/C,Xavier Tillman (38047511),Xavier Tillman,38047511,PF/C/F/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,BOS,3.88,OKC,BOS,OKC,Xavier Tillman,22024.0,1630214.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,7.0,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,-6.0,4.0,1.0,2025-03-06,Xavier Tillman,4.0,-6.0,BOS vs. PHI,W,Boston Celtics,0.316,0.241,0.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.554,4.003,2.53,2.467,1.52,0.0,0.56,0.0,0.0,0.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.685,0.527,7.138,5.1,6.0,6.4,0.0,0.35,6.557,-0.172,-1.1,-6.667,-5.4,0.0,-0.857,1.0,1.636,1.034,0.7,1.667,1.0,0.714,0.0,0.488,0.699,1.31,0.4,0.667,0.6,0.0,0.0,0.0,-1.086,0.238,0.9,1.3,0.714,2.917,10.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,
PG,JD Davison (38047515),Jd Davison,38047515,PG/G/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,BOS,2.47,OKC,BOS,OKC,JD Davison,22024.0,1631120.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,7.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,-6.0,4.5,1.0,2025-03-06,JD Davison,4.5,-6.0,BOS vs. PHI,W,Boston Celtics,0.5,0.333,0.333,0.333,0.4,0.143,1.0,0.375,0.0,1.0,2.355,2.233,2.233,2.5,2.84,1.0,0.66,0.0,0.0,0.0,126.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.789,0.612,4.556,4.556,4.0,4.6,1.0,0.35,3.468,-4.444,-4.444,-2.0,-3.2,1.0,-0.857,1.0,1.581,1.333,1.333,2.0,1.8,0.429,1.0,0.293,0.5,0.333,0.333,0.0,0.2,0.0,0.0,0.0,-0.629,0.514,0.556,0.044,0.429,2.917,12.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
SG/SF,Jordan Walsh (38047518),Jordan Walsh,38047518,SG/SF/F/G/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,BOS,4.73,OKC,BOS,OKC,Jordan Walsh,22024.0,1641775.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,13.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,0.0,2.0,2.0,5.0,6.0,15.3,1.0,2025-03-06,Jordan Walsh,15.3,6.0,BOS vs. PHI,W,Boston Celtics,1.059,0.381,0.7,1.333,1.0,0.231,1.0,1.125,0.0,1.0,6.12,4.829,5.21,10.8,7.66,1.0,3.06,0.1,0.0,0.0,126.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.583,0.823,8.071,8.0,16.333,11.8,1.0,0.65,6.867,1.262,0.6,-0.667,-2.4,0.0,0.462,2.0,1.713,1.619,1.4,2.667,2.0,0.385,1.0,0.488,2.044,1.286,1.8,4.0,2.8,0.308,1.0,1.043,-0.018,0.176,8.333,3.8,0.385,5.417,8.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,
SF,Miles Norris (38047523),Miles Norris,38047523,SF/F/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,BOS,2.5,OKC,BOS,OKC,Miles Norris,22024.0,1641936.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.4,1.0,2025-03-06,Miles Norris,2.4,-4.0,BOS vs. PHI,W,Boston Celtics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,126.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.2,0.0,-4.0,-4.0,-4.0,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.5,0.0,0.522,-1.0,0.0,0.0,0.0,0.0,1.667,11.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
PF,Drew Peterson (38047526),Drew Peterson,38047526,PF/F/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,BOS,6.19,OKC,BOS,OKC,Drew Peterson,22024.0,1641809.0,1610612738.0,22400900.0,2025-03-06,BOS vs. PHI,W,16.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,9.6,1.0,2025-03-06,Drew Peterson,9.6,4.0,BOS vs. PHI,W,Boston Celtics,1.135,0.722,0.8,0.667,1.0,0.125,1.0,0.75,0.0,1.0,4.325,6.028,4.84,3.2,4.66,0.0,1.44,0.0,0.0,0.0,126.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.174,0.877,8.222,5.9,5.667,6.4,0.0,0.8,6.535,3.222,5.4,2.0,4.2,1.0,0.25,0.0,2.098,2.278,1.8,0.0,1.2,0.0,0.0,0.0,1.398,1.667,1.2,1.0,0.8,0.188,0.0,0.783,0.125,0.0,0.233,0.5,0.0,6.667,9.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
SG,Alex Ducas (38047625),Alex Ducas,38047625,SG/G/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,OKC,2.98,OKC,BOS,BOS,Alex Ducas,22024.0,1642505.0,1610612760.0,22400871.0,2025-03-02,OKC @ SAS,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-5.0,-1.0,1.0,2025-03-02,Alex Ducas,-1.0,-5.0,OKC @ SAS,W,Oklahoma City Thunder,0.316,0.118,0.1,0.0,0.2,0.0,1.0,0.0,0.0,9.0,4.575,2.765,3.83,-0.333,1.82,0.0,-0.68,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.302,0.579,4.471,5.7,3.0,3.8,0.0,0.1,5.216,-1.706,-2.9,-0.667,-1.4,1.0,-2.5,0.0,3.162,1.353,2.0,0.0,0.6,0.0,0.0,0.0,2.119,0.882,1.4,0.0,0.6,0.0,0.0,0.0,-0.556,0.0,2.7,1.9,0.0,0.833,12.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
PG,Adam Flagler (38047628),Adam Flagler,38047628,PG/G/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,OKC,2.51,OKC,BOS,BOS,Adam Flagler,22024.0,1641745.0,1610612760.0,22400908.0,2025-03-07,OKC vs. POR,W,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,1.2,1.0,2025-03-07,Adam Flagler,1.2,-7.0,OKC vs. POR,W,Oklahoma City Thunder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.663,2.592,3.22,1.4,2.84,1.0,0.24,0.0,0.0,0.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.521,0.734,4.12,4.8,3.667,4.2,1.0,0.299,5.087,-0.8,-2.1,-2.0,0.0,1.0,-0.875,0.0,2.47,1.36,1.9,1.0,2.0,0.0,1.0,0.0,0.316,0.36,0.1,0.333,0.2,0.125,0.0,0.209,0.375,1.0,1.133,0.6,0.0,3.32,9.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,Active
C,Branden Carlson (38047631),Branden Carlson,38047631,C/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,OKC,6.17,OKC,BOS,BOS,Branden Carlson,22024.0,1642382.0,1610612760.0,22400908.0,2025-03-07,OKC vs. POR,W,14.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,-20.0,13.1,1.0,2025-03-07,Branden Carlson,13.1,-20.0,OKC vs. POR,W,Oklahoma City Thunder,0.699,0.35,0.4,0.333,0.2,0.071,0.0,0.36,0.0,14.0,7.81,6.415,8.64,6.033,4.26,0.0,2.02,0.0,0.0,0.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.29,0.758,6.05,8.3,7.667,5.2,0.0,0.523,8.354,1.1,0.7,-5.0,-4.0,0.0,-1.429,0.0,3.281,2.8,4.1,2.667,2.0,0.143,0.0,0.168,1.829,1.45,1.7,1.0,0.8,0.214,0.0,0.628,-0.143,0.548,0.633,3.1,0.143,5.809,7.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
PG,Nikola Topic (38047633),Nikola Topic,38047633,PG/G/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,OKC,0.0,OKC,BOS,BOS,Nikola Topic,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out for season
PG,Ajay Mitchell (38047636),Ajay Mitchell,38047636,PG/G/UTIL,3000,OKC@BOS 03/12/2025 07:30PM ET,OKC,12.86,OKC,BOS,BOS,Ajay Mitchell,22024.0,1642349.0,1610612760.0,22400473.0,2025-01-03,OKC vs. NYK,W,13.0,3.0,6.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,-4.0,9.2,1.0,2025-01-03,Ajay Mitchell,9.2,-4.0,OKC vs. NYK,W,Oklahoma City Thunder,1.43,1.676,1.6,1.0,2.0,0.0,1.0,0.0,0.0,1.0,10.581,12.85,14.72,10.567,15.68,1.0,-0.8,0.4,0.1,0.1,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.413,16.559,17.9,18.667,22.0,1.0,0.537,11.193,3.353,3.8,-3.333,3.4,1.0,-0.308,2.0,5.417,6.412,8.3,7.333,9.8,0.615,1.0,0.684,3.381,1.971,3.1,2.0,2.4,0.077,1.0,0.244,-0.172,0.407,0.767,4.1,0.615,5.372,7.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
C,Ulrich Chomche (38047529),Ulrich Chomche,38047529,C/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,TOR,2.71,PHI,TOR,PHI,Ulrich Chomche,22024.0,1642279.0,1610612761.0,22400764.0,2025-02-11,TOR @ PHI,W,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-12.0,5.4,1.0,2025-02-11,Ulrich Chomche,5.4,-12.0,TOR @ PHI,W,Toronto Raptors,0.488,0.286,0.286,0.333,0.4,0.0,1.0,0.0,0.0,21.0,2.099,2.657,2.657,3.433,3.04,1.0,1.04,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.684,0.781,4.714,4.714,4.667,4.8,1.0,0.55,5.255,-3.429,-3.429,-5.333,-5.0,0.0,-1.0,0.0,0.951,0.714,0.714,0.333,0.6,0.0,0.0,0.0,0.9,1.143,1.143,1.333,1.2,0.167,1.0,0.449,-1.667,0.333,0.048,0.086,0.0,5.0,11.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,Out for season
SG,Garrett Temple (38047531),Garrett Temple,38047531,SG/G/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,TOR,3.43,PHI,TOR,PHI,Garrett Temple,22024.0,202066.0,1610612761.0,22400932.0,2025-03-10,TOR vs. WAS,W,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,12.0,8.4,1.0,2025-03-10,Garrett Temple,8.4,12.0,TOR vs. WAS,W,Toronto Raptors,0.919,0.684,0.8,1.333,0.8,0.222,1.0,0.769,0.0,3.0,2.493,3.795,4.18,5.867,4.72,1.0,1.68,0.0,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.644,0.54,4.421,4.9,7.0,6.0,1.0,0.373,6.381,0.316,0.4,4.0,0.4,1.0,1.333,0.0,0.966,0.579,0.6,0.667,0.4,0.0,0.0,0.0,1.101,0.684,0.9,1.0,0.6,0.222,0.0,0.274,0.667,0.222,2.1,1.1,0.0,3.734,10.0,1.0,18.0,13.32,0,48,18.0,18.0,0.0,
C,Joel Embiid (38047639),Joel Embiid,38047639,C/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,PHI,43.75,PHI,TOR,TOR,Joel Embiid,22024.0,203954.0,1610612755.0,22400807.0,2025-02-22,PHI vs. BKN,L,31.0,4.0,13.0,0.308,0.0,6.0,0.0,6.0,6.0,1.0,2.0,5.0,7.0,5.0,0.0,1.0,3.0,1.0,14.0,-7.0,29.9,1.0,2025-02-22,Joel Embiid,29.9,-7.0,PHI vs. BKN,L,Philadelphia 76ers,2.211,4.474,5.0,4.333,5.0,0.161,1.0,2.381,0.0,2.0,11.763,42.079,46.54,33.967,39.54,0.0,-5.06,1.0,1.0,0.6,114.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.653,0.113,30.211,32.3,32.0,31.2,1.0,1.286,17.441,-3.0,-3.2,-8.667,-10.2,0.0,-0.226,0.0,7.071,23.789,26.0,18.667,21.2,0.452,0.0,1.359,3.584,8.158,9.2,7.333,8.2,0.226,1.0,1.628,-0.313,0.573,0.3,1.1,0.452,12.863,1.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out for season
SF,Eric Gordon (38047641),Eric Gordon,38047641,SF/F/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,PHI,13.1,PHI,TOR,TOR,Eric Gordon,22024.0,201569.0,1610612755.0,22400754.0,2025-02-09,PHI @ MIL,L,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-12.0,1.5,2.0,2025-02-09,Eric Gordon,1.5,-12.0,PHI @ MIL,L,Philadelphia 76ers,1.549,1.667,2.8,2.667,2.4,0.111,1.0,0.393,0.0,2.0,8.812,12.941,17.46,9.067,13.88,1.0,-4.42,0.7,0.6,0.2,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334,0.384,19.692,24.3,15.0,19.2,0.0,0.413,11.787,-1.846,0.4,-4.333,-4.8,0.0,-1.333,0.0,5.626,6.821,9.1,1.667,6.0,0.0,0.0,0.0,1.337,1.179,1.3,2.0,1.4,0.0,1.0,0.0,-0.683,0.064,9.3,5.1,0.0,3.75,9.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out for season
PG,Kyle Lowry (38047644),Kyle Lowry,38047644,PG/G/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,PHI,13.33,PHI,TOR,TOR,Kyle Lowry,22024.0,200768.0,1610612755.0,22400754.0,2025-02-09,PHI @ MIL,L,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.7,2.0,2025-02-09,Kyle Lowry,2.7,-4.0,PHI @ MIL,L,Philadelphia 76ers,2.283,2.818,2.9,2.667,2.8,0.167,0.0,0.393,0.0,2.0,7.922,13.742,13.71,8.667,10.96,0.0,-5.66,0.2,0.1,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,0.372,18.939,16.1,11.667,14.0,0.0,0.275,12.322,-1.697,2.6,-0.667,-2.4,0.0,-0.667,0.0,3.806,4.03,3.6,1.667,2.8,0.0,0.0,0.0,1.636,1.97,2.3,1.667,1.8,0.167,0.0,0.262,-0.171,0.116,4.433,2.1,0.0,2.5,11.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Injured
PG,Jared McCain (38047647),Jared Mccain,38047647,PG/G/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,PHI,23.94,PHI,TOR,TOR,Jared McCain,22024.0,1642272.0,1610612755.0,22401209.0,2024-12-13,PHI vs. IND,L,29.0,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,5.0,5.0,-10.0,8.7,1.0,2024-12-13,Jared McCain,8.7,-10.0,PHI vs. IND,L,Philadelphia 76ers,1.494,2.609,2.7,3.0,2.8,0.103,1.0,1.667,0.0,5.0,11.251,22.487,22.81,14.367,20.24,0.0,-0.22,1.0,0.8,0.4,51.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,7.675,0.242,25.826,31.7,26.0,27.8,1.0,1.208,9.267,-1.174,1.1,3.333,4.6,1.0,-0.345,0.0,8.072,15.304,15.4,7.667,12.8,0.172,0.0,0.467,2.53,2.435,2.8,1.0,2.2,0.034,0.0,0.213,0.135,0.3,5.7,3.9,0.172,12.083,5.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,Out for season
C,Alex Reese (38047650),Alex Reese,38047650,C/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,PHI,11.3,PHI,TOR,TOR,Alex Reese,22024.0,1642024.0,1610612755.0,22400928.0,2025-03-10,PHI @ ATL,L,18.0,2.0,5.0,0.4,0.0,3.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,0.0,2.0,0.0,1.0,3.0,5.0,-6.0,13.6,1.0,2025-03-10,Alex Reese,13.6,-6.0,PHI @ ATL,L,Philadelphia 76ers,0.447,0.2,0.2,0.333,0.2,0.0,0.0,0.0,0.0,1.0,10.179,12.34,12.34,18.5,12.34,0.0,0.315,0.0,0.0,0.0,130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.87,0.701,9.8,9.8,14.333,9.8,0.0,0.678,13.142,7.8,7.8,11.0,7.8,0.0,-0.333,4.0,1.643,3.8,3.8,4.667,3.8,0.278,0.0,0.366,3.493,3.2,3.2,5.0,3.2,0.167,0.0,0.871,0.867,0.326,4.533,0.0,0.278,7.531,7.0,0.0,17.0,14.12,0,48,17.0,17.0,0.0,
PG,Jalen Hood-Schifino (38047652),Jalen Hood-schifino,38047652,PG/G/UTIL,3000,PHI@TOR 03/12/2025 07:30PM ET,PHI,4.12,PHI,TOR,TOR,Jalen Hood-Schifino,22024.0,1641720.0,1610612747.0,22400311.0,2024-12-01,LAL @ UTA,W,13.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,12.0,8.7,1.0,2024-12-01,Jalen Hood-Schifino,8.7,12.0,LAL @ UTA,W,Los Angeles Lakers,0.707,0.5,0.5,0.5,0.5,0.077,0.0,0.391,0.0,23.0,6.152,4.35,4.35,4.35,4.35,0.0,4.35,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.485,1.212,7.0,7.0,7.0,7.0,0.0,0.49,11.314,4.0,4.0,4.0,4.0,0.0,0.923,1.0,2.828,2.0,2.0,2.0,2.0,0.308,0.0,0.343,0.707,0.5,0.5,0.5,0.5,0.077,0.0,0.214,-1.538,0.154,0.0,0.0,0.308,5.439,8.0,1.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
PG,Yuki Kawamura (38047546),Yuki Kawamura,38047546,PG/G/UTIL,3000,UTA@MEM 03/12/2025 08:00PM ET,MEM,2.79,UTA,MEM,UTA,Yuki Kawamura,22024.0,1642530.0,1610612763.0,22400783.0,2025-02-12,MEM @ LAC,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-02-12,Yuki Kawamura,0.0,1.0,MEM @ LAC,L,Memphis Grizzlies,0.949,0.7,0.7,0.667,0.6,0.0,0.0,0.0,0.0,7.0,5.554,2.62,3.45,1.4,1.38,0.0,-3.62,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048,0.952,3.1,3.2,2.333,2.2,0.0,0.054,2.503,0.0,0.4,0.667,0.2,1.0,1.0,0.0,3.239,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.972,0.35,0.5,0.333,0.4,0.0,1.0,0.0,0.25,0.0,0.867,1.0,0.0,0.417,12.0,0.0,0.0,0.0,0,48,0.0,0.0,0.0,G-League
