Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG/SG,Donovan Mitchell (37861941),Donovan Mitchell,37861941,PG/SG/G/UTIL,8800,MIA@CLE 03/05/2025 07:00PM ET,CLE,40.81,MIA,CLE,MIA,Donovan Mitchell,22024.0,1628378.0,1610612739.0,CLE,Cleveland Cavaliers,22400886.0,2025-03-04,CLE @ CHI,W,28.0,7.0,17.0,0.412,1.0,6.0,0.167,13.0,14.0,0.929,1.0,6.0,7.0,5.0,1.0,0.0,1.0,3.0,28.0,6.0,45.9,1.0,2025-03-04,Donovan Mitchell,45.9,6.0,CLE @ CHI,W,Cleveland Cavaliers,1.476,4.789,5.2,5.0,5.2,0.179,1.0,2.407,0.0,4.0,9.881,39.272,41.36,39.7,41.12,1.0,2.38,1.0,0.9,0.5,124.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.341,0.141,31.053,30.8,28.667,29.4,0.0,1.523,8.695,8.807,8.6,7.333,9.0,1.0,0.214,2.0,8.113,24.333,27.4,26.667,28.0,1.0,1.0,2.619,2.71,4.298,4.3,4.333,3.6,0.25,0.0,1.717,0.303,0.883,2.133,1.4,1.0,11.715,1.0,1.0,32.0,,39.84,0,48
PG/SG,Tyler Herro (37861945),Tyler Herro,37861945,PG/SG/G/UTIL,8700,MIA@CLE 03/05/2025 07:00PM ET,MIA,41.85,MIA,CLE,CLE,Tyler Herro,22024.0,1629639.0,1610612748.0,MIA,Miami Heat,22400877.0,2025-03-03,MIA vs. WAS,W,26.0,6.0,10.0,0.6,3.0,5.0,0.6,1.0,1.0,1.0,0.0,3.0,3.0,6.0,1.0,1.0,3.0,1.0,16.0,4.0,31.6,1.0,2025-03-03,Tyler Herro,31.6,4.0,MIA vs. WAS,W,Miami Heat,2.547,5.724,6.6,6.667,6.6,0.231,1.0,1.742,0.0,1.0,13.513,39.21,40.74,38.0,37.42,0.0,-6.26,1.0,1.0,0.9,123.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.547,0.127,35.552,35.7,33.667,34.0,0.0,0.979,11.22,0.121,-1.1,2.0,2.2,1.0,0.154,0.0,10.386,23.914,23.9,22.333,20.4,0.615,0.0,1.358,2.098,5.362,4.2,3.333,3.6,0.115,0.0,0.562,0.081,0.668,2.033,1.7,0.615,10.879,1.0,1.0,37.0,Questionable,45.49,0,48
PF,Miles Bridges (37861949),Miles Bridges,37861949,PF/F/UTIL,8500,MIN@CHA 03/05/2025 07:00PM ET,CHA,38.77,MIN,CHA,MIN,Miles Bridges,22024.0,1628970.0,1610612766.0,CHA,Charlotte Hornets,22400875.0,2025-03-03,CHA vs. GSW,L,34.0,11.0,20.0,0.55,4.0,9.0,0.444,9.0,9.0,1.0,1.0,8.0,9.0,3.0,0.0,2.0,3.0,2.0,35.0,-20.0,53.3,1.0,2025-03-03,Miles Bridges,53.3,-20.0,CHA vs. GSW,L,Charlotte Hornets,2.413,3.739,3.6,5.333,3.8,0.088,1.0,1.8,0.0,2.0,17.016,37.248,39.66,44.533,35.74,0.0,4.24,1.0,0.9,0.6,123.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,5.109,0.159,32.109,32.1,36.667,33.2,1.0,1.7,13.107,-4.957,-13.7,-14.333,-19.6,0.0,-0.588,1.0,9.764,20.196,21.3,24.333,21.0,1.029,1.0,4.158,2.936,7.761,7.8,9.333,8.2,0.265,1.0,2.298,-0.405,0.676,4.567,1.1,1.029,14.167,1.0,0.0,34.0,,40.56,0,48
PF/C,Evan Mobley (37861955),Evan Mobley,37861955,PF/C/F/UTIL,8300,MIA@CLE 03/05/2025 07:00PM ET,CLE,39.94,MIA,CLE,MIA,Evan Mobley,22024.0,1630596.0,1610612739.0,CLE,Cleveland Cavaliers,22400867.0,2025-03-02,CLE vs. POR,W,32.0,6.0,14.0,0.429,1.0,3.0,0.333,7.0,10.0,0.7,2.0,6.0,8.0,3.0,0.0,1.0,4.0,6.0,20.0,-1.0,33.1,1.0,2025-03-02,Evan Mobley,33.1,-1.0,CLE vs. POR,W,Cleveland Cavaliers,2.449,3.056,4.0,2.667,4.0,0.094,1.0,1.111,0.0,2.0,11.94,39.606,46.06,34.2,41.56,1.0,-2.2,1.0,0.9,0.5,122.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.51,0.114,30.074,30.9,29.667,30.0,0.0,1.208,8.003,9.333,11.4,6.667,10.4,1.0,-0.031,1.0,5.798,18.648,21.5,18.0,20.0,0.625,1.0,1.504,2.751,9.278,10.3,9.333,9.8,0.25,1.0,1.702,0.239,0.606,1.233,0.9,0.625,12.075,1.0,1.0,32.0,Off Injury Report,39.98,0,48
PG,Ja Morant (37861952),Ja Morant,37861952,PG/G/UTIL,8300,OKC@MEM 03/05/2025 09:30PM ET,MEM,39.43,OKC,MEM,OKC,Ja Morant,22024.0,1629630.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,31.0,9.0,22.0,0.409,0.0,6.0,0.0,7.0,7.0,1.0,0.0,4.0,4.0,7.0,1.0,0.0,4.0,3.0,25.0,8.0,39.3,1.0,2025-02-28,Ja Morant,39.3,8.0,MEM vs. NYK,L,Memphis Grizzlies,2.675,7.405,6.6,8.333,7.2,0.226,0.0,2.692,0.0,3.0,11.889,37.546,35.68,41.167,34.16,0.0,-1.02,1.0,0.9,0.6,120.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.837,0.122,29.27,31.5,34.0,33.0,1.0,1.292,16.939,5.595,-1.5,3.0,-0.2,0.0,0.258,4.0,6.464,20.865,21.3,25.0,22.0,0.806,1.0,2.212,1.912,4.081,3.9,3.333,2.8,0.129,0.0,0.69,0.091,0.736,2.5,1.5,0.806,12.917,3.0,0.0,33.0,Questionable,44.2,0,48
SF/PF,Jalen Williams (37861959),Jalen Williams,37861959,SF/PF/F/UTIL,8200,OKC@MEM 03/05/2025 09:30PM ET,OKC,40.57,OKC,MEM,MEM,Jalen Williams,22024.0,1631114.0,1610612760.0,OKC,Oklahoma City Thunder,22400879.0,2025-03-03,OKC vs. HOU,W,32.0,8.0,16.0,0.5,4.0,5.0,0.8,4.0,6.0,0.667,0.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,24.0,13.0,38.3,1.0,2025-03-03,Jalen Williams,38.3,13.0,OKC vs. HOU,W,Oklahoma City Thunder,2.003,5.155,5.3,5.667,5.4,0.094,1.0,0.968,0.0,1.0,9.236,40.653,40.69,46.5,44.14,1.0,-1.16,1.0,0.9,0.8,123.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.541,0.138,32.793,32.8,32.667,34.8,1.0,1.333,9.682,6.483,6.2,11.333,7.8,1.0,0.406,2.0,7.306,21.379,22.4,28.333,26.8,0.75,1.0,1.752,1.751,5.466,5.2,5.0,5.2,0.125,0.0,0.816,0.348,0.866,0.133,2.0,0.75,13.333,2.0,1.0,33.0,,42.48,0,48
PF/C,Jaren Jackson Jr. (37861963),Jaren Jackson,37861963,PF/C/F/UTIL,8100,OKC@MEM 03/05/2025 09:30PM ET,MEM,39.0,OKC,MEM,OKC,Jaren Jackson Jr.,22024.0,1628991.0,1610612763.0,MEM,Memphis Grizzlies,22400878.0,2025-03-03,MEM vs. ATL,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,1.0,2025-03-03,Jaren Jackson Jr.,0.0,-3.0,MEM vs. ATL,L,Memphis Grizzlies,1.317,2.136,1.8,1.0,1.6,0.0,0.0,0.0,0.0,2.0,15.267,39.492,34.22,30.9,35.2,0.0,-6.86,0.9,0.8,0.5,123.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.871,0.351,29.288,28.1,23.667,25.6,0.0,0.091,9.033,6.102,-0.4,4.0,3.4,0.0,-1.5,0.0,10.698,22.729,19.3,20.0,22.0,0.0,0.0,0.0,2.221,5.847,4.6,3.667,4.0,0.0,0.0,0.0,-0.356,0.576,4.433,2.5,0.0,0.83,2.0,0.0,0.0,Injured,0.0,0,48
SG/SF,Jaylen Brown (37861970),Jaylen Brown,37861970,SG/SF/F/G/UTIL,8000,POR@BOS 03/05/2025 07:00PM ET,BOS,40.56,POR,BOS,POR,Jaylen Brown,22024.0,1627759.0,1610612738.0,BOS,Boston Celtics,22400866.0,2025-03-02,BOS vs. DEN,W,37.0,6.0,15.0,0.4,2.0,4.0,0.5,8.0,9.0,0.889,0.0,5.0,5.0,8.0,2.0,2.0,5.0,2.0,22.0,10.0,47.0,1.0,2025-03-02,Jaylen Brown,47.0,10.0,BOS vs. DEN,W,Boston Celtics,2.068,4.745,4.5,4.667,4.4,0.216,0.0,2.769,0.0,2.0,5.627,39.282,37.89,42.0,39.96,1.0,3.18,1.0,1.0,0.8,122.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.392,0.13,35.157,33.8,34.667,33.6,0.0,1.388,9.983,5.824,4.9,8.333,9.0,1.0,0.27,0.0,6.757,23.176,22.9,27.667,25.4,0.595,1.0,1.8,2.15,6.02,6.2,5.0,5.8,0.135,0.0,1.0,0.239,0.803,0.867,0.2,0.595,15.417,2.0,1.0,35.0,Questionable,43.18,0,48
SG,Desmond Bane (37861967),Desmond Bane,37861967,SG/G/UTIL,8000,OKC@MEM 03/05/2025 09:30PM ET,MEM,37.55,OKC,MEM,OKC,Desmond Bane,22024.0,1630217.0,1610612763.0,MEM,Memphis Grizzlies,22400878.0,2025-03-03,MEM vs. ATL,L,36.0,9.0,19.0,0.474,3.0,8.0,0.375,14.0,14.0,1.0,3.0,7.0,10.0,10.0,0.0,0.0,5.0,3.0,35.0,-3.0,57.0,1.0,2025-03-03,Desmond Bane,57.0,-3.0,MEM vs. ATL,L,Memphis Grizzlies,2.716,5.531,5.6,7.667,6.6,0.278,1.0,3.056,0.0,3.0,8.477,36.1,39.28,48.5,41.18,1.0,2.9,1.0,1.0,0.9,123.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,9.0,3.472,0.098,31.184,35.5,38.0,37.0,1.0,1.643,8.669,4.02,-1.4,5.0,1.4,0.0,-0.083,3.0,7.075,18.571,21.5,28.0,21.4,0.972,1.0,2.962,2.716,5.959,7.4,8.333,7.4,0.278,1.0,2.558,0.122,0.746,2.5,1.5,0.972,14.938,1.0,0.0,35.0,,44.81,0,48
SG/SF,Zach LaVine (37861975),Zach LaVine,37861975,SG/SF/F/G/UTIL,7900,SAC@DEN 03/05/2025 09:00PM ET,SAC,38.63,SAC,DEN,DEN,Zach LaVine,22024.0,203897.0,1610612758.0,SAC,Sacramento Kings,22400880.0,2025-03-03,SAC @ DAL,W,29.0,8.0,12.0,0.667,4.0,5.0,0.8,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,22.0,29.0,30.6,1.0,2025-03-03,Zach LaVine,30.6,29.0,SAC @ DAL,W,Sacramento Kings,2.685,4.396,4.1,3.0,2.8,0.069,0.0,0.706,1.0,2.0,10.028,36.425,35.09,32.967,33.8,0.0,-4.96,1.0,1.0,0.9,123.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.358,0.121,34.509,36.1,34.667,33.8,0.0,1.456,18.426,1.547,9.8,20.0,14.4,1.0,1.0,0.0,8.086,23.679,23.5,21.333,23.8,0.759,1.0,2.164,1.751,4.623,4.2,5.667,5.0,0.103,1.0,0.973,0.61,0.626,1.433,2.3,0.759,12.134,2.0,1.0,37.0,,41.97,0,48
PF/C,Naz Reid (37861980),Naz Reid,37861980,PF/C/F/UTIL,7800,MIN@CHA 03/05/2025 07:00PM ET,MIN,29.86,MIN,CHA,CHA,Naz Reid,22024.0,1629675.0,1610612750.0,MIN,Minnesota Timberwolves,22400887.0,2025-03-04,MIN vs. PHI,W,33.0,9.0,18.0,0.5,5.0,10.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,2.0,1.0,1.0,3.0,2.0,23.0,12.0,36.2,1.0,2025-03-04,Naz Reid,36.2,12.0,MIN vs. PHI,W,Minnesota Timberwolves,1.716,2.161,3.5,4.0,3.4,0.061,1.0,0.966,0.0,2.0,12.663,29.252,40.69,42.8,36.7,1.0,-2.4,1.0,1.0,1.0,124.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,3.719,0.102,27.935,36.5,37.667,37.0,1.0,1.933,11.721,3.145,3.4,11.0,5.4,1.0,0.364,1.0,8.554,14.871,18.5,19.0,16.4,0.697,1.0,2.556,2.741,6.097,10.2,9.0,10.0,0.182,1.0,2.27,0.303,0.512,1.167,0.5,0.697,13.808,2.0,1.0,37.0,,42.35,0,48
PG/SG,Malik Monk (37861986),Malik Monk,37861986,PG/SG/G/UTIL,7700,SAC@DEN 03/05/2025 09:00PM ET,SAC,34.63,SAC,DEN,DEN,Malik Monk,22024.0,1628370.0,1610612758.0,SAC,Sacramento Kings,22400880.0,2025-03-03,SAC @ DAL,W,23.0,5.0,10.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,0.0,0.0,1.0,13.0,21.0,32.2,1.0,2025-03-03,Malik Monk,32.2,21.0,SAC @ DAL,W,Sacramento Kings,2.319,5.904,6.4,6.0,6.4,0.348,1.0,2.824,1.0,2.0,7.28,33.717,33.16,29.333,29.56,0.0,-2.9,1.0,0.9,0.8,123.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.165,0.178,32.462,34.7,30.667,30.6,0.0,1.155,12.618,2.519,3.9,10.667,9.2,1.0,0.913,0.0,3.887,17.635,16.0,14.0,13.6,0.565,0.0,1.279,2.669,3.827,4.3,5.0,3.8,0.043,0.0,0.324,0.409,0.469,4.033,4.1,0.565,9.623,3.0,1.0,0.0,Out,0.0,0,48
PG/SG,Jamal Murray (37861990),Jamal Murray,37861990,PG/SG/G/UTIL,7700,SAC@DEN 03/05/2025 09:00PM ET,DEN,39.33,SAC,DEN,SAC,Jamal Murray,22024.0,1627750.0,1610612743.0,DEN,Denver Nuggets,22400866.0,2025-03-02,DEN @ BOS,L,40.0,11.0,20.0,0.55,2.0,7.0,0.286,2.0,2.0,1.0,2.0,4.0,6.0,7.0,1.0,0.0,3.0,3.0,26.0,-3.0,43.7,1.0,2025-03-02,Jamal Murray,43.7,-3.0,DEN @ BOS,L,Denver Nuggets,1.265,6.019,5.6,5.333,5.6,0.175,0.0,2.333,0.0,2.0,14.326,38.661,40.36,41.133,36.44,0.0,-0.3,1.0,1.0,0.9,122.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.806,0.105,36.093,36.4,38.333,36.8,1.0,1.494,18.476,4.648,7.6,2.333,-0.8,0.0,-0.075,2.0,12.77,21.389,25.8,25.667,22.4,0.65,1.0,2.272,1.476,3.815,2.8,4.0,3.2,0.15,0.0,1.421,0.086,0.679,1.933,0.4,0.65,16.598,2.0,0.0,36.0,,39.31,0,48
C,Mark Williams (37861984),Mark Williams,37861984,C/UTIL,7600,MIN@CHA 03/05/2025 07:00PM ET,CHA,35.16,MIN,CHA,MIN,Mark Williams,22024.0,1631109.0,1610612766.0,CHA,Charlotte Hornets,22400875.0,2025-03-03,CHA vs. GSW,L,31.0,5.0,8.0,0.625,0.0,0.0,0.0,2.0,4.0,0.5,2.0,11.0,13.0,1.0,1.0,2.0,1.0,0.0,12.0,-18.0,37.1,1.0,2025-03-03,Mark Williams,37.1,-18.0,CHA vs. GSW,L,Charlotte Hornets,1.524,2.276,2.1,2.333,1.4,0.032,0.0,0.6,0.0,2.0,13.296,35.297,35.93,45.233,37.82,1.0,2.86,1.0,0.7,0.6,123.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.244,0.145,25.69,29.3,32.0,28.4,1.0,1.55,9.395,-7.0,-12.4,-8.667,-13.8,0.0,-0.581,0.0,7.106,15.586,15.4,20.667,16.8,0.387,1.0,1.426,3.957,9.931,10.9,13.667,11.6,0.419,1.0,3.319,-0.274,0.644,2.7,0.9,0.387,12.917,2.0,0.0,31.0,,37.9,0,48
C,Kristaps Porzingis (37861994),Kristaps Porzingis,37861994,C/UTIL,7500,POR@BOS 03/05/2025 07:00PM ET,BOS,35.99,POR,BOS,POR,Kristaps Porzingis,22024.0,204001.0,1610612738.0,BOS,Boston Celtics,22400836.0,2025-02-26,BOS @ DET,L,26.0,4.0,11.0,0.364,2.0,3.0,0.667,1.0,3.0,0.333,0.0,2.0,2.0,1.0,3.0,0.0,2.0,5.0,11.0,-24.0,21.9,1.0,2025-02-26,Kristaps Porziņģis,21.9,-24.0,BOS @ DET,L,Boston Celtics,1.549,1.938,2.2,1.333,1.4,0.038,0.0,0.619,1.0,3.0,11.418,36.106,38.66,28.867,32.22,0.0,-1.32,1.0,0.9,0.6,118.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.129,28.844,31.0,28.333,30.8,1.0,1.408,14.268,2.281,4.3,2.333,6.0,1.0,-0.923,0.0,6.881,18.938,19.3,14.333,17.8,0.423,0.0,1.474,2.541,6.781,6.3,4.333,5.6,0.077,0.0,0.812,0.046,0.515,2.667,0.2,0.423,10.833,2.0,0.0,0.0,Doubtful,0.0,0,48
PG,Darius Garland (37861996),Darius Garland,37861996,PG/G/UTIL,7500,MIA@CLE 03/05/2025 07:00PM ET,CLE,37.38,MIA,CLE,MIA,Darius Garland,22024.0,1629636.0,1610612739.0,CLE,Cleveland Cavaliers,22400886.0,2025-03-04,CLE @ CHI,W,30.0,7.0,22.0,0.318,5.0,11.0,0.455,0.0,0.0,0.0,0.0,3.0,3.0,7.0,1.0,0.0,1.0,0.0,19.0,22.0,35.1,1.0,2025-03-04,Darius Garland,35.1,22.0,CLE @ CHI,W,Cleveland Cavaliers,2.025,6.702,5.9,7.0,7.0,0.233,1.0,3.37,1.0,2.0,6.808,35.754,31.87,31.7,31.86,0.0,-0.46,1.0,0.9,0.5,124.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.033,0.132,30.263,30.6,33.667,31.0,1.0,1.632,15.379,7.105,8.5,-1.667,6.0,0.0,0.733,0.0,5.19,21.123,18.4,17.333,15.8,0.633,0.0,1.777,1.265,2.544,2.6,2.667,2.8,0.1,1.0,0.736,-0.018,0.531,3.067,0.4,0.633,12.552,3.0,1.0,32.0,Off Injury Report,37.49,0,48
SF,DeMar DeRozan (37861999),Demar DeRozan,37861999,SF/F/UTIL,7400,SAC@DEN 03/05/2025 09:00PM ET,SAC,35.3,SAC,DEN,DEN,DeMar DeRozan,22024.0,201942.0,1610612758.0,SAC,Sacramento Kings,22400880.0,2025-03-03,SAC @ DAL,W,30.0,8.0,15.0,0.533,0.0,2.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,2.0,20.0,23.0,27.4,1.0,2025-03-03,DeMar DeRozan,27.4,23.0,SAC @ DAL,W,Sacramento Kings,1.687,3.891,5.2,6.0,5.4,0.133,1.0,1.412,1.0,2.0,10.684,35.324,38.32,35.0,37.54,1.0,-0.98,1.0,1.0,0.9,123.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.218,0.118,35.764,35.7,34.667,33.8,0.0,1.506,11.03,2.636,6.9,12.333,7.4,1.0,0.767,0.0,8.762,21.945,23.1,20.0,22.4,0.667,1.0,1.967,1.838,3.891,4.6,3.333,4.2,0.067,1.0,0.649,0.374,0.583,1.033,1.9,0.667,12.552,1.0,1.0,37.0,,35.66,0,48
PF/C,Chet Holmgren (37862002),Chet Holmgren,37862002,PF/C/F/UTIL,7300,OKC@MEM 03/05/2025 09:30PM ET,OKC,36.1,OKC,MEM,MEM,Chet Holmgren,22024.0,1631096.0,1610612760.0,OKC,Oklahoma City Thunder,22400879.0,2025-03-03,OKC vs. HOU,W,30.0,4.0,11.0,0.364,0.0,3.0,0.0,3.0,4.0,0.75,3.0,8.0,11.0,3.0,2.0,3.0,4.0,4.0,11.0,7.0,39.7,1.0,2025-03-03,Chet Holmgren,39.7,7.0,OKC vs. HOU,W,Oklahoma City Thunder,1.35,1.944,1.6,3.333,2.4,0.1,1.0,0.968,0.0,3.0,15.879,37.117,34.0,39.467,37.72,1.0,0.26,0.8,0.6,0.1,123.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.422,0.345,26.389,24.4,25.667,26.6,1.0,1.25,7.627,9.389,9.8,11.0,10.8,1.0,0.233,0.0,8.91,15.0,13.5,13.333,15.8,0.367,1.0,0.803,4.403,8.5,7.5,10.667,8.6,0.367,1.0,2.245,0.49,0.507,1.267,2.2,0.367,12.5,3.0,1.0,0.0,Out,0.0,0,48
PG,Jordan Poole (37862010),Jordan Poole,37862010,PG/G/UTIL,7200,UTA@WAS 03/05/2025 07:00PM ET,WAS,36.14,UTA,WAS,UTA,Jordan Poole,22024.0,1629673.0,1610612764.0,WAS,Washington Wizards,22400839.0,2025-02-26,WAS vs. POR,L,31.0,8.0,17.0,0.471,3.0,9.0,0.333,5.0,5.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,24.0,-1.0,38.5,1.0,2025-02-26,Jordan Poole,38.5,-1.0,WAS vs. POR,L,Washington Wizards,1.687,4.784,4.8,3.0,3.8,0.097,0.0,1.32,0.0,2.0,13.205,34.435,35.9,32.967,35.86,1.0,1.86,1.0,1.0,0.7,118.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.91,0.121,31.294,32.2,29.333,32.0,1.0,1.427,13.105,-8.804,-3.2,-3.333,-4.2,1.0,-0.032,2.0,12.492,21.039,22.6,22.0,23.8,0.774,1.0,2.182,1.247,3.255,4.0,4.0,3.8,0.161,1.0,1.341,-0.123,0.747,2.867,0.2,0.774,12.971,1.0,0.0,0.0,Out,0.0,0,48
PF/C,PJ Washington (37862006),Pj Washington,37862006,PF/C/F/UTIL,7200,DAL@MIL 03/05/2025 08:00PM ET,DAL,32.33,DAL,MIL,MIL,PJ Washington,22024.0,1629023.0,1610612742.0,DAL,Dallas Mavericks,22400865.0,2025-03-01,DAL vs. MIL,L,15.0,2.0,8.0,0.25,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,3.0,4.0,-21.0,9.0,1.0,2025-03-01,P.J. Washington,9.0,-21.0,DAL vs. MIL,L,Dallas Mavericks,2.261,2.34,3.0,2.667,2.4,0.0,1.0,0.0,1.0,4.0,15.407,32.021,36.54,22.267,26.36,0.0,-7.62,0.8,0.7,0.6,121.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.62,0.309,32.191,31.1,26.0,26.2,0.0,0.688,16.107,2.319,-1.1,-15.667,-4.4,0.0,-1.4,0.0,8.984,13.979,15.6,7.0,10.2,0.267,0.0,0.376,4.984,8.085,9.2,6.333,5.8,0.333,0.0,1.667,-0.767,0.291,5.1,4.9,0.267,6.25,2.0,0.0,0.0,Out,0.0,0,48
C,Daniel Gafford (37862013),Daniel Gafford,37862013,C/UTIL,7100,DAL@MIL 03/05/2025 08:00PM ET,DAL,27.24,DAL,MIL,MIL,Daniel Gafford,22024.0,1629655.0,1610612742.0,DAL,Dallas Mavericks,22400762.0,2025-02-10,DAL vs. SAC,L,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,9.0,9.6,1.0,2025-02-10,Daniel Gafford,9.6,9.0,DAL vs. SAC,L,Dallas Mavericks,1.337,1.431,2.3,2.667,2.2,0.2,1.0,0.71,0.0,2.0,13.292,28.363,36.65,28.467,30.82,1.0,-8.26,0.9,0.7,0.6,107.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.747,0.274,21.941,28.3,23.333,27.2,1.0,0.415,7.729,0.941,7.2,5.667,5.4,1.0,0.9,0.0,6.0,12.294,13.0,5.667,9.0,0.4,0.0,0.344,4.089,6.863,9.5,9.0,8.6,0.3,1.0,1.0,0.378,0.276,4.967,1.1,0.4,3.774,2.0,0.0,0.0,Out for season,0.0,0,48
PG/SG,Anfernee Simons (37862015),Anfernee Simons,37862015,PG/SG/G/UTIL,7000,POR@BOS 03/05/2025 07:00PM ET,POR,32.23,POR,BOS,BOS,Anfernee Simons,22024.0,1629014.0,1610612757.0,POR,Portland Trail Blazers,22400876.0,2025-03-03,POR @ PHI,W,32.0,13.0,26.0,0.5,6.0,11.0,0.545,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,0.0,2.0,1.0,34.0,22.0,47.3,1.0,2025-03-03,Anfernee Simons,47.3,22.0,POR @ PHI,W,Portland Trail Blazers,1.549,4.948,4.8,3.667,4.4,0.094,0.0,1.5,1.0,1.0,8.165,30.371,32.46,35.1,35.8,1.0,3.34,1.0,1.0,0.8,123.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.692,0.139,32.517,33.7,35.0,35.6,1.0,1.741,17.11,-3.138,0.9,7.667,5.4,1.0,0.688,2.0,7.82,18.983,21.6,25.0,23.8,1.062,1.0,3.714,1.229,2.759,2.8,3.0,3.0,0.125,1.0,0.852,0.279,0.719,1.3,1.9,1.062,13.389,1.0,1.0,34.0,,31.81,0,48
