Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF/C,Markieff Morris (38010309),Markieff Morris,38010309,PF/C/F/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,LAL,4.98,LAL,BOS,BOS,Markieff Morris,22024.0,202693.0,1610612747.0,LAL,Los Angeles Lakers,22400781.0,2025-02-12,LAL @ UTA,L,8.0,1.0,5.0,0.2,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,10.0,6.5,1.0,2025-02-12,Markieff Morris,6.5,10.0,LAL @ UTA,L,Los Angeles Lakers,0.823,0.7,0.7,1.0,0.8,0.125,1.0,0.419,0.0,2.0,2.169,4.73,4.73,5.233,4.92,1.0,-0.24,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.644,0.433,6.1,6.1,6.667,7.2,1.0,0.433,6.754,-0.5,-0.5,1.667,0.4,1.0,1.25,4.0,1.889,2.3,2.3,3.667,2.6,0.625,1.0,0.546,0.738,0.9,0.9,0.333,0.6,0.0,0.0,0.0,0.139,0.542,0.567,1.1,0.625,3.333,12.0,0.0,0.0,Off Injury Report,0.0,0,48
PF,Maxi Kleber (38010313),Maxi Kleber,38010313,PF/F/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,LAL,9.8,LAL,BOS,BOS,Maxi Kleber,22024.0,1628467.0,1610612742.0,DAL,Dallas Mavericks,22400635.0,2025-01-25,DAL vs. BOS,L,11.0,0.0,6.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-19.0,6.7,1.0,2025-01-25,Maxi Kleber,6.7,-19.0,DAL vs. BOS,L,Dallas Mavericks,1.687,1.265,2.2,2.0,2.4,0.091,1.0,0.667,0.0,2.0,5.451,9.897,11.78,11.067,12.6,1.0,0.04,0.1,0.1,0.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.229,0.302,18.735,17.3,15.333,16.0,0.0,0.552,13.127,-0.5,-6.9,-10.333,-8.0,0.0,-1.727,0.0,3.806,3.029,4.4,4.667,4.2,0.091,1.0,0.112,0.994,2.794,1.9,2.0,2.0,0.091,0.0,0.245,-0.822,0.291,1.967,1.3,0.091,4.603,8.0,0.0,0.0,Out for season,0.0,0,48
SF/PF,Cam Reddish (38010316),Cam Reddish,38010316,SF/PF/F/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,LAL,9.55,LAL,BOS,BOS,Cam Reddish,22024.0,1629629.0,1610612747.0,LAL,Los Angeles Lakers,22400660.0,2025-01-28,LAL @ PHI,L,18.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,0.6,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,9.2,1.0,2025-01-28,Cam Reddish,9.2,5.0,LAL @ PHI,L,Los Angeles Lakers,0.823,0.71,0.7,0.0,0.2,0.0,0.0,0.0,0.0,5.0,5.711,10.368,8.43,5.667,4.54,0.0,-0.78,0.1,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.616,0.441,18.065,15.0,12.0,10.6,0.0,0.896,6.454,-2.0,-1.9,-3.667,-4.4,0.0,0.278,1.0,2.319,3.323,2.6,2.667,2.2,0.278,0.0,0.577,1.663,2.0,1.9,1.667,1.2,0.056,0.0,0.308,-0.707,0.159,3.0,4.4,0.278,7.469,9.0,0.0,0.0,,0.0,0,48
C,Christian Koloko (38010320),Christian Koloko,38010320,C/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,LAL,6.47,LAL,BOS,BOS,Christian Koloko,22024.0,1631132.0,1610612747.0,LAL,Los Angeles Lakers,22400781.0,2025-02-12,LAL @ UTA,L,9.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,-2.0,8.8,1.0,2025-02-12,Christian Koloko,8.8,-2.0,LAL @ UTA,L,Los Angeles Lakers,1.476,0.414,0.8,0.0,1.0,0.0,1.0,0.0,0.0,6.0,7.937,6.752,7.1,5.067,7.7,1.0,1.76,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.583,0.94,8.517,7.0,5.0,8.0,0.0,0.488,3.917,-0.517,-0.7,-0.333,-2.0,0.0,-0.222,2.0,2.539,2.172,3.0,2.667,3.2,0.444,1.0,0.437,2.449,2.207,2.0,2.0,2.0,0.444,0.0,1.156,0.009,0.481,2.0,1.0,0.444,3.75,10.0,0.0,0.0,,0.0,0,48
PG/SG,Bronny James (38010322),Bronny James,38010322,PG/SG/G/UTIL,3000,LAL@BOS 03/08/2025 08:30PM ET,LAL,3.19,LAL,BOS,BOS,Bronny James,22024.0,1642355.0,1610612747.0,LAL,Los Angeles Lakers,22400890.0,2025-03-04,LAL vs. NOP,W,4.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,2.2,1.0,2025-03-04,Bronny James,2.2,-2.0,LAL vs. NOP,W,Los Angeles Lakers,0.707,0.444,0.5,0.667,0.8,0.0,1.0,0.0,0.0,20.0,4.685,3.256,4.29,6.4,6.72,1.0,-0.58,0.0,0.0,0.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.719,0.843,4.278,5.6,6.0,6.4,1.0,0.183,4.886,-0.889,0.1,2.333,2.0,1.0,-0.5,5.0,2.961,1.389,2.1,4.667,4.2,0.5,1.0,0.162,1.059,0.444,0.7,0.333,0.6,0.25,1.0,0.216,0.194,0.708,0.4,0.8,0.5,1.66,11.0,1.0,0.0,G-League,0.0,0,48
PG/SG,AJ Lawson (38010081),Aj Lawson,38010081,PG/SG/G/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,TOR,6.59,WAS,TOR,WAS,AJ Lawson,22024.0,1630639.0,1610612761.0,TOR,Toronto Raptors,22400905.0,2025-03-07,TOR vs. UTA,W,27.0,2.0,13.0,0.154,1.0,9.0,0.111,1.0,2.0,0.5,2.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,6.0,14.0,14.1,1.0,2025-03-07,A.J. Lawson,14.1,14.0,TOR vs. UTA,W,Toronto Raptors,0.463,0.25,0.25,0.667,0.4,0.037,1.0,0.37,0.0,3.0,8.24,6.475,6.475,12.0,7.84,1.0,2.58,0.25,0.25,0.0,127.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,10.82,1.056,10.25,10.25,22.333,13.8,1.0,1.125,9.35,1.5,1.5,7.333,3.8,1.0,0.519,2.0,4.496,3.75,3.75,6.333,4.2,0.222,1.0,0.508,1.126,1.125,1.125,1.667,1.2,0.111,1.0,0.625,0.451,0.241,12.083,3.55,0.222,11.25,8.0,1.0,29.0,,22.5,0,48
SF,Jamison Battle (38010088),Jamison Battle,38010088,SF/F/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,TOR,10.2,WAS,TOR,WAS,Jamison Battle,22024.0,1642419.0,1610612761.0,TOR,Toronto Raptors,22400905.0,2025-03-07,TOR vs. UTA,W,23.0,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,11.0,-11.0,15.2,1.0,2025-03-07,Jamison Battle,15.2,-11.0,TOR vs. UTA,W,Toronto Raptors,0.483,0.825,0.3,0.333,0.4,0.0,0.0,0.0,0.0,23.0,7.911,9.548,6.81,13.233,11.52,1.0,1.96,0.1,0.0,0.0,127.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.246,0.763,12.85,9.5,14.333,14.4,1.0,0.958,7.187,-3.125,-4.1,-3.333,-4.0,0.0,-0.478,2.0,5.043,5.625,3.9,8.333,7.2,0.478,1.0,0.932,1.252,1.8,1.3,2.0,1.6,0.043,0.0,0.208,-0.136,0.604,4.833,4.9,0.478,9.583,7.0,1.0,23.0,,17.2,0,48
C,Ulrich Chomche (38010110),Ulrich Chomche,38010110,C/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,TOR,2.71,WAS,TOR,WAS,Ulrich Chomche,22024.0,1642279.0,1610612761.0,TOR,Toronto Raptors,22400764.0,2025-02-11,TOR @ PHI,W,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-12.0,5.4,1.0,2025-02-11,Ulrich Chomche,5.4,-12.0,TOR @ PHI,W,Toronto Raptors,0.488,0.286,0.286,0.333,0.4,0.0,1.0,0.0,0.0,21.0,2.099,2.657,2.657,3.433,3.04,1.0,1.04,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.684,0.781,4.714,4.714,4.667,4.8,1.0,0.55,5.255,-3.429,-3.429,-5.333,-5.0,0.0,-1.0,0.0,0.951,0.714,0.714,0.333,0.6,0.0,0.0,0.0,0.9,1.143,1.143,1.333,1.2,0.167,1.0,0.449,-1.667,0.333,0.048,0.086,0.0,5.0,11.0,1.0,0.0,Out for season,0.0,0,48
C,Colin Castleton (38010112),Colin Castleton,38010112,C/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,TOR,4.59,WAS,TOR,WAS,Colin Castleton,22024.0,1630658.0,1610612761.0,TOR,Toronto Raptors,22400905.0,2025-03-07,TOR vs. UTA,W,23.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,5.0,2.0,0.0,1.0,6.0,2.0,1.0,22.9,1.0,2025-03-07,Colin Castleton,22.9,1.0,TOR vs. UTA,W,Toronto Raptors,1.581,0.455,0.5,1.667,1.0,0.217,1.0,1.852,0.0,66.0,7.166,4.791,4.97,10.433,7.94,1.0,4.58,0.1,0.0,0.0,127.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,7.288,1.088,6.273,6.7,15.667,11.0,1.0,0.958,2.908,0.545,0.7,1.667,0.4,0.0,0.043,1.0,2.119,1.455,1.6,2.0,2.4,0.087,1.0,0.169,2.271,1.455,1.6,3.0,2.2,0.304,1.0,1.458,0.14,0.146,8.967,4.3,0.087,9.583,9.0,1.0,0.0,,0.0,0,48
SG,Jared Rhoden (38010114),Jared Rhoden,38010114,SG/G/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,TOR,6.61,WAS,TOR,WAS,Jared Rhoden,22024.0,1631197.0,1610612761.0,TOR,Toronto Raptors,22400905.0,2025-03-07,TOR vs. UTA,W,28.0,4.0,10.0,0.4,1.0,3.0,0.333,5.0,6.0,0.833,3.0,2.0,5.0,1.0,1.0,0.0,0.0,3.0,14.0,-3.0,24.5,1.0,2025-03-07,Jared Rhoden,24.5,-3.0,TOR vs. UTA,W,Toronto Raptors,0.787,0.429,0.429,0.333,0.2,0.036,0.0,0.37,0.0,3.0,9.299,6.814,6.814,11.3,6.82,1.0,4.66,0.286,0.143,0.0,127.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,11.067,1.249,8.857,8.857,16.667,10.8,1.0,1.167,3.147,0.714,0.714,-1.0,-0.4,0.0,-0.107,2.0,5.146,3.143,3.143,6.0,3.6,0.5,1.0,1.186,1.718,1.571,1.571,2.333,1.6,0.179,1.0,1.042,-0.036,0.23,7.81,1.943,0.5,11.667,6.0,1.0,22.0,,16.07,0,48
SG,Garrett Temple (38010117),Garrett Temple,38010117,SG/G/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,TOR,3.21,WAS,TOR,WAS,Garrett Temple,22024.0,202066.0,1610612761.0,TOR,Toronto Raptors,22400905.0,2025-03-07,TOR vs. UTA,W,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,-3.0,4.2,1.0,2025-03-07,Garrett Temple,4.2,-3.0,TOR vs. UTA,W,Toronto Raptors,0.843,0.611,0.6,0.667,0.4,0.0,0.0,0.0,0.0,35.0,2.497,3.539,3.24,4.067,3.04,0.0,0.2,0.0,0.0,0.0,127.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.263,0.526,4.167,4.3,6.0,4.4,1.0,0.375,4.945,-0.333,-0.7,-1.667,-2.6,0.0,-0.333,0.0,0.966,0.611,0.6,0.667,0.4,0.0,0.0,0.0,1.059,0.611,0.7,0.333,0.2,0.111,0.0,0.208,-0.056,0.222,1.7,0.1,0.0,3.75,10.0,1.0,10.0,,7.07,0,48
SG,Colby Jones (38010225),Colby Jones,38010225,SG/G/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,WAS,3.74,WAS,TOR,TOR,Colby Jones,22024.0,1641732.0,1610612758.0,SAC,Sacramento Kings,22400727.0,2025-02-05,SAC vs. ORL,L,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,12.6,1.0,2025-02-05,Colby Jones,12.6,10.0,SAC vs. ORL,L,Sacramento Kings,0.699,0.292,0.4,0.667,0.6,0.25,1.0,1.13,0.0,22.0,6.252,4.004,5.28,5.867,4.26,1.0,1.88,0.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.084,0.984,5.375,7.2,4.0,4.6,0.0,0.433,9.235,0.167,4.8,4.667,5.2,1.0,1.25,0.0,1.197,1.083,0.9,0.667,0.8,0.0,0.0,0.0,1.897,0.958,1.4,1.0,0.8,0.375,0.0,1.054,0.417,0.222,3.2,2.6,0.0,3.333,12.0,0.0,0.0,Out,0.0,0,48
PF/C,Anthony Gill (38010228),Anthony Gill,38010228,PF/C/F/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,WAS,3.62,WAS,TOR,TOR,Anthony Gill,22024.0,1630264.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.2,1.0,2025-03-03,Anthony Gill,3.2,4.0,WAS @ MIA,L,Washington Wizards,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.068,3.536,1.88,4.533,2.72,0.0,0.4,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514,0.645,5.564,3.9,5.0,3.4,0.0,0.101,4.035,-0.821,-0.5,-1.333,-1.8,0.0,2.0,3.0,1.197,1.821,1.1,2.333,1.4,1.0,0.0,0.267,0.699,0.821,0.4,1.0,0.6,0.5,0.0,0.279,0.23,0.587,1.1,0.5,1.0,0.84,12.0,0.0,0.0,,0.0,0,48
PF,JT Thor (38010232),Jt Thor,38010232,PF/F/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,WAS,5.06,WAS,TOR,TOR,JT Thor,22024.0,1630550.0,1610612739.0,CLE,Cleveland Cavaliers,22400675.0,2025-01-30,CLE vs. ATL,W,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2025-01-30,JT Thor,0.0,2.0,CLE vs. ATL,W,Cleveland Cavaliers,0.333,0.111,0.111,0.333,0.2,0.0,1.0,0.0,0.0,10.0,6.837,5.078,5.078,-0.5,1.22,0.0,-1.64,0.0,0.0,0.0,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.346,0.7,4.778,4.778,4.333,4.2,0.0,0.215,4.893,-3.222,-3.222,-4.333,-4.8,0.0,0.5,0.0,3.79,3.111,3.111,0.0,1.0,0.0,0.0,0.0,0.866,0.667,0.667,0.0,0.6,0.0,0.0,0.0,-1.167,0.0,0.444,0.578,0.0,1.653,12.0,1.0,0.0,G-League,0.0,0,48
PG,AJ Johnson (38010235),Aj Johnson,38010235,PG/G/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,WAS,5.33,WAS,TOR,TOR,AJ Johnson,22024.0,1642358.0,1610612764.0,WAS,Washington Wizards,22400877.0,2025-03-03,WAS @ MIA,L,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,6.0,1.0,2025-03-03,AJ Johnson,6.0,6.0,WAS @ MIA,L,Washington Wizards,1.619,1.091,1.2,0.333,1.8,0.0,1.0,0.0,0.0,19.0,7.107,5.436,5.98,4.233,9.34,1.0,0.36,0.1,0.1,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.203,1.139,6.636,7.2,7.0,11.8,1.0,0.202,4.458,1.909,2.1,4.0,1.6,0.0,1.5,2.0,3.859,2.727,3.0,2.667,4.6,0.75,1.0,0.4,1.197,0.818,0.9,0.333,1.2,0.0,1.0,0.0,0.643,0.445,0.2,4.6,0.75,1.681,11.0,0.0,0.0,,0.0,0,48
SF,Jaylen Martin (38010238),Jaylen Martin,38010238,SF/F/UTIL,3000,WAS@TOR 03/08/2025 07:30PM ET,WAS,1.5,WAS,TOR,TOR,Jaylen Martin,22024.0,1641798.0,1610612764.0,WAS,Washington Wizards,22400744.0,2025-02-08,WAS vs. ATL,L,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2025-02-08,Jaylen Martin,2.4,0.0,WAS vs. ATL,L,Washington Wizards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.578,1.35,1.35,0.8,1.35,0.0,0.35,0.0,0.0,0.0,105.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.286,1.75,1.75,1.667,1.75,0.0,0.083,3.686,0.25,0.25,1.667,0.25,0.0,0.0,0.0,1.5,0.75,0.75,0.0,0.75,0.0,0.0,0.0,1.0,0.5,0.5,0.667,0.5,1.0,0.0,0.377,0.833,0.0,0.083,0.0,0.0,0.833,10.0,0.0,0.0,G-League,0.0,0,48
PF,Jackson Rowe (38010191),Jackson Rowe,38010191,PF/F/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,GSW,7.4,DET,GSW,DET,Jackson Rowe,22024.0,1642050.0,1610612744.0,GSW,Golden State Warriors,22400834.0,2025-02-25,GSW vs. CHA,W,8.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,6.2,1.0,2025-02-25,Jackson Rowe,6.2,2.0,GSW vs. CHA,W,Golden State Warriors,0.894,0.6,0.6,0.333,0.6,0.0,0.0,0.0,0.0,15.0,4.697,7.62,7.62,5.3,7.62,0.0,-0.355,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107,0.727,8.4,8.4,4.333,8.4,0.0,0.465,8.228,2.8,2.8,-0.667,2.8,0.0,0.25,1.0,2.683,3.2,3.2,3.333,3.2,0.75,0.0,0.656,1.949,1.6,1.6,0.667,1.6,0.125,0.0,0.275,-0.25,1.083,4.067,0.0,0.75,3.32,14.0,1.0,0.0,G-League,0.0,0,48
PG,Taran Armstrong (38010194),Taran Armstrong,38010194,PG/G/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,GSW,0.0,DET,GSW,DET,Taran Armstrong,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48
PF,Braxton Key (38010197),Braxton Key,38010197,PF/F/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,GSW,0.0,DET,GSW,DET,Braxton Key,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48
PG,Yuri Collins (38010200),Yuri Collins,38010200,PG/G/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,GSW,7.88,DET,GSW,DET,Yuri Collins,22024.0,1641879.0,1610612744.0,GSW,Golden State Warriors,22400834.0,2025-02-25,GSW vs. CHA,W,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,-1.0,8.7,1.0,2025-02-25,Yuri Collins,8.7,-1.0,GSW vs. CHA,W,Golden State Warriors,1.414,2.0,2.0,2.0,2.0,0.3,0.0,1.05,0.0,2.0,0.141,8.8,8.8,8.8,8.8,0.0,-0.1,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.828,0.354,8.0,8.0,8.0,8.0,0.0,0.581,2.121,-2.5,-2.5,-2.5,-2.5,0.0,-0.1,0.0,1.414,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.707,1.5,1.5,1.5,1.5,0.1,0.0,0.275,-0.383,0.167,0.0,0.0,0.0,4.149,12.0,1.0,0.0,,0.0,0,48
SF/PF,Kevin Knox II (38010203),Kevin Knox,38010203,SF/PF/F/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,GSW,8.39,DET,GSW,DET,Kevin Knox II,22024.0,1628995.0,1610612744.0,GSW,Golden State Warriors,22400885.0,2025-03-04,GSW @ NYK,W,12.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,-5.0,10.7,1.0,2025-03-04,Kevin Knox II,10.7,-5.0,GSW @ NYK,W,Golden State Warriors,1.134,0.571,0.571,0.333,0.8,0.083,1.0,0.333,0.0,1.0,10.465,8.743,8.743,5.367,9.96,1.0,1.1,0.0,0.0,0.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.716,0.647,7.286,7.286,7.0,8.2,1.0,0.498,6.525,-1.286,-1.286,-6.333,-2.0,0.0,-0.417,0.0,3.786,4.0,4.0,1.667,3.8,0.167,0.0,0.175,1.512,1.571,1.571,1.0,1.8,0.083,1.0,0.227,-0.806,0.437,0.286,0.914,0.167,4.979,10.0,1.0,0.0,,0.0,0,48
PG,Pat Spencer (38010207),Pat Spencer,38010207,PG/G/UTIL,3000,DET@GSW 03/08/2025 08:30PM ET,GSW,7.26,DET,GSW,DET,Pat Spencer,22024.0,1630311.0,1610612744.0,GSW,Golden State Warriors,22400901.0,2025-03-06,GSW @ BKN,W,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,9.0,4.9,1.0,2025-03-06,Pat Spencer,4.9,9.0,GSW @ BKN,W,Golden State Warriors,0.675,1.31,0.7,0.333,0.4,0.167,0.0,0.355,0.0,3.0,5.998,7.393,6.65,2.7,5.16,0.0,0.38,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.233,0.805,7.0,6.5,3.667,5.4,0.0,0.273,4.654,-0.828,-1.1,0.0,-1.0,0.0,1.5,0.0,4.28,2.724,2.9,1.333,2.0,0.333,0.0,0.182,1.581,1.448,1.5,1.0,1.8,0.333,1.0,0.489,-0.5,0.444,2.833,1.1,0.333,2.479,11.0,1.0,0.0,,0.0,0,48
