Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG,Yuki Kawamura (38084546),Yuki Kawamura,38084546,PG/G/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MEM,2.79,MIA,MEM,MIA,Yuki Kawamura,22024.0,1642530.0,1610612763.0,MEM,Memphis Grizzlies,22400783.0,2025-02-12,MEM @ LAC,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-02-12,Yuki Kawamura,0.0,1.0,MEM @ LAC,L,Memphis Grizzlies,0.949,0.7,0.7,0.667,0.6,0.0,0.0,0.0,0.0,7.0,5.554,2.62,3.45,1.4,1.38,0.0,-3.62,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048,0.952,3.1,3.2,2.333,2.2,0.0,0.054,2.503,0.0,0.4,0.667,0.2,1.0,1.0,0.0,3.239,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.972,0.35,0.5,0.333,0.4,0.0,1.0,0.0,0.25,0.0,0.867,1.0,0.0,0.417,12.0,0.0,0.0,G-League,0.0,0,48
PG,Zyon Pullin (38084549),Zyon Pullin,38084549,PG/G/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MEM,0.0,MIA,MEM,MIA,Zyon Pullin,22024.0,1642389.0,1610612763.0,MEM,Memphis Grizzlies,22400783.0,2025-02-12,MEM @ LAC,L,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-02-12,Zyon Pullin,0.0,1.0,MEM @ LAC,L,Memphis Grizzlies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.054,0.577,0.333,0.333,0.333,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.417,13.0,0.0,0.0,Injured,0.0,0,48
C,Marvin Bagley III (38084552),Marvin Bagley,38084552,C/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MEM,9.54,MIA,MEM,MIA,Marvin Bagley III,22024.0,1628963.0,1610612763.0,MEM,Memphis Grizzlies,22400962.0,2025-03-14,MEM vs. CLE,L,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.2,1.0,2025-03-14,Marvin Bagley III,1.2,11.0,MEM vs. CLE,L,Memphis Grizzlies,0.699,0.304,0.4,0.0,0.2,0.0,0.0,0.0,0.0,4.0,12.91,9.709,14.34,9.2,9.06,0.0,-2.2,0.3,0.0,0.0,134.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.353,0.597,9.217,14.0,13.667,11.8,1.0,0.251,8.404,-1.0,-2.8,-0.333,-2.4,0.0,2.75,0.0,6.977,4.565,6.3,4.0,3.8,0.0,0.0,0.0,3.02,2.783,3.7,2.667,2.8,0.25,1.0,0.333,0.671,0.203,0.333,2.2,0.0,1.674,10.0,0.0,0.0,,0.0,0,48
PG,Dru Smith (38084676),Dru Smith,38084676,PG/G/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MIA,15.71,MIA,MEM,MEM,Dru Smith,22024.0,1630696.0,1610612748.0,MIA,Miami Heat,22400396.0,2024-12-23,MIA vs. BKN,W,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,0.7,1.0,2024-12-23,Dru Smith,0.7,6.0,MIA vs. BKN,W,Miami Heat,1.197,1.643,2.1,1.667,2.0,0.143,1.0,0.444,0.0,2.0,8.776,16.336,20.33,18.167,20.52,1.0,-3.22,0.8,0.6,0.2,59.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.569,0.356,19.143,24.1,21.0,25.6,1.0,0.35,13.125,2.714,3.6,-6.667,3.0,1.0,0.857,0.0,4.244,6.214,8.3,8.667,8.8,0.0,1.0,0.0,1.969,2.571,2.9,1.667,1.6,0.143,0.0,0.273,-0.032,0.311,3.1,1.5,0.0,2.917,3.0,1.0,0.0,Out for season,0.0,0,48
PG,Isaiah Stevens (38084679),Isaiah Stevens,38084679,PG/G/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MIA,0.0,MIA,MEM,MEM,Isaiah Stevens,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
SF,Keshad Johnson (38084682),Keshad Johnson,38084682,SF/F/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MIA,5.08,MIA,MEM,MEM,Keshad Johnson,22024.0,1642352.0,1610612748.0,MIA,Miami Heat,22400624.0,2025-01-23,MIA @ MIL,L,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,-3.0,4.4,1.0,2025-01-23,Keshad Johnson,4.4,-3.0,MIA @ MIL,L,Miami Heat,0.483,0.3,0.3,0.333,0.2,0.0,0.0,0.0,0.0,4.0,7.894,5.29,5.29,2.033,1.46,0.0,-2.78,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015,1.037,5.8,5.8,2.667,2.2,0.0,0.183,5.685,0.1,0.1,-1.333,-0.6,0.0,-0.75,1.0,2.503,1.6,1.6,0.667,0.4,0.5,0.0,0.229,1.947,1.7,1.7,1.0,0.8,0.5,0.0,0.44,-0.417,0.167,3.133,3.6,0.5,1.667,9.0,0.0,0.0,G-League,0.0,0,48
PG,Josh Christopher (38084685),Josh Christopher,38084685,PG/G/UTIL,3000,MIA@MEM 03/15/2025 08:00PM ET,MIA,1.97,MIA,MEM,MEM,Josh Christopher,22024.0,1630528.0,1610612748.0,MIA,Miami Heat,22400667.0,2025-01-29,MIA vs. CLE,L,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-01-29,Josh Christopher,0.0,0.0,MIA vs. CLE,L,Miami Heat,1.069,0.5,0.5,0.0,0.2,0.0,0.0,0.0,0.0,6.0,3.658,1.825,1.825,0.733,0.74,0.0,-2.1,0.0,0.0,0.0,95.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342,1.241,3.5,3.5,2.333,2.0,0.0,0.041,3.117,-1.0,-1.0,-1.667,-0.8,1.0,0.0,0.0,1.753,0.75,0.75,0.333,0.2,0.0,0.0,0.0,0.744,0.375,0.375,0.333,0.2,0.0,0.0,0.0,-0.583,0.083,1.167,1.5,0.0,0.415,10.0,0.0,0.0,G-League,0.0,0,48
SF/PF,Jackson Rowe (38084525),Jackson Rowe,38084525,SF/PF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,7.4,NYK,GSW,NYK,Jackson Rowe,22024.0,1642050.0,1610612744.0,GSW,Golden State Warriors,22400834.0,2025-02-25,GSW vs. CHA,W,8.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,6.2,1.0,2025-02-25,Jackson Rowe,6.2,2.0,GSW vs. CHA,W,Golden State Warriors,0.894,0.6,0.6,0.333,0.6,0.0,0.0,0.0,0.0,15.0,4.697,7.62,7.62,5.3,7.62,0.0,-0.355,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107,0.727,8.4,8.4,4.333,8.4,0.0,0.465,8.228,2.8,2.8,-0.667,2.8,0.0,0.25,1.0,2.683,3.2,3.2,3.333,3.2,0.75,0.0,0.656,1.949,1.6,1.6,0.667,1.6,0.125,0.0,0.275,-0.25,1.083,4.067,0.0,0.75,3.32,14.0,1.0,0.0,G-League,0.0,0,48
PG,Taran Armstrong (38084529),Taran Armstrong,38084529,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,0.0,NYK,GSW,NYK,Taran Armstrong,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48
PG,Yuri Collins (38084532),Yuri Collins,38084532,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,7.88,NYK,GSW,NYK,Yuri Collins,22024.0,1641879.0,1610612744.0,GSW,Golden State Warriors,22400834.0,2025-02-25,GSW vs. CHA,W,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,-1.0,8.7,1.0,2025-02-25,Yuri Collins,8.7,-1.0,GSW vs. CHA,W,Golden State Warriors,1.414,2.0,2.0,2.0,2.0,0.3,0.0,1.05,0.0,2.0,0.141,8.8,8.8,8.8,8.8,0.0,-0.1,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.828,0.354,8.0,8.0,8.0,8.0,0.0,0.581,2.121,-2.5,-2.5,-2.5,-2.5,0.0,-0.1,0.0,1.414,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.707,1.5,1.5,1.5,1.5,0.1,0.0,0.275,-0.383,0.167,0.0,0.0,0.0,4.149,12.0,1.0,0.0,,0.0,0,48
SF,Kevin Knox II (38084535),Kevin Knox,38084535,SF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,8.39,NYK,GSW,NYK,Kevin Knox II,22024.0,1628995.0,1610612744.0,GSW,Golden State Warriors,22400885.0,2025-03-04,GSW @ NYK,W,12.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,-5.0,10.7,1.0,2025-03-04,Kevin Knox II,10.7,-5.0,GSW @ NYK,W,Golden State Warriors,1.134,0.571,0.571,0.333,0.8,0.083,1.0,0.333,0.0,1.0,10.465,8.743,8.743,5.367,9.96,1.0,1.1,0.0,0.0,0.0,124.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.716,0.647,7.286,7.286,7.0,8.2,1.0,0.498,6.525,-1.286,-1.286,-6.333,-2.0,0.0,-0.417,0.0,3.786,4.0,4.0,1.667,3.8,0.167,0.0,0.175,1.512,1.571,1.571,1.0,1.8,0.083,1.0,0.227,-0.806,0.437,0.286,0.914,0.167,4.979,10.0,1.0,0.0,,0.0,0,48
PG,Pat Spencer (38084538),Pat Spencer,38084538,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,6.84,NYK,GSW,NYK,Pat Spencer,22024.0,1630311.0,1610612744.0,GSW,Golden State Warriors,22400957.0,2025-03-13,GSW vs. SAC,W,3.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,1.0,2025-03-13,Pat Spencer,2.0,6.0,GSW vs. SAC,W,Golden State Warriors,0.699,1.226,0.6,0.333,0.2,0.0,0.0,0.0,0.0,5.0,4.692,6.948,4.74,1.967,1.82,0.0,-2.0,0.0,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.796,6.71,4.9,3.667,3.2,0.0,0.15,5.461,-0.806,-0.6,2.667,-0.2,1.0,2.0,0.0,2.394,2.613,1.8,1.333,1.2,0.667,0.0,0.185,1.549,1.355,1.2,0.667,0.6,0.0,0.0,0.0,0.0,0.333,1.233,1.7,0.667,1.25,12.0,1.0,0.0,,0.0,0,48
C,Trayce Jackson-Davis (38084541),Trayce Jackson-davis,38084541,C/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,18.68,NYK,GSW,NYK,Trayce Jackson-Davis,22024.0,1631218.0,1610612744.0,GSW,Golden State Warriors,22400957.0,2025-03-13,GSW vs. SAC,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.9,1.0,2025-03-13,Trayce Jackson-Davis,3.9,6.0,GSW vs. SAC,W,Golden State Warriors,0.516,1.868,0.4,0.667,0.4,0.333,0.0,0.343,0.0,5.0,4.805,19.013,5.18,2.8,2.52,0.0,-1.34,0.0,0.0,0.0,133.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957,0.807,17.302,4.9,2.333,2.2,0.0,0.15,3.889,-1.509,-1.7,1.333,1.2,1.0,2.0,0.0,1.838,7.057,1.6,0.0,0.8,0.0,0.0,0.0,1.897,5.491,1.4,0.667,0.6,0.667,0.0,0.558,0.333,0.0,2.567,2.7,0.0,1.25,11.0,1.0,0.0,,0.0,0,48
PF,Braxton Key (38084543),Braxton Key,38084543,PF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,GSW,0.0,NYK,GSW,NYK,Braxton Key,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48
PG,Tyler Kolek (38084644),Tyler Kolek,38084644,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,4.06,NYK,GSW,GSW,Tyler Kolek,22024.0,1642278.0,1610612752.0,NYK,New York Knicks,22400939.0,2025-03-10,NYK @ SAC,W,5.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,0.0,1.0,2025-03-10,Tyler Kolek,0.0,-5.0,NYK @ SAC,W,New York Knicks,1.059,0.733,0.7,0.333,0.8,0.0,1.0,0.0,0.0,27.0,3.039,3.967,1.89,0.167,1.6,0.0,-0.24,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179,0.471,5.067,2.5,3.0,3.0,0.0,0.27,5.061,-0.633,-1.5,-3.667,-1.8,0.0,-1.0,0.0,1.08,1.767,0.5,0.0,0.6,0.0,0.0,0.0,0.422,0.5,0.2,0.0,0.0,0.0,0.0,0.0,-1.333,0.0,0.5,0.5,0.0,2.075,12.0,1.0,0.0,,0.0,0,48
SG/SF,Pacome Dadiet (38084647),Pacome Dadiet,38084647,SG/SF/F/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,4.5,NYK,GSW,GSW,Pacome Dadiet,22024.0,1642359.0,1610612752.0,NYK,New York Knicks,22400797.0,2025-02-21,NYK @ CLE,L,12.0,3.0,7.0,0.429,1.0,3.0,0.333,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,7.0,-6.0,13.2,1.0,2025-02-21,Pacome Dadiet,13.2,-6.0,NYK @ CLE,L,New York Knicks,0.699,0.357,0.4,0.0,0.2,0.0,0.0,0.0,0.0,35.0,6.852,4.521,5.3,4.4,3.18,0.0,2.64,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.789,0.851,6.786,6.8,6.0,4.6,0.0,0.598,5.567,-0.5,-1.1,-5.667,-4.2,0.0,-0.5,1.0,3.51,1.857,2.1,2.333,1.4,0.583,0.0,0.8,1.414,1.0,1.0,0.333,0.4,0.083,0.0,0.375,-1.433,0.194,0.8,2.2,0.583,4.979,11.0,0.0,0.0,Questionable,0.0,0,48
SF,Kevin McCullar Jr. (38084652),Kevin Mccullar,38084652,SF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,0.0,NYK,GSW,GSW,Kevin McCullar Jr.,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
C,Ariel Hukporti (38084655),Ariel Hukporti,38084655,C/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,5.99,NYK,GSW,GSW,Ariel Hukporti,22024.0,1630574.0,1610612752.0,NYK,New York Knicks,22400838.0,2025-02-26,NYK vs. PHI,W,16.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,8.0,1.0,10.4,1.0,2025-02-26,Ariel Hukporti,10.4,1.0,NYK vs. PHI,W,New York Knicks,1.08,0.44,0.5,1.0,0.6,0.0,1.0,0.0,0.0,5.0,5.874,6.108,6.41,12.1,7.38,1.0,1.52,0.0,0.0,0.0,118.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,7.172,0.724,8.64,9.9,17.333,12.0,1.0,0.603,8.025,-2.52,-1.8,-4.333,-4.2,0.0,0.062,3.0,2.797,1.92,2.4,4.667,2.8,0.5,1.0,0.655,1.829,2.04,2.3,3.0,2.4,0.125,1.0,0.419,-0.221,0.276,7.433,2.1,0.5,6.695,9.0,1.0,0.0,Injured,0.0,0,48
PF/C,P.J. Tucker (38084657),Pj Tucker,38084657,PF/C/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,0.0,NYK,GSW,GSW,P.J. Tucker,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48
PG,Delon Wright (38084661),Delon Wright,38084661,PG/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,9.18,NYK,GSW,GSW,Delon Wright,22024.0,1626153.0,1610612752.0,NYK,New York Knicks,22400939.0,2025-03-10,NYK @ SAC,W,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,4.4,1.0,2025-03-10,Delon Wright,4.4,0.0,NYK @ SAC,W,New York Knicks,1.989,1.667,1.8,0.667,1.0,0.0,0.0,0.0,0.0,17.0,8.026,9.76,9.12,6.2,7.34,0.0,-0.72,0.2,0.1,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.443,0.828,14.1,10.2,5.333,8.0,0.0,0.324,7.8,0.533,1.8,0.0,1.4,1.0,0.0,2.0,2.906,2.4,2.0,2.333,1.6,0.5,0.0,0.293,1.449,1.633,1.1,1.0,1.2,0.333,0.0,0.65,0.0,0.315,4.867,2.2,0.5,2.49,9.0,1.0,9.0,Questionable,6.04,0,48
SF/PF,Marjon Beauchamp (38084664),Marjon Beauchamp,38084664,SF/PF/F/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,4.32,NYK,GSW,GSW,Marjon Beauchamp,22024.0,1630699.0,1610612752.0,NYK,New York Knicks,22400939.0,2025-03-10,NYK @ SAC,W,5.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,-5.0,4.4,1.0,2025-03-10,MarJon Beauchamp,4.4,-5.0,NYK @ SAC,W,New York Knicks,1.229,0.333,0.8,0.333,0.4,0.0,1.0,0.0,0.0,15.0,7.06,4.113,5.52,5.833,4.64,1.0,-3.56,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.208,0.914,4.9,5.7,7.0,5.0,1.0,0.27,5.25,0.4,-0.3,-1.0,-1.2,0.0,-1.0,2.0,3.098,2.233,2.4,4.0,3.0,0.6,1.0,0.293,1.838,1.233,1.6,1.667,1.2,0.4,0.0,0.65,-0.453,0.431,1.3,0.7,0.6,2.075,11.0,1.0,0.0,,0.0,0,48
SG/SF,Matt Ryan (38084668),Matt Ryan,38084668,SG/SF/F/G/UTIL,3000,NYK@GSW 03/15/2025 08:30PM ET,NYK,2.53,NYK,GSW,GSW,Matt Ryan,22024.0,1630346.0,1610612752.0,NYK,New York Knicks,22400797.0,2025-02-21,NYK @ CLE,L,4.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,-3.0,7.2,1.0,2025-02-21,Matt Ryan,7.2,-3.0,NYK @ CLE,L,New York Knicks,0.675,0.158,0.3,0.667,0.6,0.5,1.0,0.96,0.0,10.0,3.272,2.374,2.77,2.4,2.82,1.0,-0.4,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.789,0.359,3.579,2.2,2.667,2.4,0.0,0.199,5.442,-2.105,-0.5,-3.0,-0.8,1.0,-0.75,1.0,2.584,1.474,1.3,1.0,0.6,0.75,0.0,0.343,0.516,0.421,0.6,0.333,0.6,0.25,1.0,0.375,-1.25,0.25,0.467,0.2,0.75,1.66,12.0,0.0,0.0,,0.0,0,48
