Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Tyrese Martin,BKN,SG,4100,22.0,40.0,21.152,21.0,23.8,23.8,1.0,6.46,0.271,0.0,0.0,0.0,0.0,0.6,0.2,0.2,17.462500000000006,12.4,15.903,14.0,13.22,13.92,0.0,-1.5,6.171,8.667,6.6,7.7,3.333,4.6,4.1,1.333,1.4,1.8,8.182,3.909,1.758,0.421,0.105,0.105,0.421,0.418,0.4,0.4,1.0,2.0,5.0,2.0,5.0,2.0,2.0,1.0,0.053,3.667,-2.8,-8.8,-5.667,1.0,18.861,0.0,1.0,0.0,4.165,2.644,1.033,7.95,10.0,0.863,0.595,0.846,0.874,2.8,0.0,0.0,0.0,2025-02-05,1.0,1.0,1.0,BKN vs. WAS,L,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1631213.0,1610612751.0,Brooklyn Nets,22400720.0,22024.0,1.0
Corey Kispert,WAS,SG/SF,4100,29.0,40.0,26.667,29.0,25.8,26.0,0.0,4.216,0.162,1.0,1.0,0.0,3.0,0.9,0.5,0.1,25.312500000000004,22.9,18.847,24.667,22.36,19.96,1.0,1.3,7.651,16.667,13.8,11.9,3.333,2.8,2.8,2.667,1.6,1.4,11.511,2.956,1.622,0.567,0.067,0.1,0.567,0.571,0.538,0.5,0.0,7.0,13.0,3.0,6.0,0.0,0.0,2.0,0.067,6.0,0.6,-3.4,-5.2,1.0,9.64,1.0,0.0,0.0,6.822,1.229,1.35,12.5,4.0,1.571,0.55,0.825,1.375,3.0,0.2,0.0,0.0,2025-02-05,0.0,0.0,2.0,WAS @ BKN,W,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1630557.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Justin Edwards,PHI,SF/PF,4100,25.0,40.0,23.476,35.333,32.2,30.6,1.0,6.467,0.211,1.0,0.0,0.0,19.0,1.0,0.8,0.4,16.355000000000004,17.3,16.095,22.533,21.66,20.78,1.0,-1.2,6.546,12.0,10.8,9.7,4.333,3.8,3.9,2.0,2.6,1.8,7.952,3.095,1.429,0.333,0.167,0.125,0.333,0.342,0.375,0.25,0.5,3.0,8.0,1.0,4.0,1.0,2.0,-17.0,-0.708,3.333,-0.6,-3.9,-2.048,1.0,13.617,1.0,1.0,1.0,3.917,1.912,1.398,10.042,7.0,0.792,1.026,1.364,1.004,4.733,1.6,0.0,0.0,2025-02-05,1.0,1.0,1.0,PHI vs. MIA,L,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1642348.0,1610612755.0,Philadelphia 76ers,22400721.0,22024.0,1.0
Taurean Prince,MIL,SF/PF,4000,30.0,40.0,25.612,24.0,24.4,26.3,0.0,6.219,0.236,1.0,0.0,0.0,0.0,0.8,0.4,0.3,22.957500000000003,15.4,16.953,19.567,18.92,19.62,1.0,-2.48,8.284,10.667,9.8,9.2,3.667,3.6,3.6,2.333,2.0,2.8,7.592,3.694,2.02,0.44,0.08,0.0,0.44,0.453,0.667,0.75,0.0,4.0,6.0,3.0,4.0,0.0,0.0,12.0,0.48,-6.667,-7.8,-2.3,-0.857,0.0,11.823,1.0,0.0,0.0,3.882,1.897,2.53,10.417,4.0,1.179,0.545,0.0,1.25,2.3,1.9,0.0,0.0,2025-02-05,0.0,0.0,2.0,MIL @ CHA,W,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1627752.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Tosan Evbuomwan,BKN,SF,4000,27.0,40.0,24.882,27.333,28.2,25.6,1.0,3.596,0.14,1.0,1.0,0.0,5.0,0.9,0.7,0.0,22.1025,25.5,19.012,23.233,24.12,19.86,1.0,3.96,7.662,12.0,13.0,10.2,3.667,4.6,4.3,3.0,2.4,2.0,10.294,4.176,1.647,0.556,0.185,0.037,0.556,0.438,0.545,0.333,0.5,6.0,11.0,1.0,3.0,2.0,4.0,-8.0,-0.296,-1.667,5.4,0.4,-1.176,1.0,9.958,1.0,1.0,1.0,4.962,2.058,1.155,11.297,9.0,1.618,1.486,0.423,1.243,1.733,2.6,0.0,0.0,2025-02-05,1.0,1.0,1.0,BKN vs. WAS,L,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1641787.0,1610612751.0,Brooklyn Nets,22400720.0,22024.0,1.0
DaQuan Jeffries,CHA,PF/C,4000,25.0,40.0,17.412,18.333,17.2,16.6,0.0,8.422,0.507,1.0,1.0,0.0,1.0,0.4,0.2,0.0,17.107499999999998,21.2,12.976,12.8,10.32,11.71,0.0,1.44,7.469,5.333,3.2,3.9,2.333,1.6,2.8,1.333,1.2,1.1,5.471,2.824,0.941,0.31,0.207,0.069,0.31,0.278,0.429,0.5,1.0,3.0,7.0,2.0,4.0,1.0,1.0,23.0,0.793,0.0,-4.8,0.5,-1.706,0.0,16.064,0.0,0.0,1.0,3.178,2.573,0.994,12.083,8.0,0.882,1.463,0.952,1.208,1.733,0.6,0.0,0.0,2025-02-05,1.0,0.0,2.0,CHA vs. MIL,L,1.0,1.0,0.0,1.0,2.0,4.0,1.0,1629610.0,1610612766.0,Charlotte Hornets,22400717.0,22024.0,1.0
Tim Hardaway,DET,SG/SF,4000,32.0,40.0,28.596,29.667,29.0,30.2,1.0,2.7,0.089,1.0,1.0,1.0,1.0,1.0,1.0,0.5,21.517500000000005,25.1,16.709,19.233,16.12,17.04,0.0,1.5,4.779,13.0,10.2,9.7,2.0,2.6,2.7,1.667,1.6,1.6,10.957,2.213,1.553,0.571,0.086,0.029,0.571,0.425,0.5,0.545,1.0,6.0,12.0,6.0,11.0,2.0,2.0,11.0,0.314,9.333,7.4,2.7,-1.106,1.0,9.358,0.0,1.0,1.0,5.034,1.636,1.174,14.644,6.0,1.913,0.733,0.5,1.611,0.533,1.2,0.0,0.0,2025-02-05,1.0,0.0,2.0,DET vs. CLE,L,0.0,0.0,0.0,0.0,0.0,3.0,0.0,203501.0,1610612765.0,Detroit Pistons,22400718.0,22024.0,1.0
JaKobe Walter,TOR,SG/SF,4000,28.0,40.0,19.219,26.0,23.6,17.8,1.0,7.997,0.449,1.0,1.0,0.0,3.0,0.4,0.2,0.0,21.450000000000003,27.1,14.434,21.7,19.98,13.58,1.0,1.2,9.838,12.333,11.0,6.9,2.667,2.4,1.9,1.667,1.8,1.4,7.594,2.406,1.469,0.5,0.107,0.107,0.5,0.475,0.455,0.25,1.0,5.0,11.0,1.0,4.0,3.0,3.0,-18.0,-0.643,-9.667,-7.6,-2.2,-3.344,0.0,8.39,1.0,0.0,1.0,5.527,1.663,1.174,11.618,8.0,1.439,0.971,1.179,1.278,8.2,5.8,0.0,0.0,2025-02-05,1.0,1.0,1.0,TOR vs. MEM,L,0.0,2.0,0.0,1.0,1.0,2.0,4.0,1642266.0,1610612761.0,Toronto Raptors,22400722.0,22024.0,1.0
Cason Wallace,OKC,PG/SG,4000,0.0,0.0,27.413,21.667,25.4,28.1,0.0,7.909,0.281,0.0,0.0,0.0,0.0,0.9,0.9,0.3,0.0,8.0,21.257,13.167,17.54,22.52,0.0,-3.74,8.722,3.0,5.8,8.6,1.667,3.2,4.1,1.667,1.4,2.6,7.283,3.457,2.391,0.222,0.0,0.0,0.222,0.155,0.25,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,1.0,-3.667,-2.6,5.5,5.717,0.0,16.325,0.0,0.0,0.0,5.254,2.283,1.713,3.734,4.0,0.153,0.0,0.0,0.411,6.433,2.7,0.0,0.0,2025-02-01,1.0,0.0,3.0,OKC vs. SAC,W,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1641717.0,1610612760.0,Oklahoma City Thunder,22400691.0,22024.0,1.0
Gary Trent,MIL,SG/SF,3900,23.0,40.0,24.636,20.667,22.6,24.9,0.0,4.771,0.192,1.0,1.0,0.0,1.0,0.8,0.5,0.1,17.927500000000002,20.2,16.382,13.567,14.88,16.84,0.0,0.76,7.717,7.667,7.2,10.0,3.667,3.4,2.7,1.0,1.2,1.4,9.682,2.364,1.0,0.5,0.231,0.0,0.5,0.333,0.625,0.6,0.0,5.0,8.0,3.0,5.0,0.0,0.0,7.0,0.269,-8.667,-8.0,0.0,0.205,0.0,14.757,0.0,1.0,1.0,6.633,1.567,0.966,10.833,5.0,1.393,1.636,0.0,1.3,4.233,2.3,0.0,0.0,2025-02-05,0.0,0.0,2.0,MIL @ CHA,W,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1629018.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Tre Mann,CHA,PG,3900,0.0,40.0,24.538,22.667,22.2,23.3,0.0,4.27,0.183,1.0,0.0,0.0,0.0,0.9,0.4,0.0,0.0,9.4,22.7,17.267,15.64,20.78,0.0,-0.64,11.799,11.667,10.8,12.8,3.0,2.2,2.4,2.0,2.0,3.0,14.077,2.923,3.0,0.238,0.095,0.0,0.238,0.498,0.2,0.0,0.5,2.0,10.0,0.0,3.0,1.0,2.0,-9.0,-0.429,-3.0,0.0,-4.1,-4.231,1.0,12.387,0.0,0.0,0.0,7.913,1.43,2.404,7.895,5.0,0.407,0.465,0.0,0.789,0.633,1.1,0.0,0.0,2024-11-21,1.0,0.0,2.0,CHA vs. DET,W,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1630544.0,1610612766.0,Charlotte Hornets,22400260.0,22024.0,1.0
Bruce Brown,TOR,PG/SF,3900,0.0,0.0,19.556,17.0,17.4,20.8,0.0,4.566,0.219,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,16.1,17.533,13.933,15.22,20.86,0.0,-3.34,9.87,7.667,6.6,10.3,3.0,2.6,4.3,1.333,1.4,2.0,8.389,3.778,1.556,0.444,0.167,0.056,0.444,0.453,0.333,0.0,1.0,3.0,9.0,0.0,3.0,2.0,2.0,-13.0,-0.722,0.667,-1.8,1.0,-2.667,1.0,13.646,0.0,0.0,0.0,5.438,2.359,1.491,7.469,2.0,0.822,0.971,0.393,0.822,3.8,3.4,1.0,1.0,2025-02-05,1.0,1.0,1.0,TOR vs. MEM,L,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1628971.0,1610612761.0,Toronto Raptors,22400722.0,22024.0,1.0
Davion Mitchell,MIA,PG/SG,3800,0.0,0.0,24.5,22.667,23.6,25.7,0.0,3.653,0.142,0.0,0.0,0.0,0.0,0.9,0.6,0.1,0.0,19.7,16.466,18.067,17.12,16.95,1.0,1.6,5.874,9.667,8.8,7.3,2.0,1.6,1.5,5.333,4.8,5.1,6.341,1.932,4.614,0.556,0.056,0.278,0.556,0.439,0.8,0.5,1.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,0.333,3.0,5.6,5.2,-1.545,1.0,13.734,1.0,0.0,1.0,3.561,1.509,2.025,7.469,6.0,1.028,0.324,1.964,0.822,3.033,2.1,0.0,0.0,2025-02-05,1.0,0.0,5.0,TOR vs. MEM,L,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1630558.0,1610612761.0,Toronto Raptors,22400722.0,22024.0,1.0
Garrison Mathews,ATL,SG,3800,26.0,40.0,18.071,12.667,13.4,15.1,0.0,6.437,0.426,0.0,0.0,0.0,0.0,0.2,0.1,0.0,23.685000000000002,1.7,13.876,9.367,8.86,9.38,0.0,-2.2,4.341,5.667,5.2,4.5,2.667,2.8,2.4,0.333,0.2,0.8,7.667,1.881,1.333,0.0,0.143,0.143,0.0,0.329,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,-8.0,-1.143,4.0,0.6,-0.8,-1.19,1.0,7.627,0.0,1.0,0.0,4.223,1.647,1.033,2.917,9.0,0.0,0.222,0.303,0.292,2.433,1.7,0.0,0.0,2025-02-05,1.0,0.0,2.0,ATL vs. SAS,L,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1629726.0,1610612737.0,Atlanta Hawks,22400719.0,22024.0,1.0
Kyshawn George,WAS,SF/PF,3800,32.0,40.0,25.533,23.667,24.0,25.6,0.0,4.402,0.172,1.0,1.0,0.0,1.0,0.9,0.4,0.2,27.425500000000003,34.9,18.662,25.133,22.38,18.45,1.0,6.0,8.189,11.333,10.0,7.7,5.667,4.4,3.5,2.0,1.8,2.1,7.689,3.756,2.178,0.567,0.233,0.1,0.567,0.459,0.75,0.714,0.0,6.0,8.0,5.0,7.0,0.0,0.0,17.0,0.567,9.667,-5.8,-8.7,-5.733,0.0,18.476,1.0,1.0,0.0,4.057,2.321,1.449,12.5,5.0,1.571,1.925,0.825,1.375,1.933,1.6,0.0,0.0,2025-02-05,0.0,0.0,2.0,WAS @ BKN,W,0.0,1.0,1.0,1.0,0.0,7.0,4.0,1642273.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Alex Caruso,OKC,PG/SF,3800,22.0,40.0,18.966,13.333,16.2,16.7,0.0,6.464,0.387,0.0,0.0,0.0,0.0,0.2,0.0,0.0,20.020000000000003,14.2,18.376,8.0,16.04,16.12,0.0,0.02,8.571,2.667,4.6,5.0,1.667,2.2,2.1,1.333,2.8,2.6,5.448,2.655,2.448,0.294,0.059,0.118,0.294,0.212,0.333,0.2,0.0,2.0,6.0,1.0,5.0,0.0,0.0,5.0,0.294,8.0,10.4,9.8,6.207,1.0,11.458,0.0,0.0,1.0,3.018,1.287,1.647,7.054,8.0,0.464,0.283,1.083,0.917,3.367,0.5,0.0,0.0,2025-02-05,1.0,0.0,7.0,OKC vs. PHX,W,0.0,1.0,1.0,1.0,1.0,0.0,4.0,1627936.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Ryan Rollins,MIL,PG/SG,3700,12.0,40.0,12.182,15.333,14.4,13.4,1.0,3.502,0.261,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.305,16.4,10.994,16.133,12.16,9.59,1.0,3.18,7.003,8.667,7.0,5.6,0.667,0.8,0.7,2.0,1.6,1.5,5.03,1.485,1.212,0.353,0.118,0.235,0.353,0.535,0.4,0.5,1.0,2.0,5.0,1.0,2.0,1.0,1.0,-2.0,-0.118,-5.667,-6.8,0.7,1.212,0.0,12.893,1.0,0.0,1.0,4.971,0.823,1.08,7.083,9.0,0.643,0.545,1.846,0.85,1.933,1.0,0.0,0.0,2025-02-05,0.0,0.0,2.0,MIL @ CHA,W,0.0,1.0,0.0,1.0,1.0,1.0,4.0,1631157.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Trendon Watford,BKN,PF/C,3700,12.0,40.0,16.312,17.333,12.4,15.8,0.0,6.973,0.441,0.0,0.0,0.0,1.0,0.2,0.0,0.0,11.242500000000001,8.6,14.162,13.967,9.98,12.78,0.0,-0.4,6.389,6.333,5.4,7.8,4.0,2.4,2.9,1.667,1.0,1.0,7.938,3.0,1.25,0.211,0.158,0.105,0.211,0.37,0.333,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,8.0,0.421,8.667,3.0,-1.3,-1.625,1.0,11.136,0.0,0.0,0.0,4.315,1.729,0.816,7.917,9.0,0.404,0.769,0.769,0.792,1.533,3.4,0.0,0.0,2025-02-04,1.0,0.0,3.0,BKN vs. HOU,W,0.0,0.0,0.0,2.0,1.0,2.0,3.0,1630570.0,1610612751.0,Brooklyn Nets,22400711.0,22024.0,1.0
Cody Martin,CHA,SG/SF,3700,0.0,0.0,24.821,16.0,18.4,20.7,0.0,6.237,0.301,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0.0,2.7,20.915,16.3,13.6,16.4,0.0,-2.48,10.624,5.0,6.2,5.4,4.0,3.0,4.0,3.0,2.0,2.2,7.846,4.513,2.282,0.0,0.2,0.2,0.0,0.239,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-2.0,-0.4,2.667,-0.6,1.4,-1.385,1.0,8.909,0.0,0.0,0.0,3.134,2.261,2.201,2.075,4.0,0.0,0.217,0.5,0.207,4.7,2.3,0.0,0.0,2025-01-24,1.0,0.0,2.0,CHA vs. POR,L,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1628998.0,1610612766.0,Charlotte Hornets,22400630.0,22024.0,1.0
Charles Bassey,SAS,C,3700,0.0,0.0,10.844,12.333,12.6,11.6,1.0,6.915,0.596,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.9,13.881,13.2,15.84,14.01,1.0,-2.42,10.326,4.333,5.4,4.2,6.0,6.2,5.3,0.667,0.4,0.3,4.594,4.562,0.438,0.571,0.286,0.143,0.571,0.302,0.333,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,-16.0,-2.286,-14.0,-11.8,-8.3,-3.75,0.0,6.019,1.0,1.0,0.0,3.795,4.498,0.483,2.917,8.0,0.514,0.583,0.452,0.408,0.733,1.0,0.0,0.0,2025-02-03,0.0,0.0,2.0,SAS @ MEM,L,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1629646.0,1610612759.0,San Antonio Spurs,22400703.0,22024.0,1.0
Eric Gordon,PHI,SG,3700,17.0,40.0,20.243,25.667,27.4,27.5,1.0,5.642,0.205,1.0,1.0,0.0,12.0,0.9,0.7,0.2,10.757499999999999,22.1,13.503,21.433,23.06,20.84,1.0,0.72,4.066,10.0,11.4,10.9,1.333,1.8,1.2,3.0,2.6,3.2,7.189,1.162,1.676,0.192,0.115,0.192,0.192,0.403,0.222,0.2,0.0,2.0,9.0,1.0,5.0,0.0,0.0,10.0,0.385,-0.333,6.0,1.7,-1.324,1.0,10.75,1.0,1.0,1.0,3.9,1.135,1.549,10.879,6.0,0.495,0.769,2.273,1.088,1.833,0.1,0.0,0.0,2025-02-05,1.0,0.0,5.0,PHI vs. MIA,L,0.0,1.0,1.0,0.0,2.0,1.0,1.0,201569.0,1610612755.0,Philadelphia 76ers,22400721.0,22024.0,1.0
Kenrich Williams,OKC,PF/C,3700,15.0,40.0,14.395,20.0,16.6,15.8,1.0,4.917,0.311,0.0,0.0,0.0,3.0,0.2,0.0,0.0,13.834999999999999,13.1,13.071,23.133,16.44,12.4,1.0,-0.14,10.158,9.0,6.6,4.4,5.667,4.2,4.0,2.667,1.6,1.2,5.737,3.316,1.026,0.312,0.188,0.062,0.312,0.438,0.667,0.5,0.0,2.0,3.0,1.0,2.0,0.0,0.0,-14.0,-0.875,9.667,9.0,4.6,4.553,1.0,12.545,1.0,1.0,1.0,5.337,3.197,1.398,6.639,9.0,0.464,0.848,0.542,0.863,4.2,0.8,0.0,0.0,2025-02-05,1.0,0.0,2.0,OKC vs. PHX,W,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1629026.0,1610612760.0,Oklahoma City Thunder,22400724.0,22024.0,1.0
Tyler Smith,MIL,PF,3600,0.0,40.0,4.933,10.667,8.0,5.9,1.0,7.695,1.304,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.0,5.453,10.633,8.94,7.22,1.0,-0.78,8.884,5.333,4.8,3.7,2.333,2.2,1.6,1.0,0.6,0.4,2.933,1.267,0.267,0.5,0.0,0.0,0.5,0.981,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-9.0,-2.25,-1.667,-0.6,0.4,0.8,0.0,3.95,1.0,1.0,1.0,4.27,2.119,0.966,1.667,10.0,0.214,0.0,0.0,0.2,4.767,2.1,0.0,0.0,2025-02-05,0.0,0.0,2.0,MIL @ CHA,W,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1641890.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Georges Niang,ATL,SF/PF,3500,0.0,0.0,20.608,23.333,23.2,22.6,1.0,3.836,0.17,1.0,0.0,0.0,3.0,0.6,0.2,0.0,0.0,13.5,15.614,13.6,15.74,15.69,1.0,1.78,7.422,8.667,10.2,9.6,3.0,3.2,3.7,0.667,0.6,0.7,8.725,3.706,1.314,0.304,0.217,0.043,0.304,0.378,0.429,0.25,0.0,3.0,7.0,1.0,4.0,0.0,0.0,2.0,0.087,-1.333,6.4,2.0,3.882,1.0,13.687,1.0,0.0,0.0,5.379,1.337,0.675,9.544,7.0,0.593,1.087,0.357,0.954,0.733,0.6,0.0,0.0,2025-02-05,0.0,1.0,1.0,CLE @ DET,W,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1627777.0,1610612739.0,Cleveland Cavaliers,22400718.0,22024.0,1.0
Pat Connaughton,MIL,SF/PF,3500,0.0,0.0,15.345,18.667,16.6,14.4,1.0,6.293,0.437,1.0,1.0,0.0,2.0,0.2,0.1,0.0,0.0,13.7,11.134,9.933,11.62,10.27,1.0,1.12,5.01,5.0,5.4,4.0,3.0,2.6,2.6,1.333,1.4,1.9,4.448,2.828,1.69,0.148,0.222,0.111,0.148,0.301,0.333,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,-11.0,-0.407,-7.667,-3.8,-0.2,-0.241,0.0,8.364,1.0,0.0,0.0,2.494,1.838,1.449,11.25,8.0,0.429,1.636,1.385,1.35,4.267,2.2,0.0,0.0,2025-02-05,0.0,0.0,2.0,MIL @ CHA,W,0.0,0.0,0.0,2.0,0.0,6.0,1.0,1626192.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Andre Jackson,MIL,SG/SF,3500,22.0,40.0,17.404,17.667,18.8,18.0,1.0,5.375,0.299,0.0,0.0,0.0,0.0,0.3,0.2,0.0,17.215,4.7,11.747,13.6,16.5,14.49,1.0,-3.06,7.705,5.667,6.6,5.5,3.0,4.0,3.7,1.333,1.8,1.7,4.0,3.255,1.468,0.125,0.062,0.062,0.125,0.306,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.438,-8.0,-12.4,-5.8,-0.936,0.0,14.062,1.0,1.0,1.0,3.308,1.636,1.337,6.667,6.0,0.214,0.273,0.462,0.8,0.333,0.8,0.0,0.0,2025-02-05,0.0,0.0,2.0,MIL @ CHA,W,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1641748.0,1610612749.0,Milwaukee Bucks,22400717.0,22024.0,1.0
Seth Curry,CHA,SG,3500,17.0,40.0,13.561,14.667,14.2,14.2,1.0,4.709,0.332,0.0,0.0,0.0,1.0,0.1,0.0,0.0,14.137500000000003,6.9,9.217,10.167,9.28,9.98,1.0,1.14,7.907,4.333,5.2,6.6,1.667,1.4,1.4,1.667,1.2,1.0,5.439,1.39,0.61,0.214,0.143,0.071,0.214,0.23,0.143,0.0,1.0,1.0,7.0,0.0,3.0,1.0,1.0,-7.0,-0.5,4.667,2.8,2.3,-0.707,1.0,11.643,0.0,1.0,1.0,5.621,1.35,0.816,5.833,9.0,0.294,0.488,0.476,0.583,0.467,0.0,0.0,0.0,2025-02-05,1.0,0.0,2.0,CHA vs. MIL,L,0.0,0.0,0.0,0.0,0.0,2.0,0.0,203552.0,1610612766.0,Charlotte Hornets,22400717.0,22024.0,1.0
Julian Champagnie,SAS,SG/SF,3500,14.0,40.0,25.333,19.667,18.2,18.6,0.0,3.95,0.212,1.0,0.0,0.0,0.0,0.4,0.0,0.0,11.097499999999998,28.6,20.148,19.667,17.68,14.34,0.0,5.32,6.892,5.333,5.4,5.5,3.333,3.4,3.2,1.333,1.2,1.2,10.438,4.229,1.229,0.227,0.136,0.091,0.227,0.277,0.333,0.333,0.0,2.0,6.0,1.0,3.0,0.0,0.0,8.0,0.364,1.0,0.8,-0.7,0.5,1.0,12.202,0.0,0.0,0.0,1.65,1.814,0.789,9.205,9.0,0.357,0.659,0.5,0.828,1.067,0.4,0.0,0.0,2025-02-05,0.0,0.0,2.0,SAS @ ATL,W,0.0,5.0,1.0,1.0,1.0,2.0,2.0,1630577.0,1610612759.0,San Antonio Spurs,22400719.0,22024.0,1.0
Richaun Holmes,WAS,C,3500,26.0,40.0,12.692,21.333,19.0,14.4,1.0,8.847,0.614,1.0,1.0,0.0,6.0,0.2,0.2,0.0,24.485,22.5,12.277,18.7,18.42,13.76,1.0,1.7,8.368,5.0,5.8,4.4,6.0,5.6,4.8,2.333,2.2,1.2,4.308,4.077,0.923,0.333,0.185,0.111,0.333,0.222,0.8,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,17.0,0.63,7.667,4.2,4.0,2.769,1.0,9.153,1.0,1.0,1.0,3.688,3.425,1.317,11.25,7.0,0.832,1.375,0.825,1.238,6.933,4.6,0.0,0.0,2025-02-05,0.0,0.0,2.0,WAS @ BKN,W,0.0,0.0,1.0,0.0,0.0,5.0,3.0,1626158.0,1610612764.0,Washington Wizards,22400720.0,22024.0,1.0
Jamal Shead,TOR,PG,3500,26.0,40.0,17.022,24.667,24.0,21.0,1.0,4.295,0.205,1.0,1.0,0.0,8.0,0.6,0.1,0.0,19.3325,21.0,13.082,24.167,19.68,14.01,1.0,2.72,8.204,13.333,10.0,7.7,1.667,1.4,1.3,5.667,5.6,3.5,5.844,1.133,3.533,0.467,0.0,0.133,0.467,0.546,0.5,0.4,1.0,5.0,10.0,2.0,5.0,2.0,2.0,-37.0,-1.233,-9.0,-2.8,-1.7,-3.8,1.0,17.366,1.0,1.0,1.0,4.692,1.059,2.635,12.448,7.0,1.439,0.0,1.571,1.369,3.667,3.0,0.0,0.0,2025-02-05,1.0,1.0,1.0,TOR vs. MEM,L,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1642347.0,1610612761.0,Toronto Raptors,22400722.0,22024.0,1.0
