Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PF/C,Trendon Watford (37819188),Trendon Watford,37819188,PF/C/F/UTIL,4500,BKN@DET 03/01/2025 07:00PM ET,BKN,17.79,BKN,DET,DET,Trendon Watford,22024.0,1630570.0,1610612751.0,BKN,Brooklyn Nets,22400853.0,2025-02-28,BKN vs. POR,L,16.0,2.0,6.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,2.0,0.0,3.0,3.0,5.0,-8.0,14.6,1.0,2025-02-28,Trendon Watford,14.6,-8.0,BKN vs. POR,L,Brooklyn Nets,1.414,1.958,3.0,3.0,3.6,0.125,1.0,1.2,0.0,2.0,7.412,16.646,19.8,16.167,18.4,1.0,-3.72,0.5,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.158,17.875,20.2,19.0,20.4,1.0,0.807,14.456,-0.833,1.9,-11.333,-8.8,0.0,-0.5,0.0,5.259,9.083,10.1,6.333,9.6,0.312,1.0,0.588,1.9,3.125,3.5,5.0,4.0,0.188,1.0,0.8,-0.64,0.319,1.2,0.2,0.312,6.723,8.0,0.0,0.0,Out,0.0,0,48
SG/SF,Dante Exum (37819192),Dante Exum,37819192,SG/SF/F/G/UTIL,4400,MIL@DAL 03/01/2025 08:30PM ET,DAL,20.14,MIL,DAL,MIL,Dante Exum,22024.0,203957.0,1610612742.0,DAL,Dallas Mavericks,22400847.0,2025-02-27,DAL vs. CHA,W,25.0,3.0,4.0,0.75,1.0,1.0,1.0,5.0,5.0,1.0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,12.0,-1.0,34.1,1.0,2025-02-27,Danté Exum,34.1,-1.0,DAL vs. CHA,W,Dallas Mavericks,1.398,3.545,3.8,3.0,3.4,0.12,0.0,1.435,0.0,2.0,10.855,20.136,21.66,19.567,23.94,1.0,3.74,0.5,0.0,0.0,119.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.736,0.185,19.636,20.2,18.667,20.2,1.0,1.146,16.513,-1.0,-0.7,-2.333,-1.4,0.0,-0.04,1.0,7.223,10.091,10.8,8.333,11.2,0.48,1.0,1.282,1.135,1.818,1.8,2.0,2.2,0.12,1.0,0.688,-0.072,0.486,1.533,0.0,0.48,10.417,5.0,1.0,20.0,,16.84,0,48
C,Zach Edey (37819197),Zach Edey,37819197,C/UTIL,4400,SAS@MEM 03/01/2025 08:00PM ET,MEM,23.49,SAS,MEM,SAS,Zach Edey,22024.0,1641744.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,24.0,4.0,5.0,0.8,0.0,0.0,0.0,2.0,2.0,1.0,5.0,6.0,11.0,1.0,0.0,2.0,0.0,3.0,10.0,5.0,30.7,1.0,2025-02-28,Zach Edey,30.7,5.0,MEM vs. NYK,L,Memphis Grizzlies,0.699,0.889,0.6,0.667,0.6,0.042,0.0,0.385,0.0,3.0,11.414,23.751,23.9,24.2,21.5,0.0,4.14,0.5,0.0,0.0,120.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.766,0.231,20.667,20.6,23.0,20.6,0.0,1.0,17.113,3.244,1.2,-5.0,-4.4,0.0,0.208,1.0,4.448,9.089,7.3,8.0,6.2,0.417,0.0,0.885,4.0,7.756,9.0,9.333,9.0,0.458,1.0,1.897,-0.227,0.352,2.4,0.0,0.417,10.0,5.0,0.0,21.0,,24.71,0,48
PF,Caleb Martin (37819207),Caleb Martin,37819207,PF/F/UTIL,4300,MIL@DAL 03/01/2025 08:30PM ET,DAL,21.26,MIL,DAL,MIL,Caleb Martin,22024.0,1628997.0,1610612755.0,PHI,Philadelphia 76ers,22400527.0,2025-01-10,PHI vs. NOP,L,36.0,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,1.0,0.0,2.0,5.0,-1.0,20.6,1.0,2025-01-10,Caleb Martin,20.6,-1.0,PHI vs. NOP,L,Philadelphia 76ers,1.287,2.226,2.1,3.0,2.8,0.111,1.0,1.739,0.0,2.0,7.818,21.506,24.87,26.167,23.96,1.0,-2.86,1.0,0.8,0.7,76.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,6.183,0.186,30.419,33.3,36.0,31.0,1.0,1.5,14.285,-3.935,1.5,1.0,0.4,1.0,-0.028,0.0,6.297,9.065,9.9,7.0,8.0,0.139,0.0,0.435,2.378,4.387,4.1,5.0,3.8,0.083,0.0,0.714,0.031,0.195,2.7,2.3,0.139,15.0,5.0,0.0,0.0,Injured,0.0,0,48
PG,Killian Hayes (37819199),Killian Hayes,37819199,PG/G/UTIL,4300,BKN@DET 03/01/2025 07:00PM ET,BKN,24.7,BKN,DET,DET,Killian Hayes,22024.0,1630165.0,1610612751.0,BKN,Brooklyn Nets,22400853.0,2025-02-28,BKN vs. POR,L,30.0,5.0,8.0,0.625,2.0,3.0,0.667,4.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,16.0,-12.0,30.8,1.0,2025-02-28,Killian Hayes,30.8,-12.0,BKN vs. POR,L,Brooklyn Nets,2.074,5.6,5.6,6.333,5.6,0.133,0.0,2.4,0.0,2.0,8.005,24.36,24.36,30.1,24.36,0.0,1.61,1.0,0.6,0.2,120.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,4.93,0.18,27.4,27.4,29.667,27.4,0.0,1.513,8.585,-1.8,-1.8,-1.667,-1.8,0.0,-0.4,3.0,7.071,10.0,10.0,14.0,10.0,0.533,0.0,1.882,1.304,2.8,2.8,3.0,2.8,0.133,0.0,1.067,-0.075,0.457,2.267,0.0,0.533,12.605,6.0,0.0,30.0,,24.72,0,48
SG/SF,Jaylen Wells (37819202),Jaylen Wells,37819202,SG/SF/F/G/UTIL,4300,SAS@MEM 03/01/2025 08:00PM ET,MEM,19.51,SAS,MEM,SAS,Jaylen Wells,22024.0,1642377.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,22.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,3.0,9.0,6.2,1.0,2025-02-28,Jaylen Wells,6.2,9.0,MEM vs. NYK,L,Memphis Grizzlies,0.738,1.61,0.9,1.333,1.0,0.091,0.0,0.769,0.0,3.0,8.905,18.581,15.29,16.667,17.38,0.0,-4.18,0.7,0.3,0.2,120.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.804,0.335,25.78,23.3,28.0,25.6,0.0,0.917,10.985,2.424,-3.3,2.333,-2.6,0.0,0.409,0.0,6.734,11.271,9.7,12.0,12.0,0.136,1.0,0.265,1.317,3.203,3.2,3.333,3.4,0.045,1.0,0.172,0.065,0.416,4.7,2.3,0.136,9.167,8.0,0.0,25.0,,16.98,0,48
SF/PF,Moses Moody (37819210),Moses Moody,37819210,SF/PF/F/UTIL,4300,GSW@PHI 03/01/2025 08:30PM ET,GSW,16.54,GSW,PHI,PHI,Moses Moody,22024.0,1630541.0,1610612744.0,GSW,Golden State Warriors,22400845.0,2025-02-27,GSW @ ORL,W,25.0,1.0,5.0,0.2,1.0,5.0,0.2,7.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,-7.0,14.2,1.0,2025-02-27,Moses Moody,14.2,-7.0,GSW @ ORL,W,Golden State Warriors,1.229,1.137,1.2,0.667,1.4,0.0,1.0,0.0,0.0,2.0,8.32,16.176,22.16,18.4,23.66,1.0,-2.36,1.0,0.6,0.3,119.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,4.274,0.155,19.98,27.6,25.0,27.6,1.0,1.146,9.475,1.725,8.0,11.333,12.0,1.0,-0.28,7.0,4.701,9.608,13.1,12.333,13.8,0.4,1.0,0.909,2.098,2.255,2.8,2.0,2.8,0.04,1.0,0.289,0.467,0.495,2.6,0.0,0.4,10.417,5.0,1.0,26.0,,21.2,0,48
PG/SG,Spencer Dinwiddie (37819214),Spencer Dinwiddie,37819214,PG/SG/G/UTIL,4200,MIL@DAL 03/01/2025 08:30PM ET,DAL,20.8,MIL,DAL,MIL,Spencer Dinwiddie,22024.0,203915.0,1610612742.0,DAL,Dallas Mavericks,22400847.0,2025-02-27,DAL vs. CHA,W,23.0,3.0,9.0,0.333,1.0,5.0,0.2,1.0,2.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,8.0,-4.0,15.4,1.0,2025-02-27,Spencer Dinwiddie,15.4,-4.0,DAL vs. CHA,W,Dallas Mavericks,2.413,3.69,3.6,2.333,4.0,0.087,1.0,0.957,0.0,2.0,8.758,20.438,18.18,13.833,16.28,0.0,1.7,0.8,0.4,0.3,119.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.215,0.241,25.103,25.8,22.667,25.8,1.0,1.054,11.662,-0.483,-2.7,-5.0,-0.4,1.0,-0.174,0.0,7.601,10.103,10.0,6.667,7.6,0.348,0.0,0.854,1.101,2.362,1.9,1.667,2.4,0.087,1.0,0.458,-0.262,0.283,3.133,0.0,0.348,9.583,6.0,1.0,17.0,,13.77,0,48
SG/SF,Julian Champagnie (37819218),Julian Champagnie,37819218,SG/SF/F/G/UTIL,4200,SAS@MEM 03/01/2025 08:00PM ET,SAS,19.86,SAS,MEM,MEM,Julian Champagnie,22024.0,1630577.0,1610612759.0,SAS,San Antonio Spurs,22400844.0,2025-02-26,SAS @ HOU,L,21.0,4.0,8.0,0.5,1.0,5.0,0.2,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,1.0,11.0,3.0,25.3,1.0,2025-02-26,Julian Champagnie,25.3,3.0,SAS @ HOU,L,San Antonio Spurs,1.08,1.263,1.5,2.0,1.8,0.048,1.0,0.464,0.0,1.0,10.157,19.439,16.95,24.0,21.42,1.0,2.04,0.2,0.0,0.0,118.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.026,0.174,24.0,17.4,18.333,17.0,0.0,1.138,7.903,0.053,-1.3,-2.667,-2.6,0.0,0.143,1.0,6.07,9.895,6.8,10.333,9.4,0.524,0.0,1.349,1.491,3.86,2.0,3.333,2.6,0.19,0.0,1.268,-0.197,0.535,0.933,0.4,0.524,8.75,8.0,0.0,14.0,,11.83,0,48
C,Dwight Powell (37819228),Dwight Powell,37819228,C/UTIL,4100,MIL@DAL 03/01/2025 08:30PM ET,DAL,6.74,MIL,DAL,MIL,Dwight Powell,22024.0,203939.0,1610612742.0,DAL,Dallas Mavericks,22400847.0,2025-02-27,DAL vs. CHA,W,16.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,3.0,0.0,0.0,0.0,1.0,6.0,-5.0,17.7,1.0,2025-02-27,Dwight Powell,17.7,-5.0,DAL vs. CHA,W,Dallas Mavericks,1.033,0.743,0.8,1.0,1.0,0.188,1.0,1.435,0.0,2.0,6.837,7.314,8.68,9.9,8.42,1.0,3.3,0.0,0.0,0.0,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.055,0.673,8.057,9.0,12.333,11.0,1.0,0.733,5.778,0.657,1.5,-2.333,-1.8,0.0,-0.312,3.0,1.841,1.629,1.5,3.333,2.2,0.375,1.0,0.641,2.234,2.0,2.9,3.667,2.6,0.375,1.0,1.375,0.038,0.3,3.333,2.0,0.375,6.667,10.0,1.0,16.0,,10.12,0,48
SG/SF,Vince Williams Jr. (37819223),Vince Williams,37819223,SG/SF/F/G/UTIL,4100,SAS@MEM 03/01/2025 08:00PM ET,MEM,15.3,SAS,MEM,SAS,Vince Williams Jr.,22024.0,1631246.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,20.0,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,7.0,7.0,4.0,0.0,0.0,2.0,0.0,7.0,-19.0,19.4,1.0,2025-02-28,Vince Williams Jr.,19.4,-19.0,MEM vs. NYK,L,Memphis Grizzlies,1.764,2.0,2.0,1.667,1.6,0.2,0.0,1.538,0.0,3.0,6.358,14.86,14.86,14.033,16.12,1.0,2.18,0.1,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,0.301,16.3,16.3,17.667,18.0,1.0,0.833,11.063,2.2,2.2,-5.0,-4.0,0.0,-0.95,1.0,2.263,6.3,6.3,7.333,7.2,0.35,1.0,0.619,3.155,3.8,3.8,2.667,4.6,0.35,1.0,1.207,-0.277,0.412,1.367,1.7,0.35,8.333,9.0,0.0,19.0,Questionable,19.74,0,48
SG/SF,Taurean Prince (37819244),Taurean Prince,37819244,SG/SF/F/G/UTIL,4000,MIL@DAL 03/01/2025 08:30PM ET,MIL,17.85,MIL,DAL,DAL,Taurean Prince,22024.0,1627752.0,1610612749.0,MIL,Milwaukee Bucks,22400846.0,2025-02-27,MIL vs. DEN,W,30.0,4.0,7.0,0.571,2.0,5.0,0.4,0.0,0.0,0.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,10.0,10.0,22.3,1.0,2025-02-27,Taurean Prince,22.3,10.0,MIL vs. DEN,W,Milwaukee Bucks,1.43,1.982,1.6,2.0,1.8,0.033,0.0,0.36,0.0,2.0,7.946,17.261,18.1,16.467,19.02,1.0,-1.66,0.8,0.6,0.4,119.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6.004,0.219,26.105,27.4,25.0,28.4,1.0,1.125,10.721,-0.772,-1.4,2.667,0.8,1.0,0.333,1.0,4.522,7.947,10.0,6.0,8.6,0.333,1.0,0.744,2.415,3.719,3.5,2.333,3.6,0.133,0.0,0.75,0.088,0.224,2.4,1.0,0.333,12.5,7.0,1.0,27.0,,17.77,0,48
PG/SG,Luke Kennard (37819236),Luke Kennard,37819236,PG/SG/G/UTIL,4000,SAS@MEM 03/01/2025 08:00PM ET,MEM,19.7,SAS,MEM,SAS,Luke Kennard,22024.0,1628379.0,1610612763.0,MEM,Memphis Grizzlies,22400856.0,2025-02-28,MEM vs. NYK,L,24.0,3.0,7.0,0.429,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,6.0,-1.0,10.7,1.0,2025-02-28,Luke Kennard,10.7,-1.0,MEM vs. NYK,L,Memphis Grizzlies,1.101,3.348,2.9,3.333,3.4,0.125,1.0,1.154,0.0,3.0,5.82,18.752,14.39,18.0,16.66,0.0,-1.94,0.6,0.2,0.1,120.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.692,0.216,22.087,21.7,23.0,22.2,1.0,1.0,10.477,4.022,0.0,-2.667,-1.2,0.0,-0.042,0.0,5.441,9.261,6.4,10.333,8.4,0.25,0.0,0.531,1.398,2.783,2.2,1.667,1.8,0.042,0.0,0.172,-0.127,0.432,1.3,0.5,0.25,10.0,10.0,0.0,22.0,Questionable,18.89,0,48
C,Steven Adams (37819230),Steven Adams,37819230,C/UTIL,4000,SAC@HOU 03/01/2025 08:00PM ET,HOU,12.92,SAC,HOU,SAC,Steven Adams,22024.0,203500.0,1610612745.0,HOU,Houston Rockets,22400844.0,2025-02-26,HOU vs. SAS,W,19.0,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,5.0,2.0,2.0,1.0,0.0,4.0,6.0,28.5,1.0,2025-02-26,Steven Adams,28.5,6.0,HOU vs. SAS,W,Houston Rockets,1.663,1.098,1.1,1.667,1.0,0.263,0.0,2.955,0.0,1.0,12.613,12.656,15.79,9.5,9.06,0.0,2.12,0.4,0.1,0.0,118.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.339,0.627,12.244,14.9,8.0,8.0,0.0,1.025,8.025,1.366,0.2,-1.333,-2.4,0.0,0.316,1.0,4.275,3.488,4.5,1.333,1.8,0.211,0.0,0.441,4.809,5.049,5.7,1.667,2.8,0.263,0.0,1.083,-0.842,0.105,6.9,6.9,0.211,7.884,6.0,1.0,0.0,,0.0,0,48
PG/SG,Keon Ellis (37819232),Keon Ellis,37819232,PG/SG/G/UTIL,4000,SAC@HOU 03/01/2025 08:00PM ET,SAC,17.85,SAC,HOU,HOU,Keon Ellis,22024.0,1631165.0,1610612758.0,SAC,Sacramento Kings,22400843.0,2025-02-26,SAC @ UTA,W,33.0,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,11.0,22.0,29.2,1.0,2025-02-26,Keon Ellis,29.2,22.0,SAC @ UTA,W,Sacramento Kings,0.949,1.25,1.3,1.0,1.0,0.061,0.0,0.643,1.0,2.0,11.107,18.589,21.85,15.367,20.74,1.0,2.3,0.9,0.6,0.4,118.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.427,0.279,22.393,26.6,22.0,23.6,1.0,1.238,14.433,1.5,-0.1,5.0,3.0,1.0,0.667,1.0,6.753,8.071,10.6,6.333,10.6,0.333,1.0,0.839,1.764,2.5,3.0,1.0,2.2,0.03,0.0,0.191,0.38,0.361,4.6,3.0,0.333,13.75,6.0,1.0,28.0,,21.02,0,48
SF/PF,Justin Edwards (37819240),Justin Edwards,37819240,SF/PF/F/UTIL,4000,GSW@PHI 03/01/2025 08:30PM ET,PHI,16.6,GSW,PHI,GSW,Justin Edwards,22024.0,1642348.0,1610612755.0,PHI,Philadelphia 76ers,22400838.0,2025-02-26,PHI @ NYK,L,28.0,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,6.0,1.0,12.2,1.0,2025-02-26,Justin Edwards,12.2,1.0,PHI @ NYK,L,Philadelphia 76ers,1.247,1.423,2.0,1.667,1.4,0.071,0.0,0.857,0.0,14.0,7.677,16.404,19.68,19.367,17.7,1.0,-1.02,0.9,0.6,0.4,118.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,8.162,0.283,23.846,28.8,25.0,25.4,1.0,1.05,11.134,-2.0,-1.2,-1.667,-1.8,1.0,0.036,0.0,3.466,8.077,9.7,9.333,8.6,0.214,1.0,0.514,1.955,3.077,3.4,2.667,3.0,0.036,0.0,0.257,-0.123,0.399,3.8,3.4,0.214,11.667,5.0,0.0,22.0,,15.0,0,48
PG/SG,Dennis Schroder (37819249),Dennis Schroder,37819249,PG/SG/G/UTIL,3900,BKN@DET 03/01/2025 07:00PM ET,DET,27.17,BKN,DET,BKN,Dennis Schroder,22024.0,203471.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,24.0,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,0.0,3.0,3.0,6.0,7.0,1.0,0.0,3.0,1.0,8.0,-5.0,25.7,1.0,2025-02-28,Dennis Schröder,25.7,-5.0,DET vs. DEN,L,Detroit Pistons,2.014,5.352,4.5,6.0,5.0,0.292,0.0,3.062,0.0,4.0,8.797,26.05,20.43,25.467,21.5,0.0,2.86,0.4,0.1,0.0,120.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.553,0.179,28.407,19.8,21.667,20.4,0.0,1.4,10.111,-1.963,0.7,4.667,0.8,1.0,-0.208,0.0,3.367,13.611,8.0,10.333,9.6,0.333,0.0,0.941,2.025,2.611,2.9,4.0,3.0,0.25,1.0,2.0,0.252,0.476,1.867,0.6,0.333,10.0,6.0,0.0,19.0,,16.98,0,48
SG/SF,Tim Hardaway Jr. (37819253),Tim Hardaway,37819253,SG/SF/F/G/UTIL,3900,BKN@DET 03/01/2025 07:00PM ET,DET,17.62,BKN,DET,BKN,Tim Hardaway Jr.,22024.0,203501.0,1610612765.0,DET,Detroit Pistons,22400850.0,2025-02-28,DET vs. DEN,L,17.0,4.0,11.0,0.364,1.0,7.0,0.143,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,10.0,-21.0,13.2,1.0,2025-02-28,Tim Hardaway Jr.,13.2,-21.0,DET vs. DEN,L,Detroit Pistons,0.667,1.643,2.0,2.0,2.0,0.118,1.0,0.875,1.0,2.0,5.12,16.65,17.22,16.467,17.96,1.0,0.28,0.8,0.6,0.3,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.23,28.232,27.2,27.0,26.6,0.0,0.992,12.756,0.036,6.5,-7.0,0.2,1.0,-1.235,0.0,5.502,10.518,9.4,8.333,10.4,0.588,0.0,1.176,1.43,2.268,2.6,2.333,1.8,0.059,0.0,0.333,-0.414,0.357,0.2,0.6,0.588,7.083,8.0,0.0,28.0,,17.34,0,48
C,Adem Bona (37819258),Adem Bona,37819258,C/UTIL,3900,GSW@PHI 03/01/2025 08:30PM ET,PHI,8.54,GSW,PHI,GSW,Adem Bona,22024.0,1641737.0,1610612755.0,PHI,Philadelphia 76ers,22400838.0,2025-02-26,PHI @ NYK,L,17.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,0.0,1.0,1.0,1.0,5.0,5.0,-3.0,16.0,1.0,2025-02-26,Adem Bona,16.0,-3.0,PHI @ NYK,L,Philadelphia 76ers,0.422,0.275,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.91,9.012,9.96,9.733,8.16,0.0,-0.8,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.613,0.425,11.225,13.2,11.667,12.6,1.0,0.638,3.945,-0.65,1.3,1.0,0.4,1.0,-0.176,2.0,3.064,2.975,3.5,3.0,2.6,0.294,0.0,0.429,2.541,2.875,3.3,3.667,2.8,0.294,0.0,1.286,0.686,0.176,1.533,0.6,0.294,7.083,7.0,0.0,12.0,,9.88,0,48
PG,Kevin Porter Jr. (37819269),Kevin Porter,37819269,PG/G/UTIL,3800,MIL@DAL 03/01/2025 08:30PM ET,MIL,19.83,MIL,DAL,DAL,Kevin Porter Jr.,22024.0,1629645.0,1610612749.0,MIL,Milwaukee Bucks,22400846.0,2025-02-27,MIL vs. DEN,W,13.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,5.2,1.0,2025-02-27,Kevin Porter Jr.,5.2,0.0,MIL vs. DEN,W,Milwaukee Bucks,1.506,3.077,2.6,1.333,1.8,0.154,0.0,0.72,0.0,2.0,10.171,19.715,18.2,12.6,16.58,0.0,-4.98,0.3,0.0,0.0,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.339,0.324,19.058,16.5,12.667,15.2,0.0,0.488,7.834,-0.673,-2.6,1.0,1.2,1.0,0.0,0.0,4.877,9.135,8.7,6.0,8.6,0.231,0.0,0.223,2.749,3.385,3.0,1.333,1.4,0.077,0.0,0.188,0.039,0.46,3.833,1.3,0.231,5.417,6.0,1.0,13.0,,12.13,0,48
PF,Olivier-Maxence Prosper (37819275),Olivier-maxence Prosper,37819275,PF/F/UTIL,3800,MIL@DAL 03/01/2025 08:30PM ET,DAL,9.11,MIL,DAL,MIL,Olivier-Maxence Prosper,22024.0,1641765.0,1610612742.0,DAL,Dallas Mavericks,22400847.0,2025-02-27,DAL vs. CHA,W,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,4.2,1.0,2025-02-27,Olivier-Maxence Prosper,4.2,-1.0,DAL vs. CHA,W,Dallas Mavericks,1.886,0.755,1.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,7.672,9.373,12.04,6.6,10.06,1.0,-3.48,0.3,0.1,0.1,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.152,0.686,10.735,14.8,9.333,13.2,1.0,0.183,6.945,-1.878,-2.7,1.667,0.2,1.0,-0.25,0.0,5.473,3.714,4.2,2.333,3.6,0.0,0.0,0.0,1.947,2.429,2.7,1.333,2.8,0.25,1.0,0.229,0.202,0.137,5.467,1.6,0.0,1.667,8.0,1.0,0.0,,0.0,0,48
