Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury,Min_Required_Minutes
PF,Riley Minix (38074589),Riley Minix,38074589,PF/F/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,2.5,CHA,SAS,CHA,Riley Minix,22024.0,1642434.0,1610612759.0,22400173.0,2024-11-06,SAS @ HOU,L,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.0,2024-11-06,Riley Minix,2.4,0.0,SAS @ HOU,L,San Antonio Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,0.0,0.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.286,0.0,0.732,0.0,0.0,0.0,0.0,0.0,2.929,14.0,0.0,0.0,0.0,0,48,-0.0,0.0,G-League,0.0
PG,Jordan McLaughlin (38074594),Jordan Mclaughlin,38074594,PG/G/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,4.71,CHA,SAS,CHA,Jordan McLaughlin,22024.0,1629162.0,1610612759.0,22400925.0,2025-03-09,SAS @ MIN,L,6.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,6.5,1.0,2025-03-09,Jordan McLaughlin,6.5,7.0,SAS @ MIN,L,San Antonio Spurs,1.101,0.914,0.9,1.0,1.2,0.167,1.0,0.462,0.0,2.0,2.636,4.691,3.35,4.833,5.0,1.0,0.7,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111,0.64,6.0,3.3,3.333,3.4,0.0,0.298,4.3,0.829,2.4,4.0,4.6,1.0,1.167,3.0,1.776,1.886,1.4,3.333,2.6,0.833,1.0,0.484,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.222,1.111,0.033,0.1,0.833,2.479,12.0,0.0,0.0,0.0,0,48,-0.07,0.0,,0.0
PG,Blake Wesley (38074601),Blake Wesley,38074601,PG/G/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,6.81,CHA,SAS,CHA,Blake Wesley,22024.0,1631104.0,1610612759.0,22400937.0,2025-03-10,SAS vs. DAL,L,11.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,-7.0,3.0,1.0,2025-03-10,Blake Wesley,3.0,-7.0,SAS vs. DAL,L,San Antonio Spurs,1.767,1.75,1.3,1.333,0.8,0.0,0.0,0.0,0.0,1.0,4.532,6.775,4.09,5.067,3.04,0.0,-2.14,0.0,0.0,0.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.131,0.861,8.175,4.8,7.333,5.2,0.0,0.458,6.019,0.875,1.3,0.333,0.6,0.0,-0.636,1.0,1.853,2.8,1.9,2.333,1.4,0.273,0.0,0.233,0.422,0.625,0.2,0.333,0.2,0.0,0.0,0.0,0.084,0.498,2.533,0.4,0.273,4.583,10.0,0.0,10.0,9.22,0,48,10.62,9.9,,0.0
SF/PF,Harrison Ingram (38074609),Harrison Ingram,38074609,SF/PF/F/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,1.25,CHA,SAS,CHA,Harrison Ingram,22024.0,1631127.0,1610612759.0,22400703.0,2025-02-03,SAS @ MEM,L,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.0,2025-02-03,Harrison Ingram,1.2,1.0,SAS @ MEM,L,San Antonio Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121,0.386,5.5,5.5,5.5,5.5,0.0,0.233,0.707,0.5,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25,0.0,0.292,0.125,0.0,0.0,0.0,0.0,1.667,14.0,0.0,0.0,0.0,0,48,-0.07,0.0,G-League,0.0
SG/SF,Malaki Branham (38074620),Malaki Branham,38074620,SG/SF/F/G/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,6.55,CHA,SAS,CHA,Malaki Branham,22024.0,1631103.0,1610612759.0,22400910.0,2025-03-07,SAS @ SAC,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-03-07,Malaki Branham,0.0,0.0,SAS @ SAC,L,San Antonio Spurs,0.0,0.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.297,6.07,1.44,1.4,1.56,0.0,-0.64,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751,0.625,8.27,2.8,2.0,2.8,0.0,0.108,5.971,-1.595,1.9,0.667,3.0,1.0,0.0,0.0,1.317,3.811,0.8,1.0,0.6,0.0,0.0,0.0,0.823,1.027,0.7,0.333,0.8,0.0,0.0,0.0,0.333,0.5,0.8,0.0,0.0,0.833,13.0,0.0,10.0,8.06,0,48,10.52,9.8,,0.0
SG,David Duke Jr. (38074633),David Duke,38074633,SG/G/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,SAS,3.19,CHA,SAS,CHA,David Duke Jr.,22024.0,1630561.0,1610612759.0,22400871.0,2025-03-02,SAS vs. OKC,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.7,1.0,2025-03-02,David Duke Jr.,2.7,5.0,SAS vs. OKC,L,San Antonio Spurs,0.957,0.75,0.75,0.333,0.75,0.5,0.0,0.389,0.0,9.0,2.053,3.025,3.025,2.033,3.025,0.0,-0.108,0.0,0.0,0.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.619,4.25,4.25,3.0,4.25,0.0,0.117,2.63,2.75,2.75,3.667,2.75,0.0,2.5,0.0,1.5,1.25,1.25,0.667,1.25,0.0,0.0,0.0,0.957,0.75,0.75,1.0,0.75,0.5,0.0,0.4,1.472,0.222,1.25,0.0,0.0,0.837,13.0,0.0,0.0,0.0,0,48,-0.05,0.0,G-League,0.0
C,Grant Williams (38074758),Grant Williams,38074758,C/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,CHA,24.09,CHA,SAS,SAS,Grant Williams,22024.0,1629684.0,1610612766.0,22400268.0,2024-11-23,CHA @ MIL,L,32.0,2.0,6.0,0.333,2.0,3.0,0.667,2.0,2.0,1.0,0.0,7.0,7.0,2.0,1.0,1.0,1.0,3.0,8.0,2.0,24.4,1.0,2024-11-23,Grant Williams,24.4,2.0,CHA @ MIL,L,Charlotte Hornets,0.994,2.312,1.9,2.333,2.4,0.062,1.0,0.909,0.0,2.0,7.138,24.056,26.45,27.3,26.92,1.0,-0.18,1.0,0.9,0.7,32.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,5.174,0.162,29.938,31.9,35.0,34.0,1.0,1.339,15.154,0.625,-0.1,-2.0,-2.8,0.0,0.062,0.0,4.377,10.375,11.4,12.0,11.4,0.25,1.0,0.672,2.309,5.125,6.0,5.667,6.6,0.219,1.0,1.458,-0.067,0.345,3.1,2.1,0.25,13.389,3.0,0.0,0.0,0.0,0,48,7.11,0.0,Out for season,0.0
PF,Brandon Miller (38074760),Brandon Miller,38074760,PF/F/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,CHA,36.81,CHA,SAS,SAS,Brandon Miller,22024.0,1641706.0,1610612766.0,22400569.0,2025-01-15,CHA @ UTA,W,33.0,8.0,18.0,0.444,3.0,10.0,0.3,1.0,4.0,0.25,2.0,3.0,5.0,3.0,3.0,1.0,5.0,2.0,20.0,12.0,37.5,1.0,2025-01-15,Brandon Miller,37.5,12.0,CHA @ UTA,W,Charlotte Hornets,2.348,3.63,3.8,3.667,4.4,0.091,1.0,1.222,0.0,3.0,5.759,34.933,32.26,30.3,31.88,0.0,2.74,1.0,1.0,0.9,81.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.127,0.092,34.259,34.0,33.0,33.4,0.0,1.519,14.033,-4.593,-7.6,3.0,-2.4,1.0,0.364,0.0,5.06,21.037,20.4,17.333,18.8,0.606,0.0,1.88,1.418,4.852,4.3,4.0,3.4,0.152,0.0,1.222,0.091,0.525,1.0,0.6,0.606,13.808,4.0,1.0,0.0,0.0,0,48,8.57,0.0,Out for season,0.0
PG,Tre Mann (38074763),Tre Mann,38074763,PG/G/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,CHA,23.88,CHA,SAS,SAS,Tre Mann,22024.0,1630544.0,1610612766.0,22400260.0,2024-11-21,CHA vs. DET,W,21.0,2.0,10.0,0.2,0.0,3.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,-9.0,9.4,1.0,2024-11-21,Tre Mann,9.4,-9.0,CHA vs. DET,W,Charlotte Hornets,2.404,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.799,22.7,20.78,17.267,15.64,0.0,-0.64,0.9,0.4,0.0,30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.27,0.183,24.538,23.3,22.667,22.2,0.0,0.789,12.387,-4.231,-4.1,-3.0,0.0,1.0,-0.429,0.0,7.913,14.077,12.8,11.667,10.8,0.238,0.0,0.407,1.43,2.923,2.4,3.0,2.2,0.095,0.0,0.465,-0.164,0.498,0.633,1.1,0.238,7.895,5.0,1.0,0.0,0.0,0,48,0.74,0.0,Out for season,0.0
C,Taj Gibson (38074766),Taj Gibson,38074766,C/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,CHA,9.48,CHA,SAS,SAS,Taj Gibson,22024.0,201959.0,1610612766.0,22400912.0,2025-03-08,CHA vs. BKN,W,11.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,7.0,6.9,1.0,2025-03-08,Taj Gibson,6.9,7.0,CHA vs. BKN,W,Charlotte Hornets,1.059,0.593,0.7,0.667,0.4,0.091,0.0,0.4,0.0,1.0,8.146,9.6,11.99,4.867,9.32,0.0,-2.56,0.1,0.0,0.0,128.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.647,0.519,11.333,12.8,6.667,11.4,1.0,0.46,7.885,-2.741,-2.2,1.333,-0.4,1.0,0.636,1.0,2.951,2.963,3.6,3.333,4.4,0.364,1.0,0.381,3.974,3.556,4.7,1.0,3.6,0.182,1.0,0.4,0.029,0.588,6.133,1.4,0.364,4.603,7.0,1.0,0.0,0.0,0,48,-0.03,0.0,,0.0
SF/PF,Wendell Moore Jr. (38074768),Wendell Moore,38074768,SF/PF/F/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,CHA,9.32,CHA,SAS,SAS,Wendell Moore Jr.,22024.0,1631111.0,1610612766.0,22400945.0,2025-03-12,CHA @ ATL,L,14.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,-3.0,9.4,1.0,2025-03-12,Wendell Moore Jr.,9.4,-3.0,CHA @ ATL,L,Charlotte Hornets,0.843,1.037,0.6,1.333,1.0,0.143,0.0,0.759,0.0,2.0,7.268,9.296,7.52,9.8,12.02,1.0,-0.2,0.2,0.1,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.489,0.738,12.148,11.5,10.667,14.4,1.0,0.639,9.707,-2.259,-7.3,-3.0,-8.2,0.0,-0.214,0.0,3.824,3.63,3.8,3.667,5.4,0.214,1.0,0.3,3.178,2.407,2.1,2.333,3.6,0.143,1.0,0.468,-0.426,0.366,0.833,2.9,0.214,5.809,11.0,0.0,13.0,9.85,0,48,13.15,11.7,,0.0
PG,Malachi Flynn (38074772),Malachi Flynn,38074772,PG/G/UTIL,3000,CHA@SAS 03/14/2025 08:00PM ET,CHA,9.94,CHA,SAS,SAS,Malachi Flynn,22024.0,1630201.0,1610612766.0,22400931.0,2025-03-10,CHA @ MIA,W,15.0,1.0,5.0,0.2,0.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,0.0,1.0,1.0,5.0,3.0,18.4,1.0,2025-03-10,Malachi Flynn,18.4,3.0,CHA @ MIA,W,Charlotte Hornets,1.708,1.75,1.75,1.667,1.75,0.267,0.0,1.692,0.0,2.0,9.863,9.975,9.975,12.3,9.975,0.0,2.808,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.528,0.684,11.0,11.0,12.0,11.0,0.0,0.69,2.062,0.25,0.25,1.0,0.25,0.0,0.2,2.0,3.916,4.0,4.0,4.667,4.0,0.333,0.0,0.524,2.363,1.75,1.75,2.333,1.75,0.133,0.0,0.611,0.067,0.269,1.0,0.0,0.333,6.276,10.0,1.0,,0.0,0,48,0.08,0.0,,0.0
SF,Jae'Sean Tate (38074336),Jaesean Tate,38074336,SF/F/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,8.52,DAL,HOU,DAL,Jae'Sean Tate,22024.0,1630256.0,1610612745.0,22400949.0,2025-03-12,HOU vs. PHX,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,1.0,2025-03-12,Jae'Sean Tate,0.0,-8.0,HOU vs. PHX,W,Houston Rockets,1.16,0.841,0.7,0.0,0.4,0.0,0.0,0.0,0.0,2.0,7.313,8.73,6.53,3.733,5.04,0.0,-3.44,0.2,0.1,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.378,0.957,10.977,9.8,3.333,4.6,0.0,0.107,6.381,0.0,-2.6,-5.667,-3.8,0.0,-4.0,0.0,2.558,3.432,2.1,1.333,1.2,0.0,0.0,0.0,2.234,2.114,1.9,0.333,1.2,0.0,0.0,0.0,-2.389,0.222,6.467,5.2,0.0,0.826,12.0,1.0,0.0,0.0,0,48,-0.1,0.0,,0.0
SG,Jack McVeigh (38074636),Jack Mcveigh,38074636,SG/G/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,3.43,DAL,HOU,DAL,Jack McVeigh,22024.0,1629098.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,7.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,1.0,2025-03-03,Jack McVeigh,6.0,5.0,HOU @ OKC,L,Houston Rockets,0.378,0.143,0.143,0.333,0.2,0.0,1.0,0.0,0.0,101.0,3.08,3.186,3.186,5.967,3.58,1.0,0.32,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.952,0.471,4.143,4.143,5.333,4.2,1.0,0.321,3.651,1.0,1.0,3.667,0.8,0.0,0.714,3.0,2.236,2.0,2.0,3.667,2.2,0.857,1.0,0.516,0.976,0.571,0.571,0.667,0.4,0.0,0.0,0.0,0.671,0.669,1.19,0.057,0.857,2.917,11.0,0.0,0.0,0.0,0,48,0.04,0.0,G-League,0.0
PF/C,Jeff Green (38074639),Jeff Green,38074639,PF/C/F/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,9.18,DAL,HOU,DAL,Jeff Green,22024.0,201145.0,1610612745.0,22400949.0,2025-03-12,HOU vs. PHX,W,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,1.2,1.0,2025-03-12,Jeff Green,1.2,-8.0,HOU vs. PHX,W,Houston Rockets,0.675,0.417,0.7,0.333,0.4,0.0,0.0,0.0,0.0,2.0,6.075,8.925,12.31,8.3,8.24,0.0,-3.08,0.2,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.713,0.454,12.208,14.8,10.667,10.6,0.0,0.376,5.685,-1.25,0.9,1.0,0.2,1.0,-1.143,0.0,5.865,5.375,7.2,4.0,3.4,0.0,0.0,0.0,1.767,1.708,2.3,2.333,2.2,0.143,1.0,0.342,0.078,0.325,4.133,4.2,0.0,2.893,9.0,1.0,10.0,6.93,0,48,10.49,9.1,,0.0
C,Jock Landale (38074643),Jock Landale,38074643,C/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,9.6,DAL,HOU,DAL,Jock Landale,22024.0,1629111.0,1610612745.0,22400949.0,2025-03-12,HOU vs. PHX,W,9.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,8.1,1.0,2025-03-12,Jock Landale,8.1,1.0,HOU vs. PHX,W,Houston Rockets,0.516,0.794,0.6,0.333,0.4,0.111,0.0,0.52,0.0,2.0,9.733,9.532,10.62,3.5,5.64,0.0,1.38,0.2,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.799,0.567,10.353,12.0,5.667,9.2,0.0,0.483,8.25,-1.353,-2.5,-3.333,-6.4,0.0,0.111,0.0,4.78,3.824,5.2,1.0,2.8,0.333,0.0,0.351,3.169,3.029,3.6,1.667,2.2,0.333,0.0,1.026,-1.13,0.111,6.333,2.8,0.333,3.719,11.0,1.0,0.0,0.0,0,48,-0.06,0.0,,0.0
SF,David Roddy (38074645),David Roddy,38074645,SF/F/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,11.02,DAL,HOU,DAL,David Roddy,22024.0,1631223.0,1610612755.0,22400823.0,2025-02-24,PHI vs. CHI,L,11.0,5.0,11.0,0.455,2.0,7.0,0.286,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,12.0,5.0,22.1,1.0,2025-02-24,David Roddy,22.1,5.0,PHI vs. CHI,L,Philadelphia 76ers,1.054,1.1,1.0,1.0,0.6,0.091,0.0,0.632,0.0,2.0,7.389,10.977,11.62,12.767,9.66,0.0,2.0,0.1,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346,0.552,12.467,11.5,9.667,10.2,0.0,0.548,4.216,-2.133,1.0,2.333,0.4,1.0,0.455,1.0,4.175,4.667,4.1,6.0,4.0,1.091,0.0,1.309,2.331,2.633,3.1,3.0,2.8,0.273,1.0,0.766,0.039,0.6,1.833,1.3,1.091,4.564,8.0,0.0,0.0,0.0,0,48,-0.03,0.0,G-League,0.0
PG/SG,Nate Williams (38074648),Nate Williams,38074648,PG/SG/G/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,5.23,DAL,HOU,DAL,Nate Williams,22024.0,1631466.0,1610612745.0,22400949.0,2025-03-12,HOU vs. PHX,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,1.0,2025-03-12,Nate Williams,0.0,-6.0,HOU vs. PHX,W,Houston Rockets,0.966,0.308,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.979,5.4,5.66,2.667,3.24,0.0,-0.2,0.1,0.0,0.0,132.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.445,1.079,6.077,6.9,3.333,7.0,1.0,0.107,7.498,-0.538,-1.0,-5.667,-4.4,0.0,-3.0,0.0,4.077,3.0,3.2,1.0,2.0,0.0,0.0,0.0,0.675,0.462,0.3,0.0,0.2,0.0,0.0,0.0,-2.167,0.167,3.567,0.1,0.0,0.826,13.0,1.0,,0.0,0,48,-0.08,0.0,,0.0
C,N'Faly Dante (38074652),Nfaly Dante,38074652,C/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,26.25,DAL,HOU,DAL,N'Faly Dante,22024.0,1642368.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,19.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,4.0,5.0,9.0,1.0,0.0,2.0,1.0,4.0,10.0,2.0,27.3,1.0,2025-03-03,N'Faly Dante,27.3,2.0,HOU @ OKC,L,Houston Rockets,0.0,1.0,1.0,1.0,1.0,0.053,0.0,0.55,0.0,0.0,0.0,27.3,27.3,27.3,27.3,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,0.0,0.871,0.0,2.0,2.0,2.0,2.0,0.0,0.105,0.0,0.0,10.0,10.0,10.0,10.0,0.526,0.0,0.859,0.0,9.0,9.0,9.0,9.0,0.474,0.0,2.02,0.105,0.526,0.0,0.0,0.526,7.917,2.0,0.0,0.0,0.0,0,48,0.37,0.0,G-League,0.0
PG,Reed Sheppard (38074654),Reed Sheppard,38074654,PG/G/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,HOU,9.36,DAL,HOU,DAL,Reed Sheppard,22024.0,1642263.0,1610612745.0,22400902.0,2025-03-06,HOU @ NOP,W,12.0,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,9.1,1.0,2025-03-06,Reed Sheppard,9.1,0.0,HOU @ NOP,W,Houston Rockets,1.581,1.2,1.5,3.333,2.2,0.25,1.0,0.818,0.0,2.0,11.699,9.591,10.61,21.4,14.18,1.0,1.82,0.1,0.1,0.1,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.619,0.605,11.911,12.6,19.333,14.4,1.0,0.452,8.0,-0.333,-2.0,-6.0,-5.4,0.0,0.0,0.0,7.187,3.867,4.9,10.333,7.2,0.167,1.0,0.165,1.16,1.4,1.3,2.0,1.4,0.25,0.0,0.659,-0.262,0.413,6.733,1.8,0.167,5.021,9.0,1.0,0.0,0.0,0,48,0.8,0.0,Injured,0.0
PG,Kyrie Irving (38074775),Kyrie Irving,38074775,PG/G/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,DAL,41.5,DAL,HOU,HOU,Kyrie Irving,22024.0,202681.0,1610612742.0,22400880.0,2025-03-03,DAL vs. SAC,L,9.0,2.0,4.0,0.5,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,-6.0,8.7,1.0,2025-03-03,Kyrie Irving,8.7,-6.0,DAL vs. SAC,L,Dallas Mavericks,2.098,4.62,3.8,3.0,3.4,0.111,0.0,0.393,0.0,2.0,14.995,40.49,43.1,34.833,40.58,1.0,-7.34,0.9,0.9,0.9,123.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.011,0.278,36.02,36.0,28.333,31.4,0.0,0.411,11.796,2.48,-1.4,1.333,-5.2,0.0,-0.667,0.0,11.138,24.68,25.4,21.0,23.0,0.778,0.0,0.786,2.944,4.8,5.0,5.0,5.4,0.111,1.0,0.297,-0.135,0.75,7.667,4.6,0.778,3.734,1.0,0.0,0.0,0.0,0,48,6.11,0.0,Out for season,0.0
PF,Olivier-Maxence Prosper (38074778),Olivier-maxence Prosper,38074778,PF/F/UTIL,3000,DAL@HOU 03/14/2025 08:00PM ET,DAL,9.26,DAL,HOU,HOU,Olivier-Maxence Prosper,22024.0,1641765.0,1610612742.0,22400897.0,2025-03-05,DAL @ MIL,L,25.0,3.0,7.0,0.429,1.0,1.0,1.0,2.0,4.0,0.5,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,9.0,-14.0,17.4,1.0,2025-03-05,Olivier-Maxence Prosper,17.4,-14.0,DAL @ MIL,L,Dallas Mavericks,1.853,0.769,1.1,1.0,0.6,0.08,0.0,0.533,0.0,2.0,7.444,9.504,13.21,11.633,8.9,0.0,1.44,0.4,0.1,0.1,125.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,8.882,0.493,11.192,18.0,18.667,13.4,1.0,0.833,8.499,-2.0,-3.3,-4.0,-1.4,1.0,-0.56,2.0,5.195,3.865,5.9,6.333,3.8,0.36,0.0,0.673,1.874,2.423,2.8,2.333,2.0,0.08,0.0,0.533,-0.118,0.324,0.667,4.6,0.36,10.417,6.0,0.0,0.0,0.0,0,48,1.14,0.0,Out for season,0.0
