Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SF/PF,Zion Williamson (38160759),Zion Williamson,38160759,SF/PF/F/UTIL,9100,NOP@MIN 03/21/2025 08:00PM ET,NOP,44.93,NOP,MIN,MIN,Zion Williamson,22024.0,1629627.0,1610612740.0,NOP,New Orleans Pelicans,22401001.0,2025-03-19,NOP @ MIN,W,30.0,12.0,16.0,0.75,0.0,0.0,0.0,5.0,9.0,0.556,0.0,5.0,5.0,8.0,3.0,0.0,3.0,5.0,29.0,9.0,53.0,1.0,2025-03-19,Zion Williamson,53.0,9.0,NOP @ MIN,W,New Orleans Pelicans,3.498,5.3,6.3,5.333,6.2,0.267,1.0,2.571,0.0,2.0,11.369,44.557,44.59,44.267,42.34,0.0,2.3,1.0,1.0,0.3,139.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.119,0.072,28.533,29.4,28.667,29.4,1.0,1.13,17.165,-1.4,-3.8,-7.667,-10.8,0.0,0.3,2.0,5.982,24.567,24.7,26.333,24.2,0.967,0.0,2.193,2.751,7.2,6.7,6.333,6.2,0.167,0.0,0.978,-0.281,0.917,0.733,0.0,0.967,12.552,1.0,1.0,0.0,Out,0.0,0,48
PG/SF,Amen Thompson (38160763),Amen Thompson,38160763,PG/SF/F/G/UTIL,8900,HOU@MIA 03/21/2025 08:00PM ET,HOU,34.74,HOU,MIA,MIA,Amen Thompson,22024.0,1641708.0,1610612745.0,HOU,Houston Rockets,22400913.0,2025-03-08,HOU vs. NOP,W,33.0,7.0,11.0,0.636,0.0,1.0,0.0,1.0,2.0,0.5,4.0,5.0,9.0,11.0,0.0,1.0,3.0,1.0,15.0,39.0,42.3,1.0,2025-03-08,Amen Thompson,42.3,39.0,HOU vs. NOP,W,Houston Rockets,3.24,3.633,5.5,5.667,5.0,0.333,1.0,4.469,1.0,2.0,10.719,35.05,38.93,39.3,37.38,1.0,1.3,1.0,1.0,0.8,128.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.351,0.12,32.5,36.4,37.0,36.4,1.0,1.78,16.56,2.833,4.7,16.333,12.6,1.0,1.182,2.0,6.992,14.0,15.0,16.333,16.0,0.455,1.0,1.336,1.101,8.333,9.9,10.667,10.4,0.273,1.0,2.438,0.482,0.444,0.6,0.0,0.455,13.693,2.0,1.0,30.0,Probable,30.94,0,48
PG/SG,Quentin Grimes (38160768),Quentin Grimes,38160768,PG/SG/G/UTIL,8800,PHI@SAS 03/21/2025 08:00PM ET,PHI,25.35,PHI,SAS,SAS,Quentin Grimes,22024.0,1629656.0,1610612755.0,PHI,Philadelphia 76ers,22401002.0,2025-03-19,PHI @ OKC,L,32.0,10.0,21.0,0.476,3.0,7.0,0.429,5.0,6.0,0.833,2.0,0.0,2.0,5.0,3.0,0.0,5.0,3.0,28.0,-23.0,41.9,1.0,2025-03-19,Quentin Grimes,41.9,-23.0,PHI @ OKC,L,Philadelphia 76ers,2.271,2.631,4.6,5.0,4.6,0.156,1.0,1.875,1.0,2.0,14.292,24.528,46.34,51.633,52.22,1.0,0.14,1.0,1.0,0.9,139.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,4.841,0.138,25.677,35.1,35.667,35.4,1.0,1.205,9.767,-2.415,-9.5,-5.0,-7.2,0.0,-0.719,6.0,12.113,13.415,28.5,34.0,33.2,0.875,1.0,2.52,3.615,4.215,5.2,5.667,5.6,0.062,1.0,0.439,-0.14,0.94,0.567,0.3,0.875,13.389,1.0,0.0,33.0,,43.76,0,48
C,Mark Williams (38160772),Mark Williams,38160772,C/UTIL,8700,CHA@OKC 03/21/2025 08:00PM ET,CHA,35.94,CHA,OKC,OKC,Mark Williams,22024.0,1631109.0,1610612766.0,CHA,Charlotte Hornets,22401010.0,2025-03-20,CHA vs. NYK,W,31.0,8.0,14.0,0.571,0.0,0.0,0.0,3.0,3.0,1.0,7.0,7.0,14.0,4.0,0.0,3.0,1.0,1.0,19.0,5.0,49.8,1.0,2025-03-20,Mark Williams,49.8,5.0,CHA vs. NYK,W,Charlotte Hornets,1.751,2.528,3.2,5.333,4.2,0.129,1.0,1.76,0.0,2.0,10.541,36.064,41.04,42.6,39.62,1.0,-0.24,1.0,0.7,0.4,140.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.622,0.128,25.889,28.3,26.333,26.8,1.0,1.427,13.571,-6.083,-4.2,-12.333,-7.0,0.0,0.161,1.0,6.832,15.472,16.7,13.667,13.8,0.613,0.0,1.817,3.433,10.111,11.7,11.333,11.6,0.452,1.0,2.962,-0.534,0.502,1.967,1.5,0.613,12.971,2.0,1.0,0.0,Out,0.0,0,48
SG/SF,Franz Wagner (38160774),Franz Wagner,38160774,SG/SF/F/G/UTIL,8600,ORL@WAS 03/21/2025 07:00PM ET,ORL,41.44,ORL,WAS,WAS,Franz Wagner,22024.0,1630532.0,1610612753.0,ORL,Orlando Magic,22400999.0,2025-03-19,ORL vs. HOU,L,38.0,8.0,19.0,0.421,2.0,5.0,0.4,2.0,2.0,1.0,0.0,8.0,8.0,7.0,0.0,0.0,6.0,2.0,20.0,18.0,34.1,1.0,2025-03-19,Franz Wagner,34.1,18.0,ORL vs. HOU,L,Orlando Magic,2.055,4.7,4.0,4.333,4.6,0.184,0.0,3.348,0.0,3.0,5.303,40.674,34.46,29.833,33.42,0.0,-0.56,1.0,1.0,1.0,139.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,11.0,1.78,0.049,33.82,36.5,36.0,35.4,1.0,1.749,9.298,3.5,2.7,0.333,3.6,1.0,0.474,0.0,4.881,24.24,21.6,19.333,20.0,0.526,0.0,2.037,2.263,5.62,5.3,6.667,6.6,0.211,1.0,2.146,-0.008,0.536,0.5,1.1,0.526,15.9,2.0,0.0,36.0,,43.55,0,48
SF/PF,Jalen Williams (38160779),Jalen Williams,38160779,SF/PF/F/UTIL,8500,CHA@OKC 03/21/2025 08:00PM ET,OKC,40.6,CHA,OKC,CHA,Jalen Williams,22024.0,1631114.0,1610612760.0,OKC,Oklahoma City Thunder,22400936.0,2025-03-10,OKC vs. DEN,L,14.0,5.0,10.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,12.0,8.0,22.4,1.0,2025-03-10,Jalen Williams,22.4,8.0,OKC vs. DEN,L,Oklahoma City Thunder,2.163,5.279,6.3,7.667,6.4,0.429,1.0,2.483,0.0,1.0,11.299,40.682,43.03,41.233,45.04,1.0,-3.12,0.9,0.9,0.8,130.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.487,0.23,32.607,32.5,29.0,30.4,0.0,0.7,7.919,6.918,9.6,15.333,14.2,1.0,0.571,0.0,7.743,21.279,22.8,19.333,24.6,0.857,1.0,1.134,2.271,5.459,5.4,5.333,5.2,0.143,0.0,0.649,0.54,0.704,3.5,2.1,0.857,5.833,2.0,0.0,0.0,Out,0.0,0,48
SG/SF,Jaylen Brown (38160787),Jaylen Brown,38160787,SG/SF/F/G/UTIL,8400,BOS@UTA 03/21/2025 09:30PM ET,BOS,40.38,BOS,UTA,UTA,Jaylen Brown,22024.0,1627759.0,1610612738.0,BOS,Boston Celtics,22400968.0,2025-03-15,BOS @ BKN,W,24.0,3.0,8.0,0.375,1.0,3.0,0.333,1.0,2.0,0.5,0.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0,8.0,9.0,28.7,1.0,2025-03-15,Jaylen Brown,28.7,9.0,BOS @ BKN,W,Boston Celtics,2.591,4.714,4.4,4.0,4.4,0.125,0.0,0.931,0.0,3.0,9.062,39.304,39.74,36.6,39.52,1.0,-3.66,1.0,0.9,0.8,135.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.676,0.162,35.268,35.0,33.333,36.4,1.0,0.9,5.523,6.196,9.5,8.0,10.0,1.0,0.375,0.0,8.756,22.768,22.0,14.667,18.6,0.333,0.0,0.626,1.317,6.071,6.2,6.333,6.6,0.25,1.0,1.421,0.257,0.427,1.667,1.4,0.333,10.0,2.0,1.0,0.0,Out,0.0,0,48
PF/C,Bam Adebayo (38160783),Bam Adebayo,38160783,PF/C/F/UTIL,8400,HOU@MIA 03/21/2025 08:00PM ET,MIA,40.58,HOU,MIA,HOU,Bam Adebayo,22024.0,1628389.0,1610612748.0,MIA,Miami Heat,22401000.0,2025-03-19,MIA vs. DET,L,37.0,12.0,24.0,0.5,2.0,5.0,0.4,4.0,4.0,1.0,3.0,6.0,9.0,8.0,1.0,1.0,2.0,3.0,30.0,-2.0,56.8,1.0,2025-03-19,Bam Adebayo,56.8,-2.0,MIA vs. DET,L,Miami Heat,2.677,4.343,4.5,4.0,4.2,0.216,0.0,3.0,0.0,2.0,12.657,39.769,43.51,39.8,36.42,0.0,0.6,1.0,1.0,0.9,139.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.889,0.109,34.522,35.7,33.667,33.8,0.0,1.382,11.331,-1.328,-5.2,-12.0,-12.6,0.0,-0.054,1.0,9.283,17.627,20.2,20.0,15.0,0.811,0.0,2.389,3.425,9.851,9.8,7.333,7.6,0.243,0.0,2.189,-0.389,0.588,2.033,1.9,0.811,15.353,1.0,0.0,35.0,,38.81,0,48
PG,Tyler Herro (38160792),Tyler Herro,38160792,PG/G/UTIL,8300,HOU@MIA 03/21/2025 08:00PM ET,MIA,41.44,HOU,MIA,HOU,Tyler Herro,22024.0,1629639.0,1610612748.0,MIA,Miami Heat,22401000.0,2025-03-19,MIA vs. DET,L,37.0,10.0,20.0,0.5,3.0,9.0,0.333,6.0,6.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,2.0,1.0,29.0,8.0,36.3,1.0,2025-03-19,Tyler Herro,36.3,8.0,MIA vs. DET,L,Miami Heat,2.3,5.621,5.2,3.667,4.8,0.081,0.0,1.125,0.0,2.0,9.986,39.092,37.48,29.433,36.8,0.0,1.74,1.0,0.9,0.7,139.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.621,0.192,35.455,34.5,29.667,33.8,0.0,1.382,9.355,-0.894,-6.8,-8.0,-8.8,0.0,0.216,1.0,6.367,23.606,20.9,19.0,21.4,0.784,0.0,2.31,1.838,5.273,4.4,3.0,4.0,0.108,0.0,0.973,-0.376,0.605,4.833,0.7,0.784,15.353,2.0,0.0,37.0,,41.98,0,48
C,Kristaps Porzingis (38160795),Kristaps Porzingis,38160795,C/UTIL,8200,BOS@UTA 03/21/2025 09:30PM ET,BOS,36.31,BOS,UTA,UTA,Kristaps Porzingis,22024.0,204001.0,1610612738.0,BOS,Boston Celtics,22400994.0,2025-03-18,BOS vs. BKN,W,29.0,9.0,13.0,0.692,1.0,4.0,0.25,6.0,8.0,0.75,2.0,11.0,13.0,3.0,1.0,3.0,4.0,0.0,25.0,12.0,53.1,1.0,2025-03-18,Kristaps Porziņģis,53.1,12.0,BOS vs. BKN,W,Boston Celtics,0.966,1.912,1.6,1.333,1.4,0.103,0.0,1.25,0.0,3.0,9.387,36.409,35.84,34.8,33.82,0.0,2.88,1.0,0.9,0.6,138.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.994,0.13,28.941,30.8,29.0,29.2,1.0,1.208,13.549,2.882,4.3,0.333,6.4,1.0,0.414,2.0,5.308,19.265,19.2,20.0,18.4,0.862,0.0,2.404,3.293,6.824,6.2,5.667,5.6,0.448,0.0,2.708,-0.034,0.678,1.8,1.6,0.862,12.083,2.0,1.0,31.0,,41.04,0,48
SF/PF,Naji Marshall (38160797),Naji Marshall,38160797,SF/PF/F/UTIL,8000,DET@DAL 03/21/2025 08:30PM ET,DAL,25.22,DET,DAL,DET,Naji Marshall,22024.0,1630230.0,1610612742.0,DAL,Dallas Mavericks,22400998.0,2025-03-19,DAL @ IND,L,39.0,8.0,15.0,0.533,0.0,1.0,0.0,4.0,7.0,0.571,2.0,7.0,9.0,3.0,0.0,0.0,2.0,2.0,20.0,-13.0,33.3,1.0,2025-03-19,Naji Marshall,33.3,-13.0,DAL @ IND,L,Dallas Mavericks,2.486,2.877,4.2,4.0,3.6,0.077,1.0,1.043,0.0,3.0,12.184,24.807,39.22,37.133,33.8,1.0,-6.1,1.0,1.0,0.8,139.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,11.0,4.116,0.116,26.754,35.5,36.333,36.4,1.0,1.311,10.711,-1.947,-8.5,-13.333,-10.4,0.0,-0.333,9.0,7.303,12.789,21.0,20.667,20.0,0.513,1.0,1.221,4.195,4.737,7.6,7.333,6.0,0.231,1.0,1.756,-0.377,0.571,0.833,0.9,0.513,16.387,1.0,0.0,35.0,,37.57,0,48
PF/C,Chet Holmgren (38160801),Chet Holmgren,38160801,PF/C/F/UTIL,8000,CHA@OKC 03/21/2025 08:00PM ET,OKC,35.38,CHA,OKC,CHA,Chet Holmgren,22024.0,1631096.0,1610612760.0,OKC,Oklahoma City Thunder,22401002.0,2025-03-19,OKC vs. PHI,W,23.0,6.0,11.0,0.545,2.0,4.0,0.5,5.0,6.0,0.833,1.0,6.0,7.0,1.0,0.0,1.0,0.0,1.0,19.0,19.0,31.9,1.0,2025-03-19,Chet Holmgren,31.9,19.0,OKC vs. PHI,W,Oklahoma City Thunder,1.155,1.87,2.0,2.0,1.6,0.043,0.0,0.25,0.0,3.0,13.549,36.109,35.1,35.333,32.48,0.0,-1.56,0.9,0.8,0.3,139.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.812,0.208,27.043,28.0,30.667,29.4,1.0,0.866,13.398,9.261,9.8,10.667,8.8,0.0,0.826,3.0,5.705,15.217,15.9,19.333,16.0,0.826,1.0,1.286,4.552,8.478,8.5,10.0,8.4,0.304,0.0,1.145,0.402,0.653,2.667,1.4,0.826,9.623,1.0,1.0,29.0,,37.7,0,48
PF/C,PJ Washington (38160809),Pj Washington,38160809,PF/C/F/UTIL,7900,DET@DAL 03/21/2025 08:30PM ET,DAL,32.69,DET,DAL,DET,PJ Washington,22024.0,1629023.0,1610612742.0,DAL,Dallas Mavericks,22400998.0,2025-03-19,DAL @ IND,L,38.0,9.0,18.0,0.5,2.0,6.0,0.333,6.0,10.0,0.6,0.0,5.0,5.0,0.0,1.0,0.0,3.0,3.0,26.0,-5.0,32.0,1.0,2025-03-19,P.J. Washington,32.0,-5.0,DAL @ IND,L,Dallas Mavericks,2.459,2.286,2.6,0.667,2.0,0.0,0.0,0.0,0.0,3.0,13.675,32.294,35.04,28.8,28.84,0.0,-2.58,0.8,0.7,0.6,139.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.769,0.292,32.306,30.0,28.333,29.6,0.0,1.277,14.849,2.041,-2.4,-10.0,-11.2,0.0,-0.132,2.0,10.25,14.531,17.2,19.667,15.2,0.684,1.0,1.588,3.967,8.102,8.2,7.333,7.2,0.132,0.0,0.976,-0.552,0.619,1.667,0.4,0.684,15.966,2.0,0.0,35.0,,44.18,0,48
PG/SG,Jalen Green (38160805),Jalen Green,38160805,PG/SG/G/UTIL,7900,HOU@MIA 03/21/2025 08:00PM ET,HOU,35.0,HOU,MIA,MIA,Jalen Green,22024.0,1630224.0,1610612745.0,HOU,Houston Rockets,22400999.0,2025-03-19,HOU @ ORL,W,37.0,8.0,18.0,0.444,3.0,11.0,0.273,7.0,10.0,0.7,1.0,6.0,7.0,2.0,0.0,0.0,3.0,1.0,26.0,19.0,34.4,1.0,2025-03-19,Jalen Green,34.4,19.0,HOU @ ORL,W,Houston Rockets,3.49,3.414,5.2,6.0,5.4,0.054,1.0,1.0,0.0,2.0,13.461,33.119,37.94,46.333,47.54,1.0,-0.6,1.0,0.9,0.8,139.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,5.587,0.164,33.5,34.1,40.0,37.8,1.0,1.388,13.882,2.329,9.6,12.667,16.2,1.0,0.514,5.0,7.734,21.443,20.4,28.0,27.2,0.703,1.0,2.017,1.932,4.629,6.2,6.667,7.2,0.189,1.0,1.37,0.317,0.702,5.9,3.7,0.703,15.417,2.0,1.0,35.0,,35.27,0,48
PG/SG,Derrick White (38160813),Derrick White,38160813,PG/SG/G/UTIL,7700,BOS@UTA 03/21/2025 09:30PM ET,BOS,33.72,BOS,UTA,UTA,Derrick White,22024.0,1628401.0,1610612738.0,BOS,Boston Celtics,22400994.0,2025-03-18,BOS vs. BKN,W,33.0,6.0,19.0,0.316,3.0,11.0,0.273,3.0,3.0,1.0,0.0,5.0,5.0,4.0,0.0,1.0,4.0,3.0,18.0,2.0,29.0,1.0,2025-03-18,Derrick White,29.0,2.0,BOS vs. BKN,W,Boston Celtics,2.44,4.385,4.8,4.333,6.0,0.121,1.0,1.667,0.0,4.0,11.862,32.863,36.12,38.033,38.32,1.0,0.88,1.0,0.9,0.9,138.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.785,0.138,33.769,34.7,35.667,35.8,1.0,1.375,9.574,6.323,3.1,0.333,4.2,0.0,0.061,4.0,8.433,16.692,19.0,19.333,17.2,0.545,1.0,1.731,1.912,4.354,4.1,6.0,5.6,0.152,1.0,1.042,0.011,0.542,0.967,1.1,0.545,13.75,1.0,1.0,29.0,,29.59,0,48
PF/C,Julius Randle (38160817),Julius Randle,38160817,PF/C/F/UTIL,7600,NOP@MIN 03/21/2025 08:00PM ET,MIN,35.84,NOP,MIN,NOP,Julius Randle,22024.0,203944.0,1610612750.0,MIN,Minnesota Timberwolves,22401001.0,2025-03-19,MIN vs. NOP,L,28.0,7.0,10.0,0.7,2.0,4.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,1.0,6.0,2.0,17.0,-20.0,22.1,1.0,2025-03-19,Julius Randle,22.1,-20.0,MIN vs. NOP,L,Minnesota Timberwolves,2.759,4.638,5.5,3.667,3.8,0.107,0.0,1.429,0.0,2.0,8.399,33.898,32.53,23.633,28.42,0.0,-3.66,0.9,0.9,0.4,139.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.657,0.182,32.259,31.0,29.667,29.2,0.0,1.162,11.66,2.103,2.8,-4.0,-0.4,0.0,-0.714,0.0,4.876,18.707,18.0,15.0,18.4,0.607,0.0,1.478,2.547,7.034,6.4,4.0,4.6,0.107,0.0,0.75,-0.054,0.524,1.333,1.8,0.607,11.618,3.0,0.0,30.0,,34.96,0,48
C,Walker Kessler (38160821),Walker Kessler,38160821,C/UTIL,7500,BOS@UTA 03/21/2025 09:30PM ET,UTA,35.34,BOS,UTA,BOS,Walker Kessler,22024.0,1631117.0,1610612762.0,UTA,Utah Jazz,22400627.0,2025-03-19,UTA vs. WAS,W,15.0,3.0,8.0,0.375,1.0,6.0,0.167,0.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,1.0,0.0,3.0,7.0,2.0,22.0,1.0,2025-03-19,Walker Kessler,22.0,2.0,UTA vs. WAS,W,Utah Jazz,1.853,1.604,1.9,1.0,1.8,0.133,1.0,0.733,0.0,2.0,14.741,36.209,40.11,29.9,34.9,0.0,-9.2,0.9,0.9,0.6,139.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.527,0.19,30.208,29.1,25.667,27.4,0.0,0.693,14.676,-4.019,-4.5,-10.0,-7.4,0.0,0.133,0.0,5.621,11.434,12.6,9.667,9.8,0.467,0.0,0.602,5.594,12.321,13.8,12.0,12.0,0.333,0.0,1.31,-0.3,0.392,3.433,1.7,0.467,6.303,1.0,1.0,24.0,,28.44,0,48
C,Daniel Gafford (38160823),Daniel Gafford,38160823,C/UTIL,7400,DET@DAL 03/21/2025 08:30PM ET,DAL,27.24,DET,DAL,DET,Daniel Gafford,22024.0,1629655.0,1610612742.0,DAL,Dallas Mavericks,22400762.0,2025-02-10,DAL vs. SAC,L,10.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,9.0,9.6,1.0,2025-02-10,Daniel Gafford,9.6,9.0,DAL vs. SAC,L,Dallas Mavericks,1.337,1.431,2.3,2.667,2.2,0.2,1.0,0.71,0.0,2.0,13.292,28.363,36.65,28.467,30.82,1.0,-8.26,0.9,0.7,0.6,107.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.747,0.274,21.941,28.3,23.333,27.2,1.0,0.415,7.729,0.941,7.2,5.667,5.4,1.0,0.9,0.0,6.0,12.294,13.0,5.667,9.0,0.4,0.0,0.344,4.089,6.863,9.5,9.0,8.6,0.3,1.0,1.0,0.378,0.276,4.967,1.1,0.4,3.774,2.0,0.0,0.0,Injured,0.0,0,48
SG/SF,Kelly Oubre Jr. (38160825),Kelly Oubre,38160825,SG/SF/F/G/UTIL,7300,PHI@SAS 03/21/2025 08:00PM ET,PHI,29.71,PHI,SAS,SAS,Kelly Oubre Jr.,22024.0,1626162.0,1610612755.0,PHI,Philadelphia 76ers,22400947.0,2025-03-12,PHI @ TOR,L,26.0,5.0,12.0,0.417,0.0,2.0,0.0,3.0,6.0,0.5,2.0,3.0,5.0,0.0,3.0,1.0,0.0,2.0,13.0,-17.0,31.0,1.0,2025-03-12,Kelly Oubre Jr.,31.0,-17.0,PHI @ TOR,L,Philadelphia 76ers,1.776,1.8,1.4,2.667,2.2,0.0,1.0,0.0,0.0,3.0,11.11,29.927,31.14,30.133,30.38,1.0,-2.9,0.9,0.9,0.8,132.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.141,0.205,34.717,34.9,26.667,32.4,0.0,1.083,10.596,-4.3,-11.4,-14.333,-10.8,0.0,-0.654,0.0,7.531,15.1,19.6,15.333,18.0,0.5,1.0,1.238,1.814,6.133,4.2,4.0,3.4,0.192,0.0,1.25,-0.521,0.531,8.233,2.5,0.5,10.833,2.0,0.0,0.0,Out,0.0,0,48
PF,Lauri Markkanen (38160830),Lauri Markkanen,38160830,PF/F/UTIL,7200,BOS@UTA 03/21/2025 09:30PM ET,UTA,31.66,BOS,UTA,BOS,Lauri Markkanen,22024.0,1628374.0,1610612762.0,UTA,Utah Jazz,22400989.0,2025-03-17,UTA vs. CHI,L,24.0,7.0,16.0,0.438,1.0,8.0,0.125,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,16.0,-17.0,21.9,1.0,2025-03-17,Lauri Markkanen,21.9,-17.0,UTA vs. CHI,L,Utah Jazz,0.675,1.489,0.7,1.0,0.6,0.042,0.0,0.5,0.0,1.0,9.745,30.098,25.73,19.7,22.66,0.0,1.72,0.9,0.8,0.4,137.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.237,0.21,31.383,29.7,23.0,25.8,0.0,1.0,17.558,-3.957,-4.4,-9.667,-6.2,0.0,-0.708,0.0,6.887,18.979,17.9,16.0,17.0,0.667,0.0,1.649,2.601,5.915,4.9,2.667,4.8,0.083,0.0,0.417,-0.343,0.708,6.7,3.9,0.667,10.0,6.0,0.0,0.0,Out,0.0,0,48
PG/SG,CJ McCollum (38160833),Cj McCollum,38160833,PG/SG/G/UTIL,7100,NOP@MIN 03/21/2025 08:00PM ET,NOP,34.69,NOP,MIN,MIN,CJ McCollum,22024.0,203468.0,1610612740.0,NOP,New Orleans Pelicans,22401001.0,2025-03-19,NOP @ MIN,W,32.0,7.0,18.0,0.389,3.0,9.0,0.333,1.0,2.0,0.5,1.0,5.0,6.0,3.0,0.0,0.0,2.0,3.0,18.0,-1.0,27.7,1.0,2025-03-19,CJ McCollum,27.7,-1.0,NOP @ MIN,W,New Orleans Pelicans,2.584,4.019,4.7,5.667,5.6,0.094,1.0,0.964,0.0,2.0,10.81,33.269,29.03,31.967,31.28,0.0,0.14,1.0,0.8,0.6,139.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.923,0.129,32.759,30.5,31.667,30.2,0.0,1.205,15.186,-4.852,-5.8,-1.333,-1.8,1.0,-0.031,0.0,7.499,20.889,16.3,15.667,15.8,0.562,0.0,1.361,1.663,3.796,3.9,5.667,4.4,0.188,1.0,1.174,-0.06,0.483,1.167,0.3,0.562,13.389,2.0,1.0,31.0,,33.59,0,48
C,John Collins (38160837),John Collins,38160837,C/UTIL,7000,BOS@UTA 03/21/2025 09:30PM ET,UTA,36.06,BOS,UTA,BOS,John Collins,22024.0,1628381.0,1610612762.0,UTA,Utah Jazz,22400950.0,2025-03-12,UTA @ MEM,L,28.0,8.0,12.0,0.667,1.0,3.0,0.333,5.0,7.0,0.714,2.0,5.0,7.0,0.0,0.0,0.0,1.0,2.0,22.0,1.0,29.4,1.0,2025-03-12,John Collins,29.4,1.0,UTA @ MEM,L,Utah Jazz,0.816,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.961,35.11,36.02,40.433,37.06,1.0,-0.34,1.0,1.0,0.6,132.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.927,0.152,30.5,32.5,29.667,32.2,1.0,1.172,11.863,-0.4,0.5,4.667,0.4,1.0,0.036,4.0,4.547,18.95,21.7,26.333,24.4,0.786,1.0,1.913,3.071,8.175,8.1,9.667,7.8,0.25,0.0,1.167,0.167,0.894,2.833,0.3,0.786,11.715,2.0,0.0,0.0,Injured,0.0,0,48
