Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
SF/PF,Zion Williamson (37750934),Zion Williamson,37750934,SF/PF/F/UTIL,8800,SAS@NOP 02/23/2025 07:00PM ET,NOP,44.53,SAS,NOP,SAS,Zion Williamson,22024.0,1629627.0,1610612740.0,NOP,New Orleans Pelicans,22400803.0,2025-02-21,NOP @ DAL,L,27.0,11.0,15.0,0.733,0.0,0.0,0.0,7.0,11.0,0.636,3.0,4.0,7.0,3.0,2.0,0.0,3.0,3.0,29.0,0.0,44.9,1.0,2025-02-21,Zion Williamson,44.9,0.0,NOP @ DAL,L,New Orleans Pelicans,1.841,4.895,4.5,5.0,4.6,0.111,0.0,1.2,0.0,9.0,10.448,44.342,46.29,43.033,45.42,1.0,2.24,1.0,0.9,0.0,113.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.549,0.058,28.105,26.8,27.0,27.2,0.0,1.13,12.381,-1.421,-3.2,-4.333,-2.8,0.0,0.0,2.0,7.514,24.632,27.3,26.333,29.4,1.074,1.0,2.816,3.425,7.368,7.2,6.0,5.6,0.259,0.0,1.321,-0.179,0.969,0.2,0.4,1.074,11.297,1.0,0.0,28.0,Active,45.22,0,48,28.0,28.0
PG/SG,De'Aaron Fox (37750938),DeAaron Fox,37750938,PG/SG/G/UTIL,8800,SAS@NOP 02/23/2025 07:00PM ET,SAS,44.07,SAS,NOP,NOP,De'Aaron Fox,22024.0,1628368.0,1610612759.0,SAS,San Antonio Spurs,22400802.0,2025-02-21,SAS vs. DET,L,30.0,11.0,18.0,0.611,3.0,7.0,0.429,2.0,2.0,1.0,0.0,5.0,5.0,5.0,4.0,0.0,3.0,1.0,27.0,-35.0,49.5,1.0,2025-02-21,De'Aaron Fox,49.5,-35.0,SAS vs. DET,L,San Antonio Spurs,2.627,6.288,6.7,5.667,6.4,0.167,1.0,2.778,1.0,1.0,11.269,43.148,41.93,45.967,41.56,0.0,0.82,1.0,1.0,0.8,113.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.048,0.088,36.75,34.8,35.333,35.2,0.0,1.891,16.186,0.212,-4.0,-7.333,-0.2,0.0,-1.167,2.0,6.2,24.712,23.0,25.333,23.0,0.9,0.0,3.682,2.503,4.923,4.4,5.667,4.8,0.167,0.0,2.344,-0.272,0.731,0.533,0.4,0.9,12.605,1.0,0.0,35.0,Active,38.57,0,48,35.0,35.0
PF,Paolo Banchero (37750942),Paolo Banchero,37750942,PF/F/UTIL,8600,WAS@ORL 02/23/2025 06:00PM ET,ORL,41.72,WAS,ORL,WAS,Paolo Banchero,22024.0,1631094.0,1610612753.0,ORL,Orlando Magic,22400798.0,2025-02-21,ORL vs. MEM,L,29.0,5.0,21.0,0.238,1.0,6.0,0.167,10.0,13.0,0.769,0.0,6.0,6.0,2.0,0.0,1.0,1.0,4.0,21.0,-10.0,33.2,1.0,2025-02-21,Paolo Banchero,33.2,-10.0,ORL vs. MEM,L,Orlando Magic,2.044,4.875,4.8,4.333,4.6,0.069,0.0,0.87,0.0,1.0,7.598,40.129,38.36,43.767,41.38,1.0,-2.28,1.0,1.0,0.7,113.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.821,0.086,33.208,32.8,32.0,32.6,0.0,1.208,16.588,-4.083,-7.6,2.667,-3.6,1.0,-0.345,0.0,7.525,23.042,21.8,27.0,25.8,0.724,1.0,2.019,2.584,7.208,6.3,8.0,7.4,0.207,1.0,1.2,0.064,0.832,0.8,0.2,0.724,12.083,2.0,0.0,36.0,Active,48.31,0,48,36.0,36.0
PG/SG,Donovan Mitchell (37750950),Donovan Mitchell,37750950,PG/SG/G/UTIL,8400,MEM@CLE 02/23/2025 07:00PM ET,CLE,39.71,MEM,CLE,MEM,Donovan Mitchell,22024.0,1628378.0,1610612739.0,CLE,Cleveland Cavaliers,22400797.0,2025-02-21,CLE vs. NYK,W,26.0,10.0,15.0,0.667,5.0,7.0,0.714,2.0,3.0,0.667,0.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,27.0,22.0,43.1,1.0,2025-02-21,Donovan Mitchell,43.1,22.0,CLE vs. NYK,W,Cleveland Cavaliers,1.509,4.755,5.5,4.0,5.0,0.192,1.0,1.842,1.0,1.0,8.187,39.17,39.71,36.933,39.62,1.0,-1.98,1.0,0.9,0.4,113.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.635,0.122,31.113,29.9,28.333,30.2,0.0,1.529,13.459,9.038,15.4,14.0,13.6,1.0,0.846,2.0,6.596,24.038,25.2,24.667,26.0,1.038,1.0,2.662,2.936,4.34,3.8,4.667,3.6,0.115,0.0,0.894,0.51,0.876,1.567,0.3,1.038,10.924,2.0,1.0,32.0,Active,43.55,0,48,32.0,32.0
SG/SF,Trey Murphy III (37750945),Trey Murphy,37750945,SG/SF/F/G/UTIL,8400,SAS@NOP 02/23/2025 07:00PM ET,NOP,38.91,SAS,NOP,SAS,Trey Murphy III,22024.0,1630530.0,1610612740.0,NOP,New Orleans Pelicans,22400803.0,2025-02-21,NOP @ DAL,L,36.0,7.0,19.0,0.368,4.0,8.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,6.0,2.0,0.0,1.0,1.0,20.0,-13.0,41.2,1.0,2025-02-21,Trey Murphy III,41.2,-13.0,NOP @ DAL,L,New Orleans Pelicans,2.627,3.675,5.7,7.333,6.8,0.167,1.0,2.4,0.0,8.0,7.797,37.978,43.21,38.267,38.68,1.0,-0.86,1.0,1.0,1.0,113.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.239,0.086,35.675,37.6,39.0,37.8,1.0,1.506,10.71,-7.075,-8.4,-7.0,-9.8,0.0,-0.361,0.0,9.367,22.35,25.2,19.0,20.0,0.556,0.0,1.942,1.687,5.2,5.8,6.333,6.4,0.167,1.0,1.132,-0.207,0.493,1.4,0.2,0.556,15.063,2.0,0.0,34.0,Active,38.77,0,48,34.0,34.0
PG,Tyler Herro (37750954),Tyler Herro,37750954,PG/G/UTIL,8400,MIA@MIL 02/23/2025 06:00PM ET,MIA,41.05,MIA,MIL,MIL,Tyler Herro,22024.0,1629639.0,1610612748.0,MIA,Miami Heat,22400800.0,2025-02-21,MIA @ TOR,W,40.0,10.0,18.0,0.556,4.0,9.0,0.444,4.0,4.0,1.0,0.0,3.0,3.0,7.0,0.0,1.0,3.0,0.0,28.0,13.0,42.1,1.0,2025-02-21,Tyler Herro,42.1,13.0,MIA @ TOR,W,Miami Heat,2.348,5.538,7.2,5.333,5.8,0.175,1.0,3.5,0.0,8.0,11.373,38.927,40.9,43.2,41.06,1.0,0.4,1.0,1.0,1.0,113.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.322,0.116,35.615,37.3,36.333,36.6,1.0,1.509,13.615,-0.212,-1.6,-6.0,-3.0,0.0,0.325,2.0,8.817,23.942,23.8,27.333,25.4,0.7,1.0,2.333,2.625,5.5,5.0,4.333,4.8,0.075,0.0,0.682,-0.203,0.74,0.967,0.7,0.7,15.094,2.0,1.0,35.0,Probable,43.36,0,48,35.0,35.0
PG,Ja Morant (37750957),Ja Morant,37750957,PG/G/UTIL,8300,MEM@CLE 02/23/2025 07:00PM ET,MEM,39.11,MEM,CLE,CLE,Ja Morant,22024.0,1629630.0,1610612763.0,MEM,Memphis Grizzlies,22400798.0,2025-02-21,MEM @ ORL,W,33.0,10.0,24.0,0.417,1.0,7.0,0.143,2.0,2.0,1.0,1.0,3.0,4.0,5.0,1.0,0.0,7.0,3.0,23.0,1.0,31.3,1.0,2025-02-21,Ja Morant,31.3,1.0,MEM @ ORL,W,Memphis Grizzlies,3.19,7.324,6.8,5.667,5.6,0.152,0.0,2.273,0.0,1.0,12.588,37.226,33.76,30.567,33.64,0.0,-3.76,1.0,0.9,0.4,113.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.479,0.116,28.853,30.1,32.0,31.4,1.0,1.381,19.035,5.824,1.9,1.333,1.6,0.0,0.03,1.0,6.31,20.5,18.4,20.333,20.6,0.697,1.0,2.19,2.044,4.147,3.8,3.667,4.2,0.121,1.0,0.755,0.029,0.628,1.9,1.3,0.697,13.808,3.0,1.0,33.0,Active,40.79,0,48,33.0,33.0
PF/C,Bam Adebayo (37750960),Bam Adebayo,37750960,PF/C/F/UTIL,8300,MIA@MIL 02/23/2025 06:00PM ET,MIA,40.26,MIA,MIL,MIL,Bam Adebayo,22024.0,1628389.0,1610612748.0,MIA,Miami Heat,22400800.0,2025-02-21,MIA @ TOR,W,37.0,8.0,13.0,0.615,0.0,1.0,0.0,3.0,4.0,0.75,3.0,9.0,12.0,1.0,0.0,0.0,0.0,4.0,19.0,3.0,34.9,1.0,2025-02-21,Bam Adebayo,34.9,3.0,MIA @ TOR,W,Miami Heat,2.751,4.423,4.3,3.0,2.8,0.027,0.0,0.5,0.0,9.0,11.959,39.335,43.15,43.767,39.6,1.0,-0.14,1.0,1.0,1.0,113.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.923,0.079,34.154,36.9,35.333,35.4,1.0,1.396,11.331,-0.365,-0.2,-1.667,-2.8,0.0,0.081,10.0,4.383,16.788,22.1,22.667,20.8,0.514,1.0,1.583,2.759,10.135,11.5,13.0,12.0,0.324,1.0,2.727,-0.051,0.644,1.567,1.5,0.514,13.962,1.0,1.0,34.0,Active,39.82,0,48,34.0,34.0
PF/C,Evan Mobley (37750964),Evan Mobley,37750964,PF/C/F/UTIL,8200,MEM@CLE 02/23/2025 07:00PM ET,CLE,39.15,MEM,CLE,MEM,Evan Mobley,22024.0,1630596.0,1610612739.0,CLE,Cleveland Cavaliers,22400797.0,2025-02-21,CLE vs. NYK,W,25.0,9.0,11.0,0.818,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,8.0,4.0,3.0,1.0,2.0,1.0,21.0,23.0,46.6,1.0,2025-02-21,Evan Mobley,46.6,23.0,CLE vs. NYK,W,Cleveland Cavaliers,2.068,2.98,3.5,3.333,3.4,0.16,1.0,1.474,1.0,1.0,13.861,39.55,45.01,44.067,47.62,1.0,-2.94,1.0,0.8,0.4,113.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.658,0.124,29.98,29.4,27.667,29.8,0.0,1.471,14.376,9.5,15.3,17.333,16.0,1.0,0.92,1.0,7.258,18.56,20.3,17.0,21.2,0.84,1.0,2.07,3.302,9.2,10.3,12.0,10.6,0.32,1.0,2.383,0.645,0.623,1.733,0.4,0.84,10.504,1.0,1.0,32.0,Active,44.66,0,48,32.0,32.0
PF/C,Jaren Jackson Jr. (37750968),Jaren Jackson,37750968,PF/C/F/UTIL,8000,MEM@CLE 02/23/2025 07:00PM ET,MEM,38.98,MEM,CLE,CLE,Jaren Jackson Jr.,22024.0,1628991.0,1610612763.0,MEM,Memphis Grizzlies,22400798.0,2025-02-21,MEM @ ORL,W,27.0,3.0,13.0,0.231,0.0,6.0,0.0,10.0,11.0,0.909,0.0,4.0,4.0,1.0,1.0,3.0,0.0,4.0,16.0,-11.0,34.3,1.0,2025-02-21,Jaren Jackson Jr.,34.3,-11.0,MEM @ ORL,W,Memphis Grizzlies,1.418,2.185,2.3,2.333,2.0,0.037,0.0,0.455,0.0,1.0,8.844,39.889,37.15,31.967,33.24,0.0,-2.34,1.0,1.0,0.6,113.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.885,0.093,29.63,30.9,28.0,30.6,1.0,1.13,17.601,6.333,0.3,-11.667,-4.4,0.0,-0.407,0.0,7.976,22.796,22.5,15.667,16.6,0.593,0.0,1.524,1.247,6.019,5.0,5.667,5.2,0.148,0.0,0.755,-0.425,0.558,2.9,0.3,0.593,11.297,1.0,1.0,33.0,Active,40.51,0,48,33.0,33.0
PF,Brandon Ingram (37750972),Brandon Ingram,37750972,PF/F/UTIL,7900,PHX@TOR 02/23/2025 06:00PM ET,TOR,39.19,PHX,TOR,PHX,Brandon Ingram,22024.0,1627742.0,1610612740.0,NOP,New Orleans Pelicans,22400342.0,2024-12-07,NOP vs. OKC,L,19.0,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,5.0,-21.0,11.7,1.0,2024-12-07,Brandon Ingram,11.7,-21.0,NOP vs. OKC,L,New Orleans Pelicans,2.058,5.167,5.7,4.333,5.0,0.158,0.0,1.08,1.0,2.0,14.027,37.306,34.85,30.567,33.9,0.0,-7.92,0.9,0.9,0.8,45.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.258,0.187,33.0,33.5,30.667,32.6,0.0,0.71,12.583,-7.111,-8.1,-8.0,-8.4,0.0,-1.105,0.0,8.46,22.222,20.3,17.333,20.2,0.263,0.0,0.413,2.16,5.556,5.0,3.667,4.0,0.053,0.0,0.257,-0.396,0.516,2.833,0.9,0.263,7.884,3.0,0.0,0.0,Injured,0.0,0,48,0.0,0.0
PG,CJ McCollum (37750975),Cj McCollum,37750975,PG/G/UTIL,7800,SAS@NOP 02/23/2025 07:00PM ET,NOP,36.05,SAS,NOP,SAS,CJ McCollum,22024.0,203468.0,1610612740.0,NOP,New Orleans Pelicans,22400803.0,2025-02-21,NOP @ DAL,L,30.0,6.0,16.0,0.375,2.0,8.0,0.25,2.0,4.0,0.5,0.0,6.0,6.0,5.0,1.0,1.0,2.0,4.0,16.0,-11.0,34.7,1.0,2025-02-21,CJ McCollum,34.7,-11.0,NOP @ DAL,L,New Orleans Pelicans,2.014,3.762,3.5,3.333,3.2,0.167,0.0,2.0,0.0,8.0,13.144,34.71,33.91,35.733,36.12,1.0,-2.0,1.0,0.9,0.7,113.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.99,0.153,33.476,32.7,34.0,32.6,0.0,1.255,12.374,-5.024,-6.7,-8.667,-8.8,0.0,-0.367,0.0,9.935,22.381,22.4,24.333,24.6,0.533,1.0,1.553,2.312,3.786,4.3,5.333,4.6,0.2,1.0,1.132,-0.304,0.678,1.3,0.1,0.533,12.552,3.0,0.0,34.0,Active,38.63,0,48,34.0,34.0
PF/C,Naz Reid (37750978),Naz Reid,37750978,PF/C/F/UTIL,7800,OKC@MIN 02/23/2025 09:30PM ET,MIN,28.75,OKC,MIN,OKC,Naz Reid,22024.0,1629675.0,1610612750.0,MIN,Minnesota Timberwolves,22400801.0,2025-02-21,MIN @ HOU,L,34.0,9.0,16.0,0.563,2.0,6.0,0.333,2.0,2.0,1.0,1.0,7.0,8.0,3.0,1.0,3.0,0.0,5.0,22.0,-10.0,48.1,1.0,2025-02-21,Naz Reid,48.1,-10.0,MIN @ HOU,L,Minnesota Timberwolves,2.014,2.054,3.5,4.0,3.6,0.088,1.0,1.227,0.0,8.0,13.949,28.248,39.09,49.0,42.56,1.0,0.78,0.9,0.9,0.8,113.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,5.865,0.174,26.911,33.8,35.0,35.6,1.0,1.275,16.391,2.893,10.0,3.333,6.0,1.0,-0.294,3.0,7.415,14.607,19.1,23.667,20.8,0.647,1.0,1.722,3.765,5.661,8.2,11.667,9.8,0.235,1.0,2.057,0.091,0.675,1.2,1.8,0.647,14.167,2.0,0.0,35.0,Active,39.6,0,48,35.0,35.0
SF/PF,Jalen Williams (37750982),Jalen Williams,37750982,SF/PF/F/UTIL,7800,OKC@MIN 02/23/2025 09:30PM ET,OKC,39.46,OKC,MIN,MIN,Jalen Williams,22024.0,1631114.0,1610612760.0,OKC,Oklahoma City Thunder,22400804.0,2025-02-21,OKC @ UTA,W,28.0,6.0,14.0,0.429,4.0,7.0,0.571,2.0,2.0,1.0,2.0,7.0,9.0,4.0,2.0,1.0,2.0,1.0,18.0,13.0,41.8,1.0,2025-02-21,Jalen Williams,41.8,13.0,OKC @ UTA,W,Oklahoma City Thunder,1.814,5.058,4.8,4.0,4.6,0.143,0.0,1.474,0.0,8.0,9.648,40.252,40.54,36.2,37.06,0.0,1.16,1.0,0.9,0.7,113.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.972,0.153,32.538,32.5,31.0,31.0,0.0,1.627,13.051,6.519,4.1,1.0,7.0,1.0,0.464,0.0,6.037,20.923,22.0,18.667,19.4,0.643,0.0,1.938,1.874,5.538,5.2,6.0,5.8,0.321,1.0,2.471,0.051,0.604,1.5,1.5,0.643,11.618,2.0,1.0,32.0,Active,36.68,0,48,32.0,32.0
PG,Jordan Poole (37750986),Jordan Poole,37750986,PG/G/UTIL,7700,WAS@ORL 02/23/2025 06:00PM ET,WAS,36.22,WAS,ORL,ORL,Jordan Poole,22024.0,1629673.0,1610612764.0,WAS,Washington Wizards,22400799.0,2025-02-21,WAS vs. MIL,L,31.0,3.0,11.0,0.273,0.0,5.0,0.0,5.0,6.0,0.833,1.0,1.0,2.0,5.0,0.0,0.0,1.0,3.0,11.0,-3.0,19.9,1.0,2025-02-21,Jordan Poole,19.9,-3.0,WAS vs. MIL,L,Washington Wizards,1.897,4.896,4.6,4.667,5.0,0.161,1.0,2.2,0.0,9.0,15.803,34.527,32.54,36.533,40.18,1.0,-2.94,1.0,0.9,0.7,113.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.448,0.138,31.417,32.3,34.667,34.4,1.0,1.421,13.884,-9.146,-6.9,-11.667,-7.2,1.0,-0.097,0.0,13.723,20.979,20.1,23.0,27.0,0.355,1.0,1.198,1.767,3.208,3.7,4.333,4.4,0.065,1.0,0.524,-0.347,0.626,2.367,2.1,0.355,12.917,1.0,0.0,33.0,Active,38.33,0,48,33.0,33.0
PG,Darius Garland (37750989),Darius Garland,37750989,PG/G/UTIL,7600,MEM@CLE 02/23/2025 07:00PM ET,CLE,37.2,MEM,CLE,MEM,Darius Garland,22024.0,1629636.0,1610612739.0,CLE,Cleveland Cavaliers,22400797.0,2025-02-21,CLE vs. NYK,W,25.0,2.0,12.0,0.167,1.0,6.0,0.167,4.0,6.0,0.667,0.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,9.0,25.0,23.3,1.0,2025-02-21,Darius Garland,23.3,25.0,CLE vs. NYK,W,Cleveland Cavaliers,2.394,6.685,6.2,7.333,6.0,0.2,0.0,1.842,1.0,1.0,7.499,35.98,34.06,33.867,31.16,0.0,-2.16,1.0,0.8,0.4,113.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.381,0.117,30.074,28.9,27.0,28.0,0.0,1.471,11.615,7.593,14.7,20.333,18.0,1.0,1.0,0.0,5.438,21.333,19.7,14.0,16.4,0.36,0.0,0.887,1.476,2.537,2.8,2.667,2.8,0.16,1.0,1.191,0.769,0.512,1.9,0.9,0.36,10.504,3.0,1.0,32.0,Questionable,38.42,0,48,32.0,32.0
SF/PF,Kyle Kuzma (37750992),Kyle Kuzma,37750992,SF/PF/F/UTIL,7500,MIA@MIL 02/23/2025 06:00PM ET,MIL,28.1,MIA,MIL,MIA,Kyle Kuzma,22024.0,1628398.0,1610612749.0,MIL,Milwaukee Bucks,22400799.0,2025-02-21,MIL @ WAS,W,34.0,8.0,19.0,0.421,2.0,7.0,0.286,1.0,2.0,0.5,2.0,6.0,8.0,5.0,1.0,0.0,2.0,4.0,19.0,12.0,37.1,1.0,2025-02-21,Kyle Kuzma,37.1,12.0,MIL @ WAS,W,Milwaukee Bucks,1.814,2.5,2.2,3.333,3.0,0.147,1.0,2.083,0.0,1.0,8.604,26.561,29.48,31.867,30.98,1.0,3.44,1.0,0.8,0.8,113.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,5.68,0.175,28.711,32.4,36.667,36.0,1.0,1.423,12.494,-10.421,-3.9,10.0,4.4,1.0,0.353,1.0,5.846,15.342,18.2,17.0,17.0,0.559,1.0,1.827,2.836,6.158,7.4,9.333,8.4,0.235,1.0,1.818,0.274,0.466,4.267,3.6,0.559,14.226,2.0,1.0,35.0,Active,34.9,0,48,35.0,35.0
PF/C,Chet Holmgren (37750996),Chet Holmgren,37750996,PF/C/F/UTIL,7400,OKC@MIN 02/23/2025 09:30PM ET,OKC,35.77,OKC,MIN,MIN,Chet Holmgren,22024.0,1631096.0,1610612760.0,OKC,Oklahoma City Thunder,22400804.0,2025-02-21,OKC @ UTA,W,28.0,7.0,15.0,0.467,1.0,4.0,0.25,5.0,6.0,0.833,4.0,3.0,7.0,1.0,0.0,3.0,2.0,2.0,20.0,17.0,36.9,1.0,2025-02-21,Chet Holmgren,36.9,17.0,OKC @ UTA,W,Oklahoma City Thunder,1.337,1.714,1.3,1.0,0.8,0.036,0.0,0.368,0.0,8.0,10.711,36.886,30.91,36.833,28.76,0.0,-1.52,0.8,0.5,0.1,113.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,8.501,0.348,26.429,24.4,27.667,22.0,0.0,1.627,10.086,9.429,8.8,6.333,9.0,0.0,0.607,1.0,8.266,15.071,12.1,14.333,9.4,0.714,0.0,2.154,3.945,8.357,7.3,8.333,6.8,0.25,0.0,1.922,0.236,0.52,3.267,2.4,0.714,11.618,3.0,1.0,30.0,Active,36.12,0,48,30.0,30.0
SG,Desmond Bane (37751000),Desmond Bane,37751000,SG/G/UTIL,7300,MEM@CLE 02/23/2025 07:00PM ET,MEM,36.72,MEM,CLE,CLE,Desmond Bane,22024.0,1630217.0,1610612763.0,MEM,Memphis Grizzlies,22400798.0,2025-02-21,MEM @ ORL,W,36.0,5.0,13.0,0.385,2.0,6.0,0.333,4.0,5.0,0.8,0.0,7.0,7.0,2.0,2.0,0.0,3.0,3.0,16.0,-7.0,30.4,1.0,2025-02-21,Desmond Bane,30.4,-7.0,MEM @ ORL,W,Memphis Grizzlies,3.342,5.333,5.5,4.333,4.4,0.056,0.0,0.909,0.0,1.0,6.066,35.409,36.51,34.7,36.2,1.0,-1.18,1.0,1.0,0.7,113.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,3.665,0.108,30.644,33.9,35.333,35.4,1.0,1.506,16.774,4.067,-1.6,-8.0,-4.2,0.0,-0.194,0.0,2.961,18.2,20.1,20.667,20.4,0.444,1.0,1.524,3.458,5.822,6.8,6.0,7.0,0.194,1.0,1.321,-0.226,0.588,1.433,1.5,0.444,15.063,2.0,1.0,33.0,Active,37.29,0,48,33.0,33.0
SG/SF,RJ Barrett (37751003),Rj Barrett,37751003,SG/SF/F/G/UTIL,7300,PHX@TOR 02/23/2025 06:00PM ET,TOR,40.7,PHX,TOR,PHX,RJ Barrett,22024.0,1629628.0,1610612761.0,TOR,Toronto Raptors,22400800.0,2025-02-21,TOR vs. MIA,L,38.0,11.0,17.0,0.647,4.0,6.0,0.667,3.0,4.0,0.75,0.0,3.0,3.0,4.0,2.0,0.0,1.0,2.0,29.0,-1.0,43.6,1.0,2025-02-21,RJ Barrett,43.6,-1.0,TOR vs. MIA,L,Toronto Raptors,2.413,5.605,4.6,5.0,4.2,0.105,0.0,1.6,0.0,9.0,8.686,38.705,35.94,44.367,36.7,0.0,2.28,1.0,1.0,0.5,113.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.598,0.114,33.256,31.5,33.0,31.6,0.0,1.434,13.256,-2.605,4.8,-1.0,3.8,1.0,-0.026,2.0,5.343,21.884,20.1,25.333,21.2,0.763,0.0,2.613,2.163,6.488,5.7,4.333,5.0,0.079,0.0,0.652,-0.043,0.778,1.5,0.1,0.763,14.34,2.0,0.0,34.0,Active,39.19,0,48,34.0,34.0
PG/SG,Stephon Castle (37751008),Stephon Castle,37751008,PG/SG/G/UTIL,7200,SAS@NOP 02/23/2025 07:00PM ET,SAS,23.42,SAS,NOP,NOP,Stephon Castle,22024.0,1642264.0,1610612759.0,SAS,San Antonio Spurs,22400802.0,2025-02-21,SAS vs. DET,L,13.0,4.0,9.0,0.444,0.0,1.0,0.0,4.0,5.0,0.8,1.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,12.0,-10.0,21.1,1.0,2025-02-21,Stephon Castle,21.1,-10.0,SAS vs. DET,L,San Antonio Spurs,1.814,3.472,3.2,2.0,2.0,0.077,0.0,0.556,0.0,1.0,5.977,23.215,30.64,29.133,29.24,1.0,-3.14,0.7,0.5,0.1,113.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.602,0.23,25.283,24.4,21.0,22.4,0.0,0.819,8.644,-0.981,-0.4,-4.667,-6.0,0.0,-0.769,0.0,7.099,12.811,16.8,14.0,14.6,0.923,1.0,1.636,2.791,2.962,4.7,5.667,4.2,0.231,1.0,1.406,-0.317,0.714,3.4,2.0,0.923,5.462,2.0,0.0,26.0,Active,26.2,0,48,26.0,26.0
