Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,injury
SG,Taurean Prince (38059231),Taurean Prince,38059231,SG/G/UTIL,4200,LAL@MIL 03/13/2025 07:30PM ET,MIL,18.13,LAL,MIL,LAL,Taurean Prince,22024.0,1627752.0,1610612749.0,MIL,Milwaukee Bucks,22400942.0,2025-03-11,MIL @ IND,L,34.0,7.0,16.0,0.438,4.0,8.0,0.5,0.0,0.0,0.0,1.0,5.0,6.0,3.0,1.0,0.0,2.0,2.0,18.0,4.0,30.7,1.0,2025-03-11,Taurean Prince,30.7,4.0,MIL @ IND,L,Milwaukee Bucks,1.829,2.048,2.3,3.0,2.2,0.088,1.0,0.844,0.0,2.0,9.263,17.475,18.73,22.967,17.82,1.0,0.56,0.9,0.8,0.4,131.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,5.216,0.174,26.683,29.9,34.667,32.4,1.0,1.27,11.507,-0.079,4.8,-2.333,4.8,1.0,0.118,1.0,5.021,8.095,8.9,12.333,9.6,0.529,1.0,1.421,2.183,3.762,3.9,4.0,3.6,0.176,0.0,1.227,-0.1,0.351,4.767,2.5,0.529,14.108,6.0,0.0,29.0,20.08,0,48,29.0,29.0,
SG/SF,Tim Hardaway Jr. (38059244),Tim Hardaway,38059244,SG/SF/F/G/UTIL,4100,WAS@DET 03/13/2025 07:00PM ET,DET,17.96,WAS,DET,WAS,Tim Hardaway Jr.,22024.0,203501.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,23.0,3.0,8.0,0.375,3.0,7.0,0.429,2.0,3.0,0.667,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,11.0,21.0,23.3,1.0,2025-03-11,Tim Hardaway Jr.,23.3,21.0,DET vs. WAS,W,Detroit Pistons,0.568,1.661,1.9,1.667,1.8,0.043,1.0,0.448,1.0,2.0,5.987,17.079,20.01,22.367,22.66,1.0,2.02,0.9,0.7,0.3,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.543,0.202,28.177,27.5,26.333,28.8,1.0,1.251,14.995,0.968,3.8,8.0,8.4,1.0,0.913,2.0,3.736,10.452,10.2,10.0,10.0,0.478,0.0,1.163,2.312,2.452,3.3,4.333,4.8,0.174,1.0,0.852,0.345,0.389,1.167,1.3,0.478,9.623,8.0,1.0,29.0,21.39,0,48,29.0,29.0,
SF/PF,Corey Kispert (38059249),Corey Kispert,38059249,SF/PF/F/UTIL,4100,WAS@DET 03/13/2025 07:00PM ET,WAS,19.76,WAS,DET,DET,Corey Kispert,22024.0,1630557.0,1610612764.0,WAS,Washington Wizards,22400941.0,2025-03-11,WAS @ DET,L,26.0,3.0,9.0,0.333,1.0,6.0,0.167,3.0,3.0,1.0,1.0,5.0,6.0,3.0,0.0,0.0,1.0,0.0,10.0,-5.0,20.7,1.0,2025-03-11,Corey Kispert,20.7,-5.0,WAS @ DET,L,Washington Wizards,1.247,1.695,2.0,2.0,1.8,0.115,1.0,1.8,0.0,1.0,6.489,18.753,17.44,18.533,16.42,0.0,-0.86,1.0,0.4,0.0,131.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.591,0.106,26.407,24.4,25.0,23.8,0.0,1.3,11.353,-4.593,-4.3,-0.667,-5.0,0.0,-0.192,0.0,4.748,11.644,11.1,11.667,9.8,0.385,0.0,1.165,1.703,3.0,2.7,2.667,2.6,0.231,0.0,1.532,-0.013,0.473,0.6,0.6,0.385,10.833,8.0,0.0,25.0,17.94,0,48,25.0,25.0,
SG/SF,Gary Payton II (38059239),Gary Payton,38059239,SG/SF/F/G/UTIL,4100,SAC@GSW 03/13/2025 10:00PM ET,GSW,13.72,SAC,GSW,SAC,Gary Payton II,22024.0,1627780.0,1610612744.0,GSW,Golden State Warriors,22400938.0,2025-03-10,GSW vs. POR,W,28.0,11.0,16.0,0.688,4.0,6.0,0.667,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,26.0,14.0,34.9,1.0,2025-03-10,Gary Payton II,34.9,14.0,GSW vs. POR,W,Golden State Warriors,1.43,1.308,1.4,1.0,1.4,0.036,1.0,0.257,0.0,2.0,8.804,14.081,20.7,25.367,25.18,1.0,3.64,0.4,0.1,0.0,130.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,5.697,0.322,14.154,17.7,23.667,20.8,1.0,1.05,7.933,0.423,3.4,0.667,3.2,1.0,0.5,1.0,7.584,6.192,10.8,14.667,13.6,0.929,1.0,1.8,2.789,2.904,3.0,4.333,4.4,0.071,1.0,0.45,-0.026,0.594,5.967,3.1,0.929,11.667,7.0,1.0,19.0,16.41,0,48,19.0,19.0,Playing
C,Tristan Vukcevic (38059256),Tristan Vukcevic,38059256,C/UTIL,4000,WAS@DET 03/13/2025 07:00PM ET,WAS,12.26,WAS,DET,DET,Tristan Vukcevic,22024.0,1641774.0,1610612764.0,WAS,Washington Wizards,22400932.0,2025-03-10,WAS @ TOR,L,25.0,6.0,15.0,0.4,2.0,8.0,0.25,1.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,5.0,15.0,0.0,31.4,1.0,2025-03-10,Tristan Vukcevic,31.4,0.0,WAS @ TOR,L,Washington Wizards,0.876,0.857,0.9,1.0,0.8,0.08,0.0,0.96,0.0,5.0,10.794,12.048,17.39,20.1,17.2,1.0,2.08,0.1,0.0,0.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,8.443,0.64,9.952,13.2,15.0,14.8,1.0,1.25,7.027,-0.952,-1.4,0.333,-4.0,0.0,0.0,2.0,5.083,6.095,8.5,8.667,8.0,0.6,1.0,1.731,2.821,2.857,4.2,4.667,4.0,0.28,1.0,1.556,0.611,0.848,1.8,1.6,0.6,10.417,7.0,0.0,0.0,0.0,0,48,0.0,0.0,
SF,Bruce Brown (38059253),Bruce Brown,38059253,SF/F/UTIL,4000,ORL@NOP 03/13/2025 08:00PM ET,NOP,16.78,ORL,NOP,ORL,Bruce Brown,22024.0,1628971.0,1610612740.0,NOP,New Orleans Pelicans,22400943.0,2025-03-11,NOP vs. LAC,W,30.0,5.0,9.0,0.556,1.0,2.0,0.5,1.0,1.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,12.0,-6.0,25.5,1.0,2025-03-11,Bruce Brown,25.5,-6.0,NOP vs. LAC,W,New Orleans Pelicans,1.947,1.793,2.3,3.0,2.4,0.167,1.0,1.324,0.0,2.0,9.75,16.966,16.43,14.7,16.84,0.0,0.44,0.6,0.3,0.0,131.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.095,0.223,20.897,22.8,23.0,23.0,1.0,1.125,10.874,-4.828,-8.3,-9.667,-11.0,0.0,-0.2,1.0,3.621,7.414,6.0,5.667,5.8,0.4,0.0,0.85,2.378,3.793,3.9,2.667,4.2,0.167,1.0,0.978,-0.461,0.217,0.2,0.2,0.4,12.5,8.0,1.0,30.0,20.57,0,48,30.0,30.0,
C,Jalen Smith (38059267),Jalen Smith,38059267,C/UTIL,3800,BKN@CHI 03/13/2025 08:00PM ET,CHI,19.07,BKN,CHI,BKN,Jalen Smith,22024.0,1630188.0,1610612741.0,CHI,Chicago Bulls,22400916.0,2025-03-08,CHI @ MIA,W,16.0,3.0,9.0,0.333,1.0,6.0,0.167,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,1.0,7.0,-8.0,19.3,1.0,2025-03-08,Jalen Smith,19.3,-8.0,CHI @ MIA,W,Chicago Bulls,1.135,0.964,1.2,1.333,1.4,0.062,1.0,0.37,0.0,2.0,7.344,18.829,18.46,22.933,22.34,1.0,3.52,0.1,0.1,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.197,0.408,15.393,15.2,20.0,18.2,1.0,0.667,7.804,-1.179,-0.3,0.667,-2.2,0.0,-0.5,0.0,5.138,8.304,8.2,7.667,7.4,0.438,0.0,0.614,2.946,5.571,5.3,8.0,7.2,0.25,1.0,0.784,-0.021,0.425,4.8,3.0,0.438,6.667,7.0,1.0,0.0,0.0,0,48,0.0,0.0,
PF,Gui Santos (38059269),Gui Santos,38059269,PF/F/UTIL,3800,SAC@GSW 03/13/2025 10:00PM ET,GSW,11.55,SAC,GSW,SAC,Gui Santos,22024.0,1630611.0,1610612744.0,GSW,Golden State Warriors,22400938.0,2025-03-10,GSW vs. POR,W,15.0,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,3.0,5.0,4.0,7.0,10.0,1.0,2025-03-10,Gui Santos,10.0,7.0,GSW vs. POR,W,Golden State Warriors,1.636,1.425,2.3,2.0,2.2,0.133,1.0,0.514,0.0,2.0,7.821,11.348,16.41,17.6,15.82,1.0,-3.36,0.2,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,5.296,0.304,13.75,17.4,21.333,19.6,1.0,0.562,7.208,2.95,6.2,10.333,9.2,1.0,0.467,0.0,5.329,4.35,5.8,8.333,6.8,0.267,1.0,0.277,2.348,3.05,3.8,4.667,3.6,0.333,1.0,1.125,0.482,0.372,3.933,2.2,0.267,6.25,8.0,1.0,19.0,14.91,0,48,19.0,19.0,
PG/SG,Jordan Hawkins (38059258),Jordan Hawkins,38059258,PG/SG/G/UTIL,3800,ORL@NOP 03/13/2025 08:00PM ET,NOP,18.52,ORL,NOP,ORL,Jordan Hawkins,22024.0,1641722.0,1610612740.0,NOP,New Orleans Pelicans,22400943.0,2025-03-11,NOP vs. LAC,W,22.0,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,11.0,16.0,18.1,1.0,2025-03-11,Jordan Hawkins,18.1,16.0,NOP vs. LAC,W,New Orleans Pelicans,1.494,1.125,1.3,0.667,0.6,0.045,0.0,0.265,0.0,2.0,8.431,17.921,20.89,17.333,18.06,1.0,0.56,1.0,0.3,0.1,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.36,0.135,23.354,24.8,24.667,24.8,1.0,0.825,12.166,-4.75,-1.0,-4.333,-5.8,0.0,0.727,3.0,4.926,10.875,12.4,12.0,12.0,0.5,1.0,0.78,1.16,2.729,3.7,3.333,3.8,0.136,1.0,0.587,-0.127,0.488,0.133,0.0,0.5,9.167,7.0,1.0,24.0,16.79,0,48,24.0,24.0,
C,Goga Bitadze (38059272),Goga Bitadze,38059272,C/UTIL,3800,ORL@NOP 03/13/2025 08:00PM ET,ORL,24.35,ORL,NOP,NOP,Goga Bitadze,22024.0,1629048.0,1610612753.0,ORL,Orlando Magic,22400934.0,2025-03-10,ORL @ HOU,L,12.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,4.0,-11.0,11.4,1.0,2025-03-10,Goga Bitadze,11.4,-11.0,ORL @ HOU,L,Orlando Magic,1.337,2.018,1.3,1.0,1.6,0.0,0.0,0.0,0.0,2.0,8.433,25.289,15.21,11.167,11.28,0.0,-0.42,0.2,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832,0.308,22.236,15.7,12.667,14.0,0.0,0.65,8.3,0.545,-2.0,-8.667,-6.6,0.0,-0.917,0.0,3.268,7.891,4.7,5.0,3.6,0.333,0.0,0.619,2.616,7.218,3.8,1.667,2.4,0.167,0.0,0.619,-0.757,0.379,3.033,1.7,0.333,5.0,6.0,0.0,14.0,13.72,0,48,14.0,14.0,
SG/SF,Gary Trent Jr. (38059262),Gary Trent,38059262,SG/SF/F/G/UTIL,3800,LAL@MIL 03/13/2025 07:30PM ET,MIL,18.05,LAL,MIL,LAL,Gary Trent Jr.,22024.0,1629018.0,1610612749.0,MIL,Milwaukee Bucks,22400942.0,2025-03-11,MIL @ IND,L,20.0,3.0,7.0,0.429,3.0,6.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,9.0,4.0,13.2,1.0,2025-03-11,Gary Trent Jr.,13.2,4.0,MIL @ IND,L,Milwaukee Bucks,1.135,1.123,1.2,0.667,1.0,0.0,0.0,0.0,0.0,2.0,7.899,17.453,18.64,15.133,20.06,1.0,1.36,0.7,0.3,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.084,0.168,24.86,24.3,21.667,23.8,0.0,0.747,4.315,0.0,-0.2,-0.667,0.0,0.0,0.2,0.0,5.959,10.474,12.2,9.667,12.8,0.45,1.0,0.711,2.098,2.351,2.2,0.667,1.8,0.05,0.0,0.205,-0.037,0.433,2.633,0.5,0.45,8.299,7.0,0.0,23.0,15.56,0,48,23.0,23.0,
SF/PF,Patrick Williams (38059277),Patrick Williams,38059277,SF/PF/F/UTIL,3700,BKN@CHI 03/13/2025 08:00PM ET,CHI,19.78,BKN,CHI,BKN,Patrick Williams,22024.0,1630172.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,13.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,4.1,1.0,2025-03-10,Patrick Williams,4.1,2.0,CHI vs. IND,W,Chicago Bulls,1.581,2.022,1.5,0.667,0.6,0.077,0.0,0.4,0.0,26.0,9.907,19.42,18.17,8.133,10.58,0.0,-3.86,0.5,0.4,0.1,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.041,0.258,25.87,23.4,17.0,19.2,0.0,0.647,13.784,-4.457,-0.3,-5.667,-7.8,0.0,0.154,0.0,4.249,8.978,8.5,3.333,5.2,0.154,0.0,0.198,2.836,4.0,4.6,2.333,2.4,0.231,0.0,0.643,-0.258,0.19,6.4,4.2,0.154,5.394,8.0,1.0,18.0,15.05,0,48,18.0,18.0,
SG,Kentavious Caldwell-Pope (38059274),Kentavious Caldwell-pope,38059274,SG/G/UTIL,3700,ORL@NOP 03/13/2025 08:00PM ET,ORL,17.61,ORL,NOP,NOP,Kentavious Caldwell-Pope,22024.0,203484.0,1610612753.0,ORL,Orlando Magic,22400934.0,2025-03-10,ORL @ HOU,L,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-9.0,0.2,1.0,2025-03-10,Kentavious Caldwell-Pope,0.2,-9.0,ORL @ HOU,L,Orlando Magic,1.075,1.714,1.4,1.0,1.4,0.0,0.0,0.0,0.0,2.0,8.984,18.213,15.04,15.7,17.82,0.0,-1.34,1.0,0.7,0.5,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.402,0.214,30.19,29.9,30.0,31.2,1.0,1.138,8.904,-1.238,-1.2,-2.667,-1.2,1.0,-0.429,0.0,5.744,8.587,8.1,9.333,10.4,0.0,1.0,0.0,1.317,2.095,2.2,2.667,2.6,0.048,1.0,0.31,-0.127,0.279,0.1,1.3,0.0,8.75,7.0,0.0,33.0,17.48,0,48,33.0,33.0,
SG,Tyrese Martin (38059286),Tyrese Martin,38059286,SG/G/UTIL,3600,BKN@CHI 03/13/2025 08:00PM ET,BKN,16.85,BKN,CHI,CHI,Tyrese Martin,22024.0,1631213.0,1610612751.0,BKN,Brooklyn Nets,22400940.0,2025-03-11,BKN @ CLE,L,21.0,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,5.0,-2.0,13.4,1.0,2025-03-11,Tyrese Martin,13.4,-2.0,BKN @ CLE,L,Brooklyn Nets,1.075,1.638,1.4,2.0,2.0,0.095,1.0,0.645,0.0,1.0,7.989,15.964,18.16,18.667,18.6,1.0,-3.06,0.7,0.1,0.0,131.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.033,0.187,21.043,21.6,22.0,22.6,1.0,0.875,9.98,-4.702,-4.4,-0.333,-3.4,1.0,-0.095,0.0,6.601,8.277,10.3,8.667,10.4,0.238,1.0,0.481,1.476,3.596,2.8,3.333,3.0,0.095,0.0,0.526,-0.087,0.382,0.4,1.0,0.238,8.75,8.0,0.0,20.0,14.49,0,48,20.0,20.0,
SG/SF,Talen Horton-Tucker (38059291),Talen Horton-tucker,38059291,SG/SF/F/G/UTIL,3600,BKN@CHI 03/13/2025 08:00PM ET,CHI,11.11,BKN,CHI,BKN,Talen Horton-Tucker,22024.0,1629659.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,1.2,1.0,2025-03-10,Talen Horton-Tucker,1.2,-6.0,CHI vs. IND,W,Chicago Bulls,1.767,1.362,1.3,1.0,2.0,0.0,1.0,0.0,0.0,2.0,10.629,10.864,8.19,3.433,12.84,1.0,-0.14,0.1,0.1,0.1,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46,0.91,11.489,9.3,6.0,12.8,1.0,0.149,7.589,-0.447,-2.4,-1.0,0.0,1.0,-2.0,0.0,6.74,5.723,3.9,1.0,6.2,0.0,1.0,0.0,1.16,1.766,1.7,1.333,2.2,0.333,1.0,0.214,-0.537,0.111,3.3,3.5,0.0,1.245,12.0,1.0,13.0,13.56,0,48,13.0,13.0,
C,Kevon Looney (38059289),Kevon Looney,38059289,C/UTIL,3600,SAC@GSW 03/13/2025 10:00PM ET,GSW,17.72,SAC,GSW,SAC,Kevon Looney,22024.0,1626172.0,1610612744.0,GSW,Golden State Warriors,22400938.0,2025-03-10,GSW vs. POR,W,20.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,3.0,2.0,0.0,1.0,1.0,6.0,6.0,22.7,1.0,2025-03-10,Kevon Looney,22.7,6.0,GSW vs. POR,W,Golden State Warriors,1.101,1.729,1.1,1.667,1.6,0.15,0.0,0.771,0.0,2.0,4.331,18.176,14.79,15.167,15.4,0.0,1.18,0.0,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.452,0.179,15.763,13.7,14.333,14.2,0.0,0.75,8.728,0.915,1.2,1.333,0.4,0.0,0.3,1.0,2.936,4.898,4.2,4.333,3.8,0.3,0.0,0.415,1.337,6.559,4.7,5.0,5.0,0.3,0.0,1.35,0.027,0.299,0.633,0.5,0.3,8.333,9.0,1.0,12.0,13.55,0,48,12.0,12.0,
PG,Anthony Black (38059296),Anthony Black,38059296,PG/G/UTIL,3600,ORL@NOP 03/13/2025 08:00PM ET,ORL,19.59,ORL,NOP,NOP,Anthony Black,22024.0,1641710.0,1610612753.0,ORL,Orlando Magic,22400934.0,2025-03-10,ORL @ HOU,L,20.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,-4.0,11.4,1.0,2025-03-10,Anthony Black,11.4,-4.0,ORL @ HOU,L,Orlando Magic,0.966,3.097,1.6,1.333,1.4,0.1,0.0,1.733,0.0,2.0,9.443,19.813,17.32,16.8,14.3,0.0,-1.0,0.2,0.1,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.061,0.218,23.855,18.6,19.333,17.4,0.0,1.083,10.853,-1.677,-5.0,-6.333,-7.8,0.0,-0.2,0.0,6.484,8.952,7.4,7.333,6.8,0.15,0.0,0.464,1.969,2.694,3.1,2.333,2.0,0.1,0.0,0.619,-0.328,0.387,0.733,1.2,0.15,8.333,5.0,0.0,18.0,14.35,0,48,18.0,18.0,
SG/SF,Jordan Goodwin (38059281),Jordan Goodwin,38059281,SG/SF/F/G/UTIL,3600,LAL@MIL 03/13/2025 07:30PM ET,LAL,16.42,LAL,MIL,MIL,Jordan Goodwin,22024.0,1630692.0,1610612747.0,LAL,Los Angeles Lakers,22400930.0,2025-03-10,LAL @ BKN,L,24.0,6.0,8.0,0.75,5.0,6.0,0.833,0.0,0.0,0.0,1.0,7.0,8.0,0.0,1.0,0.0,2.0,3.0,17.0,-3.0,27.6,1.0,2025-03-10,Jordan Goodwin,27.6,-3.0,LAL @ BKN,L,Los Angeles Lakers,0.789,0.8,0.8,0.667,0.6,0.0,0.0,0.0,0.0,2.0,9.131,16.52,16.52,20.4,16.26,0.0,2.48,0.4,0.0,0.0,130.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.096,0.348,17.5,17.5,20.333,16.0,0.0,0.9,6.523,1.9,1.9,5.667,4.6,1.0,-0.125,1.0,5.922,7.2,7.2,9.667,7.4,0.708,1.0,1.417,2.514,4.1,4.1,5.333,3.8,0.333,0.0,1.674,0.306,0.456,2.833,1.5,0.708,10.0,4.0,0.0,18.0,15.5,0,48,18.0,18.0,
C,Isaiah Stewart (38059299),Isaiah Stewart,38059299,C/UTIL,3500,WAS@DET 03/13/2025 07:00PM ET,DET,18.49,WAS,DET,WAS,Isaiah Stewart,22024.0,1630191.0,1610612765.0,DET,Detroit Pistons,22400941.0,2025-03-11,DET vs. WAS,W,21.0,3.0,6.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,0.0,0.0,0.0,2.0,7.0,-2.0,21.4,1.0,2025-03-11,Isaiah Stewart,21.4,-2.0,DET vs. WAS,W,Detroit Pistons,1.174,1.683,1.6,2.333,2.2,0.19,1.0,1.793,0.0,2.0,5.731,19.285,20.36,20.567,21.34,1.0,0.48,0.3,0.0,0.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.404,0.127,19.833,19.0,19.0,18.6,0.0,1.142,8.443,-0.267,2.8,0.667,0.0,1.0,-0.095,1.0,2.163,5.85,5.7,6.333,6.4,0.333,1.0,0.74,1.494,5.633,5.3,5.333,5.2,0.333,0.0,1.492,0.051,0.336,0.0,0.4,0.333,8.787,7.0,1.0,18.0,18.45,0,48,18.0,18.0,
PG,Kevin Porter Jr. (38059301),Kevin Porter,38059301,PG/G/UTIL,3500,LAL@MIL 03/13/2025 07:30PM ET,MIL,20.11,LAL,MIL,LAL,Kevin Porter Jr.,22024.0,1629645.0,1610612749.0,MIL,Milwaukee Bucks,22400942.0,2025-03-11,MIL @ IND,L,17.0,2.0,5.0,0.4,1.0,2.0,0.5,4.0,5.0,0.8,0.0,2.0,2.0,4.0,0.0,0.0,2.0,3.0,9.0,-6.0,15.4,1.0,2025-03-11,Kevin Porter Jr.,15.4,-6.0,MIL @ IND,L,Milwaukee Bucks,3.864,3.224,3.4,2.667,4.8,0.235,1.0,1.125,0.0,2.0,11.728,19.843,19.16,13.067,20.76,1.0,-1.3,0.3,0.1,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.362,18.81,16.1,16.667,17.6,0.0,0.635,7.273,-0.793,-1.3,-3.667,-0.8,0.0,-0.353,0.0,4.383,9.207,8.9,7.667,9.6,0.529,1.0,0.711,3.011,3.397,2.8,2.0,3.8,0.118,1.0,0.409,-0.397,0.417,0.567,1.5,0.529,7.054,5.0,0.0,14.0,14.0,0,48,14.0,14.0,
PF,Julian Phillips (38059307),Julian Phillips,38059307,PF/F/UTIL,3400,BKN@CHI 03/13/2025 08:00PM ET,CHI,9.03,BKN,CHI,BKN,Julian Phillips,22024.0,1641763.0,1610612741.0,CHI,Chicago Bulls,22400933.0,2025-03-10,CHI vs. IND,W,17.0,3.0,5.0,0.6,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,9.0,0.0,18.3,1.0,2025-03-10,Julian Phillips,18.3,0.0,CHI vs. IND,W,Chicago Bulls,0.516,0.397,0.4,0.667,0.6,0.059,1.0,0.4,0.0,2.0,7.843,9.116,11.24,9.867,9.18,1.0,2.82,0.3,0.0,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.849,0.266,13.667,18.2,16.667,18.0,1.0,0.846,6.325,-1.095,-1.0,-1.667,0.2,1.0,0.0,1.0,3.836,4.397,5.4,4.333,4.0,0.529,0.0,0.893,1.767,2.048,2.7,2.667,2.4,0.235,1.0,0.857,-0.173,0.243,1.533,0.2,0.529,7.054,9.0,1.0,19.0,13.93,0,48,19.0,19.0,
