Player,Team,Position,Salary,Minutes,Max Minutes,MIN_CUM_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_LAST_10_AVG,MIN_TREND,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,Projected Pts,DK,DK_CUM_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_LAST_10_AVG,DK_TREND,DK_TREND_5,DK_CONSISTENCY,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_LAST_10_AVG,PTS_CUM_AVG,REB_CUM_AVG,AST_CUM_AVG,PTS_PER_MIN,REB_PER_MIN,AST_PER_MIN,SCORING_EFFICIENCY,RECENT_SCORING_EFF,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,PLUS_MINUS,PLUS_MINUS_PER_MIN,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_CUM_AVG,PLUS MINUS_TREND,PLUS MINUS_CONSISTENCY,PTS_TREND,REB_TREND,AST_TREND,PTS_CONSISTENCY,REB_CONSISTENCY,AST_CONSISTENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,PTS_VS_TEAM_AVG,REB_VS_TEAM_AVG,AST_VS_TEAM_AVG,MIN_VS_TEAM_AVG,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,GAME_DATE,IS_HOME,IS_B2B,DAYS_REST,MATCHUP,WL,BLOWOUT_GAME,STL,BLK,TOV,OREB,DREB,PF,PLAYER_ID,TEAM_ID,TEAM_NAME,GAME_ID,SEASON_ID,VIDEO_AVAILABLE
Nate Williams,HOU,PG/SF,3000,0.0,0.0,3.5,3.667,3.8,3.5,1.0,1.643,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,5.167,4.74,4.85,0.0,-1.08,5.32,3.0,2.6,2.667,0.0,0.2,0.5,0.333,0.2,0.167,2.667,0.5,0.167,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.4,1.5,1.5,0.0,2.881,0.0,0.0,1.0,3.559,0.837,0.408,0.833,11.0,0.0,0.0,0.0,0.092,0.167,0.3,0.0,0.0,2025-01-18,0.0,0.0,3.0,HOU @ POR,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1631466.0,1610612745.0,Houston Rockets,22400591.0,22024.0,1.0
Jack McVeigh,HOU,SG,3000,0.0,40.0,3.667,4.0,4.0,3.667,1.0,1.633,0.445,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.9,2.717,3.967,3.26,2.717,1.0,1.38,3.088,1.667,1.6,1.333,0.667,0.8,0.667,0.333,0.2,0.167,1.333,0.667,0.167,0.75,0.5,0.25,0.75,0.383,0.5,0.5,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.5,0.667,0.6,0.333,0.333,1.0,3.502,1.0,1.0,1.0,1.506,1.033,0.408,1.66,14.0,0.362,0.549,0.519,0.232,0.333,0.333,0.0,0.0,2024-11-22,1.0,0.0,5.0,HOU vs. POR,W,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1629098.0,1610612745.0,Houston Rockets,22400031.0,22024.0,1.0
Jeff Green,HOU,PF/C,3000,10.0,40.0,10.357,17.333,18.2,12.0,1.0,9.031,0.753,0.0,0.0,0.0,0.0,0.3,0.1,0.0,6.3925,1.0,6.507,10.333,10.84,7.4,1.0,-1.48,6.03,6.667,6.8,4.7,1.667,2.2,1.5,0.667,0.4,0.2,4.071,1.286,0.214,0.25,0.0,0.0,0.25,0.355,0.5,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,-4.0,-0.5,1.667,-3.4,-4.7,-2.786,0.0,8.287,1.0,1.0,1.0,3.498,1.581,0.632,3.333,10.0,0.245,0.0,0.0,0.4,5.333,6.2,0.0,0.0,2025-02-01,1.0,0.0,16.0,HOU vs. BKN,L,0.0,0.0,0.0,1.0,0.0,0.0,0.0,201145.0,1610612745.0,Houston Rockets,22400689.0,22024.0,1.0
NFaly Dante,HOU,C,3000,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Cody Zeller,HOU,C,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Garrett Temple,TOR,SG,3000,0.0,40.0,3.882,4.0,3.2,3.7,0.0,1.567,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.5,3.667,2.84,2.82,0.0,-0.6,2.665,0.667,0.8,0.6,0.0,0.2,0.6,0.667,0.4,0.6,0.647,0.588,0.647,0.667,0.0,0.667,0.667,0.222,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,-2.333,-2.6,-0.8,-0.176,0.0,5.007,1.0,0.0,0.0,0.966,1.075,0.843,1.255,11.0,0.208,0.0,0.815,0.138,0.3,0.5,0.0,0.0,2025-01-31,1.0,0.0,2.0,TOR vs. CHI,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202066.0,1610612761.0,Toronto Raptors,22400682.0,22024.0,1.0
Ulrich Chomche,TOR,C,3000,0.0,40.0,3.5,2.333,3.2,3.5,0.0,1.975,0.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,2.2,2.3,2.0,2.2,0.0,0.34,1.879,1.0,0.6,0.833,0.667,1.0,1.0,0.333,0.4,0.333,0.833,1.0,0.333,1.0,2.0,1.0,1.0,0.467,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,2.0,-3.0,-3.0,-3.667,-1.6,-2.0,-2.0,1.0,4.0,0.0,0.0,1.0,0.983,0.894,0.516,0.42,15.0,0.138,0.714,0.517,0.063,1.167,0.3,0.0,0.0,2025-01-21,1.0,0.0,20.0,TOR vs. ORL,W,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1642279.0,1610612761.0,Toronto Raptors,22400608.0,22024.0,1.0
AJ Lawson,TOR,PG/SG,3000,0.0,40.0,3.5,3.333,3.5,3.5,0.0,1.732,0.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.65,3.867,3.65,3.65,0.0,-0.55,3.251,2.667,2.75,2.75,1.0,0.75,0.75,0.0,0.0,0.0,2.75,0.75,0.0,2.0,0.0,0.0,2.0,1.067,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-3.0,-3.0,-5.0,-2.5,-2.5,-2.5,0.0,5.447,0.0,0.0,0.0,2.5,0.957,0.0,0.42,14.0,0.275,0.0,0.0,0.063,0.167,0.0,0.0,0.0,2025-01-21,1.0,0.0,21.0,TOR vs. ORL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630639.0,1610612761.0,Toronto Raptors,22400608.0,22024.0,1.0
James Wiseman,TOR,C,3000,0.0,0.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,7.2,7.2,7.2,0.0,0.0,0.0,6.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,1.2,0.2,0.0,1.2,1.2,0.5,0.0,1.0,2.0,4.0,0.0,1.0,2.0,2.0,-4.0,-0.8,-4.0,-4.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075,9.0,0.626,0.308,0.0,0.249,0.0,0.0,0.0,0.0,2024-10-23,0.0,0.0,0.0,IND @ DET,W,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1630164.0,1610612754.0,Indiana Pacers,22400063.0,22024.0,1.0
PJ Tucker,TOR,C,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Stanley Umude,MIL,SG,3000,0.0,40.0,3.211,2.667,2.8,2.9,0.0,1.524,0.525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2,2.358,2.4,1.84,2.02,0.0,0.64,1.626,1.333,1.2,0.6,0.333,0.2,0.6,0.0,0.0,0.0,0.632,0.737,0.105,0.5,0.25,0.0,0.5,0.389,0.5,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,-7.0,-1.75,-1.0,-0.2,-1.7,-0.684,1.0,3.773,1.0,0.0,0.0,0.966,0.843,0.0,1.66,13.0,0.22,0.277,0.0,0.216,0.233,0.1,0.0,0.0,2025-01-31,0.0,0.0,3.0,MIL @ SAS,L,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1630649.0,1610612749.0,Milwaukee Bucks,22400684.0,22024.0,1.0
Jericho Sims,MIL,C,3000,0.0,40.0,10.769,0.667,1.6,8.5,0.0,10.814,1.272,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,7.303,0.0,1.12,5.27,0.0,-2.2,7.466,0.0,0.4,1.4,0.0,0.6,2.6,0.0,0.0,0.5,1.641,3.308,0.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.6,0.667,0.0,3.806,0.0,0.0,0.0,2.675,3.534,0.85,0.0,9.0,0.0,0.0,0.0,0.0,7.833,6.9,0.0,0.0,2025-02-04,0.0,1.0,1.0,NYK @ TOR,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630579.0,1610612752.0,New York Knicks,22400713.0,22024.0,1.0
Liam Robbins,MIL,C,3000,0.0,40.0,4.462,3.333,3.8,4.2,0.0,2.486,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.492,2.733,1.72,2.38,0.0,-0.78,2.975,1.0,0.6,0.4,0.333,0.6,0.9,0.0,0.0,0.2,0.692,0.923,0.154,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-2.6,-0.9,-0.385,0.0,4.841,0.0,0.0,0.0,0.966,0.876,0.422,0.418,11.0,0.0,0.0,0.0,0.05,0.867,0.4,0.0,0.0,2025-01-17,1.0,0.0,2.0,MIL vs. TOR,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641857.0,1610612749.0,Milwaukee Bucks,22400580.0,22024.0,1.0
Chuma Okeke,PHI,SF/PF,3000,0.0,40.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,12.0,0.0,0.316,0.0,0.1,0.0,0.0,0.0,0.0,2025-02-07,0.0,0.0,0.0,PHI @ DET,L,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1629643.0,1610612755.0,Philadelphia 76ers,22400738.0,22024.0,1.0
Jared Butler,PHI,PG,3000,5.0,40.0,11.344,12.0,10.2,13.5,0.0,7.442,0.551,0.0,0.0,0.0,1.0,0.2,0.0,0.0,5.055,10.5,12.944,10.2,10.48,18.52,0.0,-4.54,14.039,4.667,5.4,10.2,1.0,1.4,2.1,2.0,1.6,3.0,6.875,1.281,2.562,0.471,0.0,0.176,0.471,0.324,0.333,0.0,0.8,2.0,6.0,0.0,1.0,4.0,5.0,-3.0,-0.176,2.0,1.4,0.0,-1.219,1.0,7.746,0.0,1.0,0.0,8.364,2.234,2.211,7.083,5.0,1.167,0.0,2.333,0.992,1.5,3.3,0.0,0.0,2025-01-30,1.0,0.0,11.0,WAS vs. LAL,L,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1630215.0,1610612764.0,Washington Wizards,22400674.0,22024.0,1.0
Jeff Dowtin,PHI,PG,3000,0.0,40.0,11.043,9.333,10.6,12.8,0.0,8.6,0.672,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,8.561,4.567,7.2,11.18,0.0,-3.84,12.078,1.667,2.4,4.5,0.333,1.0,1.4,1.0,1.6,2.0,3.565,1.174,1.435,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-17.0,-2.125,-11.667,-9.6,-6.7,-3.783,0.0,4.739,0.0,0.0,1.0,5.421,1.713,2.309,3.32,8.0,0.0,0.0,0.0,0.299,3.467,2.2,0.0,0.0,2025-02-04,1.0,0.0,7.0,PHI vs. DAL,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630288.0,1610612755.0,Philadelphia 76ers,22400712.0,22024.0,1.0
Jared McCain,PHI,PG,3000,0.0,40.0,25.826,26.0,27.8,31.7,1.0,7.675,0.242,1.0,1.0,0.0,2.0,1.0,0.8,0.4,0.0,8.7,22.487,14.367,20.24,22.81,0.0,-0.22,11.251,7.667,12.8,15.4,1.0,2.2,2.8,3.0,2.8,2.7,15.304,2.435,2.609,0.172,0.034,0.103,0.172,0.3,0.333,0.5,0.0,2.0,6.0,1.0,2.0,0.0,0.0,-10.0,-0.345,3.333,4.6,1.1,-1.174,1.0,9.267,0.0,0.0,1.0,8.072,2.53,1.494,12.083,5.0,0.467,0.213,1.667,1.208,5.7,3.9,0.0,0.0,2024-12-13,1.0,0.0,5.0,PHI vs. IND,L,0.0,0.0,0.0,2.0,0.0,1.0,5.0,1642272.0,1610612755.0,Philadelphia 76ers,22401209.0,22024.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
