Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
PG/SG,Gabe Vincent (38137976),Gabe Vincent,38137976,PG/SG/G/UTIL,4300,MIL@LAL 03/20/2025 10:30PM ET,LAL,12.1,MIL,LAL,MIL,Gabe Vincent,22024.0,1629216.0,1610612747.0,LAL,Los Angeles Lakers,22401006.0,2025-03-19,LAL vs. DEN,W,23.0,4.0,6.0,0.667,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,12.0,7.0,12.5,1.0,2025-03-19,Gabe Vincent,12.5,7.0,LAL vs. DEN,W,Los Angeles Lakers,0.949,1.441,1.7,1.0,1.4,0.043,0.0,0.44,0.0,2.0,8.104,11.971,16.23,16.033,16.86,1.0,2.0,0.9,0.7,0.2,139.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4.218,0.158,21.271,26.7,26.0,27.6,1.0,1.059,10.651,0.458,0.9,10.333,3.6,1.0,0.304,5.0,6.293,6.186,9.4,10.667,12.4,0.522,1.0,1.1,0.994,1.169,0.9,1.0,0.8,0.0,0.0,0.0,0.394,0.416,0.7,0.9,0.522,9.623,8.0,1.0,35.0,,24.49,0,48
SF/PF,Ochai Agbaji (38137991),Ochai Agbaji,38137991,SF/PF/F/UTIL,4200,TOR@GSW 03/20/2025 10:00PM ET,TOR,20.04,TOR,GSW,GSW,Ochai Agbaji,22024.0,1630534.0,1610612761.0,TOR,Toronto Raptors,22400980.0,2025-03-16,TOR @ POR,L,25.0,7.0,15.0,0.467,2.0,5.0,0.4,3.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,19.0,7.0,28.6,1.0,2025-03-16,Ochai Agbaji,28.6,7.0,TOR @ POR,L,Toronto Raptors,0.876,1.509,0.9,0.667,0.6,0.08,0.0,0.621,0.0,16.0,7.659,20.067,16.59,15.467,15.06,0.0,3.8,0.7,0.4,0.2,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.09,0.392,27.0,23.2,19.0,20.0,0.0,0.938,10.296,-3.745,-4.0,-0.333,-2.6,1.0,0.28,1.0,5.245,10.145,9.2,10.667,9.0,0.76,0.0,1.676,2.111,3.655,3.7,2.333,2.8,0.12,0.0,0.574,0.007,1.361,4.2,3.2,0.76,10.417,6.0,0.0,21.0,,14.06,0,48
PF/C,Jonathan Mogbo (38137995),Jonathan Mogbo,38137995,PF/C/F/UTIL,4200,TOR@GSW 03/20/2025 10:00PM ET,TOR,15.14,TOR,GSW,GSW,Jonathan Mogbo,22024.0,1642367.0,1610612761.0,TOR,Toronto Raptors,22400991.0,2025-03-17,TOR @ PHX,L,27.0,1.0,7.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,-12.0,12.2,1.0,2025-03-17,Jonathan Mogbo,12.2,-12.0,TOR @ PHX,L,Toronto Raptors,1.703,1.64,1.7,1.0,0.8,0.074,0.0,0.9,0.0,13.0,8.087,15.612,15.05,12.1,15.76,1.0,-0.72,0.6,0.3,0.0,137.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,6.275,0.293,18.1,21.4,17.667,20.6,1.0,1.008,10.554,-4.08,-4.6,-1.0,-4.4,0.0,-0.444,0.0,4.695,5.26,4.6,2.333,4.6,0.074,0.0,0.202,1.826,4.16,4.0,4.667,4.8,0.222,1.0,1.35,0.07,0.112,3.733,0.8,0.074,11.203,7.0,0.0,27.0,,23.38,0,48
C,Zach Collins (38137989),Zach Collins,38137989,C/UTIL,4200,CHI@SAC 03/20/2025 10:00PM ET,CHI,16.18,CHI,SAC,SAC,Zach Collins,22024.0,1628380.0,1610612741.0,CHI,Chicago Bulls,22401007.0,2025-03-19,CHI @ PHX,L,18.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,0.0,1.0,2.0,1.0,8.0,-2.0,18.9,1.0,2025-03-19,Zach Collins,18.9,-2.0,CHI @ PHX,L,Chicago Bulls,2.025,1.667,2.1,0.667,1.8,0.056,1.0,0.345,0.0,2.0,15.311,16.182,26.05,12.333,20.02,1.0,-4.32,0.6,0.4,0.2,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.274,0.34,15.314,24.3,18.0,20.4,1.0,0.747,16.64,-0.471,1.3,-2.0,5.2,1.0,-0.111,1.0,6.773,6.333,10.1,4.333,5.8,0.444,0.0,0.661,4.372,4.294,8.0,5.0,6.6,0.389,1.0,1.75,-0.113,0.236,6.3,3.9,0.444,7.469,6.0,0.0,17.0,,16.46,0,48
SF/PF,Noah Clowney (38137999),Noah Clowney,38137999,SF/PF/F/UTIL,4100,BKN@IND 03/20/2025 07:00PM ET,BKN,17.8,BKN,IND,IND,Noah Clowney,22024.0,1641730.0,1610612751.0,BKN,Brooklyn Nets,22400994.0,2025-03-18,BKN @ BOS,L,18.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.9,1.0,2025-03-18,Noah Clowney,4.9,4.0,BKN @ BOS,L,Brooklyn Nets,0.527,0.805,0.5,0.667,0.6,0.056,0.0,0.524,0.0,7.0,8.976,17.168,17.39,16.867,13.22,0.0,-4.18,0.6,0.5,0.3,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709,0.32,22.707,24.1,19.333,17.6,0.0,0.825,10.126,-6.073,-3.9,4.667,1.2,1.0,0.222,0.0,5.653,9.293,8.8,10.667,7.6,0.056,0.0,0.115,1.767,3.829,3.7,2.667,2.6,0.111,0.0,0.564,0.255,0.529,4.767,6.5,0.056,7.5,9.0,0.0,25.0,,22.6,0,48
C,Thomas Bryant (38138003),Thomas Bryant,38138003,C/UTIL,4100,BKN@IND 03/20/2025 07:00PM ET,IND,15.52,BKN,IND,BKN,Thomas Bryant,22024.0,1628418.0,1610612754.0,IND,Indiana Pacers,22400998.0,2025-03-19,IND vs. DAL,W,11.0,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,10.6,1.0,2025-03-19,Thomas Bryant,10.6,0.0,IND vs. DAL,W,Indiana Pacers,0.483,0.962,0.3,0.0,0.2,0.0,0.0,0.0,0.0,2.0,7.03,15.662,13.61,11.733,13.9,0.0,0.88,0.2,0.1,0.1,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.528,0.48,15.135,15.7,16.333,16.2,1.0,0.502,6.164,0.135,-3.0,-3.667,-3.4,0.0,0.0,2.0,3.836,6.788,6.4,5.667,6.6,0.636,0.0,0.57,2.098,4.077,3.8,3.667,4.0,0.273,0.0,0.868,-0.903,0.313,0.633,0.5,0.636,4.564,8.0,1.0,15.0,,15.83,0,48
SG/SF,Gary Payton II (38138005),Gary Payton,38138005,SG/SF/F/G/UTIL,4000,TOR@GSW 03/20/2025 10:00PM ET,GSW,14.25,TOR,GSW,TOR,Gary Payton II,22024.0,1627780.0,1610612744.0,GSW,Golden State Warriors,22401012.0,2025-03-18,GSW vs. MIL,W,17.0,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,7.0,12.5,1.0,2025-03-18,Gary Payton II,12.5,7.0,GSW vs. MIL,W,Golden State Warriors,1.075,1.321,1.4,1.333,1.4,0.059,1.0,0.48,0.0,1.0,8.571,14.65,23.08,23.467,24.62,1.0,-0.48,0.7,0.2,0.0,138.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.249,0.25,14.732,21.0,22.667,23.4,1.0,0.854,8.324,0.911,4.8,6.0,8.6,1.0,0.412,2.0,7.199,6.518,11.6,10.667,13.8,0.471,1.0,0.923,2.757,2.893,3.4,2.333,2.6,0.0,0.0,0.0,0.284,0.468,1.667,2.4,0.471,7.113,6.0,1.0,15.0,Questionable,13.83,0,48
PF,Jared Rhoden (38138010),Jared Rhoden,38138010,PF/F/UTIL,4000,TOR@GSW 03/20/2025 10:00PM ET,TOR,14.05,TOR,GSW,GSW,Jared Rhoden,22024.0,1631197.0,1610612761.0,TOR,Toronto Raptors,22400947.0,2025-03-12,TOR vs. PHI,W,43.0,9.0,19.0,0.474,4.0,10.0,0.4,3.0,4.0,0.75,4.0,8.0,12.0,5.0,4.0,0.0,3.0,1.0,25.0,14.0,55.9,1.0,2025-03-12,Jared Rhoden,55.9,14.0,TOR vs. PHI,W,Toronto Raptors,1.619,0.8,0.8,1.667,1.2,0.116,1.0,1.212,0.0,2.0,17.202,13.9,13.9,30.433,25.04,1.0,11.18,0.5,0.4,0.1,132.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,15.239,0.952,16.0,16.0,32.667,29.4,1.0,1.433,5.789,3.2,3.2,10.0,4.8,1.0,0.326,5.0,8.425,7.1,7.1,16.333,13.4,0.581,1.0,1.695,3.559,3.0,3.0,6.333,5.2,0.279,1.0,1.627,0.306,0.484,16.667,13.4,0.581,17.917,5.0,1.0,0.0,Injured,0.0,0,48
SG/SF,Jalen Wilson (38138013),Jalen Wilson,38138013,SG/SF/F/G/UTIL,4000,BKN@IND 03/20/2025 07:00PM ET,BKN,17.08,BKN,IND,IND,Jalen Wilson,22024.0,1630592.0,1610612751.0,BKN,Brooklyn Nets,22400994.0,2025-03-18,BKN @ BOS,L,7.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,2025-03-18,Jalen Wilson,0.0,-2.0,BKN @ BOS,L,Brooklyn Nets,2.011,1.809,1.4,2.333,2.0,0.0,1.0,0.0,0.0,2.0,8.513,16.251,12.92,14.1,12.84,0.0,-1.32,0.4,0.2,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.919,0.366,25.691,18.9,20.667,18.0,0.0,0.321,8.753,-3.441,-0.2,-9.0,-5.0,0.0,-0.286,0.0,5.275,9.074,8.6,9.333,7.8,0.0,0.0,0.0,1.578,3.206,1.6,1.333,1.2,0.0,0.0,0.0,-0.415,0.344,1.767,0.9,0.0,2.917,10.0,0.0,19.0,,13.85,0,48
SF/PF,Jarace Walker (38138021),Jarace Walker,38138021,SF/PF/F/UTIL,3900,BKN@IND 03/20/2025 07:00PM ET,IND,13.33,BKN,IND,BKN,Jarace Walker,22024.0,1641716.0,1610612754.0,IND,Indiana Pacers,22400998.0,2025-03-19,IND vs. DAL,W,6.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-2.0,4.2,1.0,2025-03-19,Jarace Walker,4.2,-2.0,IND vs. DAL,W,Indiana Pacers,0.943,1.344,1.0,1.0,0.8,0.0,0.0,0.0,0.0,2.0,7.651,13.367,7.32,12.033,11.2,0.0,0.04,0.2,0.1,0.1,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.628,0.924,15.525,11.5,18.333,16.6,1.0,0.274,6.381,-2.77,-2.5,2.0,-1.8,1.0,-0.333,0.0,4.327,5.541,3.5,7.333,6.0,0.5,1.0,0.244,2.459,2.902,1.6,2.667,3.0,0.167,1.0,0.289,0.051,0.433,6.833,5.1,0.5,2.49,10.0,1.0,0.0,,0.0,0,48
SG,Taurean Prince (38138018),Taurean Prince,38138018,SG/G/UTIL,3900,MIL@LAL 03/20/2025 10:30PM ET,MIL,18.25,MIL,LAL,LAL,Taurean Prince,22024.0,1627752.0,1610612749.0,MIL,Milwaukee Bucks,22401012.0,2025-03-18,MIL @ GSW,L,32.0,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,7.0,8.0,1.0,1.0,0.0,3.0,3.0,6.0,6.0,17.1,1.0,2025-03-18,Taurean Prince,17.1,6.0,MIL @ GSW,L,Milwaukee Bucks,1.491,1.985,2.0,1.0,1.4,0.031,0.0,0.474,0.0,2.0,9.378,17.718,20.32,22.3,23.38,1.0,0.64,1.0,0.9,0.5,138.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.433,0.143,26.851,31.1,30.667,30.4,1.0,1.205,13.37,-0.045,4.1,-4.0,1.2,1.0,0.188,0.0,4.595,8.104,9.0,8.667,10.2,0.188,1.0,0.581,2.283,3.776,4.1,4.0,4.4,0.25,1.0,2.118,-0.166,0.276,0.433,0.7,0.188,13.389,5.0,0.0,30.0,,19.72,0,48
SG/SF,Josh Green (38138027),Josh Green,38138027,SG/SF/F/G/UTIL,3800,NYK@CHA 03/20/2025 07:00PM ET,CHA,16.05,NYK,CHA,NYK,Josh Green,22024.0,1630182.0,1610612766.0,CHA,Charlotte Hornets,22400993.0,2025-03-18,CHA vs. ATL,L,20.0,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,-24.0,5.9,1.0,2025-03-18,Josh Green,5.9,-24.0,CHA vs. ATL,L,Charlotte Hornets,1.767,1.613,2.3,2.667,2.0,0.15,1.0,1.2,1.0,2.0,12.054,16.1,16.09,20.6,17.52,1.0,-1.08,0.9,0.8,0.3,138.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.452,0.156,28.484,28.6,25.0,27.4,0.0,0.833,12.877,-5.694,-7.4,-14.667,-7.0,0.0,-1.2,0.0,6.254,7.323,6.0,10.0,7.0,0.1,0.0,0.196,1.636,2.677,2.7,1.333,2.6,0.1,0.0,0.513,-0.65,0.37,3.6,1.2,0.1,8.333,5.0,0.0,29.0,,14.67,0,48
C,Quinten Post (38138025),Quinten Post,38138025,C/UTIL,3800,TOR@GSW 03/20/2025 10:00PM ET,GSW,17.73,TOR,GSW,TOR,Quinten Post,22024.0,1642366.0,1610612744.0,GSW,Golden State Warriors,22401012.0,2025-03-18,GSW vs. MIL,W,23.0,5.0,10.0,0.5,4.0,9.0,0.444,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,3.0,5.0,14.0,9.0,23.3,1.0,2025-03-18,Quinten Post,23.3,9.0,GSW vs. MIL,W,Golden State Warriors,1.059,1.484,1.3,1.667,1.4,0.13,0.0,1.44,0.0,1.0,9.285,17.2,19.87,16.567,20.38,1.0,2.08,0.5,0.0,0.0,138.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.125,0.264,16.323,19.4,16.667,19.2,1.0,1.155,6.667,0.806,2.3,0.667,1.8,1.0,0.391,1.0,4.378,8.323,8.5,7.667,8.8,0.609,1.0,1.615,2.547,3.903,4.6,3.667,4.4,0.174,1.0,0.923,-0.209,0.457,2.733,0.2,0.609,9.623,7.0,1.0,17.0,,18.98,0,48
PF/C,Precious Achiuwa (38138032),Precious Achiuwa,38138032,PF/C/F/UTIL,3700,NYK@CHA 03/20/2025 07:00PM ET,NYK,17.78,NYK,CHA,CHA,Precious Achiuwa,22024.0,1630173.0,1610612752.0,NYK,New York Knicks,22401003.0,2025-03-19,NYK @ SAS,L,7.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,-14.0,6.4,1.0,2025-03-19,Precious Achiuwa,6.4,-14.0,NYK @ SAS,L,New York Knicks,1.16,0.978,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.648,18.484,10.77,5.733,4.32,0.0,-2.92,0.2,0.2,0.1,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.638,0.704,20.733,13.7,9.0,8.2,0.0,0.379,6.641,-1.178,-1.9,-2.333,-2.8,0.0,-2.0,0.0,3.368,6.422,3.7,2.667,2.0,0.571,0.0,0.495,4.427,5.644,3.6,2.0,1.6,0.286,0.0,0.591,-0.433,0.324,4.7,5.5,0.571,2.917,8.0,0.0,18.0,,15.15,0,48
PF/C,Trey Lyles (38138042),Trey Lyles,38138042,PF/C/F/UTIL,3700,CHI@SAC 03/20/2025 10:00PM ET,SAC,15.83,CHI,SAC,CHI,Trey Lyles,22024.0,1626168.0,1610612758.0,SAC,Sacramento Kings,22401009.0,2025-03-19,SAC vs. CLE,W,30.0,5.0,9.0,0.556,1.0,4.0,0.25,2.0,2.0,1.0,2.0,5.0,7.0,5.0,1.0,0.0,1.0,2.0,13.0,10.0,30.9,1.0,2025-03-19,Trey Lyles,30.9,10.0,SAC vs. CLE,W,Sacramento Kings,2.251,1.161,2.2,1.667,1.4,0.167,1.0,1.607,0.0,2.0,8.174,15.666,18.06,23.567,16.78,1.0,2.76,0.2,0.1,0.0,139.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,5.412,0.297,18.429,18.2,24.0,19.4,1.0,1.13,11.84,-0.982,1.8,3.0,-1.8,0.0,0.333,1.0,3.565,6.214,6.6,9.667,6.8,0.433,1.0,0.951,2.497,4.536,5.3,7.0,5.4,0.233,1.0,1.537,0.088,0.394,5.8,1.2,0.433,12.552,6.0,1.0,21.0,,18.4,0,48
PG,Shake Milton (38138036),Shake Milton,38138036,PG/G/UTIL,3700,MIL@LAL 03/20/2025 10:30PM ET,LAL,11.85,MIL,LAL,MIL,Shake Milton,22024.0,1629003.0,1610612747.0,LAL,Los Angeles Lakers,22401006.0,2025-03-19,LAL vs. DEN,W,7.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-11.0,2.2,1.0,2025-03-19,Shake Milton,2.2,-11.0,LAL vs. DEN,W,Los Angeles Lakers,1.033,1.863,0.8,1.333,1.0,0.0,0.0,0.0,0.0,2.0,9.402,11.531,8.74,12.067,8.38,0.0,-4.04,0.1,0.1,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.866,0.795,14.784,9.9,14.0,10.4,0.0,0.322,12.467,-1.098,1.9,1.0,-0.2,1.0,-1.571,0.0,5.873,5.706,4.6,6.333,3.8,0.143,0.0,0.092,1.636,1.824,1.7,2.0,1.4,0.143,0.0,0.289,-0.214,0.333,4.1,0.5,0.143,2.929,10.0,1.0,28.0,,25.98,0,48
PG,Kevin Porter Jr. (38138039),Kevin Porter,38138039,PG/G/UTIL,3700,MIL@LAL 03/20/2025 10:30PM ET,MIL,20.4,MIL,LAL,LAL,Kevin Porter Jr.,22024.0,1629645.0,1610612749.0,MIL,Milwaukee Bucks,22401012.0,2025-03-18,MIL @ GSW,L,15.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0,-10.0,13.0,1.0,2025-03-18,Kevin Porter Jr.,13.0,-10.0,MIL @ GSW,L,Milwaukee Bucks,3.837,3.145,3.5,2.333,2.4,0.133,0.0,0.947,0.0,2.0,11.595,20.121,22.23,19.833,22.4,1.0,1.52,0.2,0.1,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.033,0.296,18.726,17.0,17.667,17.4,0.0,0.565,9.908,-0.371,1.2,2.667,3.4,1.0,-0.667,0.0,6.055,9.435,11.0,9.667,12.0,0.133,1.0,0.194,2.885,3.468,3.9,5.0,4.0,0.333,1.0,1.324,0.094,0.518,0.667,0.4,0.133,6.276,4.0,0.0,18.0,,17.09,0,48
SG,Seth Curry (38138050),Seth Curry,38138050,SG/G/UTIL,3600,NYK@CHA 03/20/2025 07:00PM ET,CHA,10.66,NYK,CHA,NYK,Seth Curry,22024.0,203552.0,1610612766.0,CHA,Charlotte Hornets,22400993.0,2025-03-18,CHA vs. ATL,L,25.0,6.0,11.0,0.545,4.0,6.0,0.667,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,-27.0,20.5,1.0,2025-03-18,Seth Curry,20.5,-27.0,CHA vs. ATL,L,Charlotte Hornets,0.667,0.719,1.0,1.333,1.2,0.04,1.0,0.4,1.0,2.0,9.275,10.332,10.28,11.867,8.6,0.0,2.32,0.2,0.1,0.0,138.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.85,0.366,14.684,16.0,18.667,16.2,1.0,1.042,10.443,-2.035,-6.2,-8.0,-8.2,0.0,-1.08,1.0,7.288,6.053,5.7,8.0,4.8,0.76,0.0,1.863,1.912,1.614,1.9,1.0,1.0,0.0,0.0,0.0,-0.389,0.341,2.667,0.2,0.76,10.417,10.0,0.0,16.0,,11.31,0,48
SF/PF,Gui Santos (38138046),Gui Santos,38138046,SF/PF/F/UTIL,3600,TOR@GSW 03/20/2025 10:00PM ET,GSW,11.64,TOR,GSW,TOR,Gui Santos,22024.0,1630611.0,1610612744.0,GSW,Golden State Warriors,22401012.0,2025-03-18,GSW vs. MIL,W,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,3.0,-6.0,7.3,1.0,2025-03-18,Gui Santos,7.3,-6.0,GSW vs. MIL,W,Golden State Warriors,1.16,1.386,1.7,0.333,1.2,0.125,0.0,0.48,0.0,1.0,7.791,11.339,15.09,8.5,11.0,0.0,-3.88,0.3,0.0,0.0,138.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038,0.286,13.886,17.6,14.333,15.2,1.0,0.402,8.909,2.909,5.6,-3.667,3.4,1.0,-0.75,0.0,5.296,4.364,6.6,2.667,4.4,0.375,1.0,0.346,1.687,3.227,4.2,5.0,5.0,0.5,1.0,0.923,-0.361,0.204,3.267,2.4,0.375,3.347,9.0,1.0,8.0,,6.54,0,48
PG,KJ Simpson (38138053),Kj Simpson,38138053,PG/G/UTIL,3500,NYK@CHA 03/20/2025 07:00PM ET,CHA,16.28,NYK,CHA,NYK,KJ Simpson,22024.0,1642354.0,1610612766.0,CHA,Charlotte Hornets,22400847.0,2025-02-27,CHA @ DAL,L,31.0,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,4.0,5.0,2.0,0.0,2.0,0.0,11.0,-8.0,27.3,1.0,2025-02-27,KJ Simpson,27.3,-8.0,CHA @ DAL,L,Charlotte Hornets,2.132,2.609,3.9,3.667,4.0,0.161,1.0,2.0,0.0,2.0,4.597,16.096,22.35,27.433,25.04,1.0,1.36,0.9,0.7,0.3,119.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,4.725,0.169,20.478,27.9,32.333,29.6,1.0,1.286,13.671,-5.565,-5.7,-11.667,-8.2,0.0,-0.258,11.0,2.951,7.13,10.6,12.0,11.6,0.355,1.0,1.146,2.582,2.87,4.0,6.333,5.2,0.129,1.0,0.714,-0.33,0.366,4.433,1.7,0.355,12.863,4.0,0.0,0.0,G-League,0.0,0,48
C,Chris Boucher (38138056),Chris Boucher,38138056,C/UTIL,3500,TOR@GSW 03/20/2025 10:00PM ET,TOR,19.09,TOR,GSW,GSW,Chris Boucher,22024.0,1628449.0,1610612761.0,TOR,Toronto Raptors,22400837.0,2025-02-26,TOR @ IND,L,19.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,7.8,1.0,2025-02-26,Chris Boucher,7.8,-2.0,TOR @ IND,L,Toronto Raptors,1.135,0.66,0.8,0.667,1.2,0.0,1.0,0.0,0.0,1.0,9.401,18.766,15.26,19.4,16.56,0.0,-1.52,0.0,0.0,0.0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.171,0.132,17.28,16.4,17.667,16.4,0.0,0.788,9.571,0.1,2.4,7.333,4.2,1.0,-0.105,0.0,7.106,10.04,7.6,10.333,7.0,0.0,0.0,0.0,2.741,4.48,4.8,5.333,5.8,0.211,1.0,1.0,0.415,0.574,1.267,0.0,0.0,7.884,9.0,0.0,0.0,,0.0,0,48
SF/PF,Jake LaRavia (38138058),Jake Laravia,38138058,SF/PF/F/UTIL,3500,CHI@SAC 03/20/2025 10:00PM ET,SAC,17.87,CHI,SAC,CHI,Jake LaRavia,22024.0,1631222.0,1610612758.0,SAC,Sacramento Kings,22400992.0,2025-03-17,SAC vs. MEM,W,23.0,4.0,7.0,0.571,2.0,4.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,6.0,12.0,8.0,18.9,1.0,2025-03-17,Jake LaRavia,18.9,8.0,SAC vs. MEM,W,Sacramento Kings,1.506,2.452,1.6,0.667,1.4,0.043,0.0,0.314,0.0,3.0,8.323,17.781,14.8,13.933,16.7,0.0,-1.72,0.6,0.3,0.1,137.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.813,0.268,20.355,21.7,20.0,23.6,1.0,1.054,12.703,2.5,1.6,-6.667,-3.4,0.0,0.348,1.0,5.216,6.839,6.9,9.333,8.2,0.522,1.0,1.0,2.404,3.984,3.0,1.333,3.0,0.087,0.0,0.579,-0.383,0.443,1.7,1.9,0.522,9.583,9.0,1.0,18.0,Questionable,15.82,0,48
