Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SF,Ron Harper Jr. (37839615),Ron Harper,37839615,SF/F/UTIL,3000,DET@UTA 03/03/2025 09:00PM ET,DET,0.0,DET,UTA,UTA,Ron Harper Jr.,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
C,Tolu Smith (37839618),Tolu Smith,37839618,C/UTIL,3000,DET@UTA 03/03/2025 09:00PM ET,DET,0.0,DET,UTA,UTA,Tolu Smith,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G-League,0.0,0,48
PG,Jaden Ivey (37839620),Jaden Ivey,37839620,PG/G/UTIL,3000,DET@UTA 03/03/2025 09:00PM ET,DET,30.88,DET,UTA,UTA,Jaden Ivey,22024.0,1631093.0,1610612765.0,DET,Detroit Pistons,22400455.0,2025-01-01,DET vs. ORL,W,27.0,8.0,11.0,0.727,5.0,6.0,0.833,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,5.0,0.0,22.0,9.0,27.2,1.0,2025-01-01,Jaden Ivey,27.2,9.0,DET vs. ORL,W,Detroit Pistons,2.359,3.967,3.3,1.667,3.0,0.148,0.0,1.6,0.0,4.0,7.526,29.443,25.45,24.167,28.94,0.0,1.52,1.0,0.8,0.1,67.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.368,0.122,29.967,27.7,27.0,28.0,0.0,1.125,11.2,-2.067,-6.1,-3.0,0.4,1.0,0.333,1.0,4.6,17.6,15.6,19.333,19.2,0.815,1.0,2.095,2.068,4.133,3.5,3.333,4.2,0.037,1.0,0.204,-0.169,0.733,0.7,0.3,0.815,11.25,4.0,1.0,0.0,Out for season,0.0,0,48
C,Kylor Kelley (37839489),Kylor Kelley,37839489,C/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,DAL,7.28,SAC,DAL,SAC,Kylor Kelley,22024.0,1630283.0,1610612742.0,DAL,Dallas Mavericks,22400812.0,2025-02-23,DAL @ GSW,L,6.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,4.7,1.0,2025-02-23,Kylor Kelley,4.7,4.0,DAL @ GSW,L,Dallas Mavericks,0.463,0.25,0.25,0.333,0.2,0.167,0.0,0.542,0.0,10.0,9.294,7.15,7.15,3.7,2.66,0.0,-4.8,0.125,0.125,0.125,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.676,1.275,8.375,8.375,3.667,3.4,0.0,0.325,7.309,-4.5,-4.5,-0.333,-1.2,1.0,0.667,0.0,3.964,3.0,3.0,2.0,1.4,0.333,0.0,0.255,3.623,2.625,2.625,1.0,0.8,0.167,0.0,0.317,-0.556,0.556,4.708,4.975,0.333,2.5,12.0,0.0,0.0,,0.0,0,48
PG,Brandon Williams (37839491),Brandon Williams,37839491,PG/G/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,DAL,7.1,SAC,DAL,SAC,Brandon Williams,22024.0,1630314.0,1610612742.0,DAL,Dallas Mavericks,22400812.0,2025-02-23,DAL @ GSW,L,12.0,1.0,3.0,0.333,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,10.7,1.0,2025-02-23,Brandon Williams,10.7,1.0,DAL @ GSW,L,Dallas Mavericks,2.003,1.15,1.7,1.333,2.2,0.083,1.0,0.542,0.0,10.0,6.821,6.835,8.61,15.533,13.3,1.0,2.14,0.1,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.058,0.666,8.6,10.6,17.333,15.6,1.0,0.65,6.204,-0.1,0.6,5.667,0.4,1.0,0.083,4.0,4.408,3.75,4.1,9.333,6.8,0.417,1.0,0.637,0.919,0.8,0.8,1.0,1.0,0.083,1.0,0.317,0.321,0.552,6.733,5.0,0.417,5.0,10.0,0.0,0.0,,0.0,0,48
PG,Markelle Fultz (37839582),Markelle Fultz,37839582,PG/G/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,7.75,SAC,DAL,DAL,Markelle Fultz,22024.0,1628365.0,1610612758.0,SAC,Sacramento Kings,22400862.0,2025-03-01,SAC @ HOU,W,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,6.5,1.0,2025-03-01,Markelle Fultz,6.5,5.0,SAC @ HOU,W,Sacramento Kings,0.5,0.75,0.75,0.667,0.75,0.25,0.0,0.476,0.0,3.0,6.208,7.575,7.575,7.933,7.575,0.0,-0.358,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.633,0.737,9.0,9.0,8.667,9.0,0.0,0.167,5.715,5.0,5.0,7.333,5.0,0.0,1.25,1.0,3.317,4.5,4.5,3.333,4.5,1.25,0.0,0.442,1.414,1.0,1.0,1.333,1.0,0.0,0.0,0.0,1.056,0.509,0.333,0.0,1.25,1.674,10.0,1.0,3.0,,2.84,0,48
C,Jae Crowder (37839585),Jae Crowder,37839585,C/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,7.54,SAC,DAL,DAL,Jae Crowder,22024.0,203109.0,1610612758.0,SAC,Sacramento Kings,22400558.0,2025-01-14,SAC @ MIL,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,1.0,2025-01-14,Jae Crowder,0.0,-7.0,SAC @ MIL,L,Sacramento Kings,0.787,0.571,0.571,0.333,0.8,0.0,1.0,0.0,0.0,29.0,5.922,7.343,7.343,2.833,4.44,0.0,-3.08,0.286,0.143,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454,0.643,13.143,13.143,7.0,8.8,0.0,0.161,8.524,-2.0,-2.0,-4.667,-4.2,0.0,-2.333,0.0,4.298,2.857,2.857,0.0,0.4,0.0,0.0,0.0,1.718,2.429,2.429,1.667,2.2,0.0,0.0,0.0,-1.244,0.0,6.143,4.343,0.0,1.24,10.0,0.0,0.0,,0.0,0,48
PF/C,Isaac Jones (37839587),Isaac Jones,37839587,PF/C/F/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,6.68,SAC,DAL,DAL,Isaac Jones,22024.0,1642403.0,1610612758.0,SAC,Sacramento Kings,22400727.0,2025-02-05,SAC vs. ORL,L,14.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,10.0,10.8,1.0,2025-02-05,Isaac Jones,10.8,10.0,SAC vs. ORL,L,Sacramento Kings,0.699,0.32,0.6,1.333,0.8,0.143,1.0,1.13,0.0,2.0,4.988,6.784,6.3,10.467,6.28,0.0,1.46,0.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.397,0.701,8.68,7.7,14.333,9.4,1.0,0.758,4.971,-1.84,-0.6,0.0,0.8,1.0,0.714,3.0,2.058,3.64,2.7,5.0,3.0,0.286,0.0,0.468,1.581,1.52,1.5,2.333,1.4,0.286,0.0,1.405,-0.007,0.344,6.633,1.7,0.286,5.833,10.0,0.0,0.0,G-League,0.0,0,48
PG/SG,Devin Carter (37839591),Devin Carter,37839591,PG/SG/G/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,9.29,SAC,DAL,DAL,Devin Carter,22024.0,1642269.0,1610612758.0,SAC,Sacramento Kings,22400828.0,2025-02-24,SAC vs. CHA,W,7.0,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,10.2,1.0,2025-02-24,Devin Carter,10.2,5.0,SAC vs. CHA,W,Sacramento Kings,1.155,1.167,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.982,9.15,7.2,4.8,9.3,1.0,-0.34,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.071,0.433,9.333,7.1,6.0,7.4,0.0,0.408,7.349,-0.611,-0.7,-2.333,1.4,1.0,0.714,1.0,3.573,3.778,3.1,3.0,4.0,1.286,1.0,0.969,1.581,2.278,1.5,0.667,2.0,0.143,0.0,0.286,-0.401,0.429,1.1,0.3,1.286,2.917,11.0,1.0,0.0,G-League,0.0,0,48
SF,Doug McDermott (37839595),Doug McDermott,37839595,SF/F/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,4.87,SAC,DAL,DAL,Doug McDermott,22024.0,203926.0,1610612758.0,SAC,Sacramento Kings,22400828.0,2025-02-24,SAC vs. CHA,W,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,-1.0,1.0,2025-02-24,Doug McDermott,-1.0,5.0,SAC vs. CHA,W,Sacramento Kings,0.316,0.125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.633,4.419,2.27,-0.333,0.04,0.0,-3.0,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,0.404,8.406,6.7,6.333,7.0,0.0,0.408,8.771,0.719,-0.6,0.667,-3.8,0.0,0.714,0.0,4.909,3.312,2.1,0.0,0.0,0.0,0.0,0.0,0.316,0.531,0.1,0.0,0.2,0.0,0.0,0.0,0.071,0.0,0.367,0.3,0.0,2.917,14.0,1.0,0.0,,0.0,0,48
PF,Isaiah Crawford (37839598),Isaiah Crawford,37839598,PF/F/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,3.29,SAC,DAL,DAL,Isaiah Crawford,22024.0,1642384.0,1610612758.0,SAC,Sacramento Kings,22400828.0,2025-02-24,SAC vs. CHA,W,7.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,10.4,1.0,2025-02-24,Isaiah Crawford,10.4,5.0,SAC vs. CHA,W,Sacramento Kings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.68,3.567,3.567,5.267,4.04,1.0,1.84,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.041,0.49,4.167,4.167,5.333,4.0,0.0,0.408,5.046,2.333,2.333,3.0,2.2,0.0,0.714,4.0,0.983,1.167,1.167,1.667,1.4,0.286,1.0,0.215,0.753,1.167,1.167,1.333,1.2,0.286,1.0,0.571,0.421,0.329,1.167,0.167,0.286,2.917,13.0,1.0,0.0,G-League,0.0,0,48
SG,Mason Jones (37839601),Mason Jones,37839601,SG/G/UTIL,3000,SAC@DAL 03/03/2025 08:30PM ET,SAC,6.57,SAC,DAL,DAL,Mason Jones,22024.0,1630222.0,1610612758.0,SAC,Sacramento Kings,22400828.0,2025-02-24,SAC vs. CHA,W,4.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,2025-02-24,Mason Jones,4.0,1.0,SAC vs. CHA,W,Sacramento Kings,1.618,1.429,1.429,0.333,1.2,0.0,0.0,0.0,0.0,3.0,3.894,6.371,6.371,6.233,7.72,1.0,-0.4,0.0,0.0,0.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708,0.542,5.0,5.0,5.333,6.2,1.0,0.233,5.398,0.143,0.143,2.0,0.2,1.0,0.25,4.0,3.367,3.0,3.0,5.333,4.2,1.0,1.0,0.431,1.676,1.143,1.143,0.333,1.6,0.0,1.0,0.0,0.083,0.958,0.333,1.2,1.0,1.667,12.0,1.0,0.0,,0.0,0,48
PG,Keaton Wallace (37839400),Keaton Wallace,37839400,PG/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,13.01,ATL,MEM,MEM,Keaton Wallace,22024.0,1630811.0,1610612737.0,ATL,Atlanta Hawks,22400851.0,2025-02-28,ATL vs. OKC,L,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,3.0,1.0,2025-02-28,Keaton Wallace,3.0,-1.0,ATL vs. OKC,L,Atlanta Hawks,2.452,2.2,2.7,1.0,1.8,0.0,0.0,0.0,0.0,21.0,15.463,13.1,15.93,6.9,8.02,0.0,-1.1,0.3,0.2,0.2,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.761,0.575,16.8,18.7,11.0,12.0,0.0,0.092,14.525,-1.48,0.1,5.333,3.2,1.0,-0.5,0.0,7.692,5.64,7.5,3.667,3.4,1.5,0.0,0.277,1.897,1.4,1.4,0.333,0.6,0.0,0.0,0.0,0.162,0.692,7.7,6.7,1.5,0.833,9.0,0.0,0.0,,0.0,0,48
PF/C,Marvin Bagley III (37839450),Marvin Bagley,37839450,PF/C/F/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,MEM,9.65,ATL,MEM,ATL,Marvin Bagley III,22024.0,1628963.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2025-02-20,Marvin Bagley III,0.0,4.0,MEM @ IND,L,Memphis Grizzlies,0.699,0.35,0.4,0.333,0.6,0.0,1.0,0.0,0.0,59.0,12.894,9.785,13.6,9.967,15.06,1.0,-1.98,0.2,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.629,0.764,8.55,11.3,9.667,11.8,1.0,0.116,7.875,-1.1,-2.7,-4.667,-4.6,0.0,2.0,0.0,6.877,4.65,6.2,3.0,7.0,0.0,1.0,0.0,3.1,2.8,3.5,4.0,3.8,0.0,1.0,0.0,0.263,0.206,1.633,0.5,0.0,0.826,12.0,0.0,0.0,,0.0,0,48
SG,Cam Spencer (37839454),Cam Spencer,37839454,SG/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,MEM,8.48,ATL,MEM,ATL,Cam Spencer,22024.0,1642285.0,1610612763.0,MEM,Memphis Grizzlies,22400863.0,2025-03-01,MEM vs. SAS,L,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.0,0.0,1.0,2025-03-01,Cam Spencer,0.0,-15.0,MEM vs. SAS,L,Memphis Grizzlies,1.897,1.455,1.4,0.667,1.8,0.0,1.0,0.0,0.0,54.0,9.524,8.309,8.52,4.733,9.7,1.0,0.0,0.2,0.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.706,0.664,11.364,11.6,9.333,13.2,1.0,0.229,7.729,0.727,0.8,-4.667,-1.0,0.0,-3.0,0.0,4.422,3.636,4.0,3.333,3.8,0.0,1.0,0.0,1.955,1.545,1.6,0.333,2.0,0.0,1.0,0.0,-0.99,0.279,2.267,1.6,0.0,2.083,9.0,0.0,0.0,,0.0,0,48
C,Jay Huff (37839457),Jay Huff,37839457,C/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,MEM,13.18,ATL,MEM,ATL,Jay Huff,22024.0,1630643.0,1610612763.0,MEM,Memphis Grizzlies,22400863.0,2025-03-01,MEM vs. SAS,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.0,3.0,1.0,2025-03-01,Jay Huff,3.0,-15.0,MEM vs. SAS,L,Memphis Grizzlies,0.483,0.625,0.3,0.333,0.2,0.0,0.0,0.0,0.0,9.0,4.575,13.221,3.75,2.5,2.34,0.0,0.6,0.0,0.0,0.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829,0.554,12.083,3.3,3.333,3.0,0.0,0.138,5.603,-0.708,-1.5,-2.333,-0.8,0.0,-5.0,0.0,4.095,7.104,1.9,0.0,0.6,0.0,0.0,0.0,0.707,2.042,0.5,0.0,0.2,0.0,0.0,0.0,-0.733,0.0,0.033,0.3,0.0,1.25,11.0,0.0,0.0,,0.0,0,48
PG,Yuki Kawamura (37839459),Yuki Kawamura,37839459,PG/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,MEM,2.79,ATL,MEM,ATL,Yuki Kawamura,22024.0,1642530.0,1610612763.0,MEM,Memphis Grizzlies,22400783.0,2025-02-12,MEM @ LAC,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-02-12,Yuki Kawamura,0.0,1.0,MEM @ LAC,L,Memphis Grizzlies,0.949,0.7,0.7,0.667,0.6,0.0,0.0,0.0,0.0,7.0,5.554,2.62,3.45,1.4,1.38,0.0,-3.62,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048,0.952,3.1,3.2,2.333,2.2,0.0,0.054,2.503,0.0,0.4,0.667,0.2,1.0,1.0,0.0,3.239,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.972,0.35,0.5,0.333,0.4,0.0,1.0,0.0,0.25,0.0,0.867,1.0,0.0,0.417,12.0,0.0,0.0,Out,0.0,0,48
PG,Zyon Pullin (37839462),Zyon Pullin,37839462,PG/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,MEM,0.0,ATL,MEM,ATL,Zyon Pullin,22024.0,1642389.0,1610612763.0,MEM,Memphis Grizzlies,22400783.0,2025-02-12,MEM @ LAC,L,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-02-12,Zyon Pullin,0.0,1.0,MEM @ LAC,L,Memphis Grizzlies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.054,0.577,0.333,0.333,0.333,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.417,13.0,0.0,0.0,Out,0.0,0,48
SG,Garrison Mathews (37839524),Garrison Mathews,37839524,SG/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,14.06,ATL,MEM,MEM,Garrison Mathews,22024.0,1629726.0,1610612737.0,ATL,Atlanta Hawks,22400736.0,2025-02-07,ATL vs. MIL,W,6.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-12.0,2.0,1.0,2025-02-07,Garrison Mathews,2.0,-12.0,ATL vs. MIL,W,Atlanta Hawks,0.707,1.302,0.5,0.333,0.2,0.0,0.0,0.0,0.0,2.0,4.927,13.6,8.63,4.833,8.42,0.0,-0.44,0.2,0.1,0.0,104.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.012,0.484,17.791,14.5,8.333,12.2,0.0,0.25,8.343,-1.442,-1.5,-3.0,-0.8,1.0,-2.0,0.0,4.223,7.535,4.5,1.667,5.0,0.333,0.0,0.174,1.647,1.837,2.4,1.667,2.6,0.0,1.0,0.0,-0.742,0.194,6.167,2.3,0.333,2.5,10.0,1.0,4.0,,3.46,0,48
PF/C,Dominick Barlow (37839527),Dominick Barlow,37839527,PF/C/F/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,6.53,ATL,MEM,MEM,Dominick Barlow,22024.0,1631230.0,1610612737.0,ATL,Atlanta Hawks,22400851.0,2025-02-28,ATL vs. OKC,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,3.0,1.0,2025-02-28,Dominick Barlow,3.0,-1.0,ATL vs. OKC,L,Atlanta Hawks,0.422,0.222,0.2,0.333,0.2,0.0,0.0,0.0,0.0,8.0,6.279,6.867,8.74,6.833,10.38,1.0,-0.48,0.0,0.0,0.0,120.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.355,0.576,7.722,9.3,7.0,10.4,1.0,0.092,5.021,-0.444,-0.9,-1.667,-3.8,0.0,-0.5,0.0,3.502,2.944,3.6,3.667,4.6,0.0,1.0,0.0,1.135,1.556,2.2,1.667,2.4,0.0,1.0,0.0,-0.218,0.405,2.3,1.1,0.0,0.833,11.0,0.0,12.0,Note,11.99,0,48
SG/SF,Daeqwon Plowden (37839531),Daeqwon Plowden,37839531,SG/SF/F/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,16.38,ATL,MEM,MEM,Daeqwon Plowden,22024.0,1631342.0,1610612737.0,ATL,Atlanta Hawks,22400639.0,2025-01-25,ATL vs. TOR,L,7.0,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,6.2,1.0,2025-01-25,Daeqwon Plowden,6.2,3.0,ATL vs. TOR,L,Atlanta Hawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.738,14.5,14.5,14.5,14.5,0.0,-8.3,0.5,0.0,0.0,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.728,0.795,16.0,16.0,16.0,16.0,0.0,0.324,4.243,6.0,6.0,6.0,6.0,0.0,0.429,0.0,9.899,12.0,12.0,12.0,12.0,0.714,0.0,0.585,2.121,2.5,2.5,2.5,2.5,0.143,0.0,0.256,0.394,0.737,0.0,0.0,0.714,2.941,8.0,0.0,0.0,G-League,0.0,0,48
SG/SF,Kevon Harris (37839536),Kevon Harris,37839536,SG/SF/F/G/UTIL,3000,ATL@MEM 03/03/2025 08:00PM ET,ATL,0.0,ATL,MEM,MEM,Kevon Harris,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48
