Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes
PF,Kyshawn George (37732357),Kyshawn George,37732357,PF/F/UTIL,4700,MIL@WAS 02/21/2025 07:00PM ET,WAS,19.43,MIL,WAS,MIL,Kyshawn George,22024.0,1642273.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,36.0,5.0,10.0,0.5,3.0,4.0,0.75,1.0,1.0,1.0,3.0,6.0,9.0,1.0,1.0,0.0,2.0,4.0,14.0,-13.0,27.3,1.0,2025-02-12,Kyshawn George,27.3,-13.0,WAS vs. IND,L,Washington Wizards,1.033,2.167,1.8,2.0,2.0,0.028,0.0,0.379,0.0,2.0,9.348,19.271,21.72,28.4,27.08,1.0,0.42,0.9,0.6,0.4,109.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,6.381,0.225,26.167,28.4,35.667,31.0,1.0,1.489,18.933,-5.979,-8.7,-10.0,-2.4,1.0,-0.361,4.0,4.967,8.083,10.0,14.0,13.0,0.389,1.0,1.185,2.424,3.958,5.1,7.0,6.4,0.25,1.0,2.152,-0.277,0.393,7.267,2.6,0.389,13.534,5.0,0.0,30.0,Active,24.08,0,48,30.0,30.0
C,Zach Edey (37732367),Zach Edey,37732367,C/UTIL,4700,MEM@ORL 02/21/2025 07:00PM ET,MEM,22.95,MEM,ORL,ORL,Zach Edey,22024.0,1641744.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,22.0,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,4.0,7.0,11.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,21.7,1.0,2025-02-20,Zach Edey,21.7,4.0,MEM @ IND,L,Memphis Grizzlies,1.101,0.927,0.9,0.333,0.6,0.045,0.0,0.5,0.0,8.0,13.546,23.976,26.69,18.5,21.58,0.0,-4.72,0.4,0.1,0.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.367,0.21,20.707,20.8,20.667,20.0,0.0,1.273,18.299,4.195,2.8,-4.667,2.6,0.0,0.182,0.0,5.641,9.341,9.4,4.333,6.2,0.227,0.0,0.619,4.596,7.683,8.7,8.333,8.4,0.5,1.0,3.348,-0.239,0.209,0.133,0.8,0.227,9.091,4.0,0.0,22.0,Active,23.13,0,48,22.0,22.0
SG/SF,Jaylen Wells (37732379),Jaylen Wells,37732379,SG/SF/F/G/UTIL,4700,MEM@ORL 02/21/2025 07:00PM ET,MEM,19.18,MEM,ORL,ORL,Jaylen Wells,22024.0,1642377.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,27.0,4.0,8.0,0.5,1.0,4.0,0.25,8.0,8.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,17.0,-10.0,24.8,1.0,2025-02-20,Jaylen Wells,24.8,-10.0,MEM @ IND,L,Memphis Grizzlies,1.337,1.636,1.3,0.667,0.6,0.0,0.0,0.0,0.0,8.0,7.928,18.804,16.87,22.067,17.42,0.0,4.22,0.7,0.5,0.2,112.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.657,0.279,25.818,23.9,25.667,22.0,0.0,1.562,12.249,2.655,-2.6,-9.667,-5.6,0.0,-0.37,2.0,6.015,11.309,9.2,14.333,10.4,0.63,0.0,2.106,0.994,3.2,3.1,3.667,3.6,0.148,1.0,1.217,-0.314,0.544,1.767,1.9,0.63,11.157,9.0,0.0,20.0,Active,12.26,0,48,20.0,20.0
PG/SG,Malcolm Brogdon (37732397),Malcolm Brogdon,37732397,PG/SG/G/UTIL,4600,MIL@WAS 02/21/2025 07:00PM ET,WAS,24.74,MIL,WAS,MIL,Malcolm Brogdon,22024.0,1627763.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,15.0,5.0,9.0,0.556,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,3.0,20.0,1.0,2025-02-12,Malcolm Brogdon,20.0,3.0,WAS vs. IND,L,Washington Wizards,1.874,4.083,4.8,5.0,4.6,0.4,1.0,2.276,0.0,2.0,8.565,24.05,22.48,21.367,21.02,0.0,1.0,0.6,0.2,0.0,109.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993,0.233,23.542,21.4,19.0,19.2,0.0,0.62,10.165,-5.0,0.0,0.333,3.8,1.0,0.2,0.0,5.211,12.708,10.6,10.0,10.6,0.8,0.0,1.015,1.838,3.792,3.4,2.667,2.6,0.0,0.0,0.0,0.065,0.561,2.4,2.2,0.8,5.639,4.0,0.0,0.0,Out,0.0,0,48,0.0,0.0
SG/SF,Max Strus (37732392),Max Strus,37732392,SG/SF/F/G/UTIL,4600,NYK@CLE 02/21/2025 07:00PM ET,CLE,20.93,NYK,CLE,NYK,Max Strus,22024.0,1629622.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,24.0,2.0,10.0,0.2,1.0,8.0,0.125,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,-1.0,8.9,1.0,2025-02-20,Max Strus,8.9,-1.0,CLE @ BKN,W,Cleveland Cavaliers,1.792,3.0,3.1,3.333,2.6,0.042,0.0,0.737,0.0,8.0,7.621,20.123,24.19,22.467,21.86,1.0,-3.14,0.9,0.7,0.3,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.073,0.187,24.846,27.2,27.0,27.6,1.0,1.4,11.887,5.423,12.2,13.667,9.0,1.0,-0.042,0.0,4.696,8.577,10.5,12.0,10.6,0.208,1.0,0.636,2.201,4.269,5.2,4.0,4.8,0.083,1.0,0.538,0.506,0.432,0.2,0.4,0.208,10.0,6.0,1.0,25.0,Active,20.42,0,48,25.0,25.0
PF/C,Karlo Matkovic (37732363),Karlo Matkovic,37732363,PF/C/F/UTIL,4600,NOP@DAL 02/21/2025 08:30PM ET,NOP,12.31,NOP,DAL,DAL,Karlo Matkovic,22024.0,1631255.0,1610612740.0,NOP,New Orleans Pelicans,22400785.0,2025-02-13,NOP vs. SAC,W,27.0,5.0,6.0,0.833,1.0,2.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,2.0,2.0,3.0,2.0,3.0,13.0,22.0,35.0,1.0,2025-02-13,Karlo Matković,35.0,22.0,NOP vs. SAC,W,New Orleans Pelicans,1.317,0.765,1.2,1.333,1.0,0.074,1.0,0.625,1.0,1.0,12.036,13.276,17.62,23.333,22.74,1.0,1.76,0.4,0.4,0.1,110.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,9.938,0.526,14.0,18.9,24.333,24.0,1.0,1.019,18.058,-4.118,-6.9,-6.667,-12.2,0.0,0.815,1.0,4.557,3.471,5.1,7.0,7.4,0.481,1.0,0.929,3.777,3.588,4.6,5.0,5.2,0.185,1.0,1.111,-0.206,0.244,5.433,5.1,0.481,10.189,7.0,1.0,24.0,Active,21.13,0,48,24.0,24.0
SG,Jordan Hawkins (37732384),Jordan Hawkins,37732384,SG/G/UTIL,4600,NOP@DAL 02/21/2025 08:30PM ET,NOP,17.76,NOP,DAL,DAL,Jordan Hawkins,22024.0,1641722.0,1610612740.0,NOP,New Orleans Pelicans,22400785.0,2025-02-13,NOP vs. SAC,W,26.0,5.0,8.0,0.625,3.0,5.0,0.6,3.0,4.0,0.75,0.0,2.0,2.0,4.0,0.0,2.0,1.0,0.0,16.0,-4.0,29.4,1.0,2025-02-13,Jordan Hawkins,29.4,-4.0,NOP vs. SAC,W,New Orleans Pelicans,1.265,1.081,1.4,2.667,2.0,0.154,1.0,1.25,0.0,1.0,11.63,17.265,17.8,19.133,16.4,0.0,5.5,0.7,0.4,0.2,110.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,7.82,0.331,23.027,23.6,22.0,21.8,0.0,0.981,8.53,-5.595,-6.9,-4.333,-8.2,0.0,-0.154,1.0,7.258,10.622,10.7,11.0,9.6,0.615,0.0,1.143,1.633,2.405,2.0,2.333,2.0,0.077,0.0,0.444,-0.178,0.478,1.6,1.8,0.615,9.811,6.0,1.0,24.0,Active,18.12,0,48,24.0,24.0
SG/SF,Dante Exum (37732387),Dante Exum,37732387,SG/SF/F/G/UTIL,4600,NOP@DAL 02/21/2025 08:30PM ET,DAL,21.21,NOP,DAL,NOP,Dante Exum,22024.0,203957.0,1610612742.0,DAL,Dallas Mavericks,22400786.0,2025-02-13,DAL vs. MIA,W,24.0,11.0,13.0,0.846,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,27.0,8.0,44.6,1.0,2025-02-13,Danté Exum,44.6,8.0,DAL vs. MIA,W,Dallas Mavericks,1.604,3.714,3.714,4.333,4.4,0.167,1.0,1.286,0.0,3.0,12.771,20.914,20.914,23.633,23.12,1.0,3.74,0.429,0.0,0.0,110.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.024,0.152,19.857,19.857,21.333,20.8,1.0,0.893,19.654,0.571,0.571,4.0,8.6,1.0,0.333,1.0,8.519,11.714,11.714,12.0,13.0,1.125,1.0,2.059,0.951,1.714,1.714,2.333,1.6,0.125,0.0,0.675,0.163,0.526,1.476,0.943,1.125,9.917,4.0,1.0,20.0,Active,18.96,0,48,20.0,20.0
SG/SF,Corey Kispert (37732401),Corey Kispert,37732401,SG/SF/F/G/UTIL,4500,MIL@WAS 02/21/2025 07:00PM ET,WAS,19.97,MIL,WAS,MIL,Corey Kispert,22024.0,1630557.0,1610612764.0,WAS,Washington Wizards,22400771.0,2025-02-12,WAS vs. IND,L,27.0,8.0,10.0,0.8,5.0,6.0,0.833,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,21.0,3.0,24.8,1.0,2025-02-12,Corey Kispert,24.8,3.0,WAS vs. IND,L,Washington Wizards,1.9,1.633,1.5,2.333,2.0,0.0,1.0,0.0,0.0,2.0,7.152,19.02,21.21,23.367,21.36,1.0,-2.4,0.9,0.7,0.1,109.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.547,0.167,26.816,27.3,28.667,28.8,1.0,1.117,8.473,-4.653,0.7,3.333,1.6,1.0,0.111,3.0,5.554,11.755,14.2,16.0,15.0,0.778,1.0,1.777,1.703,3.061,3.3,4.333,3.8,0.148,1.0,0.957,0.139,0.578,1.367,1.5,0.778,10.15,6.0,0.0,28.0,Active,22.53,0,48,28.0,28.0
SG/SF,Gary Trent Jr. (37732415),Gary Trent,37732415,SG/SF/F/G/UTIL,4500,MIL@WAS 02/21/2025 07:00PM ET,MIL,17.94,MIL,WAS,WAS,Gary Trent Jr.,22024.0,1629018.0,1610612749.0,MIL,Milwaukee Bucks,22400793.0,2025-02-20,MIL vs. LAC,W,22.0,2.0,6.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,7.0,-6.0,13.5,1.0,2025-02-20,Gary Trent Jr.,13.5,-6.0,MIL vs. LAC,W,Milwaukee Bucks,1.37,1.163,1.9,2.0,2.6,0.136,1.0,1.227,0.0,8.0,12.158,17.349,20.37,18.2,25.86,1.0,-1.34,0.8,0.6,0.1,112.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.993,0.197,25.0,25.4,26.333,28.2,1.0,0.825,10.347,-0.061,-5.2,-8.0,-2.4,0.0,-0.273,0.0,7.79,10.265,11.3,11.667,15.4,0.318,1.0,0.543,2.271,2.306,2.6,1.0,1.8,0.0,0.0,0.0,-0.306,0.431,0.933,2.8,0.318,9.167,5.0,1.0,22.0,Active,15.58,0,48,22.0,22.0
SG,Gradey Dick (37732406),Gradey Dick,37732406,SG/G/UTIL,4500,MIA@TOR 02/21/2025 07:30PM ET,TOR,24.25,MIA,TOR,MIA,Gradey Dick,22024.0,1641711.0,1610612761.0,TOR,Toronto Raptors,22400774.0,2025-02-12,TOR vs. CLE,L,25.0,1.0,7.0,0.143,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,-31.0,8.9,1.0,2025-02-12,Gradey Dick,8.9,-31.0,TOR vs. CLE,L,Toronto Raptors,0.675,1.833,0.7,0.333,0.4,0.04,0.0,0.385,1.0,1.0,9.165,23.546,19.07,14.967,19.04,0.0,-2.84,0.7,0.6,0.4,109.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.525,0.292,29.583,25.8,24.0,26.4,0.0,1.046,12.676,-3.271,-5.7,-8.333,-9.8,0.0,-1.24,0.0,6.377,15.042,11.0,6.333,9.8,0.08,0.0,0.185,2.319,3.354,3.6,2.333,4.2,0.08,1.0,0.513,-0.339,0.198,1.8,0.6,0.08,10.46,5.0,0.0,25.0,Active,20.34,0,48,25.0,25.0
PF,Santi Aldama (37732412),Santi Aldama,37732412,PF/F/UTIL,4500,MEM@ORL 02/21/2025 07:00PM ET,MEM,28.36,MEM,ORL,ORL,Santi Aldama,22024.0,1630583.0,1610612763.0,MEM,Memphis Grizzlies,22400788.0,2025-02-20,MEM @ IND,L,25.0,4.0,14.0,0.286,2.0,10.0,0.2,0.0,0.0,0.0,1.0,6.0,7.0,3.0,1.0,1.0,0.0,0.0,10.0,-4.0,28.9,1.0,2025-02-20,Santi Aldama,28.9,-4.0,MEM @ IND,L,Memphis Grizzlies,1.955,2.638,2.4,3.667,3.4,0.12,1.0,1.5,0.0,8.0,9.46,27.63,25.2,28.633,26.58,0.0,3.04,0.8,0.2,0.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.846,0.124,24.553,22.9,24.0,23.0,0.0,1.446,9.837,4.745,1.1,-1.0,-1.8,0.0,-0.16,0.0,6.268,12.766,11.8,12.667,12.4,0.4,0.0,1.239,1.269,6.66,5.5,5.667,5.4,0.28,0.0,2.13,-0.037,0.531,1.1,0.1,0.4,10.331,5.0,0.0,22.0,Active,21.98,0,48,22.0,22.0
PG/SG,Marcus Smart (37732423),Marcus Smart,37732423,PG/SG/G/UTIL,4400,MIL@WAS 02/21/2025 07:00PM ET,WAS,20.01,MIL,WAS,MIL,Marcus Smart,22024.0,203935.0,1610612763.0,MEM,Memphis Grizzlies,22400722.0,2025-02-05,MEM @ TOR,W,18.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,3.2,1.0,2025-02-05,Marcus Smart,3.2,5.0,MEM @ TOR,W,Memphis Grizzlies,1.955,3.737,3.6,2.333,2.2,0.111,0.0,1.364,0.0,46.0,9.403,19.742,17.62,10.767,12.02,0.0,-1.24,0.7,0.3,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.646,0.258,21.0,21.9,18.667,20.0,0.0,1.125,12.376,4.579,4.6,6.333,8.8,1.0,0.278,0.0,6.339,8.684,8.2,5.333,6.8,0.0,0.0,0.0,1.37,2.263,2.1,1.333,1.6,0.056,0.0,0.246,0.611,0.414,3.233,1.9,0.0,7.5,9.0,1.0,22.0,Playing,20.9,0,48,22.0,22.0
PG,Ty Jerome (37732420),Ty Jerome,37732420,PG/G/UTIL,4400,NYK@CLE 02/21/2025 07:00PM ET,CLE,21.83,NYK,CLE,NYK,Ty Jerome,22024.0,1629660.0,1610612739.0,CLE,Cleveland Cavaliers,22400791.0,2025-02-20,CLE @ BKN,W,17.0,2.0,4.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,6.0,8.0,11.7,1.0,2025-02-20,Ty Jerome,11.7,8.0,CLE @ BKN,W,Cleveland Cavaliers,1.969,3.392,3.9,3.333,3.0,0.176,0.0,2.211,0.0,10.0,9.249,21.535,23.15,20.867,18.74,0.0,-3.68,0.6,0.3,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.904,0.219,19.039,22.4,22.0,20.0,1.0,0.992,10.472,4.471,7.1,10.333,6.4,1.0,0.471,0.0,5.442,11.255,12.5,11.333,10.4,0.353,0.0,0.764,1.247,2.431,3.0,2.667,3.2,0.059,1.0,0.269,0.471,0.499,0.4,2.4,0.353,7.083,7.0,1.0,15.0,Active,15.84,0,48,15.0,15.0
PF,Caleb Martin (37732409),Caleb Martin,37732409,PF/F/UTIL,4400,NOP@DAL 02/21/2025 08:30PM ET,DAL,21.26,NOP,DAL,NOP,Caleb Martin,22024.0,1628997.0,1610612755.0,PHI,Philadelphia 76ers,22400527.0,2025-01-10,PHI vs. NOP,L,36.0,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,1.0,0.0,2.0,5.0,-1.0,20.6,1.0,2025-01-10,Caleb Martin,20.6,-1.0,PHI vs. NOP,L,Philadelphia 76ers,1.287,2.226,2.1,3.0,2.8,0.111,1.0,1.739,0.0,2.0,7.818,21.506,24.87,26.167,23.96,1.0,-2.86,1.0,0.8,0.7,76.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,6.183,0.186,30.419,33.3,36.0,31.0,1.0,1.5,14.285,-3.935,1.5,1.0,0.4,1.0,-0.028,0.0,6.297,9.065,9.9,7.0,8.0,0.139,0.0,0.435,2.378,4.387,4.1,5.0,3.8,0.083,0.0,0.714,0.031,0.195,2.7,2.3,0.139,15.0,5.0,0.0,0.0,Injured,0.0,0,48,0.0,0.0
C,Kylor Kelley (37732436),Kylor Kelley,37732436,C/UTIL,4400,NOP@DAL 02/21/2025 08:30PM ET,DAL,7.64,NOP,DAL,NOP,Kylor Kelley,22024.0,1630283.0,1610612742.0,DAL,Dallas Mavericks,22400786.0,2025-02-13,DAL vs. MIA,W,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,-1.0,6.4,1.0,2025-02-13,Kylor Kelley,6.4,-1.0,DAL vs. MIA,W,Dallas Mavericks,0.378,0.143,0.143,0.0,0.2,0.0,1.0,0.0,0.0,1.0,9.981,7.5,7.5,2.133,7.46,0.0,-0.6,0.143,0.143,0.143,110.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.485,1.318,8.714,8.714,2.0,9.0,1.0,0.112,6.969,-5.714,-5.714,-2.0,-6.2,0.0,-0.333,1.0,4.259,3.143,3.143,1.333,3.4,1.333,1.0,0.305,3.848,2.857,2.857,0.667,2.8,0.667,0.0,0.45,-1.111,0.444,6.714,0.286,1.333,1.24,9.0,1.0,0.0,Active,0.0,0,48,0.0,0.0
SF/PF,Keldon Johnson (37732447),Keldon Johnson,37732447,SF/PF/F/UTIL,4400,DET@SAS 02/21/2025 08:30PM ET,SAS,21.0,DET,SAS,DET,Keldon Johnson,22024.0,1629640.0,1610612759.0,SAS,San Antonio Spurs,22400795.0,2025-02-20,SAS vs. PHX,W,25.0,6.0,9.0,0.667,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,15.0,2.0,22.8,1.0,2025-02-20,Keldon Johnson,22.8,2.0,SAS vs. PHX,W,San Antonio Spurs,1.16,1.38,1.3,2.0,1.2,0.08,0.0,0.6,0.0,8.0,9.22,20.526,15.21,13.6,11.92,0.0,3.08,0.5,0.1,0.0,112.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.391,0.267,23.12,20.2,17.667,17.4,0.0,0.938,8.644,-3.68,-3.6,-6.0,-3.2,1.0,0.08,1.0,7.345,11.58,9.8,8.0,7.2,0.6,0.0,1.125,1.619,4.48,2.8,3.0,2.6,0.16,0.0,0.818,-0.44,0.419,2.533,2.8,0.6,10.417,7.0,1.0,20.0,Active,20.29,0,48,20.0,20.0
SF,Saddiq Bey (37732427),Saddiq Bey,37732427,SF/F/UTIL,4300,MIL@WAS 02/21/2025 07:00PM ET,WAS,0.0,MIL,WAS,MIL,Saddiq Bey,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out for season,0.0,0,48,0.0,0.0
PG/SG,Miles McBride (37732430),Miles Mcbride,37732430,PG/SG/G/UTIL,4300,NYK@CLE 02/21/2025 07:00PM ET,NYK,19.14,NYK,CLE,CLE,Miles McBride,22024.0,1630540.0,1610612752.0,NYK,New York Knicks,22400792.0,2025-02-20,NYK vs. CHI,W,42.0,9.0,19.0,0.474,5.0,12.0,0.417,0.0,0.0,0.0,3.0,3.0,6.0,3.0,3.0,3.0,0.0,1.0,23.0,-2.0,52.7,1.0,2025-02-20,Miles McBride,52.7,-2.0,NYK vs. CHI,W,New York Knicks,1.317,2.622,1.8,1.667,1.4,0.071,0.0,0.964,0.0,8.0,15.082,18.969,20.22,24.433,21.5,1.0,8.2,0.8,0.3,0.2,112.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.238,0.38,23.711,24.3,25.0,26.2,1.0,1.426,10.64,4.044,3.9,8.0,2.8,0.0,-0.048,1.0,6.691,9.356,9.9,12.667,10.0,0.548,1.0,1.832,1.912,2.4,2.1,3.0,2.0,0.143,0.0,1.0,0.359,0.383,0.7,1.9,0.548,15.849,5.0,1.0,37.0,Active,29.63,0,48,37.0,37.0
PG/SF,Bruce Brown (37732438),Bruce Brown,37732438,PG/SF/F/G/UTIL,4300,NOP@DAL 02/21/2025 08:30PM ET,NOP,16.89,NOP,DAL,DAL,Bruce Brown,22024.0,1628971.0,1610612740.0,NOP,New Orleans Pelicans,22400785.0,2025-02-13,NOP vs. SAC,W,17.0,1.0,5.0,0.2,0.0,2.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,2.0,0.0,0.0,1.0,4.0,5.0,-6.0,11.8,1.0,2025-02-13,Bruce Brown,11.8,-6.0,NOP vs. SAC,W,New Orleans Pelicans,0.919,1.55,1.8,1.333,1.4,0.118,0.0,0.625,0.0,1.0,9.709,16.975,17.88,13.333,13.14,0.0,1.46,0.3,0.3,0.0,110.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.835,0.235,19.75,20.6,20.333,18.8,0.0,0.642,13.47,-3.15,-0.1,-9.333,-2.6,1.0,-0.353,0.0,4.876,8.0,8.0,5.667,6.4,0.294,0.0,0.357,2.283,3.75,3.9,3.333,3.2,0.235,0.0,0.889,-0.474,0.297,0.267,1.8,0.294,6.415,5.0,1.0,20.0,Active,17.5,0,48,20.0,20.0
PG/SG,Dennis Schroder (37732443),Dennis Schroder,37732443,PG/SG/G/UTIL,4300,DET@SAS 02/21/2025 08:30PM ET,DET,27.5,DET,SAS,SAS,Dennis Schroder,22024.0,203471.0,1610612765.0,DET,Detroit Pistons,22400775.0,2025-02-12,DET @ CHI,W,19.0,3.0,9.0,0.333,2.0,5.0,0.4,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,8.0,-5.0,18.4,1.0,2025-02-12,Dennis Schröder,18.4,-5.0,DET @ CHI,W,Detroit Pistons,1.829,5.36,4.3,3.667,3.4,0.211,0.0,1.333,0.0,1.0,10.382,26.352,20.99,12.767,17.98,0.0,-1.38,0.5,0.2,0.1,109.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.534,0.261,29.02,21.2,16.333,17.8,0.0,0.795,12.336,-2.3,2.2,5.667,-1.0,1.0,-0.263,0.0,5.405,13.9,9.1,5.667,6.2,0.421,0.0,0.625,1.829,2.56,2.7,1.333,2.4,0.105,0.0,0.426,0.401,0.34,4.867,3.4,0.421,7.95,6.0,1.0,17.0,Active,15.78,0,48,17.0,17.0
