Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SG/SF,Julian Strawther (38342256),Julian Strawther,38342256,SG/SF/F/G/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,DEN,15.86,IND,DEN,IND,Julian Strawther,22024.0,1631124.0,1610612743.0,DEN,Denver Nuggets,22401125.0,2025-04-04,DEN @ GSW,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-04-04,Julian Strawther,0.0,0.0,DEN @ GSW,L,Denver Nuggets,1.101,1.306,1.1,0.333,0.6,0.0,0.0,0.0,0.0,33.0,10.557,15.385,13.17,4.233,5.98,0.0,-0.8,0.5,0.3,0.2,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.318,0.542,21.823,20.9,14.0,15.2,0.0,0.05,11.392,-0.565,0.3,-10.0,-4.2,0.0,0.0,0.0,6.773,9.226,9.1,3.333,5.2,0.0,0.0,0.0,2.378,2.129,2.1,0.333,0.4,0.0,0.0,0.0,-0.577,0.169,6.9,5.7,0.0,0.415,8.0,0.0,0.0,,0.0,0,48
C,DaRon Holmes II (38342261),Daron Holmes,38342261,C/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,DEN,0.0,IND,DEN,IND,DaRon Holmes II,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Out for season,0.0,0,48
C,Isaiah Jackson (38342408),Isaiah Jackson,38342408,C/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,19.4,IND,DEN,DEN,Isaiah Jackson,22024.0,1630543.0,1610612754.0,IND,Indiana Pacers,22400138.0,2024-11-01,IND @ NOP,L,16.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,8.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,20.1,1.0,2024-11-01,Isaiah Jackson,20.1,7.0,IND @ NOP,L,Indiana Pacers,1.0,1.0,1.0,1.0,1.0,0.062,0.0,0.286,0.0,2.0,10.049,20.82,20.82,26.3,20.82,0.0,-0.18,0.4,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328,0.436,16.8,16.8,21.0,16.8,0.0,0.664,6.892,2.0,2.0,7.0,2.0,0.0,0.438,0.0,3.317,7.0,7.0,7.667,7.0,0.375,0.0,0.508,3.13,5.6,5.6,7.333,5.6,0.5,0.0,2.051,0.343,0.364,4.2,0.0,0.375,6.639,5.0,0.0,0.0,Out for season,0.0,0,48
SG/SF,Johnny Furphy (38342410),Johnny Furphy,38342410,SG/SF/F/G/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,4.36,IND,DEN,DEN,Johnny Furphy,22024.0,1642277.0,1610612754.0,IND,Indiana Pacers,22401119.0,2025-04-04,IND vs. UTA,W,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,13.0,5.0,1.0,2025-04-04,Johnny Furphy,5.0,13.0,IND vs. UTA,W,Indiana Pacers,0.0,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.79,4.596,4.44,3.467,3.16,0.0,0.4,0.0,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.211,1.133,6.435,4.6,3.333,4.0,0.0,0.175,5.126,0.065,2.5,4.333,4.6,1.0,4.333,1.0,1.524,1.543,0.9,0.667,1.0,0.667,0.0,0.2,2.53,1.13,1.2,0.667,0.8,0.0,0.0,0.0,1.167,0.222,1.267,0.6,0.667,1.25,13.0,1.0,6.0,,4.01,0,48
PF/C,James Johnson (38342415),James Johnson,38342415,PF/C/F/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,1.96,IND,DEN,DEN,James Johnson,22024.0,201949.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,1.2,1.0,2025-03-10,James Johnson,1.2,-5.0,IND @ CHI,L,Indiana Pacers,0.483,0.333,0.3,0.333,0.2,0.0,0.0,0.0,0.0,8.0,2.358,1.933,1.77,1.3,0.78,0.0,0.24,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.729,0.558,3.083,3.1,3.0,2.4,0.0,0.248,3.479,-0.75,-1.1,-2.667,-1.6,0.0,-1.25,0.0,1.35,0.667,0.6,0.0,0.0,0.0,0.0,0.0,0.843,0.5,0.6,0.667,0.4,0.25,0.0,0.385,-0.667,0.0,0.1,0.7,0.0,1.653,15.0,0.0,0.0,,0.0,0,48
PF/C,Enrique Freeman (38342419),Enrique Freeman,38342419,PF/C/F/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,3.88,IND,DEN,DEN,Enrique Freeman,22024.0,1642402.0,1610612754.0,IND,Indiana Pacers,22400986.0,2025-03-17,IND @ MIN,W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,2.0,1.0,2025-03-17,Enrique Freeman,2.0,-1.0,IND @ MIN,W,Indiana Pacers,0.483,0.4,0.3,0.667,0.4,0.0,0.0,0.0,0.0,41.0,3.319,3.79,3.23,5.333,4.48,1.0,-0.24,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326,0.94,6.95,4.6,6.667,5.6,0.0,0.0,3.368,-2.65,-3.7,-4.333,-4.2,0.0,-inf,1.0,1.838,1.7,1.6,2.667,2.4,inf,1.0,0.152,1.287,0.95,0.9,1.667,1.4,0.0,1.0,0.0,-0.656,0.188,2.067,1.0,inf,0.0,10.0,1.0,0.0,Questionable,0.0,0,48
PG/SG,Quenton Jackson (38342423),Quenton Jackson,38342423,PG/SG/G/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,11.12,IND,DEN,DEN,Quenton Jackson,22024.0,1631245.0,1610612754.0,IND,Indiana Pacers,22401079.0,2025-03-29,IND @ OKC,L,6.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.5,1.0,2025-03-29,Quenton Jackson,5.5,1.0,IND @ OKC,L,Indiana Pacers,2.497,1.846,1.7,2.667,1.6,0.167,0.0,0.481,0.0,2.0,10.14,11.4,8.45,10.8,10.4,0.0,0.8,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.164,0.881,12.346,7.0,5.667,7.8,0.0,0.324,6.579,-0.5,2.8,4.0,2.2,1.0,0.167,0.0,4.169,4.923,2.6,2.0,3.8,0.167,0.0,0.117,1.155,1.423,1.0,0.667,1.0,0.0,0.0,0.0,0.333,0.241,1.333,0.8,0.167,2.49,11.0,0.0,0.0,Doubtful,0.0,0,48
C,Tony Bradley (38342427),Tony Bradley,38342427,C/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,7.25,IND,DEN,DEN,Tony Bradley,22024.0,1628396.0,1610612754.0,IND,Indiana Pacers,22401119.0,2025-04-04,IND vs. UTA,W,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,1.0,2025-04-04,Tony Bradley,2.0,9.0,IND vs. UTA,W,Indiana Pacers,0.675,0.273,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.646,6.845,7.53,5.267,5.64,0.0,-5.96,0.0,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877,0.996,5.455,5.9,5.0,5.6,1.0,0.117,5.944,0.909,1.0,1.0,1.6,1.0,4.5,0.0,3.945,3.364,3.7,2.667,3.8,1.0,1.0,0.2,2.685,1.727,1.9,1.333,1.2,0.0,0.0,0.0,1.35,0.633,0.9,0.3,1.0,0.833,12.0,1.0,0.0,,0.0,0,48
PG,RayJ Dennis (38342429),Rayj Dennis,38342429,PG/G/UTIL,3000,IND@DEN 04/06/2025 08:00PM ET,IND,2.94,IND,DEN,DEN,RayJ Dennis,22024.0,1642484.0,1610612754.0,IND,Indiana Pacers,22401119.0,2025-04-04,IND vs. UTA,W,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2025-04-04,RayJ Dennis,0.0,9.0,IND vs. UTA,W,Indiana Pacers,1.014,0.556,0.556,1.333,1.0,0.0,1.0,0.0,0.0,25.0,3.955,2.967,2.967,4.2,4.5,1.0,-0.04,0.0,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.167,0.78,2.778,2.778,4.667,3.8,1.0,0.117,5.523,0.667,0.667,1.667,1.8,1.0,4.5,0.0,1.202,0.778,0.778,0.667,1.0,0.0,1.0,0.0,0.866,0.667,0.667,1.0,1.0,0.0,1.0,0.0,1.125,0.083,1.889,1.022,0.0,0.833,14.0,1.0,0.0,Questionable,0.0,0,48
C,Kevon Looney (38342224),Kevon Looney,38342224,C/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,16.57,HOU,GSW,HOU,Kevon Looney,22024.0,1626172.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,18.0,2.0,3.0,0.667,0.0,0.0,0.0,3.0,4.0,0.75,2.0,5.0,7.0,2.0,1.0,0.0,0.0,0.0,7.0,5.0,21.4,1.0,2025-04-04,Kevon Looney,21.4,5.0,GSW vs. DEN,W,Golden State Warriors,0.823,1.549,0.7,1.0,1.0,0.111,0.0,1.2,0.0,1.0,7.799,17.02,11.37,11.3,12.7,0.0,0.68,0.0,0.0,0.0,155.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.237,0.378,15.0,11.2,12.0,12.6,0.0,1.125,9.351,1.352,3.1,1.333,7.2,1.0,0.278,1.0,2.961,4.62,3.1,4.0,4.0,0.389,0.0,0.89,2.644,6.155,4.1,4.0,5.0,0.389,0.0,2.917,0.059,0.313,0.8,1.4,0.389,7.5,10.0,1.0,11.0,,11.2,0,48
PG,Taran Armstrong (38342386),Taran Armstrong,38342386,PG/G/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,0.0,HOU,GSW,HOU,Taran Armstrong,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,48
SF/PF,Gui Santos (38342389),Gui Santos,38342389,SF/PF/F/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,11.46,HOU,GSW,HOU,Gui Santos,22024.0,1630611.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,9.6,1.0,2025-04-04,Gui Santos,9.6,5.0,GSW vs. DEN,W,Golden State Warriors,1.838,1.462,1.6,2.0,2.6,0.182,1.0,1.2,0.0,1.0,6.71,11.219,9.66,10.067,12.74,1.0,-1.4,0.1,0.0,0.0,155.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.093,0.445,13.962,13.7,13.667,16.2,1.0,0.688,9.716,3.077,2.2,5.667,10.0,1.0,0.455,0.0,3.985,4.231,3.1,2.0,3.0,0.0,0.0,0.0,1.814,3.115,2.8,3.667,3.2,0.273,1.0,1.25,0.477,0.131,0.033,2.5,0.0,4.583,11.0,1.0,6.0,,4.46,0,48
PF,Jackson Rowe (38342393),Jackson Rowe,38342393,PF/F/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,7.4,HOU,GSW,HOU,Jackson Rowe,22024.0,1642050.0,1610612744.0,GSW,Golden State Warriors,22400834.0,2025-02-25,GSW vs. CHA,W,8.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,6.2,1.0,2025-02-25,Jackson Rowe,6.2,2.0,GSW vs. CHA,W,Golden State Warriors,0.894,0.6,0.6,0.333,0.6,0.0,0.0,0.0,0.0,15.0,4.697,7.62,7.62,5.3,7.62,0.0,-0.355,0.0,0.0,0.0,117.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107,0.727,8.4,8.4,4.333,8.4,0.0,0.465,8.228,2.8,2.8,-0.667,2.8,0.0,0.25,1.0,2.683,3.2,3.2,3.333,3.2,0.75,0.0,0.656,1.949,1.6,1.6,0.667,1.6,0.125,0.0,0.275,-0.25,1.083,4.067,0.0,0.75,3.32,14.0,1.0,0.0,G-League,0.0,0,48
PG,Pat Spencer (38342396),Pat Spencer,38342396,PG/G/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,6.39,HOU,GSW,HOU,Pat Spencer,22024.0,1630311.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-04-04,Pat Spencer,0.0,0.0,GSW vs. DEN,W,Golden State Warriors,1.269,1.167,0.5,1.333,0.8,0.0,0.0,0.0,0.0,5.0,3.867,6.494,2.75,3.667,3.68,0.0,-0.4,0.0,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.906,0.726,6.444,4.0,4.0,4.8,0.0,0.062,6.0,-0.389,1.0,2.333,2.2,1.0,0.0,0.0,1.636,2.444,1.3,1.667,1.4,0.0,0.0,0.0,0.85,1.222,0.5,0.0,0.4,0.0,0.0,0.0,0.833,0.167,0.0,0.8,0.0,0.417,14.0,1.0,0.0,,0.0,0,48
C,Trayce Jackson-Davis (38342399),Trayce Jackson-davis,38342399,C/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,17.62,HOU,GSW,HOU,Trayce Jackson-Davis,22024.0,1631218.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-04-04,Trayce Jackson-Davis,0.0,0.0,GSW vs. DEN,W,Golden State Warriors,0.707,1.759,0.5,0.667,0.6,0.0,0.0,0.0,0.0,5.0,4.635,17.928,4.47,6.267,6.42,0.0,-0.78,0.0,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.696,16.207,3.4,4.667,4.6,0.0,0.062,4.19,-1.138,2.0,3.0,2.8,1.0,0.0,0.0,2.708,6.724,2.0,4.0,3.2,0.0,0.0,0.0,1.197,5.155,1.1,1.333,1.6,0.0,0.0,0.0,0.287,0.63,1.267,1.2,0.0,0.417,13.0,1.0,0.0,,0.0,0,48
SF/PF,Kevin Knox II (38342401),Kevin Knox,38342401,SF/PF/F/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,6.36,HOU,GSW,HOU,Kevin Knox II,22024.0,1628995.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2025-04-04,Kevin Knox II,-1.0,0.0,GSW vs. DEN,W,Golden State Warriors,0.966,0.364,0.4,0.0,0.2,0.0,0.0,0.0,0.0,5.0,9.676,6.618,6.66,3.467,4.46,0.0,-0.84,0.0,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.761,6.364,6.7,5.0,6.2,0.0,0.062,5.498,-0.455,-0.7,1.667,-0.2,1.0,0.0,0.0,3.725,3.091,2.9,2.0,1.6,0.0,0.0,0.0,1.418,1.273,1.3,0.667,0.8,0.0,0.0,0.0,0.744,0.154,1.7,0.5,0.0,0.417,12.0,1.0,0.0,,0.0,0,48
PF,Braxton Key (38342405),Braxton Key,38342405,PF/F/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,GSW,0.0,HOU,GSW,HOU,Braxton Key,22024.0,1630296.0,1610612744.0,GSW,Golden State Warriors,22401125.0,2025-04-04,GSW vs. DEN,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-04-04,Braxton Key,0.0,0.0,GSW vs. DEN,W,Golden State Warriors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417,15.0,1.0,0.0,,0.0,0,48
PG/SG,Aaron Holiday (38342533),Aaron Holiday,38342533,PG/SG/G/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,9.9,HOU,GSW,GSW,Aaron Holiday,22024.0,1628988.0,1610612745.0,HOU,Houston Rockets,22401123.0,2025-04-04,HOU vs. OKC,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-04-04,Aaron Holiday,0.0,0.0,HOU vs. OKC,W,Houston Rockets,1.247,1.241,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.936,9.507,9.92,10.433,9.7,1.0,-0.4,0.1,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.49,12.569,11.6,11.667,11.4,0.0,0.05,10.503,1.621,3.9,11.667,10.2,1.0,0.0,0.0,4.326,5.241,5.6,5.667,5.0,0.0,0.0,0.0,0.994,1.241,1.1,1.333,1.0,0.0,0.0,0.0,0.712,0.328,0.067,0.2,0.0,0.415,10.0,1.0,8.0,,5.56,0,48
SG,Jack McVeigh (38342537),Jack Mcveigh,38342537,SG/G/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,3.43,HOU,GSW,GSW,Jack McVeigh,22024.0,1629098.0,1610612745.0,HOU,Houston Rockets,22400879.0,2025-03-03,HOU @ OKC,L,7.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,1.0,2025-03-03,Jack McVeigh,6.0,5.0,HOU @ OKC,L,Houston Rockets,0.378,0.143,0.143,0.333,0.2,0.0,1.0,0.0,0.0,101.0,3.08,3.186,3.186,5.967,3.58,1.0,0.32,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.952,0.471,4.143,4.143,5.333,4.2,1.0,0.321,3.651,1.0,1.0,3.667,0.8,0.0,0.714,3.0,2.236,2.0,2.0,3.667,2.2,0.857,1.0,0.516,0.976,0.571,0.571,0.667,0.4,0.0,0.0,0.0,0.671,0.669,1.19,0.057,0.857,2.917,11.0,0.0,0.0,,0.0,0,48
SF/PF,Jae'Sean Tate (38342540),Jaesean Tate,38342540,SF/PF/F/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,9.08,HOU,GSW,GSW,Jae'Sean Tate,22024.0,1630256.0,1610612745.0,HOU,Houston Rockets,22401123.0,2025-04-04,HOU vs. OKC,W,15.0,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,9.0,14.0,8.5,1.0,2025-04-04,Jae'Sean Tate,8.5,14.0,HOU vs. OKC,W,Houston Rockets,1.524,0.92,0.9,2.0,1.6,0.067,1.0,0.5,0.0,2.0,7.529,9.252,9.09,11.267,14.0,1.0,0.0,0.1,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,7.445,0.737,11.44,10.1,13.333,16.4,1.0,0.747,11.674,1.02,3.5,8.333,10.0,1.0,0.933,1.0,3.273,3.62,3.4,4.667,5.6,0.6,1.0,0.864,2.394,2.26,2.2,1.333,3.0,0.0,1.0,0.0,0.617,0.332,3.233,6.3,0.6,6.224,11.0,1.0,0.0,,0.0,0,48
PG/SF,Nate Williams (38342544),Nate Williams,38342544,PG/SF/F/G/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,4.61,HOU,GSW,GSW,Nate Williams,22024.0,1631466.0,1610612745.0,HOU,Houston Rockets,22401123.0,2025-04-04,HOU vs. OKC,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-04-04,Nate Williams,0.0,0.0,HOU vs. OKC,W,Houston Rockets,0.966,0.312,0.4,0.333,0.2,0.0,0.0,0.0,0.0,2.0,7.486,4.744,4.68,1.9,0.94,0.0,-1.8,0.1,0.0,0.0,155.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,1.047,5.75,7.1,4.333,3.4,0.0,0.05,7.415,-0.125,-1.1,1.667,-1.2,0.0,0.0,0.0,3.534,2.625,2.6,1.0,0.6,0.0,0.0,0.0,0.699,0.438,0.4,0.333,0.2,0.0,0.0,0.0,0.314,0.2,2.767,3.7,0.0,0.415,12.0,1.0,0.0,,0.0,0,48
C,N'Faly Dante (38342549),Nfaly Dante,38342549,C/UTIL,3000,HOU@GSW 04/06/2025 08:30PM ET,HOU,26.25,HOU,GSW,GSW,N'Faly Dante,22024.0,1642368.0,1610612745.0,HOU,Houston Rockets,22400879.0,2025-03-03,HOU @ OKC,L,19.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,4.0,5.0,9.0,1.0,0.0,2.0,1.0,4.0,10.0,2.0,27.3,1.0,2025-03-03,N'Faly Dante,27.3,2.0,HOU @ OKC,L,Houston Rockets,0.0,1.0,1.0,1.0,1.0,0.053,0.0,0.55,0.0,0.0,0.0,27.3,27.3,27.3,27.3,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0,0.0,0.871,0.0,2.0,2.0,2.0,2.0,0.0,0.105,0.0,0.0,10.0,10.0,10.0,10.0,0.526,0.0,0.859,0.0,9.0,9.0,9.0,9.0,0.474,0.0,2.02,0.105,0.526,0.0,0.0,0.526,7.917,2.0,0.0,0.0,G-League,0.0,0,48
