Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,Projection,Min Minutes,Max Minutes,Original_Minutes,Predicted_Minutes,Min_Required_Minutes,injury
PG,Tyrese Haliburton (37851347),Tyrese Haliburton,37851347,PG/G/UTIL,8600,HOU@IND 03/04/2025 07:00PM ET,IND,41.3,HOU,IND,HOU,Tyrese Haliburton,22024.0,1630169.0,1610612754.0,22400868.0,2025-03-02,IND vs. CHI,W,31.0,7.0,12.0,0.583,2.0,4.0,0.5,1.0,1.0,1.0,1.0,4.0,5.0,12.0,3.0,0.0,1.0,1.0,17.0,16.0,49.0,1.0,2025-03-02,Tyrese Haliburton,49.0,16.0,IND vs. CHI,W,Indiana Pacers,2.424,8.81,10.1,11.0,12.0,0.387,1.0,4.588,0.0,2.0,10.515,40.343,46.73,54.5,54.08,1.0,0.5,1.0,1.0,0.9,122.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.946,0.087,34.017,33.7,33.333,34.0,0.0,1.679,11.595,1.914,4.7,14.333,11.8,1.0,0.516,0.0,5.884,18.362,20.8,23.0,23.4,0.548,1.0,1.74,1.595,3.483,2.9,3.333,2.4,0.161,0.0,1.806,0.442,0.692,0.367,0.3,0.548,12.917,1.0,1.0,34.0,44.76,0,48,34.05,34.7,0.0,
PG/SF,Amen Thompson (37851350),Amen Thompson,37851350,PG/SF/F/G/UTIL,8500,HOU@IND 03/04/2025 07:00PM ET,HOU,34.4,HOU,IND,IND,Amen Thompson,22024.0,1641708.0,1610612745.0,22400862.0,2025-03-01,HOU vs. SAC,L,41.0,3.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,3.0,0.0,0.0,2.0,1.0,6.0,-12.0,21.7,1.0,2025-03-01,Amen Thompson,21.7,-12.0,HOU vs. SAC,L,Houston Rockets,2.359,3.526,5.3,4.667,4.4,0.073,1.0,1.5,0.0,3.0,10.779,34.826,38.29,34.933,38.52,1.0,-0.32,1.0,1.0,0.8,121.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.264,0.116,32.263,36.8,35.0,36.4,1.0,1.537,12.723,2.123,-2.1,4.333,3.4,1.0,-0.293,0.0,7.246,13.877,14.5,13.333,15.8,0.146,1.0,0.524,2.263,8.211,8.7,9.667,9.6,0.268,1.0,2.302,0.182,0.415,1.8,0.4,0.146,17.083,1.0,0.0,35.0,36.33,0,48,35.39,35.5,0.0,Off Injury Report
PG,Josh Giddey (37851355),Josh Giddey,37851355,PG/G/UTIL,8400,CLE@CHI 03/04/2025 08:00PM ET,CHI,35.99,CLE,CHI,CLE,Josh Giddey,22024.0,1630581.0,1610612741.0,22400868.0,2025-03-02,CHI @ IND,L,34.0,5.0,15.0,0.333,0.0,4.0,0.0,8.0,11.0,0.727,3.0,6.0,9.0,7.0,0.0,0.0,2.0,1.0,18.0,-21.0,37.3,1.0,2025-03-02,Josh Giddey,37.3,-21.0,CHI @ IND,L,Chicago Bulls,3.502,6.614,6.6,10.333,9.4,0.206,1.0,2.917,1.0,2.0,12.78,34.612,43.16,45.167,51.06,1.0,-3.38,1.0,0.9,0.9,122.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7.0,4.517,0.138,29.404,32.8,37.0,35.4,1.0,1.417,20.806,-2.895,-6.3,1.0,6.6,1.0,-0.618,7.0,5.391,13.228,19.2,19.333,21.4,0.529,1.0,1.607,4.572,7.491,8.3,8.333,9.8,0.265,1.0,2.143,-0.0,0.524,4.2,2.6,0.529,14.167,1.0,0.0,0.0,39.8,0,0,12.7,0.0,0.0,Out
PF/C,Evan Mobley (37851358),Evan Mobley,37851358,PF/C/F/UTIL,8300,CLE@CHI 03/04/2025 08:00PM ET,CLE,39.94,CLE,CHI,CHI,Evan Mobley,22024.0,1630596.0,1610612739.0,22400867.0,2025-03-02,CLE vs. POR,W,32.0,6.0,14.0,0.429,1.0,3.0,0.333,7.0,10.0,0.7,2.0,6.0,8.0,3.0,0.0,1.0,4.0,6.0,20.0,-1.0,33.1,1.0,2025-03-02,Evan Mobley,33.1,-1.0,CLE vs. POR,W,Cleveland Cavaliers,2.449,3.056,4.0,2.667,4.0,0.094,1.0,1.111,0.0,2.0,11.94,39.606,46.06,34.2,41.56,1.0,-2.2,1.0,0.9,0.5,122.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.51,0.114,30.074,30.9,29.667,30.0,0.0,1.208,8.003,9.333,11.4,6.667,10.4,1.0,-0.031,1.0,5.798,18.648,21.5,18.0,20.0,0.625,1.0,1.504,2.751,9.278,10.3,9.333,9.8,0.25,1.0,1.702,0.239,0.606,1.233,0.9,0.625,12.075,1.0,1.0,0.0,0.0,0,48,4.89,0.0,0.0,Out
PG/SG,De'Aaron Fox (37851365),DeAaron Fox,37851365,PG/SG/G/UTIL,8200,BKN@SAS 03/04/2025 08:30PM ET,SAS,42.99,BKN,SAS,BKN,De'Aaron Fox,22024.0,1628368.0,1610612759.0,22400871.0,2025-03-02,SAS vs. OKC,L,34.0,8.0,18.0,0.444,2.0,8.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,3.0,20.0,-22.0,29.8,1.0,2025-03-02,De'Aaron Fox,29.8,-22.0,SAS vs. OKC,L,San Antonio Spurs,2.0,6.228,6.0,4.667,5.6,0.118,0.0,1.556,1.0,1.0,12.568,42.135,36.58,27.667,31.6,0.0,-3.94,1.0,1.0,0.8,122.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.408,0.099,36.491,34.5,32.333,33.8,0.0,1.992,18.264,-0.895,-6.3,-14.667,-12.4,0.0,-0.647,0.0,7.803,23.86,19.0,15.667,15.0,0.588,0.0,2.121,2.066,4.842,4.4,3.333,4.0,0.118,0.0,1.6,-0.473,0.47,2.167,0.7,0.588,14.226,1.0,0.0,35.0,39.31,0,48,35.12,34.6,0.0,
PF,Paolo Banchero (37851362),Paolo Banchero,37851362,PF/F/UTIL,8200,TOR@ORL 03/04/2025 07:00PM ET,ORL,41.87,TOR,ORL,TOR,Paolo Banchero,22024.0,1631094.0,1610612753.0,22400870.0,2025-03-02,ORL vs. TOR,L,39.0,5.0,9.0,0.556,1.0,3.0,0.333,12.0,15.0,0.8,1.0,3.0,4.0,5.0,1.0,0.0,4.0,2.0,23.0,12.0,34.3,1.0,2025-03-02,Paolo Banchero,34.3,12.0,ORL vs. TOR,L,Orlando Magic,1.174,4.857,4.6,4.667,4.2,0.128,0.0,3.235,0.0,3.0,8.601,40.307,41.7,44.333,39.74,0.0,-3.64,1.0,1.0,0.6,122.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,3.432,0.104,33.357,33.0,35.667,33.2,0.0,1.795,14.768,-3.643,-4.1,-7.333,-2.8,1.0,0.308,0.0,8.03,23.643,25.6,30.0,26.0,0.59,1.0,2.48,1.78,6.893,6.5,5.0,5.2,0.103,0.0,1.257,-0.238,0.847,2.667,0.2,0.59,16.318,1.0,0.0,36.0,45.7,0,48,36.07,36.6,0.0,
SF,Franz Wagner (37851369),Franz Wagner,37851369,SF/F/UTIL,8100,TOR@ORL 03/04/2025 07:00PM ET,ORL,42.58,TOR,ORL,TOR,Franz Wagner,22024.0,1630532.0,1610612753.0,22400870.0,2025-03-02,ORL vs. TOR,L,37.0,9.0,17.0,0.529,1.0,4.0,0.25,6.0,6.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,25.0,-1.0,31.3,1.0,2025-03-02,Franz Wagner,31.3,-1.0,ORL vs. TOR,L,Orlando Magic,1.35,4.762,3.6,3.0,3.4,0.027,0.0,0.647,0.0,3.0,9.749,41.948,39.72,35.9,38.46,0.0,-1.72,1.0,1.0,0.9,122.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,3.348,0.095,33.381,35.1,37.0,36.0,1.0,1.703,15.466,3.595,1.9,-5.0,3.4,0.0,-0.027,2.0,7.074,24.952,24.4,23.667,23.8,0.676,0.0,2.696,2.685,5.571,6.1,3.667,4.8,0.108,0.0,1.257,-0.146,0.637,1.9,0.9,0.676,15.481,2.0,0.0,36.0,42.87,0,48,36.25,36.8,0.0,
PG/SF,Scottie Barnes (37851372),Scottie Barnes,37851372,PG/SF/F/G/UTIL,8000,TOR@ORL 03/04/2025 07:00PM ET,TOR,43.48,TOR,ORL,ORL,Scottie Barnes,22024.0,1630567.0,1610612761.0,22400870.0,2025-03-02,TOR @ ORL,W,29.0,5.0,12.0,0.417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,5.0,10.0,-5.0,23.6,1.0,2025-03-02,Scottie Barnes,23.6,-5.0,TOR @ ORL,W,Toronto Raptors,2.003,6.149,5.3,5.333,4.6,0.138,0.0,1.818,0.0,2.0,10.03,42.887,40.97,35.933,34.26,0.0,-4.82,1.0,1.0,0.9,122.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.836,0.082,34.553,34.6,33.0,34.4,0.0,1.213,18.816,-3.468,-6.4,-3.667,-1.0,1.0,-0.172,0.0,6.931,19.809,18.4,18.333,17.6,0.345,0.0,0.962,3.239,7.681,6.6,4.667,5.8,0.103,0.0,0.75,-0.116,0.543,1.6,0.2,0.345,12.134,1.0,1.0,34.0,37.27,0,48,34.14,34.2,0.0,
SF/PF,Jimmy Butler (37851377),Jimmy Butler,37851377,SF/PF/F/UTIL,7900,GSW@NYK 03/04/2025 07:30PM ET,GSW,33.63,GSW,NYK,NYK,Jimmy Butler,22024.0,202710.0,1610612744.0,22400875.0,2025-03-03,GSW @ CHA,W,31.0,3.0,7.0,0.429,1.0,3.0,0.333,6.0,6.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,3.0,1.0,13.0,15.0,22.6,1.0,2025-03-03,Jimmy Butler III,22.6,15.0,GSW @ CHA,W,Golden State Warriors,1.494,4.971,5.7,5.333,5.6,0.129,1.0,1.576,0.0,4.0,9.464,33.868,33.51,23.333,28.24,0.0,-2.4,0.9,0.9,0.6,123.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.654,0.156,30.5,29.9,27.333,28.4,0.0,1.686,16.089,4.088,6.2,8.333,14.4,1.0,0.484,0.0,6.447,16.765,15.7,8.0,11.8,0.419,0.0,1.42,2.83,5.294,5.3,5.0,4.2,0.097,0.0,0.722,0.387,0.297,2.567,1.5,0.419,12.971,3.0,1.0,34.0,35.96,0,48,33.98,33.5,0.0,
PF/C,Naz Reid (37851381),Naz Reid,37851381,PF/C/F/UTIL,7800,PHI@MIN 03/04/2025 08:00PM ET,MIN,29.72,PHI,MIN,PHI,Naz Reid,22024.0,1629675.0,1610612750.0,22400873.0,2025-03-02,MIN @ PHX,W,39.0,3.0,15.0,0.2,1.0,8.0,0.125,0.0,2.0,0.0,0.0,10.0,10.0,5.0,2.0,1.0,1.0,3.0,7.0,26.0,34.5,1.0,2025-03-02,Naz Reid,34.5,26.0,MIN @ PHX,W,Minnesota Timberwolves,1.716,2.164,3.5,4.0,3.4,0.128,1.0,2.5,1.0,2.0,12.616,29.138,40.83,36.533,39.1,1.0,-2.72,1.0,1.0,1.0,122.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,13.0,3.528,0.095,27.852,37.0,37.0,38.4,1.0,2.247,14.098,3.0,5.1,4.0,4.2,1.0,0.667,0.0,8.554,14.738,18.5,12.333,16.2,0.179,1.0,0.845,2.459,6.098,10.4,11.0,11.0,0.256,1.0,4.0,0.085,0.312,0.0,1.4,0.179,16.049,2.0,1.0,36.0,41.54,0,48,35.77,36.8,0.0,
SF/PF,Josh Hart (37851385),Josh Hart,37851385,SF/PF/F/UTIL,7700,GSW@NYK 03/04/2025 07:30PM ET,NYK,39.52,GSW,NYK,GSW,Josh Hart,22024.0,1628404.0,1610612752.0,22400869.0,2025-03-02,NYK @ MIA,W,43.0,7.0,12.0,0.583,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,0.0,1.0,1.0,0.0,14.0,1.0,28.9,1.0,2025-03-02,Josh Hart,28.9,1.0,NYK @ MIA,W,New York Knicks,2.53,5.702,5.8,4.333,5.6,0.07,0.0,1.0,0.0,2.0,10.732,38.272,39.9,30.033,35.36,0.0,-4.72,1.0,1.0,0.9,122.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.397,0.113,37.754,39.0,37.0,39.4,1.0,1.471,13.802,3.351,-4.5,2.667,-2.0,0.0,0.023,0.0,6.63,14.614,17.8,11.0,14.2,0.326,0.0,1.086,3.629,9.649,9.5,9.333,9.8,0.163,1.0,1.37,0.056,0.306,2.0,0.4,0.326,16.35,3.0,1.0,38.0,40.59,0,48,38.53,38.1,0.0,
PF,Brandon Ingram (37851389),Brandon Ingram,37851389,PF/F/UTIL,7600,TOR@ORL 03/04/2025 07:00PM ET,TOR,39.19,TOR,ORL,ORL,Brandon Ingram,22024.0,1627742.0,1610612740.0,22400342.0,2024-12-07,NOP vs. OKC,L,19.0,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,5.0,-21.0,11.7,1.0,2024-12-07,Brandon Ingram,11.7,-21.0,NOP vs. OKC,L,New Orleans Pelicans,2.058,5.167,5.7,4.333,5.0,0.158,0.0,1.08,1.0,2.0,14.027,37.306,34.85,30.567,33.9,0.0,-7.92,0.9,0.9,0.8,45.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.258,0.187,33.0,33.5,30.667,32.6,0.0,0.71,12.583,-7.111,-8.1,-8.0,-8.4,0.0,-1.105,0.0,8.46,22.222,20.3,17.333,20.2,0.263,0.0,0.413,2.16,5.556,5.0,3.667,4.0,0.053,0.0,0.257,-0.396,0.516,2.833,0.9,0.263,7.884,3.0,0.0,0.0,0.0,0,48,4.88,0.0,0.0,Injured
PG,Darius Garland (37851392),Darius Garland,37851392,PG/G/UTIL,7500,CLE@CHI 03/04/2025 08:00PM ET,CLE,37.38,CLE,CHI,CHI,Darius Garland,22024.0,1629636.0,1610612739.0,22400867.0,2025-03-02,CLE vs. POR,W,39.0,4.0,16.0,0.25,2.0,7.0,0.286,3.0,4.0,0.75,1.0,1.0,2.0,7.0,1.0,0.0,2.0,4.0,13.0,-10.0,26.9,1.0,2025-03-02,Darius Garland,26.9,-10.0,CLE vs. POR,W,Cleveland Cavaliers,2.394,6.696,6.2,6.333,7.2,0.179,1.0,2.593,0.0,2.0,7.184,35.766,32.32,27.767,32.32,0.0,1.64,1.0,0.8,0.5,122.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.701,0.157,30.268,29.9,32.0,30.4,1.0,1.472,16.628,6.839,9.5,-0.667,6.8,0.0,-0.256,0.0,5.203,21.161,18.2,14.0,15.0,0.333,0.0,0.977,1.265,2.536,2.6,3.0,2.6,0.051,1.0,0.426,0.071,0.439,2.1,0.5,0.333,14.717,2.0,1.0,32.0,41.63,0,48,32.24,33.1,0.0,
C,Nikola Vucevic (37851395),Nikola Vucevic,37851395,C/UTIL,7500,CLE@CHI 03/04/2025 08:00PM ET,CHI,41.16,CLE,CHI,CLE,Nikola Vucevic,22024.0,202696.0,1610612741.0,22400806.0,2025-02-22,CHI vs. PHX,L,30.0,6.0,16.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,1.0,10.0,11.0,1.0,0.0,0.0,3.0,2.0,16.0,-1.0,27.7,1.0,2025-02-22,Nikola Vučević,27.7,-1.0,CHI vs. PHX,L,Chicago Bulls,2.828,3.393,3.0,2.333,1.8,0.033,0.0,0.345,0.0,2.0,10.65,39.429,32.42,33.767,28.1,0.0,-0.9,1.0,0.8,0.6,114.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.944,0.127,32.071,31.0,33.333,30.8,0.0,1.255,14.148,-3.214,-10.2,-8.333,-17.0,0.0,-0.033,0.0,5.968,19.125,14.5,19.333,15.2,0.533,0.0,1.368,2.807,10.268,10.1,11.333,9.0,0.367,0.0,2.444,-0.246,0.578,2.333,0.2,0.533,12.552,2.0,0.0,0.0,0.0,0,48,5.61,0.0,0.0,Out
SF/PF,Paul George (37851397),Paul George,37851397,SF/PF/F/UTIL,7400,PHI@MIN 03/04/2025 08:00PM ET,PHI,34.18,PHI,MIN,MIN,Paul George,22024.0,202331.0,1610612755.0,22400864.0,2025-03-01,PHI vs. GSW,W,39.0,6.0,13.0,0.462,3.0,5.0,0.6,2.0,2.0,1.0,1.0,7.0,8.0,4.0,2.0,1.0,3.0,4.0,17.0,14.0,38.6,1.0,2025-03-01,Paul George,38.6,14.0,PHI vs. GSW,W,Philadelphia 76ers,2.132,4.3,3.1,4.333,3.4,0.103,0.0,1.333,0.0,3.0,9.148,33.635,31.31,40.033,36.38,1.0,2.28,1.0,1.0,0.6,121.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,4.971,0.145,32.625,34.4,37.0,36.0,1.0,1.45,13.081,-2.25,-6.7,-6.0,-7.8,0.0,0.359,3.0,6.114,16.45,14.4,20.333,18.6,0.436,1.0,1.214,2.83,5.3,4.3,6.0,5.4,0.205,1.0,1.8,-0.223,0.555,2.6,1.6,0.436,16.116,3.0,1.0,37.0,38.65,0,40,41.83,37.1,0.0,Playing
PF,Pascal Siakam (37851401),Pascal Siakam,37851401,PF/F/UTIL,7300,HOU@IND 03/04/2025 07:00PM ET,IND,37.9,HOU,IND,HOU,Pascal Siakam,22024.0,1627783.0,1610612754.0,22400868.0,2025-03-02,IND vs. CHI,W,31.0,8.0,14.0,0.571,1.0,5.0,0.2,3.0,7.0,0.429,1.0,5.0,6.0,4.0,0.0,2.0,3.0,3.0,20.0,15.0,36.2,1.0,2025-03-02,Pascal Siakam,36.2,15.0,IND vs. CHI,W,Indiana Pacers,1.265,3.305,2.6,2.667,2.4,0.129,0.0,1.529,0.0,2.0,10.031,37.178,37.54,38.333,35.84,0.0,2.68,1.0,1.0,0.8,122.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.028,0.093,33.034,32.5,31.667,31.2,0.0,1.679,11.815,3.136,4.4,8.0,6.6,1.0,0.484,0.0,7.917,20.593,21.3,23.667,20.4,0.645,0.0,2.047,2.7,7.288,7.2,6.667,8.2,0.194,1.0,2.167,0.255,0.746,0.833,1.3,0.645,12.917,2.0,1.0,34.0,40.48,0,48,33.85,34.5,0.0,
SG,Jalen Green (37851404),Jalen Green,37851404,SG/G/UTIL,7200,HOU@IND 03/04/2025 07:00PM ET,HOU,34.25,HOU,IND,IND,Jalen Green,22024.0,1630224.0,1610612745.0,22400879.0,2025-03-03,HOU @ OKC,L,25.0,6.0,14.0,0.429,1.0,5.0,0.2,5.0,6.0,0.833,0.0,6.0,6.0,4.0,2.0,0.0,2.0,3.0,18.0,-3.0,35.2,1.0,2025-03-03,Jalen Green,35.2,-3.0,HOU @ OKC,L,Houston Rockets,2.486,3.131,4.2,3.333,4.6,0.16,1.0,2.2,0.0,2.0,10.982,32.362,33.62,32.667,35.14,1.0,-2.76,1.0,0.8,0.7,123.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.363,0.189,33.262,33.6,30.0,32.6,0.0,1.146,11.84,1.049,-0.2,5.667,0.2,0.0,-0.12,0.0,6.641,21.557,22.1,21.0,22.6,0.72,1.0,1.547,2.875,4.393,4.6,5.0,5.2,0.24,1.0,1.347,0.21,0.706,3.6,1.0,0.72,10.417,1.0,0.0,33.0,34.29,0,48,33.01,33.2,0.0,Off Injury Report
SG/SF,RJ Barrett (37851407),Rj Barrett,37851407,SG/SF/F/G/UTIL,7100,TOR@ORL 03/04/2025 07:00PM ET,TOR,40.16,TOR,ORL,ORL,RJ Barrett,22024.0,1629628.0,1610612761.0,22400870.0,2025-03-02,TOR @ ORL,W,33.0,7.0,13.0,0.538,2.0,5.0,0.4,6.0,10.0,0.6,0.0,5.0,5.0,5.0,1.0,0.0,5.0,3.0,22.0,-15.0,33.5,1.0,2025-03-02,RJ Barrett,33.5,-15.0,TOR @ ORL,W,Toronto Raptors,1.853,5.604,4.9,6.0,5.6,0.152,0.0,2.273,0.0,2.0,8.769,38.123,34.91,30.933,33.12,0.0,-2.02,1.0,1.0,0.8,122.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.795,0.116,33.333,32.8,35.0,34.0,1.0,1.381,16.673,-3.562,-4.0,-18.0,-11.8,0.0,-0.455,1.0,5.208,21.708,20.7,18.667,20.2,0.667,0.0,2.115,2.312,6.396,5.3,4.667,5.6,0.152,0.0,1.25,-0.508,0.539,2.2,1.2,0.667,13.808,2.0,1.0,34.0,33.71,0,48,33.92,33.9,0.0,
PG/SG,Dyson Daniels (37851412),Dyson Daniels,37851412,PG/SG/G/UTIL,7000,MIL@ATL 03/04/2025 07:30PM ET,ATL,34.31,MIL,ATL,MIL,Dyson Daniels,22024.0,1630700.0,1610612737.0,22400878.0,2025-03-03,ATL @ MEM,W,33.0,6.0,10.0,0.6,0.0,0.0,0.0,2.0,4.0,0.5,0.0,3.0,3.0,7.0,3.0,0.0,2.0,5.0,14.0,16.0,35.1,1.0,2025-03-03,Dyson Daniels,35.1,16.0,ATL @ MEM,W,Atlanta Hawks,2.283,4.036,4.9,5.0,4.6,0.212,1.0,2.0,0.0,3.0,6.06,36.218,39.43,33.3,39.22,1.0,-0.62,1.0,1.0,1.0,123.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.119,0.061,33.982,34.6,32.667,34.0,1.0,1.375,7.134,-2.375,1.7,1.0,1.6,1.0,0.485,1.0,5.462,13.929,14.5,14.0,15.2,0.424,1.0,1.061,2.914,5.554,6.4,4.0,5.6,0.091,1.0,0.938,0.028,0.427,1.933,0.6,0.424,13.75,2.0,1.0,35.0,37.82,0,48,35.06,33.9,0.0,
SF/PF,Jaden McDaniels (37851416),Jaden McDaniels,37851416,SF/PF/F/UTIL,6900,PHI@MIN 03/04/2025 08:00PM ET,MIN,27.23,PHI,MIN,PHI,Jaden McDaniels,22024.0,1630183.0,1610612750.0,22400873.0,2025-03-02,MIN @ PHX,W,33.0,5.0,9.0,0.556,2.0,4.0,0.5,1.0,1.0,1.0,2.0,5.0,7.0,4.0,3.0,0.0,1.0,1.0,13.0,25.0,35.4,1.0,2025-03-02,Jaden McDaniels,35.4,25.0,MIN @ PHX,W,Minnesota Timberwolves,1.633,1.919,3.0,3.333,3.0,0.121,1.0,2.0,1.0,2.0,8.198,27.802,37.62,37.0,39.22,1.0,-0.86,1.0,1.0,1.0,122.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,3.438,0.092,32.435,37.4,35.0,37.4,1.0,1.901,13.975,0.79,-0.8,-0.667,-4.2,0.0,0.758,7.0,6.736,12.177,18.4,16.0,18.4,0.394,1.0,1.569,2.807,5.903,8.1,8.333,9.6,0.212,1.0,2.8,0.002,0.457,2.4,0.0,0.394,13.58,3.0,1.0,35.0,30.42,0,48,35.08,35.0,0.0,
PG,Immanuel Quickley (37851420),Immanuel Quickley,37851420,PG/G/UTIL,6800,TOR@ORL 03/04/2025 07:00PM ET,TOR,30.59,TOR,ORL,ORL,Immanuel Quickley,22024.0,1630193.0,1610612761.0,22400870.0,2025-03-02,TOR @ ORL,W,33.0,8.0,19.0,0.421,2.0,7.0,0.286,6.0,6.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,3.0,24.0,2.0,31.4,1.0,2025-03-02,Immanuel Quickley,31.4,2.0,TOR @ ORL,W,Toronto Raptors,2.366,5.545,5.4,5.0,6.0,0.121,1.0,1.818,0.0,2.0,8.902,28.864,31.3,31.767,34.24,1.0,-1.3,1.0,1.0,0.5,122.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,2.86,0.09,28.455,31.8,31.667,31.6,1.0,1.381,13.283,-2.864,1.0,0.0,5.2,1.0,0.061,3.0,6.276,16.591,18.5,21.667,19.6,0.727,1.0,2.308,2.224,3.182,4.5,3.0,4.2,0.061,1.0,0.5,-0.008,0.682,0.133,0.2,0.727,13.808,4.0,1.0,33.0,35.15,0,48,32.86,32.2,0.0,
PG,Jalen Suggs (37851423),Jalen Suggs,37851423,PG/G/UTIL,6700,TOR@ORL 03/04/2025 07:00PM ET,ORL,31.19,TOR,ORL,TOR,Jalen Suggs,22024.0,1630591.0,1610612753.0,22400638.0,2025-01-25,ORL vs. DET,W,16.0,3.0,8.0,0.375,2.0,5.0,0.4,0.0,3.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,5.0,8.0,12.0,14.9,1.0,2025-01-25,Jalen Suggs,14.9,12.0,ORL vs. DET,W,Orlando Magic,2.098,3.686,3.2,2.333,2.4,0.188,0.0,1.5,0.0,22.0,14.53,30.849,30.76,24.367,24.36,0.0,-3.58,0.6,0.6,0.4,91.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.416,0.377,28.686,25.0,21.0,20.4,0.0,0.733,8.055,0.086,0.0,4.333,0.6,1.0,0.75,0.0,10.163,16.2,16.8,12.667,14.6,0.5,0.0,0.727,2.163,4.029,4.3,2.667,2.8,0.125,0.0,0.55,0.355,0.556,4.0,4.6,0.5,6.667,3.0,1.0,0.0,0.0,0,48,-0.09,0.0,0.0,Out for season
