Position,Name + ID,PLAYER_NAME,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame,Visitor,Home,Opp,DK Player,SEASON_ID,PLAYER_ID,TEAM_ID,TEAM_ABBREVIATION,Team,GAME_ID,GAME_DATE,MATCHUP,WL,Minutes Last Game,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,FANTASY_PTS,VIDEO_AVAILABLE,GAME DATE,PLAYER,DK,PLUS MINUS,MATCH UP,W/L,TEAM,AST_CONSISTENCY,AST_CUM_AVG,AST_LAST_10_AVG,AST_LAST_3_AVG,AST_LAST_5_AVG,AST_PER_MIN,AST_TREND,AST_VS_TEAM_AVG,BLOWOUT_GAME,DAYS_REST,DK_CONSISTENCY,DK_CUM_AVG,DK_LAST_10_AVG,DK_LAST_3_AVG,DK_LAST_5_AVG,DK_TREND,DK_TREND_5,FREQ_ABOVE_20,FREQ_ABOVE_25,FREQ_ABOVE_30,GAME_DAY,IS_B2B,IS_HOME,IS_TOP_3_PROJ,LOW_MIN_TOP_PLAYER,MIN_ABOVE_20,MIN_ABOVE_25,MIN_ABOVE_30,MIN_ABOVE_AVG_STREAK,MIN_CONSISTENCY,MIN_CONSISTENCY_SCORE,MIN_CUM_AVG,MIN_LAST_10_AVG,MIN_LAST_3_AVG,MIN_LAST_5_AVG,MIN_TREND,MIN_VS_TEAM_AVG,PLUS MINUS_CONSISTENCY,PLUS MINUS_CUM_AVG,PLUS MINUS_LAST_10_AVG,PLUS MINUS_LAST_3_AVG,PLUS MINUS_LAST_5_AVG,PLUS MINUS_TREND,PLUS_MINUS_PER_MIN,PTS_ABOVE_AVG_STREAK,PTS_CONSISTENCY,PTS_CUM_AVG,PTS_LAST_10_AVG,PTS_LAST_3_AVG,PTS_LAST_5_AVG,PTS_PER_MIN,PTS_TREND,PTS_VS_TEAM_AVG,REB_CONSISTENCY,REB_CUM_AVG,REB_LAST_10_AVG,REB_LAST_3_AVG,REB_LAST_5_AVG,REB_PER_MIN,REB_TREND,REB_VS_TEAM_AVG,RECENT_IMPACT,RECENT_SCORING_EFF,ROLE_CHANGE_3_10,ROLE_CHANGE_5_10,SCORING_EFFICIENCY,TEAM_MIN_PERCENTAGE,TEAM_PROJ_RANK,WIN,Minutes,injury,Projection,Min Minutes,Max Minutes
SF,Bruce Brown (38042089),Bruce Brown,38042089,SF/F/UTIL,4100,LAC@NOP 03/11/2025 08:00PM ET,NOP,16.44,LAC,NOP,LAC,Bruce Brown,22024.0,1628971.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,20.0,1.0,7.0,0.143,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,5.0,-10.0,8.2,1.0,2025-03-09,Bruce Brown,8.2,-10.0,NOP vs. MEM,L,New Orleans Pelicans,1.729,1.679,1.9,1.667,2.0,0.1,1.0,0.833,0.0,3.0,9.275,16.661,15.09,10.7,16.4,0.0,-4.8,0.6,0.3,0.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.205,20.571,22.4,21.0,22.8,1.0,0.833,10.844,-4.786,-8.6,-13.333,-12.0,0.0,-0.5,0.0,2.974,7.25,5.2,3.0,5.4,0.25,0.0,0.481,2.359,3.75,3.7,2.667,4.0,0.05,1.0,0.256,-0.631,0.139,1.4,0.4,0.25,8.333,7.0,0.0,22.0,,16.66,0,48
SG,Tyrese Martin (38042092),Tyrese Martin,38042092,SG/G/UTIL,3800,BKN@CLE 03/11/2025 07:00PM ET,BKN,16.93,BKN,CLE,CLE,Tyrese Martin,22024.0,1631213.0,1610612751.0,BKN,Brooklyn Nets,22400930.0,2025-03-10,BKN vs. LAL,W,27.0,5.0,14.0,0.357,4.0,8.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,14.0,12.0,27.1,1.0,2025-03-10,Tyrese Martin,27.1,12.0,BKN vs. LAL,W,Brooklyn Nets,1.135,1.63,1.2,1.667,1.8,0.111,1.0,1.364,0.0,2.0,8.615,16.02,17.54,21.167,21.66,1.0,1.46,0.6,0.1,0.0,130.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.29,0.202,21.043,21.2,23.0,23.0,1.0,1.125,9.98,-4.761,-4.4,2.0,-3.8,1.0,0.444,1.0,6.451,8.348,10.5,12.667,14.0,0.519,1.0,1.261,1.567,3.63,2.7,3.333,2.8,0.111,0.0,0.638,0.014,0.539,1.8,1.8,0.519,11.25,8.0,1.0,20.0,,14.22,0,48
PG,Kevin Porter Jr. (38042103),Kevin Porter,38042103,PG/G/UTIL,3700,MIL@IND 03/11/2025 07:30PM ET,MIL,20.16,MIL,IND,IND,Kevin Porter Jr.,22024.0,1629645.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,10.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,-11.0,5.4,1.0,2025-03-09,Kevin Porter Jr.,5.4,-11.0,MIL vs. CLE,L,Milwaukee Bucks,3.882,3.211,3.2,6.0,4.6,0.2,1.0,1.529,0.0,1.0,11.681,19.921,19.32,22.667,22.06,1.0,0.04,0.3,0.1,0.0,129.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,0.366,18.842,15.9,19.667,16.6,0.0,0.539,7.608,-0.702,0.1,2.0,-1.0,0.0,-1.1,0.0,4.572,9.211,9.3,8.0,10.0,0.2,1.0,0.26,3.134,3.421,2.6,5.0,3.8,0.2,1.0,0.52,-0.139,0.369,3.767,0.7,0.2,4.149,5.0,0.0,14.0,,13.3,0,48
PF/C,Karlo Matkovic (38042095),Karlo Matkovic,38042095,PF/C/F/UTIL,3700,LAC@NOP 03/11/2025 08:00PM ET,NOP,15.74,LAC,NOP,LAC,Karlo Matkovic,22024.0,1631255.0,1610612740.0,NOP,New Orleans Pelicans,22400923.0,2025-03-09,NOP vs. MEM,L,26.0,5.0,7.0,0.714,2.0,4.0,0.5,1.0,2.0,0.5,1.0,10.0,11.0,1.0,1.0,1.0,1.0,3.0,13.0,11.0,32.7,1.0,2025-03-09,Karlo Matković,32.7,11.0,NOP vs. MEM,L,New Orleans Pelicans,0.949,0.963,1.3,1.667,1.8,0.038,1.0,0.417,0.0,1.0,8.731,16.237,21.27,27.433,23.62,1.0,5.04,0.7,0.2,0.1,129.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,5.254,0.232,17.185,22.6,23.333,21.6,1.0,1.083,10.122,-2.481,0.3,-3.333,-4.2,0.0,0.423,3.0,5.42,5.741,9.6,10.0,8.2,0.5,1.0,1.25,2.685,4.519,6.1,8.0,6.6,0.423,1.0,2.821,-0.174,0.421,0.733,1.0,0.5,10.833,5.0,0.0,28.0,,22.21,0,48
PF/C,Nicolas Batum (38042099),Nicolas Batum,38042099,PF/C/F/UTIL,3700,LAC@NOP 03/11/2025 08:00PM ET,LAC,11.39,LAC,NOP,NOP,Nicolas Batum,22024.0,201587.0,1610612746.0,LAC,LA Clippers,22400927.0,2025-03-09,LAC vs. SAC,W,28.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,16.8,1.0,2025-03-09,Nicolas Batum,16.8,2.0,LAC vs. SAC,W,LA Clippers,0.699,1.145,0.6,0.333,0.6,0.0,0.0,0.0,0.0,2.0,9.362,11.644,13.46,22.233,17.7,1.0,2.96,0.4,0.2,0.1,129.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,8.435,0.454,17.581,18.6,28.667,23.8,1.0,0.951,9.163,0.903,2.8,6.0,5.8,1.0,0.071,3.0,5.19,3.677,5.4,10.333,8.0,0.321,1.0,0.73,1.337,2.774,2.3,3.667,3.0,0.143,1.0,0.947,0.217,0.343,10.067,5.2,0.321,10.566,8.0,1.0,27.0,,19.39,0,48
PF/C,Obi Toppin (38042106),Obi Toppin,38042106,PF/C/F/UTIL,3600,MIL@IND 03/11/2025 07:30PM ET,IND,19.47,MIL,IND,MIL,Obi Toppin,22024.0,1630167.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,20.0,4.0,8.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,10.0,-11.0,20.1,1.0,2025-03-10,Obi Toppin,20.1,-11.0,IND @ CHI,L,Indiana Pacers,1.776,1.55,1.6,1.667,1.4,0.05,0.0,0.5,0.0,2.0,5.714,19.205,15.76,15.033,15.22,0.0,2.58,0.1,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.867,0.159,19.167,18.0,19.0,17.8,0.0,1.245,9.878,-1.65,-0.3,-12.0,-3.6,0.0,-0.55,0.0,3.375,10.033,8.5,7.333,8.2,0.5,0.0,1.456,1.636,3.983,3.3,2.667,3.6,0.15,0.0,1.154,-0.635,0.386,1.0,0.2,0.5,8.299,7.0,0.0,16.0,,16.48,0,48
SG,AJ Green (38042115),Aj Green,38042115,SG/G/UTIL,3600,MIL@IND 03/11/2025 07:30PM ET,MIL,14.7,MIL,IND,IND,AJ Green,22024.0,1631260.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,20.0,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,-8.0,4.6,1.0,2025-03-09,AJ Green,4.6,-8.0,MIL vs. CLE,L,Milwaukee Bucks,1.135,1.339,1.8,2.0,1.6,0.0,1.0,0.0,0.0,1.0,6.338,13.884,15.0,14.8,13.08,0.0,-1.72,0.7,0.6,0.3,129.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.226,0.23,22.875,27.1,26.333,24.2,1.0,1.079,10.499,1.75,2.7,6.333,3.6,1.0,-0.4,0.0,5.083,7.643,7.5,6.667,6.8,0.1,0.0,0.26,1.354,2.321,2.5,2.333,2.4,0.15,1.0,0.78,0.163,0.227,0.767,2.9,0.1,8.299,8.0,0.0,23.0,,14.7,0,48
SG/SF,Amir Coffey (38042110),Amir Coffey,38042110,SG/SF/F/G/UTIL,3600,LAC@NOP 03/11/2025 08:00PM ET,LAC,16.45,LAC,NOP,NOP,Amir Coffey,22024.0,1629599.0,1610612746.0,LAC,LA Clippers,22400927.0,2025-03-09,LAC vs. SAC,W,27.0,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,-1.0,2.0,1.0,2025-03-09,Amir Coffey,2.0,-1.0,LAC vs. SAC,W,LA Clippers,1.247,1.097,1.0,0.0,0.6,0.0,0.0,0.0,0.0,2.0,7.841,15.923,13.82,6.2,10.82,0.0,-1.44,0.9,0.6,0.0,129.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.473,0.181,25.694,24.7,23.0,22.6,0.0,0.917,8.425,-0.629,-3.9,-1.0,-1.8,0.0,-0.037,0.0,5.638,10.145,8.7,5.0,6.2,0.074,0.0,0.162,1.197,2.355,2.1,1.0,1.6,0.0,0.0,0.0,-0.037,0.244,1.7,2.1,0.074,10.189,7.0,1.0,20.0,,13.35,0,48
SG/SF,Jalen Wilson (38042118),Jalen Wilson,38042118,SG/SF/F/G/UTIL,3500,BKN@CLE 03/11/2025 07:00PM ET,BKN,17.36,BKN,CLE,CLE,Jalen Wilson,22024.0,1630592.0,1610612751.0,BKN,Brooklyn Nets,22400930.0,2025-03-10,BKN vs. LAL,W,15.0,1.0,5.0,0.2,1.0,5.0,0.2,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,4.0,-1.0,6.6,1.0,2025-03-10,Jalen Wilson,6.6,-1.0,BKN vs. LAL,W,Brooklyn Nets,1.033,1.794,1.2,0.0,0.8,0.0,0.0,0.0,0.0,2.0,4.785,16.522,14.2,9.8,13.0,0.0,-2.18,0.6,0.2,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.682,0.175,26.302,21.0,17.0,19.8,0.0,0.625,10.069,-3.317,-0.6,4.667,4.6,1.0,-0.067,0.0,3.057,9.175,8.7,6.667,9.4,0.267,1.0,0.36,1.65,3.365,2.5,2.333,2.0,0.2,0.0,0.638,0.27,0.388,4.0,1.2,0.267,6.25,9.0,1.0,22.0,,13.22,0,48
SG/SF,Isaac Okoro (38042123),Isaac Okoro,38042123,SG/SF/F/G/UTIL,3500,BKN@CLE 03/11/2025 07:00PM ET,CLE,12.74,BKN,CLE,BKN,Isaac Okoro,22024.0,1630171.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,16.0,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,11.0,6.7,1.0,2025-03-09,Isaac Okoro,6.7,11.0,CLE @ MIL,W,Cleveland Cavaliers,0.675,1.395,0.7,0.667,0.6,0.062,0.0,0.56,0.0,2.0,4.877,12.85,10.97,9.0,8.66,0.0,-0.98,0.1,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.185,0.249,18.974,16.8,13.0,15.6,0.0,0.937,10.418,5.079,5.9,0.0,1.2,0.0,0.688,0.0,1.43,5.658,5.4,5.667,4.8,0.312,0.0,0.625,1.43,2.211,2.6,1.667,1.8,0.062,0.0,0.318,-0.045,0.466,3.8,1.2,0.312,6.695,10.0,1.0,16.0,,11.07,0,48
PF/C,Dean Wade (38042138),Dean Wade,38042138,PF/C/F/UTIL,3400,BKN@CLE 03/11/2025 07:00PM ET,CLE,16.43,BKN,CLE,BKN,Dean Wade,22024.0,1629731.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,15.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,9.0,23.0,17.1,1.0,2025-03-09,Dean Wade,17.1,23.0,CLE @ MIL,W,Cleveland Cavaliers,1.16,1.455,1.3,1.0,0.8,0.067,0.0,0.56,1.0,2.0,5.848,16.418,10.17,8.233,8.84,0.0,1.4,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561,0.213,21.568,16.7,12.333,15.4,0.0,0.879,11.348,5.682,5.9,5.333,4.0,0.0,1.533,1.0,2.875,5.568,3.6,3.667,4.4,0.6,0.0,1.125,2.132,4.705,3.1,2.0,2.2,0.2,0.0,0.955,0.299,0.261,4.367,1.3,0.6,6.276,12.0,1.0,18.0,,14.12,0,48
SF,Ronald Holland II (38042130),Ronald Holland,38042130,SF/F/UTIL,3400,WAS@DET 03/11/2025 07:00PM ET,DET,12.03,WAS,DET,WAS,Ronald Holland II,22024.0,1641842.0,1610612765.0,DET,Detroit Pistons,22400926.0,2025-03-09,DET @ POR,W,10.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-1.0,8.7,1.0,2025-03-09,Ronald Holland II,8.7,-1.0,DET @ POR,W,Detroit Pistons,1.054,0.877,1.0,0.333,1.0,0.1,1.0,0.455,0.0,1.0,5.835,12.014,11.9,6.967,10.1,0.0,-1.72,0.0,0.0,0.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.853,0.253,15.538,15.2,11.0,13.4,0.0,0.417,6.529,-1.385,-0.8,-0.667,-1.2,1.0,-0.1,0.0,2.359,6.2,6.3,4.667,6.4,0.3,1.0,0.252,1.563,2.569,2.0,0.667,1.0,0.1,0.0,0.185,-0.061,0.416,4.2,1.8,0.3,4.167,9.0,1.0,9.0,,7.2,0,48
C,Thomas Bryant (38042128),Thomas Bryant,38042128,C/UTIL,3400,MIL@IND 03/11/2025 07:30PM ET,IND,15.7,MIL,IND,MIL,Thomas Bryant,22024.0,1628418.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,11.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,-6.0,6.2,1.0,2025-03-10,Thomas Bryant,6.2,-6.0,IND @ CHI,L,Indiana Pacers,0.516,1.043,0.6,0.333,0.4,0.0,0.0,0.0,0.0,2.0,4.97,15.849,13.62,12.9,13.32,0.0,-1.86,0.1,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.596,0.25,15.021,14.4,13.0,15.2,1.0,0.685,4.19,0.511,-5.0,-1.667,-2.6,0.0,-0.545,0.0,2.797,6.809,6.6,4.667,6.2,0.182,0.0,0.291,1.713,4.085,3.6,3.667,3.6,0.091,0.0,0.385,-0.158,0.346,1.4,0.8,0.182,4.564,9.0,0.0,15.0,,15.17,0,48
C,Jericho Sims (38042142),Jericho Sims,38042142,C/UTIL,3400,MIL@IND 03/11/2025 07:30PM ET,MIL,8.0,MIL,IND,IND,Jericho Sims,22024.0,1630579.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,-6.0,19.5,1.0,2025-03-09,Jericho Sims,19.5,-6.0,MIL vs. CLE,L,Milwaukee Bucks,1.033,0.612,0.8,1.0,1.2,0.167,1.0,2.294,0.0,1.0,6.785,8.033,10.88,17.833,15.44,1.0,2.54,0.0,0.0,0.0,129.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.011,0.191,11.796,15.8,17.0,17.0,1.0,0.971,5.527,0.51,-0.1,-1.667,-2.2,0.0,-0.333,0.0,3.239,1.796,2.4,4.0,4.0,0.0,1.0,0.0,2.807,3.633,4.9,6.667,6.2,0.556,1.0,2.6,-0.112,0.218,1.2,1.2,0.0,7.469,10.0,0.0,17.0,,11.78,0,48
SG/SF,Brandon Boston Jr. (38042133),Brandon Boston,38042133,SG/SF/F/G/UTIL,3400,LAC@NOP 03/11/2025 08:00PM ET,NOP,20.86,LAC,NOP,LAC,Brandon Boston Jr.,22024.0,1630527.0,1610612740.0,NOP,New Orleans Pelicans,22400750.0,2025-02-08,NOP @ SAC,L,15.0,3.0,8.0,0.375,3.0,5.0,0.6,2.0,4.0,0.5,1.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,11.0,-10.0,20.4,1.0,2025-02-08,Brandon Boston,20.4,-10.0,NOP @ SAC,L,New Orleans Pelicans,0.843,2.19,0.6,0.667,0.6,0.0,0.0,0.0,0.0,8.0,6.748,20.971,13.42,20.867,16.74,0.0,3.84,0.5,0.1,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.931,0.373,23.667,18.6,22.0,18.0,0.0,0.625,7.602,-3.333,-6.3,-9.667,-7.8,0.0,-0.667,1.0,3.718,10.667,7.6,11.0,9.8,0.733,0.0,0.932,1.647,3.19,2.6,2.667,2.2,0.133,0.0,0.513,-0.49,0.546,3.4,0.6,0.733,6.25,8.0,0.0,0.0,Injured,0.0,0,48
SG,Sam Merrill (38042149),Sam Merrill,38042149,SG/G/UTIL,3300,BKN@CLE 03/11/2025 07:00PM ET,CLE,14.23,BKN,CLE,BKN,Sam Merrill,22024.0,1630241.0,1610612739.0,CLE,Cleveland Cavaliers,22400922.0,2025-03-09,CLE @ MIL,W,20.0,3.0,6.0,0.5,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,9.0,7.0,15.9,1.0,2025-03-09,Sam Merrill,15.9,7.0,CLE @ MIL,W,Cleveland Cavaliers,1.229,1.382,0.8,0.333,0.4,0.05,0.0,0.56,0.0,2.0,6.077,13.836,12.9,12.5,14.56,1.0,1.26,0.2,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.821,0.15,19.255,18.8,18.333,18.2,0.0,1.172,10.448,5.564,10.4,4.333,5.4,0.0,0.35,2.0,3.706,7.164,6.2,8.0,8.8,0.45,1.0,1.125,0.943,2.0,2.0,1.667,1.8,0.1,0.0,0.636,0.232,0.423,0.467,0.6,0.45,8.368,9.0,1.0,20.0,,15.81,0,48
PG,Reece Beekman (38042152),Reece Beekman,38042152,PG/G/UTIL,3300,BKN@CLE 03/11/2025 07:00PM ET,BKN,6.03,BKN,CLE,CLE,Reece Beekman,22024.0,1641736.0,1610612751.0,BKN,Brooklyn Nets,22400930.0,2025-03-10,BKN vs. LAL,W,9.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-7.0,4.2,1.0,2025-03-10,Reece Beekman,4.2,-7.0,BKN vs. LAL,W,Brooklyn Nets,1.287,1.214,0.9,0.333,0.6,0.0,0.0,0.0,0.0,9.0,5.593,6.364,5.51,8.433,6.74,1.0,0.64,0.2,0.1,0.0,130.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.923,0.666,10.786,11.9,15.667,13.6,1.0,0.375,7.852,-2.357,-3.9,-5.667,-6.2,0.0,-0.778,2.0,1.252,1.964,1.3,2.0,1.6,0.333,0.0,0.27,0.919,0.75,0.8,1.333,1.2,0.111,1.0,0.213,-0.455,0.148,3.767,1.7,0.333,3.75,10.0,1.0,0.0,,0.0,0,48
SG/SF,Andre Jackson Jr. (38042144),Andre Jackson,38042144,SG/SF/F/G/UTIL,3300,MIL@IND 03/11/2025 07:30PM ET,MIL,10.78,MIL,IND,IND,Andre Jackson Jr.,22024.0,1641748.0,1610612749.0,MIL,Milwaukee Bucks,22400922.0,2025-03-09,MIL vs. CLE,L,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,3.9,1.0,2025-03-09,Andre Jackson Jr.,3.9,7.0,MIL vs. CLE,L,Milwaukee Bucks,0.632,1.357,0.8,0.333,0.4,0.333,0.0,0.765,0.0,4.0,4.611,10.775,5.6,5.033,3.56,0.0,-1.84,0.0,0.0,0.0,129.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.737,16.054,9.7,4.0,3.4,0.0,0.162,5.229,-0.607,1.7,0.667,1.2,1.0,2.333,0.0,3.529,3.732,2.3,2.667,1.6,0.0,0.0,0.0,1.269,2.982,1.5,1.0,0.8,0.667,0.0,0.52,0.889,0.444,5.7,6.3,0.0,1.245,11.5,0.0,0.0,,0.0,0,48
C,Isaiah Stewart (38042159),Isaiah Stewart,38042159,C/UTIL,3200,WAS@DET 03/11/2025 07:00PM ET,DET,18.44,WAS,DET,WAS,Isaiah Stewart,22024.0,1630191.0,1610612765.0,DET,Detroit Pistons,22400926.0,2025-03-09,DET @ POR,W,19.0,2.0,6.0,0.333,0.0,1.0,0.0,1.0,4.0,0.25,3.0,3.0,6.0,2.0,0.0,5.0,0.0,0.0,5.0,-2.0,30.2,1.0,2025-03-09,Isaiah Stewart,30.2,-2.0,DET @ POR,W,Detroit Pistons,0.823,1.644,1.3,2.0,1.4,0.105,0.0,0.909,0.0,1.0,5.72,19.249,20.23,22.333,20.86,1.0,2.54,0.2,0.0,0.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.312,0.124,19.814,18.7,19.333,18.4,0.0,0.792,8.683,-0.237,2.5,3.667,-0.4,0.0,-0.105,0.0,2.936,5.831,6.2,7.333,6.4,0.263,1.0,0.42,1.524,5.61,4.9,5.0,4.8,0.316,0.0,1.111,0.189,0.376,0.633,0.3,0.263,7.917,7.0,1.0,18.0,,18.38,0,48
PF,Simone Fontecchio (38042164),Simone Fontecchio,38042164,PF/F/UTIL,3200,WAS@DET 03/11/2025 07:00PM ET,DET,12.38,WAS,DET,WAS,Simone Fontecchio,22024.0,1631323.0,1610612765.0,DET,Detroit Pistons,22400926.0,2025-03-09,DET @ POR,W,11.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,5.0,-4.0,11.6,1.0,2025-03-09,Simone Fontecchio,11.6,-4.0,DET @ POR,W,Detroit Pistons,0.994,0.914,1.1,1.0,1.4,0.182,1.0,0.909,0.0,1.0,8.058,11.936,11.85,6.633,10.86,0.0,-0.68,0.2,0.1,0.0,129.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.926,0.403,17.086,14.7,12.0,14.4,0.0,0.458,9.274,-0.81,2.0,2.333,1.2,1.0,-0.364,0.0,4.218,5.983,4.7,2.333,3.4,0.455,0.0,0.42,2.799,3.0,3.5,2.333,2.8,0.273,0.0,0.556,0.157,0.196,2.7,0.3,0.455,4.583,10.0,1.0,9.0,,7.38,0,48
SF/PF,Jarace Walker (38042155),Jarace Walker,38042155,SF/PF/F/UTIL,3200,MIL@IND 03/11/2025 07:30PM ET,IND,13.3,MIL,IND,MIL,Jarace Walker,22024.0,1641716.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,14.0,2.0,5.0,0.4,1.0,2.0,0.5,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,6.0,10.4,1.0,2025-03-10,Jarace Walker,10.4,6.0,IND @ CHI,L,Indiana Pacers,0.876,1.373,1.1,1.0,1.4,0.143,1.0,1.0,0.0,2.0,5.95,13.385,5.51,10.1,8.06,0.0,2.08,0.1,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996,0.823,15.356,8.5,14.0,12.2,0.0,0.871,6.19,-2.864,-3.1,-3.0,-5.2,0.0,0.429,1.0,2.86,5.458,2.2,4.667,3.8,0.429,0.0,0.874,2.263,2.898,1.3,3.0,1.8,0.143,0.0,0.769,-1.23,0.25,5.5,3.7,0.429,5.809,11.0,0.0,0.0,,0.0,0,48
SG,Ben Sheppard (38042161),Ben Sheppard,38042161,SG/G/UTIL,3200,MIL@IND 03/11/2025 07:30PM ET,IND,13.56,MIL,IND,MIL,Ben Sheppard,22024.0,1641767.0,1610612754.0,IND,Indiana Pacers,22400933.0,2025-03-10,IND @ CHI,L,19.0,4.0,7.0,0.571,2.0,4.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,12.0,-9.0,21.9,1.0,2025-03-10,Ben Sheppard,21.9,-9.0,IND @ CHI,L,Indiana Pacers,1.265,1.265,1.4,1.333,1.8,0.158,1.0,1.5,0.0,2.0,5.213,13.502,13.72,14.533,15.3,1.0,2.52,0.4,0.1,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.742,0.242,20.327,19.6,20.333,19.4,0.0,1.183,7.92,-0.612,-4.5,-12.333,-8.6,0.0,-0.474,1.0,2.836,6.082,6.4,8.333,7.8,0.632,1.0,1.748,1.713,2.714,3.6,2.667,3.0,0.105,1.0,0.769,-0.609,0.414,0.733,0.2,0.632,7.884,8.0,0.0,15.0,,10.19,0,48
