Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Donte Divincenzo,PG,MIN,dk,0.00,5400,0,0,-27,MIL,114,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37688920
Doug Mcdermott,SF,SAC,dk,0.00,3000,0,0,-15,NOP,122.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37690148
Jonathan Kuminga,SF/PF,GSW,dk,0.00,6200,0,0,-31,DAL,120,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37688823
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,MIN,104.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37690033
Pat Spencer,PG,GSW,dk,0.00,3000,0,0,-15,DAL,120,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,37690093
Damian Lillard,PG,MIL,dk,0.00,9500,0,0,-47,MIN,104.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463121,37688558
Giannis Antetokounmpo,PF/C,MIL,dk,0.00,11700,0,0,-58,MIN,104.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739957,37688514
Jeff Green,PF/C,HOU,dk,0.00,3700,0,0,-18,PHX,114.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,37689414
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,MIN,104.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37690038
Oso Ighodaro,C,PHX,dk,0.00,3000,0,0,-15,HOU,105.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232477,37689963
Jalen Bridges,PF,PHX,dk,0.00,3000,0,0,-15,HOU,105.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37689965
Peyton Watson,SF,DEN,dk,0.00,3200,0,0,-16,POR,121.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326502,37689604
Pj Hall,PF/C,DEN,dk,0.00,3000,0,0,-15,POR,121.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37689864
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,POR,121.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37689856
Anthony Gill,PF/C,WAS,dk,0.00,3000,0,0,-15,IND,116,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37689887
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,IND,116,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37689214
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,WAS,126,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37690078
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,WAS,126,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37690067
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,POR,121.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37689872
Dario Saric,PF/C,DEN,dk,0.00,3000,0,0,-15,POR,121.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37689868
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,WAS,126,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37690083
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,WAS,126,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37690087
Jarace Walker,SF/PF,IND,dk,0.00,3300,0,0,-16,WAS,126,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402709,37689587
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,WAS,126,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37690070
Russell Westbrook,PG,DEN,dk,0.00,6200,0,0,-31,POR,121.75,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329830,37688827
Alex Ducas,SG,OKC,dk,0.00,3000,0,0,-15,MIA,118.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184616,37689908
Chet Holmgren,PF/C,OKC,dk,0.00,7400,0,0,-37,MIA,118.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37688694
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,DEN,111.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37690064
Duncan Robinson,SG,MIA,dk,0.00,4100,0,0,-20,OKC,104.25,222.5,,,,,Proj 👉,8.3,1.9,1.8,2.1,0.1,0.4,0.8,0.0,854591,37689278
Terry Rozier,PG/SG,MIA,dk,0.00,5000,0,0,-25,OKC,104.25,222.5,,,,,Proj 👉,10.1,1.3,3.4,2.4,0.3,0.5,1.3,0.0,786293,37689030
Jaime Jaquez Jr,SG/SF,MIA,dk,0.00,4000,0,0,-20,OKC,104.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176708,37689319
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,OKC,104.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37690118
Brandon Williams,PG,DAL,dk,0.00,3000,0,0,-15,GSW,113.5,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134688,37689891
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,NOP,122.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37690140
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,CLE,112.25,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37689806
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,CHI,121.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37690108
Fred Vanvleet,PG,HOU,dk,0.00,6800,0,0,-34,PHX,114.5,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707832,37688737
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,GSW,113.5,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37689894
Tyler Smith,SF/PF,MIL,dk,0.00,3000,0,0,-15,MIN,104.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37689715
Scoot Henderson,PG,POR,dk,0.00,6100,0,0,-30,DEN,111.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357750,37688842
Caleb Martin,PF,DAL,dk,0.00,4500,0,0,-22,GSW,113.5,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37689134
Jabari Walker,PF/C,POR,dk,0.00,3600,0,0,-18,DEN,111.25,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232517,37689509
