"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630557,"Washington Wizards","Corey Kispert","Vet",-1.3,-0.04,0.14,-1.44,-0.74,0.61,-1.35,17.439,0.599,10.575,0.368,0.588,3.369,0.757,2.715,0.8,0.157,0.182,5.524,3.305,0.096,0.439,0.005,1.002,0.01,1.944
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.3,0.42,-1.25,-0.05,-1.15,-1.32,0.17,11.37,0.561,6.749,0.339,0.577,3.853,0.665,3.039,0.746,0.288,0.124,7.574,2.033,0.052,0.904,0.01,1.552,0.016,1.573
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.31,0.97,-1.77,0.46,-0.88,-1.7,0.82,11.853,0.526,3.445,0.335,0.292,4.76,0.674,3.563,0.701,0.286,0.139,7.297,3.093,0.092,2.398,0.026,1.562,0.016,1.862
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.32,0.27,-1.63,0.31,-1.16,-1.63,0.47,11.5,0.511,7.572,0.331,0.636,1.922,0.666,1.205,0.763,0.127,0.121,7.179,3.175,0.087,1.067,0.011,1.645,0.016,1.539
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.35,0.01,-1.37,0.02,-1.91,-1.31,-0.6,20.081,0.475,5.234,0.329,0.248,5.95,0.653,4.446,0.717,0.222,0.214,10.785,2.902,0.078,1.416,0.016,1.765,0.018,2.335
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.37,0.15,-2.15,0.79,-1.36,-2.2,0.84,17.041,0.492,8.783,0.295,0.531,4.074,0.637,3.224,0.773,0.174,0.182,6.64,4.273,0.139,0.999,0.011,2.653,0.028,2.869
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.37,-0.18,-1.23,-0.14,-1.46,-1.32,-0.14,18.329,0.547,3.43,0.299,0.24,6.724,0.647,4.552,0.728,0.256,0.186,8.612,3.895,0.113,0.494,0.005,1.803,0.019,2.502
1630208,"Phoenix Suns","Nick Richards","Vet",-1.37,-0.78,-1.56,0.19,-1.31,-1.36,0.05,12.597,0.616,0.725,0.204,0.045,7.202,0.74,5.726,0.735,0.459,0.162,17.836,2.108,0.057,2.023,0.022,0.773,0.008,2.517
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.39,-0.21,-0.36,-1.03,-1.69,-0.56,-1.13,21.048,0.487,12.641,0.359,0.588,2.754,0.665,2.269,0.78,0.101,0.211,6.065,3.383,0.114,0.797,0.009,1.511,0.014,2.303
203937,"Miami Heat","Kyle Anderson","Vet",-1.4,-0.93,-2.3,0.9,-1.07,-2.19,1.12,15.462,0.485,3.521,0.313,0.2,2.993,0.665,3.174,0.683,0.264,0.163,9.598,6.989,0.206,1.51,0.017,2.128,0.021,2.44
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.41,0.11,-1.64,0.23,-1.56,-1.69,0.13,12.263,0.603,1.621,0.249,0.099,5.848,0.763,3.472,0.718,0.224,0.142,12.006,2.786,0.08,2.596,0.029,1.543,0.016,2.562
1629650,"Dallas Mavericks","Moses Brown","Vet",-1.42,0.05,-1.38,-0.04,-1.19,-1.49,0.3,14.897,0.566,0.851,0.208,0.035,7.727,0.672,4.788,0.498,0.387,0.187,16.021,3.261,0.092,2.025,0.024,1.506,0.015,3.291
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.42,0.95,-0.08,-1.35,-1.54,-0.01,-1.53,14.632,0.548,8.369,0.362,0.573,2.511,0.679,2.804,0.81,0.22,0.141,5.901,2.843,0.081,0.273,0.003,1.211,0.012,1.449
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.43,1.17,-1.28,-0.14,-1.42,-1.28,-0.14,17.167,0.53,6.673,0.283,0.396,5.602,0.637,4.15,0.696,0.246,0.18,7.984,4.231,0.122,1.294,0.01,1.651,0.017,2.83
1629013,"New York Knicks","Landry Shamet","Vet",-1.43,-0.02,-0.86,-0.57,-2.02,-1.43,-0.59,12.636,0.538,7.659,0.372,0.61,2.181,0.652,1.803,0.775,0.16,0.128,4.385,2.987,0.082,0.484,0.005,1.528,0.015,1.502
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.43,0.74,-0.67,-0.76,-1.35,-0.62,-0.73,18.837,0.533,9.223,0.32,0.493,6.363,0.684,4.045,0.628,0.214,0.204,7.942,2.823,0.091,0.579,0.007,1.462,0.014,2.27
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.45,-0.15,-1.46,0.01,-0.57,-0.99,0.42,15.549,0.514,3.875,0.307,0.264,4.727,0.657,5.151,0.761,0.333,0.19,9.25,5.422,0.177,0.543,0.006,2.085,0.021,3.327
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.46,-0.27,-0.24,-1.21,0.54,0.57,-0.03,14.686,0.571,6.903,0.361,0.446,5.1,0.689,2.558,0.796,0.182,0.17,5.25,6.608,0.213,0.616,0.007,1.561,0.015,2.682
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.46,0.34,-1.7,0.24,-1.44,-1.64,0.2,15.344,0.495,5.273,0.334,0.324,3.814,0.701,4.59,0.719,0.279,0.179,8.414,3.437,0.107,0.766,0.008,1.517,0.015,3.18
1630644,"Orlando Magic","Mac McClung","Vet",-1.47,-0.08,-1.18,-0.29,-1.48,-1.19,-0.29,17.288,0.554,7.342,0.3,0.454,4.361,0.638,3.575,0.728,0.214,0.186,7.927,6.247,0.21,0.563,0.007,1.694,0.017,2.699
1629673,"Washington Wizards","Jordan Poole","Vet",-1.47,0.58,-0.1,-1.37,0,1.22,-1.22,24.825,0.501,13.506,0.349,0.582,4.223,0.704,6.555,0.875,0.252,0.281,4.989,7.526,0.268,0.631,0.007,1.803,0.018,4.514
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.5,-0.53,-1.58,0.08,-2.05,-1.7,-0.35,19.359,0.581,1.317,0.325,0.045,7.267,0.705,5.814,0.8,0.314,0.221,19.164,4.67,0.159,1.464,0.015,1.01,0.01,3.839
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.5,0.91,-0.61,-0.89,-1.41,-0.54,-0.87,23.207,0.507,7.006,0.309,0.3,8.014,0.649,7.947,0.75,0.365,0.27,6.431,5.908,0.196,0.517,0.006,1.813,0.019,3.756
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.5,0.37,-0.8,-0.7,-1.49,-0.54,-0.95,16.513,0.515,5.477,0.324,0.342,5.255,0.64,7.344,0.734,0.367,0.212,6.085,3.009,0.094,0.655,0.007,1.388,0.015,2.582
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.5,0.11,-1.33,-0.18,-1.5,-1.33,-0.17,15.262,0.51,9.789,0.318,0.608,2.827,0.664,3.193,0.667,0.214,0.163,8.073,3.454,0.098,0.696,0.008,1.752,0.018,2.148
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.51,0.38,-1.57,0.06,-1.49,-1.57,0.08,13.366,0.517,7.722,0.314,0.611,2.303,0.67,3.008,0.717,0.223,0.146,10.52,3.636,0.097,0.852,0.01,1.417,0.014,2.442
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.51,-0.24,-1.83,0.32,-1.14,-2.01,0.87,15.394,0.471,6.318,0.339,0.396,3.372,0.617,2.298,0.76,0.166,0.155,11.177,5.416,0.164,0.765,0.008,2.341,0.024,2.245
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.51,1.89,-1.42,-0.09,-1.58,-1.43,-0.15,16.285,0.586,4.661,0.317,0.276,6.893,0.715,2.916,0.722,0.2,0.18,15.065,2.337,0.072,2.291,0.026,1.323,0.013,2.295
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.53,0.59,-1.42,-0.11,-2.01,-1.41,-0.6,14.91,0.445,10.918,0.35,0.76,0.639,0.645,1.633,0.785,0.086,0.154,4.185,4.578,0.136,0.398,0.004,1.729,0.017,2.178
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.53,-0.9,-1.62,0.09,-1.5,-1.62,0.12,14.529,0.537,5.863,0.295,0.376,5.264,0.688,4.1,0.608,0.288,0.171,9.059,3.576,0.108,0.945,0.011,1.604,0.017,2.233
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.54,-0.35,-0.27,-1.27,-0.37,0.43,-0.8,20.527,0.525,9.223,0.373,0.447,3.606,0.681,3.138,0.796,0.165,0.199,5.26,4.224,0.124,0.678,0.007,1.748,0.017,1.905
1629667,"Washington Wizards","Jalen McDaniels","Vet",-1.55,0,-1.82,0.27,-2.14,-2.44,0.3,16.253,0.499,5.132,0.339,0.295,4.394,0.638,3.526,0.784,0.22,0.169,7.937,3.541,0.107,0.65,0.007,1.833,0.018,2.76
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.56,-1.13,-1.13,-0.42,-0.77,-0.79,0.02,17.06,0.495,12.635,0.347,0.711,2.737,0.671,3.336,0.772,0.225,0.177,8.219,2.158,0.062,1.079,0.013,1.245,0.012,2.153
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.57,-0.72,-1.82,0.26,-1.36,-1.69,0.33,12.299,0.563,1.405,0.298,0.104,7.086,0.689,3.084,0.63,0.229,0.133,13.699,2.442,0.069,1.607,0.018,1.736,0.017,1.806
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.57,-0.72,-0.97,-0.6,0.66,0.1,0.56,12.333,0.487,9.174,0.336,0.754,1.821,0.658,2.193,0.776,0.156,0.134,3.733,3.761,0.109,0.722,0.008,1.573,0.015,1.813
203469,"Houston Rockets","Cody Zeller","Vet",-1.59,-0.57,-2.44,0.85,-2.06,-2.73,0.67,12.163,0.513,4.253,0.211,0.267,6.151,0.654,3.522,0.644,0.246,0.146,13.513,3.541,0.113,1.079,0.012,1.442,0.014,2.358
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.61,0.56,-0.23,-1.38,-1.57,-0.08,-1.49,16.481,0.542,11.217,0.349,0.648,2.952,0.695,2.842,0.791,0.186,0.174,7.318,2.194,0.063,0.338,0.004,1.184,0.012,1.52
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.61,0.49,-1.36,-0.25,-1.3,-1.28,-0.02,16.278,0.505,8.434,0.332,0.505,3.448,0.614,3.027,0.722,0.198,0.164,6.337,3.354,0.1,0.384,0.005,1.79,0.018,2.028
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.62,-0.7,-0.96,-0.66,-0.87,-0.88,0.01,21.57,0.487,8.708,0.352,0.396,5.278,0.608,3.657,0.787,0.187,0.231,6.433,7.207,0.234,0.419,0.004,2.042,0.02,3.495
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.63,0.83,-0.07,-1.56,-1.01,0.64,-1.65,22.994,0.523,11.195,0.344,0.482,4.968,0.683,4.743,0.797,0.209,0.24,6.001,4.5,0.144,0.501,0.006,1.36,0.014,2.914
1630558,"Miami Heat","Davion Mitchell","Vet",-1.63,0.41,-1.57,-0.06,-2.84,-2.46,-0.38,11.436,0.527,6.07,0.342,0.502,2.932,0.66,1.78,0.728,0.17,0.13,3.992,7.442,0.211,0.353,0.004,1.363,0.013,2.695
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.63,-0.28,-0.33,-1.3,-0.79,0.59,-1.38,15.066,0.509,8.824,0.381,0.556,0.975,0.665,1.804,0.841,0.113,0.156,4.223,9.164,0.264,0.256,0.003,1.714,0.017,2.163
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.63,-1.49,-2.41,0.78,-2.79,-3.22,0.43,8.701,0.496,5.036,0.324,0.56,1.723,0.696,1.614,0.692,0.189,0.107,7.697,3.473,0.108,1.405,0.015,0.978,0.01,1.898
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.63,0.83,-1.34,-0.29,-1.73,-1.14,-0.59,13.743,0.525,7.275,0.344,0.52,3.555,0.661,2.188,0.794,0.18,0.142,7.81,3.491,0.106,0.532,0.006,1.234,0.012,1.795
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.64,-0.85,-2.43,0.8,-1.35,-2.57,1.22,11.526,0.582,2.439,0.327,0.11,5.649,0.667,3.308,0.768,0.279,0.138,13.578,3.727,0.117,2.589,0.03,0.913,0.009,2.457
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.64,0.02,-1.13,-0.5,-2.19,-1.33,-0.86,14.098,0.486,11.287,0.351,0.791,0.98,0.63,0.728,0.784,0.09,0.138,3.624,3.983,0.117,0.4,0.005,1.705,0.017,1.76
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.64,-0.3,-2.15,0.5,-1.32,-2.19,0.87,6.274,0.608,0.647,0.147,0.047,3.615,0.755,1.595,0.64,0.245,0.08,14.557,2.526,0.07,1.379,0.016,1.114,0.011,1.786
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.66,-1.61,-1.4,-0.27,-2.14,-1.6,-0.54,16.005,0.485,11.832,0.347,0.74,1.191,0.667,1.406,0.732,0.117,0.159,7.573,3.25,0.094,0.788,0.008,1.569,0.016,1.491
1630165,"Brooklyn Nets","Killian Hayes","Vet",-1.67,-0.03,-1.57,-0.1,-0.76,-0.96,0.2,11.075,0.482,3.444,0.309,0.285,0.806,0.657,2.08,0.743,0.167,0.128,5.565,9.807,0.264,0.74,0.008,2.019,0.02,2.756
1626179,"Miami Heat","Terry Rozier","Vet",-1.67,-1.18,-1.01,-0.66,-1.07,-0.91,-0.16,19.753,0.509,9.375,0.364,0.484,3.63,0.61,3.553,0.828,0.165,0.204,6.698,5.14,0.152,0.445,0.005,1.429,0.014,2.431
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.68,1.53,-1.64,-0.04,-1.68,-1.64,-0.04,15.313,0.523,5.764,0.267,0.326,5.213,0.68,3.979,0.661,0.261,0.178,11.209,2.748,0.078,1.445,0.018,1.363,0.014,2.623
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.69,0.47,-0.56,-1.13,-1.51,-0.36,-1.15,17.447,0.513,12.496,0.367,0.683,1.398,0.693,2.41,0.79,0.153,0.178,6.9,2.771,0.083,0.329,0.003,1.24,0.013,1.567
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-1.7,0.64,-0.98,-0.72,-1.67,-0.97,-0.7,13.924,0.52,7.871,0.345,0.512,3.707,0.656,2.979,0.771,0.227,0.164,5.737,6.535,0.195,0.392,0.003,1.936,0.019,3.289
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.71,0.05,-1.66,-0.05,-1.71,-1.66,-0.05,15.389,0.494,6.959,0.286,0.432,4.172,0.661,3.803,0.68,0.238,0.171,8.561,3.615,0.105,0.866,0.01,1.54,0.016,2.649
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.71,0.78,-1.19,-0.52,-1.12,-0.87,-0.25,13.971,0.557,7.108,0.35,0.494,4.85,0.688,2.003,0.715,0.146,0.147,6.515,2.778,0.078,0.901,0.01,1.44,0.014,1.509
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.71,0.47,-1.49,-0.22,-1.71,-1.49,-0.22,17.25,0.488,7.174,0.288,0.405,4.735,0.641,3.825,0.712,0.235,0.174,7.771,4.293,0.125,0.775,0.009,1.612,0.016,2.641
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.72,0.44,-1.47,-0.25,-1.68,-1.44,-0.24,12.785,0.544,4.315,0.284,0.319,6.154,0.674,3.89,0.637,0.323,0.16,11.899,2.258,0.069,0.504,0.006,1.7,0.018,2.608
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.72,1.49,-1.31,-0.4,-1.72,-1.31,-0.41,16.508,0.53,12.317,0.327,0.75,1.993,0.702,2.434,0.662,0.226,0.172,11.846,2.108,0.055,2.261,0.026,1.133,0.011,1.902
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.72,0.18,-1.02,-0.7,-0.34,-0.46,0.12,16.677,0.479,8.497,0.381,0.493,3.865,0.605,4.892,0.817,0.297,0.176,5.394,3.514,0.098,1.242,0.014,1.345,0.014,2.186
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.72,0.27,-0.98,-0.74,-1.72,-0.97,-0.75,15.573,0.508,9.936,0.335,0.631,2.845,0.656,2.882,0.73,0.204,0.163,7.407,3.145,0.089,0.571,0.006,1.571,0.015,2.025
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.72,1.08,-1.42,-0.3,-1.71,-1.41,-0.3,17.763,0.48,3.656,0.29,0.221,4.348,0.614,4.213,0.733,0.221,0.2,7.821,8.797,0.264,0.579,0.006,2.019,0.021,3.288
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.73,1.13,-0.54,-1.19,-1.97,-0.92,-1.05,19.486,0.519,7.01,0.343,0.343,5.089,0.644,6.813,0.823,0.359,0.218,7.932,2.965,0.093,0.566,0.006,1.075,0.011,2.81
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.73,0.86,-1.33,-0.4,-1.56,-1.35,-0.21,13.531,0.543,8.388,0.334,0.586,2.702,0.686,1.695,0.71,0.15,0.139,6.745,2.889,0.084,0.627,0.007,1.794,0.018,1.68
203901,"Charlotte Hornets","Elfrid Payton","Vet",-1.75,0.54,-2.27,0.52,-1.87,-1.78,-0.09,10.548,0.477,0.899,0.267,0.073,2.048,0.598,0.766,0.6,0.142,0.112,6.569,8.878,0.26,0.641,0.007,2.126,0.022,3.183
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.75,-0.28,-0.44,-1.31,-1.05,0.15,-1.2,24.891,0.457,14.732,0.354,0.603,2.942,0.681,4.351,0.8,0.183,0.275,6.761,4.767,0.163,0.87,0.01,1.567,0.015,3.743
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.75,0.78,-1.05,-0.71,-1.75,-1.05,-0.7,16.63,0.472,10.122,0.32,0.641,2.638,0.619,3.03,0.741,0.173,0.185,5.22,6.606,0.217,0.115,0.001,2.175,0.023,3.196
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.77,0.43,-1.45,-0.32,-1.53,-1.34,-0.19,14.117,0.514,7.768,0.335,0.563,2.641,0.695,2.535,0.729,0.189,0.156,10.103,2.322,0.068,1.586,0.018,1.697,0.017,1.897
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.77,-0.07,-0.15,-1.62,-1.53,0.24,-1.77,21.793,0.518,11.18,0.348,0.518,5.787,0.655,5.779,0.741,0.258,0.235,8.489,2.756,0.077,0.73,0.008,1.305,0.013,2.99
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.77,-0.95,-0.88,-0.89,-1.68,-0.73,-0.95,21.649,0.477,5.093,0.348,0.228,6.37,0.613,6.739,0.83,0.313,0.232,7.357,8.795,0.284,0.455,0.005,1.267,0.012,3.753
1628995,"Golden State Warriors","Kevin Knox II","Vet",-1.78,0.41,-1.04,-0.74,-2.06,-1.06,-1,17.164,0.53,8.875,0.36,0.501,3.164,0.667,2.956,0.784,0.142,0.189,7.323,2.495,0.072,0.602,0.006,1.346,0.014,2.351
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.78,-1.59,-1.81,0.03,-2.15,-1.76,-0.39,15.001,0.497,5.501,0.348,0.405,3.064,0.656,3.487,0.673,0.239,0.166,7.381,4.011,0.125,0.864,0.01,1.715,0.017,2.088
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.81,0.43,-0.43,-1.38,-1.65,-0.28,-1.37,16.647,0.523,13.024,0.35,0.78,1.506,0.672,1.826,0.765,0.163,0.159,7.477,3.22,0.097,0.549,0.007,1.132,0.011,1.566
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.82,-1.37,-1.49,-0.33,-2.18,-2.14,-0.04,15.255,0.472,8.066,0.37,0.503,3.577,0.612,2.7,0.77,0.175,0.165,7.103,3.288,0.097,1.086,0.012,1.52,0.015,2.302
1631197,"Toronto Raptors","Jared Rhoden","Vet",-1.82,-0.32,-1.84,0.02,-1.92,-1.93,0.01,16.516,0.496,7.361,0.319,0.461,3.089,0.657,3.299,0.696,0.184,0.171,7.977,3.159,0.097,1.65,0.018,1.429,0.014,2.632
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.83,0.47,-1.65,-0.18,-1.81,-1.64,-0.17,17.681,0.5,10.952,0.303,0.598,4.301,0.634,4.037,0.659,0.227,0.184,7.576,4.246,0.125,0.748,0.008,1.744,0.018,2.863
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.84,-1.16,-0.19,-1.65,-2.2,-0.25,-1.95,22.631,0.574,7.856,0.318,0.304,6.914,0.697,6.759,0.738,0.287,0.247,11.624,2.23,0.073,0.562,0.007,1.131,0.011,2.716
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.84,0.15,-1.73,-0.11,-1.82,-1.73,-0.09,13.935,0.486,8.541,0.304,0.69,1.924,0.648,2.495,0.674,0.18,0.152,8.673,4.143,0.114,0.514,0.006,1.755,0.017,2.226
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.85,0.5,-1.26,-0.59,-1.84,-1.26,-0.58,14.91,0.468,7.68,0.321,0.518,3.064,0.641,3.2,0.781,0.218,0.153,6.374,6.226,0.189,0.394,0.004,1.704,0.017,2.526
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.86,0.65,-1.73,-0.13,-1.86,-1.73,-0.13,15.796,0.505,7.894,0.286,0.526,4.034,0.637,3.349,0.702,0.229,0.166,7.773,3.882,0.116,0.698,0.008,1.656,0.017,2.482
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.86,1.14,-1.36,-0.5,-1.83,-1.24,-0.59,15.844,0.542,8.871,0.346,0.539,4.912,0.644,2.866,0.783,0.191,0.171,8.473,2.304,0.068,2.241,0.025,1.01,0.01,2.11
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.87,1.14,-1.66,-0.21,-2.03,-1.57,-0.46,14.073,0.543,5.009,0.321,0.369,6.995,0.67,4.916,0.735,0.352,0.165,15.179,2.637,0.073,0.598,0.007,1.536,0.017,2.183
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.87,1.16,-1.81,-0.06,-1.69,-1.7,0.01,16.966,0.457,11.073,0.327,0.627,1.61,0.619,1.679,0.779,0.108,0.162,5.501,4.083,0.125,1.041,0.011,2.238,0.023,2.163
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.87,-0.97,-1.74,-0.13,-1.27,-1.33,0.06,12.996,0.511,10.793,0.348,0.851,0.172,0.673,2.101,0.79,0.17,0.126,4.972,2.073,0.058,0.335,0.004,1.129,0.012,1.171
1641817,"Boston Celtics","Anton Watson",NA,-1.88,0.58,-1.61,-0.27,-1.88,-1.61,-0.27,16.525,0.506,6.624,0.281,0.38,4.745,0.661,3.836,0.692,0.239,0.169,9.89,3.237,0.095,1.055,0.012,1.486,0.015,2.613
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.89,1.18,-1.49,-0.4,-1.88,-1.48,-0.4,20.377,0.517,11.827,0.308,0.551,5.83,0.688,4.785,0.623,0.233,0.232,11.565,2.751,0.075,1.813,0.024,1.364,0.013,3.074
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.89,0.13,-1.59,-0.29,-1.79,-1.55,-0.24,16.129,0.519,4.293,0.306,0.305,5.884,0.646,4.288,0.736,0.274,0.18,7.858,4.536,0.128,0.724,0.008,1.754,0.018,2.772
1641815,"Miami Heat","Isaiah Stevens",NA,-1.89,0.32,-1.02,-0.87,-1.89,-1.02,-0.87,17.914,0.455,9.225,0.304,0.514,3.314,0.597,3.202,0.769,0.17,0.176,4.02,8.242,0.228,0.159,0.002,2.087,0.02,3.082
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-1.89,0,-1.18,-0.72,-1.87,-1.12,-0.75,13.877,0.518,8.458,0.352,0.588,3.155,0.662,3.253,0.808,0.234,0.151,7.008,3.751,0.106,0.254,0.003,1.159,0.012,1.98
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.9,0.29,-1.43,-0.47,-1.78,-1.29,-0.49,15.533,0.495,9.789,0.345,0.601,2.096,0.686,2.15,0.723,0.137,0.159,8.243,3.949,0.117,0.407,0.004,1.354,0.014,2.553
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-1.9,0.74,-1.8,-0.1,-1.85,-1.78,-0.07,16.811,0.483,9.401,0.325,0.524,3.513,0.667,3.744,0.676,0.22,0.187,8.156,2.867,0.086,1.028,0.012,1.566,0.016,2.16
1628470,"Boston Celtics","Torrey Craig","Vet",-1.9,0.47,-1.43,-0.47,-0.36,-0.4,0.04,12.96,0.487,10.099,0.346,0.763,1.52,0.664,1.197,0.71,0.107,0.134,10.002,3.064,0.083,1.409,0.015,1.451,0.014,1.565
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.91,-1.37,-1.29,-0.61,-1.78,-1.26,-0.52,12.734,0.547,5.698,0.359,0.415,3.438,0.728,1.949,0.774,0.17,0.139,6.926,3.985,0.113,0.495,0.006,1.425,0.014,1.815
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.92,-0.84,-1.36,-0.55,-2.09,-1.22,-0.87,14.183,0.502,8.152,0.368,0.569,2.361,0.642,2.98,0.81,0.187,0.156,8.28,2.801,0.077,0.604,0.007,1.23,0.012,2.036
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.92,1.61,-1.57,-0.35,-1.61,-1.53,-0.08,13.952,0.567,5.98,0.321,0.409,3.69,0.713,3.883,0.65,0.301,0.167,12.774,4.352,0.124,0.563,0.006,1.438,0.014,2.918
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.92,0.38,-1.54,-0.38,-1.91,-1.52,-0.39,14.673,0.472,8.319,0.334,0.564,1.451,0.632,1.808,0.803,0.148,0.163,4.615,7.095,0.209,0.597,0.006,2.259,0.022,3.121
1630264,"Washington Wizards","Anthony Gill","Vet",-1.92,-0.74,-1.8,-0.12,-2.92,-2.3,-0.62,11.949,0.527,3.793,0.278,0.308,4.181,0.667,4.808,0.682,0.321,0.138,8.886,2.445,0.066,0.834,0.009,1.24,0.013,1.774
1642358,"Washington Wizards","AJ Johnson","Rookie",-1.93,0.07,-1.33,-0.6,-1.91,-1.32,-0.59,16.833,0.504,7.678,0.248,0.43,5.327,0.624,2.711,0.689,0.188,0.164,6.655,7.574,0.259,0.569,0.006,1.673,0.017,3.186
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.94,0.01,-1.63,-0.31,-1.53,-1.46,-0.07,21.571,0.483,9.445,0.346,0.427,5.437,0.613,4.269,0.789,0.201,0.214,6.86,4.607,0.158,0.741,0.008,2.038,0.021,3.219
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.94,0.29,-1.48,-0.47,-1.96,-1.51,-0.45,14.503,0.493,7.964,0.335,0.567,3.373,0.649,1.793,0.747,0.144,0.142,5.859,3.701,0.099,0.358,0.004,1.701,0.017,1.922
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.95,0.3,0.61,-2.56,-1.69,0.8,-2.49,24.229,0.48,12.551,0.335,0.529,2.104,0.637,4.987,0.834,0.224,0.245,5.581,6.724,0.21,0.318,0.003,1.279,0.013,3.518
