"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630264,"Washington Wizards","Anthony Gill","Vet",-1.27,0.83,-0.96,-0.32,-1.94,-1.22,-0.72,13.558,0.562,4.163,0.3,0.306,5.245,0.666,3.856,0.696,0.269,0.147,9.197,2.946,0.082,0.936,0.01,1.238,0.012,1.72
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.28,0.54,-1.65,0.37,-1.04,-1.59,0.55,12.968,0.527,1.947,0.253,0.089,5.684,0.659,4.198,0.657,0.328,0.162,12.559,3.065,0.093,1.633,0.019,1.459,0.014,2.096
1641775,"Boston Celtics","Jordan Walsh","Sophomore",-1.28,1.02,-2.02,0.73,-1.25,-2.01,0.76,9.915,0.54,6.862,0.316,0.691,2.09,0.665,1.262,0.658,0.182,0.112,7.479,2.06,0.063,1.323,0.015,1.591,0.017,1.527
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.31,1.78,-1,-0.31,-1.29,-0.97,-0.32,19.334,0.541,9.011,0.304,0.485,5.264,0.678,5.269,0.686,0.282,0.209,10.649,2.869,0.091,1.922,0.021,1.433,0.014,2.716
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.32,NA,-0.33,-0.99,-1.23,-0.26,-0.97,16.801,0.529,11.458,0.355,0.698,2.45,0.649,2.218,0.775,0.171,0.162,7.323,3.547,0.099,0.735,0.008,1.247,0.012,1.558
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.32,0.07,0.47,-1.79,-0.45,1.62,-2.07,22.511,0.51,11.645,0.379,0.517,4.018,0.625,4.016,0.891,0.177,0.241,4.51,7.908,0.247,0.152,0.001,1.168,0.011,3.566
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.33,0.33,-0.11,-1.22,0.17,0.66,-0.49,16.972,0.593,6.239,0.371,0.378,7.048,0.675,2.936,0.814,0.185,0.182,5.274,6.787,0.203,0.725,0.008,1.418,0.014,2.693
1628981,"Toronto Raptors","Bruno Fernando","Vet",-1.35,0.25,-1.12,-0.23,-0.92,-0.81,-0.11,17.398,0.574,0.637,0.221,0.036,9.352,0.691,6.404,0.674,0.409,0.207,15.159,4.867,0.147,2.349,0.028,1.492,0.015,4.046
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.36,0.93,-1.28,-0.08,-1.05,-1.2,0.15,12.54,0.548,4.089,0.312,0.312,4.597,0.623,2.417,0.718,0.211,0.141,6.275,7.988,0.211,1.001,0.011,1.859,0.018,3.008
1630322,"Golden State Warriors","Lindy Waters III","Vet",-1.37,-1.64,-0.93,-0.44,-1.84,-1.12,-0.72,15.723,0.554,11.074,0.358,0.683,1.551,0.665,1.447,0.775,0.104,0.146,6.966,3.303,0.102,0.83,0.009,1.495,0.015,1.33
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.41,-0.07,-1.19,-0.21,-1.12,-0.93,-0.19,11.069,0.527,7.217,0.384,0.63,2.206,0.627,1.211,0.803,0.133,0.123,6.581,3.159,0.088,0.628,0.007,1.432,0.014,1.827
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.41,0.04,-2.16,0.75,-1.68,-2.38,0.7,11.421,0.552,2.892,0.208,0.208,5.541,0.648,3.963,0.615,0.278,0.134,14.209,3.853,0.104,1.116,0.012,1.572,0.014,2.49
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.41,NA,0.39,-1.8,-1.29,0.57,-1.86,21.573,0.51,11.076,0.366,0.487,5.433,0.609,4.524,0.839,0.215,0.236,5.153,5.125,0.194,0.042,0.001,1.469,0.014,3.152
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.42,0.54,-0.92,-0.5,-1.41,-0.91,-0.5,17.887,0.524,9.627,0.325,0.544,3.686,0.615,3.148,0.714,0.183,0.18,5.576,6.659,0.189,0.268,0.003,2.121,0.022,2.768
1641764,"Golden State Warriors","Brandin Podziemski","Sophomore",-1.43,0.83,-1.27,-0.16,-2.1,-1.54,-0.56,16.039,0.507,6.158,0.329,0.397,2.663,0.658,2.291,0.724,0.137,0.177,9.421,7.141,0.219,0.476,0.005,1.589,0.016,2.727
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.43,1.04,-1.14,-0.29,-1.4,-1.12,-0.28,17.053,0.528,8.954,0.305,0.561,3.225,0.647,3.621,0.716,0.191,0.178,6.407,6.372,0.188,0.719,0.008,1.745,0.018,3.171
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.45,0.31,-0.88,-0.57,-0.55,-0.65,0.1,23.44,0.469,9.139,0.349,0.402,6.013,0.601,4.284,0.788,0.19,0.246,6.248,7.976,0.256,0.371,0.004,2.073,0.021,3.971
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.45,-0.26,-1.97,0.52,-1.4,-1.96,0.56,8.886,0.61,0.67,0.244,0.053,5.489,0.735,2.949,0.721,0.26,0.118,11.966,2.256,0.066,3.15,0.034,1.544,0.016,2.399
1629650,"Indiana Pacers","Moses Brown","Vet",-1.45,-0.41,-1.19,-0.26,-1.18,-1.2,0.02,17.566,0.592,0.57,0.177,0.037,9.422,0.674,6.958,0.485,0.428,0.222,16.257,2.069,0.056,1.798,0.02,1.393,0.014,2.903
1630526,"New Orleans Pelicans","Jeremiah Robinson-Earl","Vet",-1.45,-0.27,-1.13,-0.32,-0.88,-0.8,-0.08,14.565,0.553,6.068,0.354,0.411,5.554,0.665,2.704,0.807,0.202,0.159,11.371,2.857,0.085,0.378,0.004,1.539,0.015,1.775
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.46,0.52,-1.3,-0.16,-1.35,-1.35,0,11.616,0.519,8.295,0.356,0.697,2.271,0.661,1.116,0.783,0.126,0.117,5.802,3.022,0.083,0.413,0.004,1.719,0.016,1.579
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.46,-0.17,-2.62,1.16,-1.75,-2.98,1.23,8.494,0.588,0.859,0.234,0.06,5.443,0.669,2.359,0.682,0.271,0.103,11.127,2.087,0.054,2.448,0.028,1.458,0.015,1.587
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.47,-0.54,-1.3,-0.17,-1.8,-1.06,-0.74,14.148,0.507,8.749,0.344,0.611,3.638,0.641,2.839,0.777,0.164,0.154,3.888,3.542,0.11,0.776,0.008,1.577,0.016,2.408
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.47,0.32,-1.08,-0.39,-1.52,-1.04,-0.48,14.894,0.529,8.614,0.315,0.554,3.393,0.661,2.995,0.667,0.187,0.166,8.05,3.46,0.106,0.866,0.01,1.542,0.015,2.126
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.48,0.33,-0.91,-0.57,-1.49,-0.62,-0.87,19.036,0.562,6.118,0.348,0.321,6.664,0.678,6.324,0.774,0.357,0.22,10.191,3.953,0.132,0.96,0.01,1.466,0.014,3.756
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.48,0.7,-0.89,-0.59,-1.53,-0.91,-0.62,15.879,0.564,4.272,0.282,0.268,6.905,0.683,3.095,0.64,0.223,0.172,8.175,3.003,0.089,0.639,0.007,1.631,0.017,1.985
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.51,1.18,-2.58,1.07,-1.32,-2.61,1.29,13.962,0.532,4.849,0.329,0.337,5.545,0.659,4.722,0.702,0.337,0.183,5.694,7.876,0.241,1.021,0.012,1.785,0.017,4.282
202709,"Orlando Magic","Cory Joseph","Vet",-1.51,-0.83,-1.37,-0.14,-1.46,-1.12,-0.34,14.074,0.472,9.817,0.343,0.709,1.133,0.627,1.674,0.746,0.15,0.149,5.485,7.756,0.241,0.604,0.006,1.595,0.015,2.539
203109,"Sacramento Kings","Jae Crowder","Vet",-1.51,-1.12,-2.02,0.51,-0.64,-1.21,0.57,11.15,0.509,7.447,0.354,0.7,1.04,0.644,1.561,0.757,0.132,0.115,7.127,2.666,0.076,0.538,0.006,1.811,0.018,1.181
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.52,-1.2,-0.52,-0.99,1.68,0.95,0.73,22.883,0.579,7.935,0.357,0.36,5.124,0.689,3.114,0.832,0.139,0.249,15.807,5.1,0.164,1.223,0.013,1.146,0.011,2.668
1641741,"Philadelphia 76ers","Ricky Council IV","Sophomore",-1.52,0.43,-0.51,-1.01,-1.58,-0.5,-1.08,15.203,0.546,6.722,0.328,0.431,4.821,0.66,5.644,0.769,0.391,0.162,7.013,3.167,0.099,0.556,0.007,1.43,0.014,1.527
1641798,"Brooklyn Nets","Jaylen Martin","Sophomore",-1.54,0.75,-1.38,-0.16,-1.54,-1.38,-0.16,15.982,0.51,7.221,0.281,0.494,5.259,0.656,3.647,0.718,0.229,0.176,7.859,3.458,0.109,0.868,0.01,1.596,0.017,2.736
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.55,-1.19,-0.63,-0.92,0.2,-0.03,0.23,17.95,0.503,8.173,0.379,0.444,4.345,0.623,5.38,0.8,0.315,0.189,5.291,4.02,0.118,1.163,0.012,1.39,0.014,2.324
1631093,"Detroit Pistons","Jaden Ivey","Vet",-1.56,0.63,-0.4,-1.16,-1.53,-0.34,-1.19,21.644,0.492,8.332,0.346,0.397,5.701,0.615,6.508,0.758,0.31,0.253,5.881,7.178,0.228,0.678,0.007,1.464,0.015,4.474
1641754,"Atlanta Hawks","Seth Lundy","Sophomore",-1.56,0.86,-1.23,-0.33,-1.55,-1.22,-0.33,16.152,0.524,8.502,0.31,0.491,3.852,0.643,3.165,0.74,0.224,0.169,7.07,3.661,0.126,0.57,0.006,1.595,0.016,2.532
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.58,0.67,-1.43,-0.14,-0.8,-1.45,0.65,16.398,0.535,7.156,0.347,0.429,6.423,0.692,3.872,0.796,0.229,0.181,9.479,2.864,0.088,0.605,0.006,1.837,0.019,2.538
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.59,1.6,-1.08,-0.52,-1.83,-0.85,-0.98,15.156,0.493,9.799,0.371,0.642,2.643,0.647,2.346,0.791,0.142,0.156,7.468,2.658,0.077,0.636,0.007,1.235,0.013,1.736
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.6,-2.74,-1.76,0.17,-1.89,-2.15,0.26,13.862,0.504,5.381,0.362,0.383,3.162,0.651,3.658,0.736,0.236,0.158,7.683,3.759,0.114,0.758,0.008,1.65,0.017,2.361
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.6,0.27,-1.06,-0.54,-0.84,-1.02,0.18,12.369,0.562,6.23,0.37,0.491,4.884,0.666,1.672,0.743,0.16,0.127,6.603,3.213,0.09,0.922,0.01,1.452,0.015,1.64
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.61,-1.56,-0.9,-0.71,-1.41,-0.24,-1.17,20.605,0.516,5.452,0.38,0.255,7.133,0.598,5.393,0.845,0.259,0.222,7.26,6.925,0.25,0.47,0.005,1.247,0.012,2.905
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.61,0.22,-0.74,-0.87,-1.61,-0.6,-1.01,19.312,0.541,11.556,0.346,0.593,4.642,0.673,3.187,0.726,0.182,0.189,10.14,2.247,0.067,1.578,0.018,1.38,0.014,2.05
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.62,0.04,-2.01,0.39,-1.65,-2.06,0.41,7.339,0.516,4.148,0.344,0.567,2.331,0.638,1.744,0.764,0.235,0.083,5.492,2.036,0.054,0.799,0.009,2.241,0.022,1.316
1630644,"Orlando Magic","Mac McClung","Vet",-1.62,NA,-1.22,-0.4,-1.63,-1.23,-0.4,14.81,0.501,8.364,0.295,0.514,4.212,0.632,3.568,0.718,0.21,0.168,7.29,6.989,0.259,0.599,0.007,1.68,0.018,3.031
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.64,NA,-1.6,-0.04,-1.64,-1.6,-0.04,16.262,0.468,8.938,0.321,0.516,4.013,0.641,2.775,0.698,0.181,0.165,6.946,3.087,0.092,0.759,0.008,1.783,0.019,2.387
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.66,NA,-1.94,0.28,-1.65,-1.94,0.29,14.536,0.529,8.252,0.3,0.533,4.791,0.678,3.545,0.614,0.254,0.163,11.713,1.95,0.057,2.594,0.031,1.19,0.012,2.933
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.67,-0.45,-0.37,-1.3,-1.06,0.42,-1.48,21.472,0.522,9.256,0.356,0.427,5.886,0.663,5.429,0.806,0.239,0.234,5.96,3.905,0.133,0.42,0.005,1.413,0.014,2.972
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.69,1.58,-0.13,-1.56,-1.43,0.39,-1.82,25.913,0.484,12.193,0.326,0.504,6.451,0.656,5.787,0.707,0.255,0.29,7.516,3.039,0.102,0.724,0.009,1.372,0.013,2.806
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-1.69,0.76,-0.66,-1.03,-2.01,-0.78,-1.23,13.122,0.536,7.371,0.36,0.535,3.134,0.645,2.654,0.822,0.207,0.139,7.937,3.227,0.088,0.259,0.003,1.059,0.011,1.667
1629673,"Washington Wizards","Jordan Poole","Vet",-1.7,-1.06,-0.13,-1.57,0.47,1.89,-1.42,24.862,0.505,11.931,0.351,0.47,6.157,0.673,6.536,0.874,0.261,0.298,4.316,8.362,0.3,0.492,0.005,1.854,0.018,5.028
1630227,"Minnesota Timberwolves","Daishen Nix","Vet",-1.72,0.49,-1.6,-0.12,-1.89,-1.79,-0.1,13.591,0.501,8.027,0.319,0.657,3.261,0.634,3.275,0.647,0.185,0.189,7.146,7.137,0.167,0.528,0.006,1.934,0.019,4.252
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.72,1.41,-1.55,-0.17,-1.42,-1.43,0.01,12.85,0.493,7.929,0.341,0.614,2.42,0.684,1.981,0.723,0.162,0.142,10.061,2.376,0.067,1.614,0.019,1.718,0.017,1.824
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-1.73,NA,-1.58,-0.15,-1.73,-1.58,-0.15,14.905,0.524,6.386,0.309,0.409,4.733,0.643,3.381,0.711,0.232,0.176,6.761,4.68,0.122,0.897,0.01,1.781,0.018,2.872
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.76,-2.4,-0.52,-1.23,-2.13,-1.28,-0.85,13.847,0.486,9.048,0.373,0.672,1.344,0.645,2.431,0.807,0.157,0.138,4.604,3.085,0.086,0.201,0.002,1.052,0.011,1.169
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.77,0.53,-1.08,-0.69,-1.34,-0.58,-0.76,14.975,0.541,8.72,0.384,0.548,2.601,0.683,2.547,0.834,0.179,0.157,5.192,2.853,0.088,0.31,0.003,1.291,0.013,1.713
203926,"Sacramento Kings","Doug McDermott","Vet",-1.77,0.23,-1,-0.77,-1.4,-0.62,-0.78,15.425,0.508,12.349,0.361,0.806,1.24,0.664,1.425,0.7,0.086,0.147,4.681,2.489,0.068,0.401,0.004,0.892,0.009,1.173
1641740,"Minnesota Timberwolves","Jaylen Clark",NA,-1.78,1.06,-1.44,-0.34,-1.78,-1.44,-0.34,16.345,0.511,6.849,0.269,0.425,5.232,0.637,4.319,0.719,0.233,0.183,7.601,4.645,0.133,0.802,0.008,1.807,0.018,2.773
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.79,0.49,-1.61,-0.18,-1.75,-1.6,-0.15,14.157,0.565,3.207,0.26,0.246,6.871,0.66,4.477,0.658,0.288,0.173,10.147,3.819,0.113,0.71,0.008,1.702,0.017,3.414
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-1.79,NA,-2.13,0.35,-1.75,-2.13,0.38,13.795,0.492,8.058,0.315,0.629,2.424,0.641,2.28,0.68,0.184,0.15,8.795,3.124,0.085,1.161,0.014,1.454,0.014,2.261
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.8,NA,-1.14,-0.66,-1.78,-1.08,-0.7,13.641,0.536,7.66,0.34,0.53,3.638,0.658,2.03,0.738,0.18,0.138,7.954,3.29,0.091,0.509,0.006,1.264,0.013,1.431
1641789,"Dallas Mavericks","Jazian Gortman","Rookie",-1.81,NA,-1.45,-0.36,-1.81,-1.45,-0.36,17.714,0.455,9.606,0.323,0.525,3.483,0.593,2.888,0.731,0.162,0.174,4.797,6.153,0.162,0.502,0.004,1.969,0.02,2.751
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.81,0.21,-1.03,-0.78,-1.77,-0.65,-1.12,14.488,0.511,11.713,0.348,0.855,0.884,0.665,2.169,0.768,0.184,0.14,5.632,2.022,0.057,0.595,0.007,1.135,0.012,1.364
1630695,"Utah Jazz","Micah Potter","Vet",-1.81,0.14,-1.79,-0.03,-1.94,-1.82,-0.12,10.704,0.526,8.636,0.338,0.694,2.331,0.674,1.564,0.73,0.207,0.12,12.493,2.385,0.115,1.537,0.016,1.233,0.012,1.855
1631108,"Los Angeles Lakers","Max Christie","Vet",-1.82,-0.2,-1.36,-0.45,-1.65,-1.39,-0.26,12.017,0.529,5.512,0.35,0.438,3.185,0.67,3.77,0.828,0.283,0.136,6.089,3.426,0.102,0.8,0.009,1.431,0.014,1.765
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.82,NA,-1.7,-0.12,-1.68,-1.67,-0.01,13.418,0.557,4.997,0.313,0.353,5.591,0.694,4.375,0.586,0.357,0.159,12.823,4.548,0.122,1.058,0.012,1.43,0.014,2.974
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-1.82,-2.38,-2.25,0.42,-0.87,-1.26,0.39,9.787,0.479,7.621,0.353,0.761,0.475,0.635,2.547,0.802,0.2,0.112,5.667,8.847,0.216,0.679,0.008,1.992,0.02,2.452
203552,"Charlotte Hornets","Seth Curry","Vet",-1.84,-0.35,-1.43,-0.4,-1.72,-1.49,-0.23,14.422,0.498,7.823,0.397,0.519,1.031,0.633,1.857,0.829,0.11,0.142,4.813,2.75,0.084,0.486,0.006,1.514,0.016,1.394
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.85,NA,-1.36,-0.49,-1.86,-1.35,-0.51,12.632,0.572,6.168,0.328,0.478,4.829,0.643,3.56,0.687,0.235,0.148,6.52,4.246,0.112,0.302,0.003,1.78,0.018,2.033
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.86,NA,-1.61,-0.25,-1.85,-1.61,-0.24,17.7,0.507,6.756,0.308,0.365,6.187,0.629,4.061,0.665,0.215,0.198,7,4.502,0.123,0.704,0.008,1.707,0.017,3.402
1642354,"Charlotte Hornets","KJ Simpson","Rookie",-1.87,NA,-1.2,-0.66,-1.85,-1.2,-0.65,17.673,0.494,9.603,0.338,0.513,5.157,0.592,3.864,0.817,0.202,0.206,4.782,8.933,0.272,0.193,0.002,2.243,0.022,4.002
1630557,"Washington Wizards","Corey Kispert","Vet",-1.87,-1.05,-0.4,-1.47,-1,0.23,-1.23,18.449,0.6,10.242,0.361,0.556,3.932,0.746,2.977,0.778,0.175,0.193,5.763,3.431,0.108,0.334,0.004,1.083,0.011,2.058
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.87,1.07,-0.98,-0.89,-1.82,-0.65,-1.17,15.215,0.498,6.258,0.332,0.432,4.847,0.621,5.427,0.725,0.329,0.185,5.923,3.177,0.102,0.615,0.006,1.387,0.014,2.381
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.89,0.27,-0.89,-1,-1.85,-0.85,-1,18.017,0.537,4.701,0.32,0.251,6.851,0.667,4.826,0.766,0.249,0.198,7.631,3.568,0.121,0.536,0.006,1.486,0.014,3.11
1641744,"Memphis Grizzlies","Zach Edey","Rookie",-1.9,NA,-1.65,-0.25,-1.97,-1.67,-0.3,17.737,0.569,2.486,0.296,0.125,8.639,0.733,5.642,0.652,0.354,0.21,16.628,1.995,0.062,2.77,0.032,1.344,0.014,5.482
1630558,"Toronto Raptors","Davion Mitchell","Vet",-1.9,-0.65,-1.22,-0.68,-2.95,-1.69,-1.26,11.949,0.545,6.034,0.344,0.487,3.247,0.659,1.919,0.714,0.163,0.14,4.198,8.018,0.227,0.253,0.003,1.389,0.014,3.048
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.91,0.46,-1.39,-0.52,-1.57,-1.33,-0.24,18.304,0.501,7.215,0.341,0.405,3.679,0.659,3.719,0.81,0.2,0.197,6.404,5.506,0.166,0.412,0.005,2.114,0.022,2.965
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.92,0.43,-1.3,-0.62,-1.9,-1.26,-0.64,13.661,0.584,4.497,0.308,0.332,6.2,0.644,3.886,0.743,0.297,0.152,6.133,5.02,0.137,0.735,0.008,1.736,0.018,2.336
1630164,"Indiana Pacers","James Wiseman","Vet",-1.92,1.93,-1.96,0.04,-1.71,-2.03,0.32,16.336,0.573,1.421,0.255,0.07,6.412,0.755,4.912,0.698,0.325,0.187,15.057,2.748,0.079,1.595,0.019,0.807,0.008,3.037
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.93,0.34,-1.47,-0.46,-2.1,-1.54,-0.56,12.011,0.485,5.255,0.293,0.425,2.664,0.647,1.985,0.692,0.139,0.135,5.854,6.25,0.188,0.349,0.004,1.928,0.02,1.811
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.94,0.17,-1.72,-0.22,-1.94,-1.72,-0.22,18.819,0.488,8.446,0.277,0.424,4.864,0.646,3.943,0.681,0.184,0.201,8.413,4.126,0.143,0.451,0.006,1.933,0.02,2.956
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.95,NA,-1.64,-0.3,-1.69,-1.59,-0.1,13.197,0.574,0.608,0.207,0.04,10.646,0.685,5.185,0.652,0.407,0.167,14.629,2.489,0.078,2.28,0.024,1.366,0.014,2.598
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.95,1.05,-1.77,-0.18,-1.92,-1.76,-0.16,10.895,0.535,8.333,0.312,0.779,1.963,0.672,2.382,0.723,0.219,0.121,9.335,2.04,0.055,1.14,0.013,1.563,0.015,1.558
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-1.95,NA,-1.62,-0.33,-1.8,-1.58,-0.22,19.242,0.527,8.994,0.329,0.452,6.818,0.63,4.478,0.713,0.224,0.204,7.147,2.683,0.079,1.229,0.014,1.656,0.017,2.311
1641724,"Orlando Magic","Jett Howard","Sophomore",-1.97,0.48,-1.86,-0.11,-1.91,-1.83,-0.08,16.616,0.55,13.089,0.32,0.765,1.889,0.661,1.368,0.72,0.151,0.155,6.853,2.863,0.079,1.253,0.013,1.282,0.013,1.584
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.99,NA,-1.7,-0.29,-1.98,-1.69,-0.29,15.879,0.481,7.714,0.307,0.509,3.354,0.635,3.462,0.704,0.187,0.161,7.804,3.507,0.108,0.593,0.006,1.606,0.017,2.263
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.99,NA,-0.6,-1.39,-2.03,-0.5,-1.53,17.442,0.523,10.122,0.356,0.573,2.743,0.662,2.274,0.768,0.142,0.179,6.368,3.343,0.095,0.444,0.005,1.168,0.012,2.162
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.99,NA,-1.84,-0.15,-1.99,-1.84,-0.15,16.072,0.501,7.213,0.291,0.431,5.2,0.633,3.423,0.687,0.229,0.167,7.53,4.278,0.118,0.989,0.009,1.626,0.017,2.823
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-2,NA,-1.28,-0.72,-1.96,-1.26,-0.7,20.365,0.516,9.879,0.327,0.463,5.961,0.635,3.618,0.751,0.191,0.194,6.162,3.256,0.094,0.287,0.004,1.648,0.017,2.329
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.01,NA,-1.75,-0.26,-2,-1.76,-0.24,13.853,0.48,6.8,0.331,0.495,1.966,0.618,1.644,0.772,0.136,0.147,4.916,5.962,0.19,0.819,0.009,2.072,0.021,2.749
1642384,"Sacramento Kings","Isaiah Crawford",NA,-2.03,NA,-1.75,-0.28,-2.03,-1.75,-0.28,15.938,0.483,7.309,0.291,0.439,4.671,0.633,3.315,0.696,0.225,0.163,7.902,4.346,0.124,0.864,0.009,1.677,0.017,2.654
203967,"Denver Nuggets","Dario Saric","Vet",-2.04,-1.93,-1.97,-0.07,-2.03,-1.98,-0.05,16.656,0.502,7.984,0.346,0.508,3.137,0.682,3.648,0.79,0.208,0.186,12.513,5.372,0.164,0.511,0.005,1.578,0.016,3.34
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-2.05,-0.69,-2.65,0.6,-1.83,-2.49,0.66,11.844,0.562,4.387,0.311,0.345,4.319,0.701,1.621,0.729,0.149,0.131,12.392,3.371,0.099,2.288,0.027,1.178,0.012,1.973
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-2.05,-0.15,-1.66,-0.39,-2.39,-2.02,-0.37,10.653,0.505,6.807,0.349,0.602,1.954,0.611,0.88,0.776,0.125,0.104,3.661,3.158,0.088,0.251,0.002,1.827,0.019,1.278
1642461,"Denver Nuggets","Spencer Jones","Rookie",-2.07,NA,-1.83,-0.24,-2.07,-1.83,-0.24,15.587,0.494,8.159,0.306,0.505,4.225,0.64,3.116,0.676,0.232,0.165,8.509,3.483,0.097,0.907,0.01,1.814,0.018,2.488
203995,"Charlotte Hornets","Vasilije Micic","Sophomore",-2.07,-0.85,-1.42,-0.64,-1.91,-1.42,-0.49,16.406,0.499,7.738,0.328,0.457,3.711,0.637,2.658,0.798,0.162,0.18,5.058,8.868,0.276,0.264,0.003,1.52,0.015,3.786
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-2.07,NA,-2.42,0.35,-2.05,-2.44,0.39,10.695,0.562,0.79,0.226,0.049,4.991,0.707,2.988,0.697,0.265,0.134,12.545,2.859,0.079,1.521,0.017,1.233,0.012,2.248
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-2.11,NA,-1.81,-0.3,-2.11,-1.81,-0.3,16.324,0.486,7.616,0.295,0.431,4.452,0.634,3.206,0.702,0.22,0.166,7.49,4.204,0.126,0.743,0.008,1.65,0.016,2.62
1642357,"Utah Jazz","David Jones",NA,-2.12,NA,-1.81,-0.31,-2.11,-1.81,-0.3,14.888,0.511,7.603,0.306,0.444,4.164,0.644,3.314,0.699,0.223,0.164,7.462,4.064,0.121,0.776,0.009,1.643,0.017,2.641
1631104,"San Antonio Spurs","Blake Wesley","Vet",-2.13,0.46,-2.16,0.03,-1.96,-2.05,0.09,14.78,0.528,4.383,0.31,0.305,7.141,0.609,4.366,0.679,0.293,0.178,5.135,7.719,0.209,0.333,0.004,1.819,0.018,3.534
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.14,NA,-1.95,-0.18,-2.13,-1.95,-0.18,15.887,0.495,8.076,0.303,0.478,4.039,0.644,3.236,0.676,0.219,0.164,8.059,3.464,0.097,0.838,0.009,1.577,0.016,2.376
1631210,"New York Knicks","Jacob Toppin","Sophomore",-2.17,0.28,-1.75,-0.42,-2.16,-1.75,-0.41,13.647,0.521,6.005,0.285,0.534,3.047,0.672,3.253,0.691,0.198,0.164,9.678,3.505,0.103,0.979,0.011,1.488,0.014,2.441
