"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.25,1.64,-1.27,0.02,-0.73,-1.03,0.3,15.197,0.577,4.76,0.319,0.34,5.048,0.671,4.365,0.766,0.29,0.168,7.98,3.391,0.1,0.474,0.006,1.782,0.018,2.481
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.25,1.03,-1.46,0.21,-0.58,-1.33,0.75,12.208,0.544,5.123,0.346,0.407,4.579,0.672,3.439,0.714,0.278,0.136,6.931,3.043,0.081,2.498,0.027,1.425,0.014,1.582
201567,"Miami Heat","Kevin Love","Vet",-1.25,-1.17,-1.42,0.17,-0.75,-0.42,-0.33,20.56,0.495,12.342,0.348,0.604,3.201,0.617,4.272,0.778,0.198,0.207,15.792,4.298,0.127,0.75,0.009,1.338,0.013,2.459
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.26,0.61,-0.63,-0.63,-1.16,-0.28,-0.88,16.996,0.526,6.728,0.332,0.427,5.317,0.633,6.663,0.745,0.333,0.198,5.892,2.852,0.086,0.575,0.006,1.38,0.014,2.264
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.26,1.62,-2.26,1,-0.68,-2.2,1.52,14.12,0.529,3.48,0.314,0.236,6.397,0.656,3.228,0.704,0.255,0.154,11.061,4.276,0.121,1.383,0.015,1.9,0.019,2.239
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.26,0.44,0.09,-1.35,-2.08,0.39,-2.47,25.815,0.523,8.261,0.351,0.31,8.866,0.632,7.834,0.673,0.297,0.293,9.216,8.389,0.275,0.4,0.005,1.085,0.011,4.305
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.27,1.19,0.27,-1.54,-0.82,0.92,-1.74,22.527,0.546,9.507,0.344,0.422,5.578,0.703,4.293,0.812,0.197,0.245,6.671,4.901,0.153,0.358,0.004,1.208,0.012,3.034
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.28,-0.01,-1.7,0.41,-1.06,-1.82,0.76,16.094,0.485,7.608,0.346,0.479,3.463,0.598,1.952,0.762,0.148,0.158,11,4.822,0.124,0.738,0.007,2.415,0.025,2.113
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.28,2.24,-0.66,-0.63,-0.84,-0.48,-0.36,18.098,0.57,8.05,0.332,0.431,4.758,0.701,4.786,0.658,0.281,0.204,13.029,4.66,0.148,0.609,0.007,1.376,0.013,3.292
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.29,-1.24,-1.16,-0.13,-1.56,-1.27,-0.29,17.976,0.505,13.998,0.367,0.79,1.178,0.669,1.429,0.737,0.091,0.181,7.095,3.332,0.106,0.734,0.008,1.569,0.016,1.574
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.3,1.66,-2.2,0.91,-1.15,-2.3,1.15,10.501,0.62,0.748,0.213,0.043,6.92,0.7,5.291,0.682,0.46,0.138,12.838,2.096,0.055,2.944,0.037,1.175,0.012,2.739
1630557,"Washington Wizards","Corey Kispert","Vet",-1.3,-0.04,0.15,-1.45,-0.69,0.67,-1.36,16.97,0.599,9.943,0.367,0.588,3.714,0.749,2.532,0.81,0.15,0.175,5.672,3.573,0.099,0.47,0.005,0.906,0.009,1.763
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.31,-0.78,-1.13,-0.17,-0.66,-0.92,0.26,14.395,0.557,5.613,0.339,0.394,4.813,0.651,2.445,0.767,0.176,0.164,7.107,8.159,0.226,1.006,0.011,1.79,0.018,3.478
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.31,-0.08,-1.37,0.06,-0.88,-1.32,0.44,11.733,0.505,5.973,0.332,0.489,3.474,0.698,1.828,0.745,0.109,0.132,8.007,4.99,0.142,0.612,0.007,1.274,0.013,1.792
1627814,"Phoenix Suns","Damion Lee","Vet",-1.31,0.42,-0.96,-0.35,-0.99,-0.26,-0.73,21.742,0.498,12.318,0.353,0.521,3.015,0.661,4.927,0.821,0.193,0.228,6.498,3.414,0.101,0.354,0.004,1.338,0.013,2.415
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.32,1.03,-0.99,-0.33,-1.27,-0.98,-0.29,15.299,0.495,9.769,0.348,0.634,2.633,0.632,3.427,0.808,0.205,0.162,5.972,4.781,0.128,0.369,0.004,1.855,0.019,2.087
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.32,-1.23,-0.38,-0.94,-1.63,-0.63,-1,16.225,0.494,7.862,0.345,0.478,2.861,0.634,5.402,0.811,0.36,0.181,4.723,7.104,0.212,0.452,0.005,1.41,0.014,2.422
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.34,-0.5,-1.75,0.41,-1.42,-2.1,0.68,12.16,0.5,6.22,0.352,0.49,3.076,0.632,3.265,0.719,0.282,0.132,9.03,4.58,0.126,0.726,0.008,1.999,0.02,2.352
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.34,1.29,-1.21,-0.13,-1.34,-1.21,-0.13,17.167,0.538,6.564,0.287,0.382,5.959,0.636,4.094,0.698,0.24,0.179,7.978,4.442,0.124,0.974,0.01,1.635,0.017,2.686
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.35,-0.05,-1.45,0.1,-0.47,-0.93,0.46,15.969,0.543,3.715,0.321,0.236,5.389,0.665,5.026,0.776,0.314,0.191,9.416,5.423,0.161,0.524,0.006,1.983,0.02,3.207
1630644,"Orlando Magic","Mac McClung","Vet",-1.37,0.02,-1.14,-0.24,-1.38,-1.15,-0.23,15.969,0.521,7.103,0.31,0.449,4.512,0.631,4.22,0.712,0.214,0.186,7.817,6.051,0.2,0.62,0.007,1.693,0.017,2.772
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.38,0.51,-1.6,0.22,-1.37,-1.6,0.23,13.542,0.528,8.343,0.321,0.692,2.165,0.67,2.335,0.738,0.203,0.144,9.94,3.775,0.099,0.744,0.008,1.533,0.015,1.915
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.38,-0.73,-0.89,-0.49,-1.25,-0.81,-0.44,15.307,0.515,6.566,0.338,0.433,2.872,0.644,2.699,0.744,0.14,0.152,5.388,6.867,0.171,0.529,0.006,1.7,0.017,1.423
203552,"Charlotte Hornets","Seth Curry","Vet",-1.41,0.52,-1.03,-0.37,-0.98,-0.49,-0.49,16.96,0.511,10.267,0.41,0.601,1.216,0.646,1.585,0.825,0.089,0.159,5.267,3.116,0.085,0.407,0.005,1.377,0.014,1.4
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.41,-0.06,-0.06,-1.35,-0.58,0.51,-1.09,14.186,0.519,8.918,0.395,0.615,0.94,0.662,1.217,0.847,0.081,0.147,4.258,9.762,0.269,0.219,0.003,1.673,0.016,2.086
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.41,-0.23,-0.29,-1.13,0.61,0.64,-0.03,15.616,0.578,6.786,0.365,0.417,5.769,0.684,2.477,0.783,0.169,0.174,5.211,6.728,0.209,0.553,0.006,1.526,0.015,2.656
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.43,0.8,-0.62,-0.81,-1.89,-0.94,-0.95,19.575,0.491,8.976,0.346,0.443,5.104,0.593,5.735,0.811,0.273,0.221,5.416,9.184,0.27,0.334,0.004,1.836,0.018,4.033
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.45,-0.51,-0.92,-0.53,-1.5,-0.87,-0.63,11.554,0.592,7.783,0.369,0.665,2.39,0.7,1.338,0.831,0.125,0.117,6.374,3.219,0.088,0.483,0.005,1.639,0.017,1.106
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.47,0.21,-1.27,-0.2,-1.52,-1.31,-0.21,19.45,0.511,7.081,0.324,0.355,5.084,0.687,3.03,0.691,0.152,0.201,5.614,3.194,0.099,0.949,0.01,1.733,0.017,2.585
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.49,0.1,-1.81,0.32,-0.94,-1.48,0.54,14.25,0.582,0.908,0.282,0.04,6.59,0.71,4.766,0.693,0.331,0.164,14.128,3.37,0.103,2.378,0.027,1.186,0.012,2.355
1642368,"Houston Rockets","N'Faly Dante","Rookie",-1.49,1.7,-1.55,0.06,-1.48,-1.55,0.07,15.719,0.55,1.89,0.232,0.091,7.157,0.683,4.648,0.671,0.292,0.173,13.665,2.205,0.069,2.283,0.029,1.185,0.012,2.407
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.49,-0.3,-0.23,-1.26,-0.43,0.11,-0.54,21.654,0.535,10.243,0.374,0.468,3.58,0.679,2.817,0.813,0.14,0.205,5.612,4.493,0.132,0.693,0.007,1.794,0.018,1.802
1630208,"Phoenix Suns","Nick Richards","Vet",-1.51,-0.94,-1.45,-0.06,-1.56,-1.36,-0.2,14.351,0.646,0.779,0.184,0.042,8.192,0.744,5.488,0.746,0.379,0.178,18.961,2.26,0.057,1.92,0.021,0.667,0.007,2.406
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.54,0.72,-1.82,0.29,-1.18,-1.76,0.58,12.274,0.582,4.568,0.312,0.358,5.072,0.692,1.853,0.746,0.172,0.125,11.283,3.838,0.105,0.885,0.01,1.378,0.014,1.677
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.54,-0.62,-0.98,-0.57,-0.79,-0.93,0.14,23.61,0.493,9.092,0.351,0.387,5.677,0.606,3.586,0.792,0.175,0.246,6.434,8.014,0.241,0.4,0.004,2.074,0.02,3.448
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.54,-1.35,-1.81,0.26,-2.14,-1.97,-0.17,11.25,0.509,4.5,0.355,0.411,2.848,0.655,2.763,0.694,0.236,0.131,7.252,3.935,0.11,0.931,0.01,1.681,0.017,1.815
203458,"Los Angeles Lakers","Alex Len","Vet",-1.55,-2.45,-2.87,1.32,-2.06,-3.15,1.09,8.554,0.542,1.137,0.261,0.055,3.383,0.697,2.003,0.553,0.222,0.095,12.487,4.367,0.124,2.936,0.033,1.34,0.012,2.183
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.57,1.64,-1.52,-0.05,-1.57,-1.52,-0.05,16.796,0.536,6.006,0.271,0.308,5.613,0.671,3.911,0.668,0.242,0.177,11.36,2.744,0.079,1.467,0.017,1.35,0.013,2.419
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.57,0.04,-1.17,-0.41,-1.58,-1.17,-0.41,15.467,0.521,8.14,0.317,0.491,3.829,0.665,3.367,0.706,0.212,0.163,8.137,3.434,0.095,0.642,0.007,1.648,0.017,2.108
1630539,"Dallas Mavericks","Kai Jones","Vet",-1.59,-0.07,-1.31,-0.28,-1.62,-1.3,-0.32,14.614,0.668,1.282,0.262,0.061,7.77,0.769,4.228,0.734,0.282,0.175,11.892,2.509,0.073,2.403,0.025,1.401,0.014,2.396
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.6,0.39,-1.51,-0.09,-1.57,-1.51,-0.06,13.854,0.498,8.285,0.328,0.602,2.549,0.646,2.366,0.752,0.201,0.138,8.02,4.02,0.103,0.309,0.003,1.696,0.017,1.76
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.62,-0.83,-2.49,0.87,-1.25,-2.55,1.3,11.28,0.593,2.32,0.334,0.109,5.513,0.662,3.583,0.753,0.285,0.14,13.222,3.815,0.114,3.077,0.036,0.858,0.008,2.462
1631108,"Dallas Mavericks","Max Christie","Vet",-1.62,-0.13,-0.79,-0.83,-2.03,-1.17,-0.86,15.244,0.518,8.15,0.377,0.531,1.967,0.696,2.573,0.848,0.183,0.154,5.535,4.242,0.126,0.679,0.007,1.34,0.013,1.761
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.62,0.57,-1.18,-0.44,-1.34,-0.93,-0.41,17.323,0.512,10.524,0.353,0.577,2.761,0.689,2.241,0.794,0.135,0.172,7.491,4.009,0.117,0.486,0.005,1.385,0.013,2.304
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.62,-0.76,-0.97,-0.65,0.66,0.1,0.56,14.592,0.487,9.386,0.344,0.673,2.409,0.652,2.705,0.771,0.143,0.153,3.748,4.535,0.128,0.735,0.008,1.529,0.015,1.826
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.63,0.98,-0.79,-0.84,-1.67,-0.53,-1.14,18.791,0.508,9.883,0.352,0.56,2.026,0.65,2.882,0.815,0.149,0.191,4.378,9.326,0.27,0.268,0.003,1.877,0.019,3.45
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.63,1.08,-1.34,-0.29,-1.57,-1.33,-0.24,16.981,0.493,8.31,0.339,0.474,4.671,0.619,5.197,0.707,0.316,0.194,8.331,6.263,0.189,0.492,0.006,1.732,0.018,2.761
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.63,0.53,-1.3,-0.33,-1.59,-1.26,-0.33,13.555,0.56,4.572,0.276,0.355,5.833,0.682,4.424,0.642,0.295,0.158,11.971,2.529,0.072,0.51,0.006,1.839,0.019,2.353
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.64,0.78,-0.1,-1.54,-1.75,-0.12,-1.63,24.706,0.526,8.548,0.314,0.35,8.759,0.655,8.289,0.727,0.352,0.275,6.631,6.901,0.206,0.335,0.003,1.765,0.018,3.684
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.64,1.36,-1.58,-0.07,-1.54,-1.62,0.08,16.693,0.557,7.516,0.346,0.443,5.976,0.661,2.819,0.808,0.178,0.179,8.217,2.857,0.083,1.862,0.02,0.842,0.009,2.29
1628964,"New Orleans Pelicans","Mo Bamba","Vet",-1.65,-0.44,-2.22,0.57,-0.47,-1.8,1.33,13.339,0.567,7.125,0.358,0.525,3.845,0.705,2.667,0.689,0.22,0.143,16.509,2.239,0.067,3.626,0.042,1.252,0.013,1.989
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.65,-1.51,-2.46,0.81,-2.73,-3.2,0.47,8.995,0.493,5.065,0.326,0.559,1.896,0.694,1.58,0.69,0.18,0.106,7.662,3.822,0.111,1.377,0.015,0.948,0.009,1.642
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.66,0.59,-0.2,-1.46,-1.49,-0.01,-1.48,16.878,0.54,12.46,0.376,0.727,1.983,0.669,1.593,0.792,0.151,0.151,7.845,2.992,0.085,0.586,0.007,1.023,0.01,1.247
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-1.66,-0.78,-1.42,-0.24,-1.56,-1.38,-0.18,14.422,0.536,5.459,0.328,0.374,5.228,0.654,2.735,0.81,0.188,0.139,8.761,3.804,0.105,0.641,0.007,1.793,0.018,1.948
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.67,0.05,-1.63,-0.04,-1.5,-1.77,0.27,10.823,0.575,5.596,0.346,0.515,4.539,0.658,2.921,0.753,0.314,0.122,7.575,1.789,0.044,0.894,0.011,1.358,0.014,1.41
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.69,0.51,-1.38,-0.31,-1.44,-1.27,-0.17,16.145,0.537,7.814,0.327,0.52,3.409,0.69,2.681,0.733,0.175,0.162,10.339,2.846,0.079,1.545,0.018,1.673,0.017,1.843
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-1.69,-0.48,-1.57,-0.12,-2.46,-2.56,0.1,10.37,0.629,2.99,0.342,0.289,4.915,0.719,2.094,0.709,0.209,0.116,7.939,2.792,0.07,1.035,0.012,1.116,0.011,1.479
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.7,0.1,-1.69,-0.01,-1.78,-1.65,-0.13,16.785,0.499,5.886,0.341,0.344,3.983,0.703,5.075,0.714,0.278,0.189,8.398,3.403,0.1,0.721,0.008,1.478,0.014,2.753
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-1.7,0.02,-1.81,0.1,-1.16,-1.75,0.59,14.876,0.526,6.361,0.32,0.444,2.965,0.652,2.919,0.67,0.189,0.164,9.492,4.641,0.137,1.169,0.013,2.153,0.022,2.905
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.71,0.46,-1.13,-0.58,-1.57,-0.92,-0.65,18.007,0.509,7.239,0.329,0.406,5.237,0.6,4.469,0.796,0.208,0.211,5.564,7.961,0.253,0.479,0.005,1.769,0.018,3.485
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.72,-1.18,-0.69,-1.04,-1.03,-0.09,-0.94,14.206,0.565,6.026,0.369,0.414,3.421,0.741,2.198,0.772,0.168,0.148,6.678,4.403,0.13,0.504,0.005,1.337,0.013,1.914
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.73,0.17,-0.99,-0.74,-0.4,-0.36,-0.04,19.518,0.493,9.631,0.378,0.509,4.002,0.603,5.21,0.832,0.289,0.212,5.429,3.587,0.097,1.208,0.013,1.264,0.013,2.093
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-1.74,0.16,-1.17,-0.57,-1.81,-1.13,-0.68,14.223,0.528,9.025,0.353,0.618,3.557,0.666,3.805,0.825,0.245,0.156,6.544,3.881,0.109,0.252,0.003,1.155,0.012,1.918
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.75,0.38,-1.24,-0.51,-1.61,-1.19,-0.42,18.647,0.497,7.834,0.332,0.437,4.732,0.611,3.559,0.757,0.203,0.192,7.068,3.474,0.106,0.381,0.005,1.734,0.018,2.184
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.75,0.43,-1.49,-0.26,-1.75,-1.49,-0.26,17.667,0.505,7.188,0.282,0.398,4.923,0.639,3.727,0.716,0.223,0.176,7.752,4.476,0.125,0.787,0.009,1.59,0.016,2.506
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.76,-0.68,-1.24,-0.52,-1.71,-1.08,-0.63,14.042,0.517,8.351,0.372,0.588,2.389,0.65,2.667,0.801,0.174,0.154,8.288,2.949,0.08,0.518,0.006,1.207,0.012,1.882
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.76,0.62,-0.4,-1.36,-1.91,-0.35,-1.56,14.825,0.555,9.16,0.368,0.61,1.882,0.683,2.365,0.803,0.179,0.146,6.129,2.908,0.081,0.275,0.003,1.101,0.011,1.305
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.76,-0.45,-1.12,-0.64,-2.63,-1.4,-1.23,12.148,0.521,10.452,0.4,0.839,0.196,0.665,0.833,0.858,0.128,0.118,4.66,3.14,0.086,0.206,0.002,1.129,0.012,1.116
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.77,-0.96,-0.82,-0.95,-1.66,-0.73,-0.93,20.671,0.488,5.1,0.35,0.229,6.139,0.613,6.37,0.824,0.287,0.218,7.174,8.278,0.266,0.458,0.005,1.224,0.012,3.482
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-1.78,0.92,-2.21,0.43,-0.67,-1.84,1.17,11.278,0.625,4.067,0.321,0.374,5.229,0.713,3.091,0.655,0.283,0.116,9.288,1.98,0.049,2.909,0.033,1.477,0.015,1.278
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.79,0.73,-1.66,-0.13,-1.78,-1.65,-0.13,16.448,0.519,7.917,0.297,0.506,4.42,0.634,3.263,0.7,0.214,0.169,7.826,3.811,0.111,0.652,0.007,1.624,0.016,2.463
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.79,0.2,-1.05,-0.74,-1.79,-1.04,-0.75,15.966,0.507,9.25,0.341,0.591,3.153,0.657,2.961,0.74,0.196,0.165,7.45,3.39,0.099,0.573,0.006,1.533,0.015,1.986
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.8,-0.35,-0.5,-1.3,-1.04,0.15,-1.19,26.7,0.465,15,0.368,0.581,3.317,0.673,4.499,0.808,0.17,0.287,6.9,5.54,0.188,0.886,0.01,1.527,0.015,3.601
1642024,"Philadelphia 76ers","Alex Reese","Rookie",-1.8,0.85,-1.31,-0.49,-1.81,-1.31,-0.5,13.59,0.517,7.378,0.333,0.528,3.151,0.677,3.281,0.691,0.224,0.149,11.86,2.441,0.061,1.707,0.021,1.788,0.018,1.865
1630264,"Washington Wizards","Anthony Gill","Vet",-1.8,-0.62,-1.49,-0.31,-2.92,-1.99,-0.93,12.605,0.544,5.02,0.298,0.457,3.745,0.668,4.244,0.687,0.285,0.136,8.724,2.625,0.089,0.798,0.009,1.188,0.012,1.61
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.82,0.64,-1.37,-0.45,-1.96,-1.2,-0.76,13.836,0.526,7.201,0.344,0.53,3.275,0.654,2.027,0.81,0.163,0.142,7.524,3.651,0.106,0.581,0.007,1.19,0.012,1.657
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.82,-0.17,-1.46,-0.36,-2.14,-1.38,-0.76,14.123,0.521,10.992,0.365,0.751,1.461,0.634,0.609,0.814,0.083,0.137,3.421,4.087,0.109,0.433,0.005,1.635,0.017,1.458
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.83,-0.49,-2.29,0.46,-1.66,-2.25,0.59,6.762,0.649,0.784,0.144,0.044,4.616,0.754,1.456,0.686,0.199,0.085,15.047,2.606,0.068,1.718,0.02,1.015,0.01,1.846
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.85,0.45,-1.64,-0.21,-1.84,-1.63,-0.21,18.03,0.52,10.715,0.306,0.586,4.747,0.632,3.953,0.664,0.225,0.188,7.747,4.33,0.124,0.8,0.009,1.722,0.017,2.788
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.85,0.17,-1.76,-0.1,-1.68,-1.7,0.02,14.25,0.524,3.997,0.309,0.284,5.567,0.646,3.474,0.751,0.252,0.156,8.121,3.915,0.107,0.659,0.007,1.781,0.018,2.254
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.87,1.28,0.02,-1.89,-1.92,0.13,-2.05,23.601,0.498,10.561,0.353,0.488,4.631,0.623,4.4,0.81,0.186,0.255,5.067,5.859,0.199,0.132,0.001,1.556,0.015,3.013
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.87,-0.5,-1.6,-0.27,-2.49,-1.68,-0.81,17.653,0.515,1.582,0.302,0.123,5.074,0.655,2.237,0.748,0.121,0.187,6.814,6.347,0.195,0.729,0.008,2.265,0.024,3.399
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.88,0.37,0.57,-2.45,-1.86,0.54,-2.4,24.65,0.482,12.312,0.335,0.528,2.408,0.633,5.278,0.817,0.232,0.251,5.36,6.969,0.21,0.355,0.004,1.302,0.013,3.473
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-1.88,0.32,-1.24,-0.64,-1.89,-1.21,-0.68,16.402,0.554,4.966,0.33,0.295,6.428,0.673,3.758,0.77,0.236,0.175,7.143,4.041,0.114,0.702,0.008,1.355,0.013,2.392
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.89,0.97,-0.6,-1.29,-2.56,-1.07,-1.49,20.14,0.517,6.81,0.355,0.341,5.612,0.63,6.511,0.839,0.337,0.223,7.733,3.529,0.107,0.603,0.007,1.035,0.011,2.944
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.89,-0.05,-0.77,-1.12,-1.9,-0.53,-1.37,24.576,0.497,11.488,0.355,0.514,4.051,0.613,4.33,0.718,0.191,0.261,5.343,5.527,0.176,0.32,0.003,1.386,0.014,3.63
1626179,"Miami Heat","Terry Rozier","Vet",-1.93,-1.47,-1.4,-0.53,-1.2,-1.18,-0.02,18.524,0.51,9.603,0.367,0.522,3.813,0.601,3.207,0.843,0.158,0.195,6.775,4.931,0.143,0.365,0.004,1.428,0.015,2.161
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.93,0.53,-1.42,-0.52,-1.93,-1.42,-0.51,17.397,0.508,9.17,0.303,0.544,3.969,0.626,3.65,0.726,0.189,0.192,5.705,5.405,0.169,0.401,0.004,1.786,0.018,2.834
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.94,0.56,-1.51,-0.42,-1.58,-1.23,-0.35,16.544,0.549,7.443,0.347,0.487,5.365,0.672,2.038,0.703,0.132,0.174,6.749,2.902,0.086,0.83,0.009,1.443,0.015,1.533
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.94,1.55,-1.43,-0.51,-1.94,-1.43,-0.51,16.188,0.532,11.191,0.326,0.682,2.537,0.693,2.673,0.69,0.232,0.171,11.846,2.466,0.066,2.798,0.028,1.068,0.011,1.9
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.95,-1.09,-2.06,0.11,-2.28,-2.17,-0.11,13.007,0.566,1.445,0.315,0.105,7.35,0.675,3.19,0.618,0.239,0.138,13.722,2.71,0.075,1.811,0.02,1.561,0.016,1.799
1641815,"Miami Heat","Isaiah Stevens",NA,-1.95,0.26,-1.14,-0.81,-1.95,-1.14,-0.81,19.542,0.491,8.657,0.305,0.495,3.398,0.6,3.731,0.753,0.163,0.199,4.105,7.447,0.232,0.129,0.001,2.018,0.021,3.278
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.95,-1.05,-1.7,-0.25,-1.35,-1.27,-0.08,13.702,0.54,11.261,0.357,0.827,1.302,0.682,2.02,0.811,0.207,0.13,4.975,2.401,0.063,0.369,0.004,1.077,0.011,0.947
1642268,"Utah Jazz","Isaiah Collier","Rookie",-1.95,1.24,-1.07,-0.88,-1.37,-0.8,-0.57,14.254,0.513,4.04,0.282,0.273,4.761,0.637,4.258,0.708,0.255,0.183,5.752,11.46,0.335,0.358,0.004,1.605,0.016,5.31
203471,"Detroit Pistons","Dennis Schroder","Vet",-1.96,-0.63,-0.75,-1.21,-1.58,-0.73,-0.85,18.976,0.48,9.352,0.354,0.462,2.105,0.605,4.193,0.835,0.204,0.201,4.85,9.588,0.288,0.357,0.004,1.502,0.015,3.322
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.96,-1.51,-1.58,-0.38,-2.17,-1.94,-0.23,15.696,0.474,8.002,0.374,0.493,3.709,0.603,2.682,0.763,0.174,0.17,7.286,3.292,0.095,1.096,0.012,1.514,0.015,2.283
1628470,"Boston Celtics","Torrey Craig","Vet",-1.96,0.41,-1.59,-0.37,-0.12,-0.21,0.09,14.601,0.531,10.651,0.363,0.678,2.589,0.663,1.758,0.737,0.134,0.162,10.124,2.401,0.068,1.289,0.015,1.366,0.014,1.332
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-1.98,1.45,-2.04,0.06,-2.08,-2.14,0.06,12.655,0.604,4.176,0.335,0.31,5.867,0.708,3.326,0.766,0.273,0.15,12.282,2.724,0.079,2.636,0.03,1.239,0.012,2.369
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.99,0.57,-1.18,-0.81,-1.91,-1.38,-0.53,14.976,0.515,6.28,0.353,0.443,3.168,0.636,3.759,0.793,0.218,0.159,6.293,6.114,0.168,0.335,0.004,1.428,0.014,2.342
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.99,-0.4,-1.89,-0.1,-2.13,-1.94,-0.19,11.443,0.516,7.028,0.354,0.591,2.331,0.635,1.041,0.787,0.108,0.111,6.894,3.085,0.08,0.934,0.011,1.415,0.014,1.256
