"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.31,0.97,-1.77,0.46,-0.88,-1.7,0.82,13.787,0.523,3.591,0.33,0.288,4.903,0.674,3.99,0.701,0.286,0.159,7.565,3.204,0.103,2.442,0.027,1.525,0.015,1.989
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.31,-0.17,-0.99,-0.32,-1.32,-0.54,-0.78,20.976,0.525,5.013,0.347,0.238,5.663,0.684,7.027,0.798,0.33,0.246,10.041,4.92,0.167,0.885,0.01,1.508,0.015,3.966
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.31,-0.54,0.6,-1.91,-1.12,1.59,-2.71,22.221,0.499,11.777,0.375,0.531,3.3,0.627,3.909,0.881,0.177,0.233,4.441,8.11,0.264,0.159,0.002,1.113,0.011,3.128
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.32,0.28,-1.63,0.31,-1.16,-1.63,0.47,13.253,0.519,7.544,0.325,0.605,2.254,0.662,1.702,0.767,0.129,0.137,7.336,3.42,0.101,1.026,0.01,1.536,0.015,1.613
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.35,0,-1.37,0.02,-1.91,-1.31,-0.6,19.817,0.471,5.256,0.329,0.25,5.836,0.654,4.483,0.715,0.226,0.217,10.824,2.829,0.078,1.4,0.016,1.743,0.017,2.313
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.37,0.15,-2.15,0.79,-1.36,-2.2,0.84,16.783,0.492,8.782,0.294,0.533,3.974,0.636,3.259,0.772,0.177,0.18,6.667,4.059,0.139,0.992,0.01,2.609,0.027,2.848
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.37,-0.18,-1.23,-0.14,-1.46,-1.32,-0.14,17.557,0.534,3.5,0.298,0.244,6.653,0.647,5.046,0.726,0.256,0.205,8.584,3.821,0.114,0.482,0.005,1.759,0.019,2.433
203937,"Miami Heat","Kyle Anderson","Vet",-1.41,-0.94,-2.3,0.9,-1.08,-2.19,1.11,15.386,0.483,3.541,0.312,0.203,2.929,0.667,3.225,0.683,0.268,0.163,9.642,6.846,0.205,1.497,0.017,2.106,0.021,2.419
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.41,0.11,-1.64,0.23,-1.56,-1.69,0.13,11.635,0.598,1.588,0.247,0.098,5.968,0.767,4.147,0.721,0.221,0.149,11.899,2.644,0.076,2.553,0.029,1.5,0.016,2.61
1629650,"Dallas Mavericks","Moses Brown","Vet",-1.42,0.05,-1.38,-0.04,-1.19,-1.49,0.3,14.801,0.563,0.942,0.208,0.037,7.648,0.679,4.844,0.5,0.4,0.183,16.041,3.198,0.093,2.068,0.023,1.491,0.015,3.27
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.43,1.17,-1.28,-0.14,-1.42,-1.28,-0.14,15.796,0.538,6.729,0.283,0.399,5.389,0.656,4.08,0.696,0.249,0.184,7.978,3.922,0.115,0.93,0.009,1.587,0.017,2.928
1629013,"New York Knicks","Landry Shamet","Vet",-1.43,-0.02,-0.86,-0.57,-2.02,-1.43,-0.59,12.622,0.535,7.67,0.371,0.613,2.117,0.654,1.854,0.772,0.164,0.128,4.433,2.928,0.081,0.471,0.005,1.506,0.015,1.481
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.43,0.74,-0.67,-0.76,-1.35,-0.62,-0.73,18.061,0.545,9.282,0.315,0.501,6.326,0.693,3.85,0.623,0.219,0.203,7.805,2.719,0.088,0.573,0.007,1.418,0.014,2.28
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.45,-0.15,-1.46,0.01,-0.57,-0.99,0.42,15.512,0.512,3.895,0.306,0.267,4.663,0.659,5.202,0.761,0.334,0.19,9.294,5.362,0.176,0.531,0.006,2.062,0.02,3.305
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.45,-0.27,-0.24,-1.21,0.54,0.57,-0.03,14.806,0.574,6.751,0.366,0.44,5.013,0.691,2.641,0.796,0.181,0.17,5.349,6.569,0.216,0.562,0.006,1.536,0.015,2.655
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.46,0.34,-1.7,0.24,-1.44,-1.64,0.2,17.389,0.49,5.313,0.329,0.32,4.18,0.701,5.025,0.723,0.286,0.196,8.565,3.789,0.122,0.758,0.008,1.463,0.015,3.224
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.46,0.91,-0.08,-1.38,-1.6,-0.01,-1.59,14.588,0.546,8.374,0.361,0.575,2.436,0.68,2.827,0.809,0.224,0.14,5.939,2.773,0.081,0.261,0.003,1.188,0.012,1.428
1630644,"Orlando Magic","Mac McClung","Vet",-1.47,-0.08,-1.18,-0.29,-1.48,-1.19,-0.29,15.891,0.537,7.101,0.298,0.465,4.248,0.651,3.501,0.728,0.208,0.181,7.67,5.816,0.201,0.56,0.007,1.631,0.017,2.62
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.47,1.93,-1.42,-0.05,-1.53,-1.43,-0.1,16.149,0.584,4.681,0.316,0.278,6.829,0.717,2.967,0.722,0.205,0.18,15.109,2.277,0.071,2.278,0.026,1.3,0.013,2.273
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.48,0.39,-0.8,-0.67,-1.49,-0.54,-0.95,16.561,0.519,5.609,0.326,0.346,5.351,0.636,6.559,0.734,0.363,0.201,6.198,2.71,0.091,0.6,0.006,1.388,0.014,2.497
1629673,"Washington Wizards","Jordan Poole","Vet",-1.48,0.58,-0.11,-1.37,-0.04,1.18,-1.22,24.023,0.502,13.162,0.351,0.586,4.074,0.707,6.391,0.871,0.252,0.275,4.975,7.314,0.256,0.619,0.007,1.78,0.018,4.445
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.49,-0.52,-1.58,0.09,-1.98,-1.7,-0.28,19.346,0.579,1.337,0.325,0.047,7.203,0.707,5.865,0.8,0.318,0.221,19.208,4.621,0.158,1.451,0.015,0.988,0.01,3.823
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.5,0.91,-0.61,-0.89,-1.41,-0.54,-0.87,22.823,0.504,6.943,0.307,0.303,7.853,0.652,7.892,0.748,0.368,0.265,6.443,5.767,0.191,0.516,0.006,1.789,0.018,3.71
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.5,0.11,-1.33,-0.18,-1.5,-1.33,-0.17,15.18,0.508,9.799,0.318,0.61,2.746,0.666,3.28,0.667,0.218,0.161,8.137,3.391,0.096,0.682,0.007,1.729,0.018,2.127
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.51,0.38,-1.57,0.06,-1.49,-1.57,0.08,12.25,0.516,7.616,0.32,0.636,2.171,0.671,2.879,0.713,0.229,0.136,10.4,3.397,0.092,0.832,0.009,1.401,0.014,2.23
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.52,-0.89,-1.62,0.1,-1.49,-1.62,0.13,14.572,0.532,6.044,0.297,0.377,5.325,0.687,3.834,0.604,0.285,0.163,9.216,3.375,0.104,0.92,0.011,1.625,0.017,2.229
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.54,-0.35,-0.27,-1.27,-0.37,0.43,-0.8,19.932,0.522,9.142,0.373,0.45,3.467,0.684,3.02,0.79,0.164,0.193,5.275,4.074,0.12,0.671,0.007,1.727,0.017,1.857
203901,"Charlotte Hornets","Elfrid Payton","Vet",-1.54,0.75,-2.07,0.53,-1.52,-1.26,-0.26,11.112,0.469,0.836,0.267,0.078,2.339,0.604,0.856,0.599,0.115,0.115,6.9,10.085,0.289,0.636,0.006,2.131,0.022,3.547
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.54,0.58,-1.43,-0.11,-2.01,-1.41,-0.6,14.734,0.443,10.938,0.35,0.762,0.575,0.647,1.684,0.785,0.091,0.154,4.229,4.518,0.135,0.385,0.004,1.707,0.017,2.157
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.55,-1.12,-1.13,-0.42,-0.77,-0.79,0.02,18.902,0.483,12.441,0.339,0.664,2.971,0.671,3.765,0.776,0.232,0.197,8.369,2.4,0.075,1.062,0.012,1.197,0.012,2.166
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.57,-0.72,-1.82,0.26,-1.36,-1.69,0.33,12.285,0.561,1.425,0.298,0.106,7.022,0.691,3.135,0.63,0.233,0.133,13.744,2.372,0.068,1.594,0.018,1.713,0.017,1.784
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.57,-0.72,-0.97,-0.6,0.66,0.1,0.56,14.207,0.485,9.399,0.338,0.696,2.123,0.657,2.76,0.776,0.162,0.148,3.85,4.117,0.122,0.696,0.007,1.558,0.015,1.814
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.58,-0.79,-2.4,0.83,-1.35,-2.57,1.22,11.442,0.579,2.431,0.326,0.112,5.577,0.668,3.333,0.768,0.282,0.136,13.625,3.648,0.116,2.575,0.029,0.886,0.009,2.436
203469,"Houston Rockets","Cody Zeller","Vet",-1.58,-0.56,-2.43,0.85,-2.06,-2.73,0.67,14.827,0.53,4.29,0.215,0.267,6.099,0.651,3.84,0.649,0.254,0.179,13.943,3.903,0.12,1.058,0.012,1.396,0.014,2.368
1630558,"Miami Heat","Davion Mitchell","Vet",-1.6,0.44,-1.55,-0.05,-2.77,-2.4,-0.37,11.381,0.525,6.09,0.341,0.504,2.869,0.661,1.831,0.729,0.175,0.13,4.036,7.405,0.21,0.34,0.004,1.34,0.013,2.674
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.6,-0.68,-0.96,-0.65,-0.87,-0.88,0.01,23.435,0.476,8.914,0.346,0.394,5.445,0.611,3.929,0.787,0.193,0.248,6.522,7.794,0.252,0.379,0.004,2.066,0.02,3.605
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.61,0.49,-1.36,-0.25,-1.29,-1.28,-0.01,16.142,0.503,8.438,0.331,0.508,3.354,0.615,3.078,0.723,0.202,0.164,6.382,3.289,0.099,0.377,0.005,1.767,0.018,2.007
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.62,-1.48,-2.4,0.77,-2.79,-3.22,0.43,10.999,0.5,5.134,0.319,0.563,1.963,0.691,2.046,0.696,0.193,0.125,7.822,3.944,0.121,1.283,0.015,0.95,0.01,1.983
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.62,-0.28,-2.14,0.52,-1.29,-2.19,0.9,6.16,0.603,0.653,0.146,0.049,3.572,0.756,1.669,0.651,0.249,0.08,14.608,2.456,0.07,1.352,0.016,1.097,0.01,1.765
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.63,0.83,-1.34,-0.29,-1.73,-1.14,-0.59,13.465,0.522,7.235,0.343,0.521,3.442,0.662,2.211,0.796,0.18,0.142,7.854,3.386,0.105,0.525,0.006,1.207,0.012,1.774
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.64,1.22,-0.46,-1.19,-1.78,-0.75,-1.03,19.412,0.515,7.021,0.342,0.345,4.968,0.645,6.834,0.821,0.363,0.217,7.963,2.875,0.092,0.553,0.006,1.052,0.011,2.788
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.64,1.39,-1.79,0.14,-1.4,-1.67,0.27,17.008,0.463,10.552,0.32,0.625,1.889,0.623,1.93,0.779,0.126,0.162,5.74,4.351,0.127,1.09,0.011,2.328,0.024,2.183
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.66,-1.61,-1.4,-0.27,-2.14,-1.6,-0.54,16.017,0.482,11.858,0.346,0.742,1.106,0.669,1.476,0.737,0.121,0.158,7.645,3.186,0.095,0.767,0.008,1.551,0.016,1.47
1626179,"Miami Heat","Terry Rozier","Vet",-1.67,-1.18,-1.01,-0.66,-1.07,-0.91,-0.16,19.674,0.507,9.395,0.363,0.487,3.566,0.612,3.604,0.828,0.169,0.204,6.743,5.08,0.151,0.432,0.005,1.407,0.014,2.41
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.68,0.04,-1.6,-0.08,-1.6,-1.68,0.08,11.578,0.56,6.147,0.339,0.526,4.071,0.671,3.52,0.743,0.311,0.127,8.002,1.771,0.048,0.842,0.01,1.427,0.014,1.662
1630208,"Phoenix Suns","Nick Richards","Vet",-1.69,-1.12,-1.86,0.17,-1.82,-1.91,0.09,12.219,0.62,0.742,0.204,0.047,7.544,0.74,5.759,0.714,0.476,0.161,18.284,2.06,0.06,2.09,0.024,0.754,0.008,2.68
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-1.7,0.64,-0.98,-0.71,-1.67,-0.97,-0.7,13.801,0.52,7.852,0.343,0.528,3.481,0.655,3.124,0.791,0.233,0.162,5.755,6.484,0.191,0.377,0.003,1.906,0.019,3.247
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.7,0.06,-1.66,-0.05,-1.71,-1.66,-0.05,16.154,0.484,7.199,0.288,0.43,4.27,0.658,3.419,0.686,0.238,0.164,8.734,3.506,0.101,0.865,0.009,1.558,0.015,2.554
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.71,0.78,-1.19,-0.52,-1.12,-0.87,-0.25,13.836,0.555,7.107,0.349,0.498,4.79,0.69,2.054,0.715,0.15,0.147,6.568,2.713,0.078,0.89,0.01,1.419,0.014,1.488
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.71,0.47,-1.49,-0.22,-1.71,-1.49,-0.22,15.726,0.498,7.176,0.288,0.411,4.413,0.66,3.755,0.707,0.237,0.176,7.696,3.978,0.118,0.753,0.008,1.568,0.016,2.577
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.72,0.44,-1.47,-0.25,-1.68,-1.44,-0.24,12.888,0.538,4.286,0.282,0.325,5.929,0.68,4.534,0.639,0.323,0.172,11.981,2.158,0.066,0.51,0.006,1.687,0.018,2.588
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.72,1.49,-1.31,-0.4,-1.72,-1.31,-0.41,16.568,0.526,12.321,0.326,0.752,1.955,0.706,2.485,0.661,0.23,0.171,11.871,2.034,0.055,2.197,0.025,1.115,0.011,1.881
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.72,0.27,-0.98,-0.74,-1.72,-0.97,-0.75,14.895,0.512,9.467,0.332,0.65,2.622,0.664,2.939,0.729,0.21,0.165,7.338,3.016,0.089,0.552,0.006,1.443,0.015,2.093
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.72,1.08,-1.42,-0.3,-1.71,-1.41,-0.3,17.751,0.477,3.676,0.29,0.223,4.305,0.617,4.297,0.734,0.225,0.201,7.857,8.746,0.262,0.565,0.006,1.996,0.02,3.267
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.72,1.49,-1.68,-0.04,-1.72,-1.68,-0.04,16.473,0.516,5.885,0.27,0.315,5.318,0.675,4.115,0.662,0.258,0.176,11.388,2.468,0.074,1.758,0.018,1.333,0.013,2.52
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.73,-0.3,-0.43,-1.31,-1.05,0.15,-1.2,25.925,0.439,14.88,0.354,0.585,3.049,0.679,4.774,0.808,0.186,0.282,6.878,5.305,0.188,0.869,0.01,1.54,0.015,3.829
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.73,0.86,-1.34,-0.4,-1.56,-1.35,-0.21,15.639,0.541,8.418,0.326,0.575,2.969,0.684,2.363,0.708,0.157,0.16,6.922,3.16,0.099,0.611,0.007,1.651,0.017,1.825
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.73,0.44,-0.2,-1.53,-1.71,-0.04,-1.67,16.324,0.537,11.342,0.352,0.661,2.59,0.692,2.523,0.791,0.179,0.166,7.371,2.481,0.066,0.288,0.003,1.119,0.011,1.428
1630165,"Brooklyn Nets","Killian Hayes","Vet",-1.74,-0.1,-1.61,-0.13,-0.75,-0.95,0.2,12.477,0.475,4.219,0.315,0.337,0.945,0.668,2.367,0.747,0.186,0.138,5.549,9.806,0.276,0.737,0.008,2.072,0.02,2.933
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.75,0.78,-1.05,-0.71,-1.75,-1.05,-0.7,16.516,0.468,10.126,0.319,0.637,2.544,0.622,3.088,0.739,0.177,0.187,5.264,6.585,0.216,0.101,0.001,2.153,0.023,3.174
1628995,"Golden State Warriors","Kevin Knox II","Vet",-1.76,0.41,-1.04,-0.72,-2.01,-1.06,-0.95,17.17,0.528,8.888,0.359,0.503,3.054,0.67,3.044,0.781,0.146,0.19,7.354,2.424,0.07,0.588,0.006,1.323,0.013,2.329
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.77,-0.05,-0.15,-1.62,-1.53,0.24,-1.77,21.707,0.514,11.185,0.347,0.52,5.709,0.656,5.791,0.74,0.261,0.234,8.543,2.677,0.076,0.715,0.008,1.283,0.013,2.985
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.77,0.43,-1.45,-0.32,-1.54,-1.34,-0.2,16.762,0.515,7.966,0.333,0.537,3.063,0.694,2.647,0.726,0.18,0.172,10.32,2.351,0.073,1.57,0.018,1.642,0.017,1.932
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.77,-0.95,-0.88,-0.89,-1.68,-0.73,-0.95,20.193,0.48,4.779,0.346,0.229,6.106,0.618,6.632,0.828,0.314,0.216,7.249,8.174,0.268,0.45,0.005,1.238,0.012,3.63
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.78,0.12,-1.03,-0.75,-0.48,-0.45,-0.03,17.152,0.483,8.368,0.38,0.483,3.728,0.607,5.14,0.824,0.309,0.183,5.215,3.332,0.095,1.254,0.014,1.217,0.012,2.133
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.78,-1.59,-1.81,0.03,-2.15,-1.76,-0.39,12.681,0.488,5.33,0.354,0.416,2.84,0.659,3.078,0.674,0.239,0.148,7.245,3.554,0.112,0.843,0.009,1.64,0.016,2.046
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.79,-0.44,-0.4,-1.38,-1.32,0.35,-1.67,15.102,0.508,9.059,0.388,0.56,1.074,0.666,1.557,0.837,0.1,0.157,4.206,8.962,0.263,0.266,0.003,1.669,0.017,2.199
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.79,-0.52,-2.04,0.25,-1.63,-2.3,0.67,15.494,0.468,5.769,0.337,0.356,3.341,0.617,2.555,0.759,0.173,0.158,11.62,5.781,0.175,0.642,0.007,2.26,0.022,2.219
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.81,0.43,-0.43,-1.38,-1.65,-0.28,-1.37,16.581,0.521,13.019,0.35,0.782,1.429,0.674,1.877,0.766,0.167,0.159,7.523,3.155,0.097,0.553,0.006,1.117,0.011,1.545
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.82,-1.37,-1.49,-0.33,-2.18,-2.14,-0.04,17.454,0.47,8.248,0.365,0.479,3.921,0.615,3.186,0.774,0.179,0.186,7.286,3.383,0.108,1.084,0.012,1.504,0.015,2.434
1631197,"Toronto Raptors","Jared Rhoden","Vet",-1.82,-0.32,-1.84,0.02,-1.92,-1.93,0.01,16.399,0.494,7.356,0.319,0.463,3.022,0.659,3.35,0.697,0.187,0.171,8.021,3.093,0.096,1.639,0.018,1.414,0.014,2.611
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.83,0.47,-1.65,-0.18,-1.81,-1.64,-0.17,17.648,0.504,11.418,0.3,0.611,4.134,0.654,4.843,0.662,0.228,0.192,7.533,3.901,0.12,0.731,0.008,1.68,0.018,2.928
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.84,-1.16,-0.19,-1.65,-2.2,-0.25,-1.95,22.84,0.571,7.748,0.317,0.305,6.737,0.7,6.622,0.733,0.294,0.248,11.634,2.103,0.069,0.531,0.007,1.114,0.011,2.667
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.84,0.15,-1.73,-0.11,-1.82,-1.73,-0.09,13.871,0.482,8.516,0.304,0.692,1.845,0.656,2.606,0.676,0.184,0.151,8.743,4.055,0.113,0.495,0.006,1.711,0.017,2.205
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.85,0.5,-1.26,-0.59,-1.84,-1.26,-0.58,13.551,0.475,7.581,0.329,0.535,2.785,0.648,3.11,0.774,0.223,0.143,6.287,5.662,0.169,0.392,0.004,1.676,0.017,2.548
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.86,0.65,-1.73,-0.13,-1.86,-1.73,-0.13,16.065,0.496,7.869,0.284,0.532,3.891,0.653,4.188,0.696,0.234,0.174,7.701,3.789,0.114,0.687,0.007,1.613,0.017,2.541
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.87,-0.97,-1.74,-0.13,-1.27,-1.33,0.06,12.821,0.509,10.806,0.348,0.853,0.097,0.681,2.129,0.789,0.173,0.127,5.021,1.994,0.059,0.323,0.004,1.112,0.011,1.158
1641817,"Boston Celtics","Anton Watson",NA,-1.88,0.57,-1.61,-0.27,-1.88,-1.61,-0.27,15.09,0.516,6.585,0.278,0.389,4.514,0.672,3.734,0.689,0.241,0.172,9.821,3.124,0.093,1.006,0.011,1.473,0.014,2.577
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.89,1.18,-1.49,-0.4,-1.88,-1.48,-0.4,20.053,0.51,11.78,0.308,0.553,5.754,0.688,4.856,0.625,0.237,0.226,11.589,2.664,0.076,1.804,0.024,1.349,0.013,3.053
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.89,0.13,-1.59,-0.29,-1.79,-1.55,-0.24,15.339,0.509,4.27,0.303,0.305,5.738,0.651,4.694,0.743,0.276,0.177,7.845,4.026,0.114,0.715,0.008,1.691,0.018,2.762
1641815,"Miami Heat","Isaiah Stevens",NA,-1.89,0.32,-1.02,-0.87,-1.89,-1.02,-0.87,17.344,0.472,9.162,0.302,0.532,2.944,0.61,3.043,0.768,0.174,0.176,4.096,7.637,0.245,0.13,0.002,2.024,0.02,3.198
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-1.9,0.74,-1.8,-0.1,-1.85,-1.78,-0.07,16.798,0.481,9.42,0.324,0.525,3.449,0.669,3.795,0.676,0.224,0.187,8.25,2.817,0.086,1.015,0.012,1.543,0.016,2.138
1628470,"Boston Celtics","Torrey Craig","Vet",-1.9,0.47,-1.43,-0.47,-0.36,-0.4,0.04,12.839,0.485,10.063,0.346,0.759,1.429,0.666,1.256,0.708,0.111,0.132,10.019,2.96,0.083,1.42,0.015,1.454,0.014,1.544
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.91,-1.37,-1.29,-0.61,-1.78,-1.26,-0.52,12.461,0.543,5.657,0.358,0.417,3.334,0.731,1.955,0.775,0.173,0.138,6.97,3.85,0.112,0.481,0.005,1.398,0.014,1.792
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.92,-0.84,-1.36,-0.55,-2.09,-1.22,-0.87,14.089,0.499,8.191,0.368,0.571,2.288,0.645,3.009,0.811,0.19,0.155,8.312,2.725,0.076,0.589,0.006,1.209,0.012,2.015
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.92,0.38,-1.54,-0.38,-1.91,-1.52,-0.39,14.594,0.469,8.298,0.334,0.568,1.367,0.633,1.862,0.8,0.151,0.162,4.69,6.378,0.207,0.585,0.006,2.215,0.022,3.097
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.92,-0.26,-1.45,-0.48,-2.43,-1.57,-0.86,14.59,0.488,11.244,0.355,0.775,1.144,0.634,0.916,0.789,0.096,0.143,3.661,4.127,0.125,0.437,0.005,1.667,0.017,1.837
1630264,"Washington Wizards","Anthony Gill","Vet",-1.92,-0.74,-1.8,-0.12,-2.92,-2.3,-0.62,11.997,0.521,3.845,0.277,0.309,4.023,0.669,4.925,0.678,0.323,0.14,8.946,2.353,0.064,0.802,0.009,1.223,0.012,1.78
1642358,"Washington Wizards","AJ Johnson","Rookie",-1.93,0.07,-1.33,-0.6,-1.91,-1.32,-0.59,16.237,0.495,7.876,0.245,0.436,5.201,0.639,2.843,0.683,0.189,0.172,6.614,7.108,0.258,0.574,0.006,1.63,0.017,3.185
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.94,0.29,-1.48,-0.47,-1.96,-1.51,-0.45,14.329,0.488,7.997,0.334,0.569,3.27,0.655,1.864,0.746,0.148,0.143,5.879,3.522,0.098,0.347,0.004,1.657,0.017,1.9
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.95,0.22,-1.53,-0.42,-1.78,-1.34,-0.44,17.102,0.463,7.47,0.309,0.484,5.095,0.598,5.113,0.713,0.262,0.198,5.199,6.906,0.204,0.497,0.005,1.634,0.017,3.333
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.95,0.51,-1.44,-0.51,-1.95,-1.44,-0.51,17.246,0.475,10.337,0.301,0.583,3.707,0.639,3.699,0.729,0.209,0.196,5.646,5.463,0.177,0.391,0.004,1.798,0.018,3.021
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.96,-0.03,-1.04,-0.91,-0.05,0.29,-0.34,21.022,0.561,6.764,0.351,0.317,4.641,0.693,3.101,0.799,0.151,0.219,15.096,4.803,0.162,1.102,0.011,1.222,0.012,2.416
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.96,0.23,-1.43,-0.53,-1.87,-1.29,-0.58,15.768,0.491,9.693,0.344,0.605,2.215,0.686,2.394,0.724,0.149,0.166,8.409,4.152,0.125,0.374,0.004,1.275,0.013,2.623
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.96,0.5,-0.49,-1.47,-1.38,0.14,-1.52,22.991,0.52,10.936,0.342,0.472,5.331,0.684,4.988,0.8,0.218,0.244,6.05,4.14,0.141,0.311,0.004,1.343,0.013,2.922
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.97,0.28,0.59,-2.55,-1.69,0.8,-2.49,25.723,0.476,12.796,0.333,0.523,2.382,0.63,5.656,0.838,0.236,0.269,5.729,7.48,0.243,0.299,0.003,1.26,0.013,3.721
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-1.97,-0.08,-1.24,-0.73,-2.08,-1.24,-0.84,14.994,0.509,8.414,0.345,0.557,3.353,0.662,3.588,0.807,0.235,0.162,7.15,3.899,0.112,0.243,0.003,1.143,0.012,2.094
203926,"Sacramento Kings","Doug McDermott","Vet",-1.98,-0.16,-0.78,-1.2,-0.59,-0.31,-0.28,16.321,0.475,12.762,0.358,0.826,0.615,0.678,1.145,0.684,0.08,0.156,4.228,1.968,0.054,0.278,0.003,0.903,0.008,1.68
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.98,0.97,-2.39,0.41,-1.9,-2.44,0.54,9.059,0.597,0.742,0.221,0.048,6.231,0.7,5.22,0.63,0.503,0.125,13.694,1.607,0.047,3.061,0.035,1.159,0.012,2.686
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.99,0.17,-0.67,-1.31,-1.87,-0.47,-1.4,18.024,0.497,12.965,0.356,0.725,1.165,0.676,2.584,0.784,0.152,0.184,6.879,2.763,0.083,0.347,0.003,1.173,0.012,1.57
