"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203458,"Los Angeles Lakers","Alex Len","Vet",-1.26,-2.16,-2.77,1.51,-1.79,-2.98,1.19,9.436,0.544,1.188,0.256,0.062,3.53,0.702,2.691,0.552,0.266,0.113,12.946,4.086,0.121,2.98,0.034,1.292,0.013,2.207
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.27,-0.04,-1.32,0.05,-0.95,-1.38,0.43,11.403,0.533,5.833,0.339,0.492,3.343,0.696,1.689,0.748,0.123,0.126,7.907,4.952,0.146,0.606,0.007,1.309,0.013,1.778
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.28,2.13,-0.34,-0.94,-1.22,-0.26,-0.96,18.53,0.542,11.704,0.344,0.632,3.082,0.691,2.617,0.772,0.175,0.196,11.737,4.2,0.192,1.19,0.013,1.258,0.012,2.591
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.32,1.68,-1.01,-0.31,-1.33,-0.95,-0.38,17.027,0.534,8.043,0.346,0.468,5.107,0.635,3.086,0.803,0.194,0.178,8.102,2.468,0.077,2.177,0.024,0.968,0.01,2.084
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.32,-0.13,-1.22,-0.11,-1.42,-1.32,-0.1,19.043,0.533,3.552,0.288,0.238,6.683,0.644,4.254,0.736,0.245,0.189,8.614,3.982,0.119,0.499,0.006,1.821,0.019,2.455
1629673,"Washington Wizards","Jordan Poole","Vet",-1.33,0.73,0.05,-1.38,0.23,1.46,-1.23,24.473,0.503,14.365,0.355,0.602,3.984,0.704,6.346,0.88,0.247,0.276,4.958,7.438,0.254,0.532,0.006,1.796,0.018,4.403
1631109,"Charlotte Hornets","Mark Williams","Vet",-1.33,-0.66,-0.19,-1.14,-0.97,0.31,-1.28,17.818,0.571,0.718,0.189,0.044,10.301,0.712,6.213,0.765,0.359,0.206,17.68,3.667,0.111,2.107,0.024,1.395,0.014,2.441
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.34,0.02,-1.37,0.03,-1.91,-1.31,-0.6,20.561,0.475,5.203,0.329,0.251,6.121,0.653,4.644,0.72,0.213,0.212,10.92,2.724,0.081,1.431,0.016,1.769,0.017,2.313
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.34,0.26,-1.61,0.27,-1.21,-1.64,0.43,11.577,0.509,7.62,0.332,0.635,1.919,0.665,1.204,0.764,0.124,0.122,7.147,3.231,0.088,1.041,0.01,1.648,0.016,1.548
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.35,1.5,-1.22,-0.12,-0.93,-1.01,0.08,15.242,0.556,6.353,0.322,0.421,4.966,0.656,4.327,0.762,0.265,0.169,7.963,3.077,0.091,0.426,0.005,1.872,0.019,2.638
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.37,-0.43,-0.99,-0.39,-1.58,-1.1,-0.48,11.625,0.557,7.687,0.366,0.653,2.065,0.695,1.624,0.827,0.135,0.115,6.241,2.605,0.072,0.461,0.005,1.715,0.018,0.991
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.37,0.91,-1.78,0.4,-0.98,-1.7,0.72,11.771,0.529,3.433,0.334,0.289,4.749,0.674,3.512,0.703,0.283,0.138,7.295,3.144,0.094,2.285,0.026,1.568,0.016,1.845
1630557,"Washington Wizards","Corey Kispert","Vet",-1.38,-0.12,0.08,-1.46,-0.85,0.47,-1.32,16.97,0.6,9.87,0.366,0.581,3.181,0.756,2.595,0.809,0.158,0.173,5.361,3.197,0.097,0.32,0.004,0.994,0.01,1.964
1629013,"New York Knicks","Landry Shamet","Vet",-1.38,0.03,-0.77,-0.61,-2.13,-1.24,-0.89,13.501,0.536,8.647,0.371,0.637,2.5,0.644,1.736,0.772,0.153,0.139,4.583,2.788,0.08,0.424,0.005,1.53,0.015,1.625
1630208,"Phoenix Suns","Nick Richards","Vet",-1.38,-0.81,-1.58,0.21,-1.32,-1.35,0.03,12.984,0.617,0.7,0.208,0.043,7.185,0.74,5.618,0.737,0.449,0.163,17.556,1.746,0.049,2.12,0.024,0.782,0.008,2.474
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.38,0.79,-0.71,-0.67,-1.28,-0.66,-0.62,19.164,0.548,9.235,0.321,0.49,6.25,0.682,3.935,0.633,0.219,0.202,8.408,3.062,0.091,0.606,0.007,1.482,0.015,2.172
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.41,0.11,-1.65,0.24,-1.56,-1.69,0.13,12.415,0.604,1.755,0.25,0.101,5.79,0.763,3.327,0.718,0.216,0.141,11.858,2.843,0.081,2.539,0.028,1.548,0.016,2.516
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.43,1.17,-1.28,-0.14,-1.42,-1.28,-0.14,17.23,0.535,6.587,0.284,0.39,5.689,0.636,4.145,0.699,0.248,0.179,7.975,4.344,0.123,1.293,0.01,1.669,0.017,2.79
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.43,-0.64,-2.45,1.02,-1.03,-2.69,1.66,11.115,0.59,2.324,0.336,0.121,5.331,0.667,3.133,0.776,0.274,0.135,13.57,3.657,0.11,2.818,0.032,0.915,0.009,2.491
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.46,0.34,-1.7,0.24,-1.44,-1.64,0.2,16.249,0.493,5.325,0.337,0.319,3.702,0.699,4.742,0.711,0.276,0.189,8.487,3.469,0.11,0.735,0.008,1.488,0.015,3.156
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.46,-0.29,-0.24,-1.22,0.54,0.57,-0.03,15.145,0.574,6.988,0.363,0.444,5.123,0.688,2.579,0.792,0.177,0.173,5.252,6.793,0.219,0.562,0.006,1.567,0.015,2.716
1630165,"Brooklyn Nets","Killian Hayes","Vet",-1.46,0.18,-1.46,-0.01,-0.56,-0.79,0.23,11.845,0.484,4.163,0.319,0.315,1.042,0.667,2.06,0.762,0.169,0.138,5.664,10.79,0.294,0.76,0.008,2.049,0.023,3.076
1630558,"Miami Heat","Davion Mitchell","Vet",-1.48,0.56,-1.44,-0.03,-2.54,-2.18,-0.36,11.137,0.545,5.672,0.346,0.5,2.789,0.669,1.614,0.734,0.158,0.123,4.051,7.413,0.206,0.322,0.003,1.386,0.014,2.526
1630644,"Orlando Magic","Mac McClung","Vet",-1.48,-0.09,-1.19,-0.29,-1.49,-1.2,-0.29,15.939,0.544,7.076,0.297,0.461,4.328,0.647,3.463,0.73,0.209,0.181,7.606,5.886,0.201,0.564,0.007,1.684,0.017,2.624
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.5,-0.2,-1.57,0.08,-0.74,-1.15,0.41,15.929,0.52,4.052,0.318,0.26,4.832,0.655,5.139,0.768,0.321,0.185,9.234,5.597,0.173,0.489,0.006,2.08,0.021,3.348
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.51,0.38,-1.57,0.07,-1.49,-1.57,0.08,14.002,0.513,7.685,0.316,0.603,2.42,0.669,3.068,0.735,0.227,0.157,10.481,3.935,0.105,0.88,0.01,1.425,0.014,2.404
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.51,-0.24,-1.91,0.39,-1.18,-2.05,0.87,15.597,0.473,6.054,0.332,0.381,3.471,0.616,2.614,0.745,0.173,0.164,11.334,5.425,0.169,0.799,0.009,2.341,0.024,2.262
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.52,-0.89,-1.61,0.09,-1.49,-1.61,0.12,15.058,0.539,6.14,0.299,0.373,5.423,0.684,3.872,0.611,0.286,0.166,9.083,3.758,0.111,0.922,0.011,1.651,0.018,2.171
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.53,0.08,-1.12,-0.4,-1.52,-1.12,-0.4,15.321,0.519,7.932,0.314,0.498,3.944,0.666,3.856,0.714,0.235,0.164,8.099,3.539,0.098,0.672,0.007,1.723,0.017,2.128
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.54,0.33,-0.8,-0.74,-1.56,-0.55,-1.01,16.83,0.524,5.613,0.327,0.341,5.453,0.636,6.307,0.739,0.359,0.198,6.112,3.105,0.098,0.622,0.006,1.414,0.015,2.423
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-1.54,0.66,-0.98,-0.56,-1.52,-0.95,-0.57,15.369,0.564,3.883,0.329,0.249,6.084,0.679,3.632,0.785,0.22,0.166,7.51,4.379,0.122,0.798,0.009,1.603,0.016,2.455
1629667,"Washington Wizards","Jalen McDaniels","Vet",-1.55,0.03,-1.89,0.34,-2.07,-2.48,0.41,14.68,0.501,4.659,0.334,0.281,4.002,0.645,3.328,0.739,0.218,0.169,7.994,3.445,0.105,0.561,0.007,1.924,0.019,2.781
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.55,0.62,-0.2,-1.36,-1.47,-0.03,-1.44,17.133,0.553,11.763,0.353,0.673,2.759,0.694,2.679,0.792,0.172,0.18,7.218,2.239,0.062,0.289,0.003,1.173,0.012,1.394
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.55,0.17,-1.37,-0.18,-1.37,-1.43,0.06,12.117,0.558,6.302,0.339,0.514,4.375,0.657,3.741,0.755,0.323,0.134,7.593,1.813,0.045,0.867,0.01,1.534,0.015,1.576
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.56,-1.13,-1.13,-0.43,-0.77,-0.79,0.02,18.939,0.484,12.342,0.342,0.661,2.889,0.668,3.67,0.779,0.222,0.198,8.322,2.258,0.071,1.06,0.012,1.226,0.012,2.168
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.56,-0.65,-0.98,-0.58,-0.8,-0.93,0.13,21.501,0.49,8.692,0.353,0.395,5.264,0.607,3.627,0.792,0.184,0.231,6.415,7.222,0.235,0.406,0.004,2.049,0.02,3.456
203469,"Houston Rockets","Cody Zeller","Vet",-1.57,-0.55,-2.38,0.81,-2.04,-2.71,0.67,14.834,0.533,4.218,0.215,0.261,6.525,0.645,3.865,0.652,0.249,0.176,14.062,3.807,0.115,1.022,0.012,1.422,0.014,2.356
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.57,-0.71,-0.97,-0.6,0.66,0.1,0.56,14.455,0.487,9.347,0.34,0.692,2.299,0.655,2.703,0.779,0.158,0.152,3.781,4.434,0.126,0.726,0.008,1.586,0.016,1.887
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.58,0.61,-1.34,-0.25,-1.36,-1.15,-0.21,17.303,0.487,10.524,0.347,0.595,2.261,0.686,2.607,0.762,0.145,0.171,8.17,3.936,0.12,0.297,0.003,1.392,0.014,2.623
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.6,-0.22,-1.4,-0.2,-1.66,-1.08,-0.58,17.84,0.513,2.153,0.301,0.138,5.718,0.661,2.515,0.746,0.132,0.196,7.004,5.772,0.18,0.71,0.007,2.322,0.024,3.171
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.6,-0.43,-0.63,-0.97,-1.84,-0.96,-0.88,20.922,0.5,12.295,0.366,0.575,2.792,0.657,2.032,0.792,0.111,0.204,6.368,3.887,0.131,0.782,0.009,1.48,0.015,2.275
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.62,0.28,-1,-0.62,-0.3,-0.49,0.19,17.399,0.489,9.109,0.38,0.515,3.856,0.603,5.01,0.836,0.304,0.183,5.281,3.651,0.102,1.227,0.014,1.334,0.013,2.143
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.62,-0.27,-0.25,-1.38,-0.66,0.73,-1.39,14.825,0.511,8.869,0.381,0.589,0.858,0.664,1.415,0.836,0.094,0.155,4.363,9.879,0.27,0.174,0.002,1.729,0.017,2.202
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-1.63,1.8,-2,0.38,-1.66,-2.06,0.4,10.58,0.604,3.624,0.323,0.317,5.127,0.7,3.293,0.793,0.327,0.135,11.958,2.598,0.072,2.778,0.031,1.463,0.014,2.51
1629650,"Dallas Mavericks","Moses Brown","Vet",-1.64,-0.17,-1.41,-0.22,-1.57,-1.55,-0.02,15.917,0.586,0.826,0.214,0.04,8.067,0.682,5.212,0.51,0.383,0.205,17.48,2.741,0.08,1.764,0.022,1.472,0.014,3.934
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.64,-1.5,-2.42,0.79,-2.76,-3.22,0.46,8.839,0.5,4.976,0.325,0.558,1.674,0.696,1.603,0.69,0.187,0.108,7.661,3.553,0.111,1.395,0.015,0.977,0.01,1.868
1628995,"Golden State Warriors","Kevin Knox II","Vet",-1.64,0.53,-0.78,-0.85,-1.64,-0.54,-1.1,18.584,0.539,9.585,0.362,0.522,3.271,0.68,3.06,0.806,0.145,0.2,7.709,3.24,0.094,0.799,0.009,1.376,0.014,2.434
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.67,1.86,-1.44,-0.22,-1.32,-1.37,0.05,14.209,0.566,6.444,0.322,0.432,3.634,0.711,3.703,0.681,0.289,0.169,12.868,4.593,0.142,0.576,0.006,1.461,0.014,3.072
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.67,1.19,-0.39,-1.28,-1.92,-0.74,-1.18,19.086,0.527,6.508,0.346,0.334,4.982,0.645,6.504,0.832,0.347,0.213,7.751,3.013,0.096,0.594,0.007,1.079,0.011,2.822
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.67,-0.99,0.08,-1.75,-2.02,0.07,-2.09,22.286,0.585,7.796,0.319,0.35,6.304,0.703,5.91,0.735,0.271,0.235,11.383,2.58,0.075,0.809,0.01,1.203,0.012,2.636
203901,"Charlotte Hornets","Elfrid Payton","Vet",-1.68,0.61,-2.35,0.68,-1.84,-1.58,-0.26,10.728,0.475,0.872,0.272,0.072,2.214,0.597,0.987,0.608,0.103,0.12,6.995,9.333,0.259,0.764,0.007,2.238,0.022,3.387
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.68,-0.49,-0.42,-1.26,-0.75,0.16,-0.91,20.674,0.526,9.221,0.373,0.441,3.572,0.682,3.348,0.811,0.165,0.202,5.355,4.326,0.127,0.636,0.007,1.721,0.017,1.903
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.68,1.53,-1.63,-0.04,-1.67,-1.63,-0.04,15.239,0.528,5.732,0.269,0.324,5.198,0.679,3.963,0.667,0.255,0.179,11.184,2.841,0.079,1.414,0.017,1.341,0.014,2.548
1626179,"Miami Heat","Terry Rozier","Vet",-1.69,-1.23,-1,-0.69,-0.99,-0.82,-0.17,20.04,0.493,9.359,0.35,0.484,3.616,0.613,3.422,0.838,0.16,0.209,6.606,5.116,0.159,0.382,0.005,1.45,0.014,2.442
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.7,-0.16,-2.4,0.7,-1.27,-2.04,0.77,15.637,0.514,4.768,0.326,0.312,4.92,0.641,5.711,0.745,0.366,0.176,6.04,5.726,0.181,0.948,0.01,2.015,0.02,3.331
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.7,-0.36,-2.19,0.49,-1.4,-2.18,0.78,6.333,0.608,0.741,0.156,0.043,3.319,0.755,1.378,0.669,0.233,0.079,14.602,2.535,0.069,1.507,0.016,1.081,0.01,1.801
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.7,-1.65,-1.42,-0.28,-2.14,-1.6,-0.54,16.732,0.499,11.686,0.341,0.749,1.006,0.668,1.599,0.72,0.104,0.163,7.464,3.149,0.094,0.748,0.008,1.571,0.016,1.569
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.71,0.05,-1.66,-0.05,-1.71,-1.66,-0.05,16.305,0.49,7.122,0.287,0.423,4.33,0.656,3.438,0.691,0.231,0.163,8.627,3.629,0.102,0.866,0.009,1.58,0.016,2.57
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.71,0.45,-1.44,-0.27,-1.66,-1.4,-0.26,13.826,0.546,4.425,0.283,0.33,5.967,0.679,4.771,0.639,0.323,0.166,12.066,2.303,0.067,0.511,0.006,1.805,0.018,2.595
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.71,0.88,-1.33,-0.37,-1.55,-1.35,-0.2,14.215,0.547,8.448,0.336,0.581,2.901,0.684,1.917,0.71,0.159,0.144,6.743,3.223,0.092,0.642,0.008,1.747,0.018,1.7
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.72,-0.82,-1.75,0.03,-0.97,-1.33,0.36,12.267,0.526,10.188,0.354,0.832,0.465,0.684,1.756,0.806,0.169,0.12,5.006,2.211,0.062,0.321,0.004,1.123,0.011,1.029
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.72,0.27,-0.98,-0.74,-1.72,-0.97,-0.75,15.924,0.498,9.59,0.338,0.622,2.94,0.656,2.958,0.746,0.21,0.162,7.397,3.476,0.096,0.601,0.006,1.577,0.016,2.03
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.72,1.15,-2.14,0.42,-1.29,-2.1,0.81,11.945,0.527,3.645,0.318,0.264,5.37,0.673,2.786,0.708,0.237,0.133,10.531,4.504,0.124,1.273,0.014,1.789,0.018,2.254
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.73,1.76,-1.32,-0.41,-1.73,-1.32,-0.41,16.549,0.53,11.853,0.317,0.718,2.18,0.701,2.403,0.696,0.227,0.165,11.973,2.222,0.056,2.277,0.026,1.136,0.012,1.899
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-1.73,0.61,-1.37,-0.36,-1.68,-1.36,-0.32,15.146,0.5,8.176,0.351,0.523,3.458,0.653,3.314,0.789,0.207,0.167,5.62,7.052,0.21,0.328,0.003,2.253,0.022,3.636
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.73,0.45,-1.49,-0.23,-1.72,-1.49,-0.23,17.128,0.493,7.15,0.289,0.401,4.668,0.64,3.772,0.716,0.23,0.174,7.753,4.138,0.124,0.734,0.009,1.617,0.016,2.618
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.74,-0.88,-1.87,0.13,-1.45,-1.69,0.24,12.086,0.567,1.613,0.309,0.118,6.758,0.689,2.851,0.625,0.241,0.131,13.375,2.593,0.07,1.609,0.018,1.699,0.017,1.871
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.75,0.78,-1.05,-0.71,-1.75,-1.05,-0.7,17.804,0.47,10.451,0.318,0.63,2.712,0.62,3.722,0.75,0.174,0.197,5.354,6.67,0.213,0.107,0.001,2.28,0.023,3.259
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.75,-0.34,-0.45,-1.3,-1.05,0.15,-1.2,24.879,0.46,14.72,0.355,0.601,2.927,0.68,4.314,0.805,0.18,0.273,6.811,4.813,0.164,0.86,0.01,1.572,0.015,3.711
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.76,0.36,-1.52,-0.24,-2.29,-1.49,-0.8,15.737,0.452,12.318,0.362,0.809,0.425,0.644,1.412,0.793,0.085,0.164,3.888,4.087,0.127,0.382,0.004,1.631,0.017,1.901
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.76,-0.94,-0.89,-0.88,-1.68,-0.73,-0.95,21.825,0.479,5.129,0.348,0.228,6.256,0.612,6.89,0.833,0.298,0.231,7.298,8.91,0.285,0.384,0.004,1.278,0.012,3.769
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.77,0.4,-1.51,-0.26,-1.55,-1.31,-0.24,17.006,0.48,7.186,0.309,0.471,5.129,0.601,4.769,0.72,0.255,0.196,5.136,6.868,0.203,0.552,0.006,1.667,0.017,3.148
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.77,-1.58,-1.81,0.04,-2.18,-1.78,-0.4,12.694,0.493,5.271,0.354,0.412,2.815,0.657,2.963,0.676,0.232,0.147,7.163,3.523,0.111,0.831,0.009,1.668,0.016,2.058
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.78,0.57,-1.2,-0.59,-1.77,-1.2,-0.57,13.691,0.483,7.528,0.331,0.526,2.721,0.643,2.996,0.779,0.212,0.144,6.27,5.691,0.168,0.332,0.004,1.704,0.017,2.514
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.79,0.41,-1.47,-0.32,-1.55,-1.36,-0.19,15.983,0.527,7.91,0.326,0.532,3.013,0.691,2.673,0.738,0.177,0.161,10.335,2.484,0.075,1.565,0.018,1.707,0.017,1.93
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.79,0.7,-1.34,-0.45,-0.95,-1.05,0.1,13.687,0.569,7.045,0.356,0.499,4.946,0.682,2.038,0.724,0.15,0.142,6.642,2.863,0.08,0.873,0.009,1.459,0.015,1.413
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.8,1.19,-1.69,-0.11,-1.89,-1.6,-0.29,13.76,0.565,4.655,0.317,0.353,6.754,0.676,4.812,0.729,0.356,0.159,14.389,2.796,0.077,0.574,0.007,1.639,0.017,2.119
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.8,0.44,-0.43,-1.37,-1.65,-0.28,-1.37,17.877,0.531,13.151,0.354,0.744,1.792,0.668,1.853,0.765,0.172,0.173,7.656,3.739,0.111,0.603,0.007,1.126,0.011,1.581
1631197,"Toronto Raptors","Jared Rhoden","Vet",-1.81,-0.31,-1.87,0.06,-1.9,-1.96,0.06,16.409,0.515,7.181,0.322,0.401,4.317,0.652,3.577,0.714,0.192,0.163,8.045,3.439,0.108,1.585,0.017,1.433,0.014,2.363
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.82,-0.16,-1.32,-0.5,-2.32,-1.42,-0.9,14.203,0.501,11.067,0.352,0.759,1.225,0.626,0.775,0.785,0.091,0.139,3.606,4.03,0.115,0.385,0.004,1.717,0.017,1.708
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.82,-0.51,-1.08,-0.74,-2.71,-1.45,-1.26,12.807,0.51,10.731,0.399,0.803,0.202,0.667,0.979,0.841,0.156,0.122,4.848,2.946,0.083,0.201,0.002,1.168,0.012,1.168
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.83,-1.38,-1.5,-0.33,-2.18,-2.14,-0.04,17.914,0.474,8.273,0.367,0.478,3.911,0.611,3.084,0.772,0.17,0.186,7.254,3.481,0.109,1.084,0.012,1.532,0.015,2.439
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.83,0.42,0.74,-2.57,-1.69,0.8,-2.49,24.719,0.484,12.763,0.333,0.528,2.15,0.637,5.372,0.835,0.228,0.249,5.576,6.865,0.213,0.304,0.003,1.282,0.013,3.474
202687,"San Antonio Spurs","Bismack Biyombo","Vet",-1.84,0.35,-3.57,1.73,-2.15,-3.05,0.9,10.028,0.605,0.605,0.199,0.037,5.235,0.708,3.673,0.5,0.35,0.131,14.389,2.799,0.081,2.996,0.031,0.99,0.01,2.463
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.85,0.66,-1.73,-0.13,-1.85,-1.73,-0.12,16.147,0.508,7.884,0.286,0.521,4.03,0.637,3.277,0.706,0.227,0.172,7.734,3.953,0.117,0.701,0.008,1.66,0.017,2.459
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.87,0.43,-1.65,-0.22,-1.85,-1.64,-0.21,17.872,0.503,10.813,0.304,0.592,4.445,0.634,3.861,0.664,0.218,0.182,7.548,4.309,0.127,0.746,0.009,1.752,0.018,2.869
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.87,0.69,-2,0.13,-1.58,-2.02,0.44,13.861,0.496,9.425,0.332,0.657,1.848,0.666,2.186,0.756,0.166,0.154,7.248,4.329,0.134,1.204,0.014,1.675,0.018,2.536
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-1.88,-0.69,-1.78,-0.1,-1.88,-1.78,-0.1,18.904,0.482,5.122,0.278,0.292,5.918,0.659,4.655,0.692,0.221,0.198,10.813,3.383,0.109,0.911,0.011,1.669,0.017,2.792
1641817,"Boston Celtics","Anton Watson",NA,-1.88,0.58,-1.61,-0.27,-1.88,-1.61,-0.27,17.329,0.508,6.561,0.279,0.373,4.792,0.661,3.81,0.696,0.244,0.177,9.866,3.56,0.101,1.043,0.012,1.494,0.015,2.586
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.89,1.18,-1.49,-0.4,-1.88,-1.48,-0.4,19.488,0.526,12.108,0.309,0.559,5.788,0.687,4.679,0.627,0.23,0.225,11.54,2.793,0.078,1.783,0.024,1.381,0.014,3.126
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.89,0.13,-1.6,-0.29,-1.79,-1.55,-0.24,16.272,0.518,4.341,0.308,0.301,5.869,0.645,4.161,0.741,0.267,0.18,7.779,4.601,0.127,0.712,0.008,1.76,0.018,2.759
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.9,1.14,-1.8,-0.09,-1.73,-1.7,-0.03,17.511,0.475,11.193,0.322,0.627,1.674,0.621,1.946,0.789,0.112,0.166,5.516,4.375,0.129,1.05,0.011,2.295,0.024,2.103
1642358,"Washington Wizards","AJ Johnson","Rookie",-1.9,0.1,-1.3,-0.6,-1.88,-1.29,-0.59,16.742,0.507,7.779,0.248,0.426,5.438,0.623,2.445,0.69,0.177,0.172,6.57,7.607,0.263,0.536,0.006,1.673,0.017,3.196
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-1.91,-1.03,-1.73,-0.18,-1.89,-1.74,-0.15,13.579,0.537,4.451,0.323,0.325,4.918,0.666,3.17,0.818,0.21,0.139,8.84,3.461,0.1,0.548,0.006,1.918,0.019,1.967
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.92,0.54,-1.36,-0.56,-2.08,-1.15,-0.93,13.226,0.525,6.942,0.342,0.521,3.068,0.66,2.107,0.804,0.159,0.141,7.501,3.421,0.104,0.555,0.007,1.206,0.012,1.788
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.92,0.38,-1.54,-0.38,-1.91,-1.52,-0.39,15.139,0.474,8.183,0.337,0.563,1.512,0.632,2.132,0.802,0.162,0.168,4.624,7.218,0.211,0.621,0.007,2.224,0.022,3.142
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.92,0.31,-1.49,-0.43,-1.92,-1.53,-0.39,15.585,0.509,9.096,0.34,0.598,3.635,0.654,1.93,0.732,0.152,0.152,5.824,3.771,0.097,0.554,0.007,1.68,0.017,1.885
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.93,0.53,-0.35,-1.57,-1.32,0.29,-1.61,24.88,0.523,11.629,0.344,0.47,5.178,0.68,4.736,0.807,0.203,0.253,5.982,4.333,0.144,0.44,0.005,1.341,0.013,2.931
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.94,-1.4,-1.29,-0.65,-1.51,-1.09,-0.42,12.703,0.57,5.661,0.363,0.419,3.769,0.734,2.294,0.759,0.206,0.144,6.868,3.937,0.111,0.52,0.006,1.428,0.014,1.735
203471,"Detroit Pistons","Dennis Schroder","Vet",-1.94,-0.61,-0.76,-1.18,-2.06,-1.08,-0.98,19.003,0.469,9.123,0.352,0.449,2.177,0.605,4.62,0.832,0.212,0.208,4.816,9.126,0.282,0.276,0.003,1.561,0.016,3.476
