"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.27,0.43,-1.47,0.2,-1.17,-1.35,0.18,16.421,0.516,8.54,0.329,0.517,3.557,0.7,2.516,0.705,0.15,0.164,9.997,4.049,0.124,0.884,0.009,1.845,0.019,2.022
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.27,0.55,0.03,-1.3,0.5,0.9,-0.4,15.183,0.568,6.714,0.376,0.433,5.491,0.68,2.443,0.784,0.177,0.167,5.594,7.306,0.219,0.689,0.007,1.576,0.015,2.575
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.28,-0.09,-1.88,0.6,-1.3,-1.94,0.64,10.638,0.631,1.734,0.259,0.091,5.547,0.745,3.216,0.719,0.234,0.135,11.887,2.752,0.078,3.052,0.031,1.64,0.016,2.501
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.28,-0.26,-2.27,0.99,-1.56,-2.43,0.87,11.413,0.563,3.279,0.346,0.189,4.683,0.671,2.701,0.784,0.237,0.12,12.555,3.648,0.111,2.669,0.029,1.017,0.01,2.053
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.29,NA,-0.14,-1.15,-1.11,-0.05,-1.06,16.815,0.551,9.652,0.349,0.564,2.801,0.695,2.874,0.779,0.167,0.166,7.418,2.493,0.068,0.289,0.003,1.22,0.012,1.305
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.3,-0.08,-0.82,-0.49,-1.39,-0.94,-0.45,15.176,0.495,13.225,0.38,0.827,0.917,0.646,1.554,0.863,0.124,0.153,5.043,4.209,0.118,0.487,0.005,1.322,0.013,1.353
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.31,1.69,-1.22,-0.09,-1.28,-1.21,-0.07,12.705,0.526,7.963,0.331,0.651,2.148,0.681,2.65,0.716,0.213,0.144,10.034,3.529,0.093,0.879,0.01,1.509,0.015,2.397
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.32,0.51,-0.66,-0.66,-1.23,-0.51,-0.72,18.841,0.542,11.598,0.341,0.601,4.539,0.673,3.096,0.72,0.189,0.185,10.18,2.507,0.073,1.43,0.017,1.368,0.014,1.991
201988,"Utah Jazz","Patty Mills","Vet",-1.35,0.47,-1.59,0.24,-2.36,-1.69,-0.67,16.071,0.458,10.985,0.354,0.677,0.704,0.647,1.595,0.803,0.063,0.166,3.781,4.092,0.141,0.368,0.004,1.758,0.017,2.524
1627814,"Phoenix Suns","Damion Lee","Vet",-1.36,0.03,-1.03,-0.33,-1.59,-0.79,-0.8,18.368,0.472,11.609,0.359,0.532,2.042,0.654,4.261,0.813,0.161,0.198,6.503,3.681,0.11,0.399,0.004,1.434,0.014,2.409
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.36,-0.84,-2.06,0.7,-0.5,-1.62,1.12,14.229,0.552,6.985,0.35,0.476,4.457,0.695,2.914,0.7,0.208,0.154,16.375,2.422,0.072,4.002,0.045,1.434,0.014,2.107
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.38,0.29,-2.09,0.71,-0.99,-2.32,1.33,8.727,0.515,4.705,0.34,0.522,2.11,0.656,1.76,0.722,0.202,0.09,5.643,2.221,0.061,0.812,0.008,2.339,0.023,1.346
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.39,-0.4,-1.17,-0.21,-1.38,-1.17,-0.21,16.097,0.566,7.134,0.312,0.433,4.226,0.663,3.001,0.745,0.192,0.169,8.803,4.424,0.134,0.902,0.009,1.671,0.016,2.135
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.39,-0.05,-1.8,0.41,-1.02,-1.54,0.52,11.894,0.568,3.837,0.342,0.32,4.849,0.668,3.846,0.751,0.306,0.14,7.523,2.92,0.08,2.344,0.026,1.528,0.015,1.81
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.4,0.6,-1.89,0.48,-0.59,-1.99,1.4,11.606,0.58,1.92,0.303,0.117,6.183,0.693,2.939,0.597,0.257,0.134,14.79,2.523,0.068,1.96,0.022,1.555,0.016,2.094
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.4,-0.88,-2.24,0.84,-1.03,-2.09,1.06,11.097,0.604,0.774,0.281,0.04,5.111,0.714,3.631,0.703,0.296,0.147,14.49,3.44,0.108,2.473,0.027,1.277,0.012,2.745
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.4,NA,-2.07,0.66,-1.38,-2.11,0.73,10.14,0.558,0.884,0.184,0.054,4.461,0.728,3.221,0.62,0.306,0.129,12.313,3.102,0.084,1.33,0.015,1.377,0.014,1.93
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.43,0.59,-1.61,0.19,-0.87,-1.32,0.45,11.836,0.524,10.155,0.373,0.839,0.289,0.67,1.165,0.831,0.147,0.114,4.476,2.15,0.058,0.473,0.005,1.209,0.012,0.98
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.43,-0.44,-0.43,-1,-0.1,0.43,-0.53,22.108,0.52,9.751,0.375,0.434,3.548,0.678,3.297,0.792,0.159,0.213,6.103,5.128,0.164,0.541,0.006,1.784,0.018,2.3
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,NA,-1.06,-0.38,-1.45,-1.07,-0.38,15.859,0.529,7.236,0.306,0.475,4.163,0.641,3.434,0.726,0.204,0.172,7.655,8.045,0.206,0.631,0.007,1.69,0.018,2.716
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.45,-0.13,0.24,-1.69,-1.54,0.58,-2.12,23.829,0.54,7.415,0.361,0.303,9.025,0.64,7.688,0.702,0.324,0.278,9.16,7.501,0.227,0.526,0.006,1.101,0.011,4.113
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.45,0.37,-0.42,-1.03,-1.81,-0.5,-1.31,13.971,0.532,11.875,0.402,0.817,0.012,0.662,1.004,0.853,0.147,0.134,4.884,3.026,0.083,0.23,0.003,1.202,0.012,1.229
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.47,NA,-1.5,0.03,-1.45,-1.49,0.04,17.056,0.508,8.574,0.304,0.5,4.48,0.635,3.308,0.689,0.198,0.169,7.598,3.298,0.098,0.885,0.009,1.823,0.019,2.638
1629013,"New York Knicks","Landry Shamet","Vet",-1.48,-0.34,-1.14,-0.34,-2.72,-1.9,-0.82,14.682,0.508,8.407,0.378,0.566,2.16,0.639,1.64,0.801,0.148,0.141,4.449,2.818,0.082,0.536,0.006,1.582,0.016,1.501
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.48,-2.62,-1.61,0.13,-1.61,-1.68,0.07,12.034,0.522,5.081,0.361,0.41,2.745,0.653,2.582,0.697,0.211,0.132,7.131,3.577,0.103,0.857,0.009,1.711,0.017,1.804
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.49,NA,-1.34,-0.14,-1.48,-1.34,-0.14,16.917,0.521,6.999,0.287,0.411,5.256,0.632,3.779,0.691,0.231,0.176,7.778,4.135,0.118,1.286,0.01,1.66,0.017,2.788
1626179,"Miami Heat","Terry Rozier","Vet",-1.49,-1.25,-0.84,-0.65,-1.6,-1.21,-0.39,18.859,0.508,8.455,0.375,0.454,3.114,0.61,2.804,0.859,0.143,0.199,6.723,5.294,0.153,0.508,0.005,1.55,0.015,2.164
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.5,-0.21,-3.02,1.52,-1.73,-3.33,1.6,10.392,0.562,0.629,0.24,0.042,5.511,0.679,2.324,0.655,0.203,0.115,12.21,2.179,0.061,2.507,0.028,1.421,0.014,1.953
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.51,0.31,-1.97,0.46,-1.39,-2,0.61,15.514,0.507,2.96,0.275,0.217,4.892,0.671,4.606,0.668,0.294,0.171,11.972,3.334,0.089,1.46,0.017,1.55,0.015,1.71
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.52,-0.08,-2.24,0.73,-1.81,-2.38,0.57,11.822,0.54,3.857,0.212,0.235,5.278,0.651,3.579,0.646,0.252,0.138,13.878,4.01,0.107,1.021,0.012,1.602,0.014,2.186
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.52,0.35,-1.47,-0.05,-1.5,-1.46,-0.04,16.455,0.487,4.832,0.289,0.289,3.155,0.626,3.756,0.732,0.188,0.194,7.617,9.028,0.278,0.506,0.006,2.248,0.024,3.353
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.53,0.43,-0.9,-0.62,-1.52,-0.89,-0.63,17.696,0.544,8.97,0.328,0.502,3.728,0.626,3.205,0.712,0.194,0.184,6.021,6.377,0.19,0.286,0.003,2.179,0.022,2.76
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.53,1.33,-1.37,-0.16,-1.53,-1.37,-0.16,17.035,0.52,8.542,0.29,0.617,3.982,0.644,3.653,0.721,0.204,0.18,6.999,3.872,0.107,0.72,0.008,1.748,0.018,2.217
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.53,NA,-1.26,-0.28,-1.54,-1.09,-0.45,22.784,0.5,6.47,0.352,0.29,3.613,0.678,5.749,0.719,0.229,0.261,7.742,8.9,0.29,0.529,0.006,2.148,0.022,4.691
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.54,1.19,-0.16,-1.38,-0.79,0.46,-1.25,24.562,0.491,14.575,0.367,0.589,2.794,0.674,3.736,0.835,0.162,0.253,6.7,5.16,0.165,0.855,0.01,1.465,0.015,3.335
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.55,1.02,-1.4,-0.15,-1.45,-1.32,-0.13,13.29,0.545,5.591,0.326,0.429,4.137,0.686,5.002,0.684,0.367,0.162,8.441,2.677,0.076,0.809,0.01,1.296,0.013,2.153
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.56,-1.57,-0.3,-1.27,-0.57,0.73,-1.3,15.73,0.524,8.129,0.396,0.529,1.587,0.647,1.561,0.819,0.094,0.158,4.154,9.472,0.262,0.282,0.003,1.746,0.017,1.998
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.58,0.42,-0.8,-0.78,-1.53,-0.77,-0.76,18.371,0.538,11.069,0.329,0.581,5.762,0.685,3.141,0.622,0.175,0.202,7.451,2.695,0.08,0.578,0.007,1.485,0.015,2.103
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.59,0.19,-0.95,-0.64,-0.71,-0.79,0.08,21.973,0.486,8.786,0.357,0.398,5.391,0.6,3.663,0.78,0.178,0.233,6.281,7.325,0.239,0.419,0.004,2.086,0.021,3.634
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.61,0.67,-1.58,-0.02,-1.56,-1.57,0.01,14.293,0.557,3.606,0.259,0.275,6.062,0.669,4.101,0.686,0.253,0.168,10.308,3.449,0.102,0.683,0.008,1.654,0.017,2.752
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.61,1.55,-1.12,-0.49,-2,-1.1,-0.9,15.351,0.507,8.983,0.374,0.565,2.623,0.65,2.92,0.811,0.161,0.166,7.631,2.635,0.077,0.46,0.005,1.264,0.013,1.986
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.62,-2.24,-0.26,-1.36,-2.17,-1.08,-1.09,15.334,0.504,10,0.377,0.649,0.938,0.659,2.775,0.806,0.162,0.153,4.262,2.826,0.074,0.092,0.001,1.067,0.011,1.165
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.65,-1.33,-0.74,-0.91,-1.14,-0.33,-0.81,21.302,0.486,9.988,0.373,0.465,4.34,0.599,3.962,0.782,0.191,0.232,5.105,4.924,0.159,0.436,0.004,1.556,0.015,3.338
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.65,NA,-0.31,-1.34,-1.5,-0.18,-1.32,16.329,0.507,12.004,0.354,0.746,1.582,0.67,1.988,0.761,0.153,0.162,7.307,3.649,0.098,0.501,0.006,1.198,0.012,1.767
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.66,NA,-1.4,-0.26,-1.63,-1.39,-0.24,16.952,0.481,9.323,0.339,0.541,3.054,0.613,3.546,0.745,0.214,0.178,7.374,6.39,0.195,0.622,0.007,1.773,0.018,2.748
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.67,NA,-2.4,0.73,-1.67,-2.4,0.73,13.473,0.594,2.757,0.279,0.119,7.887,0.7,3.529,0.691,0.3,0.171,17.343,2.46,0.077,3.686,0.042,1.225,0.012,3.257
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.67,0.31,-1.42,-0.25,-1.49,-1.48,-0.01,11.095,0.534,7.365,0.363,0.667,2.171,0.676,1.419,0.814,0.121,0.111,6.168,2.745,0.071,0.54,0.006,1.594,0.017,1.154
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.68,0.48,-1.32,-0.36,-1.57,-1.28,-0.29,16.036,0.53,5.138,0.322,0.308,5.864,0.647,4.08,0.767,0.238,0.183,8.123,4.156,0.123,0.493,0.006,1.793,0.018,2.852
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.68,1.41,-1.25,-0.43,-1.68,-1.23,-0.45,21.173,0.519,11,0.296,0.512,5.253,0.678,4.835,0.668,0.275,0.21,11.117,2.815,0.086,2.035,0.024,1.472,0.015,2.688
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.69,0.42,-1.52,-0.17,-1.69,-1.52,-0.17,18.582,0.493,8.131,0.282,0.418,4.475,0.653,3.159,0.697,0.172,0.186,8.615,4.503,0.151,0.443,0.007,1.912,0.019,2.633
203109,"Sacramento Kings","Jae Crowder","Vet",-1.7,-1.31,-2.18,0.48,-1.11,-1.45,0.34,11.571,0.477,7.13,0.344,0.692,0.747,0.646,1.629,0.696,0.121,0.121,7.946,2.53,0.071,0.477,0.005,1.848,0.018,1.531
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-1.7,0.78,-1.19,-0.52,-1.69,-1.18,-0.51,20.461,0.441,14.151,0.316,0.724,2.183,0.625,2.501,0.748,0.164,0.183,6.248,4.638,0.151,0.271,0.003,1.828,0.019,1.926
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.71,1.57,-0.13,-1.58,-1.53,0.36,-1.89,27.151,0.512,12.285,0.334,0.516,6.397,0.662,5.729,0.712,0.255,0.281,7.661,3.05,0.092,0.738,0.009,1.414,0.014,2.674
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.71,1.23,-1.03,-0.68,-1.88,-0.86,-1.02,16.591,0.506,7.564,0.337,0.492,4.516,0.618,5.068,0.737,0.3,0.182,5.977,3.217,0.101,0.578,0.006,1.426,0.014,2.11
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.72,NA,-2.19,0.46,-1.34,-2.16,0.82,13.019,0.519,2.768,0.292,0.134,6.484,0.666,4.079,0.691,0.279,0.148,12.924,4.23,0.124,1.279,0.015,1.866,0.019,2.733
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.74,0.74,-1.62,-0.12,-1.51,-1.67,0.16,12.177,0.572,6.31,0.333,0.523,3.477,0.663,2.704,0.7,0.216,0.127,6.99,1.803,0.048,0.925,0.011,1.566,0.015,1.461
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.74,0.95,-1.62,-0.12,-1.63,-1.55,-0.08,14.804,0.524,4.419,0.317,0.321,6.174,0.659,5.428,0.65,0.351,0.173,11.838,3.522,0.1,0.956,0.01,1.664,0.017,2.246
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.74,NA,-2.03,0.29,-1.73,-2.03,0.3,15.422,0.538,7.054,0.296,0.441,5.214,0.688,3.632,0.623,0.249,0.173,12.819,1.896,0.06,2.396,0.03,1.197,0.012,2.758
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.75,-0.58,-0.2,-1.54,-1.06,0.42,-1.48,24.578,0.523,9.337,0.352,0.39,6.157,0.675,5.239,0.814,0.217,0.254,5.984,4.725,0.155,0.416,0.005,1.384,0.014,2.864
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.75,NA,-1.89,0.14,-1.72,-1.91,0.19,15.706,0.595,4.842,0.312,0.271,5.891,0.708,3.97,0.672,0.263,0.182,13.416,1.947,0.051,2.791,0.03,1.431,0.014,2.497
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,14.6,0.516,7.183,0.31,0.428,3.935,0.66,3.278,0.693,0.224,0.162,8.512,3.471,0.1,0.839,0.009,1.619,0.017,2.489
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.76,NA,-1.05,-0.71,-1.75,-1.04,-0.71,21.671,0.518,10.903,0.329,0.515,5.474,0.647,3.816,0.72,0.185,0.21,6.101,3.783,0.116,0.312,0.003,1.774,0.018,2.944
1642268,"Utah Jazz","Isaiah Collier","Rookie",-1.77,NA,-1.47,-0.3,-1.51,-1.37,-0.14,11.816,0.487,5.229,0.303,0.394,2.905,0.607,1.826,0.687,0.159,0.155,6.451,10.54,0.301,0.405,0.005,1.822,0.018,5.021
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.77,1.09,-1.56,-0.21,-1.95,-1.61,-0.34,15.285,0.524,6.117,0.323,0.383,5.152,0.665,3.866,0.687,0.227,0.185,9.56,2.527,0.073,1.865,0.021,1.222,0.013,2.016
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.78,NA,-1.36,-0.42,-1.77,-1.35,-0.42,17.468,0.536,6.51,0.295,0.363,5.913,0.637,3.431,0.695,0.206,0.19,6.881,4.392,0.133,0.696,0.008,1.69,0.017,3.211
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.78,-0.85,-1.36,-0.43,-0.27,-0.5,0.23,12.88,0.519,9.561,0.353,0.731,1.969,0.665,1.529,0.801,0.119,0.129,3.682,3.07,0.086,0.668,0.007,1.594,0.016,1.46
1630557,"Washington Wizards","Corey Kispert","Vet",-1.79,-1.01,-0.34,-1.45,-0.68,0.56,-1.24,16.397,0.612,10.23,0.367,0.604,3.133,0.751,2.542,0.799,0.163,0.168,5.402,3.31,0.098,0.377,0.004,1.026,0.01,1.767
203926,"Sacramento Kings","Doug McDermott","Vet",-1.8,0.22,-0.52,-1.28,-0.78,-0.02,-0.76,17.007,0.5,13.694,0.364,0.845,0.676,0.67,1.07,0.673,0.067,0.16,4.322,2.271,0.059,0.314,0.003,0.956,0.009,1.432
1630579,"New York Knicks","Jericho Sims","Vet",-1.81,-0.02,-2.28,0.48,-1.56,-2.18,0.62,6.122,0.668,0.732,0.165,0.036,4.28,0.75,2.128,0.653,0.246,0.086,14.786,2.997,0.081,1.528,0.017,1.189,0.011,2.131
203552,"Charlotte Hornets","Seth Curry","Vet",-1.81,-0.32,-1.5,-0.31,-1.83,-1.41,-0.42,15.484,0.503,8.56,0.385,0.553,0.893,0.646,1.714,0.824,0.122,0.15,5.078,2.592,0.089,0.487,0.005,1.598,0.016,1.392
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.84,-1.46,-0.67,-1.17,1,0.86,0.14,21.38,0.585,7.029,0.363,0.298,5.373,0.686,2.955,0.801,0.132,0.222,14.923,4.673,0.146,1.125,0.011,1.224,0.012,2.204
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.85,0.99,-0.7,-1.15,-2.1,-1.05,-1.05,21.414,0.51,7.348,0.348,0.376,5.43,0.625,5.994,0.821,0.301,0.233,8.069,3.64,0.111,0.557,0.006,1.14,0.012,2.918
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.85,NA,-2.41,0.56,-1.75,-2.42,0.67,12.276,0.531,7.096,0.327,0.578,3.201,0.659,2.496,0.71,0.221,0.135,8.88,2.518,0.064,1.336,0.015,1.591,0.016,1.948
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.85,1.25,-1.64,-0.21,-1.59,-1.54,-0.05,13.729,0.512,7.905,0.335,0.59,2.242,0.684,2.163,0.724,0.171,0.145,10.139,2.252,0.063,1.599,0.018,1.746,0.017,1.815
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.85,0.01,-1.06,-0.8,-1.43,-1.05,-0.38,13.747,0.559,7.208,0.355,0.502,5.283,0.67,1.694,0.718,0.142,0.141,6.125,2.82,0.076,0.877,0.01,1.413,0.014,1.379
1630164,"Indiana Pacers","James Wiseman","Vet",-1.87,1.98,-2.05,0.18,-1.51,-2.1,0.59,17.151,0.579,2.005,0.234,0.079,5.91,0.755,4.768,0.688,0.316,0.197,15.271,2.939,0.087,1.523,0.019,0.898,0.009,2.934
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.87,0.02,-1.6,-0.27,-1.87,-1.67,-0.2,11.248,0.503,8.016,0.353,0.666,1.066,0.605,0.775,0.758,0.106,0.114,3.884,3.405,0.094,0.324,0.003,1.901,0.018,1.641
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.87,NA,-1.62,-0.25,-1.87,-1.62,-0.25,15.861,0.501,7.254,0.288,0.417,4.301,0.651,3.476,0.704,0.222,0.174,7.535,4.13,0.123,0.786,0.008,1.663,0.016,2.552
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.88,NA,-1.43,-0.46,-1.85,-1.41,-0.44,16.965,0.501,9.844,0.352,0.539,2.838,0.665,2.893,0.715,0.161,0.184,8.646,4.412,0.133,0.49,0.006,1.474,0.014,2.671
202709,"Orlando Magic","Cory Joseph","Vet",-1.9,-1.25,-1.8,-0.09,-1.9,-1.6,-0.3,13.218,0.471,9.067,0.347,0.64,0.81,0.616,1.115,0.761,0.114,0.135,5.189,6.169,0.169,0.528,0.006,1.61,0.016,2.108
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.92,NA,-1.76,-0.16,-1.91,-1.76,-0.15,15.501,0.506,6.39,0.284,0.399,4.109,0.644,3.161,0.702,0.193,0.169,7.271,4.048,0.12,0.681,0.007,1.681,0.017,2.662
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.93,-0.37,-1.09,-0.84,-1.52,-0.92,-0.6,16.877,0.503,8.135,0.357,0.491,2.677,0.629,3.605,0.769,0.202,0.179,5.931,6.102,0.174,0.316,0.003,1.483,0.014,2.719
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.94,-0.13,-1.15,-0.79,-1.36,-0.67,-0.69,19.295,0.555,5.968,0.354,0.322,5.956,0.684,6.316,0.756,0.352,0.226,10.285,4.206,0.132,0.937,0.01,1.52,0.015,3.716
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.95,NA,-1.66,-0.29,-1.94,-1.66,-0.28,15.416,0.482,7.637,0.305,0.496,3.327,0.644,3.149,0.703,0.2,0.161,7.909,3.796,0.111,0.626,0.007,1.582,0.017,2.471
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.95,NA,-0.06,-1.89,-1.95,0.05,-2,21.416,0.505,10.871,0.362,0.504,4.146,0.615,4.061,0.793,0.181,0.235,4.813,5.093,0.174,0.033,0,1.558,0.016,2.986
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.96,NA,-1.35,-0.6,-1.95,-1.36,-0.59,13.455,0.498,7.705,0.335,0.537,2.743,0.637,2.524,0.776,0.215,0.137,6.096,5.806,0.158,0.402,0.004,1.722,0.017,2.439
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.96,NA,-2.22,0.26,-2.04,-2.31,0.27,14.87,0.518,8.1,0.337,0.518,4.542,0.619,2.497,0.741,0.171,0.149,9.617,1.883,0.052,2.537,0.029,1.174,0.012,1.805
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.97,0.61,-2.16,0.2,-2,-2.16,0.16,13.971,0.523,3.744,0.312,0.28,6.495,0.621,4.278,0.667,0.274,0.174,5.655,9.111,0.248,0.419,0.005,1.768,0.018,3.835
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.97,0.38,-1.29,-0.68,-1.9,-1.27,-0.63,14.972,0.544,4.734,0.303,0.327,6.262,0.645,4.576,0.709,0.275,0.166,6.051,6.161,0.176,0.69,0.008,1.77,0.018,2.47
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.273,0.517,7.752,0.314,0.449,3.557,0.651,3.105,0.719,0.218,0.161,7.612,4.204,0.123,0.723,0.007,1.691,0.017,2.49
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-1.99,-0.97,-0.8,-1.19,-0.77,0.11,-0.88,19.506,0.557,7.784,0.36,0.375,6.412,0.667,5.379,0.775,0.259,0.208,9.442,3.325,0.099,0.499,0.006,1.267,0.013,2.042
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2,NA,-1.34,-0.66,-1.76,-1.26,-0.5,14.666,0.499,7.632,0.341,0.521,1.977,0.605,1.886,0.759,0.141,0.163,3.982,10.588,0.29,0.277,0.003,2.117,0.021,3.848
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2,0.28,-1.09,-0.91,-1.9,-0.87,-1.03,15.742,0.519,7.907,0.386,0.494,2.591,0.676,3.23,0.849,0.2,0.159,5.012,2.482,0.073,0.275,0.003,1.26,0.013,1.399
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.01,1.42,-0.77,-1.24,-2.14,-0.72,-1.42,15.844,0.51,11.368,0.379,0.697,0.899,0.666,1.571,0.811,0.126,0.156,6.945,2.915,0.084,0.37,0.004,1.11,0.011,1.405
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.01,NA,-2.11,0.1,-1.97,-2.1,0.13,15.202,0.484,8.973,0.315,0.633,2.725,0.647,3.451,0.661,0.21,0.161,8.744,3.383,0.094,1.142,0.013,1.474,0.015,2.284
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.04,NA,-1.61,-0.43,-2.01,-1.61,-0.4,15.277,0.483,8.595,0.345,0.561,1.705,0.623,1.543,0.767,0.137,0.163,4.962,6.437,0.202,0.733,0.008,2.163,0.022,2.837
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.04,-1.77,-0.85,-1.18,-2.48,-0.96,-1.52,19.208,0.476,9.093,0.364,0.459,2.522,0.607,3.976,0.836,0.182,0.203,4.522,9.081,0.279,0.342,0.004,1.478,0.015,3.362
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2.04,-2.04,-1.11,-0.93,-1.19,-0.41,-0.78,22.687,0.488,6.106,0.369,0.242,6.219,0.602,6.191,0.835,0.285,0.245,7.314,8.568,0.278,0.457,0.005,1.302,0.013,3.773
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.07,NA,-1.91,-0.16,-2.06,-1.91,-0.15,14.294,0.507,5.628,0.306,0.43,4.488,0.657,3.146,0.709,0.233,0.158,8.339,4.552,0.123,0.917,0.01,1.622,0.016,2.546
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.07,NA,-1.59,-0.48,-1.97,-1.57,-0.4,16.065,0.562,7.78,0.337,0.492,3.599,0.693,1.913,0.668,0.142,0.156,8.339,2.618,0.069,1.514,0.017,1.421,0.015,1.318
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.08,NA,-2.36,0.28,-1.84,-2.39,0.55,14.171,0.509,9.695,0.309,0.664,2.185,0.661,2.02,0.756,0.171,0.151,7.186,3.964,0.115,1.022,0.011,1.606,0.017,2.027
