"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630528,"Miami Heat","Josh Christopher","Vet",-1.25,-0.21,-1.22,-0.03,-1.28,-1.22,-0.06,17.767,0.526,3.853,0.287,0.218,5.36,0.682,4.362,0.707,0.225,0.209,6.265,5.163,0.15,0.77,0.009,2.138,0.021,3.806
1629632,"Chicago Bulls","Coby White","Vet",-1.26,-1.43,0.27,-1.53,-2.17,-0.37,-1.8,19.97,0.527,10.847,0.36,0.532,4.868,0.651,4.844,0.875,0.221,0.212,4.834,6.679,0.204,0.324,0.003,1.299,0.013,3.037
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.27,-0.28,-0.23,-1.04,-1.85,-1.14,-0.71,14.907,0.485,10.287,0.372,0.688,0.968,0.658,2.771,0.825,0.19,0.147,4.472,2.804,0.08,0.159,0.002,1.037,0.01,1.152
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.27,-0.37,-1.75,0.47,-1.41,-2.21,0.8,10.855,0.506,4.862,0.35,0.428,2.911,0.624,3.578,0.717,0.319,0.127,9.344,4.946,0.131,0.764,0.009,2.042,0.02,2.584
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.29,-0.06,-1.34,0.05,-0.95,-1.38,0.43,13.15,0.528,6.032,0.342,0.494,3.799,0.695,2.028,0.746,0.13,0.139,7.99,5.671,0.171,0.635,0.007,1.3,0.013,1.725
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.3,-0.51,-2.39,1.1,-0.99,-2.58,1.59,10.551,0.594,2.658,0.336,0.131,5.254,0.665,3.191,0.756,0.284,0.127,13.34,3.358,0.102,2.991,0.034,0.911,0.009,2.162
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.3,-0.53,0.7,-2,-1.33,1.57,-2.9,22.16,0.512,12.062,0.383,0.545,3.387,0.631,3.701,0.895,0.166,0.231,4.335,7.946,0.25,0.202,0.002,1.151,0.011,3.086
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.3,1.56,-1.15,-0.15,-0.89,-0.94,0.05,15.288,0.565,5.934,0.319,0.388,4.947,0.663,3.818,0.776,0.26,0.171,8.1,3.193,0.094,0.478,0.005,1.913,0.019,2.547
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.31,0.04,-1.34,0.04,-1.91,-1.31,-0.6,20.883,0.452,5.861,0.331,0.246,6.137,0.648,4.536,0.723,0.215,0.211,10.944,2.773,0.078,1.412,0.016,1.756,0.017,2.138
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.31,1.56,-2.24,0.93,-0.72,-2.18,1.46,12.032,0.532,3.34,0.321,0.243,5.288,0.665,2.945,0.721,0.254,0.132,10.375,4.106,0.113,1.255,0.014,1.81,0.018,2.122
203458,"Los Angeles Lakers","Alex Len","Vet",-1.31,-2.21,-2.77,1.46,-1.85,-3,1.15,9.54,0.544,1.087,0.257,0.061,3.587,0.699,2.915,0.551,0.293,0.115,13.257,3.946,0.12,2.924,0.034,1.304,0.013,2.313
1630558,"Miami Heat","Davion Mitchell","Vet",-1.32,0.72,-1.21,-0.1,-2.26,-1.9,-0.36,10.95,0.544,5.834,0.349,0.519,2.403,0.668,1.506,0.755,0.152,0.122,3.945,8.025,0.209,0.342,0.003,1.365,0.014,2.545
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.32,-0.13,-1.21,-0.11,-1.42,-1.32,-0.1,18.711,0.545,3.696,0.289,0.229,6.607,0.643,4.102,0.734,0.24,0.19,8.618,4.008,0.118,0.487,0.005,1.808,0.019,2.428
1629650,"Dallas Mavericks","Moses Brown","Vet",-1.33,0.14,-1.24,-0.09,-1.27,-1.35,0.08,17.067,0.598,0.601,0.203,0.032,9.591,0.698,5.429,0.565,0.359,0.204,17.311,2.04,0.061,1.842,0.023,1.539,0.016,2.932
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.35,2.17,-1.09,-0.26,-0.87,-0.97,0.1,14.935,0.567,6.912,0.326,0.442,3.756,0.708,3.985,0.639,0.29,0.179,13.269,4.687,0.147,0.539,0.006,1.404,0.013,3.166
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.36,-0.06,-1.39,0.03,-0.47,-0.93,0.46,15.627,0.532,4.084,0.322,0.274,4.843,0.656,4.835,0.777,0.304,0.185,9.429,5.393,0.171,0.453,0.005,2.053,0.02,3.169
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.36,1.64,-1.25,-0.11,-1.26,-1.21,-0.05,16.133,0.543,7.541,0.344,0.466,5.067,0.645,2.726,0.807,0.173,0.173,8.226,2.85,0.086,1.757,0.019,0.942,0.01,2.245
203937,"Miami Heat","Kyle Anderson","Vet",-1.39,-0.92,-2.25,0.87,-0.4,-1.55,1.15,13.427,0.506,3.743,0.316,0.253,2.791,0.661,3.203,0.705,0.292,0.155,9.805,6.289,0.183,1.431,0.016,2.073,0.021,2.241
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.39,-0.45,-1.03,-0.37,-1.54,-1.1,-0.44,11.134,0.578,7.121,0.362,0.654,1.993,0.693,1.482,0.829,0.134,0.113,6.554,2.792,0.075,0.445,0.005,1.674,0.017,1.096
1630557,"Washington Wizards","Corey Kispert","Vet",-1.4,-0.14,0.1,-1.5,-1.01,0.48,-1.49,17.418,0.601,10.34,0.369,0.573,3.528,0.747,2.622,0.809,0.151,0.176,5.446,3.335,0.096,0.402,0.004,0.981,0.01,1.987
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.4,-0.22,-0.26,-1.14,0.61,0.64,-0.03,15.336,0.576,6.451,0.367,0.41,5.534,0.681,2.715,0.798,0.185,0.172,5.282,6.625,0.209,0.579,0.006,1.551,0.015,2.574
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.42,0.86,-1.79,0.37,-0.99,-1.71,0.72,11.918,0.531,3.444,0.335,0.289,4.746,0.672,3.507,0.695,0.283,0.14,7.334,3.166,0.093,2.282,0.026,1.506,0.015,1.812
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.42,1.18,-1.28,-0.14,-1.42,-1.28,-0.14,15.898,0.549,6.663,0.286,0.391,5.519,0.653,4.086,0.701,0.243,0.184,7.963,4.057,0.116,0.914,0.009,1.637,0.017,2.868
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.44,-1.39,-1.42,-0.02,-1.73,-1.58,-0.15,16.556,0.5,12.063,0.353,0.739,1.007,0.665,1.316,0.751,0.103,0.163,7.459,2.964,0.09,0.744,0.008,1.571,0.016,1.454
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,-0.05,-1.15,-0.29,-1.44,-1.16,-0.28,15.768,0.526,7.352,0.298,0.461,4.351,0.641,3.884,0.706,0.21,0.179,7.721,5.914,0.208,0.531,0.006,1.718,0.018,2.688
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.45,-0.18,-1.77,0.31,-1.3,-1.94,0.64,15.721,0.481,5.993,0.337,0.371,3.37,0.616,2.162,0.757,0.161,0.158,11.025,5.312,0.158,0.708,0.007,2.429,0.026,2.14
1629673,"Washington Wizards","Jordan Poole","Vet",-1.46,0.6,-0.14,-1.32,0.22,1.24,-1.02,26.838,0.501,14.873,0.348,0.576,4.474,0.694,6.86,0.875,0.242,0.294,5.215,7.961,0.279,0.596,0.006,1.766,0.018,4.677
1630208,"Phoenix Suns","Nick Richards","Vet",-1.48,-0.91,-1.56,0.08,-1.62,-1.51,-0.11,13.255,0.614,0.703,0.205,0.041,7.163,0.747,5.569,0.749,0.421,0.17,18.629,1.892,0.052,2.012,0.022,0.715,0.007,2.434
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.51,0.66,-0.82,-0.69,-1.42,-0.78,-0.64,18.182,0.539,9.09,0.319,0.491,6.058,0.69,4.035,0.623,0.209,0.208,8.116,3.046,0.092,0.591,0.007,1.472,0.015,2.254
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.53,0.34,-0.8,-0.72,-1.56,-0.55,-1.01,16.473,0.521,5.362,0.326,0.339,5.259,0.639,6.82,0.737,0.35,0.206,6.082,3.085,0.095,0.625,0.006,1.38,0.015,2.535
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.53,0.08,-1.12,-0.4,-1.52,-1.12,-0.4,15.395,0.524,8.073,0.315,0.491,3.896,0.665,3.669,0.712,0.225,0.165,8.125,3.566,0.097,0.653,0.007,1.721,0.017,2.112
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.53,0.64,-0.22,-1.31,-1.42,-0.07,-1.35,16.501,0.556,11.171,0.358,0.659,2.459,0.69,2.61,0.78,0.163,0.168,7.146,2.224,0.058,0.285,0.003,1.175,0.012,1.331
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.54,-0.15,-1.34,-0.2,-1.58,-1.01,-0.57,17.296,0.521,1.699,0.289,0.112,5.633,0.658,2.374,0.739,0.13,0.191,7.328,5.741,0.174,0.681,0.007,2.321,0.023,3.222
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.54,-1.11,-1.13,-0.41,-0.77,-0.79,0.02,19.916,0.487,12.435,0.343,0.657,3.012,0.663,3.685,0.775,0.221,0.209,8.397,2.543,0.076,1.055,0.012,1.215,0.013,2.118
203469,"Houston Rockets","Cody Zeller","Vet",-1.55,-0.53,-2.34,0.8,-1.92,-2.58,0.66,13.993,0.537,4.249,0.215,0.263,6.273,0.644,3.83,0.648,0.245,0.165,13.934,3.788,0.116,1.047,0.012,1.411,0.014,2.305
1629667,"Washington Wizards","Jalen McDaniels","Vet",-1.55,0.03,-1.89,0.34,-2.07,-2.48,0.41,15.426,0.51,4.661,0.334,0.282,4.164,0.641,3.391,0.741,0.22,0.171,8.131,3.661,0.107,0.592,0.007,1.921,0.019,2.763
1630165,"Brooklyn Nets","Killian Hayes","Vet",-1.56,0.1,-1.34,-0.22,-0.72,-0.81,0.09,13.273,0.494,5.762,0.329,0.426,1.279,0.671,2.237,0.79,0.169,0.148,5.373,9.888,0.272,0.756,0.008,1.979,0.02,2.819
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.56,-0.64,-0.98,-0.58,-0.8,-0.93,0.13,23.338,0.485,8.921,0.349,0.383,5.491,0.606,3.722,0.791,0.177,0.248,6.488,7.912,0.256,0.322,0.003,2.104,0.02,3.556
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.57,-0.71,-0.97,-0.6,0.66,0.1,0.56,14.578,0.491,9.389,0.34,0.68,2.136,0.653,2.633,0.778,0.149,0.15,3.81,4.225,0.122,0.682,0.007,1.574,0.015,1.846
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.58,1.63,-1.54,-0.04,-1.58,-1.54,-0.04,15.519,0.53,5.882,0.269,0.323,5.215,0.678,3.968,0.666,0.254,0.178,11.274,2.936,0.079,1.399,0.017,1.373,0.014,2.496
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.59,1.01,-1.4,-0.19,-1.41,-1.43,0.02,13.777,0.551,8.47,0.339,0.598,2.592,0.673,1.732,0.715,0.141,0.139,6.462,3.036,0.086,0.542,0.006,1.72,0.017,1.564
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.6,-0.08,-1.64,0.04,-1.79,-1.68,-0.11,11.632,0.606,1.706,0.249,0.099,5.814,0.763,3.448,0.72,0.208,0.149,11.816,2.795,0.078,2.468,0.028,1.514,0.016,2.558
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.6,-1.46,-2.41,0.8,-2.71,-3.17,0.46,8.91,0.505,5.02,0.325,0.557,1.666,0.694,1.573,0.691,0.184,0.108,7.693,3.557,0.109,1.385,0.015,0.975,0.01,1.818
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.61,0.34,-1.77,0.16,-1.02,-1.77,0.75,20.97,0.492,9.584,0.35,0.452,5.312,0.604,4.373,0.815,0.201,0.214,7.042,4.781,0.161,0.77,0.008,2.234,0.022,3.047
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.61,-0.47,-1.24,-0.37,-1.57,-0.86,-0.71,21.036,0.538,4.138,0.332,0.204,6.205,0.675,6.891,0.782,0.324,0.248,9.963,5.977,0.222,0.74,0.008,1.555,0.016,4.376
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.61,0.63,-1.25,-0.36,-1.59,-1.27,-0.32,15.354,0.52,9.001,0.343,0.583,3.828,0.651,1.872,0.785,0.152,0.152,5.918,3.682,0.098,0.527,0.006,1.668,0.017,1.76
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.62,0.54,-0.51,-1.12,-1.46,-0.3,-1.16,16.561,0.523,11.426,0.37,0.664,1.109,0.68,2.007,0.787,0.131,0.162,6.798,2.584,0.076,0.351,0.003,1.204,0.012,1.373
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.64,1.4,-1.68,0.03,-1.44,-1.56,0.12,16.442,0.473,10.182,0.328,0.638,1.625,0.615,2.023,0.789,0.105,0.164,5.629,4.29,0.133,1.011,0.01,2.205,0.023,2.151
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.64,-0.3,-2.24,0.6,-1.39,-2.28,0.89,6.281,0.606,0.714,0.158,0.041,4.029,0.74,1.684,0.658,0.231,0.08,14.81,2.682,0.072,1.313,0.015,1.049,0.01,1.795
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.65,-0.06,-1.62,-0.04,-1.68,-1.64,-0.04,12.5,0.507,7.307,0.344,0.574,2.226,0.651,1.43,0.78,0.135,0.129,7.832,2.946,0.085,0.937,0.01,1.558,0.015,1.575
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.66,-0.49,-0.78,-0.89,-2.21,-1.12,-1.09,20.56,0.495,12.165,0.365,0.582,2.6,0.658,1.788,0.788,0.09,0.194,6.265,3.475,0.116,0.813,0.009,1.465,0.014,2.092
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-1.67,0.53,-0.71,-0.96,-1.67,-0.66,-1.01,18.175,0.563,5.268,0.328,0.273,6.929,0.675,3.282,0.794,0.219,0.189,7.407,4.693,0.142,0.741,0.009,1.433,0.014,2.88
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.67,0.23,-1.05,-0.62,-0.19,-0.48,0.29,16.864,0.489,8.845,0.377,0.502,3.755,0.605,4.891,0.833,0.296,0.179,5.503,3.37,0.095,1.204,0.014,1.321,0.013,2.057
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.7,0.98,-1.86,0.16,-1.67,-1.83,0.16,15.386,0.591,7.016,0.307,0.451,5.338,0.706,2.547,0.742,0.172,0.163,11.334,2.578,0.064,2.707,0.031,1.869,0.019,1.658
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-1.7,-0.51,-1.65,-0.06,-1.7,-1.65,-0.05,19.162,0.5,5.025,0.28,0.303,6.227,0.65,4.715,0.698,0.228,0.197,9.963,3.633,0.11,0.916,0.01,1.661,0.017,2.759
1626179,"Miami Heat","Terry Rozier","Vet",-1.71,-1.25,-1.03,-0.68,-1.15,-1,-0.15,20.122,0.489,8.853,0.35,0.458,3.834,0.604,3.391,0.819,0.15,0.208,6.774,5.293,0.156,0.369,0.004,1.459,0.014,2.412
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.71,-0.52,-0.52,-1.19,-0.74,0.11,-0.85,20.443,0.528,9.207,0.374,0.449,3.368,0.681,3.107,0.8,0.154,0.202,5.554,4.311,0.13,0.594,0.006,1.706,0.017,1.91
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.73,1.76,-1.32,-0.41,-1.73,-1.32,-0.41,16.09,0.53,12.425,0.33,0.719,2.072,0.702,2.334,0.683,0.214,0.164,11.858,2.158,0.055,2.196,0.025,1.097,0.011,1.904
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.73,0.57,-1.37,-0.35,-1.71,-1.35,-0.36,16.49,0.48,8.591,0.347,0.592,1.611,0.627,2.012,0.799,0.153,0.164,4.673,7.143,0.201,0.593,0.006,2.165,0.022,2.974
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.73,0.45,-1.49,-0.23,-1.72,-1.49,-0.23,15.885,0.508,7.133,0.29,0.406,4.472,0.656,3.712,0.712,0.227,0.176,7.69,4.104,0.119,0.737,0.008,1.598,0.016,2.518
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.73,-0.07,-1.47,-0.26,-1.95,-1.49,-0.46,14.038,0.509,11.002,0.355,0.76,1.063,0.633,0.784,0.803,0.084,0.138,3.6,3.959,0.112,0.398,0.005,1.754,0.018,1.592
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.74,0.02,-1.66,-0.08,-1.74,-1.66,-0.08,15.082,0.476,7.065,0.285,0.423,4.168,0.66,4.4,0.684,0.233,0.176,8.704,3.632,0.105,0.812,0.009,1.578,0.016,2.611
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.74,-0.84,-1.77,0.03,-0.97,-1.33,0.36,12.928,0.531,10.385,0.349,0.84,0.437,0.68,1.717,0.792,0.162,0.125,5.083,2.181,0.062,0.307,0.003,1.112,0.011,1.127
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.75,-0.03,-1.5,-0.25,-1.57,-1.58,0.01,11.906,0.567,6.389,0.343,0.549,4.013,0.652,3.303,0.748,0.293,0.133,7.591,1.919,0.048,0.823,0.01,1.524,0.015,1.547
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.75,-0.28,-0.45,-1.3,-1.05,0.15,-1.2,26.015,0.46,14.957,0.356,0.579,2.946,0.675,4.592,0.807,0.173,0.289,6.931,5.374,0.188,0.85,0.009,1.557,0.015,3.752
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.75,-0.44,-1.22,-0.54,-2.48,-1.51,-0.97,12.826,0.511,10.697,0.4,0.801,0.464,0.665,1.081,0.841,0.151,0.122,4.823,3.171,0.087,0.271,0.003,1.177,0.012,1.136
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.75,0.45,-1.43,-0.32,-1.51,-1.32,-0.19,14.098,0.525,7.777,0.337,0.55,2.705,0.692,2.462,0.738,0.182,0.157,10.194,2.405,0.069,1.559,0.018,1.696,0.017,1.852
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.76,-1.57,-1.8,0.05,-2.15,-1.76,-0.39,15.192,0.499,5.472,0.347,0.403,2.915,0.653,3.377,0.672,0.234,0.164,7.394,3.888,0.122,0.819,0.009,1.709,0.016,2.047
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.76,0.7,-1.27,-0.49,-1.89,-1.06,-0.83,14.085,0.528,7.114,0.334,0.525,3.17,0.66,2.097,0.791,0.157,0.145,7.536,3.395,0.101,0.531,0.006,1.202,0.012,1.819
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.76,1.1,-0.48,-1.28,-2.12,-0.85,-1.27,19.253,0.525,6.555,0.341,0.337,5.076,0.643,6.521,0.829,0.344,0.215,7.844,2.958,0.095,0.604,0.006,1.059,0.011,2.799
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.76,0.41,-1.51,-0.25,-1.55,-1.31,-0.24,17.803,0.484,7.439,0.311,0.465,5.34,0.578,4.741,0.726,0.256,0.198,5.206,7.312,0.23,0.54,0.006,1.674,0.017,3.084
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.77,0.22,-1.03,-0.74,-1.78,-1.03,-0.75,15.214,0.513,9.332,0.336,0.631,2.836,0.66,2.893,0.739,0.203,0.163,7.413,3.425,0.097,0.591,0.006,1.459,0.015,2.047
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.78,0.57,-1.2,-0.59,-1.77,-1.2,-0.57,14.431,0.488,7.612,0.32,0.538,2.788,0.642,3.64,0.779,0.216,0.152,6.405,5.817,0.165,0.311,0.003,1.735,0.017,2.569
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.79,-0.98,-0.92,-0.87,-1.66,-0.73,-0.93,21.815,0.483,5.007,0.35,0.228,6.254,0.61,6.767,0.831,0.3,0.233,7.334,8.87,0.283,0.424,0.005,1.264,0.012,3.758
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.79,0.45,-0.43,-1.36,-1.65,-0.28,-1.37,16.715,0.517,13.175,0.355,0.778,1.557,0.668,1.922,0.76,0.166,0.169,7.611,3.519,0.101,0.586,0.006,1.121,0.011,1.543
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.81,0.35,-1.48,-0.33,-1.77,-1.44,-0.33,13.945,0.548,4.287,0.285,0.332,5.984,0.679,4.873,0.645,0.331,0.17,11.993,2.549,0.076,0.552,0.006,1.801,0.018,2.669
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.81,0.8,-0.95,-0.86,-1.93,-0.72,-1.21,18.265,0.507,10.286,0.355,0.57,1.82,0.649,2.667,0.827,0.159,0.191,4.382,8.744,0.27,0.268,0.003,1.886,0.019,3.316
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.81,0.38,-1.39,-0.42,-1.56,-1.17,-0.39,16.567,0.495,10.001,0.347,0.584,2.395,0.675,2.208,0.769,0.143,0.162,8.353,3.836,0.115,0.332,0.004,1.433,0.015,2.509
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.84,0.68,-1.72,-0.12,-1.84,-1.72,-0.12,16.064,0.506,7.826,0.289,0.514,4.163,0.634,3.245,0.7,0.225,0.166,7.807,4.055,0.118,0.656,0.007,1.641,0.017,2.428
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.84,-0.04,-1.75,-0.09,-1.92,-1.69,-0.23,18.027,0.475,5.725,0.332,0.337,4.348,0.695,5.268,0.729,0.284,0.205,8.538,3.677,0.115,0.698,0.008,1.491,0.015,2.995
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.85,-1.42,-1.53,-0.32,-2.18,-2.14,-0.04,15.665,0.478,8.154,0.372,0.498,3.557,0.608,2.6,0.769,0.168,0.167,7.143,3.359,0.098,1.062,0.012,1.518,0.015,2.292
1641817,"Boston Celtics","Anton Watson",NA,-1.85,0.61,-1.59,-0.26,-1.85,-1.59,-0.26,15.431,0.497,6.335,0.278,0.396,4.658,0.665,4.391,0.669,0.237,0.185,10.002,3.094,0.094,1.002,0.011,1.514,0.014,2.691
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.85,0.17,-1.56,-0.29,-1.75,-1.51,-0.24,15.477,0.513,4.231,0.307,0.29,5.729,0.647,4.127,0.746,0.264,0.176,7.719,4.124,0.115,0.698,0.007,1.705,0.018,2.749
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.86,0.44,-1.65,-0.21,-1.85,-1.64,-0.21,17.661,0.507,11.209,0.303,0.6,4.406,0.649,4.211,0.666,0.217,0.188,7.589,4.008,0.119,0.73,0.008,1.7,0.018,2.943
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.86,1.09,-2.3,0.44,-1.79,-2.37,0.58,8.595,0.609,0.723,0.22,0.043,6.161,0.698,4.955,0.645,0.532,0.119,13.453,1.605,0.044,3.118,0.036,1.211,0.012,2.515
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.87,0.12,-1.7,-0.17,-1.85,-1.69,-0.16,14.9,0.503,7.443,0.304,0.501,3.153,0.649,3.075,0.678,0.212,0.155,9.034,3.661,0.107,0.431,0.005,1.638,0.017,2.115
1642358,"Washington Wizards","AJ Johnson","Rookie",-1.87,0.13,-1.27,-0.6,-1.85,-1.27,-0.58,16.511,0.509,7.802,0.248,0.427,5.497,0.628,2.982,0.688,0.179,0.177,6.678,7.232,0.258,0.57,0.006,1.662,0.017,3.153
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.88,0.24,-1.58,-0.3,-2.35,-1.59,-0.76,16.281,0.458,12.563,0.353,0.795,0.561,0.638,1.513,0.782,0.084,0.173,4.08,4.213,0.129,0.373,0.004,1.631,0.017,1.898
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.88,0.37,0.62,-2.5,-1.92,0.49,-2.41,24.356,0.486,12.269,0.333,0.527,2.133,0.634,4.94,0.826,0.224,0.245,5.404,7.123,0.212,0.272,0.003,1.326,0.013,3.448
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-1.88,-1,-1.71,-0.18,-1.86,-1.71,-0.15,15.537,0.538,4.281,0.314,0.293,5.309,0.659,3.149,0.821,0.203,0.153,8.914,3.597,0.116,0.476,0.005,1.889,0.019,2.103
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.89,0.67,-2,0.11,-1.48,-2.06,0.58,13.664,0.505,9.114,0.333,0.663,1.773,0.664,2.245,0.762,0.171,0.152,7.498,4.438,0.13,1.222,0.014,1.663,0.017,2.559
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.89,1.2,-1.49,-0.4,-1.88,-1.48,-0.4,20.815,0.535,12.736,0.311,0.558,5.791,0.686,4.87,0.615,0.244,0.23,11.54,3.024,0.081,1.742,0.023,1.371,0.014,3.11
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.9,1.39,-1.92,0.01,-1.72,-1.8,0.08,15.057,0.525,3.456,0.306,0.241,6.377,0.653,6.01,0.649,0.356,0.173,11.033,3.279,0.094,0.609,0.007,1.884,0.02,1.792
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.91,-0.37,-2.48,0.57,-1.61,-2.16,0.55,16.406,0.511,5.475,0.327,0.321,4.787,0.638,5.448,0.737,0.34,0.172,5.821,5.627,0.173,0.841,0.01,2.042,0.021,3.203
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.92,-1.29,-2,0.08,-1.9,-2.02,0.12,12.487,0.558,4.872,0.29,0.371,4.625,0.693,3.666,0.66,0.283,0.152,8.962,3.273,0.095,0.91,0.01,1.646,0.017,2.112
1641815,"Miami Heat","Isaiah Stevens",NA,-1.93,0.28,-1.12,-0.81,-1.93,-1.12,-0.81,17.312,0.489,8.936,0.302,0.518,3.046,0.608,3.055,0.772,0.159,0.176,4.063,7.606,0.245,0.016,0.001,2.055,0.021,3.129
203471,"Detroit Pistons","Dennis Schroder","Vet",-1.94,-0.63,-0.81,-1.13,-1.94,-0.95,-0.99,18.629,0.473,8.987,0.354,0.468,1.805,0.6,4.16,0.833,0.203,0.199,5.011,9.352,0.286,0.25,0.002,1.537,0.015,3.354
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.94,0.47,-0.89,-1.05,-1.96,-0.84,-1.12,23.564,0.505,7.13,0.311,0.303,8.22,0.636,7.439,0.756,0.341,0.268,6.394,6.106,0.203,0.417,0.005,1.806,0.019,3.631
1630264,"Washington Wizards","Anthony Gill","Vet",-1.95,-0.77,-1.75,-0.2,-3.01,-2.23,-0.78,12.089,0.531,4.028,0.281,0.355,3.929,0.666,4.607,0.67,0.311,0.142,8.944,2.515,0.065,0.798,0.008,1.225,0.013,1.588
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.98,1.15,-0.1,-1.88,-2.03,0,-2.03,23.432,0.496,10.708,0.351,0.49,4.303,0.625,4.359,0.809,0.189,0.256,5.15,5.665,0.203,0.021,0,1.58,0.015,3.071
