"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631108,"Dallas Mavericks","Max Christie","Vet",-1.21,0.28,-0.55,-0.66,-1.49,-0.79,-0.7,15.567,0.514,7.75,0.376,0.526,2.175,0.686,3.069,0.854,0.197,0.159,5.561,4.374,0.134,0.677,0.007,1.348,0.014,1.922
1629013,"New York Knicks","Landry Shamet","Vet",-1.21,0.2,-0.77,-0.44,-1.9,-1.34,-0.56,13.487,0.55,8.219,0.376,0.619,2.647,0.651,1.667,0.793,0.15,0.136,4.131,2.861,0.071,0.431,0.005,1.483,0.015,1.347
203552,"Charlotte Hornets","Seth Curry","Vet",-1.21,0.72,-0.97,-0.25,-0.86,-0.49,-0.37,17.51,0.511,10.754,0.399,0.597,1.394,0.65,1.719,0.829,0.088,0.165,5.351,2.947,0.087,0.396,0.005,1.453,0.015,1.382
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.21,-0.6,-1.21,0,-1.64,-1.47,-0.17,18.465,0.517,8.78,0.349,0.508,3.483,0.65,3.779,0.798,0.199,0.184,8.809,6.105,0.175,0.727,0.008,1.696,0.017,2.921
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.23,0.13,-1.37,0.14,-2.03,-1.54,-0.49,21.021,0.513,5.244,0.33,0.253,6.645,0.64,4.443,0.744,0.233,0.212,11.121,2.595,0.072,1.41,0.015,1.714,0.017,2.091
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.26,1.62,-2.26,0.99,-0.68,-2.2,1.52,13.979,0.533,3.39,0.316,0.231,6.461,0.655,3.312,0.706,0.262,0.153,11.018,4.27,0.121,1.373,0.015,1.906,0.019,2.242
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.27,0,-1.63,0.36,-1.05,-1.72,0.67,16.904,0.48,6.85,0.342,0.406,4.163,0.607,2.543,0.757,0.162,0.167,11.001,5.506,0.158,0.735,0.008,2.468,0.025,2.279
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.29,0.41,0.1,-1.39,-2.04,0.41,-2.45,23.764,0.542,8.036,0.359,0.335,8.815,0.638,7.476,0.694,0.305,0.278,9.14,7.773,0.256,0.438,0.005,1.118,0.011,4.082
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.29,0.39,-1.17,-0.12,-1.35,-1.2,-0.15,19.305,0.512,7.19,0.331,0.359,5.261,0.687,3.204,0.71,0.163,0.201,5.627,3.215,0.099,1.043,0.011,1.764,0.018,2.438
201567,"Miami Heat","Kevin Love","Vet",-1.29,-1.21,-1.47,0.17,-0.75,-0.42,-0.33,20.338,0.504,12.037,0.348,0.6,3.199,0.617,4.096,0.786,0.2,0.2,15.814,4.278,0.127,0.75,0.009,1.36,0.013,2.443
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.3,-1.21,-0.46,-0.85,-1.58,-0.62,-0.96,16.988,0.487,7.014,0.346,0.453,2.916,0.63,5.89,0.808,0.349,0.189,4.572,7.275,0.224,0.445,0.005,1.426,0.014,2.568
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.31,0.56,-0.67,-0.63,-1.23,-0.35,-0.88,17.023,0.528,6.731,0.331,0.424,5.363,0.634,7.404,0.75,0.348,0.204,5.814,3.134,0.091,0.628,0.006,1.387,0.015,2.234
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.31,-0.08,-1.36,0.06,-0.95,-1.38,0.43,11.45,0.54,5.705,0.338,0.484,3.588,0.694,1.679,0.742,0.118,0.127,7.817,5.061,0.143,0.649,0.007,1.425,0.013,1.69
1627814,"Phoenix Suns","Damion Lee","Vet",-1.32,0.43,-0.97,-0.35,-1,-0.27,-0.73,21.623,0.502,12.317,0.354,0.514,3.108,0.661,5.052,0.809,0.202,0.227,6.473,3.425,0.102,0.347,0.003,1.345,0.013,2.433
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.36,-0.52,-1.76,0.41,-1.42,-2.1,0.68,12.075,0.502,6.025,0.357,0.485,2.877,0.632,3.393,0.74,0.287,0.132,8.951,4.553,0.126,0.69,0.008,1.962,0.02,2.329
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.36,1.26,-1.23,-0.13,-1.36,-1.23,-0.13,18.015,0.54,6.466,0.284,0.379,5.875,0.634,4.15,0.699,0.24,0.186,7.911,4.221,0.119,0.781,0.01,1.64,0.017,2.706
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.37,-0.07,-1.35,-0.01,-0.36,-0.77,0.41,17.493,0.536,3.712,0.316,0.234,5.388,0.659,5.182,0.777,0.316,0.201,9.476,6.038,0.185,0.471,0.005,2.016,0.02,3.131
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.37,-0.02,0.04,-1.4,-0.56,0.54,-1.1,14.328,0.517,8.602,0.39,0.596,1.007,0.66,1.423,0.848,0.093,0.148,4.284,9.786,0.265,0.222,0.003,1.677,0.017,2.033
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.37,-0.22,-1.14,-0.22,-1.01,-0.67,-0.34,22.221,0.544,5.638,0.343,0.247,6.579,0.678,6.562,0.781,0.317,0.251,10.023,6.456,0.221,0.707,0.008,1.591,0.016,4.354
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.37,-0.18,-0.17,-1.2,-0.08,0.36,-0.44,21.004,0.538,10.036,0.373,0.481,3.279,0.678,2.817,0.814,0.143,0.201,5.665,4.584,0.131,0.722,0.008,1.794,0.018,1.792
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.39,0.5,-1.6,0.21,-1.38,-1.6,0.22,13.411,0.536,8.046,0.321,0.685,2.226,0.669,2.449,0.743,0.207,0.144,9.859,3.758,0.1,0.742,0.008,1.539,0.015,1.938
1630644,"Orlando Magic","Mac McClung","Vet",-1.41,-0.02,-1.15,-0.25,-1.41,-1.16,-0.25,16.854,0.548,7.167,0.311,0.45,4.656,0.63,3.491,0.711,0.219,0.17,7.9,6.014,0.193,0.613,0.007,1.698,0.017,2.571
203458,"Los Angeles Lakers","Alex Len","Vet",-1.41,-2.31,-2.77,1.36,-1.71,-2.94,1.23,9.532,0.552,1.227,0.26,0.056,3.844,0.697,2.863,0.572,0.312,0.11,13.081,4.334,0.124,2.752,0.031,1.254,0.013,2.131
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.41,-0.22,-0.29,-1.12,0.61,0.64,-0.03,18.039,0.57,6.795,0.359,0.405,5.846,0.68,3,0.788,0.176,0.199,5.188,7.4,0.226,0.541,0.006,1.543,0.015,2.837
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.44,0.81,-0.19,-1.25,-1.23,0,-1.23,15.786,0.531,12.186,0.373,0.762,1.661,0.668,1.485,0.79,0.148,0.142,7.806,3.041,0.085,0.585,0.006,1.056,0.011,1.199
1642024,"Philadelphia 76ers","Alex Reese","Rookie",-1.47,1.18,-1.25,-0.22,-1.47,-1.25,-0.22,13.19,0.543,7.363,0.327,0.527,4.004,0.674,3.433,0.698,0.267,0.149,12.495,2.565,0.068,1.904,0.024,1.655,0.017,1.915
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-1.47,0.25,-1.76,0.28,-0.78,-1.68,0.9,14.338,0.532,6.003,0.323,0.445,2.81,0.651,2.852,0.692,0.191,0.161,9.402,4.573,0.132,1.185,0.013,2.175,0.022,2.803
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.48,0.11,-1.81,0.33,-0.94,-1.48,0.54,14.003,0.579,0.822,0.29,0.036,6.612,0.714,4.738,0.687,0.335,0.164,14.129,3.231,0.099,2.394,0.027,1.214,0.012,2.432
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.48,0.75,-0.68,-0.81,-2.09,-0.99,-1.1,20.754,0.494,9.026,0.346,0.43,5.513,0.594,6.356,0.815,0.303,0.234,5.481,9.171,0.279,0.413,0.004,1.841,0.019,4.138
1642368,"Houston Rockets","N'Faly Dante","Rookie",-1.48,1.71,-1.55,0.07,-1.48,-1.55,0.07,15.443,0.552,1.66,0.232,0.085,7.219,0.682,4.757,0.675,0.302,0.174,13.534,2.209,0.071,2.275,0.028,1.194,0.012,2.411
1630208,"Phoenix Suns","Nick Richards","Vet",-1.49,-0.92,-1.43,-0.06,-1.55,-1.38,-0.17,14.171,0.66,0.729,0.183,0.039,7.891,0.744,5.54,0.756,0.395,0.175,18.447,2.126,0.052,1.976,0.022,0.689,0.007,2.396
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.5,1.5,-1.44,-0.05,-1.37,-1.45,0.08,16.63,0.557,7.595,0.347,0.458,5.559,0.659,2.962,0.817,0.189,0.179,8.208,2.867,0.087,1.825,0.02,0.856,0.009,2.268
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.51,-1.46,-1.29,-0.22,-1.84,-1.41,-0.43,17.809,0.502,12.295,0.344,0.772,1.255,0.668,1.519,0.738,0.097,0.172,7.156,3.052,0.088,0.737,0.008,1.551,0.016,1.471
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.51,0.77,-1.76,0.25,-0.72,-1.55,0.83,12.185,0.541,4.064,0.335,0.345,4.892,0.67,3.663,0.709,0.299,0.137,7.183,3.302,0.09,2.323,0.026,1.484,0.015,1.636
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-1.52,-0.31,-1.52,0,-2.2,-2.57,0.37,10.737,0.627,2.905,0.349,0.26,5.289,0.717,2.304,0.722,0.213,0.119,7.817,2.77,0.072,0.997,0.012,1.119,0.011,1.482
1630557,"Washington Wizards","Corey Kispert","Vet",-1.52,-0.26,-0.06,-1.46,-1.02,0.37,-1.39,17.913,0.599,9.989,0.371,0.551,4.042,0.752,3.195,0.81,0.17,0.184,5.522,3.62,0.105,0.44,0.005,0.918,0.009,2.035
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.52,0.2,-1.51,-0.01,-1.32,-1.61,0.29,10.74,0.591,5.396,0.339,0.512,4.025,0.66,2.946,0.751,0.297,0.12,7.358,1.711,0.042,0.842,0.01,1.398,0.014,1.37
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.52,1.19,-1.13,-0.39,-1.47,-1.11,-0.36,18.12,0.496,8.886,0.34,0.487,4.999,0.614,5.488,0.721,0.311,0.202,8.192,6.383,0.192,0.439,0.005,1.715,0.017,2.826
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.53,0.08,-1.12,-0.4,-1.52,-1.12,-0.4,15.398,0.524,8.041,0.316,0.486,3.876,0.664,3.553,0.707,0.218,0.165,8.075,3.425,0.096,0.635,0.007,1.654,0.017,2.116
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.55,-0.63,-0.97,-0.58,-0.79,-0.93,0.14,23.429,0.488,9.027,0.35,0.382,5.728,0.605,3.666,0.793,0.177,0.246,6.385,8.007,0.242,0.39,0.004,2.081,0.02,3.468
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.55,-0.76,-2.5,0.94,-1.35,-2.66,1.31,11.099,0.592,2.152,0.333,0.101,5.7,0.66,3.753,0.742,0.292,0.141,13.426,3.612,0.11,3.266,0.038,0.869,0.008,2.368
1630201,"Charlotte Hornets","Malachi Flynn","Vet",-1.56,0.13,-0.96,-0.59,-1.09,-0.79,-0.3,19.722,0.5,9.151,0.331,0.438,4.223,0.629,4.53,0.733,0.215,0.221,6.211,6.821,0.215,0.402,0.004,2.047,0.021,3.257
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.57,0.85,0.06,-1.63,-1.71,0.11,-1.82,25.179,0.521,7.867,0.314,0.294,9.45,0.65,8.426,0.74,0.359,0.28,6.615,6.477,0.205,0.355,0.004,1.74,0.017,3.665
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.58,1.63,-1.53,-0.05,-1.58,-1.53,-0.05,17.58,0.534,5.908,0.27,0.304,5.697,0.67,4.082,0.67,0.253,0.184,11.315,3.031,0.084,1.446,0.017,1.358,0.013,2.439
1630539,"Dallas Mavericks","Kai Jones","Vet",-1.59,-0.07,-1.32,-0.28,-1.62,-1.3,-0.32,14.803,0.677,1.161,0.261,0.056,7.991,0.767,4.356,0.738,0.292,0.178,11.864,2.618,0.073,2.427,0.026,1.415,0.014,2.422
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-1.59,-0.4,-1.66,0.07,-1.59,-1.66,0.07,17.852,0.513,5.685,0.276,0.307,6.109,0.642,4.053,0.707,0.231,0.183,9.808,3.912,0.11,0.921,0.011,1.61,0.017,2.635
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.6,1.01,-0.76,-0.83,-1.59,-0.46,-1.13,18.838,0.511,9.898,0.35,0.556,2.123,0.65,3.032,0.826,0.154,0.195,4.342,9.126,0.271,0.261,0.003,1.917,0.019,3.474
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.61,0.58,-1.01,-0.61,-1.34,-0.74,-0.6,17.638,0.518,10.343,0.353,0.563,2.937,0.691,2.706,0.795,0.156,0.177,8.107,3.847,0.117,0.382,0.004,1.336,0.013,2.474
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.61,-0.75,-0.97,-0.64,0.66,0.1,0.56,15.273,0.488,9.236,0.343,0.677,2.497,0.651,2.761,0.772,0.154,0.158,3.73,4.53,0.127,0.706,0.008,1.551,0.015,1.836
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-1.64,-0.76,-1.48,-0.16,-1.56,-1.45,-0.11,14.611,0.553,4.499,0.324,0.308,5.554,0.653,2.987,0.812,0.206,0.142,9.195,3.912,0.108,0.683,0.008,1.803,0.018,2.066
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.64,0.74,-0.36,-1.28,-1.74,-0.34,-1.4,15.21,0.566,9.345,0.369,0.623,2.083,0.68,2.694,0.809,0.19,0.155,5.906,3.07,0.084,0.266,0.003,1.115,0.011,1.407
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.64,0.52,-1.3,-0.34,-1.6,-1.26,-0.34,13.184,0.555,4.314,0.28,0.36,5.856,0.68,4.734,0.664,0.314,0.158,11.817,2.71,0.077,0.549,0.006,1.836,0.019,2.383
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.64,0.62,-1.77,0.13,-1.32,-1.71,0.39,12.623,0.574,4.242,0.299,0.341,5.056,0.695,2.175,0.745,0.182,0.131,11.493,3.53,0.096,0.85,0.01,1.416,0.014,1.809
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.65,-1.51,-2.46,0.81,-2.73,-3.2,0.47,11.211,0.483,5.09,0.32,0.545,2.122,0.686,2.039,0.696,0.188,0.119,7.732,4.143,0.122,1.285,0.015,0.949,0.009,1.858
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.66,-0.29,-1.54,-0.12,-1.78,-1.46,-0.32,17.686,0.516,1.262,0.293,0.129,5.323,0.653,2.325,0.755,0.12,0.188,6.929,5.831,0.184,0.706,0.007,2.303,0.024,3.288
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.66,-0.49,-0.74,-0.92,-1.4,-0.53,-0.87,19.93,0.519,12.101,0.37,0.576,3.909,0.651,2.411,0.824,0.141,0.196,6.447,4.171,0.123,0.756,0.008,1.435,0.014,2.344
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.68,1.18,-0.48,-1.2,-2.1,-0.85,-1.25,19.694,0.517,6.776,0.353,0.336,5.699,0.629,6.867,0.834,0.363,0.219,7.766,3.587,0.11,0.621,0.007,1.098,0.011,2.912
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.68,0.49,-1.13,-0.55,-1.54,-0.92,-0.62,19.414,0.507,7.47,0.32,0.407,5.559,0.595,5.133,0.799,0.218,0.228,5.688,8.57,0.279,0.474,0.005,1.744,0.018,3.581
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.69,-1.26,-1.06,-0.63,-0.98,-0.7,-0.28,17.043,0.501,12.032,0.351,0.694,2.667,0.66,3.386,0.794,0.22,0.172,8.45,2.227,0.064,1.074,0.012,1.198,0.012,1.948
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.71,0.49,-1.38,-0.33,-1.48,-1.27,-0.21,17.034,0.539,7.701,0.328,0.52,3.556,0.689,2.782,0.732,0.18,0.173,10.288,2.814,0.08,1.536,0.018,1.675,0.017,1.868
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.72,0.08,-1.7,-0.02,-1.79,-1.65,-0.14,18.031,0.481,5.792,0.334,0.332,4.103,0.694,5.242,0.711,0.277,0.201,8.482,3.504,0.107,0.687,0.007,1.462,0.014,2.915
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.73,0.17,-0.99,-0.74,-0.4,-0.36,-0.04,19.563,0.495,9.588,0.379,0.501,4.152,0.599,5.375,0.834,0.299,0.211,5.462,3.79,0.102,1.194,0.013,1.278,0.013,2.091
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-1.73,0.17,-1.12,-0.61,-1.78,-1.05,-0.73,14.773,0.531,8.735,0.355,0.607,3.445,0.653,3.925,0.833,0.251,0.161,6.668,3.78,0.109,0.154,0.002,1.138,0.011,1.974
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.74,-1.55,-1.84,0.09,-2.29,-1.94,-0.35,13.787,0.507,5.141,0.36,0.405,3.503,0.647,3.259,0.717,0.232,0.151,7.158,4.244,0.123,0.893,0.01,1.699,0.017,2.039
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.75,0.43,-1.49,-0.26,-1.75,-1.49,-0.26,17.192,0.509,7.09,0.281,0.393,4.979,0.637,3.806,0.717,0.23,0.17,7.715,4.473,0.125,0.781,0.009,1.584,0.016,2.493
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.76,0.37,-1.25,-0.51,-1.61,-1.19,-0.42,18.734,0.502,7.735,0.331,0.432,4.802,0.609,3.602,0.76,0.206,0.192,7.003,3.471,0.107,0.374,0.004,1.741,0.018,2.191
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.79,0.51,-1.32,-0.46,-1.76,-1.28,-0.48,16.028,0.497,8.807,0.343,0.564,1.874,0.624,1.945,0.8,0.138,0.173,4.531,7.678,0.232,0.551,0.006,2.151,0.022,2.868
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.79,-0.98,-0.86,-0.93,-1.66,-0.73,-0.93,21.879,0.485,5.046,0.351,0.226,6.418,0.609,6.839,0.829,0.292,0.235,7.235,8.954,0.288,0.438,0.005,1.237,0.012,3.593
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.79,-0.34,-0.48,-1.31,-1.05,0.15,-1.2,26.699,0.466,14.935,0.367,0.577,3.37,0.672,4.581,0.81,0.172,0.289,6.854,5.53,0.189,0.875,0.01,1.534,0.015,3.621
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.79,-0.89,-1.75,-0.04,-1.02,-1.29,0.27,13.525,0.536,11.457,0.362,0.833,0.772,0.673,1.695,0.802,0.171,0.127,4.948,2.376,0.061,0.368,0.004,1.085,0.011,0.95
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.8,-1.26,-0.85,-0.95,-1,-0.16,-0.84,13.949,0.563,6.499,0.37,0.462,3.552,0.732,2.158,0.77,0.187,0.148,6.565,4.434,0.125,0.463,0.005,1.358,0.013,1.758
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.8,0.22,-1.71,-0.09,-1.63,-1.65,0.02,14.02,0.53,3.866,0.305,0.279,5.453,0.646,3.664,0.749,0.252,0.156,8.021,3.837,0.108,0.651,0.007,1.764,0.018,2.286
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.8,-0.14,-1.57,-0.23,-2.14,-1.57,-0.57,14.895,0.506,10.461,0.359,0.717,1.697,0.623,1.144,0.806,0.099,0.141,3.487,4.408,0.124,0.465,0.005,1.707,0.017,1.602
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.81,0.18,-1.07,-0.74,-1.81,-1.06,-0.75,15.901,0.51,9.329,0.34,0.584,3.259,0.654,3.045,0.75,0.204,0.165,7.408,3.38,0.097,0.566,0.006,1.54,0.015,1.98
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.82,-0.88,-1.01,-0.81,-2.03,-1.05,-0.98,11.902,0.588,7.74,0.368,0.647,2.418,0.697,1.314,0.834,0.128,0.115,6.476,3.006,0.082,0.468,0.006,1.551,0.016,0.906
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.82,0.17,-1.64,-0.18,-1.81,-1.64,-0.17,15.88,0.492,8.959,0.324,0.583,3.007,0.642,2.895,0.736,0.21,0.153,7.807,3.843,0.101,0.364,0.004,1.621,0.017,1.805
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.83,-0.76,-1.32,-0.51,-1.8,-1.19,-0.61,14.182,0.513,7.936,0.369,0.572,2.502,0.646,3.026,0.807,0.19,0.154,8.276,2.923,0.08,0.539,0.006,1.268,0.013,1.895
1628470,"Boston Celtics","Torrey Craig","Vet",-1.83,0.53,-1.43,-0.4,-0.09,-0.21,0.12,14.337,0.527,9.717,0.348,0.642,2.73,0.664,1.929,0.72,0.141,0.159,9.997,2.584,0.071,1.222,0.014,1.408,0.014,1.454
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.83,0.42,0.63,-2.46,-1.86,0.54,-2.4,26.385,0.483,13.001,0.329,0.517,2.711,0.629,5.841,0.822,0.24,0.283,5.419,7.572,0.239,0.338,0.004,1.311,0.013,3.733
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.84,0.72,-1.05,-0.79,-1.6,-1.12,-0.48,15.671,0.529,6.533,0.359,0.433,3.524,0.636,3.976,0.797,0.232,0.166,6.312,6.294,0.185,0.325,0.004,1.44,0.014,2.318
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.84,0.32,-0.76,-1.08,-1.7,-0.6,-1.1,17.455,0.551,11.671,0.379,0.648,1.908,0.674,2.355,0.805,0.152,0.175,6.971,2.65,0.073,0.397,0.004,1.172,0.012,1.349
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.85,0.45,-1.64,-0.21,-1.84,-1.63,-0.21,18.042,0.512,11.013,0.306,0.591,4.763,0.649,4.876,0.665,0.224,0.194,7.698,4.025,0.119,0.792,0.009,1.707,0.018,2.94
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.85,0.67,-1.71,-0.14,-1.85,-1.71,-0.14,16.705,0.523,7.813,0.295,0.506,4.483,0.633,3.325,0.704,0.217,0.162,7.766,3.798,0.112,0.646,0.007,1.631,0.016,2.478
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.85,0.61,-1.35,-0.5,-2.06,-1.22,-0.84,13.813,0.536,7.161,0.345,0.522,3.451,0.654,2.158,0.816,0.177,0.143,7.699,3.783,0.108,0.616,0.007,1.212,0.012,1.695
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.86,-0.55,-1.21,-0.65,-2.8,-1.58,-1.22,12.035,0.513,9.991,0.399,0.825,0.422,0.664,1.039,0.862,0.141,0.118,4.764,3.172,0.083,0.277,0.003,1.174,0.012,1.122
203471,"Detroit Pistons","Dennis Schroder","Vet",-1.86,-0.53,-0.73,-1.14,-1.63,-0.69,-0.94,18.674,0.49,8.639,0.354,0.438,2.36,0.601,4.359,0.84,0.219,0.197,4.981,9.578,0.296,0.307,0.003,1.509,0.015,3.365
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.88,-0.54,-2.31,0.43,-1.83,-2.31,0.48,6.39,0.637,0.64,0.144,0.039,4.024,0.75,1.529,0.677,0.21,0.078,15.175,2.945,0.077,1.547,0.018,1.033,0.01,1.917
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-1.88,0.32,-1.24,-0.64,-1.89,-1.21,-0.68,16.34,0.554,4.868,0.329,0.291,6.483,0.674,3.857,0.771,0.243,0.174,7.077,4.031,0.115,0.696,0.008,1.362,0.013,2.412
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.9,-0.06,-0.77,-1.13,-1.91,-0.53,-1.38,24.554,0.499,11.356,0.355,0.508,4.147,0.611,4.381,0.725,0.192,0.264,5.304,5.519,0.174,0.313,0.003,1.393,0.014,3.629
1626179,"Miami Heat","Terry Rozier","Vet",-1.9,-1.44,-1.33,-0.57,-1.23,-1.2,-0.03,18.499,0.513,9.843,0.367,0.527,3.544,0.6,3.226,0.846,0.156,0.198,6.412,4.941,0.142,0.35,0.004,1.394,0.014,2.111
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.91,-1.46,-1.53,-0.39,-2.38,-2.15,-0.23,15.708,0.48,8.161,0.374,0.498,3.696,0.607,2.599,0.768,0.16,0.168,7.058,3.257,0.095,1.087,0.012,1.495,0.015,2.219
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-1.92,0.78,-2.26,0.34,-0.82,-1.87,1.05,11.4,0.626,4.102,0.318,0.368,5.371,0.712,3.45,0.678,0.303,0.116,8.981,1.982,0.049,2.756,0.03,1.416,0.014,1.077
1630264,"Washington Wizards","Anthony Gill","Vet",-1.93,-0.75,-1.73,-0.2,-2.95,-2.21,-0.74,12.225,0.534,3.805,0.284,0.357,4.072,0.662,4.754,0.683,0.304,0.138,8.925,2.605,0.068,0.795,0.009,1.198,0.012,1.594
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.95,0.55,-1.51,-0.44,-1.58,-1.23,-0.35,16.422,0.551,7.326,0.345,0.485,5.489,0.671,2.132,0.709,0.135,0.171,6.705,2.898,0.087,0.828,0.009,1.45,0.015,1.48
1641815,"Miami Heat","Isaiah Stevens",NA,-1.95,0.26,-1.14,-0.81,-1.95,-1.14,-0.81,19.18,0.492,8.508,0.304,0.484,3.494,0.6,3.847,0.755,0.171,0.199,4.024,7.455,0.233,0.117,0.001,2.031,0.021,3.292
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.95,-1.1,-2.01,0.06,-2.27,-2.01,-0.26,12.908,0.565,1.123,0.305,0.083,7.467,0.674,3.265,0.636,0.247,0.137,13.722,2.773,0.077,1.781,0.02,1.566,0.016,1.802
1641817,"New York Knicks","Anton Watson",NA,-1.96,0.5,-1.74,-0.21,-1.95,-1.74,-0.21,15.435,0.527,6.403,0.279,0.396,4.568,0.664,4.042,0.671,0.252,0.177,9.881,3.595,0.093,1.172,0.013,1.54,0.015,2.477
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.96,-1.33,-2.03,0.07,-1.92,-2.04,0.12,12.657,0.542,4.816,0.293,0.36,5.392,0.689,3.585,0.634,0.28,0.144,9.475,3.276,0.093,0.912,0.01,1.591,0.017,2.093
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.96,0.5,-1.44,-0.52,-1.96,-1.44,-0.52,17.492,0.507,9.184,0.302,0.547,3.998,0.625,3.771,0.732,0.196,0.19,5.666,5.4,0.169,0.394,0.004,1.796,0.018,2.846
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.96,1.19,-0.07,-1.9,-2.03,0.03,-2.06,24.403,0.499,10.485,0.352,0.484,4.732,0.623,4.425,0.812,0.192,0.258,5.027,5.923,0.202,0.107,0.001,1.561,0.015,3.05
