"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.27,NA,-1.34,0.07,-1.25,-1.34,0.09,17.826,0.483,9.549,0.341,0.51,3.797,0.612,3.832,0.745,0.215,0.182,7.17,7.395,0.225,0.742,0.01,1.845,0.019,3.314
1630527,"New Orleans Pelicans","Brandon Boston Jr.","Vet",-1.28,1.07,-1.1,-0.18,-1.25,-1.11,-0.14,19.567,0.52,6.85,0.344,0.357,5.063,0.662,4.346,0.791,0.231,0.197,6.629,4.348,0.13,0.505,0.006,2.214,0.022,2.435
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.28,0.72,-1.99,0.71,-0.69,-2.1,1.41,11.991,0.57,2.144,0.311,0.135,6.726,0.688,3.107,0.602,0.249,0.135,14.893,2.303,0.065,2.142,0.024,1.457,0.015,2.049
1627814,"Phoenix Suns","Damion Lee","Vet",-1.28,0.11,-1.01,-0.27,-1.38,-0.75,-0.63,19.293,0.51,11.204,0.355,0.54,1.766,0.669,4.085,0.808,0.131,0.211,6.708,3.452,0.102,0.333,0.004,1.437,0.013,2.565
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.29,1.78,-1.01,-0.28,-1.28,-1,-0.28,18.835,0.542,7.587,0.29,0.389,5.361,0.692,4.748,0.697,0.205,0.185,13.408,3.22,0.087,1.337,0.016,1.554,0.015,2.335
1630182,"Charlotte Hornets","Josh Green","Vet",-1.29,-0.3,-1.56,0.27,-1.47,-1.61,0.14,10.6,0.546,6.458,0.388,0.603,2.537,0.687,1.596,0.696,0.163,0.112,5.567,2.855,0.078,0.533,0.006,1.768,0.018,1.549
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.3,0.53,-0.65,-0.65,-1.2,-0.48,-0.72,20.553,0.534,11.081,0.339,0.562,4.772,0.677,3.968,0.713,0.191,0.199,10.335,2.417,0.071,1.469,0.017,1.354,0.013,2.137
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.31,-0.27,-1.03,-0.28,-1.02,-1.03,0.01,14.345,0.503,7.984,0.393,0.557,2.699,0.628,2.011,0.817,0.143,0.153,6.865,3.705,0.104,1.072,0.012,1.639,0.016,2.18
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.31,1.69,-1.22,-0.09,-1.28,-1.21,-0.07,13.161,0.525,8.135,0.318,0.641,1.966,0.676,2.773,0.729,0.216,0.15,10.125,3.34,0.091,0.885,0.01,1.478,0.014,2.295
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.32,-0.1,-0.81,-0.51,-1.43,-0.96,-0.47,14.956,0.507,12.842,0.38,0.826,0.835,0.646,1.528,0.862,0.118,0.148,5.005,3.743,0.109,0.414,0.004,1.284,0.013,1.28
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.33,0.02,-1.26,-0.07,-1.2,-1.03,-0.17,11.566,0.521,7.805,0.388,0.661,1.878,0.632,0.923,0.775,0.113,0.127,6.618,3.5,0.098,0.552,0.006,1.495,0.015,1.889
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.34,0.36,-1.53,0.2,-1.27,-1.43,0.16,16.212,0.526,8.623,0.328,0.514,3.712,0.7,2.588,0.72,0.155,0.165,10.078,4.244,0.129,0.906,0.01,1.823,0.018,2.031
1630528,"Miami Heat","Josh Christopher","Vet",-1.34,0.64,-1.04,-0.3,-1.26,-1.12,-0.14,20.474,0.54,4.345,0.292,0.276,4.776,0.685,4.148,0.708,0.254,0.218,6.128,5.559,0.157,0.855,0.01,2.284,0.023,3.889
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.37,NA,-0.2,-1.17,-1.2,-0.1,-1.1,17.262,0.554,10.116,0.354,0.581,2.731,0.696,2.454,0.775,0.159,0.167,7.372,2.428,0.067,0.309,0.004,1.166,0.012,1.284
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.37,NA,-1.1,-0.27,-0.99,-0.88,-0.11,21.773,0.502,6.714,0.352,0.326,3.317,0.678,5.485,0.725,0.224,0.244,7.916,8.127,0.267,0.518,0.006,2.11,0.022,4.444
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.39,0.43,-0.37,-1.02,-1.66,-0.36,-1.3,14.031,0.528,12.13,0.404,0.856,0.026,0.663,0.938,0.837,0.147,0.132,4.748,3.355,0.092,0.355,0.004,1.167,0.012,1.403
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.4,0.89,-1.47,0.07,-0.99,-1.41,0.42,14.328,0.51,3.649,0.308,0.214,4.296,0.634,3.01,0.714,0.189,0.153,6.586,7.732,0.213,1.009,0.011,1.805,0.017,2.912
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.41,-0.22,-2,0.59,-1.44,-2.07,0.63,10.245,0.639,1.771,0.252,0.092,5.27,0.755,2.929,0.717,0.229,0.129,11.563,2.737,0.075,3.053,0.032,1.607,0.016,2.492
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.41,-0.24,-0.09,-1.32,-0.58,0.6,-1.18,22.475,0.536,9.6,0.354,0.428,5.447,0.678,4.47,0.813,0.203,0.229,6.17,4.346,0.136,0.441,0.005,1.369,0.014,2.378
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.42,0.83,-1.28,-0.14,-0.31,-1.09,0.78,17.378,0.537,8.67,0.361,0.507,5.683,0.696,3.769,0.818,0.218,0.196,9.608,3.79,0.11,0.74,0.008,1.779,0.018,2.764
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.42,-1.43,-0.17,-1.25,-0.53,0.89,-1.42,15.842,0.534,8.854,0.396,0.536,1.391,0.653,1.219,0.828,0.077,0.159,4.129,9.428,0.254,0.216,0.003,1.744,0.017,1.875
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.47,1.69,-1.02,-0.45,-1.81,-0.88,-0.93,14.899,0.5,9.241,0.375,0.601,2.359,0.647,2.695,0.807,0.159,0.161,7.498,2.744,0.08,0.454,0.005,1.24,0.012,1.913
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.49,0.99,-1.6,0.11,-1.2,-1.62,0.42,12.818,0.557,7.386,0.335,0.569,3.614,0.664,2.8,0.7,0.231,0.135,7.08,1.884,0.051,0.811,0.009,1.579,0.016,1.591
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.49,-0.97,-2.1,0.61,-0.78,-1.72,0.94,13.709,0.54,6.283,0.346,0.447,4.226,0.693,2.822,0.711,0.198,0.149,15.971,2.473,0.072,4.043,0.045,1.41,0.014,2.074
1629013,"New York Knicks","Landry Shamet","Vet",-1.5,-0.36,-1.07,-0.43,-2.47,-1.67,-0.8,14.368,0.515,7.626,0.377,0.505,2.106,0.637,1.747,0.807,0.145,0.142,4.409,2.897,0.087,0.475,0.005,1.522,0.015,1.482
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,NA,-1.34,-0.16,-1.5,-1.34,-0.16,16.978,0.505,7.238,0.288,0.412,5.294,0.631,3.753,0.688,0.234,0.177,7.796,4.359,0.121,1.319,0.01,1.626,0.017,2.768
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.5,-0.21,-3.02,1.52,-1.73,-3.33,1.6,10.217,0.563,0.678,0.239,0.043,5.499,0.68,2.188,0.676,0.201,0.112,12.367,2.138,0.061,2.497,0.028,1.388,0.014,1.898
1630557,"Washington Wizards","Corey Kispert","Vet",-1.51,-0.71,-0.09,-1.42,-0.44,0.83,-1.27,17.111,0.607,10.75,0.369,0.61,3.338,0.752,2.748,0.802,0.167,0.175,5.629,3.616,0.108,0.398,0.004,0.996,0.01,1.786
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.52,0.3,-1.97,0.45,-1.39,-2,0.61,15.223,0.508,3.036,0.273,0.215,4.816,0.671,4.337,0.671,0.275,0.171,11.987,3.109,0.09,1.493,0.017,1.531,0.015,1.656
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.52,NA,-1.11,-0.4,-1.42,-1.07,-0.35,17.552,0.51,10.178,0.353,0.555,3.251,0.659,2.467,0.725,0.157,0.186,9.158,4.507,0.134,0.436,0.005,1.484,0.015,2.618
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.52,-0.08,-2.24,0.73,-1.81,-2.38,0.57,11.444,0.55,3.684,0.209,0.234,5.198,0.651,3.692,0.649,0.246,0.131,13.72,3.822,0.102,1.09,0.012,1.441,0.014,2.227
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.52,0.26,-0.87,-0.65,-0.56,-0.65,0.09,22.008,0.479,8.806,0.356,0.398,5.378,0.601,3.611,0.783,0.173,0.231,6.3,7.305,0.242,0.423,0.004,2.054,0.021,3.616
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.53,-0.6,-1.33,-0.19,-0.42,-0.37,-0.05,12.76,0.515,9.525,0.352,0.718,2.341,0.656,1.698,0.79,0.132,0.134,3.753,3.374,0.093,0.66,0.007,1.577,0.016,1.569
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.53,1.32,-1.25,-0.28,-1.53,-1.25,-0.28,17.297,0.516,8.415,0.298,0.594,3.712,0.643,3.626,0.728,0.204,0.178,7.064,4.022,0.11,0.727,0.008,1.737,0.018,2.24
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.53,0.43,-0.9,-0.63,-1.52,-0.89,-0.63,16.801,0.529,9.159,0.325,0.5,3.534,0.627,2.973,0.717,0.18,0.177,5.718,6.174,0.194,0.218,0.003,2.07,0.021,2.719
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.53,-2.67,-1.66,0.13,-1.8,-1.73,-0.07,12.621,0.516,5.153,0.367,0.409,2.496,0.658,2.806,0.71,0.203,0.135,7.3,3.674,0.107,0.902,0.009,1.667,0.016,1.802
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.54,NA,-1.56,0.02,-1.53,-1.56,0.03,16.652,0.522,8.476,0.303,0.509,4.236,0.645,3.308,0.681,0.191,0.169,7.513,3.246,0.096,0.933,0.009,1.752,0.018,2.743
203109,"Sacramento Kings","Jae Crowder","Vet",-1.56,-1.17,-2,0.45,-1.25,-1.47,0.22,11.599,0.473,7.463,0.335,0.703,0.7,0.648,1.777,0.7,0.118,0.124,7.871,2.715,0.08,0.53,0.006,1.847,0.019,1.647
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.58,NA,-1.65,0.07,-1.38,-1.62,0.24,11.64,0.565,4.329,0.307,0.363,3.984,0.699,3.649,0.64,0.327,0.134,14.028,4.235,0.115,0.942,0.01,1.487,0.015,2.566
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.6,0.4,-0.81,-0.8,-1.55,-0.77,-0.78,18.539,0.541,11.196,0.328,0.582,5.709,0.686,3.336,0.626,0.177,0.204,7.481,2.898,0.083,0.622,0.007,1.442,0.015,2.087
1630644,"Orlando Magic","Mac McClung","Vet",-1.61,NA,-1.21,-0.4,-1.62,-1.22,-0.4,18.341,0.534,7.301,0.305,0.477,4.322,0.631,3.424,0.73,0.198,0.187,7.713,8.309,0.219,0.577,0.007,1.711,0.018,2.626
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.61,1.33,-0.94,-0.67,-1.72,-0.74,-0.98,15.44,0.513,6.557,0.334,0.437,4.553,0.625,5.444,0.727,0.304,0.185,6.027,3.342,0.101,0.585,0.006,1.402,0.014,2.221
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.61,-0.21,-2.38,0.77,-0.9,-1.9,1,10.98,0.576,3.542,0.312,0.278,4.384,0.705,2.173,0.78,0.191,0.123,13.269,4.28,0.127,2.095,0.024,1.247,0.012,2.102
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.65,NA,-0.31,-1.34,-1.5,-0.18,-1.32,16.237,0.51,11.815,0.356,0.743,1.665,0.665,1.723,0.768,0.144,0.161,7.236,3.787,0.102,0.573,0.007,1.157,0.011,1.708
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.67,-0.68,-0.61,-1.06,-0.5,0.13,-0.63,21.904,0.518,9.317,0.375,0.42,3.418,0.682,3.26,0.8,0.155,0.209,6.14,5.178,0.173,0.612,0.006,1.721,0.017,2.282
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.68,1.05,-0.41,-1.26,-0.92,0.15,-1.07,24.881,0.489,15.512,0.367,0.597,2.76,0.675,3.711,0.832,0.158,0.258,6.736,4.846,0.16,0.899,0.011,1.479,0.015,3.414
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.68,0.48,-1.32,-0.36,-1.57,-1.28,-0.29,15.722,0.536,5.018,0.32,0.3,5.735,0.647,3.878,0.776,0.235,0.178,8.116,4.02,0.121,0.508,0.006,1.748,0.017,2.884
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.69,0.42,-1.52,-0.17,-1.68,-1.51,-0.17,17.706,0.513,8.124,0.279,0.425,4.344,0.66,3.104,0.695,0.17,0.187,8.51,4.16,0.141,0.461,0.007,1.841,0.019,2.653
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.69,1.59,-0.11,-1.58,-1.51,0.38,-1.89,27.047,0.511,12.278,0.333,0.516,6.375,0.662,5.653,0.715,0.248,0.282,7.689,3.133,0.092,0.742,0.01,1.373,0.013,2.653
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.7,NA,-2.19,0.49,-1.34,-2.16,0.82,12.967,0.522,2.884,0.307,0.176,6.08,0.667,3.994,0.703,0.289,0.144,12.932,4.315,0.126,1.278,0.015,1.823,0.018,2.634
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.72,-2.34,-0.45,-1.27,-2.45,-1.22,-1.23,15.029,0.502,9.927,0.374,0.664,0.851,0.659,2.575,0.816,0.167,0.148,4.359,2.755,0.073,0.109,0.001,1.028,0.01,1.132
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.72,NA,-2.39,0.67,-1.63,-2.4,0.77,13.141,0.525,7.363,0.329,0.562,3.418,0.657,2.19,0.727,0.211,0.139,8.183,2.396,0.063,1.363,0.016,1.57,0.016,1.979
203926,"Sacramento Kings","Doug McDermott","Vet",-1.73,0.29,-0.45,-1.28,-0.78,-0.02,-0.76,16.345,0.508,13.469,0.367,0.857,0.816,0.672,0.91,0.702,0.073,0.157,4.44,2.429,0.063,0.393,0.004,0.916,0.009,1.272
1642268,"Utah Jazz","Isaiah Collier","Rookie",-1.74,NA,-1.61,-0.13,-1.54,-1.56,0.02,10.519,0.486,4.273,0.292,0.387,3.087,0.608,1.65,0.665,0.187,0.144,6.123,9.897,0.283,0.433,0.005,1.837,0.018,4.943
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.74,NA,-1.03,-0.71,-1.73,-1.02,-0.71,20.187,0.529,10.971,0.331,0.488,5.634,0.645,3.566,0.731,0.193,0.2,6.079,4.079,0.122,0.386,0.004,1.818,0.018,2.42
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.75,NA,-2.03,0.28,-1.74,-2.03,0.29,15.389,0.535,7.438,0.297,0.437,5.234,0.681,3.55,0.61,0.256,0.171,12.515,2.304,0.066,2.384,0.029,1.188,0.012,2.712
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-1.76,0.72,-1.22,-0.55,-1.75,-1.21,-0.54,20.9,0.477,13.993,0.316,0.758,2.178,0.625,2.468,0.753,0.169,0.184,6.137,4.827,0.155,0.334,0.004,1.81,0.019,1.907
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,15.38,0.515,7.461,0.311,0.42,4.04,0.65,3.006,0.709,0.224,0.163,8.62,3.665,0.104,0.874,0.009,1.607,0.016,2.463
203552,"Charlotte Hornets","Seth Curry","Vet",-1.77,-0.28,-1.48,-0.29,-1.83,-1.4,-0.43,15.792,0.505,8.569,0.386,0.551,0.869,0.646,1.6,0.833,0.115,0.148,5.019,2.783,0.088,0.486,0.005,1.593,0.016,1.324
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.78,NA,-1.36,-0.42,-1.77,-1.35,-0.42,17.853,0.52,6.859,0.298,0.36,5.943,0.621,3.389,0.697,0.216,0.188,6.921,4.811,0.143,0.76,0.008,1.679,0.017,3.208
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.78,1.08,-1.54,-0.24,-2.02,-1.61,-0.41,16.461,0.531,6.058,0.321,0.39,4.73,0.668,4.195,0.691,0.204,0.203,9.644,2.207,0.067,1.931,0.021,1.195,0.012,2.006
1630579,"New York Knicks","Jericho Sims","Vet",-1.79,0,-2.26,0.47,-1.56,-2.18,0.62,6.118,0.674,0.719,0.164,0.036,3.856,0.75,1.663,0.676,0.225,0.084,14.944,2.832,0.073,1.552,0.017,1.137,0.011,2.079
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.81,0.17,-1.37,-0.44,-1.66,-1.43,-0.23,11.56,0.552,8.21,0.361,0.698,2.051,0.677,1.147,0.811,0.122,0.11,6.527,2.485,0.065,0.479,0.006,1.603,0.016,1.179
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.83,0.06,-1.55,-0.28,-1.87,-1.65,-0.22,11.039,0.501,7.845,0.35,0.685,1.035,0.607,0.708,0.763,0.104,0.108,3.777,3.323,0.094,0.324,0.004,1.848,0.018,1.49
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.84,1.25,-1.39,-0.46,-1.85,-1.37,-0.48,21.471,0.515,10.97,0.295,0.518,5.36,0.678,4.961,0.682,0.285,0.215,10.892,3.043,0.09,1.988,0.024,1.446,0.015,2.574
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.85,1.25,-1.64,-0.21,-1.59,-1.54,-0.05,13.593,0.512,7.925,0.335,0.593,2.339,0.69,2.084,0.729,0.167,0.147,10.156,2.467,0.067,1.574,0.018,1.713,0.017,1.838
202709,"Orlando Magic","Cory Joseph","Vet",-1.85,-1.16,-1.74,-0.11,-1.84,-1.46,-0.38,13.443,0.481,8.827,0.346,0.634,0.966,0.619,1.29,0.774,0.112,0.135,5.264,6.625,0.197,0.405,0.005,1.582,0.015,2.321
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.87,NA,-1.62,-0.25,-1.87,-1.62,-0.25,16.778,0.488,7.424,0.287,0.421,4.452,0.633,3.536,0.711,0.214,0.171,7.664,4.188,0.125,0.778,0.009,1.631,0.016,2.57
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.87,0.02,-1.06,-0.81,-1.59,-1.07,-0.52,13.348,0.563,7.009,0.349,0.49,5.4,0.673,1.672,0.729,0.141,0.137,6.211,3.056,0.084,0.837,0.009,1.378,0.014,1.424
1642262,"Utah Jazz","Cody Williams","Rookie",-1.89,NA,-2.42,0.53,-1.48,-2.34,0.86,9.438,0.474,4.519,0.32,0.49,2.157,0.641,2.266,0.712,0.209,0.105,6.296,2.978,0.081,0.908,0.01,1.474,0.015,1.842
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.89,0.39,-1.64,-0.25,-1.86,-1.63,-0.23,15.499,0.554,4.179,0.269,0.271,6.619,0.66,3.719,0.668,0.258,0.175,10.127,4.136,0.121,0.717,0.009,1.685,0.017,3.076
1630164,"Indiana Pacers","James Wiseman","Vet",-1.89,1.97,-2.05,0.16,-1.56,-2.11,0.55,17.825,0.577,1.796,0.233,0.072,6.008,0.756,4.723,0.694,0.309,0.197,15.35,2.657,0.08,1.553,0.019,0.865,0.009,2.908
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.89,-0.08,-1.12,-0.77,-1.33,-0.66,-0.67,20.653,0.56,6.161,0.342,0.314,6.181,0.682,6.56,0.768,0.342,0.237,10.404,4.689,0.15,0.937,0.011,1.461,0.014,3.683
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.91,-1.53,-0.78,-1.13,1,0.8,0.2,21.649,0.58,7.223,0.359,0.309,4.976,0.687,2.769,0.823,0.123,0.224,14.822,4.828,0.152,1.164,0.012,1.19,0.012,2.221
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.91,-0.35,-1.07,-0.84,-1.52,-0.92,-0.6,16.346,0.51,8.181,0.357,0.489,2.612,0.63,3.493,0.78,0.197,0.176,5.876,5.937,0.174,0.325,0.003,1.467,0.014,2.653
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.91,0.68,-2.16,0.24,-1.9,-2.11,0.21,13.394,0.522,3.433,0.302,0.25,6.453,0.621,4.525,0.671,0.283,0.17,5.622,8.628,0.241,0.479,0.006,1.756,0.018,3.824
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.92,NA,-1.76,-0.15,-1.91,-1.76,-0.15,15.433,0.492,6.388,0.281,0.399,4.089,0.645,3.194,0.706,0.194,0.171,7.288,4.246,0.124,0.728,0.007,1.649,0.017,2.628
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.92,-0.58,-1.86,-0.06,-1.46,-1.54,0.08,12.982,0.566,3.936,0.338,0.301,5.499,0.67,3.709,0.737,0.287,0.147,7.279,2.918,0.079,2.421,0.027,1.455,0.015,1.69
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.93,0.76,-1.66,-0.27,-1.82,-1.59,-0.23,14.047,0.512,3.623,0.308,0.277,6.049,0.649,5.283,0.665,0.352,0.162,12.545,3.442,0.104,0.75,0.008,1.609,0.017,2.299
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.93,NA,-1.65,-0.28,-1.91,-1.64,-0.27,15.153,0.483,7.877,0.308,0.499,3.603,0.637,2.845,0.707,0.196,0.156,7.995,3.748,0.109,0.606,0.007,1.607,0.016,2.305
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.93,NA,-1.61,-0.32,-1.74,-1.57,-0.17,16.188,0.513,8.737,0.338,0.543,3.912,0.61,3.344,0.716,0.223,0.169,5.927,3.811,0.111,0.584,0.007,1.547,0.016,2.3
203471,"Golden State Warriors","Dennis Schroder","Vet",-1.94,-1.68,-0.73,-1.21,-2.27,-1.01,-1.26,20.783,0.472,8.867,0.361,0.423,3.123,0.606,4.902,0.849,0.201,0.223,4.702,9.387,0.299,0.361,0.004,1.412,0.014,3.559
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.95,-0.08,-1.92,-0.03,-1.94,-1.92,-0.02,14.374,0.486,3.981,0.282,0.262,3.379,0.625,3.476,0.727,0.203,0.163,7.745,10.222,0.313,0.589,0.007,2.291,0.024,3.379
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.95,0.4,-1.28,-0.67,-1.89,-1.26,-0.63,15.182,0.547,4.623,0.299,0.335,6.305,0.643,4.398,0.712,0.27,0.162,6.115,5.893,0.172,0.673,0.008,1.74,0.017,2.433
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.95,-1.95,-1.07,-0.88,-1.26,-0.48,-0.78,22.806,0.487,5.843,0.37,0.244,6.367,0.601,6.451,0.846,0.279,0.242,7.264,8.501,0.285,0.517,0.006,1.262,0.012,3.78
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.96,0.32,-1,-0.96,-1.73,-0.77,-0.96,15.265,0.523,7.808,0.384,0.472,2.438,0.681,2.984,0.848,0.19,0.156,5.072,2.519,0.073,0.27,0.003,1.215,0.012,1.382
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-1.98,-0.74,-1.79,-0.19,-2.01,-1.79,-0.22,13.5,0.497,7.526,0.345,0.658,1.715,0.648,3.581,0.736,0.214,0.143,9.021,2.871,0.079,0.952,0.01,1.633,0.017,1.819
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.99,0.58,-1.9,-0.09,-1.89,-1.86,-0.03,11.812,0.529,4.145,0.324,0.389,3.766,0.675,3.997,0.7,0.35,0.136,8.649,2.735,0.079,0.826,0.01,1.264,0.013,2.01
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.323,0.517,7.77,0.312,0.449,3.472,0.652,3.006,0.722,0.212,0.161,7.63,4.059,0.12,0.685,0.007,1.658,0.017,2.469
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.99,NA,-2.61,0.62,-2.01,-2.73,0.72,15.222,0.511,7.721,0.337,0.494,4.768,0.618,2.776,0.735,0.172,0.151,9.514,2.165,0.061,2.569,0.03,1.187,0.012,1.849
1630548,"Utah Jazz","Johnny Juzang","Vet",-2,1.43,-0.75,-1.24,-2.14,-0.72,-1.42,15.801,0.519,11.292,0.383,0.702,0.991,0.667,1.626,0.824,0.126,0.154,6.995,3.072,0.089,0.428,0.005,1.075,0.011,1.37
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-2,NA,-0.1,-1.9,-2,0.01,-2.01,23.16,0.497,10.647,0.356,0.498,4.335,0.613,4.307,0.807,0.175,0.253,4.947,5.648,0.198,0.041,0,1.581,0.015,3.108
1641710,"Orlando Magic","Anthony Black","Sophomore",-2,0.72,-2.37,0.37,-1.87,-2.2,0.33,15.92,0.501,4.719,0.326,0.285,4.725,0.648,5.884,0.72,0.376,0.187,5.622,6.843,0.22,1.119,0.013,1.895,0.019,4.01
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.01,NA,-1.8,-0.21,-1.93,-1.81,-0.12,14.776,0.567,7.649,0.328,0.513,3.376,0.69,1.185,0.692,0.113,0.144,8.48,2.249,0.063,1.606,0.019,1.405,0.014,1.369
1642439,"Los Angeles Lakers","Quincy Olivari","Rookie",-2.05,NA,-1.45,-0.6,-2.05,-1.45,-0.6,17.071,0.481,10.497,0.309,0.616,2.888,0.62,3.24,0.73,0.168,0.179,5.366,5.594,0.172,0.31,0.002,1.827,0.019,2.962
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.05,-1.69,-0.98,-1.07,-0.06,-0.31,0.25,17.668,0.504,9.399,0.371,0.533,3.397,0.609,4.955,0.789,0.292,0.186,5.691,3.649,0.104,1.181,0.013,1.295,0.013,2.18
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.06,NA,-1.79,-0.26,-2.05,-1.79,-0.26,16.472,0.48,7.657,0.304,0.443,4.127,0.651,3.947,0.684,0.23,0.176,8.277,3.51,0.099,0.877,0.009,1.593,0.016,2.51
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.07,NA,-1.91,-0.16,-2.06,-1.91,-0.15,13.524,0.512,5.365,0.304,0.435,4.221,0.663,2.94,0.705,0.222,0.153,8.302,4.025,0.111,0.92,0.01,1.59,0.015,2.471
1642366,"Golden State Warriors","Quinten Post","Rookie",-2.07,NA,-1.82,-0.25,-2.07,-1.82,-0.25,15.952,0.524,8.238,0.283,0.459,5.244,0.69,3.762,0.623,0.273,0.173,11.786,2.531,0.066,2.032,0.025,1.197,0.012,2.354
1630264,"Washington Wizards","Anthony Gill","Vet",-2.07,0.03,-1.72,-0.35,-3.09,-2.19,-0.9,13.425,0.547,4.501,0.287,0.342,4.646,0.669,4.236,0.676,0.251,0.151,9.321,2.682,0.071,0.854,0.009,1.245,0.013,1.755
203967,"Denver Nuggets","Dario Saric","Vet",-2.09,-1.98,-2,-0.08,-2.2,-1.85,-0.35,14.766,0.507,7.232,0.354,0.48,2.857,0.67,2.591,0.813,0.188,0.165,12.352,5.518,0.171,0.507,0.005,1.516,0.015,3.291
