"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.24,-0.02,-0.65,-0.59,-1.23,-0.7,-0.53,14.942,0.511,13.267,0.371,0.844,0.634,0.645,1.393,0.862,0.121,0.148,4.977,3.904,0.116,0.403,0.005,1.315,0.013,1.328
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.26,-0.27,-1.17,-0.09,-1.25,-1.17,-0.08,14.71,0.554,6.895,0.31,0.454,4.074,0.681,2.562,0.753,0.19,0.165,8.384,4.335,0.13,0.942,0.01,1.553,0.016,2.055
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.26,-1.29,-0.11,-1.15,-0.2,1.01,-1.21,15.713,0.53,8.668,0.395,0.539,1.316,0.651,1.256,0.829,0.076,0.157,4.366,9.131,0.259,0.293,0.003,1.778,0.017,1.866
1629013,"New York Knicks","Landry Shamet","Vet",-1.27,-0.13,-0.97,-0.29,-2.3,-1.61,-0.69,13.425,0.503,7.64,0.376,0.546,1.825,0.642,1.723,0.816,0.147,0.136,4.328,3.011,0.089,0.487,0.006,1.541,0.015,1.463
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.27,-0.25,-2.25,0.99,-1.64,-2.39,0.75,11.134,0.563,3.576,0.349,0.259,4.444,0.676,2.734,0.776,0.241,0.123,12.744,3.695,0.11,2.343,0.027,0.978,0.01,2.014
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.27,1.73,-1.24,-0.03,-1.23,-1.23,0,13.102,0.532,8.135,0.318,0.639,1.973,0.68,2.799,0.737,0.213,0.149,10.135,3.579,0.094,0.883,0.01,1.476,0.014,2.317
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.28,-0.2,-1.44,0.16,-1.32,-1.43,0.11,12.68,0.562,3.686,0.311,0.316,4.374,0.683,3.137,0.817,0.229,0.146,9.594,4.72,0.135,0.67,0.008,2.144,0.023,2.557
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.28,0.7,-1.11,-0.17,-1.32,-1.14,-0.18,12.457,0.561,7.092,0.331,0.559,3.653,0.683,2.895,0.769,0.22,0.142,9.679,3.42,0.097,0.818,0.009,1.46,0.015,2.1
201566,"Denver Nuggets","Russell Westbrook","Vet",-1.29,-1.45,-0.72,-0.57,0.36,-0.6,0.96,16.084,0.538,5.17,0.316,0.324,6.205,0.645,4.03,0.656,0.241,0.197,8.866,11.316,0.297,0.717,0.007,2.31,0.024,4.141
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.31,1.44,0.27,-1.58,-0.49,1.16,-1.65,24.994,0.485,15.36,0.363,0.609,2.786,0.679,3.991,0.842,0.164,0.26,6.651,4.888,0.168,0.85,0.01,1.47,0.014,3.437
1630528,"Miami Heat","Josh Christopher","Vet",-1.31,0.67,-1.01,-0.3,-1.22,-1.04,-0.18,15.334,0.562,4.257,0.291,0.284,4.698,0.69,3.625,0.732,0.254,0.202,6.025,5.616,0.159,0.861,0.01,2.27,0.022,3.935
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.32,NA,-0.26,-1.06,-1.14,-0.16,-0.98,16.516,0.552,9.365,0.35,0.556,2.756,0.694,2.442,0.787,0.162,0.164,7.484,2.72,0.073,0.278,0.003,1.173,0.012,1.282
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.33,0.37,-1.53,0.2,-1.27,-1.43,0.16,16.191,0.523,8.544,0.325,0.538,3.409,0.703,2.91,0.714,0.15,0.174,9.999,3.936,0.119,0.893,0.01,1.802,0.018,2.014
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.35,1.72,-1.08,-0.27,-1.34,-1.07,-0.27,17.265,0.564,4.609,0.284,0.291,6.173,0.701,5.278,0.696,0.263,0.194,13.144,3.541,0.091,1.301,0.016,1.632,0.016,2.808
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.35,NA,-1.83,0.48,-1.29,-1.83,0.54,16.085,0.594,5.37,0.304,0.31,5.534,0.705,3.669,0.67,0.258,0.189,12.329,2.169,0.057,2.614,0.029,1.538,0.016,2.686
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.36,-0.17,-1.95,0.6,-1.38,-2.02,0.64,10.17,0.647,1.656,0.252,0.091,5.174,0.761,3.017,0.726,0.236,0.128,11.541,2.934,0.08,2.903,0.031,1.596,0.016,2.502
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.38,NA,-1.09,-0.28,-1.21,-0.94,-0.27,21.454,0.504,6.434,0.354,0.297,3.534,0.681,5.413,0.734,0.229,0.243,8.275,8.691,0.271,0.494,0.005,2.082,0.021,4.51
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.39,0.79,-0.82,-0.57,-1.45,-0.83,-0.62,17.031,0.556,4.577,0.271,0.281,6.163,0.686,2.945,0.646,0.202,0.173,8.439,3.264,0.092,0.615,0.007,1.629,0.017,2.149
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.39,1.02,-1.73,0.33,-0.74,-1.47,0.73,16.445,0.534,4.11,0.333,0.267,5.126,0.661,5.072,0.786,0.289,0.185,8.176,5.281,0.159,0.415,0.005,2.037,0.02,3.138
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.41,0.88,-1.48,0.06,-1,-1.41,0.41,13.874,0.512,3.506,0.31,0.212,4.135,0.634,2.792,0.733,0.189,0.15,6.346,7.612,0.21,1.01,0.011,1.786,0.018,2.908
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.46,0.56,-1.24,-0.22,-1.09,-0.88,-0.21,12.216,0.509,10.817,0.368,0.896,0.06,0.679,0.938,0.819,0.145,0.114,4.738,1.898,0.055,0.507,0.006,1.169,0.012,0.903
1630208,"Charlotte Hornets","Nick Richards","Vet",-1.46,-0.85,-1.81,0.35,-1.24,-1.63,0.39,12.906,0.648,0.695,0.141,0.039,8.291,0.74,6.899,0.7,0.509,0.181,16.569,2.653,0.08,2.194,0.025,0.882,0.008,2.995
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.5,-0.21,-3.02,1.52,-1.72,-3.33,1.61,10.179,0.566,0.604,0.238,0.041,5.559,0.683,2.346,0.679,0.215,0.113,12.393,2.347,0.064,2.401,0.027,1.412,0.014,1.855
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.5,-0.98,-2.06,0.55,-0.74,-1.66,0.92,13.967,0.543,6.505,0.34,0.461,4.279,0.703,2.647,0.686,0.188,0.151,15.685,2.8,0.076,3.639,0.04,1.365,0.014,2.159
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,NA,-1.34,-0.16,-1.5,-1.34,-0.16,15.721,0.525,6.863,0.288,0.413,4.934,0.654,3.721,0.69,0.229,0.174,7.709,4.085,0.115,0.932,0.009,1.577,0.017,2.906
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.5,-2.64,-1.66,0.15,-1.59,-1.7,0.11,12.244,0.523,5.239,0.368,0.43,2.637,0.661,2.892,0.71,0.217,0.134,7.246,3.628,0.105,0.8,0.009,1.671,0.017,1.885
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.51,-0.07,-2.24,0.73,-1.81,-2.38,0.57,12.62,0.559,3.885,0.212,0.221,5.278,0.65,4.098,0.646,0.259,0.144,13.952,4.171,0.107,1.035,0.012,1.404,0.014,2.316
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.51,0.45,-0.89,-0.62,-1.51,-0.88,-0.63,17.212,0.532,9.202,0.325,0.504,3.454,0.633,2.992,0.715,0.186,0.178,5.662,6.401,0.198,0.281,0.003,2.062,0.021,2.734
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.52,0.26,-0.87,-0.65,-0.55,-0.65,0.1,23.602,0.459,8.908,0.349,0.391,5.505,0.606,3.923,0.787,0.172,0.25,6.305,7.978,0.266,0.332,0.003,2.102,0.021,3.724
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.53,0.29,-0.47,-1.06,-1.81,-0.42,-1.39,13.58,0.521,12.108,0.399,0.852,-0.274,0.659,0.795,0.841,0.134,0.131,4.829,3.229,0.09,0.264,0.003,1.169,0.011,1.487
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.53,0.45,-1.1,-0.43,-1.31,-1.07,-0.24,11.256,0.553,8.218,0.358,0.719,1.795,0.683,0.979,0.811,0.117,0.111,6.033,2.478,0.069,0.469,0.005,1.653,0.016,1.149
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.54,-0.61,-1.33,-0.2,-0.69,-0.43,-0.26,12.563,0.499,8.882,0.352,0.686,2.098,0.662,1.817,0.782,0.129,0.131,3.802,3.387,0.099,0.729,0.008,1.567,0.016,1.645
1641740,"Minnesota Timberwolves","Jaylen Clark",NA,-1.54,1.31,-1.3,-0.24,-1.53,-1.29,-0.24,17.485,0.515,6.849,0.261,0.419,4.844,0.649,4.323,0.723,0.226,0.185,7.75,4.669,0.133,0.769,0.008,1.781,0.018,2.886
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.54,-0.37,-0.23,-1.31,-0.6,0.49,-1.09,21.961,0.538,9.263,0.352,0.419,4.864,0.681,4.455,0.806,0.211,0.227,6.065,4.68,0.144,0.443,0.005,1.343,0.013,2.366
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.54,NA,-1.56,0.02,-1.53,-1.56,0.03,16.717,0.502,8.532,0.306,0.506,4.253,0.65,3.491,0.679,0.199,0.171,7.434,3.492,0.1,0.939,0.009,1.75,0.018,2.742
203109,"Sacramento Kings","Jae Crowder","Vet",-1.56,-1.17,-2,0.45,-1.25,-1.47,0.22,11.507,0.472,7.399,0.334,0.681,0.605,0.652,1.708,0.706,0.122,0.124,7.808,2.667,0.079,0.511,0.006,1.839,0.018,1.648
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.56,0.26,-2.01,0.44,-1.45,-2.05,0.6,14.565,0.513,3.116,0.276,0.237,4.608,0.675,3.989,0.685,0.279,0.159,11.732,3.338,0.088,1.454,0.017,1.522,0.015,1.568
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.57,NA,-1.57,0,-1.36,-1.53,0.17,12.379,0.56,3.937,0.309,0.31,4.524,0.705,4.223,0.631,0.34,0.147,12.969,4.716,0.13,0.895,0.009,1.439,0.014,2.731
1630644,"Orlando Magic","Mac McClung","Vet",-1.59,NA,-1.19,-0.4,-1.59,-1.19,-0.4,15.795,0.533,7.236,0.302,0.481,3.92,0.645,3.317,0.73,0.195,0.172,7.41,7.82,0.214,0.564,0.007,1.663,0.018,2.735
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.59,NA,-1.38,-0.21,-1.58,-1.38,-0.2,17.463,0.482,10.518,0.34,0.575,3.592,0.615,3.169,0.767,0.191,0.186,6.552,6.525,0.196,0.206,0.002,1.952,0.02,2.784
203471,"Golden State Warriors","Dennis Schroder","Vet",-1.59,-1.33,-0.39,-1.2,-1.99,-0.92,-1.07,19.707,0.48,8.656,0.362,0.429,2.894,0.61,4.702,0.843,0.205,0.208,4.587,9.204,0.287,0.253,0.003,1.43,0.014,3.437
203926,"Sacramento Kings","Doug McDermott","Vet",-1.59,0.43,-0.39,-1.21,-0.53,0.05,-0.58,15.824,0.511,13.402,0.374,0.856,0.68,0.678,0.855,0.703,0.072,0.156,4.328,2.429,0.058,0.377,0.004,0.916,0.009,1.252
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.6,NA,-2.18,0.58,-1.22,-2.15,0.93,12.755,0.532,3.016,0.307,0.188,6.074,0.669,3.989,0.709,0.288,0.144,12.845,4.342,0.126,1.278,0.015,1.805,0.018,2.631
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.6,-0.61,-0.55,-1.04,-0.25,0.36,-0.61,21.142,0.521,8.47,0.375,0.403,3.308,0.691,3.406,0.814,0.159,0.208,5.671,5.406,0.174,0.628,0.006,1.717,0.017,2.335
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.6,0.4,-0.81,-0.79,-1.55,-0.77,-0.78,18.414,0.538,11.444,0.327,0.586,5.592,0.69,3.415,0.636,0.18,0.208,7.453,2.892,0.083,0.597,0.007,1.462,0.015,2.047
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.63,NA,-0.33,-1.31,-1.48,-0.2,-1.28,16.037,0.516,12.242,0.355,0.741,1.46,0.668,1.664,0.778,0.142,0.158,7.144,3.795,0.103,0.559,0.006,1.151,0.011,1.721
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.63,1.53,-1.04,-0.59,-2.01,-0.92,-1.09,14.472,0.507,9.553,0.373,0.637,2.292,0.655,2.696,0.801,0.173,0.157,7.489,2.792,0.078,0.516,0.006,1.253,0.013,1.895
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.64,0.84,-1.62,-0.02,-1.42,-1.64,0.22,12.609,0.564,7.063,0.33,0.572,3.506,0.663,2.634,0.7,0.218,0.135,6.966,2.139,0.055,0.829,0.01,1.65,0.017,1.593
1630579,"New York Knicks","Jericho Sims","Vet",-1.66,0.13,-2.16,0.5,-1.37,-2.03,0.66,6.227,0.67,0.799,0.171,0.038,3.764,0.749,1.661,0.682,0.213,0.082,14.912,2.881,0.077,1.576,0.017,1.11,0.011,1.879
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.68,1.26,-0.96,-0.72,-1.78,-0.74,-1.04,15.821,0.506,6.572,0.334,0.436,4.567,0.629,5.526,0.734,0.313,0.186,5.993,3.545,0.104,0.607,0.007,1.394,0.014,2.23
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.69,0.42,-1.52,-0.17,-1.68,-1.51,-0.17,17.757,0.51,8.074,0.278,0.422,4.298,0.664,3.122,0.696,0.177,0.189,8.442,4.402,0.145,0.497,0.007,1.877,0.019,2.711
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.7,-0.3,-2.46,0.76,-1.03,-2.09,1.06,10.78,0.573,3.932,0.308,0.318,3.874,0.71,1.915,0.773,0.171,0.124,12.984,4.155,0.123,2.262,0.026,1.239,0.012,2.049
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.71,NA,-2.39,0.67,-1.63,-2.4,0.77,12.93,0.521,7.198,0.327,0.582,3.139,0.666,2.236,0.72,0.203,0.14,8.074,2.284,0.062,1.363,0.015,1.569,0.016,1.982
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.72,1.14,-1.52,-0.2,-2.02,-1.61,-0.41,15.825,0.527,5.974,0.321,0.392,4.53,0.672,3.97,0.697,0.21,0.199,9.557,2.175,0.066,1.964,0.022,1.195,0.012,1.964
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.72,1.56,-0.14,-1.58,-1.51,0.38,-1.89,26.963,0.511,12.082,0.332,0.516,6.403,0.666,5.604,0.716,0.245,0.282,7.636,2.871,0.09,0.695,0.009,1.365,0.013,2.671
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.73,-2.35,-0.44,-1.28,-2.33,-1.16,-1.17,15.214,0.504,10.041,0.376,0.661,0.85,0.665,2.595,0.814,0.156,0.149,4.213,2.885,0.078,0.15,0.002,1.028,0.01,1.079
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.73,NA,-1.39,-0.35,-1.73,-1.39,-0.34,17.286,0.521,6.584,0.292,0.361,5.886,0.642,3.361,0.691,0.203,0.195,6.797,4.392,0.134,0.69,0.008,1.63,0.017,3.233
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.75,NA,-2.03,0.28,-1.74,-2.03,0.29,14.937,0.536,7.232,0.294,0.441,5.141,0.693,3.536,0.617,0.245,0.167,12.242,1.872,0.058,2.38,0.03,1.159,0.012,2.755
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-1.76,0.72,-1.22,-0.55,-1.75,-1.21,-0.54,19.969,0.469,15.155,0.312,0.794,1.893,0.639,2.276,0.75,0.16,0.183,5.939,4.904,0.159,0.327,0.003,1.697,0.019,1.943
203552,"Charlotte Hornets","Seth Curry","Vet",-1.78,-0.29,-1.49,-0.28,-1.84,-1.4,-0.44,17.264,0.507,8.817,0.394,0.531,1.012,0.646,1.599,0.836,0.11,0.163,4.976,2.915,0.097,0.403,0.005,1.468,0.015,1.441
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.79,0.37,-1.27,-0.53,-1.7,-1.23,-0.47,16.051,0.535,5.362,0.318,0.346,4.873,0.67,3.333,0.754,0.206,0.178,7.537,4.439,0.13,0.575,0.006,1.76,0.018,2.948
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.79,NA,-1.7,-0.09,-1.79,-1.7,-0.09,14.573,0.517,7.167,0.309,0.427,3.863,0.665,3.276,0.698,0.222,0.162,8.474,3.683,0.105,0.848,0.009,1.578,0.016,2.487
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.81,0.47,-0.83,-0.98,-1.43,-0.43,-1,15.594,0.536,8.151,0.387,0.51,2.534,0.686,3.054,0.848,0.187,0.157,5.309,2.664,0.08,0.345,0.004,1.211,0.012,1.41
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.84,1.26,-1.64,-0.2,-1.58,-1.54,-0.04,15.511,0.52,8.224,0.324,0.558,2.294,0.692,2.25,0.722,0.161,0.151,10.319,2.291,0.066,1.584,0.018,1.71,0.017,1.927
202709,"Orlando Magic","Cory Joseph","Vet",-1.84,-1.15,-1.71,-0.14,-1.86,-1.47,-0.39,13.704,0.475,9.201,0.342,0.632,0.77,0.622,1.121,0.779,0.104,0.141,5.247,6.059,0.178,0.392,0.005,1.59,0.015,2.139
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.84,1.25,-1.39,-0.46,-1.85,-1.37,-0.48,21.312,0.528,11.064,0.294,0.52,5.217,0.682,4.838,0.684,0.279,0.215,10.78,2.781,0.087,2.03,0.024,1.442,0.014,2.573
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.84,-1.46,-0.73,-1.12,1.07,0.8,0.27,22.458,0.579,7.654,0.36,0.334,4.685,0.691,2.701,0.83,0.126,0.226,14.853,4.867,0.158,1.023,0.011,1.181,0.012,2.265
1630557,"Washington Wizards","Corey Kispert","Vet",-1.85,-1.05,-0.5,-1.35,-1.16,0.09,-1.25,16.81,0.603,10.098,0.367,0.591,2.983,0.755,2.352,0.79,0.153,0.173,5.418,3.169,0.094,0.374,0.004,1.037,0.01,1.803
1630164,"Indiana Pacers","James Wiseman","Vet",-1.85,2,-2.01,0.16,-1.56,-2.11,0.55,16.593,0.576,1.89,0.251,0.086,5.901,0.764,4.64,0.704,0.315,0.188,15.078,2.581,0.074,1.614,0.018,0.858,0.008,2.893
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-1.86,-0.62,-1.64,-0.22,-1.9,-1.63,-0.27,14.053,0.481,8.209,0.351,0.663,1.588,0.649,3.749,0.744,0.204,0.146,8.869,2.777,0.084,0.894,0.01,1.577,0.016,1.986
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.86,NA,-1.61,-0.25,-1.86,-1.61,-0.25,15.656,0.501,7.213,0.286,0.422,4.071,0.655,3.261,0.709,0.216,0.174,7.489,3.919,0.121,0.745,0.008,1.602,0.016,2.588
1631210,"New York Knicks","Jacob Toppin","Sophomore",-1.87,0.6,-1.65,-0.22,-1.85,-1.64,-0.21,13.206,0.524,5.082,0.28,0.47,2.898,0.679,3.293,0.702,0.208,0.154,10.036,4.48,0.108,0.957,0.011,1.49,0.013,2.506
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.88,-0.07,-1.11,-0.77,-1.33,-0.66,-0.67,18.815,0.559,5.921,0.351,0.321,5.893,0.69,6.382,0.763,0.342,0.224,10.173,4.051,0.128,0.917,0.01,1.605,0.014,3.748
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.88,0.01,-1.06,-0.82,-1.61,-1.05,-0.56,13.579,0.567,6.893,0.359,0.486,4.805,0.674,1.68,0.73,0.141,0.138,6.126,3.042,0.081,0.802,0.009,1.369,0.014,1.385
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.89,1.58,-0.65,-1.24,-2,-0.68,-1.32,15.783,0.537,11.261,0.379,0.712,1.234,0.674,2.062,0.832,0.16,0.156,6.722,2.841,0.083,0.401,0.005,1.077,0.011,1.407
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.89,0.39,-1.64,-0.25,-1.86,-1.63,-0.23,14.472,0.557,3.808,0.266,0.269,6.258,0.673,3.69,0.671,0.246,0.166,10.042,3.62,0.112,0.655,0.008,1.636,0.016,3.07
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.9,-1.9,-1.07,-0.84,-1.26,-0.48,-0.78,22.097,0.495,5.707,0.374,0.241,6.272,0.611,6.636,0.85,0.273,0.239,7.306,8.445,0.29,0.455,0.005,1.251,0.012,3.817
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.91,NA,-1.81,-0.1,-1.89,-1.8,-0.09,14.198,0.501,9.087,0.328,0.642,2.394,0.672,1.703,0.689,0.178,0.15,7.756,2.734,0.078,0.899,0.01,1.564,0.016,1.752
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.92,-0.58,-1.79,-0.13,-1.41,-1.38,-0.03,12.61,0.565,3.881,0.336,0.315,4.91,0.673,3.61,0.741,0.279,0.143,7.324,3.099,0.088,2.193,0.025,1.444,0.014,1.764
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.93,NA,-1.65,-0.28,-1.91,-1.64,-0.27,15.166,0.482,7.792,0.307,0.502,3.446,0.642,2.997,0.704,0.198,0.158,7.937,3.951,0.112,0.625,0.007,1.599,0.017,2.408
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.94,NA,-1.76,-0.18,-1.93,-1.76,-0.17,12.026,0.549,5.491,0.32,0.461,4.412,0.639,3.829,0.688,0.249,0.147,6.529,4.371,0.116,0.401,0.005,1.64,0.017,2.167
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.94,NA,-1.78,-0.16,-1.93,-1.78,-0.15,15.716,0.492,6.36,0.281,0.399,4.049,0.649,3.18,0.709,0.193,0.17,7.232,4.277,0.124,0.711,0.007,1.66,0.017,2.622
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-1.94,-0.92,-0.72,-1.22,-0.88,0.01,-0.89,19.71,0.546,7.756,0.357,0.388,6.055,0.67,4.947,0.774,0.248,0.206,9.285,3.32,0.097,0.447,0.005,1.226,0.012,1.879
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.95,0.76,-2.28,0.34,-1.82,-2.1,0.28,15.1,0.5,4.289,0.321,0.28,4.719,0.647,6.04,0.729,0.377,0.184,5.598,7.081,0.217,0.99,0.011,1.887,0.019,4.02
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.95,-0.38,-1.09,-0.86,-1.52,-0.92,-0.6,16.225,0.514,8.07,0.362,0.492,2.67,0.638,3.548,0.797,0.201,0.175,5.855,5.952,0.174,0.37,0.004,1.429,0.014,2.626
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.96,-0.07,-1.69,-0.28,-2.08,-1.83,-0.25,11.591,0.502,8.149,0.345,0.694,1.084,0.617,0.531,0.761,0.09,0.116,3.938,3.438,0.094,0.368,0.004,1.837,0.019,1.591
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.99,0.36,-1.31,-0.67,-1.94,-1.3,-0.64,14.457,0.545,4.553,0.3,0.325,5.945,0.653,4.729,0.708,0.272,0.167,5.994,5.4,0.156,0.638,0.008,1.712,0.017,2.524
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.99,-0.12,-2.03,0.04,-1.98,-2.04,0.06,13.758,0.479,4.418,0.287,0.274,3.021,0.631,2.993,0.724,0.188,0.151,7.685,10.364,0.329,0.367,0.004,2.264,0.023,3.503
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.672,0.517,7.906,0.314,0.44,3.601,0.649,3.091,0.733,0.218,0.166,7.67,4.585,0.134,0.73,0.007,1.671,0.017,2.524
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-1.99,NA,-1.76,-0.23,-1.85,-1.76,-0.09,14.976,0.562,8.757,0.331,0.565,2.733,0.695,1.216,0.694,0.119,0.143,7.924,2.685,0.075,1.502,0.017,1.426,0.015,1.394
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-2,NA,-1.34,-0.66,-1.98,-1.33,-0.65,20.646,0.515,9.621,0.329,0.477,5.453,0.648,3.648,0.727,0.173,0.204,6.237,3.877,0.113,0.276,0.003,1.69,0.017,2.778
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-2,NA,-0.1,-1.9,-2,0.01,-2.01,21.039,0.501,10.832,0.361,0.503,3.978,0.619,4.009,0.793,0.176,0.23,4.735,5.18,0.172,0.015,0,1.546,0.015,2.997
1631104,"San Antonio Spurs","Blake Wesley","Vet",-2.01,0.58,-2.11,0.11,-2.06,-2.05,-0.01,13.878,0.515,3.504,0.306,0.256,6.365,0.628,4.557,0.662,0.278,0.169,5.262,8.209,0.251,0.459,0.005,1.767,0.018,3.908
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.02,-1.66,-0.96,-1.06,-0.07,-0.31,0.24,17.58,0.507,9.384,0.371,0.531,3.406,0.613,4.857,0.794,0.293,0.182,5.611,3.8,0.107,1.16,0.013,1.291,0.013,2.168
1642439,"Los Angeles Lakers","Quincy Olivari","Rookie",-2.04,NA,-1.45,-0.58,-2.03,-1.45,-0.58,17.669,0.486,10.575,0.31,0.627,2.782,0.625,3.716,0.726,0.18,0.18,5.262,5.779,0.171,0.361,0.003,1.855,0.019,2.963
1630314,"Dallas Mavericks","Brandon Williams","Vet",-2.05,-0.31,-1.33,-0.72,-1.79,-1.08,-0.71,18.781,0.501,6.695,0.307,0.371,6.32,0.587,5.762,0.721,0.271,0.2,5.673,6.225,0.197,0.386,0.005,1.622,0.016,3.111
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.05,NA,-1.94,-0.11,-2.04,-1.94,-0.1,13.413,0.525,5.197,0.303,0.434,4.187,0.669,2.888,0.707,0.221,0.153,8.177,3.996,0.111,0.894,0.01,1.541,0.015,2.503
1642366,"Golden State Warriors","Quinten Post","Rookie",-2.05,NA,-1.82,-0.23,-2.05,-1.82,-0.23,15.669,0.54,8.368,0.283,0.467,4.913,0.697,3.981,0.627,0.265,0.171,11.576,2.307,0.06,1.963,0.026,1.192,0.012,2.353
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.06,NA,-1.79,-0.26,-2.05,-1.79,-0.26,15.775,0.521,7.42,0.302,0.458,3.942,0.668,3.263,0.695,0.217,0.162,8.053,3.577,0.102,0.829,0.009,1.512,0.015,2.574
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.08,-0.8,-1.67,-0.41,-2.97,-2.2,-0.77,10.989,0.522,5.963,0.325,0.535,2.555,0.659,1.7,0.683,0.168,0.131,4.445,8.176,0.236,0.377,0.004,1.433,0.014,3.104
1630264,"Washington Wizards","Anthony Gill","Vet",-2.1,0,-1.77,-0.33,-3.16,-2.27,-0.89,13.085,0.553,4.16,0.286,0.321,4.457,0.671,3.733,0.692,0.252,0.148,9.329,2.445,0.068,0.825,0.009,1.235,0.013,1.736
