"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1627814,"Phoenix Suns","Damion Lee","Vet",-1.29,0.1,-1.01,-0.28,-1.39,-0.75,-0.64,19.652,0.508,11.173,0.355,0.539,1.747,0.657,4.039,0.814,0.133,0.21,6.662,3.469,0.104,0.343,0.004,1.429,0.013,2.556
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.29,-0.1,-1.89,0.6,-1.3,-1.94,0.64,10.231,0.63,1.762,0.252,0.092,5.276,0.754,2.887,0.715,0.233,0.127,11.619,2.725,0.076,3.021,0.032,1.599,0.016,2.497
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.29,1.78,-1.01,-0.28,-1.28,-1,-0.28,18.52,0.543,7.588,0.29,0.387,5.377,0.693,4.697,0.696,0.206,0.183,13.386,3.197,0.087,1.343,0.016,1.554,0.015,2.312
1630182,"Charlotte Hornets","Josh Green","Vet",-1.29,-0.3,-1.56,0.27,-1.47,-1.61,0.14,10.652,0.545,6.455,0.385,0.6,2.547,0.688,1.574,0.693,0.163,0.113,5.562,2.85,0.077,0.53,0.006,1.772,0.018,1.541
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.3,NA,-1.01,-0.29,-1.19,-0.95,-0.24,17.525,0.502,10.618,0.359,0.569,3.019,0.663,2.673,0.752,0.167,0.19,8.57,4.337,0.131,0.49,0.006,1.386,0.014,2.595
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.3,0.53,-0.65,-0.65,-1.2,-0.48,-0.72,20.006,0.539,11.103,0.339,0.556,4.81,0.678,3.921,0.713,0.197,0.199,10.32,2.442,0.071,1.479,0.017,1.35,0.013,2.101
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.31,1.69,-1.22,-0.09,-1.28,-1.21,-0.07,12.793,0.528,8.002,0.33,0.65,1.868,0.68,2.712,0.726,0.204,0.147,10.048,3.27,0.089,0.878,0.01,1.485,0.014,2.348
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.31,0.04,-1.23,-0.09,-1.23,-0.99,-0.24,11.186,0.522,7.733,0.391,0.673,1.784,0.632,0.867,0.774,0.111,0.122,6.457,3.411,0.096,0.553,0.006,1.498,0.015,1.859
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.31,0.51,-0.46,-0.85,-1.64,-0.52,-1.12,13.692,0.527,11.692,0.398,0.848,-0.082,0.662,0.895,0.835,0.133,0.13,4.914,3.268,0.09,0.367,0.004,1.168,0.012,1.264
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.32,-0.1,-0.81,-0.51,-1.43,-0.96,-0.47,14.962,0.506,12.832,0.38,0.825,0.833,0.646,1.525,0.861,0.119,0.148,4.995,3.739,0.109,0.42,0.004,1.284,0.013,1.27
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.33,0.66,-1.97,0.63,-0.72,-2.12,1.4,11.995,0.574,1.944,0.305,0.121,6.627,0.691,3.018,0.598,0.25,0.135,14.847,2.259,0.063,2.099,0.023,1.462,0.015,2.038
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.34,NA,-1.91,0.57,-1.26,-1.93,0.67,15.693,0.59,4.134,0.295,0.239,5.915,0.706,3.989,0.668,0.273,0.186,12.942,2.205,0.059,2.896,0.032,1.51,0.015,2.697
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.35,0.35,-1.54,0.19,-1.27,-1.43,0.16,16.059,0.509,8.588,0.327,0.539,3.454,0.7,2.964,0.714,0.152,0.176,10.02,3.901,0.117,0.906,0.01,1.797,0.018,2.042
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.37,NA,-0.2,-1.17,-1.2,-0.1,-1.1,17.247,0.552,9.987,0.35,0.581,2.719,0.697,2.45,0.768,0.159,0.167,7.38,2.435,0.067,0.31,0.004,1.167,0.012,1.272
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.37,0.65,-1.48,0.11,-0.89,-1.18,0.29,11.91,0.519,10.187,0.371,0.848,-0.035,0.671,1.303,0.839,0.159,0.114,4.679,2.14,0.057,0.468,0.005,1.161,0.012,1.003
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.37,NA,-1.1,-0.27,-0.99,-0.88,-0.11,21.846,0.499,6.739,0.35,0.326,3.302,0.679,5.424,0.72,0.222,0.243,7.893,8.145,0.269,0.524,0.006,2.126,0.022,4.447
1630528,"Miami Heat","Josh Christopher","Vet",-1.38,0.6,-1.08,-0.3,-1.31,-1.17,-0.14,20.377,0.546,4.339,0.292,0.274,4.773,0.684,4.057,0.709,0.251,0.214,6.095,5.579,0.155,0.862,0.01,2.305,0.023,3.867
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.4,0.89,-1.47,0.07,-0.99,-1.41,0.42,14.335,0.509,3.639,0.308,0.214,4.294,0.635,3.071,0.713,0.19,0.153,6.576,7.728,0.213,1.015,0.011,1.805,0.017,2.902
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.42,-0.01,-2.23,0.81,-0.81,-1.98,1.17,11.384,0.57,3.632,0.31,0.261,4.646,0.717,2.234,0.779,0.192,0.126,13.165,3.958,0.119,2.117,0.025,1.242,0.013,2.024
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.42,-1.43,-0.17,-1.25,-0.57,0.89,-1.46,16.104,0.532,8.908,0.396,0.535,1.412,0.656,1.249,0.825,0.079,0.161,4.136,9.421,0.255,0.221,0.003,1.742,0.017,1.865
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.43,-0.26,-0.09,-1.34,-0.58,0.6,-1.18,23.262,0.535,9.73,0.353,0.426,5.563,0.678,4.625,0.814,0.207,0.236,6.192,4.458,0.142,0.446,0.005,1.366,0.014,2.397
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,NA,-1.06,-0.38,-1.45,-1.07,-0.38,15.897,0.525,7.276,0.303,0.474,4.029,0.642,3.384,0.727,0.197,0.172,7.574,7.815,0.213,0.587,0.007,1.691,0.018,2.686
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.47,1.01,-1.56,0.09,-1.2,-1.59,0.39,12.552,0.555,6.759,0.333,0.543,3.426,0.662,2.658,0.695,0.213,0.132,7.1,1.798,0.047,0.786,0.009,1.542,0.016,1.539
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.47,1.69,-1.02,-0.45,-1.81,-0.88,-0.93,15.176,0.502,9.304,0.375,0.6,2.375,0.648,2.701,0.805,0.16,0.162,7.502,2.791,0.081,0.462,0.005,1.238,0.012,1.904
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.5,-2.64,-1.63,0.14,-1.61,-1.68,0.07,11.953,0.524,4.984,0.365,0.407,2.737,0.653,2.63,0.708,0.211,0.131,7.086,3.706,0.108,0.878,0.01,1.673,0.016,1.757
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,NA,-1.34,-0.16,-1.5,-1.34,-0.16,15.813,0.519,6.836,0.289,0.414,5.135,0.65,3.718,0.687,0.234,0.178,7.749,4.075,0.116,0.964,0.01,1.606,0.017,2.879
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.5,-0.21,-3.02,1.52,-1.73,-3.33,1.6,10.068,0.561,0.671,0.239,0.042,5.479,0.68,2.131,0.667,0.2,0.111,12.23,2.166,0.062,2.507,0.029,1.388,0.014,1.894
1629013,"New York Knicks","Landry Shamet","Vet",-1.5,-0.36,-1.11,-0.4,-2.76,-1.83,-0.93,14.789,0.506,8.237,0.381,0.551,2.197,0.635,1.613,0.803,0.143,0.141,4.374,2.751,0.084,0.496,0.006,1.566,0.015,1.463
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.51,NA,-1.53,0.02,-1.5,-1.53,0.03,16.326,0.523,8.444,0.302,0.515,4.223,0.646,3.309,0.687,0.196,0.168,7.52,3.24,0.096,0.941,0.009,1.751,0.018,2.729
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.51,0.31,-1.96,0.45,-1.39,-2,0.61,15.052,0.513,3.057,0.273,0.214,4.793,0.672,4.246,0.679,0.278,0.166,11.942,3.14,0.088,1.506,0.017,1.525,0.015,1.654
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.51,-0.99,-2.1,0.59,-0.78,-1.72,0.94,13.759,0.537,6.294,0.345,0.447,4.205,0.694,2.783,0.706,0.194,0.151,15.92,2.486,0.072,3.988,0.045,1.411,0.014,2.075
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.52,-0.08,-2.24,0.73,-1.81,-2.38,0.57,12.75,0.557,3.884,0.211,0.228,5.319,0.647,4.032,0.646,0.248,0.145,14.047,4.061,0.102,1.079,0.012,1.416,0.014,2.307
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.52,0.26,-0.87,-0.65,-0.56,-0.65,0.09,21.876,0.481,8.796,0.356,0.396,5.373,0.601,3.565,0.782,0.174,0.231,6.288,7.3,0.242,0.431,0.004,2.045,0.02,3.606
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.53,1.32,-1.25,-0.28,-1.53,-1.25,-0.28,17.077,0.517,8.428,0.298,0.59,3.778,0.643,3.568,0.727,0.207,0.175,7.048,4.027,0.11,0.735,0.008,1.736,0.018,2.229
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.53,0.43,-0.9,-0.63,-1.52,-0.89,-0.63,17.658,0.543,9.156,0.327,0.503,3.609,0.627,3.143,0.713,0.184,0.184,5.972,6.386,0.19,0.222,0.003,2.09,0.021,2.666
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.55,NA,-2.36,0.81,-1.56,-2.46,0.9,14.758,0.517,8.218,0.34,0.532,4.554,0.618,2.605,0.739,0.171,0.151,9.345,2.043,0.057,2.821,0.031,1.159,0.012,1.894
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.56,0.69,-1.34,-0.22,-0.52,-1.18,0.66,16.726,0.535,9.194,0.358,0.547,5.339,0.698,3.844,0.798,0.213,0.198,9.579,3.881,0.115,0.731,0.008,1.827,0.019,2.817
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.58,NA,-1.65,0.07,-1.38,-1.62,0.24,11.99,0.569,4.359,0.308,0.362,4.031,0.701,3.729,0.644,0.33,0.137,13.933,4.31,0.117,0.952,0.01,1.453,0.015,2.562
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.58,0.42,-0.81,-0.77,-1.53,-0.77,-0.76,19.012,0.542,10.922,0.327,0.571,5.992,0.677,3.185,0.634,0.185,0.208,7.507,2.95,0.086,0.619,0.007,1.46,0.015,2.07
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.58,NA,-1.63,0.05,-1,-1.56,0.56,10.793,0.59,0.733,0.185,0.039,8.518,0.66,4.429,0.672,0.4,0.132,14.446,2.697,0.075,2.598,0.028,1.104,0.011,2.06
203109,"Sacramento Kings","Jae Crowder","Vet",-1.59,-1.2,-2.06,0.47,-1.25,-1.47,0.22,12.169,0.467,7.485,0.337,0.703,0.697,0.648,1.814,0.686,0.12,0.121,7.819,2.66,0.077,0.543,0.006,1.853,0.019,1.637
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.59,0.28,-1.52,-0.07,-1.58,-1.51,-0.07,16.412,0.482,5.134,0.307,0.297,3.045,0.627,3.623,0.743,0.182,0.196,7.471,8.975,0.279,0.539,0.006,2.157,0.023,3.177
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.61,1.33,-0.94,-0.67,-1.72,-0.74,-0.98,16.679,0.505,6.774,0.336,0.431,4.806,0.619,5.168,0.725,0.309,0.183,6.096,3.47,0.105,0.608,0.006,1.394,0.014,2.18
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.62,NA,-0.31,-1.31,-1.46,-0.18,-1.28,17.808,0.513,11.984,0.356,0.702,2.016,0.665,2.192,0.769,0.15,0.177,7.33,4.247,0.114,0.576,0.007,1.147,0.011,1.669
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.65,-0.72,-1.32,-0.34,-0.42,-0.39,-0.03,12.73,0.51,9.546,0.354,0.729,2.094,0.66,1.659,0.784,0.133,0.134,3.722,3.458,0.096,0.705,0.008,1.58,0.015,1.626
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.66,NA,-2.39,0.72,-1.56,-2.4,0.84,12.86,0.525,7.194,0.329,0.578,3.085,0.664,2.527,0.71,0.213,0.14,8.153,2.508,0.064,1.334,0.015,1.577,0.016,1.955
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.67,-0.68,-0.61,-1.06,-0.5,0.13,-0.63,21.897,0.516,9.35,0.374,0.421,3.411,0.682,3.208,0.785,0.155,0.21,6.127,5.153,0.172,0.621,0.006,1.728,0.017,2.279
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.68,1.05,-0.41,-1.26,-0.92,0.15,-1.07,24.893,0.487,15.462,0.366,0.597,2.748,0.676,3.737,0.83,0.159,0.258,6.724,4.838,0.16,0.905,0.011,1.486,0.015,3.404
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.68,0.48,-1.32,-0.36,-1.57,-1.28,-0.29,15.742,0.533,5.037,0.32,0.299,5.726,0.648,3.82,0.769,0.235,0.178,8.088,4.021,0.121,0.516,0.006,1.749,0.017,2.868
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.69,0.42,-1.52,-0.17,-1.68,-1.51,-0.17,18.321,0.518,8.233,0.281,0.415,4.452,0.653,3.154,0.698,0.175,0.185,8.595,4.552,0.151,0.464,0.007,1.882,0.019,2.629
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.69,1.59,-0.11,-1.58,-1.51,0.38,-1.89,27.391,0.499,12.217,0.328,0.509,6.335,0.659,5.832,0.708,0.251,0.297,7.711,3.224,0.102,0.746,0.01,1.374,0.014,2.695
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.7,NA,-2.19,0.49,-1.34,-2.16,0.82,14.71,0.518,2.938,0.295,0.134,6.633,0.664,3.976,0.702,0.284,0.161,13.081,4.874,0.14,1.315,0.015,1.859,0.018,2.629
1630557,"Washington Wizards","Corey Kispert","Vet",-1.72,-0.92,-0.28,-1.44,-0.77,0.53,-1.3,16.216,0.621,10.14,0.365,0.601,3.102,0.752,2.473,0.798,0.162,0.169,5.466,3.496,0.103,0.352,0.004,0.992,0.01,1.803
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.72,-2.34,-0.45,-1.27,-2.45,-1.22,-1.23,15.237,0.501,9.976,0.374,0.663,0.871,0.662,2.635,0.812,0.168,0.15,4.347,2.803,0.074,0.121,0.001,1.019,0.01,1.122
203926,"Sacramento Kings","Doug McDermott","Vet",-1.73,0.29,-0.45,-1.28,-0.78,-0.02,-0.76,16.812,0.503,13.723,0.364,0.857,0.81,0.672,1.006,0.688,0.074,0.162,4.452,2.432,0.062,0.403,0.004,0.924,0.009,1.259
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.74,NA,-1.03,-0.7,-1.72,-1.02,-0.7,21.565,0.516,11.115,0.329,0.518,5.499,0.648,3.967,0.73,0.19,0.209,6.09,3.955,0.12,0.377,0.004,1.799,0.019,2.548
1642268,"Utah Jazz","Isaiah Collier","Rookie",-1.74,NA,-1.61,-0.13,-1.54,-1.56,0.02,10.87,0.487,4.351,0.293,0.387,3.177,0.606,1.834,0.674,0.187,0.147,6.159,9.937,0.288,0.455,0.005,1.856,0.018,4.944
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.75,NA,-2.03,0.28,-1.74,-2.03,0.29,15.154,0.535,7.161,0.295,0.441,5.196,0.69,3.617,0.622,0.254,0.168,12.281,2.198,0.065,2.324,0.029,1.189,0.012,2.736
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-1.76,0.72,-1.22,-0.55,-1.75,-1.21,-0.54,19.735,0.473,15.186,0.313,0.789,2.068,0.636,2.316,0.746,0.162,0.182,6.156,4.894,0.16,0.368,0.004,1.704,0.019,1.921
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,14.657,0.515,7.192,0.309,0.427,3.912,0.661,3.233,0.695,0.221,0.162,8.521,3.473,0.1,0.85,0.009,1.586,0.016,2.459
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.76,-0.42,-1.94,0.18,-1.23,-1.65,0.42,12.387,0.562,3.556,0.33,0.281,5.037,0.67,3.77,0.74,0.307,0.143,7.421,3.219,0.092,2.239,0.025,1.498,0.015,1.894
203552,"Charlotte Hornets","Seth Curry","Vet",-1.77,-0.28,-1.48,-0.29,-1.83,-1.4,-0.43,15.791,0.506,8.545,0.386,0.55,0.821,0.646,1.596,0.832,0.115,0.148,5.001,2.789,0.088,0.492,0.005,1.592,0.016,1.314
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.78,NA,-1.36,-0.42,-1.77,-1.35,-0.42,17.324,0.529,6.546,0.296,0.361,5.942,0.64,3.405,0.696,0.211,0.19,6.853,4.598,0.136,0.747,0.008,1.678,0.017,3.179
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.78,1.08,-1.54,-0.24,-2.02,-1.61,-0.41,16.468,0.53,6.049,0.321,0.389,4.728,0.668,4.192,0.69,0.204,0.203,9.634,2.203,0.067,1.937,0.021,1.195,0.012,1.996
1630579,"New York Knicks","Jericho Sims","Vet",-1.79,0,-2.26,0.47,-1.56,-2.18,0.62,6.556,0.678,0.748,0.175,0.036,4.026,0.754,1.863,0.667,0.217,0.088,15.011,2.942,0.078,1.563,0.017,1.153,0.011,2.078
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.82,0.9,-2.24,0.42,-1.67,-2,0.33,16.353,0.498,4.888,0.329,0.303,5.276,0.649,5.863,0.73,0.367,0.19,5.501,6.822,0.22,1.029,0.011,1.831,0.018,3.915
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.82,0.07,-1.55,-0.27,-1.87,-1.65,-0.22,11.098,0.502,7.878,0.344,0.683,1.043,0.611,0.667,0.763,0.103,0.109,3.782,3.316,0.095,0.33,0.004,1.852,0.018,1.503
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.84,1.25,-1.39,-0.46,-1.85,-1.37,-0.48,19.931,0.52,11.328,0.292,0.536,5.211,0.683,5.306,0.668,0.272,0.225,10.852,2.785,0.083,2.067,0.024,1.452,0.014,2.645
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.85,1.25,-1.64,-0.21,-1.59,-1.54,-0.05,15.549,0.523,8.203,0.325,0.559,2.643,0.689,2.308,0.718,0.165,0.152,10.415,2.554,0.071,1.577,0.018,1.718,0.017,1.901
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.86,-1.48,-0.71,-1.15,0.96,0.87,0.09,21.211,0.581,7.636,0.363,0.345,5.038,0.689,2.577,0.813,0.121,0.221,15.279,4.919,0.153,1.133,0.011,1.159,0.011,2.166
202709,"Orlando Magic","Cory Joseph","Vet",-1.86,-1.21,-1.76,-0.11,-1.88,-1.49,-0.39,13.472,0.476,8.946,0.339,0.626,0.863,0.62,1.171,0.767,0.109,0.143,5.331,6.391,0.195,0.406,0.005,1.618,0.016,2.34
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.87,NA,-1.62,-0.25,-1.87,-1.62,-0.25,15.902,0.5,7.237,0.287,0.417,4.249,0.652,3.407,0.706,0.216,0.173,7.536,3.931,0.12,0.771,0.008,1.609,0.016,2.522
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.87,0.02,-1.06,-0.81,-1.59,-1.07,-0.52,15.452,0.555,7.263,0.348,0.471,5.453,0.67,2.082,0.728,0.143,0.159,6.371,3.4,0.097,0.847,0.009,1.343,0.014,1.559
1642262,"Utah Jazz","Cody Williams","Rookie",-1.89,NA,-2.42,0.53,-1.48,-2.34,0.86,9.711,0.478,4.581,0.32,0.489,2.22,0.643,2.274,0.716,0.212,0.106,6.297,3.074,0.081,0.922,0.01,1.451,0.015,1.831
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.89,0.39,-1.64,-0.25,-1.86,-1.63,-0.23,14.619,0.561,3.897,0.268,0.269,6.377,0.67,3.777,0.67,0.252,0.168,10.041,3.845,0.115,0.716,0.009,1.685,0.017,3.006
1630164,"Indiana Pacers","James Wiseman","Vet",-1.89,1.96,-2.05,0.16,-1.56,-2.11,0.55,16.515,0.575,1.982,0.252,0.086,5.952,0.76,4.618,0.7,0.317,0.188,14.925,2.824,0.077,1.611,0.019,0.866,0.009,2.865
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.89,-0.08,-1.12,-0.77,-1.33,-0.66,-0.67,18.905,0.557,5.95,0.352,0.32,5.953,0.686,6.325,0.758,0.347,0.224,10.248,4.234,0.132,0.946,0.011,1.615,0.014,3.714
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.9,0.08,-1.61,-0.28,-1.75,-1.74,-0.01,11.391,0.533,7.994,0.361,0.681,2.057,0.679,1.151,0.813,0.116,0.111,6.254,2.504,0.064,0.5,0.006,1.573,0.016,1.088
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.91,0.68,-2.16,0.24,-1.9,-2.11,0.21,13.589,0.52,3.44,0.301,0.246,6.414,0.622,4.538,0.664,0.281,0.168,5.675,8.579,0.239,0.491,0.006,1.755,0.018,3.858
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.92,NA,-1.76,-0.15,-1.91,-1.76,-0.15,15.47,0.495,6.378,0.281,0.398,4.092,0.644,3.169,0.704,0.195,0.167,7.279,4.232,0.124,0.732,0.007,1.65,0.017,2.63
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.92,-0.36,-1.08,-0.84,-1.52,-0.92,-0.6,16.291,0.509,8.147,0.357,0.489,2.581,0.631,3.474,0.777,0.197,0.176,5.863,5.966,0.175,0.33,0.003,1.469,0.014,2.638
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.92,0.92,-0.66,-1.27,-2.27,-1.03,-1.24,18.954,0.526,6.617,0.359,0.346,5.432,0.63,5.449,0.829,0.309,0.203,8.608,3.253,0.096,0.516,0.006,1.118,0.011,2.685
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.93,0.76,-1.66,-0.27,-1.82,-1.59,-0.23,14.054,0.511,3.614,0.308,0.277,5.975,0.649,5.28,0.663,0.353,0.162,12.535,3.437,0.104,0.73,0.008,1.609,0.017,2.289
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.93,NA,-1.61,-0.32,-1.74,-1.57,-0.17,16.584,0.514,8.791,0.338,0.542,3.97,0.609,3.413,0.719,0.226,0.171,5.916,3.881,0.113,0.598,0.007,1.552,0.016,2.291
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.94,NA,-1.66,-0.28,-1.93,-1.66,-0.27,14.925,0.478,7.738,0.304,0.497,3.265,0.645,3.166,0.704,0.19,0.162,7.935,3.593,0.107,0.598,0.006,1.564,0.016,2.454
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.95,0.4,-1.28,-0.67,-1.89,-1.26,-0.63,14.485,0.544,4.497,0.3,0.326,5.952,0.653,4.976,0.707,0.276,0.17,6.015,5.642,0.157,0.704,0.008,1.716,0.018,2.494
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.95,-1.95,-1.08,-0.88,-1.19,-0.41,-0.78,20.58,0.493,5.732,0.375,0.246,6.133,0.605,5.988,0.838,0.271,0.224,7.277,8,0.267,0.479,0.005,1.26,0.012,3.605
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-1.97,0.28,-0.78,-1.19,-1.36,-0.54,-0.82,21.348,0.469,13.973,0.366,0.631,1.855,0.608,3.001,0.823,0.154,0.2,5.257,2.798,0.078,0.745,0.009,1.095,0.011,1.501
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.97,0.31,-1.01,-0.96,-1.73,-0.77,-0.96,15.188,0.522,7.858,0.38,0.476,2.45,0.682,2.887,0.841,0.189,0.156,5.048,2.532,0.072,0.277,0.003,1.219,0.012,1.375
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.756,0.516,7.931,0.314,0.44,3.614,0.645,3.051,0.73,0.216,0.166,7.717,4.396,0.13,0.717,0.007,1.679,0.017,2.496
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-1.99,-0.75,-1.79,-0.2,-2.02,-1.79,-0.23,14.079,0.496,7.63,0.339,0.646,1.891,0.649,3.835,0.724,0.211,0.15,8.985,2.878,0.083,0.983,0.01,1.621,0.017,1.874
1630548,"Utah Jazz","Johnny Juzang","Vet",-2,1.43,-0.75,-1.24,-2.14,-0.72,-1.42,16.162,0.517,11.341,0.384,0.698,1.026,0.669,1.705,0.822,0.13,0.156,7.002,3.143,0.09,0.435,0.005,1.084,0.011,1.364
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-2,NA,-0.1,-1.9,-2,0.01,-2.01,21.191,0.502,10.89,0.362,0.503,4.197,0.616,4.022,0.796,0.18,0.232,4.803,5.189,0.175,0.129,0.001,1.525,0.015,2.957
203471,"Golden State Warriors","Dennis Schroder","Vet",-2,-1.74,-0.77,-1.23,-2.36,-0.97,-1.39,18.696,0.479,8.615,0.362,0.444,2.639,0.608,4.042,0.843,0.193,0.2,4.499,9.104,0.279,0.355,0.004,1.446,0.015,3.322
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.01,NA,-1.8,-0.21,-1.93,-1.81,-0.12,15.067,0.565,7.641,0.328,0.512,3.402,0.688,1.23,0.683,0.114,0.145,8.467,2.307,0.064,1.616,0.019,1.396,0.014,1.359
1641783,"Orlando Magic","Tristan da Silva","Rookie",-2.02,NA,-1.32,-0.7,-2.18,-1.2,-0.98,15.846,0.527,7.804,0.345,0.474,3.98,0.671,2.184,0.799,0.165,0.159,8.301,3.355,0.099,0.412,0.005,1.049,0.011,1.863
1642439,"Los Angeles Lakers","Quincy Olivari","Rookie",-2.05,NA,-1.46,-0.59,-2.05,-1.46,-0.59,17.028,0.482,10.344,0.309,0.614,2.895,0.621,3.202,0.737,0.171,0.177,5.308,5.58,0.172,0.315,0.002,1.826,0.019,2.934
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.05,-1.69,-0.98,-1.07,-0.06,-0.31,0.25,19.978,0.485,9.657,0.373,0.512,3.685,0.61,5.272,0.79,0.295,0.211,5.759,4.038,0.116,1.186,0.013,1.299,0.013,2.286
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.07,NA,-1.91,-0.16,-2.06,-1.91,-0.15,13.53,0.512,5.355,0.304,0.435,4.22,0.664,2.937,0.703,0.222,0.153,8.292,4.021,0.111,0.926,0.01,1.59,0.015,2.462
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.07,NA,-1.73,-0.34,-2.01,-1.7,-0.31,16.901,0.485,8.729,0.338,0.536,2.88,0.611,2.695,0.761,0.164,0.18,5.056,6.588,0.193,0.298,0.003,2.113,0.021,3.113
203967,"Denver Nuggets","Dario Saric","Vet",-2.08,-1.97,-2,-0.08,-2.2,-1.85,-0.35,15.078,0.507,7.408,0.345,0.493,3.165,0.674,2.921,0.792,0.188,0.166,12.233,5.665,0.178,0.566,0.006,1.719,0.015,3.425
