"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.28,NA,-1.2,-0.07,-1.21,-1.18,-0.03,14.615,0.529,9.139,0.334,0.614,2.629,0.671,1.844,0.713,0.179,0.152,7.013,3.385,0.095,0.684,0.008,1.475,0.015,1.77
1641727,"Brooklyn Nets","Dariq Whitehead","Sophomore",-1.28,1.45,-0.81,-0.47,-1.26,-0.8,-0.46,18.767,0.496,14.691,0.332,0.753,2.625,0.656,2.833,0.704,0.183,0.192,6.763,2.957,0.084,0.971,0.01,1.807,0.018,2.018
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.29,-0.07,-0.8,-0.49,-1.44,-0.96,-0.48,15.668,0.496,14.534,0.383,0.867,0.894,0.646,1.566,0.865,0.123,0.154,5.072,4.509,0.124,0.47,0.005,1.315,0.013,1.347
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.31,-0.29,-2.3,1,-1.6,-2.49,0.89,11.178,0.565,3.133,0.339,0.169,4.711,0.661,2.644,0.777,0.228,0.12,13.339,3.954,0.12,2.663,0.028,1.003,0.01,2.108
1631303,"Portland Trail Blazers","Justin Minaya","Vet",-1.31,1.27,-2.17,0.86,-1.24,-2.17,0.93,10.548,0.501,5.39,0.314,0.502,3.366,0.638,2.283,0.644,0.18,0.113,8.587,3.154,0.091,1.119,0.012,1.518,0.015,2.025
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.32,1.68,-1.22,-0.1,-1.29,-1.21,-0.08,13.954,0.526,8.323,0.32,0.634,2.273,0.675,2.864,0.722,0.209,0.155,10.157,3.376,0.091,0.865,0.01,1.478,0.014,2.704
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.33,0.05,0.7,-2.03,-0.72,1.92,-2.64,23.47,0.513,12.398,0.383,0.538,3.412,0.625,3.626,0.899,0.156,0.237,4.298,8.212,0.262,0.075,0.001,1.182,0.011,3.255
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.35,-0.04,0.35,-1.7,-1.69,0.59,-2.28,23.974,0.546,7.873,0.361,0.325,9.483,0.641,7.869,0.703,0.336,0.283,9.045,8.364,0.249,0.525,0.006,1.083,0.011,4.183
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.36,0.63,-1.88,0.51,-0.92,-2.17,1.25,11.58,0.568,1.399,0.31,0.096,6.578,0.689,2.966,0.6,0.25,0.13,14.658,2.406,0.069,2.274,0.024,1.521,0.015,2.023
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.37,0.3,-2.08,0.71,-0.99,-2.32,1.33,8.857,0.512,4.644,0.33,0.518,2.307,0.658,1.994,0.701,0.207,0.095,5.826,2.448,0.066,0.792,0.008,2.506,0.024,1.414
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.38,-0.34,-1.13,-0.24,-0.59,-1.37,0.78,14.971,0.492,8.055,0.395,0.519,3.115,0.611,2.032,0.815,0.138,0.156,6.431,3.659,0.105,1.199,0.014,1.604,0.016,1.931
1627814,"Phoenix Suns","Damion Lee","Vet",-1.39,-0.01,-1.03,-0.36,-1.59,-0.79,-0.8,18.707,0.472,11.696,0.359,0.541,1.888,0.657,4.407,0.811,0.158,0.209,6.519,3.628,0.108,0.383,0.004,1.407,0.014,2.486
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.41,NA,-1.66,0.24,-0.73,-1.58,0.85,10.301,0.59,0.706,0.177,0.041,8.548,0.668,4.275,0.66,0.425,0.131,14.109,2.526,0.07,2.522,0.029,1.099,0.011,2.04
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.43,NA,-1.04,-0.39,-1.41,-1.03,-0.38,17.3,0.492,8.7,0.355,0.504,3.469,0.614,2.499,0.82,0.157,0.181,5.025,7.131,0.232,0.57,0.006,2.167,0.022,3.353
1629013,"New York Knicks","Landry Shamet","Vet",-1.44,-0.3,-1.12,-0.31,-2.79,-1.86,-0.93,15.212,0.505,8.683,0.367,0.571,2.12,0.635,1.602,0.781,0.143,0.149,4.523,2.641,0.08,0.481,0.005,1.571,0.016,1.528
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.45,-0.46,-1.19,-0.27,-1.45,-1.19,-0.26,16.517,0.567,7.116,0.313,0.438,4.228,0.663,2.996,0.747,0.194,0.171,8.781,4.431,0.133,0.885,0.009,1.646,0.016,2.119
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.46,-0.47,-0.47,-0.99,0.13,0.5,-0.37,21.311,0.527,9.571,0.379,0.445,3.661,0.687,3.644,0.796,0.175,0.215,5.859,5.281,0.168,0.544,0.006,1.726,0.017,2.346
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.47,NA,-1.5,0.03,-1.45,-1.49,0.04,16.639,0.528,8.552,0.302,0.506,4.454,0.647,3.435,0.69,0.199,0.171,7.487,3.243,0.095,0.856,0.008,1.756,0.018,2.71
1626179,"Miami Heat","Terry Rozier","Vet",-1.47,-1.23,-0.9,-0.58,-1.64,-1.25,-0.39,18.116,0.518,8.348,0.371,0.468,2.962,0.611,2.954,0.863,0.155,0.192,7.02,5.442,0.154,0.437,0.005,1.492,0.015,2.107
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.49,NA,-1.31,-0.17,-1.48,-1.31,-0.17,15.791,0.531,6.773,0.288,0.405,5.108,0.65,3.781,0.693,0.236,0.18,7.72,3.82,0.111,0.919,0.009,1.614,0.017,2.85
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.5,-0.16,-1.82,0.32,-1.2,-1.65,0.45,12.278,0.573,3.925,0.342,0.323,5.106,0.665,4.062,0.739,0.312,0.144,7.317,3.028,0.081,2.249,0.025,1.511,0.015,1.756
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.51,-0.22,-3.02,1.52,-1.73,-3.33,1.6,10.256,0.564,0.709,0.241,0.041,5.581,0.679,2.403,0.653,0.208,0.112,12.129,2.406,0.064,2.411,0.027,1.394,0.014,1.948
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.51,NA,-1.21,-0.3,-1.5,-0.96,-0.54,22.091,0.496,6.184,0.339,0.283,3.545,0.679,5.647,0.721,0.235,0.254,7.756,8.739,0.283,0.501,0.005,2.08,0.021,4.714
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.51,0.31,-0.65,-0.86,-2.03,-0.82,-1.21,13.246,0.529,11.747,0.403,0.852,-0.025,0.664,1.006,0.835,0.15,0.127,5.143,2.956,0.078,0.201,0.002,1.171,0.012,1.211
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.51,0.31,-1.97,0.45,-1.4,-2,0.6,15.154,0.519,3.139,0.277,0.219,4.976,0.669,4.071,0.672,0.301,0.158,12.084,3.388,0.09,1.424,0.017,1.517,0.015,1.733
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.51,-0.06,-2.24,0.73,-1.8,-2.37,0.57,12.9,0.558,4.068,0.215,0.232,5.299,0.646,3.962,0.637,0.25,0.148,14.246,4.173,0.104,1.019,0.012,1.419,0.014,2.263
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.52,NA,-0.18,-1.34,-1.4,-0.08,-1.32,16.555,0.561,9.717,0.348,0.569,2.757,0.693,2.891,0.781,0.171,0.165,7.334,2.666,0.071,0.324,0.004,1.172,0.012,1.197
1630644,"Orlando Magic","Mac McClung","Vet",-1.52,NA,-1.14,-0.38,-1.52,-1.14,-0.38,15.979,0.529,7.197,0.308,0.48,4.293,0.644,3.444,0.725,0.201,0.173,7.687,6.362,0.21,0.564,0.007,1.684,0.018,2.673
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.53,0.34,-1.47,-0.05,-1.5,-1.46,-0.04,17.127,0.488,4.85,0.29,0.289,3.109,0.622,3.981,0.722,0.189,0.192,7.67,9.143,0.279,0.458,0.005,2.253,0.023,3.591
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.53,0.43,-0.91,-0.62,-1.52,-0.89,-0.63,17.748,0.545,8.722,0.329,0.501,3.754,0.626,3.221,0.713,0.195,0.184,6.007,6.351,0.193,0.269,0.003,2.151,0.022,2.721
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.54,-1.55,-0.28,-1.26,-0.51,0.77,-1.28,14.731,0.534,7.77,0.399,0.538,1.409,0.649,1.508,0.835,0.09,0.153,4.107,10.076,0.278,0.255,0.003,1.73,0.017,1.92
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.55,NA,-1.84,0.29,-1.54,-1.84,0.3,14.94,0.547,6.788,0.294,0.431,5.191,0.689,3.564,0.623,0.248,0.167,12.851,1.907,0.06,2.31,0.029,1.174,0.012,2.787
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.56,-2.7,-1.71,0.15,-1.61,-1.68,0.07,14.779,0.509,5.323,0.352,0.408,3.139,0.652,3.356,0.7,0.221,0.158,7.32,4.104,0.122,0.854,0.009,1.671,0.017,1.996
203552,"Charlotte Hornets","Seth Curry","Vet",-1.57,-0.08,-1.22,-0.35,-1.03,-0.78,-0.25,16.283,0.511,8.298,0.392,0.496,1.137,0.656,1.947,0.831,0.12,0.152,4.953,2.512,0.079,0.399,0.005,1.478,0.015,1.378
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.59,0.19,-0.95,-0.64,-0.71,-0.79,0.08,22.238,0.492,8.802,0.357,0.398,5.394,0.6,3.628,0.782,0.178,0.234,6.293,7.326,0.237,0.346,0.003,2.063,0.021,3.596
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.6,0.4,-0.83,-0.78,-1.55,-0.79,-0.76,18.384,0.537,10.759,0.331,0.579,5.689,0.684,3.138,0.644,0.181,0.197,7.498,2.69,0.082,0.568,0.006,1.452,0.015,2.068
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.61,-1.29,-0.62,-1,-1.13,-0.08,-1.05,21.993,0.487,10.468,0.367,0.477,4.363,0.603,4.221,0.771,0.196,0.244,5.132,4.735,0.153,0.396,0.004,1.566,0.015,3.468
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.62,NA,-2.08,0.46,-1.59,-2.14,0.55,15.341,0.526,7.728,0.338,0.487,5.023,0.63,2.679,0.735,0.18,0.156,9.665,2.025,0.055,2.469,0.03,1.112,0.011,1.731
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.63,-2.25,-0.28,-1.34,-2.32,-1.07,-1.25,16.299,0.502,10.603,0.377,0.66,1.273,0.656,3.62,0.816,0.195,0.162,4.387,2.726,0.071,0.073,0.001,1.019,0.01,1.205
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.63,1.11,-0.37,-1.26,-1.05,0.15,-1.2,24.764,0.491,14.359,0.361,0.587,2.795,0.68,3.907,0.824,0.162,0.258,6.674,4.865,0.16,0.834,0.009,1.541,0.015,3.457
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.65,NA,-1.92,0.28,-1.61,-1.95,0.34,16.956,0.596,4.966,0.312,0.274,5.754,0.712,3.855,0.671,0.249,0.189,14.443,2.026,0.057,3.005,0.032,1.435,0.014,2.367
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.67,0.44,-1.52,-0.15,-1.67,-1.52,-0.15,18.209,0.495,8.126,0.283,0.417,4.513,0.653,3.145,0.698,0.175,0.187,8.579,4.475,0.15,0.438,0.006,1.887,0.019,2.589
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.68,0.25,-1.43,-0.25,-1.49,-1.3,-0.19,12.005,0.517,7.945,0.351,0.641,1.519,0.619,0.991,0.748,0.117,0.124,3.704,3.802,0.107,0.519,0.006,1.92,0.019,1.653
203109,"Sacramento Kings","Jae Crowder","Vet",-1.7,-1.31,-2.18,0.48,-1.11,-1.45,0.34,11.578,0.484,7.172,0.339,0.7,0.701,0.65,1.579,0.689,0.116,0.127,7.933,2.497,0.07,0.456,0.005,1.832,0.018,1.641
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.7,NA,-1.05,-0.65,-1.69,-1.04,-0.65,21.384,0.51,10.95,0.329,0.512,5.48,0.646,3.723,0.733,0.185,0.208,6.172,3.728,0.114,0.299,0.003,1.75,0.018,2.653
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.7,0.81,-1.34,-0.36,-1.51,-1.25,-0.26,14.8,0.553,4.894,0.32,0.331,5.572,0.684,2.681,0.715,0.194,0.147,11.636,2.788,0.078,0.785,0.009,1.503,0.015,1.676
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.71,1.57,-0.13,-1.58,-1.53,0.36,-1.89,26.961,0.514,12.369,0.333,0.516,6.732,0.663,5.684,0.712,0.251,0.281,7.625,2.879,0.092,0.708,0.009,1.387,0.013,2.618
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.72,1.37,-1.25,-0.47,-1.72,-1.23,-0.49,19.844,0.527,11.247,0.294,0.533,5.244,0.686,5.193,0.67,0.282,0.222,11.025,3.038,0.086,1.963,0.023,1.45,0.015,2.664
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.72,NA,-2.4,0.68,-1.74,-2.41,0.67,13.55,0.592,2.844,0.276,0.121,7.826,0.7,3.542,0.686,0.3,0.171,17.312,2.473,0.076,3.676,0.042,1.201,0.012,3.232
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.72,1.22,-1.04,-0.68,-1.9,-0.88,-1.02,16.62,0.508,7.524,0.337,0.492,4.515,0.619,5.105,0.736,0.302,0.183,5.938,3.245,0.101,0.574,0.006,1.401,0.014,2.078
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.73,0.96,-1.6,-0.13,-1.64,-1.53,-0.11,15.139,0.532,5.278,0.321,0.346,6.254,0.654,5.542,0.633,0.342,0.176,11.988,3.416,0.096,0.835,0.009,1.607,0.016,2.133
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.74,-0.75,-1.23,-0.52,0.14,-0.23,0.37,13.108,0.523,10.003,0.36,0.755,2.196,0.66,1.665,0.802,0.129,0.135,3.661,3.297,0.091,0.68,0.007,1.557,0.015,1.473
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.75,0.83,-1.59,-0.16,-1.59,-1.51,-0.08,14.334,0.546,5.32,0.33,0.37,4.486,0.692,5.204,0.715,0.361,0.17,8.715,2.957,0.085,0.735,0.009,1.304,0.013,2.529
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.76,1.1,-1.44,-0.32,-1.76,-1.44,-0.32,16.113,0.554,7.639,0.288,0.474,4.752,0.634,3.873,0.74,0.237,0.178,7.822,3.805,0.111,0.73,0.008,1.714,0.018,2.241
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,14.612,0.518,7.164,0.311,0.427,3.97,0.66,3.37,0.694,0.227,0.162,8.497,3.682,0.104,0.843,0.009,1.593,0.017,2.452
1630557,"Washington Wizards","Corey Kispert","Vet",-1.76,-0.99,-0.31,-1.45,-1.05,0.24,-1.29,16.842,0.614,9.522,0.369,0.555,3.851,0.75,2.741,0.787,0.167,0.172,5.364,3.663,0.106,0.409,0.004,1.014,0.01,1.808
1630579,"New York Knicks","Jericho Sims","Vet",-1.76,0.03,-2.29,0.53,-1.36,-2.29,0.93,6.111,0.617,0.647,0.155,0.037,4.429,0.752,1.843,0.656,0.215,0.084,15.07,2.907,0.077,1.437,0.016,1.127,0.011,2.216
203926,"Sacramento Kings","Doug McDermott","Vet",-1.77,0.25,-0.53,-1.25,-0.72,-0.02,-0.7,16.893,0.497,13.884,0.366,0.848,0.659,0.672,0.814,0.669,0.064,0.157,4.49,2.248,0.059,0.286,0.003,0.93,0.008,1.527
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.78,1.08,-1.56,-0.22,-1.95,-1.61,-0.34,15.978,0.53,6,0.322,0.39,4.793,0.668,4.335,0.691,0.218,0.203,9.612,2.467,0.07,1.849,0.021,1.208,0.012,2.031
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.78,-0.61,-0.22,-1.56,-0.99,0.48,-1.47,23.411,0.533,9.13,0.355,0.392,5.905,0.683,4.811,0.812,0.214,0.247,5.938,4.778,0.158,0.439,0.005,1.379,0.014,2.867
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.79,NA,-1.31,-0.47,-1.78,-1.31,-0.47,18.12,0.542,6.127,0.294,0.308,6.862,0.633,3.806,0.704,0.202,0.195,7.53,4.249,0.132,0.68,0.008,1.624,0.017,3.203
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.79,NA,-2.26,0.46,-1.4,-2.22,0.82,12.726,0.525,2.651,0.294,0.115,6.313,0.671,3.671,0.7,0.271,0.139,12.471,4.009,0.11,1.287,0.014,1.807,0.018,2.45
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.8,1.55,-1.16,-0.64,-1.18,-0.93,-0.25,16.261,0.539,11.305,0.362,0.685,2.946,0.67,3.071,0.812,0.209,0.169,8.557,2.688,0.076,0.929,0.011,1.124,0.012,2.03
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.83,NA,-0.39,-1.43,-1.68,-0.25,-1.43,16.827,0.512,12.739,0.365,0.736,1.514,0.663,2.007,0.756,0.152,0.164,7.509,3.741,0.102,0.495,0.006,1.145,0.011,1.765
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.83,1.01,-0.71,-1.12,-2.12,-1.07,-1.05,19.056,0.52,7.194,0.353,0.374,5.043,0.63,5.166,0.814,0.296,0.205,7.939,3.112,0.091,0.497,0.005,1.12,0.011,2.682
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.83,NA,-1.68,-0.16,-1.81,-1.68,-0.13,16.241,0.473,9.019,0.332,0.536,3,0.615,3.484,0.74,0.21,0.169,7.317,6.11,0.186,0.754,0.009,1.727,0.017,2.634
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.86,NA,-1.61,-0.25,-1.86,-1.61,-0.25,15.699,0.511,7.227,0.288,0.416,4.254,0.652,3.464,0.706,0.22,0.173,7.545,3.85,0.119,0.735,0.008,1.596,0.016,2.519
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.86,0.73,-2.02,0.16,-1.91,-1.98,0.07,14.003,0.513,3.704,0.303,0.268,6.437,0.62,4.574,0.671,0.265,0.172,5.404,8.923,0.261,0.442,0.005,1.733,0.018,3.859
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.87,-1.49,-0.71,-1.16,1.2,1.03,0.17,22.325,0.587,6.941,0.361,0.287,5.534,0.687,3.094,0.816,0.143,0.23,15.529,4.748,0.149,1.019,0.011,1.164,0.011,2.274
1630164,"Indiana Pacers","James Wiseman","Vet",-1.87,1.98,-2.05,0.17,-1.51,-2.1,0.59,17.172,0.579,1.986,0.234,0.078,5.946,0.756,4.752,0.687,0.313,0.197,15.241,2.682,0.082,1.539,0.018,0.873,0.009,2.897
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.88,NA,-2.43,0.56,-1.78,-2.45,0.67,12.805,0.529,7.224,0.323,0.56,3.37,0.658,2.304,0.716,0.216,0.134,8.698,2.351,0.064,1.287,0.015,1.59,0.016,1.907
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.88,-0.02,-1.06,-0.82,-1.44,-1.05,-0.39,13.738,0.558,7.275,0.351,0.502,5.436,0.672,1.655,0.71,0.145,0.14,6.37,2.828,0.076,0.803,0.009,1.366,0.014,1.365
202709,"Orlando Magic","Cory Joseph","Vet",-1.88,-1.23,-1.85,-0.03,-1.7,-1.61,-0.09,12.538,0.475,8.619,0.35,0.66,0.589,0.618,0.979,0.75,0.108,0.129,4.982,6.041,0.17,0.469,0.005,1.622,0.015,1.989
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.92,NA,-1.76,-0.16,-1.91,-1.76,-0.15,16.032,0.513,6.43,0.284,0.399,4.181,0.646,3.318,0.708,0.204,0.171,7.353,4.265,0.123,0.707,0.007,1.663,0.017,2.594
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.92,NA,-1.32,-0.6,-1.91,-1.33,-0.58,13.34,0.499,7.741,0.332,0.538,2.597,0.637,2.573,0.774,0.201,0.139,6.149,5.754,0.159,0.318,0.004,1.671,0.017,2.457
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.93,1.23,-1.33,-0.61,-2.48,-1.37,-1.11,15.12,0.511,8.75,0.376,0.554,2.621,0.644,2.981,0.807,0.159,0.163,7.544,2.599,0.074,0.488,0.005,1.233,0.012,1.953
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.94,NA,-0.06,-1.88,-1.95,0.05,-2,23.031,0.506,10.869,0.355,0.489,4.433,0.615,4.414,0.806,0.187,0.247,4.912,5.745,0.201,0.107,0.001,1.589,0.016,3.068
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.95,-0.14,-1.16,-0.79,-1.36,-0.67,-0.69,18.748,0.557,5.953,0.354,0.321,5.879,0.686,6.306,0.757,0.35,0.224,10.263,4.207,0.131,0.919,0.01,1.623,0.014,3.696
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.95,NA,-1.7,-0.25,-1.79,-1.7,-0.09,14.65,0.518,6.933,0.311,0.427,3.926,0.66,3.308,0.694,0.225,0.162,8.443,3.49,0.1,0.838,0.009,1.593,0.016,2.452
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.97,0.38,-1.29,-0.68,-1.9,-1.27,-0.63,15.089,0.557,4.683,0.299,0.326,6.138,0.644,4.534,0.718,0.265,0.162,6.107,5.83,0.172,0.63,0.007,1.751,0.018,2.481
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-1.97,-0.95,-0.73,-1.24,-0.85,0.18,-1.03,19.339,0.561,7.761,0.363,0.386,6.244,0.668,5.141,0.775,0.258,0.205,8.912,3.304,0.094,0.463,0.005,1.24,0.013,1.928
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.98,-1.98,-1.05,-0.93,-1.1,-0.41,-0.69,22.78,0.489,6.218,0.366,0.245,6.081,0.604,6.279,0.831,0.285,0.242,7.257,8.458,0.276,0.489,0.005,1.276,0.013,3.81
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.98,NA,-0.63,-1.35,-2.11,-0.6,-1.51,15.611,0.537,9.582,0.374,0.593,2.625,0.652,2.759,0.8,0.19,0.156,5.913,2.837,0.075,0.186,0.002,1.201,0.012,1.628
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.71,0.518,7.904,0.317,0.44,3.708,0.645,3.185,0.729,0.223,0.166,7.694,4.584,0.133,0.725,0.007,1.687,0.017,2.489
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.99,0.37,-1.88,-0.11,-2.02,-1.89,-0.13,11.565,0.545,1.097,0.216,0.054,5.17,0.669,5.178,0.715,0.361,0.139,16.085,2.335,0.062,0.94,0.011,1.837,0.018,2.001
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-2,0.49,-1.63,-0.36,-1.88,-1.7,-0.18,12.557,0.561,5.678,0.343,0.463,4.561,0.67,3.616,0.731,0.268,0.135,7.624,1.984,0.049,0.843,0.01,1.468,0.015,1.609
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-2.01,1.09,-1.67,-0.35,-1.81,-1.58,-0.23,13.699,0.517,7.882,0.336,0.59,2.358,0.685,2.282,0.725,0.172,0.152,10.125,2.487,0.068,1.553,0.018,1.707,0.017,1.788
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.02,-0.75,-1.69,-0.33,-3.05,-2.4,-0.65,10.382,0.54,5.218,0.344,0.506,2.627,0.661,1.41,0.693,0.155,0.118,4.297,8.115,0.216,0.336,0.003,1.356,0.014,2.71
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2.02,0.25,-1.1,-0.93,-1.92,-0.85,-1.07,14.786,0.521,7.507,0.385,0.493,2.634,0.682,2.971,0.851,0.211,0.155,5.093,2.424,0.071,0.232,0.003,1.253,0.012,1.377
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-2.03,NA,-2.21,0.17,-2.13,-2.26,0.13,9.611,0.555,0.698,0.148,0.039,4.133,0.728,2.893,0.621,0.289,0.118,11.711,3.039,0.079,1.269,0.014,1.318,0.013,1.775
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.03,1.4,-0.79,-1.25,-2.14,-0.72,-1.42,15.936,0.511,11.481,0.378,0.696,1.021,0.667,1.817,0.809,0.141,0.158,6.95,3.105,0.086,0.413,0.005,1.085,0.011,1.396
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-2.05,-0.07,-1.73,-0.33,-2.11,-1.94,-0.17,10.761,0.529,6.836,0.358,0.652,1.692,0.675,1.158,0.805,0.105,0.107,6.012,2.484,0.064,0.449,0.005,1.643,0.017,1.088
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.07,NA,-1.91,-0.16,-2.06,-1.91,-0.15,14.226,0.508,5.685,0.306,0.427,4.493,0.657,3.189,0.71,0.231,0.158,8.306,4.546,0.122,0.904,0.01,1.597,0.016,2.508
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2.07,0.57,-1.12,-0.95,-2.2,-0.99,-1.21,17.209,0.516,10.117,0.366,0.598,1.639,0.651,1.51,0.842,0.123,0.173,4.157,8.363,0.264,0.383,0.004,1.951,0.019,3.029
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.08,NA,-1.58,-0.5,-2,-1.55,-0.45,15.777,0.575,7.588,0.343,0.472,3.977,0.699,1.836,0.664,0.131,0.152,8.913,2.584,0.069,1.475,0.017,1.323,0.014,1.284
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2.09,NA,-1.46,-0.62,-1.81,-1.37,-0.44,14.389,0.504,7.297,0.342,0.503,2.094,0.602,1.808,0.75,0.141,0.16,4.018,9.767,0.27,0.252,0.002,2.035,0.02,3.671
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.09,0.49,-2.25,0.16,-2.04,-2.24,0.2,16.031,0.496,4.579,0.271,0.315,4.344,0.644,4.596,0.689,0.31,0.177,7.239,3.984,0.118,1.042,0.011,1.575,0.017,2.903
1629003,"Los Angeles Lakers","Shake Milton","Vet",-2.09,-0.53,-1.24,-0.85,-1.71,-1.12,-0.59,15.815,0.506,7.908,0.357,0.491,2.566,0.626,3.512,0.777,0.203,0.166,5.673,5.948,0.164,0.365,0.004,1.454,0.014,2.522
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-2.1,NA,-1.76,-0.33,-1.92,-1.74,-0.18,16.145,0.506,8.385,0.327,0.536,3.9,0.609,3.313,0.686,0.22,0.172,5.967,3.64,0.107,0.533,0.006,1.599,0.016,2.343
1631216,"Orlando Magic","Caleb Houstan","Vet",-2.11,-0.09,-1.84,-0.27,-1.88,-1.62,-0.26,12.072,0.513,10.688,0.37,0.842,0.06,0.672,1.453,0.829,0.159,0.113,4.383,2.093,0.055,0.414,0.004,1.19,0.012,0.942
