"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.27,0.54,-0.02,-1.25,0.52,0.77,-0.25,14.619,0.581,6.025,0.368,0.397,5.731,0.679,2.525,0.799,0.179,0.157,5.532,6.731,0.197,0.62,0.007,1.528,0.015,2.267
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.28,-3.27,-1.83,0.56,-0.81,-1.12,0.31,15.528,0.599,0.806,0.289,0.032,7.861,0.755,5.22,0.543,0.314,0.173,15.115,3.728,0.12,2.54,0.028,1.458,0.014,2.319
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.29,1.71,-1.19,-0.1,-1.26,-1.18,-0.08,13.25,0.52,7.986,0.319,0.622,2.38,0.673,2.951,0.732,0.218,0.149,10.145,3.593,0.096,0.891,0.01,1.454,0.014,2.531
1629673,"Washington Wizards","Jordan Poole","Vet",-1.29,-0.61,0.2,-1.49,0.95,2.22,-1.27,24.426,0.5,15.248,0.362,0.604,4.062,0.688,5.922,0.875,0.231,0.278,4.888,7.154,0.239,0.532,0.006,1.797,0.018,4.409
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.3,-0.11,-1.82,0.52,-1.39,-1.88,0.49,11.586,0.64,1.241,0.247,0.081,6.157,0.764,3.472,0.728,0.22,0.138,11.609,2.647,0.074,2.833,0.03,1.551,0.016,2.156
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.33,NA,-0.89,-0.45,-1.33,-0.88,-0.45,17.839,0.516,13.254,0.317,0.461,4.698,0.696,4.062,0.663,0.228,0.213,10.189,3.479,0.106,2.133,0.026,1.179,0.011,2.644
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.34,NA,-1.28,-0.06,-0.82,-0.94,0.12,22.468,0.491,6.117,0.354,0.277,3.423,0.673,5.385,0.719,0.212,0.248,7.512,8.92,0.285,0.523,0.006,2.092,0.021,4.472
1626179,"Miami Heat","Terry Rozier","Vet",-1.36,-1.13,-0.75,-0.61,-1.69,-1.04,-0.65,19.122,0.512,8.504,0.374,0.457,3.609,0.607,2.95,0.862,0.147,0.198,6.477,5.445,0.163,0.502,0.005,1.46,0.015,2.173
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.38,0.62,-0.65,-0.73,-1.31,-0.6,-0.71,19.62,0.561,10.459,0.323,0.522,7.799,0.686,4.442,0.615,0.236,0.22,7.509,2.958,0.083,0.631,0.007,1.458,0.014,2.357
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.4,0.27,-2.07,0.67,-0.99,-2.32,1.33,9.246,0.505,4.687,0.329,0.521,2.283,0.654,2.116,0.703,0.195,0.101,5.866,2.122,0.066,0.791,0.008,2.497,0.024,1.484
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.41,0.41,-1.87,0.46,-1.27,-1.88,0.61,15.188,0.518,3.109,0.276,0.227,5.137,0.667,3.999,0.676,0.282,0.157,12.108,3.166,0.087,1.472,0.017,1.493,0.014,1.661
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.42,NA,-0.06,-1.36,-1.3,0.04,-1.34,17.075,0.551,10.175,0.35,0.589,2.553,0.691,2.75,0.789,0.153,0.166,7.613,2.405,0.068,0.27,0.003,1.111,0.011,1.234
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.42,NA,-1.66,0.24,-0.73,-1.58,0.85,10.421,0.587,0.653,0.176,0.037,8.632,0.665,4.304,0.656,0.418,0.132,14.104,2.544,0.07,2.525,0.029,1.079,0.011,2.051
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.42,-0.01,-2.36,0.93,-0.77,-2.06,1.29,10.301,0.589,3.06,0.31,0.245,4.468,0.712,2.108,0.779,0.19,0.118,12.761,4.167,0.124,1.718,0.019,1.205,0.012,2.128
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.43,NA,-1.04,-0.39,-1.41,-1.03,-0.38,17.507,0.488,8.582,0.353,0.495,2.572,0.613,1.948,0.81,0.145,0.183,5.088,6.935,0.23,0.549,0.006,2.174,0.022,3.319
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.44,0.27,-0.63,-0.81,-2.02,-0.82,-1.2,15.253,0.504,11.916,0.392,0.795,0.704,0.644,1.547,0.828,0.159,0.144,5.214,3.496,0.1,0.288,0.003,1.109,0.012,1.381
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.44,0.52,-0.83,-0.62,-1.44,-0.81,-0.63,17.629,0.547,8.807,0.322,0.511,3.82,0.62,3.217,0.703,0.206,0.177,5.953,6.18,0.188,0.311,0.004,2.181,0.021,2.577
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.44,-0.1,-1.84,0.4,-1.16,-1.77,0.61,12.306,0.554,4.134,0.342,0.335,4.949,0.666,3.809,0.74,0.295,0.141,7.205,2.862,0.08,2.511,0.028,1.501,0.015,1.743
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.45,0.42,-1.39,-0.06,-1.43,-1.38,-0.05,16.985,0.484,5.654,0.319,0.325,3.016,0.619,3.617,0.738,0.184,0.192,7.343,9.562,0.3,0.513,0.006,2.121,0.022,3.517
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.45,-0.9,-2.1,0.65,-0.43,-1.39,0.96,14.563,0.578,7.075,0.357,0.487,4.771,0.702,2.962,0.697,0.215,0.16,16.766,2.365,0.072,3.379,0.039,1.295,0.013,2.113
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.45,-0.46,-1.17,-0.28,-1.44,-1.17,-0.27,16.297,0.566,7.066,0.31,0.424,4.367,0.661,3.042,0.754,0.2,0.171,8.726,4.549,0.137,0.924,0.01,1.613,0.016,2.115
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.45,NA,-1.5,0.05,-1.45,-1.5,0.05,15.955,0.497,7.76,0.301,0.499,4.556,0.631,4.006,0.677,0.212,0.182,8.14,3.167,0.095,0.796,0.009,1.809,0.019,2.509
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.46,-0.44,-1.25,-0.21,-0.79,-1.57,0.78,14.92,0.493,8.272,0.394,0.529,3.391,0.609,2.098,0.82,0.137,0.157,6.562,3.701,0.105,1.172,0.013,1.545,0.015,1.964
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.47,NA,-1.46,-0.01,-1.23,-1.38,0.15,12.662,0.555,5.441,0.316,0.433,3.484,0.691,3.117,0.645,0.275,0.136,13.117,4.088,0.111,0.667,0.007,1.474,0.015,2.291
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.48,0.5,-1.97,0.5,-1.24,-2.23,0.99,11.981,0.571,1.776,0.325,0.122,7.046,0.691,2.931,0.596,0.249,0.135,14.741,2.615,0.074,2.213,0.024,1.56,0.016,1.982
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.48,-1.49,-0.22,-1.26,-0.19,0.88,-1.07,14.505,0.526,7.954,0.398,0.536,1.375,0.648,1.345,0.83,0.083,0.15,4.041,9.825,0.273,0.27,0.003,1.706,0.017,1.821
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.49,NA,-1.31,-0.17,-1.48,-1.31,-0.17,16.971,0.518,6.892,0.291,0.4,5.374,0.63,3.777,0.695,0.226,0.171,7.856,4.173,0.118,1.294,0.01,1.61,0.017,2.744
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.49,0.98,-0.84,-0.65,-1.48,-0.8,-0.68,15.709,0.545,8.498,0.325,0.546,1.769,0.652,1.879,0.75,0.123,0.157,5.869,9.172,0.25,0.384,0.005,1.478,0.014,2.884
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.51,-0.52,-0.44,-1.08,0.16,0.66,-0.5,22.114,0.525,9.893,0.378,0.442,3.881,0.684,3.596,0.799,0.168,0.217,5.797,5.114,0.158,0.63,0.006,1.706,0.017,2.351
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.51,-0.06,-2.24,0.73,-1.91,-2.43,0.52,12.809,0.555,3.961,0.186,0.228,5.395,0.644,3.925,0.631,0.244,0.146,14.155,3.954,0.099,1.057,0.012,1.4,0.014,2.206
203552,"Charlotte Hornets","Seth Curry","Vet",-1.52,-0.03,-1.22,-0.3,-1.07,-0.89,-0.18,15.936,0.518,8.195,0.402,0.5,1.503,0.644,2.027,0.83,0.122,0.152,4.813,2.82,0.086,0.466,0.005,1.456,0.015,1.361
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.53,-0.51,-2.33,0.8,-1.82,-2.54,0.72,11.241,0.562,2.832,0.336,0.13,5.099,0.659,2.703,0.779,0.228,0.123,13.519,3.85,0.114,2.513,0.028,0.98,0.01,2.083
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.55,-2.71,-1.72,0.17,-1.61,-1.68,0.07,12.214,0.503,5.145,0.362,0.404,2.874,0.652,2.705,0.692,0.224,0.136,7.173,3.555,0.104,0.852,0.009,1.681,0.016,1.844
1630644,"Orlando Magic","Mac McClung","Vet",-1.56,NA,-1.17,-0.39,-1.56,-1.17,-0.39,16.085,0.524,7.098,0.307,0.471,4.456,0.642,3.43,0.728,0.197,0.172,7.644,6.239,0.209,0.579,0.007,1.66,0.017,2.644
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.58,-0.18,0.56,-2.14,-1.27,1.49,-2.76,22.89,0.504,12.604,0.387,0.546,3.491,0.617,3.361,0.89,0.15,0.232,4.405,7.554,0.237,0.224,0.002,1.157,0.011,3.149
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.58,-0.29,-3.07,1.48,-1.82,-3.38,1.56,10.637,0.547,0.627,0.249,0.036,5.543,0.676,2.703,0.656,0.205,0.124,12.723,2.172,0.061,2.545,0.029,1.397,0.014,1.974
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.58,0.69,-1.27,-0.31,-1.62,-1.29,-0.33,16.234,0.482,4.747,0.315,0.278,4.123,0.634,3.454,0.729,0.19,0.176,5.966,6.892,0.203,0.547,0.006,1.865,0.019,2.149
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.58,0.2,-0.94,-0.64,-0.71,-0.79,0.08,24.256,0.48,8.86,0.35,0.388,5.717,0.599,3.897,0.786,0.178,0.248,6.377,7.961,0.257,0.402,0.004,2.094,0.02,3.636
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.6,-1.28,-0.61,-0.99,-1.13,-0.08,-1.05,23.383,0.476,10.424,0.359,0.469,4.729,0.598,4.39,0.778,0.189,0.26,5.245,5.217,0.175,0.337,0.004,1.551,0.015,3.618
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.6,-2.22,-0.18,-1.43,-2.12,-0.8,-1.32,15.546,0.499,10.048,0.379,0.659,1.345,0.655,3.4,0.817,0.202,0.156,4.235,2.793,0.072,0.161,0.002,0.99,0.01,1.198
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.63,NA,-1.84,0.21,-1.62,-1.84,0.22,15.311,0.53,7.037,0.296,0.415,5.321,0.678,3.6,0.619,0.253,0.172,12.469,2.313,0.068,2.311,0.028,1.17,0.012,2.751
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.66,1.08,-0.37,-1.29,-1.04,0.15,-1.19,25.651,0.483,14.438,0.355,0.562,3.379,0.673,4.919,0.83,0.164,0.282,6.774,5.638,0.184,0.881,0.01,1.543,0.015,3.69
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.67,NA,-2.37,0.7,-1.74,-2.41,0.67,11.971,0.594,2.67,0.273,0.116,7.443,0.705,3.291,0.696,0.306,0.153,17.692,2.487,0.068,3.628,0.04,1.187,0.012,2.972
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.67,-0.67,-1.22,-0.45,0.29,-0.47,0.76,12.522,0.518,9.769,0.361,0.765,2.099,0.654,1.718,0.798,0.122,0.132,3.656,3.813,0.106,0.723,0.008,1.523,0.015,1.648
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.68,0.43,-1.52,-0.16,-1.68,-1.52,-0.16,17.696,0.487,7.952,0.277,0.422,4.464,0.658,3.034,0.694,0.175,0.187,8.44,4.357,0.144,0.516,0.007,1.843,0.019,2.574
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.69,1.25,-0.82,-0.86,-1.85,-0.59,-1.26,17.356,0.508,6.788,0.333,0.394,5.135,0.629,6.756,0.706,0.327,0.216,6.055,3.372,0.101,0.631,0.007,1.385,0.014,2.197
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.69,NA,-1.04,-0.65,-1.67,-1.02,-0.65,20.635,0.521,10.967,0.33,0.494,5.591,0.641,3.229,0.735,0.179,0.2,6.199,3.869,0.117,0.292,0.003,1.742,0.017,2.56
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.7,NA,-1.31,-0.39,-1.7,-1.31,-0.39,18.622,0.536,6.259,0.291,0.297,7.073,0.613,3.837,0.707,0.212,0.197,7.278,4.783,0.14,0.714,0.008,1.641,0.017,3.156
203109,"Sacramento Kings","Jae Crowder","Vet",-1.71,-1.32,-2.18,0.47,-1.11,-1.45,0.34,11.996,0.482,7.132,0.338,0.696,0.798,0.647,1.62,0.697,0.108,0.125,7.892,2.536,0.07,0.472,0.005,1.808,0.018,1.63
1630557,"Washington Wizards","Corey Kispert","Vet",-1.71,-0.93,-0.28,-1.42,-1.06,0.35,-1.41,16.59,0.614,9.735,0.367,0.551,3.854,0.743,2.861,0.799,0.161,0.169,5.416,3.454,0.099,0.412,0.004,1.022,0.01,1.739
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.71,NA,-1.56,-0.15,-1.68,-1.56,-0.12,16.42,0.472,9.064,0.326,0.525,2.998,0.609,3.459,0.739,0.211,0.17,7.389,6.207,0.193,0.767,0.009,1.706,0.017,2.687
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.72,0.86,-1.98,0.26,-1.69,-1.92,0.23,14.09,0.523,3.543,0.301,0.254,6.621,0.621,4.461,0.668,0.267,0.18,5.632,9.521,0.271,0.473,0.005,1.702,0.017,4.028
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.73,NA,-1.56,-0.18,-1.73,-1.55,-0.18,13.443,0.547,6.617,0.335,0.491,4.899,0.631,3.693,0.701,0.249,0.158,6.192,3.791,0.106,0.465,0.005,1.769,0.018,1.879
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.74,0.24,-1.45,-0.29,-1.66,-1.57,-0.09,11.15,0.527,7.776,0.359,0.684,1.856,0.679,1.25,0.811,0.114,0.11,5.982,2.446,0.066,0.435,0.005,1.633,0.016,1.127
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.76,NA,-1.71,-0.04,-1.65,-1.71,0.06,14.429,0.535,8.863,0.337,0.6,2.742,0.671,1.391,0.723,0.135,0.149,7.014,2.751,0.078,0.709,0.008,1.402,0.014,1.704
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.76,-1.37,-0.66,-1.1,0.85,1.07,-0.22,22.361,0.585,6.709,0.358,0.281,5.629,0.686,3.128,0.811,0.14,0.225,15.297,5.049,0.161,1.096,0.011,1.211,0.012,2.3
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.76,1.1,-1.44,-0.32,-1.76,-1.44,-0.32,17.117,0.534,7.598,0.292,0.464,5.211,0.633,4.314,0.718,0.237,0.181,7.712,3.937,0.117,0.754,0.008,1.688,0.017,2.328
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,14.627,0.515,7.117,0.31,0.423,4.102,0.658,3.339,0.696,0.224,0.162,8.509,3.69,0.104,0.858,0.009,1.57,0.016,2.445
1630579,"New York Knicks","Jericho Sims","Vet",-1.76,0.03,-2.28,0.52,-1.36,-2.29,0.93,6.563,0.615,0.648,0.177,0.033,4.659,0.751,2.223,0.642,0.243,0.091,15.217,2.925,0.079,1.483,0.016,1.135,0.011,2.247
203926,"Sacramento Kings","Doug McDermott","Vet",-1.78,0.25,-0.57,-1.21,-0.73,-0.03,-0.7,16.502,0.506,12.953,0.367,0.84,0.817,0.669,0.883,0.679,0.061,0.154,4.302,2.241,0.057,0.307,0.003,0.902,0.008,1.322
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.78,-0.61,-0.34,-1.44,-1.12,0.23,-1.35,22.227,0.531,9.444,0.351,0.417,5.397,0.681,4.83,0.819,0.217,0.233,6.182,4.65,0.142,0.459,0.005,1.289,0.013,2.785
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.82,1.33,-0.73,-1.08,-0.84,-0.33,-0.51,17.418,0.498,8.11,0.343,0.469,4.928,0.583,5.055,0.801,0.272,0.206,5.388,10.046,0.275,0.538,0.006,1.786,0.018,4.722
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.83,NA,-0.39,-1.44,-1.68,-0.25,-1.43,16.898,0.516,12.71,0.359,0.749,1.794,0.663,2.106,0.751,0.152,0.167,7.399,3.841,0.103,0.568,0.006,1.133,0.011,1.722
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.85,NA,-2.4,0.56,-1.76,-2.42,0.66,12.514,0.517,6.906,0.325,0.573,3.2,0.661,2.452,0.697,0.208,0.138,8.544,2.266,0.061,1.343,0.015,1.558,0.016,1.928
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.85,NA,-2.31,0.46,-1.47,-2.28,0.81,12.802,0.519,2.681,0.288,0.114,6.323,0.669,3.653,0.692,0.267,0.141,12.465,4.155,0.113,1.279,0.014,1.787,0.018,2.485
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.86,NA,-1.33,-0.52,-1.66,-1.25,-0.41,16.274,0.57,7.363,0.316,0.44,4.995,0.678,3.454,0.76,0.218,0.178,8.39,3.206,0.091,0.582,0.007,1.521,0.016,2.772
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.86,0.07,-1.58,-0.28,-1.92,-1.62,-0.3,11.297,0.522,7.66,0.349,0.658,1.367,0.615,0.722,0.759,0.104,0.114,3.669,3.668,0.107,0.413,0.005,1.784,0.018,1.633
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.86,NA,-1.95,0.09,-1.85,-1.95,0.1,15.368,0.572,4.009,0.28,0.216,6.581,0.683,4.542,0.651,0.273,0.192,13.296,3.108,0.079,1.775,0.022,1.358,0.013,2.855
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.86,NA,-1.61,-0.25,-1.86,-1.61,-0.25,15.949,0.508,7.178,0.293,0.412,4.376,0.649,3.423,0.707,0.22,0.172,7.56,3.909,0.12,0.749,0.008,1.615,0.016,2.51
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.87,NA,-1.75,-0.12,-1.87,-1.75,-0.12,15.958,0.512,6.309,0.284,0.389,4.392,0.643,3.424,0.707,0.202,0.169,7.362,4.241,0.123,0.751,0.007,1.619,0.017,2.602
1630164,"Indiana Pacers","James Wiseman","Vet",-1.87,1.98,-2.05,0.17,-1.51,-2.1,0.59,16.031,0.58,2.053,0.251,0.091,6.128,0.755,4.541,0.7,0.301,0.185,14.811,2.627,0.078,1.605,0.019,0.862,0.008,2.805
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.89,0.01,-1.08,-0.82,-1.44,-1.05,-0.39,13.821,0.554,7.233,0.35,0.5,5.481,0.669,1.689,0.712,0.146,0.141,6.384,2.992,0.08,0.829,0.01,1.342,0.014,1.382
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.9,0.75,-0.84,-1.06,-1.97,-0.62,-1.35,17.872,0.512,9.701,0.366,0.534,2.331,0.649,2.125,0.838,0.14,0.18,4.553,8.028,0.264,0.428,0.005,1.868,0.019,3.122
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.93,NA,-1.83,-0.1,-1.65,-1.79,0.14,13.07,0.528,9.409,0.326,0.694,2.092,0.661,2.177,0.766,0.19,0.148,6.694,4.403,0.122,0.968,0.011,1.56,0.016,2.058
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.93,NA,-1.52,-0.41,-1.76,-1.48,-0.28,15.375,0.507,7.798,0.334,0.519,4.188,0.605,3.432,0.714,0.23,0.162,6.042,3.796,0.105,0.586,0.007,1.486,0.015,2.178
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.93,1.35,-0.39,-1.54,-1.78,0.04,-1.82,23.387,0.516,11.802,0.341,0.507,6.332,0.655,5.447,0.734,0.246,0.255,7.511,2.881,0.085,0.699,0.009,1.325,0.013,2.531
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.93,NA,-1.33,-0.6,-1.93,-1.34,-0.59,14.933,0.501,7.855,0.322,0.525,2.921,0.63,2.732,0.782,0.203,0.148,6.251,6.408,0.177,0.341,0.004,1.694,0.017,2.467
1631115,"Toronto Raptors","Orlando Robinson","Vet",-1.94,-1.07,-2.23,0.29,-1.94,-2.29,0.35,15.516,0.513,4.144,0.299,0.217,4.918,0.68,5.032,0.676,0.25,0.174,13.629,5.105,0.143,1.25,0.014,1.635,0.016,2.646
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.94,-0.11,-1.15,-0.79,-1.34,-0.66,-0.68,21.544,0.557,6.032,0.344,0.305,6.211,0.679,6.585,0.763,0.345,0.244,10.419,4.513,0.149,0.925,0.01,1.452,0.014,3.653
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.94,0.32,-1.08,-0.86,-1.82,-0.8,-1.02,15.097,0.524,6.909,0.384,0.446,2.824,0.678,3.351,0.871,0.216,0.155,5.142,2.637,0.076,0.283,0.003,1.207,0.012,1.413
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.95,0.63,-1.47,-0.48,-1.87,-1.38,-0.49,14.873,0.543,5.275,0.336,0.364,4.612,0.684,5.321,0.729,0.352,0.179,8.897,2.943,0.096,0.733,0.009,1.225,0.012,2.627
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.95,NA,-1.7,-0.25,-1.79,-1.7,-0.09,14.755,0.515,6.886,0.31,0.423,4.057,0.657,3.278,0.696,0.221,0.162,8.455,3.495,0.1,0.853,0.009,1.57,0.016,2.445
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-1.96,NA,-1.45,-0.51,-1.95,-1.45,-0.5,14.887,0.498,11.192,0.332,0.794,2.169,0.656,2.353,0.702,0.19,0.159,7.822,2.849,0.076,0.799,0.008,1.568,0.016,1.87
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.97,0.52,-1.62,-0.35,-1.9,-1.67,-0.23,12.486,0.566,5.962,0.337,0.47,4.875,0.656,3.437,0.713,0.269,0.139,7.96,1.972,0.05,0.93,0.011,1.428,0.014,1.755
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.97,NA,-0.05,-1.92,-2,0.05,-2.05,21.452,0.488,10.769,0.359,0.499,4.29,0.623,4.018,0.8,0.178,0.236,4.811,5.094,0.177,0.038,0,1.501,0.015,3.033
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.97,NA,-2,0.04,-2.06,-2.02,-0.04,9.512,0.553,0.642,0.145,0.037,4.28,0.726,2.816,0.602,0.291,0.116,11.758,3.102,0.083,1.296,0.014,1.333,0.014,1.816
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.98,1.45,-0.76,-1.21,-2.06,-0.68,-1.38,17.967,0.498,11.415,0.369,0.663,1.649,0.665,2.325,0.812,0.146,0.18,7.033,3.45,0.104,0.421,0.005,1.065,0.011,1.568
1641718,"Utah Jazz","Keyonte George","Sophomore",-1.98,0.95,0.03,-2.01,-1.17,0.15,-1.32,22.337,0.468,11.942,0.349,0.522,2.317,0.668,5.669,0.823,0.238,0.241,5.147,8.48,0.264,0.368,0.004,1.229,0.012,4.299
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.99,0.37,-1.88,-0.11,-2.02,-1.89,-0.13,12.414,0.542,1.229,0.234,0.069,5.335,0.659,5.089,0.696,0.351,0.139,15.859,2.361,0.061,0.976,0.012,1.823,0.018,2.491
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.725,0.516,7.857,0.315,0.436,3.762,0.642,3.096,0.731,0.217,0.166,7.705,4.405,0.13,0.705,0.007,1.663,0.016,2.482
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.99,0.7,-1.53,-0.46,-1.96,-1.45,-0.51,14.665,0.533,4.685,0.317,0.327,5.896,0.651,5.45,0.656,0.349,0.17,12.647,3.233,0.094,0.745,0.008,1.576,0.016,1.919
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2,-2,-1.03,-0.98,-1.1,-0.41,-0.69,20.836,0.488,5.924,0.372,0.244,6.302,0.604,6.016,0.819,0.281,0.228,7.264,7.9,0.26,0.515,0.006,1.255,0.012,3.64
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.01,0.34,-1.33,-0.68,-1.94,-1.31,-0.63,14.601,0.542,4.488,0.303,0.328,6.191,0.642,4.966,0.713,0.253,0.167,6.088,5.388,0.158,0.662,0.008,1.708,0.018,2.531
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-2.01,1.09,-1.67,-0.34,-1.82,-1.58,-0.24,15.818,0.526,8.059,0.329,0.557,2.898,0.683,2.473,0.719,0.166,0.156,10.363,2.611,0.073,1.565,0.018,1.688,0.017,1.814
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-2.02,NA,-1.69,-0.34,-2.01,-1.68,-0.33,17.094,0.472,11.264,0.319,0.608,3.015,0.641,3.257,0.709,0.196,0.177,8.85,4.144,0.134,0.667,0.007,1.733,0.017,2.227
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.02,0.56,-2.21,0.19,-1.97,-2.2,0.23,15.812,0.503,4.536,0.27,0.319,4.406,0.642,4.638,0.693,0.303,0.179,7.253,3.804,0.117,1.06,0.011,1.56,0.016,2.893
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.03,-0.76,-1.69,-0.34,-3.1,-2.43,-0.67,10.558,0.542,5.206,0.344,0.503,2.878,0.656,1.442,0.699,0.152,0.118,4.295,8.301,0.232,0.392,0.004,1.365,0.014,2.791
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.03,NA,-1.69,-0.35,-1.98,-1.66,-0.32,16.88,0.491,8.703,0.324,0.551,3.007,0.609,2.887,0.756,0.156,0.176,5.513,7.074,0.206,0.275,0.003,2.134,0.021,3.164
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.04,0.8,-0.82,-1.23,-2.44,-1.12,-1.32,18.251,0.523,6.867,0.352,0.37,5.042,0.627,5.046,0.821,0.294,0.201,8.331,3.008,0.09,0.51,0.006,1.112,0.011,2.762
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.04,0.81,-1.69,-0.35,-2.27,-1.74,-0.53,14.897,0.512,6.026,0.328,0.384,4.804,0.66,3.647,0.698,0.209,0.184,9.228,2.824,0.082,1.816,0.02,1.19,0.012,2.214
