"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1627814,"Phoenix Suns","Damion Lee","Vet",-1.27,0.48,-0.89,-0.38,-1.15,-0.11,-1.04,20.493,0.492,10.268,0.353,0.479,3.244,0.669,4.469,0.821,0.205,0.208,6.549,3.444,0.102,0.273,0.003,1.338,0.013,2.141
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.28,-0.43,-1.53,0.25,-1.18,-1.64,0.46,12.187,0.584,1.633,0.315,0.099,7.567,0.696,2.825,0.641,0.234,0.135,13.405,2.367,0.066,1.813,0.02,1.657,0.017,1.766
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.3,0.17,-2,0.69,-1.12,-2.03,0.91,10.27,0.485,4.486,0.33,0.507,2.741,0.649,2.306,0.7,0.242,0.125,5.701,2.421,0.07,0.674,0.007,2.355,0.023,1.573
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.31,0.97,-1.79,0.48,-0.85,-1.7,0.85,11.738,0.536,3.424,0.335,0.284,4.901,0.671,3.367,0.72,0.273,0.135,7.276,3.018,0.087,2.458,0.027,1.514,0.015,1.692
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.31,0.3,-0.5,-0.81,-1.21,-0.27,-0.94,19.349,0.527,11.812,0.349,0.598,4.365,0.675,3.748,0.72,0.171,0.199,10.205,2.425,0.067,1.319,0.016,1.212,0.012,2.085
1630581,"Chicago Bulls","Josh Giddey","Vet",-1.34,-1.77,-0.9,-0.44,-0.91,-0.96,0.05,16.258,0.54,6.883,0.348,0.412,4.783,0.64,3.458,0.8,0.185,0.194,10.891,9.05,0.262,0.925,0.01,1.531,0.015,3.885
1629673,"Washington Wizards","Jordan Poole","Vet",-1.34,0.72,-0.01,-1.33,0.63,1.52,-0.89,25.664,0.507,15.771,0.355,0.588,4.248,0.698,6.474,0.887,0.24,0.28,4.89,7.333,0.259,0.521,0.006,1.786,0.018,4.409
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.35,0.17,-2.15,0.79,-1.36,-2.2,0.84,15.971,0.508,8.525,0.312,0.516,4.22,0.635,2.776,0.797,0.18,0.17,6.442,4.36,0.139,0.967,0.01,2.522,0.025,2.664
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.38,1.38,-2.1,0.73,-1.41,-2.17,0.76,11.786,0.6,2.374,0.286,0.117,8.593,0.702,3.655,0.665,0.342,0.152,18.052,2.439,0.071,3.914,0.044,1.14,0.011,3.032
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.39,1.07,-1.1,-0.29,-1.42,-0.86,-0.56,13.537,0.54,6.983,0.338,0.52,3.407,0.666,2.114,0.813,0.164,0.142,7.942,3.584,0.097,0.541,0.006,1.197,0.012,1.719
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.43,0.74,-0.67,-0.76,-1.35,-0.62,-0.73,18.066,0.563,9.397,0.321,0.498,6.614,0.687,3.767,0.641,0.211,0.199,7.717,2.86,0.088,0.528,0.006,1.395,0.014,2.159
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.43,-0.25,-0.14,-1.29,0.5,0.64,-0.14,14.974,0.585,6.416,0.366,0.412,5.833,0.684,2.363,0.814,0.168,0.171,4.983,6.704,0.218,0.568,0.006,1.494,0.015,2.564
1630644,"Orlando Magic","Mac McClung","Vet",-1.43,-0.04,-1.15,-0.28,-1.43,-1.15,-0.28,15.501,0.559,6.961,0.302,0.458,4.51,0.644,3.492,0.751,0.207,0.178,7.581,6.184,0.2,0.57,0.006,1.609,0.017,2.494
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.44,0.68,-1.44,0,-2.06,-1.41,-0.65,14.943,0.467,10.613,0.357,0.756,0.795,0.643,1.252,0.79,0.08,0.151,4.028,4.806,0.142,0.34,0.004,1.674,0.017,2.019
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.44,0.64,-1.33,-0.12,-1.11,-1.24,0.13,16.309,0.517,7.838,0.33,0.482,3.835,0.615,3.154,0.732,0.197,0.163,6.067,3.516,0.106,0.34,0.004,1.75,0.018,1.933
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.45,0.25,0.22,-1.68,-1.18,0.68,-1.86,22.572,0.532,10.996,0.341,0.482,6.78,0.656,5.959,0.748,0.271,0.243,8.74,3.034,0.088,0.607,0.007,1.32,0.013,3.019
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.46,0.42,-0.8,-0.66,-1.47,-0.54,-0.93,15.842,0.528,5.288,0.328,0.335,5.393,0.639,7.141,0.758,0.356,0.202,5.917,2.849,0.087,0.556,0.006,1.339,0.015,2.365
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.46,0.15,-1.33,-0.14,-1.47,-1.33,-0.14,15.428,0.524,9.406,0.324,0.599,3.008,0.669,3.273,0.696,0.215,0.158,7.954,3.727,0.096,0.693,0.007,1.717,0.017,1.96
203901,"Charlotte Hornets","Elfrid Payton","Vet",-1.47,0.82,-1.85,0.39,-0.88,-1.03,0.15,12.48,0.479,1.308,0.273,0.076,2.883,0.599,0.916,0.613,0.14,0.135,6.847,10.673,0.31,0.588,0.006,2.097,0.021,3.997
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.47,0.05,-1.7,0.23,-1.63,-1.76,0.13,11.934,0.623,1.414,0.25,0.084,6.108,0.764,3.808,0.733,0.219,0.142,11.928,2.795,0.073,2.577,0.028,1.518,0.015,2.361
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.48,0.32,-1.72,0.24,-1.47,-1.67,0.2,15.205,0.517,5.09,0.337,0.309,3.766,0.698,4.533,0.74,0.268,0.175,8.319,3.369,0.103,0.699,0.007,1.471,0.014,2.988
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.48,0.11,-1.72,0.24,-1.36,-1.73,0.37,11.189,0.543,6.679,0.334,0.605,2.12,0.662,0.979,0.78,0.116,0.117,7.224,3.266,0.085,0.923,0.009,1.558,0.016,1.319
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,1.1,-1.29,-0.21,-1.49,-1.28,-0.21,17.836,0.541,6.669,0.287,0.394,5.673,0.634,4.138,0.706,0.246,0.185,7.951,4.407,0.12,1.082,0.01,1.619,0.017,2.66
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-1.5,1.48,-1.22,-0.28,-1.61,-1.31,-0.3,17.032,0.484,6.794,0.331,0.399,1.862,0.644,2.897,0.749,0.157,0.176,6.076,5.336,0.158,0.279,0.003,1.805,0.019,1.546
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.51,-0.21,-1.48,-0.03,-0.68,-1.01,0.33,15.915,0.523,3.903,0.312,0.265,4.734,0.66,5.095,0.787,0.313,0.185,8.802,5.609,0.174,0.492,0.006,2.016,0.02,3.146
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.51,0.38,-1.57,0.06,-1.49,-1.57,0.08,12.212,0.536,7.564,0.323,0.631,2.513,0.665,3.002,0.736,0.226,0.134,10.312,3.701,0.094,0.803,0.009,1.38,0.013,2.134
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.52,-0.89,-1.64,0.12,-1.5,-1.64,0.14,13.722,0.549,5.641,0.3,0.369,5.308,0.693,3.423,0.636,0.269,0.157,8.934,3.462,0.101,0.879,0.01,1.574,0.016,2.047
203469,"Houston Rockets","Cody Zeller","Vet",-1.53,-0.51,-2.35,0.83,-2.16,-2.76,0.6,15.03,0.544,4.24,0.217,0.258,6.665,0.646,3.799,0.661,0.258,0.174,14.028,4.036,0.117,1.04,0.012,1.387,0.013,2.289
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.53,-0.24,-1.68,0.15,-1.26,-1.79,0.53,16.798,0.475,6.244,0.339,0.344,3.991,0.615,2.929,0.771,0.164,0.171,11.222,5.885,0.178,0.565,0.006,2.266,0.023,2.295
1626179,"Miami Heat","Terry Rozier","Vet",-1.53,-1.04,-0.89,-0.64,-1.15,-0.83,-0.32,20.114,0.508,9.359,0.362,0.465,4.182,0.616,3.682,0.848,0.174,0.208,6.607,5.321,0.151,0.384,0.004,1.378,0.014,2.258
1630208,"Phoenix Suns","Nick Richards","Vet",-1.56,-0.99,-1.72,0.17,-1.59,-1.61,0.02,12.621,0.628,0.759,0.219,0.041,7.8,0.736,5.653,0.724,0.464,0.164,18.108,2.228,0.059,2.198,0.025,0.74,0.008,2.53
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.58,-0.73,-0.97,-0.6,0.66,0.1,0.56,12.28,0.507,9.087,0.342,0.748,1.972,0.656,2.149,0.791,0.149,0.129,3.706,3.859,0.109,0.667,0.007,1.526,0.015,1.623
203937,"Miami Heat","Kyle Anderson","Vet",-1.59,-1.12,-2.46,0.87,-1.22,-2.38,1.16,15.513,0.483,3.739,0.32,0.23,2.571,0.652,2.759,0.688,0.206,0.166,9.09,7.067,0.201,1.445,0.016,2.206,0.022,2.202
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.61,-1.5,-2.37,0.76,-2.85,-3.22,0.37,8.749,0.506,4.983,0.327,0.55,1.886,0.696,1.579,0.716,0.184,0.098,7.616,3.602,0.106,1.356,0.015,0.886,0.009,1.778
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.61,-0.42,-0.3,-1.3,-0.63,0.37,-1,20.492,0.53,9.766,0.372,0.464,3.394,0.684,2.902,0.791,0.149,0.199,5.24,4.412,0.126,0.557,0.005,1.659,0.017,1.804
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.61,-0.68,-0.97,-0.65,-0.87,-0.88,0.01,21.473,0.499,8.646,0.355,0.389,5.442,0.602,3.499,0.801,0.179,0.228,6.29,7.326,0.233,0.351,0.003,2.011,0.02,3.389
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.61,0.83,-0.24,-1.37,-0.82,0.54,-1.36,22.733,0.532,10.418,0.339,0.442,5.61,0.682,4.842,0.811,0.209,0.235,6.06,3.648,0.119,0.311,0.004,1.317,0.013,2.605
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.62,0.9,-1.2,-0.42,-0.9,-0.89,-0.01,14.24,0.57,7.336,0.351,0.502,5.283,0.688,1.713,0.73,0.139,0.148,6.396,2.838,0.075,0.857,0.009,1.397,0.014,1.298
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.63,-1.2,-1.2,-0.43,-0.87,-0.88,0.01,17.137,0.51,12.71,0.35,0.703,2.751,0.674,3.186,0.794,0.211,0.172,8.156,2.03,0.06,1.023,0.012,1.196,0.012,1.982
1630227,"Sacramento Kings","Daishen Nix","Vet",-1.64,0.22,-1.65,0.02,-1.71,-1.82,0.11,15.744,0.492,8.386,0.302,0.555,3.776,0.638,4.369,0.669,0.216,0.186,7.35,5.769,0.152,0.59,0.006,1.884,0.019,3.265
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.64,-0.86,-2.42,0.78,-1.53,-2.66,1.13,12.089,0.591,2.715,0.339,0.114,6.046,0.66,3.089,0.782,0.254,0.137,13.349,3.871,0.12,2.465,0.028,0.869,0.009,2.34
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.64,0.77,-0.57,-1.07,-1.56,-0.45,-1.11,22.516,0.523,7.561,0.31,0.336,7.909,0.644,7.21,0.764,0.344,0.261,5.833,6.286,0.199,0.407,0.004,1.561,0.016,3.557
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.64,1.36,-1.73,0.08,-1.52,-1.69,0.17,16.241,0.555,7.506,0.342,0.464,5.588,0.638,2.907,0.771,0.197,0.171,8.447,2.339,0.064,2.228,0.024,0.963,0.01,1.906
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.65,1.21,-0.54,-1.11,-1.84,-0.82,-1.02,19.927,0.53,7.333,0.344,0.362,5.638,0.639,6.62,0.836,0.352,0.219,7.829,3.046,0.09,0.494,0.005,0.971,0.01,2.722
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-1.66,0.68,-1.17,-0.49,-1.64,-1.16,-0.48,15.301,0.514,8.77,0.341,0.541,3.058,0.641,3.111,0.784,0.207,0.174,6.324,5.415,0.17,0.352,0.003,1.735,0.018,3.021
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.67,0.5,-0.1,-1.58,-1.69,0.04,-1.73,17.2,0.55,11.936,0.355,0.661,2.963,0.695,2.713,0.797,0.168,0.176,7.11,2.268,0.061,0.169,0.002,1.049,0.011,1.255
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.71,-1.03,0,-1.7,-2.05,0,-2.05,24.641,0.583,9.548,0.318,0.371,6.622,0.708,7.473,0.714,0.264,0.257,11.382,2.354,0.069,0.616,0.007,1.173,0.011,2.554
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.71,0.47,-1.49,-0.22,-1.71,-1.49,-0.22,15.653,0.518,7.088,0.291,0.403,4.553,0.653,3.647,0.727,0.227,0.172,7.626,3.898,0.115,0.689,0.007,1.525,0.016,2.456
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.72,-0.39,-0.29,-1.43,-1.2,0.29,-1.49,15.092,0.519,8.744,0.389,0.556,1.449,0.665,1.538,0.841,0.093,0.161,4.124,9.277,0.26,0.168,0.002,1.619,0.016,2.05
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.73,0.5,-1.42,-0.3,-1.71,-1.45,-0.26,15.502,0.511,8.42,0.349,0.556,3.835,0.646,1.902,0.789,0.145,0.146,5.934,3.917,0.104,0.345,0.004,1.736,0.017,1.689
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.73,0.43,-1.47,-0.26,-1.69,-1.44,-0.25,13.297,0.562,4.235,0.286,0.314,6.151,0.677,4.42,0.659,0.31,0.17,11.909,2.317,0.068,0.467,0.005,1.746,0.018,2.417
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.73,0.26,-0.98,-0.75,-1.73,-0.97,-0.76,14.774,0.513,9.419,0.337,0.644,2.78,0.655,2.959,0.748,0.199,0.167,7.288,3.148,0.087,0.51,0.005,1.423,0.015,1.99
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.74,0.46,-1.43,-0.31,-1.48,-1.29,-0.19,16.838,0.531,7.924,0.329,0.533,3.127,0.689,2.549,0.732,0.18,0.168,10.339,2.432,0.069,1.531,0.018,1.656,0.016,1.779
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.74,0.02,-1.69,-0.05,-1.74,-1.69,-0.05,15.196,0.504,6.883,0.289,0.421,4.314,0.658,3.763,0.703,0.232,0.173,8.571,3.697,0.104,0.811,0.009,1.494,0.015,2.528
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.74,-0.27,-0.43,-1.32,-1.04,0.15,-1.19,24.504,0.467,14.554,0.361,0.595,3.111,0.68,4.248,0.816,0.175,0.262,6.726,4.869,0.162,0.814,0.009,1.52,0.015,3.547
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.75,-0.1,-1.25,-0.5,-2.06,-1.4,-0.66,14.402,0.507,10.881,0.352,0.754,1.421,0.623,0.588,0.777,0.083,0.139,3.568,4.274,0.12,0.319,0.004,1.62,0.016,1.699
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.77,-0.7,-1.35,-0.42,-1.95,-1.21,-0.74,14.328,0.507,8.331,0.368,0.557,2.766,0.635,3.11,0.823,0.187,0.156,8.101,2.857,0.078,0.539,0.006,1.184,0.012,1.892
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.77,-1.72,-1.44,-0.34,-2.36,-1.65,-0.71,15.917,0.503,11.417,0.343,0.734,1.296,0.662,1.364,0.746,0.11,0.156,7.387,3.346,0.096,0.74,0.008,1.52,0.016,1.364
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.78,0.75,-1.05,-0.73,-1.78,-1.05,-0.73,16.475,0.478,10.174,0.323,0.632,2.684,0.615,3.167,0.751,0.164,0.189,5.191,6.651,0.211,0.054,0,2.101,0.022,3.112
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.78,0.12,-1.05,-0.73,-0.17,-0.45,0.28,17.099,0.485,8.939,0.378,0.489,4.033,0.604,5.175,0.84,0.323,0.183,5.163,3.35,0.093,1.22,0.014,1.186,0.012,1.997
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.78,1.25,-1.75,-0.03,-1.57,-1.64,0.07,17.763,0.479,11.195,0.341,0.616,2.051,0.615,1.788,0.805,0.111,0.166,5.649,4.669,0.137,1.052,0.011,2.217,0.023,2.045
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.78,-0.59,-1.57,-0.21,-1.94,-1.71,-0.23,16.428,0.534,4.507,0.298,0.259,6.021,0.646,3.754,0.744,0.223,0.19,8.382,3.974,0.114,0.402,0.004,1.769,0.018,2.355
1628380,"Chicago Bulls","Zach Collins","Vet",-1.78,0.41,-2.06,0.27,-1.28,-1.69,0.41,15.801,0.571,5.586,0.329,0.362,5.602,0.68,4.448,0.768,0.234,0.181,12.404,5.313,0.145,1.757,0.019,1.339,0.013,2.962
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.8,-0.08,-1.65,-0.15,-1.67,-1.72,0.05,11.586,0.568,5.428,0.329,0.487,4.38,0.662,3.107,0.726,0.277,0.126,7.746,2.104,0.054,0.884,0.01,1.407,0.015,1.604
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.81,-1.62,-1.84,0.04,-2.31,-1.9,-0.41,15.812,0.505,5.5,0.351,0.397,3.311,0.653,3.39,0.685,0.236,0.175,7.332,3.918,0.121,0.793,0.009,1.664,0.016,1.948
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.81,1.41,-1.31,-0.49,-1.82,-1.31,-0.51,15.797,0.542,12.065,0.333,0.727,2.177,0.697,2.309,0.682,0.218,0.161,11.836,2.193,0.053,2.307,0.026,1.098,0.011,1.634
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.81,0.43,-0.43,-1.38,-1.65,-0.28,-1.37,16.753,0.529,12.799,0.362,0.775,1.693,0.662,1.541,0.776,0.153,0.152,7.491,3.312,0.096,0.518,0.006,1.077,0.011,1.363
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.82,0.69,-1.69,-0.12,-1.81,-1.69,-0.12,15.62,0.512,7.792,0.291,0.525,4.008,0.651,3.39,0.717,0.209,0.17,7.538,3.779,0.11,0.606,0.007,1.611,0.016,2.405
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.84,-1.03,-0.83,-1.01,-1.37,-0.53,-0.84,19.937,0.49,4.491,0.351,0.217,6.282,0.612,6.607,0.848,0.305,0.215,7.18,8.442,0.272,0.348,0.004,1.214,0.012,3.475
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.84,1.69,-1.57,-0.27,-1.52,-1.5,-0.02,15.295,0.564,5.18,0.321,0.37,4.385,0.705,4.25,0.676,0.305,0.169,13.185,4.853,0.144,0.537,0.007,1.398,0.013,2.651
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.84,0.84,-1.53,-0.31,-1.84,-1.52,-0.32,18.445,0.494,4.32,0.295,0.237,3.841,0.618,4.02,0.754,0.206,0.202,8.162,8.619,0.262,0.401,0.004,2.005,0.02,3.312
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.84,0.15,-1.73,-0.11,-1.83,-1.73,-0.1,13.383,0.488,8.51,0.31,0.701,2.173,0.65,2.395,0.713,0.182,0.14,8.821,4.382,0.116,0.528,0.005,1.651,0.017,2.09
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.85,-1.4,-1.53,-0.32,-2.18,-2.14,-0.04,15.106,0.493,7.884,0.373,0.494,3.746,0.621,2.62,0.791,0.171,0.16,7.024,3.402,0.098,1.032,0.012,1.473,0.015,2.148
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.85,0.5,-1.26,-0.6,-1.84,-1.26,-0.58,13.393,0.491,7.451,0.332,0.527,3.023,0.641,2.976,0.795,0.214,0.141,6.116,5.758,0.169,0.343,0.004,1.612,0.016,2.424
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.86,0.33,-1.39,-0.47,-1.72,-1.25,-0.47,15.474,0.5,9.744,0.343,0.611,1.993,0.684,1.961,0.754,0.123,0.16,8.49,4.023,0.123,0.267,0.003,1.334,0.013,2.516
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.86,1.35,-1.79,-0.07,-1.86,-1.79,-0.07,15.08,0.544,5.67,0.276,0.32,5.324,0.675,3.906,0.681,0.252,0.173,11.141,2.592,0.074,1.413,0.017,1.289,0.013,2.471
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.86,0.44,-1.64,-0.22,-1.86,-1.64,-0.22,17.355,0.516,12.091,0.322,0.621,4.254,0.641,4.32,0.694,0.224,0.196,7.425,4.044,0.121,0.71,0.008,1.704,0.017,2.721
1641817,"Boston Celtics","Anton Watson",NA,-1.88,0.57,-1.61,-0.27,-1.88,-1.61,-0.27,14.901,0.528,6.471,0.279,0.381,4.791,0.668,3.66,0.707,0.238,0.169,9.761,3.444,0.097,0.959,0.011,1.448,0.014,2.459
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.88,1.44,-1.7,-0.18,-1.17,-1.63,0.46,11.154,0.569,0.737,0.16,0.042,7.935,0.644,4.211,0.669,0.351,0.134,14.339,2.431,0.069,2.316,0.027,0.967,0.01,1.941
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.89,1.18,-1.49,-0.4,-1.88,-1.48,-0.4,20.108,0.52,12.02,0.312,0.541,5.913,0.683,4.334,0.644,0.228,0.219,11.614,2.763,0.076,1.768,0.023,1.312,0.013,2.774
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.9,0.69,-1.49,-0.41,-1.76,-1.53,-0.23,13.732,0.565,8.103,0.337,0.565,2.835,0.681,1.497,0.735,0.14,0.136,6.655,3.004,0.084,0.568,0.007,1.689,0.017,1.519
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.91,0.7,-1.03,-0.88,-2.02,-0.75,-1.27,16.993,0.516,9.096,0.354,0.546,2.059,0.653,2.365,0.839,0.148,0.181,4.419,8.249,0.258,0.298,0.003,1.827,0.019,3.305
1630558,"Miami Heat","Davion Mitchell","Vet",-1.91,0.14,-1.61,-0.3,-3.57,-2.43,-1.14,12.201,0.541,6.071,0.346,0.489,3.225,0.657,1.664,0.734,0.144,0.136,4.056,8.063,0.231,0.293,0.003,1.294,0.013,2.803
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.92,0.38,-1.54,-0.38,-1.91,-1.52,-0.39,14.712,0.484,8.067,0.338,0.554,1.567,0.629,1.713,0.822,0.145,0.155,4.569,7.03,0.203,0.544,0.006,2.174,0.022,2.845
1628470,"Boston Celtics","Torrey Craig","Vet",-1.92,0.45,-1.28,-0.64,-0.51,-0.17,-0.34,14.437,0.492,11.426,0.362,0.76,1.82,0.663,1.308,0.734,0.108,0.148,9.461,3.166,0.084,1.172,0.012,1.446,0.014,1.481
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-1.92,0.65,-1.24,-0.68,-1.7,-1.19,-0.51,18.331,0.538,7.827,0.339,0.431,6.109,0.654,3.852,0.751,0.202,0.184,6.521,2.773,0.075,0.565,0.007,1.396,0.014,1.96
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.93,0,-0.99,-0.94,0.26,0.5,-0.24,19.853,0.577,6.407,0.346,0.3,5.051,0.688,2.985,0.814,0.148,0.213,15.453,5.068,0.166,1.028,0.01,1.204,0.012,2.341
1642358,"Washington Wizards","AJ Johnson","Rookie",-1.93,0.07,-1.33,-0.6,-1.91,-1.32,-0.59,15.565,0.508,7.855,0.265,0.435,5.349,0.632,2.105,0.705,0.17,0.157,6.282,7.174,0.262,0.47,0.005,1.548,0.016,3.021
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.93,0.53,-1.42,-0.51,-1.93,-1.42,-0.51,17.303,0.491,10.455,0.307,0.601,3.845,0.633,3.584,0.754,0.2,0.196,5.561,5.65,0.175,0.348,0.003,1.773,0.018,2.904
1630264,"Washington Wizards","Anthony Gill","Vet",-1.94,-0.76,-1.81,-0.12,-2.92,-2.3,-0.62,11.36,0.533,3.869,0.293,0.31,4.097,0.663,4.111,0.679,0.281,0.135,8.607,2.291,0.06,0.8,0.009,1.155,0.012,1.624
203109,"Sacramento Kings","Jae Crowder","Vet",-1.94,-0.43,-2.34,0.4,-1.28,-1.62,0.34,13.426,0.487,7.483,0.339,0.684,1.025,0.647,1.963,0.712,0.125,0.13,7.729,2.746,0.073,0.512,0.005,1.808,0.018,1.533
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.94,1.18,-0.06,-1.88,-1.97,0.05,-2.02,21.406,0.503,10.577,0.359,0.498,4.267,0.628,4.005,0.817,0.186,0.235,4.996,5.073,0.176,-0.014,0,1.509,0.015,3.028
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.95,0.3,0.55,-2.5,-1.89,0.62,-2.51,26.225,0.494,12.508,0.338,0.506,2.968,0.63,5.89,0.849,0.231,0.27,5.712,7.761,0.247,0.267,0.003,1.311,0.013,3.716
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.97,-0.63,-2.19,0.23,-1.69,-2.25,0.56,8.085,0.621,0.902,0.163,0.042,4.775,0.755,2.549,0.632,0.257,0.118,14.985,2.954,0.077,1.37,0.015,1.121,0.011,2.268
203926,"Sacramento Kings","Doug McDermott","Vet",-1.97,-0.15,-0.8,-1.17,-0.51,-0.23,-0.28,16.65,0.495,12.942,0.363,0.811,1.018,0.673,1.359,0.687,0.081,0.156,4.261,2.345,0.06,0.312,0.003,0.879,0.008,1.493
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.98,0.04,-1.6,-0.38,-1.89,-1.55,-0.34,16.19,0.529,4.313,0.31,0.295,6.345,0.645,4.24,0.755,0.281,0.182,7.781,4.621,0.128,0.662,0.007,1.723,0.018,2.654
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-1.98,-0.94,-2.78,0.81,-0.81,-1.45,0.64,8.733,0.482,6.484,0.343,0.757,0.642,0.635,2.373,0.812,0.199,0.1,5.728,9.332,0.224,0.655,0.007,1.975,0.02,2.255
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.98,-1.44,-1.36,-0.62,-2.05,-1.49,-0.56,12.474,0.55,5.042,0.353,0.383,3.923,0.723,2.102,0.786,0.179,0.14,7.29,3.742,0.108,0.456,0.005,1.41,0.014,1.626
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.98,0.97,-2.39,0.41,-1.89,-2.44,0.55,8.572,0.602,0.673,0.231,0.04,6.272,0.695,4.953,0.644,0.511,0.119,13.311,1.77,0.046,2.997,0.035,1.145,0.011,2.516
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.98,0.51,-1.14,-0.84,-1.66,-0.53,-1.13,14.377,0.534,7.132,0.387,0.491,2.734,0.692,3.51,0.886,0.238,0.149,4.622,2.519,0.067,0.327,0.004,1.152,0.011,1.365
