"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201567,"Miami Heat","Kevin Love","Vet",-1.25,-1.17,-1.42,0.17,-0.75,-0.42,-0.33,20.518,0.496,12.382,0.348,0.606,3.163,0.617,4.384,0.779,0.205,0.207,15.806,4.248,0.126,0.725,0.008,1.316,0.013,2.417
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.26,0.61,-0.63,-0.63,-1.16,-0.28,-0.88,16.884,0.52,6.863,0.33,0.432,5.028,0.639,8.969,0.74,0.342,0.216,5.907,2.832,0.083,0.56,0.006,1.364,0.014,2.329
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.26,1.62,-2.26,1,-0.68,-2.2,1.52,12.317,0.532,3.473,0.311,0.237,6.025,0.659,2.992,0.702,0.257,0.135,10.962,3.784,0.106,1.37,0.015,1.874,0.018,2.106
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.26,0.44,0.09,-1.35,-2.08,0.39,-2.47,23.927,0.539,8.006,0.356,0.33,8.9,0.639,7.404,0.676,0.304,0.27,9.353,8.17,0.26,0.398,0.004,1.093,0.011,4.017
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.27,1.19,0.27,-1.54,-0.82,0.92,-1.74,22.375,0.545,9.554,0.343,0.424,5.536,0.702,4.379,0.812,0.204,0.243,6.676,4.786,0.151,0.339,0.004,1.188,0.012,2.992
1629673,"Washington Wizards","Jordan Poole","Vet",-1.27,0.79,0.06,-1.33,0.4,1.57,-1.17,25.114,0.506,15.066,0.359,0.601,4.597,0.7,6.365,0.883,0.249,0.277,5.08,7.224,0.237,0.589,0.006,1.729,0.017,4.176
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.28,-0.01,-1.7,0.41,-1.06,-1.82,0.76,16.101,0.485,7.648,0.345,0.481,3.425,0.598,2.065,0.763,0.155,0.158,11.017,4.782,0.123,0.713,0.007,2.393,0.024,2.071
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.28,2.24,-0.66,-0.63,-0.84,-0.48,-0.36,18.106,0.571,8.09,0.331,0.433,4.72,0.701,4.899,0.659,0.288,0.204,13.044,4.62,0.147,0.584,0.006,1.354,0.013,3.249
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.29,-0.06,-1.35,0.06,-0.88,-1.32,0.44,13.343,0.539,6.119,0.34,0.497,3.877,0.696,2.075,0.739,0.123,0.138,7.93,5.688,0.165,0.626,0.007,1.242,0.012,1.861
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.3,1.66,-2.2,0.91,-1.15,-2.3,1.15,10.198,0.618,0.758,0.212,0.044,6.959,0.702,5.384,0.676,0.464,0.136,12.841,2.016,0.053,2.935,0.036,1.154,0.012,2.693
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.3,0.98,-1.51,0.21,-0.67,-1.41,0.74,11.933,0.544,5.077,0.345,0.409,4.452,0.673,3.443,0.713,0.281,0.133,6.909,2.929,0.077,2.473,0.027,1.404,0.014,1.517
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.32,1.03,-0.99,-0.33,-1.27,-0.98,-0.29,15.169,0.495,9.821,0.348,0.636,2.592,0.632,3.546,0.809,0.212,0.164,5.967,4.717,0.127,0.348,0.003,1.812,0.019,2.044
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.32,-1.23,-0.38,-0.94,-1.63,-0.63,-1,15.872,0.493,7.865,0.345,0.48,2.789,0.633,5.465,0.811,0.366,0.179,4.728,6.874,0.207,0.428,0.005,1.384,0.014,2.38
1627814,"Phoenix Suns","Damion Lee","Vet",-1.32,0.41,-0.97,-0.35,-1,-0.27,-0.73,21.642,0.496,12.37,0.352,0.523,2.788,0.661,5.059,0.823,0.198,0.224,6.548,3.37,0.101,0.326,0.003,1.324,0.013,2.373
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.34,-0.5,-1.75,0.41,-1.42,-2.1,0.68,12.168,0.5,6.261,0.352,0.492,3.038,0.632,3.378,0.72,0.289,0.132,9.044,4.54,0.125,0.701,0.008,1.977,0.02,2.31
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.34,1.29,-1.21,-0.13,-1.34,-1.21,-0.13,15.885,0.549,6.682,0.287,0.388,5.751,0.654,4.202,0.703,0.245,0.185,7.941,4.06,0.116,0.922,0.009,1.592,0.017,2.759
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.35,-0.05,-1.45,0.1,-0.47,-0.93,0.46,15.883,0.543,3.755,0.32,0.238,5.351,0.665,5.138,0.778,0.321,0.191,9.43,5.373,0.16,0.498,0.005,1.961,0.02,3.165
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.37,-0.22,-1.15,-0.22,-1.01,-0.67,-0.34,20.737,0.55,5.847,0.347,0.275,6.127,0.683,6.301,0.78,0.323,0.238,9.937,5.952,0.209,0.728,0.008,1.555,0.015,4.029
1630644,"Orlando Magic","Mac McClung","Vet",-1.37,0.02,-1.14,-0.24,-1.38,-1.15,-0.23,15.976,0.522,7.143,0.31,0.451,4.474,0.631,4.332,0.714,0.221,0.186,7.832,6.011,0.199,0.595,0.007,1.671,0.017,2.73
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.38,0.51,-1.6,0.22,-1.37,-1.6,0.23,12.237,0.531,8.365,0.328,0.725,1.794,0.673,2.115,0.735,0.204,0.133,9.795,3.529,0.09,0.751,0.008,1.515,0.015,1.931
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.38,-0.73,-0.89,-0.49,-1.25,-0.81,-0.44,14.93,0.513,6.596,0.337,0.435,2.792,0.647,2.809,0.743,0.146,0.151,5.385,6.781,0.171,0.501,0.006,1.69,0.017,1.382
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.38,-0.95,-0.96,-0.43,-0.59,-0.61,0.02,19.389,0.501,12.945,0.348,0.675,4.13,0.668,4.244,0.811,0.247,0.198,8.425,2.473,0.073,1.05,0.012,1.181,0.012,2.051
203552,"Charlotte Hornets","Seth Curry","Vet",-1.4,0.53,-1.03,-0.37,-0.99,-0.49,-0.5,16.889,0.51,10.368,0.409,0.603,1.149,0.653,1.711,0.83,0.095,0.159,5.283,2.984,0.081,0.385,0.004,1.36,0.014,1.358
1630557,"Washington Wizards","Corey Kispert","Vet",-1.4,-0.14,0.06,-1.46,-0.87,0.51,-1.38,17.417,0.607,10.576,0.37,0.595,3.738,0.749,2.626,0.807,0.155,0.177,5.338,3.4,0.097,0.453,0.005,0.899,0.009,1.688
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.41,-0.06,-0.06,-1.35,-0.58,0.51,-1.09,14.108,0.52,8.928,0.395,0.617,0.884,0.66,1.301,0.849,0.087,0.146,4.265,9.637,0.267,0.195,0.002,1.647,0.016,2.044
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.41,-0.23,-0.29,-1.13,0.61,0.64,-0.03,15.623,0.578,6.826,0.364,0.419,5.731,0.684,2.589,0.785,0.176,0.174,5.226,6.688,0.208,0.528,0.006,1.504,0.015,2.613
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.42,0.84,-1.57,0.15,-1.06,-1.48,0.42,12.777,0.575,4.358,0.3,0.347,4.985,0.696,2.139,0.743,0.183,0.13,11.558,3.518,0.094,0.839,0.01,1.379,0.014,1.747
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.43,0.8,-0.62,-0.81,-1.89,-0.94,-0.95,19.394,0.502,8.979,0.346,0.445,5.063,0.593,5.819,0.81,0.279,0.22,5.426,9.098,0.269,0.316,0.003,1.813,0.018,3.991
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.47,0.21,-1.27,-0.2,-1.52,-1.31,-0.21,19.14,0.506,7.089,0.323,0.36,5.033,0.692,3.121,0.689,0.158,0.207,5.65,3.103,0.096,0.924,0.01,1.718,0.017,2.539
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.47,0.12,-1.8,0.33,-0.94,-1.48,0.54,14.267,0.576,0.945,0.29,0.042,6.571,0.716,4.79,0.691,0.336,0.164,14.19,3.236,0.099,2.378,0.027,1.161,0.012,2.37
1642368,"Houston Rockets","N'Faly Dante","Rookie",-1.49,1.7,-1.55,0.06,-1.48,-1.55,0.07,14.477,0.551,1.712,0.229,0.094,6.945,0.689,4.614,0.667,0.304,0.171,13.575,2.117,0.063,2.36,0.027,1.168,0.012,2.377
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.49,-0.3,-0.22,-1.26,-0.43,0.11,-0.54,21.373,0.535,10.202,0.373,0.47,3.485,0.679,2.838,0.811,0.145,0.202,5.602,4.374,0.128,0.669,0.007,1.774,0.018,1.758
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.51,-1.46,-1.29,-0.22,-1.84,-1.41,-0.43,17.914,0.505,12.431,0.345,0.778,1.178,0.67,1.626,0.744,0.099,0.172,7.191,3.023,0.086,0.723,0.008,1.523,0.015,1.408
1630208,"Phoenix Suns","Nick Richards","Vet",-1.51,-0.94,-1.45,-0.06,-1.56,-1.36,-0.2,14.303,0.647,0.805,0.183,0.044,8.226,0.744,5.573,0.747,0.384,0.176,19.01,2.2,0.056,1.953,0.021,0.654,0.007,2.364
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.54,-0.62,-0.98,-0.57,-0.79,-0.93,0.14,21.652,0.502,8.646,0.356,0.395,5.401,0.605,3.49,0.793,0.18,0.229,6.38,7.287,0.222,0.384,0.004,1.998,0.02,3.274
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.54,-1.35,-1.81,0.26,-2.14,-1.97,-0.17,11.054,0.509,4.507,0.355,0.413,2.767,0.654,2.844,0.695,0.243,0.13,7.269,3.861,0.11,0.902,0.01,1.658,0.016,1.771
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.55,-0.61,-0.96,-0.59,-1.63,-0.92,-0.71,12.106,0.587,8.239,0.371,0.666,2.5,0.698,1.389,0.843,0.132,0.12,6.435,3.045,0.091,0.398,0.005,1.591,0.016,0.919
203458,"Los Angeles Lakers","Alex Len","Vet",-1.55,-2.45,-2.87,1.32,-2.06,-3.15,1.09,8.562,0.542,1.177,0.26,0.057,3.345,0.697,2.115,0.555,0.229,0.095,12.523,4.328,0.123,2.911,0.032,1.318,0.012,2.141
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.57,1.64,-1.52,-0.05,-1.57,-1.52,-0.05,15.871,0.539,5.938,0.271,0.324,5.328,0.678,3.977,0.668,0.254,0.18,11.229,2.697,0.076,1.425,0.017,1.336,0.013,2.4
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.57,0.04,-1.17,-0.41,-1.58,-1.17,-0.41,15.475,0.522,8.181,0.317,0.493,3.791,0.665,3.479,0.708,0.219,0.163,8.151,3.394,0.095,0.617,0.007,1.626,0.017,2.066
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.58,-0.79,-2.53,0.95,-1.35,-2.66,1.31,11.251,0.593,2.345,0.334,0.108,5.622,0.662,3.806,0.747,0.293,0.142,13.467,3.611,0.109,3.307,0.038,0.841,0.008,2.304
1630539,"Dallas Mavericks","Kai Jones","Vet",-1.59,-0.07,-1.31,-0.28,-1.62,-1.3,-0.32,12.703,0.68,1.162,0.259,0.061,7.245,0.782,3.854,0.738,0.282,0.161,11.625,2.37,0.066,2.282,0.025,1.428,0.014,2.179
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-1.59,-0.71,-1.42,-0.18,-1.47,-1.38,-0.09,14.402,0.534,5.489,0.328,0.376,5.176,0.657,2.862,0.812,0.195,0.142,8.748,3.724,0.103,0.616,0.007,1.749,0.018,1.906
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.6,1.01,-0.76,-0.84,-1.6,-0.46,-1.14,19.092,0.513,10.051,0.35,0.562,2.052,0.654,3.067,0.822,0.155,0.196,4.394,9.084,0.267,0.243,0.002,1.889,0.019,3.412
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.6,0.39,-1.51,-0.09,-1.57,-1.51,-0.06,13.862,0.498,8.326,0.327,0.603,2.511,0.646,2.478,0.753,0.208,0.138,8.033,3.98,0.102,0.284,0.003,1.674,0.017,1.718
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.62,0.8,-0.1,-1.52,-1.72,-0.12,-1.6,24.209,0.527,8.496,0.313,0.352,8.642,0.654,8.256,0.728,0.357,0.271,6.631,6.761,0.2,0.308,0.003,1.742,0.017,3.639
1631108,"Dallas Mavericks","Max Christie","Vet",-1.62,-0.13,-0.79,-0.83,-2.03,-1.17,-0.86,15.14,0.522,8.129,0.377,0.533,1.904,0.696,2.656,0.848,0.189,0.152,5.538,4.166,0.124,0.655,0.007,1.281,0.013,1.719
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.62,-0.76,-0.97,-0.65,0.66,0.1,0.56,12.472,0.494,9.181,0.341,0.74,2.105,0.652,2.28,0.777,0.148,0.135,3.727,4.034,0.113,0.72,0.008,1.5,0.015,1.673
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.63,1.08,-1.34,-0.29,-1.57,-1.33,-0.24,16.977,0.493,8.351,0.338,0.476,4.633,0.619,5.309,0.708,0.323,0.194,8.345,6.199,0.188,0.471,0.005,1.71,0.018,2.719
1628964,"New Orleans Pelicans","Mo Bamba","Vet",-1.63,-0.42,-2.08,0.46,-0.65,-1.57,0.92,14.694,0.555,7.309,0.345,0.484,4.513,0.71,3.135,0.684,0.228,0.17,16.263,2.546,0.075,3.566,0.043,1.251,0.012,2.34
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.64,0.52,-1.3,-0.34,-1.6,-1.26,-0.34,12.123,0.577,4.452,0.283,0.36,6.001,0.679,4.1,0.657,0.315,0.156,11.987,2.753,0.075,0.541,0.006,1.798,0.018,2.163
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.64,1.36,-1.58,-0.07,-1.54,-1.62,0.08,16.7,0.558,7.556,0.346,0.445,5.938,0.661,2.931,0.81,0.184,0.179,8.231,2.817,0.082,1.837,0.02,0.82,0.008,2.248
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.65,-1.51,-2.46,0.81,-2.73,-3.2,0.47,9.003,0.494,5.105,0.325,0.561,1.858,0.694,1.692,0.691,0.187,0.106,7.676,3.783,0.11,1.352,0.014,0.926,0.009,1.599
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.66,0.59,-0.2,-1.46,-1.49,-0.01,-1.48,15.966,0.533,12.371,0.373,0.748,1.778,0.669,1.459,0.79,0.154,0.143,7.784,2.741,0.078,0.556,0.006,1.024,0.01,1.155
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.69,0.51,-1.38,-0.31,-1.44,-1.27,-0.17,14.181,0.535,7.59,0.338,0.546,3.057,0.693,2.653,0.74,0.184,0.158,10.166,2.713,0.07,1.522,0.017,1.647,0.016,1.744
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-1.69,0.03,-1.81,0.12,-1.16,-1.75,0.59,14.488,0.533,6.356,0.333,0.45,2.597,0.651,2.899,0.692,0.195,0.162,9.351,4.467,0.133,1.151,0.013,2.073,0.021,2.797
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.69,0.5,-1.17,-0.52,-1.45,-0.93,-0.52,17.952,0.513,11.198,0.355,0.592,2.765,0.693,2.556,0.796,0.15,0.18,7.682,4.075,0.118,0.458,0.005,1.321,0.013,2.414
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.7,0.02,-1.63,-0.06,-1.54,-1.77,0.23,10.831,0.575,5.636,0.345,0.517,4.501,0.658,3.033,0.755,0.321,0.122,7.59,1.749,0.043,0.869,0.011,1.336,0.014,1.368
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.7,1.16,-0.53,-1.17,-1.98,-0.84,-1.14,19.482,0.521,6.272,0.345,0.315,5.756,0.629,6.315,0.839,0.328,0.214,7.713,3.439,0.104,0.562,0.006,1.054,0.01,2.86
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.7,-1.16,-0.69,-1.02,-1.03,-0.09,-0.94,14.037,0.566,6.046,0.368,0.416,3.411,0.741,2.31,0.774,0.174,0.148,6.669,4.292,0.127,0.467,0.005,1.311,0.013,1.872
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.71,0.46,-1.13,-0.58,-1.57,-0.92,-0.65,17.739,0.509,7.271,0.329,0.408,5.153,0.604,4.533,0.795,0.212,0.209,5.564,7.875,0.251,0.455,0.005,1.728,0.018,3.443
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.72,0.08,-1.69,-0.03,-1.79,-1.65,-0.14,18.949,0.487,5.931,0.334,0.338,4.342,0.695,5.225,0.712,0.282,0.21,8.529,3.728,0.114,0.696,0.008,1.434,0.014,2.811
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.72,0.21,-1.74,0.02,-1,-1.63,0.63,19.553,0.494,9.461,0.354,0.488,5.63,0.601,4.335,0.8,0.213,0.204,7.135,4.714,0.15,0.776,0.008,2.128,0.021,2.84
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.73,0.15,-0.99,-0.74,-0.4,-0.36,-0.04,16.895,0.498,9.553,0.383,0.55,3.544,0.606,4.602,0.836,0.293,0.179,5.308,3.112,0.081,1.162,0.013,1.276,0.012,1.857
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-1.73,-0.52,-1.61,-0.12,-2.56,-2.65,0.09,10.378,0.629,3.03,0.342,0.291,4.877,0.719,2.206,0.711,0.216,0.116,7.954,2.753,0.069,1.01,0.012,1.093,0.011,1.437
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.75,0.38,-1.24,-0.51,-1.61,-1.19,-0.42,17.341,0.505,7.737,0.336,0.442,4.558,0.614,3.226,0.759,0.208,0.172,7.046,3.087,0.088,0.342,0.004,1.709,0.018,2.004
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.75,-0.94,-0.82,-0.93,-1.66,-0.73,-0.93,22.879,0.486,5.192,0.351,0.234,6.333,0.61,6.814,0.825,0.293,0.241,7.299,8.902,0.286,0.422,0.005,1.212,0.012,3.526
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.75,0.43,-1.49,-0.26,-1.75,-1.49,-0.26,16.058,0.515,7.195,0.282,0.404,4.618,0.656,3.77,0.714,0.229,0.177,7.644,4.135,0.118,0.747,0.008,1.547,0.016,2.395
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.76,0.62,-0.4,-1.36,-1.91,-0.35,-1.56,14.673,0.556,9.174,0.368,0.612,1.813,0.683,2.472,0.804,0.185,0.146,6.143,2.851,0.08,0.256,0.003,1.087,0.011,1.262
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-1.77,0.13,-1.23,-0.54,-1.84,-1.22,-0.62,14.588,0.54,8.909,0.352,0.615,3.368,0.658,3.723,0.831,0.25,0.157,6.721,3.745,0.104,0.226,0.002,1.09,0.011,1.834
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-1.78,0.92,-2.21,0.43,-0.67,-1.84,1.17,11.072,0.627,4.064,0.319,0.377,5.133,0.716,3.146,0.651,0.287,0.114,9.261,1.854,0.045,2.905,0.032,1.457,0.015,1.226
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.79,0.73,-1.66,-0.13,-1.78,-1.65,-0.13,16.599,0.509,7.831,0.294,0.511,4.316,0.647,4.164,0.703,0.215,0.179,7.839,3.724,0.109,0.61,0.007,1.581,0.016,2.553
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.79,0.2,-1.05,-0.74,-1.79,-1.04,-0.75,15.367,0.514,9.205,0.338,0.608,3.044,0.664,2.967,0.735,0.201,0.161,7.376,3.256,0.096,0.551,0.005,1.406,0.015,1.994
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.8,-0.35,-0.5,-1.3,-1.04,0.15,-1.19,25.624,0.478,14.595,0.367,0.599,3.116,0.677,4.325,0.806,0.176,0.271,6.821,4.833,0.161,0.841,0.01,1.511,0.015,3.511
1642024,"Philadelphia 76ers","Alex Reese","Rookie",-1.8,0.85,-1.31,-0.49,-1.81,-1.31,-0.5,13.491,0.514,7.363,0.332,0.53,3.106,0.68,3.426,0.687,0.23,0.15,11.922,2.345,0.062,1.671,0.02,1.771,0.018,1.821
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.82,0.64,-1.37,-0.45,-1.96,-1.2,-0.76,13.844,0.527,7.241,0.343,0.531,3.237,0.654,2.139,0.811,0.17,0.142,7.539,3.611,0.105,0.556,0.006,1.168,0.012,1.615
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.82,-0.17,-1.46,-0.36,-2.14,-1.38,-0.76,14.131,0.522,11.032,0.364,0.753,1.423,0.634,0.715,0.815,0.09,0.137,3.436,4.047,0.108,0.408,0.005,1.613,0.017,1.416
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.83,-0.76,-1.32,-0.51,-1.8,-1.19,-0.61,14.249,0.515,8.135,0.37,0.578,2.415,0.648,3.094,0.809,0.191,0.155,8.347,2.925,0.079,0.524,0.006,1.239,0.012,1.832
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.85,0.45,-1.64,-0.21,-1.84,-1.63,-0.21,17.906,0.522,10.742,0.309,0.588,4.747,0.632,4.08,0.664,0.228,0.185,7.726,4.303,0.122,0.774,0.009,1.7,0.017,2.765
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.85,0.17,-1.75,-0.1,-1.68,-1.7,0.02,14.269,0.529,3.994,0.305,0.285,5.419,0.65,3.686,0.751,0.253,0.156,8.083,3.843,0.106,0.645,0.007,1.757,0.018,2.223
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.86,-0.55,-1.21,-0.65,-2.8,-1.58,-1.22,12.263,0.511,10.207,0.4,0.831,0.35,0.666,1.082,0.859,0.143,0.119,4.837,3.159,0.082,0.258,0.003,1.124,0.012,1.059
203471,"Detroit Pistons","Dennis Schroder","Vet",-1.86,-0.53,-0.73,-1.14,-1.63,-0.69,-0.94,18.93,0.478,8.865,0.354,0.444,2.293,0.603,4.467,0.843,0.22,0.199,5.057,9.587,0.296,0.29,0.003,1.48,0.015,3.303
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.87,1.28,0.02,-1.89,-1.92,0.13,-2.05,21.459,0.506,10.533,0.358,0.5,4.427,0.627,4.273,0.808,0.19,0.236,4.945,5.167,0.173,0.106,0.001,1.476,0.015,2.968
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.87,-0.5,-1.6,-0.27,-2.49,-1.68,-0.81,17.66,0.516,1.622,0.302,0.125,5.036,0.655,2.349,0.749,0.128,0.187,6.829,6.307,0.194,0.704,0.007,2.243,0.023,3.357
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.88,-0.54,-2.31,0.43,-1.83,-2.31,0.48,6.53,0.636,0.801,0.145,0.045,4.004,0.753,1.555,0.665,0.211,0.08,15.219,2.925,0.075,1.48,0.017,0.982,0.01,1.855
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.88,0.37,0.57,-2.45,-1.86,0.54,-2.4,24.658,0.483,12.353,0.334,0.53,2.37,0.633,5.39,0.818,0.239,0.251,5.374,6.929,0.21,0.341,0.003,1.28,0.013,3.431
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.9,-0.06,-0.77,-1.13,-1.91,-0.53,-1.38,23.192,0.499,11.61,0.361,0.528,3.715,0.616,4.034,0.721,0.19,0.247,5.311,4.79,0.153,0.301,0.003,1.384,0.014,3.661
1630264,"Washington Wizards","Anthony Gill","Vet",-1.9,-0.72,-1.71,-0.19,-3.01,-2.22,-0.79,11.813,0.541,5.02,0.297,0.439,3.855,0.67,4.421,0.694,0.306,0.133,8.797,2.62,0.064,0.796,0.009,1.159,0.012,1.43
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-1.92,0.28,-1.28,-0.64,-1.94,-1.25,-0.69,16.41,0.554,5.007,0.329,0.297,6.39,0.675,3.87,0.771,0.243,0.174,7.138,3.997,0.113,0.678,0.007,1.333,0.013,2.35
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.94,0.56,-1.51,-0.42,-1.58,-1.23,-0.35,14.251,0.555,7.409,0.352,0.513,5.076,0.676,1.876,0.71,0.137,0.153,6.613,2.578,0.073,0.819,0.009,1.423,0.014,1.382
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.94,1.55,-1.43,-0.51,-1.94,-1.43,-0.51,15,0.534,11.387,0.332,0.71,2.338,0.694,2.477,0.699,0.235,0.16,11.65,2.32,0.062,2.741,0.029,1.051,0.01,1.837
1626179,"Miami Heat","Terry Rozier","Vet",-1.95,-1.49,-1.4,-0.55,-1.2,-1.18,-0.02,18.494,0.511,9.645,0.366,0.524,3.775,0.601,3.319,0.844,0.164,0.195,6.788,4.881,0.142,0.34,0.004,1.406,0.014,2.119
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.95,-1.09,-2.06,0.11,-2.28,-2.17,-0.11,12.811,0.565,1.445,0.314,0.107,7.267,0.675,3.296,0.615,0.244,0.138,13.694,2.637,0.073,1.781,0.02,1.492,0.016,1.756
1641815,"Miami Heat","Isaiah Stevens",NA,-1.95,0.26,-1.14,-0.81,-1.95,-1.14,-0.81,19.194,0.492,8.697,0.304,0.497,3.36,0.6,3.843,0.754,0.17,0.199,4.119,7.396,0.231,0.103,0.001,1.996,0.02,3.236
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.95,-1.07,-1.7,-0.25,-1.35,-1.27,-0.08,13.71,0.541,11.303,0.356,0.829,1.264,0.681,2.132,0.813,0.214,0.13,4.989,2.361,0.063,0.343,0.004,1.055,0.011,0.905
1642268,"Utah Jazz","Isaiah Collier","Rookie",-1.95,1.25,-1.07,-0.88,-1.37,-0.8,-0.57,14.261,0.513,4.08,0.281,0.275,4.723,0.637,4.37,0.709,0.262,0.183,5.767,11.42,0.335,0.333,0.004,1.583,0.016,5.268
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.96,-1.51,-1.58,-0.38,-2.17,-1.94,-0.23,15.704,0.474,8.042,0.374,0.495,3.671,0.603,2.794,0.764,0.181,0.17,7.301,3.252,0.094,1.071,0.012,1.492,0.014,2.241
1628470,"Boston Celtics","Torrey Craig","Vet",-1.96,0.4,-1.59,-0.37,-0.12,-0.21,0.09,14.608,0.532,10.691,0.362,0.68,2.551,0.663,1.873,0.738,0.141,0.162,10.139,2.361,0.067,1.264,0.015,1.344,0.013,1.29
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.96,0.5,-1.44,-0.52,-1.96,-1.44,-0.52,17.489,0.511,9.395,0.304,0.554,3.927,0.619,3.135,0.732,0.199,0.179,5.758,5.501,0.165,0.38,0.004,1.767,0.018,2.743
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.99,0.56,-1.18,-0.81,-1.91,-1.38,-0.53,14.984,0.516,6.32,0.353,0.444,3.13,0.635,3.872,0.794,0.225,0.159,6.308,6.074,0.167,0.31,0.003,1.406,0.014,2.3
