"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.23,1.19,-0.02,-1.21,-1.25,0.1,-1.35,24.126,0.52,8.67,0.314,0.354,8.513,0.655,7.578,0.757,0.344,0.28,6.426,6.121,0.195,0.335,0.004,1.775,0.018,3.572
1630528,"Miami Heat","Josh Christopher","Vet",-1.23,-0.19,-1.2,-0.03,-1.28,-1.22,-0.06,18.317,0.534,3.756,0.288,0.215,5.458,0.684,4.163,0.705,0.233,0.207,6.167,5.462,0.153,0.799,0.009,2.145,0.021,3.745
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.26,1.75,-1.34,0.08,-1.17,-1.09,-0.08,13.676,0.58,4.137,0.314,0.3,7.28,0.687,4.884,0.741,0.361,0.159,14.21,3.208,0.087,0.631,0.007,1.589,0.016,2.132
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.26,-1.17,-0.32,-0.94,-1.47,-0.57,-0.9,15.992,0.495,7.502,0.345,0.467,2.699,0.635,5.554,0.82,0.352,0.182,4.601,7.423,0.212,0.416,0.005,1.434,0.014,2.624
203552,"Charlotte Hornets","Seth Curry","Vet",-1.26,0.67,-1.15,-0.11,-0.97,-0.84,-0.13,17.129,0.506,10.681,0.4,0.573,1.125,0.656,1.728,0.823,0.088,0.166,5.054,2.671,0.082,0.357,0.004,1.471,0.015,1.501
203937,"Miami Heat","Kyle Anderson","Vet",-1.26,-0.79,-2.26,1,-0.44,-1.76,1.32,13.022,0.516,3.182,0.321,0.191,2.782,0.669,2.917,0.71,0.273,0.141,9.309,7.055,0.197,1.542,0.017,2.078,0.022,2.063
1627814,"Phoenix Suns","Damion Lee","Vet",-1.27,0.46,-0.9,-0.36,-0.99,-0.14,-0.85,21.227,0.493,10.924,0.359,0.509,2.799,0.662,4.489,0.824,0.195,0.219,6.398,3.202,0.099,0.248,0.003,1.362,0.013,2.369
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.27,-0.08,-1.31,0.04,-1.39,-1.44,0.05,16.667,0.547,3.265,0.286,0.221,6.485,0.651,3.835,0.745,0.22,0.186,8.581,4.479,0.122,0.429,0.006,1.83,0.018,2.52
201567,"Miami Heat","Kevin Love","Vet",-1.29,-1.21,-1.37,0.09,-1.03,-0.82,-0.21,19.066,0.5,11.703,0.356,0.594,3.222,0.62,4.024,0.772,0.223,0.197,16.461,4.414,0.129,0.631,0.007,1.347,0.014,2.454
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.31,-0.08,-1.36,0.05,-0.95,-1.38,0.43,13.026,0.533,5.98,0.342,0.492,3.854,0.697,1.974,0.738,0.129,0.137,7.878,5.735,0.169,0.641,0.007,1.296,0.013,1.714
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.32,0.36,-0.96,-0.36,-1.39,-0.98,-0.41,21.947,0.527,5.693,0.331,0.309,5.102,0.694,2.956,0.74,0.142,0.194,5.88,3.587,0.11,0.919,0.009,1.71,0.017,2.345
203458,"Los Angeles Lakers","Alex Len","Vet",-1.33,-2.23,-2.78,1.44,-1.85,-3,1.15,9.389,0.55,1.036,0.259,0.059,3.511,0.702,2.91,0.567,0.298,0.11,13.146,4.19,0.123,2.913,0.034,1.28,0.012,2.298
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.34,0.01,-1.47,0.14,-2.16,-1.67,-0.49,20.865,0.498,4.833,0.325,0.245,6.629,0.643,4.485,0.747,0.224,0.211,11.02,2.643,0.075,1.382,0.015,1.705,0.018,2.2
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.37,-0.07,-1.41,0.03,-0.47,-0.93,0.46,15.677,0.533,3.841,0.324,0.261,4.963,0.657,4.795,0.771,0.303,0.188,9.307,5.481,0.173,0.507,0.006,2.083,0.02,3.186
1630557,"Washington Wizards","Corey Kispert","Vet",-1.37,-0.11,0.04,-1.41,-0.66,0.59,-1.25,16.927,0.607,9.99,0.372,0.573,3.376,0.755,2.513,0.812,0.149,0.173,5.518,3.173,0.095,0.376,0.004,0.97,0.01,1.934
1629013,"New York Knicks","Landry Shamet","Vet",-1.38,0.03,-0.81,-0.57,-1.84,-1.27,-0.57,13.013,0.553,8.346,0.373,0.641,2.373,0.651,1.406,0.778,0.14,0.131,4.267,2.837,0.079,0.367,0.004,1.513,0.015,1.449
1627746,"Sacramento Kings","Skal Labissiere","Vet",-1.39,-0.17,-1.69,0.3,-1.18,-1.68,0.5,11.98,0.529,3.514,0.31,0.257,2.994,0.678,2.858,0.743,0.217,0.137,12.47,4.381,0.111,2,0.026,1.064,0.01,2.592
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.41,0.9,-1.54,0.13,-1.35,-1.49,0.14,12.938,0.53,6.257,0.331,0.49,4.347,0.634,3.513,0.714,0.25,0.152,6.336,3.858,0.114,0.522,0.006,1.56,0.016,2.011
1630208,"Phoenix Suns","Nick Richards","Vet",-1.42,-0.85,-1.61,0.19,-1.69,-1.57,-0.12,12.611,0.625,0.674,0.196,0.04,6.637,0.747,5.356,0.748,0.421,0.161,18.131,2.044,0.055,2.053,0.023,0.715,0.007,2.566
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.42,0.86,-1.79,0.37,-0.99,-1.71,0.72,11.867,0.535,3.393,0.331,0.286,4.792,0.673,3.412,0.698,0.274,0.14,7.248,3.052,0.092,2.417,0.027,1.486,0.015,1.822
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.42,-0.63,-2.53,1.11,-0.99,-2.6,1.61,10.595,0.598,2.193,0.325,0.096,5.43,0.666,3.184,0.743,0.278,0.134,13.363,3.55,0.107,2.937,0.034,0.893,0.009,2.334
1629673,"Washington Wizards","Jordan Poole","Vet",-1.43,0.63,-0.1,-1.32,0.25,1.27,-1.02,25.015,0.5,14.559,0.353,0.592,4.109,0.701,6.482,0.875,0.245,0.277,5.055,7.426,0.252,0.562,0.006,1.81,0.018,4.41
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.43,1.18,-1.29,-0.14,-1.43,-1.29,-0.14,16.017,0.553,6.563,0.286,0.383,5.607,0.655,4.147,0.701,0.244,0.185,7.867,4.11,0.116,0.945,0.009,1.638,0.017,2.856
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.43,-0.24,-0.29,-1.14,0.61,0.64,-0.03,17.948,0.569,6.813,0.359,0.401,5.715,0.684,2.992,0.795,0.176,0.201,5.212,7.49,0.233,0.539,0.006,1.567,0.015,2.783
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.43,-0.08,-0.03,-1.4,-0.71,0.59,-1.3,14.223,0.527,8.88,0.389,0.608,0.796,0.663,1.327,0.844,0.09,0.15,4.173,9.509,0.262,0.137,0.002,1.707,0.017,2.082
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,-0.05,-1.16,-0.29,-1.44,-1.16,-0.28,17.334,0.555,7.41,0.301,0.447,4.459,0.632,3.315,0.715,0.21,0.173,7.869,6.17,0.204,0.548,0.006,1.72,0.018,2.544
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.47,-0.2,-1.78,0.31,-1.32,-1.96,0.64,17.524,0.49,6.218,0.331,0.372,3.792,0.617,2.529,0.754,0.161,0.177,11.104,5.963,0.182,0.7,0.007,2.53,0.026,2.39
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.5,-0.56,-1.09,-0.41,-1.71,-1.18,-0.53,11.276,0.584,8.017,0.368,0.694,1.947,0.696,1.453,0.834,0.132,0.116,6.539,2.945,0.079,0.459,0.005,1.651,0.016,1.079
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.5,-1.45,-1.29,-0.21,-1.84,-1.41,-0.43,17.267,0.51,12.789,0.356,0.77,1.098,0.672,1.378,0.755,0.11,0.168,7.012,3.164,0.091,0.765,0.008,1.596,0.016,1.343
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.5,0.76,-1.88,0.38,-1.17,-1.83,0.66,12.676,0.574,4.679,0.305,0.375,4.97,0.687,1.875,0.736,0.172,0.127,11.452,3.706,0.1,0.854,0.01,1.465,0.015,1.822
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.51,-0.34,-0.87,-0.64,-1.92,-0.87,-1.05,20.097,0.494,12.375,0.37,0.592,2.797,0.659,1.773,0.806,0.1,0.193,6.251,3.954,0.108,0.837,0.009,1.458,0.014,1.906
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.52,-0.15,-1.29,-0.23,-1.48,-0.97,-0.51,17.257,0.521,1.377,0.288,0.081,5.222,0.66,2.339,0.755,0.127,0.194,6.969,6.483,0.192,0.689,0.007,2.311,0.023,3.416
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.53,0.08,-1.12,-0.4,-1.52,-1.12,-0.4,15.549,0.524,8.071,0.316,0.489,3.961,0.667,3.622,0.711,0.224,0.167,8.103,3.644,0.098,0.66,0.007,1.709,0.017,2.156
1642368,"Houston Rockets","N'Faly Dante","Rookie",-1.53,1.66,-1.6,0.07,-1.52,-1.6,0.08,15.086,0.549,1.345,0.241,0.076,6.692,0.691,4.792,0.678,0.314,0.167,13.815,2.36,0.068,2.335,0.026,1.25,0.012,2.61
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.54,-1.11,-1.13,-0.41,-0.77,-0.79,0.02,18.993,0.492,12.36,0.343,0.652,3.099,0.664,3.689,0.774,0.221,0.197,8.341,2.581,0.076,1.064,0.012,1.214,0.012,2.147
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.55,1.66,-1.51,-0.03,-1.54,-1.51,-0.03,15.408,0.535,5.809,0.269,0.319,5.262,0.679,3.884,0.667,0.252,0.179,11.103,2.721,0.078,1.43,0.017,1.359,0.013,2.519
1630201,"Charlotte Hornets","Malachi Flynn","Vet",-1.55,0.13,-0.97,-0.58,-0.93,-0.71,-0.22,19.118,0.506,9.922,0.322,0.47,3.703,0.627,4.223,0.691,0.196,0.219,5.748,7.542,0.249,0.352,0.004,2.083,0.021,3.589
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.55,0.62,-0.14,-1.41,-1.41,0.04,-1.45,17.38,0.566,11.896,0.364,0.682,2.768,0.699,2.615,0.79,0.175,0.178,7.03,2.209,0.063,0.27,0.003,1.195,0.012,1.294
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.55,1.06,-0.71,-0.84,-1.53,-0.38,-1.15,17.196,0.52,9.739,0.355,0.566,2.122,0.652,2.677,0.823,0.162,0.184,4.226,8.853,0.268,0.32,0.003,1.868,0.019,3.379
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.56,-0.64,-0.97,-0.59,-0.8,-0.93,0.13,21.493,0.498,8.625,0.356,0.39,5.351,0.607,3.49,0.792,0.177,0.231,6.325,7.329,0.235,0.34,0.003,2.05,0.02,3.432
1630539,"Dallas Mavericks","Kai Jones","Vet",-1.56,-0.04,-1.31,-0.24,-1.62,-1.3,-0.32,13.174,0.689,0.741,0.249,0.038,7.412,0.794,4.025,0.766,0.296,0.158,11.557,2.359,0.068,2.327,0.025,1.475,0.015,2.237
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.56,0.31,-0.84,-0.72,-1.6,-0.58,-1.02,16.64,0.526,5.231,0.326,0.346,5.171,0.643,9.135,0.734,0.367,0.205,6.029,3.123,0.093,0.632,0.006,1.407,0.014,2.448
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.56,1.44,-1.26,-0.31,-1.46,-1.19,-0.27,17.157,0.546,8.012,0.345,0.455,5.452,0.657,2.853,0.807,0.177,0.184,8.113,2.923,0.09,1.826,0.02,0.958,0.01,2.325
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.57,-0.7,-0.97,-0.6,0.66,0.1,0.56,15.388,0.493,9.549,0.343,0.678,2.324,0.654,2.644,0.773,0.151,0.158,3.727,4.498,0.127,0.715,0.008,1.575,0.015,1.88
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.58,0.14,-1.49,-0.09,-1.39,-1.59,0.2,11.609,0.569,5.872,0.34,0.519,4.043,0.658,3.199,0.745,0.304,0.13,7.626,1.778,0.044,0.839,0.01,1.449,0.015,1.492
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.61,0.63,-1.23,-0.38,-1.58,-1.25,-0.33,16.927,0.532,9.168,0.333,0.557,4.221,0.647,2.325,0.779,0.155,0.169,6.09,4.12,0.113,0.52,0.006,1.716,0.017,1.875
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.61,-0.42,-0.39,-1.22,-0.55,0.24,-0.79,21.055,0.533,9.192,0.375,0.432,3.369,0.684,2.912,0.804,0.143,0.2,5.375,4.591,0.131,0.599,0.006,1.694,0.017,1.827
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.63,0.02,-1.51,-0.12,-1.87,-1.5,-0.37,14.636,0.507,10.909,0.359,0.728,1.248,0.621,0.816,0.805,0.087,0.139,3.513,4.105,0.118,0.441,0.005,1.706,0.017,1.609
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.64,-0.49,-1.24,-0.4,-1.63,-0.86,-0.77,20.937,0.545,4.175,0.328,0.202,6.334,0.679,6.695,0.771,0.323,0.245,9.861,5.964,0.216,0.751,0.008,1.57,0.016,4.396
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-1.64,-0.45,-1.61,-0.03,-1.64,-1.61,-0.03,18.735,0.495,5.181,0.279,0.303,6.224,0.657,4.559,0.708,0.224,0.198,9.884,3.415,0.106,0.902,0.011,1.632,0.017,2.95
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.65,-1.51,-2.46,0.81,-2.76,-3.23,0.47,11.226,0.515,5.021,0.321,0.542,1.863,0.688,1.892,0.702,0.183,0.122,7.711,3.911,0.119,1.301,0.015,0.97,0.01,1.929
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-1.66,0.54,-0.72,-0.94,-1.66,-0.67,-0.99,18.077,0.557,4.601,0.317,0.255,6.848,0.673,3.501,0.792,0.23,0.185,7.271,4.494,0.137,0.724,0.009,1.471,0.014,2.866
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.67,0.23,-1.03,-0.64,-0.19,-0.48,0.29,16.863,0.49,8.874,0.377,0.499,3.814,0.606,4.951,0.834,0.303,0.181,5.42,3.429,0.096,1.208,0.014,1.314,0.013,2.073
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.69,0.51,-1.42,-0.27,-1.46,-1.32,-0.14,14.124,0.529,7.695,0.338,0.546,2.907,0.693,2.521,0.739,0.183,0.158,10.109,2.696,0.072,1.536,0.018,1.696,0.017,1.854
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-1.7,-0.49,-1.59,-0.11,-2.85,-2.79,-0.06,11.272,0.634,3.325,0.336,0.301,5.382,0.736,2.162,0.696,0.198,0.126,7.614,2.707,0.068,1.014,0.012,1.219,0.012,1.619
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.7,0.98,-1.86,0.16,-1.67,-1.83,0.16,15.998,0.596,7.311,0.301,0.437,5.424,0.704,3.081,0.747,0.19,0.171,11.502,2.471,0.061,2.845,0.032,1.948,0.019,1.704
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.73,1.76,-1.32,-0.41,-1.73,-1.32,-0.41,16.509,0.522,12.083,0.314,0.711,2.296,0.695,2.66,0.672,0.222,0.172,11.962,2.204,0.056,2.185,0.025,1.136,0.011,1.985
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.73,0.46,-1.38,-0.36,-1.53,-1.16,-0.37,16.751,0.51,10.259,0.35,0.592,2.882,0.685,2.714,0.791,0.174,0.167,7.939,3.813,0.113,0.379,0.004,1.407,0.014,2.501
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.74,-0.81,-1.78,0.03,-0.97,-1.33,0.36,13.114,0.538,10.377,0.351,0.836,0.513,0.677,1.796,0.793,0.16,0.125,4.99,2.295,0.062,0.315,0.003,1.113,0.011,1.149
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.74,-1.55,-1.8,0.06,-2.15,-1.76,-0.39,12.857,0.501,5.216,0.355,0.407,2.997,0.655,2.919,0.675,0.232,0.145,7.114,3.75,0.113,0.837,0.009,1.653,0.016,2.029
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.75,0.42,-1.51,-0.24,-1.55,-1.31,-0.24,16.53,0.472,6.986,0.31,0.467,5.265,0.592,4.761,0.716,0.259,0.196,5.034,7.116,0.204,0.589,0.006,1.65,0.017,3.126
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.75,0.43,-1.49,-0.26,-1.75,-1.49,-0.26,17.155,0.502,7.099,0.291,0.398,4.747,0.64,3.739,0.716,0.226,0.176,7.714,4.226,0.124,0.729,0.008,1.62,0.016,2.569
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.76,0.7,-1.27,-0.48,-1.89,-1.06,-0.83,13.632,0.535,6.955,0.334,0.514,3.224,0.661,2.067,0.792,0.155,0.142,7.835,3.497,0.102,0.61,0.007,1.204,0.012,1.782
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.76,1.28,-1.91,0.15,-1.55,-1.84,0.29,17.738,0.481,10.284,0.339,0.56,1.85,0.627,1.867,0.822,0.109,0.173,5.151,4.956,0.159,1,0.01,2.192,0.022,2.443
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.76,1.1,-0.48,-1.28,-2.12,-0.85,-1.27,21.708,0.516,6.696,0.336,0.328,5.458,0.642,6.845,0.824,0.333,0.238,7.81,3.347,0.113,0.592,0.006,1.052,0.011,2.965
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.77,0.22,-1.03,-0.74,-1.78,-1.03,-0.75,16.732,0.507,9.404,0.34,0.613,3.2,0.658,2.954,0.742,0.202,0.169,7.399,3.384,0.096,0.544,0.005,1.565,0.015,2.003
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.78,-0.32,-0.48,-1.3,-1.05,0.15,-1.2,25.365,0.477,14.543,0.366,0.594,2.866,0.68,4.257,0.804,0.176,0.273,6.735,4.807,0.162,0.845,0.01,1.563,0.015,3.677
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.78,-0.02,-1.66,-0.12,-1.78,-1.66,-0.12,15.933,0.499,7.04,0.282,0.417,4.415,0.648,3.349,0.698,0.233,0.162,8.672,3.661,0.102,0.866,0.01,1.6,0.016,2.472
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.79,0.46,-0.43,-1.36,-1.65,-0.28,-1.37,18.021,0.522,12.954,0.356,0.74,1.856,0.669,1.822,0.761,0.169,0.176,7.55,3.863,0.11,0.6,0.007,1.111,0.011,1.554
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.8,1.3,-1.41,-0.39,-1.78,-1.39,-0.39,19.859,0.554,12.43,0.314,0.542,5.957,0.684,4.487,0.614,0.243,0.22,11.469,3.09,0.082,1.733,0.023,1.38,0.013,3.084
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.8,0.76,-2.12,0.32,-1.51,-2.25,0.74,13.968,0.503,9.251,0.334,0.634,2.414,0.648,2.122,0.755,0.17,0.154,7.554,4.873,0.148,1.182,0.013,1.703,0.017,2.804
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.8,0.36,-0.84,-0.96,-1.56,-0.66,-0.9,16.767,0.531,11.625,0.373,0.686,1.346,0.673,1.962,0.801,0.127,0.163,6.572,2.689,0.076,0.374,0.004,1.199,0.013,1.304
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.81,-0.47,-2.29,0.48,-1.71,-2.33,0.62,6.788,0.618,0.69,0.149,0.041,3.978,0.758,1.82,0.663,0.232,0.09,14.912,3.002,0.077,1.359,0.015,1.033,0.01,1.971
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.82,0.2,-1.56,-0.26,-1.71,-1.5,-0.21,15.069,0.531,4.701,0.315,0.31,5.561,0.647,3.84,0.76,0.268,0.167,7.671,4.172,0.116,0.691,0.008,1.762,0.018,2.507
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.83,1.69,-1.19,-0.64,-1.39,-1.04,-0.35,16.377,0.564,7.571,0.333,0.446,3.908,0.699,4.487,0.664,0.285,0.196,13.296,4.971,0.162,0.538,0.006,1.318,0.013,3.559
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.83,0.12,-1.8,-0.04,-1.41,-1.78,0.37,20.913,0.494,9.673,0.35,0.454,5.301,0.605,4.096,0.813,0.188,0.211,7.178,4.802,0.158,0.786,0.008,2.226,0.022,3.063
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.83,0.69,-1.72,-0.12,-1.84,-1.72,-0.12,16.606,0.513,7.566,0.287,0.514,4.224,0.644,3.887,0.701,0.212,0.179,7.617,3.828,0.112,0.642,0.007,1.647,0.017,2.592
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.84,0.46,-1.63,-0.21,-1.83,-1.62,-0.21,18.158,0.51,10.897,0.306,0.583,4.58,0.632,3.782,0.665,0.221,0.184,7.543,4.426,0.127,0.741,0.009,1.74,0.018,2.898
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.84,-0.04,-1.75,-0.09,-1.92,-1.69,-0.23,18.093,0.478,5.688,0.333,0.332,4.261,0.696,5.234,0.729,0.281,0.202,8.45,3.747,0.116,0.708,0.008,1.491,0.015,3.004
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-1.85,0.73,-1.09,-0.76,-1.58,-1.02,-0.56,17.913,0.542,8.561,0.35,0.477,5.462,0.64,3.421,0.74,0.199,0.188,7.03,2.861,0.076,0.645,0.008,1.519,0.016,2.151
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.85,-1.42,-1.53,-0.33,-2.18,-2.14,-0.04,17.895,0.478,8.332,0.369,0.476,3.983,0.609,3.097,0.767,0.165,0.189,7.204,3.552,0.109,1.057,0.012,1.535,0.015,2.376
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.86,0.39,0.62,-2.47,-1.87,0.54,-2.41,24.421,0.485,12.131,0.333,0.526,2.301,0.635,5.045,0.824,0.228,0.247,5.315,6.996,0.211,0.344,0.004,1.327,0.013,3.56
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.86,-1.05,-0.92,-0.94,-1.66,-0.73,-0.93,20.42,0.49,4.874,0.348,0.225,6.14,0.614,6.516,0.826,0.292,0.218,7.124,8.458,0.269,0.386,0.004,1.257,0.012,3.572
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.87,0.29,-1.47,-0.39,-1.83,-1.44,-0.39,13.427,0.572,4.225,0.283,0.324,6.168,0.677,4.455,0.648,0.32,0.162,11.757,2.632,0.079,0.548,0.006,1.802,0.018,2.586
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-1.87,-0.99,-1.69,-0.18,-1.84,-1.69,-0.15,14.135,0.542,4.009,0.306,0.291,5.016,0.665,2.984,0.81,0.195,0.143,8.807,3.376,0.099,0.478,0.005,1.897,0.019,2.03
1628995,"Golden State Warriors","Kevin Knox II","Vet",-1.87,0.3,-0.88,-0.99,-1.87,-0.61,-1.26,19.306,0.538,9.251,0.36,0.498,3.181,0.678,3.183,0.795,0.145,0.224,8.079,3.081,0.087,0.692,0.008,1.364,0.014,2.428
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.88,0.24,-1.59,-0.29,-2.19,-1.45,-0.74,15.981,0.462,12.614,0.355,0.786,0.743,0.637,1.409,0.79,0.089,0.165,3.97,4.392,0.135,0.371,0.004,1.621,0.017,1.887
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.9,0.09,-1.7,-0.19,-1.88,-1.7,-0.18,15.014,0.503,7.503,0.302,0.498,3.253,0.645,3.255,0.67,0.216,0.156,8.978,3.764,0.108,0.436,0.005,1.633,0.017,2.191
1630264,"Washington Wizards","Anthony Gill","Vet",-1.9,-0.72,-1.71,-0.19,-2.95,-2.21,-0.74,12.037,0.534,3.895,0.286,0.348,3.847,0.665,4.855,0.681,0.291,0.142,9.009,2.34,0.065,0.79,0.008,1.239,0.012,1.64
1630284,"Atlanta Hawks","Kevon Harris","Vet",-1.9,0,-1.41,-0.5,-2.07,-1.47,-0.6,13.688,0.526,5.589,0.302,0.389,3.505,0.652,3.614,0.699,0.23,0.166,8.038,3.199,0.1,0.78,0.008,1.687,0.017,2.166
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.91,0.39,-1.43,-0.48,-1.89,-1.4,-0.49,16.36,0.493,9.088,0.349,0.591,1.514,0.628,1.955,0.803,0.139,0.175,4.597,7.696,0.224,0.561,0.006,2.188,0.022,3.059
203926,"Sacramento Kings","Doug McDermott","Vet",-1.91,-0.09,-0.71,-1.21,-0.7,-0.24,-0.46,16.11,0.501,13.255,0.377,0.876,0.75,0.673,1.092,0.678,0.08,0.147,4.177,4.155,0.058,0.347,0.004,0.904,0.009,1.419
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.92,-0.08,-0.79,-1.12,-1.9,-0.53,-1.37,22.871,0.497,11.47,0.361,0.527,3.549,0.613,3.978,0.733,0.186,0.245,5.233,4.839,0.153,0.317,0.003,1.44,0.014,3.703
1626179,"Miami Heat","Terry Rozier","Vet",-1.93,-1.47,-1.22,-0.71,-1.13,-0.97,-0.16,19.245,0.503,8.765,0.367,0.457,3.702,0.608,3.261,0.84,0.16,0.204,6.528,5.404,0.167,0.407,0.005,1.423,0.014,2.421
1641815,"Miami Heat","Isaiah Stevens",NA,-1.95,0.26,-1.14,-0.81,-1.95,-1.14,-0.81,16.992,0.49,8.812,0.303,0.509,3.28,0.61,3.026,0.773,0.17,0.176,4.018,7.78,0.247,0.119,0.002,2.078,0.02,3.071
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.96,1,-2.28,0.32,-1.9,-2.35,0.45,9.961,0.61,0.71,0.216,0.04,6.653,0.698,5.758,0.661,0.534,0.133,13.632,1.924,0.05,3.117,0.037,1.197,0.012,2.628
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.97,1.17,-0.1,-1.87,-2.03,0,-2.03,24.345,0.5,10.715,0.352,0.486,4.429,0.626,4.379,0.81,0.189,0.26,5.063,5.93,0.204,0.119,0.001,1.586,0.015,3.092
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.97,-1.34,-1.99,0.02,-1.94,-2,0.06,12.842,0.555,4.64,0.29,0.363,4.927,0.695,4.072,0.656,0.287,0.157,9.084,3.239,0.094,0.921,0.01,1.628,0.017,2.12
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.97,-0.89,-1.46,-0.51,-1.99,-1.35,-0.64,14.742,0.509,8.255,0.371,0.538,2.6,0.649,3.196,0.799,0.194,0.158,8.104,3.019,0.081,0.6,0.007,1.335,0.014,2.088
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.98,-0.39,-1.83,-0.15,-2.06,-1.85,-0.21,11.973,0.492,7.156,0.344,0.562,2.364,0.637,1.311,0.77,0.12,0.126,7.758,2.939,0.084,0.889,0.009,1.499,0.015,1.553
