"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.33,0.02,-1.32,-0.01,-1.06,-1,-0.06,11.672,0.518,7.706,0.387,0.658,1.738,0.628,1.056,0.775,0.112,0.125,6.529,3.479,0.099,0.505,0.006,1.521,0.015,1.97
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.33,0.01,-1.84,0.51,-0.8,-1.57,0.77,12.108,0.563,4.051,0.338,0.325,4.785,0.669,3.68,0.746,0.3,0.14,7.524,3.158,0.087,2.225,0.025,1.509,0.015,1.797
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.33,1.24,-1.12,-0.21,-1.19,-1.02,-0.17,13.264,0.542,5.614,0.329,0.442,3.903,0.683,5.121,0.699,0.37,0.164,8.384,2.666,0.077,0.801,0.009,1.3,0.013,2.191
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.33,NA,-0.18,-1.16,-1.15,-0.09,-1.06,16.848,0.55,9.672,0.349,0.566,2.764,0.694,2.873,0.778,0.167,0.166,7.456,2.503,0.068,0.296,0.004,1.201,0.012,1.273
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.34,0.36,-1.53,0.19,-1.27,-1.43,0.16,16.444,0.516,8.453,0.329,0.517,3.641,0.699,2.663,0.713,0.157,0.165,10.073,4.26,0.127,0.901,0.01,1.833,0.019,1.973
201988,"Utah Jazz","Patty Mills","Vet",-1.35,0.47,-1.59,0.24,-2.36,-1.69,-0.67,16.104,0.457,11.005,0.353,0.679,0.667,0.646,1.594,0.803,0.063,0.166,3.818,4.102,0.142,0.375,0.004,1.738,0.017,2.492
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.36,-0.84,-2.06,0.7,-0.5,-1.62,1.12,14.094,0.548,6.947,0.348,0.482,4.304,0.692,2.837,0.7,0.204,0.152,16.334,2.363,0.07,3.987,0.044,1.419,0.014,2.088
1627814,"Phoenix Suns","Damion Lee","Vet",-1.37,0.02,-1.03,-0.34,-1.6,-0.79,-0.81,19.594,0.505,11.802,0.358,0.557,1.842,0.655,4.466,0.815,0.149,0.213,6.746,3.658,0.109,0.412,0.004,1.441,0.014,2.531
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.38,0.29,-2.09,0.71,-0.99,-2.32,1.33,8.76,0.514,4.729,0.34,0.517,2.073,0.655,1.759,0.722,0.202,0.09,5.681,2.231,0.062,0.818,0.008,2.32,0.023,1.314
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.38,-0.16,-0.9,-0.48,-1.54,-1.1,-0.44,15.256,0.496,13.259,0.382,0.829,0.923,0.641,1.612,0.858,0.124,0.155,5.116,4.514,0.122,0.494,0.005,1.311,0.013,1.377
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.39,-0.4,-1.17,-0.21,-1.38,-1.17,-0.21,14.866,0.549,6.864,0.31,0.45,4.109,0.672,2.737,0.745,0.194,0.166,8.612,4.139,0.131,0.9,0.01,1.574,0.016,2.058
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.4,0.6,-1.89,0.48,-0.59,-1.99,1.4,11.639,0.579,1.94,0.302,0.119,6.296,0.692,2.938,0.596,0.257,0.134,14.828,2.533,0.068,1.966,0.022,1.536,0.016,2.063
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.4,-0.88,-2.24,0.84,-1.03,-2.09,1.06,11.13,0.603,0.795,0.281,0.042,5.075,0.713,3.63,0.696,0.296,0.147,14.527,3.451,0.109,2.479,0.027,1.258,0.012,2.713
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.41,0.86,-1.4,-0.01,-1.4,-1.43,0.03,13.857,0.498,3.252,0.287,0.222,3.528,0.64,3.382,0.68,0.233,0.148,6.315,5.69,0.181,0.433,0.005,1.882,0.019,1.891
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.43,0.59,-1.61,0.19,-0.88,-1.32,0.44,11.869,0.523,10.175,0.373,0.841,0.253,0.669,1.164,0.831,0.147,0.115,4.505,2.16,0.059,0.479,0.005,1.19,0.012,0.948
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.43,0.4,-0.65,-0.78,-1.4,-0.49,-0.91,18.505,0.54,11.572,0.349,0.616,4.057,0.675,3.263,0.715,0.191,0.182,10.131,2.418,0.07,1.446,0.017,1.353,0.014,1.912
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.43,-0.44,-0.43,-1,-0.1,0.43,-0.53,22.141,0.519,9.772,0.374,0.435,3.511,0.677,3.297,0.792,0.159,0.213,6.141,5.138,0.165,0.548,0.006,1.765,0.018,2.268
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.44,-0.13,0.24,-1.68,-1.54,0.58,-2.12,23.862,0.539,7.435,0.361,0.305,8.989,0.639,7.687,0.701,0.324,0.278,9.197,7.511,0.228,0.533,0.006,1.082,0.011,4.082
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,NA,-1.06,-0.38,-1.45,-1.07,-0.38,15.891,0.528,7.256,0.306,0.476,4.126,0.64,3.432,0.725,0.204,0.172,7.692,8.055,0.207,0.637,0.007,1.671,0.018,2.685
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.45,1.28,-0.08,-1.37,-0.65,0.59,-1.24,24.65,0.49,14.595,0.367,0.591,2.757,0.673,3.736,0.835,0.163,0.253,6.736,5.16,0.166,0.861,0.01,1.446,0.014,3.309
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.47,NA,-1.5,0.03,-1.45,-1.49,0.04,16.767,0.52,8.443,0.301,0.508,4.33,0.644,3.373,0.689,0.195,0.173,7.537,3.261,0.097,0.955,0.009,1.763,0.018,2.723
1629013,"New York Knicks","Landry Shamet","Vet",-1.48,-0.34,-1.14,-0.34,-2.72,-1.9,-0.82,14.715,0.507,8.428,0.378,0.568,2.123,0.638,1.639,0.8,0.148,0.141,4.487,2.828,0.082,0.542,0.006,1.563,0.016,1.47
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.48,NA,-1.34,-0.14,-1.48,-1.34,-0.14,16.976,0.52,7.055,0.289,0.414,5.273,0.631,3.818,0.685,0.239,0.176,7.813,4.365,0.121,1.318,0.01,1.64,0.017,2.756
1626179,"Miami Heat","Terry Rozier","Vet",-1.49,-1.25,-0.84,-0.65,-1.6,-1.21,-0.39,18.892,0.507,8.475,0.375,0.456,3.077,0.609,2.803,0.858,0.143,0.199,6.759,5.304,0.153,0.514,0.005,1.531,0.015,2.132
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.5,-1.51,-0.32,-1.17,-0.72,0.67,-1.39,15.278,0.525,8.505,0.398,0.547,1.336,0.655,1.21,0.82,0.076,0.158,4.187,9.429,0.264,0.294,0.004,1.738,0.017,1.859
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.5,-2.64,-1.64,0.14,-1.61,-1.68,0.07,12.292,0.522,5.157,0.361,0.412,2.772,0.652,2.655,0.698,0.212,0.133,7.166,3.712,0.105,0.862,0.009,1.689,0.017,1.777
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.5,-0.21,-3.02,1.52,-1.73,-3.33,1.6,10.425,0.561,0.65,0.239,0.044,5.474,0.678,2.324,0.654,0.203,0.115,12.247,2.189,0.061,2.514,0.028,1.402,0.014,1.921
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.5,NA,-1.49,-0.01,-0.92,-1.38,0.46,10.444,0.586,0.752,0.185,0.042,7.99,0.659,4.409,0.682,0.418,0.135,14.029,2.982,0.083,2.481,0.027,1.095,0.011,2.103
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.51,0.31,-1.97,0.46,-1.39,-2,0.61,14.77,0.514,3.058,0.274,0.216,4.788,0.669,4.119,0.679,0.285,0.165,11.99,3.174,0.089,1.51,0.018,1.524,0.015,1.663
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.52,-0.08,-2.24,0.73,-1.81,-2.38,0.57,12.629,0.559,4.141,0.212,0.231,5.31,0.644,3.912,0.642,0.248,0.139,14.148,3.893,0.102,1.073,0.012,1.426,0.014,2.275
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.52,-0.11,-2.33,0.81,-0.94,-2.12,1.18,10.802,0.582,3.596,0.311,0.268,4.406,0.717,2.32,0.778,0.205,0.121,13.253,3.832,0.109,2.05,0.024,1.234,0.012,1.823
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.52,0.35,-1.47,-0.05,-1.5,-1.46,-0.04,16.488,0.486,4.852,0.289,0.291,3.118,0.625,3.755,0.731,0.19,0.194,7.654,9.038,0.279,0.512,0.006,2.229,0.024,3.321
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.53,0.43,-0.9,-0.62,-1.52,-0.89,-0.63,17.687,0.543,9.031,0.328,0.503,3.679,0.625,3.213,0.712,0.197,0.183,6.032,6.444,0.19,0.288,0.004,2.159,0.022,2.659
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.53,1.33,-1.37,-0.16,-1.53,-1.37,-0.16,17.068,0.519,8.563,0.289,0.618,3.945,0.643,3.635,0.72,0.204,0.18,7.036,3.882,0.107,0.726,0.008,1.729,0.018,2.185
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.54,NA,-1.27,-0.27,-1.54,-1.09,-0.45,22.057,0.502,6.369,0.352,0.293,3.459,0.677,5.52,0.717,0.225,0.255,7.745,8.779,0.284,0.537,0.006,2.128,0.022,4.598
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.56,0.26,-0.59,-0.97,-1.86,-0.68,-1.18,13.653,0.516,11.654,0.403,0.841,-0.09,0.66,1.078,0.837,0.141,0.131,4.969,3.192,0.089,0.278,0.003,1.178,0.012,1.311
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.59,0.89,-1.59,0,-1.31,-1.63,0.32,12.627,0.561,6.517,0.331,0.527,3.861,0.661,2.839,0.69,0.219,0.133,7.194,1.823,0.049,0.776,0.009,1.548,0.016,1.518
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.59,-1.27,-0.6,-0.98,-1.02,-0.11,-0.91,21.464,0.493,10.463,0.376,0.491,4.672,0.598,4.001,0.786,0.205,0.231,5.152,4.631,0.153,0.379,0.004,1.505,0.015,3.244
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.59,0.19,-0.95,-0.64,-0.71,-0.79,0.08,22.172,0.489,8.811,0.356,0.398,5.354,0.599,3.662,0.779,0.178,0.233,6.318,7.326,0.24,0.425,0.004,2.067,0.021,3.602
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.6,0.4,-0.83,-0.78,-1.55,-0.79,-0.76,18.404,0.537,11.089,0.328,0.583,5.725,0.684,3.14,0.621,0.175,0.202,7.488,2.706,0.08,0.585,0.007,1.466,0.015,2.071
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.6,1.56,-1.12,-0.48,-2,-1.1,-0.9,15.092,0.505,8.938,0.374,0.567,2.552,0.649,2.88,0.806,0.161,0.165,7.654,2.593,0.076,0.463,0.005,1.246,0.012,1.954
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.62,-2.24,-0.26,-1.36,-2.17,-1.08,-1.09,15.109,0.503,9.834,0.376,0.652,0.86,0.657,2.736,0.805,0.161,0.152,4.284,2.817,0.074,0.099,0.001,1.056,0.01,1.134
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.62,NA,-2.17,0.54,-1.63,-2.25,0.62,14.782,0.516,8.018,0.34,0.532,4.339,0.617,2.57,0.737,0.173,0.146,9.466,2.03,0.055,2.578,0.029,1.163,0.012,1.861
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.63,0.35,-1.42,-0.2,-1.45,-1.47,0.02,11.733,0.532,7.821,0.361,0.668,2.131,0.673,1.328,0.813,0.116,0.116,6.368,2.583,0.07,0.453,0.005,1.616,0.017,1.223
203109,"Sacramento Kings","Jae Crowder","Vet",-1.63,-1.24,-2.08,0.46,-1.25,-1.47,0.22,12.333,0.468,7.477,0.338,0.709,0.722,0.644,1.891,0.684,0.124,0.122,7.825,2.831,0.076,0.538,0.006,1.853,0.019,1.63
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.63,NA,-2.06,0.43,-1.65,-2.11,0.46,9.823,0.565,0.686,0.24,0.04,4.335,0.733,2.862,0.638,0.277,0.126,12.028,3.038,0.082,1.338,0.015,1.344,0.013,1.828
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.65,NA,-0.31,-1.34,-1.5,-0.18,-1.32,16.362,0.506,11.943,0.354,0.738,1.545,0.669,1.988,0.76,0.153,0.162,7.343,3.659,0.099,0.508,0.006,1.179,0.011,1.736
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.68,-0.51,-0.26,-1.42,-0.9,0.37,-1.27,23.231,0.53,9.798,0.354,0.419,5.484,0.674,4.807,0.812,0.221,0.246,6.025,4.627,0.151,0.46,0.005,1.366,0.013,2.707
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.68,1.41,-1.25,-0.43,-1.68,-1.23,-0.45,19.799,0.528,11.347,0.292,0.532,5.206,0.681,5.154,0.665,0.271,0.221,11.122,2.791,0.083,2.049,0.024,1.461,0.015,2.672
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.69,0.47,-1.32,-0.37,-1.58,-1.28,-0.3,15.752,0.527,5.137,0.32,0.311,5.655,0.647,3.788,0.762,0.233,0.179,8.128,4.026,0.12,0.503,0.006,1.753,0.018,2.838
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.69,0.42,-1.52,-0.17,-1.69,-1.52,-0.17,18.242,0.487,8.179,0.281,0.417,4.449,0.65,3.214,0.696,0.177,0.186,8.608,4.555,0.152,0.461,0.007,1.895,0.019,2.615
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.71,1.57,-0.13,-1.58,-1.53,0.36,-1.89,27.183,0.511,12.305,0.333,0.517,6.361,0.662,5.728,0.711,0.255,0.281,7.697,3.06,0.093,0.744,0.01,1.386,0.013,2.642
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.72,NA,-2.19,0.46,-1.34,-2.16,0.82,13.052,0.518,2.79,0.291,0.135,6.463,0.665,4.078,0.691,0.279,0.148,12.961,4.24,0.124,1.285,0.015,1.847,0.019,2.702
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.73,1.21,-1.04,-0.69,-1.9,-0.88,-1.02,16.773,0.505,7.638,0.336,0.466,4.521,0.616,4.965,0.739,0.306,0.181,5.965,3.25,0.099,0.599,0.006,1.425,0.014,2.038
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.73,1.61,-1.11,-0.62,-1.14,-0.87,-0.27,16.424,0.523,11.127,0.361,0.657,3.188,0.662,3.08,0.792,0.208,0.168,8.894,2.764,0.079,0.912,0.011,1.132,0.012,1.953
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.74,NA,-1.04,-0.7,-1.72,-1.02,-0.7,21.612,0.512,11.171,0.329,0.517,5.56,0.646,4.003,0.736,0.194,0.212,6.202,3.952,0.119,0.376,0.004,1.783,0.018,2.615
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.74,1.12,-1.54,-0.2,-1.95,-1.61,-0.34,15.234,0.526,6.095,0.323,0.387,5.196,0.664,3.866,0.691,0.227,0.187,9.643,2.486,0.074,1.871,0.021,1.206,0.012,1.94
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.74,NA,-2.03,0.29,-1.73,-2.03,0.3,15.464,0.535,7.41,0.298,0.437,5.201,0.679,3.595,0.617,0.252,0.173,12.517,2.022,0.062,2.442,0.03,1.201,0.012,2.71
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.76,-0.83,-1.29,-0.47,0,-0.43,0.43,12.751,0.515,9.371,0.358,0.718,2.233,0.659,1.682,0.794,0.137,0.132,3.795,3.236,0.09,0.718,0.008,1.575,0.015,1.502
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-1.76,0.72,-1.22,-0.55,-1.75,-1.21,-0.54,20.491,0.451,14.017,0.316,0.757,2.165,0.624,2.585,0.747,0.172,0.183,6.304,4.841,0.155,0.351,0.004,1.824,0.019,1.892
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,15.362,0.515,7.462,0.311,0.421,4.025,0.649,3.047,0.705,0.227,0.163,8.64,3.669,0.104,0.876,0.009,1.62,0.016,2.451
1642268,"Utah Jazz","Isaiah Collier","Rookie",-1.77,NA,-1.47,-0.3,-1.51,-1.37,-0.14,11.849,0.486,5.25,0.302,0.396,2.868,0.606,1.826,0.686,0.159,0.155,6.489,10.55,0.301,0.411,0.005,1.803,0.018,4.99
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.78,NA,-1.36,-0.42,-1.77,-1.35,-0.42,17.757,0.53,6.727,0.299,0.355,6.113,0.617,3.374,0.696,0.211,0.189,6.969,4.608,0.141,0.719,0.008,1.692,0.017,3.203
1630557,"Washington Wizards","Corey Kispert","Vet",-1.79,-0.99,-0.34,-1.45,-0.68,0.56,-1.24,16.084,0.613,10.15,0.367,0.604,3.061,0.75,2.507,0.8,0.163,0.167,5.422,3.245,0.098,0.385,0.004,1.002,0.01,1.734
203926,"Sacramento Kings","Doug McDermott","Vet",-1.79,0.23,-0.52,-1.28,-0.78,-0.02,-0.76,17.12,0.494,13.809,0.364,0.848,0.804,0.669,1.197,0.668,0.078,0.159,4.439,2.469,0.063,0.396,0.004,0.934,0.009,1.301
1630579,"New York Knicks","Jericho Sims","Vet",-1.81,-0.02,-2.28,0.48,-1.56,-2.18,0.62,6.155,0.667,0.752,0.164,0.037,4.243,0.749,2.127,0.652,0.246,0.086,14.824,3.008,0.081,1.534,0.017,1.17,0.011,2.174
203552,"Charlotte Hornets","Seth Curry","Vet",-1.81,-0.32,-1.5,-0.31,-1.83,-1.41,-0.42,15.404,0.502,8.58,0.385,0.554,0.857,0.645,1.713,0.823,0.124,0.15,5.115,2.592,0.09,0.494,0.005,1.579,0.016,1.36
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.84,NA,-1.97,0.13,-1.82,-2,0.18,15.739,0.594,4.862,0.312,0.273,5.855,0.707,3.969,0.671,0.263,0.182,13.453,1.957,0.052,2.797,0.03,1.412,0.014,2.541
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-1.84,NA,-1.59,-0.25,-1.68,-1.55,-0.13,14.774,0.576,7.839,0.337,0.535,3.154,0.688,1.46,0.679,0.126,0.141,8.523,2.704,0.071,1.501,0.017,1.372,0.014,1.245
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.84,NA,-1.39,-0.45,-1.8,-1.38,-0.42,17.465,0.493,9.743,0.351,0.524,2.862,0.665,2.8,0.709,0.168,0.188,8.85,4.332,0.135,0.527,0.006,1.401,0.014,2.637
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.85,1.25,-1.64,-0.21,-1.59,-1.54,-0.05,13.762,0.511,7.925,0.335,0.592,2.205,0.683,2.163,0.723,0.171,0.145,10.176,2.262,0.064,1.605,0.019,1.727,0.017,1.784
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.85,0.04,-1.06,-0.8,-1.43,-1.05,-0.38,13.78,0.558,7.228,0.354,0.504,5.247,0.669,1.694,0.717,0.142,0.141,6.163,2.834,0.077,0.884,0.01,1.394,0.014,1.347
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.87,0.02,-1.6,-0.27,-1.86,-1.67,-0.19,11.281,0.502,8.037,0.353,0.667,1.029,0.604,0.774,0.757,0.106,0.114,3.921,3.415,0.094,0.33,0.003,1.882,0.018,1.61
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.87,0.97,-0.67,-1.2,-2.33,-1.07,-1.26,19.895,0.519,7.154,0.353,0.354,5.488,0.625,5.84,0.821,0.312,0.217,8.235,3.267,0.1,0.499,0.005,1.089,0.011,2.741
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.87,NA,-1.62,-0.25,-1.87,-1.62,-0.25,15.894,0.5,7.274,0.288,0.419,4.264,0.65,3.475,0.704,0.222,0.174,7.573,4.141,0.123,0.793,0.008,1.644,0.016,2.521
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.88,-1.5,-0.71,-1.17,0.88,0.93,-0.05,21.332,0.584,7.25,0.36,0.33,4.966,0.691,2.78,0.803,0.129,0.222,14.845,4.85,0.152,1.127,0.011,1.188,0.012,2.184
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.89,0.39,-1.64,-0.25,-1.86,-1.63,-0.23,15.635,0.55,4.234,0.266,0.268,6.61,0.659,3.797,0.663,0.247,0.174,10.028,3.914,0.117,0.675,0.008,1.697,0.017,3.029
1630164,"Indiana Pacers","James Wiseman","Vet",-1.89,1.96,-2.05,0.16,-1.56,-2.11,0.55,17.184,0.579,2.019,0.233,0.086,5.938,0.754,4.728,0.688,0.312,0.197,15.308,2.661,0.081,1.561,0.019,0.879,0.009,2.897
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.89,NA,-2.47,0.58,-1.8,-2.48,0.68,13.041,0.528,7.155,0.328,0.564,3.316,0.654,2.222,0.721,0.214,0.139,8.606,2.376,0.062,1.337,0.015,1.584,0.016,1.941
202709,"Orlando Magic","Cory Joseph","Vet",-1.9,-1.25,-1.8,-0.09,-1.9,-1.6,-0.3,13.251,0.47,9.087,0.347,0.642,0.774,0.615,1.114,0.76,0.114,0.135,5.227,6.179,0.169,0.534,0.006,1.591,0.016,2.076
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.92,NA,-1.76,-0.16,-1.91,-1.76,-0.15,15.534,0.505,6.411,0.284,0.401,4.073,0.643,3.161,0.701,0.193,0.169,7.309,4.059,0.12,0.685,0.007,1.662,0.017,2.63
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.93,-0.12,-1.14,-0.79,-1.33,-0.66,-0.67,20.61,0.556,6.176,0.343,0.311,6.138,0.68,6.548,0.76,0.347,0.237,10.409,4.679,0.151,0.928,0.01,1.477,0.015,3.649
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.93,-0.37,-1.09,-0.84,-1.52,-0.92,-0.6,16.909,0.502,8.155,0.357,0.493,2.64,0.629,3.604,0.768,0.202,0.179,5.968,6.112,0.174,0.323,0.003,1.464,0.014,2.687
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.95,NA,-1.66,-0.29,-1.94,-1.66,-0.28,15.449,0.48,7.658,0.305,0.498,3.29,0.643,3.149,0.703,0.2,0.161,7.945,3.806,0.112,0.632,0.007,1.563,0.016,2.439
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.96,NA,-1.35,-0.6,-1.95,-1.36,-0.59,13.488,0.497,7.725,0.335,0.539,2.707,0.636,2.523,0.776,0.215,0.137,6.134,5.817,0.159,0.409,0.004,1.702,0.017,2.407
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.96,NA,-0.06,-1.9,-1.96,0.05,-2.01,23.355,0.499,11.105,0.357,0.492,4.348,0.612,4.331,0.8,0.182,0.247,4.958,5.611,0.199,0.039,0,1.598,0.015,3.06
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.97,0.61,-2.16,0.2,-2,-2.16,0.16,14.004,0.522,3.765,0.312,0.282,6.459,0.62,4.277,0.667,0.275,0.174,5.692,9.121,0.249,0.425,0.005,1.749,0.018,3.803
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.97,0.38,-1.29,-0.68,-1.9,-1.27,-0.63,14.999,0.545,4.761,0.302,0.329,6.257,0.645,4.477,0.711,0.268,0.165,6.102,5.97,0.175,0.656,0.008,1.751,0.018,2.453
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.731,0.515,7.942,0.314,0.442,3.6,0.643,3.095,0.728,0.219,0.166,7.746,4.405,0.131,0.712,0.007,1.693,0.017,2.495
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-1.99,-0.97,-0.8,-1.19,-0.77,0.11,-0.88,19.539,0.556,7.805,0.36,0.376,6.375,0.666,5.378,0.774,0.259,0.208,9.479,3.336,0.1,0.505,0.006,1.248,0.013,2.011
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.99,0.29,-1.08,-0.91,-1.89,-0.86,-1.03,14.97,0.52,7.88,0.385,0.499,2.424,0.676,3.037,0.841,0.197,0.153,4.992,2.373,0.069,0.284,0.003,1.263,0.013,1.297
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2,NA,-1.34,-0.66,-1.76,-1.26,-0.5,14.699,0.498,7.652,0.341,0.519,1.94,0.604,1.88,0.759,0.141,0.163,4.018,10.598,0.291,0.284,0.003,2.098,0.021,3.817
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.01,1.46,-0.77,-1.24,-2.14,-0.72,-1.42,15.877,0.509,11.388,0.379,0.699,0.862,0.665,1.571,0.811,0.126,0.156,6.982,2.925,0.085,0.376,0.004,1.091,0.011,1.373
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.01,NA,-2.11,0.1,-1.97,-2.1,0.13,15.235,0.483,8.993,0.315,0.635,2.688,0.646,3.47,0.66,0.21,0.161,8.781,3.393,0.094,1.148,0.013,1.455,0.015,2.253
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.03,-1.77,-0.85,-1.17,-2.39,-0.96,-1.43,19.241,0.475,9.113,0.363,0.461,2.486,0.606,3.975,0.835,0.183,0.203,4.559,9.092,0.28,0.348,0.004,1.459,0.015,3.331
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.04,NA,-1.61,-0.43,-2.01,-1.61,-0.4,15.668,0.479,8.639,0.338,0.552,1.727,0.622,1.898,0.766,0.144,0.169,5.092,7.037,0.218,0.702,0.007,2.17,0.022,3.029
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2.04,-2.04,-1.11,-0.93,-1.19,-0.41,-0.78,20.504,0.492,5.892,0.375,0.248,6.119,0.603,5.873,0.824,0.28,0.226,7.341,8.014,0.263,0.475,0.005,1.284,0.012,3.592
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.07,NA,-1.91,-0.16,-2.06,-1.91,-0.15,14.279,0.507,5.597,0.305,0.431,4.422,0.655,3.145,0.709,0.233,0.158,8.378,4.561,0.122,0.924,0.01,1.603,0.016,2.515
203967,"Denver Nuggets","Dario Saric","Vet",-2.1,-1.99,-2.01,-0.09,-2.29,-1.87,-0.42,15.315,0.507,7.511,0.349,0.502,3.279,0.672,3.367,0.785,0.197,0.172,12.418,5.721,0.177,0.574,0.006,1.583,0.015,3.421
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.1,-1.78,-0.98,-1.11,-0.06,-0.31,0.25,19.828,0.502,9.678,0.373,0.513,3.703,0.607,5.29,0.79,0.299,0.208,5.762,4.043,0.115,1.183,0.013,1.315,0.013,2.27
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.1,NA,-1.72,-0.38,-2.04,-1.69,-0.35,16.862,0.492,8.959,0.328,0.546,2.889,0.607,3.027,0.756,0.168,0.18,5.268,7.123,0.215,0.358,0.004,2.154,0.021,3.205
