"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.29,-0.68,-1.63,0.33,-1.75,-1.83,0.08,16.113,0.512,5.061,0.338,0.318,4.283,0.644,5.023,0.744,0.273,0.168,9.749,6.951,0.205,0.98,0.011,1.803,0.018,3.364
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.31,2.35,-2.01,0.7,-1.28,-2.02,0.74,9.86,0.562,0.678,0.155,0.036,4.259,0.732,3.237,0.548,0.307,0.125,11.899,3.566,0.096,1.471,0.016,1.327,0.013,2.116
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.31,-0.05,-1.06,-0.24,-1.3,-1.06,-0.24,15.426,0.489,6.368,0.304,0.447,4.41,0.668,3.627,0.73,0.216,0.17,8.723,4.174,0.121,0.839,0.009,1.592,0.015,2.283
203552,"Charlotte Hornets","Seth Curry","Vet",-1.31,0.63,-1.02,-0.3,-1.68,-0.97,-0.71,16.396,0.517,8.471,0.418,0.518,0.936,0.648,1.647,0.861,0.094,0.157,4.843,3.003,0.089,0.306,0.004,1.388,0.014,1.453
1626179,"Miami Heat","Terry Rozier","Vet",-1.34,-0.87,-0.71,-0.63,-1.24,-0.7,-0.54,20.133,0.51,9.204,0.37,0.459,3.759,0.614,3.662,0.856,0.171,0.206,6.584,5.554,0.157,0.424,0.005,1.359,0.014,2.231
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.35,-0.54,-2.34,0.98,-1.18,-2.58,1.4,10.877,0.586,2.163,0.332,0.091,4.943,0.672,2.862,0.783,0.241,0.124,13.646,3.717,0.11,2.684,0.03,0.938,0.009,2.053
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.36,-0.4,-0.2,-1.16,-2.25,-1.14,-1.11,14.347,0.505,9.944,0.374,0.684,1.161,0.654,3.124,0.823,0.206,0.142,4.33,2.728,0.07,0.1,0.001,0.993,0.01,1.027
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.37,-0.07,-1.44,0.07,-0.5,-1.03,0.53,16.013,0.529,3.64,0.325,0.239,4.828,0.664,5.431,0.803,0.32,0.187,9.085,5.691,0.175,0.538,0.006,2.011,0.02,3.052
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.38,0.14,-2.16,0.78,-1.41,-2.22,0.81,15.808,0.493,7.959,0.339,0.493,4.281,0.631,2.723,0.798,0.172,0.164,6.446,4.432,0.14,1.045,0.011,2.518,0.027,2.567
203469,"Houston Rockets","Cody Zeller","Vet",-1.41,-0.39,-2.3,0.89,-2.05,-2.72,0.67,12.575,0.54,4.286,0.231,0.256,5.874,0.647,3.371,0.677,0.259,0.154,13.893,4.146,0.114,1.057,0.012,1.554,0.014,2.292
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.42,1.02,-0.21,-1.2,-0.76,0.5,-1.26,22.984,0.529,10.255,0.351,0.444,5.592,0.674,4.945,0.828,0.218,0.236,6.117,3.814,0.119,0.415,0.005,1.318,0.013,2.581
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.42,0.86,-1.82,0.4,-0.89,-1.69,0.8,11.434,0.543,3.264,0.341,0.28,4.939,0.675,3.504,0.719,0.283,0.133,7.201,3.267,0.089,2.372,0.026,1.532,0.015,1.656
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.43,-1.32,-2.33,0.9,-2.8,-3.22,0.42,8.617,0.515,5.011,0.329,0.554,1.869,0.694,1.544,0.695,0.183,0.105,7.575,3.687,0.109,1.402,0.015,0.9,0.009,1.787
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.43,0.74,-0.68,-0.75,-1.36,-0.64,-0.72,19.345,0.547,9.976,0.326,0.5,6.453,0.682,3.975,0.632,0.22,0.207,7.663,3.083,0.092,0.598,0.007,1.424,0.014,2.016
1629673,"Washington Wizards","Jordan Poole","Vet",-1.45,0.61,-0.06,-1.39,-0.27,1.22,-1.49,24.524,0.5,15.269,0.36,0.591,4.088,0.689,5.796,0.885,0.23,0.273,4.96,8.566,0.283,0.586,0.006,1.793,0.018,4.397
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.46,0.43,-1.53,0.07,-1.44,-1.53,0.09,12.637,0.541,7.753,0.333,0.661,2.133,0.67,2.976,0.735,0.224,0.145,10.428,3.838,0.094,0.859,0.01,1.391,0.014,2.116
1630644,"Orlando Magic","Mac McClung","Vet",-1.46,-0.07,-1.17,-0.29,-1.47,-1.18,-0.29,16.14,0.549,6.973,0.304,0.46,4.412,0.647,3.512,0.736,0.205,0.18,7.482,6.159,0.204,0.555,0.007,1.645,0.017,2.588
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.48,0.64,-1.53,0.05,-2.39,-1.74,-0.65,15.905,0.465,11.116,0.357,0.74,0.671,0.643,1.338,0.806,0.068,0.161,4.04,4.165,0.134,0.328,0.004,1.702,0.017,1.973
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.49,1.19,-1.31,-0.18,-1.47,-1.29,-0.18,17.883,0.488,4.464,0.32,0.242,3.612,0.619,3.943,0.753,0.214,0.195,7.898,8.311,0.258,0.464,0.005,1.968,0.02,3.097
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.49,-1.44,-1.3,-0.19,-1.97,-1.5,-0.47,16.872,0.493,11.544,0.351,0.726,1.201,0.664,1.348,0.739,0.102,0.161,7.401,3.248,0.089,0.782,0.008,1.543,0.015,1.431
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,1.09,-1.28,-0.21,-1.49,-1.28,-0.21,17.013,0.537,6.649,0.287,0.394,5.46,0.634,4.014,0.702,0.235,0.18,7.826,4.242,0.122,1.273,0.01,1.627,0.017,2.698
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.5,-0.57,-0.6,-0.9,-1.48,-0.58,-0.9,22.079,0.627,7.012,0.301,0.308,7.992,0.674,6.335,0.76,0.342,0.213,14.471,2.571,0.075,1.233,0.015,1.425,0.014,2.595
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.5,0.11,-0.47,-1.03,-1.5,-0.25,-1.25,20.674,0.529,11.661,0.336,0.573,4.534,0.677,4.224,0.712,0.178,0.211,10.167,2.781,0.078,1.283,0.015,1.218,0.013,2.082
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.52,0,-1.82,0.3,-1.69,-1.89,0.2,11.773,0.627,1.472,0.253,0.088,6.082,0.762,3.775,0.718,0.22,0.14,11.801,2.664,0.075,2.73,0.03,1.522,0.015,2.393
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.54,0.34,-0.85,-0.68,-1.55,-0.61,-0.94,16.635,0.529,5.221,0.331,0.33,5.554,0.639,7.967,0.749,0.373,0.221,5.968,3.135,0.093,0.647,0.007,1.384,0.015,2.295
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.57,0.49,-1.52,-0.05,-1.55,-1.51,-0.04,18.553,0.491,8.07,0.277,0.418,4.481,0.654,3.732,0.69,0.182,0.199,8.778,4.363,0.144,0.514,0.006,1.869,0.019,2.706
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.57,-0.23,-0.26,-1.31,-0.67,0.85,-1.52,14.289,0.529,8.307,0.401,0.565,1.032,0.66,1.14,0.846,0.072,0.145,3.903,9.474,0.255,0.132,0.002,1.652,0.016,1.754
1630208,"Phoenix Suns","Nick Richards","Vet",-1.57,-1,-1.91,0.34,-2,-2.07,0.07,12.781,0.63,0.612,0.207,0.035,7.78,0.736,5.542,0.72,0.424,0.17,17.159,2.316,0.068,2.073,0.023,0.824,0.008,2.69
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.58,0.66,-0.33,-1.25,-1.38,-0.18,-1.2,16.189,0.522,11.935,0.369,0.745,1.874,0.665,1.98,0.768,0.17,0.156,7.555,3.916,0.109,0.548,0.006,1.084,0.011,1.463
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.58,-1.04,-1.02,-0.56,-1.63,-0.97,-0.66,15.382,0.545,5.766,0.364,0.391,3.917,0.73,2.43,0.799,0.158,0.167,7.22,4.094,0.126,0.511,0.006,1.411,0.014,1.6
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.6,0.63,-1.07,-0.53,-1.57,-1.06,-0.51,17.283,0.498,9.8,0.341,0.589,4.251,0.652,2.314,0.761,0.162,0.164,5.471,4.021,0.105,0.33,0.004,1.574,0.016,1.942
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.6,0.86,-1.06,-0.54,-1.72,-0.82,-0.9,13.926,0.543,6.871,0.347,0.504,3.465,0.66,2.017,0.818,0.163,0.143,7.852,3.402,0.097,0.524,0.006,1.152,0.012,1.62
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.6,0.2,-1.27,-0.33,-1.66,-1.15,-0.51,15.89,0.524,5.007,0.341,0.315,4.15,0.703,4.901,0.74,0.296,0.184,8.367,3.485,0.11,0.588,0.007,1.382,0.014,3.142
203937,"Miami Heat","Kyle Anderson","Vet",-1.62,-1.15,-2.44,0.82,-0.61,-1.92,1.31,16.49,0.499,3.88,0.328,0.232,2.684,0.649,2.902,0.694,0.226,0.166,9.195,7.907,0.234,1.5,0.016,2.282,0.022,2.092
1629013,"New York Knicks","Landry Shamet","Vet",-1.62,-0.21,-1.03,-0.59,-2.49,-1.78,-0.71,14.199,0.511,8.957,0.364,0.642,2.066,0.635,1.568,0.756,0.143,0.147,4.521,2.635,0.073,0.461,0.005,1.505,0.015,1.428
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.63,-0.74,-1.13,-0.49,0.32,-0.18,0.5,12.662,0.521,9.157,0.357,0.71,2.105,0.656,2.355,0.799,0.157,0.127,3.557,4.078,0.112,0.728,0.008,1.541,0.015,1.523
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.63,0.53,-1.37,-0.25,-1.58,-1.34,-0.24,12.59,0.568,3.942,0.292,0.303,5.7,0.679,3.776,0.674,0.316,0.157,11.632,2.561,0.07,0.525,0.006,1.561,0.018,2.295
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.63,-0.44,-0.43,-1.2,-0.2,0.43,-0.63,22.169,0.532,10.045,0.378,0.456,3.829,0.69,3.116,0.803,0.157,0.215,5.442,4.991,0.146,0.641,0.007,1.674,0.017,1.955
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.64,-0.71,-0.96,-0.67,-0.87,-0.88,0.01,24.098,0.487,8.789,0.353,0.382,5.626,0.605,3.808,0.793,0.171,0.251,6.34,8.098,0.26,0.323,0.003,2.078,0.02,3.469
1630557,"Washington Wizards","Corey Kispert","Vet",-1.64,-0.34,-0.23,-1.41,-1.13,0.21,-1.34,18.36,0.593,9.898,0.37,0.529,3.714,0.754,2.961,0.819,0.151,0.186,5.314,3.483,0.101,0.381,0.004,1.051,0.01,1.841
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.65,0.65,-1.66,0.01,-1.63,-1.65,0.02,15.97,0.499,8.627,0.302,0.603,3.954,0.647,3.982,0.682,0.203,0.172,7.898,4.06,0.122,0.746,0.008,1.795,0.018,2.943
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.65,0.89,-0.97,-0.68,-0.95,-0.77,-0.18,14.652,0.575,7.731,0.364,0.529,5.169,0.688,1.863,0.732,0.14,0.148,6.376,3.327,0.089,0.998,0.011,1.424,0.015,1.345
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.68,0.23,-1.52,-0.16,-0.58,-1.25,0.67,16.501,0.524,8.898,0.358,0.534,5.303,0.673,4.009,0.829,0.224,0.172,9.381,3.297,0.095,0.754,0.008,1.814,0.018,2.072
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.68,1.73,-0.71,-0.97,-1.66,-0.68,-0.98,17.712,0.543,11.198,0.338,0.593,3.561,0.694,1.96,0.758,0.153,0.18,11.891,4.437,0.147,1.365,0.016,1.024,0.01,2.322
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.69,-1.26,-1.2,-0.49,-0.98,-0.91,-0.07,18.888,0.511,12.098,0.345,0.652,2.995,0.664,3.606,0.795,0.213,0.194,8.213,2.409,0.071,1.053,0.012,1.177,0.012,1.998
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.7,-1.5,-1.77,0.07,-2.31,-1.9,-0.41,12.758,0.5,5.219,0.36,0.404,2.921,0.655,2.896,0.693,0.23,0.143,7.127,3.638,0.109,0.832,0.009,1.669,0.016,1.9
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.71,0.22,-0.68,-1.03,0.84,0.96,-0.12,19.904,0.59,6.355,0.359,0.309,4.749,0.69,2.704,0.815,0.128,0.208,15.695,5.27,0.171,1.093,0.011,1.211,0.012,2.238
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.72,0.46,-1.52,-0.2,-1.72,-1.52,-0.2,15.752,0.515,7.309,0.294,0.404,4.446,0.656,3.509,0.715,0.224,0.172,7.608,3.98,0.12,0.729,0.008,1.555,0.016,2.448
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.73,0.26,-0.98,-0.75,-1.72,-0.97,-0.75,15.67,0.512,9.748,0.344,0.64,2.703,0.654,2.7,0.747,0.201,0.163,7.248,3.299,0.086,0.542,0.005,1.54,0.015,1.953
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.75,-0.28,-0.45,-1.3,-1.04,0.15,-1.19,25.7,0.483,14.421,0.361,0.579,3.092,0.675,4.736,0.829,0.165,0.28,6.756,5.461,0.188,0.849,0.01,1.509,0.015,3.738
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.75,-1.1,-1.38,-0.37,-1.7,-1.35,-0.35,15.425,0.491,4.839,0.309,0.301,3.456,0.636,3.089,0.719,0.185,0.155,5.574,6.858,0.238,0.637,0.007,1.797,0.018,1.85
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.75,0.45,-1.44,-0.31,-1.5,-1.31,-0.19,16.077,0.53,7.905,0.331,0.534,2.972,0.689,2.593,0.728,0.177,0.158,10.357,2.738,0.075,1.527,0.018,1.669,0.017,1.775
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.77,1.76,-1.97,0.2,-1.39,-1.94,0.55,12.464,0.563,4.344,0.313,0.362,3.609,0.698,3.578,0.653,0.299,0.142,12.809,4.583,0.127,0.597,0.007,1.431,0.014,2.481
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.77,-0.01,-1.72,-0.05,-1.77,-1.72,-0.05,15.457,0.493,7.004,0.301,0.438,4.227,0.66,4.187,0.688,0.227,0.175,8.661,3.561,0.102,0.843,0.009,1.542,0.015,2.537
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.77,0.11,-0.97,-0.8,-0.22,-0.37,0.15,16.953,0.489,8.642,0.389,0.507,4.113,0.605,4.879,0.845,0.311,0.173,5.108,3.661,0.1,1.286,0.014,1.165,0.012,1.871
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.78,-1.33,-1.49,-0.29,-1.92,-2.13,0.21,15.746,0.49,7.672,0.386,0.461,3.937,0.61,2.968,0.796,0.17,0.168,7.258,3.553,0.104,1.055,0.012,1.497,0.015,2.14
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.79,-0.6,-1.57,-0.22,-1.94,-1.71,-0.23,16.458,0.543,4.23,0.301,0.264,6.044,0.642,3.972,0.726,0.243,0.179,8.548,4.385,0.123,0.475,0.005,1.826,0.018,2.681
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.79,0.74,-1.06,-0.73,-1.79,-1.06,-0.73,17.335,0.484,10.801,0.33,0.642,2.502,0.614,3.457,0.753,0.175,0.196,5.213,6.969,0.215,0.19,0.002,2.231,0.023,3.04
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.81,0.68,-1.16,-0.65,-1.39,-0.7,-0.69,13.251,0.536,6.763,0.387,0.513,2.084,0.684,2.767,0.878,0.217,0.139,4.547,2.339,0.063,0.333,0.004,1.16,0.011,1.249
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.82,-0.17,-1.47,-0.35,-1.96,-1.53,-0.43,12.666,0.511,10.049,0.359,0.759,1.179,0.614,0.743,0.776,0.094,0.126,3.571,3.732,0.102,0.429,0.005,1.639,0.016,1.448
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.82,0.94,-2.32,0.5,-1.99,-2.4,0.41,11.243,0.587,1.977,0.273,0.101,7.521,0.698,3.224,0.638,0.312,0.144,17.914,2.825,0.079,3.814,0.042,1.146,0.011,3.013
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.82,1.04,-2.33,0.51,-1.47,-2.32,0.85,13.904,0.522,3.593,0.307,0.178,6.067,0.667,3.679,0.715,0.26,0.144,12.074,4.366,0.123,1.214,0.014,1.71,0.017,2.23
1628380,"Chicago Bulls","Zach Collins","Vet",-1.83,0.36,-2.05,0.22,-1.17,-1.63,0.46,16.306,0.556,5.089,0.332,0.305,5.846,0.681,3.846,0.76,0.233,0.174,12.252,5.521,0.155,1.827,0.02,1.356,0.013,3.106
1642261,"Charlotte Hornets","Dalton Knecht","Rookie",-1.85,0.32,-0.16,-1.69,-1.9,-0.07,-1.83,17.712,0.568,11.252,0.357,0.604,3.307,0.701,2.911,0.806,0.168,0.178,7.28,2.405,0.066,0.219,0.002,1.029,0.011,1.141
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.85,1.16,-1.86,0.01,-1.77,-1.72,-0.05,14.371,0.551,4.647,0.316,0.333,6.409,0.669,4.415,0.712,0.294,0.155,14.01,2.692,0.072,0.65,0.008,1.551,0.016,2.083
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.85,0.08,-1.27,-0.58,-1.85,-1.27,-0.58,13.692,0.552,7.648,0.347,0.542,5.149,0.634,3.598,0.786,0.26,0.142,6.514,2.924,0.078,0.478,0.005,1.643,0.016,1.453
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.85,-0.62,-2,0.15,-2.01,-2.1,0.09,15.79,0.546,3.854,0.315,0.259,6.164,0.666,4.362,0.694,0.29,0.159,11.61,2.685,0.08,2.35,0.026,1.39,0.014,1.392
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.86,0.2,-1.39,-0.47,-1.55,-1.32,-0.23,17.671,0.508,8.162,0.344,0.464,4.532,0.608,3.735,0.759,0.219,0.179,5.823,4.432,0.131,0.425,0.005,1.668,0.017,2.07
203109,"Sacramento Kings","Jae Crowder","Vet",-1.86,-0.35,-2.29,0.43,-1.28,-1.62,0.34,12.457,0.479,7.348,0.34,0.702,0.777,0.645,1.668,0.701,0.112,0.123,7.704,2.621,0.071,0.475,0.005,1.808,0.018,1.542
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.87,-0.03,-0.7,-1.16,-1.73,-0.39,-1.34,24.32,0.473,12.189,0.356,0.507,4.238,0.614,3.992,0.776,0.176,0.259,5.433,4.701,0.156,0.281,0.003,1.498,0.014,3.547
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.87,0.99,-0.65,-1.23,-2.03,-0.83,-1.2,19.391,0.532,7.104,0.354,0.358,5.441,0.639,5.762,0.829,0.322,0.215,7.798,3.278,0.092,0.589,0.006,1.073,0.011,2.62
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.88,-0.18,-0.13,-1.75,-1.66,0.31,-1.97,23.209,0.531,11.531,0.346,0.496,7.269,0.663,5.928,0.77,0.266,0.24,8.44,2.866,0.086,0.66,0.007,1.338,0.013,2.93
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-1.88,-0.2,-1.82,-0.06,-1.8,-1.79,-0.01,15.733,0.5,5.58,0.291,0.368,4.441,0.654,3.132,0.733,0.197,0.171,6.737,3.667,0.116,0.833,0.009,1.531,0.015,2.795
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.88,1.36,-1.39,-0.49,-1.89,-1.39,-0.5,16.091,0.544,10.791,0.326,0.713,2.124,0.696,2.301,0.681,0.209,0.16,12.227,2.087,0.055,2.419,0.028,1.117,0.011,1.787
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.88,0.62,-1.74,-0.14,-1.88,-1.74,-0.14,15.396,0.509,7.807,0.295,0.541,4.01,0.636,2.953,0.711,0.22,0.162,7.563,4.136,0.118,0.649,0.007,1.639,0.017,2.224
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.89,-1.07,-0.91,-0.98,-1.27,-0.36,-0.91,21.797,0.485,4.995,0.347,0.234,6.619,0.604,6.822,0.841,0.312,0.236,7.363,8.664,0.278,0.404,0.005,1.226,0.012,3.405
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.9,0.66,-1.94,0.04,-1.66,-1.91,0.25,14.61,0.537,10.311,0.344,0.712,2.146,0.663,2.051,0.784,0.155,0.154,7.06,4.404,0.126,1.084,0.012,1.531,0.016,2.204
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.9,1.18,-2.52,0.62,-1.81,-2.54,0.73,12.259,0.514,5.993,0.322,0.565,3.261,0.66,2.801,0.716,0.23,0.133,8.864,2.491,0.063,1.266,0.014,1.612,0.017,1.869
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.91,1.4,-1.57,-0.34,-1.22,-1.45,0.23,10.134,0.579,0.62,0.163,0.039,7.137,0.667,3.843,0.663,0.362,0.129,13.828,2.692,0.071,2.221,0.025,1.012,0.01,1.896
203926,"Sacramento Kings","Doug McDermott","Vet",-1.91,-0.09,-0.68,-1.23,-0.6,-0.23,-0.37,16.529,0.502,13.291,0.367,0.823,0.798,0.673,0.97,0.708,0.066,0.154,4.163,3.976,0.058,0.289,0.003,0.893,0.008,1.245
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.91,1.2,-1.5,-0.41,-1.9,-1.49,-0.41,19.471,0.51,11.273,0.32,0.542,5.498,0.683,4,0.663,0.243,0.217,11.422,3,0.083,1.738,0.022,1.327,0.013,2.706
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.91,0.03,-1.49,-0.42,-1.54,-1.31,-0.23,21.523,0.493,10.366,0.352,0.476,5.253,0.604,4.61,0.807,0.226,0.22,6.72,4.925,0.172,0.49,0.006,1.925,0.02,3.246
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.92,-0.31,-1.57,-0.36,-1.93,-1.57,-0.36,13.284,0.503,8.801,0.342,0.647,2.322,0.666,2.752,0.707,0.213,0.136,7.811,3.71,0.102,0.777,0.008,1.674,0.017,1.809
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.93,0.42,-1.3,-0.63,-1.91,-1.3,-0.61,13.518,0.502,7.476,0.333,0.528,2.762,0.643,2.76,0.782,0.207,0.142,6.066,5.83,0.17,0.312,0.003,1.626,0.016,2.414
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.93,-0.86,-1.43,-0.5,-2.17,-1.31,-0.86,14.703,0.507,8.575,0.377,0.576,2.311,0.645,2.708,0.806,0.156,0.154,7.442,2.641,0.076,0.496,0.006,1.2,0.012,1.734
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.94,0.08,-1.64,-0.3,-1.85,-1.59,-0.26,16.241,0.526,4.22,0.311,0.281,6.146,0.653,4.458,0.741,0.265,0.18,7.776,3.932,0.112,0.721,0.008,1.746,0.018,2.547
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.94,1.4,-1.83,-0.11,-1.93,-1.83,-0.1,15.07,0.56,5.738,0.294,0.363,5.883,0.673,4.854,0.668,0.251,0.169,13.229,2.816,0.078,1.578,0.019,1.232,0.012,2.385
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.94,0.36,-1.56,-0.39,-1.94,-1.56,-0.38,15.144,0.484,8.259,0.359,0.533,1.768,0.627,1.902,0.834,0.15,0.161,4.509,7.385,0.223,0.517,0.005,2.185,0.022,2.919
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.95,1.16,-0.06,-1.9,-1.98,0.05,-2.03,23.506,0.48,10.581,0.355,0.485,4.502,0.624,4.458,0.812,0.189,0.253,4.983,5.843,0.201,0.114,0.001,1.556,0.015,3.063
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.97,0.6,-1.63,-0.34,-1.82,-1.64,-0.18,13.016,0.569,8.251,0.342,0.606,2.754,0.684,1.422,0.732,0.147,0.134,6.617,3.237,0.089,0.705,0.008,1.496,0.015,1.493
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.97,1.32,-1.83,-0.14,-1.82,-1.75,-0.07,14.52,0.538,4.655,0.323,0.308,6.107,0.65,5.529,0.657,0.364,0.168,11.224,3.463,0.097,0.749,0.008,1.763,0.018,1.953
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-1.99,0.28,-1.53,-0.46,-1.11,-1.11,0,17.175,0.526,4.71,0.347,0.288,4.635,0.707,3.673,0.826,0.231,0.18,7.691,4.449,0.136,0.491,0.006,1.828,0.018,2.296
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.99,-0.65,-2.22,0.24,-1.76,-2.32,0.56,9.471,0.61,0.842,0.168,0.03,5.04,0.754,2.473,0.646,0.278,0.109,14.873,3.293,0.093,1.383,0.015,1.132,0.011,2.206
1630164,"Toronto Raptors","James Wiseman","Vet",-1.99,0.08,-2.05,0.06,-1.67,-2.25,0.58,18.224,0.579,2.773,0.259,0.128,5.909,0.752,4.942,0.724,0.304,0.187,14.992,3.23,0.093,1.552,0.019,0.827,0.008,2.58
1641817,"Boston Celtics","Anton Watson",NA,-1.99,0.46,-1.73,-0.27,-2,-1.73,-0.27,16.086,0.517,6.294,0.284,0.376,4.789,0.667,4.072,0.673,0.241,0.183,9.759,3.52,0.099,1.02,0.012,1.474,0.015,2.504
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.01,0.33,-1.93,-0.09,-2.01,-1.93,-0.08,14.623,0.51,5.643,0.307,0.415,4.817,0.66,3.404,0.714,0.234,0.162,8.321,4.566,0.124,0.904,0.01,1.555,0.015,2.489
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.02,0.12,-1.9,-0.11,-2.05,-1.92,-0.13,13.441,0.532,1.399,0.243,0.092,5.008,0.67,5.704,0.68,0.343,0.157,15.649,2.437,0.062,0.963,0.012,1.76,0.018,2.237
203471,"Detroit Pistons","Dennis Schroder","Vet",-2.02,-0.69,-0.77,-1.26,-1.88,-0.82,-1.06,21.504,0.471,9.612,0.351,0.464,2.581,0.6,4.537,0.832,0.177,0.228,4.908,9.3,0.29,0.274,0.003,1.561,0.016,3.557
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2.04,0.91,-2.31,0.27,-1.95,-2.34,0.39,8.917,0.609,0.613,0.226,0.04,6.428,0.7,5.31,0.663,0.568,0.127,13.53,2.073,0.055,2.87,0.033,1.187,0.012,2.488
1641732,"Washington Wizards","Colby Jones","Sophomore",-2.05,-0.27,-2.35,0.3,-1.97,-2.34,0.37,13.67,0.498,4.917,0.307,0.39,2.55,0.647,2.183,0.69,0.183,0.146,8.908,3.732,0.107,1.82,0.021,1.785,0.018,2.331
