"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.32,-0.64,0.21,-1.53,-1.6,0.22,-1.82,23.551,0.57,8.661,0.333,0.365,6.406,0.706,6.406,0.755,0.28,0.246,12.225,2.442,0.071,0.688,0.008,1.16,0.011,2.537
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.32,-0.39,-1.04,-0.29,-1.34,-1.11,-0.23,11.964,0.545,8.261,0.368,0.696,1.915,0.685,1.403,0.822,0.133,0.111,5.956,2.921,0.08,0.473,0.005,1.635,0.017,1.026
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.32,2.09,-0.82,-0.51,-1.27,-0.78,-0.49,18.24,0.544,11.493,0.345,0.623,3.049,0.694,1.954,0.769,0.148,0.188,11.545,4.513,0.193,1.374,0.016,0.998,0.01,2.236
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.34,0.94,-1.79,0.45,-0.9,-1.7,0.8,11.487,0.538,3.363,0.336,0.282,4.844,0.674,3.493,0.711,0.283,0.135,7.269,3.098,0.087,2.5,0.028,1.507,0.015,1.633
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.37,-0.21,-0.05,-1.32,0.24,0.66,-0.42,14.15,0.587,6.425,0.379,0.441,5.089,0.684,2.066,0.813,0.15,0.156,5.112,6.838,0.206,0.572,0.006,1.472,0.014,2.247
1629673,"Washington Wizards","Jordan Poole","Vet",-1.38,0.68,-0.09,-1.28,0.17,1.2,-1.03,24.445,0.511,15.176,0.363,0.58,4.05,0.701,6.12,0.887,0.238,0.276,5.009,7.933,0.256,0.565,0.006,1.747,0.017,4.297
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.39,0.41,-1.26,-0.13,-1.39,-1.15,-0.24,15.611,0.521,4.689,0.34,0.305,3.991,0.702,5.003,0.748,0.314,0.184,8.217,3.413,0.109,0.757,0.009,1.356,0.013,3.012
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.42,0.81,-0.94,-0.47,-1.39,-0.93,-0.46,16.023,0.496,9.613,0.343,0.629,3.771,0.649,2.247,0.765,0.162,0.152,5.415,4.188,0.108,0.312,0.004,1.531,0.016,1.81
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.43,0.74,-0.68,-0.75,-1.36,-0.64,-0.72,19.281,0.54,9.846,0.326,0.5,6.353,0.68,4.047,0.637,0.222,0.208,7.731,3.07,0.091,0.599,0.007,1.399,0.014,1.991
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.45,1.31,-2.16,0.71,-1.59,-2.22,0.63,11.048,0.592,2.082,0.275,0.103,7.515,0.693,3.253,0.637,0.312,0.143,18.536,2.788,0.078,4.132,0.046,1.153,0.012,3.08
1630644,"Orlando Magic","Mac McClung","Vet",-1.46,-0.07,-1.17,-0.29,-1.47,-1.18,-0.29,16.216,0.548,7.031,0.304,0.461,4.376,0.645,3.528,0.737,0.206,0.18,7.601,6.149,0.204,0.55,0.006,1.62,0.017,2.543
1626179,"Miami Heat","Terry Rozier","Vet",-1.46,-0.99,-0.81,-0.66,-1.54,-0.86,-0.68,20.032,0.521,9.561,0.369,0.478,3.531,0.614,3.634,0.854,0.174,0.205,6.505,5.47,0.154,0.367,0.004,1.351,0.013,2.23
203469,"Houston Rockets","Cody Zeller","Vet",-1.47,-0.45,-2.33,0.85,-2.16,-2.76,0.6,14.986,0.533,4.331,0.22,0.269,6.605,0.644,3.802,0.692,0.253,0.175,14.035,4.119,0.122,1.076,0.012,1.375,0.013,2.265
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.48,0.64,-1.49,0.01,-2.26,-1.66,-0.6,15.283,0.454,10.57,0.358,0.758,0.503,0.643,1.277,0.809,0.077,0.155,4.057,4.381,0.131,0.278,0.003,1.658,0.016,1.993
1630557,"Washington Wizards","Corey Kispert","Vet",-1.48,-0.2,0.01,-1.49,-1.06,0.29,-1.35,16.591,0.612,9.323,0.37,0.535,3.466,0.751,2.666,0.815,0.156,0.168,5.483,3.29,0.095,0.362,0.004,1.002,0.01,1.624
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.49,-0.71,-2.42,0.93,-1.27,-2.67,1.4,11.254,0.583,2.447,0.346,0.114,5.364,0.658,3.09,0.781,0.261,0.128,13.565,3.73,0.11,2.597,0.029,0.875,0.009,2.074
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,1.09,-1.29,-0.21,-1.49,-1.28,-0.21,15.9,0.549,6.684,0.287,0.395,5.288,0.651,4.03,0.703,0.241,0.183,7.894,3.916,0.113,0.907,0.009,1.584,0.016,2.743
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.5,-0.57,-0.6,-0.9,-1.48,-0.58,-0.9,18.789,0.611,7.026,0.301,0.313,8.063,0.689,6.425,0.765,0.371,0.213,14.565,2.768,0.079,1.209,0.014,1.4,0.015,2.737
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.5,-0.2,-1.48,-0.01,-0.68,-1.01,0.33,15.547,0.529,4.009,0.328,0.267,4.642,0.661,4.898,0.791,0.312,0.182,8.774,5.728,0.175,0.47,0.005,1.976,0.019,2.988
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.5,0.94,-0.26,-1.24,-0.75,0.55,-1.3,22.956,0.53,10.181,0.35,0.428,5.549,0.677,4.971,0.817,0.222,0.236,6.067,4.12,0.127,0.394,0.004,1.294,0.013,2.605
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.5,0.39,-1.57,0.07,-1.48,-1.57,0.09,12.705,0.538,7.641,0.329,0.636,2.265,0.665,3.065,0.728,0.228,0.143,10.465,3.727,0.088,0.836,0.01,1.385,0.013,2.06
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.51,-1.46,-1.31,-0.2,-1.97,-1.5,-0.47,17.106,0.499,11.442,0.351,0.691,1.367,0.663,1.41,0.753,0.112,0.157,7.416,3.395,0.099,0.795,0.008,1.517,0.015,1.343
203937,"Miami Heat","Kyle Anderson","Vet",-1.51,-1.04,-2.32,0.81,-0.61,-1.92,1.31,14.986,0.479,3.735,0.326,0.229,2.316,0.648,2.476,0.683,0.215,0.156,9.147,7.433,0.21,1.512,0.016,2.232,0.022,2.108
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.52,-0.64,-0.97,-0.55,0.51,0.08,0.43,12.723,0.524,9.378,0.359,0.72,1.986,0.654,2.329,0.8,0.161,0.137,3.437,4.014,0.111,0.733,0.008,1.5,0.015,1.571
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.53,-1.42,-2.32,0.79,-2.85,-3.22,0.37,8.766,0.509,4.949,0.329,0.555,1.794,0.693,1.59,0.697,0.187,0.106,7.626,3.64,0.108,1.398,0.015,0.875,0.009,1.735
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.53,0.35,-0.85,-0.68,-1.55,-0.61,-0.94,16.691,0.527,5.274,0.331,0.332,5.484,0.637,7.907,0.749,0.376,0.219,5.987,3.127,0.094,0.639,0.006,1.36,0.015,2.258
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.53,0.93,-1.22,-0.32,-1.6,-1,-0.6,13.627,0.543,7.14,0.348,0.528,3.319,0.662,2.035,0.813,0.159,0.14,7.974,3.383,0.095,0.488,0.006,1.17,0.012,1.603
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.53,0.08,-1.4,-0.13,-1.53,-1.4,-0.13,14.378,0.506,8.82,0.337,0.625,2.413,0.663,2.746,0.7,0.209,0.144,8.05,3.944,0.103,0.726,0.008,1.729,0.018,1.956
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.55,-0.03,-1.82,0.27,-1.75,-1.9,0.15,11.572,0.616,1.54,0.256,0.089,5.945,0.764,3.696,0.733,0.223,0.147,11.879,2.588,0.074,2.717,0.03,1.488,0.015,2.379
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.57,0.49,-1.52,-0.05,-1.56,-1.52,-0.04,18.658,0.492,8.125,0.278,0.419,4.426,0.652,3.549,0.689,0.184,0.199,8.816,4.349,0.141,0.51,0.006,1.838,0.019,2.618
1629013,"New York Knicks","Landry Shamet","Vet",-1.58,-0.17,-1.02,-0.56,-2.38,-1.7,-0.68,14.32,0.52,8.954,0.37,0.645,2.642,0.632,2.024,0.778,0.178,0.143,4.327,2.972,0.079,0.507,0.006,1.476,0.015,1.57
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.59,-0.4,-0.33,-1.27,-0.43,0.45,-0.88,21.597,0.532,10.127,0.379,0.461,3.603,0.688,3.014,0.796,0.152,0.209,5.295,4.832,0.143,0.629,0.007,1.637,0.016,1.904
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.61,-0.68,-0.96,-0.64,-0.85,-0.88,0.03,24.151,0.483,8.85,0.353,0.383,5.533,0.604,3.897,0.794,0.18,0.251,6.367,8.081,0.258,0.377,0.004,2.053,0.02,3.417
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.61,0.63,-0.34,-1.27,-1.44,-0.2,-1.24,16.146,0.526,12.166,0.372,0.753,1.726,0.665,1.912,0.778,0.164,0.155,7.494,3.89,0.107,0.544,0.006,1.121,0.011,1.383
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.61,1.07,-1.4,-0.21,-1.59,-1.38,-0.21,17.575,0.487,4.206,0.302,0.237,3.669,0.613,3.922,0.748,0.215,0.189,7.926,8.491,0.264,0.446,0.005,1.953,0.02,3.021
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.62,-0.39,-1.88,0.26,-1.65,-1.96,0.31,15.033,0.566,3.701,0.3,0.267,5.233,0.666,3.668,0.694,0.286,0.149,11.712,2.553,0.07,2.099,0.024,1.314,0.014,1.285
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.63,0.53,-1.37,-0.26,-1.59,-1.34,-0.25,13.337,0.573,4.114,0.29,0.309,5.879,0.678,4.08,0.663,0.315,0.161,11.75,2.375,0.066,0.486,0.006,1.742,0.018,2.3
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.63,0.67,-2.01,0.38,-1.59,-2.01,0.42,11.318,0.542,5.611,0.331,0.519,3.529,0.639,2.934,0.712,0.226,0.128,6.316,3.292,0.093,0.536,0.006,1.708,0.017,1.465
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.63,0.95,-1.6,-0.04,-1.42,-1.61,0.19,12.729,0.572,8.479,0.349,0.644,2.589,0.679,1.492,0.737,0.145,0.13,6.584,3.25,0.089,0.697,0.008,1.542,0.015,1.439
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.63,1.79,-1.54,-0.09,-1.69,-1.56,-0.13,16.566,0.589,5.034,0.323,0.281,6.233,0.719,2.756,0.738,0.18,0.175,15.579,2.259,0.069,2.349,0.026,1.29,0.013,1.98
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.64,0.66,-1.65,0.01,-1.63,-1.65,0.02,15.979,0.501,8.677,0.302,0.588,3.979,0.643,4.064,0.678,0.213,0.168,7.934,4.061,0.122,0.738,0.008,1.755,0.018,2.893
1630227,"Sacramento Kings","Daishen Nix","Vet",-1.65,0.19,-1.67,0.02,-1.73,-1.85,0.12,15.002,0.502,8.138,0.303,0.548,3.553,0.638,4.321,0.658,0.218,0.182,7.427,5.878,0.16,0.612,0.007,1.882,0.019,3.264
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.65,-1.02,-1.75,0.09,-1.64,-1.75,0.11,14.161,0.553,5.788,0.299,0.368,5.215,0.693,3.729,0.617,0.277,0.162,8.892,3.642,0.106,0.951,0.011,1.609,0.017,1.985
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.66,0.33,-1.68,0.02,-1.64,-1.67,0.03,15.517,0.479,9.07,0.317,0.674,2.349,0.645,3.145,0.72,0.198,0.163,8.24,4.72,0.133,0.605,0.006,1.721,0.018,2.453
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.66,-0.34,-0.23,-1.43,-0.76,0.62,-1.38,15.684,0.526,9.15,0.4,0.576,1.167,0.659,1.32,0.853,0.091,0.155,4.008,9.938,0.268,0.134,0.001,1.603,0.016,1.787
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.67,0.4,-1.36,-0.3,-1.36,-1.31,-0.05,17.926,0.512,8.915,0.343,0.492,4.286,0.607,3.788,0.745,0.234,0.185,5.845,4.318,0.126,0.504,0.005,1.675,0.017,1.968
1630208,"Phoenix Suns","Nick Richards","Vet",-1.71,-1.14,-1.89,0.17,-1.98,-1.87,-0.11,12.611,0.616,0.658,0.207,0.037,7.782,0.737,5.756,0.735,0.444,0.165,18.054,2.045,0.06,2.198,0.026,0.719,0.007,2.518
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.72,-1.53,-1.78,0.06,-2.31,-1.9,-0.41,12.683,0.498,5.273,0.361,0.406,2.876,0.653,2.937,0.693,0.235,0.143,7.184,3.628,0.111,0.825,0.009,1.633,0.016,1.851
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.73,0.26,-0.98,-0.75,-1.72,-0.97,-0.75,15.532,0.51,9.855,0.341,0.654,2.695,0.653,3.306,0.734,0.213,0.168,7.295,3.36,0.091,0.601,0.006,1.531,0.015,1.932
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.73,1.13,-1.95,0.23,-1.43,-1.9,0.47,13.769,0.529,3.65,0.318,0.186,6.267,0.66,3.242,0.728,0.237,0.142,11.927,4.481,0.121,1.277,0.013,1.708,0.017,2.058
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.73,-1.3,-1.23,-0.5,-1.02,-0.93,-0.09,17.132,0.517,12.67,0.352,0.702,2.583,0.666,3.214,0.789,0.214,0.173,8.154,2.08,0.06,1.064,0.012,1.184,0.012,1.859
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.74,0.46,-1.43,-0.31,-1.48,-1.29,-0.19,14.231,0.519,7.745,0.342,0.561,2.62,0.69,2.467,0.737,0.185,0.154,10.191,2.632,0.066,1.541,0.018,1.639,0.016,1.67
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.74,-1.2,-1.24,-0.5,-1.95,-1.24,-0.71,12.572,0.549,4.834,0.361,0.367,3.59,0.727,2.144,0.787,0.175,0.141,7.028,3.914,0.113,0.543,0.006,1.328,0.013,1.434
203901,"Charlotte Hornets","Elfrid Payton","Vet",-1.75,0.54,-1.94,0.19,-1.65,-1.52,-0.13,16.769,0.474,1.561,0.278,0.095,3.462,0.593,1.882,0.598,0.143,0.173,7.603,11.196,0.319,0.632,0.006,2.225,0.022,4.468
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.75,0.13,-1.02,-0.73,-0.17,-0.45,0.28,17.21,0.487,8.35,0.386,0.473,3.911,0.604,5.019,0.851,0.315,0.179,5.154,3.619,0.099,1.239,0.014,1.172,0.012,1.888
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.76,-1.19,-1.38,-0.37,-1.7,-1.35,-0.35,15.543,0.491,4.922,0.308,0.304,3.4,0.635,3.078,0.716,0.19,0.155,5.633,6.89,0.236,0.634,0.007,1.773,0.018,1.808
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.76,1.26,-2.02,0.26,-1.51,-1.92,0.41,18.329,0.468,11.302,0.337,0.599,1.947,0.612,2.048,0.809,0.121,0.172,5.952,4.713,0.136,1.107,0.012,2.186,0.022,2.19
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.76,-0.29,-0.45,-1.31,-1.04,0.15,-1.19,25.803,0.483,14.479,0.357,0.58,3.119,0.674,4.747,0.82,0.172,0.279,6.815,5.517,0.189,0.857,0.01,1.496,0.015,3.697
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,0,-1.71,-0.05,-1.76,-1.71,-0.05,15.609,0.504,7.037,0.298,0.43,4.189,0.656,4.105,0.689,0.234,0.172,8.68,3.511,0.102,0.838,0.009,1.522,0.015,2.509
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.77,0.41,-1.52,-0.24,-1.76,-1.52,-0.24,16.13,0.512,7.331,0.294,0.401,4.457,0.655,3.624,0.716,0.228,0.175,7.646,4.193,0.119,0.748,0.008,1.512,0.016,2.405
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.78,-0.59,-1.57,-0.21,-1.94,-1.71,-0.23,17.182,0.523,4.369,0.297,0.257,5.927,0.643,4.437,0.727,0.245,0.192,8.504,4.217,0.12,0.485,0.005,1.795,0.018,2.323
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.79,0.74,-1.06,-0.73,-1.79,-1.06,-0.73,17.265,0.477,10.576,0.326,0.651,2.458,0.613,3.276,0.738,0.169,0.197,5.291,6.752,0.212,0.093,0.001,2.206,0.023,3.022
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.79,1.74,-1.53,-0.26,-1.47,-1.46,-0.01,12.776,0.566,4.819,0.322,0.364,3.997,0.708,3.55,0.666,0.293,0.147,13.267,4.835,0.137,0.607,0.007,1.3,0.013,2.512
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.8,0.13,-1.32,-0.48,-1.79,-1.31,-0.48,13.128,0.539,6.446,0.349,0.489,4.445,0.634,3.51,0.752,0.248,0.138,6.463,2.91,0.074,0.478,0.005,1.787,0.018,1.32
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.8,-0.47,-1.1,-0.7,-2.48,-1.37,-1.11,12.987,0.524,10.265,0.405,0.765,0.168,0.668,1.086,0.835,0.156,0.123,5.014,2.999,0.084,0.249,0.002,1.123,0.011,1.193
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.82,0.7,-1.02,-0.8,-1.19,-0.89,-0.3,14.929,0.573,7.713,0.36,0.519,5.13,0.684,2.002,0.743,0.135,0.149,6.708,3.314,0.087,0.985,0.011,1.392,0.014,1.264
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.84,0.65,-1.18,-0.66,-1.34,-0.72,-0.62,13.749,0.53,7.477,0.392,0.527,2.164,0.683,2.68,0.872,0.209,0.141,4.478,2.359,0.062,0.295,0.003,1.137,0.011,1.184
1628380,"Chicago Bulls","Zach Collins","Vet",-1.84,0.35,-2.07,0.22,-1.23,-1.69,0.46,16.775,0.553,5.257,0.331,0.316,5.978,0.679,4.454,0.761,0.239,0.184,12.502,5.615,0.157,1.824,0.019,1.338,0.013,3.162
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.84,0.09,-0.78,-1.06,0.32,0.54,-0.22,19.752,0.585,6.187,0.357,0.299,4.625,0.688,2.717,0.816,0.136,0.208,15.101,5.127,0.165,1.103,0.011,1.211,0.012,2.188
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.85,1.16,-1.86,0.01,-1.77,-1.72,-0.05,14.824,0.545,4.742,0.315,0.334,6.408,0.667,4.55,0.708,0.3,0.16,14.135,2.721,0.072,0.644,0.007,1.53,0.016,2.044
1642261,"Charlotte Hornets","Dalton Knecht","Rookie",-1.85,0.32,-0.16,-1.69,-1.9,-0.07,-1.83,17.857,0.563,11.287,0.357,0.602,3.362,0.699,2.994,0.803,0.176,0.179,7.336,2.606,0.068,0.289,0.003,1.004,0.01,1.113
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.85,-1.4,-1.47,-0.38,-1.97,-2.02,0.05,15.496,0.491,7.898,0.382,0.474,3.762,0.608,3.088,0.796,0.182,0.171,7.125,3.392,0.1,1.055,0.012,1.465,0.014,2.232
1641817,"Boston Celtics","Anton Watson",NA,-1.85,0.6,-1.6,-0.25,-1.85,-1.6,-0.25,15.579,0.519,6.321,0.284,0.378,4.731,0.662,4.136,0.675,0.243,0.176,9.725,3.486,0.099,1.003,0.012,1.445,0.014,2.485
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.86,1.46,-1.67,-0.19,-1.13,-1.58,0.45,9.899,0.578,0.667,0.161,0.04,7.081,0.655,3.823,0.663,0.361,0.124,14.48,2.563,0.071,2.494,0.028,0.951,0.01,1.831
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.88,-0.06,-0.71,-1.17,-1.75,-0.39,-1.36,24.386,0.465,12.239,0.356,0.509,4.16,0.613,4.061,0.779,0.178,0.261,5.477,4.711,0.156,0.268,0.003,1.472,0.014,3.598
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.88,-0.22,-1.37,-0.51,-2.05,-1.38,-0.67,14.044,0.514,10.109,0.362,0.72,1.403,0.626,0.659,0.778,0.094,0.137,3.553,4.265,0.118,0.426,0.005,1.595,0.017,1.575
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.88,0.62,-1.74,-0.14,-1.88,-1.74,-0.14,16.08,0.506,8.05,0.292,0.54,3.906,0.648,3.755,0.695,0.222,0.174,7.543,4.053,0.116,0.653,0.007,1.617,0.017,2.291
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.88,0.47,-1.26,-0.63,-1.87,-1.26,-0.61,13.571,0.488,7.49,0.333,0.53,2.909,0.641,2.865,0.783,0.216,0.142,6.108,5.872,0.169,0.375,0.004,1.601,0.016,2.359
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-1.89,-0.21,-1.82,-0.06,-1.81,-1.79,-0.02,15.447,0.519,5.428,0.305,0.383,4.245,0.666,2.985,0.735,0.194,0.163,6.68,3.422,0.109,0.819,0.009,1.516,0.015,2.839
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.89,1.22,-1.48,-0.41,-1.88,-1.47,-0.41,19.774,0.524,11.799,0.315,0.539,5.764,0.681,4.117,0.632,0.237,0.218,11.611,2.855,0.083,1.793,0.022,1.302,0.012,2.761
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.9,0.96,-0.66,-1.24,-2.2,-0.92,-1.28,19.703,0.533,7.061,0.349,0.351,5.099,0.64,5.966,0.831,0.33,0.213,8.036,2.95,0.084,0.535,0.006,0.997,0.01,2.604
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.9,1.18,-2.52,0.62,-1.81,-2.54,0.73,12.329,0.514,6.059,0.321,0.571,3.164,0.66,2.72,0.713,0.224,0.135,8.927,2.23,0.059,1.247,0.014,1.587,0.016,1.825
203109,"Sacramento Kings","Jae Crowder","Vet",-1.91,-0.39,-2.33,0.43,-1.28,-1.62,0.34,12.45,0.48,7.47,0.341,0.7,0.871,0.644,1.956,0.708,0.13,0.126,7.717,2.788,0.075,0.531,0.006,1.786,0.018,1.492
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-1.91,1.07,-1.52,-0.38,-2.04,-1.62,-0.42,17.465,0.496,7.418,0.327,0.434,2.212,0.643,3.128,0.708,0.152,0.183,6.106,5.277,0.163,0.34,0.004,1.753,0.018,1.806
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.91,-0.84,-1.47,-0.44,-2.23,-1.41,-0.82,15.406,0.508,8.968,0.377,0.582,2.259,0.642,2.718,0.816,0.159,0.159,7.582,2.711,0.075,0.515,0.006,1.171,0.012,1.714
1630264,"Washington Wizards","Anthony Gill","Vet",-1.92,-0.74,-1.8,-0.12,-2.92,-2.3,-0.62,11.894,0.54,3.625,0.297,0.303,4.101,0.665,4.207,0.686,0.295,0.139,8.709,2.343,0.063,0.853,0.009,1.18,0.012,1.542
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.92,0.38,-1.54,-0.38,-1.91,-1.52,-0.39,14.505,0.487,7.988,0.346,0.548,1.644,0.629,1.737,0.829,0.143,0.157,4.457,7.059,0.201,0.622,0.006,2.151,0.021,2.775
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-1.92,0.42,-1.83,-0.09,-1.91,-1.83,-0.08,14.011,0.518,5.491,0.304,0.422,4.533,0.666,3.302,0.709,0.23,0.157,8.233,4.001,0.113,0.896,0.009,1.489,0.015,2.439
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.94,0.67,-1.05,-0.89,-2.03,-0.82,-1.21,16.647,0.522,8.477,0.366,0.519,1.782,0.653,2.327,0.847,0.155,0.176,4.374,8.532,0.259,0.281,0.003,1.857,0.019,3.236
203926,"Sacramento Kings","Doug McDermott","Vet",-1.95,-0.13,-0.67,-1.27,-0.6,-0.23,-0.37,16.633,0.499,12.918,0.365,0.816,0.91,0.671,1.28,0.698,0.081,0.153,4.2,4.172,0.061,0.354,0.004,0.864,0.008,1.241
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.95,-0.78,-1.22,-0.74,-1.95,-0.95,-1,21.08,0.535,5.165,0.347,0.227,5.821,0.679,6.51,0.774,0.303,0.23,10.439,4.465,0.145,0.893,0.01,1.415,0.014,3.567
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.95,1.17,-0.06,-1.9,-1.98,0.05,-2.03,23.754,0.482,10.675,0.355,0.488,4.453,0.623,4.466,0.813,0.19,0.253,5.016,5.893,0.203,0.109,0.001,1.529,0.015,3.019
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.96,1.24,-1.88,-0.08,-1.96,-1.88,-0.08,15.348,0.525,5.687,0.275,0.317,5.262,0.677,3.987,0.668,0.254,0.178,11.32,2.617,0.073,1.465,0.018,1.319,0.013,2.412
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-1.97,0.3,-1.51,-0.46,-1.11,-1.11,0,17.336,0.526,4.91,0.343,0.294,4.571,0.704,3.647,0.82,0.232,0.181,7.765,4.418,0.136,0.488,0.006,1.818,0.018,2.246
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.98,0.04,-1.6,-0.38,-1.89,-1.55,-0.34,15.815,0.527,4.223,0.308,0.29,5.948,0.644,4.335,0.755,0.272,0.176,7.781,4.165,0.11,0.638,0.007,1.7,0.017,2.586
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.98,-1.16,-0.9,-1.07,-1.58,-0.61,-0.97,18.969,0.497,5.128,0.373,0.253,5.718,0.603,6.69,0.853,0.318,0.209,7.218,8.069,0.247,0.389,0.004,1.192,0.012,3.075
203471,"Detroit Pistons","Dennis Schroder","Vet",-1.98,-0.65,-0.73,-1.25,-1.88,-0.82,-1.06,19.665,0.458,9.505,0.351,0.475,2.164,0.597,4,0.831,0.172,0.205,4.766,8.727,0.276,0.258,0.003,1.539,0.015,3.343
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.98,1.31,-1.85,-0.13,-1.82,-1.76,-0.06,14.768,0.536,4.683,0.314,0.307,6.077,0.648,5.794,0.65,0.371,0.172,11.668,3.453,0.096,0.739,0.008,1.734,0.017,1.933
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.99,-0.05,-1.62,-0.38,-1.67,-1.49,-0.18,21.93,0.49,10.089,0.351,0.453,5.242,0.6,4.671,0.808,0.234,0.224,7.149,4.724,0.162,0.632,0.007,1.914,0.019,3.262
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-2.02,0.98,-2,-0.01,-2.08,-2.08,0,15.389,0.551,6.954,0.347,0.453,5.692,0.632,3.176,0.783,0.225,0.171,9.112,2.11,0.059,2.481,0.027,0.981,0.01,2.023
