"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630557,"Washington Wizards","Corey Kispert","Vet",-1.28,-0.02,0.15,-1.43,-0.57,0.73,-1.3,17.361,0.599,10.286,0.367,0.567,3.363,0.755,2.671,0.808,0.163,0.175,5.32,3.115,0.092,0.336,0.004,0.988,0.01,1.928
1628380,"Chicago Bulls","Zach Collins","Vet",-1.29,0.91,-1.64,0.35,-0.05,-0.77,0.72,15.356,0.551,5.783,0.331,0.376,4.955,0.682,3.872,0.779,0.24,0.166,12.414,5.218,0.151,1.767,0.019,1.389,0.014,2.875
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.31,0.97,-1.77,0.46,-0.88,-1.7,0.82,13.994,0.528,3.578,0.336,0.287,5.014,0.671,4.033,0.7,0.292,0.158,7.522,3.464,0.107,2.355,0.026,1.535,0.016,1.977
1630208,"Phoenix Suns","Nick Richards","Vet",-1.33,-0.74,-1.61,0.29,-1.24,-1.48,0.24,12.615,0.62,0.734,0.203,0.046,7.334,0.738,5.638,0.739,0.459,0.164,18.424,2.027,0.055,2.02,0.022,0.751,0.008,2.558
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.33,2.08,-0.52,-0.81,-1.27,-0.45,-0.82,18.396,0.543,11.731,0.347,0.655,2.704,0.69,2.498,0.784,0.178,0.194,12.008,3.962,0.192,1.203,0.014,1.07,0.01,2.403
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.35,-0.67,0,-1.34,-1.58,-0.02,-1.56,22.112,0.586,7.742,0.325,0.338,6.707,0.704,6.59,0.748,0.287,0.241,11.704,2.61,0.078,0.605,0.007,1.118,0.011,2.682
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.35,0,-1.37,0.02,-1.91,-1.31,-0.6,20.48,0.458,4.98,0.329,0.254,6.003,0.651,4.664,0.73,0.225,0.211,10.999,2.681,0.078,1.422,0.016,1.751,0.017,2.323
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.35,0.37,-1.25,-0.1,-1.22,-1.32,0.1,11.724,0.564,6.845,0.34,0.576,3.89,0.664,3.195,0.748,0.294,0.126,7.589,2.098,0.054,0.892,0.01,1.518,0.016,1.541
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.36,0.24,-1.63,0.27,-1.21,-1.64,0.43,13.276,0.514,7.559,0.327,0.605,2.266,0.658,1.744,0.768,0.13,0.138,7.292,3.534,0.103,1.018,0.01,1.546,0.016,1.61
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.36,-0.17,-1.22,-0.14,-1.46,-1.32,-0.14,17.735,0.537,3.516,0.286,0.238,6.97,0.647,5.029,0.724,0.248,0.205,8.548,3.891,0.116,0.49,0.005,1.782,0.019,2.425
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.38,0.79,-0.71,-0.67,-1.28,-0.66,-0.62,17.944,0.553,9.169,0.319,0.503,5.973,0.688,4.388,0.624,0.217,0.209,8.264,2.77,0.084,0.567,0.007,1.471,0.014,2.241
1629013,"New York Knicks","Landry Shamet","Vet",-1.38,0.03,-0.77,-0.61,-2.13,-1.24,-0.89,13.534,0.533,8.685,0.37,0.639,2.499,0.645,1.833,0.769,0.158,0.139,4.594,2.728,0.08,0.42,0.005,1.517,0.015,1.616
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.39,-0.21,-0.36,-1.03,-1.69,-0.56,-1.13,21.575,0.493,12.655,0.362,0.583,2.898,0.658,2.428,0.789,0.109,0.211,6.102,3.506,0.118,0.775,0.008,1.474,0.014,2.231
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.4,1.44,-1.29,-0.11,-0.99,-1.1,0.11,15.435,0.554,6.919,0.318,0.452,4.588,0.657,3.814,0.775,0.251,0.169,8.019,3.173,0.094,0.431,0.005,1.832,0.018,2.67
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.4,-0.1,-1.46,0.06,-0.57,-0.99,0.42,15.665,0.517,3.844,0.308,0.262,4.923,0.657,5.638,0.761,0.343,0.192,9.318,5.757,0.179,0.538,0.006,2.117,0.021,3.511
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.41,0.11,-1.65,0.24,-1.56,-1.69,0.13,12.283,0.603,1.634,0.25,0.098,6.021,0.761,3.421,0.712,0.226,0.145,11.905,2.825,0.081,2.572,0.028,1.53,0.016,2.509
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.43,1.17,-1.28,-0.14,-1.42,-1.28,-0.14,17.816,0.529,6.629,0.282,0.392,5.59,0.635,4.154,0.695,0.247,0.185,7.964,4.075,0.12,1.1,0.01,1.638,0.016,2.781
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.44,-0.91,-1.16,-0.28,-0.86,-0.94,0.08,14.312,0.556,5.574,0.336,0.391,4.434,0.661,2.776,0.766,0.198,0.161,6.76,7.175,0.198,0.897,0.01,1.879,0.019,3.067
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.46,-0.28,-0.24,-1.21,0.54,0.57,-0.03,17.553,0.561,7.153,0.356,0.426,5.492,0.683,3.125,0.795,0.179,0.198,5.288,7.447,0.238,0.59,0.007,1.559,0.015,2.832
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.46,0.34,-1.7,0.24,-1.44,-1.64,0.2,17.608,0.483,5.322,0.33,0.318,4.202,0.698,5.008,0.718,0.285,0.197,8.529,3.867,0.123,0.752,0.008,1.47,0.015,3.236
1630644,"Orlando Magic","Mac McClung","Vet",-1.48,-0.09,-1.19,-0.29,-1.49,-1.2,-0.29,15.909,0.544,7.087,0.296,0.464,4.323,0.646,3.542,0.727,0.212,0.181,7.615,5.842,0.201,0.554,0.007,1.661,0.017,2.615
1630558,"Miami Heat","Davion Mitchell","Vet",-1.48,0.56,-1.44,-0.04,-2.65,-2.32,-0.33,11.027,0.536,5.682,0.342,0.514,2.681,0.658,1.726,0.734,0.174,0.123,4.064,7.547,0.209,0.393,0.004,1.373,0.013,2.465
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.49,-0.52,-1.58,0.09,-1.99,-1.7,-0.29,19.375,0.584,1.323,0.326,0.046,7.248,0.703,5.863,0.801,0.317,0.221,19.156,4.699,0.159,1.445,0.015,0.998,0.01,3.806
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.5,0.37,-0.8,-0.69,-1.49,-0.54,-0.95,16.598,0.523,5.635,0.327,0.344,5.47,0.635,6.77,0.736,0.371,0.199,6.167,3.056,0.097,0.629,0.006,1.396,0.015,2.479
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.5,0.11,-1.33,-0.17,-1.5,-1.33,-0.17,15.157,0.514,9.788,0.319,0.609,2.785,0.662,3.241,0.663,0.214,0.161,8.069,3.471,0.097,0.678,0.007,1.735,0.018,2.099
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.51,0.38,-1.57,0.07,-1.49,-1.57,0.08,12.304,0.52,7.607,0.322,0.634,2.348,0.672,2.953,0.727,0.233,0.136,10.319,3.748,0.096,0.83,0.01,1.411,0.014,2.217
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.51,-0.72,-2.46,0.95,-1.18,-2.77,1.59,11.527,0.581,2.269,0.332,0.108,5.388,0.662,3.209,0.775,0.267,0.137,13.215,3.659,0.112,2.707,0.031,0.886,0.009,2.495
1629673,"Washington Wizards","Jordan Poole","Vet",-1.51,0.55,-0.13,-1.38,-0.28,0.95,-1.23,24.646,0.501,14.728,0.353,0.598,4.223,0.699,6.397,0.868,0.245,0.277,4.982,7.504,0.263,0.533,0.006,1.779,0.018,4.471
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.51,-0.24,-1.83,0.32,-1.14,-2.01,0.87,15.41,0.474,6.323,0.34,0.397,3.335,0.616,2.348,0.761,0.169,0.155,11.169,5.444,0.165,0.746,0.008,2.328,0.024,2.207
1629667,"Washington Wizards","Jalen McDaniels","Vet",-1.51,0.07,-1.85,0.34,-2.05,-2.48,0.43,14.481,0.501,4.658,0.328,0.28,3.745,0.644,3.207,0.764,0.224,0.163,7.948,3.361,0.103,0.561,0.006,1.847,0.019,2.843
203937,"Miami Heat","Kyle Anderson","Vet",-1.52,-1.05,-2.34,0.82,-1.04,-2.13,1.09,14.925,0.493,3.401,0.305,0.185,2.881,0.661,3.084,0.687,0.273,0.152,9.753,6.822,0.198,1.511,0.017,2.146,0.021,2.261
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.53,-0.9,-1.62,0.09,-1.5,-1.62,0.12,14.695,0.54,6.079,0.298,0.375,5.392,0.683,3.936,0.605,0.293,0.163,9.151,3.722,0.11,0.927,0.011,1.633,0.017,2.221
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.56,-1.13,-1.13,-0.42,-0.77,-0.79,0.02,19.053,0.492,12.391,0.342,0.662,3.021,0.667,3.779,0.775,0.231,0.196,8.33,2.485,0.074,1.057,0.012,1.208,0.012,2.166
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.57,0.55,-1.44,-0.13,-1.86,-1.33,-0.53,15.66,0.448,11.742,0.36,0.782,0.575,0.642,1.763,0.785,0.094,0.165,4.076,4.396,0.129,0.384,0.004,1.691,0.017,2.034
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.57,-0.72,-0.97,-0.6,0.66,0.1,0.56,14.562,0.487,9.381,0.339,0.696,2.124,0.653,2.698,0.776,0.157,0.148,3.79,4.203,0.124,0.686,0.007,1.568,0.015,1.878
203469,"Houston Rockets","Cody Zeller","Vet",-1.59,-0.57,-2.44,0.85,-2.06,-2.73,0.67,12.179,0.516,4.259,0.211,0.267,6.132,0.652,3.572,0.644,0.249,0.146,13.505,3.57,0.114,1.06,0.012,1.43,0.014,2.321
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.6,-0.06,-2.14,0.54,-1.21,-1.68,0.47,16.038,0.513,5.182,0.328,0.328,5.204,0.641,6.022,0.747,0.383,0.177,5.999,5.707,0.179,0.86,0.01,1.988,0.02,3.231
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.6,0.86,-0.06,-1.54,-0.99,0.66,-1.65,23.894,0.526,11.314,0.344,0.481,5.01,0.681,4.962,0.801,0.214,0.245,6.032,4.695,0.15,0.472,0.005,1.353,0.013,2.914
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.6,-0.68,-0.96,-0.65,-0.87,-0.88,0.01,23.49,0.479,8.933,0.347,0.389,5.485,0.607,3.885,0.788,0.189,0.248,6.463,7.875,0.255,0.386,0.004,2.084,0.02,3.588
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.61,0.56,-0.23,-1.38,-1.57,-0.08,-1.49,16.497,0.546,11.229,0.351,0.649,2.932,0.693,2.891,0.791,0.189,0.174,7.31,2.223,0.063,0.318,0.004,1.172,0.012,1.483
1629650,"Dallas Mavericks","Moses Brown","Vet",-1.62,-0.15,-1.41,-0.21,-1.51,-1.55,0.04,15.281,0.585,0.699,0.208,0.04,8.132,0.684,5.046,0.555,0.41,0.204,17.424,2.985,0.084,1.797,0.021,1.478,0.014,3.81
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.63,-1.49,-2.41,0.78,-2.79,-3.22,0.43,8.717,0.499,5.041,0.324,0.56,1.703,0.694,1.663,0.693,0.192,0.107,7.689,3.502,0.109,1.385,0.015,0.965,0.009,1.86
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.64,0.01,-1.13,-0.5,-2.19,-1.33,-0.86,14.114,0.489,11.358,0.352,0.792,0.961,0.629,0.777,0.785,0.093,0.138,3.615,4.011,0.118,0.381,0.004,1.692,0.016,1.723
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.67,-0.48,-0.44,-1.23,-0.79,0.16,-0.95,19.61,0.527,9.301,0.373,0.462,3.273,0.682,3.047,0.785,0.16,0.189,5.205,4.058,0.12,0.648,0.007,1.737,0.017,1.801
1630165,"Brooklyn Nets","Killian Hayes","Vet",-1.67,-0.03,-1.57,-0.1,-0.76,-0.96,0.2,11.36,0.486,3.523,0.31,0.284,0.896,0.665,2.173,0.75,0.174,0.129,5.597,10.045,0.269,0.724,0.008,2.026,0.02,2.789
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.67,-1.62,-1.4,-0.28,-2.14,-1.6,-0.54,16.704,0.493,11.749,0.341,0.744,0.988,0.667,1.638,0.719,0.111,0.163,7.49,3.106,0.092,0.742,0.008,1.559,0.016,1.464
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.67,0.49,-1.47,-0.21,-1.62,-1.43,-0.19,13.733,0.549,4.392,0.283,0.324,6.021,0.677,4.92,0.642,0.34,0.165,11.958,2.472,0.074,0.554,0.006,1.794,0.018,2.559
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.68,1.53,-1.64,-0.04,-1.68,-1.64,-0.04,16.616,0.521,5.87,0.268,0.313,5.432,0.671,4.125,0.663,0.266,0.176,11.32,2.814,0.08,1.793,0.018,1.345,0.013,2.505
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.69,0.47,-0.56,-1.13,-1.51,-0.36,-1.15,19.255,0.521,12.621,0.368,0.649,1.784,0.685,2.803,0.789,0.161,0.194,6.973,3.066,0.101,0.299,0.003,1.222,0.013,1.598
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-1.7,0.64,-0.98,-0.72,-1.67,-0.97,-0.7,14.18,0.527,7.89,0.346,0.512,3.764,0.65,3.122,0.774,0.234,0.167,5.733,6.653,0.198,0.366,0.003,1.911,0.019,3.253
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.7,0.76,-1.35,-0.35,-1.85,-1.17,-0.68,13.643,0.522,7.385,0.346,0.53,3.182,0.659,2.127,0.795,0.165,0.142,7.832,3.376,0.104,0.537,0.006,1.231,0.012,1.772
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.7,-0.35,-0.34,-1.36,-0.94,0.58,-1.52,14.853,0.511,8.693,0.381,0.586,0.958,0.663,1.689,0.84,0.106,0.154,4.179,9.302,0.258,0.242,0.003,1.714,0.017,2.188
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.71,0.05,-1.66,-0.05,-1.71,-1.66,-0.05,16.227,0.49,7.175,0.289,0.426,4.341,0.654,3.537,0.686,0.242,0.164,8.638,3.808,0.105,0.879,0.01,1.568,0.016,2.574
1626179,"Miami Heat","Terry Rozier","Vet",-1.72,-1.23,-1.03,-0.69,-1.03,-0.86,-0.17,20.036,0.499,9.445,0.364,0.481,3.686,0.61,3.727,0.84,0.178,0.208,6.769,5.075,0.151,0.433,0.005,1.426,0.014,2.328
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.72,0.27,-0.98,-0.74,-1.72,-0.97,-0.75,16.649,0.497,9.595,0.338,0.634,3.008,0.655,2.998,0.738,0.207,0.169,7.382,3.188,0.092,0.552,0.005,1.559,0.015,2.009
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.73,1.48,-1.32,-0.41,-1.73,-1.32,-0.41,16.567,0.53,12.723,0.328,0.737,1.932,0.698,2.42,0.681,0.217,0.171,11.866,1.867,0.052,2.283,0.026,1.12,0.011,1.892
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.73,0.17,-1.02,-0.7,-0.34,-0.46,0.12,17.302,0.486,8.577,0.381,0.492,3.962,0.605,5.119,0.819,0.309,0.183,5.419,3.645,0.101,1.231,0.014,1.329,0.014,2.189
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.73,0.45,-1.49,-0.23,-1.72,-1.49,-0.23,15.649,0.505,7.142,0.288,0.41,4.433,0.657,3.763,0.709,0.237,0.175,7.643,3.839,0.116,0.724,0.008,1.578,0.016,2.565
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.73,1.13,-0.49,-1.24,-1.92,-0.83,-1.09,19.497,0.53,6.697,0.341,0.341,5.078,0.644,6.672,0.828,0.357,0.214,7.686,3.004,0.094,0.584,0.007,1.063,0.011,2.73
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.73,0.86,-1.33,-0.4,-1.56,-1.35,-0.21,15.853,0.539,8.44,0.327,0.575,2.87,0.68,2.435,0.703,0.154,0.161,6.86,3.214,0.101,0.604,0.007,1.706,0.017,1.821
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.73,-0.83,-1.76,0.03,-1.02,-1.32,0.3,11.83,0.515,10.497,0.357,0.846,0.113,0.675,1.763,0.803,0.175,0.117,5.001,1.96,0.056,0.313,0.004,1.112,0.011,1.129
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.74,-0.89,-1.86,0.13,-1.44,-1.68,0.24,11.903,0.566,1.614,0.309,0.12,6.748,0.688,2.937,0.621,0.247,0.131,13.395,2.487,0.069,1.611,0.018,1.697,0.017,1.862
203901,"Charlotte Hornets","Elfrid Payton","Vet",-1.75,0.54,-2.27,0.52,-1.87,-1.78,-0.09,10.868,0.484,0.933,0.267,0.073,2.122,0.596,0.808,0.592,0.146,0.112,6.567,8.943,0.26,0.62,0.007,2.133,0.021,3.147
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.75,-0.28,-0.44,-1.31,-1.05,0.15,-1.2,26.063,0.447,14.938,0.355,0.584,3.086,0.676,4.726,0.805,0.182,0.291,6.893,5.386,0.19,0.863,0.01,1.55,0.015,3.809
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.75,0.78,-1.05,-0.71,-1.75,-1.05,-0.7,16.987,0.474,10.168,0.318,0.642,2.666,0.617,3.096,0.753,0.174,0.188,5.239,6.722,0.22,0.099,0.001,2.165,0.023,3.196
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.75,0.35,-1.27,-0.48,-1.47,-1.18,-0.29,16.161,0.51,7.985,0.33,0.478,3.525,0.614,3.269,0.736,0.21,0.165,6.374,3.225,0.097,0.376,0.005,1.782,0.018,1.912
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.76,-1.57,-1.8,0.05,-2.15,-1.76,-0.39,12.649,0.492,5.316,0.353,0.416,2.91,0.656,3.101,0.673,0.24,0.148,7.177,3.675,0.113,0.837,0.009,1.65,0.016,2.035
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.77,0.43,-1.45,-0.32,-1.53,-1.34,-0.19,15.942,0.526,7.926,0.325,0.538,2.937,0.69,2.724,0.727,0.187,0.162,10.266,2.439,0.075,1.538,0.018,1.687,0.017,1.915
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.77,0.4,-1.51,-0.26,-1.54,-1.31,-0.23,16.159,0.479,7.137,0.32,0.473,5.081,0.602,4.708,0.743,0.277,0.185,5.072,6.781,0.199,0.619,0.006,1.625,0.016,3.011
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.79,-0.45,-2.23,0.44,-1.6,-2.31,0.71,6.282,0.601,0.694,0.153,0.043,3.501,0.754,1.658,0.656,0.247,0.08,14.485,2.716,0.077,1.285,0.015,1.09,0.011,1.865
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.79,0.7,-1.3,-0.5,-1.09,-1.01,-0.08,13.575,0.566,6.825,0.353,0.497,4.925,0.68,2.048,0.717,0.15,0.145,6.528,2.62,0.077,0.877,0.009,1.443,0.015,1.419
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.79,-0.97,-0.9,-0.89,-1.68,-0.73,-0.95,22.027,0.479,5.046,0.349,0.229,6.317,0.612,6.838,0.832,0.306,0.238,7.334,8.864,0.288,0.379,0.004,1.255,0.012,3.751
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.8,0.55,-1.21,-0.59,-1.78,-1.21,-0.57,13.721,0.482,7.572,0.33,0.533,2.713,0.642,3.06,0.775,0.218,0.143,6.256,5.667,0.168,0.325,0.003,1.686,0.017,2.505
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.8,1,-1.65,-0.15,-1.78,-1.64,-0.14,17.369,0.481,4.106,0.311,0.253,4,0.613,4.125,0.732,0.224,0.19,7.664,8.397,0.25,0.583,0.006,2.106,0.022,3.222
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.81,0.43,-0.43,-1.38,-1.65,-0.28,-1.37,16.887,0.528,13.22,0.351,0.78,1.447,0.67,2.001,0.758,0.163,0.168,7.521,3.29,0.1,0.552,0.006,1.119,0.011,1.574
1631197,"Toronto Raptors","Jared Rhoden","Vet",-1.82,-0.32,-1.87,0.06,-1.9,-1.96,0.06,16.464,0.514,7.035,0.322,0.421,4.197,0.658,3.969,0.708,0.193,0.176,8.04,3.083,0.101,1.588,0.017,1.409,0.014,2.547
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.82,0.17,-1.73,-0.09,-1.8,-1.73,-0.07,14.457,0.49,8.629,0.303,0.691,2.123,0.65,2.928,0.676,0.198,0.157,8.967,4.34,0.116,0.543,0.006,1.723,0.017,2.24
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.82,-1.37,-1.49,-0.33,-2.18,-2.14,-0.04,17.729,0.473,8.219,0.366,0.475,4.034,0.61,3.195,0.768,0.181,0.188,7.236,3.649,0.113,1.071,0.012,1.514,0.015,2.436
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-1.83,1.6,-2.03,0.2,-1.87,-2.09,0.22,10.985,0.589,3.809,0.32,0.306,5.296,0.702,3.216,0.793,0.313,0.138,12.052,2.416,0.069,3.075,0.035,1.482,0.014,2.49
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.85,0.66,-1.73,-0.13,-1.85,-1.73,-0.12,16.201,0.514,7.873,0.285,0.527,3.972,0.649,4.181,0.697,0.232,0.175,7.668,3.83,0.115,0.696,0.007,1.623,0.017,2.552
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.86,1.14,-1.36,-0.5,-1.83,-1.24,-0.59,16.317,0.544,8.962,0.348,0.538,4.972,0.642,3.092,0.788,0.198,0.175,8.493,2.412,0.07,2.222,0.025,0.989,0.01,2.099
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.86,0.44,-1.65,-0.21,-1.85,-1.64,-0.21,18.16,0.507,10.926,0.304,0.592,4.313,0.634,3.914,0.658,0.23,0.189,7.57,4.261,0.126,0.729,0.008,1.734,0.018,2.826
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.86,1.15,-1.66,-0.2,-2.03,-1.57,-0.46,14.289,0.55,5.11,0.322,0.369,7.022,0.669,5.136,0.739,0.359,0.166,14.833,2.716,0.074,0.584,0.007,1.57,0.016,2.165
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-1.86,0.71,-1.17,-0.69,-1.74,-1.17,-0.57,18.77,0.529,8.623,0.345,0.466,5.956,0.637,4.07,0.76,0.214,0.186,7.18,2.931,0.082,0.775,0.009,1.508,0.015,1.988
1628995,"Golden State Warriors","Kevin Knox II","Vet",-1.87,0.3,-1.13,-0.74,-2.3,-1.2,-1.1,17.845,0.529,8.752,0.361,0.5,2.913,0.671,2.831,0.781,0.136,0.191,7.173,2.293,0.067,0.561,0.006,1.323,0.013,2.118
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.87,1.16,-1.81,-0.06,-1.69,-1.7,0.01,16.982,0.461,11.079,0.328,0.628,1.591,0.617,1.728,0.78,0.111,0.162,5.492,4.111,0.125,1.022,0.01,2.225,0.023,2.126
1641817,"Boston Celtics","Anton Watson",NA,-1.88,0.58,-1.61,-0.27,-1.88,-1.61,-0.27,15.287,0.519,6.558,0.276,0.388,4.62,0.668,3.794,0.689,0.246,0.173,9.775,3.461,0.099,0.993,0.011,1.483,0.015,2.565
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.89,1.18,-1.49,-0.4,-1.88,-1.48,-0.4,19.244,0.523,11.812,0.308,0.551,5.74,0.685,4.949,0.625,0.249,0.227,11.547,2.841,0.081,1.739,0.023,1.37,0.014,3.046
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.89,0.13,-1.6,-0.29,-1.79,-1.55,-0.24,16.3,0.519,4.302,0.307,0.296,6.1,0.644,4.242,0.736,0.278,0.185,7.827,4.551,0.128,0.705,0.008,1.742,0.018,2.749
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-1.89,0.01,-1.18,-0.72,-1.87,-1.12,-0.75,14.482,0.518,8.527,0.354,0.584,3.293,0.658,3.426,0.813,0.239,0.156,7.034,3.879,0.11,0.237,0.003,1.151,0.012,2.004
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.9,0.29,-1.43,-0.47,-1.78,-1.29,-0.49,16.051,0.495,9.887,0.347,0.596,2.17,0.681,2.34,0.723,0.143,0.162,8.252,4.092,0.121,0.376,0.004,1.308,0.013,2.535
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.92,1.61,-1.57,-0.35,-1.61,-1.53,-0.08,16.152,0.561,6.281,0.322,0.406,4.076,0.708,4.427,0.656,0.306,0.185,12.833,4.996,0.145,0.512,0.006,1.43,0.014,3.011
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.92,0.38,-1.54,-0.38,-1.91,-1.52,-0.39,15.047,0.476,8.298,0.336,0.564,1.358,0.63,2.011,0.803,0.153,0.168,4.627,7.152,0.208,0.58,0.006,2.219,0.022,3.11
1642358,"Washington Wizards","AJ Johnson","Rookie",-1.93,0.07,-1.33,-0.6,-1.91,-1.32,-0.59,16.75,0.503,7.965,0.247,0.431,5.436,0.621,2.532,0.688,0.181,0.172,6.576,7.545,0.258,0.508,0.006,1.653,0.016,3.18
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.94,0.47,-0.94,-1,-2,-0.96,-1.04,22.066,0.5,6.639,0.309,0.299,7.381,0.646,7.265,0.744,0.34,0.257,5.984,5.821,0.184,0.467,0.005,1.773,0.018,3.601
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.94,0.01,-1.63,-0.31,-1.53,-1.46,-0.07,22.018,0.48,9.583,0.346,0.427,5.538,0.612,4.529,0.791,0.208,0.221,6.905,4.77,0.166,0.725,0.008,2.023,0.021,3.222
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.95,0.3,0.61,-2.56,-1.69,0.8,-2.49,26.249,0.48,13.246,0.331,0.532,2.535,0.632,5.708,0.834,0.231,0.271,5.673,7.464,0.244,0.269,0.003,1.277,0.013,3.774
1628470,"Boston Celtics","Torrey Craig","Vet",-1.95,0.42,-1.48,-0.47,-0.33,-0.37,0.04,13.025,0.485,10.329,0.344,0.753,1.721,0.67,1.436,0.712,0.117,0.136,10.075,3.198,0.085,1.258,0.015,1.486,0.014,1.588
1630264,"Washington Wizards","Anthony Gill","Vet",-1.95,-0.77,-1.75,-0.2,-3.01,-2.23,-0.78,11.856,0.535,4.332,0.3,0.402,3.653,0.664,4.233,0.683,0.303,0.134,8.918,2.24,0.063,0.807,0.009,1.227,0.012,1.508
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.95,-0.02,-1.06,-0.89,0.01,0.26,-0.25,21.491,0.566,6.783,0.354,0.312,4.568,0.69,3.189,0.809,0.151,0.227,15.558,4.929,0.163,1.063,0.011,1.23,0.012,2.373
