"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.3,0.22,-1.54,0.24,-1.43,-1.57,0.14,11.674,0.597,1.02,0.253,0.061,6.363,0.746,4.251,0.707,0.238,0.15,11.964,2.47,0.069,2.617,0.03,1.492,0.015,2.621
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.31,0.97,-1.77,0.46,-0.88,-1.7,0.82,11.45,0.517,2.913,0.329,0.256,5.134,0.658,3.733,0.697,0.297,0.136,7.385,2.683,0.08,2.56,0.028,1.496,0.015,1.864
203937,"Miami Heat","Kyle Anderson","Vet",-1.31,-0.84,-2.18,0.87,-0.21,-1.45,1.24,14.996,0.469,2.75,0.314,0.149,3.557,0.644,3.564,0.664,0.282,0.162,9.816,6.377,0.186,1.605,0.018,2.07,0.02,2.374
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.32,-0.35,-1.52,0.2,-1.92,-1.77,-0.15,18.984,0.57,0.803,0.31,0.012,7.605,0.688,5.856,0.78,0.324,0.221,19.951,4.452,0.146,1.502,0.016,0.978,0.009,3.703
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.32,0.3,-0.5,-0.82,-1.21,-0.27,-0.94,19.626,0.505,11.16,0.332,0.555,4.642,0.662,4.273,0.725,0.191,0.204,10.358,2.109,0.061,1.381,0.017,1.174,0.012,2.248
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.35,2.05,-1.29,-0.06,-1.39,-1.29,-0.1,16.227,0.577,4.189,0.313,0.237,7.181,0.705,3.43,0.717,0.225,0.18,15.055,2.101,0.064,2.308,0.026,1.236,0.012,2.194
1629673,"Washington Wizards","Jordan Poole","Vet",-1.35,0.7,-0.01,-1.35,0.55,1.52,-0.97,25.402,0.486,15.261,0.35,0.56,4.462,0.684,6.849,0.865,0.263,0.281,5,7,0.251,0.621,0.007,1.769,0.017,4.566
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.35,0.17,-2.15,0.79,-1.36,-2.2,0.84,15.71,0.487,8.015,0.307,0.488,4.436,0.621,3.128,0.776,0.203,0.171,6.552,4.026,0.131,1.067,0.012,2.504,0.025,2.817
1630581,"Chicago Bulls","Josh Giddey","Vet",-1.36,-1.79,-0.9,-0.46,-0.91,-0.96,0.05,15.997,0.519,6.372,0.343,0.384,4.996,0.626,3.81,0.778,0.208,0.195,11.001,8.71,0.255,1.025,0.012,1.513,0.015,4.043
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.39,1.07,-1.1,-0.29,-1.42,-0.86,-0.56,13.275,0.519,6.472,0.333,0.492,3.623,0.652,2.466,0.791,0.187,0.142,8.053,3.25,0.09,0.641,0.008,1.179,0.012,1.876
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.4,2.01,-0.49,-0.91,-1.33,-0.42,-0.91,17.839,0.533,10.767,0.332,0.612,3.06,0.681,2.543,0.76,0.186,0.181,11.708,3.79,0.129,1.336,0.017,0.963,0.009,2.19
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.42,-0.12,-1.46,0.04,-0.57,-0.99,0.42,15.339,0.508,3.398,0.324,0.226,5.271,0.638,5.087,0.756,0.325,0.184,9.223,5.267,0.166,0.592,0.007,1.985,0.02,3.26
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.43,0.74,-0.67,-0.76,-1.35,-0.62,-0.73,17.805,0.543,8.886,0.316,0.472,6.816,0.673,4.119,0.619,0.234,0.199,7.827,2.526,0.081,0.628,0.008,1.377,0.014,2.316
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.43,-0.25,-0.14,-1.29,0.5,0.64,-0.14,14.767,0.564,5.905,0.361,0.384,6.046,0.67,2.715,0.793,0.19,0.171,5.093,6.37,0.21,0.668,0.008,1.476,0.015,2.722
1630644,"Orlando Magic","Mac McClung","Vet",-1.43,-0.04,-1.15,-0.28,-1.43,-1.15,-0.28,15.239,0.538,6.451,0.297,0.431,4.723,0.63,3.844,0.73,0.23,0.179,7.691,5.85,0.193,0.67,0.008,1.591,0.017,2.651
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.45,0.64,-1.33,-0.12,-1.11,-1.24,0.13,16.048,0.496,7.327,0.325,0.454,4.048,0.601,3.507,0.71,0.22,0.164,6.177,3.182,0.099,0.44,0.006,1.732,0.018,2.09
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.45,-0.09,-1.3,-0.15,-1.35,-1.02,-0.33,16.465,0.515,0.693,0.302,0.056,6.581,0.653,3.1,0.698,0.173,0.185,7.284,6.014,0.199,0.747,0.008,2.292,0.024,3.147
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.45,0.43,-0.79,-0.66,-1.47,-0.54,-0.93,16.454,0.507,4.894,0.322,0.307,5.472,0.626,7.483,0.715,0.372,0.211,6.128,2.505,0.081,0.659,0.007,1.329,0.014,2.797
203901,"Charlotte Hornets","Elfrid Payton","Vet",-1.47,0.82,-1.85,0.39,-0.88,-1.03,0.15,12.219,0.458,0.797,0.268,0.048,3.096,0.586,1.268,0.591,0.159,0.135,6.96,10.339,0.302,0.688,0.007,2.079,0.021,4.155
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.47,1.13,-1.28,-0.19,-1.47,-1.28,-0.19,15.586,0.537,6.151,0.282,0.369,5.824,0.637,4.422,0.692,0.264,0.18,8.041,3.748,0.108,0.991,0.01,1.546,0.016,2.966
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.48,0.11,-1.72,0.24,-1.36,-1.73,0.37,10.927,0.522,6.168,0.329,0.577,2.418,0.648,1.331,0.758,0.138,0.118,7.334,2.932,0.077,1.023,0.011,1.54,0.015,1.486
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.5,0.3,-1.73,0.23,-1.49,-1.69,0.2,14.944,0.496,4.579,0.332,0.281,3.979,0.684,4.885,0.718,0.291,0.176,8.429,3.035,0.095,0.799,0.009,1.453,0.014,3.15
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.5,0.11,-1.33,-0.18,-1.5,-1.33,-0.17,15.241,0.502,9.196,0.317,0.586,3.344,0.65,3.636,0.659,0.241,0.162,8.188,3.406,0.093,0.786,0.009,1.699,0.017,2.138
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.51,0.38,-1.57,0.06,-1.49,-1.57,0.08,11.951,0.516,7.053,0.318,0.603,2.726,0.651,3.354,0.714,0.249,0.134,10.422,3.367,0.086,0.903,0.011,1.362,0.013,2.292
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.53,-0.24,-1.68,0.15,-1.26,-1.79,0.53,16.537,0.454,5.734,0.334,0.317,4.205,0.601,3.281,0.749,0.187,0.171,11.304,5.551,0.171,0.665,0.007,2.248,0.022,2.453
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-1.53,-0.67,-1.6,0.06,-1.64,-1.65,0.01,13.486,0.523,3.815,0.311,0.307,4.857,0.658,3.228,0.81,0.244,0.15,8.89,4.99,0.137,0.788,0.008,2.118,0.021,2.407
203469,"Houston Rockets","Cody Zeller","Vet",-1.57,-0.55,-2.43,0.86,-2.04,-2.72,0.68,11.944,0.503,3.667,0.209,0.236,6.506,0.637,3.717,0.635,0.257,0.148,13.596,3.352,0.099,1.129,0.013,1.523,0.013,2.382
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.58,-0.73,-0.97,-0.6,0.66,0.1,0.56,12.018,0.487,8.577,0.337,0.721,2.185,0.642,2.501,0.769,0.172,0.13,3.816,3.525,0.102,0.767,0.008,1.508,0.015,1.781
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.58,0.54,-1.42,-0.17,-2.07,-1.41,-0.66,14.879,0.441,10.237,0.349,0.72,0.952,0.634,1.81,0.794,0.102,0.149,4.21,4.325,0.127,0.433,0.005,1.623,0.017,2.194
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.59,-1.48,-2.37,0.77,-2.8,-3.22,0.42,10.707,0.489,4.53,0.319,0.524,2.233,0.675,2.319,0.698,0.205,0.12,7.832,3.557,0.109,1.361,0.016,0.91,0.009,2.037
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.61,-0.98,-1.65,0.04,-1.59,-1.65,0.06,14.505,0.535,5.284,0.293,0.342,5.585,0.672,4.442,0.599,0.295,0.168,9.131,3.119,0.094,0.975,0.011,1.552,0.016,2.236
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.61,-0.42,-0.3,-1.3,-0.63,0.37,-1,20.23,0.51,9.255,0.367,0.436,3.678,0.671,3.254,0.769,0.171,0.199,5.351,4.078,0.119,0.657,0.007,1.641,0.017,1.961
1630208,"Phoenix Suns","Nick Richards","Vet",-1.61,-1.04,-1.81,0.2,-1.63,-1.73,0.1,12.121,0.609,0.25,0.214,0.014,8.025,0.722,5.913,0.707,0.485,0.163,18.078,1.943,0.054,2.2,0.025,0.721,0.007,2.603
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.61,-0.68,-0.97,-0.65,-0.87,-0.88,0.01,22.959,0.468,8.361,0.344,0.354,5.876,0.59,4.103,0.778,0.195,0.245,6.453,7.659,0.249,0.438,0.005,2.007,0.02,3.674
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.62,0.9,-1.2,-0.42,-0.9,-0.89,-0.01,13.979,0.549,6.825,0.346,0.475,5.483,0.675,2.065,0.708,0.162,0.148,6.506,2.504,0.068,0.957,0.011,1.379,0.014,1.455
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.63,-1.2,-1.2,-0.43,-0.87,-0.88,0.01,16.876,0.489,12.199,0.345,0.675,2.964,0.66,3.538,0.773,0.234,0.172,8.267,1.696,0.052,1.123,0.013,1.178,0.012,2.14
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.64,-0.83,-2.42,0.78,-1.53,-2.66,1.13,11.827,0.57,2.109,0.334,0.078,6.259,0.646,3.441,0.761,0.277,0.138,13.464,3.537,0.112,2.565,0.029,0.851,0.009,2.497
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.64,0.77,-0.57,-1.07,-1.56,-0.45,-1.11,22.255,0.502,7.052,0.305,0.308,8.122,0.63,7.563,0.743,0.367,0.262,5.943,5.952,0.192,0.507,0.006,1.543,0.016,3.715
1626179,"Miami Heat","Terry Rozier","Vet",-1.65,-1.16,-0.98,-0.66,-1.12,-0.83,-0.29,20.097,0.484,9.084,0.357,0.443,4.382,0.601,3.817,0.819,0.192,0.208,6.749,5.023,0.147,0.476,0.006,1.362,0.013,2.447
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.65,1.35,-1.73,0.08,-1.52,-1.69,0.17,15.979,0.534,6.995,0.337,0.436,5.801,0.625,3.259,0.749,0.219,0.171,8.557,2.006,0.056,2.328,0.026,0.945,0.009,2.063
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.65,1.38,-1.79,0.13,-1.4,-1.67,0.27,16.215,0.449,9.781,0.323,0.609,1.987,0.605,1.926,0.771,0.132,0.156,5.735,3.967,0.117,1.142,0.012,2.171,0.023,2.182
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-1.66,0.68,-1.17,-0.49,-1.64,-1.16,-0.48,15.039,0.493,8.236,0.336,0.515,3.271,0.627,3.463,0.762,0.23,0.174,6.426,5.081,0.163,0.452,0.004,1.717,0.018,3.178
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.67,1.19,-0.56,-1.11,-1.89,-0.86,-1.03,19.666,0.509,6.822,0.339,0.334,5.85,0.626,6.972,0.815,0.375,0.219,7.939,2.712,0.083,0.594,0.007,0.953,0.01,2.879
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.68,0.49,-0.1,-1.58,-1.69,0.04,-1.73,16.938,0.529,11.425,0.35,0.633,3.176,0.681,3.065,0.776,0.191,0.177,7.22,1.934,0.054,0.269,0.003,1.031,0.01,1.412
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.69,-0.36,-0.25,-1.43,-1,0.52,-1.52,14.778,0.5,8.26,0.384,0.527,1.562,0.653,1.817,0.826,0.114,0.162,4.293,8.944,0.256,0.264,0.003,1.619,0.016,2.308
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.69,-1.01,-0.17,-1.52,-2.02,-0.21,-1.81,23.446,0.56,7.621,0.307,0.287,7.553,0.684,6.991,0.702,0.293,0.246,11.314,2.037,0.059,0.716,0.008,1.083,0.011,2.714
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.71,0.17,-1.02,-0.68,-0.17,-0.45,0.28,16.838,0.465,8.442,0.373,0.462,4.269,0.591,5.547,0.817,0.348,0.184,5.273,3.016,0.086,1.318,0.015,1.168,0.012,2.155
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.71,0.47,-1.49,-0.22,-1.71,-1.49,-0.22,15.391,0.497,6.578,0.286,0.375,4.766,0.64,3.999,0.705,0.25,0.172,7.736,3.564,0.108,0.79,0.009,1.507,0.015,2.614
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.73,0.5,-1.35,-0.37,-1.71,-1.37,-0.34,14.613,0.487,7.344,0.335,0.51,4.05,0.638,2.21,0.745,0.164,0.143,5.959,3.394,0.087,0.478,0.006,1.594,0.016,1.811
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.73,0.43,-1.47,-0.26,-1.69,-1.44,-0.25,13.036,0.541,3.724,0.281,0.286,6.364,0.663,4.772,0.637,0.333,0.171,12.02,1.983,0.06,0.567,0.007,1.728,0.018,2.575
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.73,0.26,-0.98,-0.75,-1.73,-0.97,-0.76,14.512,0.492,8.909,0.332,0.616,2.993,0.642,3.311,0.726,0.222,0.167,7.399,2.814,0.08,0.611,0.006,1.405,0.015,2.148
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.74,0.02,-1.69,-0.05,-1.74,-1.69,-0.05,14.935,0.483,6.372,0.284,0.394,4.527,0.645,4.115,0.681,0.255,0.173,8.68,3.363,0.097,0.911,0.01,1.476,0.015,2.686
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.74,0.94,-1.51,-0.23,-1.73,-1.5,-0.23,17.545,0.474,3.295,0.305,0.188,5.012,0.596,4.445,0.731,0.241,0.199,7.955,7.656,0.239,0.686,0.008,2.012,0.021,3.266
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.75,-0.1,-1.25,-0.5,-2.06,-1.4,-0.66,14.14,0.486,10.371,0.347,0.726,1.634,0.609,0.94,0.756,0.106,0.139,3.678,3.94,0.113,0.419,0.005,1.602,0.016,1.856
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.75,-0.28,-0.42,-1.33,-1.04,0.15,-1.19,25.417,0.434,14.592,0.357,0.544,3.48,0.663,5.019,0.8,0.189,0.277,6.899,5.091,0.181,0.925,0.011,1.498,0.015,3.881
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.76,1.46,-1.27,-0.49,-1.76,-1.26,-0.5,14.953,0.516,11.81,0.323,0.687,2.468,0.687,2.654,0.665,0.235,0.157,11.974,1.843,0.045,2.354,0.027,1.051,0.011,1.853
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.76,-1.71,-1.43,-0.33,-2.35,-1.65,-0.7,15.655,0.482,10.906,0.338,0.706,1.528,0.648,1.716,0.724,0.133,0.157,7.497,3.013,0.089,0.84,0.009,1.503,0.015,1.521
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.77,-1.58,-1.8,0.04,-2.15,-1.76,-0.39,12.354,0.48,4.743,0.354,0.379,3.187,0.638,3.241,0.662,0.252,0.143,7.281,3.247,0.103,0.892,0.01,1.595,0.016,2.083
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.77,0.43,-1.46,-0.31,-1.53,-1.34,-0.19,13.859,0.504,7.222,0.345,0.528,3.041,0.676,2.758,0.724,0.203,0.153,10.204,2.066,0.059,1.627,0.019,1.512,0.016,1.916
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.77,-0.69,-1.35,-0.42,-1.95,-1.21,-0.74,14.067,0.486,7.82,0.363,0.529,2.979,0.621,3.462,0.801,0.21,0.156,8.211,2.523,0.071,0.639,0.008,1.166,0.012,2.05
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.78,0.75,-1.05,-0.73,-1.78,-1.05,-0.73,16.213,0.457,9.663,0.318,0.604,2.897,0.602,3.519,0.729,0.187,0.19,5.301,6.317,0.204,0.154,0.002,2.083,0.022,3.27
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.78,-0.59,-1.57,-0.21,-1.94,-1.71,-0.23,16.166,0.513,3.98,0.293,0.231,6.234,0.632,4.106,0.722,0.246,0.191,8.493,3.64,0.107,0.502,0.006,1.751,0.018,2.513
1628380,"Chicago Bulls","Zach Collins","Vet",-1.78,0.41,-2.06,0.27,-1.28,-1.69,0.41,15.539,0.55,5.075,0.324,0.334,5.816,0.666,4.801,0.746,0.255,0.181,12.514,4.979,0.138,1.857,0.02,1.322,0.013,3.119
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.78,0.66,-0.37,-1.42,-1.22,0.31,-1.53,22.317,0.51,9.413,0.336,0.399,5.847,0.666,5.167,0.796,0.236,0.238,6.161,3.883,0.125,0.384,0.005,1.307,0.013,2.822
1630558,"Miami Heat","Davion Mitchell","Vet",-1.79,0.26,-1.57,-0.22,-3.24,-2.34,-0.9,10.884,0.514,5.16,0.334,0.463,3.182,0.641,2.108,0.728,0.188,0.128,4.08,7.622,0.215,0.417,0.005,1.3,0.013,2.894
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.8,-0.08,-1.65,-0.15,-1.67,-1.72,0.05,11.324,0.547,4.917,0.324,0.459,4.593,0.649,3.459,0.704,0.298,0.126,7.856,1.771,0.047,0.984,0.012,1.389,0.014,1.762
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.81,0.43,-0.43,-1.38,-1.65,-0.28,-1.37,16.492,0.507,12.288,0.357,0.747,1.906,0.648,1.893,0.754,0.176,0.153,7.602,2.978,0.089,0.636,0.008,1.059,0.011,1.521
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.82,0.69,-1.69,-0.12,-1.81,-1.69,-0.12,15.358,0.491,7.235,0.286,0.497,4.221,0.637,3.742,0.695,0.232,0.171,7.648,3.445,0.103,0.706,0.008,1.593,0.016,2.562
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.84,-1.01,-0.83,-1.01,-1.37,-0.53,-0.84,19.675,0.47,3.98,0.346,0.19,6.495,0.598,6.959,0.826,0.328,0.216,7.29,8.108,0.265,0.448,0.005,1.196,0.012,3.638
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.84,-1.39,-1.52,-0.32,-2.18,-2.14,-0.04,14.845,0.472,7.373,0.368,0.466,3.947,0.607,2.972,0.77,0.193,0.16,7.134,3.068,0.091,1.132,0.013,1.455,0.015,2.306
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.84,0.15,-1.73,-0.11,-1.83,-1.73,-0.1,13.122,0.467,7.999,0.305,0.673,2.386,0.636,2.747,0.692,0.205,0.141,8.941,4.048,0.108,0.628,0.007,1.633,0.017,2.247
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.84,1.37,-1.79,-0.05,-1.84,-1.79,-0.05,14.848,0.521,5.186,0.268,0.293,5.54,0.661,4.267,0.654,0.276,0.174,11.302,2.258,0.066,1.513,0.019,1.271,0.013,2.629
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.85,0.5,-1.26,-0.6,-1.84,-1.26,-0.58,13.157,0.47,6.946,0.326,0.499,3.237,0.627,3.329,0.773,0.237,0.142,6.227,5.424,0.161,0.445,0.005,1.594,0.016,2.582
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.86,0.73,-1.45,-0.41,-1.71,-1.48,-0.23,13.471,0.544,7.592,0.332,0.538,3.048,0.667,1.849,0.714,0.163,0.137,6.765,2.67,0.076,0.668,0.008,1.671,0.017,1.676
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.86,0.44,-1.64,-0.22,-1.86,-1.64,-0.22,17.721,0.502,10.922,0.301,0.599,4.549,0.638,4.948,0.663,0.243,0.195,7.578,3.728,0.114,0.791,0.009,1.67,0.017,2.925
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.87,0.32,-1.41,-0.47,-1.74,-1.27,-0.47,15.213,0.479,9.233,0.338,0.583,2.206,0.67,2.314,0.732,0.146,0.16,8.6,3.689,0.116,0.368,0.005,1.316,0.013,2.674
1641817,"Boston Celtics","Anton Watson",NA,-1.88,0.57,-1.61,-0.27,-1.88,-1.61,-0.27,14.639,0.508,5.96,0.274,0.353,5.004,0.654,4.012,0.685,0.261,0.169,9.871,3.11,0.09,1.065,0.012,1.43,0.014,2.616
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.89,1.18,-1.49,-0.4,-1.88,-1.48,-0.4,19.846,0.499,11.509,0.307,0.515,6.126,0.669,4.686,0.622,0.25,0.219,11.663,2.429,0.068,1.868,0.025,1.295,0.013,2.931
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.89,0.13,-1.59,-0.29,-1.79,-1.55,-0.24,15.397,0.504,3.704,0.304,0.268,6.2,0.635,5.023,0.731,0.291,0.174,7.948,3.849,0.106,0.773,0.008,1.657,0.018,2.795
1641815,"Miami Heat","Isaiah Stevens",NA,-1.9,0.31,-1.04,-0.86,-1.9,-1.04,-0.86,16.699,0.475,8.485,0.301,0.495,3.348,0.593,3.265,0.768,0.187,0.17,4.123,7.444,0.237,0.186,0.003,1.99,0.02,3.238
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.91,0.7,-1.03,-0.88,-2.02,-0.75,-1.27,16.835,0.495,8.586,0.349,0.518,2.276,0.639,2.717,0.818,0.171,0.181,4.529,7.915,0.251,0.398,0.005,1.81,0.019,3.463
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.92,1.4,-1.72,-0.2,-1.18,-1.64,0.46,10.119,0.548,0.176,0.162,0.013,7.75,0.631,4.389,0.645,0.387,0.126,14.314,2.125,0.059,2.424,0.029,0.923,0.01,2.093
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.92,0.38,-1.54,-0.38,-1.91,-1.52,-0.39,14.45,0.463,7.556,0.333,0.526,1.78,0.615,2.065,0.8,0.162,0.155,4.679,6.696,0.196,0.644,0.007,2.156,0.022,3.003
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.93,0.24,-1.51,-0.42,-1.75,-1.31,-0.44,16.338,0.463,6.97,0.321,0.451,5.287,0.576,4.938,0.716,0.274,0.184,5.08,6.725,0.196,0.505,0.006,1.551,0.016,3.223
1642358,"Washington Wizards","AJ Johnson","Rookie",-1.93,0.07,-1.33,-0.6,-1.91,-1.32,-0.59,15.304,0.487,7.344,0.26,0.407,5.562,0.618,2.458,0.683,0.193,0.157,6.392,6.84,0.255,0.57,0.007,1.53,0.016,3.178
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.93,0.53,-1.42,-0.51,-1.93,-1.42,-0.51,17.042,0.47,9.944,0.302,0.573,4.058,0.62,3.936,0.733,0.223,0.196,5.671,5.316,0.168,0.448,0.005,1.755,0.018,3.061
1630264,"Washington Wizards","Anthony Gill","Vet",-1.94,-0.76,-1.81,-0.12,-2.92,-2.3,-0.62,11.099,0.512,3.359,0.288,0.282,4.31,0.65,4.463,0.657,0.304,0.136,8.717,1.957,0.053,0.901,0.01,1.137,0.012,1.782
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.94,-0.27,-0.12,-1.82,-1.77,0.27,-2.04,21.718,0.512,10.326,0.336,0.471,6.778,0.639,6.059,0.723,0.288,0.241,8.703,2.696,0.081,0.717,0.009,1.299,0.013,3.135
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.94,1.19,-0.06,-1.88,-1.97,0.05,-2.02,21.144,0.483,10.066,0.354,0.47,4.553,0.614,4.357,0.795,0.208,0.235,5.103,4.739,0.169,0.082,0.001,1.491,0.015,3.185
1642352,"Miami Heat","Keshad Johnson","Rookie",-1.95,0.4,-1.99,0.03,-1.94,-1.98,0.04,13.185,0.51,3.89,0.274,0.312,6.15,0.654,5.251,0.61,0.336,0.169,10.903,2.982,0.082,1.436,0.017,1.454,0.014,3.006
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.95,-0.02,-0.99,-0.96,0.26,0.5,-0.24,19.591,0.556,5.896,0.341,0.272,5.264,0.674,3.337,0.792,0.171,0.213,15.562,4.734,0.158,1.128,0.012,1.186,0.012,2.499
203109,"Sacramento Kings","Jae Crowder","Vet",-1.96,-0.45,-2.35,0.4,-1.31,-1.62,0.31,11.127,0.458,6.879,0.33,0.649,1.073,0.629,2.022,0.708,0.132,0.126,7.886,2.202,0.061,0.547,0.006,1.772,0.017,1.611
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.96,0.29,0.55,-2.51,-1.89,0.62,-2.51,24.109,0.469,11.393,0.334,0.485,2.78,0.62,5.959,0.824,0.259,0.25,5.865,6.739,0.21,0.369,0.004,1.252,0.012,3.694
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-1.96,0.61,-1.25,-0.71,-1.75,-1.19,-0.56,18.07,0.517,7.316,0.334,0.403,6.322,0.641,4.206,0.729,0.225,0.184,6.632,2.439,0.067,0.665,0.008,1.378,0.014,2.118
1628470,"Boston Celtics","Torrey Craig","Vet",-1.96,0.41,-1.32,-0.64,-0.63,-0.28,-0.35,14.176,0.471,10.915,0.357,0.732,2.04,0.649,1.66,0.712,0.131,0.149,9.572,2.832,0.076,1.273,0.014,1.428,0.014,1.638
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.98,0.51,-1.14,-0.83,-1.66,-0.53,-1.13,13.701,0.504,6.801,0.377,0.471,2.857,0.68,3.731,0.852,0.255,0.146,4.724,2.098,0.058,0.413,0.005,1.138,0.011,1.533
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.98,-1.44,-1.36,-0.62,-2.05,-1.49,-0.56,12.212,0.529,4.531,0.348,0.356,4.136,0.709,2.454,0.764,0.201,0.14,7.399,3.408,0.101,0.556,0.006,1.392,0.014,1.783
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.98,0.97,-2.39,0.41,-1.89,-2.44,0.55,8.311,0.582,0.154,0.226,0.011,6.485,0.681,5.305,0.622,0.534,0.12,13.42,1.437,0.039,3.097,0.037,1.127,0.011,2.673
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.98,0.22,-0.67,-1.31,-1.86,-0.47,-1.39,17.293,0.49,12.342,0.368,0.683,1.567,0.664,2.782,0.784,0.171,0.177,6.96,2.51,0.073,0.403,0.004,1.132,0.012,1.573
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-1.98,-0.93,-2.78,0.8,-0.81,-1.45,0.64,8.472,0.462,5.974,0.338,0.729,0.855,0.621,2.725,0.791,0.222,0.101,5.839,8.998,0.216,0.755,0.008,1.957,0.02,2.412
