"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.27,1.15,-1.44,0.17,-0.55,-1.04,0.49,15.405,0.529,3.683,0.321,0.254,4.659,0.661,4.98,0.787,0.299,0.179,8.534,5.636,0.168,0.439,0.005,2.096,0.021,3.058
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.27,0.54,-0.08,-1.19,0.52,0.78,-0.26,15.047,0.581,6.895,0.375,0.443,5.63,0.672,2.506,0.805,0.173,0.157,5.353,6.347,0.19,0.638,0.007,1.53,0.015,2.165
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.27,0.02,-2.61,1.34,-1.47,-2.89,1.42,9.811,0.566,0.413,0.238,0.032,5.41,0.684,2.643,0.708,0.243,0.116,11.939,2.756,0.079,2.251,0.026,1.477,0.015,1.838
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.28,-0.28,-2.42,1.14,-1,-2.83,1.83,10.955,0.563,2.649,0.337,0.11,4.909,0.66,2.752,0.778,0.235,0.124,13.741,3.833,0.113,2.618,0.029,0.992,0.01,2.278
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.29,-0.74,-2.01,0.72,0.12,-1.32,1.44,14.343,0.576,6.846,0.351,0.484,4.548,0.7,3.224,0.701,0.238,0.163,16.21,2.582,0.071,3.749,0.044,1.296,0.013,2.309
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.29,0.38,-1.92,0.63,-0.74,-1.97,1.23,9.196,0.497,4.102,0.326,0.533,2.677,0.65,2.489,0.72,0.268,0.1,5.565,2.379,0.066,0.77,0.008,2.294,0.024,1.435
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.3,0.49,-1.06,-0.24,-1.23,-1,-0.23,15.123,0.543,8.787,0.349,0.594,3.064,0.648,1.601,0.771,0.13,0.156,8.895,2.796,0.082,0.898,0.01,1.565,0.015,1.554
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-1.31,-0.86,-2.24,0.93,-2.44,-2.96,0.52,10.422,0.521,4.697,0.326,0.55,2.138,0.692,2.112,0.717,0.201,0.115,7.633,4.009,0.121,1.283,0.015,0.944,0.01,1.941
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.32,-0.33,-1.08,-0.24,-1.31,-1.08,-0.23,16.384,0.546,7.019,0.308,0.417,4.386,0.659,3.198,0.758,0.208,0.173,8.679,4.56,0.135,0.919,0.01,1.634,0.016,2.176
1629673,"Washington Wizards","Jordan Poole","Vet",-1.32,-0.64,0.11,-1.43,1.01,2.11,-1.1,24.623,0.5,15.026,0.36,0.604,4.053,0.688,5.665,0.878,0.23,0.27,4.906,8.206,0.27,0.486,0.005,1.917,0.019,4.481
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.32,-3.34,-1.97,0.66,-0.24,-0.95,0.71,15.282,0.605,0.629,0.274,0.035,7.676,0.756,4.97,0.558,0.307,0.174,15.273,4.16,0.135,2.464,0.026,1.493,0.015,2.485
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.32,0.39,-0.61,-0.71,-1.87,-0.81,-1.06,13.516,0.505,11.83,0.4,0.85,0.254,0.661,0.972,0.824,0.16,0.132,5.125,3.119,0.083,0.28,0.003,1.134,0.012,1.374
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.35,-1.36,-0.05,-1.3,-0.2,1.05,-1.25,14.784,0.53,8.55,0.4,0.562,1.168,0.653,1.353,0.84,0.087,0.149,4.114,9.824,0.27,0.166,0.002,1.699,0.017,1.92
203552,"Charlotte Hornets","Seth Curry","Vet",-1.36,0.13,-0.98,-0.38,-1.05,-0.55,-0.5,17.315,0.515,8.896,0.404,0.522,1.469,0.636,2.126,0.849,0.118,0.167,4.922,2.91,0.101,0.364,0.005,1.459,0.015,1.523
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.38,-2.52,-2.37,0.99,-0.1,-1.56,1.46,15.012,0.497,3.883,0.317,0.25,2.582,0.646,2.687,0.698,0.247,0.152,8.949,7.421,0.212,1.431,0.016,2.275,0.022,2.328
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.38,-0.39,-0.25,-1.13,0.3,0.91,-0.61,20.983,0.526,9.775,0.382,0.474,3.2,0.684,3.299,0.802,0.163,0.208,5.777,5.087,0.151,0.723,0.007,1.746,0.017,2.248
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.4,0.6,-0.65,-0.76,-1.34,-0.6,-0.74,19.022,0.544,9.94,0.326,0.507,6.341,0.677,4.004,0.632,0.229,0.208,7.657,2.981,0.087,0.614,0.007,1.47,0.015,2.141
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.42,1.67,-1.09,-0.33,-1.4,-1.07,-0.33,17.394,0.538,9.868,0.3,0.568,4.709,0.689,4.28,0.695,0.222,0.182,13.335,2.795,0.082,1.216,0.015,1.466,0.015,2.302
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.44,0.52,-0.74,-0.7,-1.43,-0.71,-0.72,18.014,0.534,7.495,0.324,0.435,4.121,0.626,4.068,0.703,0.195,0.187,6.224,5.663,0.18,0.227,0.003,2.167,0.021,2.646
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,NA,-1.16,-0.28,-1.45,-1.17,-0.28,16.019,0.547,6.899,0.307,0.472,4.404,0.642,3.529,0.735,0.21,0.177,7.585,6.425,0.203,0.619,0.007,1.66,0.018,2.687
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.46,NA,0.04,-1.5,-1.32,0.15,-1.47,17.47,0.557,11.204,0.363,0.621,3.002,0.689,3.09,0.809,0.179,0.173,7.468,2.421,0.065,0.309,0.003,1.098,0.011,1.165
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.46,NA,-1.17,-0.29,-1.42,-1.14,-0.28,14.822,0.493,8.566,0.368,0.558,1.691,0.623,1.878,0.825,0.151,0.161,4.659,6.198,0.205,0.517,0.005,2.14,0.022,3.053
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.48,NA,-1.32,-0.16,-1.48,-1.32,-0.16,16.835,0.518,6.57,0.291,0.394,5.433,0.629,3.973,0.699,0.243,0.175,7.818,4.415,0.125,1.303,0.01,1.647,0.017,2.795
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.48,-0.48,-1.23,-0.25,0.12,0.01,0.11,12.802,0.523,9.613,0.356,0.751,2.043,0.653,2.014,0.812,0.142,0.134,3.59,3.898,0.107,0.701,0.007,1.527,0.015,1.647
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.52,1.42,-0.74,-0.78,-1.61,-0.48,-1.13,16.577,0.51,5.936,0.334,0.399,5.251,0.626,7.293,0.734,0.333,0.215,6.092,3.06,0.091,0.594,0.006,1.427,0.014,2.366
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.52,1.17,-1.24,-0.28,-1.35,-1.12,-0.23,15.094,0.551,5.463,0.33,0.361,6.189,0.651,6,0.664,0.389,0.176,11.479,3.182,0.09,0.611,0.007,1.53,0.016,1.83
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.53,-0.34,-1.84,0.31,-1.69,-1.89,0.2,11.473,0.626,1.342,0.253,0.089,5.771,0.755,3.387,0.727,0.235,0.136,11.628,2.893,0.078,2.634,0.029,1.565,0.016,2.322
1626179,"Miami Heat","Terry Rozier","Vet",-1.54,-1.31,-0.93,-0.61,-2.1,-1.32,-0.78,19.095,0.509,8.084,0.369,0.437,3.527,0.61,3.728,0.853,0.181,0.204,6.598,5.459,0.164,0.421,0.005,1.431,0.014,2.27
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.54,NA,-2.36,0.82,-1.63,-2.44,0.81,11.386,0.597,2.497,0.277,0.113,7.305,0.696,2.782,0.692,0.281,0.145,17.735,2.708,0.078,3.966,0.046,1.218,0.012,3.163
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.54,0.98,-1.88,0.34,-1.27,-1.83,0.56,12.944,0.565,5.048,0.31,0.393,4.831,0.677,2.01,0.739,0.181,0.135,11.978,3.63,0.099,0.91,0.011,1.517,0.015,1.881
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.56,-2.72,-1.73,0.17,-1.61,-1.68,0.07,15.117,0.499,5.308,0.354,0.399,3.242,0.65,3.967,0.692,0.242,0.17,7.299,3.939,0.117,0.844,0.009,1.689,0.016,2.02
1642050,"Golden State Warriors","Jackson Rowe",NA,-1.61,NA,-1.38,-0.22,-1.6,-1.38,-0.22,14.831,0.527,7.484,0.316,0.429,3.616,0.662,3.287,0.726,0.235,0.159,8.366,3.587,0.107,0.827,0.009,1.601,0.016,2.418
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.62,0.63,-1.57,-0.04,-0.44,-1.35,0.91,16.7,0.52,9.213,0.357,0.558,5.391,0.674,4.641,0.81,0.257,0.186,9.516,3.667,0.106,0.677,0.008,1.882,0.019,2.5
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.62,0.2,-1.81,0.19,-1.66,-1.84,0.18,14.09,0.568,2.918,0.286,0.259,6.025,0.662,4.58,0.7,0.343,0.161,11.343,3.302,0.09,1.297,0.015,1.568,0.016,1.777
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.63,0.15,-0.97,-0.66,-0.83,-0.86,0.03,24.093,0.479,8.759,0.352,0.388,5.568,0.598,3.912,0.791,0.178,0.25,6.337,8.032,0.259,0.338,0.003,2.135,0.021,3.61
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.64,0.83,-0.97,-0.66,-1.63,-0.93,-0.7,16.024,0.542,8.202,0.322,0.524,1.944,0.656,2.156,0.76,0.143,0.164,5.786,8.978,0.256,0.42,0.005,1.573,0.015,3.066
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.66,0.92,-1.92,0.25,-1.65,-1.83,0.18,13.377,0.524,3.293,0.304,0.233,6.3,0.62,4.1,0.674,0.254,0.172,5.279,9.505,0.258,0.411,0.005,1.795,0.018,3.964
1630579,"New York Knicks","Jericho Sims","Vet",-1.66,0.13,-2.06,0.4,-1.19,-2,0.81,6.121,0.627,0.609,0.163,0.03,4.922,0.748,2.526,0.639,0.251,0.093,15.201,2.857,0.08,1.427,0.016,1.165,0.011,2.175
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.66,NA,-1.63,-0.03,-1.65,-1.63,-0.02,15.421,0.49,8.61,0.304,0.602,3.874,0.631,3.333,0.685,0.22,0.165,7.763,4.416,0.132,0.761,0.008,1.829,0.018,2.831
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.68,NA,-1.8,0.12,-1.67,-1.8,0.13,14.989,0.562,5.148,0.282,0.314,6.003,0.679,5.021,0.667,0.28,0.182,13.501,2.98,0.081,1.588,0.021,1.305,0.013,2.706
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.68,0.59,-1.35,-0.33,-1.67,-1.37,-0.3,15.96,0.469,4.442,0.31,0.28,3.338,0.629,3.278,0.731,0.192,0.164,5.724,6.917,0.241,0.615,0.007,1.861,0.019,2.089
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.68,0.43,-1.52,-0.16,-1.68,-1.52,-0.16,17.319,0.489,7.903,0.276,0.42,4.292,0.657,3.083,0.699,0.178,0.185,8.427,4.141,0.14,0.466,0.006,1.863,0.019,2.599
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.69,1.46,-0.84,-0.85,-0.43,-0.44,0.01,17.175,0.495,8.111,0.345,0.469,4.785,0.582,5.662,0.802,0.308,0.206,5.388,9.954,0.273,0.502,0.005,1.832,0.018,4.791
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.69,-0.24,-2.33,0.63,-2.28,-2.68,0.4,11.567,0.539,3.929,0.18,0.234,5.07,0.648,3.766,0.637,0.263,0.133,13.544,3.938,0.106,1.05,0.012,1.447,0.014,2.176
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.7,1.04,-0.37,-1.33,-1.05,0.15,-1.2,25.914,0.479,14.508,0.356,0.568,3.075,0.671,4.995,0.826,0.173,0.277,6.77,5.498,0.183,0.863,0.01,1.564,0.015,3.862
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.7,1.65,-1.22,-0.48,-0.97,-0.91,-0.06,18.854,0.506,11.839,0.348,0.647,3.047,0.659,3.593,0.81,0.208,0.194,8.167,2.614,0.078,1.08,0.012,1.206,0.013,2.016
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.71,-1.32,-0.7,-1.01,1.16,1.09,0.07,22.074,0.584,6.829,0.359,0.296,5.122,0.684,3.29,0.821,0.147,0.232,15.232,5.33,0.174,1.108,0.011,1.246,0.012,2.414
203109,"Sacramento Kings","Jae Crowder","Vet",-1.71,-1.32,-2.16,0.45,-1.11,-1.45,0.34,11.915,0.482,7.204,0.341,0.701,0.907,0.644,1.923,0.693,0.133,0.123,7.768,2.727,0.073,0.54,0.006,1.85,0.018,1.64
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.72,-1.27,-0.53,-1.19,-1.43,-0.1,-1.33,22.546,0.485,10.398,0.37,0.469,4.296,0.607,4.214,0.774,0.191,0.246,5.226,4.876,0.16,0.371,0.004,1.499,0.015,3.668
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.73,NA,-1.53,-0.2,-1.73,-1.53,-0.2,17.229,0.492,7.049,0.292,0.409,4.55,0.634,3.619,0.716,0.226,0.175,7.715,4.169,0.127,0.738,0.009,1.635,0.016,2.597
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.73,-2.35,-0.36,-1.37,-2.18,-1.11,-1.07,14.718,0.494,9.906,0.381,0.675,1.102,0.65,3.373,0.818,0.213,0.149,4.356,2.825,0.074,0.158,0.002,1.065,0.011,1.173
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.74,NA,-1.87,0.14,-1.13,-1.83,0.7,10.276,0.594,0.583,0.164,0.037,7.856,0.672,4.205,0.67,0.42,0.13,14.283,2.46,0.068,2.709,0.031,1.043,0.011,1.985
203926,"Sacramento Kings","Doug McDermott","Vet",-1.74,0.29,-0.57,-1.18,-0.34,0.02,-0.36,16.041,0.499,13.227,0.376,0.812,0.978,0.672,1.065,0.716,0.081,0.147,4.019,2.354,0.059,0.377,0.004,0.912,0.009,1.366
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.75,1.35,-1.44,-0.31,-1.5,-1.31,-0.19,13.868,0.514,7.694,0.341,0.574,2.461,0.687,2.373,0.733,0.184,0.154,10.108,2.288,0.064,1.588,0.018,1.704,0.017,1.843
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,15.281,0.514,7.335,0.313,0.415,4.162,0.647,3.204,0.714,0.236,0.163,8.56,3.899,0.108,0.879,0.009,1.612,0.017,2.484
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.76,NA,-0.35,-1.42,-1.62,-0.2,-1.42,17.736,0.511,12.742,0.355,0.712,1.84,0.663,2.343,0.758,0.174,0.171,7.501,4.161,0.114,0.548,0.006,1.148,0.012,1.727
201988,"Utah Jazz","Patty Mills","Vet",-1.77,0.05,-1.82,0.05,-2.14,-1.52,-0.62,14.394,0.459,10.427,0.366,0.739,0.457,0.643,1.181,0.82,0.067,0.145,4.059,3.805,0.119,0.299,0.003,1.6,0.016,1.837
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.77,NA,-2.26,0.49,-1.4,-2.22,0.82,14.403,0.518,2.774,0.284,0.122,6.586,0.664,3.939,0.703,0.283,0.16,12.891,4.575,0.127,1.28,0.014,1.853,0.019,2.564
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.77,0.1,-1.64,-0.14,-1.76,-1.63,-0.13,18.677,0.476,5.705,0.3,0.307,3.115,0.617,3.989,0.719,0.181,0.209,7.547,9.361,0.282,0.43,0.005,2.194,0.023,3.681
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.78,0.48,-1.01,-0.77,-1.53,-0.65,-0.88,13.716,0.531,5.988,0.38,0.441,2.56,0.689,3.239,0.879,0.231,0.142,4.823,2.569,0.07,0.333,0.004,1.229,0.012,1.442
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.79,0.14,-1.48,-0.31,-1.98,-1.59,-0.39,12.12,0.502,8.442,0.343,0.684,1.456,0.609,0.866,0.759,0.11,0.12,3.65,3.771,0.112,0.504,0.005,1.755,0.017,1.707
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.8,NA,-2.37,0.57,-1.73,-2.38,0.65,11.998,0.522,6.28,0.328,0.565,3.074,0.657,2.438,0.73,0.223,0.134,8.88,2.208,0.056,1.282,0.015,1.55,0.015,1.86
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.82,NA,-1.71,-0.11,-1.82,-1.71,-0.11,16.377,0.505,6.376,0.287,0.38,4.461,0.625,3.646,0.72,0.221,0.167,7.497,4.379,0.127,0.648,0.008,1.689,0.017,2.686
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.82,NA,-1.48,-0.35,-1.83,-1.45,-0.38,13.06,0.543,6.521,0.34,0.497,4.225,0.635,3.289,0.707,0.23,0.145,5.937,3.168,0.09,0.365,0.004,1.66,0.017,1.761
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.83,0.82,-0.86,-0.97,-1.84,-0.61,-1.23,17.609,0.503,9.649,0.369,0.549,1.961,0.648,2.358,0.853,0.138,0.181,4.296,8.419,0.265,0.417,0.004,1.887,0.019,3.131
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.83,NA,-0.67,-1.16,-2.11,-0.73,-1.38,15.277,0.533,9.191,0.375,0.592,2.204,0.653,2.907,0.821,0.21,0.147,5.784,2.836,0.075,0.158,0.002,1.189,0.012,1.534
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.86,-0.69,-0.5,-1.36,-1.05,0.09,-1.14,22.195,0.525,9.65,0.349,0.433,5.423,0.672,4.814,0.815,0.214,0.228,6.446,3.978,0.12,0.414,0.005,1.314,0.013,2.769
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.87,NA,-1.26,-0.6,-2.1,-1.14,-0.96,14.612,0.526,7.87,0.348,0.515,3.741,0.651,2.338,0.811,0.174,0.146,7.938,3.696,0.105,0.512,0.006,1.175,0.012,1.788
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.87,0.29,-1.61,-0.26,-1.78,-1.57,-0.21,16.439,0.531,4.173,0.314,0.278,6.136,0.644,4.124,0.763,0.281,0.183,7.647,4.32,0.122,0.754,0.008,1.765,0.018,2.553
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.88,-0.86,-1.45,-0.43,-1.81,-1.97,0.16,15.776,0.483,7.729,0.39,0.468,3.487,0.605,2.52,0.812,0.161,0.163,6.808,3.787,0.109,1,0.012,1.546,0.015,2.015
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.88,NA,-1.45,-0.44,-1.87,-1.44,-0.43,17.324,0.529,4.699,0.276,0.268,6.856,0.631,3.776,0.7,0.219,0.192,7.405,5.715,0.161,0.695,0.008,1.649,0.017,3.302
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.88,NA,-1.22,-0.66,-1.87,-1.21,-0.66,19.415,0.492,9.758,0.33,0.489,4.949,0.642,3.037,0.749,0.173,0.192,5.977,3.841,0.118,0.285,0.003,1.735,0.017,2.254
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.88,NA,-1.39,-0.49,-1.89,-1.39,-0.5,15.542,0.538,11.76,0.323,0.741,2.252,0.697,2.151,0.678,0.219,0.158,11.972,2.206,0.061,2.306,0.027,1.169,0.012,1.746
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.89,0.95,-0.67,-1.22,-2.25,-0.93,-1.32,19.156,0.529,7.659,0.357,0.41,4.838,0.626,5.107,0.825,0.293,0.206,7.914,2.979,0.088,0.515,0.006,1.121,0.011,2.81
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-1.89,0.7,-2.21,0.31,-1.83,-2.19,0.36,15.809,0.508,4.631,0.271,0.318,4.329,0.644,4.845,0.699,0.313,0.183,7.176,3.995,0.12,1.049,0.011,1.582,0.017,2.945
1631115,"Toronto Raptors","Orlando Robinson","Vet",-1.9,-1.03,-2.36,0.46,-1.85,-2.38,0.53,12.812,0.51,2.525,0.292,0.16,4.319,0.676,3.934,0.728,0.254,0.148,13.332,3.97,0.119,1.494,0.017,1.551,0.015,2.56
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.9,1.26,-1.38,-0.53,-2.22,-1.29,-0.93,15.097,0.491,8.493,0.376,0.546,2.433,0.642,2.756,0.799,0.165,0.158,7.626,2.869,0.084,0.498,0.006,1.238,0.012,1.859
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.91,0.94,-1.75,-0.16,-1.9,-1.75,-0.15,15.627,0.526,5.555,0.292,0.371,5.494,0.631,4.695,0.747,0.28,0.175,7.414,3.571,0.112,0.645,0.007,1.695,0.018,2.468
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.92,NA,-1.29,-0.63,-1.92,-1.3,-0.62,13.556,0.493,7.443,0.332,0.527,2.61,0.638,2.726,0.78,0.21,0.141,6.108,5.742,0.164,0.326,0.004,1.668,0.017,2.483
1630558,"Toronto Raptors","Davion Mitchell","Vet",-1.92,-0.65,-1.73,-0.2,-3.08,-2.33,-0.75,10.521,0.534,5.013,0.348,0.47,2.846,0.648,1.427,0.719,0.159,0.12,4.019,8.153,0.225,0.361,0.004,1.345,0.014,2.767
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.92,0.67,-1.6,-0.32,-1.92,-1.51,-0.41,15.517,0.514,4.801,0.346,0.318,4.811,0.683,5.517,0.758,0.349,0.187,8.81,3.369,0.111,0.772,0.008,1.417,0.014,3.573
1630164,"Indiana Pacers","James Wiseman","Vet",-1.93,1.92,-2.05,0.12,-1.64,-2.11,0.47,17.027,0.584,2.08,0.233,0.079,5.965,0.753,4.812,0.697,0.305,0.195,15.177,2.683,0.085,1.516,0.019,0.857,0.009,2.874
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-1.93,NA,-1.8,-0.13,-1.81,-1.76,-0.05,13.933,0.516,6.879,0.337,0.491,4.374,0.632,2.868,0.729,0.197,0.152,9.625,4.294,0.119,0.609,0.006,1.637,0.016,2.412
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.95,NA,-1.62,-0.32,-1.91,-1.62,-0.29,16.771,0.479,8.205,0.341,0.468,3.561,0.614,4.177,0.765,0.24,0.182,7.242,6.266,0.186,0.707,0.008,1.705,0.017,2.897
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.95,0.03,-1.75,-0.2,-1.98,-1.98,0,10.937,0.523,7.254,0.358,0.657,1.805,0.673,1.355,0.802,0.124,0.109,5.961,2.452,0.066,0.436,0.005,1.665,0.017,1.16
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.96,NA,-0.06,-1.9,-1.99,0.05,-2.04,23.844,0.475,10.582,0.354,0.485,4.378,0.619,4.443,0.81,0.19,0.265,4.983,5.691,0.203,0.032,0,1.588,0.015,3.136
1630557,"Washington Wizards","Corey Kispert","Vet",-1.96,-1.17,-0.42,-1.54,-1.65,0.04,-1.69,15.75,0.603,8.736,0.368,0.532,3.584,0.74,2.995,0.812,0.181,0.164,5.242,3.187,0.091,0.32,0.004,1.072,0.01,1.774
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.96,NA,-1.7,-0.26,-1.79,-1.7,-0.09,14.789,0.515,6.863,0.311,0.424,3.98,0.655,3.375,0.7,0.231,0.162,8.435,3.494,0.101,0.845,0.009,1.612,0.016,2.49
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-1.97,0.28,-0.89,-1.08,-1.28,-0.65,-0.63,20.045,0.472,11.926,0.368,0.584,1.394,0.603,3.009,0.828,0.149,0.193,5,2.305,0.066,0.649,0.006,1.282,0.013,1.441
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.97,NA,-1.97,0,-1.74,-1.99,0.25,12.55,0.53,8.891,0.323,0.696,1.836,0.66,1.647,0.764,0.168,0.14,6.489,3.946,0.109,0.956,0.01,1.567,0.016,2.167
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-1.97,NA,-1.46,-0.52,-1.96,-1.45,-0.51,16.203,0.499,11.219,0.318,0.77,2.522,0.656,3.015,0.691,0.212,0.172,7.867,3.12,0.082,0.805,0.008,1.586,0.016,2.039
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.97,-0.14,-1.15,-0.82,-1.41,-0.67,-0.74,20.362,0.558,5.982,0.345,0.304,6.107,0.679,6.683,0.768,0.354,0.237,10.328,4.691,0.152,0.93,0.01,1.468,0.014,3.685
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.97,1.46,-0.75,-1.22,-2.06,-0.68,-1.38,16.288,0.505,11.514,0.378,0.689,1.039,0.671,2.099,0.808,0.154,0.161,6.965,2.925,0.083,0.364,0.004,1.126,0.011,1.561
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.97,0.39,-1.87,-0.11,-2.01,-1.88,-0.13,12.439,0.532,1.205,0.242,0.064,4.935,0.664,5.587,0.688,0.373,0.154,15.616,2.132,0.06,1.005,0.011,1.812,0.018,1.937
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.98,NA,-1.67,-0.31,-1.8,-1.64,-0.16,15.743,0.505,7.643,0.323,0.501,4.088,0.61,3.483,0.691,0.237,0.166,6.08,4.063,0.119,0.533,0.006,1.624,0.016,2.376
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.224,0.516,7.639,0.315,0.445,3.601,0.649,3.202,0.727,0.225,0.161,7.569,4.203,0.124,0.713,0.007,1.663,0.017,2.49
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2,-1.64,-1.11,-0.9,-0.4,-0.43,0.03,17.053,0.484,8.62,0.392,0.494,3.489,0.603,4.793,0.835,0.295,0.176,5.251,3.421,0.096,1.252,0.013,1.248,0.012,2.035
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.01,0.34,-1.33,-0.68,-1.95,-1.31,-0.64,14.633,0.536,4.578,0.308,0.32,6.217,0.639,4.759,0.716,0.258,0.162,6.041,5.927,0.177,0.646,0.007,1.731,0.018,2.586
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-2.02,-0.12,-1.17,-0.85,-1.56,-1.05,-0.51,13.916,0.552,6.896,0.343,0.497,5.359,0.667,1.846,0.718,0.152,0.14,6.222,3.003,0.08,0.811,0.009,1.335,0.014,1.428
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.03,0.82,-1.65,-0.38,-2.2,-1.69,-0.51,15.248,0.512,6.12,0.328,0.405,4.763,0.66,3.889,0.699,0.218,0.19,9.109,2.868,0.083,1.743,0.02,1.205,0.012,2.28
