"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201988,"Utah Jazz","Patty Mills","Vet",-1.28,0.54,-1.47,0.18,-1.81,-1.29,-0.52,15.613,0.461,10.914,0.357,0.723,0.919,0.646,1.31,0.82,0.059,0.157,4.037,4.134,0.134,0.413,0.004,1.696,0.017,1.972
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.29,1.71,-1.19,-0.1,-1.26,-1.18,-0.08,13.914,0.516,7.964,0.319,0.618,2.569,0.673,2.956,0.732,0.222,0.156,10.219,3.638,0.097,0.884,0.01,1.446,0.014,2.504
1629673,"Washington Wizards","Jordan Poole","Vet",-1.29,-0.61,0.2,-1.49,0.95,2.22,-1.27,24.851,0.498,14.93,0.359,0.6,4.13,0.687,5.981,0.882,0.236,0.28,4.961,7.349,0.243,0.524,0.006,1.787,0.018,4.395
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.3,-0.11,-1.82,0.53,-1.39,-1.88,0.49,11.567,0.63,1.328,0.251,0.082,5.922,0.757,3.67,0.723,0.216,0.144,11.867,2.588,0.074,2.791,0.03,1.561,0.016,2.247
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.31,-2.45,-2.33,1.02,-0.26,-1.74,1.48,14.745,0.501,4.287,0.333,0.279,2.345,0.655,2.514,0.693,0.235,0.154,8.938,7.632,0.224,1.444,0.016,2.249,0.022,2.202
1626179,"Miami Heat","Terry Rozier","Vet",-1.36,-1.14,-0.75,-0.61,-1.69,-1.04,-0.65,19.601,0.511,8.598,0.374,0.453,3.709,0.606,3.185,0.865,0.155,0.203,6.538,5.557,0.167,0.481,0.005,1.449,0.014,2.205
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.38,0.62,-0.65,-0.73,-1.31,-0.6,-0.71,19.194,0.559,10.01,0.327,0.517,7.541,0.68,4.03,0.638,0.239,0.208,7.69,3.007,0.082,0.618,0.007,1.445,0.014,2.335
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.39,-0.37,-2.39,1,-1.58,-2.75,1.17,10.896,0.566,2.815,0.336,0.129,5,0.659,2.679,0.778,0.224,0.118,14.227,3.847,0.119,2.657,0.029,0.968,0.01,2.065
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.39,-0.4,-1.12,-0.27,-1.39,-1.12,-0.27,15.558,0.554,6.759,0.306,0.434,4.283,0.671,2.889,0.751,0.209,0.168,8.55,4.281,0.133,0.922,0.01,1.527,0.015,2.072
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.4,0.42,-1.86,0.46,-1.27,-1.88,0.61,16.228,0.515,3.04,0.275,0.225,5.135,0.671,4.507,0.678,0.286,0.172,11.986,3.215,0.088,1.48,0.017,1.5,0.014,1.829
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.4,0.27,-2.07,0.67,-0.99,-2.32,1.33,9.242,0.506,4.668,0.329,0.521,2.312,0.655,2.171,0.701,0.199,0.102,5.869,2.298,0.065,0.782,0.008,2.535,0.024,1.474
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.42,NA,-0.06,-1.36,-1.3,0.04,-1.34,17.13,0.552,10.15,0.349,0.589,2.574,0.692,2.823,0.79,0.156,0.168,7.664,2.457,0.069,0.257,0.003,1.099,0.011,1.225
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.42,0.29,-0.63,-0.79,-2,-0.82,-1.18,13.329,0.512,11.619,0.399,0.845,0.184,0.662,0.989,0.827,0.151,0.129,5.191,3.009,0.08,0.207,0.002,1.121,0.011,1.211
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.42,-0.01,-2.36,0.93,-0.77,-2.06,1.29,10.2,0.587,3.052,0.31,0.246,4.537,0.712,2.127,0.78,0.197,0.121,12.81,4.23,0.127,1.67,0.019,1.199,0.012,2.141
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.43,NA,-1.05,-0.39,-1.41,-1.03,-0.38,17.453,0.487,8.51,0.353,0.495,2.579,0.613,2.439,0.811,0.151,0.188,5.147,7.002,0.234,0.541,0.006,2.166,0.022,3.304
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.44,-0.1,-1.84,0.4,-1.16,-1.77,0.61,12.45,0.554,4.193,0.342,0.335,4.998,0.667,3.86,0.742,0.3,0.142,7.248,2.907,0.081,2.501,0.028,1.491,0.015,1.733
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.45,NA,-1.71,0.25,-0.8,-1.64,0.84,10.306,0.587,0.627,0.167,0.038,8.286,0.665,4.448,0.658,0.43,0.132,14.139,2.74,0.074,2.397,0.028,1.071,0.011,2.063
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.45,-0.9,-2.17,0.72,-0.41,-1.61,1.2,13.322,0.591,6.274,0.348,0.452,4.658,0.706,2.693,0.691,0.217,0.151,16.253,2.144,0.065,3.305,0.038,1.298,0.013,2.071
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.46,-0.44,-1.25,-0.21,-0.79,-1.57,0.78,15.047,0.494,8.242,0.394,0.529,3.427,0.609,2.113,0.819,0.141,0.157,6.619,3.718,0.105,1.172,0.013,1.534,0.015,1.954
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.46,0.41,-1.41,-0.06,-1.44,-1.39,-0.05,17.812,0.488,5.535,0.301,0.321,3.082,0.622,3.804,0.738,0.179,0.2,7.438,9.553,0.291,0.454,0.005,2.143,0.022,3.674
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.47,-1.48,-0.23,-1.25,-0.23,0.84,-1.07,14.133,0.523,7.946,0.398,0.555,1.281,0.646,1.143,0.831,0.076,0.149,4.126,10.414,0.28,0.178,0.002,1.711,0.017,1.865
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.48,0.48,-0.79,-0.69,-1.47,-0.76,-0.71,17.356,0.54,7.591,0.331,0.437,4.222,0.617,3.884,0.715,0.199,0.186,6.358,5.525,0.175,0.233,0.003,2.101,0.021,2.516
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.48,0.5,-1.97,0.5,-1.25,-2.23,0.98,11.969,0.572,1.762,0.325,0.122,7.059,0.691,2.946,0.597,0.249,0.135,14.792,2.621,0.074,2.206,0.024,1.552,0.015,1.972
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.49,NA,-1.31,-0.17,-1.48,-1.31,-0.17,17.791,0.528,6.92,0.287,0.4,5.488,0.63,3.795,0.696,0.234,0.183,7.888,4.124,0.118,1.1,0.01,1.603,0.016,2.715
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.49,0.98,-0.84,-0.65,-1.48,-0.8,-0.68,15.711,0.547,8.557,0.324,0.544,1.826,0.654,1.811,0.754,0.129,0.157,5.923,9.135,0.252,0.383,0.005,1.492,0.014,2.875
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.51,-0.52,-0.44,-1.08,0.16,0.66,-0.5,22.17,0.525,9.907,0.377,0.441,3.935,0.685,3.65,0.799,0.172,0.219,5.85,5.169,0.159,0.622,0.006,1.696,0.017,2.341
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.52,-0.07,-2.24,0.72,-1.96,-2.43,0.47,13.288,0.555,3.946,0.186,0.226,5.591,0.644,3.954,0.631,0.248,0.156,14.223,3.96,0.11,1.007,0.012,1.392,0.014,2.197
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.53,-0.13,0.56,-2.09,-1.24,1.49,-2.73,22.877,0.505,12.59,0.387,0.546,3.513,0.617,3.376,0.891,0.153,0.232,4.463,7.56,0.238,0.221,0.002,1.149,0.011,3.139
203552,"Charlotte Hornets","Seth Curry","Vet",-1.53,-0.04,-1.1,-0.43,-1,-0.72,-0.28,15.625,0.521,8.581,0.399,0.535,1.172,0.645,1.718,0.834,0.115,0.152,4.844,2.507,0.079,0.395,0.005,1.456,0.015,1.377
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.55,-2.71,-1.72,0.17,-1.61,-1.68,0.07,12.201,0.504,5.131,0.362,0.404,2.896,0.652,2.72,0.693,0.227,0.136,7.225,3.562,0.104,0.845,0.009,1.673,0.016,1.834
1630644,"Orlando Magic","Mac McClung","Vet",-1.56,NA,-1.17,-0.39,-1.56,-1.17,-0.39,17.338,0.539,7.366,0.309,0.461,4.508,0.629,3.492,0.731,0.209,0.176,7.988,6.715,0.217,0.565,0.007,1.673,0.017,2.536
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.58,-1.26,-0.59,-0.99,-1.13,-0.08,-1.05,23.262,0.478,10.387,0.359,0.467,4.817,0.598,4.459,0.778,0.201,0.263,5.309,5.372,0.177,0.381,0.004,1.543,0.015,3.615
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.58,-0.29,-3.07,1.48,-1.82,-3.38,1.56,10.586,0.548,0.62,0.249,0.036,5.521,0.677,2.806,0.655,0.209,0.123,12.794,2.23,0.062,2.577,0.029,1.384,0.014,1.964
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.58,0.69,-1.27,-0.31,-1.62,-1.29,-0.33,16.222,0.483,4.733,0.315,0.278,4.146,0.634,3.469,0.73,0.194,0.176,6.02,6.898,0.203,0.54,0.006,1.857,0.019,2.139
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.59,0.19,-0.93,-0.66,-0.75,-0.79,0.04,22.222,0.49,8.712,0.356,0.394,5.508,0.598,3.561,0.786,0.177,0.233,6.342,7.334,0.238,0.353,0.003,2.031,0.02,3.572
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.6,NA,-1.17,-0.43,-1.59,-1.16,-0.43,16.978,0.528,12.228,0.308,0.514,4.048,0.696,3.213,0.684,0.212,0.193,11.723,3.308,0.094,2.268,0.029,1.157,0.011,2.537
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.62,-2.24,-0.26,-1.37,-2.23,-0.93,-1.3,14.906,0.502,9.571,0.375,0.658,1.315,0.648,3.327,0.808,0.194,0.151,4.569,2.739,0.071,0.161,0.002,1.027,0.011,1.197
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.63,NA,-1.84,0.21,-1.62,-1.84,0.22,15.099,0.523,7.022,0.295,0.414,5.324,0.677,3.726,0.62,0.248,0.171,12.528,2.073,0.064,2.364,0.029,1.169,0.012,2.733
203109,"Sacramento Kings","Jae Crowder","Vet",-1.64,-1.25,-2.1,0.47,-1.11,-1.45,0.34,12.161,0.481,7.095,0.338,0.7,1.001,0.648,1.89,0.703,0.129,0.126,7.838,2.73,0.075,0.53,0.006,1.798,0.018,1.691
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.66,0.86,-1.88,0.22,-1.39,-1.83,0.44,12.565,0.564,5.039,0.32,0.378,4.683,0.681,1.736,0.754,0.17,0.131,11.591,3.526,0.1,0.929,0.011,1.479,0.014,1.782
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.66,1.08,-0.37,-1.29,-1.04,0.15,-1.19,24.841,0.485,14.29,0.356,0.585,2.913,0.676,3.973,0.825,0.165,0.263,6.738,4.825,0.161,0.841,0.01,1.517,0.015,3.531
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.67,NA,-2.37,0.7,-1.74,-2.41,0.67,13.738,0.586,2.776,0.276,0.118,7.764,0.702,3.597,0.685,0.304,0.172,17.228,2.772,0.08,3.502,0.04,1.172,0.012,3.159
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.67,-0.67,-1.22,-0.45,0.29,-0.47,0.76,12.509,0.519,9.754,0.361,0.765,2.121,0.654,1.733,0.799,0.125,0.132,3.707,3.819,0.107,0.716,0.007,1.515,0.015,1.638
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.68,NA,-1.51,-0.17,-1.65,-1.51,-0.14,17.321,0.469,9.425,0.337,0.523,3.116,0.611,3.722,0.747,0.212,0.186,7.402,6.198,0.18,0.754,0.009,1.7,0.017,2.798
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.68,0.43,-1.52,-0.16,-1.68,-1.52,-0.16,18.371,0.492,8.093,0.278,0.414,4.706,0.651,3.123,0.701,0.183,0.187,8.646,4.649,0.152,0.495,0.007,1.856,0.019,2.539
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.69,0.89,-1.42,-0.27,-1.59,-1.3,-0.29,15.588,0.521,5.513,0.334,0.342,4.294,0.684,4.839,0.721,0.316,0.183,8.555,3.017,0.094,0.717,0.009,1.273,0.012,2.95
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.7,0.89,-1.96,0.26,-1.66,-1.89,0.23,14.109,0.525,3.522,0.301,0.254,6.662,0.624,4.46,0.666,0.27,0.18,5.687,9.559,0.252,0.464,0.005,1.727,0.017,4.019
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.7,NA,-1.31,-0.39,-1.7,-1.31,-0.39,18.399,0.536,6.223,0.29,0.297,7.069,0.613,3.801,0.708,0.208,0.196,7.285,4.579,0.138,0.673,0.008,1.633,0.017,3.146
1630557,"Washington Wizards","Corey Kispert","Vet",-1.71,-0.93,-0.28,-1.42,-1.06,0.35,-1.41,17.04,0.607,9.836,0.367,0.549,3.926,0.742,2.917,0.8,0.165,0.171,5.494,3.496,0.1,0.405,0.004,1.019,0.01,1.731
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.72,NA,-1.64,-0.08,-1.7,-1.63,-0.07,15.183,0.492,7.631,0.313,0.541,3.775,0.642,3.511,0.702,0.207,0.173,7.621,3.525,0.097,0.736,0.008,1.751,0.018,2.455
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.72,1.22,-0.82,-0.9,-1.9,-0.59,-1.31,17.344,0.508,6.774,0.333,0.394,5.158,0.629,6.771,0.707,0.33,0.216,6.107,3.378,0.101,0.624,0.007,1.377,0.014,2.188
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.73,NA,-1.56,-0.18,-1.73,-1.55,-0.18,13.418,0.551,6.699,0.336,0.492,4.993,0.629,3.794,0.71,0.255,0.156,6.236,3.843,0.107,0.458,0.005,1.782,0.018,1.84
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.74,1.12,-1.42,-0.32,-1.74,-1.42,-0.32,17.327,0.535,7.646,0.29,0.466,5.078,0.632,4.217,0.715,0.229,0.185,7.898,3.797,0.109,0.718,0.008,1.683,0.017,2.632
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.74,0.24,-1.45,-0.29,-1.66,-1.57,-0.09,11.286,0.528,7.777,0.359,0.684,1.937,0.678,1.323,0.813,0.118,0.111,6.039,2.496,0.066,0.426,0.005,1.57,0.016,1.117
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.76,NA,-1.11,-0.65,-1.74,-1.09,-0.65,21.185,0.506,10.953,0.328,0.502,5.614,0.643,3.994,0.73,0.192,0.202,6.167,3.881,0.117,0.385,0.004,1.692,0.018,2.618
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.76,NA,-1.71,-0.04,-1.65,-1.71,0.06,14.417,0.536,8.849,0.337,0.6,2.764,0.671,1.407,0.724,0.139,0.149,7.066,2.757,0.078,0.702,0.008,1.394,0.014,1.694
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,15.344,0.515,7.363,0.312,0.415,4.265,0.648,3.122,0.71,0.231,0.163,8.65,3.89,0.107,0.88,0.009,1.583,0.016,2.429
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.76,-1.37,-0.66,-1.1,0.81,1.07,-0.26,22.098,0.586,6.716,0.358,0.281,5.637,0.686,3.143,0.812,0.143,0.225,15.342,5.086,0.161,1.096,0.011,1.208,0.012,2.292
1630579,"New York Knicks","Jericho Sims","Vet",-1.76,0.03,-2.28,0.52,-1.36,-2.29,0.93,6.551,0.616,0.634,0.177,0.033,4.682,0.751,2.238,0.643,0.247,0.091,15.268,2.931,0.08,1.476,0.016,1.126,0.011,2.241
203926,"Sacramento Kings","Doug McDermott","Vet",-1.77,0.26,-0.57,-1.2,-0.73,-0.03,-0.7,16.779,0.503,13.192,0.365,0.84,0.973,0.67,1.192,0.685,0.078,0.16,4.301,2.464,0.062,0.368,0.004,0.897,0.008,1.366
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.78,-0.61,-0.34,-1.44,-1.12,0.23,-1.35,22.214,0.532,9.43,0.35,0.417,5.419,0.681,4.846,0.819,0.22,0.233,6.233,4.657,0.142,0.452,0.005,1.28,0.013,2.765
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.79,1.37,-1.26,-0.52,-2.19,-1.23,-0.96,15.446,0.5,9.055,0.375,0.563,2.776,0.643,2.918,0.793,0.159,0.167,7.603,2.861,0.083,0.504,0.006,1.209,0.012,1.943
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.79,NA,-2.26,0.46,-1.4,-2.22,0.82,14.657,0.52,2.926,0.29,0.119,6.515,0.666,3.797,0.695,0.27,0.158,12.723,4.655,0.128,1.298,0.014,1.813,0.018,2.508
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.8,1.35,-0.73,-1.07,-0.81,-0.33,-0.48,17.405,0.496,8.096,0.343,0.469,4.951,0.583,5.07,0.802,0.275,0.206,5.44,10.055,0.276,0.542,0.006,1.778,0.018,4.713
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.83,NA,-0.39,-1.44,-1.68,-0.25,-1.43,17.357,0.516,12.748,0.359,0.712,2.07,0.663,2.174,0.757,0.162,0.171,7.55,4.204,0.113,0.557,0.006,1.117,0.011,1.698
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.84,NA,-1.43,-0.41,-1.85,-1.43,-0.42,15.261,0.541,12.166,0.333,0.736,2.096,0.693,1.884,0.7,0.211,0.15,12.15,2.094,0.057,2.471,0.029,1.128,0.011,1.75
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.84,0.09,-1.58,-0.26,-1.88,-1.62,-0.26,11.478,0.523,7.68,0.349,0.658,1.39,0.617,0.76,0.757,0.108,0.116,3.717,3.728,0.108,0.404,0.005,1.757,0.017,1.623
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.85,NA,-2.4,0.56,-1.76,-2.42,0.66,12.689,0.519,6.922,0.324,0.572,3.274,0.656,2.448,0.699,0.211,0.139,8.62,2.32,0.061,1.331,0.015,1.53,0.015,1.919
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.86,NA,-1.95,0.09,-1.85,-1.95,0.1,15.214,0.574,4.049,0.28,0.215,6.645,0.68,4.675,0.655,0.277,0.191,13.444,3.144,0.081,1.756,0.023,1.342,0.013,2.845
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.86,NA,-1.61,-0.25,-1.86,-1.61,-0.25,15.937,0.509,7.164,0.293,0.412,4.399,0.649,3.438,0.708,0.224,0.172,7.611,3.915,0.121,0.742,0.008,1.607,0.016,2.5
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.86,0.3,-1.61,-0.25,-1.78,-1.57,-0.21,15.065,0.544,3.97,0.318,0.265,5.978,0.644,3.804,0.775,0.281,0.168,7.581,3.675,0.105,0.797,0.009,1.695,0.017,2.41
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.87,NA,-1.75,-0.12,-1.87,-1.75,-0.12,16.428,0.504,6.398,0.286,0.378,4.675,0.626,3.546,0.715,0.213,0.166,7.605,4.609,0.13,0.688,0.008,1.66,0.017,2.615
1630164,"Indiana Pacers","James Wiseman","Vet",-1.87,1.98,-2.05,0.17,-1.51,-2.1,0.59,16.827,0.584,1.926,0.232,0.072,6.011,0.751,4.712,0.691,0.298,0.194,15.375,2.694,0.083,1.513,0.019,0.829,0.008,2.849
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.87,0.39,-1,-0.87,-1.78,-0.65,-1.13,14.264,0.531,6.301,0.383,0.421,2.809,0.684,3.238,0.883,0.217,0.147,5.063,2.596,0.074,0.276,0.003,1.199,0.012,1.393
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.89,-0.02,-1.08,-0.82,-1.44,-1.05,-0.39,14.063,0.556,7.267,0.35,0.498,5.48,0.67,1.72,0.715,0.15,0.142,6.456,3.046,0.08,0.829,0.01,1.332,0.014,1.373
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.9,0.75,-0.85,-1.04,-2.04,-0.65,-1.39,17.454,0.508,9.253,0.366,0.537,2.218,0.653,2.382,0.841,0.146,0.178,4.565,8.117,0.256,0.42,0.005,1.838,0.019,3.054
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.91,NA,-1.52,-0.4,-1.73,-1.47,-0.26,15.554,0.509,7.847,0.334,0.518,4.28,0.605,3.432,0.72,0.235,0.163,6.123,3.87,0.106,0.572,0.007,1.453,0.015,2.168
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.93,NA,-1.83,-0.1,-1.65,-1.79,0.14,13.483,0.528,9.463,0.325,0.692,2.181,0.66,2.28,0.77,0.196,0.15,6.753,4.475,0.124,0.969,0.011,1.553,0.016,2.05
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.93,NA,-1.33,-0.6,-1.93,-1.34,-0.59,13.462,0.496,7.684,0.331,0.534,2.728,0.635,2.568,0.777,0.201,0.139,6.191,5.764,0.16,0.325,0.004,1.64,0.017,2.416
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.94,-0.11,-1.15,-0.79,-1.34,-0.66,-0.68,18.67,0.558,5.898,0.353,0.317,6.045,0.684,6.366,0.76,0.349,0.223,10.291,4.054,0.13,0.927,0.01,1.591,0.014,3.667
1631115,"Toronto Raptors","Orlando Robinson","Vet",-1.94,-1.07,-2.23,0.29,-1.95,-2.3,0.35,15.324,0.515,4.134,0.298,0.216,5.024,0.677,4.989,0.687,0.253,0.174,13.669,5.12,0.145,1.255,0.014,1.619,0.016,2.636
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.95,0.54,-1.62,-0.34,-1.88,-1.67,-0.21,12.645,0.567,5.965,0.337,0.47,4.911,0.657,3.398,0.713,0.274,0.139,8.059,1.989,0.05,0.931,0.011,1.402,0.014,1.746
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.95,NA,-1.7,-0.25,-1.79,-1.7,-0.09,14.652,0.516,6.872,0.31,0.423,4.123,0.657,3.354,0.697,0.227,0.162,8.506,3.701,0.105,0.863,0.009,1.562,0.016,2.435
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.97,1.5,-0.75,-1.22,-2.06,-0.68,-1.38,16.156,0.509,11.553,0.377,0.688,1.206,0.665,2.03,0.812,0.149,0.161,7.026,3.139,0.087,0.422,0.005,1.096,0.011,1.464
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.97,NA,-0.05,-1.92,-2.01,0.05,-2.06,21.44,0.488,10.755,0.359,0.499,4.313,0.623,4.033,0.801,0.181,0.236,4.863,5.1,0.177,0.031,0,1.492,0.015,3.023
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-1.98,NA,-1.46,-0.52,-1.97,-1.45,-0.52,15.604,0.497,11.269,0.319,0.774,2.549,0.658,2.64,0.691,0.198,0.169,7.931,2.867,0.077,0.758,0.007,1.561,0.016,1.92
1641718,"Utah Jazz","Keyonte George","Sophomore",-1.98,0.96,0.09,-2.07,-1.3,0.22,-1.52,21.461,0.469,11.366,0.348,0.526,2.432,0.658,5.777,0.824,0.253,0.24,5.326,9.042,0.267,0.362,0.003,1.224,0.012,4.363
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.98,0.38,-1.88,-0.11,-2.02,-1.89,-0.13,12.67,0.537,1.233,0.24,0.059,5.014,0.665,5.334,0.69,0.353,0.149,15.825,2.356,0.065,0.987,0.012,1.783,0.018,2.078
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.713,0.516,7.843,0.315,0.436,3.784,0.642,3.111,0.732,0.22,0.166,7.757,4.411,0.131,0.698,0.007,1.655,0.016,2.472
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.99,1.11,-1.67,-0.33,-1.79,-1.58,-0.21,13.747,0.515,7.727,0.34,0.574,2.624,0.687,2.357,0.729,0.172,0.154,10.184,2.502,0.068,1.561,0.018,1.676,0.017,1.783
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2,-2,-1.03,-0.98,-1.1,-0.41,-0.69,22.745,0.484,6.149,0.363,0.24,6.212,0.602,6.34,0.83,0.289,0.243,7.327,8.437,0.275,0.497,0.006,1.246,0.012,3.772
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.01,0.34,-1.33,-0.68,-1.94,-1.31,-0.63,14.857,0.551,4.605,0.305,0.328,6.283,0.639,4.455,0.716,0.258,0.163,6.171,5.894,0.175,0.643,0.007,1.721,0.017,2.469
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.02,-0.75,-1.69,-0.33,-3.08,-2.43,-0.65,10.737,0.544,5.251,0.344,0.502,2.955,0.657,1.489,0.703,0.155,0.119,4.369,8.377,0.233,0.386,0.004,1.355,0.014,2.781
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.02,0.56,-2.21,0.19,-1.97,-2.2,0.23,16.556,0.512,4.725,0.272,0.313,4.53,0.63,4.875,0.696,0.295,0.189,7.496,4.1,0.123,1.042,0.011,1.58,0.016,2.886
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-2.03,NA,-1.97,-0.06,-1.92,-1.94,0.02,14.146,0.513,5.594,0.315,0.403,5.131,0.639,3.169,0.696,0.197,0.16,10.261,4.252,0.126,0.421,0.005,1.683,0.017,2.845
1642278,"New York Knicks","Tyler Kolek","Rookie",-2.04,NA,-1.69,-0.35,-1.98,-1.66,-0.32,16.868,0.491,8.689,0.324,0.551,3.029,0.609,2.902,0.757,0.159,0.176,5.564,7.08,0.206,0.268,0.003,2.126,0.021,3.154
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.04,0.8,-0.82,-1.23,-2.44,-1.12,-1.32,18.493,0.521,6.879,0.352,0.37,5.089,0.628,5.117,0.82,0.298,0.202,8.388,3.067,0.091,0.495,0.005,1.096,0.011,2.753
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.05,0.8,-1.69,-0.36,-2.27,-1.74,-0.53,15.725,0.527,6.176,0.332,0.409,4.581,0.661,3.962,0.698,0.207,0.204,9.175,2.865,0.074,1.736,0.02,1.182,0.012,2.32
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.05,0.68,-2.31,0.26,-1.81,-2.01,0.2,17.445,0.506,4.42,0.326,0.244,5.724,0.642,6.334,0.746,0.359,0.196,5.759,6.772,0.214,0.919,0.01,1.837,0.018,3.973
202709,"Orlando Magic","Cory Joseph","Vet",-2.06,-1.41,-1.99,-0.07,-1.75,-1.83,0.08,12.822,0.471,8.634,0.352,0.664,0.763,0.617,1.095,0.733,0.12,0.133,4.84,6.057,0.176,0.465,0.005,1.552,0.015,1.963
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-2.06,1.22,-0.66,-1.4,-1.89,-0.26,-1.63,22.29,0.516,11.161,0.346,0.528,5.958,0.659,4.967,0.732,0.234,0.24,7.654,2.762,0.082,0.655,0.009,1.293,0.013,2.66
