"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630182,"Charlotte Hornets","Josh Green","Vet",-1.25,-0.26,-1.56,0.31,-1.36,-1.61,0.25,10.548,0.549,6.462,0.387,0.603,2.425,0.687,1.567,0.697,0.16,0.112,5.554,2.833,0.079,0.522,0.006,1.761,0.018,1.566
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.26,-0.27,-1.17,-0.09,-1.25,-1.17,-0.08,16.203,0.57,7.054,0.312,0.438,4.203,0.669,2.853,0.752,0.188,0.172,8.63,4.797,0.134,0.927,0.01,1.633,0.016,2.15
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.26,-2.4,-2.43,1.17,-0.87,-2.19,1.32,13.895,0.508,4.448,0.329,0.302,1.727,0.655,2.359,0.703,0.233,0.144,8.522,7.379,0.211,1.59,0.016,2.205,0.023,2.16
1629013,"New York Knicks","Landry Shamet","Vet",-1.27,-0.13,-0.97,-0.29,-2.3,-1.61,-0.69,13.534,0.504,7.744,0.376,0.548,1.862,0.638,1.69,0.816,0.147,0.136,4.355,3.022,0.088,0.495,0.006,1.538,0.015,1.467
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.27,-0.25,-2.25,0.99,-1.64,-2.39,0.75,11.574,0.562,3.693,0.35,0.261,4.534,0.678,2.852,0.776,0.243,0.126,12.783,3.797,0.112,2.35,0.027,0.985,0.01,2.034
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.28,-0.2,-1.44,0.16,-1.32,-1.43,0.11,12.624,0.571,3.742,0.312,0.318,4.534,0.679,3.048,0.817,0.232,0.145,9.522,4.825,0.136,0.684,0.008,2.188,0.023,2.487
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.28,-1.29,-0.1,-1.18,-0.4,0.93,-1.33,15.426,0.532,8.229,0.395,0.523,1.176,0.661,1.159,0.828,0.075,0.156,4.18,9.503,0.262,0.216,0.003,1.756,0.017,1.852
1630528,"Miami Heat","Josh Christopher","Vet",-1.29,0.69,-0.99,-0.3,-1.14,-1.01,-0.13,16.137,0.552,4.347,0.291,0.278,4.627,0.687,3.776,0.724,0.245,0.216,6.085,5.479,0.158,0.859,0.01,2.302,0.023,3.953
201988,"Utah Jazz","Patty Mills","Vet",-1.3,0.52,-1.58,0.28,-2.19,-1.48,-0.71,14.424,0.479,10.757,0.362,0.705,0.497,0.646,1.281,0.799,0.09,0.147,3.595,4.28,0.151,0.296,0.003,1.638,0.017,2.45
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.31,1.69,-1.22,-0.09,-1.28,-1.21,-0.07,12.686,0.532,7.951,0.33,0.657,1.817,0.682,2.687,0.725,0.206,0.144,9.978,3.261,0.09,0.865,0.01,1.476,0.014,2.353
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.33,0.37,-1.53,0.2,-1.27,-1.43,0.16,16.281,0.527,8.68,0.326,0.512,3.653,0.702,2.663,0.718,0.149,0.166,10.025,4.219,0.13,0.883,0.01,1.826,0.018,1.967
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.36,-0.17,-1.95,0.6,-1.38,-2.02,0.64,11.587,0.637,1.844,0.254,0.092,5.375,0.754,3.162,0.731,0.24,0.135,11.707,3.076,0.082,2.957,0.03,1.595,0.016,2.464
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.36,-0.84,-2.17,0.81,-1,-2.13,1.13,11.459,0.613,0.87,0.277,0.042,5.489,0.711,4.18,0.707,0.339,0.156,14.066,3.245,0.101,2.388,0.027,1.329,0.013,2.717
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.37,NA,-1.09,-0.28,-1.19,-0.92,-0.27,21.64,0.504,6.453,0.354,0.297,3.572,0.68,5.43,0.732,0.228,0.243,8.304,8.678,0.27,0.502,0.005,2.086,0.021,4.514
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.39,1.68,-1.12,-0.27,-1.38,-1.11,-0.27,17.477,0.551,4.66,0.284,0.307,6.171,0.7,5.257,0.674,0.266,0.195,13.161,3.556,0.092,1.294,0.016,1.626,0.016,2.821
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.41,0.88,-1.48,0.06,-1,-1.41,0.41,13.806,0.513,3.579,0.31,0.214,4.157,0.634,2.745,0.732,0.187,0.148,6.383,7.562,0.21,1.019,0.011,1.81,0.018,2.913
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.46,NA,-0.2,-1.26,-1.33,-0.11,-1.22,17.282,0.554,10.166,0.355,0.581,2.626,0.697,2.492,0.781,0.158,0.168,7.337,2.41,0.068,0.3,0.003,1.159,0.012,1.285
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.46,0.56,-1.24,-0.22,-1.09,-0.88,-0.21,12.254,0.509,10.883,0.368,0.899,0.066,0.677,0.928,0.819,0.144,0.114,4.76,1.895,0.054,0.516,0.006,1.171,0.012,0.907
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.5,-0.98,-2.06,0.55,-0.74,-1.66,0.92,14.168,0.543,6.559,0.34,0.464,4.35,0.702,2.676,0.685,0.186,0.151,15.727,2.838,0.077,3.623,0.04,1.363,0.014,2.163
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,NA,-1.34,-0.16,-1.5,-1.34,-0.16,16.612,0.512,7.235,0.288,0.414,5.152,0.633,3.781,0.689,0.231,0.17,7.771,4.435,0.121,1.303,0.01,1.621,0.017,2.79
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.5,-0.21,-3.02,1.52,-1.73,-3.33,1.6,10.271,0.564,0.7,0.238,0.044,5.45,0.681,2.242,0.675,0.206,0.113,12.339,2.124,0.06,2.489,0.028,1.415,0.014,1.902
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.5,-2.64,-1.66,0.15,-1.6,-1.71,0.11,13.708,0.514,5.529,0.368,0.424,2.87,0.655,3.251,0.71,0.224,0.147,7.395,3.934,0.113,0.809,0.009,1.671,0.017,2.048
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.51,0.31,-1.96,0.45,-1.39,-2,0.61,15.116,0.509,2.965,0.273,0.216,4.745,0.674,4.29,0.676,0.28,0.17,11.877,3.308,0.091,1.446,0.017,1.528,0.015,1.625
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.52,0.44,-0.89,-0.62,-1.51,-0.88,-0.63,16.789,0.529,9.193,0.324,0.503,3.381,0.631,2.976,0.715,0.178,0.176,5.673,6.168,0.194,0.211,0.003,2.064,0.021,2.737
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.52,-0.08,-2.24,0.73,-1.81,-2.38,0.57,11.435,0.552,3.694,0.21,0.228,5.131,0.653,3.676,0.65,0.257,0.131,13.698,4.026,0.106,1.055,0.012,1.436,0.014,2.24
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.53,0.29,-0.47,-1.07,-1.81,-0.42,-1.39,13.635,0.52,12.206,0.4,0.855,-0.272,0.658,0.815,0.838,0.133,0.132,4.856,3.249,0.09,0.271,0.003,1.139,0.011,1.491
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.53,0.25,-0.88,-0.65,-0.58,-0.67,0.09,22.137,0.483,8.84,0.355,0.401,5.28,0.603,3.635,0.784,0.176,0.235,6.246,7.293,0.24,0.415,0.004,2.05,0.02,3.638
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.53,0.45,-1.1,-0.43,-1.31,-1.07,-0.24,11.552,0.551,8.37,0.358,0.722,1.858,0.681,1.006,0.81,0.12,0.111,6.064,2.564,0.07,0.479,0.006,1.6,0.016,1.154
1641740,"Minnesota Timberwolves","Jaylen Clark",NA,-1.54,1.31,-1.3,-0.24,-1.53,-1.29,-0.24,17.496,0.497,7.045,0.256,0.426,4.853,0.648,4.368,0.72,0.227,0.19,7.754,4.669,0.133,0.88,0.008,1.773,0.018,2.91
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.54,-0.37,-0.23,-1.31,-0.6,0.49,-1.09,22.628,0.537,9.442,0.352,0.421,4.947,0.679,4.64,0.81,0.213,0.234,6.106,4.795,0.151,0.452,0.005,1.345,0.013,2.407
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.54,NA,-1.56,0.02,-1.53,-1.56,0.03,17.092,0.489,8.667,0.309,0.503,4.4,0.637,3.088,0.678,0.203,0.171,7.528,3.514,0.101,0.885,0.009,1.793,0.019,2.602
203109,"Sacramento Kings","Jae Crowder","Vet",-1.56,-1.17,-2,0.45,-1.25,-1.47,0.22,11.545,0.472,7.465,0.334,0.683,0.611,0.65,1.698,0.705,0.121,0.124,7.829,2.664,0.079,0.52,0.006,1.841,0.019,1.652
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.57,-0.64,-1.33,-0.24,-0.69,-0.43,-0.26,13.353,0.5,9.025,0.354,0.662,2.338,0.654,2.031,0.783,0.132,0.136,3.858,3.614,0.105,0.704,0.008,1.602,0.016,1.658
1630644,"Orlando Magic","Mac McClung","Vet",-1.59,NA,-1.19,-0.4,-1.59,-1.19,-0.4,15.833,0.532,7.302,0.302,0.484,3.926,0.643,3.307,0.73,0.193,0.172,7.431,7.817,0.214,0.573,0.007,1.666,0.018,2.739
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.59,NA,-1.38,-0.21,-1.58,-1.38,-0.2,17.501,0.481,10.583,0.34,0.578,3.598,0.613,3.159,0.766,0.19,0.186,6.574,6.521,0.195,0.215,0.002,1.955,0.02,2.788
203926,"Sacramento Kings","Doug McDermott","Vet",-1.59,0.43,-0.39,-1.21,-0.53,0.05,-0.58,15.863,0.51,13.468,0.374,0.859,0.686,0.676,0.845,0.702,0.071,0.156,4.35,2.426,0.058,0.386,0.004,0.919,0.009,1.257
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.6,NA,-2.18,0.58,-1.22,-2.15,0.93,14.727,0.522,3.195,0.294,0.151,6.656,0.664,3.931,0.707,0.28,0.16,13.052,4.876,0.141,1.318,0.015,1.844,0.018,2.629
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.6,-0.61,-0.55,-1.04,-0.25,0.36,-0.61,22.21,0.517,8.677,0.374,0.402,3.478,0.685,3.713,0.806,0.164,0.218,5.744,5.616,0.183,0.635,0.006,1.718,0.017,2.467
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.6,0.4,-0.81,-0.79,-1.55,-0.77,-0.78,18.99,0.534,11.068,0.326,0.577,5.904,0.679,3.21,0.645,0.185,0.211,7.569,2.945,0.085,0.602,0.007,1.457,0.015,2.061
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.63,NA,-0.33,-1.31,-1.48,-0.2,-1.28,17.648,0.508,12.379,0.356,0.704,1.824,0.666,2.138,0.782,0.148,0.175,7.29,4.26,0.115,0.565,0.006,1.145,0.011,1.719
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.64,1.52,-1.04,-0.6,-2.01,-0.92,-1.09,14.982,0.505,9.697,0.374,0.637,2.386,0.652,2.845,0.804,0.175,0.16,7.564,2.874,0.08,0.529,0.006,1.254,0.013,1.925
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.64,0.84,-1.62,-0.02,-1.42,-1.64,0.22,12.784,0.564,7.166,0.331,0.574,3.518,0.662,2.657,0.701,0.218,0.136,7.052,2.2,0.055,0.851,0.01,1.647,0.017,1.602
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.66,1.09,-0.4,-1.25,-0.89,0.17,-1.06,24.711,0.489,15.51,0.366,0.601,2.617,0.677,3.712,0.835,0.157,0.257,6.707,4.861,0.161,0.895,0.01,1.476,0.015,3.411
1630579,"New York Knicks","Jericho Sims","Vet",-1.66,0.12,-2.16,0.5,-1.37,-2.03,0.66,6.315,0.67,0.876,0.171,0.04,3.776,0.747,1.63,0.681,0.212,0.083,14.944,2.805,0.076,1.606,0.017,1.133,0.011,1.883
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.68,1.26,-0.96,-0.71,-1.78,-0.74,-1.04,16.539,0.507,6.715,0.335,0.434,4.821,0.62,5.211,0.734,0.313,0.181,6.076,3.704,0.108,0.627,0.007,1.395,0.014,2.2
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.69,-0.29,-2.56,0.87,-0.89,-2.14,1.25,10.9,0.578,4.098,0.322,0.323,3.834,0.706,1.897,0.78,0.17,0.124,13.29,4.302,0.137,2.191,0.025,1.246,0.012,2.118
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.69,0.42,-1.52,-0.17,-1.68,-1.51,-0.17,18.397,0.501,8.129,0.28,0.415,4.444,0.655,3.175,0.7,0.179,0.188,8.559,4.729,0.154,0.502,0.007,1.879,0.019,2.659
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.71,NA,-2.39,0.67,-1.63,-2.4,0.77,13.008,0.523,7.278,0.327,0.584,3.162,0.661,2.167,0.726,0.203,0.139,8.101,2.33,0.06,1.376,0.015,1.567,0.016,1.986
1630557,"Washington Wizards","Corey Kispert","Vet",-1.71,-0.91,-0.31,-1.41,-0.67,0.52,-1.19,17.136,0.598,10.776,0.362,0.618,3.098,0.752,2.78,0.798,0.166,0.177,5.486,3.441,0.101,0.41,0.004,1.004,0.01,1.874
1642268,"Utah Jazz","Isaiah Collier","Rookie",-1.71,NA,-1.49,-0.22,-1.53,-1.44,-0.09,10.923,0.493,4.999,0.293,0.402,2.929,0.614,1.699,0.671,0.16,0.14,6.416,10.123,0.274,0.424,0.005,1.917,0.019,4.964
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.72,1.14,-1.52,-0.2,-2.02,-1.61,-0.41,15.788,0.523,6.102,0.323,0.391,4.96,0.664,3.563,0.697,0.216,0.187,9.567,2.207,0.07,1.96,0.022,1.191,0.012,1.924
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.72,1.56,-0.14,-1.58,-1.51,0.38,-1.89,27.001,0.51,12.147,0.332,0.518,6.409,0.664,5.593,0.716,0.244,0.282,7.658,2.868,0.09,0.704,0.009,1.367,0.013,2.676
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.72,NA,-1.66,-0.06,-1.55,-1.64,0.09,11.893,0.57,4.647,0.315,0.384,3.905,0.703,3.648,0.619,0.322,0.139,13.272,4.229,0.115,0.842,0.01,1.449,0.014,2.654
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.73,-2.35,-0.44,-1.28,-2.33,-1.16,-1.17,15.88,0.502,10.196,0.375,0.655,0.985,0.663,2.837,0.811,0.161,0.154,4.3,2.99,0.081,0.158,0.002,1.022,0.01,1.127
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.73,NA,-1.39,-0.35,-1.73,-1.39,-0.34,17.841,0.522,6.899,0.294,0.362,5.934,0.625,3.323,0.691,0.205,0.189,6.887,4.584,0.14,0.708,0.008,1.673,0.017,3.241
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.73,-0.39,-1.78,0.04,-1,-1.34,0.34,12.593,0.567,4.509,0.34,0.339,4.924,0.672,3.504,0.756,0.274,0.141,7.237,2.971,0.081,2.398,0.027,1.452,0.014,1.679
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.75,NA,-2.03,0.28,-1.74,-2.03,0.29,15.394,0.535,7.484,0.297,0.437,5.134,0.682,3.453,0.611,0.245,0.169,12.489,1.975,0.059,2.434,0.03,1.18,0.012,2.715
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.75,1.72,-0.63,-1.12,-1.77,-0.61,-1.16,15.668,0.532,11.318,0.382,0.716,0.828,0.673,1.576,0.828,0.128,0.154,6.636,3.071,0.092,0.38,0.004,1.059,0.01,1.374
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-1.76,0.72,-1.22,-0.55,-1.75,-1.21,-0.54,20.831,0.482,14.007,0.315,0.763,2.035,0.626,2.441,0.752,0.167,0.183,6.05,4.85,0.167,0.327,0.004,1.806,0.019,1.913
203552,"Charlotte Hornets","Seth Curry","Vet",-1.77,-0.28,-1.48,-0.29,-1.84,-1.4,-0.44,15.649,0.506,8.595,0.385,0.55,0.779,0.648,1.59,0.833,0.115,0.148,4.977,2.655,0.085,0.479,0.005,1.587,0.016,1.349
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.79,0.37,-1.27,-0.53,-1.7,-1.23,-0.47,16.351,0.534,5.413,0.318,0.348,4.943,0.669,3.361,0.753,0.205,0.181,7.579,4.475,0.129,0.589,0.006,1.784,0.018,2.953
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.79,NA,-1.7,-0.09,-1.79,-1.7,-0.09,15.341,0.515,7.492,0.31,0.422,4.01,0.652,3.033,0.71,0.225,0.163,8.585,3.874,0.107,0.886,0.009,1.601,0.016,2.485
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.81,0.47,-0.83,-0.98,-1.43,-0.43,-1,15.588,0.535,8.253,0.388,0.512,2.583,0.685,3.069,0.855,0.187,0.158,5.334,2.702,0.08,0.353,0.004,1.192,0.012,1.415
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.83,0.06,-1.56,-0.27,-1.86,-1.65,-0.21,10.961,0.5,7.892,0.35,0.685,0.917,0.607,0.684,0.765,0.1,0.108,3.731,3.33,0.094,0.315,0.003,1.842,0.018,1.498
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.84,NA,-2.02,0.18,-1.8,-2.03,0.23,15.849,0.577,4.836,0.302,0.283,5.994,0.704,3.853,0.674,0.258,0.183,12.341,2.104,0.057,2.581,0.029,1.531,0.015,2.682
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.84,1.25,-1.39,-0.46,-1.85,-1.37,-0.48,21.581,0.531,11.194,0.295,0.531,5.279,0.681,4.941,0.684,0.285,0.218,10.802,3.033,0.092,1.974,0.023,1.441,0.015,2.584
202709,"Orlando Magic","Cory Joseph","Vet",-1.84,-1.15,-1.71,-0.14,-1.86,-1.47,-0.39,13.743,0.474,9.267,0.342,0.634,0.777,0.62,1.111,0.778,0.102,0.141,5.269,6.055,0.177,0.401,0.005,1.592,0.015,2.143
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.84,-1.46,-0.73,-1.12,1.07,0.8,0.27,22.423,0.58,7.816,0.361,0.337,4.742,0.69,2.775,0.83,0.127,0.229,14.889,4.994,0.16,1.035,0.011,1.188,0.012,2.271
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.85,1.25,-1.64,-0.21,-1.59,-1.54,-0.05,13.554,0.511,7.97,0.334,0.595,2.13,0.692,2.011,0.731,0.165,0.147,10.132,2.224,0.063,1.596,0.018,1.708,0.017,1.858
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.85,-0.04,-1.11,-0.74,-1.36,-0.67,-0.69,20.618,0.558,6.199,0.342,0.312,6.29,0.684,6.524,0.769,0.338,0.238,10.343,4.457,0.147,0.922,0.01,1.455,0.014,3.711
1630164,"Indiana Pacers","James Wiseman","Vet",-1.85,2,-2.01,0.16,-1.56,-2.11,0.55,17.798,0.577,1.827,0.232,0.073,5.922,0.758,4.663,0.695,0.309,0.197,15.266,2.65,0.08,1.543,0.018,0.86,0.009,2.931
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-1.86,-0.62,-1.64,-0.22,-1.89,-1.63,-0.26,14.147,0.482,8.321,0.351,0.672,1.598,0.649,3.695,0.741,0.203,0.154,8.803,2.786,0.083,0.901,0.01,1.572,0.016,1.991
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.86,NA,-1.61,-0.25,-1.86,-1.61,-0.25,16.809,0.488,7.55,0.286,0.42,4.291,0.635,3.382,0.712,0.213,0.17,7.629,4.209,0.127,0.78,0.009,1.625,0.016,2.63
1631210,"New York Knicks","Jacob Toppin","Sophomore",-1.87,0.6,-1.65,-0.22,-1.85,-1.64,-0.21,13.404,0.523,5.165,0.28,0.479,2.918,0.679,3.266,0.7,0.208,0.165,10.079,4.475,0.107,0.967,0.011,1.485,0.013,2.511
203471,"Golden State Warriors","Dennis Schroder","Vet",-1.87,-1.61,-0.61,-1.26,-1.69,-0.75,-0.94,18.632,0.48,8.744,0.362,0.447,2.676,0.608,4.084,0.841,0.193,0.202,4.647,9.329,0.289,0.351,0.004,1.436,0.014,3.344
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.88,0.01,-1.06,-0.82,-1.61,-1.05,-0.56,13.767,0.565,6.985,0.359,0.488,4.815,0.672,1.675,0.73,0.14,0.139,6.149,3.058,0.08,0.816,0.009,1.37,0.014,1.39
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.89,0.39,-1.64,-0.25,-1.86,-1.63,-0.23,15.495,0.552,4.211,0.269,0.272,6.556,0.662,3.623,0.665,0.247,0.174,10.094,3.9,0.118,0.671,0.008,1.679,0.016,3.094
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.91,NA,-1.81,-0.1,-1.89,-1.8,-0.09,14.666,0.498,9.175,0.329,0.64,2.533,0.663,1.729,0.697,0.177,0.149,7.848,2.916,0.082,0.914,0.01,1.559,0.016,1.741
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.93,-0.36,-1.09,-0.84,-1.52,-0.92,-0.6,16.447,0.511,8.183,0.357,0.491,2.517,0.632,3.5,0.787,0.196,0.176,5.831,5.948,0.175,0.318,0.003,1.461,0.014,2.677
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.93,NA,-1.65,-0.28,-1.91,-1.64,-0.27,15.193,0.48,7.771,0.305,0.499,3.205,0.646,3.124,0.707,0.189,0.162,7.913,3.571,0.107,0.581,0.006,1.56,0.016,2.487
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.94,NA,-1.76,-0.17,-1.93,-1.76,-0.17,12.467,0.545,5.6,0.32,0.456,4.382,0.638,3.823,0.688,0.244,0.152,6.52,4.262,0.118,0.37,0.004,1.628,0.017,2.15
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.94,NA,-1.78,-0.16,-1.93,-1.78,-0.15,16.113,0.482,6.627,0.283,0.393,4.193,0.629,3.247,0.714,0.2,0.171,7.419,4.568,0.13,0.66,0.008,1.691,0.017,2.569
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-1.94,-0.92,-0.72,-1.22,-0.88,0.01,-0.89,20.47,0.546,7.924,0.359,0.387,6.209,0.666,5.192,0.773,0.251,0.213,9.326,3.452,0.101,0.457,0.005,1.234,0.013,1.964
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.95,0.76,-2.28,0.34,-1.82,-2.1,0.28,15.138,0.499,4.354,0.321,0.283,4.725,0.645,6.029,0.728,0.376,0.184,5.62,7.078,0.217,0.999,0.011,1.889,0.019,4.025
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.99,-1.99,-1.11,-0.87,-1.26,-0.48,-0.78,22.6,0.492,5.829,0.371,0.245,6.359,0.603,6.545,0.848,0.276,0.243,7.236,8.446,0.288,0.502,0.006,1.259,0.012,3.811
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.99,0.36,-1.31,-0.67,-1.94,-1.3,-0.64,15.427,0.543,4.821,0.302,0.336,6.303,0.647,4.377,0.715,0.272,0.167,6.038,5.999,0.175,0.645,0.008,1.735,0.017,2.499
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.284,0.517,7.802,0.313,0.451,3.449,0.653,3.031,0.723,0.213,0.161,7.595,4.204,0.124,0.72,0.007,1.653,0.017,2.492
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-2,NA,-1.34,-0.66,-1.98,-1.33,-0.65,20.314,0.52,9.69,0.331,0.474,5.519,0.644,3.463,0.73,0.175,0.199,6.257,3.884,0.113,0.258,0.003,1.702,0.017,2.696
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-2,NA,-0.1,-1.9,-2,0.01,-2.01,23.099,0.497,10.712,0.355,0.5,4.243,0.615,4.225,0.799,0.178,0.253,4.905,5.643,0.196,0.034,0,1.576,0.015,3.137
1631104,"San Antonio Spurs","Blake Wesley","Vet",-2.01,0.58,-2.11,0.1,-2.06,-2.05,-0.01,13.601,0.519,3.569,0.308,0.255,6.509,0.621,4.409,0.669,0.284,0.168,5.159,8.79,0.253,0.466,0.005,1.803,0.018,3.765
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.02,-1.66,-0.96,-1.06,-0.06,-0.31,0.25,19.811,0.508,9.686,0.373,0.514,3.694,0.611,5.163,0.794,0.291,0.207,5.703,4.228,0.119,1.17,0.013,1.294,0.013,2.29
1642439,"Los Angeles Lakers","Quincy Olivari","Rookie",-2.03,NA,-1.45,-0.58,-2.02,-1.45,-0.57,17.591,0.485,10.542,0.31,0.625,2.764,0.623,3.347,0.726,0.166,0.182,5.281,5.596,0.171,0.303,0.002,1.842,0.019,2.958
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-2.04,-1.72,-0.99,-1.06,-1.68,-0.58,-1.1,20.808,0.507,10.171,0.368,0.502,4.6,0.598,3.856,0.783,0.208,0.229,5.509,4.534,0.153,0.409,0.004,1.464,0.014,3.266
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.05,NA,-1.94,-0.11,-2.04,-1.94,-0.1,13.971,0.519,5.475,0.305,0.428,4.388,0.658,3.023,0.712,0.222,0.156,8.235,4.421,0.118,0.899,0.01,1.585,0.015,2.543
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.06,NA,-1.79,-0.26,-2.05,-1.79,-0.26,16.438,0.514,7.658,0.304,0.456,4.105,0.647,3.31,0.696,0.221,0.17,8.148,3.659,0.104,0.861,0.009,1.556,0.015,2.524
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.07,-0.2,-1.96,-0.11,-2.06,-1.96,-0.1,14.24,0.483,4.126,0.277,0.269,3.222,0.634,3.081,0.729,0.2,0.164,7.673,9.808,0.301,0.443,0.005,2.261,0.024,3.622
1642366,"Golden State Warriors","Quinten Post","Rookie",-2.07,NA,-1.82,-0.25,-2.07,-1.82,-0.25,15.906,0.543,8.226,0.28,0.468,4.877,0.697,4.062,0.613,0.269,0.169,11.553,2.458,0.061,1.871,0.024,1.199,0.012,2.453
1630264,"Washington Wizards","Anthony Gill","Vet",-2.07,0.03,-1.72,-0.35,-3.09,-2.19,-0.9,12.906,0.561,4.467,0.297,0.348,4.469,0.669,3.731,0.7,0.257,0.144,9.171,2.687,0.071,0.847,0.009,1.241,0.013,1.688
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.08,-0.8,-1.67,-0.41,-2.97,-2.2,-0.77,11.13,0.521,6.036,0.325,0.532,2.569,0.657,1.682,0.68,0.168,0.131,4.466,8.156,0.236,0.384,0.004,1.411,0.014,3.109
203967,"Denver Nuggets","Dario Saric","Vet",-2.09,-1.98,-2,-0.09,-1.89,-1.61,-0.28,13.869,0.501,7.007,0.354,0.518,2.515,0.679,2.705,0.795,0.158,0.158,12.238,5.985,0.181,0.51,0.006,1.509,0.015,3.405
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.1,0.26,-1.98,-0.12,-2.11,-1.98,-0.13,12.325,0.523,3.164,0.234,0.256,3.367,0.668,4.077,0.691,0.223,0.155,13.665,2.48,0.079,1.095,0.013,1.693,0.017,2.688
