"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630531,"Utah Jazz","Jaden Springer","Vet",-1.18,-0.66,-1.95,0.77,-0.89,-1.96,1.07,12.23,0.524,6.096,0.321,0.5,2.461,0.674,3.777,0.744,0.25,0.144,7.402,4.979,0.136,0.827,0.009,2.82,0.029,2.852
1631246,"Memphis Grizzlies","Vince Williams Jr.","Vet",-1.19,-0.58,-1.14,-0.05,-1.56,-1.36,-0.2,16.356,0.53,8.349,0.351,0.502,3.405,0.655,3.039,0.788,0.202,0.172,8.876,5.914,0.167,0.732,0.008,1.732,0.018,2.822
201567,"Miami Heat","Kevin Love","Vet",-1.2,-1.12,-1.36,0.16,-1.12,-0.72,-0.4,19.352,0.508,11.587,0.355,0.556,3.427,0.616,4.607,0.793,0.215,0.199,16.556,4.143,0.123,0.813,0.009,1.341,0.013,2.395
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.2,-0.21,-0.31,-0.89,-1.89,-1.14,-0.75,14.034,0.502,9.459,0.369,0.685,1.293,0.654,2.749,0.827,0.189,0.14,4.476,3.066,0.083,0.234,0.002,1.02,0.01,1.086
1630528,"Miami Heat","Josh Christopher","Vet",-1.21,-0.17,-1.18,-0.03,-1.26,-1.2,-0.06,18.337,0.521,3.952,0.29,0.225,5.293,0.687,4.794,0.712,0.232,0.221,6.29,5.209,0.149,0.766,0.008,2.185,0.021,3.713
1629013,"New York Knicks","Landry Shamet","Vet",-1.23,0.18,-0.73,-0.5,-1.5,-1.06,-0.44,13.305,0.554,8.441,0.373,0.642,2.319,0.652,1.428,0.782,0.138,0.13,4.055,3.022,0.076,0.403,0.005,1.491,0.015,1.439
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.24,1.04,-1.78,0.55,-0.65,-1.59,0.94,12.115,0.538,3.348,0.332,0.28,4.917,0.672,3.751,0.699,0.3,0.136,7.406,3.091,0.089,2.434,0.027,1.526,0.015,1.753
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.27,-0.08,-1.31,0.04,-1.39,-1.44,0.05,17.752,0.546,3.389,0.291,0.217,6.503,0.654,4.078,0.738,0.223,0.189,8.47,4.592,0.125,0.474,0.005,1.788,0.018,2.451
1627814,"Phoenix Suns","Damion Lee","Vet",-1.29,0.44,-0.9,-0.39,-0.99,-0.14,-0.85,21.673,0.495,10.776,0.352,0.512,3.005,0.664,4.773,0.814,0.2,0.231,6.668,3.427,0.103,0.32,0.003,1.359,0.014,2.294
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.31,-0.05,-1.36,0.05,-0.95,-1.38,0.43,11.48,0.538,5.781,0.341,0.489,3.294,0.698,1.599,0.74,0.111,0.124,7.822,5.017,0.144,0.59,0.006,1.427,0.013,1.684
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.32,0.03,-1.45,0.13,-2.12,-1.64,-0.48,21.779,0.508,4.935,0.327,0.244,6.601,0.649,4.676,0.744,0.22,0.218,10.947,2.919,0.081,1.35,0.015,1.69,0.017,2.197
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.32,-1.21,-2.19,0.87,0.34,-1.12,1.46,15.743,0.609,0.656,0.272,0.035,7.735,0.759,5.047,0.551,0.303,0.175,14.038,4.293,0.137,3.117,0.035,1.516,0.015,2.586
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.33,-1.24,-0.39,-0.94,-1.49,-0.6,-0.89,15.211,0.502,6.974,0.343,0.474,2.419,0.643,5.229,0.8,0.337,0.176,4.479,7.464,0.213,0.375,0.004,1.431,0.014,2.549
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.33,1.55,-2.32,0.99,-0.75,-2.27,1.52,12.123,0.541,3.317,0.313,0.232,5.988,0.665,2.907,0.705,0.254,0.133,10.891,3.86,0.108,1.372,0.015,1.894,0.019,2.128
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.36,-0.06,-1.39,0.03,-0.47,-0.93,0.46,15.776,0.531,3.913,0.325,0.264,4.901,0.658,4.839,0.771,0.297,0.19,9.289,5.5,0.173,0.444,0.005,2.061,0.02,3.169
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.37,0.22,-1.75,0.38,-0.76,-1.39,0.63,13.576,0.583,0.815,0.273,0.041,6.065,0.716,4.552,0.703,0.33,0.157,13.712,3.096,0.099,2.465,0.028,1.211,0.011,2.288
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.38,-0.23,-1.13,-0.25,-1.19,-0.73,-0.46,20.294,0.546,4.471,0.343,0.222,6.649,0.681,6.894,0.786,0.345,0.238,10.628,6.446,0.222,0.688,0.008,1.606,0.016,4.263
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.39,-0.45,-0.9,-0.49,-1.59,-0.95,-0.64,11.173,0.589,7.956,0.367,0.684,2.026,0.698,1.448,0.828,0.13,0.118,6.495,3.303,0.087,0.472,0.006,1.662,0.017,1.063
1627746,"Sacramento Kings","Skal Labissiere","Vet",-1.39,-0.17,-1.69,0.3,-1.18,-1.69,0.51,12.202,0.534,3.583,0.314,0.241,2.995,0.681,2.949,0.741,0.205,0.142,12.562,4.256,0.108,2.029,0.026,1.041,0.01,2.457
203458,"Los Angeles Lakers","Alex Len","Vet",-1.41,-2.31,-2.77,1.36,-1.74,-2.97,1.23,9.418,0.559,1.37,0.268,0.054,3.378,0.703,2.763,0.582,0.273,0.107,12.871,4.081,0.114,2.949,0.033,1.256,0.012,2.112
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.43,1.19,-1.29,-0.14,-1.43,-1.29,-0.14,15.727,0.555,6.623,0.285,0.386,5.539,0.656,4.087,0.702,0.237,0.185,7.85,3.919,0.113,0.913,0.009,1.616,0.017,2.821
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.43,-0.25,-0.29,-1.14,0.61,0.64,-0.03,17.954,0.57,6.89,0.36,0.407,5.643,0.687,3.031,0.791,0.176,0.202,5.185,7.401,0.235,0.57,0.006,1.545,0.015,2.833
1629673,"Washington Wizards","Jordan Poole","Vet",-1.43,0.64,-0.11,-1.32,0.25,1.27,-1.02,25.085,0.502,14.772,0.354,0.597,4.116,0.702,6.484,0.871,0.242,0.28,5.054,7.296,0.248,0.59,0.006,1.789,0.018,4.515
1631108,"Dallas Mavericks","Max Christie","Vet",-1.44,0.05,-0.75,-0.69,-2.07,-1.27,-0.8,15.158,0.519,7.627,0.375,0.49,1.657,0.696,2.89,0.85,0.205,0.159,5.405,3.889,0.122,0.622,0.007,1.348,0.014,1.833
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,-0.05,-1.15,-0.29,-1.44,-1.16,-0.28,16.258,0.521,7.264,0.299,0.471,4.514,0.645,3.911,0.707,0.205,0.189,7.697,6.057,0.189,0.529,0.006,1.692,0.017,2.685
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.45,-0.67,-2.49,1.04,-1.03,-2.66,1.63,10.822,0.6,2.282,0.332,0.107,5.548,0.669,3.286,0.752,0.275,0.135,13.548,3.801,0.114,2.911,0.033,0.868,0.009,2.317
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.46,-0.09,-1.32,-0.13,-1.38,-1.05,-0.33,16.807,0.521,1.173,0.291,0.083,5.305,0.655,2.222,0.752,0.121,0.188,6.881,6.049,0.181,0.764,0.007,2.307,0.023,3.305
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.46,0.96,-0.2,-1.26,-1.52,-0.18,-1.34,23.728,0.524,8.352,0.313,0.34,8.369,0.659,7.436,0.725,0.333,0.275,6.27,6.512,0.2,0.372,0.004,1.778,0.018,3.617
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.46,-0.19,-1.79,0.33,-1.32,-1.96,0.64,17.374,0.491,6.34,0.33,0.376,3.772,0.619,2.499,0.753,0.159,0.176,11.094,6.028,0.183,0.683,0.007,2.514,0.026,2.359
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.47,1.53,-1.26,-0.21,-1.28,-1.17,-0.11,17.584,0.55,8.075,0.344,0.438,5.778,0.661,3.049,0.814,0.19,0.186,8.164,3.208,0.094,1.71,0.019,0.922,0.009,2.228
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.48,-0.13,-0.04,-1.44,-0.68,0.55,-1.23,14.088,0.533,8.799,0.389,0.62,0.936,0.664,1.394,0.846,0.094,0.15,4.13,9.727,0.268,0.205,0.002,1.693,0.017,2.078
1630201,"Charlotte Hornets","Malachi Flynn","Vet",-1.49,0.21,-0.94,-0.55,-0.93,-0.71,-0.22,19.787,0.499,10.301,0.322,0.475,3.827,0.627,4.387,0.722,0.19,0.224,5.828,7.481,0.247,0.34,0.003,2.131,0.021,3.635
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.5,-1.45,-1.29,-0.21,-1.84,-1.41,-0.43,17.499,0.513,12.495,0.344,0.76,1.28,0.673,1.453,0.743,0.102,0.171,7.097,3.208,0.092,0.771,0.008,1.569,0.016,1.342
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.51,0.21,-1.52,0,-1.35,-1.62,0.27,11.189,0.574,5.715,0.341,0.516,4.069,0.658,3.293,0.757,0.315,0.125,7.277,1.992,0.049,0.814,0.01,1.438,0.014,1.417
1630557,"Washington Wizards","Corey Kispert","Vet",-1.52,-0.26,-0.09,-1.42,-0.96,0.46,-1.42,16.712,0.607,10.027,0.369,0.576,3.479,0.752,2.666,0.806,0.152,0.172,5.497,3.469,0.101,0.433,0.005,0.916,0.009,1.932
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.53,0.08,-1.12,-0.4,-1.52,-1.12,-0.4,15.357,0.526,8.095,0.317,0.491,3.916,0.669,3.605,0.705,0.222,0.164,8.074,3.678,0.1,0.647,0.007,1.676,0.017,2.111
1642368,"Houston Rockets","N'Faly Dante","Rookie",-1.53,1.66,-1.6,0.07,-1.53,-1.6,0.07,15.108,0.548,1.636,0.233,0.09,7.14,0.689,4.799,0.676,0.309,0.175,13.606,2.513,0.077,2.296,0.027,1.199,0.012,2.618
1630208,"Phoenix Suns","Nick Richards","Vet",-1.53,-0.96,-1.57,0.04,-1.7,-1.56,-0.14,13.364,0.643,0.718,0.193,0.041,7.179,0.75,5.299,0.746,0.405,0.165,18.023,2.244,0.058,2.004,0.021,0.694,0.007,2.397
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.54,-1.11,-1.13,-0.41,-0.77,-0.79,0.02,19.113,0.494,12.381,0.343,0.656,2.913,0.666,3.656,0.77,0.217,0.206,8.311,2.367,0.072,1.046,0.012,1.192,0.012,2.102
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.54,1.07,-0.71,-0.83,-1.51,-0.38,-1.13,17.88,0.516,9.757,0.35,0.56,2.166,0.657,2.84,0.813,0.156,0.19,4.354,8.718,0.265,0.311,0.003,1.887,0.019,3.419
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.54,0.63,-1.21,-0.33,-1.48,-1.23,-0.25,14.282,0.562,8.134,0.329,0.545,4.451,0.695,2.267,0.651,0.194,0.14,6.988,2.534,0.071,0.827,0.009,1.325,0.013,1.512
1630539,"Dallas Mavericks","Kai Jones","Vet",-1.55,-0.03,-1.31,-0.25,-1.62,-1.3,-0.32,12.899,0.685,0.899,0.259,0.059,7.383,0.787,3.888,0.75,0.284,0.16,11.603,2.154,0.064,2.402,0.026,1.465,0.014,2.232
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.56,-0.64,-0.97,-0.59,-0.8,-0.93,0.13,21.539,0.5,8.62,0.356,0.393,5.339,0.608,3.471,0.792,0.173,0.23,6.308,7.356,0.224,0.326,0.003,2.028,0.02,3.347
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.57,0.74,-1.67,0.09,-1.52,-1.62,0.1,12.878,0.543,6.831,0.336,0.525,3.992,0.634,3.267,0.71,0.239,0.145,6.075,3.744,0.106,0.413,0.005,1.546,0.015,1.922
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.57,0.3,-0.85,-0.72,-1.6,-0.58,-1.02,15.701,0.524,5.359,0.326,0.346,5.219,0.644,9.152,0.725,0.361,0.209,6.058,3.111,0.093,0.618,0.006,1.399,0.014,2.444
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.58,-0.72,-0.97,-0.6,0.66,0.1,0.56,14.536,0.495,9.379,0.343,0.68,2.325,0.655,2.716,0.773,0.152,0.152,3.693,4.554,0.127,0.705,0.007,1.553,0.015,1.839
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.58,1.63,-1.53,-0.05,-1.58,-1.53,-0.05,15.551,0.538,5.869,0.27,0.322,5.271,0.681,3.884,0.667,0.249,0.18,11.161,2.769,0.078,1.414,0.017,1.35,0.013,2.475
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.59,0.65,-1.23,-0.36,-1.57,-1.25,-0.32,16.871,0.525,9.196,0.334,0.561,4.058,0.647,2.159,0.766,0.147,0.168,6.008,3.975,0.111,0.471,0.005,1.691,0.017,1.871
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-1.59,-0.4,-1.66,0.07,-1.59,-1.66,0.07,18.745,0.5,5.548,0.28,0.309,6.194,0.659,4.747,0.709,0.23,0.191,9.832,3.67,0.109,0.896,0.01,1.608,0.017,2.932
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.6,0.3,-0.95,-0.65,-0.19,-0.48,0.29,16.958,0.493,8.983,0.378,0.504,3.817,0.608,5.101,0.831,0.307,0.183,5.409,3.462,0.096,1.198,0.014,1.304,0.013,2.031
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.61,0.85,-1.26,-0.35,-1.68,-1.04,-0.64,13.397,0.541,7.578,0.352,0.571,2.867,0.663,1.866,0.798,0.147,0.136,7.346,3.542,0.102,0.557,0.006,1.194,0.012,1.596
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.64,1.88,-1.16,-0.48,-1.17,-1.04,-0.13,17.302,0.565,7.144,0.333,0.397,4.68,0.703,4.38,0.667,0.273,0.198,13.586,4.91,0.156,0.547,0.006,1.222,0.012,3.433
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.67,-1.53,-2.47,0.79,-2.76,-3.23,0.47,11.227,0.501,5.16,0.322,0.548,1.845,0.69,1.87,0.698,0.181,0.123,7.714,3.937,0.119,1.287,0.015,0.948,0.009,1.867
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.68,0.51,-1.31,-0.36,-1.41,-1.08,-0.33,16.625,0.516,9.904,0.35,0.58,2.55,0.694,2.511,0.787,0.159,0.167,7.886,3.932,0.115,0.292,0.003,1.37,0.014,2.434
1641936,"Boston Celtics","Miles Norris",NA,-1.68,0.01,-1.79,0.11,-1.68,-1.79,0.11,15.119,0.485,6.994,0.289,0.44,3.938,0.662,3.885,0.686,0.224,0.174,9.263,3.57,0.101,0.989,0.01,1.59,0.016,2.488
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.68,-0.02,-1.5,-0.18,-1.93,-1.48,-0.45,14.106,0.514,10.297,0.36,0.724,1.167,0.629,0.622,0.802,0.079,0.135,3.388,4.115,0.116,0.412,0.004,1.72,0.017,1.472
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.7,-0.53,-0.86,-0.84,-2.04,-0.84,-1.2,19.045,0.511,11.872,0.368,0.595,2.871,0.654,1.744,0.816,0.099,0.183,6.024,3.7,0.106,0.81,0.009,1.436,0.014,1.832
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.73,1.76,-1.32,-0.41,-1.73,-1.32,-0.41,16.433,0.53,12.083,0.316,0.717,2.139,0.695,2.537,0.654,0.215,0.173,11.927,1.976,0.053,2.263,0.026,1.111,0.011,1.944
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.74,-0.81,-1.78,0.03,-0.97,-1.33,0.36,13.144,0.531,10.41,0.351,0.844,0.48,0.678,1.857,0.791,0.157,0.127,4.989,2.329,0.065,0.299,0.003,1.09,0.011,1.135
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.75,0.41,-0.7,-1.04,-1.51,-0.49,-1.02,17.655,0.549,12.517,0.379,0.691,1.399,0.679,2.147,0.801,0.133,0.17,6.826,2.808,0.08,0.415,0.004,1.174,0.012,1.359
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.75,-1.56,-1.8,0.05,-2.15,-1.76,-0.39,12.931,0.505,5.276,0.356,0.41,2.889,0.657,2.837,0.674,0.225,0.153,7.095,3.633,0.111,0.811,0.009,1.631,0.016,1.99
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.75,0.43,-1.49,-0.26,-1.75,-1.49,-0.26,17.174,0.505,7.126,0.286,0.4,4.775,0.642,3.77,0.716,0.226,0.176,7.697,4.503,0.127,0.76,0.008,1.599,0.016,2.526
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.75,0.45,-1.42,-0.33,-1.53,-1.32,-0.21,14.168,0.535,7.755,0.338,0.549,2.897,0.696,2.483,0.738,0.18,0.158,10.097,2.722,0.073,1.522,0.017,1.674,0.017,1.81
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.76,1.1,-0.48,-1.28,-2.12,-0.85,-1.27,19.422,0.53,6.635,0.342,0.338,5.218,0.648,6.501,0.826,0.342,0.218,7.75,3.204,0.098,0.631,0.007,1.038,0.011,2.791
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.77,0.22,-1.03,-0.74,-1.78,-1.03,-0.75,15.884,0.513,9.257,0.34,0.608,3.073,0.658,2.956,0.742,0.2,0.162,7.402,3.41,0.097,0.548,0.005,1.542,0.015,1.96
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.79,-0.33,-0.48,-1.31,-1.05,0.15,-1.2,25.575,0.478,14.526,0.367,0.596,2.914,0.681,4.263,0.805,0.173,0.273,6.733,4.835,0.163,0.831,0.009,1.541,0.015,3.633
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.79,1.17,-2.22,0.43,-1.72,-2.29,0.57,8.945,0.618,0.746,0.212,0.042,6.234,0.699,5.503,0.648,0.528,0.122,13.167,2.066,0.053,2.94,0.034,1.198,0.013,2.599
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.79,0.16,-1.78,-0.01,-1.26,-1.72,0.46,20.444,0.494,9.882,0.352,0.48,5.144,0.604,4.26,0.815,0.193,0.211,7.461,4.645,0.153,0.76,0.008,2.218,0.022,2.964
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.79,0.46,-0.43,-1.36,-1.65,-0.28,-1.37,16.598,0.516,12.55,0.356,0.773,1.475,0.671,1.806,0.752,0.153,0.167,7.471,3.421,0.098,0.541,0.006,1.095,0.011,1.528
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.8,0,-1.71,-0.09,-1.89,-1.66,-0.23,18.049,0.481,5.757,0.334,0.336,3.919,0.698,5.204,0.722,0.274,0.203,8.45,3.536,0.11,0.662,0.007,1.469,0.014,2.931
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-1.81,0.88,-2.22,0.41,-0.66,-1.74,1.08,12.048,0.624,4.458,0.323,0.378,5.116,0.719,2.903,0.654,0.252,0.12,9.197,1.749,0.046,3.114,0.035,1.499,0.015,1.109
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.82,-1.01,-0.88,-0.94,-1.66,-0.73,-0.93,20.385,0.494,5.041,0.349,0.228,6.096,0.616,6.454,0.825,0.291,0.215,7.11,8.313,0.267,0.427,0.005,1.235,0.012,3.522
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.82,0.2,-1.75,-0.07,-1.65,-1.7,0.05,13.316,0.535,3.81,0.307,0.289,4.971,0.657,3.025,0.763,0.24,0.145,7.743,3.653,0.103,0.588,0.006,1.753,0.018,2.181
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.83,-0.75,-1.32,-0.51,-1.85,-1.24,-0.61,14.716,0.514,8.07,0.369,0.548,2.643,0.65,3.076,0.797,0.183,0.157,8.06,3.06,0.08,0.582,0.006,1.299,0.013,1.991
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.83,0.42,0.63,-2.46,-1.87,0.54,-2.41,24.526,0.486,12.224,0.334,0.528,2.28,0.636,5.179,0.821,0.229,0.249,5.312,6.985,0.212,0.342,0.004,1.305,0.013,3.478
203471,"Detroit Pistons","Dennis Schroder","Vet",-1.84,-0.51,-0.6,-1.23,-1.51,-0.56,-0.95,18.932,0.478,9.849,0.356,0.5,2.033,0.607,3.811,0.831,0.186,0.195,4.958,9.678,0.296,0.369,0.004,1.495,0.015,3.45
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.84,0.32,-1.41,-0.44,-1.81,-1.37,-0.44,12.679,0.543,4.661,0.286,0.374,5.441,0.678,4.357,0.649,0.299,0.157,12.223,2.581,0.074,0.481,0.006,1.749,0.017,2.37
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.85,0.7,-1.06,-0.79,-1.65,-1.16,-0.49,14.685,0.527,6.684,0.36,0.454,2.915,0.639,3.577,0.805,0.221,0.158,6.214,5.956,0.164,0.244,0.003,1.396,0.014,2.273
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.85,0.45,-1.64,-0.21,-1.84,-1.63,-0.21,18.002,0.51,11.637,0.303,0.6,4.614,0.653,4.778,0.657,0.212,0.192,7.625,3.93,0.116,0.753,0.008,1.704,0.018,2.945
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.85,0.67,-1.71,-0.14,-1.85,-1.71,-0.14,16.333,0.509,7.769,0.292,0.518,4.296,0.653,4.17,0.695,0.217,0.173,7.756,3.869,0.117,0.654,0.007,1.601,0.017,2.534
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-1.85,-0.64,-1.58,-0.27,-3.04,-2.74,-0.3,11.014,0.641,3.46,0.343,0.31,4.808,0.73,2.018,0.692,0.19,0.123,7.761,2.649,0.067,0.908,0.011,1.166,0.012,1.508
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.85,-1.4,-1.53,-0.33,-2.18,-2.14,-0.04,15.695,0.482,8.175,0.374,0.502,3.633,0.611,2.648,0.768,0.164,0.167,7.035,3.455,0.099,1.052,0.012,1.497,0.015,2.23
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-1.88,-1.02,-1.7,-0.19,-1.84,-1.69,-0.15,14.214,0.541,4.031,0.31,0.293,5.032,0.666,2.984,0.805,0.197,0.147,8.772,3.34,0.099,0.472,0.005,1.865,0.019,2.002
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.9,0.09,-1.7,-0.19,-1.88,-1.7,-0.18,15.619,0.499,7.659,0.303,0.504,3.222,0.648,3.52,0.67,0.212,0.159,8.948,3.8,0.109,0.419,0.005,1.64,0.016,2.23
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.9,-1.05,-2.02,0.12,-2.22,-2.08,-0.14,14.514,0.569,1.433,0.31,0.098,7.432,0.677,3.485,0.626,0.255,0.152,14.222,2.843,0.081,1.744,0.02,1.594,0.016,1.817
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.9,-0.36,-2.18,0.28,-1.62,-1.73,0.11,16.418,0.511,5.109,0.326,0.303,5.119,0.637,6.089,0.744,0.369,0.183,5.797,5.807,0.181,0.81,0.01,2.026,0.02,3.324
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.91,-0.07,-0.78,-1.12,-1.9,-0.53,-1.37,23.023,0.503,11.502,0.361,0.526,3.581,0.619,3.904,0.721,0.178,0.245,5.23,4.769,0.154,0.234,0.002,1.419,0.014,3.693
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.91,0.39,-1.43,-0.48,-1.89,-1.4,-0.49,16.821,0.491,9.108,0.342,0.584,1.486,0.633,2.08,0.797,0.137,0.175,4.531,7.467,0.224,0.539,0.005,2.205,0.022,3.031
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.91,1.14,-1.98,0.07,-1.72,-1.9,0.18,18.014,0.485,9.605,0.335,0.524,1.985,0.627,2.131,0.789,0.115,0.177,5.214,4.92,0.152,0.984,0.01,2.271,0.023,2.304
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.92,-1.29,-2.02,0.1,-1.88,-2.03,0.15,12.85,0.565,4.715,0.291,0.363,4.976,0.699,3.946,0.63,0.283,0.159,9.063,3.292,0.095,0.891,0.01,1.598,0.017,2.102
1630264,"Washington Wizards","Anthony Gill","Vet",-1.92,-0.74,-1.72,-0.2,-2.95,-2.21,-0.74,12.167,0.533,3.951,0.282,0.353,3.833,0.667,4.95,0.669,0.3,0.14,8.921,2.58,0.067,0.758,0.008,1.21,0.012,1.618
1626179,"Miami Heat","Terry Rozier","Vet",-1.93,-1.44,-1.28,-0.66,-1.49,-1.11,-0.38,18.944,0.509,9.116,0.368,0.473,3.974,0.605,3.311,0.848,0.159,0.202,6.317,5.307,0.155,0.306,0.003,1.389,0.014,2.291
1641817,"New York Knicks","Anton Watson",NA,-1.93,0.53,-1.74,-0.19,-1.93,-1.74,-0.19,15.805,0.528,6.338,0.278,0.405,4.338,0.668,3.853,0.67,0.251,0.178,9.952,3.578,0.095,1.05,0.012,1.546,0.015,2.467
1628995,"Golden State Warriors","Kevin Knox II","Vet",-1.94,0.18,-1.05,-0.9,-1.82,-0.84,-0.98,17.974,0.545,8.965,0.365,0.486,3.078,0.677,2.891,0.794,0.139,0.197,7.634,3.063,0.087,0.82,0.009,1.333,0.013,2.269
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.95,-0.61,-2.42,0.47,-1.96,-2.53,0.57,6.811,0.617,0.721,0.145,0.044,4.13,0.756,1.651,0.674,0.198,0.084,14.897,2.603,0.068,1.346,0.015,1.016,0.01,1.899
1641815,"Miami Heat","Isaiah Stevens",NA,-1.95,0.26,-1.14,-0.81,-1.95,-1.14,-0.81,17.47,0.469,8.915,0.302,0.486,3.216,0.607,3.724,0.75,0.169,0.189,4.026,7.41,0.24,0.069,0.001,2.101,0.021,3.24
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.95,0.51,-1.46,-0.5,-1.95,-1.46,-0.49,17.34,0.495,9.401,0.302,0.55,3.911,0.629,3.925,0.732,0.201,0.191,5.644,5.594,0.171,0.421,0.004,1.783,0.018,2.851
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-1.96,0.68,-1.74,-0.22,-1.9,-1.72,-0.18,16.836,0.471,9.273,0.312,0.514,3.876,0.652,3.59,0.677,0.213,0.18,8.254,3.117,0.092,0.968,0.012,1.549,0.016,2.285
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.97,1.17,-0.1,-1.87,-2.03,0,-2.03,23.552,0.502,10.586,0.352,0.489,4.541,0.627,4.405,0.81,0.189,0.255,5.043,5.872,0.204,0.103,0.001,1.564,0.015,3.048
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.98,0.51,-1.54,-0.45,-1.6,-1.25,-0.35,14.165,0.563,7.27,0.353,0.51,5.013,0.679,1.779,0.714,0.13,0.15,6.538,2.657,0.074,0.833,0.009,1.454,0.015,1.387
