"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.29,1.71,-1.19,-0.1,-1.26,-1.18,-0.08,12.868,0.522,7.942,0.331,0.641,2.239,0.682,2.734,0.729,0.217,0.146,10.042,3.525,0.091,0.861,0.01,1.448,0.014,2.346
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.3,-0.11,-1.82,0.52,-1.39,-1.88,0.49,10.831,0.638,1.274,0.246,0.084,5.959,0.769,3.663,0.723,0.222,0.14,11.55,2.551,0.071,2.776,0.03,1.546,0.015,2.209
1626179,"Miami Heat","Terry Rozier","Vet",-1.33,-1.1,-0.71,-0.62,-1.71,-1.11,-0.6,18.55,0.51,8.541,0.369,0.465,2.981,0.613,3.237,0.868,0.16,0.198,6.733,5.553,0.16,0.43,0.005,1.46,0.014,2.167
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.33,NA,-0.89,-0.45,-1.33,-0.88,-0.45,18.529,0.516,13.194,0.316,0.464,4.667,0.701,4.143,0.663,0.231,0.219,10.193,3.45,0.107,2.046,0.026,1.176,0.011,2.607
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.34,NA,-1.28,-0.06,-0.82,-0.94,0.12,21.792,0.493,6.066,0.353,0.284,3.194,0.679,5.191,0.724,0.211,0.242,7.5,8.662,0.277,0.507,0.005,2.064,0.021,4.336
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.37,-0.06,0.34,-1.72,-1.67,0.59,-2.26,24.688,0.544,7.958,0.359,0.32,9.288,0.64,8.083,0.705,0.341,0.291,9.113,8.497,0.261,0.522,0.006,1.054,0.01,4.244
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.4,NA,-1.66,0.26,-0.73,-1.58,0.85,10.334,0.588,0.702,0.176,0.04,8.531,0.668,4.362,0.656,0.422,0.132,14.118,2.531,0.07,2.508,0.029,1.065,0.011,2.012
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.4,0.58,-1.83,0.43,-1.05,-2.05,1,11.439,0.569,1.185,0.311,0.091,6.323,0.689,3.09,0.596,0.26,0.127,14.821,2.792,0.075,2.121,0.023,1.524,0.016,1.941
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.41,0.86,-1.19,-0.22,-1.43,-1.2,-0.23,15.273,0.482,4.692,0.32,0.285,3.479,0.641,3.613,0.743,0.213,0.166,5.967,6.966,0.216,0.587,0.006,1.872,0.019,2.162
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.41,0.41,-1.87,0.46,-1.27,-1.88,0.61,15.59,0.51,3.094,0.275,0.23,4.907,0.671,4.612,0.669,0.283,0.172,12.125,3.156,0.088,1.45,0.017,1.49,0.014,1.743
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.41,0.26,-2.08,0.67,-0.99,-2.32,1.33,9.298,0.506,4.705,0.329,0.521,2.178,0.657,2.097,0.697,0.206,0.098,5.866,2.29,0.065,0.777,0.008,2.522,0.024,1.425
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.42,-0.08,-1.79,0.38,-1.04,-1.58,0.54,12.486,0.564,3.862,0.335,0.311,5.057,0.669,4.087,0.747,0.324,0.146,7.431,2.894,0.081,2.52,0.028,1.439,0.014,1.752
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.42,-0.01,-2.36,0.93,-0.77,-2.06,1.29,10.187,0.591,3.108,0.311,0.248,4.367,0.715,2.161,0.779,0.194,0.118,12.776,4.109,0.124,1.701,0.019,1.195,0.012,2.101
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.43,0.28,-0.63,-0.8,-2.02,-0.82,-1.2,13.279,0.514,11.669,0.4,0.847,0.211,0.662,1.038,0.826,0.156,0.126,5.159,3.139,0.082,0.275,0.003,1.141,0.011,1.194
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.43,NA,-0.02,-1.41,-1.31,0.09,-1.4,16.683,0.552,9.997,0.353,0.594,2.531,0.692,2.972,0.794,0.173,0.167,7.536,2.489,0.068,0.255,0.003,1.117,0.011,1.181
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.43,NA,-1.04,-0.39,-1.41,-1.03,-0.38,15.725,0.494,8.391,0.361,0.493,2.288,0.621,1.546,0.812,0.147,0.166,4.94,6.32,0.206,0.538,0.006,2.156,0.022,3.134
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.44,0.52,-0.83,-0.62,-1.44,-0.81,-0.63,17.188,0.544,9.041,0.321,0.508,3.714,0.619,3.959,0.707,0.207,0.189,5.74,6.244,0.196,0.302,0.003,2.15,0.021,2.751
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.45,0.42,-1.39,-0.06,-1.43,-1.38,-0.05,17.084,0.484,6.014,0.318,0.328,2.95,0.619,3.702,0.736,0.188,0.194,7.366,9.486,0.297,0.499,0.006,2.089,0.022,3.5
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.45,-0.9,-2.1,0.65,-0.43,-1.39,0.96,14.168,0.58,7.058,0.357,0.498,4.522,0.704,2.794,0.693,0.214,0.156,16.95,2.235,0.068,3.374,0.039,1.31,0.013,2.104
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.45,-0.46,-1.17,-0.28,-1.44,-1.17,-0.27,15.237,0.553,6.834,0.309,0.437,4.173,0.674,2.968,0.751,0.212,0.167,8.513,4.29,0.134,0.912,0.01,1.545,0.015,2.045
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.45,NA,-1.5,0.05,-1.45,-1.5,0.05,16.531,0.5,7.746,0.3,0.507,4.373,0.643,4.464,0.688,0.215,0.19,7.872,3.11,0.091,0.77,0.009,1.778,0.018,2.55
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.46,-0.44,-1.25,-0.21,-0.79,-1.57,0.78,14.925,0.494,8.32,0.394,0.532,3.289,0.611,2.155,0.82,0.142,0.157,6.577,3.698,0.105,1.155,0.013,1.534,0.015,1.937
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.47,NA,-1.46,-0.01,-1.23,-1.38,0.15,12.491,0.557,5.51,0.316,0.436,3.4,0.694,3.175,0.645,0.279,0.136,13.132,4.02,0.111,0.645,0.007,1.459,0.014,2.264
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.48,-1.49,-0.22,-1.26,-0.19,0.88,-1.07,14.477,0.527,7.972,0.398,0.539,1.271,0.649,1.38,0.833,0.086,0.149,4.054,9.803,0.271,0.255,0.003,1.697,0.017,1.794
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.49,NA,-1.31,-0.17,-1.48,-1.31,-0.17,15.989,0.532,6.755,0.291,0.404,5.105,0.651,3.774,0.695,0.234,0.176,7.817,3.823,0.111,0.916,0.009,1.559,0.017,2.836
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.49,1.86,-0.97,-0.52,-0.82,-0.71,-0.11,16.215,0.535,11.193,0.361,0.695,2.797,0.67,3.066,0.809,0.213,0.168,8.365,2.428,0.068,0.94,0.011,1.102,0.011,1.827
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.51,-0.52,-0.44,-1.08,0.16,0.66,-0.5,22.12,0.526,9.941,0.378,0.445,3.78,0.687,3.654,0.799,0.173,0.217,5.811,5.112,0.158,0.613,0.006,1.696,0.017,2.324
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.51,-0.06,-2.24,0.73,-1.91,-2.43,0.52,11.36,0.541,3.816,0.183,0.235,5.181,0.652,3.662,0.632,0.249,0.131,13.736,3.738,0.101,1.057,0.012,1.415,0.014,2.084
1629013,"New York Knicks","Landry Shamet","Vet",-1.51,-0.37,-1.18,-0.33,-2.64,-2.04,-0.6,14.494,0.52,8.05,0.364,0.58,2.572,0.636,1.999,0.79,0.18,0.144,4.42,2.793,0.08,0.479,0.005,1.496,0.015,1.485
1630644,"Orlando Magic","Mac McClung","Vet",-1.52,NA,-1.14,-0.38,-1.52,-1.14,-0.38,17.344,0.543,7.485,0.309,0.463,4.33,0.632,3.568,0.729,0.212,0.176,7.955,6.854,0.215,0.602,0.007,1.671,0.017,2.518
203552,"Charlotte Hornets","Seth Curry","Vet",-1.52,-0.03,-1.22,-0.3,-1.07,-0.89,-0.18,15.698,0.516,8.324,0.4,0.509,1.26,0.65,1.956,0.831,0.125,0.149,4.82,2.724,0.083,0.447,0.005,1.451,0.015,1.346
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.53,-0.51,-2.33,0.8,-1.82,-2.54,0.72,11.074,0.563,2.876,0.336,0.134,5.013,0.661,2.737,0.781,0.232,0.121,13.553,3.792,0.112,2.496,0.028,0.965,0.01,2.056
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.54,-0.14,0.43,-1.98,-1.48,1.22,-2.7,22.469,0.506,12.069,0.386,0.535,3.596,0.623,3.448,0.898,0.15,0.229,4.392,7.869,0.254,0.162,0.002,1.151,0.011,3.223
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.58,-2.72,-1.72,0.14,-1.61,-1.68,0.07,14.764,0.504,5.341,0.352,0.404,3.151,0.652,3.514,0.692,0.231,0.16,7.341,4.115,0.122,0.852,0.009,1.658,0.016,2.03
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.58,-0.29,-3.06,1.48,-1.82,-3.38,1.56,10.689,0.554,0.702,0.233,0.039,5.324,0.678,2.977,0.657,0.213,0.123,12.764,2.216,0.062,2.568,0.029,1.389,0.014,1.948
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.58,0.2,-0.94,-0.64,-0.71,-0.79,0.08,22.327,0.49,8.774,0.356,0.397,5.381,0.601,3.666,0.784,0.182,0.233,6.305,7.298,0.237,0.399,0.004,2.029,0.02,3.553
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.59,NA,-1.57,-0.02,-1.57,-1.58,0.01,18.03,0.595,4.999,0.311,0.262,7.343,0.704,4.422,0.715,0.273,0.205,13.987,2.122,0.061,2.924,0.031,1.277,0.013,2.325
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.6,-1.28,-0.61,-0.99,-1.13,-0.08,-1.05,22.155,0.482,10.696,0.363,0.486,4.328,0.603,4.137,0.771,0.185,0.244,5.155,4.671,0.153,0.333,0.003,1.536,0.015,3.47
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.6,-2.22,-0.18,-1.43,-2.12,-0.8,-1.32,15.264,0.5,9.965,0.379,0.664,1.205,0.656,3.388,0.816,0.204,0.154,4.23,2.739,0.071,0.144,0.002,0.988,0.01,1.17
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.62,0.38,-0.83,-0.8,-1.58,-0.79,-0.79,18.947,0.535,10.726,0.33,0.567,5.979,0.676,3.311,0.652,0.187,0.203,7.591,2.764,0.085,0.567,0.006,1.439,0.014,1.998
1630557,"Washington Wizards","Corey Kispert","Vet",-1.63,-0.85,-0.19,-1.44,-1.14,0.27,-1.41,17.208,0.608,9.717,0.367,0.542,3.815,0.746,2.876,0.793,0.166,0.174,5.358,3.49,0.1,0.392,0.004,1.001,0.01,1.735
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.63,-0.66,-1.28,-0.35,-0.0499999999999999,-0.58,0.53,12.668,0.515,9.57,0.354,0.734,2.217,0.657,1.843,0.8,0.137,0.136,3.629,3.998,0.112,0.734,0.008,1.515,0.015,1.622
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.63,NA,-1.84,0.21,-1.62,-1.84,0.22,15.173,0.545,6.773,0.294,0.431,5.204,0.69,3.619,0.625,0.256,0.168,12.294,2.21,0.065,2.2,0.028,1.141,0.012,2.747
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.66,1.08,-0.37,-1.29,-1.05,0.15,-1.2,24.843,0.487,14.338,0.357,0.587,2.948,0.68,4.022,0.826,0.166,0.261,6.693,4.925,0.161,0.845,0.01,1.515,0.015,3.467
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.67,0.44,-1.52,-0.15,-1.67,-1.52,-0.15,18.325,0.493,8.155,0.279,0.416,4.567,0.654,3.19,0.7,0.185,0.186,8.635,4.671,0.152,0.488,0.007,1.854,0.019,2.528
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.67,NA,-2.37,0.7,-1.74,-2.41,0.67,13.779,0.587,2.823,0.276,0.122,7.674,0.701,3.636,0.687,0.306,0.172,17.183,2.737,0.081,3.491,0.039,1.17,0.012,3.154
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.69,NA,-1.04,-0.65,-1.67,-1.02,-0.65,21.502,0.499,11.064,0.329,0.508,5.512,0.646,3.698,0.734,0.186,0.207,6.196,3.728,0.112,0.298,0.003,1.711,0.018,2.606
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.69,0.33,-1.53,-0.16,-1.26,-1.18,-0.08,12.194,0.518,10.834,0.371,0.854,0.337,0.673,1.433,0.831,0.166,0.113,4.481,2.398,0.061,0.449,0.005,1.106,0.011,0.9
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.69,1.4,-1.57,-0.12,-1.69,-1.56,-0.13,18.157,0.535,9.982,0.299,0.543,4.834,0.685,5.254,0.69,0.284,0.2,10.778,2.853,0.078,2.007,0.023,1.426,0.014,2.397
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.7,NA,-1.31,-0.39,-1.7,-1.31,-0.39,18.165,0.542,6.142,0.289,0.306,6.875,0.634,3.824,0.705,0.21,0.192,7.532,4.445,0.135,0.716,0.008,1.59,0.017,3.169
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.7,NA,-1.56,-0.14,-1.67,-1.56,-0.11,16.366,0.473,9.112,0.326,0.528,2.888,0.616,3.465,0.736,0.215,0.17,7.375,6.16,0.192,0.75,0.009,1.696,0.017,2.66
203109,"Sacramento Kings","Jae Crowder","Vet",-1.71,-1.32,-2.18,0.47,-1.11,-1.45,0.34,11.794,0.483,7.174,0.338,0.7,0.652,0.65,1.565,0.696,0.112,0.127,7.939,2.51,0.07,0.451,0.005,1.798,0.018,1.603
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.72,0.86,-1.98,0.26,-1.69,-1.92,0.23,14.095,0.524,3.591,0.301,0.257,6.52,0.624,4.519,0.667,0.272,0.18,5.647,9.518,0.27,0.456,0.005,1.692,0.017,4.001
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.72,1.22,-0.82,-0.9,-1.9,-0.59,-1.31,17.845,0.511,6.973,0.333,0.395,4.96,0.632,6.772,0.728,0.33,0.212,6.011,3.356,0.099,0.613,0.007,1.381,0.014,2.154
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.74,0.24,-1.45,-0.29,-1.66,-1.57,-0.09,11.156,0.528,7.824,0.359,0.687,1.754,0.681,1.298,0.811,0.119,0.11,5.996,2.443,0.065,0.418,0.005,1.623,0.016,1.1
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.75,1.4,-0.65,-1.1,-0.71,-0.18,-0.53,17.949,0.497,8.267,0.34,0.456,5.096,0.582,5.211,0.807,0.286,0.213,5.483,9.737,0.285,0.529,0.006,1.824,0.018,4.735
1630579,"New York Knicks","Jericho Sims","Vet",-1.76,0.03,-2.28,0.53,-1.36,-2.29,0.93,6.501,0.621,0.718,0.172,0.036,4.693,0.755,2.338,0.641,0.248,0.089,15.233,3.024,0.083,1.421,0.015,1.121,0.011,2.192
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.76,0.17,-1.47,-0.29,-1.71,-1.42,-0.29,12.112,0.514,7.949,0.35,0.638,1.361,0.62,0.965,0.751,0.113,0.122,3.767,3.606,0.101,0.419,0.005,1.8,0.018,1.608
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.76,1.1,-1.44,-0.32,-1.76,-1.44,-0.32,17.39,0.524,7.724,0.291,0.471,5.097,0.639,4.519,0.72,0.239,0.189,7.761,3.924,0.115,0.741,0.008,1.678,0.017,2.337
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,14.632,0.516,7.166,0.31,0.426,4.001,0.661,3.397,0.696,0.228,0.162,8.523,3.687,0.104,0.841,0.009,1.56,0.016,2.418
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.76,-1.37,-0.66,-1.1,0.81,1.07,-0.26,22.367,0.586,6.758,0.358,0.284,5.528,0.689,3.186,0.81,0.144,0.225,15.316,5.062,0.16,1.079,0.011,1.201,0.012,2.274
203926,"Sacramento Kings","Doug McDermott","Vet",-1.78,0.24,-0.57,-1.21,-0.73,-0.03,-0.7,16.523,0.505,12.988,0.367,0.844,0.701,0.672,0.961,0.677,0.065,0.154,4.334,2.23,0.059,0.287,0.003,0.891,0.008,1.295
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.79,NA,-2.26,0.46,-1.4,-2.22,0.82,13.079,0.526,2.687,0.295,0.114,6.417,0.669,3.812,0.701,0.277,0.141,12.519,4.117,0.113,1.291,0.014,1.806,0.018,2.425
1631115,"Toronto Raptors","Orlando Robinson","Vet",-1.8,-0.93,-2.24,0.44,-1.8,-2.31,0.51,14.138,0.534,4.21,0.297,0.253,4.899,0.679,4.523,0.68,0.262,0.169,13.591,5.159,0.142,1.354,0.015,1.626,0.015,2.747
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.83,NA,-0.39,-1.43,-1.68,-0.25,-1.43,17.086,0.516,12.648,0.365,0.729,1.636,0.663,2.01,0.757,0.157,0.162,7.555,3.813,0.105,0.5,0.006,1.103,0.011,1.691
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.84,0.74,-1.46,-0.38,-1.7,-1.36,-0.34,14.726,0.55,5.57,0.328,0.381,4.257,0.69,4.706,0.694,0.346,0.178,8.627,2.913,0.09,0.8,0.009,1.218,0.012,2.614
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.85,NA,-2.4,0.56,-1.76,-2.42,0.66,12.519,0.519,7.032,0.325,0.576,3.099,0.664,2.51,0.696,0.212,0.138,8.559,2.263,0.061,1.326,0.015,1.533,0.015,1.901
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.86,NA,-1.61,-0.25,-1.86,-1.61,-0.25,17.782,0.49,7.361,0.292,0.412,4.572,0.635,3.634,0.711,0.226,0.18,7.69,4.358,0.128,0.762,0.009,1.604,0.016,2.519
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.87,NA,-1.75,-0.12,-1.87,-1.75,-0.12,15.963,0.513,6.357,0.284,0.392,4.29,0.646,3.482,0.707,0.206,0.169,7.376,4.239,0.123,0.735,0.007,1.609,0.017,2.575
1630164,"Indiana Pacers","James Wiseman","Vet",-1.87,1.98,-2.05,0.17,-1.51,-2.1,0.59,16.037,0.58,2.101,0.251,0.094,6.026,0.757,4.599,0.7,0.306,0.185,14.825,2.624,0.077,1.589,0.019,0.851,0.008,2.778
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.88,0.02,-1.06,-0.82,-1.44,-1.05,-0.39,15.627,0.549,7.425,0.344,0.483,5.61,0.667,2.022,0.711,0.147,0.161,6.475,3.129,0.088,0.822,0.009,1.332,0.014,1.386
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.89,NA,-1.37,-0.52,-1.7,-1.29,-0.41,16.114,0.571,7.344,0.316,0.443,4.831,0.68,3.428,0.758,0.221,0.177,8.484,3.147,0.089,0.572,0.006,1.515,0.016,2.744
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.9,0.75,-0.84,-1.06,-1.97,-0.62,-1.35,17.782,0.513,9.638,0.366,0.537,2.165,0.657,2.112,0.837,0.144,0.179,4.572,7.961,0.263,0.411,0.004,1.836,0.018,3.094
202709,"Orlando Magic","Cory Joseph","Vet",-1.91,-1.26,-1.85,-0.06,-1.59,-1.56,-0.03,13.644,0.478,9.672,0.351,0.685,0.795,0.618,1.036,0.752,0.108,0.131,4.88,6.173,0.173,0.517,0.005,1.583,0.015,1.962
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.92,NA,-1.67,-0.25,-1.78,-1.61,-0.17,17.941,0.489,10.378,0.352,0.547,2.77,0.675,2.525,0.722,0.144,0.189,8.271,4.54,0.146,0.379,0.005,1.3,0.013,2.886
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.93,1.35,-0.39,-1.54,-1.78,0.04,-1.82,23.891,0.519,11.804,0.34,0.51,6.179,0.658,5.495,0.732,0.25,0.257,7.493,2.805,0.084,0.679,0.009,1.318,0.013,2.502
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.93,NA,-1.33,-0.6,-1.93,-1.34,-0.59,13.506,0.499,7.746,0.331,0.537,2.617,0.637,2.61,0.776,0.202,0.14,6.164,5.72,0.159,0.315,0.004,1.637,0.017,2.399
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.94,0.32,-1.08,-0.86,-1.82,-0.8,-1.02,14.042,0.531,6.746,0.383,0.455,2.541,0.684,3.113,0.865,0.217,0.146,5.092,2.473,0.069,0.269,0.003,1.198,0.012,1.302
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.95,-0.12,-1.16,-0.79,-1.36,-0.67,-0.69,20.593,0.561,6.101,0.344,0.307,6.106,0.683,6.592,0.763,0.341,0.238,10.382,4.467,0.148,0.907,0.01,1.437,0.014,3.627
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.95,NA,-1.7,-0.25,-1.79,-1.7,-0.09,14.67,0.516,6.934,0.31,0.426,3.956,0.66,3.335,0.696,0.226,0.162,8.469,3.483,0.1,0.836,0.009,1.56,0.016,2.418
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-1.96,NA,-1.45,-0.51,-1.95,-1.45,-0.5,15.008,0.498,11.347,0.333,0.791,2.063,0.663,2.508,0.698,0.194,0.163,7.837,2.782,0.074,0.773,0.007,1.564,0.015,1.842
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.97,0.52,-1.62,-0.35,-1.9,-1.67,-0.23,12.492,0.567,6.011,0.338,0.473,4.774,0.659,3.495,0.711,0.274,0.139,7.975,1.97,0.049,0.913,0.011,1.405,0.014,1.728
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.97,NA,-2,0.04,-2.06,-2.02,-0.04,9.465,0.552,0.672,0.145,0.04,4.205,0.726,2.805,0.602,0.295,0.115,11.752,3.088,0.082,1.271,0.014,1.326,0.014,1.789
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.97,NA,-0.05,-1.92,-2,0.05,-2.05,23.204,0.5,10.83,0.354,0.49,4.491,0.615,4.415,0.804,0.19,0.25,4.934,5.759,0.202,0.105,0.001,1.558,0.015,3.078
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.97,-0.77,-0.39,-1.58,-1.28,0.26,-1.54,22.959,0.53,9.262,0.352,0.397,5.492,0.685,4.964,0.814,0.223,0.239,6.094,4.594,0.145,0.435,0.005,1.298,0.013,2.812
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.98,1.45,-0.76,-1.21,-2.06,-0.68,-1.38,16.134,0.509,11.529,0.377,0.693,1.071,0.667,1.896,0.81,0.145,0.16,6.985,3.113,0.087,0.412,0.004,1.051,0.011,1.401
1641718,"Utah Jazz","Keyonte George","Sophomore",-1.98,0.95,0.03,-2.01,-1.17,0.15,-1.32,22.4,0.469,11.939,0.349,0.525,2.202,0.671,5.727,0.824,0.242,0.241,5.163,8.385,0.261,0.353,0.003,1.221,0.012,4.272
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.99,0.37,-1.88,-0.11,-2.02,-1.89,-0.13,12.187,0.537,1.185,0.233,0.062,4.988,0.667,5.558,0.693,0.355,0.148,15.934,2.353,0.061,0.948,0.011,1.822,0.018,2.465
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.305,0.518,7.735,0.313,0.448,3.517,0.652,3.105,0.721,0.218,0.161,7.623,4.06,0.119,0.663,0.007,1.632,0.016,2.418
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.99,0.7,-1.53,-0.46,-1.96,-1.45,-0.51,14.5,0.533,4.74,0.317,0.33,5.799,0.654,5.482,0.656,0.353,0.17,12.642,3.212,0.094,0.727,0.008,1.573,0.016,1.892
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2,-2,-1.03,-0.98,-1.1,-0.41,-0.69,22.854,0.486,6.204,0.364,0.241,6.078,0.603,6.367,0.83,0.289,0.242,7.279,8.455,0.276,0.484,0.005,1.243,0.012,3.811
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.01,0.34,-1.33,-0.68,-1.94,-1.31,-0.63,14.606,0.543,4.537,0.303,0.331,6.09,0.644,5.024,0.713,0.258,0.167,6.103,5.386,0.157,0.645,0.007,1.698,0.017,2.504
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-2.01,1.09,-1.67,-0.34,-1.82,-1.58,-0.24,13.851,0.516,7.819,0.34,0.589,2.483,0.685,2.304,0.727,0.173,0.152,10.146,2.506,0.067,1.551,0.018,1.673,0.017,1.754
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.02,-0.75,-1.69,-0.33,-3.05,-2.4,-0.65,10.877,0.54,5.307,0.343,0.499,2.79,0.659,1.589,0.697,0.161,0.122,4.371,8.186,0.221,0.332,0.003,1.319,0.013,2.724
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-2.02,NA,-1.69,-0.34,-2.01,-1.68,-0.33,17.337,0.463,11.185,0.317,0.61,2.894,0.647,3.451,0.719,0.198,0.175,8.685,4.084,0.13,0.645,0.007,1.701,0.017,2.229
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-2.03,NA,-0.67,-1.36,-2.28,-0.66,-1.62,15.489,0.533,9.366,0.371,0.576,2.536,0.656,3.004,0.807,0.207,0.154,5.838,2.782,0.075,0.176,0.002,1.122,0.011,1.56
1641710,"Orlando Magic","Anthony Black","Sophomore",-2.04,0.69,-2.28,0.25,-1.77,-2.01,0.24,16.724,0.506,4.622,0.325,0.266,5.486,0.648,6.736,0.736,0.395,0.196,5.459,7.14,0.226,0.966,0.011,1.859,0.019,3.998
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.04,NA,-1.74,-0.3,-1.98,-1.74,-0.24,13.783,0.537,8.114,0.335,0.556,2.834,0.676,1.627,0.725,0.165,0.148,7.27,3.098,0.088,0.724,0.008,1.388,0.014,1.682
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.04,0.82,-1.69,-0.35,-2.27,-1.74,-0.53,15.779,0.518,6.068,0.335,0.407,4.275,0.664,4.047,0.699,0.209,0.202,9.104,2.81,0.076,1.779,0.02,1.185,0.012,2.302
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-2.05,0.79,-0.82,-1.23,-2.44,-1.12,-1.32,18.256,0.524,6.915,0.352,0.373,4.94,0.63,5.104,0.821,0.298,0.201,8.345,3.005,0.089,0.493,0.005,1.102,0.011,2.735
