"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629013,"New York Knicks","Landry Shamet","Vet",-1.25,-0.11,-0.88,-0.37,-1.91,-1.18,-0.73,14.545,0.498,7.456,0.374,0.503,2.108,0.642,2.096,0.813,0.153,0.145,4.382,3.068,0.088,0.507,0.006,1.586,0.016,1.605
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.25,NA,-1.73,0.49,-1.2,-1.74,0.54,16.097,0.594,5.431,0.306,0.315,5.517,0.707,3.67,0.675,0.258,0.188,12.309,2.179,0.058,2.618,0.029,1.548,0.016,2.683
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.25,0.76,-1.97,0.72,-0.68,-2.04,1.36,11.48,0.556,2.133,0.31,0.141,6.101,0.687,2.999,0.609,0.263,0.135,14.557,2.489,0.069,2.159,0.024,1.522,0.015,2.057
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.26,0.06,0.37,-1.63,-1.44,0.97,-2.41,23.864,0.534,7.076,0.36,0.296,9.657,0.641,8.287,0.718,0.347,0.286,9.156,7.709,0.243,0.545,0.006,1.005,0.01,4.41
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.27,1.73,-1.24,-0.03,-1.23,-1.23,0,12.652,0.535,7.903,0.33,0.659,1.923,0.685,2.75,0.729,0.207,0.15,10.044,3.447,0.092,0.87,0.01,1.49,0.014,2.367
201566,"Denver Nuggets","Russell Westbrook","Vet",-1.27,-1.43,-0.72,-0.55,0.27,-0.6,0.87,15.61,0.53,5.071,0.314,0.326,6.153,0.646,3.915,0.661,0.228,0.193,8.832,11.362,0.287,0.725,0.007,2.323,0.024,4.14
1630611,"Golden State Warriors","Gui Santos","Sophomore",-1.28,0.7,-1.11,-0.17,-1.32,-1.14,-0.18,12.604,0.552,6.993,0.33,0.564,3.578,0.688,2.964,0.771,0.216,0.146,9.66,3.382,0.095,0.817,0.009,1.479,0.015,2.162
1627814,"Phoenix Suns","Damion Lee","Vet",-1.29,0.1,-1.02,-0.27,-1.33,-0.7,-0.63,19.298,0.483,11.041,0.358,0.549,1.879,0.662,4.373,0.851,0.14,0.212,6.681,3.66,0.106,0.368,0.004,1.426,0.014,2.397
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.29,-0.21,-1.4,0.11,-1.31,-1.37,0.06,12.934,0.578,3.827,0.321,0.332,4.371,0.684,2.918,0.816,0.206,0.147,9.058,4.968,0.134,0.703,0.008,2.24,0.023,2.526
1630528,"Miami Heat","Josh Christopher","Vet",-1.31,0.67,-1.01,-0.3,-1.22,-1.04,-0.18,15.317,0.562,4.292,0.292,0.285,4.677,0.689,3.628,0.733,0.257,0.203,5.965,5.948,0.165,0.863,0.01,2.281,0.022,3.931
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.32,NA,-0.26,-1.06,-1.14,-0.16,-0.98,16.306,0.553,9.408,0.35,0.56,2.778,0.695,2.441,0.788,0.161,0.163,7.457,2.733,0.074,0.293,0.003,1.185,0.012,1.286
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.33,1.42,0.24,-1.58,-0.53,1.12,-1.65,24.967,0.486,15.395,0.363,0.612,2.8,0.679,3.985,0.84,0.163,0.26,6.624,4.882,0.168,0.853,0.01,1.483,0.015,3.441
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.33,0.37,-1.53,0.2,-1.27,-1.43,0.16,16.17,0.524,8.567,0.325,0.542,3.427,0.704,2.909,0.714,0.149,0.174,9.971,3.966,0.12,0.898,0.01,1.813,0.019,2.018
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.35,-0.16,-1.94,0.6,-1.36,-2,0.64,11.374,0.648,1.687,0.252,0.089,5.34,0.757,3.217,0.742,0.242,0.135,11.619,3.053,0.081,2.975,0.029,1.603,0.016,2.426
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.35,1.72,-1.08,-0.27,-1.34,-1.07,-0.27,16.825,0.564,4.507,0.282,0.305,6.136,0.703,4.951,0.681,0.248,0.19,13.244,3.39,0.087,1.306,0.016,1.636,0.016,2.828
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.36,0.46,-0.5,-0.86,-1.5,-0.45,-1.05,13.929,0.527,12.284,0.401,0.908,-0.043,0.663,0.894,0.84,0.137,0.134,4.752,3.479,0.095,0.332,0.003,1.171,0.012,1.466
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.37,0.88,-1.21,-0.16,-0.47,-1.08,0.61,16.717,0.533,8.526,0.359,0.527,5.574,0.701,3.877,0.813,0.226,0.189,9.35,3.253,0.095,0.693,0.008,1.785,0.018,2.493
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.38,NA,-2.13,0.75,-0.96,-2.09,1.13,14.789,0.521,2.635,0.3,0.133,6.68,0.668,3.954,0.699,0.275,0.16,13.032,4.759,0.14,1.348,0.015,1.915,0.019,2.684
1631466,"Houston Rockets","Jeenathan Williams","Vet",-1.39,0.79,-0.82,-0.57,-1.45,-0.83,-0.62,16.944,0.553,4.469,0.269,0.282,6.289,0.688,3.191,0.647,0.198,0.181,8.348,3.197,0.093,0.625,0.007,1.534,0.017,2.281
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.41,0.88,-1.48,0.06,-1,-1.41,0.41,13.853,0.513,3.529,0.31,0.215,4.152,0.635,2.79,0.733,0.188,0.15,6.319,7.642,0.21,1.017,0.011,1.797,0.018,2.928
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.44,0.97,-1.73,0.29,-0.84,-1.47,0.63,16.446,0.535,4.124,0.334,0.262,5.086,0.661,5.081,0.789,0.288,0.186,8.151,5.31,0.16,0.42,0.005,2.047,0.02,3.122
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.45,-0.01,-2.18,0.73,-1.81,-2.38,0.57,11.164,0.554,3.674,0.209,0.23,5.113,0.656,3.759,0.649,0.255,0.13,13.743,4.071,0.108,1.059,0.012,1.572,0.014,2.239
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.45,NA,-1.06,-0.39,-1.2,-0.77,-0.43,21.926,0.501,6.453,0.348,0.293,3.752,0.682,5.658,0.742,0.232,0.249,7.827,8.349,0.266,0.489,0.005,2.08,0.022,4.467
1630208,"Charlotte Hornets","Nick Richards","Vet",-1.46,-0.9,-1.81,0.35,-1.24,-1.63,0.39,12.714,0.649,0.711,0.141,0.042,8.304,0.741,6.892,0.701,0.514,0.179,16.522,2.663,0.081,2.205,0.025,0.896,0.009,2.999
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.49,-0.97,-2.06,0.56,-0.74,-1.66,0.92,13.757,0.544,6.468,0.339,0.469,4.264,0.705,2.626,0.692,0.185,0.149,15.366,2.838,0.076,3.555,0.04,1.377,0.014,2.133
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.5,-0.21,-3.02,1.52,-1.72,-3.33,1.61,10.112,0.567,0.618,0.238,0.044,5.572,0.684,2.345,0.681,0.214,0.113,12.367,2.362,0.064,2.4,0.027,1.428,0.014,1.859
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,NA,-1.34,-0.16,-1.5,-1.34,-0.16,15.7,0.526,6.885,0.288,0.417,4.951,0.655,3.72,0.691,0.229,0.174,7.682,4.115,0.116,0.937,0.009,1.588,0.017,2.91
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.51,1.65,-0.98,-0.52,-1.79,-0.84,-0.95,14.628,0.505,9.463,0.37,0.64,2.301,0.656,2.489,0.805,0.158,0.159,7.328,2.809,0.081,0.505,0.006,1.249,0.012,1.937
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.51,-0.58,-1.34,-0.17,-0.74,-0.39,-0.35,12.996,0.499,8.939,0.352,0.687,2.1,0.66,1.84,0.787,0.127,0.135,3.768,3.442,0.1,0.739,0.008,1.611,0.016,1.661
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.51,0.45,-0.89,-0.62,-1.51,-0.88,-0.63,17.772,0.545,9.295,0.326,0.511,3.606,0.632,3.149,0.717,0.183,0.184,5.883,6.471,0.192,0.275,0.003,2.093,0.021,2.702
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.52,0.46,-1.16,-0.36,-1.29,-1.14,-0.15,11.772,0.555,8.939,0.361,0.736,2.044,0.683,1.217,0.817,0.132,0.112,6.031,2.737,0.073,0.553,0.006,1.668,0.017,1.149
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.52,0.26,-0.87,-0.65,-0.55,-0.65,0.1,22.128,0.482,8.83,0.355,0.399,5.315,0.606,3.668,0.785,0.173,0.235,6.21,7.397,0.245,0.354,0.003,2.059,0.021,3.64
1630579,"New York Knicks","Jericho Sims","Vet",-1.52,0.27,-2.05,0.53,-1.2,-1.93,0.73,6.337,0.662,0.704,0.166,0.038,3.932,0.759,2.107,0.632,0.237,0.088,14.926,2.801,0.076,1.589,0.017,1.184,0.011,2.047
1627752,"Milwaukee Bucks","Taurean Prince","Vet",-1.53,-0.18,-1.35,-0.18,-1.17,-0.93,-0.24,11.955,0.514,7.991,0.382,0.643,1.904,0.636,1.349,0.779,0.126,0.134,6.454,3.543,0.1,0.53,0.006,1.46,0.014,2
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.53,0.95,-1.57,0.04,-1.29,-1.58,0.29,13.106,0.543,7.693,0.338,0.576,3.367,0.664,2.738,0.703,0.217,0.141,6.878,2.044,0.053,0.869,0.01,1.675,0.017,1.664
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.54,NA,-1.56,0.02,-1.52,-1.55,0.03,16.989,0.491,8.67,0.308,0.503,4.384,0.64,3.108,0.671,0.202,0.17,7.472,3.494,0.1,0.876,0.009,1.801,0.019,2.552
1641740,"Minnesota Timberwolves","Jaylen Clark",NA,-1.54,1.31,-1.3,-0.24,-1.53,-1.29,-0.24,17.328,0.519,6.917,0.258,0.412,4.92,0.642,3.324,0.723,0.211,0.171,7.834,4.687,0.138,0.679,0.009,1.795,0.018,2.681
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.55,-0.56,-0.46,-1.09,-0.34,0.46,-0.8,22.085,0.521,8.549,0.37,0.384,3.788,0.695,3.567,0.811,0.171,0.216,5.735,5.377,0.177,0.501,0.005,1.705,0.017,2.284
203926,"Sacramento Kings","Doug McDermott","Vet",-1.55,0.47,-0.39,-1.16,-0.53,0.05,-0.58,16.356,0.516,13.868,0.376,0.856,0.578,0.678,0.829,0.72,0.067,0.158,4.321,2.294,0.056,0.314,0.003,0.911,0.009,1.276
203109,"Sacramento Kings","Jae Crowder","Vet",-1.56,-1.17,-2,0.45,-1.25,-1.47,0.22,11.854,0.478,7.481,0.337,0.706,0.458,0.653,1.547,0.703,0.111,0.123,7.747,2.685,0.074,0.476,0.005,1.837,0.019,1.705
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.56,NA,-1.57,0.01,-1.35,-1.53,0.18,11.763,0.56,3.858,0.307,0.312,4.432,0.708,4.031,0.624,0.335,0.14,12.925,4.519,0.125,0.909,0.009,1.445,0.014,2.684
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.56,0.26,-2.01,0.44,-1.45,-2.05,0.6,14.601,0.507,3.133,0.276,0.241,4.594,0.68,4.107,0.684,0.277,0.164,11.734,3.33,0.088,1.442,0.017,1.538,0.015,1.578
1630644,"Orlando Magic","Mac McClung","Vet",-1.59,NA,-1.19,-0.4,-1.59,-1.19,-0.4,18.127,0.535,7.767,0.304,0.486,4.323,0.636,3.418,0.728,0.209,0.187,7.598,8.428,0.218,0.595,0.007,1.715,0.018,2.677
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.59,NA,-1.38,-0.21,-1.59,-1.38,-0.21,17.765,0.523,6.901,0.294,0.363,5.952,0.628,3.416,0.684,0.214,0.189,6.869,4.823,0.142,0.738,0.008,1.681,0.017,3.254
203471,"Golden State Warriors","Dennis Schroder","Vet",-1.6,-1.34,-0.39,-1.21,-2.06,-0.92,-1.14,18.939,0.481,8.536,0.363,0.433,2.816,0.611,4.468,0.841,0.199,0.203,4.493,9.169,0.283,0.257,0.003,1.443,0.015,3.377
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.6,-2.74,-1.62,0.02,-1.91,-1.73,-0.18,12.623,0.524,5.807,0.369,0.441,2.485,0.666,2.511,0.721,0.215,0.137,6.985,3.649,0.104,0.758,0.009,1.676,0.016,1.834
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.6,0.4,-0.83,-0.77,-1.55,-0.8,-0.75,19.047,0.537,11.354,0.326,0.576,6.001,0.682,3.041,0.649,0.176,0.211,7.454,2.727,0.081,0.555,0.007,1.472,0.015,2.05
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.63,NA,-0.33,-1.3,-1.48,-0.2,-1.28,17.634,0.516,12.216,0.355,0.712,1.666,0.67,2.043,0.782,0.14,0.175,7.195,4.108,0.114,0.506,0.006,1.156,0.011,1.722
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.66,-2.28,-0.44,-1.22,-2.31,-1.36,-0.95,14.425,0.503,9.487,0.375,0.658,0.89,0.666,2.63,0.808,0.168,0.145,4.283,2.994,0.082,0.075,0.001,1.035,0.01,1.147
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.67,NA,-1.49,-0.18,-1.66,-1.49,-0.17,17.478,0.488,10.572,0.343,0.574,3.607,0.614,3.318,0.778,0.192,0.189,6.536,6.426,0.192,0.12,0.001,1.936,0.019,2.745
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.69,0.42,-1.52,-0.17,-1.68,-1.51,-0.17,18.646,0.502,8.111,0.28,0.415,4.456,0.657,3.202,0.697,0.18,0.188,8.513,4.771,0.156,0.497,0.007,1.887,0.019,2.671
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.7,-0.3,-2.46,0.76,-1.03,-2.09,1.06,10.398,0.573,3.927,0.307,0.322,3.84,0.713,1.774,0.771,0.169,0.121,12.998,4.07,0.12,2.279,0.026,1.245,0.012,2.033
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.71,1.23,-1,-0.72,-1.82,-0.77,-1.05,16.331,0.509,6.661,0.335,0.435,4.719,0.623,5.209,0.737,0.315,0.182,6.035,3.737,0.109,0.623,0.007,1.403,0.014,2.179
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.72,1.14,-1.52,-0.2,-2.02,-1.61,-0.41,15.804,0.528,5.996,0.321,0.395,4.548,0.673,3.968,0.697,0.21,0.199,9.53,2.205,0.067,1.971,0.022,1.206,0.012,1.968
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.72,1.56,-0.14,-1.58,-1.51,0.38,-1.89,27.284,0.501,12.182,0.327,0.511,6.314,0.663,5.708,0.711,0.244,0.3,7.684,3.04,0.103,0.709,0.009,1.378,0.013,2.727
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.75,NA,-2.03,0.28,-1.74,-2.03,0.29,15.208,0.539,7.479,0.298,0.444,4.99,0.685,3.436,0.611,0.255,0.169,12.441,2.282,0.065,2.356,0.029,1.19,0.012,2.712
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-1.76,0.72,-1.22,-0.55,-1.75,-1.21,-0.54,19.948,0.469,15.178,0.312,0.798,1.91,0.64,2.275,0.751,0.159,0.183,5.913,4.935,0.16,0.332,0.004,1.708,0.019,1.947
203552,"Charlotte Hornets","Seth Curry","Vet",-1.78,-0.29,-1.49,-0.28,-1.84,-1.4,-0.44,15.183,0.514,8.454,0.401,0.554,0.687,0.651,1.204,0.838,0.099,0.142,4.874,2.55,0.082,0.419,0.005,1.486,0.015,1.305
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.79,NA,-1.7,-0.09,-1.79,-1.7,-0.09,15.282,0.517,7.449,0.31,0.422,3.964,0.655,2.983,0.711,0.223,0.163,8.537,3.692,0.105,0.862,0.009,1.61,0.016,2.485
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.8,0.36,-1.27,-0.53,-1.71,-1.23,-0.48,15.912,0.539,5.296,0.32,0.348,4.77,0.673,3.251,0.756,0.207,0.175,7.383,4.496,0.131,0.573,0.006,1.782,0.018,2.938
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.82,0.07,-1,-0.81,-1.59,-1.01,-0.58,13.668,0.567,7.319,0.364,0.491,5.097,0.675,1.473,0.734,0.124,0.141,6.018,2.986,0.079,0.78,0.009,1.35,0.014,1.443
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.82,-0.01,-1.11,-0.71,-1.31,-0.66,-0.65,20.693,0.558,6.156,0.341,0.312,6.343,0.687,6.553,0.771,0.338,0.238,10.341,4.49,0.148,0.909,0.01,1.463,0.014,3.742
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.83,0.88,-2.28,0.45,-1.61,-2.07,0.46,16.126,0.495,4.83,0.315,0.301,4.601,0.654,5.382,0.699,0.336,0.19,5.846,6.663,0.22,0.996,0.011,1.882,0.019,4.09
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.84,0.44,-1.6,-0.24,-1.81,-1.58,-0.23,14.891,0.552,4.113,0.269,0.275,6.565,0.665,3.675,0.666,0.256,0.174,9.864,4.153,0.122,0.684,0.008,1.688,0.017,3.1
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.84,1.26,-1.64,-0.2,-1.58,-1.54,-0.04,13.501,0.511,7.927,0.334,0.596,2.017,0.694,2.002,0.732,0.167,0.146,10.085,2.258,0.064,1.591,0.018,1.716,0.017,1.851
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.84,1.25,-1.39,-0.46,-1.85,-1.37,-0.48,19.937,0.521,11.436,0.291,0.545,5.119,0.687,5.475,0.68,0.275,0.226,10.706,2.792,0.085,2.049,0.024,1.461,0.014,2.648
202709,"Orlando Magic","Cory Joseph","Vet",-1.85,-1.16,-1.7,-0.14,-1.86,-1.47,-0.39,13.861,0.486,9.226,0.352,0.621,1.137,0.624,1.333,0.792,0.115,0.135,5.126,6.315,0.182,0.431,0.005,1.558,0.015,2.103
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.85,-1.47,-0.68,-1.17,1.02,0.79,0.23,21.556,0.583,7.336,0.359,0.332,4.553,0.693,2.686,0.828,0.123,0.227,15.021,4.923,0.158,1.096,0.011,1.2,0.012,2.326
1630557,"Washington Wizards","Corey Kispert","Vet",-1.85,-1.05,-0.5,-1.35,-1.16,0.09,-1.25,16.471,0.603,10.018,0.366,0.594,2.969,0.756,2.316,0.791,0.151,0.172,5.37,3.135,0.093,0.379,0.004,1.043,0.01,1.807
1630164,"Indiana Pacers","James Wiseman","Vet",-1.85,2,-2.01,0.15,-1.56,-2.11,0.55,17.726,0.579,1.784,0.232,0.074,5.985,0.761,4.686,0.696,0.314,0.197,15.199,2.961,0.086,1.517,0.018,0.868,0.009,2.919
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.86,NA,-1.61,-0.25,-1.86,-1.61,-0.25,16.579,0.487,7.412,0.286,0.422,4.305,0.638,3.377,0.712,0.215,0.17,7.579,4.244,0.127,0.776,0.009,1.633,0.016,2.63
1631210,"New York Knicks","Jacob Toppin","Sophomore",-1.88,0.59,-1.65,-0.23,-1.85,-1.64,-0.21,13.38,0.52,5.077,0.282,0.488,2.891,0.682,3.179,0.722,0.211,0.16,10.129,4.584,0.108,0.914,0.01,1.474,0.014,2.457
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.89,1.54,-0.65,-1.24,-2,-0.68,-1.32,15.139,0.54,11.174,0.379,0.727,1.084,0.672,1.793,0.828,0.154,0.15,6.644,2.692,0.079,0.41,0.005,1.078,0.011,1.343
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.9,-1.9,-1.07,-0.84,-1.26,-0.48,-0.78,20.204,0.503,5.59,0.381,0.247,6.133,0.608,5.976,0.848,0.268,0.22,7.179,8.088,0.269,0.462,0.005,1.267,0.012,3.663
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.91,-0.74,-0.36,-1.55,-1.25,0.34,-1.59,23.045,0.535,9.514,0.356,0.415,5.245,0.682,4.909,0.798,0.217,0.234,5.831,4.331,0.136,0.428,0.005,1.304,0.013,2.313
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.92,-0.58,-1.79,-0.13,-1.41,-1.38,-0.03,12.272,0.567,3.851,0.336,0.312,4.857,0.673,3.52,0.737,0.276,0.141,7.285,3.059,0.087,2.2,0.025,1.457,0.014,1.767
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.92,NA,-2.42,0.5,-1.97,-2.46,0.49,11.341,0.543,0.827,0.235,0.049,4.148,0.73,2.856,0.608,0.249,0.136,12.542,3.276,0.09,1.353,0.015,1.327,0.013,2.031
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.93,NA,-1.65,-0.28,-1.91,-1.64,-0.27,15.003,0.482,7.76,0.304,0.503,3.167,0.646,3.472,0.705,0.201,0.163,7.862,3.807,0.112,0.614,0.007,1.569,0.017,2.498
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.93,0.35,-0.86,-1.07,-1.82,-0.58,-1.24,15.248,0.541,8.303,0.387,0.531,2.314,0.687,2.753,0.851,0.184,0.156,5.155,2.774,0.079,0.336,0.004,1.195,0.012,1.5
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.94,NA,-1.76,-0.18,-1.93,-1.76,-0.17,12.029,0.551,5.507,0.321,0.463,4.431,0.638,3.854,0.695,0.249,0.146,6.445,4.408,0.117,0.406,0.005,1.651,0.017,2.164
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.95,-0.39,-1.09,-0.86,-1.52,-0.92,-0.6,16.023,0.515,8.076,0.362,0.496,2.656,0.637,3.547,0.798,0.2,0.175,5.84,5.96,0.175,0.382,0.004,1.464,0.014,2.63
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.97,-0.23,-1.33,-0.64,-1.69,-1.1,-0.59,18.581,0.505,7.153,0.316,0.378,6.531,0.59,5.163,0.737,0.278,0.194,5.582,6.293,0.199,0.462,0.005,1.608,0.016,3.079
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.97,NA,-0.07,-1.9,-1.95,0.05,-2,23.219,0.498,10.749,0.356,0.501,4.23,0.617,4.255,0.8,0.176,0.253,4.857,5.679,0.197,0.024,0,1.575,0.015,3.133
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.97,-0.08,-1.69,-0.28,-2.09,-1.83,-0.26,11.534,0.503,8.142,0.345,0.697,1.098,0.617,0.53,0.763,0.09,0.115,3.912,3.453,0.095,0.374,0.004,1.87,0.019,1.595
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.98,0.61,-2.11,0.13,-2.03,-2.05,0.02,13.721,0.522,3.539,0.306,0.252,6.463,0.628,4.617,0.667,0.282,0.174,5.15,8.933,0.252,0.458,0.005,1.811,0.018,3.883
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.99,0.36,-1.31,-0.67,-1.94,-1.3,-0.64,15.171,0.547,4.773,0.303,0.336,6.288,0.65,4.428,0.719,0.283,0.164,6.019,6.208,0.178,0.679,0.008,1.745,0.018,2.524
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.99,-0.12,-2.03,0.04,-1.98,-2.04,0.06,13.665,0.476,4.353,0.286,0.277,2.892,0.636,2.853,0.721,0.184,0.152,7.61,10.18,0.327,0.373,0.004,2.254,0.024,3.578
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.225,0.519,7.759,0.313,0.452,3.46,0.656,3.04,0.724,0.214,0.161,7.546,4.237,0.124,0.715,0.007,1.661,0.017,2.491
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-2,NA,-1.34,-0.66,-1.98,-1.33,-0.65,21.213,0.509,9.698,0.329,0.484,5.43,0.649,3.645,0.723,0.169,0.202,6.31,3.867,0.113,0.27,0.003,1.68,0.017,2.81
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-2,-0.98,-0.75,-1.25,-1.04,-0.1,-0.94,19.622,0.547,7.825,0.358,0.391,6.104,0.666,4.999,0.784,0.25,0.202,9.504,3.457,0.1,0.452,0.005,1.243,0.013,1.857
1630649,"Milwaukee Bucks","Stanley Umude","Vet",-2.01,-0.77,-1.84,-0.18,-2.08,-1.85,-0.23,14.751,0.479,7.737,0.341,0.613,2.075,0.655,4.284,0.718,0.21,0.161,8.442,3.177,0.093,0.905,0.01,1.58,0.016,2.308
1642439,"Los Angeles Lakers","Quincy Olivari","Rookie",-2.04,NA,-1.45,-0.58,-2.03,-1.45,-0.58,17.511,0.486,10.573,0.31,0.631,2.796,0.626,3.715,0.727,0.179,0.181,5.234,5.788,0.172,0.367,0.003,1.845,0.019,2.967
203924,"Portland Trail Blazers","Jerami Grant","Vet",-2.05,-1.69,-0.94,-1.11,-0.06,-0.31,0.25,19.696,0.492,9.624,0.372,0.513,3.76,0.614,5.174,0.797,0.295,0.203,5.664,4.27,0.12,1.167,0.013,1.302,0.013,2.304
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.05,NA,-1.94,-0.11,-2.04,-1.94,-0.1,13.392,0.526,5.22,0.303,0.437,4.205,0.67,2.887,0.708,0.22,0.153,8.149,4.026,0.112,0.898,0.01,1.552,0.015,2.507
1642366,"Golden State Warriors","Quinten Post","Rookie",-2.05,NA,-1.82,-0.23,-2.05,-1.82,-0.23,15.852,0.54,8.34,0.282,0.474,4.878,0.7,3.99,0.622,0.261,0.169,11.572,2.201,0.057,1.928,0.026,1.208,0.012,2.445
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.05,NA,-1.93,-0.12,-1.93,-1.96,0.03,14.569,0.565,7.935,0.33,0.554,2.77,0.697,1.256,0.68,0.128,0.138,7.887,2.834,0.074,1.608,0.018,1.449,0.015,1.392
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-2.06,NA,-1.79,-0.26,-2.05,-1.79,-0.26,15.753,0.522,7.443,0.302,0.461,3.959,0.668,3.262,0.696,0.216,0.162,8.026,3.607,0.103,0.833,0.009,1.523,0.016,2.579
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-2.07,NA,-2.56,0.49,-2.02,-2.58,0.56,12.772,0.521,7.535,0.326,0.6,2.916,0.662,2.156,0.722,0.213,0.14,8.028,2.566,0.064,1.37,0.015,1.616,0.017,1.998
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.08,-0.8,-1.67,-0.4,-2.97,-2.2,-0.77,10.811,0.526,6.055,0.342,0.538,2.387,0.658,1.571,0.695,0.163,0.128,4.469,8.403,0.233,0.325,0.003,1.44,0.014,3.041
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.09,NA,-1.73,-0.36,-2.07,-1.72,-0.35,15.091,0.51,10.545,0.329,0.667,2.726,0.67,2.098,0.69,0.184,0.162,7.414,3.082,0.091,0.734,0.008,1.593,0.016,1.926
1630264,"Washington Wizards","Anthony Gill","Vet",-2.09,0.01,-1.77,-0.32,-3.14,-2.27,-0.87,12.965,0.554,4.167,0.286,0.324,4.459,0.671,3.777,0.697,0.252,0.15,9.295,2.433,0.069,0.842,0.009,1.251,0.013,1.788
