"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.24,-1.15,-0.34,-0.89,-1.78,-0.7,-1.08,16.233,0.499,7.558,0.346,0.476,2.555,0.637,5.492,0.816,0.361,0.182,4.721,7.187,0.22,0.376,0.004,1.441,0.014,2.541
1630528,"Miami Heat","Josh Christopher","Vet",-1.25,-0.21,-1.22,-0.04,-1.28,-1.22,-0.06,19.435,0.533,4.041,0.29,0.221,5.499,0.676,3.997,0.697,0.232,0.218,6.213,5.596,0.166,0.789,0.009,2.182,0.021,3.677
1627814,"Phoenix Suns","Damion Lee","Vet",-1.26,0.47,-0.9,-0.36,-0.99,-0.14,-0.85,21.672,0.49,11.006,0.358,0.514,2.798,0.66,4.577,0.821,0.197,0.22,6.424,3.173,0.097,0.244,0.002,1.372,0.013,2.369
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.27,0.31,-1.02,-0.25,-1.26,-1.01,-0.25,17.479,0.508,8.448,0.312,0.499,3.311,0.666,3.077,0.714,0.209,0.173,9.134,3.635,0.104,1.019,0.011,1.447,0.016,2.228
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.27,-0.08,-1.31,0.04,-1.39,-1.44,0.05,17.066,0.544,3.289,0.286,0.227,6.426,0.654,3.933,0.742,0.221,0.188,8.578,4.405,0.121,0.418,0.005,1.831,0.018,2.52
201567,"Miami Heat","Kevin Love","Vet",-1.28,-1.2,-1.27,-0.01,-0.46,-0.27,-0.19,21.192,0.489,13.09,0.347,0.647,3.019,0.63,4.661,0.75,0.239,0.223,15.27,4.445,0.135,0.628,0.006,1.403,0.014,2.676
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.29,-0.52,0.7,-1.98,-1.09,1.87,-2.96,23.549,0.518,12.759,0.379,0.534,3.702,0.627,4.334,0.908,0.184,0.239,4.285,7.714,0.245,0.194,0.002,1.166,0.011,3.043
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.31,-0.41,-1.77,0.46,-1.47,-2.23,0.76,11.799,0.508,5.333,0.35,0.465,2.982,0.625,3.706,0.719,0.308,0.135,9.442,5.079,0.134,0.757,0.009,2.031,0.02,2.612
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.31,1.15,0.32,-1.63,-0.51,1.23,-1.74,24.627,0.539,10.238,0.344,0.408,5.814,0.684,4.841,0.816,0.216,0.254,6.222,4.833,0.156,0.45,0.005,1.299,0.013,3.095
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.31,-0.08,-1.36,0.05,-0.95,-1.38,0.43,11.296,0.535,5.823,0.34,0.491,3.574,0.695,1.669,0.74,0.127,0.124,7.86,5.07,0.145,0.642,0.007,1.295,0.013,1.708
203458,"Los Angeles Lakers","Alex Len","Vet",-1.33,-2.23,-2.78,1.44,-1.86,-3,1.14,9.518,0.544,1.084,0.258,0.067,3.681,0.7,2.892,0.553,0.296,0.113,13.236,3.986,0.121,2.916,0.034,1.306,0.013,2.346
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.37,-0.37,-0.34,-1.03,-2.04,-1.28,-0.76,15.577,0.496,11.266,0.377,0.721,1.171,0.656,2.784,0.822,0.188,0.15,4.359,3.092,0.089,0.228,0.003,1.014,0.01,1.214
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.37,-0.58,-2.45,1.08,-0.99,-2.6,1.61,11.196,0.596,2.283,0.333,0.1,5.556,0.668,3.446,0.754,0.286,0.139,13.401,3.61,0.11,3.028,0.034,0.897,0.009,2.34
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.37,-0.07,-1.41,0.03,-0.47,-0.93,0.46,15.793,0.537,3.909,0.322,0.266,4.945,0.656,4.81,0.774,0.303,0.187,9.354,5.501,0.172,0.459,0.005,2.063,0.02,3.185
1629013,"New York Knicks","Landry Shamet","Vet",-1.37,0.04,-0.81,-0.57,-1.84,-1.27,-0.57,12.958,0.551,8.369,0.372,0.646,2.38,0.651,1.41,0.778,0.142,0.13,4.295,2.794,0.079,0.366,0.004,1.52,0.015,1.449
203937,"Miami Heat","Kyle Anderson","Vet",-1.4,-0.93,-2.23,0.82,-0.41,-1.54,1.13,13.794,0.513,3.296,0.31,0.196,2.978,0.662,3.165,0.708,0.285,0.153,10.034,6.554,0.188,1.431,0.016,2.099,0.021,2.13
1630208,"Phoenix Suns","Nick Richards","Vet",-1.42,-0.85,-1.61,0.19,-1.69,-1.57,-0.12,12.48,0.624,0.718,0.196,0.045,6.654,0.745,5.459,0.747,0.424,0.16,18.156,2.005,0.054,2.015,0.023,0.726,0.007,2.565
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.42,1.19,-1.28,-0.14,-1.42,-1.28,-0.14,17.899,0.542,6.635,0.284,0.389,5.639,0.636,4.052,0.699,0.242,0.186,7.926,4.208,0.121,0.774,0.01,1.665,0.017,2.74
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.42,-0.05,-1.25,-0.17,-1.35,-0.93,-0.42,18.157,0.526,1.692,0.292,0.113,5.893,0.657,2.605,0.752,0.147,0.194,7.108,6.172,0.192,0.685,0.007,2.349,0.024,3.287
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.42,-0.07,-0.03,-1.39,-0.67,0.59,-1.26,14.107,0.526,8.91,0.389,0.613,0.784,0.662,1.329,0.842,0.092,0.15,4.185,9.506,0.261,0.136,0.002,1.704,0.017,2.082
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.42,0.86,-1.79,0.37,-0.99,-1.71,0.72,11.869,0.535,3.453,0.33,0.291,4.794,0.672,3.424,0.697,0.276,0.14,7.268,3.032,0.092,2.414,0.027,1.488,0.015,1.822
1629673,"Washington Wizards","Jordan Poole","Vet",-1.42,0.64,-0.1,-1.32,0.25,1.27,-1.02,26.569,0.496,14.584,0.346,0.583,4.499,0.692,6.952,0.874,0.247,0.294,5.207,8.051,0.278,0.6,0.006,1.819,0.018,4.72
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.43,-0.25,-0.29,-1.14,0.61,0.64,-0.03,15.373,0.579,6.768,0.363,0.417,5.649,0.687,2.574,0.795,0.179,0.174,5.212,6.747,0.212,0.544,0.006,1.557,0.015,2.598
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,-0.05,-1.16,-0.29,-1.44,-1.16,-0.28,16.438,0.537,7.331,0.298,0.456,4.456,0.638,4.055,0.718,0.215,0.188,7.643,5.88,0.21,0.546,0.006,1.722,0.018,2.685
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.45,-0.18,-1.77,0.31,-1.3,-1.94,0.64,15.78,0.486,6.157,0.335,0.381,3.529,0.615,2.198,0.752,0.163,0.159,10.939,5.379,0.157,0.704,0.007,2.46,0.026,2.186
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.5,-0.56,-1.09,-0.41,-1.71,-1.18,-0.53,11.057,0.584,7.967,0.367,0.7,1.898,0.694,1.385,0.829,0.132,0.114,6.533,2.846,0.077,0.456,0.005,1.708,0.016,1.075
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.5,0.76,-1.88,0.38,-1.17,-1.83,0.66,12.792,0.569,4.766,0.303,0.38,4.819,0.686,2.038,0.735,0.172,0.134,11.56,3.615,0.099,0.824,0.01,1.474,0.015,1.91
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.52,1.04,-1.94,0.42,-1.06,-2.01,0.95,13.622,0.509,9.103,0.333,0.662,1.924,0.661,2.103,0.757,0.167,0.15,7.309,5.176,0.149,1.216,0.014,1.703,0.017,2.676
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.53,0.08,-1.12,-0.4,-1.52,-1.12,-0.4,15.408,0.526,8.101,0.316,0.495,3.967,0.666,3.659,0.711,0.228,0.165,8.091,3.627,0.098,0.657,0.007,1.715,0.017,2.156
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.53,0.34,-0.81,-0.72,-1.56,-0.55,-1.01,17.919,0.526,5.609,0.329,0.339,5.553,0.634,6.397,0.739,0.356,0.21,6.066,3.237,0.098,0.621,0.006,1.405,0.015,2.405
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.54,-1.11,-1.13,-0.41,-0.77,-0.79,0.02,17.323,0.498,12.613,0.348,0.709,2.807,0.665,3.335,0.771,0.223,0.178,8.243,2.272,0.064,1.065,0.012,1.223,0.012,2.138
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.55,1.66,-1.51,-0.03,-1.54,-1.51,-0.03,15.41,0.535,5.87,0.269,0.324,5.264,0.678,3.898,0.667,0.254,0.179,11.123,2.702,0.077,1.427,0.017,1.361,0.013,2.518
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.55,-1.5,-1.45,-0.1,-1.92,-1.62,-0.3,16.173,0.51,12.392,0.352,0.759,1.21,0.669,1.354,0.743,0.117,0.154,7.226,3.214,0.096,0.771,0.008,1.573,0.016,1.363
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.55,0.62,-0.14,-1.41,-1.41,0.04,-1.45,16.892,0.565,11.985,0.362,0.69,2.723,0.698,2.516,0.789,0.174,0.173,7.021,2.098,0.059,0.279,0.003,1.199,0.013,1.269
1630201,"Charlotte Hornets","Malachi Flynn","Vet",-1.56,0.12,-0.99,-0.57,-0.94,-0.71,-0.23,19.695,0.504,10.079,0.323,0.481,3.68,0.627,4.17,0.726,0.198,0.224,5.744,7.97,0.253,0.357,0.004,2.094,0.021,3.644
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.56,-0.7,-0.97,-0.59,0.66,0.1,0.56,14.614,0.496,9.384,0.342,0.683,2.23,0.653,2.661,0.773,0.151,0.151,3.727,4.277,0.123,0.684,0.007,1.576,0.015,1.871
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.57,-0.65,-0.98,-0.58,-0.8,-0.93,0.13,23.329,0.487,8.886,0.35,0.388,5.577,0.606,3.696,0.791,0.177,0.248,6.429,7.932,0.256,0.326,0.003,2.106,0.02,3.563
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.59,0.13,-1.49,-0.09,-1.4,-1.59,0.19,11.418,0.567,5.898,0.34,0.524,4.028,0.657,3.186,0.742,0.306,0.129,7.649,1.713,0.043,0.834,0.01,1.473,0.015,1.492
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.59,-0.4,-0.39,-1.2,-0.49,0.24,-0.73,20.633,0.533,9.139,0.374,0.437,3.307,0.684,2.807,0.803,0.142,0.197,5.377,4.465,0.128,0.594,0.006,1.696,0.017,1.821
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.6,1.4,-1.26,-0.34,-1.52,-1.2,-0.32,17.19,0.546,8.043,0.344,0.46,5.445,0.655,2.84,0.807,0.178,0.182,8.128,2.845,0.089,1.824,0.02,0.969,0.01,2.324
1629667,"Washington Wizards","Jalen McDaniels","Vet",-1.6,-0.02,-1.89,0.29,-2.11,-2.48,0.37,15.25,0.508,4.636,0.335,0.281,4.216,0.642,3.512,0.739,0.223,0.171,8.069,3.712,0.107,0.601,0.007,1.923,0.019,2.75
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.61,0.63,-1.23,-0.38,-1.58,-1.25,-0.33,15.7,0.521,8.975,0.332,0.582,3.903,0.651,2.068,0.777,0.153,0.164,6.019,3.733,0.1,0.514,0.006,1.697,0.017,1.853
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-1.62,-0.41,-1.57,-0.05,-2.64,-2.74,0.1,11.939,0.632,3.828,0.344,0.344,4.986,0.731,2.148,0.715,0.185,0.129,7.731,2.616,0.067,1.024,0.011,1.227,0.012,1.64
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.63,0.02,-1.51,-0.12,-1.87,-1.5,-0.37,14.186,0.509,10.854,0.359,0.735,1.192,0.621,0.689,0.806,0.084,0.136,3.507,3.959,0.113,0.438,0.005,1.689,0.017,1.589
203469,"Houston Rockets","Cody Zeller","Vet",-1.63,-0.61,-2.44,0.81,-1.79,-2.58,0.79,12.885,0.513,4.317,0.228,0.269,5.969,0.648,3.582,0.649,0.247,0.147,13.377,3.976,0.121,1.051,0.012,1.417,0.014,2.189
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.63,-1.49,-2.44,0.81,-2.71,-3.18,0.47,8.935,0.51,5.075,0.325,0.559,1.732,0.694,1.581,0.703,0.188,0.108,7.63,3.596,0.109,1.388,0.015,0.977,0.01,1.82
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.64,-0.5,-1.24,-0.4,-1.63,-0.86,-0.77,20.559,0.546,4.268,0.327,0.207,6.314,0.678,6.632,0.766,0.324,0.242,9.882,5.893,0.214,0.742,0.008,1.567,0.016,4.391
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-1.64,-0.45,-1.61,-0.03,-1.64,-1.61,-0.03,18.853,0.512,5.619,0.282,0.304,6.096,0.644,4.289,0.697,0.227,0.179,9.892,3.734,0.107,0.914,0.01,1.649,0.017,2.758
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.64,1.4,-1.68,0.03,-1.44,-1.56,0.12,17.519,0.478,10.694,0.326,0.625,1.944,0.622,2.107,0.79,0.112,0.171,5.642,4.628,0.133,1.028,0.01,2.263,0.023,2.195
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-1.66,0.54,-0.72,-0.94,-1.66,-0.67,-0.99,18,0.557,4.645,0.317,0.26,6.854,0.672,3.515,0.792,0.231,0.185,7.291,4.459,0.137,0.728,0.009,1.436,0.014,2.866
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.66,-0.07,-1.69,0.03,-1.64,-1.68,0.04,12.265,0.516,7.268,0.345,0.578,2.036,0.655,1.255,0.769,0.121,0.13,7.395,2.96,0.086,0.891,0.01,1.492,0.015,1.641
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.69,0.21,-1.04,-0.64,-0.19,-0.48,0.29,20.039,0.497,9.054,0.373,0.486,4.155,0.606,5.67,0.828,0.304,0.214,5.501,3.876,0.112,1.228,0.014,1.332,0.013,2.249
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.69,-0.5,-0.87,-0.81,-2.11,-1.08,-1.03,20.74,0.496,12.459,0.365,0.592,2.669,0.657,1.903,0.786,0.093,0.202,6.212,3.579,0.111,0.775,0.008,1.453,0.014,2.122
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.7,0.98,-1.86,0.16,-1.67,-1.83,0.16,15.738,0.597,7.045,0.306,0.445,5.625,0.7,2.759,0.748,0.184,0.165,11.31,2.721,0.066,2.738,0.031,1.892,0.019,1.662
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.73,1.76,-1.32,-0.41,-1.73,-1.32,-0.41,16.294,0.534,12.42,0.33,0.719,2.06,0.7,2.276,0.681,0.208,0.165,11.807,1.97,0.051,2.294,0.026,1.12,0.011,1.922
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.73,0.57,-1.37,-0.35,-1.71,-1.35,-0.36,15.818,0.491,8.594,0.347,0.59,1.728,0.625,1.889,0.799,0.159,0.165,4.496,7.215,0.202,0.605,0.006,2.188,0.022,2.888
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.73,0.47,-1.42,-0.31,-1.51,-1.32,-0.19,16.864,0.532,7.932,0.327,0.526,3.257,0.69,2.683,0.737,0.181,0.174,10.378,2.547,0.076,1.557,0.018,1.701,0.017,1.901
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.73,0.46,-1.38,-0.36,-1.53,-1.16,-0.37,16.489,0.51,10.292,0.35,0.597,2.823,0.686,2.654,0.788,0.176,0.166,7.957,3.745,0.112,0.384,0.004,1.442,0.014,2.5
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.74,0.87,-0.89,-0.85,-1.75,-0.63,-1.12,17.826,0.516,9.835,0.351,0.575,2.034,0.649,3.082,0.829,0.164,0.186,4.337,8.617,0.267,0.341,0.003,1.886,0.019,3.29
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.74,-0.81,-1.78,0.03,-0.97,-1.33,0.36,13.124,0.536,10.439,0.35,0.841,0.501,0.68,1.782,0.789,0.163,0.127,5.014,2.262,0.064,0.31,0.003,1.114,0.011,1.153
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.75,-1.56,-1.8,0.06,-2.15,-1.76,-0.39,15.21,0.508,5.465,0.348,0.403,2.994,0.653,3.387,0.673,0.236,0.164,7.32,3.934,0.121,0.823,0.009,1.71,0.016,2.055
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.75,0.42,-1.51,-0.24,-1.55,-1.31,-0.24,16.863,0.485,7.222,0.311,0.468,5.309,0.578,4.799,0.722,0.258,0.19,5.029,7.158,0.208,0.547,0.006,1.673,0.017,3.076
1628995,"Golden State Warriors","Kevin Knox II","Vet",-1.75,0.42,-0.79,-0.96,-1.61,-0.45,-1.16,18.477,0.527,9.6,0.363,0.526,3.167,0.678,3.294,0.794,0.152,0.206,7.512,3.03,0.084,0.698,0.008,1.359,0.014,2.452
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.75,0.43,-1.49,-0.26,-1.75,-1.49,-0.26,16.14,0.511,7.126,0.291,0.407,4.51,0.656,3.703,0.712,0.228,0.177,7.612,3.944,0.117,0.718,0.008,1.601,0.016,2.526
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.76,0.7,-1.27,-0.48,-1.89,-1.06,-0.83,13.645,0.534,6.991,0.333,0.52,3.201,0.66,2.051,0.794,0.156,0.143,7.825,3.437,0.102,0.51,0.007,1.206,0.012,1.782
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.76,1.1,-0.48,-1.28,-2.12,-0.85,-1.27,19.234,0.526,6.607,0.341,0.339,5.158,0.644,6.51,0.828,0.347,0.215,7.773,2.999,0.095,0.603,0.006,1.063,0.011,2.823
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.77,-0.3,-0.47,-1.3,-1.05,0.15,-1.2,26.014,0.462,14.913,0.366,0.583,3.031,0.675,4.553,0.808,0.174,0.289,6.861,5.423,0.189,0.856,0.009,1.56,0.015,3.725
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.77,0.22,-1.03,-0.74,-1.78,-1.03,-0.75,15.807,0.512,9.494,0.339,0.619,3.108,0.655,2.991,0.743,0.205,0.162,7.411,3.606,0.098,0.589,0.006,1.567,0.015,1.999
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.78,-0.02,-1.66,-0.12,-1.78,-1.66,-0.12,16.068,0.511,7.016,0.28,0.424,4.259,0.66,4.122,0.69,0.229,0.175,8.655,3.51,0.102,0.828,0.009,1.581,0.016,2.597
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.79,0.45,-0.43,-1.36,-1.65,-0.28,-1.37,16.54,0.515,12.712,0.355,0.779,1.632,0.668,1.932,0.759,0.167,0.168,7.5,3.567,0.101,0.597,0.007,1.12,0.011,1.554
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.8,1.29,-1.41,-0.39,-1.78,-1.39,-0.39,19.798,0.531,12.954,0.311,0.559,5.726,0.683,4.978,0.609,0.238,0.228,11.523,3.066,0.082,1.728,0.023,1.382,0.013,3.208
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.81,-0.47,-2.29,0.48,-1.71,-2.33,0.62,6.15,0.614,0.763,0.147,0.045,3.861,0.753,1.7,0.666,0.232,0.083,14.872,2.886,0.073,1.37,0.015,1.035,0.01,1.91
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.81,0.14,-1.8,-0.02,-1.37,-1.78,0.41,20.559,0.493,9.654,0.35,0.46,5.278,0.603,4.062,0.811,0.19,0.208,7.184,4.72,0.156,0.779,0.008,2.227,0.022,3.062
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.82,0.2,-1.56,-0.26,-1.71,-1.5,-0.21,15.054,0.527,4.673,0.313,0.314,5.452,0.649,3.976,0.757,0.268,0.168,7.65,4.056,0.113,0.691,0.008,1.742,0.018,2.561
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.83,0.69,-1.72,-0.12,-1.84,-1.72,-0.12,16.373,0.511,7.679,0.287,0.523,4.227,0.652,3.996,0.695,0.214,0.18,7.743,3.769,0.112,0.635,0.007,1.649,0.017,2.599
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.84,0.46,-1.63,-0.21,-1.83,-1.62,-0.21,17.556,0.511,11.148,0.303,0.598,4.516,0.651,4.229,0.667,0.22,0.185,7.482,4.096,0.119,0.734,0.008,1.7,0.018,2.952
1626179,"Miami Heat","Terry Rozier","Vet",-1.84,-1.38,-1.15,-0.69,-1.2,-1.03,-0.17,20.056,0.501,8.962,0.357,0.452,4.067,0.605,3.532,0.826,0.172,0.207,6.683,5.477,0.163,0.352,0.004,1.449,0.014,2.398
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.84,-0.04,-1.75,-0.09,-1.92,-1.69,-0.23,16.523,0.497,5.767,0.34,0.344,3.923,0.702,5.3,0.73,0.292,0.188,8.344,3.382,0.102,0.702,0.008,1.519,0.015,2.92
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.85,0.4,0.62,-2.48,-1.92,0.49,-2.41,24.356,0.488,12.247,0.333,0.531,2.206,0.633,4.964,0.826,0.226,0.246,5.335,7.074,0.213,0.275,0.003,1.328,0.013,3.473
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.85,-1.4,-1.53,-0.33,-2.18,-2.14,-0.04,15.654,0.48,8.17,0.373,0.504,3.525,0.609,2.608,0.767,0.163,0.167,7.076,3.249,0.096,1.067,0.012,1.521,0.015,2.29
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.86,1.1,-2.3,0.44,-1.79,-2.37,0.58,8.995,0.609,0.739,0.219,0.043,6.491,0.699,5.134,0.64,0.522,0.124,13.612,1.683,0.045,3.12,0.035,1.219,0.012,2.576
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.86,-1.05,-0.92,-0.94,-1.66,-0.73,-0.93,21.837,0.486,4.99,0.35,0.229,6.302,0.61,6.875,0.829,0.299,0.236,7.282,8.911,0.282,0.43,0.005,1.266,0.013,3.77
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.87,1.65,-1.31,-0.56,-1.42,-1.19,-0.23,15.229,0.566,6.749,0.324,0.429,3.694,0.697,3.639,0.636,0.264,0.181,13.234,5.327,0.175,0.486,0.006,1.359,0.013,3.46
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.87,0.29,-1.47,-0.39,-1.83,-1.44,-0.39,14.044,0.556,4.381,0.281,0.33,5.913,0.677,4.932,0.642,0.321,0.167,11.881,2.581,0.078,0.544,0.006,1.805,0.018,2.669
1642358,"Washington Wizards","AJ Johnson","Rookie",-1.87,0.13,-1.27,-0.6,-1.85,-1.27,-0.58,16.827,0.512,7.644,0.248,0.433,5.466,0.629,2.86,0.681,0.188,0.173,6.562,7.3,0.261,0.576,0.006,1.669,0.017,3.284
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.88,0.28,-0.78,-1.1,-1.75,-0.61,-1.14,16.999,0.538,11.54,0.373,0.666,1.187,0.683,1.978,0.794,0.126,0.168,6.623,2.576,0.076,0.334,0.003,1.197,0.012,1.394
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.88,0.24,-1.59,-0.29,-2.19,-1.45,-0.74,16.273,0.455,12.604,0.352,0.8,0.649,0.638,1.617,0.785,0.086,0.172,3.999,4.267,0.133,0.376,0.004,1.63,0.017,1.948
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-1.89,-1.01,-1.71,-0.18,-1.86,-1.71,-0.15,15.653,0.541,4.306,0.314,0.295,5.391,0.659,3.175,0.816,0.201,0.155,8.804,3.655,0.116,0.483,0.005,1.889,0.019,2.122
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.9,0.09,-1.7,-0.19,-1.88,-1.7,-0.18,15.016,0.503,7.563,0.302,0.503,3.255,0.644,3.269,0.669,0.218,0.156,8.999,3.745,0.107,0.433,0.005,1.634,0.017,2.191
1630284,"Atlanta Hawks","Kevon Harris","Vet",-1.9,0,-1.4,-0.5,-2.07,-1.47,-0.6,13.725,0.579,5.246,0.305,0.385,3.526,0.645,3.039,0.736,0.227,0.148,8.022,3.471,0.103,0.861,0.008,1.699,0.017,2.017
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.91,-0.07,-0.76,-1.16,-1.97,-0.57,-1.4,23.032,0.5,11.704,0.361,0.519,3.73,0.611,4.599,0.73,0.198,0.253,5.24,4.937,0.159,0.24,0.002,1.39,0.014,3.657
1630264,"Washington Wizards","Anthony Gill","Vet",-1.95,-0.77,-1.75,-0.2,-3.01,-2.23,-0.78,12.07,0.527,3.996,0.281,0.363,3.945,0.665,4.71,0.669,0.317,0.143,8.912,2.569,0.065,0.802,0.009,1.226,0.013,1.699
1641815,"Miami Heat","Isaiah Stevens",NA,-1.95,0.26,-1.14,-0.81,-1.95,-1.14,-0.81,18.448,0.473,9.011,0.304,0.496,3.396,0.597,3.144,0.773,0.169,0.188,3.969,8.164,0.231,0.036,0.001,2.099,0.02,3.033
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.96,0.16,-1.58,-0.38,-1.76,-1.55,-0.21,15.259,0.512,6.731,0.334,0.432,3.675,0.613,3.021,0.755,0.204,0.153,6.905,3.325,0.093,0.406,0.005,1.77,0.018,1.848
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.97,-1.34,-2,0.04,-1.94,-2.02,0.08,13.188,0.567,4.879,0.288,0.368,5.05,0.689,3.994,0.627,0.289,0.157,9.022,3.332,0.097,0.907,0.01,1.641,0.017,2.095
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.98,1.16,-0.1,-1.88,-2.03,0,-2.03,23.71,0.501,10.685,0.351,0.49,4.388,0.624,4.368,0.81,0.191,0.257,5.084,5.713,0.202,0.027,0,1.584,0.015,3.092
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-1.98,0.66,-1.78,-0.2,-1.93,-1.76,-0.17,18.305,0.474,9.282,0.31,0.519,3.503,0.659,4.084,0.673,0.21,0.195,8.316,2.807,0.084,0.972,0.012,1.582,0.016,2.411
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.99,0.71,-1.62,-0.37,-1.95,-1.61,-0.34,19.087,0.497,9.423,0.33,0.482,4.813,0.604,5.054,0.748,0.268,0.208,7.857,7.087,0.219,0.506,0.006,1.804,0.018,3.037
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.99,0.47,-1.52,-0.47,-1.99,-1.52,-0.47,17.353,0.5,9.482,0.306,0.56,3.922,0.619,3.302,0.731,0.202,0.175,5.651,5.483,0.162,0.39,0.004,1.843,0.019,2.809
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-2,0.49,-1.53,-0.47,-1.6,-1.25,-0.35,14.222,0.568,7.252,0.353,0.514,5.019,0.676,1.876,0.715,0.14,0.151,6.557,2.784,0.076,0.846,0.009,1.477,0.015,1.394
