"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629013,"New York Knicks","Landry Shamet","Vet",-1.2,0.21,-0.7,-0.51,-1.5,-1.06,-0.44,13.104,0.557,8.34,0.373,0.641,2.339,0.653,1.425,0.782,0.139,0.13,4.063,2.953,0.075,0.401,0.005,1.507,0.015,1.466
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.21,-0.31,-1.72,0.51,-1.33,-2.17,0.84,11.347,0.511,5.93,0.355,0.512,2.797,0.627,3.49,0.725,0.308,0.132,9.063,4.871,0.129,0.745,0.008,1.924,0.019,2.514
1630528,"Miami Heat","Josh Christopher","Vet",-1.23,-0.19,-1.2,-0.03,-1.28,-1.22,-0.06,18.895,0.539,4.035,0.29,0.218,5.587,0.678,4.13,0.697,0.236,0.208,6.183,5.726,0.166,0.79,0.009,2.175,0.022,3.639
203937,"Miami Heat","Kyle Anderson","Vet",-1.24,-0.76,-2.26,1.02,-0.31,-1.75,1.44,13.754,0.516,3.376,0.322,0.193,2.927,0.666,3.176,0.715,0.276,0.149,9.409,7.423,0.208,1.524,0.017,2.1,0.021,2.124
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.26,1.76,-1.34,0.08,-1.17,-1.09,-0.08,13.836,0.584,4.192,0.314,0.302,7.307,0.688,4.887,0.742,0.362,0.16,14.225,3.232,0.087,0.621,0.007,1.625,0.016,2.115
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.26,-1.17,-0.32,-0.94,-1.47,-0.57,-0.9,17.925,0.492,7.901,0.349,0.454,3.078,0.635,6.249,0.823,0.352,0.202,4.797,7.51,0.243,0.396,0.005,1.428,0.014,2.819
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.26,0.09,-1.47,0.21,-2,-1.67,-0.33,20.53,0.504,4.866,0.326,0.246,6.715,0.643,4.435,0.748,0.224,0.209,11,2.687,0.075,1.375,0.015,1.741,0.018,2.183
203552,"Charlotte Hornets","Seth Curry","Vet",-1.27,0.66,-1.16,-0.11,-0.97,-0.84,-0.13,17.3,0.509,10.396,0.4,0.575,1.139,0.65,1.731,0.824,0.088,0.166,5.037,2.7,0.082,0.346,0.004,1.455,0.015,1.484
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.27,-0.08,-1.31,0.04,-1.39,-1.44,0.05,17.72,0.546,3.362,0.291,0.216,6.525,0.653,4.103,0.739,0.226,0.189,8.482,4.572,0.125,0.476,0.005,1.799,0.018,2.478
201567,"Miami Heat","Kevin Love","Vet",-1.29,-1.21,-1.37,0.09,-1.04,-0.82,-0.22,18.945,0.512,11.807,0.356,0.584,3.355,0.62,3.925,0.773,0.228,0.195,16.328,4.575,0.134,0.64,0.007,1.327,0.014,2.386
1627814,"Phoenix Suns","Damion Lee","Vet",-1.29,0.44,-0.9,-0.39,-0.99,-0.14,-0.85,21.641,0.495,10.749,0.352,0.511,3.027,0.663,4.798,0.814,0.202,0.231,6.68,3.408,0.102,0.322,0.003,1.37,0.014,2.321
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.31,-0.08,-1.36,0.05,-0.95,-1.38,0.43,13.417,0.534,5.983,0.342,0.492,3.667,0.699,1.953,0.739,0.12,0.144,7.881,5.648,0.167,0.592,0.007,1.284,0.013,1.683
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.32,-1.21,-2.19,0.87,0.34,-1.12,1.46,15.462,0.608,0.627,0.272,0.034,7.743,0.758,5.047,0.548,0.303,0.174,14.056,4.223,0.135,3.142,0.035,1.529,0.015,2.612
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.33,1.55,-2.32,0.99,-0.75,-2.27,1.52,12.091,0.541,3.29,0.312,0.231,6.01,0.664,2.932,0.705,0.256,0.133,10.903,3.841,0.108,1.374,0.015,1.906,0.019,2.155
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.37,-0.07,-1.41,0.03,-0.47,-0.93,0.46,17.749,0.534,3.958,0.318,0.26,5.214,0.651,5.178,0.77,0.3,0.205,9.375,6.149,0.196,0.497,0.006,2.076,0.02,3.164
1630557,"Washington Wizards","Corey Kispert","Vet",-1.37,-0.11,0.04,-1.41,-0.66,0.59,-1.25,17.343,0.608,10.187,0.372,0.573,3.444,0.756,2.601,0.814,0.152,0.176,5.539,3.277,0.096,0.364,0.004,0.964,0.01,1.921
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.38,-0.23,-1.13,-0.25,-1.19,-0.73,-0.46,20.052,0.546,4.445,0.343,0.221,6.654,0.679,6.891,0.786,0.347,0.236,10.647,6.312,0.22,0.688,0.008,1.616,0.016,4.289
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.39,-0.45,-0.9,-0.49,-1.59,-0.95,-0.64,10.965,0.589,7.894,0.367,0.683,2.045,0.697,1.445,0.826,0.132,0.117,6.496,3.21,0.086,0.476,0.006,1.729,0.017,1.089
1627746,"Sacramento Kings","Skal Labissiere","Vet",-1.39,-0.17,-1.69,0.3,-1.18,-1.68,0.5,12.16,0.54,3.637,0.31,0.258,3.087,0.684,2.751,0.747,0.219,0.137,12.578,4.457,0.115,2,0.026,1.053,0.01,2.508
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.41,0.9,-1.54,0.13,-1.35,-1.49,0.14,13.19,0.542,6.463,0.333,0.488,4.445,0.637,3.593,0.718,0.252,0.155,6.299,4.027,0.12,0.515,0.005,1.57,0.016,1.997
203458,"Los Angeles Lakers","Alex Len","Vet",-1.41,-2.31,-2.77,1.36,-1.74,-2.97,1.23,9.436,0.551,1.323,0.268,0.054,3.493,0.699,2.839,0.578,0.276,0.111,12.877,4.025,0.114,2.953,0.033,1.292,0.012,2.151
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.42,0.86,-1.79,0.37,-0.99,-1.71,0.72,12.07,0.539,3.473,0.331,0.287,4.839,0.675,3.497,0.702,0.275,0.141,7.241,3.104,0.092,2.401,0.027,1.522,0.015,1.805
1629673,"Washington Wizards","Jordan Poole","Vet",-1.43,0.63,-0.1,-1.32,0.25,1.27,-1.02,26.609,0.496,14.465,0.345,0.58,4.41,0.694,7.048,0.873,0.244,0.294,5.181,8.151,0.281,0.548,0.006,1.815,0.018,4.731
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.43,1.18,-1.29,-0.14,-1.43,-1.29,-0.14,16.908,0.545,6.603,0.286,0.38,5.79,0.638,4.166,0.698,0.246,0.179,7.915,4.441,0.124,0.949,0.01,1.648,0.017,2.724
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.43,-0.25,-0.29,-1.14,0.61,0.64,-0.03,15.545,0.581,6.759,0.363,0.416,5.606,0.689,2.628,0.793,0.18,0.175,5.187,6.679,0.211,0.578,0.006,1.545,0.015,2.662
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,-0.05,-1.15,-0.29,-1.44,-1.16,-0.28,15.963,0.521,7.336,0.298,0.464,4.517,0.642,3.923,0.703,0.208,0.188,7.716,6.003,0.204,0.531,0.006,1.704,0.017,2.719
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.45,-0.66,-2.53,1.09,-0.99,-2.6,1.61,11.029,0.599,2.255,0.327,0.097,5.493,0.669,3.325,0.747,0.28,0.137,13.371,3.64,0.109,3.028,0.034,0.887,0.009,2.326
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.46,0.96,-0.19,-1.27,-1.52,-0.18,-1.34,23.696,0.524,8.325,0.313,0.339,8.391,0.658,7.46,0.725,0.335,0.275,6.283,6.493,0.199,0.374,0.004,1.789,0.018,3.644
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.46,-0.19,-1.79,0.33,-1.32,-1.96,0.64,15.731,0.489,6.163,0.334,0.378,3.537,0.618,2.153,0.75,0.16,0.16,10.906,5.411,0.158,0.696,0.007,2.453,0.026,2.181
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.47,-0.12,-0.03,-1.44,-0.68,0.55,-1.23,14.056,0.533,8.772,0.388,0.619,0.958,0.663,1.418,0.847,0.097,0.15,4.143,9.707,0.268,0.207,0.002,1.704,0.017,2.105
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.47,1.53,-1.26,-0.21,-1.28,-1.17,-0.11,17.552,0.55,8.048,0.344,0.437,5.8,0.66,3.074,0.814,0.193,0.186,8.176,3.188,0.094,1.713,0.019,0.933,0.01,2.254
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.5,0.76,-1.88,0.38,-1.17,-1.83,0.66,12.908,0.577,4.738,0.303,0.376,5.1,0.689,1.977,0.732,0.171,0.13,11.533,3.652,0.1,0.854,0.01,1.472,0.015,1.791
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.51,-1.46,-1.3,-0.21,-1.84,-1.41,-0.43,17.152,0.517,12.797,0.357,0.771,1.141,0.677,1.359,0.752,0.113,0.164,6.987,3.204,0.092,0.754,0.008,1.578,0.016,1.315
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.51,0.21,-1.52,0,-1.35,-1.62,0.27,11.157,0.574,5.688,0.34,0.515,4.091,0.657,3.317,0.757,0.318,0.125,7.289,1.972,0.048,0.816,0.01,1.449,0.015,1.444
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.53,0.08,-1.12,-0.4,-1.52,-1.12,-0.4,15.325,0.526,8.068,0.316,0.49,3.938,0.668,3.63,0.705,0.224,0.164,8.085,3.659,0.099,0.65,0.007,1.688,0.017,2.138
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.53,-0.16,-1.31,-0.22,-1.47,-0.97,-0.5,17.437,0.522,1.348,0.289,0.083,5.322,0.659,2.366,0.757,0.126,0.194,6.988,6.504,0.196,0.69,0.007,2.3,0.023,3.383
1642368,"Houston Rockets","N'Faly Dante","Rookie",-1.53,1.66,-1.6,0.07,-1.53,-1.6,0.07,14.735,0.553,1.448,0.23,0.091,6.933,0.691,4.631,0.676,0.31,0.178,13.544,2.411,0.068,2.335,0.026,1.235,0.012,2.579
1630208,"Phoenix Suns","Nick Richards","Vet",-1.53,-0.96,-1.57,0.04,-1.7,-1.56,-0.14,13.333,0.644,0.69,0.193,0.04,7.202,0.749,5.324,0.746,0.408,0.165,18.035,2.225,0.058,2.001,0.021,0.705,0.007,2.424
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.54,-1.11,-1.13,-0.41,-0.77,-0.79,0.02,17.564,0.5,12.616,0.348,0.707,2.688,0.668,3.276,0.767,0.217,0.192,8.218,2.079,0.061,1.056,0.012,1.21,0.012,2.123
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.54,0.63,-1.21,-0.33,-1.47,-1.22,-0.25,14.25,0.562,8.104,0.328,0.544,4.473,0.694,2.291,0.651,0.197,0.14,7,2.514,0.071,0.83,0.009,1.336,0.013,1.53
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.55,1.66,-1.51,-0.03,-1.54,-1.51,-0.03,16.583,0.533,5.95,0.269,0.308,5.508,0.673,3.97,0.668,0.25,0.175,11.219,2.75,0.08,1.765,0.017,1.343,0.013,2.479
1630201,"Charlotte Hornets","Malachi Flynn","Vet",-1.55,0.13,-0.97,-0.58,-0.93,-0.71,-0.22,19.376,0.508,9.977,0.322,0.471,3.71,0.626,4.226,0.692,0.196,0.219,5.73,7.562,0.249,0.341,0.003,2.093,0.021,3.572
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.55,1.06,-0.71,-0.84,-1.53,-0.38,-1.15,17.434,0.524,9.882,0.355,0.567,2.202,0.656,2.756,0.826,0.167,0.185,4.226,8.997,0.271,0.31,0.003,1.878,0.019,3.357
1630539,"Dallas Mavericks","Kai Jones","Vet",-1.55,-0.03,-1.31,-0.24,-1.61,-1.29,-0.32,14.622,0.679,0.958,0.25,0.05,7.891,0.795,4.558,0.774,0.298,0.171,11.586,2.535,0.074,2.371,0.025,1.44,0.014,2.457
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.56,-0.64,-0.97,-0.59,-0.8,-0.93,0.13,23.371,0.489,8.877,0.35,0.385,5.592,0.608,3.707,0.792,0.176,0.248,6.389,7.959,0.256,0.318,0.003,2.094,0.02,3.547
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.56,0.31,-0.84,-0.72,-1.6,-0.58,-1.02,16.717,0.531,5.285,0.326,0.347,5.178,0.643,9.138,0.735,0.368,0.204,6.023,3.155,0.093,0.618,0.006,1.391,0.014,2.431
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.59,-0.74,-0.97,-0.61,0.66,0.1,0.56,12.443,0.501,9.089,0.34,0.739,2.082,0.654,2.193,0.777,0.153,0.134,3.665,4.081,0.113,0.717,0.008,1.556,0.015,1.749
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.59,0.65,-1.23,-0.36,-1.57,-1.25,-0.32,15.516,0.521,8.902,0.333,0.577,3.857,0.652,1.985,0.765,0.146,0.16,5.965,3.594,0.097,0.454,0.005,1.681,0.017,1.875
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.61,0.85,-1.26,-0.35,-1.68,-1.04,-0.64,13.352,0.541,7.515,0.351,0.571,2.871,0.661,1.867,0.801,0.15,0.135,7.332,3.487,0.101,0.556,0.006,1.205,0.012,1.623
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-1.63,0.57,-0.75,-0.87,-1.63,-0.7,-0.93,17.267,0.57,4.171,0.317,0.246,6.474,0.682,3.838,0.792,0.23,0.18,7.314,4.365,0.13,0.767,0.009,1.444,0.014,2.765
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-1.64,-0.45,-1.61,-0.03,-1.64,-1.61,-0.03,18.57,0.506,5.507,0.281,0.304,6.145,0.645,3.893,0.707,0.226,0.181,9.875,3.553,0.104,0.892,0.011,1.642,0.017,2.896
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.66,-1.52,-2.45,0.79,-2.71,-3.18,0.47,8.942,0.517,5.052,0.325,0.557,1.742,0.696,1.57,0.691,0.186,0.11,7.609,3.622,0.11,1.38,0.015,0.965,0.009,1.785
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.66,0.53,-1.31,-0.35,-1.38,-1.08,-0.3,16.394,0.514,9.886,0.349,0.579,2.562,0.694,2.472,0.788,0.161,0.166,7.891,3.857,0.114,0.299,0.003,1.414,0.014,2.46
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.68,0.22,-1.05,-0.63,-0.19,-0.48,0.29,17.095,0.493,8.889,0.377,0.501,3.839,0.608,4.966,0.833,0.307,0.181,5.42,3.506,0.096,1.202,0.014,1.308,0.013,2.056
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.68,-0.03,-1.5,-0.18,-1.93,-1.48,-0.45,13.844,0.515,10.207,0.36,0.725,1.148,0.627,0.587,0.805,0.081,0.133,3.385,4.004,0.111,0.414,0.005,1.713,0.017,1.498
1641936,"Boston Celtics","Miles Norris",NA,-1.69,0,-1.79,0.1,-1.69,-1.79,0.1,15.636,0.515,6.752,0.292,0.456,4.08,0.646,3.172,0.716,0.222,0.163,9.048,3.762,0.099,0.987,0.015,1.58,0.016,2.285
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.69,0.51,-1.42,-0.27,-1.46,-1.32,-0.14,16.246,0.54,7.89,0.327,0.523,3.232,0.691,2.682,0.737,0.177,0.162,10.292,2.811,0.08,1.522,0.018,1.688,0.017,1.893
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.7,-0.53,-0.86,-0.84,-2.04,-0.84,-1.2,18.676,0.511,11.764,0.367,0.594,2.833,0.655,1.756,0.809,0.101,0.181,6.019,3.601,0.105,0.807,0.009,1.443,0.014,1.858
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-1.7,-0.49,-1.59,-0.11,-2.85,-2.79,-0.06,11.933,0.63,3.461,0.336,0.301,5.375,0.734,2.498,0.702,0.206,0.133,7.658,2.888,0.073,1.004,0.012,1.2,0.012,1.659
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.73,1.76,-1.32,-0.41,-1.73,-1.32,-0.41,16.426,0.527,11.771,0.316,0.692,2.274,0.695,2.462,0.68,0.227,0.165,12.067,2.261,0.058,2.242,0.025,1.118,0.011,1.918
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.74,-0.81,-1.78,0.03,-0.97,-1.33,0.36,13.12,0.531,10.374,0.351,0.844,0.495,0.683,1.864,0.789,0.16,0.122,5.005,2.288,0.065,0.301,0.003,1.101,0.011,1.166
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.74,-1.55,-1.8,0.06,-2.15,-1.76,-0.39,15.266,0.509,5.448,0.348,0.401,3.133,0.655,3.386,0.674,0.235,0.164,7.277,4.171,0.125,0.837,0.009,1.696,0.016,2.031
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.75,0.42,-1.51,-0.24,-1.55,-1.31,-0.24,17.576,0.481,7.212,0.312,0.461,5.469,0.58,4.752,0.72,0.262,0.201,5.059,7.14,0.22,0.571,0.006,1.66,0.017,3.087
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.75,0.43,-1.49,-0.26,-1.75,-1.49,-0.26,15.831,0.514,7.099,0.285,0.404,4.557,0.658,3.747,0.713,0.228,0.177,7.587,4.183,0.12,0.749,0.008,1.589,0.016,2.51
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.76,1.1,-0.48,-1.28,-2.12,-0.85,-1.27,19.326,0.529,6.633,0.341,0.337,5.237,0.646,6.469,0.827,0.344,0.217,7.756,3.161,0.098,0.63,0.007,1.05,0.011,2.817
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.77,0.39,-0.84,-0.93,-1.5,-0.65,-0.85,17.701,0.534,11.759,0.373,0.672,1.516,0.676,2.244,0.808,0.137,0.169,6.634,2.844,0.083,0.362,0.004,1.198,0.012,1.339
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.77,0.22,-1.03,-0.74,-1.78,-1.03,-0.75,15.299,0.516,9.094,0.338,0.619,2.923,0.665,2.906,0.741,0.2,0.158,7.309,3.3,0.096,0.549,0.005,1.448,0.015,2.037
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.78,-0.32,-0.48,-1.3,-1.05,0.15,-1.2,26.652,0.465,14.919,0.367,0.58,3.035,0.677,4.542,0.808,0.172,0.289,6.829,5.45,0.189,0.847,0.009,1.548,0.015,3.709
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.78,1.18,-2.22,0.43,-1.71,-2.29,0.58,8.699,0.615,0.678,0.211,0.041,6.25,0.697,5.667,0.643,0.511,0.123,13.164,2.019,0.052,2.942,0.034,1.213,0.013,2.622
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.79,0.16,-1.78,-0.01,-1.26,-1.72,0.46,20.168,0.493,9.861,0.351,0.479,5.089,0.602,4.256,0.815,0.196,0.21,7.499,4.563,0.151,0.763,0.008,2.228,0.022,2.991
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.79,0.46,-0.43,-1.36,-1.65,-0.28,-1.37,16.566,0.516,12.522,0.356,0.772,1.497,0.67,1.834,0.752,0.156,0.167,7.484,3.401,0.098,0.544,0.006,1.106,0.011,1.555
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.8,1.3,-1.41,-0.39,-1.78,-1.39,-0.39,19.76,0.544,12.729,0.311,0.553,6.021,0.688,4.663,0.621,0.223,0.228,11.395,2.886,0.079,1.782,0.023,1.361,0.013,3.067
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.8,0,-1.71,-0.09,-1.89,-1.66,-0.23,16.576,0.5,5.747,0.34,0.342,3.764,0.704,5.143,0.731,0.282,0.188,8.336,3.223,0.098,0.675,0.007,1.506,0.014,2.869
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.8,0.76,-2.12,0.32,-1.51,-2.25,0.74,14.363,0.504,9.383,0.334,0.633,2.482,0.649,2.233,0.757,0.173,0.158,7.57,5.009,0.151,1.17,0.013,1.691,0.017,2.791
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.83,1.69,-1.19,-0.64,-1.39,-1.04,-0.35,17.192,0.56,7.699,0.334,0.442,4.082,0.7,4.837,0.676,0.29,0.206,13.305,5.199,0.173,0.507,0.006,1.304,0.013,3.634
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.83,0.72,-1.04,-0.79,-1.65,-1.16,-0.49,14.648,0.526,6.568,0.36,0.453,2.877,0.636,3.622,0.806,0.224,0.158,6.236,5.868,0.164,0.245,0.003,1.432,0.014,2.312
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.84,0.46,-1.63,-0.21,-1.83,-1.62,-0.21,17.58,0.516,10.727,0.304,0.579,4.729,0.638,3.992,0.671,0.22,0.188,7.671,3.96,0.121,0.754,0.009,1.741,0.018,2.789
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.85,-1.42,-1.51,-0.34,-2.18,-2.14,-0.04,15.663,0.482,8.148,0.374,0.501,3.656,0.61,2.673,0.768,0.167,0.167,7.047,3.435,0.099,1.055,0.012,1.509,0.015,2.256
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.85,0.67,-1.71,-0.14,-1.85,-1.71,-0.14,16.301,0.509,7.742,0.292,0.517,4.318,0.652,4.195,0.695,0.219,0.173,7.768,3.849,0.116,0.656,0.007,1.612,0.017,2.561
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.86,0.39,0.62,-2.47,-1.87,0.54,-2.41,26.651,0.487,13.028,0.329,0.525,2.594,0.633,5.848,0.829,0.231,0.273,5.413,7.665,0.242,0.326,0.004,1.327,0.013,3.802
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.86,-1.05,-0.92,-0.94,-1.66,-0.73,-0.93,21.803,0.489,4.974,0.35,0.229,6.283,0.612,6.781,0.828,0.292,0.235,7.24,8.994,0.284,0.365,0.004,1.253,0.012,3.687
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.87,0.29,-1.47,-0.39,-1.83,-1.44,-0.39,14.551,0.559,4.342,0.282,0.333,6.141,0.68,4.661,0.649,0.306,0.173,11.795,2.437,0.072,0.513,0.006,1.79,0.018,2.649
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-1.87,-1.01,-1.69,-0.18,-1.84,-1.69,-0.15,14.297,0.544,4.058,0.306,0.292,5.059,0.663,2.986,0.81,0.196,0.142,8.798,3.411,0.098,0.473,0.005,1.879,0.019,2.013
203926,"Sacramento Kings","Doug McDermott","Vet",-1.89,-0.07,-0.71,-1.18,-0.7,-0.24,-0.46,15.537,0.51,13.093,0.377,0.867,0.798,0.678,1.098,0.689,0.084,0.144,4.176,2.39,0.058,0.334,0.004,0.893,0.009,1.372
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.9,0.09,-1.7,-0.19,-1.88,-1.7,-0.18,14.675,0.507,7.509,0.303,0.499,3.254,0.648,3.235,0.674,0.219,0.153,8.958,3.797,0.108,0.439,0.005,1.643,0.017,2.167
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.9,-1.05,-2.02,0.12,-2.22,-2.08,-0.14,12.412,0.567,1.276,0.312,0.095,7.305,0.676,3.243,0.615,0.251,0.133,13.859,2.559,0.07,1.745,0.019,1.599,0.016,1.761
1630264,"Washington Wizards","Anthony Gill","Vet",-1.9,-0.72,-1.71,-0.19,-2.95,-2.21,-0.74,11.801,0.541,3.937,0.286,0.35,3.82,0.667,4.872,0.693,0.293,0.14,9.009,2.376,0.064,0.778,0.008,1.223,0.012,1.631
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.91,0.39,-1.43,-0.48,-1.89,-1.4,-0.49,16.71,0.49,9.045,0.341,0.586,1.508,0.632,2.026,0.804,0.139,0.175,4.574,7.489,0.226,0.541,0.005,2.195,0.022,3.071
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.91,1.13,-1.98,0.07,-1.72,-1.9,0.18,17.874,0.482,9.582,0.335,0.524,1.976,0.624,2.175,0.789,0.118,0.174,5.233,4.88,0.152,0.982,0.01,2.241,0.023,2.331
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.92,-0.08,-0.8,-1.12,-1.9,-0.53,-1.37,24.16,0.5,11.331,0.354,0.518,3.954,0.61,4.446,0.734,0.188,0.259,5.278,5.461,0.175,0.299,0.003,1.407,0.014,3.613
1626179,"Miami Heat","Terry Rozier","Vet",-1.93,-1.44,-1.22,-0.71,-1.13,-0.97,-0.16,20.267,0.507,8.842,0.366,0.45,3.85,0.607,3.557,0.842,0.165,0.213,6.651,5.8,0.18,0.394,0.004,1.409,0.014,2.469
1641817,"New York Knicks","Anton Watson",NA,-1.93,0.53,-1.74,-0.19,-1.93,-1.74,-0.19,15.063,0.526,6.254,0.278,0.405,4.322,0.666,3.984,0.675,0.254,0.178,10.031,3.554,0.097,1.04,0.012,1.565,0.015,2.494
1628995,"Golden State Warriors","Kevin Knox II","Vet",-1.94,0.18,-1.05,-0.9,-1.82,-0.84,-0.98,17.942,0.545,8.937,0.365,0.485,3.1,0.676,2.916,0.795,0.142,0.197,7.647,3.044,0.087,0.822,0.009,1.344,0.013,2.295
1641815,"Miami Heat","Isaiah Stevens",NA,-1.95,0.26,-1.14,-0.81,-1.95,-1.14,-0.81,18.103,0.476,8.935,0.305,0.493,3.615,0.598,3.102,0.774,0.173,0.181,3.982,8.326,0.229,0.125,0.002,2.088,0.02,2.994
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.95,0.17,-1.67,-0.28,-2.21,-1.47,-0.74,16.05,0.46,12.795,0.355,0.785,0.686,0.637,1.286,0.79,0.081,0.164,4.03,4.331,0.133,0.295,0.003,1.646,0.016,1.863
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.95,-0.61,-2.4,0.45,-1.81,-2.48,0.67,6.024,0.625,0.704,0.153,0.04,4.096,0.745,1.537,0.662,0.205,0.085,14.823,2.723,0.071,1.351,0.016,1.023,0.01,1.97
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.96,-0.38,-2.23,0.27,-1.66,-1.73,0.07,16.27,0.51,5.026,0.325,0.302,5.127,0.635,6.08,0.744,0.372,0.181,5.798,5.75,0.181,0.812,0.01,2.037,0.02,3.343
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-1.96,0.68,-1.74,-0.22,-1.9,-1.72,-0.18,17.719,0.479,9.481,0.31,0.522,3.649,0.66,4.226,0.674,0.214,0.2,8.268,3.048,0.091,0.98,0.012,1.566,0.016,2.394
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.97,-1.34,-1.99,0.02,-1.94,-2,0.06,12.974,0.56,4.695,0.29,0.365,4.954,0.694,4.075,0.656,0.287,0.156,9.098,3.271,0.094,0.918,0.01,1.612,0.017,2.103
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.97,1.17,-0.1,-1.88,-2.04,0,-2.04,21.439,0.507,10.513,0.357,0.498,4.368,0.63,4.178,0.807,0.189,0.235,4.921,5.223,0.179,0.105,0.001,1.517,0.015,3.079
