"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201567,"Miami Heat","Kevin Love","Vet",-1.2,-1.12,-1.36,0.16,-1.12,-0.72,-0.4,19.357,0.508,11.533,0.356,0.554,3.512,0.617,4.636,0.792,0.22,0.198,16.624,4.165,0.122,0.822,0.009,1.329,0.013,2.395
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.2,-0.21,-0.31,-0.89,-1.89,-1.14,-0.75,14.025,0.502,9.421,0.369,0.683,1.346,0.654,2.778,0.827,0.192,0.14,4.525,3.06,0.082,0.242,0.003,1.017,0.01,1.087
1630528,"Miami Heat","Josh Christopher","Vet",-1.21,-0.12,-1.18,-0.03,-1.26,-1.2,-0.06,18.601,0.53,3.959,0.292,0.226,5.457,0.68,4.259,0.712,0.235,0.209,6.287,5.571,0.161,0.766,0.009,2.203,0.022,3.681
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.23,0.94,-0.01,-1.23,-0.93,0.22,-1.15,17.159,0.579,12.438,0.367,0.706,2.638,0.703,2.407,0.786,0.179,0.175,7.195,2.58,0.07,0.317,0.004,1.15,0.012,1.263
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.24,1.04,-1.78,0.54,-0.65,-1.59,0.94,12.108,0.539,3.346,0.332,0.278,5.03,0.673,3.805,0.699,0.304,0.136,7.474,3.113,0.088,2.437,0.027,1.522,0.015,1.754
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.24,-0.09,-1.01,-0.23,-0.57,-0.51,-0.06,19.632,0.546,4.366,0.341,0.217,6.229,0.681,6.526,0.769,0.327,0.228,10.32,5.976,0.209,0.721,0.008,1.618,0.016,4.077
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.27,1.61,-2.26,0.99,-0.68,-2.2,1.52,14.12,0.533,3.357,0.314,0.231,6.319,0.66,3.286,0.709,0.261,0.153,10.965,4.269,0.122,1.369,0.015,1.896,0.019,2.229
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.27,-0.08,-1.31,0.04,-1.39,-1.44,0.05,17.328,0.551,3.455,0.293,0.226,6.614,0.649,3.718,0.743,0.232,0.181,8.578,4.762,0.128,0.482,0.005,1.806,0.018,2.46
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.28,-1.17,-2.09,0.81,0.15,-1.33,1.48,15.129,0.612,0.697,0.271,0.034,7.696,0.76,4.852,0.55,0.279,0.173,13.996,4.874,0.151,3.028,0.034,1.515,0.015,2.612
1627814,"Phoenix Suns","Damion Lee","Vet",-1.29,0.44,-0.9,-0.38,-0.99,-0.14,-0.85,21.87,0.496,10.725,0.352,0.51,3.079,0.664,4.763,0.82,0.204,0.23,6.688,3.414,0.103,0.326,0.003,1.349,0.014,2.295
203915,"Dallas Mavericks","Spencer Dinwiddie","Vet",-1.31,-1.22,-0.36,-0.95,-1.5,-0.6,-0.9,16.738,0.496,7.166,0.346,0.461,2.739,0.639,5.753,0.803,0.344,0.191,4.67,7.576,0.237,0.381,0.004,1.425,0.014,2.702
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.31,-0.08,-1.36,0.05,-0.95,-1.38,0.43,11.471,0.538,5.743,0.341,0.489,3.347,0.698,1.627,0.741,0.114,0.124,7.87,5.01,0.144,0.598,0.007,1.425,0.013,1.684
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.32,0.03,-1.45,0.13,-2.12,-1.64,-0.48,21.665,0.509,4.89,0.327,0.242,6.658,0.649,4.665,0.744,0.223,0.218,11.02,2.935,0.079,1.366,0.015,1.734,0.017,2.198
1629013,"New York Knicks","Landry Shamet","Vet",-1.33,0.08,-0.76,-0.58,-2.3,-1.42,-0.88,14.015,0.556,8.805,0.372,0.629,2.866,0.654,1.703,0.787,0.146,0.137,4.113,3.063,0.077,0.421,0.005,1.469,0.015,1.466
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.36,-0.06,-1.39,0.02,-0.47,-0.93,0.46,15.826,0.531,3.899,0.325,0.262,4.958,0.659,4.868,0.771,0.301,0.188,9.357,5.518,0.172,0.454,0.005,2.05,0.02,3.169
1629234,"Los Angeles Clippers","Drew Eubanks","Vet",-1.37,0.21,-1.75,0.38,-0.76,-1.39,0.63,13.712,0.588,0.802,0.273,0.04,6.127,0.716,4.564,0.702,0.334,0.157,13.786,3.137,0.1,2.468,0.028,1.183,0.011,2.288
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.38,0.51,-1.6,0.22,-1.37,-1.6,0.23,11.809,0.539,7.948,0.331,0.715,1.766,0.673,2.02,0.744,0.197,0.132,9.661,3.612,0.095,0.745,0.008,1.539,0.015,1.988
1627746,"Sacramento Kings","Skal Labissiere","Vet",-1.39,-0.17,-1.69,0.3,-1.18,-1.69,0.51,12.065,0.537,3.604,0.316,0.24,3.197,0.685,2.87,0.746,0.209,0.14,12.805,4.354,0.113,2.049,0.027,1.038,0.01,2.372
203458,"Los Angeles Lakers","Alex Len","Vet",-1.4,-2.3,-2.76,1.36,-1.71,-2.94,1.23,9.646,0.549,1.343,0.259,0.057,3.665,0.702,3.045,0.557,0.306,0.111,12.958,4.193,0.119,2.76,0.032,1.278,0.013,2.21
1629673,"Washington Wizards","Jordan Poole","Vet",-1.42,0.64,-0.11,-1.32,0.29,1.27,-0.98,25.076,0.502,14.733,0.354,0.595,4.114,0.702,6.513,0.872,0.245,0.28,5.102,7.289,0.247,0.599,0.006,1.786,0.018,4.516
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.43,-0.25,-0.29,-1.14,0.61,0.64,-0.03,15.598,0.581,6.693,0.364,0.416,5.637,0.687,2.637,0.792,0.181,0.175,5.228,6.69,0.211,0.583,0.006,1.531,0.015,2.656
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.43,-0.16,-1.77,0.34,-1.3,-1.94,0.64,15.782,0.489,6.202,0.335,0.377,3.625,0.619,2.234,0.749,0.167,0.162,10.946,5.514,0.16,0.724,0.008,2.44,0.026,2.151
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.43,1.19,-1.29,-0.14,-1.43,-1.29,-0.14,16.936,0.544,6.544,0.285,0.382,5.768,0.638,4.125,0.698,0.239,0.179,7.951,4.255,0.121,0.948,0.01,1.635,0.016,2.705
1631108,"Dallas Mavericks","Max Christie","Vet",-1.44,0.05,-0.75,-0.69,-2.07,-1.27,-0.8,16.783,0.507,7.808,0.374,0.478,1.974,0.691,3.403,0.854,0.212,0.175,5.543,4.231,0.133,0.632,0.007,1.383,0.014,1.986
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,-0.05,-1.15,-0.29,-1.45,-1.16,-0.29,15.797,0.532,7.223,0.3,0.459,4.44,0.643,4.315,0.703,0.223,0.192,7.861,5.443,0.183,0.601,0.007,1.671,0.017,2.715
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.45,-0.66,-2.49,1.04,-1.03,-2.66,1.63,10.813,0.598,2.152,0.332,0.098,5.601,0.669,3.315,0.753,0.279,0.135,13.635,3.794,0.113,2.92,0.033,0.865,0.009,2.317
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.46,0.96,-0.19,-1.27,-1.52,-0.18,-1.34,24.199,0.524,8.415,0.314,0.338,8.526,0.657,7.665,0.726,0.338,0.28,6.345,6.624,0.207,0.379,0.004,1.776,0.018,3.637
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.46,-0.09,-1.32,-0.13,-1.38,-1.05,-0.33,17.235,0.524,1.177,0.287,0.082,5.583,0.652,2.302,0.756,0.124,0.19,6.982,6.339,0.191,0.769,0.008,2.304,0.023,3.261
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.48,-0.13,-0.04,-1.44,-0.68,0.55,-1.23,14.262,0.532,8.743,0.389,0.618,1.055,0.665,1.474,0.851,0.098,0.151,4.193,9.747,0.268,0.212,0.002,1.691,0.017,2.079
1642368,"Houston Rockets","N'Faly Dante","Rookie",-1.48,1.71,-1.55,0.07,-1.48,-1.55,0.07,14.381,0.551,1.437,0.23,0.09,6.917,0.692,4.589,0.672,0.306,0.17,13.582,2.17,0.063,2.446,0.027,1.221,0.012,2.418
1630201,"Charlotte Hornets","Malachi Flynn","Vet",-1.5,0.19,-0.94,-0.55,-0.93,-0.71,-0.22,20.124,0.502,10.28,0.322,0.473,3.876,0.629,4.431,0.717,0.197,0.225,5.831,7.661,0.248,0.348,0.004,2.149,0.021,3.632
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.5,-1.45,-1.29,-0.21,-1.84,-1.41,-0.43,17.491,0.512,12.457,0.344,0.758,1.333,0.673,1.482,0.743,0.105,0.171,7.145,3.2,0.092,0.78,0.008,1.567,0.016,1.342
1630557,"Washington Wizards","Corey Kispert","Vet",-1.52,-0.26,-0.09,-1.42,-0.96,0.46,-1.42,16.703,0.606,9.989,0.37,0.574,3.533,0.752,2.695,0.806,0.155,0.172,5.545,3.462,0.1,0.442,0.005,0.914,0.009,1.932
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.53,0.08,-1.12,-0.4,-1.52,-1.12,-0.4,15.354,0.524,8.053,0.317,0.489,3.813,0.668,3.53,0.706,0.22,0.165,8.12,3.449,0.096,0.627,0.007,1.653,0.017,2.113
1630208,"Phoenix Suns","Nick Richards","Vet",-1.53,-0.96,-1.57,0.04,-1.7,-1.56,-0.14,13.424,0.643,0.703,0.194,0.039,7.179,0.749,5.375,0.746,0.406,0.166,18.088,2.274,0.058,1.959,0.022,0.683,0.007,2.401
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.54,0.63,-1.21,-0.33,-1.47,-1.22,-0.25,16.4,0.562,8.235,0.333,0.507,5.005,0.689,2.63,0.657,0.198,0.148,7.125,2.667,0.071,0.838,0.009,1.298,0.013,1.702
1641716,"Indiana Pacers","Jarace Walker","Sophomore",-1.54,0.18,-1.81,0.27,-0.88,-1.76,0.88,14.21,0.536,5.994,0.332,0.432,2.757,0.655,2.75,0.694,0.188,0.161,9.478,4.599,0.136,1.158,0.013,2.076,0.021,2.822
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.54,1.07,-0.71,-0.83,-1.51,-0.38,-1.13,17.871,0.516,9.718,0.35,0.558,2.219,0.657,2.869,0.813,0.159,0.19,4.372,8.711,0.265,0.319,0.003,1.884,0.019,3.419
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.55,-1.12,-1.14,-0.41,-0.77,-0.79,0.02,17.591,0.5,12.584,0.349,0.706,2.845,0.668,3.32,0.767,0.223,0.19,8.255,2.34,0.065,1.065,0.012,1.197,0.012,2.095
1630539,"Dallas Mavericks","Kai Jones","Vet",-1.55,-0.03,-1.31,-0.25,-1.62,-1.3,-0.32,14.738,0.668,1.029,0.26,0.06,7.951,0.771,4.355,0.742,0.29,0.173,12,2.355,0.069,2.486,0.026,1.416,0.014,2.42
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.56,-0.64,-0.97,-0.59,-0.8,-0.93,0.13,23.415,0.489,9.105,0.35,0.382,5.615,0.609,3.704,0.792,0.177,0.247,6.425,7.972,0.245,0.324,0.003,2.08,0.02,3.479
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.57,0.74,-1.67,0.09,-1.52,-1.62,0.1,13.033,0.542,6.817,0.337,0.523,4.049,0.635,3.296,0.71,0.242,0.145,6.122,3.747,0.105,0.419,0.005,1.565,0.015,1.922
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.57,0.3,-0.85,-0.72,-1.6,-0.58,-1.02,16.655,0.525,5.346,0.326,0.344,5.295,0.645,7.901,0.729,0.366,0.209,6.081,3.146,0.093,0.625,0.006,1.392,0.014,2.445
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.58,1.63,-1.53,-0.05,-1.58,-1.53,-0.05,16.83,0.534,5.939,0.27,0.306,5.542,0.674,4.002,0.669,0.25,0.177,11.341,2.802,0.079,1.772,0.017,1.342,0.013,2.452
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.59,0.65,-1.23,-0.36,-1.57,-1.25,-0.32,15.591,0.52,8.977,0.333,0.576,4.029,0.653,2.045,0.765,0.152,0.16,5.993,3.777,0.101,0.514,0.006,1.668,0.017,1.854
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-1.59,-0.4,-1.66,0.07,-1.59,-1.66,0.07,18.737,0.499,5.51,0.28,0.307,6.248,0.659,4.776,0.709,0.234,0.191,9.88,3.663,0.109,0.905,0.011,1.605,0.017,2.932
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.6,0.12,-1.68,0.08,-1.44,-1.84,0.4,10.756,0.58,5.487,0.339,0.515,4.098,0.665,2.962,0.751,0.306,0.123,7.26,2.018,0.048,0.848,0.01,1.4,0.014,1.421
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.6,0.3,-0.95,-0.65,-0.19,-0.48,0.29,17.259,0.495,8.921,0.378,0.502,3.932,0.609,5.195,0.832,0.314,0.185,5.466,3.536,0.096,1.213,0.014,1.306,0.013,2.032
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.6,0.59,-1.04,-0.56,-1.36,-0.79,-0.57,17.129,0.521,10.424,0.352,0.59,2.871,0.694,2.596,0.792,0.166,0.17,7.664,3.857,0.113,0.373,0.004,1.384,0.014,2.379
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.61,-0.75,-0.97,-0.64,0.66,0.1,0.56,12.466,0.495,9.063,0.341,0.74,1.971,0.655,2.136,0.776,0.149,0.134,3.705,3.964,0.112,0.697,0.007,1.543,0.015,1.729
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.63,-0.68,-1.04,-0.6,-1.83,-1.15,-0.68,11.799,0.574,8.076,0.369,0.679,2.106,0.692,1.449,0.829,0.131,0.115,6.36,3.197,0.085,0.478,0.005,1.688,0.016,1.031
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.64,1.88,-1.16,-0.48,-1.17,-1.04,-0.13,17.236,0.562,7.112,0.334,0.395,4.707,0.704,4.473,0.668,0.276,0.199,13.629,4.941,0.158,0.546,0.006,1.217,0.012,3.433
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.66,-1.52,-2.45,0.79,-2.7,-3.18,0.48,8.956,0.514,5.04,0.324,0.557,1.9,0.697,1.605,0.69,0.188,0.11,7.656,3.825,0.112,1.36,0.015,0.954,0.009,1.758
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-1.66,0.24,-1.12,-0.55,-1.65,-1.02,-0.63,14.067,0.535,8.446,0.351,0.609,3.576,0.66,3.878,0.827,0.26,0.155,6.701,3.908,0.109,0.216,0.002,1.108,0.011,1.938
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.67,-0.77,-1.77,0.1,-0.83,-1.32,0.49,13.032,0.535,10.508,0.361,0.838,0.693,0.682,1.742,0.796,0.175,0.123,5.166,2.438,0.068,0.365,0.004,1.088,0.011,0.96
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.73,1.76,-1.32,-0.41,-1.73,-1.32,-0.41,16.446,0.534,11.454,0.318,0.696,2.278,0.695,2.275,0.664,0.221,0.165,12.059,2.005,0.053,2.312,0.026,1.101,0.011,1.917
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.73,1.23,-2.19,0.46,-1.63,-2.27,0.64,9.273,0.603,0.658,0.213,0.04,6.738,0.699,5.452,0.642,0.482,0.131,13.351,1.781,0.049,3.137,0.037,1.191,0.012,2.684
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.75,0.41,-0.7,-1.04,-1.51,-0.49,-1.02,17.77,0.549,12.51,0.379,0.689,1.483,0.681,2.156,0.802,0.141,0.172,6.881,2.83,0.081,0.422,0.004,1.181,0.012,1.359
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.75,-1.56,-1.8,0.05,-2.15,-1.76,-0.39,14.119,0.507,5.347,0.358,0.403,3.173,0.654,3.203,0.673,0.232,0.161,7.253,3.9,0.117,0.816,0.009,1.661,0.016,2.031
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.75,0.45,-1.42,-0.33,-1.53,-1.32,-0.21,16.217,0.545,7.896,0.328,0.523,3.265,0.693,2.652,0.734,0.181,0.162,10.326,2.817,0.08,1.528,0.018,1.675,0.017,1.867
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.75,0.43,-1.49,-0.26,-1.75,-1.49,-0.26,17.953,0.504,7.121,0.286,0.396,4.855,0.642,3.789,0.716,0.231,0.182,7.747,4.496,0.126,0.763,0.009,1.602,0.016,2.527
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.75,1.25,-1.46,-0.29,-1.69,-1.49,-0.2,16.938,0.548,8.251,0.347,0.47,5.397,0.662,2.982,0.812,0.18,0.18,8.238,3.17,0.094,2.027,0.023,0.887,0.009,2.281
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.76,1.1,-0.48,-1.28,-2.12,-0.85,-1.27,19.576,0.528,6.682,0.342,0.337,5.272,0.646,6.401,0.824,0.343,0.22,7.798,3.17,0.098,0.636,0.007,1.037,0.011,2.834
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.76,0.7,-1.35,-0.42,-1.89,-1.15,-0.74,13.293,0.537,7.09,0.346,0.526,3.463,0.657,2.142,0.815,0.18,0.14,7.29,3.804,0.108,0.581,0.007,1.17,0.012,1.697
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.77,0.22,-1.03,-0.74,-1.78,-1.03,-0.75,15.303,0.514,9.086,0.339,0.617,2.945,0.665,2.913,0.742,0.2,0.158,7.368,3.316,0.096,0.557,0.005,1.434,0.015,2.017
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.78,-0.13,-1.53,-0.24,-2.07,-1.51,-0.56,13.777,0.518,10.643,0.357,0.752,1.107,0.626,0.673,0.802,0.09,0.134,3.492,4.136,0.112,0.466,0.005,1.684,0.017,1.433
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.78,0.17,-1.76,-0.03,-1.29,-1.69,0.4,19.733,0.499,9.696,0.356,0.479,5.261,0.608,3.997,0.81,0.186,0.204,7.045,4.566,0.145,0.783,0.008,2.202,0.021,2.923
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.79,0.46,-0.43,-1.36,-1.65,-0.28,-1.37,17.965,0.522,12.249,0.357,0.738,1.757,0.671,1.713,0.754,0.161,0.17,7.588,3.667,0.106,0.553,0.006,1.083,0.011,1.524
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.79,-0.34,-0.48,-1.31,-1.05,0.15,-1.2,26.556,0.465,14.966,0.367,0.579,3.118,0.677,4.566,0.809,0.173,0.289,6.88,5.462,0.189,0.854,0.01,1.534,0.015,3.682
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.8,0,-1.71,-0.09,-1.89,-1.66,-0.23,16.578,0.499,5.763,0.341,0.34,3.976,0.705,5.262,0.726,0.286,0.188,8.372,3.424,0.101,0.704,0.008,1.491,0.014,2.843
1630192,"Denver Nuggets","Zeke Nnaji","Vet",-1.81,0.88,-2.22,0.41,-0.66,-1.74,1.08,12.119,0.624,4.424,0.324,0.376,5.231,0.717,2.984,0.656,0.256,0.121,9.274,1.793,0.046,3.111,0.035,1.495,0.015,1.11
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.81,-0.64,-0.85,-0.96,-1.73,-0.82,-0.91,19.74,0.508,12.869,0.369,0.642,2.539,0.662,1.604,0.805,0.094,0.192,5.737,3.569,0.111,0.788,0.008,1.43,0.014,1.966
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.82,-1.01,-0.88,-0.94,-1.66,-0.73,-0.93,20.377,0.493,4.915,0.349,0.223,6.149,0.616,6.483,0.826,0.294,0.215,7.158,8.306,0.266,0.436,0.005,1.233,0.012,3.523
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.82,0.2,-1.75,-0.07,-1.65,-1.7,0.05,13.478,0.538,3.764,0.307,0.287,5.053,0.653,3.037,0.763,0.243,0.144,7.816,3.701,0.103,0.598,0.007,1.771,0.018,2.181
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.82,-0.74,-1.32,-0.5,-1.83,-1.24,-0.59,14.707,0.513,8.032,0.369,0.546,2.696,0.65,3.105,0.797,0.186,0.157,8.108,3.053,0.08,0.591,0.007,1.297,0.013,1.991
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.83,0.16,-1.65,-0.18,-1.81,-1.64,-0.17,15.095,0.497,9.104,0.337,0.597,2.93,0.652,2.707,0.755,0.214,0.146,7.689,3.847,0.101,0.38,0.004,1.568,0.016,1.75
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.83,0.42,0.63,-2.46,-1.87,0.54,-2.41,25.768,0.485,12.93,0.329,0.522,2.573,0.633,5.625,0.824,0.238,0.273,5.464,7.647,0.24,0.332,0.004,1.313,0.013,3.737
203471,"Detroit Pistons","Dennis Schroder","Vet",-1.84,-0.51,-0.6,-1.23,-1.51,-0.56,-0.95,18.924,0.477,9.811,0.356,0.498,2.087,0.606,3.838,0.832,0.19,0.195,5.007,9.67,0.296,0.377,0.004,1.493,0.015,3.451
1628470,"Boston Celtics","Torrey Craig","Vet",-1.84,0.53,-1.44,-0.4,-0.06,-0.19,0.13,14.049,0.53,9.748,0.361,0.655,2.671,0.667,1.949,0.733,0.147,0.153,10.105,2.614,0.071,1.222,0.014,1.395,0.014,1.39
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.84,0.32,-1.41,-0.44,-1.81,-1.37,-0.44,12.67,0.543,4.623,0.286,0.372,5.494,0.678,4.386,0.649,0.302,0.157,12.182,2.574,0.073,0.49,0.006,1.747,0.017,2.37
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.85,0.7,-1.06,-0.79,-1.65,-1.16,-0.49,15.112,0.523,6.431,0.357,0.439,3.222,0.642,3.714,0.792,0.227,0.164,6.345,5.999,0.172,0.327,0.004,1.435,0.014,2.362
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.85,0.45,-1.64,-0.21,-1.84,-1.63,-0.21,17.348,0.521,11.157,0.305,0.587,4.753,0.636,4.085,0.663,0.221,0.183,7.673,4.088,0.122,0.753,0.009,1.722,0.017,2.821
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.85,0.67,-1.71,-0.14,-1.85,-1.71,-0.14,16.948,0.519,7.677,0.294,0.51,4.46,0.639,3.465,0.701,0.222,0.172,7.777,4.145,0.117,0.659,0.007,1.619,0.017,2.41
1630231,"Utah Jazz","Kenyon Martin Jr.","Vet",-1.85,-0.64,-1.58,-0.27,-3.04,-2.74,-0.3,11.17,0.641,3.443,0.344,0.308,4.877,0.73,2.121,0.692,0.195,0.123,7.8,2.671,0.067,0.924,0.011,1.155,0.012,1.509
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.88,-1.34,-0.88,-0.99,-1.09,-0.2,-0.89,13.429,0.574,6.493,0.367,0.469,3.622,0.738,2.056,0.761,0.191,0.15,6.464,4.13,0.117,0.469,0.005,1.351,0.014,1.718
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-1.88,-1,-1.7,-0.19,-1.84,-1.69,-0.15,14.347,0.544,4.043,0.31,0.291,5.19,0.662,3.066,0.806,0.192,0.145,8.809,3.424,0.101,0.481,0.005,1.855,0.019,2.006
1642024,"Philadelphia 76ers","Alex Reese","Rookie",-1.89,0.76,-1.4,-0.5,-1.9,-1.4,-0.5,15.635,0.535,8.663,0.302,0.492,4.403,0.679,3.653,0.699,0.244,0.161,10.443,2.867,0.085,1.995,0.024,1.439,0.014,2.308
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.91,-0.07,-0.78,-1.12,-1.9,-0.53,-1.37,24.449,0.501,11.392,0.355,0.511,3.956,0.616,4.318,0.725,0.188,0.26,5.358,5.382,0.176,0.237,0.003,1.394,0.014,3.628
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.91,0.39,-1.43,-0.48,-1.89,-1.4,-0.49,16.487,0.486,9.163,0.341,0.585,1.58,0.633,2.048,0.796,0.138,0.175,4.617,7.504,0.223,0.547,0.006,2.128,0.022,3.059
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.91,-1.06,-2.04,0.13,-2.22,-2.08,-0.14,13.108,0.571,1.335,0.319,0.093,7.402,0.677,3.34,0.61,0.25,0.14,13.905,2.671,0.072,1.741,0.019,1.584,0.016,1.747
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.92,-1.29,-2.02,0.1,-1.88,-2.03,0.15,13.041,0.567,4.699,0.291,0.361,5.006,0.694,3.967,0.631,0.286,0.158,9.108,3.315,0.095,0.907,0.01,1.591,0.017,2.102
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.92,-1.47,-1.53,-0.39,-2.4,-2.15,-0.25,15.687,0.482,8.125,0.374,0.496,3.686,0.611,2.681,0.767,0.167,0.168,7.085,3.443,0.099,1.062,0.012,1.495,0.015,2.218
1630264,"Washington Wizards","Anthony Gill","Vet",-1.92,-0.74,-1.72,-0.2,-2.95,-2.21,-0.74,12.158,0.532,3.913,0.282,0.352,3.887,0.667,4.979,0.67,0.303,0.14,8.969,2.573,0.067,0.766,0.008,1.208,0.012,1.619
1641817,"New York Knicks","Anton Watson",NA,-1.92,0.54,-1.74,-0.18,-1.92,-1.74,-0.18,14.921,0.524,6.308,0.282,0.392,4.458,0.664,3.732,0.661,0.255,0.164,9.817,3.59,0.096,0.993,0.014,1.536,0.015,2.396
1626179,"Miami Heat","Terry Rozier","Vet",-1.92,-1.46,-1.27,-0.65,-1.42,-1.08,-0.34,18.96,0.508,9.051,0.368,0.46,4.057,0.605,3.34,0.849,0.166,0.202,6.372,5.374,0.154,0.312,0.004,1.384,0.014,2.292
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.93,1.21,-0.07,-1.86,-1.98,0.04,-2.02,21.354,0.508,10.46,0.358,0.497,4.349,0.631,4.098,0.807,0.186,0.234,4.924,5.103,0.176,0.024,0,1.497,0.015,3.053
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.95,-0.61,-2.42,0.47,-1.96,-2.53,0.57,6.802,0.617,0.682,0.145,0.042,4.183,0.756,1.68,0.674,0.201,0.084,14.945,2.574,0.068,1.355,0.015,1.014,0.01,1.899
1641815,"Miami Heat","Isaiah Stevens",NA,-1.95,0.26,-1.14,-0.81,-1.95,-1.14,-0.81,18.293,0.469,8.902,0.302,0.484,3.273,0.608,3.753,0.75,0.173,0.189,4.093,7.65,0.239,0.076,0.001,2.12,0.021,3.241
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.95,0.51,-1.46,-0.5,-1.95,-1.46,-0.49,17.331,0.495,9.363,0.302,0.55,3.965,0.629,3.953,0.732,0.204,0.191,5.693,5.587,0.171,0.429,0.004,1.781,0.018,2.851
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-1.96,0.68,-1.74,-0.22,-1.9,-1.72,-0.18,16.785,0.478,9.166,0.313,0.512,4.005,0.653,3.583,0.65,0.213,0.183,8.374,3.114,0.092,0.984,0.012,1.556,0.016,2.292
