"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.32,-0.47,-1.88,0.56,-1.27,-2.07,0.8,12.212,0.578,1.121,0.313,0.087,7.013,0.695,3.12,0.61,0.249,0.135,14.131,2.31,0.066,2.237,0.023,1.731,0.017,2.033
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.32,-0.06,-1.08,-0.24,-1.32,-1.08,-0.24,16.338,0.573,7.054,0.307,0.415,4.282,0.664,3.18,0.759,0.208,0.173,8.683,4.37,0.131,0.866,0.009,1.62,0.015,2.183
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-1.33,-1.22,-2.24,0.91,-2.44,-2.96,0.52,10.396,0.512,4.727,0.326,0.548,2.126,0.696,2.203,0.713,0.204,0.114,7.67,4.006,0.119,1.283,0.015,0.931,0.009,1.907
1629673,"Washington Wizards","Jordan Poole","Vet",-1.33,0.72,-0.07,-1.26,0.22,1.49,-1.27,23.646,0.504,15.081,0.362,0.602,3.987,0.692,6.041,0.883,0.24,0.266,4.879,7.366,0.245,0.574,0.006,1.885,0.019,4.353
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.33,0,-0.61,-0.72,-1.88,-0.81,-1.07,13.766,0.508,11.836,0.401,0.848,0.216,0.665,1.089,0.828,0.163,0.134,5.154,3.139,0.083,0.27,0.003,1.13,0.012,1.353
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.33,-0.52,-2.43,1.1,-1.35,-2.84,1.49,12.65,0.564,2.649,0.334,0.107,4.984,0.665,3.109,0.781,0.233,0.138,13.731,3.959,0.122,2.687,0.03,0.981,0.01,2.324
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-1.33,-1.01,-1.77,0.44,-1.67,-1.68,0.01,15.903,0.542,4.596,0.331,0.271,4.89,0.672,2.535,0.67,0.157,0.171,7.891,5.495,0.173,0.808,0.009,3.147,0.03,2.866
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.38,0.74,-2.33,0.95,-0.76,-2.11,1.35,11.219,0.575,3.067,0.304,0.2,4.318,0.707,2.763,0.775,0.222,0.133,13.044,4.592,0.138,1.763,0.02,1.27,0.012,2.079
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.4,-0.14,-1.73,0.32,-1.39,-1.76,0.37,14.54,0.542,2.633,0.288,0.222,5.458,0.666,4.552,0.707,0.336,0.161,11.605,3.238,0.089,1.241,0.015,1.549,0.015,1.624
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.41,-0.22,-0.3,-1.11,0.34,0.83,-0.49,21.306,0.53,10.072,0.379,0.462,3.481,0.689,3.626,0.795,0.182,0.214,5.594,5.064,0.151,0.717,0.007,1.697,0.017,2.155
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.42,1.34,-2.3,0.88,-1.46,-2.36,0.9,11.208,0.599,2.542,0.275,0.115,7.172,0.702,2.937,0.691,0.283,0.145,17.738,2.772,0.081,3.841,0.044,1.21,0.012,3.125
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.43,-0.89,-0.97,-0.45,-1.56,-1.02,-0.54,13.658,0.556,5.606,0.367,0.382,3.889,0.728,2.298,0.792,0.179,0.148,7.114,3.93,0.113,0.561,0.006,1.421,0.014,1.64
1630644,"Orlando Magic","Mac McClung","Vet",-1.43,-0.04,-1.15,-0.28,-1.44,-1.16,-0.28,16.032,0.546,6.909,0.307,0.463,4.354,0.647,3.565,0.736,0.213,0.177,7.607,6.42,0.199,0.609,0.007,1.667,0.018,2.668
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.44,0.73,-0.68,-0.76,-1.37,-0.64,-0.73,19.034,0.548,10.001,0.325,0.502,6.326,0.682,3.92,0.624,0.22,0.209,7.737,2.743,0.084,0.568,0.006,1.447,0.014,2.121
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.45,-0.11,-0.19,-1.26,-0.15,0.93,-1.08,14.652,0.527,7.989,0.399,0.536,1.204,0.657,1.43,0.843,0.093,0.149,4.277,9.628,0.265,0.226,0.003,1.689,0.017,1.918
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.47,-0.17,-1.62,0.16,-0.89,-1.35,0.46,15.676,0.53,3.805,0.326,0.265,4.606,0.664,4.739,0.78,0.299,0.18,9.09,5.548,0.172,0.488,0.006,2.083,0.02,3.058
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.48,0.69,-0.02,-1.46,-1.34,0.08,-1.42,17.251,0.555,10.953,0.36,0.618,2.728,0.694,3.048,0.812,0.174,0.173,7.112,2.356,0.062,0.282,0.003,1.051,0.011,1.117
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.48,-1.01,-2.45,0.97,-0.42,-1.83,1.41,14.864,0.494,3.67,0.318,0.227,2.249,0.652,2.674,0.7,0.23,0.149,9.094,7.715,0.214,1.64,0.018,2.255,0.022,2.288
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.48,0.87,-0.65,-0.84,-0.39,-0.25,-0.14,18.55,0.504,8.453,0.349,0.452,5.034,0.587,5.696,0.813,0.296,0.217,5.491,10.016,0.281,0.46,0.005,1.849,0.019,4.527
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.49,0.7,-1.81,0.33,-1.21,-1.76,0.55,13.204,0.561,4.971,0.309,0.379,4.712,0.682,1.941,0.737,0.178,0.141,12.035,3.596,0.097,0.904,0.011,1.489,0.015,1.862
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.49,1.1,-1.28,-0.21,-1.49,-1.28,-0.21,15.65,0.533,6.614,0.288,0.395,5.171,0.653,3.983,0.701,0.24,0.181,7.777,3.852,0.115,0.915,0.009,1.593,0.017,2.893
1626179,"Miami Heat","Terry Rozier","Vet",-1.49,-1.05,-0.85,-0.65,-1.82,-0.94,-0.88,18.835,0.518,8.234,0.369,0.441,3.441,0.616,3.643,0.862,0.181,0.203,6.62,5.497,0.165,0.415,0.005,1.413,0.014,2.399
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.51,0.93,-0.17,-1.34,-0.71,0.37,-1.08,22.507,0.529,9.847,0.348,0.435,5.474,0.677,4.852,0.818,0.219,0.229,6.24,3.929,0.12,0.386,0.004,1.303,0.013,2.667
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.52,1.77,-1.32,-0.2,-1.34,-1.2,-0.14,14.466,0.553,4.37,0.321,0.328,5.945,0.656,6.334,0.661,0.437,0.172,11.694,3.204,0.089,0.589,0.007,1.55,0.016,1.801
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.53,-0.64,-1.19,-0.34,0.26,0.07,0.19,13.157,0.524,9.719,0.359,0.733,1.871,0.654,2.252,0.807,0.14,0.14,3.575,3.833,0.107,0.693,0.007,1.524,0.015,1.613
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.53,-0.01,-1.84,0.3,-1.7,-1.89,0.19,11.793,0.627,1.319,0.254,0.087,5.697,0.76,3.597,0.729,0.23,0.136,11.604,2.917,0.078,2.625,0.029,1.549,0.016,2.323
203552,"Charlotte Hornets","Seth Curry","Vet",-1.53,0.41,-1.08,-0.45,-1.83,-0.97,-0.86,16.149,0.515,8.874,0.414,0.53,0.954,0.644,1.828,0.851,0.114,0.153,4.821,2.718,0.085,0.352,0.004,1.394,0.014,1.456
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.55,0.16,-0.85,-0.7,-1.54,-0.82,-0.72,17.695,0.538,7.201,0.326,0.421,4.139,0.627,4.19,0.714,0.212,0.188,6.143,5.791,0.176,0.316,0.004,2.103,0.021,2.517
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.56,-1.36,-1.75,0.2,-1.61,-1.68,0.07,14.343,0.504,5.311,0.354,0.397,3.002,0.655,3.899,0.698,0.241,0.157,7.308,3.921,0.116,0.834,0.009,1.676,0.016,1.994
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.57,0.32,-1.26,-0.31,-1.55,-1.25,-0.3,12.805,0.536,7.527,0.322,0.61,2.468,0.669,3.285,0.722,0.232,0.147,10.354,3.345,0.09,0.896,0.01,1.429,0.014,2.17
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.58,0.79,-0.45,-1.12,-1.75,-0.46,-1.29,15.013,0.533,8.844,0.376,0.588,2.222,0.658,2.867,0.816,0.197,0.145,5.734,3.01,0.08,0.286,0.003,1.209,0.012,1.477
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.58,0.98,-1.41,-0.17,-1.42,-1.39,-0.03,14.107,0.55,8.073,0.335,0.573,2.636,0.682,1.777,0.733,0.139,0.147,6.62,3.024,0.084,0.695,0.008,1.69,0.017,1.731
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.6,-0.43,-0.92,-0.67,-0.96,-0.41,-0.55,20.175,0.554,6.056,0.349,0.295,6.031,0.679,6.9,0.781,0.362,0.225,10.376,4.168,0.133,0.906,0.01,1.423,0.014,3.531
1642050,"Golden State Warriors","Jackson Rowe",NA,-1.61,0,-1.38,-0.22,-1.6,-1.38,-0.22,14.844,0.53,7.475,0.316,0.427,3.548,0.664,3.325,0.727,0.237,0.159,8.402,3.59,0.107,0.82,0.009,1.587,0.015,2.397
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.61,0.45,-1.52,-0.09,-1.61,-1.52,-0.09,17.393,0.466,8.138,0.276,0.417,4.257,0.656,3.894,0.681,0.186,0.196,8.916,4.069,0.139,0.454,0.006,1.885,0.019,2.833
1630579,"New York Knicks","Jericho Sims","Vet",-1.62,-0.28,-2.06,0.44,-1.19,-2,0.81,6.296,0.636,0.636,0.178,0.029,4.723,0.756,2.528,0.639,0.277,0.094,15.22,2.924,0.08,1.431,0.016,1.143,0.011,2.158
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.62,0.68,-1.63,0.01,-1.61,-1.63,0.02,15.406,0.492,8.716,0.304,0.593,3.786,0.637,3.379,0.687,0.223,0.166,7.859,4.419,0.13,0.761,0.008,1.81,0.018,2.853
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.63,1.91,-1.58,-0.05,-1.36,-1.53,0.17,11.878,0.58,4.385,0.313,0.387,3.595,0.695,3.243,0.627,0.319,0.134,12.589,4,0.106,0.576,0.007,1.477,0.015,2.348
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.63,-0.7,-0.97,-0.67,-0.83,-0.86,0.03,23.982,0.482,8.763,0.352,0.386,5.496,0.603,3.905,0.792,0.178,0.251,6.35,8.006,0.258,0.327,0.003,2.122,0.02,3.581
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.64,1.43,-2.28,0.64,-1.54,-2.29,0.75,11.425,0.522,6.074,0.328,0.564,2.917,0.664,2.438,0.718,0.218,0.129,8.708,2.167,0.056,1.274,0.014,1.611,0.017,1.822
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.64,-0.18,-0.98,-0.67,-1.63,-0.93,-0.7,16.316,0.55,8.226,0.321,0.521,1.93,0.66,2.361,0.754,0.149,0.166,5.857,9.074,0.259,0.409,0.005,1.556,0.014,3.065
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.65,-1.08,-1.33,-0.31,-1.62,-1.33,-0.29,16.03,0.482,4.485,0.3,0.279,3.305,0.635,3.241,0.722,0.19,0.163,5.722,7.041,0.238,0.607,0.007,1.853,0.018,2.063
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.66,0.53,-1.92,0.25,-1.66,-1.83,0.17,13.718,0.522,3.353,0.304,0.234,6.375,0.627,4.398,0.666,0.256,0.175,5.38,9.606,0.259,0.392,0.005,1.794,0.018,3.977
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.68,0.25,-1.62,-0.06,-1.67,-1.62,-0.05,13.178,0.518,4.75,0.285,0.383,5.113,0.639,3.836,0.76,0.282,0.146,8.209,3.905,0.112,0.549,0.006,1.757,0.018,2.196
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.68,-0.25,-0.37,-1.31,-1.04,0.15,-1.19,26.276,0.482,14.532,0.357,0.566,2.981,0.676,5.014,0.826,0.174,0.277,6.786,5.401,0.184,0.852,0.009,1.55,0.015,3.841
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.68,1.66,-1.8,0.12,-1.67,-1.8,0.13,15.024,0.555,5.024,0.282,0.314,6.052,0.683,5.062,0.659,0.283,0.184,13.446,2.971,0.08,1.596,0.021,1.286,0.013,2.713
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.69,0.24,-0.64,-1.05,1.26,1.2,0.06,21.841,0.585,6.688,0.359,0.298,5.158,0.69,3.306,0.821,0.149,0.229,15.696,5.187,0.168,1.192,0.012,1.234,0.012,2.45
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.69,0.8,-1.04,-0.65,-1.35,-0.72,-0.63,13.216,0.539,6.031,0.379,0.453,2.285,0.693,3.185,0.875,0.228,0.134,4.775,2.485,0.066,0.351,0.004,1.188,0.012,1.254
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.7,-0.67,-0.88,-0.82,-1.7,-0.87,-0.83,19.203,0.576,7.36,0.298,0.334,7.476,0.692,7.001,0.769,0.363,0.208,14.858,2.444,0.073,1.268,0.015,1.533,0.015,2.58
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.71,-1.29,-1.22,-0.49,-0.98,-0.91,-0.07,16.916,0.515,12.197,0.352,0.697,2.663,0.667,2.949,0.797,0.207,0.169,8.083,2.218,0.062,1.069,0.012,1.189,0.012,1.874
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.72,0.46,-1.52,-0.19,-1.71,-1.52,-0.19,15.895,0.511,7.125,0.293,0.411,4.227,0.654,3.579,0.714,0.231,0.176,7.641,3.908,0.12,0.73,0.008,1.621,0.016,2.535
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.74,-0.72,-2.35,0.61,-2.34,-2.74,0.4,11.573,0.541,3.939,0.18,0.232,5.001,0.654,3.814,0.638,0.264,0.133,13.575,3.936,0.105,1.04,0.012,1.431,0.014,2.147
203926,"Sacramento Kings","Doug McDermott","Vet",-1.74,0.08,-0.57,-1.17,-0.33,0.02,-0.35,16.046,0.498,13.127,0.376,0.819,0.895,0.676,1.034,0.702,0.082,0.147,4.154,2.307,0.058,0.364,0.004,0.919,0.009,1.361
201988,"Utah Jazz","Patty Mills","Vet",-1.75,0.38,-1.81,0.06,-2.14,-1.52,-0.62,14.892,0.466,10.334,0.359,0.73,0.431,0.645,1.303,0.813,0.067,0.151,4.124,3.899,0.123,0.301,0.003,1.593,0.016,1.86
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.75,0.55,-1.67,-0.08,-1.74,-1.66,-0.08,12.062,0.552,5.731,0.334,0.503,4.109,0.642,3.263,0.704,0.236,0.138,6.096,3.349,0.094,0.438,0.005,1.741,0.018,1.669
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.75,0.45,-1.44,-0.31,-1.5,-1.31,-0.19,13.843,0.517,7.679,0.341,0.572,2.39,0.692,2.424,0.734,0.186,0.152,10.134,2.291,0.064,1.579,0.018,1.691,0.017,1.822
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.76,-0.82,-1.6,-0.16,-1.77,-1.79,0.02,10.784,0.535,7.655,0.368,0.703,1.499,0.676,0.993,0.817,0.11,0.106,5.74,2.637,0.071,0.374,0.005,1.574,0.016,1.144
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,0,-1.67,-0.09,-1.76,-1.67,-0.09,15.294,0.518,7.32,0.313,0.413,4.094,0.653,3.249,0.715,0.239,0.163,8.577,3.898,0.107,0.869,0.009,1.598,0.016,2.462
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.76,-0.11,-1.45,-0.31,-1.91,-1.53,-0.38,12.209,0.505,8.468,0.343,0.682,1.432,0.613,0.919,0.758,0.113,0.121,3.663,3.766,0.111,0.491,0.005,1.742,0.017,1.691
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.77,-0.81,-0.38,-1.39,-1.96,-1.12,-0.84,14.734,0.502,9.633,0.379,0.671,0.955,0.655,3.246,0.815,0.217,0.146,4.34,2.722,0.074,0.069,0.001,1.038,0.01,1.178
203109,"Sacramento Kings","Jae Crowder","Vet",-1.77,-0.25,-2.22,0.45,-1.11,-1.45,0.34,12.012,0.478,7.179,0.341,0.694,0.885,0.646,1.941,0.702,0.131,0.125,7.758,2.712,0.073,0.524,0.006,1.831,0.018,1.595
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.77,0.47,-0.35,-1.42,-1.63,-0.2,-1.43,17.691,0.511,12.572,0.357,0.711,1.625,0.667,2.084,0.757,0.172,0.172,7.509,3.984,0.11,0.494,0.006,1.128,0.011,1.74
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.77,0.91,-1.64,-0.14,-1.76,-1.63,-0.13,18.14,0.481,5.657,0.303,0.306,3.03,0.62,4.069,0.72,0.184,0.208,7.604,9.398,0.278,0.413,0.005,2.187,0.022,3.682
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.77,1.09,-2.26,0.49,-1.4,-2.22,0.82,14.43,0.523,2.76,0.289,0.118,6.582,0.668,3.842,0.688,0.269,0.156,12.759,4.417,0.122,1.295,0.014,1.829,0.018,2.597
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.78,0.52,-1.26,-0.52,-1.76,-1.22,-0.54,14.784,0.492,8.416,0.357,0.56,1.375,0.629,1.775,0.825,0.151,0.158,4.542,6.73,0.226,0.487,0.005,2.254,0.022,3.048
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.8,0.66,-1.31,-0.49,-1.93,-1.14,-0.79,14.039,0.537,7.249,0.342,0.509,3.482,0.657,2.215,0.807,0.17,0.141,7.957,3.601,0.102,0.524,0.006,1.182,0.012,1.746
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.8,-0.2,-1.61,-0.19,-1.75,-1.64,-0.11,12.863,0.548,8.058,0.35,0.63,2.375,0.651,1.27,0.771,0.123,0.134,8.26,2.786,0.078,0.829,0.009,1.584,0.015,1.325
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.82,0.67,-1.71,-0.11,-1.82,-1.71,-0.11,16.573,0.504,6.362,0.287,0.376,4.393,0.63,3.615,0.721,0.221,0.172,7.519,4.318,0.127,0.642,0.007,1.676,0.016,2.676
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.83,-0.01,-0.64,-1.18,-1.6,-0.25,-1.35,23.939,0.479,11.087,0.367,0.482,4.219,0.604,4.257,0.771,0.195,0.253,5.296,4.725,0.153,0.354,0.004,1.485,0.014,3.664
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.83,0.08,-1.67,-0.17,-0.74,-1.52,0.78,16.076,0.525,9.344,0.359,0.57,5.189,0.679,4.218,0.805,0.24,0.176,9.383,3.697,0.106,0.64,0.007,1.894,0.019,2.376
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.84,-1.39,-1.45,-0.39,-1.9,-1.99,0.09,16.023,0.489,8.267,0.389,0.493,3.453,0.609,2.684,0.821,0.164,0.171,6.989,4.029,0.117,1.015,0.012,1.504,0.015,2.241
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.84,0.03,-1.06,-0.78,-2.04,-0.91,-1.13,16.251,0.52,5.815,0.33,0.397,4.695,0.63,7.579,0.734,0.333,0.199,6.019,3.022,0.084,0.576,0.006,1.387,0.014,2.148
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.84,1.17,-1.84,-0.01,-1.81,-1.72,-0.09,13.529,0.552,4.676,0.323,0.342,6.134,0.667,4.021,0.725,0.309,0.15,13.711,2.254,0.061,0.619,0.007,1.522,0.016,2.039
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.84,0.77,-0.82,-1.02,-1.93,-0.61,-1.32,17.942,0.506,9.46,0.366,0.518,1.728,0.652,2.469,0.852,0.139,0.186,4.355,8.311,0.255,0.351,0.004,1.867,0.018,3.129
1630558,"Toronto Raptors","Davion Mitchell","Vet",-1.85,0.17,-1.62,-0.23,-3.19,-2.35,-0.84,10.374,0.541,5.163,0.346,0.489,2.351,0.656,1.539,0.721,0.161,0.119,4.133,8.922,0.243,0.279,0.003,1.334,0.013,2.948
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.88,-0.8,-1.34,-0.54,-2.23,-1.24,-0.99,15.212,0.498,8.757,0.376,0.551,2.365,0.646,2.889,0.802,0.168,0.162,7.765,2.896,0.086,0.5,0.006,1.227,0.013,1.946
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.88,1.37,-1.39,-0.49,-1.89,-1.39,-0.5,15.785,0.539,11.884,0.323,0.738,2.105,0.698,2.538,0.679,0.217,0.161,12.045,1.959,0.056,2.379,0.028,1.16,0.011,1.815
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-1.89,0.85,-2.21,0.32,-1.83,-2.19,0.36,15.954,0.511,4.613,0.271,0.316,4.294,0.65,4.884,0.7,0.316,0.184,7.209,3.993,0.12,1.039,0.011,1.568,0.016,2.942
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.9,0.96,-0.69,-1.22,-2.25,-0.93,-1.32,18.927,0.525,7.514,0.354,0.398,4.682,0.631,5.246,0.822,0.303,0.206,7.954,2.901,0.087,0.509,0.006,1.135,0.011,2.825
1630164,"Indiana Pacers","James Wiseman","Vet",-1.91,0.16,-2.05,0.14,-1.62,-2.11,0.49,15.936,0.579,2.182,0.252,0.095,6.041,0.762,4.746,0.708,0.317,0.186,14.787,2.587,0.08,1.589,0.018,0.848,0.008,2.819
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.92,-0.12,-1.48,-0.45,-2.02,-1.39,-0.63,15.07,0.521,5.678,0.344,0.37,4.255,0.689,5.268,0.751,0.35,0.179,8.437,3.119,0.1,0.656,0.008,1.43,0.014,3.405
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.93,0.87,-1.49,-0.44,-1.69,-1.38,-0.31,17.626,0.55,7.912,0.324,0.441,5.106,0.667,4.119,0.759,0.233,0.191,8.913,3.183,0.098,0.557,0.006,1.528,0.015,2.775
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.94,0.08,-1.64,-0.3,-1.85,-1.59,-0.26,15.278,0.535,3.988,0.309,0.276,5.784,0.649,3.993,0.755,0.281,0.172,7.556,3.977,0.111,0.762,0.008,1.755,0.018,2.587
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.95,-0.42,-2.3,0.35,-1.55,-1.9,0.35,15.88,0.507,3.916,0.327,0.245,5.552,0.636,5.576,0.729,0.329,0.181,5.342,6.137,0.203,0.803,0.009,1.982,0.02,3.599
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.95,0.04,-1.45,-0.5,-1.94,-1.44,-0.5,18.019,0.525,4.85,0.278,0.26,7.073,0.617,3.599,0.704,0.225,0.194,7.469,5.865,0.171,0.681,0.008,1.658,0.017,4.032
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.95,0.28,-1.22,-0.73,-1.94,-1.21,-0.73,19.817,0.495,9.771,0.331,0.492,4.888,0.645,2.955,0.743,0.179,0.194,5.929,3.86,0.119,0.288,0.003,1.715,0.017,2.253
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.96,0.08,-1.63,-0.33,-1.74,-1.58,-0.16,15.507,0.503,7.439,0.331,0.468,3.574,0.615,3.375,0.701,0.221,0.158,5.623,3.887,0.114,0.467,0.005,1.552,0.016,2.133
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.96,0.38,-1.32,-0.63,-1.95,-1.33,-0.62,13.518,0.5,7.437,0.332,0.524,2.756,0.642,2.851,0.781,0.217,0.141,6.138,5.797,0.164,0.382,0.004,1.654,0.017,2.485
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.96,1.15,-0.06,-1.9,-1.99,0.05,-2.04,23.117,0.478,10.615,0.355,0.484,4.298,0.624,4.467,0.81,0.189,0.253,4.999,5.634,0.199,0.024,0,1.574,0.015,3.116
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.96,-0.07,-1.09,-0.87,-0.39,-0.42,0.03,17.144,0.484,8.82,0.386,0.496,3.423,0.609,4.863,0.83,0.297,0.177,5.264,3.393,0.095,1.238,0.013,1.23,0.012,2.067
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.96,0,-1.7,-0.26,-1.79,-1.7,-0.09,14.748,0.517,6.861,0.311,0.422,3.93,0.661,3.413,0.702,0.233,0.162,8.457,3.522,0.101,0.821,0.009,1.599,0.016,2.468
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.96,0.19,-0.76,-1.2,-2.05,-0.68,-1.37,16.268,0.502,11.519,0.377,0.687,0.971,0.671,2.148,0.807,0.156,0.162,6.982,2.937,0.083,0.355,0.004,1.113,0.011,1.552
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-1.97,0.19,-1.45,-0.52,-1.96,-1.45,-0.51,16.054,0.484,11.281,0.318,0.764,2.421,0.661,3.036,0.693,0.212,0.171,7.85,2.927,0.08,0.738,0.007,1.58,0.016,2.056
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-1.98,0.36,-1.9,-0.09,-1.97,-1.9,-0.07,13.759,0.516,5.292,0.303,0.418,4.394,0.668,3.317,0.71,0.235,0.153,8.209,3.943,0.112,0.907,0.009,1.541,0.015,2.534
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,0,-1.56,-0.43,-1.98,-1.56,-0.42,15.237,0.519,7.625,0.315,0.443,3.534,0.654,3.247,0.727,0.227,0.161,7.586,4.202,0.123,0.703,0.007,1.65,0.017,2.469
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.99,1.67,-1.98,-0.02,-2.07,-1.98,-0.09,9.686,0.551,0.614,0.162,0.036,4.193,0.726,3.319,0.551,0.305,0.12,11.914,3.275,0.09,1.308,0.014,1.355,0.014,1.947
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.99,0.57,-1.99,0,-1.68,-1.98,0.3,12.917,0.532,9.458,0.331,0.687,1.844,0.664,1.721,0.769,0.156,0.139,6.525,4.056,0.119,1.085,0.012,1.538,0.016,2.14
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-2,0.52,-1.27,-0.73,-1.52,-1.2,-0.32,13.719,0.563,7.455,0.356,0.534,5.162,0.673,1.553,0.722,0.128,0.141,6.224,2.831,0.075,0.854,0.009,1.394,0.015,1.373
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2,0.43,-0.89,-1.11,-1.34,-0.65,-0.69,20.224,0.476,12.045,0.363,0.581,1.45,0.608,3.077,0.823,0.152,0.196,5.025,2.33,0.068,0.641,0.006,1.271,0.013,1.431
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2,-0.32,-1.94,-0.06,-1.93,-1.91,-0.02,15.216,0.492,5.174,0.305,0.378,4.01,0.667,2.922,0.722,0.203,0.162,6.676,3.505,0.113,0.855,0.009,1.568,0.015,2.884
