"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.27,-0.3,-1.57,0.3,-1.5,-1.65,0.15,18.541,0.586,1.376,0.333,0.051,7.03,0.704,5.688,0.811,0.322,0.214,19.94,4.737,0.154,1.449,0.015,1.026,0.01,3.61
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.28,-0.05,-1.34,0.05,-0.95,-1.38,0.43,13.015,0.533,5.966,0.34,0.499,3.789,0.698,2.182,0.742,0.141,0.137,7.946,5.608,0.171,0.64,0.007,1.295,0.013,1.795
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.33,1.67,-1.01,-0.32,-1.34,-0.95,-0.39,16.673,0.535,7.966,0.346,0.47,4.986,0.636,3.106,0.797,0.2,0.174,8.113,2.362,0.074,2.167,0.024,0.957,0.01,2.058
1630208,"Phoenix Suns","Nick Richards","Vet",-1.33,-0.76,-1.61,0.29,-1.24,-1.48,0.24,12.677,0.62,0.736,0.204,0.046,7.316,0.74,5.665,0.741,0.459,0.165,18.432,2.075,0.055,2.023,0.022,0.749,0.008,2.544
1629673,"Washington Wizards","Jordan Poole","Vet",-1.33,0.73,0.05,-1.38,0.23,1.46,-1.23,24.346,0.503,14.383,0.355,0.603,3.939,0.705,6.43,0.875,0.254,0.276,4.982,7.344,0.254,0.528,0.005,1.776,0.018,4.376
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.33,2.08,-0.52,-0.81,-1.27,-0.45,-0.82,18.398,0.543,11.738,0.348,0.654,2.705,0.692,2.487,0.787,0.179,0.193,12.004,3.958,0.192,1.208,0.014,1.076,0.01,2.385
1641842,"Detroit Pistons","Ronald Holland II","Rookie",-1.34,1.51,-1.22,-0.12,-0.93,-1.01,0.08,15.179,0.556,6.368,0.322,0.423,4.907,0.656,4.381,0.757,0.271,0.168,8.075,3.028,0.091,0.424,0.005,1.82,0.019,2.631
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.34,0.26,-1.61,0.27,-1.21,-1.64,0.43,11.697,0.514,7.605,0.332,0.637,1.882,0.666,1.313,0.764,0.132,0.124,7.195,3.229,0.087,1.048,0.01,1.63,0.015,1.516
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-1.35,0.99,-1.1,-0.24,-1.3,-1.09,-0.21,13.984,0.524,8.055,0.348,0.549,3.034,0.656,2.791,0.778,0.22,0.156,5.384,6.849,0.211,0.343,0.003,2.181,0.022,3.105
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.35,0.01,-1.37,0.02,-1.91,-1.31,-0.6,20.465,0.458,4.863,0.33,0.253,5.999,0.653,4.666,0.737,0.225,0.215,10.926,2.738,0.076,1.425,0.016,1.749,0.017,2.298
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.36,-0.17,-1.22,-0.14,-1.46,-1.32,-0.14,18.874,0.532,3.565,0.288,0.24,6.644,0.645,4.407,0.731,0.257,0.188,8.634,3.967,0.118,0.491,0.005,1.802,0.018,2.447
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.36,-0.42,-0.97,-0.39,-1.58,-1.1,-0.48,11.496,0.557,7.639,0.365,0.655,2,0.696,1.674,0.824,0.142,0.114,6.249,2.561,0.071,0.453,0.005,1.695,0.017,0.968
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.36,0.92,-1.78,0.41,-0.98,-1.7,0.72,11.757,0.528,3.441,0.334,0.291,4.717,0.675,3.597,0.7,0.29,0.138,7.319,3.131,0.093,2.279,0.026,1.548,0.015,1.818
1630557,"Washington Wizards","Corey Kispert","Vet",-1.38,-0.12,0.08,-1.46,-0.85,0.47,-1.32,16.787,0.6,9.876,0.366,0.582,3.165,0.757,2.679,0.807,0.166,0.173,5.385,3.168,0.097,0.316,0.004,0.979,0.01,1.938
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.38,0.79,-0.71,-0.67,-1.28,-0.66,-0.62,18.46,0.546,9.124,0.324,0.495,6.252,0.682,3.898,0.634,0.222,0.199,8.491,2.826,0.083,0.568,0.007,1.463,0.014,2.106
1629013,"New York Knicks","Landry Shamet","Vet",-1.38,0.03,-0.77,-0.61,-2.13,-1.24,-0.89,13.549,0.533,8.67,0.371,0.639,2.473,0.647,1.828,0.77,0.159,0.139,4.61,2.751,0.08,0.421,0.005,1.516,0.015,1.598
1641854,"Cleveland Cavaliers","Craig Porter","Sophomore",-1.38,-0.85,-1.16,-0.22,-0.78,-0.94,0.16,14.451,0.556,5.575,0.337,0.39,4.423,0.661,2.77,0.767,0.2,0.161,6.774,7.209,0.198,0.901,0.01,1.898,0.019,3.05
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.41,0.11,-1.65,0.24,-1.56,-1.69,0.13,11.703,0.603,1.649,0.248,0.101,5.896,0.766,3.859,0.719,0.221,0.15,11.825,2.758,0.078,2.504,0.028,1.508,0.016,2.565
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.43,1.17,-1.28,-0.14,-1.42,-1.28,-0.14,15.851,0.543,6.667,0.284,0.394,5.491,0.655,4.201,0.701,0.254,0.183,7.948,4.053,0.116,0.924,0.009,1.628,0.017,2.883
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.43,-0.64,-2.45,1.02,-1.03,-2.69,1.66,11.028,0.591,2.297,0.336,0.123,5.294,0.668,3.189,0.774,0.281,0.135,13.597,3.607,0.11,2.818,0.031,0.89,0.009,2.465
1630165,"Brooklyn Nets","Killian Hayes","Vet",-1.45,0.19,-1.46,0,-0.56,-0.79,0.23,11.383,0.481,4.072,0.319,0.319,0.862,0.66,2.068,0.757,0.172,0.134,5.655,10.614,0.286,0.758,0.008,2.01,0.023,3.005
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.46,0.34,-1.7,0.24,-1.44,-1.64,0.2,15.623,0.499,5.306,0.335,0.324,3.575,0.702,4.587,0.712,0.28,0.181,8.468,3.317,0.104,0.734,0.008,1.501,0.014,3.105
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.46,-0.28,-0.24,-1.22,0.54,0.57,-0.03,14.815,0.573,6.955,0.362,0.448,5.049,0.689,2.542,0.792,0.176,0.171,5.282,6.758,0.216,0.558,0.006,1.546,0.015,2.687
1630644,"Orlando Magic","Mac McClung","Vet",-1.48,-0.09,-1.19,-0.29,-1.49,-1.2,-0.29,17.264,0.558,7.333,0.299,0.454,4.342,0.638,3.652,0.731,0.214,0.186,7.951,6.26,0.209,0.547,0.006,1.68,0.017,2.65
1630558,"Miami Heat","Davion Mitchell","Vet",-1.48,0.56,-1.45,-0.03,-2.55,-2.19,-0.36,10.784,0.544,5.611,0.345,0.504,2.712,0.669,1.634,0.726,0.164,0.12,4.054,7.306,0.203,0.316,0.003,1.369,0.013,2.5
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.5,-0.2,-1.57,0.08,-0.74,-1.15,0.41,15.835,0.517,4.033,0.318,0.262,4.783,0.657,5.223,0.758,0.326,0.186,9.248,5.519,0.173,0.463,0.005,2.027,0.021,3.321
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.5,0.11,-1.33,-0.17,-1.5,-1.33,-0.17,15.005,0.514,9.777,0.319,0.608,2.745,0.663,3.243,0.666,0.214,0.161,8.066,3.473,0.097,0.675,0.007,1.712,0.018,2.081
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.51,0.38,-1.57,0.07,-1.49,-1.57,0.08,13.361,0.516,7.7,0.316,0.613,2.348,0.67,3.114,0.732,0.237,0.146,10.496,3.918,0.103,0.844,0.01,1.403,0.014,2.381
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.51,-0.24,-1.83,0.32,-1.14,-2.01,0.87,15.46,0.476,6.337,0.34,0.396,3.305,0.618,2.352,0.763,0.171,0.157,11.178,5.49,0.165,0.745,0.008,2.314,0.024,2.19
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.52,-0.89,-1.61,0.09,-1.49,-1.61,0.12,14.555,0.54,5.871,0.296,0.373,5.228,0.688,4.177,0.612,0.292,0.172,9.006,3.628,0.109,0.927,0.011,1.59,0.017,2.219
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.54,0.33,-0.8,-0.73,-1.56,-0.55,-1.01,16.715,0.517,5.467,0.325,0.342,5.2,0.642,6.874,0.736,0.365,0.21,6.077,3.061,0.094,0.637,0.006,1.373,0.015,2.539
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-1.54,0.66,-0.98,-0.56,-1.52,-0.95,-0.57,15.355,0.561,3.89,0.329,0.251,6.064,0.68,3.716,0.783,0.227,0.166,7.533,4.367,0.122,0.793,0.009,1.583,0.016,2.428
1629667,"Washington Wizards","Jalen McDaniels","Vet",-1.55,0.03,-1.89,0.34,-2.07,-2.48,0.41,14.536,0.5,4.686,0.334,0.283,3.975,0.646,3.412,0.737,0.225,0.169,8.017,3.417,0.105,0.557,0.006,1.872,0.019,2.755
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.55,0.17,-1.37,-0.18,-1.37,-1.43,0.06,11.864,0.558,6.283,0.339,0.516,4.297,0.658,3.808,0.75,0.329,0.133,7.609,1.748,0.044,0.857,0.01,1.537,0.015,1.546
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.56,-1.13,-1.13,-0.43,-0.77,-0.79,0.02,17.279,0.49,12.746,0.348,0.712,2.574,0.671,3.39,0.774,0.226,0.18,8.213,1.975,0.06,1.071,0.012,1.23,0.012,2.1
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.57,-0.72,-0.97,-0.6,0.66,0.1,0.56,12.342,0.491,9.13,0.337,0.744,1.943,0.659,2.288,0.777,0.163,0.134,3.739,3.965,0.111,0.731,0.008,1.558,0.015,1.757
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.58,-0.66,-0.96,-0.62,-0.81,-0.88,0.07,24.2,0.48,8.887,0.347,0.39,5.469,0.609,3.921,0.789,0.192,0.257,6.507,7.896,0.254,0.39,0.004,2.083,0.02,3.561
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.58,0.61,-1.34,-0.25,-1.36,-1.15,-0.21,16.745,0.488,10.465,0.346,0.604,2.055,0.694,2.477,0.755,0.15,0.166,8.171,3.787,0.116,0.311,0.003,1.406,0.014,2.545
203469,"Houston Rockets","Cody Zeller","Vet",-1.59,-0.57,-2.44,0.85,-2.06,-2.73,0.67,14.348,0.537,4.264,0.214,0.265,6.261,0.649,3.867,0.65,0.253,0.166,14.04,3.793,0.116,1.043,0.012,1.403,0.014,2.32
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.6,-0.06,-2.14,0.54,-1.21,-1.68,0.47,16.349,0.513,5.225,0.329,0.327,5.238,0.645,6.071,0.749,0.384,0.179,6.029,5.782,0.181,0.857,0.01,1.987,0.02,3.214
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.6,-0.24,-1.4,-0.2,-1.66,-1.08,-0.58,17.838,0.511,2.124,0.301,0.141,5.737,0.662,2.582,0.743,0.137,0.196,7.031,5.724,0.18,0.703,0.007,2.302,0.023,3.144
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.61,0.56,-0.23,-1.38,-1.57,-0.08,-1.49,16.559,0.548,11.243,0.35,0.648,2.92,0.697,2.893,0.791,0.191,0.174,7.324,2.258,0.063,0.321,0.004,1.166,0.012,1.465
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.62,0.28,-1,-0.62,-0.3,-0.49,0.19,16.775,0.484,9.045,0.381,0.516,3.747,0.604,4.903,0.833,0.304,0.178,5.273,3.501,0.099,1.225,0.014,1.316,0.013,2.089
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.62,-0.44,-0.63,-0.99,-1.9,-0.97,-0.93,20.608,0.498,12.322,0.364,0.579,2.7,0.663,2.099,0.784,0.113,0.202,6.356,3.792,0.127,0.77,0.009,1.456,0.014,2.21
1629650,"Dallas Mavericks","Moses Brown","Vet",-1.62,-0.15,-1.41,-0.21,-1.51,-1.55,0.04,15.325,0.586,0.742,0.208,0.04,8.183,0.685,5.044,0.56,0.398,0.205,17.486,3.009,0.084,1.744,0.021,1.468,0.014,3.792
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.63,-1.49,-2.41,0.78,-2.79,-3.22,0.43,11.046,0.503,5.116,0.321,0.552,1.813,0.69,2.045,0.698,0.191,0.124,7.808,3.831,0.119,1.297,0.015,0.958,0.01,1.942
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.64,0.02,-1.13,-0.5,-2.19,-1.33,-0.86,14.167,0.491,11.313,0.352,0.791,0.949,0.633,0.787,0.783,0.095,0.138,3.631,4.046,0.118,0.38,0.004,1.679,0.016,1.705
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.67,1.86,-1.44,-0.22,-1.32,-1.37,0.05,13.898,0.565,6.39,0.322,0.434,3.607,0.711,3.71,0.678,0.296,0.168,12.883,4.447,0.14,0.574,0.006,1.444,0.014,3.045
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.67,-0.99,0.08,-1.75,-2.02,0.07,-2.09,22.271,0.585,7.803,0.319,0.352,6.294,0.704,5.996,0.733,0.278,0.235,11.407,2.567,0.075,0.803,0.01,1.183,0.012,2.616
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.67,1.19,-0.39,-1.28,-1.92,-0.74,-1.18,18.948,0.526,6.448,0.347,0.336,4.907,0.646,6.547,0.833,0.353,0.212,7.761,2.966,0.095,0.586,0.007,1.097,0.011,2.795
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.67,0.49,-1.47,-0.21,-1.62,-1.43,-0.19,13.731,0.55,4.38,0.284,0.324,6.04,0.68,4.878,0.646,0.342,0.17,11.971,2.535,0.075,0.558,0.006,1.785,0.018,2.545
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.68,1.53,-1.63,-0.04,-1.67,-1.63,-0.04,15.224,0.528,5.739,0.269,0.326,5.167,0.681,4.048,0.664,0.262,0.179,11.208,2.828,0.079,1.409,0.017,1.321,0.013,2.521
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.69,-0.5,-0.44,-1.25,-0.79,0.16,-0.95,20.348,0.526,9.389,0.373,0.456,3.373,0.683,3.291,0.792,0.168,0.197,5.269,4.187,0.124,0.644,0.007,1.733,0.017,1.871
1626179,"Miami Heat","Terry Rozier","Vet",-1.69,-1.23,-1,-0.69,-0.99,-0.82,-0.17,19.614,0.502,9.384,0.35,0.489,3.561,0.614,3.467,0.822,0.166,0.208,6.652,5.025,0.158,0.376,0.005,1.455,0.014,2.428
203901,"Charlotte Hornets","Elfrid Payton","Vet",-1.7,0.59,-2.33,0.63,-1.84,-1.58,-0.26,10.481,0.476,0.897,0.269,0.073,1.983,0.599,0.937,0.594,0.113,0.106,6.843,9.332,0.275,0.754,0.007,2.204,0.022,3.27
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.7,0.76,-1.35,-0.35,-1.85,-1.17,-0.68,13.88,0.523,7.43,0.347,0.529,3.176,0.662,2.194,0.797,0.167,0.143,7.878,3.455,0.105,0.536,0.006,1.205,0.012,1.755
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.7,-0.35,-0.34,-1.36,-0.94,0.58,-1.52,14.919,0.512,8.733,0.382,0.585,0.979,0.667,1.717,0.838,0.107,0.154,4.203,9.35,0.259,0.244,0.003,1.708,0.017,2.17
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.71,0.05,-1.66,-0.05,-1.71,-1.66,-0.05,15.31,0.494,6.935,0.284,0.432,4.134,0.662,3.558,0.683,0.237,0.166,8.559,3.472,0.102,0.828,0.009,1.52,0.016,2.577
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.72,0.27,-0.98,-0.74,-1.72,-0.97,-0.75,15.162,0.503,9.429,0.335,0.638,2.744,0.663,3.024,0.741,0.214,0.164,7.317,3.361,0.095,0.601,0.006,1.451,0.016,2.053
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.73,1.76,-1.32,-0.41,-1.73,-1.32,-0.41,16.292,0.531,12.741,0.329,0.739,2.067,0.705,2.528,0.684,0.229,0.163,11.873,2.122,0.054,2.194,0.025,1.123,0.011,1.889
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.73,0.45,-1.49,-0.23,-1.72,-1.49,-0.23,15.665,0.505,7.127,0.289,0.409,4.407,0.659,3.757,0.71,0.238,0.175,7.659,3.862,0.116,0.725,0.008,1.577,0.016,2.548
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.74,-0.89,-1.86,0.13,-1.44,-1.68,0.24,11.918,0.566,1.598,0.309,0.12,6.722,0.69,2.931,0.622,0.248,0.131,13.411,2.51,0.07,1.604,0.018,1.695,0.017,1.845
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.74,-1.69,-1.45,-0.29,-2.2,-1.65,-0.55,16.532,0.497,11.712,0.341,0.752,0.963,0.67,1.571,0.723,0.11,0.161,7.521,3.109,0.094,0.741,0.008,1.556,0.015,1.542
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.74,0.85,-1.34,-0.4,-1.58,-1.35,-0.23,13.639,0.547,8.411,0.335,0.584,2.813,0.689,1.853,0.709,0.164,0.14,6.77,3.112,0.089,0.631,0.007,1.782,0.017,1.65
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.74,-0.27,-0.43,-1.31,-1.05,0.15,-1.2,26.345,0.455,14.885,0.355,0.581,3.07,0.677,4.711,0.805,0.188,0.304,6.914,5.44,0.19,0.869,0.01,1.548,0.015,3.758
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.75,0.78,-1.05,-0.71,-1.75,-1.05,-0.7,17.727,0.469,10.479,0.318,0.626,2.633,0.62,3.852,0.737,0.181,0.196,5.396,6.635,0.212,0.099,0.001,2.26,0.023,3.233
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.75,-0.82,-1.76,0.01,-1.05,-1.32,0.27,11.908,0.516,10.552,0.357,0.845,0.11,0.674,1.726,0.805,0.177,0.116,5.023,2.006,0.054,0.316,0.004,1.106,0.011,1.103
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.75,0.36,-1.27,-0.48,-1.47,-1.18,-0.29,16.339,0.511,8,0.33,0.477,3.53,0.617,3.26,0.738,0.211,0.166,6.377,3.275,0.098,0.372,0.004,1.781,0.018,1.894
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.76,-0.93,-0.88,-0.88,-1.68,-0.73,-0.95,20.382,0.483,4.792,0.347,0.228,6.06,0.616,6.887,0.829,0.309,0.218,7.199,8.43,0.268,0.39,0.004,1.252,0.012,3.636
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.76,-1.57,-1.8,0.05,-2.15,-1.76,-0.39,15.19,0.499,5.5,0.347,0.406,3.03,0.656,3.57,0.675,0.244,0.166,7.359,4.051,0.126,0.844,0.009,1.7,0.016,2.039
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.77,0.4,-1.51,-0.27,-1.55,-1.31,-0.24,16.268,0.482,7.173,0.32,0.472,5.054,0.603,4.688,0.747,0.277,0.184,5.048,6.776,0.197,0.62,0.006,1.645,0.016,2.994
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.78,0.34,-1.54,-0.24,-2.4,-1.59,-0.81,15.573,0.447,12.225,0.362,0.811,0.398,0.644,1.504,0.789,0.092,0.164,3.925,4.047,0.127,0.378,0.004,1.619,0.017,1.874
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.79,-0.45,-2.23,0.44,-1.6,-2.31,0.71,6.346,0.602,0.701,0.154,0.042,3.479,0.757,1.631,0.646,0.247,0.08,14.491,2.77,0.076,1.297,0.015,1.083,0.011,1.848
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.79,0.41,-1.47,-0.32,-1.55,-1.36,-0.19,14.092,0.518,7.754,0.336,0.56,2.679,0.695,2.603,0.738,0.194,0.157,10.172,2.375,0.069,1.569,0.018,1.685,0.017,1.845
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.79,0.7,-1.3,-0.5,-1.09,-1.01,-0.08,13.769,0.566,6.844,0.353,0.496,4.894,0.684,2.049,0.719,0.151,0.145,6.548,2.671,0.077,0.876,0.009,1.439,0.015,1.402
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.8,0.55,-1.21,-0.59,-1.78,-1.21,-0.57,14.986,0.47,7.546,0.322,0.522,2.88,0.642,3.273,0.783,0.222,0.152,6.381,6.227,0.189,0.321,0.003,1.689,0.017,2.423
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.8,0.88,-1.65,-0.15,-1.78,-1.64,-0.14,17.225,0.48,4.405,0.312,0.253,3.943,0.617,4.128,0.732,0.224,0.192,7.656,8.408,0.25,0.579,0.006,2.083,0.022,3.205
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.81,0.43,-0.43,-1.38,-1.65,-0.28,-1.37,17.66,0.53,13.044,0.351,0.743,1.614,0.67,1.968,0.763,0.17,0.171,7.655,3.489,0.108,0.548,0.006,1.109,0.011,1.542
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.81,1.26,-1.7,-0.11,-1.89,-1.6,-0.29,13.546,0.562,4.586,0.316,0.356,6.704,0.676,4.822,0.727,0.36,0.157,14.592,2.719,0.077,0.563,0.007,1.573,0.016,2.09
1631197,"Toronto Raptors","Jared Rhoden","Vet",-1.82,-0.32,-1.87,0.06,-1.9,-1.96,0.06,16.158,0.502,7.07,0.323,0.41,4.166,0.654,3.59,0.712,0.195,0.171,8.104,3.224,0.102,1.574,0.017,1.4,0.014,2.352
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.82,0.17,-1.73,-0.09,-1.8,-1.73,-0.07,13.924,0.494,8.56,0.306,0.685,1.873,0.648,2.587,0.683,0.205,0.148,8.979,4.436,0.122,0.537,0.006,1.742,0.017,2.144
1631255,"New Orleans Pelicans","Karlo Matkovic","Rookie",-1.83,1.6,-2.03,0.2,-1.87,-2.09,0.22,11.176,0.589,3.829,0.32,0.305,5.226,0.703,3.227,0.795,0.318,0.139,12.062,2.473,0.07,3.071,0.034,1.458,0.014,2.473
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.83,-1.38,-1.5,-0.33,-2.18,-2.14,-0.04,15.366,0.477,8.119,0.371,0.5,3.421,0.612,2.675,0.771,0.173,0.166,7.121,3.196,0.095,1.079,0.012,1.506,0.015,2.24
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.83,0.42,0.74,-2.57,-1.69,0.8,-2.49,24.443,0.482,12.624,0.333,0.53,2.085,0.637,5.388,0.832,0.234,0.247,5.591,6.773,0.211,0.3,0.003,1.264,0.013,3.443
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.85,0.66,-1.73,-0.13,-1.85,-1.73,-0.12,15.925,0.509,7.879,0.288,0.523,3.993,0.638,3.366,0.703,0.234,0.168,7.8,3.927,0.116,0.695,0.007,1.643,0.017,2.446
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.87,0.43,-1.65,-0.22,-1.85,-1.64,-0.21,17.781,0.503,11.235,0.302,0.604,4.316,0.653,4.497,0.664,0.227,0.192,7.489,4.002,0.119,0.737,0.008,1.712,0.018,2.935
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.87,0.43,-1.54,-0.33,-1.85,-1.52,-0.33,15.192,0.472,8.173,0.337,0.568,1.481,0.633,2.256,0.799,0.168,0.168,4.749,6.515,0.211,0.614,0.006,2.183,0.022,3.127
1628995,"Golden State Warriors","Kevin Knox II","Vet",-1.87,0.3,-1.13,-0.74,-2.3,-1.2,-1.1,17.845,0.529,8.706,0.361,0.5,2.891,0.675,2.834,0.781,0.136,0.193,7.19,2.289,0.067,0.561,0.006,1.327,0.013,2.102
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.87,0.69,-2,0.13,-1.58,-2.02,0.44,13.708,0.495,9.42,0.332,0.659,1.786,0.667,2.271,0.754,0.172,0.153,7.272,4.301,0.134,1.205,0.014,1.657,0.017,2.509
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-1.88,-0.69,-1.78,-0.1,-1.88,-1.78,-0.1,18.252,0.481,5.113,0.278,0.294,5.873,0.66,4.74,0.691,0.228,0.197,10.837,3.355,0.108,0.907,0.01,1.628,0.017,2.765
1641817,"Boston Celtics","Anton Watson",NA,-1.88,0.58,-1.61,-0.27,-1.88,-1.61,-0.27,16.669,0.511,6.568,0.279,0.377,4.759,0.661,3.886,0.694,0.252,0.169,9.902,3.539,0.1,1.041,0.012,1.472,0.015,2.559
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.89,1.18,-1.49,-0.4,-1.88,-1.48,-0.4,19.532,0.521,11.84,0.309,0.55,5.708,0.689,4.895,0.63,0.251,0.232,11.557,3.038,0.078,1.75,0.023,1.347,0.013,3.029
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.89,0.13,-1.6,-0.29,-1.79,-1.55,-0.24,15.516,0.51,4.244,0.306,0.303,5.747,0.65,4.428,0.745,0.276,0.178,7.766,4.127,0.116,0.71,0.007,1.699,0.018,2.742
1642358,"Washington Wizards","AJ Johnson","Rookie",-1.9,0.1,-1.3,-0.6,-1.88,-1.29,-0.59,15.881,0.499,7.893,0.245,0.431,5.286,0.636,2.736,0.684,0.184,0.17,6.485,7.118,0.263,0.53,0.006,1.632,0.016,3.176
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.91,1.13,-1.81,-0.1,-1.73,-1.7,-0.03,16.997,0.461,11.064,0.328,0.627,1.565,0.62,1.723,0.781,0.112,0.162,5.507,4.135,0.125,1.023,0.01,2.223,0.023,2.108
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.91,-1.37,-1.29,-0.62,-1.51,-1.09,-0.42,12.364,0.57,5.606,0.362,0.423,3.722,0.735,2.322,0.755,0.211,0.143,6.894,3.85,0.11,0.514,0.006,1.404,0.014,1.709
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.93,0.53,-0.35,-1.57,-1.32,0.29,-1.61,24.063,0.522,11.532,0.344,0.473,5.083,0.681,4.649,0.802,0.209,0.249,5.974,4.226,0.141,0.446,0.005,1.317,0.013,2.88
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.94,0.47,-0.94,-1,-2,-0.96,-1.04,22.644,0.502,6.725,0.311,0.297,7.449,0.647,7.515,0.746,0.344,0.262,6.034,5.949,0.193,0.46,0.005,1.758,0.018,3.635
203471,"Detroit Pistons","Dennis Schroder","Vet",-1.94,-0.61,-0.76,-1.18,-2.06,-1.08,-0.98,18.871,0.466,9.096,0.352,0.451,2.114,0.605,4.654,0.83,0.219,0.207,4.831,9.066,0.282,0.272,0.003,1.541,0.015,3.449
1628470,"Boston Celtics","Torrey Craig","Vet",-1.95,0.42,-1.48,-0.47,-0.33,-0.37,0.04,13.304,0.489,10.438,0.345,0.739,1.795,0.664,1.497,0.715,0.122,0.138,10.113,3.307,0.087,1.304,0.015,1.459,0.014,1.496
