"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.28,1.18,-1.07,-0.22,-1.27,-0.82,-0.45,13.557,0.529,7.346,0.342,0.559,3.076,0.665,2.282,0.799,0.168,0.141,7.872,3.25,0.095,0.544,0.007,1.218,0.012,1.804
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.31,0.97,-1.77,0.46,-0.88,-1.7,0.82,11.625,0.522,3.543,0.328,0.298,4.697,0.677,3.55,0.702,0.286,0.139,7.284,2.857,0.088,2.509,0.028,1.547,0.015,1.88
1629673,"Washington Wizards","Jordan Poole","Vet",-1.31,0.75,0.02,-1.33,0.72,1.61,-0.89,25.254,0.492,15.54,0.349,0.6,4.11,0.704,6.606,0.878,0.251,0.281,4.919,7.332,0.264,0.564,0.006,1.818,0.018,4.571
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.31,-0.15,-0.99,-0.32,-1.32,-0.54,-0.78,20.281,0.524,4.967,0.344,0.242,5.661,0.686,6.87,0.791,0.329,0.236,9.918,4.715,0.157,0.888,0.01,1.51,0.015,3.925
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.32,0.28,-1.63,0.31,-1.16,-1.63,0.47,11.429,0.512,7.611,0.329,0.643,1.894,0.669,1.24,0.763,0.131,0.12,7.162,3.108,0.086,1.057,0.01,1.629,0.015,1.552
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.32,0.29,-0.5,-0.82,-1.21,-0.27,-0.94,20.318,0.507,11.886,0.331,0.603,4.27,0.683,4.135,0.727,0.183,0.209,10.3,2.251,0.07,1.318,0.016,1.235,0.012,2.279
203937,"Miami Heat","Kyle Anderson","Vet",-1.33,-0.86,-2.18,0.86,-0.33,-1.46,1.13,15.042,0.474,3.388,0.313,0.19,3.149,0.664,3.34,0.675,0.271,0.162,9.729,6.534,0.193,1.55,0.017,2.119,0.021,2.378
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.33,-0.57,0.6,-1.93,-1.12,1.59,-2.71,21.896,0.496,11.658,0.376,0.537,3.293,0.627,3.876,0.878,0.178,0.232,4.362,8.033,0.263,0.162,0.002,1.115,0.011,3.169
202685,"Sacramento Kings","Jonas Valanciunas","Vet",-1.34,-0.37,-1.53,0.2,-1.92,-1.77,-0.15,19.096,0.575,1.441,0.309,0.052,7.213,0.708,5.689,0.792,0.313,0.221,19.904,4.628,0.155,1.447,0.015,1.027,0.01,3.707
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.35,2.05,-1.29,-0.06,-1.39,-1.29,-0.1,16.274,0.582,4.828,0.312,0.278,6.773,0.724,3.205,0.728,0.214,0.179,14.969,2.258,0.071,2.253,0.025,1.285,0.013,2.199
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.36,0.16,-2.15,0.79,-1.36,-2.2,0.84,16.067,0.493,8.932,0.294,0.534,4.052,0.636,3.087,0.78,0.183,0.178,6.605,4.175,0.139,1.002,0.011,2.643,0.027,2.856
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.4,2.01,-0.49,-0.91,-1.33,-0.42,-0.91,17.883,0.539,11.408,0.331,0.653,2.726,0.7,2.324,0.774,0.175,0.182,11.627,3.947,0.136,1.282,0.016,1.012,0.01,2.194
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.41,0.11,-1.64,0.23,-1.56,-1.69,0.13,11.585,0.595,1.646,0.245,0.102,6.004,0.768,4.172,0.721,0.223,0.149,11.844,2.621,0.077,2.557,0.029,1.506,0.016,2.653
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.43,0.74,-0.67,-0.76,-1.35,-0.62,-0.73,19.02,0.534,9.472,0.32,0.495,6.36,0.686,4.085,0.636,0.222,0.201,7.865,2.743,0.09,0.566,0.007,1.446,0.014,2.289
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.43,-0.05,-1.3,-0.13,-1.29,-1.01,-0.28,16.728,0.52,1.333,0.301,0.093,6.203,0.673,2.897,0.71,0.16,0.185,7.2,6.209,0.207,0.692,0.007,2.341,0.024,3.152
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.45,-0.26,-0.21,-1.24,-0.29,0.53,-0.82,20.969,0.518,9.68,0.371,0.457,3.406,0.69,3.23,0.792,0.166,0.202,5.265,4.28,0.132,0.614,0.006,1.719,0.017,2.049
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.45,-0.15,-1.46,0.02,-0.57,-0.99,0.42,15.386,0.513,4.037,0.323,0.266,4.863,0.657,4.863,0.767,0.314,0.184,9.137,5.424,0.173,0.541,0.006,2.034,0.021,3.265
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.45,-0.27,-0.24,-1.21,0.54,0.57,-0.03,14.529,0.571,6.736,0.365,0.443,4.996,0.691,2.645,0.799,0.182,0.169,5.277,6.38,0.215,0.565,0.006,1.542,0.015,2.697
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.45,0.64,-1.33,-0.12,-1.11,-1.24,0.13,16.394,0.501,7.965,0.324,0.493,3.681,0.621,3.343,0.724,0.21,0.165,6.087,3.442,0.108,0.389,0.005,1.782,0.018,2.096
1630644,"Orlando Magic","Mac McClung","Vet",-1.47,-0.08,-1.18,-0.29,-1.48,-1.19,-0.29,17.85,0.551,7.434,0.299,0.46,4.487,0.641,3.709,0.731,0.211,0.198,7.915,6.175,0.21,0.558,0.007,1.678,0.017,2.725
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.47,1.13,-1.28,-0.19,-1.47,-1.28,-0.19,16.689,0.528,6.622,0.281,0.404,5.643,0.639,4.284,0.7,0.256,0.174,8.008,4.272,0.122,1.3,0.01,1.636,0.017,2.869
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.48,0.4,-0.8,-0.67,-1.49,-0.54,-0.95,16.403,0.511,5.567,0.322,0.349,5.156,0.642,7.288,0.732,0.363,0.212,6.079,2.695,0.088,0.604,0.006,1.374,0.014,2.601
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.48,0.32,-1.72,0.24,-1.47,-1.67,0.2,15.276,0.497,5.328,0.333,0.33,3.801,0.704,4.683,0.724,0.284,0.178,8.401,3.364,0.106,0.757,0.008,1.503,0.015,3.171
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.5,0.11,-1.33,-0.18,-1.5,-1.33,-0.17,15.121,0.508,9.855,0.316,0.626,2.954,0.67,3.391,0.672,0.23,0.162,8.078,3.564,0.1,0.732,0.008,1.748,0.018,2.143
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.51,0.38,-1.57,0.06,-1.49,-1.57,0.08,12.2,0.513,7.673,0.319,0.64,2.207,0.672,2.904,0.713,0.231,0.137,10.344,3.374,0.092,0.836,0.01,1.408,0.014,2.272
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.52,-0.89,-1.62,0.1,-1.49,-1.62,0.13,14.332,0.527,5.945,0.293,0.382,5.176,0.691,4.197,0.607,0.284,0.172,9.052,3.293,0.102,0.918,0.011,1.591,0.017,2.265
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.53,0.59,-1.42,-0.11,-2.01,-1.41,-0.6,14.684,0.44,10.996,0.348,0.766,0.612,0.648,1.709,0.778,0.093,0.154,4.174,4.495,0.135,0.388,0.004,1.714,0.017,2.199
203901,"Charlotte Hornets","Elfrid Payton","Vet",-1.54,0.75,-2.07,0.53,-1.52,-1.26,-0.26,11.062,0.467,0.893,0.266,0.082,2.375,0.605,0.881,0.599,0.117,0.115,6.875,10.063,0.289,0.64,0.006,2.138,0.022,3.59
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.55,-1.12,-1.13,-0.42,-0.77,-0.79,0.02,16.966,0.492,12.844,0.344,0.718,2.686,0.674,3.396,0.773,0.23,0.177,8.208,2.118,0.063,1.069,0.012,1.228,0.012,2.158
203469,"Houston Rockets","Cody Zeller","Vet",-1.56,-0.54,-2.43,0.87,-2.02,-2.7,0.68,13.584,0.531,4.362,0.211,0.274,6.27,0.651,3.796,0.654,0.249,0.166,14.007,3.619,0.109,1.072,0.012,1.414,0.014,2.426
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.57,-0.72,-0.97,-0.6,0.66,0.1,0.56,12.132,0.491,9.254,0.334,0.761,1.785,0.661,2.283,0.776,0.161,0.133,3.729,3.689,0.109,0.713,0.008,1.557,0.015,1.782
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.62,-0.7,-0.96,-0.66,-0.87,-0.88,0.01,21.539,0.482,8.789,0.35,0.403,5.24,0.611,3.732,0.786,0.192,0.231,6.414,7.132,0.233,0.394,0.004,2.018,0.02,3.516
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.64,1.22,-0.46,-1.19,-1.78,-0.75,-1.03,19.362,0.513,7.078,0.341,0.349,5.005,0.646,6.859,0.821,0.364,0.217,7.908,2.853,0.092,0.557,0.006,1.059,0.011,2.831
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.64,-1.5,-2.41,0.77,-2.84,-3.22,0.38,8.694,0.492,5.14,0.322,0.566,1.818,0.699,1.716,0.686,0.196,0.109,7.663,3.563,0.109,1.373,0.015,0.962,0.01,1.926
1629650,"Dallas Mavericks","Moses Brown","Vet",-1.65,-0.18,-1.48,-0.17,-1.49,-1.63,0.14,16.777,0.564,1.642,0.218,0.08,7.874,0.678,5.323,0.494,0.383,0.194,15.192,2.085,0.062,1.849,0.022,1.345,0.014,3.073
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.65,1.38,-1.79,0.13,-1.4,-1.67,0.27,16.423,0.457,10.409,0.322,0.65,1.61,0.623,1.682,0.783,0.12,0.155,5.657,4.158,0.125,1.085,0.011,2.261,0.023,2.187
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.66,-0.87,-2.45,0.78,-1.53,-2.66,1.13,11.908,0.574,2.77,0.333,0.119,5.836,0.666,3.28,0.77,0.267,0.139,13.33,3.708,0.12,2.51,0.028,0.905,0.009,2.502
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.68,0.81,-1.25,-0.43,-0.99,-0.97,-0.02,14.334,0.554,7.515,0.346,0.514,5.203,0.694,1.992,0.72,0.151,0.15,6.443,2.726,0.078,0.91,0.01,1.427,0.014,1.462
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.68,0.04,-1.6,-0.08,-1.6,-1.68,0.08,11.445,0.556,6.136,0.338,0.53,4.086,0.672,3.55,0.742,0.312,0.127,7.915,1.724,0.048,0.84,0.01,1.439,0.015,1.701
1626179,"Miami Heat","Terry Rozier","Vet",-1.68,-1.19,-0.98,-0.7,-1.12,-0.83,-0.29,20.144,0.489,9.716,0.356,0.483,3.974,0.62,3.618,0.83,0.182,0.208,6.663,5.18,0.154,0.421,0.005,1.411,0.014,2.451
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.69,-1.01,-0.17,-1.52,-2.02,-0.21,-1.81,23.314,0.564,8.247,0.306,0.327,7.16,0.701,6.762,0.712,0.276,0.245,11.252,2.223,0.068,0.671,0.008,1.153,0.012,2.718
1630208,"Phoenix Suns","Nick Richards","Vet",-1.69,-1.1,-1.86,0.17,-1.82,-1.91,0.09,11.993,0.617,0.79,0.203,0.051,7.596,0.74,5.784,0.716,0.477,0.16,18.24,2.017,0.06,2.152,0.024,0.769,0.008,2.723
1641878,"Charlotte Hornets","Damion Baugh","Rookie",-1.7,0.64,-0.98,-0.71,-1.67,-0.97,-0.7,13.751,0.518,7.91,0.342,0.532,3.518,0.656,3.149,0.791,0.235,0.162,5.7,6.461,0.191,0.38,0.003,1.913,0.019,3.29
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.7,0.06,-1.66,-0.05,-1.71,-1.66,-0.05,15.256,0.49,7.072,0.284,0.438,4.142,0.663,3.78,0.679,0.236,0.171,8.587,3.332,0.101,0.837,0.009,1.524,0.016,2.664
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.71,0.47,-1.49,-0.22,-1.71,-1.49,-0.22,17.762,0.486,7.252,0.286,0.413,4.675,0.644,3.961,0.712,0.239,0.181,7.778,4.223,0.125,0.759,0.009,1.596,0.016,2.664
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.72,0.44,-1.47,-0.25,-1.68,-1.44,-0.24,12.901,0.558,4.381,0.283,0.326,6.346,0.677,4.074,0.645,0.338,0.165,11.936,2.455,0.074,0.55,0.006,1.709,0.018,2.61
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.72,0.27,-0.98,-0.74,-1.72,-0.97,-0.75,14.845,0.509,9.524,0.331,0.654,2.658,0.665,2.963,0.728,0.212,0.165,7.282,2.993,0.09,0.556,0.006,1.45,0.015,2.136
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.72,1.49,-1.68,-0.04,-1.72,-1.68,-0.04,15.154,0.519,5.847,0.269,0.333,5.114,0.683,3.999,0.66,0.262,0.178,11.195,2.412,0.074,1.446,0.018,1.319,0.013,2.645
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.73,0.5,-1.35,-0.37,-1.71,-1.37,-0.34,14.894,0.496,7.999,0.334,0.55,3.647,0.652,1.952,0.758,0.154,0.142,5.9,3.626,0.095,0.424,0.005,1.684,0.017,1.815
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.73,-0.3,-0.43,-1.31,-1.04,0.15,-1.19,24.907,0.452,14.763,0.352,0.61,2.914,0.683,4.412,0.803,0.188,0.27,6.747,4.748,0.163,0.86,0.01,1.551,0.015,3.75
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.73,0.86,-1.34,-0.4,-1.56,-1.35,-0.21,13.515,0.543,8.387,0.333,0.592,2.728,0.689,1.702,0.715,0.154,0.138,6.732,2.82,0.083,0.61,0.007,1.72,0.017,1.687
1630165,"Brooklyn Nets","Killian Hayes","Vet",-1.74,-0.1,-1.61,-0.13,-0.75,-0.95,0.2,12.027,0.469,4.153,0.312,0.343,0.799,0.66,2.42,0.745,0.184,0.134,5.44,9.581,0.269,0.736,0.008,2.09,0.02,2.851
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.74,0.43,-0.2,-1.54,-1.71,-0.04,-1.67,16.167,0.535,11.4,0.351,0.665,2.626,0.693,2.548,0.79,0.179,0.166,7.316,2.447,0.067,0.292,0.003,1.126,0.012,1.471
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.74,0.94,-1.51,-0.23,-1.73,-1.5,-0.23,17.553,0.48,3.97,0.304,0.228,4.58,0.616,4.225,0.743,0.23,0.199,7.849,7.829,0.249,0.632,0.007,2.061,0.021,3.271
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.75,0.78,-1.05,-0.71,-1.75,-1.05,-0.7,16.466,0.466,10.184,0.318,0.641,2.581,0.623,3.112,0.738,0.178,0.187,5.209,6.563,0.216,0.105,0.001,2.159,0.023,3.217
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.76,1.45,-1.27,-0.49,-1.76,-1.26,-0.5,15.105,0.521,12.449,0.322,0.727,2.06,0.706,2.43,0.676,0.223,0.157,11.889,2.01,0.053,2.299,0.027,1.1,0.011,1.857
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.76,-0.69,-1.35,-0.41,-1.95,-1.21,-0.74,14.157,0.491,8.435,0.362,0.569,2.585,0.642,3.303,0.81,0.2,0.157,8.132,2.694,0.078,0.586,0.007,1.214,0.012,2.054
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.76,-0.57,-1.57,-0.19,-1.92,-1.71,-0.21,16.52,0.52,4.587,0.293,0.286,5.877,0.651,4.116,0.718,0.238,0.189,8.457,3.814,0.116,0.451,0.005,1.829,0.018,2.526
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.77,-1.58,-1.8,0.04,-2.15,-1.76,-0.39,14.73,0.49,5.574,0.346,0.411,2.933,0.656,3.478,0.674,0.245,0.161,7.368,3.75,0.121,0.839,0.009,1.698,0.016,2.115
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.77,-1.72,-1.44,-0.33,-2.35,-1.65,-0.7,15.753,0.488,11.526,0.338,0.746,1.134,0.667,1.531,0.733,0.122,0.158,7.4,3.183,0.095,0.789,0.008,1.546,0.016,1.526
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.78,-0.44,-2.09,0.32,-1.55,-2.12,0.57,6.641,0.606,0.798,0.16,0.049,3.932,0.759,2.166,0.637,0.261,0.083,14.537,2.664,0.075,1.338,0.015,1.133,0.011,1.933
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.78,0.42,-1.46,-0.32,-1.54,-1.34,-0.2,15.675,0.519,8.012,0.333,0.54,2.913,0.693,2.692,0.727,0.186,0.157,10.257,2.28,0.071,1.566,0.018,1.661,0.017,1.974
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.79,-0.52,-2.04,0.25,-1.63,-2.3,0.67,15.37,0.466,5.826,0.337,0.36,3.377,0.618,2.58,0.759,0.175,0.158,11.564,5.749,0.175,0.645,0.007,2.267,0.022,2.262
1630558,"Miami Heat","Davion Mitchell","Vet",-1.79,0.27,-1.57,-0.22,-3.24,-2.34,-0.9,10.93,0.519,5.799,0.333,0.503,2.774,0.661,1.883,0.739,0.176,0.127,3.994,7.779,0.223,0.362,0.004,1.349,0.013,2.898
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.79,-0.44,-0.4,-1.39,-1.35,0.35,-1.7,14.918,0.505,9.107,0.387,0.564,1.107,0.673,1.582,0.835,0.102,0.157,4.15,8.956,0.262,0.271,0.003,1.67,0.017,2.242
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.79,0.11,-1.03,-0.76,-0.48,-0.45,-0.03,16.862,0.477,8.376,0.378,0.487,3.735,0.607,5.128,0.824,0.307,0.181,5.138,3.217,0.094,1.253,0.014,1.227,0.012,2.175
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.8,0.44,-0.43,-1.37,-1.65,-0.28,-1.37,16.312,0.516,12.799,0.356,0.787,1.54,0.671,1.693,0.767,0.167,0.152,7.552,3.225,0.098,0.594,0.007,1.099,0.011,1.524
1631197,"Toronto Raptors","Jared Rhoden","Vet",-1.8,-0.3,-1.84,0.04,-1.9,-1.93,0.03,16.052,0.53,7.214,0.32,0.479,3.309,0.664,2.902,0.742,0.182,0.166,7.856,3.236,0.099,1.635,0.018,1.39,0.014,2.405
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.82,-1.37,-1.49,-0.33,-2.18,-2.14,-0.04,15.046,0.47,8.123,0.368,0.507,3.407,0.616,2.702,0.774,0.176,0.164,7.072,3.065,0.094,1.087,0.012,1.504,0.015,2.305
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.83,0.47,-1.65,-0.18,-1.81,-1.64,-0.17,17.598,0.501,11.476,0.299,0.615,4.17,0.655,4.868,0.661,0.229,0.192,7.478,3.879,0.121,0.735,0.008,1.687,0.018,2.971
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.84,-1.02,-0.83,-1.01,-1.37,-0.53,-0.84,21.265,0.478,4.89,0.348,0.233,6.249,0.615,6.901,0.835,0.316,0.234,7.338,8.786,0.287,0.384,0.005,1.251,0.012,3.727
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.84,0.15,-1.73,-0.11,-1.82,-1.73,-0.09,13.818,0.479,8.573,0.303,0.696,1.881,0.657,2.631,0.675,0.185,0.151,8.688,4.032,0.113,0.499,0.006,1.718,0.017,2.248
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.85,0.5,-1.26,-0.59,-1.84,-1.26,-0.58,15.562,0.464,7.671,0.318,0.524,2.983,0.645,3.255,0.781,0.224,0.161,6.298,6.176,0.188,0.38,0.004,1.688,0.017,2.549
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.86,0.65,-1.73,-0.13,-1.86,-1.73,-0.13,15.848,0.497,7.823,0.285,0.53,3.844,0.645,3.827,0.702,0.227,0.17,7.687,3.612,0.112,0.655,0.007,1.657,0.017,2.508
1641817,"Boston Celtics","Anton Watson",NA,-1.88,0.57,-1.61,-0.27,-1.88,-1.61,-0.27,15.04,0.514,6.643,0.277,0.393,4.55,0.673,3.759,0.688,0.243,0.173,9.766,3.101,0.093,1.01,0.012,1.48,0.014,2.62
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.89,1.18,-1.49,-0.4,-1.88,-1.48,-0.4,19.181,0.512,11.977,0.308,0.544,5.736,0.692,4.722,0.632,0.255,0.223,11.507,2.85,0.079,1.753,0.024,1.339,0.013,2.968
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.89,0.13,-1.59,-0.29,-1.79,-1.55,-0.24,15.289,0.507,4.328,0.302,0.309,5.774,0.652,4.718,0.743,0.277,0.177,7.789,4.003,0.114,0.718,0.008,1.697,0.018,2.804
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.89,0.72,-1.01,-0.88,-1.99,-0.72,-1.27,16.948,0.5,9.183,0.348,0.559,1.924,0.658,2.532,0.831,0.16,0.182,4.431,8.081,0.258,0.341,0.004,1.9,0.019,3.467
1641815,"Miami Heat","Isaiah Stevens",NA,-1.9,0.31,-1.04,-0.86,-1.9,-1.04,-0.86,17.536,0.454,9.199,0.302,0.517,3.104,0.6,3.165,0.778,0.177,0.17,3.995,8.07,0.228,0.145,0.002,2.08,0.02,3.098
1628470,"Boston Celtics","Torrey Craig","Vet",-1.9,0.47,-1.43,-0.47,-0.36,-0.4,0.04,12.786,0.483,10.12,0.344,0.763,1.466,0.667,1.281,0.707,0.112,0.132,9.963,2.938,0.083,1.424,0.015,1.46,0.014,1.587
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.9,-1.36,-1.29,-0.61,-1.76,-1.26,-0.5,12.411,0.541,5.715,0.357,0.421,3.37,0.732,1.98,0.774,0.175,0.138,6.915,3.827,0.112,0.485,0.005,1.405,0.014,1.835
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.91,1.41,-1.72,-0.19,-1.18,-1.64,0.46,10.482,0.555,0.827,0.162,0.053,7.512,0.651,4.278,0.645,0.379,0.128,14.204,2.354,0.068,2.375,0.028,0.97,0.01,2.101
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.92,0.38,-1.54,-0.38,-1.91,-1.52,-0.39,14.544,0.466,8.356,0.332,0.572,1.403,0.634,1.887,0.8,0.152,0.162,4.635,6.356,0.208,0.589,0.006,2.222,0.022,3.14
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.92,-0.27,-1.45,-0.48,-2.43,-1.57,-0.86,14.497,0.486,11.302,0.354,0.779,1.181,0.635,0.941,0.789,0.098,0.143,3.606,4.095,0.125,0.441,0.005,1.673,0.017,1.879
1630264,"Washington Wizards","Anthony Gill","Vet",-1.92,-0.74,-1.8,-0.12,-2.92,-2.3,-0.62,12.407,0.511,3.942,0.28,0.314,4.209,0.667,4.023,0.672,0.293,0.141,8.771,2.213,0.065,0.797,0.009,1.202,0.012,1.795
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.93,0.24,-1.51,-0.42,-1.75,-1.31,-0.44,16.493,0.468,7.625,0.32,0.492,4.981,0.595,4.714,0.726,0.263,0.184,4.995,6.884,0.204,0.448,0.005,1.622,0.016,3.227
1642358,"Washington Wizards","AJ Johnson","Rookie",-1.93,0.07,-1.33,-0.6,-1.91,-1.32,-0.59,15.48,0.493,7.989,0.259,0.448,5.149,0.635,2.225,0.694,0.181,0.157,6.326,7.028,0.262,0.509,0.006,1.621,0.016,3.182
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.93,0.53,-1.42,-0.51,-1.93,-1.42,-0.51,17.497,0.476,10.766,0.303,0.606,3.8,0.626,3.386,0.742,0.214,0.182,5.655,5.692,0.175,0.388,0.004,1.845,0.018,2.942
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.94,-0.63,-1.09,-0.85,-2.85,-1.48,-1.37,13.891,0.493,10.963,0.396,0.779,0.641,0.668,1.607,0.833,0.176,0.134,4.998,3.013,0.091,0.27,0.003,1.126,0.012,1.353
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.94,0.47,-0.96,-0.98,-1.98,-0.97,-1.01,22.833,0.504,7.133,0.31,0.324,7.644,0.655,7.672,0.745,0.354,0.268,6.629,6.034,0.196,0.454,0.005,1.723,0.018,3.742
203109,"Sacramento Kings","Jae Crowder","Vet",-1.95,-0.44,-2.35,0.41,-1.23,-1.62,0.39,11.261,0.463,7.528,0.329,0.689,0.712,0.649,1.858,0.715,0.12,0.126,7.804,2.364,0.068,0.492,0.005,1.821,0.018,1.615
1642352,"Miami Heat","Keshad Johnson","Rookie",-1.95,0.4,-1.99,0.03,-1.94,-1.98,0.04,12.912,0.534,4.653,0.276,0.351,5.912,0.672,4.35,0.618,0.327,0.162,10.76,3.193,0.092,1.392,0.016,1.494,0.015,2.849
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.95,0.5,-0.49,-1.47,-1.38,0.14,-1.52,22.689,0.517,10.917,0.341,0.476,5.328,0.684,4.968,0.798,0.218,0.242,5.979,4.028,0.139,0.317,0.004,1.345,0.013,2.962
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.96,-0.03,-1.04,-0.91,-0.05,0.29,-0.34,21.077,0.557,6.784,0.35,0.321,4.652,0.693,3.028,0.797,0.151,0.218,15.035,4.658,0.161,1.101,0.011,1.224,0.012,2.459
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.96,0.23,-1.43,-0.53,-1.87,-1.29,-0.58,15.026,0.493,9.64,0.342,0.616,2.078,0.691,2.225,0.723,0.148,0.16,8.329,3.976,0.12,0.389,0.004,1.315,0.013,2.61
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.96,0.29,0.55,-2.51,-1.89,0.62,-2.51,24.263,0.475,12.053,0.334,0.525,2.375,0.641,5.797,0.834,0.252,0.251,5.78,7.014,0.218,0.312,0.003,1.299,0.013,3.698
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.96,-0.24,-0.31,-1.65,-1.73,0.02,-1.75,22.438,0.509,11.125,0.339,0.493,6.245,0.658,6.18,0.745,0.275,0.245,8.634,2.697,0.083,0.726,0.009,1.337,0.013,3.19
1630592,"Brooklyn Nets","Jalen Wilson","Sophomore",-1.97,-0.07,-1.24,-0.73,-2.08,-1.24,-0.84,14.114,0.51,8.379,0.346,0.569,3.184,0.666,3.405,0.803,0.235,0.154,7.01,3.715,0.106,0.246,0.003,1.145,0.012,2.027
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.98,0.18,-0.66,-1.32,-1.87,-0.47,-1.4,17.56,0.497,13.004,0.367,0.723,1.163,0.677,2.538,0.794,0.16,0.179,6.867,2.696,0.082,0.346,0.004,1.176,0.012,1.577
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.98,0.97,-2.39,0.41,-1.9,-2.44,0.54,8.899,0.593,0.774,0.22,0.051,6.255,0.7,5.255,0.627,0.533,0.124,13.609,1.563,0.047,3.05,0.035,1.169,0.012,2.725
