"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631172,"Oklahoma City Thunder","Ousmane Dieng","Vet",-1.27,0.43,-1.47,0.2,-1.17,-1.35,0.18,15.919,0.509,8.441,0.328,0.541,3.367,0.699,2.922,0.705,0.149,0.174,10.016,3.749,0.112,0.899,0.009,1.824,0.019,2.055
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.27,0.55,0.03,-1.3,0.5,0.9,-0.4,15.425,0.569,6.759,0.376,0.433,5.528,0.681,2.486,0.786,0.178,0.169,5.613,7.461,0.221,0.688,0.007,1.581,0.015,2.575
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.28,-0.09,-1.88,0.6,-1.3,-1.94,0.64,10.831,0.63,1.753,0.257,0.091,5.484,0.747,3.279,0.719,0.231,0.137,11.871,2.76,0.077,3.031,0.03,1.64,0.016,2.585
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.28,-0.26,-2.27,0.99,-1.56,-2.43,0.87,11.152,0.563,3.246,0.346,0.188,4.68,0.671,2.666,0.783,0.236,0.119,12.571,3.597,0.11,2.672,0.029,1.012,0.01,2.053
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.29,NA,-0.14,-1.15,-1.11,-0.05,-1.06,17.138,0.551,9.685,0.349,0.563,2.872,0.696,2.939,0.783,0.168,0.17,7.44,2.561,0.069,0.289,0.003,1.218,0.012,1.306
1630241,"Cleveland Cavaliers","Sam Merrill","Vet",-1.3,-0.08,-0.82,-0.49,-1.39,-0.94,-0.45,15.223,0.496,13.208,0.38,0.827,0.898,0.646,1.539,0.863,0.123,0.153,5.035,4.187,0.118,0.487,0.005,1.322,0.013,1.353
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.31,1.69,-1.22,-0.09,-1.28,-1.21,-0.07,13.101,0.524,8.028,0.32,0.634,2.184,0.674,2.891,0.718,0.219,0.146,10.158,3.597,0.094,0.895,0.01,1.505,0.015,2.483
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.32,0.51,-0.66,-0.66,-1.23,-0.51,-0.72,19.259,0.535,11.584,0.339,0.619,4.333,0.674,3.391,0.695,0.186,0.191,10.156,2.364,0.069,1.429,0.017,1.374,0.014,2.06
201988,"Utah Jazz","Patty Mills","Vet",-1.35,0.47,-1.59,0.24,-2.36,-1.69,-0.67,16.656,0.467,11.019,0.356,0.664,0.787,0.646,1.714,0.808,0.073,0.165,3.739,4.317,0.147,0.361,0.004,1.75,0.017,2.481
1627814,"Phoenix Suns","Damion Lee","Vet",-1.36,0.03,-1.03,-0.33,-1.59,-0.79,-0.8,19.356,0.472,11.672,0.358,0.545,1.769,0.668,4.505,0.811,0.153,0.208,6.586,3.628,0.108,0.404,0.004,1.442,0.014,2.537
1628964,"Los Angeles Clippers","Mo Bamba","Vet",-1.36,-0.84,-2.06,0.7,-0.5,-1.62,1.12,14.068,0.552,6.955,0.348,0.48,4.371,0.695,2.843,0.7,0.205,0.152,16.308,2.398,0.07,3.997,0.045,1.434,0.014,2.12
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.38,0.29,-2.09,0.71,-0.99,-2.32,1.33,8.915,0.515,4.724,0.34,0.521,2.176,0.656,1.812,0.712,0.204,0.092,5.658,2.298,0.063,0.812,0.008,2.386,0.023,1.35
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.39,-0.4,-1.17,-0.21,-1.38,-1.17,-0.21,14.833,0.55,6.844,0.31,0.448,4.146,0.673,2.737,0.745,0.194,0.166,8.574,4.129,0.13,0.894,0.009,1.593,0.016,2.089
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.39,-0.05,-1.8,0.41,-1.02,-1.54,0.52,12.262,0.56,3.914,0.342,0.32,4.917,0.669,3.925,0.755,0.309,0.142,7.515,2.997,0.081,2.341,0.026,1.526,0.015,1.814
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.4,0.6,-1.89,0.48,-0.59,-1.99,1.4,11.622,0.58,1.947,0.303,0.117,6.221,0.694,2.991,0.601,0.258,0.134,14.897,2.566,0.069,1.959,0.022,1.555,0.016,2.096
1629234,"Utah Jazz","Drew Eubanks","Vet",-1.4,-0.88,-2.24,0.84,-1.03,-2.09,1.06,11.722,0.605,0.868,0.283,0.042,5.191,0.713,3.855,0.705,0.298,0.154,14.519,3.581,0.112,2.461,0.027,1.275,0.012,2.8
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.4,NA,-2.07,0.66,-1.38,-2.11,0.73,9.541,0.561,0.837,0.181,0.049,4.445,0.732,2.96,0.616,0.302,0.123,12.301,2.979,0.08,1.323,0.015,1.379,0.014,1.872
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.43,0.59,-1.61,0.19,-0.87,-1.32,0.45,12.161,0.526,10.236,0.373,0.838,0.33,0.671,1.181,0.833,0.148,0.116,4.487,2.207,0.057,0.468,0.005,1.218,0.012,0.984
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.43,-0.44,-0.43,-1,-0.1,0.43,-0.53,22.995,0.517,9.853,0.374,0.431,3.675,0.676,3.517,0.793,0.163,0.221,6.153,5.268,0.171,0.54,0.006,1.782,0.018,2.392
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,NA,-1.06,-0.38,-1.45,-1.07,-0.38,17.099,0.543,7.323,0.308,0.466,4.293,0.628,3.492,0.727,0.206,0.173,7.934,8.343,0.215,0.609,0.007,1.731,0.018,2.635
1629628,"Toronto Raptors","RJ Barrett","Vet",-1.45,-0.13,0.24,-1.69,-1.54,0.58,-2.12,24.618,0.537,7.507,0.36,0.302,9.313,0.634,7.928,0.703,0.33,0.288,9.22,7.725,0.237,0.524,0.006,1.099,0.011,4.222
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.45,0.37,-0.42,-1.03,-1.81,-0.5,-1.31,13.997,0.532,11.857,0.402,0.817,0.043,0.663,1.009,0.853,0.147,0.134,4.884,3.047,0.083,0.229,0.003,1.18,0.012,1.229
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.47,NA,-1.5,0.03,-1.45,-1.49,0.04,17.056,0.508,8.574,0.304,0.5,4.48,0.635,3.308,0.689,0.198,0.169,7.598,3.298,0.098,0.885,0.009,1.823,0.019,2.638
1629013,"New York Knicks","Landry Shamet","Vet",-1.48,-0.34,-1.14,-0.34,-2.72,-1.9,-0.82,14.689,0.508,8.466,0.378,0.568,2.185,0.638,1.667,0.802,0.148,0.141,4.472,2.878,0.083,0.538,0.006,1.582,0.016,1.502
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.48,-2.62,-1.61,0.13,-1.61,-1.68,0.07,12.034,0.522,5.081,0.361,0.41,2.745,0.653,2.582,0.697,0.211,0.132,7.131,3.577,0.103,0.857,0.009,1.711,0.017,1.804
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.49,NA,-1.34,-0.14,-1.48,-1.34,-0.14,15.791,0.532,6.797,0.288,0.414,5.143,0.65,3.739,0.691,0.232,0.178,7.728,3.852,0.112,0.935,0.009,1.639,0.017,2.909
1626179,"Miami Heat","Terry Rozier","Vet",-1.49,-1.25,-0.84,-0.65,-1.6,-1.21,-0.39,19.176,0.508,8.532,0.376,0.454,3.136,0.61,2.834,0.861,0.143,0.202,6.738,5.336,0.153,0.509,0.005,1.547,0.015,2.164
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.5,-0.21,-3.02,1.52,-1.73,-3.33,1.6,10.458,0.564,0.667,0.24,0.041,5.633,0.68,2.391,0.652,0.204,0.114,12.129,2.254,0.062,2.541,0.028,1.442,0.014,1.955
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.51,0.31,-1.97,0.46,-1.39,-2,0.61,15.703,0.509,2.987,0.275,0.216,4.871,0.672,4.534,0.674,0.295,0.169,11.952,3.361,0.09,1.473,0.017,1.542,0.015,1.714
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.52,-0.08,-2.24,0.73,-1.81,-2.38,0.57,13.195,0.555,4.067,0.214,0.23,5.534,0.646,3.942,0.644,0.254,0.157,14.294,4.245,0.106,0.997,0.012,1.444,0.014,2.301
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.52,0.35,-1.47,-0.05,-1.5,-1.46,-0.04,16.548,0.487,4.832,0.289,0.289,3.155,0.626,3.756,0.732,0.188,0.194,7.617,9.038,0.278,0.506,0.006,2.248,0.024,3.353
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.53,0.43,-0.9,-0.62,-1.52,-0.89,-0.63,16.913,0.529,8.963,0.326,0.498,3.658,0.626,3.033,0.715,0.191,0.177,5.757,6.336,0.194,0.296,0.004,2.158,0.022,2.716
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.53,1.33,-1.37,-0.16,-1.53,-1.37,-0.16,16.727,0.522,8.539,0.29,0.615,3.992,0.644,3.611,0.722,0.205,0.176,6.997,3.886,0.107,0.721,0.008,1.748,0.018,2.22
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.53,NA,-1.26,-0.28,-1.54,-1.09,-0.45,22.428,0.502,6.437,0.352,0.291,3.528,0.679,5.613,0.718,0.226,0.256,7.725,8.828,0.285,0.53,0.006,2.148,0.022,4.635
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.54,1.19,-0.16,-1.38,-0.79,0.46,-1.25,24.803,0.493,14.71,0.367,0.589,2.815,0.675,3.754,0.839,0.163,0.254,6.716,5.182,0.167,0.862,0.01,1.463,0.015,3.335
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.55,1.02,-1.4,-0.15,-1.45,-1.32,-0.13,14.759,0.545,5.738,0.328,0.424,4.52,0.686,5.159,0.692,0.365,0.171,8.489,2.889,0.082,0.819,0.01,1.272,0.013,2.217
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.56,-1.57,-0.3,-1.27,-0.57,0.73,-1.3,14.911,0.529,7.955,0.397,0.535,1.427,0.649,1.292,0.816,0.087,0.151,4.096,9.355,0.254,0.284,0.003,1.748,0.017,1.888
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.58,0.42,-0.8,-0.78,-1.53,-0.77,-0.76,18.799,0.536,10.854,0.328,0.572,6.025,0.676,3.262,0.631,0.182,0.208,7.525,2.755,0.082,0.577,0.006,1.505,0.015,2.021
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.59,0.19,-0.95,-0.64,-0.71,-0.79,0.08,23.571,0.464,8.887,0.351,0.393,5.606,0.601,3.954,0.783,0.18,0.248,6.343,7.956,0.259,0.404,0.004,2.141,0.021,3.72
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.61,0.67,-1.58,-0.02,-1.56,-1.57,0.01,14.322,0.559,3.621,0.259,0.275,6.078,0.667,4.093,0.687,0.254,0.168,10.327,3.466,0.102,0.684,0.008,1.675,0.017,2.752
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.61,1.55,-1.12,-0.49,-2,-1.1,-0.9,15.059,0.506,8.919,0.374,0.565,2.589,0.65,2.881,0.806,0.161,0.165,7.616,2.583,0.076,0.457,0.005,1.265,0.013,1.985
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.62,-2.24,-0.26,-1.36,-2.17,-1.08,-1.09,15.076,0.504,9.897,0.377,0.651,0.896,0.658,2.737,0.806,0.161,0.152,4.246,2.807,0.073,0.093,0.001,1.076,0.011,1.165
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.65,-1.33,-0.74,-0.91,-1.14,-0.33,-0.81,21.717,0.487,10.003,0.373,0.466,4.407,0.598,3.991,0.787,0.192,0.235,5.115,5.008,0.16,0.437,0.004,1.561,0.015,3.339
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.65,NA,-0.31,-1.34,-1.5,-0.18,-1.32,16.623,0.513,12.081,0.354,0.736,1.638,0.663,2.053,0.761,0.156,0.162,7.316,3.734,0.101,0.504,0.006,1.19,0.012,1.705
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.66,NA,-1.4,-0.26,-1.63,-1.39,-0.24,16.91,0.481,9.274,0.339,0.541,3.023,0.614,3.553,0.745,0.214,0.178,7.355,6.39,0.195,0.624,0.007,1.751,0.018,2.748
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.67,NA,-2.4,0.73,-1.67,-2.4,0.73,11.684,0.6,2.621,0.278,0.117,7.503,0.705,3.153,0.695,0.31,0.15,17.919,2.211,0.065,3.709,0.042,1.229,0.013,3.076
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.67,0.31,-1.42,-0.25,-1.49,-1.48,-0.01,10.714,0.536,7.25,0.363,0.668,2.099,0.676,1.22,0.812,0.117,0.108,6.143,2.627,0.068,0.541,0.006,1.617,0.017,1.133
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.68,0.48,-1.32,-0.36,-1.57,-1.28,-0.29,17.292,0.524,5.252,0.323,0.307,5.773,0.646,4.058,0.761,0.233,0.194,8.128,4.522,0.139,0.487,0.006,1.8,0.018,2.871
1641774,"Washington Wizards","Tristan Vukcevic","Sophomore",-1.68,1.41,-1.25,-0.43,-1.68,-1.23,-0.45,19.766,0.529,11.326,0.292,0.53,5.243,0.682,5.154,0.665,0.271,0.221,11.084,2.781,0.082,2.043,0.024,1.48,0.015,2.704
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.69,0.42,-1.52,-0.17,-1.69,-1.52,-0.17,17.476,0.488,8.016,0.28,0.425,4.338,0.659,3.064,0.691,0.17,0.187,8.462,4.156,0.142,0.458,0.006,1.871,0.019,2.656
203109,"Sacramento Kings","Jae Crowder","Vet",-1.7,-1.31,-2.18,0.48,-1.11,-1.45,0.34,11.514,0.477,7.152,0.344,0.692,0.733,0.647,1.637,0.698,0.121,0.121,7.958,2.52,0.071,0.476,0.005,1.855,0.018,1.531
1641745,"Oklahoma City Thunder","Adam Flagler","Sophomore",-1.7,0.78,-1.19,-0.52,-1.69,-1.18,-0.51,19.452,0.462,15.341,0.313,0.763,2.006,0.634,2.306,0.745,0.157,0.182,6.148,4.665,0.152,0.286,0.003,1.722,0.019,1.945
1641713,"Memphis Grizzlies","GG Jackson","Sophomore",-1.71,1.57,-0.13,-1.58,-1.53,0.36,-1.89,27.674,0.499,12.174,0.329,0.509,6.352,0.659,5.807,0.706,0.257,0.297,7.702,3.211,0.101,0.743,0.01,1.416,0.014,2.725
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.71,1.23,-1.03,-0.68,-1.88,-0.86,-1.02,16.191,0.509,7.483,0.34,0.501,4.263,0.628,5.436,0.727,0.3,0.188,5.874,3.149,0.096,0.586,0.006,1.434,0.014,2.111
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.72,NA,-2.19,0.46,-1.34,-2.16,0.82,14.686,0.519,2.924,0.293,0.139,6.599,0.663,3.837,0.701,0.282,0.159,13.148,4.651,0.135,1.283,0.015,1.899,0.019,2.68
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.74,0.74,-1.62,-0.12,-1.51,-1.67,0.16,12.227,0.572,6.39,0.334,0.523,3.488,0.664,2.735,0.702,0.217,0.127,7.06,1.875,0.049,0.929,0.011,1.561,0.015,1.465
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.74,0.95,-1.62,-0.12,-1.63,-1.55,-0.08,14.944,0.523,4.404,0.317,0.321,6.251,0.65,5.589,0.657,0.355,0.174,11.863,3.591,0.101,0.972,0.01,1.656,0.017,2.248
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.74,NA,-2.03,0.29,-1.73,-2.03,0.3,16.278,0.535,7.455,0.298,0.433,5.257,0.68,3.622,0.617,0.251,0.183,12.448,1.991,0.061,2.439,0.03,1.216,0.012,2.753
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.75,-0.58,-0.2,-1.54,-1.06,0.42,-1.48,22.757,0.531,9.098,0.354,0.399,5.828,0.677,4.688,0.811,0.211,0.235,5.873,4.418,0.14,0.424,0.005,1.387,0.014,2.689
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.75,NA,-1.89,0.14,-1.72,-1.91,0.19,15.907,0.596,4.908,0.313,0.271,5.887,0.705,3.996,0.679,0.264,0.185,13.402,1.988,0.052,2.798,0.03,1.409,0.014,2.501
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,15.33,0.516,7.442,0.312,0.419,4.061,0.65,3.047,0.706,0.227,0.163,8.602,3.659,0.103,0.869,0.009,1.639,0.017,2.483
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.76,NA,-1.05,-0.71,-1.75,-1.04,-0.71,20.924,0.526,10.868,0.33,0.51,5.533,0.646,3.77,0.719,0.19,0.209,6.071,3.808,0.117,0.317,0.003,1.796,0.018,2.872
1642268,"Utah Jazz","Isaiah Collier","Rookie",-1.77,NA,-1.47,-0.3,-1.51,-1.37,-0.14,13.069,0.487,5.369,0.304,0.398,3.048,0.601,2.187,0.698,0.167,0.164,6.431,10.849,0.313,0.409,0.005,1.841,0.018,5.077
1630550,"Cleveland Cavaliers","JT Thor","Vet",-1.77,1.09,-1.56,-0.21,-1.95,-1.61,-0.34,15.928,0.533,6.009,0.321,0.387,4.79,0.666,4.342,0.685,0.221,0.203,9.563,2.504,0.067,1.857,0.021,1.224,0.013,2.062
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.78,NA,-1.36,-0.42,-1.77,-1.35,-0.42,18.797,0.528,6.784,0.298,0.356,6.158,0.618,3.374,0.697,0.21,0.2,6.988,4.602,0.141,0.713,0.008,1.711,0.018,3.229
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.78,-0.85,-1.36,-0.43,-0.27,-0.5,0.23,12.88,0.519,9.561,0.353,0.731,1.969,0.665,1.529,0.801,0.119,0.129,3.682,3.07,0.086,0.668,0.007,1.594,0.016,1.46
1630557,"Washington Wizards","Corey Kispert","Vet",-1.79,-1.01,-0.34,-1.45,-0.68,0.56,-1.24,16.051,0.614,10.135,0.367,0.604,3.097,0.751,2.508,0.801,0.163,0.167,5.385,3.234,0.097,0.379,0.004,1.021,0.01,1.766
203926,"Sacramento Kings","Doug McDermott","Vet",-1.8,0.22,-0.52,-1.28,-0.78,-0.02,-0.76,16.951,0.499,13.686,0.364,0.845,0.662,0.671,1.077,0.676,0.067,0.16,4.334,2.261,0.059,0.313,0.003,0.959,0.009,1.432
1630579,"New York Knicks","Jericho Sims","Vet",-1.81,-0.02,-2.28,0.48,-1.56,-2.18,0.62,7.378,0.673,0.95,0.166,0.04,4.353,0.751,2.075,0.647,0.248,0.092,14.903,3.166,0.087,1.515,0.017,1.189,0.012,2.057
203552,"Charlotte Hornets","Seth Curry","Vet",-1.81,-0.32,-1.5,-0.31,-1.83,-1.41,-0.42,15.592,0.503,8.866,0.385,0.552,0.943,0.645,1.762,0.825,0.123,0.15,5.044,2.751,0.089,0.487,0.005,1.593,0.016,1.392
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.84,-1.46,-0.67,-1.17,1,0.86,0.14,21.724,0.586,7,0.363,0.298,5.423,0.686,3.011,0.803,0.135,0.224,14.916,4.805,0.148,1.129,0.011,1.229,0.012,2.204
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.85,0.99,-0.7,-1.15,-2.1,-1.05,-1.05,18.836,0.523,7.325,0.356,0.385,5.053,0.629,5.11,0.817,0.294,0.203,7.957,3.235,0.094,0.551,0.006,1.15,0.012,2.689
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.85,NA,-2.41,0.56,-1.75,-2.42,0.67,12.373,0.528,7.044,0.327,0.578,3.119,0.662,2.587,0.704,0.216,0.138,8.847,2.477,0.064,1.323,0.015,1.596,0.016,1.957
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.85,1.25,-1.64,-0.21,-1.59,-1.54,-0.05,15.597,0.523,8.193,0.325,0.562,2.532,0.685,2.354,0.718,0.163,0.148,10.408,2.324,0.066,1.576,0.018,1.751,0.017,1.849
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.85,0.01,-1.06,-0.8,-1.43,-1.05,-0.38,14.18,0.56,7.304,0.355,0.496,5.369,0.67,1.854,0.717,0.146,0.145,6.174,2.933,0.08,0.874,0.01,1.411,0.014,1.432
1630164,"Indiana Pacers","James Wiseman","Vet",-1.87,1.98,-2.05,0.18,-1.51,-2.1,0.59,16.304,0.576,2.125,0.253,0.094,5.953,0.759,4.664,0.699,0.319,0.187,14.902,2.844,0.079,1.601,0.019,0.899,0.009,2.885
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.87,0.02,-1.6,-0.27,-1.87,-1.67,-0.2,11.494,0.5,8.065,0.353,0.665,1.118,0.607,0.795,0.759,0.107,0.116,3.902,3.486,0.095,0.324,0.003,1.846,0.018,1.642
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.87,NA,-1.62,-0.25,-1.87,-1.62,-0.25,16.811,0.489,7.379,0.288,0.413,4.573,0.634,3.578,0.708,0.222,0.171,7.654,4.412,0.127,0.79,0.009,1.663,0.016,2.59
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.88,NA,-1.43,-0.46,-1.85,-1.41,-0.44,19.14,0.493,9.987,0.353,0.516,3.18,0.663,3.593,0.723,0.165,0.202,8.714,4.755,0.153,0.475,0.006,1.442,0.014,2.794
202709,"Orlando Magic","Cory Joseph","Vet",-1.9,-1.25,-1.8,-0.09,-1.9,-1.6,-0.3,13.348,0.476,9.147,0.347,0.637,0.832,0.619,1.124,0.761,0.114,0.133,5.159,6.227,0.169,0.523,0.006,1.603,0.016,2.109
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.92,NA,-1.76,-0.16,-1.91,-1.76,-0.15,16.127,0.498,6.579,0.286,0.391,4.293,0.626,3.313,0.708,0.202,0.171,7.437,4.338,0.125,0.628,0.007,1.73,0.017,2.604
1629003,"Los Angeles Lakers","Shake Milton","Vet",-1.93,-0.37,-1.09,-0.84,-1.52,-0.92,-0.6,17.003,0.505,8.168,0.357,0.49,2.714,0.631,3.655,0.774,0.203,0.179,5.898,6.062,0.175,0.316,0.003,1.458,0.014,2.72
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.94,-0.13,-1.15,-0.79,-1.36,-0.67,-0.69,21.406,0.556,6.141,0.344,0.308,6.172,0.68,6.571,0.76,0.35,0.243,10.409,4.676,0.151,0.926,0.01,1.501,0.015,3.675
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.95,NA,-1.66,-0.29,-1.94,-1.66,-0.28,15.407,0.482,7.815,0.307,0.503,3.691,0.637,3.08,0.705,0.205,0.163,7.953,3.975,0.112,0.638,0.007,1.623,0.017,2.311
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.95,NA,-0.06,-1.89,-1.95,0.05,-2,23.94,0.501,10.645,0.357,0.491,4.397,0.612,4.245,0.8,0.179,0.26,4.927,5.628,0.197,0.037,0,1.617,0.016,3.092
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.96,NA,-1.35,-0.6,-1.95,-1.36,-0.59,14.753,0.502,7.738,0.327,0.525,2.986,0.633,2.698,0.783,0.207,0.147,6.201,6.433,0.175,0.398,0.004,1.747,0.017,2.451
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.96,NA,-2.22,0.26,-2.04,-2.31,0.27,15.055,0.518,8.132,0.338,0.518,4.6,0.617,2.57,0.742,0.173,0.149,9.642,1.949,0.053,2.523,0.029,1.17,0.012,1.808
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.97,0.61,-2.16,0.2,-2,-2.16,0.16,13.703,0.528,3.706,0.313,0.279,6.565,0.619,4.173,0.667,0.278,0.17,5.584,8.959,0.254,0.422,0.005,1.801,0.018,3.688
1631245,"Indiana Pacers","Quenton Jackson","Vet",-1.97,0.38,-1.29,-0.68,-1.9,-1.27,-0.63,14.401,0.543,4.534,0.301,0.326,5.967,0.651,4.878,0.703,0.274,0.17,5.98,5.643,0.155,0.701,0.008,1.749,0.018,2.526
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.698,0.516,7.922,0.316,0.44,3.715,0.644,3.154,0.728,0.221,0.166,7.709,4.582,0.134,0.742,0.007,1.712,0.017,2.526
1629640,"San Antonio Spurs","Keldon Johnson","Vet",-1.99,-0.97,-0.8,-1.19,-0.77,0.11,-0.88,20.086,0.555,7.857,0.361,0.373,6.52,0.667,5.55,0.776,0.264,0.213,9.48,3.446,0.102,0.501,0.006,1.272,0.013,2.097
1642347,"Toronto Raptors","Jamal Shead","Rookie",-2,NA,-1.34,-0.66,-1.76,-1.26,-0.5,15.208,0.499,7.728,0.343,0.516,2.104,0.6,2.097,0.759,0.147,0.168,3.995,10.789,0.294,0.278,0.003,2.105,0.021,3.872
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-2,0.28,-1.09,-0.91,-1.9,-0.87,-1.03,15.317,0.521,7.883,0.385,0.497,2.505,0.677,3.084,0.848,0.197,0.154,4.98,2.436,0.071,0.277,0.003,1.26,0.013,1.328
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.01,1.42,-0.77,-1.24,-2.14,-0.72,-1.42,18.046,0.498,11.476,0.371,0.664,1.424,0.667,2.054,0.815,0.129,0.177,7.02,3.215,0.101,0.351,0.004,1.114,0.011,1.568
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-2.01,NA,-2.11,0.1,-1.97,-2.1,0.13,14.413,0.499,8.972,0.316,0.618,2.803,0.638,2.775,0.657,0.211,0.154,8.775,3.448,0.096,1.15,0.014,1.474,0.015,2.124
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-2.04,NA,-1.61,-0.43,-2.01,-1.61,-0.4,16.888,0.482,8.611,0.338,0.548,1.952,0.623,1.974,0.767,0.146,0.179,5.074,7.039,0.219,0.725,0.008,2.193,0.022,3.056
203471,"Golden State Warriors","Dennis Schroder","Vet",-2.04,-1.77,-0.85,-1.18,-2.48,-0.96,-1.52,19.231,0.476,9.093,0.364,0.459,2.522,0.607,3.976,0.836,0.182,0.203,4.522,9.041,0.279,0.342,0.004,1.478,0.015,3.362
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2.04,-2.04,-1.11,-0.93,-1.19,-0.41,-0.78,20.471,0.493,5.872,0.376,0.246,6.155,0.604,5.873,0.824,0.28,0.226,7.304,7.996,0.263,0.469,0.005,1.303,0.013,3.624
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.07,NA,-1.91,-0.16,-2.06,-1.91,-0.15,13.551,0.515,5.47,0.303,0.435,4.33,0.663,3.017,0.7,0.231,0.156,8.266,4.333,0.115,0.931,0.01,1.622,0.016,2.507
1642346,"Phoenix Suns","Ryan Dunn","Rookie",-2.07,NA,-1.59,-0.48,-1.97,-1.57,-0.4,15.406,0.566,7.662,0.334,0.497,3.443,0.695,1.568,0.667,0.135,0.149,8.31,2.516,0.066,1.505,0.017,1.429,0.015,1.235
1642273,"Washington Wizards","Kyshawn George","Rookie",-2.08,NA,-2.36,0.28,-1.84,-2.39,0.55,13.912,0.51,9.637,0.309,0.664,2.117,0.66,1.948,0.756,0.17,0.149,7.172,3.871,0.113,1.024,0.011,1.605,0.017,2.025
