"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631321,"Sacramento Kings","Sidy Cissoko","Sophomore",-1.33,-0.7,-1.38,0.05,-1.31,-1.37,0.06,14.618,0.571,5.656,0.3,0.36,5.759,0.689,4.533,0.612,0.286,0.17,8.794,3.457,0.1,0.898,0.01,1.626,0.017,1.999
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.34,-0.4,-1.45,0.11,-1.44,-1.45,0.01,14.124,0.541,3.881,0.323,0.317,4.462,0.676,3.351,0.812,0.206,0.155,8.692,4.909,0.129,0.618,0.007,2.158,0.021,2.498
1626179,"Miami Heat","Terry Rozier","Vet",-1.35,-0.88,-0.77,-0.58,-1.76,-1.11,-0.65,19.255,0.512,8.656,0.37,0.461,3.532,0.614,3.623,0.854,0.175,0.201,6.557,5.565,0.159,0.433,0.005,1.399,0.014,2.23
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.36,-0.06,-1.41,0.06,-0.49,-0.98,0.49,15.744,0.528,3.43,0.321,0.233,4.783,0.665,5.111,0.792,0.32,0.185,8.672,5.927,0.178,0.525,0.006,2.003,0.02,3.067
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.36,0.81,-2.33,0.97,-0.75,-2.11,1.36,11.566,0.571,3.165,0.303,0.216,4.623,0.705,2.66,0.766,0.215,0.133,12.988,4.686,0.141,1.755,0.02,1.253,0.012,1.997
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.37,0.86,-0.87,-0.5,-1.34,-0.85,-0.49,18.674,0.503,9.978,0.341,0.538,4.904,0.646,2.888,0.752,0.172,0.182,5.8,3.969,0.113,0.34,0.004,1.681,0.017,2.043
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.4,1.04,-0.24,-1.17,-0.54,0.43,-0.97,23.002,0.53,9.626,0.35,0.426,5.865,0.672,4.904,0.827,0.215,0.232,6.058,3.806,0.118,0.379,0.004,1.337,0.014,2.582
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.42,0.47,-1.26,-0.16,-1.39,-1.25,-0.14,13.729,0.54,7.733,0.318,0.588,2.624,0.667,3.473,0.725,0.221,0.156,10.761,3.187,0.089,0.875,0.01,1.42,0.014,2.184
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.42,-0.64,-2.35,0.93,-1.49,-2.59,1.1,10.826,0.584,2.246,0.332,0.095,5.179,0.667,2.879,0.782,0.241,0.122,13.374,3.753,0.109,2.554,0.028,0.95,0.009,2.046
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.42,0.86,-1.82,0.39,-0.89,-1.69,0.8,13.71,0.541,3.294,0.332,0.272,5.268,0.669,3.763,0.727,0.287,0.154,7.45,3.464,0.102,2.447,0.027,1.504,0.015,1.769
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.42,-1.31,-2.31,0.89,-2.85,-3.22,0.37,8.527,0.517,4.892,0.329,0.55,1.941,0.697,1.569,0.693,0.183,0.104,7.553,3.688,0.108,1.411,0.016,0.945,0.009,1.815
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.44,-0.11,-0.63,-0.81,-2.1,-0.84,-1.26,12.792,0.526,10.468,0.401,0.786,0.606,0.667,0.989,0.835,0.154,0.121,5.037,3.238,0.088,0.296,0.003,1.15,0.012,1.225
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.44,0.73,-0.68,-0.75,-1.36,-0.64,-0.72,20.019,0.546,9.815,0.325,0.495,6.605,0.68,3.925,0.627,0.213,0.216,7.671,2.863,0.085,0.575,0.006,1.433,0.014,2.029
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,-0.05,-1.15,-0.29,-1.44,-1.16,-0.28,17.086,0.561,7.197,0.308,0.451,4.604,0.633,3.579,0.74,0.21,0.181,7.88,6.593,0.209,0.602,0.007,1.669,0.017,2.579
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.46,0.66,-1.57,0.11,-2.36,-1.81,-0.55,15.356,0.455,10.768,0.364,0.74,0.759,0.64,1.095,0.809,0.074,0.15,4.133,4.095,0.129,0.332,0.004,1.685,0.017,1.964
1629673,"Washington Wizards","Jordan Poole","Vet",-1.48,0.58,-0.17,-1.32,0.05,1.22,-1.17,23.15,0.507,14.637,0.361,0.602,3.836,0.69,5.392,0.876,0.218,0.255,4.861,7.788,0.257,0.697,0.008,1.797,0.018,4.164
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,1.09,-1.28,-0.21,-1.49,-1.28,-0.21,17.188,0.537,6.575,0.286,0.391,5.549,0.632,3.971,0.702,0.235,0.179,7.848,4.226,0.122,1.284,0.01,1.615,0.017,2.716
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.51,0.2,-1.29,-0.22,-1.48,-1.28,-0.2,15.595,0.531,7.141,0.32,0.411,4.104,0.631,3.26,0.715,0.199,0.157,6.959,5.793,0.178,0.576,0.007,2.016,0.021,2.296
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.52,2.01,-1.92,0.4,-1.1,-1.89,0.79,12.617,0.559,4.82,0.321,0.389,4.006,0.692,3.953,0.668,0.305,0.15,12.958,4.695,0.134,0.571,0.007,1.445,0.014,2.62
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.53,-0.01,-1.83,0.3,-1.7,-1.89,0.19,11.599,0.625,1.371,0.259,0.083,6.168,0.758,3.643,0.72,0.221,0.145,11.803,2.608,0.075,2.702,0.03,1.541,0.015,2.334
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.53,1.78,-1.63,0.1,-0.8,-1.55,0.75,10.137,0.584,0.558,0.161,0.034,7.659,0.662,3.875,0.659,0.385,0.13,14.008,2.684,0.07,2.428,0.027,1.029,0.011,1.888
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.54,0.34,-0.86,-0.68,-1.55,-0.61,-0.94,16.567,0.529,5.222,0.33,0.325,5.569,0.636,8.241,0.748,0.367,0.225,6.016,2.933,0.089,0.615,0.006,1.394,0.015,2.312
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.54,-0.22,-0.29,-1.25,-0.64,0.61,-1.25,15.057,0.529,8.127,0.4,0.548,1.543,0.653,1.502,0.848,0.083,0.153,4.141,9.536,0.269,0.226,0.003,1.679,0.017,1.91
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.54,-1.07,-2.48,0.94,-0.57,-1.82,1.25,14.809,0.498,3.697,0.318,0.227,2.499,0.651,2.561,0.693,0.219,0.152,9.134,7.255,0.213,1.497,0.016,2.239,0.022,2.174
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.56,0.5,-1.52,-0.04,-1.54,-1.51,-0.03,18.63,0.492,8.054,0.277,0.413,4.506,0.652,3.649,0.694,0.172,0.198,8.811,4.15,0.141,0.465,0.006,1.879,0.019,2.754
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.56,0.05,-0.49,-1.07,-1.58,-0.27,-1.31,19.637,0.53,12.013,0.345,0.591,4.608,0.676,3.861,0.719,0.177,0.207,10.068,2.546,0.073,1.317,0.016,1.231,0.012,2.08
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.56,-1.02,-1.06,-0.49,-1.51,-1.03,-0.48,12.993,0.558,5.459,0.369,0.392,3.636,0.727,1.992,0.798,0.158,0.14,7.053,3.666,0.104,0.53,0.006,1.393,0.014,1.446
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.57,0.23,-1.33,-0.24,-1.6,-1.21,-0.39,15.97,0.522,4.701,0.342,0.302,4.275,0.701,4.865,0.757,0.282,0.188,8.334,3.737,0.12,0.55,0.006,1.411,0.014,3.421
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.57,-0.6,-0.24,-1.33,-2,-1.09,-0.91,14.2,0.501,9.087,0.382,0.645,1.378,0.656,3.138,0.82,0.208,0.142,4.376,2.729,0.07,0.118,0.001,1.007,0.01,1.118
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.57,0.04,-1.35,-0.22,-1.57,-1.35,-0.22,14.647,0.519,7.473,0.315,0.426,3.758,0.663,3.2,0.724,0.228,0.167,8.394,3.854,0.113,0.869,0.009,1.516,0.015,2.313
1630208,"Phoenix Suns","Nick Richards","Vet",-1.58,-1.01,-1.89,0.31,-2,-1.98,-0.02,13.875,0.609,0.605,0.212,0.033,8.076,0.732,6.121,0.718,0.445,0.182,17.812,2.698,0.082,1.99,0.023,0.742,0.008,2.839
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.59,-0.36,-1.84,0.25,-1.64,-1.95,0.31,14.75,0.545,2.529,0.299,0.206,5.504,0.669,3.991,0.709,0.279,0.15,11.579,2.825,0.076,1.669,0.02,1.433,0.014,1.416
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.6,1.42,-1.7,0.1,-1.35,-1.58,0.23,17.58,0.47,11.243,0.336,0.623,2.221,0.615,1.936,0.797,0.117,0.167,5.713,4.683,0.13,1.124,0.011,2.193,0.023,2.098
1629013,"New York Knicks","Landry Shamet","Vet",-1.62,-0.21,-1.03,-0.59,-2.49,-1.78,-0.71,14.162,0.511,8.883,0.363,0.638,2.159,0.632,1.549,0.755,0.142,0.147,4.523,2.621,0.072,0.472,0.005,1.513,0.015,1.448
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.64,-0.71,-0.96,-0.67,-0.87,-0.88,0.01,24.105,0.483,8.88,0.353,0.378,5.732,0.603,3.767,0.793,0.169,0.25,6.333,8.084,0.26,0.33,0.003,2.086,0.02,3.493
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.65,0.65,-1.66,0.01,-1.64,-1.66,0.02,15.49,0.497,8.484,0.312,0.601,3.885,0.65,3.522,0.675,0.197,0.163,7.59,4.075,0.116,0.739,0.008,1.761,0.018,2.924
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.67,-0.81,-1.05,-0.62,0.65,0.18,0.47,12.331,0.521,9.015,0.356,0.735,2.025,0.658,1.91,0.798,0.131,0.13,3.563,3.776,0.101,0.688,0.007,1.527,0.015,1.518
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.68,-0.21,-0.37,-1.31,-1.04,0.15,-1.19,25.769,0.48,14.467,0.357,0.574,3.192,0.676,4.704,0.829,0.163,0.279,6.748,5.479,0.184,0.858,0.01,1.531,0.015,3.764
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.68,1.66,-1.8,0.12,-1.67,-1.8,0.13,14.557,0.551,4.983,0.284,0.313,6.355,0.68,4.576,0.656,0.264,0.176,13.368,2.838,0.078,1.6,0.021,1.276,0.013,2.534
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.69,-1.24,-1.41,-0.27,-1.92,-2.07,0.15,16.73,0.488,8.001,0.391,0.473,3.928,0.605,2.801,0.823,0.163,0.178,7.469,4.067,0.116,1.033,0.012,1.474,0.015,2.23
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.69,-1.5,-1.75,0.06,-2.3,-1.89,-0.41,12.641,0.499,5.141,0.36,0.4,3.024,0.653,2.938,0.7,0.232,0.142,7.128,3.766,0.11,0.854,0.009,1.671,0.016,1.906
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.69,0.48,-0.04,-1.65,-1.62,0.07,-1.69,17.882,0.568,11.21,0.36,0.607,3.358,0.696,2.82,0.808,0.163,0.176,7.255,2.269,0.059,0.206,0.002,1.024,0.01,1.056
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.69,-1.26,-1.2,-0.49,-0.98,-0.91,-0.07,18.89,0.508,12.236,0.344,0.644,3.139,0.662,3.53,0.802,0.208,0.197,8.185,2.394,0.071,1.054,0.012,1.17,0.012,2
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.69,0.85,-1.09,-0.6,-0.92,-0.96,0.04,14.024,0.58,7.337,0.36,0.517,5.255,0.683,1.68,0.734,0.134,0.144,6.299,3.076,0.079,1.043,0.011,1.402,0.014,1.309
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.7,0.23,-0.65,-1.05,0.91,1.03,-0.12,21.922,0.584,6.761,0.359,0.303,5.216,0.691,3.446,0.817,0.148,0.228,15.79,5.577,0.184,1.099,0.011,1.224,0.012,2.47
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.72,-0.07,-1.35,-0.37,-1.84,-1.49,-0.35,13.041,0.493,9.739,0.352,0.729,1.29,0.61,0.791,0.77,0.093,0.127,3.605,3.772,0.105,0.451,0.005,1.661,0.017,1.527
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.72,-0.7,-2.33,0.6,-2.4,-2.8,0.4,13.013,0.556,4.032,0.181,0.224,5.356,0.646,3.949,0.637,0.249,0.149,14.067,3.928,0.103,1.051,0.012,1.387,0.014,2.117
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.72,0.46,-1.52,-0.2,-1.72,-1.52,-0.2,15.715,0.515,7.235,0.294,0.4,4.539,0.654,3.491,0.714,0.224,0.172,7.609,3.966,0.119,0.74,0.008,1.563,0.016,2.466
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.73,0.26,-0.98,-0.75,-1.72,-0.97,-0.75,15.64,0.514,9.595,0.344,0.636,2.833,0.652,2.638,0.744,0.198,0.163,7.233,3.277,0.085,0.553,0.005,1.548,0.015,1.967
1630557,"Washington Wizards","Corey Kispert","Vet",-1.73,-0.45,-0.32,-1.41,-1.19,0.21,-1.4,16.799,0.602,9.766,0.37,0.567,3.76,0.755,2.812,0.818,0.166,0.173,5.36,3.473,0.097,0.466,0.005,1.092,0.011,1.68
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.73,-0.8,-0.88,-0.85,-1.73,-0.87,-0.86,18.999,0.577,7.594,0.301,0.354,7.538,0.686,6.298,0.75,0.332,0.21,14.512,2.581,0.075,1.247,0.015,1.434,0.015,2.459
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.73,1.93,-2.07,0.33,-1.76,-2.08,0.32,10.239,0.555,0.683,0.153,0.033,4.405,0.726,3.255,0.557,0.303,0.125,11.93,3.517,0.096,1.251,0.014,1.369,0.014,1.935
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.74,-0.67,-1.27,-0.47,-1.98,-1.14,-0.84,14.651,0.513,8.309,0.377,0.562,2.505,0.642,2.774,0.814,0.169,0.155,7.471,2.676,0.076,0.508,0.006,1.214,0.012,1.758
1630579,"New York Knicks","Jericho Sims","Vet",-1.74,-0.4,-2.18,0.45,-1.38,-2.18,0.8,5.903,0.616,0.577,0.16,0.028,4.735,0.751,2.523,0.627,0.252,0.092,15.038,2.916,0.08,1.39,0.016,1.138,0.011,2.078
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.74,0.19,-1.4,-0.34,-1.74,-1.4,-0.34,14.065,0.552,6.515,0.341,0.453,5.713,0.632,3.542,0.782,0.252,0.143,7.042,3.291,0.091,0.387,0.003,1.724,0.017,1.545
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.75,-0.03,-1.43,-0.32,-1.58,-1.46,-0.12,13.043,0.564,5.519,0.334,0.455,4.989,0.661,3.752,0.746,0.282,0.142,7.9,2.265,0.059,0.857,0.01,1.376,0.014,1.751
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.75,0.45,-1.44,-0.31,-1.5,-1.31,-0.19,15.898,0.527,7.902,0.331,0.54,2.92,0.687,2.452,0.727,0.172,0.157,10.293,2.467,0.07,1.582,0.018,1.677,0.017,1.793
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.76,0.81,-1.69,-0.07,-1.61,-1.73,0.12,12.688,0.568,8.588,0.34,0.638,2.396,0.681,1.32,0.735,0.138,0.133,6.545,2.84,0.076,0.725,0.008,1.558,0.015,1.506
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.76,-1.11,-1.38,-0.38,-1.7,-1.35,-0.35,15.392,0.49,4.63,0.313,0.281,3.305,0.631,3.057,0.73,0.181,0.157,5.596,6.914,0.202,0.611,0.007,1.801,0.018,1.875
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.77,0.47,-0.34,-1.42,-1.63,-0.2,-1.43,17.049,0.519,12.861,0.355,0.731,1.685,0.665,2.14,0.754,0.165,0.166,7.557,3.777,0.106,0.498,0.006,1.116,0.011,1.664
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.77,-0.01,-1.72,-0.05,-1.77,-1.72,-0.05,15.329,0.486,6.831,0.303,0.416,4.398,0.654,3.743,0.702,0.237,0.163,8.61,3.797,0.106,0.846,0.009,1.577,0.016,2.4
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.77,0.72,-1.16,-0.61,-1.45,-0.81,-0.64,12.92,0.542,6.142,0.38,0.471,2.385,0.682,2.733,0.871,0.217,0.135,4.593,2.403,0.064,0.308,0.004,1.194,0.012,1.336
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.79,-0.6,-1.57,-0.22,-1.94,-1.71,-0.23,16.416,0.533,4.109,0.309,0.269,6.039,0.64,4.258,0.733,0.239,0.189,8.457,4.242,0.117,0.485,0.005,1.808,0.019,2.342
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.79,0.74,-1.06,-0.73,-1.79,-1.06,-0.73,17.439,0.484,10.677,0.33,0.648,2.587,0.614,3.436,0.751,0.174,0.198,5.171,7.106,0.214,0.197,0.002,2.26,0.023,3.071
1642281,"Cleveland Cavaliers","Jaylon Tyson","Rookie",-1.8,0.19,-1.56,-0.24,-1.63,-1.48,-0.15,15.212,0.527,6.174,0.325,0.406,5.149,0.639,3.138,0.743,0.185,0.161,10.121,4.168,0.117,0.669,0.007,1.518,0.015,2.318
203109,"Sacramento Kings","Jae Crowder","Vet",-1.81,-0.31,-2.27,0.46,-1.19,-1.54,0.35,12.705,0.475,7.27,0.339,0.699,0.944,0.645,1.687,0.692,0.119,0.125,7.69,2.609,0.068,0.483,0.005,1.812,0.018,1.538
1630222,"Sacramento Kings","Mason Jones","Vet",-1.82,0.11,-1.22,-0.6,-1.87,-1.22,-0.65,17.542,0.548,7.44,0.289,0.453,4.864,0.659,5.919,0.672,0.354,0.203,10.492,9.058,0.272,0.384,0.005,1.602,0.015,3.779
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.82,-0.23,-1.72,-0.1,-1.69,-1.7,0.01,12.048,0.539,7.647,0.346,0.641,2.331,0.656,1.128,0.787,0.119,0.125,7.563,3.103,0.085,0.972,0.01,1.718,0.017,1.322
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.83,0.22,-1.45,-0.37,-1.55,-1.41,-0.14,16.712,0.513,8.423,0.343,0.506,4.025,0.605,3.465,0.737,0.217,0.173,5.776,4.022,0.12,0.434,0.005,1.555,0.017,2.044
1631232,"New Orleans Pelicans","Keion Brooks Jr.","Rookie",-1.84,0.32,-1.75,-0.09,-1.84,-1.75,-0.09,15.023,0.499,6.89,0.303,0.418,4.287,0.66,3.194,0.708,0.226,0.163,8.481,3.855,0.108,0.884,0.01,1.564,0.016,2.448
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.84,0.32,-1.57,-0.27,-1.81,-1.55,-0.26,12.35,0.568,4.552,0.296,0.316,6.279,0.686,3.638,0.674,0.314,0.152,11.698,2.566,0.07,0.53,0.006,1.621,0.018,2.243
1628380,"Chicago Bulls","Zach Collins","Vet",-1.84,0.35,-2.05,0.21,-1.17,-1.63,0.46,17.971,0.553,5.171,0.329,0.295,6.086,0.678,4.115,0.766,0.243,0.191,12.446,6.14,0.172,1.811,0.019,1.344,0.013,3.14
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.85,1.16,-1.86,0.01,-1.77,-1.72,-0.05,13.852,0.552,4.444,0.313,0.328,6.444,0.665,3.89,0.723,0.291,0.149,13.853,2.535,0.082,0.619,0.007,1.554,0.016,2.037
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.85,0.61,-1.32,-0.53,-2.03,-1.15,-0.88,13.923,0.538,6.76,0.345,0.494,3.665,0.657,2.13,0.811,0.164,0.141,8.048,3.522,0.097,0.524,0.006,1.167,0.012,1.677
203926,"Sacramento Kings","Doug McDermott","Vet",-1.86,-0.04,-0.66,-1.2,-0.6,-0.23,-0.37,15.055,0.499,12.359,0.373,0.823,0.873,0.673,0.81,0.713,0.072,0.138,4.119,2.148,0.055,0.304,0.003,0.877,0.008,1.151
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.87,-0.68,-0.62,-1.25,-0.72,0.08,-0.8,21.592,0.533,9.844,0.378,0.454,3.558,0.688,3.205,0.8,0.158,0.212,5.493,4.976,0.144,0.664,0.007,1.628,0.016,1.97
1630164,"Indiana Pacers","James Wiseman","Vet",-1.87,0.2,-2.02,0.15,-1.63,-2.11,0.48,16.234,0.581,2.239,0.257,0.1,6.208,0.758,4.696,0.708,0.321,0.188,14.817,2.985,0.083,1.566,0.018,0.846,0.008,2.72
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.88,0.88,-2.34,0.46,-1.99,-2.42,0.43,11.964,0.59,2.142,0.261,0.1,8.051,0.698,3.23,0.66,0.294,0.144,18.068,2.638,0.076,4.038,0.045,1.171,0.012,3.061
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.88,0,-1.04,-0.84,-0.2,-0.3,0.1,17.374,0.488,8.742,0.391,0.496,4.346,0.604,5.137,0.84,0.316,0.178,5.024,3.549,0.098,1.2,0.013,1.177,0.012,1.981
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.88,-0.04,-0.71,-1.17,-1.73,-0.39,-1.34,24.157,0.475,12.147,0.356,0.506,4.347,0.61,3.989,0.774,0.177,0.258,5.295,4.778,0.156,0.353,0.004,1.501,0.014,3.542
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.89,-1.08,-0.94,-0.95,-1.45,-0.49,-0.96,20.067,0.491,4.989,0.368,0.22,6.577,0.605,7.187,0.851,0.327,0.229,7.399,8.583,0.276,0.479,0.005,1.209,0.012,3.441
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.91,1.17,-2.52,0.61,-1.81,-2.54,0.73,11.861,0.515,5.932,0.324,0.563,3.336,0.656,2.747,0.733,0.231,0.129,8.762,2.465,0.062,1.268,0.014,1.615,0.017,1.864
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.91,0.39,-1.61,-0.3,-1.92,-1.59,-0.33,12.992,0.548,6.057,0.33,0.498,4.455,0.639,3.386,0.698,0.23,0.144,6.177,3.413,0.095,0.434,0.005,1.736,0.018,1.645
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.92,0.08,-1.24,-0.68,-1.91,-1.23,-0.68,17.578,0.496,6.273,0.306,0.334,6.305,0.633,3.531,0.717,0.197,0.188,6.744,6.487,0.223,0.554,0.006,1.623,0.017,3.446
1642258,"Atlanta Hawks","Zaccharie Risacher","Rookie",-1.92,0.64,-1.53,-0.39,-1.63,-1.46,-0.17,18.618,0.519,8.302,0.341,0.449,6,0.634,4.233,0.738,0.21,0.193,7.062,2.94,0.078,0.652,0.008,1.486,0.015,2.214
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.92,0.57,-1.78,-0.14,-1.92,-1.78,-0.14,15.561,0.479,7.746,0.301,0.552,3.68,0.645,3.241,0.711,0.211,0.166,7.481,4.018,0.114,0.66,0.007,1.647,0.017,2.247
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.93,0.41,-1.3,-0.63,-1.92,-1.3,-0.62,14.937,0.502,7.494,0.324,0.513,3.117,0.636,2.99,0.786,0.219,0.153,6.23,6.564,0.19,0.386,0.004,1.68,0.017,2.469
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.93,0.09,-1.64,-0.3,-1.85,-1.59,-0.26,15.794,0.527,4.107,0.312,0.275,6.172,0.649,4.264,0.749,0.26,0.178,7.705,3.867,0.109,0.729,0.008,1.731,0.018,2.536
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.93,0.01,-1.62,-0.31,-1.6,-1.52,-0.08,21.499,0.489,10.137,0.351,0.458,5.754,0.601,4.943,0.813,0.236,0.227,6.53,4.897,0.172,0.525,0.006,1.916,0.02,3.262
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.94,0.92,-2.33,0.39,-1.63,-2.32,0.69,12.716,0.531,2.211,0.289,0.108,6.626,0.665,3.687,0.71,0.288,0.137,11.942,4.053,0.114,1.274,0.015,1.74,0.017,2.252
1641711,"Toronto Raptors","Gradey Dick","Sophomore",-1.96,0.91,-0.77,-1.18,-1.64,-0.78,-0.86,18.981,0.527,9.454,0.379,0.498,4.884,0.63,4.402,0.873,0.219,0.202,5.403,3.392,0.094,0.256,0.003,1.352,0.014,2.118
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.96,1.15,-0.06,-1.9,-1.99,0.05,-2.04,24.28,0.484,10.541,0.355,0.48,4.511,0.622,4.386,0.811,0.185,0.268,4.987,5.769,0.199,0.038,0,1.564,0.015,3.038
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.97,0.33,-1.54,-0.43,-1.96,-1.53,-0.43,14.671,0.487,7.949,0.349,0.531,1.874,0.627,1.952,0.835,0.155,0.157,4.574,7.52,0.225,0.438,0.004,2.196,0.022,3.041
1642265,"Minnesota Timberwolves","Rob Dillingham","Rookie",-1.98,1.21,-0.88,-1.1,-1.87,-0.81,-1.06,20.343,0.505,8.616,0.347,0.418,4.548,0.627,2.877,0.729,0.138,0.233,4.75,10.344,0.32,0.12,0.001,1.612,0.016,4.702
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2,0.05,-1.77,-0.23,-3.39,-2.51,-0.88,11.428,0.526,5.318,0.332,0.491,2.879,0.645,2.037,0.711,0.172,0.13,4.239,8.684,0.242,0.284,0.003,1.33,0.013,2.956
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.01,0.33,-1.93,-0.09,-2.01,-1.93,-0.08,15.474,0.505,5.646,0.306,0.412,4.924,0.659,3.391,0.713,0.237,0.172,8.389,4.53,0.123,0.914,0.01,1.563,0.015,2.509
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-2.02,0.08,-1.9,-0.12,-2.06,-1.92,-0.14,12.446,0.543,1.339,0.228,0.084,5.071,0.661,4.883,0.697,0.335,0.142,15.586,2.129,0.056,0.98,0.012,1.74,0.018,2.843
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2.03,-0.35,-1.94,-0.09,-1.95,-1.91,-0.04,16.246,0.498,5.591,0.29,0.364,4.496,0.652,3.116,0.73,0.197,0.181,6.711,3.634,0.116,0.851,0.009,1.539,0.015,2.81
1630548,"Utah Jazz","Johnny Juzang","Vet",-2.03,0.17,-0.82,-1.21,-2.12,-0.75,-1.37,16.784,0.499,11.556,0.364,0.711,1.165,0.667,2.409,0.799,0.147,0.169,7.04,3.104,0.087,0.363,0.004,1.07,0.01,1.563
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-2.04,0.64,-1.86,-0.18,-2.04,-1.87,-0.17,18.261,0.477,5.614,0.304,0.305,3.429,0.616,3.806,0.717,0.186,0.203,7.564,9.316,0.279,0.478,0.006,2.137,0.022,3.518
