"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.33,0.79,-2.33,1,-0.75,-2.11,1.36,9.267,0.583,3.041,0.307,0.208,4.078,0.709,2.342,0.761,0.227,0.113,12.823,4.251,0.123,1.764,0.021,1.238,0.012,1.939
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.35,-0.41,-1.45,0.1,-1.44,-1.45,0.01,14.035,0.533,3.711,0.311,0.316,4.255,0.675,3.256,0.817,0.21,0.151,8.76,4.797,0.124,0.603,0.007,2.129,0.021,2.447
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.35,-0.5,-1.8,0.46,-1.4,-2.06,0.66,12.818,0.577,1.216,0.322,0.088,7.675,0.686,3.263,0.63,0.259,0.145,14.543,2.542,0.07,2.13,0.023,1.704,0.017,2.039
1629013,"New York Knicks","Landry Shamet","Vet",-1.37,0.04,-0.91,-0.46,-2.47,-1.76,-0.71,13.949,0.519,8.675,0.37,0.62,2.011,0.632,1.719,0.774,0.156,0.141,4.341,2.56,0.071,0.482,0.005,1.485,0.015,1.402
1641871,"Portland Trail Blazers","Duop Reath","Sophomore",-1.38,0.24,-0.58,-0.8,-1.33,-0.41,-0.92,19.559,0.526,10.739,0.341,0.536,4.575,0.678,3.782,0.707,0.182,0.198,10.459,2.473,0.071,1.306,0.016,1.229,0.012,2.038
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.38,-0.2,-0.18,-1.2,0.05,0.45,-0.4,14.972,0.584,7.072,0.377,0.454,5.211,0.676,2.37,0.803,0.158,0.159,5.298,7.049,0.197,0.618,0.007,1.49,0.015,2.057
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.38,0.74,-1.53,0.14,-2.42,-1.74,-0.68,16.565,0.465,10.924,0.361,0.698,1.16,0.637,1.613,0.816,0.088,0.16,4.109,4.374,0.139,0.387,0.004,1.593,0.017,2.009
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.4,0.88,-1.81,0.41,-0.84,-1.67,0.83,11.562,0.564,3.218,0.33,0.277,4.833,0.672,3.5,0.729,0.29,0.133,7.145,3.019,0.084,2.463,0.028,1.527,0.015,1.625
1626179,"Miami Heat","Terry Rozier","Vet",-1.4,-0.96,-0.78,-0.62,-1.44,-0.75,-0.69,18.862,0.519,8.929,0.369,0.466,3.701,0.61,3.6,0.846,0.178,0.202,6.856,5.492,0.165,0.428,0.005,1.387,0.014,2.286
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.41,-0.18,-1.26,-0.15,-1.48,-1.25,-0.23,15.794,0.538,3.497,0.307,0.229,5.951,0.675,4.265,0.707,0.282,0.166,11.468,3.074,0.086,1.514,0.017,1.465,0.015,1.534
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.41,-0.87,-0.97,-0.44,-1.4,-1.02,-0.38,13.522,0.564,5.542,0.371,0.403,3.929,0.726,2.379,0.804,0.176,0.148,7.054,4.041,0.117,0.58,0.006,1.395,0.014,1.59
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-1.41,-1.3,-2.25,0.84,-2.53,-3.04,0.51,8.087,0.531,4.675,0.329,0.545,1.787,0.693,1.776,0.703,0.195,0.094,7.485,3.666,0.105,1.359,0.015,0.939,0.009,1.705
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.41,2,-0.48,-0.93,-1.4,-0.46,-0.94,18.188,0.526,11.608,0.331,0.58,3.98,0.691,2.563,0.735,0.194,0.193,11.234,3.796,0.121,1.767,0.021,0.999,0.01,2.691
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.42,0.47,-1.26,-0.16,-1.39,-1.25,-0.14,13.523,0.533,7.749,0.318,0.596,2.478,0.668,3.423,0.734,0.228,0.154,10.647,3.332,0.09,0.888,0.01,1.42,0.014,2.164
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.43,-0.1,-0.62,-0.81,-2.06,-0.82,-1.24,13.219,0.498,11.151,0.4,0.829,0.081,0.659,1.178,0.83,0.161,0.125,5.005,2.946,0.079,0.221,0.002,1.133,0.011,1.198
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.43,0.74,-0.68,-0.75,-1.36,-0.64,-0.72,19.258,0.546,10.056,0.325,0.501,6.408,0.68,3.893,0.626,0.216,0.209,7.655,2.763,0.083,0.57,0.006,1.419,0.014,2.08
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,-0.05,-1.15,-0.29,-1.44,-1.16,-0.28,16.091,0.548,6.94,0.306,0.464,4.418,0.645,3.558,0.735,0.212,0.178,7.521,6.36,0.198,0.609,0.007,1.642,0.017,2.612
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.45,1.86,-1.63,0.18,-0.73,-1.52,0.79,9.844,0.588,0.592,0.161,0.037,7.835,0.661,4.07,0.653,0.417,0.123,14.516,2.441,0.065,2.534,0.028,0.977,0.01,1.832
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.46,0.98,-0.12,-1.34,-0.84,0.38,-1.22,22.307,0.53,9.807,0.353,0.436,5.385,0.675,4.941,0.817,0.221,0.228,6.053,3.704,0.113,0.377,0.004,1.279,0.013,2.664
1629673,"Washington Wizards","Jordan Poole","Vet",-1.47,0.58,-0.14,-1.33,-0.02,1.26,-1.28,23.067,0.508,14.992,0.363,0.61,3.797,0.691,5.8,0.882,0.232,0.26,4.804,7.345,0.245,0.627,0.007,1.785,0.018,4.194
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,1.09,-1.28,-0.21,-1.49,-1.28,-0.21,15.811,0.545,6.632,0.286,0.395,5.29,0.651,3.977,0.701,0.239,0.183,7.722,3.865,0.113,0.915,0.009,1.589,0.017,2.84
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.5,1.26,-2.37,0.87,-1.57,-2.43,0.86,11.094,0.598,2.372,0.274,0.103,7.356,0.697,2.775,0.692,0.285,0.143,17.647,2.649,0.076,3.906,0.045,1.17,0.012,3.108
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.51,0.66,-0.05,-1.46,-1.35,0.06,-1.41,17.589,0.566,11.012,0.358,0.611,2.93,0.698,3.067,0.806,0.175,0.179,7.015,2.385,0.061,0.291,0.003,1.028,0.011,1.152
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.51,-0.19,-0.25,-1.26,-0.63,0.68,-1.31,14.412,0.53,8.419,0.4,0.57,1.27,0.659,1.258,0.848,0.083,0.145,3.929,9.248,0.252,0.215,0.003,1.649,0.017,1.777
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.52,0.08,-1.53,0.01,-1.44,-1.52,0.08,11.864,0.535,8.017,0.353,0.661,2.199,0.655,1.392,0.79,0.13,0.126,7.856,2.862,0.077,0.956,0.01,1.726,0.017,1.29
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.53,-0.01,-1.83,0.3,-1.7,-1.89,0.19,11.742,0.62,1.493,0.254,0.087,5.722,0.756,3.299,0.727,0.225,0.137,11.765,2.928,0.077,2.625,0.029,1.52,0.015,2.299
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.54,0.33,-0.87,-0.67,-1.55,-0.61,-0.94,16.566,0.533,5.054,0.331,0.336,5.555,0.634,8.378,0.751,0.38,0.222,5.959,2.828,0.087,0.61,0.006,1.39,0.015,2.285
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.54,-1.07,-2.48,0.94,-0.57,-1.82,1.25,14.399,0.506,3.662,0.325,0.233,2.123,0.653,2.528,0.699,0.221,0.15,8.849,7.385,0.21,1.519,0.017,2.181,0.022,2.118
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.55,-1.35,-1.73,0.18,-1.61,-1.68,0.07,12.513,0.503,5.066,0.363,0.401,2.866,0.655,2.942,0.7,0.236,0.138,7.046,3.6,0.103,0.83,0.009,1.665,0.016,1.879
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.55,0.16,-1.34,-0.21,-1.52,-1.33,-0.19,15.524,0.522,7.106,0.324,0.454,3.798,0.63,3.405,0.724,0.203,0.163,6.966,5.654,0.165,0.59,0.007,1.972,0.02,2.322
1628964,"Utah Jazz","Mo Bamba","Vet",-1.56,-0.34,-2.08,0.51,-0.45,-1.57,1.12,14.51,0.567,7.143,0.345,0.482,4.563,0.707,3.392,0.681,0.237,0.173,16.339,2.491,0.074,3.842,0.045,1.283,0.013,2.318
1642050,"Golden State Warriors","Jackson Rowe",NA,-1.57,0.04,-1.35,-0.22,-1.57,-1.35,-0.22,14.463,0.519,7.522,0.313,0.429,3.571,0.663,3.227,0.723,0.23,0.166,8.336,3.587,0.108,0.842,0.009,1.51,0.015,2.318
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.58,0.79,-0.45,-1.12,-1.75,-0.46,-1.29,15.305,0.533,8.921,0.376,0.587,2.373,0.655,2.923,0.816,0.195,0.147,5.664,3.089,0.08,0.276,0.003,1.176,0.012,1.429
1630208,"Phoenix Suns","Nick Richards","Vet",-1.58,-0.99,-1.85,0.27,-2.2,-2.08,-0.12,13.165,0.623,0.592,0.209,0.034,7.757,0.741,5.878,0.724,0.44,0.177,17.521,2.407,0.068,1.975,0.022,0.736,0.008,2.681
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.61,0.45,-1.52,-0.09,-1.6,-1.52,-0.08,18.739,0.496,8.101,0.277,0.415,4.332,0.652,3.864,0.694,0.179,0.196,8.75,4.115,0.139,0.456,0.006,1.851,0.019,2.779
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.62,0.68,-1.63,0.01,-1.61,-1.63,0.02,15.495,0.491,8.719,0.304,0.598,3.962,0.637,3.379,0.687,0.216,0.168,7.759,4.437,0.13,0.761,0.008,1.786,0.018,2.839
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.62,-0.69,-0.95,-0.67,-0.83,-0.86,0.03,22.212,0.494,8.695,0.358,0.392,5.376,0.601,3.629,0.793,0.177,0.233,6.184,7.293,0.237,0.34,0.003,2.026,0.02,3.489
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.63,-0.44,-0.4,-1.24,-0.41,0.44,-0.85,22.127,0.533,10.098,0.378,0.452,4.02,0.685,3.454,0.805,0.177,0.216,5.514,4.902,0.144,0.728,0.007,1.63,0.016,2.045
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.64,1.43,-2.28,0.64,-1.54,-2.29,0.75,11.909,0.525,6.126,0.321,0.562,3.079,0.661,2.801,0.717,0.232,0.133,8.701,2.394,0.059,1.261,0.014,1.594,0.017,1.798
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.65,-1,-1.33,-0.31,-1.62,-1.33,-0.29,17.006,0.47,4.64,0.302,0.281,3.681,0.632,3.427,0.723,0.189,0.171,5.768,7.642,0.229,0.603,0.006,1.827,0.018,1.953
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.66,-0.49,-0.92,-0.73,-1.06,-0.38,-0.68,20.643,0.546,5.876,0.35,0.281,6.498,0.676,7.064,0.764,0.356,0.232,10.347,4.047,0.13,0.911,0.01,1.449,0.015,3.642
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.67,-0.74,-0.88,-0.79,-1.67,-0.87,-0.8,18.943,0.568,7.327,0.3,0.333,6.955,0.69,6.476,0.748,0.343,0.207,14.415,2.486,0.073,1.24,0.015,1.425,0.015,2.58
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.68,0.81,-1.04,-0.63,-1.25,-0.72,-0.53,14.049,0.534,6.368,0.381,0.463,2.528,0.681,3.436,0.882,0.237,0.143,4.697,2.704,0.071,0.345,0.004,1.198,0.012,1.428
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.68,-0.21,-0.37,-1.31,-1.04,0.15,-1.19,24.824,0.485,14.558,0.358,0.593,2.896,0.679,4.34,0.822,0.175,0.265,6.592,4.796,0.16,0.851,0.01,1.508,0.015,3.557
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.68,1.66,-1.8,0.12,-1.67,-1.8,0.13,15.469,0.545,5.032,0.282,0.317,6.129,0.68,5.087,0.669,0.265,0.183,13.319,2.748,0.076,1.593,0.02,1.267,0.013,2.567
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.68,1.86,-1.87,0.19,-1.34,-1.85,0.51,12.071,0.564,4.501,0.31,0.369,3.489,0.693,3.215,0.642,0.277,0.135,12.648,4.542,0.124,0.644,0.008,1.443,0.014,2.364
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.71,-0.69,-2.32,0.6,-2.37,-2.77,0.4,11.607,0.542,3.957,0.18,0.232,5.06,0.652,3.742,0.638,0.261,0.134,13.488,3.942,0.104,1.04,0.012,1.406,0.014,2.095
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.71,-1.28,-1.22,-0.49,-0.98,-0.91,-0.07,16.965,0.515,12.398,0.352,0.698,2.57,0.665,2.974,0.794,0.204,0.168,7.994,2,0.057,1.071,0.012,1.164,0.012,1.83
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.71,-0.85,-1.12,-0.59,0.46,0.01,0.45,12.489,0.528,9.293,0.363,0.737,1.827,0.66,1.92,0.804,0.132,0.13,3.507,3.739,0.101,0.683,0.007,1.526,0.015,1.494
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.72,0.21,-0.69,-1.03,1.13,1.15,-0.02,21.63,0.585,6.445,0.358,0.286,5.461,0.689,3.576,0.827,0.151,0.228,15.665,5.151,0.165,1.092,0.011,1.213,0.012,2.418
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.72,0.46,-1.52,-0.2,-1.72,-1.52,-0.2,16.028,0.509,7.144,0.292,0.403,4.336,0.652,3.573,0.713,0.229,0.176,7.556,3.925,0.119,0.73,0.008,1.597,0.016,2.482
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.73,0.26,-0.98,-0.75,-1.72,-0.97,-0.75,14.667,0.512,9.681,0.351,0.646,2.593,0.657,2.729,0.754,0.209,0.161,7.069,3.315,0.084,0.575,0.006,1.538,0.015,1.914
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.73,0.07,-1.4,-0.33,-1.77,-1.29,-0.48,14.803,0.518,5.347,0.347,0.345,4.214,0.688,4.882,0.746,0.322,0.175,8.21,3.127,0.101,0.573,0.006,1.383,0.013,3.238
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.74,1.92,-2.07,0.33,-1.76,-2.08,0.32,9.657,0.559,0.646,0.145,0.036,4.153,0.722,3.266,0.555,0.3,0.123,11.619,3.353,0.09,1.231,0.014,1.365,0.014,2.019
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.74,-1.29,-1.4,-0.34,-1.89,-2.01,0.12,16.3,0.487,8.262,0.389,0.486,3.585,0.608,2.684,0.814,0.158,0.173,7.356,3.901,0.109,1.046,0.012,1.488,0.015,1.981
1630579,"New York Knicks","Jericho Sims","Vet",-1.74,-0.4,-2.18,0.44,-1.38,-2.18,0.8,6.085,0.633,0.629,0.164,0.029,4.601,0.751,2.518,0.644,0.279,0.094,14.938,2.924,0.078,1.397,0.016,1.128,0.011,2.069
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.75,0.18,-1.74,0,-1.74,-1.74,0,14.497,0.552,5.86,0.325,0.395,5.175,0.641,3.405,0.759,0.252,0.146,8.133,3.115,0.091,0.411,0.004,1.819,0.018,1.704
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-1.75,0.99,-2.12,0.38,-1.69,-2.11,0.42,16.344,0.509,4.695,0.271,0.317,4.433,0.646,4.797,0.699,0.317,0.184,7.205,4.007,0.117,1.04,0.011,1.559,0.016,2.899
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.75,0.55,-1.36,-0.38,-1.7,-1.33,-0.37,14.797,0.495,8.227,0.354,0.536,1.731,0.633,1.862,0.825,0.144,0.158,4.515,6.984,0.222,0.479,0.005,2.252,0.023,2.962
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.75,0.45,-1.44,-0.31,-1.5,-1.31,-0.19,13.888,0.519,7.677,0.341,0.571,2.481,0.69,2.399,0.734,0.183,0.154,10.047,2.284,0.062,1.579,0.018,1.666,0.017,1.748
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.75,0.86,-0.65,-1.1,-1.89,-0.38,-1.51,18.291,0.516,9.171,0.367,0.512,1.924,0.656,2.532,0.863,0.143,0.187,4.28,8.47,0.262,0.323,0.003,1.842,0.019,3.002
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.77,0.47,-0.35,-1.42,-1.63,-0.2,-1.43,17.734,0.511,12.602,0.357,0.713,1.681,0.665,2.048,0.757,0.171,0.172,7.442,4.004,0.108,0.496,0.006,1.1,0.011,1.669
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.77,-0.12,-1.46,-0.31,-1.96,-1.58,-0.38,12.437,0.501,9.214,0.351,0.717,1.455,0.613,0.921,0.755,0.109,0.122,3.589,3.838,0.106,0.513,0.006,1.692,0.017,1.547
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.78,1.08,-2.26,0.49,-1.4,-2.22,0.82,14.551,0.52,2.78,0.289,0.119,6.678,0.666,3.81,0.687,0.269,0.158,12.613,4.508,0.122,1.3,0.014,1.801,0.018,2.499
203109,"Sacramento Kings","Jae Crowder","Vet",-1.78,-0.26,-2.23,0.45,-1.19,-1.54,0.35,12.144,0.477,7.364,0.341,0.699,0.956,0.646,1.947,0.698,0.126,0.125,7.676,2.746,0.072,0.528,0.006,1.813,0.018,1.537
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.79,-0.83,-0.43,-1.36,-2.07,-1.23,-0.84,14.381,0.498,9.63,0.381,0.658,1.132,0.653,3.122,0.814,0.216,0.142,4.455,2.673,0.067,0.072,0.001,0.999,0.01,1.079
1630222,"Sacramento Kings","Mason Jones","Vet",-1.79,0.14,-1.22,-0.57,-1.83,-1.22,-0.61,16.823,0.545,7.26,0.301,0.44,4.863,0.661,6.175,0.687,0.371,0.2,10.093,9.187,0.268,0.437,0.006,1.595,0.015,3.407
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.81,-0.05,-1.72,-0.09,-1.81,-1.72,-0.09,16.029,0.488,7.275,0.303,0.422,4.348,0.652,3.387,0.704,0.233,0.164,8.522,3.926,0.107,0.889,0.009,1.558,0.016,2.428
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.81,0.08,-1.03,-0.78,0.13,-0.29,0.42,16.857,0.484,8.138,0.392,0.482,4.077,0.608,5.326,0.838,0.318,0.177,5.015,3.529,0.095,1.258,0.014,1.201,0.012,2.017
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.82,-0.75,-1.34,-0.48,-2.15,-1.27,-0.88,15.101,0.503,8.348,0.375,0.539,2.578,0.643,2.882,0.802,0.164,0.159,7.528,2.725,0.078,0.484,0.006,1.292,0.013,1.88
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.82,0.67,-1.71,-0.11,-1.82,-1.71,-0.11,15.982,0.515,6.29,0.285,0.388,4.359,0.649,3.608,0.716,0.22,0.174,7.265,4.256,0.122,0.736,0.007,1.649,0.016,2.611
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.84,0.32,-1.75,-0.09,-1.84,-1.75,-0.09,14.732,0.506,6.92,0.303,0.42,4.103,0.66,3.248,0.703,0.23,0.166,8.397,3.732,0.106,0.874,0.01,1.517,0.016,2.437
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.84,0.2,-1.58,-0.26,-1.58,-1.52,-0.06,15.849,0.506,7.746,0.334,0.474,4.172,0.61,4.19,0.723,0.254,0.167,5.923,3.985,0.12,0.433,0.005,1.592,0.016,2.141
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.88,-0.95,-1.54,-0.34,-1.93,-1.73,-0.2,10.55,0.533,7.339,0.367,0.69,1.742,0.678,1.319,0.805,0.134,0.104,5.949,2.998,0.078,0.451,0.005,1.532,0.016,1.145
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.88,0.58,-1.3,-0.58,-2.05,-1.13,-0.92,13.976,0.538,6.989,0.346,0.503,3.732,0.657,2.031,0.812,0.163,0.139,7.897,3.429,0.095,0.51,0.006,1.155,0.012,1.623
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.88,0.11,-1.45,-0.44,-1.87,-1.44,-0.43,18.194,0.525,4.956,0.281,0.26,7.198,0.615,3.559,0.697,0.218,0.194,7.403,5.804,0.172,0.642,0.008,1.635,0.016,3.984
203926,"Sacramento Kings","Doug McDermott","Vet",-1.88,-0.06,-0.67,-1.22,-0.5,-0.13,-0.37,15.771,0.497,12.78,0.379,0.82,0.917,0.673,0.929,0.713,0.075,0.143,4.051,2.329,0.057,0.37,0.004,0.869,0.009,1.233
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.89,1.4,-1.43,-0.46,-1.77,-1.32,-0.45,14.218,0.55,4.195,0.318,0.302,6.026,0.65,6.242,0.662,0.444,0.17,11.628,3.298,0.091,0.801,0.009,1.521,0.015,1.889
1630164,"Indiana Pacers","James Wiseman","Vet",-1.89,0.18,-2.05,0.16,-1.62,-2.11,0.49,15.96,0.582,2.267,0.253,0.104,6.082,0.758,4.716,0.707,0.324,0.188,14.733,2.838,0.083,1.563,0.018,0.824,0.008,2.766
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.9,1.11,-1.86,-0.03,-1.85,-1.73,-0.12,13.659,0.553,4.564,0.321,0.34,6.243,0.665,3.933,0.722,0.298,0.149,13.835,2.24,0.058,0.621,0.007,1.495,0.015,2.008
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.91,0.39,-1.61,-0.3,-1.92,-1.59,-0.33,12.873,0.546,6,0.338,0.497,4.237,0.639,3.321,0.702,0.235,0.142,6.004,3.271,0.091,0.436,0.005,1.73,0.018,1.635
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.93,0.09,-1.64,-0.3,-1.85,-1.59,-0.26,15.576,0.536,4.031,0.314,0.286,5.991,0.645,4.165,0.762,0.28,0.171,7.545,4.071,0.116,0.759,0.008,1.738,0.018,2.495
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.94,-0.1,-0.73,-1.2,-1.79,-0.41,-1.38,22.858,0.471,10.841,0.366,0.471,4.15,0.603,4.174,0.771,0.188,0.249,5.247,4.697,0.15,0.351,0.004,1.486,0.014,3.552
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-1.94,0.22,-1.36,-0.58,-1.93,-1.36,-0.57,15.683,0.499,11.868,0.339,0.804,2.322,0.656,2.692,0.697,0.201,0.17,7.379,2.742,0.073,0.732,0.007,1.542,0.015,1.804
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.94,0.29,-1.22,-0.72,-1.93,-1.2,-0.73,19.388,0.489,9.606,0.331,0.499,4.869,0.645,3.254,0.74,0.177,0.188,5.754,3.88,0.115,0.347,0.004,1.666,0.017,2.277
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.95,0.73,-1.78,-0.17,-1.94,-1.78,-0.16,18.146,0.481,5.65,0.304,0.309,3.143,0.616,3.798,0.721,0.18,0.203,7.511,9.35,0.277,0.415,0.005,2.14,0.022,3.609
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.96,0.38,-1.32,-0.63,-1.95,-1.33,-0.62,15.007,0.503,7.532,0.323,0.516,3.013,0.637,3.001,0.786,0.218,0.153,6.174,6.48,0.183,0.377,0.004,1.675,0.017,2.465
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.96,1.15,-0.06,-1.9,-1.99,0.05,-2.04,23.086,0.479,10.597,0.355,0.483,4.376,0.622,4.475,0.812,0.187,0.252,4.914,5.623,0.197,0.024,0,1.549,0.015,3.073
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.96,-1.15,-1,-0.97,-0.95,-0.49,-0.46,19.723,0.498,5.127,0.36,0.227,5.607,0.601,6.182,0.841,0.291,0.213,7.332,7.933,0.247,0.492,0.005,1.201,0.012,3.208
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.97,0.23,-0.76,-1.21,-2.05,-0.68,-1.37,16.221,0.496,11.827,0.361,0.705,0.979,0.667,2.295,0.807,0.149,0.168,6.959,2.792,0.086,0.356,0.004,1.067,0.011,1.557
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.97,-0.6,-1.14,-0.84,-1.98,-1.1,-0.88,15.536,0.527,7.971,0.335,0.525,1.635,0.638,2.053,0.776,0.136,0.149,5.723,8.177,0.233,0.347,0.004,1.539,0.015,2.577
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-1.98,0.36,-1.9,-0.09,-1.97,-1.9,-0.07,14.375,0.51,5.57,0.306,0.414,4.691,0.657,3.404,0.717,0.234,0.158,8.26,4.361,0.118,0.902,0.009,1.557,0.015,2.529
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.98,0.96,-2.49,0.5,-1.88,-2.53,0.65,8.631,0.603,0.656,0.228,0.039,6.386,0.686,5.266,0.647,0.566,0.12,13.414,1.788,0.049,3.214,0.036,1.104,0.011,2.556
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-1.99,-0.89,-2.81,0.83,-0.98,-1.55,0.57,8.81,0.474,6.514,0.359,0.745,0.123,0.624,2.41,0.821,0.182,0.098,5.39,8.158,0.212,0.67,0.007,2.034,0.02,2.06
1630558,"Toronto Raptors","Davion Mitchell","Vet",-1.99,0.06,-1.76,-0.23,-3.39,-2.51,-0.88,10.75,0.538,5.533,0.344,0.509,2.532,0.646,1.694,0.721,0.168,0.125,4.047,8.26,0.232,0.282,0.003,1.3,0.013,2.841
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2,0.43,-0.89,-1.1,-1.33,-0.65,-0.68,20.171,0.475,12.092,0.362,0.581,1.656,0.605,3.037,0.821,0.151,0.195,4.936,2.486,0.069,0.681,0.007,1.237,0.013,1.411
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2,-0.32,-1.94,-0.06,-1.93,-1.91,-0.02,15.315,0.504,5.224,0.304,0.376,4.128,0.665,2.92,0.731,0.192,0.161,6.604,3.346,0.107,0.831,0.009,1.543,0.015,2.83
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-2.01,0.55,-1.8,-0.2,-1.85,-1.81,-0.04,13.445,0.563,8.483,0.336,0.622,2.386,0.677,1.43,0.725,0.134,0.138,6.697,2.991,0.083,0.709,0.007,1.665,0.017,1.625
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-2.01,0.53,-1.25,-0.75,-1.46,-1.2,-0.26,13.783,0.572,7.228,0.353,0.517,5.082,0.674,1.551,0.719,0.133,0.14,6.136,2.875,0.074,0.87,0.01,1.39,0.014,1.286
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.01,0.43,-1.33,-0.68,-1.95,-1.31,-0.64,14.278,0.543,4.295,0.304,0.326,6.09,0.647,4.422,0.714,0.26,0.165,5.934,5.571,0.157,0.686,0.008,1.663,0.018,2.43
