"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629645,"Los Angeles Clippers","Kevin Porter Jr.","Vet",-1.33,-2.12,-1.17,-0.16,-0.93,-0.77,-0.16,21.072,0.51,5.66,0.353,0.274,3.698,0.678,4.628,0.74,0.214,0.227,7.949,8.107,0.254,0.528,0.006,2.12,0.021,3.979
1628464,"New Orleans Pelicans","Daniel Theis","Vet",-1.33,0.79,-2.33,1,-0.75,-2.11,1.36,9.422,0.583,3.013,0.307,0.207,4.073,0.711,2.328,0.762,0.227,0.113,12.837,4.248,0.124,1.766,0.021,1.258,0.012,1.969
1629013,"New York Knicks","Landry Shamet","Vet",-1.34,0.07,-0.91,-0.43,-2.56,-1.74,-0.82,14.13,0.521,9.046,0.362,0.642,2.292,0.635,1.912,0.789,0.167,0.142,4.421,2.694,0.075,0.485,0.006,1.498,0.015,1.548
1631111,"Detroit Pistons","Wendell Moore Jr.","Vet",-1.35,-0.41,-1.45,0.1,-1.44,-1.45,0.01,13.932,0.529,3.644,0.311,0.314,4.218,0.68,3.3,0.829,0.21,0.15,8.787,4.766,0.126,0.6,0.007,2.127,0.021,2.491
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-1.35,-1.03,-1.79,0.44,-1.67,-1.68,0.01,16.083,0.544,4.616,0.332,0.27,4.975,0.672,2.52,0.669,0.156,0.171,7.813,5.529,0.173,0.816,0.009,3.14,0.03,2.856
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.38,-0.2,-0.17,-1.2,0.05,0.45,-0.4,14.362,0.585,6.904,0.377,0.454,5.137,0.678,2.146,0.807,0.151,0.153,5.269,6.811,0.191,0.619,0.007,1.509,0.015,2.053
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.39,-0.2,-0.19,-1.2,0.12,0.87,-0.75,21.2,0.533,10.051,0.381,0.471,3.354,0.689,3.363,0.799,0.167,0.208,5.54,5.044,0.15,0.733,0.007,1.692,0.017,2.097
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.4,-0.17,-1.73,0.32,-1.39,-1.76,0.37,14.58,0.544,2.643,0.289,0.221,5.545,0.664,4.472,0.707,0.332,0.16,11.558,3.257,0.087,1.25,0.015,1.538,0.015,1.614
1629611,"Los Angeles Clippers","Terance Mann","Vet",-1.41,-0.87,-0.97,-0.44,-1.4,-1.02,-0.38,12.738,0.564,5.373,0.37,0.408,3.797,0.729,2.177,0.801,0.173,0.141,6.995,3.838,0.111,0.582,0.007,1.41,0.014,1.563
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-1.41,-1.3,-2.25,0.84,-2.53,-3.04,0.51,8.05,0.531,4.647,0.33,0.544,1.782,0.695,1.764,0.704,0.195,0.094,7.5,3.663,0.105,1.36,0.015,0.958,0.009,1.749
1642366,"Golden State Warriors","Quinten Post","Rookie",-1.41,2,-0.48,-0.93,-1.4,-0.46,-0.94,18.151,0.525,11.58,0.331,0.575,3.975,0.693,2.548,0.736,0.194,0.193,11.249,3.793,0.121,1.768,0.021,1.018,0.01,2.734
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.42,0.86,-1.83,0.41,-0.84,-1.69,0.85,12.368,0.549,3.292,0.339,0.274,4.879,0.672,3.814,0.734,0.295,0.14,7.359,3.392,0.094,2.344,0.026,1.531,0.015,1.767
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.42,0.47,-1.26,-0.16,-1.39,-1.25,-0.14,13.467,0.533,7.71,0.319,0.595,2.473,0.669,3.385,0.735,0.228,0.155,10.661,3.322,0.091,0.889,0.01,1.439,0.014,2.207
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.42,-0.09,-0.62,-0.8,-2.06,-0.82,-1.24,13.025,0.495,11.068,0.4,0.829,0.016,0.659,1.135,0.828,0.16,0.123,4.997,2.893,0.078,0.222,0.002,1.174,0.012,1.242
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.43,-0.09,-0.22,-1.22,-0.43,0.71,-1.14,14.334,0.531,7.826,0.398,0.542,1.33,0.66,1.345,0.856,0.092,0.146,4.069,9.694,0.262,0.226,0.003,1.662,0.017,1.828
1630644,"Orlando Magic","Mac McClung","Vet",-1.43,-0.04,-1.15,-0.28,-1.44,-1.16,-0.28,17.506,0.561,7.197,0.309,0.452,4.472,0.634,3.608,0.74,0.211,0.179,7.833,6.598,0.207,0.598,0.007,1.682,0.018,2.63
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.44,0.73,-0.68,-0.76,-1.37,-0.64,-0.73,18.784,0.552,10.356,0.321,0.504,6.443,0.69,4.051,0.622,0.218,0.209,7.488,2.709,0.083,0.571,0.006,1.417,0.014,2.113
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.45,1.86,-1.63,0.18,-0.73,-1.52,0.79,9.807,0.588,0.564,0.161,0.036,7.83,0.663,4.055,0.654,0.417,0.123,14.528,2.438,0.065,2.535,0.028,0.996,0.01,1.875
1626179,"Miami Heat","Terry Rozier","Vet",-1.47,-1,-0.85,-0.62,-1.82,-0.94,-0.88,19.165,0.519,8.289,0.369,0.439,3.575,0.615,3.658,0.865,0.18,0.205,6.56,5.578,0.165,0.417,0.005,1.413,0.014,2.391
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.48,0.69,-0.02,-1.46,-1.34,0.08,-1.42,17.395,0.557,10.958,0.361,0.617,2.806,0.694,3.004,0.813,0.171,0.176,7.044,2.393,0.062,0.271,0.003,1.044,0.011,1.104
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.49,1.1,-1.28,-0.21,-1.49,-1.28,-0.21,16.935,0.523,6.544,0.288,0.391,5.381,0.634,4.006,0.701,0.237,0.176,7.756,4.177,0.122,1.275,0.01,1.628,0.017,2.764
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.51,0.84,-0.65,-0.86,-0.4,-0.25,-0.15,18.532,0.505,8.463,0.35,0.451,5.13,0.587,5.656,0.815,0.293,0.217,5.419,10.03,0.28,0.46,0.005,1.842,0.019,4.518
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.53,-0.01,-1.83,0.3,-1.7,-1.89,0.19,11.106,0.628,1.359,0.252,0.085,5.814,0.767,3.437,0.721,0.235,0.141,11.666,2.782,0.075,2.592,0.029,1.544,0.016,2.344
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.53,0.91,-0.19,-1.34,-0.72,0.37,-1.09,22.765,0.531,9.856,0.348,0.432,5.588,0.677,4.812,0.82,0.216,0.229,6.169,3.949,0.12,0.381,0.004,1.303,0.013,2.657
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.54,-1.07,-2.48,0.94,-0.57,-1.82,1.25,14.362,0.506,3.634,0.325,0.232,2.118,0.655,2.523,0.7,0.221,0.15,8.864,7.382,0.211,1.521,0.017,2.2,0.022,2.162
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.55,-1.35,-1.73,0.18,-1.61,-1.68,0.07,12.314,0.502,5.028,0.364,0.4,2.847,0.656,2.927,0.703,0.235,0.138,7.067,3.532,0.103,0.834,0.009,1.683,0.016,1.927
203552,"Charlotte Hornets","Seth Curry","Vet",-1.56,0.38,-1.07,-0.49,-2.01,-1,-1.01,16.646,0.514,8.875,0.413,0.528,1.101,0.643,1.842,0.866,0.105,0.158,4.675,2.561,0.079,0.348,0.004,1.388,0.014,1.415
1642050,"Golden State Warriors","Jackson Rowe",NA,-1.57,0.04,-1.35,-0.22,-1.57,-1.35,-0.22,14.426,0.519,7.493,0.314,0.427,3.566,0.664,3.213,0.723,0.23,0.166,8.35,3.585,0.108,0.843,0.009,1.529,0.015,2.361
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.58,0.79,-0.45,-1.12,-1.75,-0.46,-1.29,15.012,0.533,8.833,0.376,0.587,2.224,0.657,2.827,0.817,0.194,0.145,5.663,3.015,0.079,0.287,0.003,1.189,0.012,1.467
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.59,1.17,-2.43,0.83,-1.63,-2.51,0.88,11.351,0.599,2.547,0.276,0.11,7.27,0.702,2.892,0.691,0.279,0.145,17.668,2.792,0.08,3.877,0.045,1.2,0.012,3.115
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.6,-0.43,-0.92,-0.67,-0.96,-0.41,-0.55,20.03,0.556,6.109,0.35,0.294,6.203,0.679,6.866,0.781,0.358,0.226,10.308,4.198,0.132,0.914,0.01,1.422,0.014,3.521
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.61,0.45,-1.52,-0.09,-1.61,-1.52,-0.09,18.029,0.467,8.128,0.276,0.416,4.343,0.656,3.854,0.681,0.183,0.196,8.845,4.094,0.138,0.454,0.006,1.901,0.019,2.822
1630579,"New York Knicks","Jericho Sims","Vet",-1.62,-0.28,-2.06,0.44,-1.19,-2,0.81,6.079,0.638,0.608,0.179,0.028,4.741,0.758,2.583,0.637,0.274,0.095,15.151,2.885,0.08,1.434,0.016,1.138,0.011,2.153
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.62,0.68,-1.63,0.01,-1.61,-1.63,0.02,15.631,0.493,8.599,0.312,0.603,3.789,0.651,3.653,0.675,0.211,0.165,7.563,4.178,0.118,0.763,0.008,1.784,0.018,2.961
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.62,-0.69,-0.95,-0.67,-0.83,-0.86,0.03,24.812,0.482,8.726,0.352,0.38,5.599,0.603,3.884,0.793,0.177,0.259,6.291,7.997,0.258,0.33,0.003,2.099,0.02,3.565
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.64,1.43,-2.28,0.64,-1.54,-2.29,0.75,11.569,0.524,6.093,0.328,0.563,2.996,0.66,2.378,0.717,0.216,0.129,8.661,2.205,0.056,1.271,0.014,1.6,0.017,1.812
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.65,-0.28,-0.98,-0.67,-1.63,-0.93,-0.7,16.016,0.537,8.118,0.323,0.514,2.091,0.652,2.362,0.756,0.149,0.16,5.831,9.201,0.272,0.411,0.005,1.605,0.016,2.875
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.65,-1,-1.34,-0.31,-1.62,-1.33,-0.29,16.165,0.481,4.488,0.3,0.279,3.335,0.638,3.119,0.72,0.184,0.163,5.671,6.998,0.233,0.605,0.007,1.825,0.018,2.013
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.67,-0.2,-0.37,-1.31,-1.04,0.15,-1.19,26.317,0.482,14.509,0.357,0.563,3.075,0.676,5.054,0.826,0.172,0.291,6.708,5.427,0.183,0.854,0.01,1.545,0.015,3.83
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.68,0.25,-1.62,-0.06,-1.67,-1.62,-0.05,13.013,0.532,4.847,0.287,0.379,5.285,0.631,3.844,0.764,0.281,0.143,8.099,4.059,0.113,0.556,0.006,1.787,0.019,2.125
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.68,1.66,-1.8,0.12,-1.67,-1.8,0.13,14.641,0.563,4.992,0.284,0.308,6.184,0.681,4.834,0.663,0.281,0.174,13.356,3.04,0.081,1.618,0.021,1.28,0.013,2.483
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.7,0.79,-1.04,-0.65,-1.25,-0.72,-0.53,12.868,0.539,6.175,0.38,0.47,2.362,0.686,3.125,0.879,0.232,0.134,4.638,2.53,0.066,0.348,0.004,1.216,0.012,1.384
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.7,-0.77,-0.88,-0.82,-1.7,-0.87,-0.83,17.811,0.596,7.392,0.3,0.334,7.724,0.694,5.943,0.771,0.351,0.202,14.843,2.534,0.074,1.295,0.015,1.522,0.015,2.464
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.71,0.59,-1.64,-0.08,-1.7,-1.62,-0.08,12.191,0.554,5.728,0.334,0.498,4.223,0.637,3.221,0.709,0.233,0.137,6.111,3.416,0.093,0.436,0.005,1.728,0.018,1.66
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.71,0.22,-0.68,-1.03,1.13,1.15,-0.02,20.796,0.586,6.259,0.359,0.286,5.408,0.691,3.349,0.827,0.145,0.221,15.607,5.08,0.161,1.09,0.011,1.223,0.012,2.412
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.71,-0.83,-1.12,-0.59,0.46,0.01,0.45,12.308,0.527,9.252,0.363,0.735,1.826,0.664,1.905,0.805,0.131,0.13,3.517,3.72,0.101,0.687,0.007,1.535,0.015,1.537
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.72,-1.29,-1.22,-0.49,-0.98,-0.91,-0.07,18.833,0.508,12.075,0.344,0.643,3.074,0.664,3.528,0.801,0.21,0.191,8.125,2.597,0.076,1.072,0.012,1.183,0.012,2.026
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.72,0.46,-1.52,-0.19,-1.71,-1.52,-0.19,16.894,0.499,7.056,0.293,0.406,4.559,0.639,3.64,0.718,0.227,0.173,7.665,4.224,0.126,0.742,0.009,1.615,0.016,2.565
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.73,0.26,-0.98,-0.75,-1.72,-0.97,-0.75,15.46,0.521,9.467,0.344,0.634,2.808,0.658,2.741,0.747,0.21,0.154,7.166,3.442,0.085,0.591,0.006,1.551,0.016,1.989
201988,"Utah Jazz","Patty Mills","Vet",-1.73,0.41,-1.8,0.06,-2.14,-1.52,-0.62,15.018,0.465,10.348,0.359,0.728,0.555,0.645,1.352,0.816,0.06,0.155,4.039,3.928,0.122,0.302,0.003,1.599,0.016,1.879
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.74,-1.29,-1.4,-0.34,-1.89,-2.01,0.12,15.637,0.486,8.151,0.388,0.486,3.482,0.608,2.52,0.815,0.155,0.168,7.336,3.806,0.107,1.039,0.012,1.494,0.015,1.985
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.74,-0.72,-2.35,0.61,-2.34,-2.74,0.4,12.891,0.559,4.042,0.183,0.227,5.246,0.648,4.053,0.636,0.259,0.147,14.024,4.124,0.105,1.019,0.012,1.4,0.014,2.218
203926,"Sacramento Kings","Doug McDermott","Vet",-1.74,0.08,-0.57,-1.17,-0.33,0.02,-0.35,16.035,0.502,13.102,0.376,0.817,1.003,0.676,1.025,0.704,0.08,0.146,4.07,2.333,0.058,0.367,0.004,0.913,0.009,1.354
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.75,0.45,-1.44,-0.31,-1.5,-1.31,-0.19,15.843,0.527,7.937,0.331,0.541,2.749,0.689,2.562,0.727,0.178,0.158,10.244,2.353,0.068,1.577,0.018,1.69,0.017,1.85
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.75,0.86,-0.65,-1.1,-1.89,-0.38,-1.51,18.133,0.516,9.085,0.367,0.511,1.867,0.659,2.476,0.86,0.142,0.185,4.304,8.42,0.262,0.325,0.003,1.873,0.019,3.045
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.76,-0.83,-1.6,-0.17,-1.77,-1.79,0.02,10.948,0.536,7.67,0.368,0.701,1.585,0.678,0.983,0.815,0.108,0.107,5.674,2.682,0.071,0.373,0.005,1.545,0.016,1.134
203109,"Sacramento Kings","Jae Crowder","Vet",-1.77,-0.25,-2.22,0.45,-1.11,-1.45,0.34,11.782,0.488,7.162,0.341,0.693,0.954,0.646,1.898,0.7,0.131,0.123,7.707,2.731,0.072,0.531,0.006,1.826,0.018,1.588
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.77,0.47,-0.35,-1.42,-1.63,-0.2,-1.43,17.25,0.503,12.641,0.357,0.748,1.494,0.667,2.315,0.752,0.162,0.169,7.374,3.666,0.099,0.487,0.006,1.127,0.011,1.747
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.78,-0.82,-0.43,-1.35,-1.98,-1.23,-0.75,14.12,0.498,9.527,0.377,0.658,1.105,0.653,3.072,0.816,0.214,0.141,4.449,2.605,0.067,0.075,0.001,1.027,0.01,1.124
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.78,-0.13,-1.47,-0.31,-1.95,-1.57,-0.38,12.343,0.507,8.466,0.344,0.681,1.518,0.614,0.879,0.755,0.109,0.121,3.594,3.79,0.11,0.491,0.005,1.724,0.017,1.681
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.78,0.68,-1.31,-0.47,-1.92,-1.14,-0.78,14.038,0.538,7.236,0.342,0.508,3.564,0.656,2.176,0.808,0.167,0.141,7.885,3.606,0.102,0.525,0.006,1.176,0.012,1.736
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.79,0.51,-1.26,-0.54,-1.76,-1.22,-0.54,14.943,0.493,8.372,0.357,0.559,1.455,0.63,1.734,0.826,0.148,0.159,4.487,6.785,0.226,0.483,0.005,2.236,0.022,3.038
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.79,-0.2,-1.72,-0.07,-1.7,-1.74,0.04,12.002,0.567,7.826,0.347,0.625,2.378,0.654,1.12,0.763,0.12,0.127,8.1,2.959,0.08,0.796,0.009,1.7,0.017,1.319
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.81,-0.05,-1.72,-0.09,-1.81,-1.72,-0.09,14.765,0.502,6.895,0.303,0.419,4.118,0.662,3.261,0.704,0.23,0.165,8.479,3.751,0.107,0.863,0.01,1.536,0.016,2.457
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.82,0.67,-1.71,-0.11,-1.82,-1.71,-0.11,17.172,0.504,6.351,0.287,0.375,4.485,0.633,3.614,0.72,0.222,0.178,7.471,4.327,0.126,0.637,0.008,1.675,0.016,2.666
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.82,-0.75,-1.34,-0.48,-2.15,-1.27,-0.88,14.884,0.502,8.264,0.375,0.538,2.45,0.644,2.836,0.801,0.163,0.158,7.52,2.681,0.078,0.482,0.006,1.29,0.013,1.923
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.83,0.08,-1.67,-0.17,-0.74,-1.52,0.78,16.347,0.526,9.404,0.36,0.568,5.259,0.68,4.209,0.807,0.238,0.178,9.332,3.765,0.107,0.643,0.007,1.886,0.019,2.366
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.83,1.03,-2.32,0.48,-1.47,-2.28,0.81,12.817,0.514,2.649,0.287,0.113,6.539,0.67,4.035,0.684,0.264,0.144,12.587,4.009,0.11,1.293,0.014,1.787,0.018,2.592
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.84,0.03,-1.06,-0.78,-2.04,-0.91,-1.13,16.414,0.52,5.828,0.331,0.396,4.791,0.63,7.539,0.734,0.33,0.199,5.947,3.043,0.084,0.576,0.006,1.376,0.014,2.138
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.84,0.32,-1.75,-0.09,-1.84,-1.75,-0.09,14.696,0.506,6.891,0.303,0.418,4.098,0.662,3.234,0.704,0.23,0.166,8.412,3.729,0.107,0.875,0.01,1.536,0.016,2.48
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.84,0.2,-1.58,-0.26,-1.58,-1.52,-0.06,15.716,0.505,7.569,0.334,0.473,4.148,0.611,4.087,0.722,0.253,0.166,5.905,3.958,0.12,0.435,0.005,1.579,0.016,2.184
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.84,1.17,-1.84,-0.01,-1.81,-1.72,-0.09,13.736,0.552,4.681,0.324,0.341,6.212,0.667,3.981,0.725,0.307,0.15,13.639,2.275,0.06,0.619,0.007,1.563,0.016,2.029
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-1.86,1.8,-2.09,0.23,-1.88,-2.11,0.23,9.721,0.551,0.608,0.16,0.035,4.12,0.732,3.239,0.553,0.298,0.121,11.776,3.408,0.091,1.298,0.014,1.405,0.015,2.019
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-1.89,0.85,-2.21,0.32,-1.83,-2.19,0.36,16.802,0.518,4.914,0.274,0.309,4.509,0.637,5.047,0.7,0.307,0.191,7.317,4.278,0.124,1.031,0.011,1.59,0.016,2.924
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.89,1.4,-1.43,-0.46,-1.77,-1.32,-0.45,14.182,0.55,4.167,0.318,0.301,6.021,0.652,6.227,0.663,0.443,0.17,11.643,3.295,0.091,0.802,0.009,1.54,0.015,1.932
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.9,0.96,-0.69,-1.22,-2.25,-0.93,-1.32,19.135,0.527,7.512,0.355,0.397,4.778,0.631,5.262,0.821,0.3,0.207,7.888,2.934,0.086,0.508,0.006,1.112,0.011,2.815
1630164,"Indiana Pacers","James Wiseman","Vet",-1.91,0.16,-2.05,0.14,-1.62,-2.11,0.49,17.156,0.581,1.972,0.234,0.076,6.082,0.758,4.784,0.698,0.305,0.198,15.159,2.698,0.085,1.503,0.018,0.839,0.008,2.842
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.92,-0.12,-1.48,-0.45,-2.02,-1.39,-0.63,15.426,0.519,5.714,0.344,0.369,4.408,0.687,5.397,0.754,0.354,0.182,8.365,3.178,0.1,0.671,0.008,1.402,0.014,3.394
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.93,0.09,-1.64,-0.3,-1.85,-1.59,-0.26,15.428,0.529,4.006,0.312,0.282,5.839,0.65,4.257,0.758,0.275,0.175,7.51,3.946,0.112,0.756,0.008,1.736,0.018,2.571
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.94,-0.1,-0.73,-1.2,-1.79,-0.41,-1.38,22.822,0.471,10.813,0.366,0.47,4.145,0.605,4.159,0.772,0.188,0.249,5.262,4.695,0.151,0.352,0.004,1.505,0.014,3.596
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.94,0.29,-1.22,-0.72,-1.93,-1.2,-0.73,19.352,0.489,9.578,0.331,0.498,4.863,0.646,3.239,0.741,0.176,0.188,5.769,3.877,0.115,0.348,0.004,1.685,0.017,2.321
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.94,-0.23,-1.05,-0.89,-1.95,-1.03,-0.92,16.608,0.555,6.605,0.324,0.397,4.269,0.636,4.039,0.725,0.231,0.177,6.226,5.597,0.166,0.292,0.004,2.037,0.02,2.491
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.95,-0.42,-2.3,0.35,-1.55,-1.9,0.35,15.879,0.508,3.898,0.327,0.244,5.635,0.636,5.536,0.729,0.326,0.181,5.27,6.142,0.202,0.804,0.01,1.976,0.02,3.593
1642358,"Milwaukee Bucks","AJ Johnson","Rookie",-1.95,0.04,-1.45,-0.5,-1.94,-1.44,-0.5,17.463,0.532,4.685,0.279,0.265,6.908,0.636,3.559,0.695,0.214,0.191,7.351,5.291,0.159,0.641,0.008,1.632,0.017,3.269
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.95,0.73,-1.78,-0.17,-1.94,-1.78,-0.16,18.11,0.481,5.621,0.304,0.308,3.138,0.618,3.783,0.721,0.18,0.203,7.525,9.348,0.278,0.417,0.005,2.159,0.022,3.652
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.96,0.38,-1.32,-0.63,-1.95,-1.33,-0.62,13.517,0.501,7.426,0.332,0.523,2.839,0.642,2.811,0.782,0.214,0.143,6.067,5.801,0.163,0.384,0.004,1.649,0.017,2.475
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.96,1.15,-0.06,-1.9,-1.99,0.05,-2.04,21.46,0.489,10.531,0.36,0.495,4.21,0.627,4.148,0.808,0.184,0.239,4.805,5.086,0.174,0.029,0,1.509,0.015,3.054
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.97,-0.08,-1.09,-0.88,-0.39,-0.42,0.03,17.275,0.485,8.829,0.386,0.495,3.537,0.609,4.8,0.83,0.293,0.177,5.192,3.413,0.094,1.237,0.013,1.221,0.012,2.057
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-1.97,0.5,-0.89,-1.07,-1.28,-0.65,-0.63,20.135,0.475,12.064,0.363,0.579,1.651,0.607,3.023,0.822,0.15,0.195,4.95,2.484,0.069,0.682,0.007,1.256,0.013,1.454
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-1.97,0.19,-1.45,-0.52,-1.96,-1.45,-0.51,16.093,0.489,11.293,0.318,0.759,2.516,0.662,2.948,0.697,0.21,0.171,7.769,2.964,0.08,0.747,0.007,1.567,0.016,2.05
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.98,0.55,-1.22,-0.77,-1.98,-1.22,-0.76,16.743,0.49,11.072,0.346,0.676,2.33,0.613,3.161,0.716,0.165,0.194,5.045,6.783,0.214,0.097,0.001,2.261,0.023,3.068
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-1.98,0.36,-1.9,-0.09,-1.97,-1.9,-0.07,13.757,0.517,5.281,0.304,0.417,4.376,0.668,3.277,0.71,0.232,0.153,8.137,3.947,0.111,0.908,0.009,1.535,0.015,2.524
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.99,0.21,-0.78,-1.21,-2.05,-0.68,-1.37,16.26,0.502,11.493,0.377,0.685,1.053,0.67,2.108,0.808,0.153,0.162,6.911,2.929,0.082,0.356,0.004,1.107,0.011,1.543
200768,"Philadelphia 76ers","Kyle Lowry","Vet",-1.99,-0.95,-2.81,0.83,-0.97,-1.55,0.58,8.717,0.473,6.501,0.36,0.743,0.104,0.624,2.395,0.82,0.182,0.098,5.387,8.027,0.211,0.674,0.007,2.058,0.02,2.103
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.99,0.57,-1.99,0,-1.68,-1.98,0.3,13.271,0.531,9.515,0.331,0.686,1.96,0.665,1.708,0.769,0.154,0.141,6.462,4.107,0.119,1.095,0.012,1.529,0.016,2.13
1630558,"Toronto Raptors","Davion Mitchell","Vet",-1.99,0.03,-1.76,-0.23,-3.39,-2.51,-0.88,10.566,0.538,5.43,0.344,0.508,2.482,0.647,1.681,0.723,0.167,0.124,4.04,8.209,0.232,0.283,0.003,1.314,0.013,2.885
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-2,0.94,-2.49,0.49,-1.89,-2.53,0.64,8.383,0.602,0.619,0.228,0.037,6.407,0.687,5.251,0.648,0.564,0.119,13.409,1.769,0.05,3.221,0.036,1.146,0.011,2.599
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-2,-0.32,-1.94,-0.06,-1.93,-1.91,-0.02,15.468,0.491,5.578,0.29,0.364,4.248,0.655,3.143,0.718,0.209,0.171,6.647,3.781,0.118,0.867,0.009,1.553,0.015,2.887
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-2.01,0.53,-1.25,-0.75,-1.46,-1.2,-0.26,13.666,0.571,7.121,0.353,0.515,5.053,0.676,1.545,0.72,0.132,0.14,6.137,2.865,0.074,0.869,0.01,1.401,0.014,1.33
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.01,0.18,-2.3,0.29,-0.88,-1.46,0.58,17.19,0.56,5.802,0.336,0.358,5.95,0.679,4.65,0.766,0.239,0.186,12.212,5.87,0.16,1.904,0.02,1.366,0.013,3.301
