"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628467,"Dallas Mavericks","Maxi Kleber","Vet",-1.31,-0.86,-2.24,0.93,-2.44,-2.96,0.52,10.815,0.527,4.617,0.333,0.515,1.942,0.691,2.214,0.722,0.203,0.116,7.638,3.778,0.118,1.345,0.015,0.946,0.009,1.94
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.31,NA,0.04,-1.35,-1.18,0.14,-1.32,17.295,0.548,11.038,0.356,0.629,2.462,0.693,2.996,0.8,0.171,0.172,7.387,2.607,0.07,0.318,0.004,1.103,0.011,1.175
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.32,0.66,-1.89,0.57,-1.15,-2.19,1.04,11.921,0.566,1.389,0.316,0.093,6.507,0.69,2.892,0.605,0.243,0.13,14.786,2.52,0.07,2.234,0.024,1.607,0.017,1.987
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.32,-0.32,-2.39,1.07,-1.01,-2.74,1.73,11.106,0.556,2.777,0.337,0.125,4.866,0.66,2.654,0.78,0.225,0.121,13.526,3.852,0.113,2.814,0.03,0.998,0.01,2.1
1630700,"Atlanta Hawks","Dyson Daniels","Vet",-1.33,-0.21,-1.75,0.42,-1.6,-1.6,0,16.976,0.545,4.652,0.331,0.268,5.403,0.669,2.666,0.652,0.161,0.18,7.483,5.489,0.172,0.829,0.009,3.148,0.031,2.901
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.34,2.01,-0.92,-0.43,-0.53,-0.54,0.01,16.25,0.507,11.249,0.362,0.671,2.534,0.663,3.052,0.809,0.205,0.162,8.136,2.059,0.062,1.091,0.012,1.211,0.012,1.877
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.34,1.66,-1.16,-0.19,-1.31,-1.14,-0.17,13.154,0.52,8.021,0.322,0.617,2.113,0.673,3.004,0.74,0.223,0.15,10.145,3.366,0.094,0.888,0.01,1.477,0.014,2.472
1631260,"Milwaukee Bucks","A.J. Green","Vet",-1.34,0.48,-0.62,-0.73,-1.88,-0.81,-1.07,13.541,0.506,11.677,0.402,0.845,0.187,0.661,1.173,0.831,0.163,0.131,5.161,3.184,0.084,0.296,0.003,1.155,0.012,1.306
1631199,"Detroit Pistons","Ron Harper Jr.","Vet",-1.36,-0.37,-1.12,-0.24,-1.36,-1.12,-0.24,16.755,0.567,6.839,0.31,0.416,4.295,0.659,3.147,0.757,0.206,0.173,8.718,4.551,0.135,0.939,0.01,1.638,0.016,2.151
203937,"Golden State Warriors","Kyle Anderson","Vet",-1.37,-2.51,-2.41,1.04,-0.26,-1.74,1.48,14.666,0.489,4.109,0.319,0.273,1.994,0.65,2.636,0.694,0.241,0.152,9.01,7.723,0.218,1.479,0.016,2.321,0.023,2.375
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.38,-0.39,-0.25,-1.13,0.3,0.91,-0.61,20.683,0.522,9.719,0.383,0.475,3.051,0.685,3.237,0.798,0.162,0.206,5.787,5.025,0.149,0.739,0.008,1.751,0.017,2.248
1629651,"Brooklyn Nets","Nicolas Claxton","Vet",-1.39,-3.38,-1.93,0.54,-0.69,-1.01,0.32,15.096,0.596,0.596,0.276,0.033,7.602,0.757,5.067,0.577,0.324,0.172,14.855,3.786,0.117,2.572,0.027,1.478,0.015,2.422
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.39,0.86,-1.39,0,-0.15,-1.11,0.96,16.574,0.516,8.941,0.362,0.538,5.134,0.683,4.562,0.813,0.256,0.187,9.909,3.585,0.107,0.712,0.008,1.872,0.019,2.536
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.4,0.6,-0.65,-0.75,-1.33,-0.6,-0.73,19.44,0.544,10.112,0.328,0.505,6.317,0.677,4.006,0.639,0.227,0.208,7.669,2.744,0.082,0.594,0.007,1.471,0.015,2.144
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.4,-1.41,-0.1,-1.29,-0.23,0.88,-1.11,14.543,0.522,7.777,0.4,0.522,1.101,0.649,1.453,0.844,0.091,0.151,4.114,9.929,0.277,0.172,0.002,1.702,0.017,1.959
201988,"Utah Jazz","Patty Mills","Vet",-1.4,0.42,-1.5,0.09,-1.84,-1.32,-0.52,15.768,0.46,10.998,0.361,0.722,0.489,0.642,1.408,0.816,0.057,0.16,4.028,4.021,0.133,0.347,0.004,1.733,0.017,2.056
1626179,"Miami Heat","Terry Rozier","Vet",-1.43,-1.21,-0.81,-0.62,-2.14,-1.32,-0.82,18.751,0.507,8.441,0.372,0.448,3.327,0.609,3.222,0.873,0.166,0.201,6.985,5.445,0.16,0.44,0.005,1.453,0.014,2.264
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.43,NA,-1.05,-0.38,-1.41,-1.03,-0.38,16.14,0.488,8.255,0.363,0.49,2.424,0.616,2.154,0.813,0.166,0.169,4.918,6.44,0.206,0.601,0.006,2.211,0.022,3.177
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.43,0.38,-0.11,-1.32,0.43,0.77,-0.34,15.039,0.573,6.303,0.376,0.421,5.388,0.679,2.668,0.803,0.176,0.157,5.458,6.757,0.195,0.604,0.007,1.516,0.015,2.235
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.43,-0.46,-1.15,-0.29,0.66,0.05,0.61,12.412,0.516,9.486,0.36,0.751,1.843,0.655,1.825,0.804,0.132,0.131,3.584,3.798,0.107,0.725,0.007,1.544,0.015,1.643
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.44,0.23,-2.08,0.65,-1.07,-2.32,1.25,9.481,0.502,4.651,0.33,0.52,2.279,0.654,2.38,0.696,0.222,0.099,5.826,2.484,0.067,0.812,0.009,2.518,0.024,1.445
1631221,"Phoenix Suns","Collin Gillespie","Vet",-1.44,0.52,-0.74,-0.7,-1.43,-0.71,-0.72,17.782,0.536,7.468,0.324,0.426,4.034,0.63,4.085,0.707,0.196,0.183,6.187,5.763,0.184,0.213,0.003,2.179,0.021,2.585
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,NA,-1.16,-0.28,-1.45,-1.17,-0.28,17.179,0.554,7.251,0.311,0.46,4.386,0.629,3.648,0.734,0.215,0.177,8,6.65,0.214,0.625,0.007,1.707,0.018,2.66
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.46,0.33,-1.26,-0.2,-1.39,-1.24,-0.15,14.047,0.537,8.384,0.349,0.592,2.757,0.652,1.287,0.741,0.124,0.146,8.126,2.563,0.073,0.948,0.01,1.601,0.016,1.478
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.47,-0.28,-1.84,0.36,-1.62,-1.89,0.27,11.449,0.627,1.338,0.256,0.082,5.768,0.756,3.42,0.726,0.234,0.136,11.771,2.895,0.079,2.653,0.029,1.57,0.016,2.334
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.48,NA,-1.32,-0.16,-1.48,-1.32,-0.16,15.836,0.527,6.645,0.293,0.396,5.161,0.648,3.92,0.699,0.242,0.182,7.794,4.083,0.119,0.961,0.009,1.611,0.017,2.915
1642348,"Philadelphia 76ers","Justin Edwards","Rookie",-1.5,NA,-1.45,-0.05,-1.37,-1.44,0.07,13.702,0.534,8.158,0.335,0.584,2.66,0.669,2.049,0.719,0.159,0.146,7.044,2.479,0.07,0.731,0.008,1.642,0.017,1.681
1631159,"Minnesota Timberwolves","Leonard Miller","Sophomore",-1.5,1.58,-1.16,-0.34,-1.49,-1.15,-0.34,16.987,0.529,10.139,0.306,0.535,4.453,0.692,3.99,0.72,0.217,0.175,13.844,2.593,0.077,1.262,0.016,1.551,0.015,2.148
1631132,"Los Angeles Lakers","Christian Koloko","Vet",-1.51,-0.22,-3.01,1.51,-1.72,-3.33,1.61,10.637,0.558,0.612,0.237,0.032,5.545,0.677,3.176,0.674,0.217,0.126,12.52,2.433,0.063,2.44,0.027,1.425,0.014,1.878
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.52,0.75,-1.35,-0.17,-1.47,-1.36,-0.11,15.326,0.487,4.704,0.315,0.288,3.39,0.634,3.163,0.725,0.192,0.162,5.812,7.013,0.243,0.634,0.007,1.862,0.019,2.113
203926,"Sacramento Kings","Doug McDermott","Vet",-1.53,0.5,-0.38,-1.16,-0.21,0.37,-0.58,15.729,0.517,12.995,0.373,0.862,0.836,0.669,1.051,0.711,0.091,0.147,4.193,2.365,0.058,0.397,0.004,0.907,0.009,1.382
1641738,"Los Angeles Clippers","Kobe Brown","Sophomore",-1.55,0.97,-1.88,0.34,-1.27,-1.83,0.56,12.79,0.564,4.997,0.314,0.392,4.684,0.676,1.869,0.734,0.178,0.132,11.932,3.639,0.099,0.928,0.012,1.503,0.015,1.862
1628997,"Philadelphia 76ers","Caleb Martin","Vet",-1.56,-2.72,-1.73,0.18,-1.61,-1.68,0.07,12.17,0.498,5.068,0.365,0.403,2.718,0.652,2.896,0.698,0.236,0.138,7.156,3.563,0.104,0.86,0.009,1.707,0.016,1.937
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.59,NA,-2.48,0.89,-1.63,-2.52,0.89,11.559,0.587,2.741,0.289,0.13,7.406,0.697,2.699,0.693,0.25,0.144,17.68,2.671,0.076,3.937,0.045,1.239,0.013,3.111
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.62,1.32,-0.81,-0.81,-1.76,-0.6,-1.16,17.246,0.506,6.365,0.334,0.395,4.76,0.629,6.566,0.72,0.318,0.214,6.056,3.142,0.093,0.62,0.006,1.411,0.014,2.364
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.63,0.15,-0.97,-0.66,-0.83,-0.86,0.03,24.089,0.473,8.777,0.354,0.388,5.403,0.599,3.931,0.79,0.182,0.251,6.357,8.044,0.259,0.351,0.004,2.134,0.021,3.611
203469,"Atlanta Hawks","Cody Zeller","Vet",-1.64,-0.19,-2.29,0.66,-2.17,-2.62,0.45,13.074,0.551,4.078,0.191,0.227,5.184,0.643,4.051,0.634,0.265,0.146,14.162,4.141,0.106,1.035,0.012,1.424,0.014,2.239
1629618,"Denver Nuggets","Jalen Pickett","Sophomore",-1.64,0.83,-0.97,-0.67,-1.63,-0.93,-0.7,15.484,0.537,8.166,0.325,0.534,1.846,0.653,2.1,0.757,0.142,0.155,5.782,9.293,0.254,0.441,0.005,1.52,0.015,3.083
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.66,-1.21,-0.55,-1.11,-1.34,-0.08,-1.26,22.101,0.477,10.056,0.371,0.456,4.342,0.601,4.474,0.78,0.203,0.247,5.355,5.056,0.173,0.348,0.004,1.511,0.015,3.666
1631104,"San Antonio Spurs","Blake Wesley","Vet",-1.67,0.91,-1.92,0.25,-1.65,-1.83,0.18,13.497,0.517,3.309,0.306,0.233,6.172,0.621,4.159,0.671,0.253,0.172,5.329,9.639,0.256,0.424,0.005,1.8,0.018,3.959
1631386,"Portland Trail Blazers","Taze Moore","Sophomore",-1.68,0.43,-1.52,-0.16,-1.68,-1.52,-0.16,17.527,0.483,7.92,0.278,0.425,4.196,0.658,3.107,0.698,0.178,0.188,8.451,4.143,0.14,0.483,0.007,1.868,0.019,2.623
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.7,1.04,-0.38,-1.32,-1.04,0.15,-1.19,26.045,0.476,14.532,0.358,0.563,2.903,0.672,4.941,0.826,0.173,0.278,6.791,5.488,0.184,0.874,0.01,1.569,0.015,3.805
203109,"Sacramento Kings","Jae Crowder","Vet",-1.71,-1.32,-2.16,0.45,-1.11,-1.45,0.34,12.048,0.481,7.206,0.342,0.696,0.795,0.647,1.964,0.697,0.136,0.124,7.75,2.746,0.073,0.539,0.006,1.834,0.018,1.72
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.72,-2.34,-0.34,-1.38,-2,-0.95,-1.05,14.884,0.492,9.838,0.382,0.66,1.133,0.65,3.469,0.822,0.214,0.15,4.253,2.839,0.074,0.173,0.002,1.056,0.011,1.169
1641790,"Denver Nuggets","PJ Hall","Rookie",-1.72,NA,-1.84,0.12,-1.71,-1.84,0.13,14.582,0.554,5.095,0.294,0.324,5.774,0.677,4.833,0.67,0.284,0.175,13.292,3,0.08,1.629,0.021,1.312,0.013,2.703
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.72,-1.33,-0.64,-1.08,1.25,1.2,0.05,21.316,0.582,6.22,0.36,0.272,5.234,0.686,3.445,0.826,0.148,0.224,15.463,5.045,0.165,1.202,0.012,1.252,0.012,2.377
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.73,NA,-1.53,-0.2,-1.73,-1.53,-0.2,17.26,0.488,7.1,0.296,0.41,4.443,0.632,3.637,0.716,0.224,0.175,7.649,4.178,0.126,0.766,0.009,1.639,0.016,2.598
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.73,NA,-1.64,-0.1,-1.48,-1.58,0.1,12.152,0.565,5.434,0.327,0.45,3.36,0.689,3.102,0.64,0.285,0.132,12.873,3.816,0.104,0.584,0.007,1.486,0.015,2.182
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.73,NA,-1.61,-0.12,-1.19,-1.54,0.35,10.765,0.58,0.595,0.166,0.036,8.033,0.673,5.03,0.673,0.436,0.139,14.48,2.713,0.074,2.467,0.028,1.051,0.011,2.094
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.74,NA,-1.69,-0.05,-1.74,-1.69,-0.05,15.28,0.483,8.567,0.307,0.601,3.711,0.632,3.317,0.688,0.217,0.164,7.767,4.435,0.131,0.781,0.009,1.834,0.018,2.809
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.76,NA,-1.67,-0.09,-1.76,-1.67,-0.09,15.313,0.51,7.352,0.314,0.414,4.007,0.648,3.166,0.713,0.234,0.163,8.583,3.704,0.104,0.876,0.009,1.617,0.016,2.484
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.77,0.1,-1.64,-0.13,-1.76,-1.63,-0.13,17.506,0.472,5.658,0.307,0.306,3.314,0.613,3.874,0.719,0.182,0.201,7.464,9.364,0.279,0.464,0.006,2.158,0.022,3.637
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.77,NA,-2.26,0.49,-1.4,-2.22,0.82,14.656,0.517,2.785,0.292,0.116,6.46,0.665,3.906,0.69,0.273,0.159,12.662,4.464,0.124,1.316,0.015,1.847,0.018,2.556
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.77,0.16,-1.49,-0.29,-1.98,-1.59,-0.39,12.194,0.506,8.249,0.353,0.671,1.326,0.614,0.971,0.759,0.113,0.12,3.657,3.793,0.111,0.519,0.006,1.742,0.017,1.691
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.78,NA,-0.35,-1.43,-1.62,-0.2,-1.42,17.78,0.501,12.522,0.358,0.711,1.693,0.663,2.129,0.759,0.164,0.173,7.498,4.048,0.112,0.524,0.006,1.143,0.011,1.708
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.8,0.79,-1.55,-0.25,-1.69,-1.44,-0.25,14.88,0.497,5.129,0.343,0.333,3.84,0.683,4.99,0.73,0.331,0.179,8.31,2.975,0.093,0.737,0.008,1.321,0.013,3.112
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.81,NA,-2,0.2,-1.54,-2.04,0.5,12.736,0.527,9.016,0.328,0.692,1.942,0.66,2.058,0.763,0.181,0.142,6.723,4.202,0.12,0.984,0.011,1.608,0.016,2.218
1630703,"Portland Trail Blazers","Scoot Henderson","Sophomore",-1.82,1.33,-0.84,-0.97,-0.65,-0.4,-0.25,18.242,0.496,8.889,0.347,0.49,4.394,0.579,5.81,0.809,0.304,0.211,5.235,9.23,0.265,0.524,0.005,1.849,0.018,4.82
1630579,"New York Knicks","Jericho Sims","Vet",-1.82,-0.03,-2.27,0.44,-1.52,-2.3,0.78,6.247,0.611,0.617,0.166,0.029,4.375,0.75,2.519,0.639,0.261,0.09,14.875,2.874,0.079,1.477,0.016,1.171,0.012,2.294
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.82,NA,-1.71,-0.11,-1.82,-1.71,-0.11,15.843,0.51,6.295,0.286,0.388,4.169,0.641,3.543,0.712,0.214,0.17,7.367,4.054,0.12,0.719,0.007,1.686,0.017,2.663
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.84,NA,-1.44,-0.4,-1.8,-1.43,-0.37,16.602,0.476,8.619,0.333,0.507,3.84,0.605,4.505,0.773,0.254,0.179,7.293,6.354,0.193,0.781,0.009,1.723,0.018,2.796
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.85,NA,-2.41,0.56,-1.78,-2.43,0.65,11.899,0.515,6.294,0.329,0.565,2.922,0.66,2.409,0.725,0.222,0.134,8.873,2.179,0.057,1.295,0.015,1.56,0.016,1.858
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.86,NA,-1.25,-0.61,-2.02,-1.1,-0.92,14.385,0.523,7.167,0.352,0.487,3.462,0.657,2.273,0.81,0.174,0.145,7.907,3.418,0.098,0.492,0.006,1.198,0.012,1.629
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.86,0.4,-1.03,-0.83,-1.76,-0.68,-1.08,14.058,0.524,6.314,0.383,0.441,2.417,0.685,3.325,0.876,0.227,0.147,4.833,2.63,0.071,0.353,0.004,1.233,0.012,1.479
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.87,0.29,-1.61,-0.26,-1.78,-1.57,-0.21,16.561,0.529,4.191,0.316,0.286,6.03,0.644,4.129,0.763,0.288,0.183,7.666,4.328,0.123,0.771,0.008,1.771,0.018,2.545
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.87,1.29,-1.39,-0.48,-2.14,-1.33,-0.81,14.922,0.49,8.659,0.377,0.559,2.445,0.643,2.878,0.796,0.163,0.158,7.579,2.889,0.084,0.526,0.006,1.243,0.013,1.854
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.88,-0.84,-1.53,-0.34,-1.76,-2.06,0.3,15.212,0.483,7.664,0.394,0.477,3.585,0.603,2.351,0.811,0.156,0.16,6.435,3.671,0.105,1.065,0.012,1.535,0.015,2.033
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.88,NA,-1.22,-0.66,-1.87,-1.21,-0.66,18.963,0.485,9.502,0.341,0.51,4.647,0.647,2.9,0.759,0.182,0.18,5.809,3.881,0.114,0.367,0.004,1.707,0.017,2.217
1630557,"Washington Wizards","Corey Kispert","Vet",-1.88,-1.1,-0.46,-1.42,-1.57,0,-1.57,15.747,0.603,8.817,0.371,0.546,3.531,0.743,2.795,0.801,0.168,0.163,5.367,3.453,0.098,0.41,0.005,1.075,0.011,1.776
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.88,NA,-1.39,-0.49,-1.89,-1.39,-0.5,15.425,0.534,11.761,0.325,0.74,2.181,0.697,2.172,0.678,0.219,0.157,11.995,2.202,0.061,2.317,0.027,1.179,0.012,1.746
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.89,NA,-1.29,-0.6,-1.87,-1.29,-0.58,14.887,0.491,7.786,0.325,0.518,2.862,0.633,2.95,0.785,0.218,0.149,6.245,6.507,0.179,0.388,0.004,1.719,0.017,2.51
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.89,0.95,-0.67,-1.22,-2.25,-0.93,-1.32,18.878,0.523,7.607,0.359,0.409,4.717,0.626,5.055,0.823,0.293,0.205,7.92,2.93,0.087,0.533,0.006,1.135,0.012,2.811
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.9,-0.03,-1.08,-0.81,-1.43,-1.05,-0.38,14.083,0.547,7.296,0.353,0.499,5.344,0.67,1.694,0.711,0.15,0.145,6.385,2.871,0.08,0.824,0.01,1.366,0.014,1.466
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.91,0.95,-1.75,-0.16,-1.9,-1.75,-0.15,15.5,0.521,5.793,0.288,0.384,5.389,0.633,4.602,0.76,0.283,0.169,7.42,3.374,0.105,0.627,0.007,1.691,0.018,2.461
1641765,"Dallas Mavericks","Olivier-Maxence Prosper","Sophomore",-1.92,0.77,-1.7,-0.22,-1.84,-1.64,-0.2,14.324,0.537,4.489,0.319,0.324,6.016,0.647,5.7,0.657,0.373,0.176,12.039,3.187,0.09,0.618,0.008,1.568,0.016,1.972
1630164,"Indiana Pacers","James Wiseman","Vet",-1.93,1.92,-2.05,0.12,-1.64,-2.11,0.47,16.232,0.575,2.223,0.253,0.096,6.003,0.757,4.693,0.706,0.311,0.185,14.798,2.619,0.08,1.618,0.019,0.887,0.009,2.843
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.94,0.04,-1.75,-0.19,-1.98,-1.98,0,10.69,0.519,7.265,0.359,0.656,1.672,0.673,1.307,0.8,0.123,0.108,5.97,2.413,0.065,0.455,0.005,1.725,0.017,1.161
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.95,1.15,-1.63,-0.32,-1.74,-1.53,-0.21,15.767,0.518,7.983,0.332,0.544,2.64,0.685,2.563,0.725,0.17,0.158,10.348,2.381,0.068,1.588,0.018,1.714,0.017,1.866
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.96,NA,-0.06,-1.9,-1.99,0.05,-2.04,21.38,0.484,10.707,0.361,0.497,4.1,0.623,4.143,0.804,0.186,0.236,4.883,5.097,0.179,0.05,0,1.527,0.015,3.077
1631232,"New Orleans Pelicans","Keion Brooks Jr.",NA,-1.96,NA,-1.7,-0.26,-1.79,-1.7,-0.09,14.816,0.511,6.88,0.313,0.423,3.925,0.657,3.458,0.699,0.233,0.162,8.44,3.711,0.105,0.882,0.009,1.617,0.017,2.491
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.96,-0.13,-1.15,-0.81,-1.39,-0.67,-0.72,20.5,0.553,6.006,0.347,0.303,6.015,0.679,6.722,0.767,0.352,0.237,10.41,4.481,0.15,0.94,0.01,1.473,0.014,3.686
1642505,"Oklahoma City Thunder","Alex Ducas","Rookie",-1.97,NA,-1.46,-0.52,-1.96,-1.45,-0.51,16.068,0.495,11.212,0.32,0.769,2.41,0.656,3.036,0.691,0.212,0.172,7.89,3.116,0.082,0.818,0.008,1.598,0.016,2.055
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.98,1.49,-0.76,-1.22,-2.06,-0.68,-1.38,18.386,0.488,11.5,0.373,0.663,1.371,0.664,2.483,0.811,0.154,0.181,7.003,3.227,0.098,0.363,0.004,1.11,0.011,1.592
1631131,"Utah Jazz","Oscar Tshiebwe","Sophomore",-1.98,0.38,-1.88,-0.11,-2.02,-1.89,-0.13,12.482,0.54,1.255,0.225,0.073,4.9,0.658,4.956,0.689,0.349,0.139,15.751,2.106,0.056,0.955,0.012,1.779,0.018,2.091
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.99,NA,-1.67,-0.31,-1.8,-1.64,-0.16,15.294,0.503,7.752,0.336,0.501,3.919,0.606,3.329,0.701,0.234,0.158,6.075,3.963,0.118,0.505,0.006,1.611,0.016,2.301
1631342,"Atlanta Hawks","Daeqwon Plowden",NA,-1.99,NA,-1.56,-0.43,-1.98,-1.56,-0.42,15.682,0.511,7.827,0.319,0.435,3.662,0.642,3.273,0.735,0.228,0.166,7.689,4.593,0.134,0.748,0.007,1.689,0.017,2.528
1642377,"Memphis Grizzlies","Jaylen Wells","Rookie",-1.99,NA,-0.67,-1.32,-2.39,-0.73,-1.66,15.252,0.525,9.018,0.376,0.58,2.273,0.655,3.03,0.817,0.212,0.15,5.735,2.968,0.078,0.234,0.003,1.159,0.012,1.498
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-2,0.65,-1.01,-0.99,-2.09,-0.8,-1.29,17.379,0.503,9.462,0.364,0.538,1.88,0.648,2.345,0.842,0.141,0.179,4.475,8.008,0.256,0.435,0.005,1.888,0.019,3.14
1630558,"Toronto Raptors","Davion Mitchell","Vet",-2.01,-0.74,-1.69,-0.32,-2.97,-2.31,-0.66,10.276,0.537,5.026,0.345,0.474,2.71,0.648,1.426,0.726,0.168,0.116,4.166,8.285,0.226,0.316,0.003,1.35,0.013,2.71
1631245,"Indiana Pacers","Quenton Jackson","Vet",-2.01,0.34,-1.33,-0.68,-1.95,-1.31,-0.64,14.268,0.533,4.418,0.308,0.326,6.007,0.642,4.838,0.712,0.254,0.168,6.052,5.358,0.157,0.668,0.008,1.695,0.018,2.586
1641720,"Los Angeles Lakers","Jalen Hood-Schifino","Sophomore",-2.03,0.56,-2.21,0.18,-1.98,-2.2,0.22,16.545,0.511,4.768,0.275,0.311,4.387,0.633,5.029,0.699,0.31,0.191,7.37,4.293,0.124,1.056,0.011,1.614,0.017,2.94
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-2.05,-0.88,-0.68,-1.36,-1.27,-0.11,-1.16,22.859,0.523,9.665,0.351,0.42,5.412,0.672,5.099,0.811,0.226,0.232,6.442,3.919,0.121,0.434,0.005,1.268,0.013,2.778
1631247,"Cleveland Cavaliers","Luke Travers","Rookie",-2.05,NA,-1.9,-0.15,-2.04,-1.9,-0.14,14.462,0.501,5.527,0.307,0.42,4.464,0.655,3.414,0.716,0.235,0.16,8.403,4.372,0.119,0.919,0.01,1.599,0.015,2.54
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-2.06,-2.06,-1.06,-1,-1.1,-0.41,-0.69,22.616,0.48,6.133,0.366,0.241,5.93,0.602,6.445,0.835,0.295,0.242,7.27,8.485,0.278,0.514,0.006,1.28,0.013,3.789
1630550,"Cleveland Cavaliers","JT Thor","Vet",-2.06,0.8,-1.69,-0.37,-2.25,-1.75,-0.5,15.328,0.509,6.138,0.329,0.404,4.571,0.66,3.624,0.699,0.211,0.189,9.174,2.612,0.077,1.788,0.02,1.213,0.012,2.284
1630346,"New York Knicks","Matt Ryan","Vet",-2.06,0.16,-0.96,-1.1,-1.83,-0.8,-1.03,19.537,0.476,12.293,0.361,0.614,2.3,0.653,3.109,0.787,0.136,0.198,6.422,2.182,0.058,0.36,0.003,1.335,0.013,2.124
1641722,"New Orleans Pelicans","Jordan Hawkins","Sophomore",-2.07,0.18,-0.89,-1.19,-1.43,-0.69,-0.74,20.152,0.468,11.864,0.371,0.585,1.611,0.602,3.223,0.831,0.161,0.192,5.096,2.534,0.068,0.722,0.008,1.281,0.014,1.46
1641796,"Miami Heat","Pelle Larsson","Rookie",-2.08,NA,-1.62,-0.46,-2.12,-1.6,-0.52,13.308,0.537,6.004,0.332,0.465,4.555,0.63,3.754,0.705,0.233,0.152,6.437,3.352,0.099,0.435,0.004,1.767,0.018,1.981
1642345,"Phoenix Suns","Oso Ighodaro","Rookie",-2.09,NA,-2.07,-0.02,-2.18,-2.09,-0.09,9.73,0.548,0.667,0.155,0.036,4.043,0.724,3.067,0.556,0.291,0.12,11.853,3.153,0.087,1.302,0.015,1.373,0.014,1.921
1628380,"San Antonio Spurs","Zach Collins","Vet",-2.11,-1.48,-2.36,0.25,-1.03,-1.59,0.56,16.762,0.551,5.263,0.329,0.31,5.835,0.674,4.674,0.762,0.239,0.184,12.374,5.605,0.158,1.943,0.02,1.399,0.013,3.34
