"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.28,-0.35,-1.04,-0.24,-1.33,-1.15,-0.18,12.249,0.551,8.363,0.368,0.683,2.542,0.689,1.669,0.834,0.139,0.119,5.933,3.067,0.082,0.532,0.006,1.711,0.018,1.1
1630243,"Orlando Magic","Trevelin Queen","Vet",-1.3,0.22,-2.16,0.87,-1.29,-2.22,0.93,17.017,0.505,8.34,0.299,0.501,4.255,0.636,2.939,0.781,0.164,0.171,6.551,4.432,0.14,1.037,0.011,2.625,0.028,2.753
1641796,"Miami Heat","Pelle Larsson","Rookie",-1.31,1,-1.63,0.32,-1.26,-1.61,0.35,11.834,0.535,6.012,0.337,0.52,3.985,0.632,2.978,0.715,0.225,0.13,5.965,3.307,0.092,0.595,0.006,1.662,0.017,1.538
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.34,0.94,-1.79,0.45,-0.9,-1.7,0.8,13.809,0.535,3.378,0.331,0.275,5.267,0.673,3.751,0.709,0.278,0.156,7.451,3.412,0.102,2.447,0.027,1.517,0.015,1.849
1629629,"Los Angeles Lakers","Cam Reddish","Vet",-1.34,0.1,-2.01,0.67,-1.2,-2.03,0.83,12.367,0.492,4.586,0.329,0.495,3.263,0.65,2.535,0.687,0.242,0.132,5.723,2.88,0.087,0.715,0.007,2.45,0.024,1.609
1630533,"Brooklyn Nets","Ziaire Williams","Vet",-1.36,0.55,-1.28,-0.08,-0.26,-0.92,0.66,16.037,0.529,9.154,0.358,0.566,5.169,0.671,3.678,0.831,0.214,0.173,9.652,3.585,0.102,0.69,0.008,1.835,0.019,2.043
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.36,1.1,-1.08,-0.28,-1.38,-0.83,-0.55,13.904,0.542,7.151,0.348,0.521,3.518,0.664,2.194,0.822,0.164,0.146,8.054,3.265,0.092,0.556,0.007,1.241,0.012,1.736
1629673,"Washington Wizards","Jordan Poole","Vet",-1.37,0.69,-0.03,-1.35,0.4,1.44,-1.04,24.698,0.508,14.302,0.357,0.585,4.115,0.7,6.081,0.889,0.236,0.278,5.065,7.884,0.258,0.561,0.006,1.796,0.018,4.333
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.39,-0.54,-1.81,0.42,-1.03,-1.85,0.82,11.894,0.581,1.489,0.319,0.101,7.171,0.687,2.698,0.646,0.225,0.132,13.88,2.592,0.072,1.905,0.02,1.719,0.017,1.921
1642276,"Miami Heat","Kel'el Ware","Rookie",-1.39,2.02,-1.51,0.12,-1.42,-1.53,0.11,16.739,0.585,5.008,0.32,0.286,6.751,0.72,2.737,0.738,0.182,0.179,15.127,2.5,0.076,2.262,0.025,1.312,0.013,2.075
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.41,-0.23,-0.09,-1.32,0.31,0.63,-0.32,14.506,0.591,6.464,0.378,0.443,5.314,0.685,1.945,0.812,0.15,0.16,5.048,6.818,0.207,0.584,0.006,1.535,0.015,2.374
1630557,"Washington Wizards","Corey Kispert","Vet",-1.42,-0.16,0,-1.43,-0.81,0.42,-1.23,16.998,0.611,9.842,0.369,0.566,3.526,0.755,2.502,0.822,0.141,0.171,5.331,3.243,0.092,0.371,0.004,1.048,0.01,1.728
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.43,0.74,-0.68,-0.75,-1.36,-0.64,-0.72,19.876,0.539,9.745,0.324,0.497,6.635,0.681,3.853,0.637,0.208,0.214,7.706,2.865,0.089,0.566,0.006,1.449,0.014,2.108
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,-0.05,-1.15,-0.29,-1.45,-1.16,-0.29,17.103,0.564,7.248,0.304,0.448,4.584,0.634,3.52,0.74,0.2,0.182,7.866,6.509,0.211,0.55,0.007,1.687,0.018,2.611
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.45,0.43,-0.79,-0.65,-1.43,-0.54,-0.89,16.539,0.531,5.347,0.331,0.329,5.756,0.634,6.574,0.747,0.369,0.204,6.004,3.18,0.095,0.637,0.007,1.405,0.015,2.619
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.46,0.15,-1.33,-0.14,-1.47,-1.33,-0.14,15.269,0.52,9.28,0.336,0.598,3.139,0.665,2.838,0.7,0.209,0.154,7.856,3.759,0.101,0.736,0.008,1.752,0.018,1.99
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.47,0.12,-1.51,0.04,-1.42,-1.51,0.09,11.775,0.541,6.559,0.347,0.558,2.401,0.658,1.119,0.782,0.116,0.118,7.395,3.528,0.094,0.959,0.009,1.646,0.017,1.555
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.48,0.64,-1.49,0.01,-2.26,-1.66,-0.6,15.202,0.456,10.482,0.357,0.756,0.695,0.642,1.147,0.811,0.069,0.154,4.018,4.452,0.131,0.283,0.003,1.706,0.017,2.09
203469,"Houston Rockets","Cody Zeller","Vet",-1.48,-0.46,-2.33,0.85,-2.16,-2.76,0.6,14.11,0.54,4.283,0.218,0.258,6.583,0.645,3.585,0.664,0.256,0.164,14.045,4.096,0.12,1.061,0.012,1.424,0.014,2.352
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.5,1.09,-1.29,-0.21,-1.49,-1.28,-0.21,16.96,0.539,6.583,0.286,0.391,5.6,0.634,3.925,0.705,0.234,0.178,7.921,4.237,0.119,1.272,0.01,1.654,0.017,2.721
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.51,-0.21,-1.48,-0.03,-0.68,-1.01,0.33,15.539,0.531,3.959,0.328,0.265,4.814,0.663,4.823,0.786,0.308,0.182,8.754,5.673,0.176,0.521,0.006,2.051,0.02,3.064
1641809,"Boston Celtics","Drew Peterson","Sophomore",-1.52,0.37,-1.57,0.05,-1.5,-1.57,0.07,13.108,0.541,7.66,0.32,0.613,2.464,0.666,2.844,0.741,0.218,0.145,10.394,3.749,0.098,0.839,0.009,1.422,0.014,2.149
1642270,"Portland Trail Blazers","Donovan Clingan","Rookie",-1.52,1.24,-2.11,0.59,-1.59,-2.18,0.59,12.426,0.602,2.439,0.284,0.12,8.565,0.704,3.767,0.677,0.339,0.159,18.296,2.753,0.081,3.629,0.043,1.17,0.012,3.07
1626179,"Miami Heat","Terry Rozier","Vet",-1.53,-1.04,-0.89,-0.64,-1.15,-0.83,-0.32,20.038,0.507,9.16,0.367,0.461,4.251,0.611,3.614,0.852,0.172,0.205,6.576,5.363,0.152,0.426,0.005,1.408,0.014,2.317
1630539,"Los Angeles Clippers","Kai Jones","Vet",-1.55,-0.03,-1.82,0.27,-1.75,-1.9,0.15,11.9,0.618,1.448,0.256,0.089,5.94,0.761,2.998,0.734,0.222,0.141,11.902,2.628,0.073,2.785,0.029,1.537,0.015,2.371
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.56,-0.27,-1.6,0.05,-1.38,-1.7,0.32,17.991,0.471,6.034,0.341,0.314,4.459,0.613,3.309,0.78,0.175,0.19,11.397,6.068,0.189,0.697,0.007,2.244,0.023,2.431
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.56,-0.7,-0.97,-0.59,0.66,0.1,0.56,14.458,0.503,9.133,0.348,0.669,2.626,0.65,2.619,0.797,0.153,0.15,3.709,4.536,0.127,0.727,0.008,1.571,0.015,1.763
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.59,-1.45,-2.33,0.74,-2.85,-3.22,0.37,11.155,0.503,5.081,0.324,0.554,2.301,0.687,1.917,0.703,0.182,0.122,7.717,4.142,0.122,1.276,0.014,0.965,0.01,1.92
203937,"Miami Heat","Kyle Anderson","Vet",-1.59,-1.12,-2.46,0.87,-1.22,-2.38,1.16,15.432,0.487,3.671,0.323,0.227,2.593,0.65,2.578,0.707,0.206,0.162,9.077,6.982,0.194,1.492,0.017,2.209,0.022,2.105
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.59,1.43,-1.78,0.19,-1.33,-1.66,0.33,17.845,0.465,10.933,0.331,0.598,1.896,0.615,1.589,0.793,0.09,0.164,5.589,4.515,0.13,1.083,0.011,2.246,0.023,2.135
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.59,-0.66,-0.95,-0.64,-0.83,-0.86,0.03,23.903,0.486,8.668,0.352,0.381,5.736,0.605,3.788,0.797,0.171,0.251,6.333,8.052,0.257,0.376,0.004,2.102,0.02,3.518
1631230,"Atlanta Hawks","Dominick Barlow","Vet",-1.62,-0.36,-1.88,0.26,-1.65,-1.96,0.31,14.859,0.559,3.765,0.3,0.266,5.571,0.668,3.71,0.696,0.285,0.148,11.716,2.566,0.069,2.122,0.025,1.382,0.014,1.424
1630227,"Sacramento Kings","Daishen Nix","Vet",-1.63,0.21,-1.65,0.02,-1.7,-1.82,0.12,15.304,0.504,8.07,0.301,0.544,3.827,0.639,4.276,0.655,0.211,0.185,7.457,5.948,0.159,0.62,0.007,1.923,0.019,3.365
1631101,"Portland Trail Blazers","Shaedon Sharpe","Vet",-1.63,0.81,-0.24,-1.39,-0.87,0.53,-1.4,24.274,0.527,10.432,0.349,0.433,5.804,0.679,5.103,0.82,0.213,0.248,6.129,4.033,0.135,0.398,0.005,1.359,0.014,2.756
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.63,0.54,-0.14,-1.5,-1.68,-0.03,-1.65,17.433,0.555,11.183,0.355,0.599,3.585,0.694,2.88,0.802,0.166,0.177,7.324,2.707,0.07,0.313,0.003,1.057,0.011,1.41
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.64,0.66,-1.65,0.01,-1.63,-1.65,0.02,15.635,0.508,8.557,0.303,0.583,4.225,0.636,3.283,0.685,0.208,0.171,7.936,4.357,0.128,0.714,0.008,1.804,0.018,2.992
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.66,0.5,-1.4,-0.26,-1.62,-1.37,-0.25,13.625,0.568,4.111,0.29,0.305,6.37,0.677,4.479,0.657,0.319,0.168,11.829,2.592,0.076,0.544,0.006,1.79,0.018,2.392
1642266,"Toronto Raptors","Ja'Kobe Walter","Rookie",-1.66,0.42,-1.25,-0.41,-1.36,-1.15,-0.21,17.585,0.513,8.682,0.34,0.484,4.004,0.609,3.411,0.749,0.208,0.174,5.992,3.726,0.112,0.425,0.005,1.761,0.018,1.955
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.66,-0.47,-0.34,-1.32,-0.78,0.17,-0.95,20.859,0.533,10.195,0.377,0.479,3.598,0.687,2.966,0.805,0.147,0.204,5.315,4.637,0.132,0.615,0.007,1.686,0.017,1.95
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.66,-0.33,-0.23,-1.44,-0.76,0.62,-1.38,15.581,0.527,9.082,0.399,0.572,1.512,0.663,1.309,0.853,0.085,0.156,3.971,9.518,0.265,0.216,0.002,1.643,0.017,1.905
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.68,-0.87,-2.42,0.74,-1.84,-2.69,0.85,11.52,0.591,3.016,0.347,0.132,5.572,0.66,2.951,0.788,0.246,0.131,13.49,4.084,0.123,2.374,0.026,0.922,0.009,2.329
1629611,"Atlanta Hawks","Terance Mann","Vet",-1.69,-1.15,-1.09,-0.6,-1.68,-0.85,-0.83,12.981,0.55,5.8,0.366,0.422,3.739,0.727,1.969,0.795,0.158,0.143,7.047,3.937,0.111,0.554,0.006,1.38,0.014,1.637
1630568,"Minnesota Timberwolves","Luka Garza","Vet",-1.7,-1.02,0.01,-1.71,-2.05,0,-2.05,23.766,0.578,9.21,0.329,0.379,6.759,0.706,6.887,0.686,0.269,0.249,10.73,2.338,0.07,0.656,0.008,1.2,0.012,2.596
1630208,"Phoenix Suns","Nick Richards","Vet",-1.71,-1.14,-1.89,0.17,-1.98,-1.87,-0.11,12.688,0.616,0.607,0.203,0.036,7.92,0.737,5.674,0.735,0.447,0.166,17.985,2.31,0.063,2.139,0.025,0.761,0.008,2.625
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.71,-1.08,-1.75,0.04,-1.7,-1.75,0.05,14.58,0.554,5.933,0.298,0.364,5.619,0.688,3.537,0.62,0.275,0.162,8.921,3.685,0.108,0.943,0.011,1.656,0.017,2.13
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.72,-1.29,-1.22,-0.5,-1,-0.91,-0.09,18.958,0.511,12.347,0.343,0.652,3.119,0.664,3.579,0.796,0.213,0.197,8.258,2.34,0.072,1.05,0.012,1.201,0.012,2.092
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.72,-1.67,-1.42,-0.3,-2.33,-1.65,-0.68,16.119,0.506,11.176,0.359,0.717,1.411,0.664,1.315,0.767,0.107,0.154,7.257,3.383,0.097,0.789,0.008,1.553,0.016,1.416
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.73,0.26,-0.98,-0.75,-1.73,-0.97,-0.76,15.43,0.522,9.778,0.341,0.629,3.007,0.652,2.744,0.738,0.204,0.156,7.319,3.416,0.087,0.603,0.006,1.569,0.016,2.002
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.74,-0.27,-0.41,-1.33,-1.04,0.15,-1.19,25.716,0.451,14.418,0.36,0.577,3.338,0.675,4.655,0.822,0.163,0.278,6.781,5.497,0.189,0.858,0.01,1.551,0.015,3.794
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.74,0.46,-1.43,-0.31,-1.48,-1.29,-0.19,15.992,0.533,7.837,0.329,0.53,3.016,0.689,2.464,0.731,0.173,0.158,10.315,2.442,0.069,1.571,0.018,1.693,0.017,1.84
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.74,-1.55,-1.8,0.06,-2.31,-1.9,-0.41,14.836,0.504,5.415,0.352,0.394,3.202,0.653,3.292,0.685,0.228,0.161,7.316,3.957,0.121,0.831,0.009,1.701,0.016,2
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.74,0.02,-1.69,-0.05,-1.74,-1.69,-0.05,15.773,0.49,7.046,0.296,0.424,4.524,0.652,3.318,0.697,0.223,0.163,8.674,3.685,0.1,0.867,0.009,1.59,0.016,2.465
1641721,"Brooklyn Nets","Maxwell Lewis","Sophomore",-1.75,-0.07,-1.7,-0.05,-1.67,-1.66,-0.01,15.65,0.525,5.664,0.289,0.368,4.571,0.654,3.134,0.736,0.193,0.175,6.748,3.646,0.117,0.831,0.009,1.555,0.015,2.887
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.75,0.43,-1.52,-0.23,-1.75,-1.52,-0.23,17.961,0.5,7.206,0.292,0.394,4.824,0.638,3.615,0.722,0.22,0.18,7.717,4.215,0.123,0.73,0.009,1.602,0.016,2.545
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.75,-0.09,-1.25,-0.5,-2.06,-1.4,-0.66,16.142,0.499,10.754,0.351,0.697,1.969,0.625,1.145,0.787,0.09,0.161,3.471,4.92,0.176,0.434,0.005,1.614,0.017,1.879
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.75,0.13,-1.02,-0.73,-0.17,-0.45,0.28,18.437,0.493,8.873,0.378,0.475,4.348,0.606,5.344,0.848,0.309,0.195,5.191,3.808,0.106,1.244,0.014,1.217,0.012,2.153
203901,"Charlotte Hornets","Elfrid Payton","Vet",-1.76,0.53,-1.88,0.11,-1.33,-1.21,-0.12,14.642,0.467,1.129,0.275,0.076,3.155,0.596,1.556,0.576,0.112,0.156,7.117,10.384,0.301,0.596,0.006,2.246,0.022,3.905
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.78,-0.59,-1.57,-0.21,-1.94,-1.71,-0.23,16.685,0.536,4.297,0.297,0.265,6.194,0.639,3.736,0.737,0.235,0.185,8.499,4.415,0.124,0.501,0.005,1.83,0.019,2.675
1642484,"Indiana Pacers","RayJ Dennis","Rookie",-1.79,0.74,-1.06,-0.73,-1.79,-1.06,-0.73,17.168,0.479,10.498,0.325,0.64,2.805,0.615,3.27,0.758,0.172,0.197,5.256,6.794,0.21,0.182,0.002,2.205,0.023,3.127
1630288,"Philadelphia 76ers","Jeff Dowtin","Vet",-1.8,-1.23,-1.38,-0.41,-1.74,-1.36,-0.38,16.32,0.49,4.668,0.3,0.303,3.576,0.633,3.202,0.72,0.179,0.163,5.729,7.03,0.239,0.62,0.007,1.884,0.019,1.919
1628380,"Chicago Bulls","Zach Collins","Vet",-1.8,0.39,-2.06,0.26,-1.28,-1.69,0.41,15.379,0.575,5.636,0.332,0.386,5.706,0.677,3.944,0.787,0.238,0.166,12.319,5.202,0.144,1.834,0.02,1.346,0.013,2.895
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.81,1.43,-1.31,-0.49,-1.82,-1.31,-0.51,15.596,0.546,12.157,0.336,0.752,2.097,0.697,2.108,0.682,0.21,0.158,11.83,1.993,0.051,2.388,0.027,1.135,0.011,1.685
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.81,1.05,-0.61,-1.2,-1.95,-0.92,-1.03,19.373,0.535,7.002,0.347,0.355,5.322,0.641,6.629,0.84,0.351,0.213,7.783,3.349,0.092,0.582,0.006,1.056,0.011,2.664
1642277,"Indiana Pacers","Johnny Furphy","Rookie",-1.82,1.27,-2.39,0.57,-1.75,-2.41,0.66,12.418,0.523,5.687,0.324,0.503,3.776,0.656,2.977,0.729,0.231,0.129,9.782,2.515,0.067,1.227,0.014,1.626,0.017,2.076
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.82,1.18,-1.95,0.13,-1.75,-1.96,0.21,15.648,0.556,7.061,0.351,0.451,5.773,0.631,2.845,0.779,0.192,0.171,8.827,2.092,0.059,2.449,0.027,0.995,0.01,2.095
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.83,0.57,-0.77,-1.06,-1.81,-0.72,-1.09,21.873,0.519,7.204,0.315,0.338,7.784,0.641,7.061,0.756,0.337,0.252,5.801,6.313,0.2,0.504,0.006,1.558,0.016,3.62
1630311,"Golden State Warriors","Pat Spencer","Sophomore",-1.84,0.84,-1.53,-0.31,-1.84,-1.52,-0.32,17.64,0.492,4.223,0.297,0.244,3.744,0.611,3.782,0.752,0.204,0.195,8.166,8.737,0.27,0.451,0.005,2.001,0.021,3.129
1641817,"Boston Celtics","Anton Watson",NA,-1.85,0.6,-1.6,-0.25,-1.85,-1.6,-0.25,16.369,0.509,6.502,0.284,0.369,5.022,0.658,3.496,0.68,0.234,0.168,9.792,3.29,0.093,1.058,0.012,1.486,0.015,2.508
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.86,-0.14,-1.49,-0.37,-1.72,-1.53,-0.19,12.299,0.572,5.818,0.336,0.486,4.739,0.664,3.286,0.744,0.276,0.136,7.745,1.913,0.051,0.82,0.01,1.403,0.014,1.745
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.86,1.01,-2.06,0.2,-1.6,-2.02,0.42,12.956,0.527,3.593,0.317,0.251,6.019,0.67,2.883,0.74,0.208,0.139,11.486,4.822,0.136,1.404,0.015,1.766,0.018,2.284
1629599,"Los Angeles Clippers","Amir Coffey","Vet",-1.87,0.62,-1.21,-0.66,-1.34,-0.72,-0.62,13.765,0.531,7.423,0.391,0.524,2.371,0.684,2.661,0.873,0.203,0.142,4.43,2.375,0.063,0.299,0.003,1.186,0.012,1.28
1631323,"Detroit Pistons","Simone Fontecchio","Vet",-1.87,-0.8,-1.4,-0.47,-2.26,-1.31,-0.95,14.892,0.51,8.385,0.376,0.565,2.63,0.64,2.695,0.827,0.16,0.155,8.156,2.871,0.08,0.585,0.006,1.254,0.013,1.838
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.88,1.23,-1.48,-0.39,-1.86,-1.47,-0.39,20.491,0.531,11.726,0.315,0.536,5.961,0.681,4.463,0.645,0.236,0.229,11.548,3.103,0.08,1.753,0.023,1.357,0.013,2.778
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.88,-1.07,-0.88,-1,-1.56,-0.73,-0.83,19.273,0.5,4.757,0.367,0.226,6.066,0.613,6.667,0.853,0.309,0.211,7.416,8.345,0.257,0.387,0.004,1.253,0.012,3.306
1642285,"Memphis Grizzlies","Cam Spencer","Rookie",-1.88,0.47,-1.26,-0.63,-1.87,-1.26,-0.61,14.85,0.475,7.452,0.324,0.516,3.262,0.636,2.901,0.79,0.21,0.152,6.217,6.546,0.188,0.373,0.004,1.695,0.017,2.493
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.89,0.62,-1.74,-0.15,-1.88,-1.74,-0.14,15.786,0.508,7.845,0.292,0.526,4.129,0.634,2.974,0.708,0.215,0.169,7.688,4.169,0.117,0.653,0.007,1.666,0.017,2.333
202696,"Chicago Bulls","Nikola Vucevic","Vet",-1.89,0.04,-0.87,-1.02,0.25,0.35,-0.1,20.433,0.585,6.217,0.356,0.295,4.848,0.688,2.645,0.819,0.128,0.21,14.852,5.03,0.16,1.099,0.011,1.241,0.012,2.226
1630534,"Toronto Raptors","Ochai Agbaji","Vet",-1.9,0.62,-1.19,-0.7,-1.38,-0.89,-0.49,14.372,0.571,7.124,0.362,0.493,5.114,0.688,1.67,0.735,0.114,0.149,6.528,3.034,0.083,0.877,0.009,1.43,0.015,1.415
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.9,0.66,-1.95,0.05,-1.64,-1.98,0.34,13.514,0.52,9.297,0.335,0.676,2.038,0.667,1.966,0.78,0.176,0.144,7.141,4.012,0.112,0.965,0.01,1.645,0.016,2.195
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.9,0.3,-0.67,-1.23,-1.89,-0.55,-1.34,17.552,0.513,12.497,0.375,0.698,1.757,0.68,2.637,0.81,0.163,0.175,6.761,2.93,0.084,0.344,0.003,1.174,0.012,1.455
1642274,"New Orleans Pelicans","Yves Missi","Rookie",-1.91,1.41,-1.57,-0.34,-1.28,-1.49,0.21,10.299,0.575,0.596,0.159,0.036,7.764,0.65,3.931,0.66,0.364,0.129,14.17,2.518,0.07,2.376,0.027,0.951,0.01,1.969
1630264,"Washington Wizards","Anthony Gill","Vet",-1.91,-0.73,-1.8,-0.11,-2.91,-2.3,-0.61,12.525,0.536,3.607,0.286,0.296,4.569,0.663,4.017,0.689,0.289,0.143,8.781,2.39,0.067,0.789,0.009,1.222,0.012,1.633
1631102,"Phoenix Suns","TyTy Washington Jr.","Vet",-1.91,1.07,-1.52,-0.39,-2.04,-1.62,-0.42,17.536,0.495,7.425,0.325,0.434,2.555,0.646,3.011,0.708,0.145,0.179,6.096,5.513,0.165,0.41,0.004,1.824,0.019,1.895
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.91,0.7,-1.03,-0.88,-2.02,-0.75,-1.27,17.13,0.523,9.431,0.363,0.559,2.136,0.655,2.309,0.851,0.148,0.182,4.357,8.333,0.254,0.347,0.004,1.922,0.019,3.28
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.92,0.38,-1.54,-0.38,-1.91,-1.52,-0.39,14.858,0.487,8.041,0.341,0.544,1.826,0.629,1.697,0.828,0.138,0.159,4.512,7.045,0.2,0.622,0.006,2.223,0.022,2.912
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.92,0.02,-1.61,-0.32,-1.54,-1.44,-0.1,21.815,0.486,10.078,0.351,0.447,5.233,0.597,4.581,0.806,0.215,0.223,6.876,4.753,0.164,0.618,0.007,1.948,0.019,3.275
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.93,-1.48,-1.6,-0.33,-2.09,-2.18,0.09,16.039,0.491,7.823,0.383,0.461,3.851,0.609,2.832,0.798,0.164,0.169,7.07,3.276,0.098,1.005,0.012,1.497,0.015,2.251
203109,"Sacramento Kings","Jae Crowder","Vet",-1.93,-0.42,-2.33,0.4,-1.28,-1.62,0.34,12.553,0.476,7.343,0.339,0.695,1.097,0.645,1.85,0.706,0.123,0.127,7.652,2.771,0.074,0.539,0.006,1.834,0.018,1.589
1642358,"Washington Wizards","AJ Johnson","Rookie",-1.93,0.07,-1.25,-0.68,-1.91,-1.24,-0.67,17.063,0.514,7.035,0.252,0.366,6.274,0.633,2.707,0.702,0.181,0.178,6.656,7.677,0.285,0.546,0.006,1.674,0.017,3.339
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.94,0.29,-1.53,-0.41,-1.93,-1.54,-0.39,15.222,0.501,7.865,0.343,0.523,3.897,0.65,1.892,0.77,0.137,0.144,5.231,3.717,0.102,0.401,0.005,1.671,0.017,1.754
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.94,1.18,-0.06,-1.89,-1.97,0.05,-2.02,24.423,0.491,10.559,0.353,0.483,4.522,0.623,4.299,0.815,0.183,0.262,4.991,5.877,0.203,0.112,0.001,1.58,0.015,3.081
1641740,"Minnesota Timberwolves","Jaylen Clark","Sophomore",-1.94,-0.01,-1.42,-0.52,-1.93,-1.41,-0.52,13.154,0.547,5.77,0.336,0.449,4.718,0.631,3.156,0.749,0.236,0.136,6.146,2.668,0.068,0.405,0.004,1.851,0.019,1.311
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.95,1.58,-1.59,-0.35,-1.68,-1.54,-0.14,13.298,0.572,5.679,0.326,0.414,3.964,0.713,3.434,0.67,0.285,0.149,13.034,4.398,0.126,0.599,0.007,1.443,0.015,2.622
1630558,"Miami Heat","Davion Mitchell","Vet",-1.95,0.08,-1.63,-0.32,-3.7,-2.5,-1.2,11.778,0.528,5.544,0.341,0.476,3.065,0.65,1.598,0.72,0.146,0.133,4.175,8.623,0.245,0.353,0.003,1.335,0.013,3.057
1628971,"New Orleans Pelicans","Bruce Brown","Vet",-1.95,0.21,-1.52,-0.44,-1.11,-1.11,0,17.285,0.524,4.835,0.341,0.292,4.701,0.705,3.495,0.822,0.223,0.181,7.728,4.295,0.132,0.438,0.005,1.859,0.019,2.336
1631133,"Portland Trail Blazers","Jabari Walker","Vet",-1.96,1.05,-1.63,-0.33,-2.04,-1.4,-0.64,14.114,0.546,4.918,0.319,0.357,6.465,0.663,3.969,0.736,0.293,0.15,14.363,2.783,0.074,0.658,0.007,1.55,0.016,2.087
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.96,1.25,-1.88,-0.08,-1.96,-1.88,-0.08,16.462,0.52,5.681,0.274,0.301,5.635,0.67,3.933,0.671,0.246,0.175,11.421,2.628,0.074,1.469,0.018,1.349,0.013,2.432
203471,"Detroit Pistons","Dennis Schroder","Vet",-1.96,-0.63,-0.86,-1.1,-2.33,-1.22,-1.11,19.024,0.472,8.798,0.355,0.442,2.332,0.599,3.962,0.837,0.179,0.2,4.715,8.93,0.277,0.359,0.004,1.562,0.016,3.336
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.96,0.03,-1.78,-0.18,-1.94,-1.77,-0.17,14.065,0.486,9.008,0.321,0.683,2.112,0.647,2.198,0.72,0.175,0.149,8.556,4.518,0.119,0.547,0.006,1.739,0.017,2.267
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.96,0.06,-1.59,-0.38,-1.88,-1.54,-0.34,15.961,0.527,4.191,0.308,0.281,6.238,0.642,4.023,0.759,0.268,0.177,7.75,4.46,0.124,0.695,0.007,1.749,0.018,2.678
