"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1626145,"Phoenix Suns","Tyus Jones","Vet",-1.25,0.1,0.12,-1.37,-0.44,0.7,-1.14,14.561,0.523,9.014,0.393,0.603,0.914,0.663,1.213,0.842,0.089,0.149,4.26,9.959,0.259,0.134,0.002,1.711,0.017,2.07
1630528,"Miami Heat","Josh Christopher","Vet",-1.25,-0.21,-1.22,-0.03,-1.28,-1.22,-0.06,18.465,0.532,4.019,0.289,0.218,5.506,0.677,4.018,0.696,0.231,0.208,6.263,5.594,0.164,0.787,0.009,2.193,0.022,3.735
1629632,"Chicago Bulls","Coby White","Vet",-1.26,-1.43,0.27,-1.53,-2.17,-0.37,-1.8,20.315,0.529,10.923,0.365,0.525,5.027,0.652,4.917,0.879,0.224,0.215,4.833,6.84,0.209,0.337,0.004,1.318,0.013,3.062
1629098,"Houston Rockets","Jack McVeigh","Rookie",-1.27,0.31,-1.02,-0.25,-1.26,-1.01,-0.25,16.955,0.512,8.373,0.31,0.504,3.009,0.668,2.869,0.711,0.205,0.164,9.064,3.467,0.101,1.037,0.011,1.467,0.016,2.301
1630558,"Miami Heat","Davion Mitchell","Vet",-1.28,0.76,-1.2,-0.08,-2.14,-1.85,-0.29,12.287,0.537,5.971,0.349,0.505,2.719,0.664,1.874,0.759,0.163,0.135,3.895,8.327,0.228,0.355,0.004,1.377,0.014,2.726
1629014,"Portland Trail Blazers","Anfernee Simons","Vet",-1.3,-0.53,0.7,-2,-1.33,1.57,-2.9,22.367,0.514,12.224,0.383,0.543,3.491,0.632,3.718,0.893,0.167,0.232,4.33,8.1,0.252,0.219,0.002,1.17,0.012,3.11
1631222,"Sacramento Kings","Jake LaRavia","Vet",-1.31,-0.41,-1.77,0.46,-1.47,-2.23,0.76,11.331,0.508,5.18,0.348,0.466,2.883,0.627,3.448,0.714,0.304,0.131,9.409,4.973,0.129,0.768,0.009,2.043,0.02,2.568
1642367,"Toronto Raptors","Jonathan Mogbo","Rookie",-1.31,1.56,-2.24,0.93,-0.72,-2.18,1.46,12.236,0.534,3.329,0.321,0.242,5.346,0.664,2.97,0.721,0.256,0.133,10.332,4.197,0.114,1.275,0.014,1.825,0.018,2.145
1626192,"Milwaukee Bucks","Pat Connaughton","Vet",-1.31,-0.08,-1.36,0.05,-0.95,-1.38,0.43,11.3,0.533,5.787,0.34,0.488,3.583,0.696,1.647,0.74,0.126,0.124,7.905,5.063,0.145,0.652,0.007,1.307,0.013,1.723
203458,"Los Angeles Lakers","Alex Len","Vet",-1.31,-2.21,-2.77,1.46,-1.85,-3,1.15,9.953,0.553,0.974,0.26,0.058,3.622,0.698,2.612,0.559,0.298,0.109,13.441,4.236,0.126,2.95,0.033,1.293,0.013,2.249
1630205,"Memphis Grizzlies","Lamar Stevens","Vet",-1.32,0.03,-1.42,0.1,-2.1,-1.57,-0.53,20.682,0.491,5.136,0.334,0.259,6.184,0.649,4.172,0.759,0.225,0.208,10.844,2.621,0.075,1.381,0.015,1.679,0.017,2.132
1630561,"San Antonio Spurs","David Duke Jr.","Vet",-1.32,-0.13,-1.21,-0.11,-1.42,-1.32,-0.1,18.744,0.54,3.742,0.281,0.235,6.695,0.644,3.968,0.737,0.225,0.194,8.605,3.842,0.116,0.456,0.005,1.826,0.019,2.447
1642271,"Utah Jazz","Kyle Filipowski","Rookie",-1.35,2.17,-1.09,-0.26,-0.87,-0.97,0.1,16.57,0.561,7.129,0.328,0.426,4.16,0.707,4.459,0.644,0.294,0.192,13.339,5.046,0.165,0.518,0.006,1.423,0.014,3.374
1631170,"Miami Heat","Jaime Jaquez Jr.","Sophomore",-1.36,-0.06,-1.39,0.03,-0.47,-0.93,0.46,17.312,0.533,4.096,0.315,0.271,5.112,0.652,5.174,0.772,0.301,0.203,9.494,6.051,0.193,0.466,0.005,2.07,0.02,3.171
1641824,"Chicago Bulls","Matas Buzelis","Rookie",-1.37,1.63,-1.25,-0.12,-1.26,-1.21,-0.05,16.534,0.544,7.713,0.344,0.465,5.181,0.647,2.802,0.81,0.178,0.176,8.208,2.97,0.089,1.776,0.02,0.947,0.01,2.271
203501,"Detroit Pistons","Tim Hardaway Jr.","Vet",-1.37,-0.37,-0.34,-1.03,-2.04,-1.28,-0.76,14.955,0.494,10.978,0.372,0.731,1.038,0.657,2.509,0.82,0.183,0.143,4.334,2.982,0.086,0.238,0.003,1.026,0.01,1.152
203937,"Miami Heat","Kyle Anderson","Vet",-1.39,-0.91,-2.25,0.86,-0.41,-1.55,1.14,14.204,0.507,3.832,0.318,0.25,3.069,0.66,3.345,0.706,0.293,0.158,9.873,6.708,0.196,1.443,0.016,2.12,0.021,2.274
1641767,"Indiana Pacers","Ben Sheppard","Sophomore",-1.39,-0.45,-1.03,-0.37,-1.54,-1.1,-0.44,11.43,0.577,7.171,0.367,0.649,2.146,0.694,1.62,0.832,0.138,0.116,6.551,2.912,0.077,0.464,0.005,1.688,0.017,1.139
1630191,"Detroit Pistons","Isaiah Stewart","Vet",-1.4,-0.61,-2.48,1.08,-0.99,-2.6,1.61,10.783,0.597,2.197,0.331,0.097,5.457,0.664,3.256,0.748,0.282,0.134,13.405,3.519,0.107,2.943,0.034,0.909,0.009,2.341
1630245,"Chicago Bulls","Ayo Dosunmu","Vet",-1.4,-0.22,-0.26,-1.14,0.61,0.64,-0.03,17.589,0.574,6.666,0.364,0.401,5.752,0.681,3.094,0.796,0.184,0.199,5.294,7.423,0.236,0.594,0.007,1.576,0.015,2.78
1631212,"Denver Nuggets","Peyton Watson","Vet",-1.42,0.86,-1.79,0.37,-0.99,-1.71,0.72,14.178,0.534,3.509,0.336,0.281,4.952,0.671,3.926,0.694,0.284,0.161,7.509,3.543,0.108,2.272,0.026,1.57,0.016,1.951
1628365,"Sacramento Kings","Markelle Fultz","Vet",-1.42,-0.03,-1.25,-0.17,-1.35,-0.93,-0.42,18.11,0.522,1.643,0.29,0.109,5.797,0.661,2.483,0.748,0.14,0.193,7.117,5.963,0.184,0.687,0.007,2.361,0.024,3.351
1642260,"Oklahoma City Thunder","Nikola Topić",NA,-1.42,1.19,-1.28,-0.14,-1.42,-1.28,-0.14,17.227,0.541,6.545,0.286,0.386,5.747,0.636,4.068,0.697,0.246,0.18,7.984,4.377,0.123,1.29,0.01,1.672,0.017,2.775
1629673,"Washington Wizards","Jordan Poole","Vet",-1.42,0.64,-0.1,-1.32,0.25,1.27,-1.02,24.779,0.501,14.501,0.354,0.593,4.196,0.701,6.349,0.876,0.242,0.277,5.106,7.249,0.245,0.613,0.007,1.816,0.018,4.395
1630644,"Orlando Magic","Mac McClung","Vet",-1.44,-0.05,-1.15,-0.29,-1.44,-1.16,-0.28,17.598,0.54,7.314,0.299,0.455,4.523,0.635,3.143,0.722,0.21,0.178,7.961,5.928,0.202,0.552,0.006,1.732,0.018,2.551
1630692,"Los Angeles Lakers","Jordan Goodwin","Vet",-1.45,-0.18,-1.77,0.31,-1.3,-1.94,0.64,17.236,0.489,6.187,0.332,0.37,3.81,0.618,2.482,0.759,0.161,0.175,11.119,5.935,0.184,0.71,0.007,2.515,0.026,2.371
1630208,"Phoenix Suns","Nick Richards","Vet",-1.48,-0.91,-1.56,0.08,-1.62,-1.51,-0.11,13.363,0.616,0.669,0.205,0.039,7.235,0.748,5.558,0.749,0.425,0.17,18.589,1.944,0.053,2.061,0.022,0.721,0.007,2.457
1630639,"Toronto Raptors","AJ Lawson","Vet",-1.51,0.66,-0.82,-0.69,-1.42,-0.78,-0.64,18.448,0.532,9.045,0.323,0.488,6.159,0.688,4.019,0.626,0.211,0.207,8.16,3.093,0.092,0.604,0.007,1.481,0.015,2.278
1631121,"Portland Trail Blazers","Bryce McGowens","Vet",-1.53,0.34,-0.8,-0.72,-1.56,-0.55,-1.01,17.045,0.522,5.571,0.329,0.336,5.545,0.635,6.355,0.738,0.352,0.2,6.111,3.159,0.1,0.628,0.006,1.415,0.015,2.437
1642050,"Golden State Warriors","Jackson Rowe","Rookie",-1.53,0.08,-1.12,-0.4,-1.52,-1.12,-0.4,15.412,0.524,8.065,0.316,0.491,3.976,0.666,3.637,0.711,0.226,0.165,8.136,3.62,0.098,0.666,0.007,1.727,0.017,2.171
1642261,"Los Angeles Lakers","Dalton Knecht","Rookie",-1.53,0.64,-0.22,-1.31,-1.42,-0.07,-1.35,17.764,0.552,11.278,0.359,0.628,2.886,0.688,2.956,0.782,0.166,0.179,7.23,2.453,0.067,0.291,0.003,1.187,0.012,1.474
1641730,"Brooklyn Nets","Noah Clowney","Sophomore",-1.54,-1.11,-1.13,-0.41,-0.77,-0.79,0.02,17.331,0.495,12.577,0.348,0.706,2.816,0.666,3.313,0.771,0.222,0.178,8.288,2.265,0.065,1.075,0.013,1.235,0.013,2.153
1630322,"Detroit Pistons","Lindy Waters III","Vet",-1.54,-1.49,-1.45,-0.1,-1.91,-1.62,-0.29,16.391,0.502,12.246,0.351,0.765,1.1,0.666,1.372,0.748,0.111,0.16,7.331,3.158,0.095,0.768,0.008,1.585,0.016,1.421
1630170,"San Antonio Spurs","Devin Vassell","Vet",-1.56,-0.37,-0.4,-1.16,-0.31,0.44,-0.75,21.292,0.531,9.382,0.374,0.436,3.287,0.682,3.023,0.803,0.156,0.203,5.647,4.419,0.131,0.59,0.006,1.695,0.017,1.849
1630201,"Charlotte Hornets","Malachi Flynn","Vet",-1.56,0.12,-0.99,-0.57,-0.94,-0.71,-0.23,19.481,0.502,10.02,0.323,0.479,3.693,0.629,4.156,0.726,0.196,0.224,5.802,7.867,0.253,0.368,0.004,2.085,0.021,3.659
201569,"Philadelphia 76ers","Eric Gordon","Vet",-1.56,-0.7,-0.97,-0.59,0.66,0.1,0.56,12.438,0.498,9.085,0.34,0.741,1.932,0.653,2.084,0.777,0.148,0.134,3.732,3.864,0.111,0.709,0.007,1.581,0.015,1.769
1642273,"Washington Wizards","Kyshawn George","Rookie",-1.56,1,-1.98,0.42,-1.11,-2.06,0.95,13.261,0.507,9.012,0.333,0.661,1.883,0.661,1.995,0.755,0.164,0.147,7.332,4.956,0.148,1.215,0.014,1.717,0.017,2.689
1630544,"Charlotte Hornets","Tre Mann","Vet",-1.57,-0.65,-0.98,-0.58,-0.8,-0.93,0.13,21.499,0.495,8.664,0.355,0.392,5.362,0.606,3.503,0.791,0.177,0.231,6.392,7.302,0.235,0.346,0.003,2.064,0.02,3.447
1641747,"Denver Nuggets","DaRon Holmes II",NA,-1.58,1.63,-1.54,-0.04,-1.58,-1.54,-0.04,16.718,0.527,5.912,0.269,0.307,5.521,0.671,4.014,0.667,0.253,0.176,11.375,3.02,0.082,1.78,0.017,1.382,0.014,2.496
1641810,"New Orleans Pelicans","Antonio Reeves","Rookie",-1.58,0.66,-1.25,-0.33,-1.55,-1.27,-0.28,15.494,0.521,8.974,0.343,0.581,3.946,0.652,1.861,0.784,0.154,0.153,5.889,3.74,0.099,0.539,0.006,1.703,0.017,1.783
1630548,"Utah Jazz","Johnny Juzang","Vet",-1.59,0.57,-0.51,-1.09,-1.4,-0.29,-1.11,18.018,0.522,11.643,0.37,0.635,1.534,0.683,2.479,0.788,0.139,0.174,6.885,2.863,0.089,0.35,0.004,1.227,0.012,1.559
1629667,"Washington Wizards","Jalen McDaniels","Vet",-1.6,-0.02,-1.89,0.29,-2.11,-2.48,0.37,15.136,0.503,4.627,0.335,0.278,4.198,0.648,3.566,0.734,0.22,0.173,8.112,3.683,0.109,0.611,0.007,1.903,0.019,2.764
1628467,"Los Angeles Lakers","Maxi Kleber","Vet",-1.62,-1.48,-2.42,0.8,-2.76,-3.22,0.46,11.241,0.512,5.077,0.321,0.546,1.886,0.687,1.886,0.69,0.182,0.122,7.773,3.884,0.119,1.308,0.015,0.984,0.01,1.932
203469,"Houston Rockets","Cody Zeller","Vet",-1.63,-0.61,-2.44,0.81,-1.79,-2.58,0.79,12.414,0.519,4.301,0.227,0.266,5.986,0.651,3.515,0.643,0.244,0.146,13.417,3.941,0.119,1.052,0.012,1.454,0.014,2.211
1641798,"Washington Wizards","Jaylen Martin","Sophomore",-1.64,-0.45,-1.61,-0.03,-1.64,-1.61,-0.03,19.038,0.496,5.209,0.28,0.307,6.233,0.658,4.886,0.692,0.229,0.199,9.953,3.654,0.111,0.928,0.01,1.64,0.017,2.828
1642263,"Houston Rockets","Reed Sheppard","Rookie",-1.64,1.4,-1.68,0.03,-1.44,-1.56,0.12,17.27,0.475,10.659,0.326,0.622,1.936,0.622,2.085,0.787,0.11,0.174,5.717,4.56,0.136,1.039,0.01,2.254,0.023,2.223
1629610,"Charlotte Hornets","DaQuan Jeffries","Vet",-1.64,-0.04,-1.67,0.03,-1.62,-1.66,0.04,12.118,0.513,7.245,0.345,0.575,2.05,0.658,1.228,0.769,0.119,0.13,7.442,2.926,0.086,0.9,0.01,1.526,0.015,1.656
1630545,"Minnesota Timberwolves","Terrence Shannon Jr.","Rookie",-1.67,0.53,-0.71,-0.96,-1.67,-0.66,-1.01,18.067,0.565,5.225,0.328,0.271,7.015,0.675,3.27,0.794,0.221,0.189,7.378,4.744,0.143,0.754,0.009,1.447,0.014,2.903
1630570,"Brooklyn Nets","Trendon Watford","Vet",-1.67,-0.53,-1.28,-0.39,-1.63,-0.86,-0.77,20.563,0.544,4.21,0.327,0.203,6.323,0.678,6.61,0.765,0.323,0.242,9.925,5.886,0.214,0.752,0.008,1.579,0.016,4.406
203924,"Portland Trail Blazers","Jerami Grant","Vet",-1.67,0.23,-1.05,-0.62,-0.19,-0.48,0.29,17.143,0.494,8.822,0.377,0.5,3.847,0.606,4.955,0.832,0.301,0.18,5.498,3.514,0.097,1.225,0.014,1.332,0.013,2.08
1629022,"Philadelphia 76ers","Lonnie Walker IV","Vet",-1.69,-0.5,-0.87,-0.81,-2.11,-1.08,-1.03,20.552,0.491,12.375,0.364,0.589,2.648,0.66,1.904,0.783,0.09,0.203,6.258,3.486,0.109,0.785,0.009,1.49,0.015,2.138
1631243,"Atlanta Hawks","Mouhamed Gueye","Sophomore",-1.7,0.98,-1.86,0.16,-1.67,-1.83,0.16,15.38,0.592,6.973,0.307,0.449,5.425,0.707,2.536,0.742,0.173,0.163,11.304,2.62,0.065,2.72,0.031,1.883,0.019,1.681
1626179,"Miami Heat","Terry Rozier","Vet",-1.71,-1.22,-1.03,-0.68,-1.15,-1,-0.15,20.9,0.496,8.417,0.351,0.449,4.093,0.604,3.573,0.825,0.156,0.216,6.84,5.83,0.175,0.376,0.004,1.448,0.014,2.384
1642382,"Oklahoma City Thunder","Branden Carlson","Rookie",-1.73,1.76,-1.32,-0.41,-1.73,-1.32,-0.41,16.837,0.53,11.003,0.318,0.697,2.248,0.697,2.343,0.691,0.221,0.168,11.952,2.289,0.057,2.286,0.026,1.13,0.012,1.896
1630811,"Atlanta Hawks","Keaton Wallace","Rookie",-1.73,0.57,-1.37,-0.35,-1.71,-1.35,-0.36,16.484,0.482,8.548,0.347,0.59,1.698,0.627,2.001,0.799,0.154,0.164,4.643,7.185,0.201,0.606,0.006,2.179,0.022,2.997
1641755,"New York Knicks","Kevin McCullar Jr.",NA,-1.73,0.45,-1.49,-0.23,-1.72,-1.49,-0.23,17.389,0.501,7.123,0.291,0.4,4.817,0.639,3.775,0.715,0.229,0.174,7.781,4.415,0.126,0.762,0.009,1.633,0.016,2.584
1629216,"Los Angeles Lakers","Gabe Vincent","Vet",-1.73,-0.08,-1.47,-0.26,-1.95,-1.49,-0.46,15.151,0.503,11.075,0.356,0.732,1.509,0.628,1.166,0.804,0.091,0.148,3.569,4.365,0.129,0.405,0.005,1.756,0.018,1.745
1631213,"Brooklyn Nets","Tyrese Martin","Vet",-1.73,0.46,-1.38,-0.36,-1.53,-1.16,-0.37,16.493,0.508,10.256,0.35,0.594,2.832,0.686,2.632,0.787,0.174,0.166,8.003,3.737,0.113,0.393,0.004,1.454,0.014,2.516
1641801,"Chicago Bulls","Emanuel Miller",NA,-1.74,0.02,-1.66,-0.08,-1.74,-1.66,-0.08,16.075,0.491,6.976,0.287,0.415,4.478,0.656,3.54,0.7,0.239,0.165,8.707,3.777,0.104,0.86,0.01,1.613,0.016,2.494
1631216,"Orlando Magic","Caleb Houstan","Vet",-1.74,-0.81,-1.77,0.03,-0.97,-1.33,0.36,12.915,0.534,10.338,0.349,0.838,0.538,0.676,1.742,0.795,0.163,0.125,5.049,2.273,0.062,0.321,0.003,1.126,0.012,1.013
1631204,"Detroit Pistons","Marcus Sasser","Sophomore",-1.74,0.87,-0.89,-0.85,-1.75,-0.63,-1.12,17.638,0.511,9.731,0.35,0.577,1.943,0.651,2.819,0.829,0.157,0.186,4.393,8.539,0.264,0.335,0.004,1.898,0.019,3.382
1642264,"San Antonio Spurs","Stephon Castle","Rookie",-1.74,0.67,-0.68,-1.07,-1.77,-0.63,-1.14,23.489,0.509,7.56,0.311,0.319,8.169,0.646,7.58,0.766,0.351,0.268,6.291,6.566,0.209,0.362,0.004,1.805,0.018,3.607
1628997,"Dallas Mavericks","Caleb Martin","Vet",-1.75,-1.56,-1.8,0.06,-2.15,-1.76,-0.39,12.778,0.498,5.24,0.355,0.409,2.904,0.655,2.877,0.674,0.23,0.145,7.183,3.576,0.111,0.829,0.009,1.668,0.016,2.05
1628995,"Golden State Warriors","Kevin Knox II","Vet",-1.75,0.42,-0.79,-0.96,-1.61,-0.45,-1.16,18.481,0.524,9.564,0.363,0.522,3.176,0.679,3.272,0.793,0.15,0.206,7.557,3.023,0.084,0.707,0.008,1.371,0.014,2.467
1630314,"Dallas Mavericks","Brandon Williams","Vet",-1.75,0.42,-1.51,-0.24,-1.55,-1.31,-0.24,16.628,0.476,7.129,0.309,0.468,5.209,0.598,4.744,0.717,0.254,0.194,5.105,6.903,0.203,0.552,0.006,1.664,0.017,3.141
1641763,"Chicago Bulls","Julian Phillips","Sophomore",-1.75,-0.03,-1.5,-0.25,-1.57,-1.58,0.01,12.079,0.569,6.416,0.344,0.546,4.128,0.656,3.328,0.75,0.296,0.133,7.603,2.008,0.048,0.845,0.01,1.532,0.015,1.573
1641707,"Utah Jazz","Taylor Hendricks","Sophomore",-1.75,0.45,-1.43,-0.32,-1.51,-1.32,-0.19,16.124,0.535,7.897,0.327,0.523,3.096,0.69,2.599,0.736,0.178,0.161,10.352,2.544,0.075,1.569,0.018,1.713,0.017,1.932
1631097,"Indiana Pacers","Bennedict Mathurin","Vet",-1.76,1.1,-0.48,-1.28,-2.12,-0.85,-1.27,21.629,0.516,6.725,0.335,0.33,5.451,0.639,6.835,0.827,0.334,0.239,7.874,3.315,0.114,0.605,0.007,1.066,0.011,2.979
1641783,"Orlando Magic","Tristan da Silva","Rookie",-1.77,0.69,-1.28,-0.49,-1.89,-1.06,-0.83,14.062,0.53,7.076,0.334,0.523,3.281,0.661,2.119,0.789,0.159,0.143,7.538,3.476,0.102,0.55,0.006,1.216,0.012,1.842
1641706,"Charlotte Hornets","Brandon Miller","Sophomore",-1.77,-0.3,-0.47,-1.3,-1.05,0.15,-1.2,25.204,0.474,14.567,0.366,0.598,2.889,0.679,4.233,0.803,0.178,0.273,6.796,4.781,0.162,0.851,0.01,1.576,0.015,3.692
1631342,"Atlanta Hawks","Daeqwon Plowden","Rookie",-1.77,0.22,-1.03,-0.74,-1.78,-1.03,-0.75,15.208,0.515,9.289,0.336,0.63,2.922,0.661,2.882,0.739,0.204,0.163,7.384,3.467,0.097,0.604,0.006,1.473,0.016,2.07
1642419,"Toronto Raptors","Jamison Battle","Rookie",-1.79,0.45,-0.43,-1.36,-1.65,-0.28,-1.37,17.904,0.523,12.8,0.356,0.742,1.879,0.668,1.8,0.763,0.175,0.174,7.639,3.844,0.11,0.602,0.007,1.127,0.012,1.566
1641890,"Milwaukee Bucks","Tyler Smith","Rookie",-1.8,1.29,-1.41,-0.39,-1.78,-1.39,-0.39,19.802,0.529,12.768,0.311,0.555,5.735,0.684,4.956,0.609,0.236,0.228,11.569,3.059,0.082,1.738,0.023,1.394,0.014,3.223
1641787,"Brooklyn Nets","Tosan Evbuomwan","Sophomore",-1.81,-0.01,-1.72,-0.09,-1.88,-1.66,-0.22,16.526,0.495,5.731,0.339,0.341,3.932,0.703,5.278,0.73,0.29,0.188,8.391,3.375,0.102,0.711,0.008,1.531,0.015,2.936
1630579,"Milwaukee Bucks","Jericho Sims","Vet",-1.81,-0.47,-2.29,0.48,-1.71,-2.33,0.62,6.154,0.612,0.692,0.147,0.041,3.87,0.753,1.678,0.665,0.231,0.083,14.917,2.878,0.073,1.38,0.015,1.047,0.01,1.925
1630553,"Brooklyn Nets","Keon Johnson","Vet",-1.83,0.12,-1.8,-0.04,-1.41,-1.78,0.37,20.563,0.491,9.618,0.35,0.456,5.287,0.604,4.04,0.811,0.188,0.209,7.229,4.713,0.156,0.788,0.009,2.239,0.022,3.078
1631127,"San Antonio Spurs","Harrison Ingram","Rookie",-1.84,0.68,-1.72,-0.12,-1.84,-1.72,-0.12,16.32,0.507,7.855,0.288,0.51,4.168,0.635,3.131,0.7,0.217,0.174,7.766,3.904,0.115,0.644,0.007,1.654,0.017,2.457
1630172,"Chicago Bulls","Patrick Williams","Vet",-1.85,-1.4,-1.53,-0.32,-2.18,-2.14,-0.04,17.882,0.478,8.352,0.368,0.477,4.112,0.609,3.016,0.768,0.169,0.187,7.263,3.735,0.113,1.062,0.012,1.547,0.015,2.396
1641817,"Boston Celtics","Anton Watson",NA,-1.85,0.61,-1.59,-0.26,-1.85,-1.59,-0.26,15.991,0.499,6.294,0.279,0.39,4.76,0.664,4.241,0.674,0.24,0.182,9.885,3.321,0.094,1.024,0.012,1.52,0.015,2.699
1641757,"Los Angeles Clippers","Jordan Miller","Sophomore",-1.85,0.17,-1.56,-0.29,-1.75,-1.51,-0.24,16.373,0.522,4.35,0.309,0.289,6.009,0.644,4.068,0.74,0.267,0.181,7.721,4.66,0.129,0.708,0.008,1.76,0.018,2.988
201988,"Los Angeles Clippers","Patty Mills","Vet",-1.85,0.27,-1.56,-0.3,-2.23,-1.48,-0.75,16.553,0.46,12.59,0.353,0.793,0.657,0.638,1.545,0.779,0.085,0.173,4.039,4.296,0.129,0.385,0.004,1.638,0.017,1.922
1641737,"Philadelphia 76ers","Adem Bona","Rookie",-1.86,1.1,-2.3,0.44,-1.79,-2.37,0.58,8.796,0.605,0.676,0.218,0.04,6.442,0.698,5.079,0.636,0.548,0.124,13.659,1.728,0.046,3.116,0.035,1.235,0.012,2.586
1642353,"Los Angeles Clippers","Cam Christie","Rookie",-1.86,0.44,-1.65,-0.21,-1.85,-1.64,-0.21,18.005,0.507,10.963,0.306,0.588,4.562,0.632,3.75,0.663,0.221,0.182,7.64,4.377,0.126,0.748,0.009,1.755,0.018,2.912
1627763,"Washington Wizards","Malcolm Brogdon","Vet",-1.86,-1.05,-0.92,-0.94,-1.66,-0.73,-0.93,20.571,0.487,4.889,0.348,0.224,6.175,0.613,6.561,0.826,0.294,0.218,7.192,8.262,0.266,0.448,0.005,1.271,0.013,3.647
1641753,"Milwaukee Bucks","Chris Livingston","Sophomore",-1.87,0.29,-1.47,-0.39,-1.83,-1.44,-0.39,14.048,0.554,4.353,0.281,0.327,5.922,0.678,4.91,0.642,0.319,0.167,11.926,2.574,0.078,0.554,0.006,1.817,0.018,2.685
1631248,"Boston Celtics","Baylor Scheierman","Rookie",-1.87,0.12,-1.7,-0.17,-1.85,-1.69,-0.16,14.524,0.507,7.388,0.304,0.497,3.262,0.647,3.043,0.682,0.217,0.15,8.976,3.746,0.109,0.458,0.005,1.673,0.017,2.128
1642358,"Washington Wizards","AJ Johnson","Rookie",-1.87,0.13,-1.27,-0.6,-1.85,-1.27,-0.58,16.795,0.506,7.652,0.248,0.431,5.454,0.636,2.943,0.675,0.185,0.172,6.692,7.316,0.264,0.597,0.006,1.66,0.017,3.301
1631111,"Charlotte Hornets","Wendell Moore Jr.","Vet",-1.87,-0.99,-1.69,-0.18,-1.84,-1.69,-0.15,13.977,0.537,4.133,0.324,0.294,4.936,0.665,2.899,0.811,0.193,0.141,8.863,3.333,0.096,0.485,0.005,1.938,0.019,1.977
203903,"Utah Jazz","Jordan Clarkson","Vet",-1.88,0.37,0.62,-2.5,-1.92,0.49,-2.41,25.994,0.484,12.839,0.328,0.52,2.536,0.632,5.392,0.83,0.229,0.27,5.478,7.731,0.244,0.278,0.003,1.351,0.013,3.791
1630284,"Atlanta Hawks","Kevon Harris","Vet",-1.9,0,-1.4,-0.5,-2.07,-1.47,-0.6,13.18,0.568,5.193,0.305,0.383,3.55,0.647,2.923,0.742,0.219,0.154,7.904,3.402,0.106,0.872,0.008,1.67,0.017,2.038
1630702,"Dallas Mavericks","Jaden Hardy","Vet",-1.91,-0.07,-0.76,-1.16,-1.97,-0.57,-1.4,22.88,0.493,11.513,0.36,0.521,3.622,0.614,4.388,0.73,0.193,0.251,5.305,4.759,0.153,0.235,0.003,1.427,0.014,3.684
1641710,"Orlando Magic","Anthony Black","Sophomore",-1.91,-0.37,-2.49,0.57,-1.61,-2.16,0.55,16.524,0.513,5.494,0.328,0.319,4.897,0.64,5.48,0.737,0.342,0.174,5.809,5.698,0.175,0.85,0.01,2.056,0.021,3.232
1631321,"Portland Trail Blazers","Sidy Cissoko","Sophomore",-1.92,-1.29,-2,0.08,-1.9,-2.02,0.12,12.501,0.562,4.869,0.29,0.368,4.729,0.69,3.59,0.659,0.284,0.152,8.923,3.315,0.095,0.93,0.01,1.655,0.017,2.136
1641815,"Miami Heat","Isaiah Stevens",NA,-1.93,0.28,-1.12,-0.81,-1.93,-1.12,-0.81,17.953,0.474,8.95,0.304,0.498,3.409,0.597,3.136,0.773,0.164,0.175,4.016,8.171,0.23,0.055,0.001,2.11,0.021,3.016
1630264,"Washington Wizards","Anthony Gill","Vet",-1.95,-0.77,-1.75,-0.2,-3.01,-2.23,-0.78,12.159,0.522,3.972,0.281,0.363,3.915,0.665,4.672,0.662,0.313,0.144,9.041,2.54,0.066,0.792,0.009,1.243,0.013,1.706
1642272,"Philadelphia 76ers","Jared McCain","Rookie",-1.98,1.15,-0.1,-1.88,-2.03,0,-2.03,21.566,0.503,10.603,0.357,0.498,4.212,0.628,4.097,0.806,0.186,0.238,4.995,5.115,0.177,0.039,0,1.536,0.015,3.112
1642359,"New York Knicks","Pacôme Dadiet","Rookie",-1.98,0.66,-1.78,-0.2,-1.93,-1.76,-0.17,18.266,0.48,9.504,0.31,0.515,3.675,0.664,4.099,0.667,0.211,0.195,8.378,3.037,0.085,0.998,0.012,1.589,0.016,2.405
1642269,"Sacramento Kings","Devin Carter","Rookie",-1.99,0.71,-1.62,-0.37,-1.95,-1.61,-0.34,18.339,0.49,9.242,0.335,0.479,4.734,0.608,5.102,0.747,0.266,0.202,7.883,6.696,0.199,0.529,0.006,1.809,0.018,3.161
1642450,"Detroit Pistons","Daniss Jenkins","Rookie",-1.99,0.47,-1.52,-0.47,-1.99,-1.52,-0.47,17.723,0.489,9.505,0.304,0.556,3.852,0.628,3.942,0.724,0.2,0.192,5.66,5.509,0.169,0.406,0.004,1.855,0.019,2.892
1630173,"New York Knicks","Precious Achiuwa","Vet",-1.99,-1.13,-2.09,0.09,-2.09,-2.07,-0.02,12.344,0.569,1.165,0.308,0.091,6.983,0.687,3.31,0.633,0.261,0.135,13.619,2.631,0.073,1.769,0.02,1.693,0.017,1.928
